time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,dt,dt_limit,flux_threshold,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
2637.0453944624,-4499632.9345329,600226.50658308,1694845837.7016,590.15459612612,1725.8387355399,1,1,50000,730.28534371346,46279529.363825,56143.731047487,4622.3385632778,0.7,10000,598500.66784754
2638.0453944624,-4499961.9749424,594507.23519954,1695443204.5725,590.98967492043,1711.2788230935,1,1,50000,730.45200975886,45681833.452525,55585.005448731,4562.6248447076,0.7,10000,592795.95637645
2639.0453944624,-4500288.4968519,588812.16222515,1696034864.2712,591.82555835636,1696.7635334425,1,1,50000,730.61867675886,45089847.231903,55029.367759395,4503.4817864143,0.7,10000,587115.39869171
2640.0453944624,-4500612.5027578,583141.50542888,1696620841.1051,592.6622417388,1682.2935967456,1,1,50000,730.78534371346,44503546.39217,54476.830833297,4444.9069561336,0.7,10000,581459.21183213
2641.0453944624,-4500934.0039122,577495.49079962,1697201159.6032,593.49972103783,1667.8697427392,1,1,50000,730.95200975886,43922906.392901,53927.407092867,4386.8978985808,0.7,10000,575827.62105688
2642.0453944624,-4501253.0261867,571874.4185677,1697775844.5579,594.33800593244,1653.4927377018,1,1,50000,731.11867675886,43347902.415943,53381.109140042,4329.4521306803,0.7,10000,570220.92583
2643.0453944624,-4501569.5721931,566278.49921948,1698344921.0168,595.1770917124,1639.1632965233,1,1,50000,731.28534371346,42778509.411043,52837.948970245,4272.5671462073,0.7,10000,564639.33592295
2644.0453944624,-4501883.653049,560707.95099796,1698908414.2419,596.01697433462,1624.8821331421,1,1,50000,731.45200975886,42214702.105078,52297.938143864,4216.2404166935,0.7,10000,559083.06886481
2645.0453944624,-4502195.2940586,555163.06397891,1699466349.7494,596.85766350426,1610.6499965047,1,1,50000,731.61867675886,41656454.95658,51761.088378612,4160.4693868202,0.7,10000,553552.41398241
2646.0453944624,-4502504.497951,549644.04088688,1700018753.3018,597.69915449597,1596.4675849419,1,1,50000,731.78534371346,41103742.200255,51227.410787389,4105.2514789468,0.7,10000,548047.57330194
2647.0453944624,-4502811.2757139,544151.09174693,1700565650.8681,598.54144325348,1582.3355953087,1,1,50000,731.95200975886,40556537.856175,50696.916044778,4050.584094013,0.7,10000,542568.75615162
2648.0453944624,-4503115.6520965,538684.4960469,1701107068.662,599.38453950814,1568.2547579517,1,1,50000,732.11867675886,40014815.685896,50169.614961232,3996.4646070934,0.7,10000,537116.24128895
2649.0453944624,-4503417.6299465,533244.44828114,1701643033.1342,600.22843851945,1554.225753366,1,1,50000,732.28534371346,39478549.235882,49645.517744401,3942.8903718137,0.7,10000,531690.22252778
2650.0453944624,-4503717.2201262,527831.14979637,1702173570.9332,601.07313621796,1540.2492600519,1,1,50000,732.45200975886,38947711.846663,49124.634160758,3889.8587212503,0.7,10000,526290.90053632
2651.0453944624,-4504014.4468412,522444.8690719,1702698708.9426,601.91864236122,1526.3259885056,1,1,50000,732.61867675886,38422276.610514,48606.974091937,3837.3669636422,0.7,10000,520918.5430834
2652.0453944624,-4504309.31306,517085.79191628,1703218474.2731,602.76495219359,1512.4566001268,1,1,50000,732.78534371346,37902216.413801,48092.54681914,3785.4123866982,0.7,10000,515573.33531615
2653.0453944624,-4504601.829524,511754.11055097,1703732894.2244,603.61206163239,1498.6417538098,1,1,50000,732.95200975886,37387503.946104,47581.361179978,3733.9922584924,0.7,10000,510255.46879716
2654.0453944624,-4504892.0199089,506450.08204082,1704241996.3207,604.45998046146,1484.8821389708,1,1,50000,733.11867675886,36878111.659423,47073.426107314,3683.1038233316,0.7,10000,504965.19990185
2655.0453944624,-4505179.8873034,501173.88306768,1704745808.3032,605.30870390995,1471.1783966774,1,1,50000,733.28534371346,36374011.809474,46568.749936334,3632.7443059538,0.7,10000,499702.704671
2656.0453944624,-4505465.4423339,495925.69629631,1705244358.0929,606.15822788197,1457.5311649905,1,1,50000,733.45200975886,35875176.464762,46067.340556704,3582.9109124205,0.7,10000,494468.16513131
2657.0453944624,-4505748.7081571,490705.7669877,1705737673.8245,607.00856218763,1443.9411110423,1,1,50000,733.61867675886,35381577.467296,45569.20593427,3533.6008261362,0.7,10000,489261.82587666
2658.0453944624,-4506029.6879847,485514.26227269,1706225783.8392,607.85970204091,1430.4088543586,1,1,50000,733.78534371346,34893186.472839,45074.353440378,3484.8112119399,0.7,10000,484083.85341833
2659.0453944624,-4506308.3923323,480351.35484525,1706708716.6477,608.71164333264,1416.9350109684,1,1,50000,733.95200975886,34409974.959932,44582.789999441,3436.5392169933,0.7,10000,478934.41983428
2660.0453944624,-4506584.8438509,475217.2777916,1707186500.9641,609.56439589926,1403.5202245469,1,1,50000,734.11867675886,33931914.192095,44094.522593858,3388.7819669501,0.7,10000,473813.75756705
2661.0453944624,-4506859.0458748,470112.1882858,1707659165.6971,610.41795493955,1390.1650919007,1,1,50000,734.28534371346,33458975.257033,43609.55761515,3341.5365699417,0.7,10000,468722.0231939
2662.0453944624,-4507131.0088153,465036.24865621,1708126739.9156,611.27231633108,1376.8702058614,1,1,50000,734.45200975886,32991129.075621,43127.901007058,3294.8001174614,0.7,10000,463659.37845035
2663.0453944624,-4507400.7548292,459989.67946369,1708589252.8796,612.12748993665,1363.6361855099,1,1,50000,734.61867675886,32528346.365547,42649.558754009,3248.5696806793,0.7,10000,458626.04327818
2664.0453944624,-4507668.2873755,454972.62754019,1709046734.0331,612.98347093977,1350.4636037924,1,1,50000,734.78534371346,32070597.679499,42174.536253673,3202.8423143245,0.7,10000,453622.1639364
2665.0453944624,-4507933.6167653,449985.24447488,1709499212.9691,613.84025520476,1337.3530292169,1,1,50000,734.95200975886,31617853.414102,41702.838455666,3157.6150575646,0.7,10000,448647.89144566
2666.0453944624,-4508196.7646737,445027.73797474,1709946719.4604,614.69785262079,1324.3050551727,1,1,50000,735.11867675886,31170083.774968,41234.470333939,3112.8849304634,0.7,10000,443703.43291957
2667.0453944624,-4508457.7346857,440100.24416671,1710389283.4514,615.55625835614,1311.3202296465,1,1,50000,735.28534371346,30727258.813886,40769.436280316,3068.6489377605,0.7,10000,438788.92393706
2668.0453944624,-4508716.5370166,435202.90355011,1710826935.0253,616.41546826183,1298.3990957388,1,1,50000,735.45200975886,30289348.437696,40307.740238918,3024.9040697457,0.7,10000,433904.50445437
2669.0453944624,-4508973.192874,430335.91067368,1711259704.4324,617.27549225343,1285.542220096,1,1,50000,735.61867675886,29856322.374727,39849.386162814,2981.6472988564,0.7,10000,429050.36845358
2670.0453944624,-4509227.7059679,425499.39062047,1711687622.083,618.13632548395,1272.7501246918,1,1,50000,735.78534371346,29428150.210986,39394.377428125,2938.8755833558,0.7,10000,424226.64049578
2671.0453944624,-4509480.0864248,420693.47247426,1712110718.5146,618.99796379111,1260.0233261846,1,1,50000,735.95200975886,29004801.398982,38942.716964258,2896.5858682017,0.7,10000,419433.44914808
2672.0453944624,-4509730.3549953,415918.33734682,1712529024.4195,619.86041711694,1247.3623634752,1,1,50000,736.11867675886,28586245.225501,38494.407695187,2854.7750817805,0.7,10000,414670.97498334
2673.0453944624,-4509978.5155172,411174.09896449,1712942570.6377,620.72368059915,1234.7677315234,1,1,50000,736.28534371346,28172450.846823,38049.451973686,2813.4401394849,0.7,10000,409939.33123297
2674.0453944624,-4510224.5780315,406460.87469638,1713351388.1245,621.58775006214,1222.2399195624,1,1,50000,736.45200975886,27763387.297478,37607.851707473,2772.5779445771,0.7,10000,405238.63477682
2675.0453944624,-4510468.5628455,401778.83196607,1713755507.9778,622.4526354744,1209.7794378006,1,1,50000,736.61867675886,27359023.459333,37169.608785481,2732.1853850548,0.7,10000,400569.05252827
2676.0453944624,-4510710.4739249,397128.07285797,1714154961.4302,623.31833195836,1197.3867532377,1,1,50000,736.78534371346,26959328.095841,36734.724531781,2692.259337131,0.7,10000,395930.68610473
2677.0453944624,-4510950.3212309,392508.70275572,1714549779.818,624.18483532507,1185.0623267573,1,1,50000,736.95200975886,26564269.860728,36303.199827745,2652.7966660901,0.7,10000,391323.64042896
2678.0453944624,-4511188.1246395,387920.87517255,1714939994.607,625.05215556953,1172.8066389869,1,1,50000,737.11867675886,26173817.268356,35875.035523651,2613.7942232832,0.7,10000,386748.06853357
2679.0453944624,-4511423.8882456,383364.68029509,1715325637.3847,625.92028779883,1160.6201280814,1,1,50000,737.28534371346,25787938.727016,35450.231911876,2575.2488495104,0.7,10000,382204.06016701
2680.0453944624,-4511657.6219347,378840.21128055,1715706739.8305,626.7892278107,1148.5032257115,1,1,50000,737.45200975886,25406602.547539,35028.788845163,2537.1573758694,0.7,10000,377691.70805484
2681.0453944624,-4511889.3451643,374347.60754032,1716083333.7399,627.65898562664,1136.4563820998,1,1,50000,737.61867675886,25029776.914899,34610.706133928,2499.5166208765,0.7,10000,373211.15115822
2682.0453944624,-4512119.0621588,369886.94713816,1716455451.0173,628.52955633843,1124.4800057363,1,1,50000,737.78534371346,24657429.920565,34195.983038274,2462.3233937527,0.7,10000,368762.46713242
2683.0453944624,-4512346.7827334,365458.31079534,1716823123.6462,629.4009357304,1112.574498282,1,1,50000,737.95200975886,24289529.571024,33784.618382473,2425.5744952641,0.7,10000,364345.73629706
2684.0453944624,-4512572.5259397,361061.82366195,1717186383.7135,630.27313385066,1100.7402787991,1,1,50000,738.11867675886,23926043.760589,33376.61093832,2389.2667149651,0.7,10000,359961.08338315
2685.0453944624,-4512796.2961318,356697.55148605,1717545263.401,631.14614577559,1088.9777253611,1,1,50000,738.28534371346,23566940.302823,32971.958935537,2353.3968343887,0.7,10000,355608.57376069
2686.0453944624,-4513018.1030591,352365.56237632,1717899794.958,632.01996727617,1077.2872088943,1,1,50000,738.45200975886,23212186.938964,32570.660172563,2317.9616278792,0.7,10000,351288.27516742
2687.0453944624,-4513237.9653795,348065.96709532,1718250010.7227,632.89460842708,1065.6691166159,1,1,50000,738.61867675886,22861751.311908,32172.712386308,2282.9578599522,0.7,10000,347000.29797871
2688.0453944624,-4513455.8875775,343798.81891631,1718595943.1157,633.77006428935,1054.1237955059,1,1,50000,738.78534371346,22515600.996704,31778.112780515,2248.3822883924,0.7,10000,342744.69512081
2689.0453944624,-4513671.8793418,339564.17319263,1718937624.6118,634.64633062055,1042.6515851045,1,1,50000,738.95200975886,22173703.508885,31386.858132945,2214.2316650752,0.7,10000,338521.52160752
2690.0453944624,-4513885.9589484,335362.12620775,1719275087.7615,635.52341752198,1031.2528401765,1,1,50000,739.11867675886,21836026.279579,30998.945151892,2180.5027334427,0.7,10000,334330.87336757
2691.0453944624,-4514098.1310127,331192.71863566,1719608365.1839,636.40132003929,1019.9278760078,1,1,50000,739.28534371346,21502536.685093,30614.370022054,2147.1922315071,0.7,10000,330172.79075965
2692.0453944624,-4514308.4051664,327055.99296686,1719937489.5397,637.28003391662,1008.6770001799,1,1,50000,739.45200975886,21173202.055138,30233.128508217,2114.2968926629,0.7,10000,326047.31596668
2693.0453944624,-4514516.7993164,322952.03094969,1720262493.5517,638.15956928195,997.50053447736,1,1,50000,739.61867675886,20847989.649029,29855.216298873,2081.813443273,0.7,10000,321954.53041521
2694.0453944624,-4514723.3182087,318880.86057024,1720583409.9974,639.0399211655,986.39876197241,1,1,50000,739.78534371346,20526866.684377,29480.628569169,2049.7386055808,0.7,10000,317894.46180826
2695.0453944624,-4514927.9714231,314842.51138477,1720900271.6834,639.921085298,975.37195779715,1,1,50000,739.95200975886,20209800.345185,29109.360081173,2018.0690985104,0.7,10000,313867.13942698
2696.0453944624,-4515130.776509,310837.05058694,1721213111.4644,640.80307183409,964.42041031081,1,1,50000,740.11867675886,19896757.759113,28741.405514954,1986.8016353598,0.7,10000,309872.63017663
2697.0453944624,-4515331.738343,306864.4934229,1721521962.2364,641.6858757886,953.54436993661,1,1,50000,740.28534371346,19587706.025275,28376.759048157,1955.9329266226,0.7,10000,305910.94905296
2698.0453944624,-4515530.8664565,302924.8564803,1721826856.9113,642.5694928788,942.74407895151,1,1,50000,740.45200975886,19282612.22221,28015.414452956,1925.4596807757,0.7,10000,301982.11240135
2699.0453944624,-4515728.1780534,299018.19241562,1722127828.4358,643.45393328604,932.01979193089,1,1,50000,740.61867675886,18981443.386165,27657.365414926,1895.378602075,0.7,10000,298086.17262369
2700.0453944624,-4515923.6781409,295144.5037205,1722424909.7838,644.33919200969,921.37172630016,1,1,50000,740.78534371346,18684166.538009,27302.60512882,1865.686393288,0.7,10000,294223.1319942
2701.0453944624,-4516117.3762066,291303.7940171,1722718133.9327,645.22526475361,910.80009116342,1,1,50000,740.95200975886,18390748.691075,26951.126392288,1836.3797564682,0.7,10000,290392.99392593
2702.0453944624,-4516309.2891202,287496.10147999,1723007533.8805,646.11216172585,900.30510704228,1,1,50000,741.11867675886,18101156.830412,26602.921912886,1807.45539085,0.7,10000,286595.79637295
2703.0453944624,-4516499.4220185,283721.41586957,1723293142.6391,646.99987791036,889.88695810526,1,1,50000,741.28534371346,17815357.938839,26257.98391962,1778.909995492,0.7,10000,282831.52891146
2704.0453944624,-4516687.7843497,279979.72788367,1723574993.211,647.88840899749,879.54582005604,1,1,50000,741.45200975886,17533319.004632,25916.304253512,1750.7402700378,0.7,10000,279100.18206361
2705.0453944624,-4516874.3926599,276271.06130831,1723853118.6056,648.77776522209,869.28187918372,1,1,50000,741.61867675886,17255007.001725,25577.874663095,1722.9429127062,0.7,10000,275401.77942913
2706.0453944624,-4517059.2522163,272595.39323403,1724127551.8329,649.66794155262,859.09528623242,1,1,50000,741.78534371346,16980388.914898,25242.686431272,1695.5146228466,0.7,10000,271736.2979478
2707.0453944624,-4517242.3724291,268952.7015139,1724398325.8803,650.55893366596,848.98618337021,1,1,50000,741.95200975886,16709431.747311,24910.730462832,1668.4521016848,0.7,10000,268103.71533053
2708.0453944624,-4517423.7695343,265342.99567685,1724665473.7289,651.45075182375,838.95472256784,1,1,50000,742.11867675886,16442102.50161,24581.997568747,1641.7520504041,0.7,10000,264504.04095428
2709.0453944624,-4517603.4489264,261766.2402434,1724929028.3468,652.34339097895,829.00102107097,1,1,50000,742.28534371346,16178368.204258,24256.478107929,1615.411172615,0.7,10000,260937.23922233
2710.0453944624,-4517781.4199829,258222.40033965,1725189022.6671,653.23684679495,819.12518747078,1,1,50000,742.45200975886,15918195.91291,23934.162071766,1589.4261750838,0.7,10000,257403.27515218
2711.0453944624,-4517957.6986394,254711.47140716,1725445489.603,654.13112956022,809.32733942814,1,1,50000,742.61867675886,15661552.69838,23615.039357562,1563.7937659023,0.7,10000,253902.14406773
2712.0453944624,-4518132.2904167,251233.40553452,1725698462.0415,655.02623421221,799.60756071092,1,1,50000,742.78534371346,15408405.668132,23299.099424747,1538.5106568707,0.7,10000,250433.79797381
2713.0453944624,-4518305.2046633,247788.1552769,1725947972.8219,655.9221564008,789.96592638718,1,1,50000,742.95200975886,15158721.97348,22986.331376527,1513.5735642103,0.7,10000,246998.18935051
2714.0453944624,-4518476.4570239,244375.70219609,1726194054.7506,656.81890644131,780.40251991171,1,1,50000,743.11867675886,14912468.792382,22676.724222781,1488.979206816,0.7,10000,243595.29967617
2715.0453944624,-4518646.0531456,240995.98612481,1726436740.5948,657.71647925567,770.91739169082,1,1,50000,743.28534371346,14669613.3521,22370.266550302,1464.724308555,0.7,10000,240225.06873312
2716.0453944624,-4518814.0023489,237648.94724125,1726676063.0614,658.61487048024,761.51058341887,1,1,50000,743.45200975886,14430122.936214,22066.946601639,1440.8055989612,0.7,10000,236887.43665783
2717.0453944624,-4518980.3199997,234334.55347249,1726912054.8118,659.51409045721,752.18214454428,1,1,50000,743.61867675886,14193964.868206,21766.752527768,1417.2198115678,0.7,10000,233582.37132795
2718.0453944624,-4519145.0118685,231052.73260898,1727144748.4548,660.41413409298,742.93209232383,1,1,50000,743.78534371346,13961106.533296,21469.672071942,1393.9636861225,0.7,10000,230309.80051666
2719.0453944624,-4519308.0872517,227803.41268314,1727374176.5275,661.31499701037,733.76043532355,1,1,50000,743.95200975886,13731515.385267,21175.692645793,1371.0339692621,0.7,10000,227069.65224782
2720.0453944624,-4519469.5612442,224586.54826919,1727600371.508,662.21668957848,724.66718928097,1,1,50000,744.11867675886,13505158.930799,20884.801572106,1348.4274129226,0.7,10000,223861.88107991
2721.0453944624,-4519629.4397397,221402.05536574,1727823365.8098,663.11920668815,715.65233861112,1,1,50000,744.28534371346,13282004.750486,20596.985781838,1326.1407764704,0.7,10000,220686.40302713
2722.0453944624,-4519787.7320116,218249.85012718,1728043191.7625,664.02254394865,706.71585909267,1,1,50000,744.45200975886,13062020.505467,20312.231887574,1304.170827358,0.7,10000,217543.13426809
2723.0453944624,-4519944.4528944,215129.87409265,1728259881.6246,664.92671175601,697.857733143,1,1,50000,744.61867675886,12845173.922475,20030.526416691,1282.5143396058,0.7,10000,214432.0163595
2724.0453944624,-4520099.6084018,212042.03175526,1728473467.5776,665.83170498552,689.07791273827,1,1,50000,744.78534371346,12631432.814043,19751.85552115,1261.1680958522,0.7,10000,211352.95384252
2725.0453944624,-4520253.2077866,208986.22769465,1728683981.7073,666.73751923286,680.37634130547,1,1,50000,744.95200975886,12420765.084934,19476.205048356,1240.1288879885,0.7,10000,208305.85135335
2726.0453944624,-4520405.2656322,205962.39076749,1728891456.0165,667.64416492104,671.75296842688,1,1,50000,745.11867675886,12213138.717857,19203.56076504,1219.3935157092,0.7,10000,205290.63779906
2727.0453944624,-4520555.7880692,202970.41428252,1729095922.419,668.55163690976,663.20771413653,1,1,50000,745.28534371346,12008521.792895,18933.908079381,1198.9587884815,0.7,10000,202307.20656838
2728.0453944624,-4520704.784332,200010.19158227,1729297412.722,669.45993078111,654.74049003883,1,1,50000,745.45200975886,11806882.4937,18667.232109367,1178.821526159,0.7,10000,199355.45109223
2729.0453944624,-4520852.2687609,197081.63922708,1729495958.6374,670.36905698511,646.3512134587,1,1,50000,745.61867675886,11608189.093866,18403.517897669,1158.9785575968,0.7,10000,196435.28801362
2730.0453944624,-4520998.2476013,194184.63969592,1729691591.7768,671.27901036583,638.039773077,1,1,50000,745.78534371346,11412409.975564,18142.750145704,1139.4267225418,0.7,10000,193546.59992284
2731.0453944624,-4521142.7300699,191319.07546483,1729884343.6344,672.1897864918,629.80604929617,1,1,50000,745.95200975886,11219513.635515,17884.913279549,1120.1628722235,0.7,10000,190689.26941553
2732.0453944624,-4521285.7302725,188484.85121598,1730074245.5978,673.10139584004,621.6499278522,1,1,50000,746.11867675886,11029468.671972,17629.991656109,1101.1838680316,0.7,10000,187863.20128812
2733.0453944624,-4521427.2545657,185681.83898512,1730261328.9429,674.01383323902,613.57126675173,1,1,50000,746.28534371346,10842243.802578,17377.969308704,1082.4865833269,0.7,10000,185068.26771837
2734.0453944624,-4521567.3121502,182909.91078378,1730445624.8177,674.92709424362,605.56991590492,1,1,50000,746.45200975886,10657807.870109,17128.830010617,1064.0679040099,0.7,10000,182304.34086788
2735.0453944624,-4521705.916904,180168.9598645,1730627164.2531,675.84118935796,597.64573021539,1,1,50000,746.61867675886,10476129.830031,16882.557472827,1045.9247272558,0.7,10000,179571.31413428
2736.0453944624,-4521843.0752926,177458.84823662,1730805978.1571,676.75611339484,589.79853778173,1,1,50000,746.78534371346,10297178.767592,16639.135100734,1028.0539632491,0.7,10000,176869.04969884
2737.0453944624,-4521978.7964995,174779.43787869,1730982097.3002,677.67186189553,582.02815881782,1,1,50000,746.95200975886,10120923.903327,16398.546055384,1010.4525357272,0.7,10000,174197.40971987
2738.0453944624,-4522113.0941842,172130.61109064,1731155552.3247,678.58844539123,574.33441823643,1,1,50000,747.11867675886,9947334.581158,16160.773443073,993.1173807715,0.7,10000,171556.27667241
2739.0453944624,-4522245.9749157,169512.22030057,1731326373.7404,679.50585867909,566.71711507832,1,1,50000,747.28534371346,9776380.284731,15925.800082788,976.04544846482,0.7,10000,168945.50318549
2740.0453944624,-4522377.4478619,166924.11791321,1731494591.9095,680.42409728673,559.17604073992,1,1,50000,747.45200975886,9608030.6426778,15693.608565197,959.23370341126,0.7,10000,166364.94187247
2741.0453944624,-4522507.5264695,164366.17577935,1731660237.0563,681.34317177247,551.71099106613,1,1,50000,747.61867675886,9442255.417224,15464.181434374,942.67912357897,0.7,10000,163814.46478829
2742.0453944624,-4522636.2174072,161838.23721727,1731823339.2628,682.26307691779,544.32173697043,1,1,50000,747.78534371346,9279024.5197878,15237.500965583,926.37870188222,0.7,10000,161293.9154803
2743.0453944624,-4522763.5298271,159340.14554259,1731983928.4542,683.18380823665,537.0080419896,1,1,50000,747.95200975886,9118308.0159878,15013.549222083,910.32944667657,0.7,10000,158803.1375006
2744.0453944624,-4522889.4769695,156871.76268465,1732142034.4083,684.10537631452,529.76967390105,1,1,50000,748.11867675886,8960076.1147319,14792.308229246,894.52838065026,0.7,10000,156341.99301075
2745.0453944624,-4523014.0655987,154432.9233474,1732297686.7513,685.02777591718,522.60637649769,1,1,50000,748.28534371346,8804299.1830865,14573.759762303,878.97254233242,0.7,10000,153910.3169709
2746.0453944624,-4523137.3048501,152023.46226526,1732450914.9441,685.95100254494,515.51788648907,1,1,50000,748.45200975886,8650947.7510289,14357.885401013,863.65898656279,0.7,10000,151507.94437877
2747.0453944624,-4523259.207763,149643.23199574,1732601748.2913,686.87506681043,508.50394465845,1,1,50000,748.61867675886,8499992.5009857,14144.666696444,848.58478342893,0.7,10000,149134.72805108
2748.0453944624,-4523379.7811925,147292.05914562,1732750215.9368,687.79996346373,501.56426875634,1,1,50000,748.78534371346,8351404.2819852,13934.084968297,833.74701970169,0.7,10000,146790.49487687
2749.0453944624,-4523499.0342565,144969.77039689,1732896346.8516,688.72568799146,494.69856976747,1,1,50000,748.95200975886,8205154.11415,13726.121357506,819.14279927925,0.7,10000,144475.07182712
2750.0453944624,-4523616.9797986,142676.2095042,1733040169.8415,689.65225103344,487.90656262221,1,1,50000,749.11867675886,8061213.1786572,13520.756985924,804.76924216713,0.7,10000,142188.30294157
2751.0453944624,-4523733.6247609,140411.19551361,1733181713.5441,690.57964732406,481.1879401734,1,1,50000,749.28534371346,7919552.8311862,13317.97276286,790.62348584233,0.7,10000,139930.00757344
2752.0453944624,-4523848.9782403,138174.54760166,1733321006.4156,691.50787233623,474.54238884802,1,1,50000,749.45200975886,7780144.6061488,13117.749435666,776.70268567132,0.7,10000,137700.00521282
2753.0453944624,-4523963.0528915,135966.10130601,1733458076.7401,692.436936737,467.96959892755,1,1,50000,749.61867675886,7642960.2070439,12920.067742577,763.00401393013,0.7,10000,135498.13170708
2754.0453944624,-4524075.8557358,133785.668665,1733592952.625,693.36683524501,461.46923957298,1,1,50000,749.78534371346,7507971.5192142,12724.908228097,749.52466109861,0.7,10000,133324.19942543
2755.0453944624,-4524187.3958499,131633.06191241,1733725661.9903,694.29756331946,455.04097387984,1,1,50000,749.95200975886,7375150.6138113,12532.25129162,736.26183625197,0.7,10000,131178.02093853
2756.0453944624,-4524297.6857016,129508.10896886,1733856232.5758,695.22913165467,448.68446874175,1,1,50000,750.11867675886,7244469.738519,12342.077333677,723.21276611853,0.7,10000,129059.42450011
2757.0453944624,-4524406.7323871,127410.61543195,1733984691.938,696.16153495353,442.39937088897,1,1,50000,750.28534371346,7115901.3296329,12154.366579805,710.37469630531,0.7,10000,126968.21606106
2758.0453944624,-4524514.5449603,125340.3871683,1734111067.4393,697.09476866151,436.18532136521,1,1,50000,750.45200975886,6989418.0157597,11969.099127265,697.74489166324,0.7,10000,124904.20184693
2759.0453944624,-4524621.1357062,123297.24509286,1734235386.2554,698.02884350021,430.04196498835,1,1,50000,750.61867675886,6864992.6088831,11786.255084918,685.32063537981,0.7,10000,122867.20312787
2760.0453944624,-4524726.51179,121280.98894062,1734357675.3724,698.96375415674,423.96892736835,1,1,50000,750.78534371346,6742598.1157825,11605.81440524,673.09923013773,0.7,10000,120857.02001326
2761.0453944624,-4524830.6822395,119291.41879682,1734477961.5763,699.89949606286,417.96582882395,1,1,50000,750.95200975886,6622207.7414644,11427.756929184,661.07799845352,0.7,10000,118873.452968
2762.0453944624,-4524933.6591609,117328.34919068,1734596271.4603,700.83607996747,412.03229345414,1,1,50000,751.11867675886,6503794.8805493,11252.062519911,649.25428180293,0.7,10000,116916.31689723
2763.0453944624,-4525035.4497812,115391.57458108,1734712631.4222,701.7735005419,406.16792710203,1,1,50000,751.28534371346,6387333.1280428,11078.71090262,637.62544171402,0.7,10000,114985.40665398
2764.0453944624,-4525136.0631001,113480.889865,1734827067.6544,702.71175320414,400.37233072899,1,1,50000,751.45200975886,6272796.282501,10907.68170759,626.18886007934,0.7,10000,113080.51753427
2765.0453944624,-4525235.5110474,111596.1038116,1734939606.1512,703.65084873045,394.64510911042,1,1,50000,751.61867675886,6160158.3377153,10738.954598003,614.94193831173,0.7,10000,111201.45870249
2766.0453944624,-4525333.8009062,109737.0061957,1735050272.7062,704.59078177635,388.98584971234,1,1,50000,751.78534371346,6049393.4928529,10572.509117245,603.88209837356,0.7,10000,109348.02034599
2767.0453944624,-4525430.9416435,107903.38732367,1735159092.903,705.53154774607,383.39413554064,1,1,50000,751.95200975886,5940476.1553559,10408.324730189,593.00678306257,0.7,10000,107519.99318813
2768.0453944624,-4525526.9450161,106095.05083312,1735266092.1221,706.47315744323,377.86955347404,1,1,50000,752.11867675886,5833380.9329051,10246.380945316,582.31345519597,0.7,10000,105717.18127965
2769.0453944624,-4525621.8183551,104311.7824096,1735371295.5387,707.41560550755,372.41167402105,1,1,50000,752.28534371346,5728082.6429447,10086.657169171,571.79959857755,0.7,10000,103939.37073558
2770.0453944624,-4525715.5705924,102553.36836817,1735474728.1141,708.35888732946,367.02006366138,1,1,50000,752.45200975886,5624556.3153184,9929.1327459277,561.46271825725,0.7,10000,102186.34830451
2771.0453944624,-4525808.2133129,100819.60784349,1735576414.6022,709.30301374,361.6942928289,1,1,50000,752.61867675886,5522777.184492,9773.7870740242,551.3003397418,0.7,10000,100457.91355066
2772.0453944624,-4525899.7538896,99110.283026457,1735676379.5476,710.24797936303,356.43391651711,1,1,50000,752.78534371346,5422720.6984804,9620.5994674571,541.3100099013,0.7,10000,98753.849109939
2773.0453944624,-4525990.2012148,97425.176839012,1735774647.2776,711.19377957522,351.23848612946,1,1,50000,752.95200975886,5324362.5212224,9469.5491936796,531.48929720288,0.7,10000,97073.938352883
2774.0453944624,-4526079.5667028,95764.084538649,1735871241.9083,712.140425235,346.10755712483,1,1,50000,753.11867675886,5227678.5250454,9320.6155849463,521.83579094605,0.7,10000,95417.976981524
2775.0453944624,-4526167.8577611,94126.785413406,1735966187.3432,713.08791095041,341.04067044026,1,1,50000,753.28534371346,5132644.7990109,9173.7779061503,512.34710211048,0.7,10000,93785.744742966
2776.0453944624,-4526255.0832388,92513.059586368,1736059507.2657,714.0362320843,336.03736386659,1,1,50000,753.45200975886,5039237.6510335,9029.0153910928,503.02086356424,0.7,10000,92177.022222501
2777.0453944624,-4526341.2543805,90922.699058113,1736151225.145,714.98539952256,331.09717936869,1,1,50000,753.61867675886,4947433.6005694,8886.3073487427,493.85472932207,0.7,10000,90591.601878744
2778.0453944624,-4526426.3786206,89355.48079998,1736241364.235,715.93540785736,326.21964529483,1,1,50000,753.78534371346,4857209.3864003,8745.6330373163,484.8463753363,0.7,10000,89029.261154686
2779.0453944624,-4526510.4647598,87811.182723866,1736329947.5667,716.88625243772,321.4042872938,1,1,50000,753.95200975886,4768541.9684992,8606.9716989647,475.99349968002,0.7,10000,87489.778436572
2780.0453944624,-4526593.5238745,86289.594185488,1736416997.9552,717.83794417702,316.65063532166,1,1,50000,754.11867675886,4681408.5209298,8470.3026611412,467.29382182686,0.7,10000,85972.943550166
