time,temperature
4292.0,1006.111111
4293.0,1006.277778
4294.0,1006.444444
4295.0,1006.611111
4296.0,1006.777778
4297.0,1006.944444
4298.0,1007.111111
4299.0,1007.277778
4300.0,1007.444444
4301.0,1007.611111
4302.0,1007.777778
4303.0,1007.944444
4304.0,1008.111111
4305.0,1008.277778
4306.0,1008.444444
4307.0,1008.611111
4308.0,1008.777778
4309.0,1008.944444
4310.0,1009.111111
4311.0,1009.277778
4312.0,1009.444444
4313.0,1009.611111
4314.0,1009.777778
4315.0,1009.944444
4316.0,1010.111111
4317.0,1010.277778
4318.0,1010.444444
4319.0,1010.611111
4320.0,1010.777778
4321.0,1010.944444
4322.0,1011.111111
4323.0,1011.277778
4324.0,1011.444444
4325.0,1011.611111
4326.0,1011.777778
4327.0,1011.944444
4328.0,1012.111111
4329.0,1012.277778
4330.0,1012.444444
4331.0,1012.611111
4332.0,1012.777778
4333.0,1012.944444
4334.0,1013.111111
4335.0,1013.277778
4336.0,1013.444444
4337.0,1013.611111
4338.0,1013.777778
4339.0,1013.944444
4340.0,1014.111111
4341.0,1014.277778
4342.0,1014.444444
4343.0,1014.611111
4344.0,1014.777778
4345.0,1014.944444
4346.0,1015.111111
4347.0,1015.277778
4348.0,1015.444444
4349.0,1015.611111
4350.0,1015.777778
4351.0,1015.944444
4352.0,1016.111111
4353.0,1016.277778
4354.0,1016.444444
4355.0,1016.611111
4356.0,1016.777778
4357.0,1016.944444
4358.0,1017.111111
4359.0,1017.277778
4360.0,1017.444444
4361.0,1017.611111
4362.0,1017.777778
4363.0,1017.944444
4364.0,1018.111111
4365.0,1018.277778
4366.0,1018.444444
4367.0,1018.611111
4368.0,1018.777778
4369.0,1018.944444
4370.0,1019.111111
4371.0,1019.277778
4372.0,1019.444444
4373.0,1019.611111
4374.0,1019.777778
4375.0,1019.944444
4376.0,1020.111111
4377.0,1020.277778
4378.0,1020.444444
4379.0,1020.611111
4380.0,1020.777778
4381.0,1020.944444
4382.0,1021.111111
4383.0,1021.277778
4384.0,1021.444444
4385.0,1021.611111
4386.0,1021.777778
4387.0,1021.944444
4388.0,1022.111111
4389.0,1022.277778
4390.0,1022.444444
4391.0,1022.611111
4392.0,1022.777778
4393.0,1022.944444
4394.0,1023.111111
4395.0,1023.277778
4396.0,1023.444444
4397.0,1023.611111
4398.0,1023.777778
4399.0,1023.944444
4400.0,1024.111111
4401.0,1024.277778
4402.0,1024.444444
4403.0,1024.611111
4404.0,1024.777778
4405.0,1024.944444
4406.0,1025.111111
4407.0,1025.277778
4408.0,1025.444444
4409.0,1025.611111
4410.0,1025.777778
4411.0,1025.944444
4412.0,1026.111111
4413.0,1026.277778
4414.0,1026.444444
4415.0,1026.611111
4416.0,1026.777778
4417.0,1026.944444
4418.0,1027.111111
4419.0,1027.277778
4420.0,1027.444444
4421.0,1027.611111
4422.0,1027.777778
4423.0,1027.944444
4424.0,1028.111111
4425.0,1028.277778
4426.0,1028.444444
4427.0,1028.611111
4428.0,1028.777778
4429.0,1028.944444
4430.0,1029.111111
4431.0,1029.277778
4432.0,1029.444444
4433.0,1029.611111
4434.0,1029.777778
4435.0,1029.944444
4436.0,1030.111111
4437.0,1030.277778
4438.0,1030.444444
4439.0,1030.611111
4440.0,1030.777778
4441.0,1030.944444
4442.0,1031.111111
4443.0,1031.277778
4444.0,1031.444444
4445.0,1031.611111
4446.0,1031.777778
4447.0,1031.944444
4448.0,1032.111111
4449.0,1032.277778
4450.0,1032.444444
4451.0,1032.611111
4452.0,1032.777778
4453.0,1032.944444
4454.0,1033.111111
4455.0,1033.277778
4456.0,1033.444444
4457.0,1033.611111
4458.0,1033.777778
4459.0,1033.944444
4460.0,1034.111111
4461.0,1034.277778
4462.0,1034.444444
4463.0,1034.611111
4464.0,1034.777778
4465.0,1034.944444
4466.0,1035.111111
4467.0,1035.277778
4468.0,1035.444444
4469.0,1035.611111
4470.0,1035.777778
4471.0,1035.944444
4472.0,1036.111111
4473.0,1036.277778
4474.0,1036.444444
4475.0,1036.611111
4476.0,1036.777778
4477.0,1036.944444
4478.0,1037.111111
4479.0,1037.277778
4480.0,1037.444444
4481.0,1037.611111
4482.0,1037.777778
4483.0,1037.944444
4484.0,1038.111111
4485.0,1038.277778
4486.0,1038.444444
4487.0,1038.611111
4488.0,1038.777778
4489.0,1038.944444
4490.0,1039.111111
4491.0,1039.277778
4492.0,1039.444444
4493.0,1039.611111
4494.0,1039.777778
4495.0,1039.944444
4496.0,1040.111111
4497.0,1040.277778
4498.0,1040.444444
4499.0,1040.611111
4500.0,1040.777778
4501.0,1040.944444
4502.0,1041.111111
4503.0,1041.277778
4504.0,1041.444444
4505.0,1041.611111
4506.0,1041.777778
4507.0,1041.944444
4508.0,1042.111111
4509.0,1042.277778
4510.0,1042.444444
4511.0,1042.611111
4512.0,1042.777778
4513.0,1042.944444
4514.0,1043.111111
4515.0,1043.277778
4516.0,1043.444444
4517.0,1043.611111
4518.0,1043.777778
4519.0,1043.944444
4520.0,1044.111111
4521.0,1044.277778
4522.0,1044.444444
4523.0,1044.611111
4524.0,1044.777778
4525.0,1044.944444
4526.0,1045.111111
4527.0,1045.277778
4528.0,1045.444444
4529.0,1045.611111
4530.0,1045.777778
4531.0,1045.944444
4532.0,1046.111111
4533.0,1046.277778
4534.0,1046.444444
4535.0,1046.611111
4536.0,1046.777778
4537.0,1046.944444
4538.0,1047.111111
4539.0,1047.277778
4540.0,1047.444444
4541.0,1047.611111
4542.0,1047.777778
4543.0,1047.944444
4544.0,1048.111111
4545.0,1048.277778
4546.0,1048.444444
4547.0,1048.611111
4548.0,1048.777778
4549.0,1048.944444
4550.0,1049.111111
4551.0,1049.277778
4552.0,1049.444444
4553.0,1049.611111
4554.0,1049.777778
4555.0,1049.944444
4556.0,1050.111111
4557.0,1050.277778
4558.0,1050.444444
4559.0,1050.611111
4560.0,1050.777778
4561.0,1050.944444
4562.0,1051.111111
4563.0,1051.277778
4564.0,1051.444444
4565.0,1051.611111
4566.0,1051.777778
4567.0,1051.944444
4568.0,1052.111111
4569.0,1052.277778
4570.0,1052.444444
4571.0,1052.611111
4572.0,1052.777778
4573.0,1052.944444
4574.0,1053.111111
4575.0,1053.277778
4576.0,1053.444444
4577.0,1053.611111
4578.0,1053.777778
4579.0,1053.944444
4580.0,1054.111111
4581.0,1054.277778
4582.0,1054.444444
4583.0,1054.611111
4584.0,1054.777778
4585.0,1054.944444
4586.0,1055.111111
4587.0,1055.277778
4588.0,1055.444444
4589.0,1055.611111
4590.0,1055.777778
4591.0,1055.944444
4592.0,1056.111111
4593.0,1056.277778
4594.0,1056.444444
4595.0,1056.611111
4596.0,1056.777778
4597.0,1056.944444
4598.0,1057.111111
4599.0,1057.277778
4600.0,1057.444444
4601.0,1057.611111
4602.0,1057.777778
4603.0,1057.944444
4604.0,1058.111111
4605.0,1058.277778
4606.0,1058.444444
4607.0,1058.611111
4608.0,1058.777778
4609.0,1058.944444
4610.0,1059.111111
4611.0,1059.277778
4612.0,1059.444444
4613.0,1059.611111
4614.0,1059.777778
4615.0,1059.944444
4616.0,1060.111111
4617.0,1060.277778
4618.0,1060.444444
4619.0,1060.611111
4620.0,1060.777778
4621.0,1060.944444
4622.0,1061.111111
4623.0,1061.277778
4624.0,1061.444444
4625.0,1061.611111
4626.0,1061.777778
4627.0,1061.944444
4628.0,1062.111111
4629.0,1062.277778
4630.0,1062.444444
4631.0,1062.611111
4632.0,1062.777778
4633.0,1062.944444
4634.0,1063.111111
4635.0,1063.277778
4636.0,1063.444444
4637.0,1063.611111
4638.0,1063.777778
4639.0,1063.944444
4640.0,1064.111111
4641.0,1064.277778
4642.0,1064.444444
4643.0,1064.611111
4644.0,1064.777778
4645.0,1064.944444
4646.0,1065.111111
4647.0,1065.277778
4648.0,1065.444444
4649.0,1065.611111
4650.0,1065.777778
4651.0,1065.944444
4652.0,1066.111111
4653.0,1066.277778
4654.0,1066.444444
4655.0,1066.611111
4656.0,1066.777778
4657.0,1066.944444
4658.0,1067.111111
4659.0,1067.277778
4660.0,1067.444444
4661.0,1067.611111
4662.0,1067.777778
4663.0,1067.944444
4664.0,1068.111111
4665.0,1068.277778
4666.0,1068.444444
4667.0,1068.611111
4668.0,1068.777778
4669.0,1068.944444
4670.0,1069.111111
4671.0,1069.277778
4672.0,1069.444444
4673.0,1069.611111
4674.0,1069.777778
4675.0,1069.944444
4676.0,1070.111111
4677.0,1070.277778
4678.0,1070.444444
4679.0,1070.611111
4680.0,1070.777778
4681.0,1070.944444
4682.0,1071.111111
4683.0,1071.277778
4684.0,1071.444444
4685.0,1071.611111
4686.0,1071.777778
4687.0,1071.944444
4688.0,1072.111111
4689.0,1072.277778
4690.0,1072.444444
4691.0,1072.611111
4692.0,1072.777778
4693.0,1072.944444
4694.0,1073.111111
4695.0,1073.277778
4696.0,1073.444444
4697.0,1073.611111
4698.0,1073.777778
4699.0,1073.944444
4700.0,1074.111111
4701.0,1074.277778
4702.0,1074.444444
4703.0,1074.611111
4704.0,1074.777778
4705.0,1074.944444
4706.0,1075.111111
4707.0,1075.277778
4708.0,1075.444444
4709.0,1075.611111
4710.0,1075.777778
4711.0,1075.944444
4712.0,1076.111111
4713.0,1076.277778
4714.0,1076.444444
4715.0,1076.611111
4716.0,1076.777778
4717.0,1076.944444
4718.0,1077.111111
4719.0,1077.277778
4720.0,1077.444444
4721.0,1077.611111
4722.0,1077.777778
4723.0,1077.944444
4724.0,1078.111111
4725.0,1078.277778
4726.0,1078.444444
4727.0,1078.611111
4728.0,1078.777778
4729.0,1078.944444
4730.0,1079.111111
4731.0,1079.277778
4732.0,1079.444444
4733.0,1079.611111
4734.0,1079.777778
4735.0,1079.944444
4736.0,1080.111111
4737.0,1080.277778
4738.0,1080.444444
4739.0,1080.611111
4740.0,1080.777778
4741.0,1080.944444
4742.0,1081.111111
4743.0,1081.277778
4744.0,1081.444444
4745.0,1081.611111
4746.0,1081.777778
4747.0,1081.944444
4748.0,1082.111111
4749.0,1082.277778
4750.0,1082.444444
4751.0,1082.611111
4752.0,1082.777778
4753.0,1082.944444
4754.0,1083.111111
4755.0,1083.277778
4756.0,1083.444444
4757.0,1083.611111
4758.0,1083.777778
4759.0,1083.944444
4760.0,1084.111111
4761.0,1084.277778
4762.0,1084.444444
4763.0,1084.611111
4764.0,1084.777778
4765.0,1084.944444
4766.0,1085.111111
4767.0,1085.277778
4768.0,1085.444444
4769.0,1085.611111
4770.0,1085.777778
4771.0,1085.944444
4772.0,1086.111111
4773.0,1086.277778
4774.0,1086.444444
4775.0,1086.611111
4776.0,1086.777778
4777.0,1086.944444
4778.0,1087.111111
4779.0,1087.277778
4780.0,1087.444444
4781.0,1087.611111
4782.0,1087.777778
4783.0,1087.944444
4784.0,1088.111111
4785.0,1088.277778
4786.0,1088.444444
4787.0,1088.611111
4788.0,1088.777778
4789.0,1088.944444
4790.0,1089.111111
4791.0,1089.277778
4792.0,1089.444444
4793.0,1089.611111
4794.0,1089.777778
4795.0,1089.944444
4796.0,1090.111111
4797.0,1090.277778
4798.0,1090.444444
4799.0,1090.611111
4800.0,1090.777778
4801.0,1090.944444
4802.0,1091.111111
4803.0,1091.277778
4804.0,1091.444444
4805.0,1091.611111
4806.0,1091.777778
4807.0,1091.944444
4808.0,1092.111111
4809.0,1092.277778
4810.0,1092.444444
4811.0,1092.611111
4812.0,1092.777778
4813.0,1092.944444
4814.0,1093.111111
4815.0,1093.277778
4816.0,1093.444444
4817.0,1093.611111
4818.0,1093.777778
4819.0,1093.944444
4820.0,1094.111111
4821.0,1094.277778
4822.0,1094.444444
4823.0,1094.611111
4824.0,1094.777778
4825.0,1094.944444
4826.0,1095.111111
4827.0,1095.277778
4828.0,1095.444444
4829.0,1095.611111
4830.0,1095.777778
4831.0,1095.944444
4832.0,1096.111111
4833.0,1096.277778
4834.0,1096.444444
4835.0,1096.611111
4836.0,1096.777778
4837.0,1096.944444
4838.0,1097.111111
4839.0,1097.277778
4840.0,1097.444444
4841.0,1097.611111
4842.0,1097.777778
4843.0,1097.944444
4844.0,1098.111111
4845.0,1098.277778
4846.0,1098.444444
4847.0,1098.611111
4848.0,1098.777778
4849.0,1098.944444
4850.0,1099.111111
4851.0,1099.277778
4852.0,1099.444444
4853.0,1099.611111
4854.0,1099.777778
4855.0,1099.944444
4856.0,1100.111111
4857.0,1100.277778
4858.0,1100.444444
4859.0,1100.611111
4860.0,1100.777778
4861.0,1100.944444
4862.0,1101.111111
4863.0,1101.277778
4864.0,1101.444444
4865.0,1101.611111
4866.0,1101.777778
4867.0,1101.944444
4868.0,1102.111111
4869.0,1102.277778
4870.0,1102.444444
4871.0,1102.611111
4872.0,1102.777778
4873.0,1102.944444
4874.0,1103.111111
4875.0,1103.277778
4876.0,1103.444444
4877.0,1103.611111
4878.0,1103.777778
4879.0,1103.944444
4880.0,1104.111111
4881.0,1104.277778
4882.0,1104.444444
4883.0,1104.611111
4884.0,1104.777778
4885.0,1104.944444
4886.0,1105.111111
4887.0,1105.277778
4888.0,1105.444444
4889.0,1105.611111
4890.0,1105.777778
4891.0,1105.944444
4892.0,1106.111111
4893.0,1106.277778
4894.0,1106.444444
4895.0,1106.611111
4896.0,1106.777778
4897.0,1106.944444
4898.0,1107.111111
4899.0,1107.277778
4900.0,1107.444444
4901.0,1107.611111
4902.0,1107.777778
4903.0,1107.944444
4904.0,1108.111111
4905.0,1108.277778
4906.0,1108.444444
4907.0,1108.611111
4908.0,1108.777778
4909.0,1108.944444
4910.0,1109.111111
4911.0,1109.277778
4912.0,1109.444444
4913.0,1109.611111
4914.0,1109.777778
4915.0,1109.944444
4916.0,1110.111111
4917.0,1110.277778
4918.0,1110.444444
4919.0,1110.611111
4920.0,1110.777778
4921.0,1110.944444
4922.0,1111.111111
4923.0,1111.277778
4924.0,1111.444444
4925.0,1111.611111
4926.0,1111.777778
4927.0,1111.944444
4928.0,1112.111111
4929.0,1112.277778
4930.0,1112.444444
4931.0,1112.611111
4932.0,1112.777778
4933.0,1112.944444
4934.0,1113.111111
4935.0,1113.277778
4936.0,1113.444444
4937.0,1113.611111
4938.0,1113.777778
4939.0,1113.944444
4940.0,1114.111111
4941.0,1114.277778
4942.0,1114.444444
4943.0,1114.611111
4944.0,1114.777778
4945.0,1114.944444
4946.0,1115.111111
4947.0,1115.277778
4948.0,1115.444444
4949.0,1115.611111
4950.0,1115.777778
4951.0,1115.944444
4952.0,1116.111111
4953.0,1116.277778
4954.0,1116.444444
4955.0,1116.611111
4956.0,1116.777778
4957.0,1116.944444
4958.0,1117.111111
4959.0,1117.277778
4960.0,1117.444444
4961.0,1117.611111
4962.0,1117.777778
4963.0,1117.944444
4964.0,1118.111111
4965.0,1118.277778
4966.0,1118.444444
4967.0,1118.611111
4968.0,1118.777778
4969.0,1118.944444
4970.0,1119.111111
4971.0,1119.277778
4972.0,1119.444444
4973.0,1119.611111
4974.0,1119.777778
4975.0,1119.944444
4976.0,1120.111111
4977.0,1120.277778
4978.0,1120.444444
4979.0,1120.611111
4980.0,1120.777778
4981.0,1120.944444
4982.0,1121.111111
4983.0,1121.277778
4984.0,1121.444444
4985.0,1121.611111
4986.0,1121.777778
4987.0,1121.944444
4988.0,1122.111111
4989.0,1122.277778
4990.0,1122.444444
4991.0,1122.611111
4992.0,1122.777778
4993.0,1122.944444
4994.0,1123.111111
4995.0,1123.277778
4996.0,1123.444444
4997.0,1123.611111
4998.0,1123.777778
4999.0,1123.944444
5000.0,1124.111111
5001.0,1124.277778
5002.0,1124.444444
5003.0,1124.611111
5004.0,1124.777778
5005.0,1124.944444
5006.0,1125.111111
5007.0,1125.277778
5008.0,1125.444444
5009.0,1125.611111
5010.0,1125.777778
5011.0,1125.944444
5012.0,1126.111111
5013.0,1126.277778
5014.0,1126.444444
5015.0,1126.611111
5016.0,1126.777778
5017.0,1126.944444
5018.0,1127.111111
5019.0,1127.277778
5020.0,1127.444444
5021.0,1127.611111
5022.0,1127.777778
5023.0,1127.944444
5024.0,1128.111111
5025.0,1128.277778
5026.0,1128.444444
5027.0,1128.611111
5028.0,1128.777778
5029.0,1128.944444
5030.0,1129.111111
5031.0,1129.277778
5032.0,1129.444444
5033.0,1129.611111
5034.0,1129.777778
5035.0,1129.944444
5036.0,1130.111111
5037.0,1130.277778
5038.0,1130.444444
5039.0,1130.611111
5040.0,1130.777778
5041.0,1130.944444
5042.0,1131.111111
5043.0,1131.277778
5044.0,1131.444444
5045.0,1131.611111
5046.0,1131.777778
5047.0,1131.944444
5048.0,1132.111111
5049.0,1132.277778
5050.0,1132.444444
5051.0,1132.611111
5052.0,1132.777778
5053.0,1132.944444
5054.0,1133.111111
5055.0,1133.277778
5056.0,1133.444444
5057.0,1133.611111
5058.0,1133.777778
5059.0,1133.944444
5060.0,1134.111111
5061.0,1134.277778
5062.0,1134.444444
5063.0,1134.611111
5064.0,1134.777778
5065.0,1134.944444
5066.0,1135.111111
5067.0,1135.277778
5068.0,1135.444444
5069.0,1135.611111
5070.0,1135.777778
5071.0,1135.944444
5072.0,1136.111111
5073.0,1136.277778
5074.0,1136.444444
5075.0,1136.611111
5076.0,1136.777778
5077.0,1136.944444
5078.0,1137.111111
5079.0,1137.277778
5080.0,1137.444444
5081.0,1137.611111
5082.0,1137.777778
5083.0,1137.944444
5084.0,1138.111111
5085.0,1138.277778
5086.0,1138.444444
5087.0,1138.611111
5088.0,1138.777778
5089.0,1138.944444
5090.0,1139.111111
5091.0,1139.277778
5092.0,1139.444444
5093.0,1139.611111
5094.0,1139.777778
5095.0,1139.944444
5096.0,1140.111111
5097.0,1140.277778
5098.0,1140.444444
5099.0,1140.611111
5100.0,1140.777778
5101.0,1140.944444
5102.0,1141.111111
5103.0,1141.277778
5104.0,1141.444444
5105.0,1141.611111
5106.0,1141.777778
5107.0,1141.944444
5108.0,1142.111111
5109.0,1142.277778
5110.0,1142.444444
5111.0,1142.611111
5112.0,1142.777778
5113.0,1142.944444
5114.0,1143.111111
5115.0,1143.277778
5116.0,1143.444444
5117.0,1143.611111
5118.0,1143.777778
5119.0,1143.944444
5120.0,1144.111111
5121.0,1144.277778
5122.0,1144.444444
5123.0,1144.611111
5124.0,1144.777778
5125.0,1144.944444
5126.0,1145.111111
5127.0,1145.277778
5128.0,1145.444444
5129.0,1145.611111
5130.0,1145.777778
5131.0,1145.944444
5132.0,1146.111111
5133.0,1146.277778
5134.0,1146.444444
5135.0,1146.611111
5136.0,1146.777778
5137.0,1146.944444
5138.0,1147.111111
5139.0,1147.277778
5140.0,1147.444444
5141.0,1147.611111
5142.0,1147.777778
5143.0,1147.944444
5144.0,1148.111111
5145.0,1148.277778
5146.0,1148.444444
5147.0,1148.611111
5148.0,1148.777778
5149.0,1148.944444
5150.0,1149.111111
5151.0,1149.277778
5152.0,1149.444444
5153.0,1149.611111
5154.0,1149.777778
5155.0,1149.944444
5156.0,1150.111111
5157.0,1150.277778
5158.0,1150.444444
5159.0,1150.611111
5160.0,1150.777778
5161.0,1150.944444
5162.0,1151.111111
5163.0,1151.277778
5164.0,1151.444444
5165.0,1151.611111
5166.0,1151.777778
5167.0,1151.944444
5168.0,1152.111111
5169.0,1152.277778
5170.0,1152.444444
5171.0,1152.611111
5172.0,1152.777778
5173.0,1152.944444
5174.0,1153.111111
5175.0,1153.277778
5176.0,1153.444444
5177.0,1153.611111
5178.0,1153.777778
5179.0,1153.944444
5180.0,1154.111111
5181.0,1154.277778
5182.0,1154.444444
5183.0,1154.611111
5184.0,1154.777778
5185.0,1154.944444
5186.0,1155.111111
5187.0,1155.277778
5188.0,1155.444444
5189.0,1155.611111
5190.0,1155.777778
5191.0,1155.944444
5192.0,1156.111111
5193.0,1156.277778
5194.0,1156.444444
5195.0,1156.611111
5196.0,1156.777778
5197.0,1156.944444
5198.0,1157.111111
5199.0,1157.277778
5200.0,1157.444444
5201.0,1157.611111
5202.0,1157.777778
5203.0,1157.944444
5204.0,1158.111111
5205.0,1158.277778
5206.0,1158.444444
5207.0,1158.611111
5208.0,1158.777778
5209.0,1158.944444
5210.0,1159.111111
5211.0,1159.277778
5212.0,1159.444444
5213.0,1159.611111
5214.0,1159.777778
5215.0,1159.944444
5216.0,1160.111111
5217.0,1160.277778
5218.0,1160.444444
5219.0,1160.611111
5220.0,1160.777778
5221.0,1160.944444
5222.0,1161.111111
5223.0,1161.277778
5224.0,1161.444444
5225.0,1161.611111
5226.0,1161.777778
5227.0,1161.944444
5228.0,1162.111111
5229.0,1162.277778
5230.0,1162.444444
5231.0,1162.611111
5232.0,1162.777778
5233.0,1162.944444
5234.0,1163.111111
5235.0,1163.277778
5236.0,1163.444444
5237.0,1163.611111
5238.0,1163.777778
5239.0,1163.944444
5240.0,1164.111111
5241.0,1164.277778
5242.0,1164.444444
5243.0,1164.611111
5244.0,1164.777778
5245.0,1164.944444
5246.0,1165.111111
5247.0,1165.277778
5248.0,1165.444444
5249.0,1165.611111
5250.0,1165.777778
5251.0,1165.944444
5252.0,1166.111111
5253.0,1166.277778
5254.0,1166.444444
5255.0,1166.611111
5256.0,1166.777778
5257.0,1166.944444
5258.0,1167.111111
5259.0,1167.277778
5260.0,1167.444444
5261.0,1167.611111
5262.0,1167.777778
5263.0,1167.944444
5264.0,1168.111111
5265.0,1168.277778
5266.0,1168.444444
5267.0,1168.611111
5268.0,1168.777778
5269.0,1168.944444
5270.0,1169.111111
5271.0,1169.277778
5272.0,1169.444444
5273.0,1169.611111
5274.0,1169.777778
5275.0,1169.944444
5276.0,1170.111111
5277.0,1170.277778
5278.0,1170.444444
5279.0,1170.611111
5280.0,1170.777778
5281.0,1170.944444
5282.0,1171.111111
5283.0,1171.277778
5284.0,1171.444444
5285.0,1171.611111
5286.0,1171.777778
5287.0,1171.944444
5288.0,1172.111111
5289.0,1172.277778
5290.0,1172.444444
5291.0,1172.611111
5292.0,1172.777778
5293.0,1172.944444
5294.0,1173.000000
5295.0,1173.000000
5296.0,1173.000000
5297.0,1173.000000
5298.0,1173.000000
5299.0,1173.000000
5300.0,1173.000000
5301.0,1173.000000
5302.0,1173.000000
5303.0,1173.000000
5304.0,1173.000000
5305.0,1173.000000
5306.0,1173.000000
5307.0,1173.000000
5308.0,1173.000000
5309.0,1173.000000
5310.0,1173.000000
5311.0,1173.000000
5312.0,1173.000000
5313.0,1173.000000
5314.0,1173.000000
5315.0,1173.000000
5316.0,1173.000000
5317.0,1173.000000
5318.0,1173.000000
5319.0,1173.000000
5320.0,1173.000000
5321.0,1173.000000
5322.0,1173.000000
5323.0,1173.000000
5324.0,1173.000000
5325.0,1173.000000
5326.0,1173.000000
5327.0,1173.000000
5328.0,1173.000000
5329.0,1173.000000
5330.0,1173.000000
5331.0,1173.000000
5332.0,1173.000000
5333.0,1173.000000
5334.0,1173.000000
5335.0,1173.000000
5336.0,1173.000000
5337.0,1173.000000
5338.0,1173.000000
5339.0,1173.000000
5340.0,1173.000000
5341.0,1173.000000
5342.0,1173.000000
5343.0,1173.000000
5344.0,1173.000000
5345.0,1173.000000
5346.0,1173.000000
5347.0,1173.000000
5348.0,1173.000000
5349.0,1173.000000
5350.0,1173.000000
5351.0,1173.000000
5352.0,1173.000000
5353.0,1173.000000
5354.0,1173.000000
5355.0,1173.000000
5356.0,1173.000000
5357.0,1173.000000
5358.0,1173.000000
5359.0,1173.000000
5360.0,1173.000000
5361.0,1173.000000
5362.0,1173.000000
5363.0,1173.000000
5364.0,1173.000000
5365.0,1173.000000
5366.0,1173.000000
5367.0,1173.000000
5368.0,1173.000000
5369.0,1173.000000
5370.0,1173.000000
5371.0,1173.000000
5372.0,1173.000000
5373.0,1173.000000
5374.0,1173.000000
5375.0,1173.000000
5376.0,1173.000000
5377.0,1173.000000
5378.0,1173.000000
5379.0,1173.000000
5380.0,1173.000000
5381.0,1173.000000
5382.0,1173.000000
5383.0,1173.000000
5384.0,1173.000000
5385.0,1173.000000
5386.0,1173.000000
5387.0,1173.000000
5388.0,1173.000000
5389.0,1173.000000
5390.0,1173.000000
5391.0,1173.000000
5392.0,1173.000000
5393.0,1173.000000
5394.0,1173.000000
5395.0,1173.000000
5396.0,1173.000000
5397.0,1173.000000
5398.0,1173.000000
5399.0,1173.000000
5400.0,1173.000000
5401.0,1173.000000
5402.0,1173.000000
5403.0,1173.000000
5404.0,1173.000000
5405.0,1173.000000
5406.0,1173.000000
5407.0,1173.000000
5408.0,1173.000000
5409.0,1173.000000
5410.0,1173.000000
5411.0,1173.000000
5412.0,1173.000000
5413.0,1173.000000
5414.0,1173.000000
5415.0,1173.000000
5416.0,1173.000000
5417.0,1173.000000
5418.0,1173.000000
5419.0,1173.000000
5420.0,1173.000000
5421.0,1173.000000
5422.0,1173.000000
5423.0,1173.000000
5424.0,1173.000000
5425.0,1173.000000
5426.0,1173.000000
5427.0,1173.000000
5428.0,1173.000000
5429.0,1173.000000
5430.0,1173.000000
5431.0,1173.000000
5432.0,1173.000000
5433.0,1173.000000
5434.0,1173.000000
5435.0,1173.000000
5436.0,1173.000000
5437.0,1173.000000
5438.0,1173.000000
5439.0,1173.000000
5440.0,1173.000000
5441.0,1173.000000
5442.0,1173.000000
5443.0,1173.000000
5444.0,1173.000000
5445.0,1173.000000
5446.0,1173.000000
5447.0,1173.000000
5448.0,1173.000000
5449.0,1173.000000
5450.0,1173.000000
5451.0,1173.000000
5452.0,1173.000000
5453.0,1173.000000
5454.0,1173.000000
5455.0,1173.000000
5456.0,1173.000000
5457.0,1173.000000
5458.0,1173.000000
5459.0,1173.000000
5460.0,1173.000000
5461.0,1173.000000
5462.0,1173.000000
5463.0,1173.000000
5464.0,1173.000000
5465.0,1173.000000
5466.0,1173.000000
5467.0,1173.000000
5468.0,1173.000000
5469.0,1173.000000
5470.0,1173.000000
5471.0,1173.000000
5472.0,1173.000000
5473.0,1173.000000
5474.0,1173.000000
5475.0,1173.000000
5476.0,1173.000000
5477.0,1173.000000
5478.0,1173.000000
5479.0,1173.000000
5480.0,1173.000000
5481.0,1173.000000
5482.0,1173.000000
5483.0,1173.000000
5484.0,1173.000000
5485.0,1173.000000
5486.0,1173.000000
5487.0,1173.000000
5488.0,1173.000000
5489.0,1173.000000
5490.0,1173.000000
5491.0,1173.000000
5492.0,1173.000000
5493.0,1173.000000
5494.0,1173.000000
5495.0,1173.000000
5496.0,1173.000000
5497.0,1173.000000
5498.0,1173.000000
5499.0,1173.000000
5500.0,1173.000000
5501.0,1173.000000
5502.0,1173.000000
5503.0,1173.000000
5504.0,1173.000000
5505.0,1173.000000
5506.0,1173.000000
5507.0,1173.000000
5508.0,1173.000000
5509.0,1173.000000
5510.0,1173.000000
5511.0,1173.000000
5512.0,1173.000000
5513.0,1173.000000
5514.0,1173.000000
5515.0,1173.000000
5516.0,1173.000000
5517.0,1173.000000
5518.0,1173.000000
5519.0,1173.000000
5520.0,1173.000000
5521.0,1173.000000
5522.0,1173.000000
5523.0,1173.000000
5524.0,1173.000000
5525.0,1173.000000
5526.0,1173.000000
5527.0,1173.000000
5528.0,1173.000000
5529.0,1173.000000
5530.0,1173.000000
5531.0,1173.000000
5532.0,1173.000000
5533.0,1173.000000
5534.0,1173.000000
5535.0,1173.000000
5536.0,1173.000000
5537.0,1173.000000
5538.0,1173.000000
5539.0,1173.000000
5540.0,1173.000000
5541.0,1173.000000
5542.0,1173.000000
5543.0,1173.000000
5544.0,1173.000000
5545.0,1173.000000
5546.0,1173.000000
5547.0,1173.000000
5548.0,1173.000000
5549.0,1173.000000
5550.0,1173.000000
5551.0,1173.000000
5552.0,1173.000000
5553.0,1173.000000
5554.0,1173.000000
5555.0,1173.000000
5556.0,1173.000000
5557.0,1173.000000
5558.0,1173.000000
5559.0,1173.000000
5560.0,1173.000000
5561.0,1173.000000
5562.0,1173.000000
5563.0,1173.000000
