time,temperature
3886.0,947.6666666666666
3887.0,947.8333333333331
3888.0,948.0
3889.0,948.1666666666666
3890.0,948.3333333333331
3891.0,948.5
3892.0,948.6666666666666
3893.0,948.8333333333331
3894.0,949.0
3895.0,949.1666666666666
3896.0,949.3333333333331
3897.0,949.5
3898.0,949.6666666666666
3899.0,949.8333333333331
3900.0,950.0
3901.0,950.1666666666666
3902.0,950.3333333333331
3903.0,950.5
3904.0,950.6666666666666
3905.0,950.8333333333331
3906.0,951.0
3907.0,951.1666666666666
3908.0,951.3333333333331
3909.0,951.5
3910.0,951.6666666666666
3911.0,951.8333333333331
3912.0,952.0
3913.0,952.1666666666666
3914.0,952.3333333333331
3915.0,952.5
3916.0,952.6666666666666
3917.0,952.8333333333331
3918.0,953.0
3919.0,953.1666666666666
3920.0,953.3333333333331
3921.0,953.5
3922.0,953.6666666666666
3923.0,953.8333333333331
3924.0,954.0
3925.0,954.1666666666666
3926.0,954.3333333333331
3927.0,954.5
3928.0,954.6666666666666
3929.0,954.8333333333331
3930.0,955.0
3931.0,955.1666666666666
3932.0,955.3333333333331
3933.0,955.5
3934.0,955.6666666666666
3935.0,955.8333333333331
3936.0,956.0
3937.0,956.1666666666666
3938.0,956.3333333333331
3939.0,956.5
3940.0,956.6666666666666
3941.0,956.8333333333331
3942.0,957.0
3943.0,957.1666666666666
3944.0,957.3333333333331
3945.0,957.5
3946.0,957.6666666666666
3947.0,957.8333333333331
3948.0,958.0
3949.0,958.1666666666666
3950.0,958.3333333333331
3951.0,958.5
3952.0,958.6666666666666
3953.0,958.8333333333331
3954.0,959.0
3955.0,959.1666666666666
3956.0,959.3333333333331
3957.0,959.5
3958.0,959.6666666666666
3959.0,959.8333333333331
3960.0,960.0
3961.0,960.1666666666666
3962.0,960.3333333333331
3963.0,960.5
3964.0,960.6666666666666
3965.0,960.8333333333331
3966.0,961.0
3967.0,961.1666666666666
3968.0,961.3333333333331
3969.0,961.5
3970.0,961.6666666666666
3971.0,961.8333333333331
3972.0,962.0
3973.0,962.1666666666666
3974.0,962.3333333333331
3975.0,962.5
3976.0,962.6666666666666
3977.0,962.8333333333331
3978.0,963.0
3979.0,963.1666666666666
3980.0,963.3333333333331
3981.0,963.5
3982.0,963.6666666666666
3983.0,963.8333333333331
3984.0,964.0
3985.0,964.1666666666666
3986.0,964.3333333333331
3987.0,964.5
3988.0,964.6666666666666
3989.0,964.8333333333331
3990.0,965.0
3991.0,965.1666666666666
3992.0,965.3333333333331
3993.0,965.5
3994.0,965.6666666666666
3995.0,965.8333333333331
3996.0,966.0
3997.0,966.1666666666666
3998.0,966.3333333333331
3999.0,966.5
4000.0,966.6666666666666
4001.0,966.8333333333331
4002.0,967.0
4003.0,967.1666666666666
4004.0,967.3333333333331
4005.0,967.5
4006.0,967.6666666666666
4007.0,967.8333333333331
4008.0,968.0
4009.0,968.1666666666666
4010.0,968.3333333333331
4011.0,968.5
4012.0,968.6666666666666
4013.0,968.8333333333331
4014.0,969.0
4015.0,969.1666666666666
4016.0,969.3333333333331
4017.0,969.5
4018.0,969.6666666666666
4019.0,969.8333333333331
4020.0,970.0
4021.0,970.1666666666666
4022.0,970.3333333333331
4023.0,970.5
4024.0,970.6666666666666
4025.0,970.8333333333331
4026.0,971.0
4027.0,971.1666666666666
4028.0,971.3333333333331
4029.0,971.5
4030.0,971.6666666666666
4031.0,971.8333333333331
4032.0,972.0
4033.0,972.1666666666666
4034.0,972.3333333333331
4035.0,972.5
4036.0,972.6666666666666
4037.0,972.8333333333331
4038.0,973.0
4039.0,973.1666666666666
4040.0,973.3333333333331
4041.0,973.5
4042.0,973.6666666666666
4043.0,973.8333333333331
4044.0,974.0
4045.0,974.1666666666666
4046.0,974.3333333333331
4047.0,974.5
4048.0,974.6666666666666
4049.0,974.8333333333331
4050.0,975.0
4051.0,975.1666666666666
4052.0,975.3333333333331
4053.0,975.5
4054.0,975.6666666666666
4055.0,975.8333333333331
4056.0,976.0
4057.0,976.1666666666666
4058.0,976.3333333333331
4059.0,976.5
4060.0,976.6666666666666
4061.0,976.8333333333331
4062.0,977.0
4063.0,977.1666666666666
4064.0,977.3333333333331
4065.0,977.5
4066.0,977.6666666666666
4067.0,977.8333333333331
4068.0,978.0
4069.0,978.1666666666666
4070.0,978.3333333333331
4071.0,978.5
4072.0,978.6666666666666
4073.0,978.8333333333331
4074.0,979.0
4075.0,979.1666666666666
4076.0,979.3333333333331
4077.0,979.5
4078.0,979.6666666666666
4079.0,979.8333333333331
4080.0,980.0
4081.0,980.1666666666666
4082.0,980.3333333333331
4083.0,980.5
4084.0,980.6666666666666
4085.0,980.8333333333331
4086.0,981.0
4087.0,981.1666666666666
4088.0,981.3333333333331
4089.0,981.5
4090.0,981.6666666666666
4091.0,981.8333333333331
4092.0,982.0
4093.0,982.1666666666666
4094.0,982.3333333333331
4095.0,982.5
4096.0,982.6666666666666
4097.0,982.8333333333331
4098.0,983.0
4099.0,983.1666666666666
4100.0,983.3333333333331
4101.0,983.5
4102.0,983.6666666666666
4103.0,983.8333333333331
4104.0,984.0
4105.0,984.1666666666666
4106.0,984.3333333333331
4107.0,984.5
4108.0,984.6666666666666
4109.0,984.8333333333331
4110.0,985.0
4111.0,985.1666666666666
4112.0,985.3333333333331
4113.0,985.5
4114.0,985.6666666666666
4115.0,985.8333333333331
4116.0,986.0
4117.0,986.1666666666666
4118.0,986.3333333333331
4119.0,986.5
4120.0,986.6666666666666
4121.0,986.8333333333331
4122.0,987.0
4123.0,987.1666666666666
4124.0,987.3333333333331
4125.0,987.5
4126.0,987.6666666666666
4127.0,987.8333333333331
4128.0,988.0
4129.0,988.1666666666666
4130.0,988.3333333333331
4131.0,988.5
4132.0,988.6666666666666
4133.0,988.8333333333331
4134.0,989.0
4135.0,989.1666666666666
4136.0,989.3333333333331
4137.0,989.5
4138.0,989.6666666666666
4139.0,989.8333333333331
4140.0,990.0
4141.0,990.1666666666666
4142.0,990.3333333333331
4143.0,990.5
4144.0,990.6666666666666
4145.0,990.8333333333331
4146.0,991.0
4147.0,991.1666666666666
4148.0,991.3333333333331
4149.0,991.5
4150.0,991.6666666666666
4151.0,991.8333333333331
4152.0,992.0
4153.0,992.1666666666666
4154.0,992.3333333333331
4155.0,992.5
4156.0,992.6666666666666
4157.0,992.8333333333331
4158.0,993.0
4159.0,993.1666666666666
4160.0,993.3333333333331
4161.0,993.5
4162.0,993.6666666666666
4163.0,993.8333333333331
4164.0,994.0
4165.0,994.1666666666666
4166.0,994.3333333333331
4167.0,994.5
4168.0,994.6666666666666
4169.0,994.8333333333331
4170.0,995.0
4171.0,995.1666666666666
4172.0,995.3333333333331
4173.0,995.5
4174.0,995.6666666666666
4175.0,995.8333333333331
4176.0,996.0
4177.0,996.1666666666666
4178.0,996.3333333333331
4179.0,996.5
4180.0,996.6666666666666
4181.0,996.8333333333331
4182.0,997.0
4183.0,997.1666666666666
4184.0,997.3333333333331
4185.0,997.5
4186.0,997.6666666666666
4187.0,997.8333333333331
4188.0,998.0
4189.0,998.1666666666666
4190.0,998.3333333333331
4191.0,998.5
4192.0,998.6666666666666
4193.0,998.8333333333331
4194.0,999.0
4195.0,999.1666666666666
4196.0,999.3333333333331
4197.0,999.5
4198.0,999.6666666666666
4199.0,999.8333333333331
4200.0,1000.0
4201.0,1000.1666666666666
4202.0,1000.3333333333331
4203.0,1000.5
4204.0,1000.6666666666666
4205.0,1000.8333333333331
4206.0,1001.0
4207.0,1001.1666666666666
4208.0,1001.3333333333331
4209.0,1001.5
4210.0,1001.6666666666666
4211.0,1001.8333333333331
4212.0,1002.0
4213.0,1002.1666666666666
4214.0,1002.3333333333331
4215.0,1002.5
4216.0,1002.6666666666666
4217.0,1002.8333333333331
4218.0,1003.0
4219.0,1003.1666666666666
4220.0,1003.3333333333331
4221.0,1003.5
4222.0,1003.6666666666666
4223.0,1003.8333333333331
4224.0,1004.0
4225.0,1004.1666666666666
4226.0,1004.3333333333331
4227.0,1004.5
4228.0,1004.6666666666666
4229.0,1004.8333333333331
4230.0,1005.0
4231.0,1005.1666666666666
4232.0,1005.3333333333331
4233.0,1005.5
4234.0,1005.6666666666666
4235.0,1005.8333333333331
4236.0,1006.0
4237.0,1006.1666666666666
4238.0,1006.3333333333331
4239.0,1006.5
4240.0,1006.6666666666666
4241.0,1006.8333333333331
4242.0,1007.0
4243.0,1007.1666666666666
4244.0,1007.3333333333331
4245.0,1007.5
4246.0,1007.6666666666666
4247.0,1007.8333333333331
4248.0,1008.0
4249.0,1008.1666666666666
4250.0,1008.3333333333331
4251.0,1008.5
4252.0,1008.6666666666666
4253.0,1008.8333333333331
4254.0,1009.0
4255.0,1009.1666666666666
4256.0,1009.3333333333331
4257.0,1009.5
4258.0,1009.6666666666666
4259.0,1009.8333333333331
4260.0,1010.0
4261.0,1010.1666666666666
4262.0,1010.3333333333331
4263.0,1010.5
4264.0,1010.6666666666666
4265.0,1010.8333333333331
4266.0,1011.0
4267.0,1011.1666666666666
4268.0,1011.3333333333331
4269.0,1011.5
4270.0,1011.6666666666666
4271.0,1011.8333333333331
4272.0,1012.0
4273.0,1012.1666666666666
4274.0,1012.3333333333331
4275.0,1012.5
4276.0,1012.6666666666666
4277.0,1012.8333333333331
4278.0,1013.0
4279.0,1013.1666666666666
4280.0,1013.3333333333331
4281.0,1013.5
4282.0,1013.6666666666666
4283.0,1013.8333333333331
4284.0,1014.0
4285.0,1014.1666666666666
4286.0,1014.3333333333331
4287.0,1014.5
4288.0,1014.6666666666666
4289.0,1014.8333333333331
4290.0,1015.0
4291.0,1015.1666666666666
4292.0,1015.3333333333331
4293.0,1015.5
4294.0,1015.6666666666666
4295.0,1015.8333333333331
4296.0,1016.0
4297.0,1016.1666666666666
4298.0,1016.3333333333331
4299.0,1016.5
4300.0,1016.6666666666666
4301.0,1016.8333333333331
4302.0,1017.0
4303.0,1017.1666666666666
4304.0,1017.3333333333331
4305.0,1017.5
4306.0,1017.6666666666666
4307.0,1017.8333333333331
4308.0,1018.0
4309.0,1018.1666666666666
4310.0,1018.3333333333331
4311.0,1018.5
4312.0,1018.6666666666666
4313.0,1018.8333333333331
4314.0,1019.0
4315.0,1019.1666666666666
4316.0,1019.3333333333331
4317.0,1019.5
4318.0,1019.6666666666666
4319.0,1019.8333333333331
4320.0,1020.0
4321.0,1020.1666666666666
4322.0,1020.3333333333331
4323.0,1020.5
4324.0,1020.6666666666666
4325.0,1020.8333333333331
4326.0,1021.0
4327.0,1021.1666666666666
4328.0,1021.3333333333331
4329.0,1021.5
4330.0,1021.6666666666666
4331.0,1021.8333333333331
4332.0,1022.0
4333.0,1022.1666666666666
4334.0,1022.3333333333331
4335.0,1022.5
4336.0,1022.6666666666666
4337.0,1022.8333333333331
4338.0,1023.0
4339.0,1023.1666666666666
4340.0,1023.3333333333331
4341.0,1023.5
4342.0,1023.6666666666666
4343.0,1023.8333333333331
4344.0,1024.0
4345.0,1024.1666666666663
4346.0,1024.3333333333333
4347.0,1024.5
4348.0,1024.6666666666663
4349.0,1024.8333333333333
4350.0,1025.0
4351.0,1025.1666666666663
4352.0,1025.3333333333333
4353.0,1025.5
4354.0,1025.6666666666663
4355.0,1025.8333333333333
4356.0,1026.0
4357.0,1026.1666666666663
4358.0,1026.3333333333333
4359.0,1026.5
4360.0,1026.6666666666663
4361.0,1026.8333333333333
4362.0,1027.0
4363.0,1027.1666666666663
4364.0,1027.3333333333333
4365.0,1027.5
4366.0,1027.6666666666663
4367.0,1027.8333333333333
4368.0,1028.0
4369.0,1028.1666666666663
4370.0,1028.3333333333333
4371.0,1028.5
4372.0,1028.6666666666663
4373.0,1028.8333333333333
4374.0,1029.0
4375.0,1029.1666666666663
4376.0,1029.3333333333333
4377.0,1029.5
4378.0,1029.6666666666663
4379.0,1029.8333333333333
4380.0,1030.0
4381.0,1030.1666666666663
4382.0,1030.3333333333333
4383.0,1030.5
4384.0,1030.6666666666663
4385.0,1030.8333333333333
4386.0,1031.0
4387.0,1031.1666666666663
4388.0,1031.3333333333333
4389.0,1031.5
4390.0,1031.6666666666663
4391.0,1031.8333333333333
4392.0,1032.0
4393.0,1032.1666666666663
4394.0,1032.3333333333333
4395.0,1032.5
4396.0,1032.6666666666663
4397.0,1032.8333333333333
4398.0,1033.0
4399.0,1033.1666666666663
4400.0,1033.3333333333333
4401.0,1033.5
4402.0,1033.6666666666663
4403.0,1033.8333333333333
4404.0,1034.0
4405.0,1034.1666666666663
4406.0,1034.3333333333333
4407.0,1034.5
4408.0,1034.6666666666663
4409.0,1034.8333333333333
4410.0,1035.0
4411.0,1035.1666666666663
4412.0,1035.3333333333333
4413.0,1035.5
4414.0,1035.6666666666663
4415.0,1035.8333333333333
4416.0,1036.0
4417.0,1036.1666666666663
4418.0,1036.3333333333333
4419.0,1036.5
4420.0,1036.6666666666663
4421.0,1036.8333333333333
4422.0,1037.0
4423.0,1037.1666666666663
4424.0,1037.3333333333333
4425.0,1037.5
4426.0,1037.6666666666663
4427.0,1037.8333333333333
4428.0,1038.0
4429.0,1038.1666666666663
4430.0,1038.3333333333333
4431.0,1038.5
4432.0,1038.6666666666663
4433.0,1038.8333333333333
4434.0,1039.0
4435.0,1039.1666666666663
4436.0,1039.3333333333333
4437.0,1039.5
4438.0,1039.6666666666663
4439.0,1039.8333333333333
4440.0,1040.0
4441.0,1040.1666666666663
4442.0,1040.3333333333333
4443.0,1040.5
4444.0,1040.6666666666663
4445.0,1040.8333333333333
4446.0,1041.0
4447.0,1041.1666666666663
4448.0,1041.3333333333333
4449.0,1041.5
4450.0,1041.6666666666663
4451.0,1041.8333333333333
4452.0,1042.0
4453.0,1042.1666666666663
4454.0,1042.3333333333333
4455.0,1042.5
4456.0,1042.6666666666663
4457.0,1042.8333333333333
4458.0,1043.0
4459.0,1043.1666666666663
4460.0,1043.3333333333333
4461.0,1043.5
4462.0,1043.6666666666663
4463.0,1043.8333333333333
4464.0,1044.0
4465.0,1044.1666666666663
4466.0,1044.3333333333333
4467.0,1044.5
4468.0,1044.6666666666663
4469.0,1044.8333333333333
4470.0,1045.0
4471.0,1045.1666666666663
4472.0,1045.3333333333333
4473.0,1045.5
4474.0,1045.6666666666663
4475.0,1045.8333333333333
4476.0,1046.0
4477.0,1046.1666666666663
4478.0,1046.3333333333333
4479.0,1046.5
4480.0,1046.6666666666663
4481.0,1046.8333333333333
4482.0,1047.0
4483.0,1047.1666666666663
4484.0,1047.3333333333333
4485.0,1047.5
4486.0,1047.6666666666663
4487.0,1047.8333333333333
4488.0,1048.0
4489.0,1048.1666666666663
4490.0,1048.3333333333333
4491.0,1048.5
4492.0,1048.6666666666663
4493.0,1048.8333333333333
4494.0,1049.0
4495.0,1049.1666666666663
4496.0,1049.3333333333333
4497.0,1049.5
4498.0,1049.6666666666663
4499.0,1049.8333333333333
4500.0,1050.0
4501.0,1050.1666666666663
4502.0,1050.3333333333333
4503.0,1050.5
4504.0,1050.6666666666663
4505.0,1050.8333333333333
4506.0,1051.0
4507.0,1051.1666666666663
4508.0,1051.3333333333333
4509.0,1051.5
4510.0,1051.6666666666663
4511.0,1051.8333333333333
4512.0,1052.0
4513.0,1052.1666666666663
4514.0,1052.3333333333333
4515.0,1052.5
4516.0,1052.6666666666663
4517.0,1052.8333333333333
4518.0,1053.0
4519.0,1053.1666666666663
4520.0,1053.3333333333333
4521.0,1053.5
4522.0,1053.6666666666663
4523.0,1053.8333333333333
4524.0,1054.0
4525.0,1054.1666666666663
4526.0,1054.3333333333333
4527.0,1054.5
4528.0,1054.6666666666663
4529.0,1054.8333333333333
4530.0,1055.0
4531.0,1055.1666666666663
4532.0,1055.3333333333333
4533.0,1055.5
4534.0,1055.6666666666663
4535.0,1055.8333333333333
4536.0,1056.0
4537.0,1056.1666666666663
4538.0,1056.3333333333333
4539.0,1056.5
4540.0,1056.6666666666663
4541.0,1056.8333333333333
4542.0,1057.0
4543.0,1057.1666666666663
4544.0,1057.3333333333333
4545.0,1057.5
4546.0,1057.6666666666663
4547.0,1057.8333333333333
4548.0,1058.0
4549.0,1058.1666666666663
4550.0,1058.3333333333333
4551.0,1058.5
4552.0,1058.6666666666663
4553.0,1058.8333333333333
4554.0,1059.0
4555.0,1059.1666666666663
4556.0,1059.3333333333333
4557.0,1059.5
4558.0,1059.6666666666663
4559.0,1059.8333333333333
4560.0,1060.0
4561.0,1060.1666666666663
4562.0,1060.3333333333333
4563.0,1060.5
4564.0,1060.6666666666663
4565.0,1060.8333333333333
4566.0,1061.0
4567.0,1061.1666666666663
4568.0,1061.3333333333333
4569.0,1061.5
4570.0,1061.6666666666663
4571.0,1061.8333333333333
4572.0,1062.0
4573.0,1062.1666666666663
4574.0,1062.3333333333333
4575.0,1062.5
4576.0,1062.6666666666663
4577.0,1062.8333333333333
4578.0,1063.0
4579.0,1063.1666666666663
4580.0,1063.3333333333333
4581.0,1063.5
4582.0,1063.6666666666663
4583.0,1063.8333333333333
4584.0,1064.0
4585.0,1064.1666666666663
4586.0,1064.3333333333333
4587.0,1064.5
4588.0,1064.6666666666663
4589.0,1064.8333333333333
4590.0,1065.0
4591.0,1065.1666666666663
4592.0,1065.3333333333333
4593.0,1065.5
4594.0,1065.6666666666663
4595.0,1065.8333333333333
4596.0,1066.0
4597.0,1066.1666666666663
4598.0,1066.3333333333333
4599.0,1066.5
4600.0,1066.6666666666663
4601.0,1066.8333333333333
4602.0,1067.0
4603.0,1067.1666666666663
4604.0,1067.3333333333333
4605.0,1067.5
4606.0,1067.6666666666663
4607.0,1067.8333333333333
4608.0,1068.0
4609.0,1068.1666666666663
4610.0,1068.3333333333333
4611.0,1068.5
4612.0,1068.6666666666663
4613.0,1068.8333333333333
4614.0,1069.0
4615.0,1069.1666666666663
4616.0,1069.3333333333333
4617.0,1069.5
4618.0,1069.6666666666663
4619.0,1069.8333333333333
4620.0,1070.0
4621.0,1070.1666666666663
4622.0,1070.3333333333333
4623.0,1070.5
4624.0,1070.6666666666663
4625.0,1070.8333333333333
4626.0,1071.0
4627.0,1071.1666666666663
4628.0,1071.3333333333333
4629.0,1071.5
4630.0,1071.6666666666663
4631.0,1071.8333333333333
4632.0,1072.0
4633.0,1072.1666666666663
4634.0,1072.3333333333333
4635.0,1072.5
4636.0,1072.6666666666663
4637.0,1072.8333333333333
4638.0,1073.0
4639.0,1073.1666666666663
4640.0,1073.3333333333333
4641.0,1073.5
4642.0,1073.6666666666663
4643.0,1073.8333333333333
4644.0,1074.0
4645.0,1074.1666666666663
4646.0,1074.3333333333333
4647.0,1074.5
4648.0,1074.6666666666663
4649.0,1074.8333333333333
4650.0,1075.0
4651.0,1075.1666666666663
4652.0,1075.3333333333333
4653.0,1075.5
4654.0,1075.6666666666663
4655.0,1075.8333333333333
4656.0,1076.0
4657.0,1076.1666666666663
4658.0,1076.3333333333333
4659.0,1076.5
4660.0,1076.6666666666663
4661.0,1076.8333333333333
4662.0,1077.0
4663.0,1077.1666666666663
4664.0,1077.3333333333333
4665.0,1077.5
4666.0,1077.6666666666663
4667.0,1077.8333333333333
4668.0,1078.0
4669.0,1078.1666666666663
4670.0,1078.3333333333333
4671.0,1078.5
4672.0,1078.6666666666663
4673.0,1078.8333333333333
4674.0,1079.0
4675.0,1079.1666666666663
4676.0,1079.3333333333333
4677.0,1079.5
4678.0,1079.6666666666663
4679.0,1079.8333333333333
4680.0,1080.0
4681.0,1080.1666666666663
4682.0,1080.3333333333333
4683.0,1080.5
4684.0,1080.6666666666663
4685.0,1080.8333333333333
4686.0,1081.0
4687.0,1081.1666666666663
4688.0,1081.3333333333333
4689.0,1081.5
4690.0,1081.6666666666663
4691.0,1081.8333333333333
4692.0,1082.0
4693.0,1082.1666666666663
4694.0,1082.3333333333333
4695.0,1082.5
4696.0,1082.6666666666663
4697.0,1082.8333333333333
4698.0,1083.0
4699.0,1083.1666666666663
4700.0,1083.3333333333333
4701.0,1083.5
4702.0,1083.6666666666663
4703.0,1083.8333333333333
4704.0,1084.0
4705.0,1084.1666666666663
4706.0,1084.3333333333333
4707.0,1084.5
4708.0,1084.6666666666663
4709.0,1084.8333333333333
4710.0,1085.0
4711.0,1085.1666666666663
4712.0,1085.3333333333333
4713.0,1085.5
4714.0,1085.6666666666663
4715.0,1085.8333333333333
4716.0,1086.0
4717.0,1086.1666666666663
4718.0,1086.3333333333333
4719.0,1086.5
4720.0,1086.6666666666663
4721.0,1086.8333333333333
4722.0,1087.0
4723.0,1087.1666666666663
4724.0,1087.3333333333333
4725.0,1087.5
4726.0,1087.6666666666663
4727.0,1087.8333333333333
4728.0,1088.0
4729.0,1088.1666666666663
4730.0,1088.3333333333333
4731.0,1088.5
4732.0,1088.6666666666663
4733.0,1088.8333333333333
4734.0,1089.0
4735.0,1089.1666666666663
4736.0,1089.3333333333333
4737.0,1089.5
4738.0,1089.6666666666663
4739.0,1089.8333333333333
4740.0,1090.0
4741.0,1090.1666666666663
4742.0,1090.3333333333333
4743.0,1090.5
4744.0,1090.6666666666663
4745.0,1090.8333333333333
4746.0,1091.0
4747.0,1091.1666666666663
4748.0,1091.3333333333333
4749.0,1091.5
4750.0,1091.6666666666663
4751.0,1091.8333333333333
4752.0,1092.0
4753.0,1092.1666666666663
4754.0,1092.3333333333333
4755.0,1092.5
4756.0,1092.6666666666663
4757.0,1092.8333333333333
4758.0,1093.0
4759.0,1093.1666666666663
4760.0,1093.3333333333333
4761.0,1093.5
4762.0,1093.6666666666663
4763.0,1093.8333333333333
4764.0,1094.0
4765.0,1094.1666666666663
4766.0,1094.3333333333333
4767.0,1094.5
4768.0,1094.6666666666663
4769.0,1094.8333333333333
4770.0,1095.0
4771.0,1095.1666666666663
4772.0,1095.3333333333333
4773.0,1095.5
4774.0,1095.6666666666663
4775.0,1095.8333333333333
4776.0,1096.0
4777.0,1096.1666666666663
4778.0,1096.3333333333333
4779.0,1096.5
4780.0,1096.6666666666663
4781.0,1096.8333333333333
4782.0,1097.0
4783.0,1097.1666666666663
4784.0,1097.3333333333333
4785.0,1097.5
4786.0,1097.6666666666663
4787.0,1097.8333333333333
4788.0,1098.0
4789.0,1098.1666666666663
4790.0,1098.3333333333333
4791.0,1098.5
4792.0,1098.6666666666663
4793.0,1098.8333333333333
4794.0,1099.0
4795.0,1099.1666666666663
4796.0,1099.3333333333333
4797.0,1099.5
4798.0,1099.6666666666663
4799.0,1099.8333333333333
4800.0,1100.0
4801.0,1100.1666666666663
4802.0,1100.3333333333333
4803.0,1100.5
4804.0,1100.6666666666663
4805.0,1100.8333333333333
4806.0,1101.0
4807.0,1101.1666666666663
4808.0,1101.3333333333333
4809.0,1101.5
4810.0,1101.6666666666663
4811.0,1101.8333333333333
4812.0,1102.0
4813.0,1102.1666666666663
4814.0,1102.3333333333333
4815.0,1102.5
4816.0,1102.6666666666663
4817.0,1102.8333333333333
4818.0,1103.0
4819.0,1103.1666666666663
4820.0,1103.3333333333333
4821.0,1103.5
4822.0,1103.6666666666663
4823.0,1103.8333333333333
4824.0,1104.0
4825.0,1104.1666666666663
4826.0,1104.3333333333333
4827.0,1104.5
4828.0,1104.6666666666663
4829.0,1104.8333333333333
4830.0,1105.0
4831.0,1105.1666666666663
4832.0,1105.3333333333333
4833.0,1105.5
4834.0,1105.6666666666663
4835.0,1105.8333333333333
4836.0,1106.0
4837.0,1106.1666666666663
4838.0,1106.3333333333333
4839.0,1106.5
4840.0,1106.6666666666663
4841.0,1106.8333333333333
4842.0,1107.0
4843.0,1107.1666666666663
4844.0,1107.3333333333333
4845.0,1107.5
4846.0,1107.6666666666663
4847.0,1107.8333333333333
4848.0,1108.0
4849.0,1108.1666666666663
4850.0,1108.3333333333333
4851.0,1108.5
4852.0,1108.6666666666663
4853.0,1108.8333333333333
4854.0,1109.0
4855.0,1109.1666666666663
4856.0,1109.3333333333333
4857.0,1109.5
4858.0,1109.6666666666663
4859.0,1109.8333333333333
4860.0,1110.0
4861.0,1110.1666666666663
4862.0,1110.3333333333333
4863.0,1110.5
4864.0,1110.6666666666663
4865.0,1110.8333333333333
4866.0,1111.0
4867.0,1111.1666666666663
4868.0,1111.3333333333333
4869.0,1111.5
4870.0,1111.6666666666663
4871.0,1111.8333333333333
4872.0,1112.0
4873.0,1112.1666666666663
4874.0,1112.3333333333333
4875.0,1112.5
4876.0,1112.6666666666663
4877.0,1112.8333333333333
4878.0,1113.0
4879.0,1113.1666666666663
4880.0,1113.3333333333333
4881.0,1113.5
4882.0,1113.6666666666663
4883.0,1113.8333333333333
4884.0,1114.0
4885.0,1114.1666666666663
4886.0,1114.3333333333333
4887.0,1114.5
4888.0,1114.6666666666663
4889.0,1114.8333333333333
4890.0,1115.0
4891.0,1115.1666666666663
4892.0,1115.3333333333333
4893.0,1115.5
4894.0,1115.6666666666663
4895.0,1115.8333333333333
4896.0,1116.0
4897.0,1116.1666666666663
4898.0,1116.3333333333333
4899.0,1116.5
4900.0,1116.6666666666663
4901.0,1116.8333333333333
4902.0,1117.0
4903.0,1117.1666666666663
4904.0,1117.3333333333333
4905.0,1117.5
4906.0,1117.6666666666663
4907.0,1117.8333333333333
4908.0,1118.0
4909.0,1118.1666666666663
4910.0,1118.3333333333333
4911.0,1118.5
4912.0,1118.6666666666663
4913.0,1118.8333333333333
4914.0,1119.0
4915.0,1119.1666666666663
4916.0,1119.3333333333333
4917.0,1119.5
4918.0,1119.6666666666663
4919.0,1119.8333333333333
4920.0,1120.0
4921.0,1120.1666666666663
4922.0,1120.3333333333333
4923.0,1120.5
4924.0,1120.6666666666663
4925.0,1120.8333333333333
4926.0,1121.0
4927.0,1121.1666666666663
4928.0,1121.3333333333333
4929.0,1121.5
4930.0,1121.6666666666663
4931.0,1121.8333333333333
4932.0,1122.0
4933.0,1122.1666666666663
4934.0,1122.3333333333333
4935.0,1122.5
4936.0,1122.6666666666663
4937.0,1122.8333333333333
4938.0,1123.0
4939.0,1123.1666666666663
4940.0,1123.3333333333333
4941.0,1123.5
4942.0,1123.6666666666663
4943.0,1123.8333333333333
4944.0,1124.0
4945.0,1124.1666666666663
4946.0,1124.3333333333333
4947.0,1124.5
4948.0,1124.6666666666663
4949.0,1124.8333333333333
4950.0,1125.0
4951.0,1125.1666666666663
4952.0,1125.3333333333333
4953.0,1125.5
4954.0,1125.6666666666663
4955.0,1125.8333333333333
4956.0,1126.0
4957.0,1126.1666666666663
4958.0,1126.3333333333333
4959.0,1126.5
4960.0,1126.6666666666663
4961.0,1126.8333333333333
4962.0,1127.0
4963.0,1127.1666666666663
4964.0,1127.3333333333333
4965.0,1127.5
4966.0,1127.6666666666663
4967.0,1127.8333333333333
4968.0,1128.0
4969.0,1128.1666666666663
4970.0,1128.3333333333333
4971.0,1128.5
4972.0,1128.6666666666663
4973.0,1128.8333333333333
4974.0,1129.0
4975.0,1129.1666666666663
4976.0,1129.3333333333333
4977.0,1129.5
4978.0,1129.6666666666663
4979.0,1129.8333333333333
4980.0,1130.0
4981.0,1130.1666666666663
4982.0,1130.3333333333333
4983.0,1130.5
4984.0,1130.6666666666663
4985.0,1130.8333333333333
4986.0,1131.0
4987.0,1131.1666666666663
4988.0,1131.3333333333333
4989.0,1131.5
4990.0,1131.6666666666663
4991.0,1131.8333333333333
4992.0,1132.0
4993.0,1132.1666666666663
4994.0,1132.3333333333333
4995.0,1132.5
4996.0,1132.6666666666663
4997.0,1132.8333333333333
4998.0,1133.0
4999.0,1133.1666666666663
5000.0,1133.3333333333333
5001.0,1133.5
5002.0,1133.6666666666663
5003.0,1133.8333333333333
5004.0,1134.0
5005.0,1134.1666666666663
5006.0,1134.3333333333333
5007.0,1134.5
5008.0,1134.6666666666663
5009.0,1134.8333333333333
5010.0,1135.0
5011.0,1135.1666666666663
5012.0,1135.3333333333333
5013.0,1135.5
5014.0,1135.6666666666663
