time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
112327.58498324,0.39173491763137,2.4829355246405,2.5034090221944,-4.1708621682099e-08,4.16259927849e-08,6.3383053511123,0.0091977269700208,0.0049863371045054,0.014184064074526,0.07196794931954
112337.58498324,0.39173506229865,2.4829364415866,2.5034090221944,-4.170675096573e-08,4.16241331623e-08,6.3383053511142,0.0091981432206509,0.0049863380224519,0.014184481243103,0.07196794931954
112347.58498324,0.39173520694668,2.4829373584089,2.5034090221944,-4.1704880492046e-08,4.1622273809697e-08,6.3383053511114,0.0091985594526862,0.0049863389402748,0.014184898392961,0.07196794931954
112357.58498324,0.3917353515752,2.4829382751093,2.5034090221944,-4.1703010273481e-08,4.1620414679515e-08,6.3383053511132,0.0091989756661293,0.0049863398579745,0.014185315524104,0.07196794931954
112367.58498324,0.39173549618428,2.4829391916852,2.5034090221944,-4.1701140311982e-08,4.1618555823233e-08,6.3383053511118,0.009199391860982,0.0049863407755507,0.014185732636533,0.07196794931954
112377.58498324,0.39173564077384,2.4829401081382,2.5034090221944,-4.1699270602936e-08,4.161669721165e-08,6.3383053511123,0.0091998080372477,0.0049863416930035,0.014186149730251,0.07196794931954
112387.58498324,0.39173578534405,2.4829410244684,2.5034090221944,-4.1697401138255e-08,4.1614838840715e-08,6.3383053511123,0.0092002241949282,0.0049863426103331,0.014186566805261,0.07196794931954
112397.58498324,0.39173592989488,2.4829419406753,2.5034090221944,-4.169553192633e-08,4.1612980722802e-08,6.3383053511113,0.0092006403340266,0.0049863435275395,0.014186983861566,0.07196794931954
112407.58498324,0.39173607442633,2.4829428567592,2.5034090221944,-4.169366296654e-08,4.1611122857379e-08,6.3383053511099,0.009201056454545,0.0049863444446226,0.014187400899168,0.07196794931954
112417.58498324,0.3917362189384,2.4829437727204,2.5034090221944,-4.1691794260483e-08,4.1609265235203e-08,6.3383053511089,0.0092014725564863,0.0049863453615826,0.014187817918069,0.07196794931954
112427.58498324,0.39173636343103,2.4829446885583,2.5034090221944,-4.1689925804398e-08,4.1607407865435e-08,6.3383053511075,0.0092018886398526,0.0049863462784193,0.014188234918272,0.07196794931954
112437.58498324,0.39173650790409,2.4829456042734,2.5034090221944,-4.1688057592219e-08,4.1605550741736e-08,6.3383053511094,0.0092023047046463,0.0049863471951329,0.014188651899779,0.07196794931954
112447.58498324,0.39173665235795,2.4829465198656,2.5034090221944,-4.1686189636247e-08,4.1603693872015e-08,6.338305351108,0.0092027207508704,0.0049863481117233,0.014189068862594,0.07196794931954
112457.58498324,0.39173679679241,2.4829474353354,2.5034090221944,-4.1684321929232e-08,4.1601837238068e-08,6.3383053511085,0.0092031367785267,0.0049863490281908,0.014189485806717,0.07196794931954
112467.58498324,0.3917369412075,2.4829483506818,2.5034090221944,-4.1682454478203e-08,4.1599980867912e-08,6.338305351107,0.0092035527876179,0.0049863499445352,0.014189902732153,0.07196794931954
112477.58498324,0.39173708560322,2.4829492659056,2.5034090221944,-4.1680587282514e-08,4.1598124738449e-08,6.3383053511061,0.0092039687781465,0.0049863508607563,0.014190319638903,0.07196794931954
112487.58498324,0.39173722997951,2.4829501810066,2.5034090221944,-4.1678720330406e-08,4.1596268858001e-08,6.3383053511061,0.0092043847501157,0.0049863517768545,0.01419073652697,0.07196794931954
112497.58498324,0.39173737433641,2.4829510959844,2.5034090221944,-4.167685362524e-08,4.1594413235494e-08,6.3383053511051,0.009204800703527,0.0049863526928298,0.014191153396357,0.07196794931954
112507.58498324,0.39173751867397,2.4829520108404,2.5034090221944,-4.1674987181917e-08,4.1592557834239e-08,6.3383053511065,0.0092052166383833,0.0049863536086821,0.014191570247065,0.07196794931954
112517.58498324,0.39173766299224,2.4829529255728,2.5034090221944,-4.167312098553e-08,4.1590702712378e-08,6.3383053511042,0.0092056325546866,0.0049863545244116,0.014191987079098,0.07196794931954
112527.58498324,0.39173780729119,2.482953840183,2.5034090221944,-4.1671255031101e-08,4.1588847833395e-08,6.3383053511028,0.0092060484524399,0.0049863554400182,0.014192403892458,0.07196794931954
112537.58498324,0.39173795157059,2.4829547546706,2.5034090221944,-4.1669389333664e-08,4.1586993189615e-08,6.3383053511046,0.0092064643316456,0.0049863563555019,0.014192820687148,0.07196794931954
112547.58498324,0.39173809583081,2.4829556690354,2.5034090221944,-4.1667523883096e-08,4.1585138795623e-08,6.3383053511032,0.0092068801923063,0.0049863572708627,0.014193237463169,0.07196794931954
112557.58498324,0.39173824007164,2.482956583278,2.5034090221944,-4.166565868424e-08,4.1583284642655e-08,6.3383053511037,0.009207296034424,0.0049863581861006,0.014193654220525,0.07196794931954
112567.58498324,0.39173838429314,2.4829574973974,2.5034090221944,-4.1663793739266e-08,4.1581430755322e-08,6.3383053511023,0.0092077118580017,0.0049863591012157,0.014194070959217,0.07196794931954
112577.58498324,0.39173852849527,2.4829584113947,2.5034090221944,-4.1661929051099e-08,4.1579577097447e-08,6.3383053511027,0.0092081276630418,0.0049863600162078,0.01419448767925,0.07196794931954
112587.58498324,0.3917386726781,2.4829593252689,2.5034090221944,-4.1660064602209e-08,4.1577723708695e-08,6.3383053511013,0.0092085434495463,0.0049863609310773,0.014194904380624,0.07196794931954
112597.58498324,0.3917388168417,2.4829602390215,2.5034090221944,-4.1658200399003e-08,4.1575870553917e-08,6.3383053511004,0.009208959217518,0.0049863618458245,0.014195321063343,0.07196794931954
112607.58498324,0.39173896098583,2.4829611526515,2.5034090221944,-4.165633645707e-08,4.1574017642765e-08,6.3383053511018,0.0092093749669596,0.0049863627604489,0.014195737727408,0.07196794931954
112617.58498324,0.39173910511077,2.4829620661585,2.5034090221944,-4.1654472760806e-08,4.1572164997433e-08,6.3383053510994,0.0092097906978734,0.0049863636749507,0.014196154372824,0.07196794931954
112627.58498324,0.3917392492163,2.4829629795434,2.5034090221944,-4.1652609315995e-08,4.1570312589608e-08,6.3383053510994,0.0092102064102623,0.0049863645893298,0.014196570999592,0.07196794931954
112637.58498324,0.39173939330262,2.482963892806,2.5034090221944,-4.1650746120829e-08,4.1568460419216e-08,6.3383053510985,0.0092106221041282,0.0049863655035863,0.014196987607715,0.07196794931954
112647.58498324,0.39173953736949,2.4829648059464,2.5034090221944,-4.1648883175346e-08,4.1566608501129e-08,6.3383053510999,0.0092110377794736,0.0049863664177202,0.014197404197194,0.07196794931954
112657.58498324,0.39173968141716,2.4829657189636,2.5034090221944,-4.1647020480072e-08,4.156475685649e-08,6.3383053510975,0.0092114534363009,0.0049863673317315,0.014197820768032,0.07196794931954
112667.58498324,0.39173982544549,2.4829666318597,2.5034090221944,-4.1645158037228e-08,4.1562905426608e-08,6.3383053510989,0.0092118690746129,0.0049863682456203,0.014198237320233,0.07196794931954
112677.58498324,0.39173996945453,2.4829675446326,2.5034090221944,-4.1643295839978e-08,4.1561054269989e-08,6.338305351098,0.0092122846944117,0.0049863691593867,0.014198653853798,0.07196794931954
112687.58498324,0.3917401134443,2.4829684572837,2.5034090221944,-4.1641433891204e-08,4.1559203333451e-08,6.338305351098,0.0092127002957001,0.0049863700730305,0.014199070368731,0.07196794931954
112697.58498324,0.3917402574148,2.4829693698123,2.5034090221944,-4.163957219338e-08,4.15573526646e-08,6.338305351097,0.0092131158784806,0.0049863709865521,0.014199486865033,0.07196794931954
112707.58498324,0.39174040136609,2.4829702822196,2.5034090221944,-4.1637710748467e-08,4.155550222294e-08,6.338305351097,0.0092135314427556,0.0049863718999508,0.014199903342706,0.07196794931954
112717.58498324,0.39174054529797,2.4829711945034,2.5034090221944,-4.1635849564553e-08,4.1553652047359e-08,6.3383053510961,0.0092139469885276,0.0049863728132269,0.014200319801755,0.07196794931954
112727.58498324,0.39174068921066,2.4829721066654,2.5034090221944,-4.1633988613148e-08,4.1551802115292e-08,6.3383053510946,0.0092143625157987,0.004986373726381,0.01420073624218,0.07196794931954
112737.58498324,0.39174083310398,2.482973018706,2.5034090221944,-4.1632127914669e-08,4.1549952422717e-08,6.3383053510965,0.0092147780245718,0.0049863746394129,0.014201152663985,0.07196794931954
112747.58498324,0.3917409769782,2.4829739306236,2.5034090221944,-4.1630267466443e-08,4.154810298946e-08,6.3383053510937,0.009215193514849,0.0049863755523225,0.014201569067172,0.07196794931954
112757.58498324,0.39174112083311,2.4829748424196,2.5034090221944,-4.1628407267396e-08,4.1546253801642e-08,6.3383053510927,0.0092156089866336,0.0049863764651098,0.014201985451743,0.07196794931954
112767.58498324,0.39174126466878,2.482975754094,2.5034090221944,-4.1626547316551e-08,4.1544404844733e-08,6.3383053510927,0.0092160244399277,0.0049863773777749,0.014202401817703,0.07196794931954
112777.58498324,0.39174140848511,2.482976665646,2.5034090221944,-4.1624687606606e-08,4.1542556138344e-08,6.3383053510932,0.0092164398747333,0.0049863782903179,0.014202818165051,0.07196794931954
112787.58498324,0.39174155228236,2.4829775770758,2.5034090221944,-4.1622828151882e-08,4.1540707688784e-08,6.3383053510904,0.0092168552910533,0.0049863792027383,0.014203234493792,0.07196794931954
112797.58498324,0.39174169606017,2.4829784883841,2.5034090221944,-4.1620968962327e-08,4.1538859476316e-08,6.3383053510923,0.00921727068889,0.0049863801150371,0.014203650803927,0.07196794931954
112807.58498324,0.39174183981887,2.4829793995701,2.5034090221944,-4.1619110009362e-08,4.1537011523804e-08,6.3383053510908,0.0092176860682448,0.0049863810272135,0.014204067095458,0.07196794931954
112817.58498324,0.39174198355828,2.4829803106346,2.5034090221944,-4.1617251297147e-08,4.1535163811028e-08,6.3383053510913,0.0092181014291218,0.0049863819392678,0.01420448336839,0.07196794931954
112827.58498324,0.39174212727855,2.482981221577,2.5034090221944,-4.1615392844998e-08,4.1533316342795e-08,6.3383053510899,0.0092185167715235,0.0049863828512,0.014204899622724,0.07196794931954
112837.58498324,0.3917422709796,2.4829821323977,2.5034090221944,-4.1613534643628e-08,4.1531469126022e-08,6.3383053510889,0.0092189320954513,0.0049863837630102,0.014205315858461,0.07196794931954
112847.58498324,0.39174241466143,2.4829830430965,2.5034090221944,-4.161167668244e-08,4.1529622139099e-08,6.3383053510875,0.0092193474009081,0.0049863846746983,0.014205732075606,0.07196794931954
112857.58498324,0.39174255832389,2.4829839536738,2.5034090221944,-4.1609818973244e-08,4.1527775407695e-08,6.3383053510894,0.0092197626878964,0.0049863855862644,0.014206148274161,0.07196794931954
112867.58498324,0.3917427019673,2.4829848641284,2.5034090221944,-4.1607961509014e-08,4.1525928936808e-08,6.3383053510866,0.009220177956419,0.0049863864977086,0.014206564454128,0.07196794931954
112877.58498324,0.39174284559144,2.4829857744623,2.5034090221944,-4.1606104296421e-08,4.1524082693416e-08,6.338305351087,0.0092205932064778,0.0049863874090309,0.014206980615509,0.07196794931954
112887.58498324,0.39174298919637,2.4829866846742,2.5034090221944,-4.160424733737e-08,4.1522236707046e-08,6.338305351087,0.0092210084380773,0.0049863883202312,0.014207396758309,0.07196794931954
112897.58498324,0.39174313278217,2.4829875947645,2.5034090221944,-4.1602390625158e-08,4.1520390966249e-08,6.3383053510861,0.009221423651217,0.0049863892313098,0.014207812882527,0.07196794931954
112907.58498324,0.39174327634874,2.4829885047332,2.5034090221944,-4.1600534162081e-08,4.151854546752e-08,6.3383053510861,0.0092218388459001,0.0049863901422664,0.014208228988167,0.07196794931954
112917.58498324,0.39174341989613,2.4829894145806,2.5034090221944,-4.1598677943376e-08,4.1516700208707e-08,6.3383053510866,0.0092222540221292,0.004986391053101,0.01420864507523,0.07196794931954
112927.58498324,0.39174356342434,2.4829903243056,2.5034090221944,-4.159682197585e-08,4.1514855211758e-08,6.3383053510851,0.0092226691799069,0.0049863919638139,0.014209061143721,0.07196794931954
112937.58498324,0.39174370693335,2.4829912339092,2.5034090221944,-4.1594966250556e-08,4.1513010453451e-08,6.3383053510842,0.0092230843192358,0.0049863928744053,0.014209477193641,0.07196794931954
112947.58498324,0.3917438504232,2.4829921433917,2.5034090221944,-4.1593110781899e-08,4.1511165938857e-08,6.3383053510842,0.0092234994401183,0.0049863937848748,0.014209893224993,0.07196794931954
112957.58498324,0.39174399389389,2.4829930527523,2.5034090221944,-4.1591255557645e-08,4.1509321676048e-08,6.3383053510832,0.0092239145425569,0.0049863946952224,0.014210309237779,0.07196794931954
112967.58498324,0.39174413734542,2.482993961992,2.5034090221944,-4.1589400582066e-08,4.1507477649926e-08,6.3383053510832,0.0092243296265545,0.0049863956054484,0.014210725232003,0.07196794931954
112977.58498324,0.39174428077771,2.4829948711098,2.5034090221944,-4.1587545853245e-08,4.15056338775e-08,6.3383053510837,0.009224744692113,0.0049863965155527,0.014211141207666,0.07196794931954
112987.58498324,0.39174442419095,2.4829957801061,2.5034090221944,-4.1585691375743e-08,4.1503790345151e-08,6.3383053510823,0.0092251597392339,0.0049863974255353,0.014211557164769,0.07196794931954
112997.58498324,0.39174456758491,2.4829966889805,2.5034090221944,-4.1583837145687e-08,4.1501947071246e-08,6.3383053510813,0.0092255747679214,0.0049863983353962,0.014211973103318,0.07196794931954
113007.58498324,0.39174471095984,2.4829975977345,2.5034090221944,-4.1581983162337e-08,4.1500104020319e-08,6.3383053510813,0.0092259897781782,0.0049863992451357,0.014212389023314,0.07196794931954
113017.58498324,0.39174485431564,2.4829985063676,2.5034090221944,-4.158012942998e-08,4.1498261207136e-08,6.3383053510818,0.0092264047700053,0.0049864001547536,0.014212804924759,0.07196794931954
113027.58498324,0.39174499765222,2.482999414878,2.5034090221944,-4.1578275940789e-08,4.1496418673755e-08,6.3383053510804,0.0092268197434053,0.00498640106425,0.014213220807655,0.07196794931954
113037.58498324,0.39174514096972,2.4830003232677,2.5034090221944,-4.1576422698363e-08,4.1494576370817e-08,6.3383053510795,0.0092272346983809,0.0049864019736248,0.014213636672006,0.07196794931954
113047.58498324,0.39174528426811,2.4830012315361,2.5034090221944,-4.1574569710315e-08,4.1492734319198e-08,6.338305351078,0.0092276496349347,0.0049864028828782,0.014214052517813,0.07196794931954
113057.58498324,0.39174542754715,2.4830021396837,2.5034090221944,-4.1572716965706e-08,4.1490892496703e-08,6.3383053510813,0.0092280645530694,0.0049864037920101,0.01421446834508,0.07196794931954
113067.58498324,0.39174557080731,2.4830030477093,2.5034090221944,-4.1570864468937e-08,4.1489050938806e-08,6.3383053510785,0.0092284794527871,0.0049864047010206,0.014214884153808,0.07196794931954
113077.58498324,0.39174571404824,2.4830039556142,2.5034090221944,-4.1569012211711e-08,4.1487209612684e-08,6.338305351079,0.0092288943340904,0.0049864056099099,0.014215299944,0.07196794931954
113087.58498324,0.39174585727017,2.483004863398,2.5034090221944,-4.156716021327e-08,4.1485368537542e-08,6.3383053510776,0.0092293091969815,0.0049864065186776,0.014215715715659,0.07196794931954
113097.58498324,0.39174600047292,2.4830057710609,2.5034090221944,-4.1565308465711e-08,4.1483527698388e-08,6.338305351078,0.0092297240414632,0.004986407427324,0.014216131468787,0.07196794931954
113107.58498324,0.39174614365661,2.4830066786023,2.5034090221944,-4.1563456958015e-08,4.1481687116235e-08,6.3383053510766,0.0092301388675377,0.004986408335849,0.014216547203387,0.07196794931954
113117.58498324,0.3917462868212,2.4830075860228,2.5034090221944,-4.1561605690322e-08,4.147984677327e-08,6.3383053510757,0.0092305536752079,0.004986409244253,0.014216962919461,0.07196794931954
113127.58498324,0.39174642996664,2.4830084933223,2.5034090221944,-4.1559754681392e-08,4.147800667407e-08,6.3383053510757,0.0092309684644755,0.0049864101525355,0.014217378617011,0.07196794931954
113137.58498324,0.39174657309297,2.4830094005004,2.5034090221944,-4.1557903920663e-08,4.1476166826812e-08,6.3383053510747,0.0092313832353436,0.0049864110606968,0.01421779429604,0.07196794931954
113147.58498324,0.39174671620025,2.483010307558,2.5034090221944,-4.155605340301e-08,4.1474327214573e-08,6.3383053510747,0.0092317979878148,0.0049864119687369,0.014218209956552,0.07196794931954
113157.58498324,0.39174685928838,2.4830112144944,2.5034090221944,-4.1554203133086e-08,4.1472487856349e-08,6.3383053510752,0.009232212721891,0.0049864128766558,0.014218625598547,0.07196794931954
113167.58498324,0.39174700235752,2.4830121213098,2.5034090221944,-4.15523531098e-08,4.1470648735588e-08,6.3383053510738,0.0092326274375737,0.0049864137844535,0.014219041222027,0.07196794931954
113177.58498324,0.39174714540757,2.4830130280043,2.5034090221944,-4.1550503327843e-08,4.1468809864984e-08,6.3383053510728,0.0092330421348672,0.0049864146921302,0.014219456826997,0.07196794931954
113187.58498324,0.39174728843853,2.4830139345782,2.5034090221944,-4.154865380102e-08,4.1466971231162e-08,6.3383053510728,0.0092334568137739,0.0049864155996857,0.01421987241346,0.07196794931954
113197.58498324,0.39174743145032,2.4830148410314,2.5034090221944,-4.1546804521924e-08,4.1465132840105e-08,6.3383053510747,0.009233871474295,0.0049864165071201,0.014220287981415,0.07196794931954
113207.58498324,0.39174757444321,2.4830157473628,2.5034090221944,-4.1544955485876e-08,4.1463294709359e-08,6.3383053510719,0.0092342861164331,0.0049864174144334,0.014220703530866,0.07196794931954
113217.58498324,0.391747717417,2.483016653574,2.5034090221944,-4.1543106691993e-08,4.1461456809521e-08,6.3383053510709,0.0092347007401911,0.0049864183216257,0.014221119061817,0.07196794931954
113227.58498324,0.39174786037171,2.4830175596651,2.5034090221944,-4.154125816176e-08,4.1459619142651e-08,6.3383053510723,0.0092351153455712,0.0049864192286968,0.014221534574268,0.07196794931954
113237.58498324,0.39174800330737,2.4830184656341,2.5034090221944,-4.1539409867798e-08,4.1457781746459e-08,6.33830535107,0.0092355299325762,0.0049864201356469,0.014221950068223,0.07196794931954
113247.58498324,0.39174814622391,2.4830193714828,2.5034090221944,-4.1537561817498e-08,4.1455944585879e-08,6.33830535107,0.0092359445012102,0.0049864210424763,0.014222365543686,0.07196794931954
113257.58498324,0.39174828912144,2.4830202772111,2.5034090221944,-4.1535714020214e-08,4.1454107665502e-08,6.3383053510705,0.0092363590514726,0.0049864219491847,0.014222781000657,0.07196794931954
113267.58498324,0.391748432,2.483021182818,2.5034090221944,-4.1533866455511e-08,4.1452271007702e-08,6.3383053510676,0.0092367735833667,0.0049864228557724,0.014223196439139,0.07196794931954
113277.58498324,0.39174857485959,2.4830220883053,2.5034090221944,-4.1532019146231e-08,4.1450434561896e-08,6.3383053510667,0.0092371880968954,0.0049864237622393,0.014223611859135,0.07196794931954
113287.58498324,0.39174871769992,2.483022993672,2.5034090221944,-4.1530172090434e-08,4.144859836946e-08,6.3383053510695,0.009237602592061,0.0049864246685851,0.014224027260646,0.07196794931954
113297.58498324,0.39174886052135,2.4830238989169,2.5034090221944,-4.1528325268885e-08,4.1446762440653e-08,6.3383053510672,0.009238017068866,0.0049864255748101,0.014224442643676,0.07196794931954
113307.58498324,0.39174900332381,2.483024804042,2.5034090221944,-4.1526478689938e-08,4.1444926736585e-08,6.3383053510657,0.0092384315273126,0.0049864264809147,0.014224858008227,0.07196794931954
113317.58498324,0.39174914610727,2.4830257090468,2.5034090221944,-4.1524632369021e-08,4.1443091281348e-08,6.3383053510648,0.0092388459674034,0.0049864273868981,0.014225273354301,0.07196794931954
113327.58498324,0.39174928887152,2.4830266139313,2.5034090221944,-4.1522786296424e-08,4.1441256069426e-08,6.3383053510676,0.0092392603891407,0.0049864282927611,0.014225688681902,0.07196794931954
113337.58498324,0.3917494316169,2.4830275186947,2.5034090221944,-4.1520940458816e-08,4.1439421097084e-08,6.3383053510667,0.009239674792527,0.004986429198503,0.01422610399103,0.07196794931954
113347.58498324,0.39174957434328,2.4830284233375,2.5034090221944,-4.1519094879668e-08,4.143758637715e-08,6.3383053510653,0.0092400891775647,0.0049864301041244,0.014226519281689,0.07196794931954
113357.58498324,0.39174971705056,2.4830293278606,2.5034090221944,-4.1517249542248e-08,4.1435751901707e-08,6.3383053510671,0.0092405035442565,0.0049864310096254,0.014226934553882,0.07196794931954
113367.58498324,0.39174985973903,2.4830302322626,2.5034090221944,-4.1515404448186e-08,4.1433917664809e-08,6.3383053510643,0.0092409178926048,0.0049864319150055,0.01422734980761,0.07196794931954
113377.58498324,0.39175000240846,2.4830311365452,2.5034090221944,-4.1513559608398e-08,4.1432083653976e-08,6.3383053510648,0.0092413322226121,0.0049864328202651,0.014227765042877,0.07196794931954
113387.58498324,0.39175014505883,2.4830320407062,2.5034090221944,-4.1511715003267e-08,4.1430249915925e-08,6.3383053510634,0.0092417465342807,0.0049864337254041,0.014228180259685,0.07196794931954
113397.58498324,0.39175028769024,2.4830329447473,2.5034090221944,-4.1509870644515e-08,4.1428416408094e-08,6.3383053510624,0.009242160827613,0.0049864346304223,0.014228595458035,0.07196794931954
113407.58498324,0.39175043030265,2.4830338486689,2.5034090221944,-4.150802653381e-08,4.1426583131631e-08,6.3383053510638,0.0092425751026115,0.0049864355353203,0.014229010637932,0.07196794931954
113417.58498324,0.39175057289608,2.4830347524692,2.5034090221944,-4.1506182672187e-08,4.1424750129016e-08,6.3383053510629,0.0092429893592786,0.0049864364400978,0.014229425799376,0.07196794931954
113427.58498324,0.39175071547061,2.4830356561495,2.5034090221944,-4.1504339056781e-08,4.1422917354185e-08,6.3383053510615,0.0092434035976168,0.0049864373447548,0.014229840942372,0.07196794931954
113437.58498324,0.39175085802609,2.4830365597093,2.5034090221944,-4.1502495688236e-08,4.1421084822208e-08,6.3383053510606,0.0092438178176284,0.0049864382492914,0.01423025606692,0.07196794931954
113447.58498324,0.39175100056262,2.4830374631494,2.5034090221944,-4.1500652559169e-08,4.1419252529412e-08,6.3383053510605,0.0092442320193163,0.0049864391537076,0.014230671173024,0.07196794931954
113457.58498324,0.39175114308014,2.4830383664691,2.5034090221944,-4.1498809670764e-08,4.1417420486425e-08,6.338305351061,0.009244646202682,0.0049864400580035,0.014231086260686,0.07196794931954
113467.58498324,0.39175128557884,2.4830392696688,2.5034090221944,-4.1496967036381e-08,4.1415588681471e-08,6.3383053510596,0.0092450603677277,0.0049864409621789,0.014231501329907,0.07196794931954
113477.58498324,0.39175142805857,2.483040172749,2.5034090221944,-4.149512465203e-08,4.1413757111988e-08,6.3383053510601,0.0092454745144571,0.004986441866234,0.014231916380691,0.07196794931954
113487.58498324,0.39175157051933,2.4830410757083,2.5034090221944,-4.1493282503431e-08,4.1411925800527e-08,6.3383053510587,0.0092458886428723,0.0049864427701688,0.014232331413041,0.07196794931954
113497.58498324,0.39175171296106,2.4830419785477,2.5034090221944,-4.1491440601263e-08,4.1410094729099e-08,6.3383053510591,0.0092463027529755,0.0049864436739834,0.014232746426959,0.07196794931954
113507.58498324,0.39175185538402,2.4830428812668,2.5034090221944,-4.1489598949637e-08,4.1408263896089e-08,6.3383053510563,0.0092467168447692,0.0049864445776775,0.014233161422447,0.07196794931954
113517.58498324,0.39175199778787,2.4830437838666,2.5034090221944,-4.1487757539444e-08,4.1406433301616e-08,6.3383053510582,0.0092471309182558,0.0049864454812514,0.014233576399507,0.07196794931954
113527.58498324,0.39175214017284,2.483044686346,2.5034090221944,-4.1485916383643e-08,4.1404602958699e-08,6.3383053510582,0.0092475449734376,0.0049864463847052,0.014233991358143,0.07196794931954
113537.58498324,0.39175228253896,2.4830455887056,2.5034090221944,-4.148407545082e-08,4.1402772846129e-08,6.3383053510572,0.0092479590103172,0.0049864472880392,0.014234406298356,0.07196794931954
113547.58498324,0.39175242488613,2.4830464909454,2.5034090221944,-4.1482234778307e-08,4.1400942977805e-08,6.3383053510572,0.0092483730288968,0.0049864481912527,0.014234821220149,0.07196794931954
113557.58498324,0.39175256721438,2.4830473930644,2.5034090221944,-4.1480394352418e-08,4.1399113376945e-08,6.3383053510549,0.0092487870291792,0.0049864490943464,0.014235236123526,0.07196794931954
113567.58498324,0.39175270952372,2.4830482950645,2.5034090221944,-4.1478554166258e-08,4.1397283997048e-08,6.3383053510549,0.009249201011166,0.0049864499973199,0.014235651008486,0.07196794931954
113577.58498324,0.39175285181414,2.4830491969442,2.5034090221944,-4.1476714234787e-08,4.1395454862687e-08,6.338305351054,0.0092496149748607,0.0049864509001729,0.014236065875034,0.07196794931954
113587.58498324,0.39175299408565,2.4830500987045,2.5034090221944,-4.1474874537536e-08,4.1393625970402e-08,6.338305351054,0.0092500289202648,0.0049864518029062,0.014236480723171,0.07196794931954
113597.58498324,0.39175313633821,2.4830510003448,2.5034090221944,-4.1473035090204e-08,4.1391797322216e-08,6.3383053510544,0.0092504428473818,0.0049864527055195,0.014236895552901,0.07196794931954
113607.58498324,0.391753278572,2.483051901865,2.5034090221944,-4.147119587387e-08,4.1389968919277e-08,6.3383053510516,0.0092508567562137,0.0049864536080127,0.014237310364226,0.07196794931954
113617.58498324,0.3917534207868,2.4830528032659,2.5034090221944,-4.1469356918424e-08,4.1388140750987e-08,6.3383053510521,0.0092512706467627,0.0049864545103858,0.014237725157149,0.07196794931954
113627.58498324,0.39175356298274,2.4830537045472,2.5034090221944,-4.1467518201952e-08,4.1386312827995e-08,6.3383053510521,0.0092516845190308,0.0049864554126392,0.01423813993167,0.07196794931954
113637.58498324,0.39175370515983,2.4830546057087,2.5034090221944,-4.1465679730645e-08,4.1384485147169e-08,6.3383053510511,0.0092520983730213,0.0049864563147726,0.014238554687794,0.07196794931954
113647.58498324,0.39175384731793,2.4830555067507,2.5034090221944,-4.1463841493868e-08,4.1382657704487e-08,6.3383053510525,0.0092525122087363,0.0049864572167863,0.014238969425523,0.07196794931954
113657.58498324,0.39175398945725,2.4830564076727,2.5034090221944,-4.1462003513742e-08,4.1380830511651e-08,6.3383053510516,0.009252926026178,0.0049864581186801,0.014239384144858,0.07196794931954
113667.58498324,0.39175413157774,2.4830573084752,2.5034090221944,-4.1460165780708e-08,4.1379003559647e-08,6.3383053510502,0.0092533398253489,0.004986459020454,0.014239798845803,0.07196794931954
113677.58498324,0.39175427367929,2.4830582091584,2.5034090221944,-4.1458328287655e-08,4.1377176853423e-08,6.3383053510507,0.0092537536062519,0.0049864599221088,0.014240213528361,0.07196794931954
113687.58498324,0.3917544157621,2.4830591097221,2.5034090221944,-4.14564910355e-08,4.1375350378886e-08,6.3383053510493,0.0092541673688885,0.0049864608236434,0.014240628192532,0.07196794931954
113697.58498324,0.39175455782597,2.4830600101665,2.5034090221944,-4.145465402546e-08,4.1373524140316e-08,6.3383053510497,0.0092545811132619,0.0049864617250582,0.01424104283832,0.07196794931954
113707.58498324,0.39175469987113,2.483060910491,2.5034090221944,-4.1452817266117e-08,4.1371698158553e-08,6.3383053510469,0.0092549948393741,0.0049864626263533,0.014241457465727,0.07196794931954
113717.58498324,0.39175484189722,2.4830618106964,2.5034090221944,-4.1450980753821e-08,4.1369872407262e-08,6.3383053510488,0.0092554085472275,0.0049864635275286,0.014241872074756,0.07196794931954
113727.58498324,0.39175498390459,2.4830627107814,2.5034090221944,-4.1449144474929e-08,4.1368046912748e-08,6.338305351046,0.0092558222368247,0.0049864644285842,0.014242286665409,0.07196794931954
113737.58498324,0.39175512589298,2.4830636107479,2.5034090221944,-4.1447308450289e-08,4.1366221643974e-08,6.3383053510478,0.0092562359081682,0.0049864653295201,0.014242701237688,0.07196794931954
113747.58498324,0.39175526786257,2.4830645105945,2.5034090221944,-4.1445472662779e-08,4.1364396632681e-08,6.3383053510478,0.0092566495612601,0.0049864662303365,0.014243115791597,0.07196794931954
113757.58498324,0.39175540981345,2.4830654103222,2.5034090221944,-4.144363712073e-08,4.136257184792e-08,6.3383053510469,0.0092570631961032,0.0049864671310334,0.014243530327137,0.07196794931954
113767.58498324,0.39175555174545,2.48306630993,2.5034090221944,-4.1441801822203e-08,4.1360747312227e-08,6.3383053510455,0.0092574768126988,0.0049864680316107,0.01424394484431,0.07196794931954
