time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,avg_flux_right_2,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
118017.82451319,0.47548040520572,2.1952134464082,2.2249540534382,-4.5127909303497e-08,4.5013465157723e-08,-4.2360556362838e-08,4.6168326231202,0.0097388905837805,0.0044201536574137,0.014159044241194,0.063962931800806,1210
118027.82451319,0.47548068019607,2.195214715992,2.2249540534382,-4.5125979265524e-08,4.5011549794364e-08,-4.2358755419474e-08,4.6168326231189,0.0097393083334321,0.0044201549287725,0.014159463262205,0.063962931800806,1210
118037.82451319,0.47548095515112,2.1952159854136,2.2249540534382,-4.5124049477748e-08,4.5009634673133e-08,-4.2356954705478e-08,4.6168326231194,0.0097397260627683,0.0044201561999682,0.014159882262736,0.063962931800806,1210
118047.82451319,0.47548123007104,2.1952172546729,2.2249540534382,-4.5122119937626e-08,4.5007719791897e-08,-4.2355154221485e-08,4.6168326231194,0.0097401437717906,0.0044201574710011,0.014160301242792,0.063962931800806,1210
118057.82451319,0.47548150495574,2.1952185237692,2.2249540534382,-4.5120190641602e-08,4.50058051618e-08,-4.2353353967169e-08,4.6168326231186,0.0097405614605009,0.0044201587418712,0.014160720202372,0.063962931800806,1210
118067.82451319,0.47548177980534,2.1952197927025,2.2249540534382,-4.5118261597925e-08,4.5003890786279e-08,-4.235155394274e-08,4.6168326231159,0.0097409791289016,0.0044201600125784,0.01416113914148,0.063962931800806,1210
118077.82451319,0.4754820546197,2.1952210614747,2.2249540534382,-4.5116332792935e-08,4.5001976626679e-08,-4.2349754147531e-08,4.6168326231164,0.009741396776994,0.0044201612831227,0.014161558060117,0.063962931800806,1210
118087.82451319,0.47548232939874,2.1952223300841,2.2249540534382,-4.511440423603e-08,4.5000062719829e-08,-4.2347954580787e-08,4.6168326231178,0.0097418144047804,0.0044201625535042,0.014161976958285,0.063962931800806,1210
118097.82451319,0.47548260414269,2.1952235985306,2.2249540534382,-4.5112475930573e-08,4.4998149066673e-08,-4.2346155243883e-08,4.6168326231169,0.0097422320122619,0.0044201638237229,0.014162395835985,0.063962931800806,1210
118107.82451319,0.47548287885151,2.1952248668146,2.2249540534382,-4.5110547876091e-08,4.4996235661893e-08,-4.234435613639e-08,4.6168326231156,0.0097426495994414,0.0044201650937789,0.01416281469322,0.063962931800806,1210
118117.82451319,0.47548315352518,2.1952261349366,2.2249540534382,-4.5108620070152e-08,4.4994322496379e-08,-4.2342557258207e-08,4.6168326231148,0.0097430671663204,0.0044201663636722,0.014163233529993,0.063962931800806,1210
118127.82451319,0.47548342816368,2.1952274028965,2.2249540534382,-4.5106692505899e-08,4.4992409569238e-08,-4.2340758609162e-08,4.6168326231148,0.0097434847129002,0.004420167633403,0.014163652346303,0.063962931800806,1210
118137.82451319,0.47548370276709,2.1952286706935,2.2249540534382,-4.5104765193101e-08,4.4990496893877e-08,-4.2338960189644e-08,4.6168326231127,0.0097439022391829,0.004420168902971,0.014164071142154,0.063962931800806,1210
118147.82451319,0.47548397733519,2.1952299383297,2.2249540534382,-4.5102838120186e-08,4.4988584445466e-08,-4.2337161998496e-08,4.6168326231153,0.0097443197451705,0.0044201701723767,0.014164489917547,0.063962931800806,1210
118157.82451319,0.47548425186827,2.195231205802,2.2249540534382,-4.5100911289962e-08,4.4986672264051e-08,-4.2335364036937e-08,4.6168326231132,0.0097447372308646,0.00442017144162,0.014164908672485,0.063962931800806,1210
118167.82451319,0.47548452636618,2.1952324731135,2.2249540534382,-4.5098984715379e-08,4.4984760308076e-08,-4.2333566304227e-08,4.6168326231145,0.0097451546962672,0.0044201727107006,0.014165327406968,0.063962931800806,1210
118177.82451319,0.47548480082905,2.1952337402617,2.2249540534382,-4.5097058384104e-08,4.4982848618987e-08,-4.2331768800824e-08,4.6168326231124,0.0097455721413805,0.0044201739796185,0.014165746120999,0.063962931800806,1210
118187.82451319,0.47548507525691,2.1952350072492,2.2249540534382,-4.5095132306009e-08,4.4980937151614e-08,-4.2329971526644e-08,4.6168326231124,0.0097459895662086,0.0044201752483741,0.014166164814583,0.063962931800806,1210
118197.82451319,0.47548534964975,2.1952362740746,2.2249540534382,-4.509320647451e-08,4.4979025921378e-08,-4.2328174481318e-08,4.6168326231116,0.0097464069707489,0.0044201765169671,0.014166583487716,0.063962931800806,1210
118207.82451319,0.47548562400731,2.1952375407375,2.2249540534382,-4.5091280888603e-08,4.4977114954223e-08,-4.2326377664213e-08,4.6168326231115,0.0097468243550047,0.0044201777853979,0.014167002140403,0.063962931800806,1210
118217.82451319,0.47548589832989,2.1952388072386,2.2249540534382,-4.5089355551188e-08,4.4975204220129e-08,-4.2324581076492e-08,4.6168326231107,0.0097472417189782,0.0044201790536661,0.014167420772644,0.063962931800806,1210
118227.82451319,0.47548617261725,2.195240073578,2.2249540534382,-4.5087430450608e-08,4.4973293736817e-08,-4.2322784717011e-08,4.6168326231121,0.009747659062671,0.0044201803217726,0.014167839384444,0.063962931800806,1210
118237.82451319,0.47548644686976,2.1952413397549,2.2249540534382,-4.5085505603704e-08,4.4971383502317e-08,-4.2320988586838e-08,4.6168326231099,0.009748076386085,0.0044201815897165,0.014168257975801,0.063962931800806,1210
118247.82451319,0.4754867210871,2.1952426057705,2.2249540534382,-4.5083581004498e-08,4.4969473498551e-08,-4.2319192685028e-08,4.6168326231099,0.0097484936892236,0.0044201828574982,0.014168676546722,0.063962931800806,1210
118257.82451319,0.47548699526935,2.1952438716237,2.2249540534382,-4.5081656650802e-08,4.4967563752477e-08,-4.2317397011476e-08,4.6168326231091,0.0097489109720863,0.0044201841251176,0.014169095097204,0.063962931800806,1210
118267.82451319,0.47548726941662,2.1952451373157,2.2249540534382,-4.5079732542195e-08,4.4965654231413e-08,-4.2315601566932e-08,4.6168326231091,0.0097493282346754,0.004420185392575,0.01416951362725,0.063962931800806,1210
118277.82451319,0.47548754352886,2.1952464028463,2.2249540534382,-4.5077808670235e-08,4.4963744956922e-08,-4.2313806351208e-08,4.6168326231096,0.0097497454769932,0.0044201866598707,0.014169932136864,0.063962931800806,1210
118287.82451319,0.47548781760606,2.1952476682149,2.2249540534382,-4.5075885050706e-08,4.4961835923566e-08,-4.2312011364029e-08,4.6168326231096,0.0097501626990414,0.0044201879270038,0.014170350626045,0.063962931800806,1210
118297.82451319,0.47548809164827,2.1952489334209,2.2249540534382,-4.5073961682355e-08,4.4959927148189e-08,-4.2310216604943e-08,4.6168326231075,0.0097505799008222,0.0044201891939747,0.014170769094797,0.063962931800806,1210
118307.82451319,0.47548836565535,2.1952501984657,2.2249540534382,-4.5072038563103e-08,4.4958018608014e-08,-4.230842207374e-08,4.6168326231075,0.0097509970823377,0.0044201904607836,0.014171187543121,0.063962931800806,1210
118317.82451319,0.47548863962745,2.1952514633486,2.2249540534382,-4.5070115686106e-08,4.4956110314037e-08,-4.2306627771349e-08,4.6168326231067,0.0097514142435886,0.0044201917274303,0.014171605971019,0.063962931800806,1210
118327.82451319,0.47548891356446,2.1952527280706,2.2249540534382,-4.5068193063261e-08,4.4954202255366e-08,-4.2304833696549e-08,4.616832623108,0.0097518313845776,0.0044201929939152,0.014172024378493,0.063962931800806,1210
118337.82451319,0.47548918746671,2.1952539926304,2.2249540534382,-4.5066270672572e-08,4.4952294453466e-08,-4.230303985105e-08,4.6168326231059,0.0097522485053065,0.0044201942602386,0.014172442765545,0.063962931800806,1210
118347.82451319,0.47548946133375,2.1952552570293,2.2249540534382,-4.5064348529577e-08,4.495038688021e-08,-4.2301246232572e-08,4.6168326231072,0.0097526656057768,0.0044201955264002,0.014172861132177,0.063962931800806,1210
118357.82451319,0.47548973516602,2.1952565212661,2.2249540534382,-4.5062426645553e-08,4.4948479558524e-08,-4.2299452842896e-08,4.616832623105,0.0097530826859906,0.0044201967923997,0.01417327947839,0.063962931800806,1210
118367.82451319,0.47549000896314,2.1952577853422,2.2249540534382,-4.5060504990129e-08,4.4946572471847e-08,-4.2297659681016e-08,4.6168326231064,0.0097534997459494,0.0044201980582375,0.014173697804187,0.063962931800806,1210
118377.82451319,0.47549028272554,2.1952590492563,2.2249540534382,-4.505858358649e-08,4.4944665633733e-08,-4.229586674824e-08,4.6168326231042,0.0097539167856555,0.0044201993239135,0.014174116109569,0.063962931800806,1210
118387.82451319,0.47549055645288,2.1952603130096,2.2249540534382,-4.5056662432501e-08,4.4942759034241e-08,-4.2294074042746e-08,4.6168326231042,0.0097543338051146,0.0044202005894277,0.014174534394542,0.063962931800806,1210
118397.82451319,0.47549083014524,2.1952615766011,2.2249540534382,-4.5054741525291e-08,4.4940852685442e-08,-4.2292281564858e-08,4.6168326231034,0.0097547508043217,0.0044202018547801,0.014174952659102,0.063962931800806,1210
118407.82451319,0.47549110380269,2.1952628400317,2.2249540534382,-4.5052820859524e-08,4.4938946568231e-08,-4.2290489315038e-08,4.6168326231034,0.0097551677832818,0.0044202031199709,0.014175370903253,0.063962931800806,1210
118417.82451319,0.47549137742519,2.1952641033008,2.2249540534382,-4.5050900439135e-08,4.4937040698212e-08,-4.2288697293073e-08,4.616832623103,0.0097555847419951,0.004420204385,0.014175789126995,0.063962931800806,1210
118427.82451319,0.47549165101285,2.1952653664089,2.2249540534382,-4.5048980265776e-08,4.4935135067691e-08,-4.2286905499049e-08,4.6168326231022,0.0097560016804644,0.0044202056498674,0.014176207330332,0.063962931800806,1210
118437.82451319,0.47549192456548,2.1952666293556,2.2249540534382,-4.5047060336978e-08,4.4933229684074e-08,-4.2285113932397e-08,4.6168326231022,0.0097564185986919,0.0044202069145733,0.014176625513265,0.063962931800806,1210
118447.82451319,0.47549219808308,2.1952678921408,2.2249540534382,-4.5045140651384e-08,4.4931324540544e-08,-4.2283322593075e-08,4.6168326231027,0.0097568354966789,0.0044202081791177,0.014177043675797,0.063962931800806,1210
118457.82451319,0.47549247156596,2.1952691547648,2.2249540534382,-4.5043221215684e-08,4.4929419646042e-08,-4.2281531482114e-08,4.6168326231014,0.009757252374427,0.0044202094435005,0.014177461817927,0.063962931800806,1210
118467.82451319,0.47549274501409,2.1952704172287,2.2249540534382,-4.5041302024847e-08,4.4927514979241e-08,-4.2279740599134e-08,4.6168326231006,0.0097576692319387,0.0044202107077219,0.014177879939661,0.063962931800806,1210
118477.82451319,0.47549301842726,2.1952716795309,2.2249540534382,-4.5039383073712e-08,4.4925610567375e-08,-4.2277949943468e-08,4.6168326230993,0.0097580860692161,0.0044202119717818,0.014178298040998,0.063962931800806,1210
118487.82451319,0.47549329180537,2.1952729416728,2.2249540534382,-4.5037464373711e-08,4.4923706385823e-08,-4.2276159514708e-08,4.6168326231011,0.0097585028862607,0.0044202132356803,0.014178716121941,0.063962931800806,1210
118497.82451319,0.47549356514864,2.1952742036523,2.2249540534382,-4.5035545918987e-08,4.4921802463855e-08,-4.2274369313487e-08,4.6168326230998,0.0097589196830744,0.0044202144994174,0.014179134182492,0.063962931800806,1210
118507.82451319,0.47549383845707,2.1952754654712,2.2249540534382,-4.5033627706287e-08,4.4919898780651e-08,-4.2272579339678e-08,4.616832623099,0.0097593364596594,0.0044202157629933,0.014179552222653,0.063962931800806,1210
118517.82451319,0.47549411173066,2.1952767271296,2.2249540534382,-4.5031709739306e-08,4.4917995327971e-08,-4.2270789593369e-08,4.616832623099,0.0097597532160162,0.0044202170264079,0.014179970242424,0.063962931800806,1210
118527.82451319,0.47549438496943,2.1952779886269,2.2249540534382,-4.5029792023608e-08,4.4916092124772e-08,-4.2269000074573e-08,4.6168326230982,0.009760169952148,0.004420218289661,0.014180388241809,0.063962931800806,1210
118537.82451319,0.47549465817331,2.1952792499635,2.2249540534382,-4.502787454861e-08,4.4914189158274e-08,-4.2267210782807e-08,4.6168326230981,0.0097605866680553,0.004420219552753,0.014180806220808,0.063962931800806,1210
118547.82451319,0.47549493134232,2.1952805111387,2.2249540534382,-4.5025957319562e-08,4.4912286445579e-08,-4.2265421717957e-08,4.6168326230973,0.0097610033637412,0.0044202208156837,0.014181224179425,0.063962931800806,1210
118557.82451319,0.47549520447646,2.1952817721539,2.2249540534382,-4.5024040329306e-08,4.491038395394e-08,-4.2263632880039e-08,4.6168326230987,0.0097614200392078,0.0044202220784535,0.014181642117661,0.063962931800806,1210
118567.82451319,0.4754954775759,2.1952830330073,2.2249540534382,-4.5022123587195e-08,4.4908481722089e-08,-4.2261844270062e-08,4.6168326230965,0.0097618366944561,0.0044202233410619,0.014182060035518,0.063962931800806,1210
118577.82451319,0.47549575064052,2.1952842937009,2.2249540534382,-4.502020709211e-08,4.4906579723023e-08,-4.2260055886989e-08,4.6168326230965,0.0097622533294896,0.0044202246035094,0.014182477932999,0.063962931800806,1210
118587.82451319,0.47549602367031,2.1952855542334,2.2249540534382,-4.5018290841012e-08,4.4904677973972e-08,-4.2258267730995e-08,4.6168326230957,0.0097626699443075,0.0044202258657958,0.014182895810103,0.063962931800806,1210
118597.82451319,0.47549629666541,2.1952868146054,2.2249540534382,-4.5016374829025e-08,4.4902776460238e-08,-4.2256479802371e-08,4.6168326230944,0.0097630865389123,0.0044202271279212,0.014183313666833,0.063962931800806,1210
118607.82451319,0.47549656962567,2.1952880748175,2.2249540534382,-4.5014459074807e-08,4.4900875178137e-08,-4.2254692100489e-08,4.6168326230949,0.0097635031133063,0.0044202283898856,0.014183731503192,0.063962931800806,1210
118617.82451319,0.47549684255096,2.1952893348685,2.2249540534382,-4.5012543555305e-08,4.4898974155024e-08,-4.2252904624583e-08,4.6168326230962,0.0097639196674909,0.0044202296516893,0.01418414931918,0.063962931800806,1210
118627.82451319,0.47549711544174,2.1952905947586,2.2249540534382,-4.5010628281302e-08,4.489707337003e-08,-4.2251117376535e-08,4.6168326230941,0.0097643362014683,0.0044202309133316,0.0141845671148,0.063962931800806,1210
118637.82451319,0.47549738829765,2.1952918544886,2.2249540534382,-4.5008713252653e-08,4.4895172817751e-08,-4.2249330354771e-08,4.6168326230941,0.0097647527152417,0.0044202321748131,0.014184984890055,0.063962931800806,1210
118647.82451319,0.47549766111873,2.1952931140575,2.2249540534382,-4.5006798464715e-08,4.4893272520846e-08,-4.2247543559703e-08,4.6168326230933,0.0097651692088108,0.004420233436134,0.014185402644945,0.063962931800806,1210
118657.82451319,0.47549793390523,2.1952943734665,2.2249540534382,-4.5004883924674e-08,4.4891372450556e-08,-4.2245756991829e-08,4.616832623092,0.0097655856821779,0.004420234697294,0.014185820379472,0.063962931800806,1210
118667.82451319,0.47549820665689,2.1952956327155,2.2249540534382,-4.5002969633153e-08,4.4889472615826e-08,-4.2243970650311e-08,4.6168326230925,0.0097660021353448,0.0044202359582928,0.014186238093638,0.063962931800806,1210
118677.82451319,0.47549847937368,2.1952968918033,2.2249540534382,-4.5001055580517e-08,4.4887573038997e-08,-4.2242184534717e-08,4.6168326230925,0.0097664185683126,0.0044202372191311,0.014186655787444,0.063962931800806,1210
118687.82451319,0.47549875205568,2.1952981507307,2.2249540534382,-4.4999141778288e-08,4.4885673707567e-08,-4.2240398645375e-08,4.616832623093,0.0097668349810847,0.0044202384798084,0.014187073460893,0.063962931800806,1210
118697.82451319,0.47549902470318,2.1952994094979,2.2249540534382,-4.4997228212915e-08,4.4883774605344e-08,-4.2238612983511e-08,4.6168326230917,0.0097672513736616,0.0044202397403252,0.014187491113987,0.063962931800806,1210
118707.82451319,0.47549929731598,2.1953006681052,2.2249540534382,-4.4995314889196e-08,4.488187573466e-08,-4.2236827547862e-08,4.6168326230909,0.0097676677460462,0.0044202410006814,0.014187908746728,0.063962931800806,1210
118717.82451319,0.47549956989385,2.1953019265522,2.2249540534382,-4.4993401820952e-08,4.4879977119853e-08,-4.2235042337856e-08,4.6168326230922,0.0097680840982399,0.004420242260877,0.014188326359117,0.063962931800806,1210
118727.82451319,0.47549984243723,2.1953031848384,2.2249540534382,-4.4991488987236e-08,4.4878078746816e-08,-4.223325735526e-08,4.6168326230901,0.0097685004302448,0.0044202435209117,0.014188743951157,0.063962931800806,1210
118737.82451319,0.47550011494583,2.195304442965,2.2249540534382,-4.4989576401418e-08,4.4876180608313e-08,-4.2231472598602e-08,4.6168326230901,0.0097689167420639,0.0044202447807862,0.01418916152285,0.063962931800806,1210
118747.82451319,0.47550038741976,2.1953057009311,2.2249540534382,-4.4987664060849e-08,4.4874282715038e-08,-4.2229688068459e-08,4.6168326230892,0.0097693330336968,0.0044202460405005,0.014189579074197,0.063962931800806,1210
118757.82451319,0.47550065985912,2.1953069587374,2.2249540534382,-4.4985751955674e-08,4.4872385056495e-08,-4.2227903764903e-08,4.6168326230879,0.0097697493051458,0.0044202473000543,0.0141899966052,0.063962931800806,1210
118767.82451319,0.47550093226358,2.1953082163835,2.2249540534382,-4.4983840094288e-08,4.487048764435e-08,-4.2226119686212e-08,4.6168326230884,0.009770165556413,0.0044202485594476,0.014190414115861,0.063962931800806,1210
118777.82451319,0.47550120463345,2.1953094738689,2.2249540534382,-4.498192848718e-08,4.4868590478491e-08,-4.2224335833967e-08,4.6168326230871,0.0097705817874998,0.0044202498186802,0.01419083160618,0.063962931800806,1210
118787.82451319,0.47550147696867,2.1953107311953,2.2249540534382,-4.4980017121384e-08,4.4866693541193e-08,-4.2222552208049e-08,4.6168326230876,0.0097709979984086,0.0044202510777524,0.014191249076161,0.063962931800806,1210
118797.82451319,0.47550174926918,2.1953119883618,2.2249540534382,-4.4978106001494e-08,4.48647968454e-08,-4.2220768807798e-08,4.6168326230889,0.009771414189141,0.0044202523366643,0.014191666525805,0.063962931800806,1210
118807.82451319,0.47550202153521,2.1953132453675,2.2249540534382,-4.4976195118278e-08,4.4862900402181e-08,-4.2218985634267e-08,4.6168326230868,0.0097718303596988,0.0044202535954159,0.014192083955115,0.063962931800806,1210
118817.82451319,0.47550229376659,2.1953145022142,2.2249540534382,-4.4974284479733e-08,4.4861004187651e-08,-4.2217202686549e-08,4.6168326230868,0.0097722465100852,0.0044202548540074,0.014192501364093,0.063962931800806,1210
118827.82451319,0.47550256596332,2.1953157589006,2.2249540534382,-4.4972374086355e-08,4.4859108217278e-08,-4.2215419964615e-08,4.616832623086,0.0097726626403,0.0044202561124384,0.014192918752738,0.063962931800806,1210
118837.82451319,0.47550283812539,2.1953170154273,2.2249540534382,-4.4970463934129e-08,4.4857212485239e-08,-4.2213637468354e-08,4.616832623086,0.0097730787503452,0.0044202573707094,0.014193336121055,0.063962931800806,1210
118847.82451319,0.47550311025291,2.1953182717941,2.2249540534382,-4.4968554020066e-08,4.4855316994159e-08,-4.2211855198129e-08,4.6168326230852,0.0097734948402232,0.0044202586288202,0.014193753469043,0.063962931800806,1210
118857.82451319,0.47550338234575,2.1953195280012,2.2249540534382,-4.4966644360468e-08,4.4853421745489e-08,-4.2210073153311e-08,4.6168326230852,0.0097739109099354,0.0044202598867709,0.014194170796706,0.063962931800806,1210
118867.82451319,0.47550365440392,2.1953207840485,2.2249540534382,-4.4964734941664e-08,4.4851526734755e-08,-4.2208291334092e-08,4.6168326230857,0.0097743269594842,0.0044202611445613,0.014194588104046,0.063962931800806,1210
118877.82451319,0.47550392642767,2.1953220399354,2.2249540534382,-4.4962825759744e-08,4.4849631976022e-08,-4.2206509740948e-08,4.6168326230831,0.0097747429888709,0.0044202624021919,0.014195005391063,0.063962931800806,1210
118887.82451319,0.47550419841683,2.195323295664,2.2249540534382,-4.4960916825505e-08,4.4847737438752e-08,-4.2204728373426e-08,4.6168326230836,0.0097751589980978,0.0044202636596626,0.01419542265776,0.063962931800806,1210
118897.82451319,0.4755044703713,2.1953245512329,2.2249540534382,-4.4959008138745e-08,4.4845843138763e-08,-4.2202947231125e-08,4.6168326230849,0.0097755749871668,0.0044202649169732,0.01419583990414,0.063962931800806,1210
118907.82451319,0.47550474229124,2.1953258066408,2.2249540534382,-4.4957099690131e-08,4.4843949101363e-08,-4.2201166314228e-08,4.6168326230828,0.0097759909560791,0.0044202661741234,0.014196257130203,0.063962931800806,1210
118917.82451319,0.47550501417662,2.1953270618901,2.2249540534382,-4.4955191485845e-08,4.4842055292486e-08,-4.2199385622805e-08,4.6168326230828,0.0097764069048383,0.0044202674311139,0.014196674335952,0.063962931800806,1210
118927.82451319,0.47550528602754,2.1953283169799,2.2249540534382,-4.495328352606e-08,4.4840161721247e-08,-4.2197605156821e-08,4.616832623082,0.0097768228334435,0.0044202686879445,0.014197091521388,0.063962931800806,1210
118937.82451319,0.47550555784378,2.1953295719106,2.2249540534382,-4.4951375801928e-08,4.4838268384102e-08,-4.2195824915841e-08,4.6168326230833,0.0097772387418972,0.0044202699446155,0.014197508686513,0.063962931800806,1210
118947.82451319,0.47550582962558,2.1953308266807,2.2249540534382,-4.4949468319864e-08,4.4836375302166e-08,-4.2194044900604e-08,4.6168326230812,0.0097776546302015,0.0044202712011266,0.014197925831328,0.063962931800806,1210
118957.82451319,0.47550610137268,2.1953320812922,2.2249540534382,-4.4947561089336e-08,4.483448244963e-08,-4.2192265109985e-08,4.6168326230825,0.0097780704983585,0.0044202724574778,0.014198342955836,0.063962931800806,1210
118967.82451319,0.47550637308537,2.1953333357438,2.2249540534382,-4.4945654104346e-08,4.4832589845361e-08,-4.2190485545217e-08,4.6168326230817,0.0097784863463697,0.0044202737136688,0.014198760060039,0.063962931800806,1210
118977.82451319,0.47550664476359,2.195334590036,2.2249540534382,-4.4943747357203e-08,4.4830697476728e-08,-4.2188706205811e-08,4.6168326230804,0.0097789021742388,0.0044202749697003,0.014199177143939,0.063962931800806,1210
118987.82451319,0.4755069164073,2.1953358441692,2.2249540534382,-4.4941840856911e-08,4.4828805341317e-08,-4.2186927091506e-08,4.6168326230796,0.0097793179819649,0.004420276225572,0.014199594207537,0.063962931800806,1210
118997.82451319,0.47550718801643,2.1953370981431,2.2249540534382,-4.493993459568e-08,4.4826913451901e-08,-4.2185148201917e-08,4.6168326230796,0.0097797337695503,0.0044202774812842,0.014200011250834,0.063962931800806,1210
119007.82451319,0.47550745959103,2.1953383519572,2.2249540534382,-4.4938028575948e-08,4.4825021805622e-08,-4.2183369537095e-08,4.6168326230788,0.0097801495369973,0.0044202787368368,0.014200428273834,0.063962931800806,1210
119017.82451319,0.47550773113129,2.1953396056137,2.2249540534382,-4.4936122793249e-08,4.4823130378622e-08,-4.2181591097633e-08,4.6168326230801,0.0097805652843079,0.0044202799922299,0.014200845276538,0.063962931800806,1210
119027.82451319,0.47550800263699,2.1953408591097,2.2249540534382,-4.4934217254863e-08,4.4821239206171e-08,-4.2179812882927e-08,4.6168326230793,0.0097809810114837,0.0044202812474635,0.014201262258947,0.063962931800806,1210
119037.82451319,0.47550827410818,2.1953421124461,2.2249540534382,-4.4932311966772e-08,4.4819348282786e-08,-4.2178034893115e-08,4.6168326230779,0.0097813967185263,0.0044202825025374,0.014201679221064,0.063962931800806,1210
119047.82451319,0.47550854554498,2.195343365624,2.2249540534382,-4.4930406917506e-08,4.4817457588612e-08,-4.2176257128498e-08,4.6168326230771,0.0097818124054379,0.0044202837574518,0.01420209616289,0.063962931800806,1210
119057.82451319,0.47550881694711,2.1953446186429,2.2249540534382,-4.4928502109762e-08,4.4815567126315e-08,-4.2174479588001e-08,4.6168326230785,0.0097822280722199,0.0044202850122064,0.014202513084426,0.063962931800806,1210
119067.82451319,0.47550908831497,2.1953458715018,2.2249540534382,-4.4926597541113e-08,4.4813676920005e-08,-4.2172702272892e-08,4.6168326230763,0.0097826437188747,0.0044202862668018,0.014202929985677,0.063962931800806,1210
119077.82451319,0.47550935964835,2.1953471242026,2.2249540534382,-4.4924693219533e-08,4.4811786942891e-08,-4.2170925182194e-08,4.6168326230763,0.0097830593454052,0.004420287521238,0.014203346866643,0.063962931800806,1210
119087.82451319,0.47550963094736,2.1953483767444,2.2249540534382,-4.4922789140899e-08,4.4809897211407e-08,-4.2169148316111e-08,4.6168326230755,0.0097834749518109,0.0044202887755149,0.014203763727326,0.063962931800806,1210
119097.82451319,0.4755099022119,2.1953496291274,2.2249540534382,-4.4920885303245e-08,4.4808007707872e-08,-4.216737167459e-08,4.6168326230755,0.0097838905380946,0.0044202900296325,0.014204180567727,0.063962931800806,1210
119107.82451319,0.47551017344193,2.1953508813506,2.2249540534382,-4.4918981701041e-08,4.4806118453156e-08,-4.2165595257595e-08,4.6168326230747,0.0097843061042575,0.0044202912835906,0.014204597387848,0.063962931800806,1210
119117.82451319,0.47551044463759,2.1953521334156,2.2249540534382,-4.4917078348631e-08,4.4804229428963e-08,-4.2163819065123e-08,4.6168326230747,0.0097847216503021,0.0044202925373895,0.014205014187692,0.063962931800806,1210
119127.82451319,0.47551071579888,2.1953533853209,2.2249540534382,-4.4915175236926e-08,4.4802340662463e-08,-4.2162043096982e-08,4.6168326230726,0.0097851371762295,0.0044202937910292,0.014205430967259,0.063962931800806,1210
119137.82451319,0.47551098692575,2.1953546370689,2.2249540534382,-4.4913272363385e-08,4.4800452104548e-08,-4.216026735333e-08,4.6168326230739,0.0097855526820412,0.0044202950445097,0.014205847726551,0.063962931800806,1210
119147.82451319,0.47551125801828,2.1953558886573,2.2249540534382,-4.4911369737465e-08,4.4798563802897e-08,-4.2158491834001e-08,4.6168326230731,0.0097859681677403,0.0044202962978309,0.014206264465571,0.063962931800806,1210
119157.82451319,0.47551152907642,2.1953571400868,2.2249540534382,-4.490946735091e-08,4.4796675742602e-08,-4.2156716539182e-08,4.6168326230718,0.009786383633328,0.004420297550993,0.014206681184321,0.063962931800806,1210
119167.82451319,0.47551180010004,2.1953583913577,2.2249540534382,-4.490756520597e-08,4.4794787908359e-08,-4.2154941468186e-08,4.6168326230723,0.0097867990788063,0.0044202988039958,0.014207097882802,0.063962931800806,1210
119177.82451319,0.47551207108932,2.1953596424698,2.2249540534382,-4.4905663300429e-08,4.4792900321169e-08,-4.215316662147e-08,4.6168326230723,0.0097872145041752,0.0044203000568397,0.014207514561015,0.063962931800806,1210
119187.82451319,0.47551234204427,2.1953608934237,2.2249540534382,-4.4903761638345e-08,4.4791012968337e-08,-4.2151391998951e-08,4.6168326230728,0.0097876299094391,0.0044203013095248,0.014207931218964,0.063962931800806,1210
119197.82451319,0.47551261296485,2.1953621442187,2.2249540534382,-4.490186021978e-08,4.4789125856265e-08,-4.2149617600544e-08,4.6168326230728,0.0097880452945992,0.0044203025620508,0.01420834785665,0.063962931800806,1210
119207.82451319,0.4755128838511,2.1953633948548,2.2249540534382,-4.4899959042256e-08,4.478723898722e-08,-4.2147843426203e-08,4.616832623072,0.0097884606596571,0.0044203038144179,0.014208764474075,0.063962931800806,1210
119217.82451319,0.47551315470305,2.1953646453323,2.2249540534382,-4.4898058102327e-08,4.4785352358169e-08,-4.2146069476125e-08,4.6168326230707,0.0097888760046146,0.0044203050666261,0.014209181071241,0.063962931800806,1210
119227.82451319,0.47551342552068,2.1953658956522,2.2249540534382,-4.4896157403092e-08,4.4783465956334e-08,-4.2144295750135e-08,4.6168326230712,0.0097892913294735,0.0044203063186757,0.014209597648149,0.063962931800806,1210
119237.82451319,0.47551369630396,2.1953671458127,2.2249540534382,-4.4894256947354e-08,4.478157980597e-08,-4.2142522247942e-08,4.6168326230699,0.009789706634235,0.0044203075705662,0.014210014204801,0.063962931800806,1210
119247.82451319,0.4755139670529,2.1953683958149,2.2249540534382,-4.4892356735927e-08,4.4779693883787e-08,-4.2140748969698e-08,4.6168326230691,0.0097901219189012,0.0044203088222974,0.014210430741199,0.063962931800806,1210
119257.82451319,0.47551423776749,2.1953696456588,2.2249540534382,-4.4890456763541e-08,4.4777808205546e-08,-4.2138975914985e-08,4.6168326230691,0.0097905371834744,0.0044203100738702,0.014210847257345,0.063962931800806,1210
