time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
107147.9323083,0.32763941304179,2.767343424037,2.782783352719,-4.0971901054456e-08,4.090664604932e-08,8.4463080871289,0.0086636821810838,0.0055501222653574,0.014213804446441,0.079999396630835
107157.9323083,0.32763949879679,2.7673441483502,2.782783352719,-4.0969976754424e-08,4.0904730917384e-08,8.4463080871288,0.0086640912379677,0.0055501229903044,0.014214214228272,0.079999396630835
107167.9323083,0.32763958453982,2.7673448725613,2.782783352719,-4.0968052727455e-08,4.0902816056128e-08,8.4463080871261,0.0086645002757026,0.0055501237151497,0.014214623990852,0.079999396630835
107177.9323083,0.32763967027073,2.7673455966715,2.782783352719,-4.0966128964356e-08,4.0900901452316e-08,8.4463080871277,0.0086649092942916,0.0055501244398932,0.014215033734185,0.079999396630835
107187.9323083,0.32763975598967,2.7673463206792,2.782783352719,-4.0964205484615e-08,4.0898987139958e-08,8.446308087125,0.0086653182937354,0.0055501251645346,0.01421544345827,0.079999396630835
107197.9323083,0.32763984169655,2.7673470445864,2.782783352719,-4.0962282260561e-08,4.0897073062331e-08,8.4463080871265,0.0086657272740384,0.0055501258890746,0.014215853163113,0.079999396630835
107207.9323083,0.3276399273914,2.7673477683912,2.782783352719,-4.0960359306735e-08,4.0895159278791e-08,8.4463080871253,0.0086661362352011,0.0055501266135128,0.014216262848714,0.079999396630835
107217.9323083,0.32764001307426,2.7673484920949,2.782783352719,-4.0958436627816e-08,4.0893245744619e-08,8.4463080871253,0.008666545177227,0.0055501273378493,0.014216672515076,0.079999396630835
107227.9323083,0.32764009874508,2.7673492156967,2.782783352719,-4.095651422636e-08,4.0891332501911e-08,8.4463080871241,0.0086669541001188,0.0055501280620837,0.014217082162203,0.079999396630835
107237.9323083,0.32764018440391,2.7673499391976,2.782783352719,-4.0954592084789e-08,4.0889419497976e-08,8.4463080871241,0.0086673630038793,0.0055501287862168,0.014217491790096,0.079999396630835
107247.9323083,0.32764027005066,2.7673506625966,2.782783352719,-4.0952670216069e-08,4.088750677603e-08,8.4463080871245,0.0086677718885115,0.0055501295102483,0.01421790139876,0.079999396630835
107257.9323083,0.32764035568548,2.7673513858941,2.782783352719,-4.0950748614258e-08,4.0885594322623e-08,8.446308087123,0.0086681807540177,0.0055501302341782,0.014218310988196,0.079999396630835
107267.9323083,0.32764044130831,2.7673521090901,2.782783352719,-4.0948827273402e-08,4.0883682147124e-08,8.4463080871203,0.0086685896004006,0.0055501309580067,0.014218720558407,0.079999396630835
107277.9323083,0.32764052691904,2.7673528321851,2.782783352719,-4.0946906214217e-08,4.0881770213302e-08,8.4463080871218,0.0086689984276661,0.0055501316817335,0.0142191301094,0.079999396630835
107287.9323083,0.32764061251774,2.7673535551783,2.782783352719,-4.0944985422991e-08,4.0879858563013e-08,8.4463080871222,0.0086694072358116,0.0055501324053585,0.01421953964117,0.079999396630835
107297.9323083,0.32764069810453,2.7673542780696,2.782783352719,-4.0943064904752e-08,4.0877947185827e-08,8.4463080871191,0.0086698160248414,0.0055501331288819,0.014219949153723,0.079999396630835
107307.9323083,0.32764078367926,2.7673550008608,2.782783352719,-4.0941144658014e-08,4.0876036059986e-08,8.446308087121,0.0086702247947585,0.0055501338523043,0.014220358647063,0.079999396630835
107317.9323083,0.32764086924202,2.7673557235492,2.782783352719,-4.0939224663211e-08,4.0874125228908e-08,8.4463080871179,0.0086706335455657,0.0055501345756249,0.014220768121191,0.079999396630835
107327.9323083,0.32764095479279,2.767356446138,2.782783352719,-4.0937304948659e-08,4.0872214612242e-08,8.4463080871198,0.0086710422772654,0.0055501352988442,0.01422117757611,0.079999396630835
107337.9323083,0.32764104033155,2.7673571686242,2.782783352719,-4.0935385511031e-08,4.0870304316409e-08,8.4463080871183,0.0086714509898609,0.0055501360219619,0.014221587011823,0.079999396630835
107347.9323083,0.32764112585835,2.7673578910095,2.782783352719,-4.0933466336345e-08,4.0868394273272e-08,8.4463080871171,0.0086718596833547,0.0055501367449782,0.014221996428333,0.079999396630835
107357.9323083,0.32764121137313,2.7673586132937,2.782783352719,-4.0931547434395e-08,4.0866484488168e-08,8.4463080871171,0.0086722683577502,0.0055501374678931,0.014222405825643,0.079999396630835
107367.9323083,0.32764129687588,2.7673593354764,2.782783352719,-4.0929628802355e-08,4.0864574984907e-08,8.4463080871175,0.0086726770130484,0.0055501381907064,0.014222815203755,0.079999396630835
107377.9323083,0.32764138236678,2.7673600575579,2.782783352719,-4.0927710445414e-08,4.0862665740595e-08,8.4463080871144,0.0086730856492527,0.0055501389134186,0.014223224562671,0.079999396630835
107387.9323083,0.32764146784563,2.7673607795387,2.782783352719,-4.0925792346264e-08,4.0860756756832e-08,8.4463080871148,0.0086734942663658,0.00555013963603,0.014223633902396,0.079999396630835
107397.9323083,0.32764155331253,2.7673615014185,2.782783352719,-4.0923874514099e-08,4.0858848037924e-08,8.4463080871148,0.0086739028643904,0.0055501403585399,0.01422404322293,0.079999396630835
107407.9323083,0.32764163876746,2.7673622231973,2.782783352719,-4.0921956960238e-08,4.0856939587535e-08,8.4463080871151,0.0086743114433291,0.0055501410809486,0.014224452524278,0.079999396630835
107417.9323083,0.32764172421041,2.7673629448747,2.782783352719,-4.0920039669415e-08,4.0855031416982e-08,8.4463080871151,0.0086747200031847,0.0055501418032563,0.014224861806441,0.079999396630835
107427.9323083,0.32764180964148,2.767363666451,2.782783352719,-4.0918122648319e-08,4.0853123504472e-08,8.4463080871124,0.0086751285439599,0.0055501425254625,0.014225271069422,0.079999396630835
107437.9323083,0.32764189506048,2.7673643879267,2.782783352719,-4.0916205888583e-08,4.0851215844523e-08,8.446308087114,0.0086755370656571,0.0055501432475672,0.014225680313224,0.079999396630835
107447.9323083,0.32764198046757,2.7673651093004,2.782783352719,-4.0914289408665e-08,4.0849308476568e-08,8.4463080871113,0.0086759455682794,0.0055501439695708,0.01422608953785,0.079999396630835
107457.9323083,0.3276420658627,2.7673658305735,2.782783352719,-4.0912373198202e-08,4.0847401363991e-08,8.4463080871097,0.0086763540518291,0.0055501446914732,0.014226498743302,0.079999396630835
107467.9323083,0.3276421512458,2.767366551746,2.782783352719,-4.0910457257108e-08,4.0845494517194e-08,8.4463080871116,0.0086767625163093,0.0055501454132748,0.014226907929584,0.079999396630835
107477.9323083,0.32764223661705,2.7673672728174,2.782783352719,-4.0908541570235e-08,4.0843587937083e-08,8.4463080871101,0.0086771709617206,0.0055501461349752,0.014227317096696,0.079999396630835
107487.9323083,0.32764232197633,2.7673679937878,2.782783352719,-4.0906626154612e-08,4.0841681623669e-08,8.4463080871089,0.0086775793880684,0.0055501468565745,0.014227726244643,0.079999396630835
107497.9323083,0.32764240732357,2.7673687146579,2.782783352719,-4.0904711009448e-08,4.0839775554277e-08,8.446308087112,0.0086779877953549,0.0055501475780727,0.014228135373428,0.079999396630835
107507.9323083,0.32764249265899,2.7673694354257,2.782783352719,-4.090279613236e-08,4.0837869792114e-08,8.4463080871077,0.0086783961835824,0.00555014829947,0.014228544483052,0.079999396630835
107517.9323083,0.32764257798243,2.7673701560934,2.782783352719,-4.0900881523878e-08,4.0835964270153e-08,8.4463080871062,0.0086788045527533,0.005550149020766,0.014228953573519,0.079999396630835
107527.9323083,0.32764266329388,2.7673708766602,2.782783352719,-4.0898967193525e-08,4.0834059017261e-08,8.4463080871066,0.0086792129028706,0.0055501497419608,0.014229362644831,0.079999396630835
107537.9323083,0.32764274859344,2.7673715971261,2.782783352719,-4.0897053127177e-08,4.0832154041138e-08,8.4463080871051,0.0086796212339366,0.005550150463055,0.014229771696992,0.079999396630835
107547.9323083,0.32764283388096,2.7673723174919,2.782783352719,-4.0895139328934e-08,4.0830249324678e-08,8.4463080871085,0.008680029545954,0.0055501511840485,0.014230180730002,0.079999396630835
107557.9323083,0.32764291915671,2.7673730377566,2.782783352719,-4.0893225784872e-08,4.0828344879497e-08,8.4463080871069,0.0086804378389258,0.0055501519049413,0.014230589743867,0.079999396630835
107567.9323083,0.32764300442049,2.7673737579204,2.782783352719,-4.0891312524556e-08,4.0826440687032e-08,8.4463080871058,0.0086808461128542,0.0055501526257329,0.014230998738587,0.079999396630835
107577.9323083,0.32764308967236,2.7673744779835,2.782783352719,-4.088939953246e-08,4.0824536768518e-08,8.4463080871042,0.0086812543677421,0.0055501533464236,0.014231407714166,0.079999396630835
107587.9323083,0.3276431749123,2.7673751979459,2.782783352719,-4.0887486819303e-08,4.0822633112291e-08,8.4463080871031,0.0086816626035922,0.0055501540670134,0.014231816670606,0.079999396630835
107597.9323083,0.32764326014021,2.7673759178075,2.782783352719,-4.0885574350932e-08,4.0820729723619e-08,8.4463080871046,0.008682070820407,0.0055501547875022,0.014232225607909,0.079999396630835
107607.9323083,0.32764334535635,2.7673766375689,2.782783352719,-4.0883662165639e-08,4.0818826603823e-08,8.4463080871034,0.0086824790181892,0.0055501555078903,0.014232634526079,0.079999396630835
107617.9323083,0.32764343056057,2.7673773572296,2.782783352719,-4.0881750234404e-08,4.0816923744366e-08,8.4463080871019,0.0086828871969423,0.0055501562281778,0.01423304342512,0.079999396630835
107627.9323083,0.32764351575288,2.7673780767897,2.782783352719,-4.0879838569749e-08,4.0815021153804e-08,8.4463080871007,0.0086832953566676,0.0055501569483647,0.014233452305032,0.079999396630835
107637.9323083,0.32764360093324,2.7673787962493,2.782783352719,-4.0877927180116e-08,4.0813118822789e-08,8.4463080871007,0.0086837034973681,0.0055501576684509,0.014233861165819,0.079999396630835
107647.9323083,0.32764368610173,2.7673795156087,2.782783352719,-4.087601604206e-08,4.0811216760603e-08,8.4463080871011,0.0086841116190467,0.0055501583884369,0.014234270007484,0.079999396630835
107657.9323083,0.32764377125833,2.7673802348671,2.782783352719,-4.0874105193027e-08,4.0809314966724e-08,8.4463080870996,0.008684519721706,0.0055501591083218,0.014234678830028,0.079999396630835
107667.9323083,0.32764385640306,2.7673809540253,2.782783352719,-4.0872194622055e-08,4.0807413427268e-08,8.4463080870984,0.0086849278053486,0.0055501598281063,0.014235087633455,0.079999396630835
107677.9323083,0.32764394153589,2.7673816730829,2.782783352719,-4.0870284298175e-08,4.0805512160799e-08,8.4463080870969,0.0086853358699774,0.0055501605477899,0.014235496417767,0.079999396630835
107687.9323083,0.32764402665671,2.7673823920402,2.782783352719,-4.0868374246731e-08,4.0803611158644e-08,8.4463080870988,0.0086857439155947,0.0055501612673729,0.014235905182968,0.079999396630835
107697.9323083,0.32764411176574,2.7673831108973,2.782783352719,-4.086646445165e-08,4.0801710414192e-08,8.4463080870988,0.0086861519422036,0.0055501619868555,0.014236313929059,0.079999396630835
107707.9323083,0.32764419686281,2.767383829653,2.782783352719,-4.0864554929015e-08,4.0799809958733e-08,8.4463080870976,0.0086865599498063,0.0055501627062375,0.014236722656044,0.079999396630835
107717.9323083,0.32764428194802,2.7673845483089,2.782783352719,-4.0862645666902e-08,4.0797909742358e-08,8.4463080870976,0.0086869679384055,0.0055501634255191,0.014237131363925,0.079999396630835
107727.9323083,0.32764436702135,2.767385266864,2.782783352719,-4.0860736677197e-08,4.0796009813943e-08,8.4463080870964,0.0086873759080039,0.0055501641447,0.014237540052704,0.079999396630835
107737.9323083,0.32764445208282,2.7673859853194,2.782783352719,-4.0858827961279e-08,4.0794110128566e-08,8.4463080870964,0.0086877838586042,0.0055501648637801,0.014237948722384,0.079999396630835
107747.9323083,0.32764453713243,2.7673867036742,2.782783352719,-4.0856919524735e-08,4.0792210729038e-08,8.4463080870953,0.0086881917902089,0.0055501655827601,0.014238357372969,0.079999396630835
107757.9323083,0.32764462217031,2.7673874219288,2.782783352719,-4.0855011344544e-08,4.0790311577353e-08,8.4463080870907,0.0086885997028209,0.0055501663016397,0.014238766004461,0.079999396630835
107767.9323083,0.32764470719603,2.7673881400834,2.782783352719,-4.0853103407469e-08,4.0788412683459e-08,8.4463080870941,0.0086890075964427,0.0055501670204188,0.014239174616861,0.079999396630835
107777.9323083,0.32764479220993,2.767388858137,2.782783352719,-4.0851195752296e-08,4.078651408755e-08,8.4463080870941,0.0086894154710769,0.0055501677390974,0.014239583210174,0.079999396630835
107787.9323083,0.32764487721212,2.7673895760913,2.782783352719,-4.0849288383405e-08,4.0784615721471e-08,8.4463080870929,0.0086898233267265,0.0055501684576758,0.014239991784402,0.079999396630835
107797.9323083,0.32764496220253,2.767390293945,2.782783352719,-4.0847381258759e-08,4.0782717634284e-08,8.4463080870884,0.0086902311633939,0.0055501691761539,0.014240400339548,0.079999396630835
107807.9323083,0.32764504718085,2.7673910116992,2.782783352719,-4.0845474389906e-08,4.0780819794024e-08,8.4463080870918,0.0086906389810816,0.0055501698945321,0.014240808875614,0.079999396630835
107817.9323083,0.32764513214744,2.7673917293522,2.782783352719,-4.0843567801884e-08,4.0778922254084e-08,8.4463080870887,0.0086910467797925,0.0055501706128096,0.014241217392602,0.079999396630835
107827.9323083,0.32764521710213,2.7673924469063,2.782783352719,-4.0841661484842e-08,4.0777024934201e-08,8.4463080870906,0.0086914545595291,0.005550171330987,0.014241625890516,0.079999396630835
107837.9323083,0.32764530204499,2.7673931643589,2.782783352719,-4.0839755437622e-08,4.0775127916548e-08,8.4463080870876,0.0086918623202939,0.005550172049064,0.014242034369358,0.079999396630835
107847.9323083,0.32764538697596,2.7673938817121,2.782783352719,-4.0837849636412e-08,4.077323115384e-08,8.4463080870879,0.0086922700620897,0.0055501727670409,0.014242442829131,0.079999396630835
107857.9323083,0.32764547189507,2.7673945989656,2.782783352719,-4.0835944119381e-08,4.077133463444e-08,8.4463080870894,0.0086926777849192,0.0055501734849174,0.014242851269837,0.079999396630835
107867.9323083,0.32764555680243,2.7673953161184,2.782783352719,-4.0834038859938e-08,4.0769438403609e-08,8.4463080870868,0.0086930854887851,0.0055501742026941,0.014243259691479,0.079999396630835
107877.9323083,0.3276456416979,2.7673960331712,2.782783352719,-4.0832133856067e-08,4.0767542427733e-08,8.4463080870852,0.00869349317369,0.0055501749203704,0.01424366809406,0.079999396630835
107887.9323083,0.32764572658153,2.7673967501246,2.782783352719,-4.083022913103e-08,4.0765646703144e-08,8.4463080870856,0.0086939008396365,0.0055501756379468,0.014244076477583,0.079999396630835
107897.9323083,0.32764581145331,2.7673974669778,2.782783352719,-4.0828324680445e-08,4.0763751252651e-08,8.4463080870856,0.0086943084866255,0.0055501763554228,0.014244484842048,0.079999396630835
107907.9323083,0.32764589631333,2.7673981837313,2.782783352719,-4.0826420501545e-08,4.0761856065507e-08,8.4463080870844,0.0086947161146623,0.0055501770727986,0.014244893187461,0.079999396630835
107917.9323083,0.32764598116136,2.7673989003844,2.782783352719,-4.0824516563976e-08,4.075996114861e-08,8.446308087086,0.0086951237237489,0.0055501777900745,0.014245301513823,0.079999396630835
107927.9323083,0.32764606599775,2.7673996169378,2.782783352719,-4.0822612896625e-08,4.0758066489542e-08,8.4463080870833,0.0086955313138876,0.0055501785072504,0.014245709821138,0.079999396630835
107937.9323083,0.32764615082231,2.7674003333917,2.782783352719,-4.0820709505223e-08,4.0756172101202e-08,8.4463080870818,0.008695938885081,0.0055501792243264,0.014246118109407,0.079999396630835
107947.9323083,0.32764623563494,2.7674010497459,2.782783352719,-4.0818806382687e-08,4.075427796062e-08,8.4463080870836,0.0086963464373319,0.0055501799413026,0.014246526378634,0.079999396630835
107957.9323083,0.32764632043585,2.767401766,2.782783352719,-4.0816903515067e-08,4.075238409068e-08,8.4463080870821,0.0086967539706433,0.0055501806581786,0.014246934628822,0.079999396630835
107967.9323083,0.32764640522494,2.7674024821544,2.782783352719,-4.0815000912136e-08,4.0750490483547e-08,8.446308087081,0.0086971614850169,0.0055501813749548,0.014247342859972,0.079999396630835
107977.9323083,0.32764649000214,2.7674031982092,2.782783352719,-4.0813098582598e-08,4.0748597142098e-08,8.4463080870825,0.0086975689804556,0.0055501820916311,0.014247751072087,0.079999396630835
107987.9323083,0.3276465747676,2.7674039141635,2.782783352719,-4.081119650865e-08,4.0746704073944e-08,8.4463080870798,0.0086979764569623,0.0055501828082074,0.01424815926517,0.079999396630835
107997.9323083,0.32764665952124,2.7674046300185,2.782783352719,-4.0809294706338e-08,4.0744811245771e-08,8.4463080870783,0.0086983839145393,0.0055501835246838,0.014248567439223,0.079999396630835
108007.9323083,0.32764674426304,2.7674053457739,2.782783352719,-4.0807393173936e-08,4.0742918681466e-08,8.4463080870786,0.0086987913531896,0.0055501842410603,0.01424897559425,0.079999396630835
108017.9323083,0.32764682899301,2.7674060614288,2.782783352719,-4.0805491881011e-08,4.0741026406628e-08,8.4463080870771,0.0086991987729157,0.0055501849573368,0.014249383730253,0.079999396630835
108027.9323083,0.32764691371121,2.7674067769849,2.782783352719,-4.0803590889498e-08,4.0739134368914e-08,8.4463080870775,0.0086996061737204,0.0055501856735135,0.014249791847234,0.079999396630835
108037.9323083,0.32764699841759,2.7674074924412,2.782783352719,-4.0801690144573e-08,4.0737242610294e-08,8.4463080870775,0.0087000135556039,0.0055501863895906,0.014250199945194,0.079999396630835
108047.9323083,0.32764708311223,2.7674082077973,2.782783352719,-4.0799789671265e-08,4.0735351126696e-08,8.4463080870748,0.0087004209185725,0.0055501871055678,0.01425060802414,0.079999396630835
108057.9323083,0.32764716779506,2.7674089230551,2.782783352719,-4.0797889455565e-08,4.073345987043e-08,8.4463080870763,0.0087008282626298,0.0055501878214455,0.014251016084075,0.079999396630835
108067.9323083,0.32764725246619,2.7674096382127,2.782783352719,-4.0795989499325e-08,4.0731568885983e-08,8.4463080870736,0.008701235587775,0.0055501885372236,0.014251424124999,0.079999396630835
108077.9323083,0.3276473371254,2.7674103532709,2.782783352719,-4.0794089816621e-08,4.0729678178112e-08,8.4463080870751,0.0087016428940118,0.005550189252902,0.014251832146914,0.079999396630835
108087.9323083,0.32764742177293,2.7674110682291,2.782783352719,-4.0792190390714e-08,4.0727787740826e-08,8.4463080870725,0.0087020501813422,0.0055501899684806,0.014252240149823,0.079999396630835
108097.9323083,0.32764750640861,2.7674117830887,2.782783352719,-4.0790291242126e-08,4.0725897541155e-08,8.446308087074,0.00870245744977,0.0055501906839596,0.01425264813373,0.079999396630835
108107.9323083,0.32764759103253,2.767412497848,2.782783352719,-4.0788392361402e-08,4.0724007615147e-08,8.4463080870728,0.0087028646992967,0.0055501913993388,0.014253056098635,0.079999396630835
108117.9323083,0.32764767564466,2.7674132125086,2.782783352719,-4.0786493729467e-08,4.0722117942202e-08,8.4463080870743,0.0087032719299252,0.0055501921146186,0.014253464044544,0.079999396630835
108127.9323083,0.32764776024517,2.7674139270692,2.782783352719,-4.0784595363427e-08,4.0720228539003e-08,8.4463080870701,0.0087036791416584,0.0055501928297988,0.014253871971457,0.079999396630835
108137.9323083,0.32764784483374,2.7674146415303,2.782783352719,-4.0782697257638e-08,4.0718339412928e-08,8.4463080870702,0.0087040863344989,0.0055501935448796,0.014254279879378,0.079999396630835
108147.9323083,0.32764792941056,2.7674153558923,2.782783352719,-4.0780799441112e-08,4.0716450543188e-08,8.4463080870705,0.0087044935084495,0.0055501942598609,0.01425468776831,0.079999396630835
108157.9323083,0.32764801397564,2.7674160701555,2.782783352719,-4.0778901875479e-08,4.0714561918561e-08,8.446308087072,0.0087049006635127,0.0055501949747428,0.014255095638255,0.079999396630835
108167.9323083,0.32764809852901,2.7674167843189,2.782783352719,-4.0777004560082e-08,4.0712673559974e-08,8.4463080870709,0.0087053077996909,0.0055501956895251,0.014255503489216,0.079999396630835
108177.9323083,0.32764818307058,2.7674174983821,2.782783352719,-4.0775107515125e-08,4.0710785486424e-08,8.4463080870678,0.0087057149169868,0.0055501964042079,0.014255911321195,0.079999396630835
108187.9323083,0.32764826760034,2.7674182123472,2.782783352719,-4.0773210740375e-08,4.0708897659666e-08,8.4463080870697,0.0087061220154031,0.0055501971187914,0.014256319134195,0.079999396630835
108197.9323083,0.32764835211848,2.7674189262129,2.782783352719,-4.0771314235284e-08,4.0707010088413e-08,8.4463080870682,0.0087065290949439,0.0055501978332754,0.014256726928219,0.079999396630835
108207.9323083,0.32764843662486,2.7674196399795,2.782783352719,-4.0769417991612e-08,4.0705122790725e-08,8.446308087067,0.0087069361556095,0.0055501985476602,0.01425713470327,0.079999396630835
108217.9323083,0.32764852111946,2.7674203536469,2.782783352719,-4.0767522007515e-08,4.0703235738005e-08,8.446308087067,0.0087073431974032,0.0055501992619455,0.014257542459349,0.079999396630835
108227.9323083,0.32764860560225,2.7674210672152,2.782783352719,-4.0765626290326e-08,4.0701348948286e-08,8.4463080870689,0.0087077502203275,0.0055501999761316,0.014257950196459,0.079999396630835
108237.9323083,0.32764869007337,2.7674217806837,2.782783352719,-4.0763730833958e-08,4.0699462435143e-08,8.4463080870674,0.0087081572243852,0.0055502006902183,0.014258357914603,0.079999396630835
108247.9323083,0.32764877453277,2.7674224940535,2.782783352719,-4.0761835636731e-08,4.0697576174639e-08,8.4463080870662,0.0087085642095789,0.0055502014042056,0.014258765613785,0.079999396630835
108257.9323083,0.3276488589805,2.767423207324,2.782783352719,-4.0759940706654e-08,4.0695690181815e-08,8.4463080870632,0.0087089711759114,0.0055502021180941,0.014259173294005,0.079999396630835
108267.9323083,0.3276489434164,2.7674239204963,2.782783352719,-4.0758046044123e-08,4.0693804425179e-08,8.4463080870651,0.0087093781233854,0.0055502028318831,0.014259580955269,0.079999396630835
108277.9323083,0.32764902784058,2.7674246335679,2.782783352719,-4.0756151652696e-08,4.0691918981068e-08,8.446308087062,0.0087097850520035,0.0055502035455729,0.014259988597576,0.079999396630835
108287.9323083,0.32764911225305,2.7674253465418,2.782783352719,-4.0754257496078e-08,4.0690033763961e-08,8.4463080870624,0.0087101919617678,0.0055502042591638,0.014260396220932,0.079999396630835
108297.9323083,0.32764919665376,2.7674260594162,2.782783352719,-4.075236362224e-08,4.0688148810444e-08,8.4463080870624,0.0087105988526811,0.0055502049726552,0.014260803825336,0.079999396630835
108307.9323083,0.32764928104275,2.7674267721912,2.782783352719,-4.0750470014732e-08,4.0686264123554e-08,8.4463080870613,0.0087110057247462,0.0055502056860475,0.014261211410794,0.079999396630835
108317.9323083,0.32764936542004,2.7674274848678,2.782783352719,-4.0748576664338e-08,4.0684379692806e-08,8.4463080870613,0.0087114125779661,0.0055502063993407,0.014261618977307,0.079999396630835
108327.9323083,0.32764944978557,2.7674281974451,2.782783352719,-4.074668356889e-08,4.0682495528976e-08,8.4463080870616,0.0087118194123429,0.0055502071125349,0.014262026524878,0.079999396630835
108337.9323083,0.32764953413954,2.7674289099237,2.782783352719,-4.0744790748136e-08,4.0680611628204e-08,8.4463080870586,0.0087122262278792,0.00555020782563,0.014262434053509,0.079999396630835
108347.9323083,0.32764961848164,2.7674296223037,2.782783352719,-4.074289818525e-08,4.067872796037e-08,8.4463080870605,0.0087126330245779,0.0055502085386257,0.014262841563204,0.079999396630835
108357.9323083,0.32764970281208,2.7674303345836,2.782783352719,-4.0741005891057e-08,4.0676844594062e-08,8.4463080870574,0.0087130398024413,0.0055502092515225,0.014263249053964,0.079999396630835
108367.9323083,0.32764978713083,2.7674310467659,2.782783352719,-4.0739113864236e-08,4.0674961454795e-08,8.4463080870578,0.0087134465614723,0.0055502099643205,0.014263656525793,0.079999396630835
108377.9323083,0.32764987143782,2.7674317588487,2.782783352719,-4.07372220893e-08,4.0673078599891e-08,8.4463080870578,0.0087138533016743,0.0055502106770195,0.014264063978694,0.079999396630835
108387.9323083,0.32764995573319,2.7674324708325,2.782783352719,-4.0735330587574e-08,4.067119602107e-08,8.4463080870551,0.0087142600230484,0.0055502113896193,0.014264471412668,0.079999396630835
108397.9323083,0.32765004001677,2.7674331827186,2.782783352719,-4.0733439351173e-08,4.0669313643936e-08,8.4463080870581,0.0087146667255973,0.0055502121021202,0.014264878827717,0.079999396630835
108407.9323083,0.32765012428874,2.7674338945047,2.782783352719,-4.0731548362008e-08,4.0667431571898e-08,8.4463080870555,0.0087150734093241,0.0055502128145221,0.014265286223846,0.079999396630835
108417.9323083,0.32765020854898,2.7674346061927,2.782783352719,-4.0729657639154e-08,4.066554975548e-08,8.4463080870555,0.0087154800742329,0.0055502135268254,0.014265693601058,0.079999396630835
108427.9323083,0.32765029279751,2.7674353177818,2.782783352719,-4.072776718452e-08,4.0663668202237e-08,8.4463080870558,0.0087158867203235,0.0055502142390297,0.014266100959353,0.079999396630835
108437.9323083,0.32765037703446,2.7674360292721,2.782783352719,-4.0725876987522e-08,4.0661786913837e-08,8.4463080870528,0.0087162933475997,0.0055502149511353,0.014266508298735,0.079999396630835
108447.9323083,0.32765046125968,2.7674367406648,2.782783352719,-4.072398705478e-08,4.0659905859908e-08,8.4463080870547,0.008716699956064,0.005550215663142,0.014266915619206,0.079999396630835
108457.9323083,0.32765054547325,2.7674374519581,2.782783352719,-4.0722097386514e-08,4.0658025081252e-08,8.4463080870532,0.0087171065457181,0.00555021637505,0.014267322920768,0.079999396630835
108467.9323083,0.3276506296751,2.7674381631529,2.782783352719,-4.0720207987636e-08,4.0656144550238e-08,8.4463080870535,0.0087175131165667,0.0055502170868591,0.014267730203426,0.079999396630835
108477.9323083,0.32765071386527,2.7674388742486,2.782783352719,-4.0718318836892e-08,4.0654264302234e-08,8.446308087052,0.0087179196686116,0.0055502177985696,0.014268137467181,0.079999396630835
108487.9323083,0.32765079804383,2.7674395852458,2.782783352719,-4.0716429944806e-08,4.0652384300289e-08,8.4463080870493,0.0087183262018553,0.0055502185101813,0.014268544712037,0.079999396630835
108497.9323083,0.3276508822106,2.7674402961448,2.782783352719,-4.0714541324019e-08,4.0650504562513e-08,8.4463080870509,0.0087187327163027,0.0055502192216944,0.014268951937997,0.079999396630835
108507.9323083,0.32765096636568,2.7674410069451,2.782783352719,-4.0712652971192e-08,4.0648625097183e-08,8.4463080870527,0.0087191392119522,0.0055502199331089,0.014269359145061,0.079999396630835
108517.9323083,0.32765105050929,2.7674417176469,2.782783352719,-4.0710764870733e-08,4.0646745874014e-08,8.4463080870497,0.0087195456888077,0.0055502206444246,0.014269766333232,0.079999396630835
108527.9323083,0.32765113464113,2.7674424282501,2.782783352719,-4.0708877033739e-08,4.0644866917781e-08,8.4463080870486,0.0087199521468722,0.0055502213556418,0.014270173502514,0.079999396630835
108537.9323083,0.32765121876141,2.7674431387553,2.782783352719,-4.0706989459012e-08,4.0642988191775e-08,8.446308087047,0.0087203585861486,0.00555022206676,0.014270580652909,0.079999396630835
108547.9323083,0.32765130286981,2.7674438491614,2.782783352719,-4.0705102150662e-08,4.064110976855e-08,8.4463080870489,0.0087207650066389,0.00555022277778,0.014270987784419,0.079999396630835
108557.9323083,0.32765138696677,2.7674445594692,2.782783352719,-4.0703215095704e-08,4.0639231592395e-08,8.4463080870459,0.0087211714083464,0.0055502234887012,0.014271394897048,0.079999396630835
108567.9323083,0.32765147105195,2.7674452696787,2.782783352719,-4.0701328305995e-08,4.0637353681799e-08,8.4463080870463,0.0087215777912732,0.0055502241995241,0.014271801990797,0.079999396630835
108577.9323083,0.32765155512554,2.7674459797901,2.782783352719,-4.0699441780483e-08,4.0635476016132e-08,8.4463080870462,0.0087219841554208,0.0055502249102484,0.014272209065669,0.079999396630835
108587.9323083,0.32765163918746,2.7674466898031,2.782783352719,-4.0697555517268e-08,4.0633598617065e-08,8.4463080870466,0.008722390500794,0.0055502256208744,0.014272616121668,0.079999396630835
108597.9323083,0.32765172323775,2.7674473997178,2.782783352719,-4.0695669515635e-08,4.063172148098e-08,8.4463080870466,0.0087227968273946,0.0055502263314018,0.014273023158796,0.079999396630835
108607.9323083,0.32765180727654,2.7674481095344,2.782783352719,-4.0693783774369e-08,4.0629844590953e-08,8.4463080870439,0.0087232031352253,0.0055502270418304,0.014273430177056,0.079999396630835
