time,point0,point10,point12
72.399999999998,0.59178288091928,0.44967718881647,0.39827506396679
72.449999999998,0.59162104062602,0.44962000549112,0.3982506198216
72.499999999998,0.5914593296568,0.44956282657907,0.39822614659107
72.549999999998,0.59129774784552,0.44950565211522,0.39820164435643
72.599999999998,0.59113629502636,0.44944848213433,0.3981771131987
72.649999999998,0.59097497103375,0.44939131667106,0.39815255319871
72.699999999998,0.59081377570245,0.44933415575996,0.39812796443712
72.749999999998,0.59065270886746,0.44927699943548,0.39810334699438
72.799999999998,0.59049177036408,0.44921984773194,0.39807870095076
72.849999999998,0.59033096002789,0.44916270068357,0.39805402638632
72.899999999998,0.59017027769474,0.44910555832449,0.39802932338097
72.949999999998,0.59000972320078,0.44904842068869,0.3980045920144
72.999999999998,0.58984929638242,0.44899128781008,0.39797983236612
73.049999999998,0.58968899707635,0.44893415972244,0.39795504451547
73.099999999998,0.58952882511954,0.44887703645946,0.39793022854156
73.149999999998,0.58936878034925,0.4488199180547,0.39790538452336
73.199999999998,0.58920886260299,0.44876280454164,0.39788051253964
73.249999999998,0.58904907171856,0.44870569595364,0.39785561266897
73.299999999998,0.58888940753405,0.44864859232395,0.39783068498974
73.349999999998,0.58872986988779,0.44859149368571,0.39780572958017
73.399999999998,0.58857045861842,0.44853440007197,0.39778074651829
73.449999999998,0.58841117356484,0.44847731151567,0.39775573588193
73.499999999998,0.58825201456621,0.44842022804963,0.39773069774876
73.549999999998,0.58809298146198,0.44836314970659,0.39770563219624
73.599999999998,0.58793407409187,0.44830607651915,0.39768053930169
73.649999999998,0.58777529229586,0.44824900851984,0.3976554191422
73.699999999998,0.5876166359142,0.44819194574107,0.3976302717947
73.749999999998,0.58745810478744,0.44813488821514,0.39760509733596
73.799999999998,0.58729969875637,0.44807783597426,0.39757989584253
73.849999999998,0.58714141766205,0.44802078905054,0.39755466739081
73.899999999998,0.58698326134582,0.44796374747596,0.397529412057
73.949999999998,0.5868252296493,0.44790671128242,0.39750412991714
73.999999999998,0.58666732241434,0.44784968050172,0.39747882104707
74.049999999998,0.58650953948309,0.44779265516555,0.39745348552248
74.099999999998,0.58635188069796,0.44773563530548,0.39742812341885
74.149999999998,0.58619434590161,0.44767862095301,0.3974027348115
74.199999999998,0.58603693493699,0.44762161213953,0.39737731977558
74.249999999998,0.58587964764731,0.44756460889631,0.39735187838605
74.299999999998,0.58572248387601,0.44750761125454,0.39732641071769
74.349999999998,0.58556544346685,0.44745061924529,0.39730091684512
74.399999999998,0.58540852626381,0.44739363289956,0.39727539684278
74.449999999998,0.58525173211115,0.44733665224822,0.39724985078493
74.499999999998,0.5850950608534,0.44727967732205,0.39722427874565
74.549999999998,0.58493851233532,0.44722270815173,0.39719868079886
74.599999999998,0.58478208640198,0.44716574476785,0.39717305701831
74.649999999998,0.58462578289866,0.44710878720089,0.39714740747755
74.699999999998,0.58446960167094,0.44705183548123,0.39712173224998
74.749999999998,0.58431354256464,0.44699488963916,0.39709603140883
74.799999999998,0.58415760542585,0.44693794970487,0.39707030502715
74.849999999998,0.5840017901009,0.44688101570845,0.39704455317781
74.899999999998,0.58384609643639,0.44682408767988,0.39701877593352
74.949999999998,0.58369052427919,0.44676716564907,0.39699297336682
74.999999999998,0.58353507347641,0.44671024964581,0.39696714555008
75.049999999998,0.58337974387543,0.44665333969979,0.39694129255549
75.099999999998,0.58322453532386,0.44659643584063,0.39691541445509
75.149999999998,0.5830694476696,0.44653953809784,0.39688951132073
75.199999999998,0.58291448076077,0.44648264650081,0.39686358322411
75.249999999998,0.58275963444579,0.44642576107887,0.39683763023674
75.299999999998,0.58260490857329,0.44636888186124,0.39681165242998
75.349999999998,0.58245030299218,0.44631200887703,0.39678564987502
75.399999999998,0.5822958175516,0.44625514215529,0.39675962264289
75.449999999998,0.58214145210098,0.44619828172493,0.39673357080443
75.499999999998,0.58198720648996,0.44614142761482,0.39670749443033
75.549999999998,0.58183308056845,0.44608457985367,0.39668139359112
75.599999999998,0.58167907418663,0.44602773847016,0.39665526835715
75.649999999998,0.5815251871949,0.44597090349283,0.39662911879863
75.699999999998,0.58137141944392,0.44591407495015,0.39660294498556
75.749999999998,0.5812177707846,0.44585725287049,0.39657674698783
75.799999999998,0.58106424106811,0.44580043728213,0.39655052487514
75.849999999998,0.58091083014586,0.44574362821325,0.39652427871701
75.899999999998,0.58075753786951,0.44568682569193,0.39649800858283
75.949999999998,0.58060436409095,0.44563002974619,0.3964717145418
75.999999999998,0.58045130866235,0.44557324040393,0.39644539666298
76.049999999998,0.58029837143609,0.44551645769296,0.39641905501526
76.099999999998,0.58014555226484,0.44545968164101,0.39639268966737
76.149999999998,0.57999285100147,0.44540291227571,0.39636630068787
76.199999999998,0.57984026749912,0.4453461496246,0.39633988814516
76.249999999998,0.57968780161118,0.44528939371513,0.39631345210751
76.299999999998,0.57953545319127,0.44523264457466,0.39628699264298
76.349999999998,0.57938322209326,0.44517590223047,0.39626050981952
76.399999999998,0.57923110817125,0.44511916670972,0.39623400370488
76.449999999998,0.57907911127961,0.44506243803951,0.39620747436668
76.499999999998,0.57892723127293,0.44500571624685,0.39618092187238
76.549999999998,0.57877546800605,0.44494900135863,0.39615434628926
76.599999999998,0.57862382133405,0.44489229340168,0.39612774768447
76.649999999998,0.57847229111225,0.44483559240274,0.39610112612498
76.699999999998,0.57832087719621,0.44477889838845,0.39607448167762
76.749999999998,0.57816957944172,0.44472221138536,0.39604781440905
76.799999999998,0.57801839770484,0.44466553141994,0.3960211243858
76.849999999998,0.57786733184184,0.44460885851857,0.39599441167421
76.899999999998,0.57771638170924,0.44455219270754,0.39596767634048
76.949999999998,0.57756554716378,0.44449553401306,0.39594091845067
76.999999999998,0.57741482806247,0.44443888246124,0.39591413807067
77.049999999998,0.57726422426254,0.44438223807811,0.39588733526621
77.099999999998,0.57711373562144,0.44432560088962,0.39586051010288
77.149999999998,0.57696336199689,0.44426897092162,0.39583366264612
77.199999999998,0.57681310324682,0.44421234819988,0.39580679296119
77.249999999998,0.57666295922939,0.44415573275009,0.39577990111324
77.299999999998,0.57651292980303,0.44409912459784,0.39575298716723
77.349999999998,0.57636301482637,0.44404252376865,0.39572605118799
77.399999999998,0.57621321415829,0.44398593028795,0.39569909324019
77.449999999998,0.57606352765789,0.44392934418107,0.39567211338835
77.499999999998,0.57591395518452,0.44387276547328,0.39564511169685
77.549999999998,0.57576449659775,0.44381619418975,0.3956180882299
77.599999999998,0.57561515175738,0.44375963035557,0.39559104305157
77.649999999998,0.57546592052346,0.44370307399574,0.39556397622578
77.699999999998,0.57531680275625,0.44364652513518,0.39553688781632
77.749999999998,0.57516779831624,0.44358998379873,0.3955097778868
77.799999999998,0.57501890706417,0.44353345001114,0.39548264650069
77.849999999998,0.574870128861,0.44347692379708,0.39545549372133
77.899999999998,0.5747214635679,0.44342040518114,0.39542831961189
77.949999999998,0.57457291104631,0.44336389418782,0.39540112423541
77.999999999998,0.57442447115785,0.44330739084155,0.39537390765477
78.049999999998,0.57427614376441,0.44325089516666,0.39534666993271
78.099999999998,0.57412792872808,0.44319440718741,0.39531941113182
78.149999999998,0.57397982591118,0.44313792692797,0.39529213131455
78.199999999998,0.57383183517628,0.44308145441244,0.39526483054321
78.249999999998,0.57368395638614,0.44302498966483,0.39523750887995
78.299999999998,0.57353618940377,0.44296853270907,0.39521016638677
78.349999999998,0.57338853409239,0.44291208356901,0.39518280312555
78.399999999998,0.57324099031547,0.44285564226842,0.39515541915802
78.449999999998,0.57309355793668,0.44279920883098,0.39512801454574
78.499999999998,0.57294623681992,0.44274278328031,0.39510058935016
78.549999999998,0.57279902682932,0.44268636563992,0.39507314363257
78.599999999998,0.57265192782921,0.44262995593328,0.39504567745411
78.649999999998,0.57250493968418,0.44257355418375,0.39501819087581
78.699999999998,0.57235806225901,0.4425171604146,0.39499068395851
78.749999999998,0.57221129541871,0.44246077464907,0.39496315676296
78.799999999998,0.57206463902853,0.44240439691026,0.39493560934972
78.849999999998,0.5719180929539,0.44234802722124,0.39490804177925
78.899999999998,0.57177165706052,0.44229166560498,0.39488045411184
78.949999999998,0.57162533121427,0.44223531208437,0.39485284640766
78.999999999998,0.57147911528127,0.44217896668223,0.39482521872672
79.049999999998,0.57133300912785,0.4421226294213,0.39479757112892
79.099999999998,0.57118701262056,0.44206630032423,0.39476990367398
79.149999999998,0.57104112562618,0.44200997941361,0.39474221642152
79.199999999998,0.57089534801168,0.44195366671194,0.394714509431
79.249999999998,0.57074967964428,0.44189736224165,0.39468678276174
79.299999999998,0.57060412039139,0.44184106602509,0.39465903647294
79.349999999998,0.57045867012065,0.44178477808455,0.39463127062365
79.399999999998,0.57031332869991,0.4417284984422,0.39460348527277
79.449999999998,0.57016809599725,0.44167222712019,0.3945756804791
79.499999999998,0.57002297188094,0.44161596414054,0.39454785630126
79.549999999998,0.56987795621949,0.44155970952524,0.39452001279777
79.599999999998,0.56973304888161,0.44150346329617,0.39449215002698
79.649999999998,0.56958824973622,0.44144722547515,0.39446426804714
79.699999999998,0.56944355865246,0.44139099608393,0.39443636691634
79.749999999998,0.56929897549969,0.44133477514418,0.39440844669255
79.799999999998,0.56915450014748,0.44127856267749,0.39438050743358
79.849999999998,0.56901013246558,0.44122235870537,0.39435254919715
79.899999999998,0.56886587232401,0.44116616324927,0.39432457204079
79.949999999998,0.56872171959296,0.44110997633056,0.39429657602195
79.999999999998,0.56857767414283,0.44105379797054,0.39426856119792
80.049999999998,0.56843373584425,0.44099762819043,0.39424052762585
80.099999999998,0.56828990456805,0.44094146701138,0.39421247536276
80.149999999998,0.56814618018528,0.44088531445446,0.39418440446557
80.199999999998,0.56800256256718,0.44082917054067,0.39415631499103
80.249999999998,0.56785905158521,0.44077303529094,0.39412820699576
80.299999999998,0.56771564711103,0.44071690872613,0.39410008053627
80.349999999998,0.56757234901654,0.44066079086703,0.39407193566894
80.399999999998,0.5674291571738,0.44060468173434,0.39404377244999
80.449999999998,0.5672860714551,0.44054858134869,0.39401559093553
80.499999999998,0.56714309173295,0.44049248973067,0.39398739118155
80.549999999998,0.56700021788005,0.44043640690076,0.39395917324388
80.599999999998,0.56685744976931,0.44038033287938,0.39393093717825
80.649999999998,0.56671478727383,0.44032426768689,0.39390268304025
80.699999999998,0.56657223026695,0.44026821134357,0.39387441088533
80.749999999998,0.56642977862218,0.44021216386963,0.39384612076883
80.799999999998,0.56628743221325,0.4401561252852,0.39381781274594
80.849999999998,0.56614519091411,0.44010009561036,0.39378948687176
80.899999999998,0.56600305459887,0.44004407486509,0.39376114320121
80.949999999998,0.56586102314189,0.43998806306934,0.39373278178913
80.999999999998,0.5657190964177,0.43993206024294,0.39370440269021
81.049999999998,0.56557727430104,0.4398760664057,0.39367600595901
81.099999999998,0.56543555666688,0.43982008157733,0.39364759164997
81.149999999998,0.56529394339034,0.43976410577748,0.39361915981741
81.199999999998,0.56515243434679,0.43970813902572,0.39359071051551
81.249999999998,0.56501102941177,0.43965218134157,0.39356224379834
81.299999999998,0.56486972846102,0.43959623274447,0.39353375971984
81.349999999998,0.56472853137051,0.43954029325378,0.39350525833381
81.399999999998,0.56458743801638,0.43948436288881,0.39347673969395
81.449999999998,0.56444644827498,0.4394284416688,0.39344820385382
81.499999999998,0.56430556202286,0.43937252961291,0.39341965086686
81.549999999998,0.56416477913676,0.43931662674025,0.39339108078638
81.599999999998,0.56402409949363,0.43926073306983,0.39336249366558
81.649999999998,0.56388352297061,0.43920484862064,0.39333388955752
81.699999999998,0.56374304944503,0.43914897341155,0.39330526851516
81.749999999997,0.56360267879443,0.43909310746141,0.39327663059132
81.799999999997,0.56346241089656,0.43903725078896,0.3932479758387
81.849999999997,0.56332224562932,0.43898140341292,0.39321930430988
81.899999999997,0.56318218287085,0.43892556535189,0.39319061605731
81.949999999997,0.56304222249947,0.43886973662446,0.39316191113334
81.999999999997,0.56290236439369,0.4388139172491,0.39313318959018
82.049999999997,0.56276260843222,0.43875810724426,0.39310445147993
82.099999999997,0.56262295449396,0.43870230662829,0.39307569685455
82.149999999997,0.56248340245801,0.43864651541949,0.39304692576591
82.199999999997,0.56234395220366,0.43859073363609,0.39301813826575
82.249999999997,0.5622046036104,0.43853496129626,0.39298933440566
82.299999999997,0.56206535655789,0.4384791984181,0.39296051423716
82.349999999997,0.56192621092601,0.43842344501965,0.39293167781161
82.399999999997,0.56178716659481,0.43836770111888,0.39290282518028
82.449999999997,0.56164822344455,0.43831196673368,0.3928739563943
82.499999999997,0.56150938135568,0.43825624188192,0.3928450715047
82.549999999997,0.56137064020882,0.43820052658135,0.39281617056238
82.599999999997,0.5612319998848,0.43814482084971,0.39278725361812
82.649999999997,0.56109346026463,0.43808912470463,0.39275832072259
82.699999999997,0.56095502122952,0.4380334381637,0.39272937192635
82.749999999997,0.56081668266086,0.43797776124444,0.39270040727983
82.799999999997,0.56067844444023,0.43792209396432,0.39267142683335
82.849999999997,0.56054030644941,0.43786643634072,0.3926424306371
82.899999999997,0.56040226857034,0.43781078839098,0.39261341874118
82.949999999997,0.56026433068519,0.43775515013237,0.39258439119555
82.999999999997,0.56012649267628,0.4376995215821,0.39255534805007
83.049999999997,0.55998875442613,0.4376439027573,0.39252628935449
83.099999999997,0.55985111581745,0.43758829367506,0.39249721515841
83.149999999997,0.55971357673315,0.43753269435241,0.39246812551137
83.199999999997,0.55957613705629,0.43747710480629,0.39243902046274
83.249999999997,0.55943879667014,0.4374215250536,0.39240990006181
83.299999999997,0.55930155545816,0.43736595511118,0.39238076435776
83.349999999997,0.55916441330398,0.43731039499579,0.39235161339963
83.399999999997,0.55902737009142,0.43725484472415,0.39232244723637
83.449999999997,0.5588904257045,0.43719930431291,0.39229326591681
83.499999999997,0.55875358002739,0.43714377377865,0.39226406948966
83.549999999997,0.55861683294447,0.43708825313791,0.39223485800352
83.599999999997,0.5584801843403,0.43703274240714,0.39220563150689
83.649999999997,0.55834363409961,0.43697724160276,0.39217639004815
83.699999999997,0.55820718210733,0.43692175074112,0.39214713367557
83.749999999997,0.55807082824856,0.43686626983848,0.3921178624373
83.799999999997,0.55793457240859,0.43681079891109,0.39208857638138
83.849999999997,0.55779841447287,0.43675533797511,0.39205927555576
83.899999999997,0.55766235432707,0.43669988704664,0.39202996000826
83.949999999997,0.55752639185701,0.43664444614173,0.39200062978658
83.999999999997,0.55739052694869,0.43658901527637,0.39197128493835
84.049999999997,0.55725475948831,0.43653359446648,0.39194192551104
84.099999999997,0.55711908936223,0.43647818372794,0.39191255155205
84.149999999997,0.556983516457,0.43642278307655,0.39188316310864
84.199999999997,0.55684804065935,0.43636739252806,0.391853760228
84.249999999997,0.55671266185619,0.43631201209817,0.39182434295717
84.299999999997,0.55657737993459,0.43625664180251,0.39179491134311
84.349999999997,0.55644219478182,0.43620128165666,0.39176546543265
84.399999999997,0.55630710628531,0.43614593167613,0.39173600527253
84.449999999997,0.55617211433269,0.43609059187639,0.39170653090938
84.499999999997,0.55603721881175,0.43603526227283,0.39167704238971
84.549999999997,0.55590241961046,0.4359799428808,0.39164753975994
84.599999999997,0.55576771661696,0.4359246337156,0.39161802306637
84.649999999997,0.55563310971957,0.43586933479243,0.3915884923552
84.699999999997,0.5554985988068,0.43581404612649,0.39155894767251
84.749999999997,0.55536418376731,0.43575876773289,0.39152938906431
84.799999999997,0.55522986448995,0.43570349962668,0.39149981657645
84.849999999997,0.55509564086375,0.43564824182287,0.39147023025472
84.899999999997,0.5549615127779,0.4355929943364,0.39144063014479
84.949999999997,0.55482748012177,0.43553775718216,0.39141101629222
84.999999999997,0.55469354278491,0.43548253037499,0.39138138874246
85.049999999997,0.55455970065703,0.43542731392966,0.39135174754088
85.099999999997,0.55442595362802,0.43537210786089,0.39132209273271
85.149999999997,0.55429230158794,0.43531691218336,0.39129242436311
85.199999999997,0.55415874442704,0.43526172691166,0.39126274247712
85.249999999997,0.5540252820357,0.43520655206036,0.39123304711967
85.299999999997,0.55389191430453,0.43515138764395,0.3912033383356
85.349999999997,0.55375864112425,0.43509623367688,0.39117361616964
85.399999999997,0.5536254623858,0.43504109017354,0.39114388066642
85.449999999997,0.55349237798026,0.43498595714826,0.39111413187046
85.499999999997,0.55335938779889,0.43493083461532,0.39108436982619
85.549999999997,0.55322649173313,0.43487572258895,0.39105459457792
85.599999999997,0.55309368967457,0.43482062108332,0.39102480616989
85.649999999997,0.55296098151499,0.43476553011254,0.39099500464619
85.699999999997,0.55282836714632,0.43471044969068,0.39096519005085
85.749999999997,0.55269584646067,0.43465537983175,0.39093536242779
85.799999999997,0.55256341935032,0.4346003205497,0.39090552182082
85.849999999997,0.5524310857077,0.43454527185844,0.39087566827364
85.899999999997,0.55229884542543,0.43449023377181,0.39084580182988
85.949999999997,0.5521666983963,0.4344352063036,0.39081592253304
85.999999999997,0.55203464451323,0.43438018946757,0.39078603042654
86.049999999997,0.55190268366935,0.43432518327739,0.39075612555369
86.099999999997,0.55177081575794,0.43427018774671,0.39072620795771
86.149999999997,0.55163904067243,0.4342152028891,0.39069627768169
86.199999999997,0.55150735830644,0.4341602287181,0.39066633476867
86.249999999997,0.55137576855374,0.43410526524719,0.39063637926155
86.299999999997,0.55124427130828,0.43405031248979,0.39060641120316
86.349999999997,0.55111286646415,0.43399537045927,0.3905764306362
86.399999999997,0.55098155391564,0.43394043916897,0.39054643760331
86.449999999997,0.55085033355717,0.43388551863214,0.390516432147
86.499999999997,0.55071920528334,0.43383060886201,0.3904864143097
86.549999999997,0.55058816898891,0.43377570987174,0.39045638413374
86.599999999997,0.55045722456881,0.43372082167445,0.39042634166134
86.649999999997,0.55032637191813,0.43366594428321,0.39039628693464
86.699999999997,0.55019561093211,0.43361107771102,0.39036621999568
86.749999999997,0.55006494150616,0.43355622197085,0.39033614088639
86.799999999997,0.54993436353587,0.43350137707561,0.39030604964862
86.849999999997,0.54980387691696,0.43344654303816,0.39027594632412
86.899999999997,0.54967348154534,0.43339171987131,0.39024583095454
86.949999999997,0.54954317731706,0.43333690758782,0.39021570358143
86.999999999997,0.54941296412834,0.4332821062004,0.39018556424626
87.049999999997,0.54928284187556,0.43322731572171,0.39015541299039
87.099999999997,0.54915281045526,0.43317253616436,0.39012524985508
87.149999999997,0.54902286976414,0.43311776754091,0.39009507488153
87.199999999997,0.54889301969907,0.43306300986386,0.3900648881108
87.249999999997,0.54876326015705,0.43300826314569,0.39003468958389
87.299999999997,0.54863359103526,0.43295352739879,0.39000447934168
87.349999999997,0.54850401223104,0.43289880263553,0.38997425742498
87.399999999997,0.54837452364189,0.43284408886822,0.3899440238745
87.449999999997,0.54824512516546,0.43278938610913,0.38991377873083
87.499999999997,0.54811581669955,0.43273469437047,0.38988352203452
87.549999999997,0.54798659814213,0.43268001366441,0.38985325382597
87.599999999997,0.54785746939133,0.43262534400306,0.38982297414552
87.649999999997,0.54772843034543,0.43257068539849,0.38979268303342
87.699999999997,0.54759948090286,0.43251603786273,0.3897623805298
87.749999999997,0.54747062096223,0.43246140140774,0.38973206667474
87.799999999997,0.54734185042227,0.43240677604544,0.38970174150818
87.849999999997,0.5472131691819,0.43235216178772,0.38967140507002
87.899999999997,0.54708457714018,0.43229755864641,0.38964105740001
87.949999999997,0.54695607419631,0.43224296663327,0.38961069853787
87.999999999997,0.54682766024968,0.43218838576006,0.38958032852318
88.049999999997,0.54669933519981,0.43213381603844,0.38954994739545
88.099999999997,0.54657109894637,0.43207925748007,0.38951955519411
88.149999999997,0.5464429513892,0.43202471009652,0.38948915195847
88.199999999997,0.54631489242829,0.43197017389936,0.38945873772778
88.249999999997,0.54618692196377,0.43191564890006,0.38942831254118
88.299999999997,0.54605903989594,0.43186113511009,0.38939787643774
88.349999999997,0.54593124612524,0.43180663254085,0.38936742945641
88.399999999997,0.54580354055228,0.43175214120369,0.38933697163608
88.449999999997,0.5456759230778,0.43169766110993,0.38930650301554
88.499999999997,0.5455483936027,0.43164319227084,0.38927602363349
88.549999999997,0.54542095202804,0.43158873469762,0.38924553352853
88.599999999997,0.54529359825502,0.43153428840146,0.3892150327392
88.649999999997,0.545166332185,0.43147985339347,0.38918452130393
88.699999999997,0.54503915371948,0.43142542968475,0.38915399926107
88.749999999997,0.54491206276013,0.43137101728633,0.38912346664887
88.799999999997,0.54478505920874,0.43131661620919,0.3890929235055
88.849999999997,0.54465814296728,0.43126222646429,0.38906236986906
88.899999999997,0.54453131393786,0.43120784806252,0.38903180577754
88.949999999997,0.54440457202272,0.43115348101474,0.38900123126885
88.999999999997,0.54427791712427,0.43109912533176,0.3889706463808
89.049999999997,0.54415134914507,0.43104478102434,0.38894005115115
89.099999999997,0.54402486798781,0.4309904481032,0.38890944561754
89.149999999997,0.54389847355536,0.43093612657902,0.38887882981752
89.199999999997,0.5437721657507,0.43088181646243,0.38884820378859
89.249999999997,0.54364594447698,0.43082751776401,0.38881756756813
89.299999999997,0.5435198096375,0.43077323049432,0.38878692119345
89.349999999997,0.54339376113569,0.43071895466384,0.38875626470177
89.399999999997,0.54326779887515,0.43066469028304,0.38872559813022
89.449999999997,0.54314192275959,0.43061043736232,0.38869492151587
89.499999999997,0.54301613269292,0.43055619591205,0.38866423489566
89.549999999997,0.54289042857914,0.43050196594255,0.38863353830649
89.599999999997,0.54276481032244,0.43044774746411,0.38860283178515
89.649999999997,0.54263927782712,0.43039354048696,0.38857211536835
89.699999999997,0.54251383099765,0.4303393450213,0.38854138909272
89.749999999997,0.54238846973864,0.43028516107727,0.38851065299481
89.799999999997,0.54226319395484,0.43023098866498,0.38847990711109
89.849999999997,0.54213800355114,0.4301768277945,0.38844915147791
89.899999999997,0.54201289843258,0.43012267847585,0.38841838613159
89.949999999997,0.54188787850435,0.430068540719,0.38838761110833
89.999999999997,0.54176294367177,0.43001441453391,0.38835682644426
90.049999999997,0.54163809384031,0.42996029993045,0.38832603217543
90.099999999997,0.54151332891559,0.42990619691848,0.3882952283378
90.149999999997,0.54138864880336,0.42985210550782,0.38826441496725
90.199999999997,0.54126405340953,0.42979802570822,0.38823359209958
90.249999999997,0.54113954264012,0.42974395752942,0.3882027597705
90.299999999997,0.54101511640133,0.42968990098111,0.38817191801567
90.349999999997,0.54089077459947,0.42963585607291,0.38814106687062
90.399999999997,0.54076651714101,0.42958182281444,0.38811020637083
90.449999999997,0.54064234393257,0.42952780121525,0.38807933655169
90.499999999997,0.54051825488088,0.42947379128486,0.38804845744851
90.549999999997,0.54039424989283,0.42941979303275,0.38801756909653
90.599999999997,0.54027032887546,0.42936580646836,0.38798667153089
90.649999999997,0.54014649173593,0.42931183160108,0.38795576478666
90.699999999997,0.54002273838155,0.42925786844026,0.38792484889883
90.749999999997,0.53989906871976,0.42920391699522,0.3878939239023
90.799999999997,0.53977548265816,0.42914997727522,0.38786298983192
90.849999999997,0.53965198010447,0.42909604928951,0.38783204672242
90.899999999997,0.53952856096655,0.42904213304728,0.38780109460847
90.949999999997,0.53940522515241,0.42898822855767,0.38777013352467
90.999999999997,0.53928197257019,0.4289343358298,0.38773916350554
91.049999999997,0.53915880312817,0.42888045487274,0.38770818458549
91.099999999997,0.53903571673477,0.42882658569552,0.38767719679888
91.149999999997,0.53891271329853,0.42877272830712,0.38764620018
91.199999999997,0.53878979272816,0.42871888271652,0.38761519476303
91.249999999997,0.53866695493248,0.42866504893261,0.3875841805821
91.299999999997,0.53854419982046,0.42861122696427,0.38755315767124
91.349999999997,0.5384215273012,0.42855741682033,0.38752212606443
91.399999999997,0.53829893728394,0.42850361850958,0.38749108579554
91.449999999997,0.53817642967805,0.42844983204079,0.38746003689838
91.499999999997,0.53805400439304,0.42839605742266,0.38742897940669
91.549999999997,0.53793166133856,0.42834229466388,0.38739791335411
91.599999999997,0.53780940042439,0.42828854377308,0.38736683877423
91.649999999997,0.53768722156044,0.42823480475886,0.38733575570054
91.699999999997,0.53756512465677,0.42818107762978,0.38730466416647
91.749999999997,0.53744310962355,0.42812736239436,0.38727356420537
91.799999999997,0.53732117637112,0.4280736590611,0.3872424558505
91.849999999997,0.53719932480991,0.42801996763842,0.38721133913506
91.899999999997,0.53707755485053,0.42796628813475,0.38718021409217
91.949999999997,0.53695586640368,0.42791262055844,0.38714908075487
91.999999999997,0.53683425938023,0.42785896491784,0.38711793915614
92.049999999997,0.53671273369115,0.42780532122123,0.38708678932886
92.099999999997,0.53659128924757,0.42775168947687,0.38705563130585
92.149999999997,0.53646992596073,0.42769806969298,0.38702446511985
92.199999999997,0.53634864374203,0.42764446187773,0.38699329080353
92.249999999997,0.53622744250297,0.42759086603928,0.38696210838949
92.299999999997,0.53610632215522,0.42753728218573,0.38693091791024
92.349999999997,0.53598528261053,0.42748371032513,0.38689971939823
92.399999999997,0.53586432378083,0.42743015046554,0.38686851288583
92.449999999997,0.53574344557815,0.42737660261493,0.38683729840533
92.499999999997,0.53562264791467,0.42732306678128,0.38680607598896
92.549999999997,0.53550193070269,0.42726954297249,0.38677484566887
92.599999999997,0.53538129385464,0.42721603119645,0.38674360747712
92.649999999997,0.53526073728309,0.42716253146101,0.38671236144573
92.699999999997,0.53514026090072,0.42710904377398,0.38668110760662
92.749999999997,0.53501986462037,0.42705556814314,0.38664984599166
92.799999999997,0.53489954835498,0.42700210457622,0.38661857663261
92.849999999997,0.53477931201762,0.42694865308092,0.3865872995612
92.899999999997,0.53465915552152,0.42689521366491,0.38655601480907
92.949999999997,0.53453907878001,0.42684178633582,0.38652472240777
92.999999999997,0.53441908170656,0.42678837110124,0.3864934223888
93.049999999997,0.53429916421476,0.42673496796874,0.3864621147836
93.099999999997,0.53417932621833,0.42668157694583,0.3864307996235
93.149999999997,0.53405956763112,0.42662819804,0.38639947693978
93.199999999997,0.53393988836711,0.42657483125869,0.38636814676367
93.249999999997,0.53382028834042,0.42652147660934,0.38633680912628
93.299999999997,0.53370076746525,0.42646813409931,0.38630546405869
93.349999999997,0.53358132565599,0.42641480373596,0.38627411159188
93.399999999997,0.53346196282711,0.42636148552659,0.3862427517568
93.449999999997,0.53334267889321,0.42630817947848,0.38621138458428
93.499999999997,0.53322347376905,0.42625488559887,0.38618001010511
93.549999999997,0.53310434736949,0.42620160389496,0.38614862835001
93.599999999997,0.5329852996095,0.42614833437393,0.38611723934961
93.649999999997,0.53286633040421,0.42609507704292,0.38608584313449
93.699999999997,0.53274743966886,0.42604183190901,0.38605443973515
93.749999999997,0.53262862731881,0.42598859897929,0.38602302918202
93.799999999997,0.53250989326954,0.42593537826078,0.38599161150548
93.849999999997,0.53239123743668,0.42588216976048,0.3859601867358
93.899999999997,0.53227265973596,0.42582897348537,0.38592875490323
93.949999999997,0.53215416008323,0.42577578944236,0.3858973160379
93.999999999997,0.5320357383945,0.42572261763835,0.38586587016992
94.049999999997,0.53191739458585,0.42566945808022,0.3858344173293
94.099999999997,0.53179912857354,0.42561631077479,0.38580295754599
94.149999999997,0.53168094027391,0.42556317572885,0.38577149084988
94.199999999997,0.53156282960343,0.42551005294916,0.38574001727077
94.249999999997,0.53144479647872,0.42545694244246,0.38570853683841
94.299999999997,0.53132684081649,0.42540384421545,0.38567704958248
94.349999999997,0.53120896253358,0.42535075827477,0.38564555553259
94.399999999997,0.53109116154698,0.42529768462707,0.38561405471829
94.449999999997,0.53097343777376,0.42524462327893,0.38558254716905
94.499999999997,0.53085579113113,0.42519157423693,0.38555103291427
94.549999999997,0.53073822153643,0.42513853750758,0.3855195119833
94.599999999997,0.5306207289071,0.4250855130974,0.38548798440541
94.649999999997,0.53050331316074,0.42503250101283,0.38545645020981
94.699999999997,0.53038597421501,0.42497950126032,0.38542490942564
94.749999999997,0.53026871198775,0.42492651384627,0.38539336208198
94.799999999997,0.53015152639689,0.42487353877704,0.38536180820782
94.849999999997,0.53003441736048,0.42482057605896,0.38533024783212
94.899999999997,0.52991738479669,0.42476762569834,0.38529868098375
