time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
782.79535826509,-96355567.069348,-15348110.621146,96355567.069277,15348110.621153,-43070737.834187,-2567009.6100857,-10214091.400974,66309307.727383,25805579.503321,-36263048.385489,96355567.069347,15348110.621146,-96355567.06928,-15348110.621153,0.00093079878378609,5.5591674708097e-05,0.00022086929888257,0.00045494906619062,0.72756590035731,0.062442148964665,0.0007840729472901,0.42628994044768
787.79535826509,-96355566.728436,-15348110.634882,96355566.728438,15348110.634881,-43070737.665219,-2567009.6184422,-10214091.397997,66309307.531824,25805579.485045,-36263048.335209,96355566.728436,15348110.634882,-96355566.728438,-15348110.634881,0.00093079876592484,5.5591675734148e-05,0.00022086929839283,0.00045494906602405,0.72756589671455,0.062442148966887,0.00078407294128682,0.4262899393881
792.79535826509,-96355566.728436,-15348110.634882,96355566.728438,15348110.634881,-43070737.665219,-2567009.6184422,-10214091.397997,66309307.531824,25805579.485045,-36263048.335209,96355566.728436,15348110.634882,-96355566.728438,-15348110.634881,0.00093079876592484,5.5591675734148e-05,0.00022086929839283,0.00045494906602405,0.72756589671455,0.062442148966887,0.00078407294128682,0.4262899393881
797.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
802.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
807.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
812.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
817.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
822.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
827.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
832.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
837.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
842.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
847.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
852.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
857.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
862.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
867.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
872.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
877.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
882.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
887.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
892.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
897.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
902.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
907.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
912.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
917.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
922.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
927.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
932.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
937.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
942.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
947.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
952.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
957.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
962.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
967.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
972.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
977.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
982.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
987.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
992.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
997.79535826509,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
1000,-96355566.738068,-15348110.63449,96355566.738068,15348110.63449,-43070737.669994,-2567009.6182047,-10214091.398081,66309307.537356,25805579.485567,-36263048.336644,96355566.738068,15348110.63449,-96355566.738068,-15348110.63449,0.00093079876629449,5.5591675711847e-05,0.00022086929840423,0.00045494906602314,0.7275658968172,0.062442148966839,0.00078407294141637,0.426289939418
