time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
443.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
448.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
453.37958729067,-6508435.8242959,-20655982.417166,6508469.552204,20655975.659237,-1508084.9220271,-8581858.2184623,-3492265.9802417,6124925.1103128,13198678.163829,-5741380.6684215,6508436.5048228,20655982.259929,-6508468.5463351,-20655975.839897,3.0551015060595e-05,0.000184212103922,7.8572896045899e-05,0.00015003821861466,0.024767895650032,0.060880215037856,0.003793091403753,0.077662727565007
458.37958729067,-6586445.9712953,-20647729.002466,6586435.2843598,20647731.143607,-1534005.8689279,-8564647.3845131,-3518434.2334396,6184620.5898399,13215268.519463,-5782805.89532,6586445.7553036,20647729.052318,-6586435.6027156,-20647731.086402,3.1566128594247e-05,0.00018334410984962,7.9954726876488e-05,0.00015215076402714,0.025088444682533,0.060853208642476,0.0038474579770497,0.078146333472055
463.37958729067,-6568490.6867986,-20649619.515045,6568490.3739223,20649619.57778,-1528032.0280753,-8568596.4421986,-3512426.6306479,6170811.8533222,13211376.455251,-5773133.3327222,6568490.6806909,20649619.516485,-6568490.383458,-20649619.576084,3.134246304282e-05,0.00018353579676556,7.9649231284226e-05,0.00015168999870999,0.025014405521963,0.060859228268333,0.0038353409285777,0.078034797767607
468.37958729067,-6567753.7855737,-20649701.312876,6567753.8228429,20649701.305431,-1527786.5932321,-8568760.3568834,-3512180.5991096,6170285.9055907,13211259.646884,-5772817.9883384,6567753.7863007,20649701.312705,-6567753.8217066,-20649701.305632,3.1328105051965e-05,0.00018354761850562,7.9630609786718e-05,0.00015166013417615,0.02501146908822,0.060859572727387,0.0038346469942471,0.078030438214669
473.37958729067,-6567827.6336395,-20649693.204729,6567827.6359271,20649693.204263,-1527811.17908,-8568743.9646247,-3512205.2754795,6170339.5065743,13211272.290742,-5772851.3772216,6567827.6336842,20649693.204718,-6567827.6358574,-20649693.204275,3.1329422406858e-05,0.0001835465328214,7.9632323717497e-05,0.00015166287427154,0.02501176555335,0.060859540334907,0.0038347122361263,0.078030879901264
478.37958729067,-6567832.7115365,-20649692.615401,6567832.7113971,20649692.615429,-1527812.873095,-8568742.8250271,-3512206.9653465,6170342.8782657,13211272.830282,-5772853.0451343,6567832.7115338,20649692.615402,-6567832.7114013,-20649692.615428,3.1329551922251e-05,0.00018354642566678,7.9632491718101e-05,0.00015166314348676,0.025011785161443,0.060859537361347,0.0038347182295005,0.078030908581326
483.37958729067,-6567832.4482237,-20649692.645065,6567832.4482096,20649692.645068,-1527812.7853027,-8568742.8837233,-3512206.8776183,6170342.694626,13211272.793055,-5772852.9410424,6567832.4482234,20649692.645065,-6567832.44821,-20649692.645068,3.132954638938e-05,0.00018354643042827,7.9632484168069e-05,0.00015166313206191,0.025011784122834,0.060859537494649,0.0038347179609264,0.078030907046675
488.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
493.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
498.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
503.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
508.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
513.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
518.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
523.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
528.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
533.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
538.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
543.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
548.37958729067,-6567832.4169523,-20649692.650386,6567832.4169527,20649692.650386,-1527812.7747174,-8568742.8914342,-3512206.8675175,6170342.6885375,13211272.805254,-5772852.9601222,6567832.4169523,20649692.650386,-6567832.4169528,-20649692.650386,3.1329545657111e-05,0.00018354643145441,7.9632482496139e-05,0.00015166313071344,0.025011784041124,0.060859537546881,0.0038347178560828,0.078030906952701
553.37958729067,-17233523.425723,-19687725.662123,17233586.652046,19687713.871113,-5610422.9603063,-6837524.0785061,-6012677.5051102,14391272.375279,15618335.984812,-11548958.098512,17233524.590408,19687725.393875,-17233584.655413,-19687714.192416,0.00011696919077765,0.00014535901927958,0.00013550973252251,0.0002607874755993,0.076702334182302,0.059471976861868,0.0066303244704107,0.13507982001381
558.37958729067,-17425071.754088,-19670559.6155,17425051.676514,19670563.363976,-5690402.0725596,-6813146.0032656,-6044267.6089687,14518249.713633,15641005.557364,-11611447.750752,17425071.383337,19670559.700842,-17425052.309642,-19670563.261895,0.00012034159813674,0.00014406892788234,0.00013732025457217,0.00026334376790201,0.07770015775674,0.059426148638775,0.0067227497911594,0.13590321738809
563.37958729067,-17380999.176589,-19674492.663572,17380998.614803,19674492.76587,-5671987.6785871,-6818734.4220784,-6037023.8194152,14488917.609127,15635664.68466,-11596836.60345,17380999.166753,19674492.665863,-17380998.633056,-19674492.763047,0.00011959779757319,0.00014435444265482,0.00013691883662301,0.00026278868629697,0.077469978248428,0.05943636194869,0.0067021537315637,0.13571342847826
568.37958729067,-17379191.922548,-19674660.837833,17379191.989476,19674660.825694,-5671231.8679224,-6818966.3255648,-6036728.1867037,14487786.185348,15635520.603457,-11596380.38122,17379191.923719,19674660.837561,-17379191.9873,-19674660.826029,0.00011955073548233,0.00014437166653803,0.0001368951057195,0.00026275265111836,0.077460705995447,0.059436946606238,0.0067009737112522,0.13570597402227
573.37958729067,-17379373.07057,-19674644.127184,17379373.07467,19674644.126425,-5671307.603427,-6818943.1317341,-6036757.8637156,14487901.167918,15635536.693795,-11596429.261165,17379373.070642,19674644.127167,-17379373.074537,-19674644.126446,0.00011955505790703,0.00014437007820682,0.0001368973019672,0.00026275595567034,0.077461638902639,0.059436891644122,0.0067010846148435,0.13570672847036
578.37958729067,-17379385.51138,-19674642.930603,17379385.511129,19674642.930649,-5671312.8117908,-6818941.5214027,-6036759.8877981,14487908.541442,15635537.251202,-11596431.571755,17379385.511375,19674642.930604,-17379385.511138,-19674642.930648,0.00011955548276049,0.00014436992469076,0.00013689751139292,0.00026275628283639,0.077461701795145,0.059436886660233,0.0067010946801203,0.1357067778721
583.37958729067,-17379384.865741,-19674642.991461,17379384.865716,19674642.991466,-5671312.541694,-6818941.6045541,-6036759.7823529,14487908.145196,15635537.208071,-11596431.424677,17379384.86574,19674642.991461,-17379384.865716,-19674642.991466,0.0001195554642115,0.00014436993138569,0.00013689750220612,0.00026275626854558,0.077461698501011,0.059436886887461,0.0067010942214651,0.13570677524597
588.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
593.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
598.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
603.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
608.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
613.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
618.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
623.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
628.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
633.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
638.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
643.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
648.37958729067,-17379384.792241,-19674642.998245,17379384.792242,19674642.998245,-5671312.5109592,-6818941.6139611,-6036759.770323,14487908.099508,15635537.20251,-11596431.406774,17379384.792241,19674642.998245,-17379384.792242,-19674642.998245,0.00011955546104749,0.00014436993242313,0.00013689750083942,0.00026275626601277,0.077461698122839,0.059436886912187,0.0067010941713061,0.13570677494294
653.37958729067,-42263115.283155,-17833970.699184,42263225.43452,17833952.870355,-16845003.051316,-4630430.7593312,-8573109.1805219,30916023.599899,18701387.317816,-19568821.765278,42263117.066448,17833970.304224,-42263221.710243,-17833953.366837,0.00035621932850044,9.6486197911249e-05,0.00019344252569226,0.0003707842964825,0.23447354378499,0.057127543302987,0.011358977272717,0.23147265519695
658.37958729067,-42692308.771926,-17804274.94263,42692273.752711,17804280.62929,-17047011.635112,-4602994.7204638,-8598285.501702,31163016.24867,18719019.686959,-19633758.744628,42692308.203205,17804275.068695,-42692274.934954,-17804280.471022,0.00036518362880403,9.495824861737e-05,0.00019509279589917,0.0003724362915451,0.23753257791701,0.057052131461145,0.01151120514068,0.23282388074788
663.37958729067,-42593595.780203,-17811075.106063,42593594.824336,17811075.250179,-17000536.103133,-4609275.7660633,-8592523.5739363,31106018.059052,18714758.271974,-19618441.293768,42593595.765735,17811075.109205,-42593594.85766,-17811075.246116,0.00036320442887818,9.5297323337943e-05,0.00019472506497298,0.00037208821479094,0.23682744965625,0.057068950308653,0.01147725734426,0.2325123132753
668.37958729067,-42589548.107051,-17811364.361591,42589548.220937,17811364.344498,-16998628.730061,-4609536.8573306,-8592290.6469296,31103799.746507,18714707.808288,-19618051.272077,42589548.108773,17811364.361218,-42589548.216965,-17811364.34498,0.00036308075988071,9.531719212557e-05,0.00019470453178905,0.00037206364265619,0.23679878478483,0.057069905418399,0.011475327941038,0.23250018710411
673.37958729067,-42589953.832366,-17811335.582098,42589953.839336,17811335.581028,-16998819.87535,-4609510.7502159,-8592314.0816658,31104024.68645,18714715.557296,-19618095.533565,42589953.832472,17811335.582074,-42589953.839093,-17811335.581058,0.0003630921348647,9.5315349570925e-05,0.00019470645291527,0.00037206587460331,0.23680166289374,0.057069815411036,0.011475509717862,0.23250141668706
678.37958729067,-42589981.69118,-17811333.536698,42589981.690755,17811333.536763,-16998833.013713,-4609508.9364714,-8592315.6637551,31104039.300272,18714715.223276,-19618096.909789,42589981.691174,17811333.536699,-42589981.69077,-17811333.536761,0.00036309324663735,9.5315175452242e-05,0.00019470662820843,0.00037206610438879,0.23680185894551,0.057069807385066,0.011475525942557,0.23250149658397
683.37958729067,-42589980.245246,-17811333.64122,42589980.245204,17811333.641227,-16998832.332148,-4609509.0301346,-8592315.5809513,31104038.521298,18714715.21931,-19618096.797392,42589980.245246,17811333.641221,-42589980.245205,-17811333.641227,0.00036309319804213,9.5315183136665e-05,0.00019470662034856,0.00037206609448894,0.23680184873308,0.057069807756143,0.011475525192902,0.23250149232636
688.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
693.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
698.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
703.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
708.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
713.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
718.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
723.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
728.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
733.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
738.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
743.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
748.37958729067,-42589980.080413,-17811333.652811,42589980.080414,17811333.652811,-16998832.254494,-4609509.0406937,-8592315.571424,31104038.430698,18714715.216897,-19618096.780983,42589980.080412,17811333.652811,-42589980.080414,-17811333.652811,0.00036309318991025,9.531518432643e-05,0.00019470661921591,0.00037206609264467,0.23680184755953,0.05706980779457,0.011475525114802,0.23250149182852
753.37958729067,-95859395.628368,-14984196.263188,95859580.255026,14984173.48107,-42920419.50126,-2482819.8186703,-10018556.625847,61731987.286807,21294283.899828,-27604394.318587,95859398.166473,14984195.771599,-95859573.561796,-14984174.128587,0.00091430477596115,4.9478155348397e-05,0.00022613473217001,0.00042538506669035,0.71128447389634,0.053332591155905,0.019010157137134,0.38953636052033
758.37958729067,-96747821.426866,-14943575.007944,96747762.697289,14943582.304123,-43362287.722866,-2460164.5134051,-10023245.981133,62186078.378839,21283988.182256,-27624394.060389,96747820.6165,14943575.16548,-96747764.823405,-14943582.09685,0.00093461322889706,4.8136792766063e-05,0.00022676471836538,0.00042421354677021,0.72057844102716,0.053213409009623,0.019250571926968,0.39163470380391
763.37958729067,-96543555.496558,-14952866.946361,96543553.913142,14952867.113778,-43260685.290896,-2465341.0157971,-10022184.914766,62081372.819922,21286029.42024,-27619191.726702,96543555.476488,14952866.949917,-96543553.972241,-14952867.108963,0.00093012529076441,4.8435688367391e-05,0.00022662126602436,0.00042450563589236,0.71843706414404,0.053240038025438,0.019196860051042,0.39115018401587
768.37958729067,-96535176.876829,-14953261.965075,96535177.065501,14953261.945238,-43256514.430885,-2465556.9750077,-10022148.015059,62077262.043537,21286304.483405,-27619347.021573,96535176.879217,14953261.964653,-96535177.058456,-14953261.945808,0.00092984767418324,4.8452396733598e-05,0.00022661533133894,0.00042451548104322,0.71834955272435,0.053241522610798,0.0191938634292,0.39113181386244
773.37958729067,-96536016.667789,-14953222.645882,96536016.679326,14953222.644638,-43256932.403663,-2465535.3927098,-10022151.860462,62077677.957211,21286280.939867,-27619339.235096,96536016.667935,14953222.645855,-96536016.678896,-14953222.644673,0.00092987324575375,4.8450833393439e-05,0.00022661592354943,0.00042451446951562,0.71835832899917,0.053241382039737,0.01919414710295,0.39113368679096
778.37958729067,-96536074.349347,-14953219.858332,96536074.348643,14953219.858407,-43256961.135177,-2465533.8896694,-10022152.078993,62077705.291035,21286278.045917,-27619336.233428,96536074.349338,14953219.858333,-96536074.348669,-14953219.858405,0.00092987573101664,4.845069069422e-05,0.0002266159642285,0.00042451441166372,0.71835893019305,0.053241369772784,0.019194171881296,0.39113380540163
783.37958729067,-96536071.356275,-14953220.000718,96536071.356205,14953220.000726,-43256959.644911,-2465533.9671329,-10022152.066452,62077703.840015,21286278.162276,-27619336.323825,96536071.356274,14953220.000718,-96536071.356207,-14953220.000726,0.00092987562217316,4.8450697099846e-05,0.00022661596211439,0.00042451441488101,0.71835889895638,0.053241370340138,0.019194170735903,0.39113379898173
788.37958729067,-96536071.014612,-14953220.016284,96536071.014614,14953220.016284,-43256959.474946,-2465533.9757824,-10022152.064719,62077703.668777,21286278.169612,-27619336.322941,96536071.014612,14953220.016284,-96536071.014614,-14953220.016284,0.00092987560416722,4.8450698111451e-05,0.00022661596183918,0.00042451441520264,0.71835889536437,0.053241370392979,0.019194170628475,0.39113379819794
793.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
798.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
803.37958729067,-96536071.022238,-14953220.016681,96536071.022239,14953220.016681,-43256959.478561,-2465533.9757822,-10022152.065117,62077703.68096,21286278.178181,-27619336.339681,96536071.022238,14953220.016681,-96536071.022239,-14953220.016681,0.00092987560441827,4.845069809259e-05,0.0002266159618671,0.00042451441517732,0.7183588954657,0.053241370409533,0.019194170595377,0.39113379828633
