time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
948.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
953.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
958.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
963.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
968.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
973.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
978.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
983.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
988.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
993.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
998.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
1000,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
