time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_2,pressure_enclosure_2_at_interface
7050,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7060,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7070,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7080,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7090,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7100,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7110,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7120,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7130,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7140,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7150,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7160,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7170,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7180,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7190,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7200,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7210,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7220,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7230,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7240,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7250,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7260,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7270,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7280,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7290,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7300,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7310,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7320,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7330,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7340,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7350,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7360,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7370,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7380,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7390,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7400,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7410,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7420,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7430,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7440,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7450,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7460,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7470,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7480,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7490,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7500,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7510,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7520,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7530,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7540,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7550,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7560,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7570,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7580,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7590,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7600,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7610,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7620,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7630,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7640,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7650,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7660,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7670,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7680,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7690,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7700,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7710,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7720,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7730,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7740,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7750,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7760,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7770,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7780,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7790,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7800,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7810,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7820,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7830,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7840,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7850,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7860,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7870,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7880,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7890,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7900,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7910,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7920,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7930,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7940,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7950,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7960,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7970,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7980,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7990,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8000,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8010,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8020,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8030,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8040,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8050,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8060,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8070,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8080,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8090,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8100,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8110,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8120,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8130,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8140,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8150,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8160,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8170,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8180,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8190,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8200,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8210,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8220,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8230,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8240,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8250,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8260,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8270,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8280,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8290,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8300,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8310,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8320,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8330,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8340,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8350,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8360,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8370,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8380,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8390,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8400,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8410,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8420,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8430,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8440,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8450,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8460,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8470,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8480,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8490,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8500,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8510,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8520,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8530,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8540,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8550,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8560,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8570,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8580,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8590,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8600,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8610,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8620,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8630,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8640,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8650,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8660,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8670,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8680,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8690,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8700,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8710,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8720,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8730,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8740,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8750,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8760,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8770,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8780,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8790,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8800,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8810,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8820,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8830,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8840,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8850,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8860,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8870,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8880,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8890,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8900,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8910,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8920,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8930,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8940,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8950,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8960,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8970,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8980,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
8990,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9000,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9010,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9020,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9030,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9040,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9050,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9060,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9070,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9080,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9090,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9100,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9110,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9120,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9130,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9140,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9150,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9160,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9170,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9180,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9190,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9200,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9210,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9220,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9230,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9240,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9250,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9260,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9270,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9280,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9290,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9300,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9310,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9320,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9330,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9340,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9350,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9360,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9370,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9380,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
9390,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
