time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface
4897.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4907.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4917.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4927.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4937.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4947.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4957.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4967.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4977.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4987.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4997.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5007.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5017.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5027.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5037.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5047.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5057.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5067.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5077.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5087.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5097.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5107.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5117.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5127.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5137.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5147.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5157.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5167.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5177.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5187.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5197.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5207.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5217.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5227.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5237.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5247.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5257.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5267.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5277.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5287.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5297.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5307.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5317.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5327.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5337.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5347.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5357.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5367.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5377.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5387.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5397.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5407.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5417.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5427.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5437.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5447.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5457.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5467.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5477.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5487.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5497.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5507.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5517.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5527.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5537.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5547.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5557.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5567.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5577.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5587.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5597.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5607.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5617.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5627.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5637.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5647.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5657.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5667.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5677.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5687.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5697.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5707.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5717.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5727.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5737.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5747.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5757.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5767.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5777.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5787.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5797.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5807.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5817.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5827.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5837.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5847.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5857.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5867.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5877.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5887.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5897.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5907.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5917.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5927.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5937.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5947.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5957.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5967.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5977.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5987.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
5997.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6007.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6017.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6027.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6037.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6047.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6057.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6067.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6077.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6087.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6097.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6107.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6117.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6127.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6137.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6147.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6157.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6167.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6177.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6187.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6197.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6207.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6217.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6227.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6237.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6247.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6257.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6267.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6277.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6287.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6297.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6307.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6317.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6327.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6337.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6347.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6357.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6367.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6377.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6387.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6397.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6407.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6417.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6427.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6437.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6447.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6457.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6467.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6477.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6487.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6497.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6507.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6517.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6527.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6537.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6547.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6557.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6567.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6577.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6587.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6597.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6607.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6617.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6627.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6637.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6647.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
6657.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
