time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.0079224108360699,0.00097197184087253,1.8730815534312e-05,11.282951904413,1.2756592955617,0.0019411362014655,3.85922686334e-05,18.994518251394,3.5989562307102,0.00097197184087409,1.8730815534432e-05,11.282951904455,1.2756592955711,9.9897676659375,10.01244171045,9.9897676659376,1.9971115621224,2.0603624312343,0.0039611337829143,48978.32446565,45040.577584771,464.8855688584,5475.2951002858,97815.17808381,957.8327609019,48978.324465729,464.88556886137
0.0082238476592159,0.00097160676377707,1.9096542919034e-05,11.284830447309,1.2760855919932,0.0019404048847887,3.9323351108298e-05,18.996514019067,3.5997104853111,0.00097160676377863,1.9096542919156e-05,11.28483044735,1.2760855920026,9.9897618649175,10.01244459616,9.9897618649175,1.997109280347,2.0591869049229,0.0039611348492909,48959.927981632,45039.560139742,473.96266339185,5484.6102455795,97778.326537318,975.97770988197,48959.927981711,473.96266339487
0.0085554281646765,0.00097121277563791,1.949120610588e-05,11.286781378666,1.2765283910324,0.0019396157016229,4.0112291132357e-05,18.998586751077,3.6004939106651,0.00097121277563946,1.9491206106004e-05,11.286781378708,1.2765283910417,9.989755841793,10.01244759225,9.989755841793,1.9971068650198,2.0579686508024,0.0039611359562446,48940.074650389,45038.502659442,483.75792403002,5494.289740874,97738.559058952,995.55864223422,48940.074650468,483.7579240331
0.0088870086701371,0.0009708263153317,1.9878303034195e-05,11.28862208921,1.2769462440402,0.0019388416426785,4.0886120770561e-05,19.000542438918,3.6012331754708,0.00097082631533325,1.9878303034321e-05,11.288622089251,1.2769462440496,9.9897501603055,10.012450418297,9.9897501603056,1.9971045407999,2.0568214852192,0.0039611370001825,48920.600651787,45037.504151899,493.36539549295,5503.4273687175,97699.553700419,1014.7645455168,48920.600651865,493.36539549608
0.0092517472261437,0.00097040940345683,2.029587501506e-05,11.290531576955,1.2773797823111,0.0019380066384471,4.1720887251824e-05,19.002571264569,3.6020001673295,0.00097040940345838,2.0295875015188e-05,11.290531576996,1.2773797823204,9.9897442679392,10.012453349124,9.9897442679393,1.9971020803611,2.0556338280924,0.0039611380826444,48899.592177856,45036.46754858,503.72923616545,5512.9114548234,97657.477267281,1035.4828580641,48899.592177934,503.72923616864
0.0096164857821504,0.00097000059894172,2.070530140286e-05,11.292331305365,1.2777884678424,0.0019371879171507,4.2539384598976e-05,19.004483534902,3.6027231707515,0.00097000059894326,2.0705301402991e-05,11.292331305407,1.2777884678517,9.9897387155968,10.012456110715,9.9897387155968,1.997099712374,2.0545165593661,0.0039611391024405,48878.992239316,45035.489799671,513.89090899007,5521.8550226994,97616.221342347,1055.7973822311,48878.992239394,513.89090899331
0.0099812243381571,0.00096959945301891,2.110703445823e-05,11.294031258299,1.2781745563247,0.001936384575025,4.3342515326776e-05,19.006289850387,3.603406180919,0.00096959945302045,2.1107034458363e-05,11.29403125834,1.278174556334,9.9897334722642,10.012458718507,9.9897334722642,1.9970974292471,2.0534630486539,0.0039611400653077,48858.77822247,45034.56560791,523.86163875529,5530.3068472232,97575.740384327,1075.7305177947,48858.778222548,523.86163875859
0.010345962894164,0.0009692055520782,2.1501490891417e-05,11.295640300524,1.2785400512476,0.0019355957793221,4.4131111072651e-05,19.007999623718,3.6040527460662,0.00096920555207974,2.1501490891552e-05,11.295640300565,1.2785400512569,9.9897285104156,10.012461186204,9.9897285104156,1.997095224197,2.052467491458,0.0039611409763357,48838.929285217,45033.690262723,533.65176791417,5538.3102822491,97535.992430477,1095.3029054064,48838.929285295,533.65176791753
0.01071070145017,0.00096881851690038,2.1889052660754e-05,11.297166266246,1.2788867236492,0.0019348207667207,4.4905934173915e-05,19.009621173466,3.6046660024933,0.00096881851690192,2.1889052660892e-05,11.297166266287,1.2788867236585,9.9897238057327,10.01246352591,9.9897238057327,1.9970930911905,2.0515247904852,0.0039611418400185,48819.426318442,45032.859595786,543.27077640188,5545.9036797039,97496.939016518,1114.5334657381,48819.426318519,543.2707764053
0.011111913861778,0.00096840028231277,2.230783607671e-05,11.298757345723,1.2792482388708,0.0019339833153696,4.5743188090797e-05,19.01131197519,3.6053055051946,0.0009684002823143,2.230783607685e-05,11.298757345764,1.2792482388801,9.9897189013295,10.012465964837,9.9897189013296,1.997090821524,2.0505434921324,0.003961142740241,48798.351192112,45031.992951109,553.6646840349,5553.8243340279,97454.739271349,1135.3135146749,48798.35119219,553.66468403838
0.011553247514546,0.00096794880945503,2.2759879139832e-05,11.300411141064,1.2796240582392,0.0019330793490651,4.6646949356196e-05,19.013069491921,3.6059703015023,0.00096794880945656,2.2759879139975e-05,11.300411141105,1.2796240582485,9.9897138047382,10.012468499218,9.9897138047382,1.9970884102352,2.0495253542192,0.0039611436756127,48775.601166665,45031.091572112,564.88407254275,5562.0606467244,97409.18779228,1157.7442288746,48775.601166743,564.88407254629
0.011994581167314,0.00096750584940573,2.3203377390861e-05,11.301972817425,1.2799789946319,0.0019321924655096,4.7533639467654e-05,19.014729178433,3.60659814915,0.00096750584940725,2.3203377391006e-05,11.301972817466,1.2799789946412,9.9897089930998,10.012470891786,9.9897089930999,1.9970860813864,2.0485655457308,0.0039611445585721,48753.280107445,45030.239866236,575.89138486929,5569.84137706,97364.497124589,1179.7512491301,48753.280107523,575.8913848729
0.012435914820082,0.00096707094606602,2.3638789758734e-05,11.303450479231,1.2803148816591,0.0019313217474601,4.8404174643864e-05,19.016299638765,3.6071922936988,0.00096707094606755,2.3638789758882e-05,11.303450479272,1.2803148816684,9.9897044412762,10.012473155055,9.9897044412762,1.9970838285599,2.0476587480892,0.0039611453937551,48731.365031321,45029.433503256,586.6980113056,5577.2063453632,97320.621047777,1201.3573153402,48731.365031398,586.69801130927
0.01287724847285,0.00096664367710953,2.4066541096324e-05,11.30485136671,1.2806333578789,0.001930466345759,4.9259403127968e-05,19.017788560122,3.607755635391,0.00096664367711106,2.4066541096474e-05,11.304851366751,1.2806333578883,9.9897001268193,10.012475300202,9.9897001268193,1.9970816459794,2.0468002830427,0.0039611461853004,48709.834656978,45028.668609653,597.3144963989,5584.1911558282,97277.51677222,1222.5834802986,48709.834657055,597.31449640264
0.013318582125618,0.00096622365403372,2.448702214799e-05,11.306181908327,1.280935878472,0.0019296254794036,5.0100105111454e-05,19.019202768162,3.6082907497954,0.00096622365403525,2.4487022148143e-05,11.306181908368,1.2809358784813,9.9896960298044,10.012477337145,9.9896960298044,1.9970795284782,2.045986025108,0.0039611469368802,48688.669407508,45027.941742391,607.75053814732,5590.8274457485,97235.144942652,1243.4491078052,48688.669407585,607.75053815111
0.013804049143663,0.00096576956011604,2.4941594084154e-05,11.307571234208,1.2812518028191,0.0019287164353463,5.100897769373e-05,19.02067951465,3.6088495703296,0.00096576956011757,2.494159408431e-05,11.307571234249,1.2812518028285,9.9896917526119,10.012479463567,9.9896917526119,1.9970772687358,2.0451370317977,0.0039611477214421,48665.787305061,45027.182365488,619.03269149209,5597.7592012166,97189.337592147,1266.0066812679,48665.787305138,619.03269149596
0.014338062863512,0.0009652791441491,2.5432507434982e-05,11.30901745331,1.2815807057756,0.0019277347123674,5.1990522355587e-05,19.02221679968,3.6094313456456,0.00096527914415062,2.543250743514e-05,11.309017453351,1.2815807057851,9.9896873011792,10.012481676499,9.9896873011792,1.9970748607287,2.0442546802882,0.0039611485378929,48641.074909762,45026.391463737,631.21681299719,5604.9772364929,97139.867901184,1290.3679242501,48641.074909838,631.21681300113
0.014925477955347,0.00096475007274387,2.5962094691821e-05,11.310518032982,1.2819220162314,0.0019266756452795,5.3049404625272e-05,19.023811941256,3.6100350662085,0.00096475007274539,2.5962094691983e-05,11.310518033024,1.2819220162408,9.9896826834179,10.012483971991,9.989682683418,1.9970722985262,2.0433406955341,0.0039611493847778,48614.414640543,45025.570373635,644.36079344508,5612.4691575115,97086.500787771,1316.648631857,48614.414640619,644.3607934491
0.015571634556364,0.00096417992894276,2.653277171471e-05,11.312069858141,1.2822750304501,0.0019255344021154,5.419045688256e-05,19.025461638257,3.6106594879971,0.00096417992894427,2.6532771714876e-05,11.312069858183,1.2822750304595,9.9896779090298,10.012486345202,9.9896779090298,1.9970695762411,2.0423971330649,0.0039611502603146,48585.684705262,45024.720752264,658.52459277001,5620.2196472783,97028.9927658,1344.9687403304,48585.684705338,658.52459277412
0.016217791157382,0.00096362146700181,2.7091734439897e-05,11.313527951634,1.2826067666218,0.0019244165806494,5.5308099186025e-05,19.027011768298,3.6112462724698,0.00096362146700332,2.7091734440066e-05,11.313527951676,1.2826067666313,9.9896734240177,10.012488574438,9.9896734240177,1.9970669464592,2.0415119345184,0.0039611510827205,48557.543426888,45023.921995448,672.39765152673,5627.5044917433,96972.664979172,1372.7078303382,48557.543426964,672.39765153093
0.016928563418502,0.0009630198224278,2.769389619344e-05,11.315034470427,1.2829495653266,0.0019232123643744,5.6512130572214e-05,19.028613460608,3.6118526256254,0.00096301982242931,2.7693896193612e-05,11.315034470468,1.2829495653361,9.9896687910786,10.012490877061,9.9896687910786,1.9970641513115,2.040598772282,0.0039611519321908,48527.226146161,45023.096251367,687.34287955633,5635.0337680026,96911.98369916,1402.5910361638,48527.226146237,687.34287956062
0.017639335679621,0.00096243065787032,2.8283546086134e-05,11.316448870589,1.2832714447588,0.0019220331650717,5.7691156504792e-05,19.030117290749,3.6124219776641,0.00096243065787183,2.828354608631e-05,11.316448870631,1.2832714447682,9.989664442384,10.012493038278,9.989664442384,1.9970614499369,2.0397426945307,0.0039611527294911,48497.537741984,45022.320575323,701.97757206559,5642.1049293301,96852.563041452,1431.8536243496,48497.53774206,701.97757206997
0.018350107940741,0.00096185323816281,2.8861422375095e-05,11.317780046956,1.2835744216104,0.001920877506892,5.8846651709034e-05,19.031532703882,3.6129578961395,0.00096185323816432,2.8861422375275e-05,11.317780046997,1.2835744216198,9.9896603504195,10.012495071785,9.9896603504195,1.99705883463,2.0389380309832,0.0039611534796786,48468.441168814,45021.590166898,716.32005207302,5648.7620074231,96794.328637001,1460.5321965321,48468.44116889,716.32005207748
0.01906088020186,0.00096128688970011,2.9428201385821e-05,11.319035833662,1.2838602725252,0.0019197440377693,5.9979967261927e-05,19.032868019587,3.6134635239496,0.00096128688970161,2.9428201386005e-05,11.319035833704,1.2838602725347,9.9896564909615,10.012496989637,9.9896564909615,1.9970562985278,2.0381798559608,0.0039611541872048,48439.902483226,45020.900793512,730.3871054982,5655.0438088673,96737.212354275,1488.6602854846,48439.902483302,730.38710550275
0.019842729689092,0.00096067594182622,3.0039595704344e-05,11.320338516856,1.2841568320059,0.001918521341191,6.1202504721993e-05,19.034253268269,3.6139880968943,0.00096067594182772,3.0039595704531e-05,11.320338516897,1.2841568320154,9.9896524881649,10.012498978602,9.989652488165,1.997053592851,2.0373944218215,0.0039611549209758,48409.116402868,45020.185338189,745.56147924837,5661.5619483543,96675.599839164,1519.0027989503,48409.116402944,745.56147925301
0.020624579176323,0.00096007689557972,3.0639062572816e-05,11.321566347824,1.2844363825467,0.0019173224940747,6.2401202039355e-05,19.035558984148,3.6144825870365,0.00096007689558121,3.0639062573006e-05,11.321566347866,1.2844363825561,9.9896487161111,10.0125008528,9.9896487161112,1.997050968418,2.0366550670687,0.0039611556124208,48378.930053637,45019.510678617,760.4398221401,5667.7071641756,96615.189114716,1548.7536169673,48378.930053713,760.43982214483
0.021484613612278,0.00095943088118249,3.1285512718745e-05,11.322838845497,1.2847261348601,0.0019160296834018,6.3693857647587e-05,19.036912266829,3.6149951272246,0.00095943088118398,3.128551271894e-05,11.322838845538,1.2847261348696,9.9896448076013,10.01250279468,9.9896448076013,1.9970481678043,2.0358898452454,0.0039611563288536,48346.376947234,45018.811154808,776.48425668587,5674.0775529262,96550.043502524,1580.8364131846,48346.376947309,776.4842566907
0.022430651491828,0.0009587349769377,3.1981866913259e-05,11.324153363186,1.2850254896241,0.0019146370674269,6.508631363743e-05,19.038310310368,3.6155246584872,0.00095873497693919,3.1981866913458e-05,11.324153363228,1.2850254896335,9.9896407708506,10.012504800145,9.9896407708507,1.9970451829565,2.0351005091027,0.0039611570687679,48311.309857361,45018.088188128,793.76727435537,5680.660004431,96479.868633038,1615.3961841547,48311.309857436,793.7672743603
0.023471293159333,0.00095798616797363,3.2731138929363e-05,11.325506745358,1.2853337314464,0.0019131386183658,6.6584598196759e-05,19.039749767155,3.6160699164772,0.00095798616797512,3.2731138929566e-05,11.3255067454,1.2853337314559,9.9896366156323,10.012506864323,9.9896366156323,1.9970420057432,2.0342890707301,0.0039611578303702,48273.576862573,45017.343479509,812.36367485901,5687.4388510731,96404.360762108,1652.582545229,48273.576862649,812.36367486405
0.024615998993588,0.00095718134328853,3.353643852232e-05,11.32689540757,1.2856500469825,0.0019115281164363,6.819493156279e-05,19.041226832746,3.6166294635065,0.00095718134329003,3.3536438522527e-05,11.326895407611,1.2856500469919,9.989632353029,10.012508981689,9.989632353029,1.9970386278816,2.0334577721243,0.0039611586116225,48233.021197371,45016.578963061,832.35064011887,5694.3962656819,96323.206470659,1692.5498782876,48233.021197446,832.35064012403
0.025760704827844,0.00095639500217171,3.4323222285062e-05,11.328190318374,1.2859450425033,0.0019099546394203,6.9768251596697e-05,19.042604255982,3.6171513029655,0.0009563950021732,3.4323222285274e-05,11.328190318416,1.2859450425126,9.9896283790529,10.012510955536,9.989628379053,1.9970353620438,2.0326836162712,0.0039611593399323,48193.39693179,45015.865684503,851.87805559317,5700.8856621658,96243.917889871,1731.5985666706,48193.396931865,851.87805559844
0.026905410662099,0.00095562594921481,3.5092689045352e-05,11.329401382613,1.2862209674619,0.0019084157903781,7.1306953986521e-05,19.04389255659,3.6176394124646,0.0009556259492163,3.5092689045568e-05,11.329401382654,1.2862209674712,9.9896246631331,10.012512801067,9.9896246631331,1.9970321985759,2.031960386226,0.0039611600208867,48154.643828387,45015.198234563,870.97567533747,5706.956349401,96166.374236316,1769.7880696576,48154.643828461,870.97567534285
0.028050116496355,0.00095487309630374,3.5845929892129e-05,11.330537233302,1.28647978293,0.0019069093877471,7.2813219198818e-05,19.045100903378,3.6180972593297,0.00095487309630522,3.584592989235e-05,11.330537233343,1.2864797829392,9.9896211786297,10.012514531522,9.9896211786298,1.9970291289252,2.0312827542126,0.0039611606593393,48116.70705635,45014.571877619,889.67057940611,5712.6513421042,96090.465579566,1807.1725048835,48116.707056424,889.67057941159
0.029194822330611,0.00095413545965528,3.6583931178283e-05,11.331605345341,1.2867231872162,0.0019054334593431,7.4289018459246e-05,19.04623723409,3.6185278456874,0.00095413545965675,3.6583931178508e-05,11.331605345382,1.2867231872254,9.9896179024766,10.012516158358,9.9896179024766,1.9970261455643,2.0306461352387,0.0039611612594712,48079.537042171,45013.982486734,907.98724837889,5718.0079238753,96016.092539919,1843.8007967722,48079.537042246,907.98724838447
0.030339528164866,0.00095341214975085,3.7307584641874e-05,11.332612195324,1.2869526520481,0.0019039862221284,7.5736133960834e-05,19.047308424377,3.6189337722313,0.00095341214975232,3.7307584642102e-05,11.332612195364,1.2869526520572,9.9896148146829,10.012517691496,9.9896148146829,1.9970232418629,2.0300465625854,0.0039611618248764,48043.088962404,45013.426451963,925.94781456254,5723.0584424132,95943.165268881,1879.7171780919,48043.088962477,925.9478145682
0.031598704582547,0.0009526320692571,3.8088021047899e-05,11.333655848937,1.2871905262009,0.0019024254212925,7.7296808576474e-05,19.048418793816,3.6193545699168,0.00095263206925856,3.8088021048131e-05,11.333655848976,1.2871905262099,9.9896116144327,10.012519280238,9.9896116144327,1.9970201326255,2.0294256947357,0.0039611624104807,48003.780173892,45012.849448726,945.31769314085,5728.2949211428,95864.515449462,1918.4520161541,48003.780173965,945.31769314662
0.032857881000228,0.00095186736488806,3.88530603671e-05,11.334638746929,1.287414572825,0.0019008954100634,7.8826700752805e-05,19.049464527245,3.6197508950115,0.00095186736488951,3.8853060367336e-05,11.334638746968,1.287414572834,9.9896086007835,10.012520776045,9.9896086007835,1.9970171057241,2.0288414865593,0.0039611629613282,47965.246198799,45012.30516432,964.30542693464,5733.2280578066,95787.417139342,1956.4228558852,47965.246198872,964.30542694049
0.034117057417909,0.00095111717258772,3.9603568505008e-05,11.335566409701,1.2876260468298,0.0018993944569151,8.0327541203434e-05,19.050451471251,3.6201249594607,0.00095111717258917,3.9603568505248e-05,11.33556640974,1.2876260468387,9.9896057566402,10.012522187331,9.9896057566402,1.9970141552023,2.0282904858191,0.0039611634803057,47927.443496753,45011.790311841,982.93250710556,5737.8856465396,95711.783085748,1993.6726523705,47927.443496826,982.9325071115
0.035502151477359,0.00095030775043145,4.041331796524e-05,11.33652897599,1.2878454960879,0.0018977750227328,8.1946857815282e-05,19.051475482798,3.6205130936492,0.00095030775043289,4.0413317965483e-05,11.336528976029,1.2878454960966,9.9896028054468,10.012523651142,9.9896028054468,1.9970109913023,2.0277191267868,0.0039611640173431,47886.65616184,45011.254278868,1003.029914918,5742.7207667276,95630.17869198,2033.8629432247,47886.656161913,1003.029914924
0.036887245536808,0.00094951395224944,4.1207424098311e-05,11.337436262535,1.2880523597913,0.0018961868704134,8.3534898326892e-05,19.052440563369,3.6208789103522,0.00094951395225088,4.1207424098557e-05,11.337436262573,1.2880523597999,9.9896000234317,10.012525030215,9.9896000234317,1.997007906961,2.0271807848835,0.0039611645214374,47846.656129654,45010.746477767,1022.7390664352,5747.2811409421,95550.150612635,2073.2769834334,47846.656129727,1022.7390664413
0.038272339596257,0.00094873491845052,4.198674798866e-05,11.338293037086,1.2882477221483,0.0018946282778116,8.5093383936497e-05,19.05335172555,3.6212243063639,0.00094873491845195,4.198674798891e-05,11.338293037124,1.2882477221568,9.9895973956697,10.012526331728,9.9895973956697,1.9970048966939,2.0266724148111,0.0039611649946282,47807.400084809,45010.2635336,1042.0813331628,5751.5912923716,95471.612067642,2111.9574919169,47807.400084881,1042.081333169
0.039657433655706,0.00094796985738427,4.2752082539926e-05,11.339103472101,1.288432532122,0.0018930976590261,8.6623899590017e-05,19.054213336869,3.6215509344967,0.0009479698573857,4.2752082540179e-05,11.339103472138,1.2884325321304,9.9895949090141,10.012527561922,9.9895949090142,1.9970019555772,2.0261913442196,0.0039611654384662,47768.8481355,45009.802216421,1061.0763944072,5755.6729446012,95394.483142338,2149.94380591,47768.848135572,1061.0763944135
0.041042527715156,0.00094721804315337,4.3504154676083e-05,11.339871189895,1.2886076136375,0.0018915935599948,8.812789837369e-05,19.055029166836,3.6218602213109,0.00094721804315479,4.3504154676338e-05,11.339871189931,1.2886076136458,9.9895925519526,10.012528726162,9.9895925519526,1.9969990792153,2.0257352206841,0.0039611658540291,47730.963703266,45009.359405109,1079.7422919064,5759.54525636,95318.690565553,2187.2719899834,47730.963703338,1079.7422919127
0.04256613118055,0.00094640553213486,4.4316932390158e-05,11.340670164563,1.2887898367517,0.001889968048051,8.9753302132061e-05,19.055877648742,3.6221819011876,0.00094640553213628,4.4316932390416e-05,11.340670164599,1.2887898367599,9.989590096569,10.012529936235,9.989590096569,1.9969959852055,2.0252598113432,0.0039611662792348,47690.020718477,45008.889928422,1099.9148588334,5763.5836704653,95236.779909239,2227.613359501,47690.020718549,1099.9148588398
0.044089734645944,0.00094560742246555,4.5115291719889e-05,11.341424838908,1.2889619689953,0.001888371365699,9.1349877131845e-05,19.056678321501,3.6224854691547,0.00094560742246697,4.511529172015e-05,11.341424838944,1.2889619690034,9.9895877740584,10.012531077214,9.9895877740584,1.9969929601164,2.0248096299311,0.0039611666712034,47649.803427504,45008.435037157,1119.7295716779,5767.4092106475,95156.321995728,2267.2392196586,47649.803427575,1119.7295716844
0.045613338111338,0.00094482298515412,4.5899962220212e-05,11.342138175169,1.2891246842429,0.0018868020530572,9.2919081791345e-05,19.057434166254,3.6227720533516,0.00094482298515553,4.5899962220475e-05,11.342138175204,1.2891246842508,9.9895855745474,10.01253215326,9.9895855745475,1.996989999929,2.0243825331551,0.0039611670295989,47610.275095975,45007.990744064,1139.2045374764,5771.038890992,95077.2432606,2306.185767365,47610.275096046,1139.2045374829
0.047136941576732,0.00094405154432855,4.6671620116255e-05,11.342812701006,1.2892785575388,0.0018852587567409,9.4462267938867e-05,19.058147679905,3.6230425986258,0.00094405154432996,4.667162011652e-05,11.342812701041,1.2892785575466,9.9895834893987,10.012533167816,9.9895834893987,1.9969871010384,2.0239766201238,0.0039611673535711,47571.40166624,45007.552982392,1158.3565396575,5774.4878516113,94999.475505871,2344.4865540408,47571.401666311,1158.3565396641
0.048660545042126,0.00094329247618423,4.7430889369403e-05,11.34345054011,1.2894240720258,0.0018837402277395,9.5980682939644e-05,19.05882090879,3.6232978792419,0.00094329247618564,4.7430889369671e-05,11.343450540143,1.2894240720335,9.9895815111213,10.012534123662,9.9895815111213,1.9969842602351,2.0235902007203,0.0039611676417881,47533.151704358,45007.117607465,1177.2010645005,5777.7694938258,94922.95579304,2382.1725384074,47533.151704429,1177.2010645071
0.050184148507521,0.00094254520501324,4.8178345665916e-05,11.34405345394,1.2895616284239,0.0018822453134498,9.7475477665541e-05,19.059455494266,3.6235385161182,0.00094254520501464,4.8178345666186e-05,11.344053453973,1.2895616284315,9.9895796332474,10.012535022976,9.9895796332474,1.9969814746677,2.0232217673308,0.0039611678924753,47495.496200013,45006.680392004,1195.7524001305,5780.8956714031,94847.626041649,2419.2722842889,47495.496200084,1195.7524001372
0.051707751972915,0.00094180919871079,4.8914520928976e-05,11.34462288354,1.2896915545315,0.0018807729486638,9.8947715511913e-05,19.060052718628,3.6237649941992,0.00094180919871219,4.8914520929248e-05,11.344622883572,1.2896915545389,9.9895778502105,10.012535867407,9.9895778502106,1.9969787418056,2.0228699705617,0.0039611681034569,47458.408340083,45006.237024656,1214.023748504,5783.8768792108,94773.432575146,2455.8121844044,47458.408340154,1214.0237485108
0.053231355438309,0.0009410839645087,4.9639907603764e-05,11.345159988222,1.2898141140211,0.0018793221470129,0.00010039838095996,19.060613547948,3.6239776786663,0.00094108396451011,4.9639907604036e-05,11.345159988254,1.2898141140284,9.9895761572339,10.012536658136,9.9895761572339,1.9969760594025,2.0225335985935,0.0039611682721994,47421.863293643,45005.783113968,1232.0273317614,5786.7224228391,94700.325689733,2491.8166728798,47421.863293714,1232.0273317682
0.054907319250242,0.00094029808821982,5.0425932008966e-05,11.345714575159,1.2899406727752,0.0018777500488969,0.00010197031614871,19.061189254379,3.6241960136464,0.00094029808822123,5.042593200924e-05,11.34571457519,1.2899406727823,9.9895743939979,10.012537466831,9.989574393998,1.9969731645955,2.0221800983332,0.0039611684055048,47382.262451059,45005.266137743,1251.5359005197,5789.7059331904,94621.106592658,2530.8309903873,47382.262451129,1251.5359005265
0.056750879443369,0.00093944734052214,5.1276818010232e-05,11.346281821665,1.2900701325237,0.0018760481980131,0.00010367196877895,19.061773308874,3.6244175243642,0.00093944734052355,5.1276818010508e-05,11.346281821696,1.2900701325307,9.9895725689645,10.012538283007,9.9895725689645,1.9969700451427,2.0218097144402,0.0039611684838585,47339.392693908,45004.668945607,1272.6542881311,5792.8217409051,94535.349165052,2573.0648028744,47339.392693979,1272.6542881379
0.058594439636496,0.00093861031176166,5.2113958146104e-05,11.346804994848,1.2901895462947,0.0018743738100783,0.00010534613505396,19.062306093883,3.6246196000714,0.00093861031176306,5.2113958146381e-05,11.346804994878,1.2901895463016,9.9895708592139,10.012539022321,9.9895708592139,1.9969669910816,2.0214571834736,0.0039611684849494,47297.214243367,45004.034200242,1293.4315131038,5795.7741884881,94450.975614189,2614.6164235018,47297.214243437,1293.4315131107
0.060437999829623,0.00093778637806415,5.2937974981299e-05,11.347284589173,1.2902990261714,0.0018727256367947,0.00010699405963164,19.062787588108,3.6248022313855,0.00093778637806555,5.2937974981578e-05,11.347284589203,1.2902990261782,9.9895692607316,10.012539684312,9.9895692607316,1.996964000116,2.0211211265477,0.0039611684025189,47255.695661986,45003.353927091,1313.883027053,5798.5729456898,94367.923037493,2655.5167437962,47255.695662057,1313.8830270599
0.062465916042063,0.00093689445977751,5.3829950331146e-05,11.347762090364,1.2904080438206,0.0018709414915878,0.00010877789546339,19.063257597937,3.6249805171714,0.00093689445977891,5.3829950331427e-05,11.347762090393,1.2904080438272,9.9895676268971,10.012540322087,9.9895676268971,1.9969607804391,2.0207690104474,0.0039611682072702,47210.751290757,45002.543147871,1336.0212231802,5801.4845715453,94278.01874278,2699.7902851096,47210.751290828,1336.0212231871
0.064493832254502,0.00093601694926894,5.470747991777e-05,11.348187153281,1.2905051067761,0.0018691861907834,0.00011053284464931,19.063664407387,3.6251348407482,0.00093601694927034,5.4707479918051e-05,11.34818715331,1.2905051067826,9.9895661201867,10.012540863524,9.9895661201868,1.9969576322757,2.020433856854,0.0039611678938078,47166.5329373,45001.656714791,1357.8008857005,5804.2307576347,94189.567937195,2743.3468803427,47166.53293737,1357.8008857075
0.066521748466942,0.00093515319331275,5.5571214881822e-05,11.348559539843,1.2905901602144,0.001867458427744,0.00011226020900722,19.064007021938,3.6252648238099,0.00093515319331415,5.5571214882104e-05,11.348559539871,1.2905901602208,9.9895647379468,10.012541306611,9.9895647379468,1.9969545536461,2.0201143567882,0.003961167453142,47123.007685124,45000.684324142,1379.2381754635,5806.8200626463,94102.504778379,2786.2188396913,47123.007685195,1379.2381754705
0.068752456300626,0.00093421820126034,5.6506134932122e-05,11.348907787737,1.2906697252803,0.0018655882004251,0.00011412993756056,19.064308277018,3.6253791310875,0.00093421820126173,5.6506134932406e-05,11.348907787765,1.2906697252865,9.9895633587575,10.012541677578,9.9895633587575,1.9969512453375,2.0197795814096,0.0039611668103723,47075.892797439,44999.502964871,1402.4422286252,5809.4963258929,94008.262747289,2832.6241774909,47075.892797509,1402.4422286323
0.070983164134309,0.0009332983539589,5.7425856259847e-05,11.349190990603,1.2907344599838,0.0018637482972534,0.00011596927298145,19.06452860147,3.6254627499,0.00093329835396029,5.7425856260132e-05,11.34919099063,1.29073445999,9.9895621256705,10.012541923394,9.9895621256706,1.9969480170476,2.0194609281299,0.003961165990674,47029.541064092,44998.192067633,1425.2690602625,5812.0007537763,93915.548770667,2878.2751792797,47029.541064162,1425.2690602696
0.073213871967993,0.00093239297165102,5.8331055867902e-05,11.349408259128,1.2907841612814,0.001861937358853,0.00011777956882223,19.064666142044,3.6255149767731,0.00093239297165241,5.8331055868188e-05,11.349408259154,1.2907841612875,9.9895610372699,10.012542040683,9.9895610372699,1.9969448670925,2.0191571551297,0.0039611649827147,46983.918231644,44996.739359283,1447.7354731077,5814.3408244497,93824.294348643,2923.2054392677,46983.918231714,1447.7354731148
0.075444579801676,0.00093150142037993,5.9222365028128e-05,11.349558624418,1.2908186081678,0.0018601541175146,0.00011956208721301,19.064718996716,3.6255350900927,0.0009315014203813,5.9222365028414e-05,11.349558624444,1.2908186081738,9.9895600925467,10.012542026025,9.9895600925467,1.9969417939851,2.0188671485162,0.0039611637755453,46938.992354579,44995.133114925,1469.8571348806,5816.5231480556,93734.435600476,2967.4462826297,46938.992354649,1469.8571348877
