time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
38229.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38230.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38231.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38232.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38233.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38234.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38235.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38236.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38237.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38238.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38239.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38240.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38241.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38242.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38243.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38244.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38245.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38246.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38247.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38248.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38249.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38250.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38251.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38252.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38253.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38254.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38255.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38256.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38257.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38258.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38259.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38260.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38261.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38262.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38263.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38264.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38265.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38266.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38267.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38268.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38269.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38270.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38271.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38272.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38273.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38274.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38275.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38276.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38277.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38278.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38279.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38280.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38281.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38282.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38283.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38284.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38285.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38286.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38287.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38288.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38289.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38290.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38291.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38292.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38293.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38294.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38295.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38296.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38297.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38298.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38299.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38300.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38301.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38302.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38303.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38304.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38305.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38306.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38307.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38308.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38309.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38310.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38311.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38312.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38313.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38314.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38315.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38316.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38317.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38318.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38319.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38320.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38321.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38322.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38323.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38324.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38325.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38326.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38327.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38328.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38329.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38330.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38331.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38332.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38333.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38334.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38335.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38336.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38337.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38338.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38339.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38340.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38341.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38342.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38343.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38344.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38345.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38346.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38347.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38348.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38349.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38350.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38351.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38352.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38353.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
38354.150836432,0.84051935648784,2.2958545077744,2.5034090221944,4.2251903965436e-07,-4.2252522801909e-07,4.0521995360409e-07,0.15946265626344,0.0034040109981574,0.0047992629705216,0.008203273968679,0.07196794931954,1210
