time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
1998.7002419209,0.18855492319394,2.2439693241647,0.30075939293091,-3.6064331858458e-08,-1.1173089976894e-06,-4.0658034581111e-06,-2.7932724942236e-08,-8.1316069162222e-09,1.3494356589568e-09,5.2071832742371e-08,2.3819920198759e-08,1.3017958185593e-09,4.7639840397518e-11,1.4110869932144e-08,0.00015645617789222
2003.1771890125,0.18890909307963,2.2442819833837,0.30085799575242,-3.6029137205008e-08,-1.1159208167403e-06,-4.0655583932509e-06,-2.7898020418507e-08,-8.1311167865017e-09,1.3587010795222e-09,5.2432683637247e-08,2.3941994295502e-08,1.3108170909312e-09,4.7883988591004e-11,1.4115109382086e-08,0.00015654552203201
2007.6541361041,0.18926260011876,2.244593202477,0.30095620540049,-3.5994113460099e-08,-1.1145393481293e-06,-4.0653148784332e-06,-2.7863483703232e-08,-8.1306297568664e-09,1.3679817786008e-09,5.279414834201e-08,2.4064035025261e-08,1.3198537085502e-09,4.8128070050522e-11,1.4119331435283e-08,0.00015663465199699
2012.1310831957,0.1896154453245,2.2449029917224,0.30105402408824,-3.5959259344958e-08,-1.113164541786e-06,-4.0650729001537e-06,-2.7829113544651e-08,-8.1301458003074e-09,1.3772775453307e-09,5.3156218592838e-08,2.4186040254882e-08,1.328905464821e-09,4.8372080509763e-11,1.4123536192358e-08,0.00015672356855091
2016.6080302873,0.18996762970998,2.2452113613008,0.30115145401203,-3.5924573593375e-08,-1.1117963481308e-06,-4.0648324450524e-06,-2.779490870327e-08,-8.1296648901048e-09,1.3865881696452e-09,5.3518886156094e-08,2.4308007871413e-08,1.3379721539024e-09,4.8616015742827e-11,1.4127723753168e-08,0.00015681227245236
2021.0849773789,0.1903191542883,2.2455183212973,0.30124849735168,-3.5890054951545e-08,-1.1104347180688e-06,-4.0645934999122e-06,-2.7760867951721e-08,-8.1291869998244e-09,1.3959134422794e-09,5.3882142828615e-08,2.4429935782026e-08,1.3470535707154e-09,4.8859871564052e-11,1.4131894216806e-08,0.00015690076445475
2025.5619244705,0.19067002007249,2.2458238817021,0.3013451562706,-3.5855702177931e-08,-1.1090796029847e-06,-4.064356051657e-06,-2.7726990074617e-08,-8.1287121033141e-09,1.4052531547781e-09,5.4245980438011e-08,2.4551821913925e-08,1.3561495109503e-09,4.9103643827851e-11,1.4136047681612e-08,0.00015698904530645
2030.0388715621,0.19102022807551,2.2461280524118,0.30144143291593,-3.5821514043116e-08,-1.1077309547366e-06,-4.0641200873503e-06,-2.7693273868415e-08,-8.1282401747006e-09,1.4146070995025e-09,5.4610390842956e-08,2.4673664214272e-08,1.3652597710739e-09,4.9347328428543e-11,1.4140184245173e-08,0.00015707711575078
2034.5158186537,0.19136977930411,2.2464308432166,0.30153732930287,-3.5787489329236e-08,-1.1063887256354e-06,-4.0638855941759e-06,-2.7659718140884e-08,-8.1277711883518e-09,1.4239750495985e-09,5.497536518824e-08,2.479545994623e-08,1.374384129706e-09,4.9590919892459e-11,1.4144304004847e-08,0.00015716497652183
2039.4404604545,0.19175352833843,2.2467623312715,0.30164237886797,-3.5750249412695e-08,-1.1049196296867e-06,-4.0636293352643e-06,-2.7622990742166e-08,-8.1272586705287e-09,1.4342957403011e-09,5.5377479229584e-08,2.4929379780762e-08,1.3844369807396e-09,4.9858759561524e-11,1.4148816449458e-08,0.00015726138210524
2044.3651022552,0.19213648528898,2.2470921744687,0.3017469739821,-3.5713204159021e-08,-1.1034581804296e-06,-4.0633748241407e-06,-2.7586454510739e-08,-8.1267496482814e-09,1.4446328939352e-09,5.5780256597345e-08,2.5063239500792e-08,1.3945064149336e-09,5.0126479001585e-11,1.4153308806005e-08,0.00015735753586889
2049.289744056,0.1925186514816,2.2474203852956,0.30185111729788,-3.5676352018131e-08,-1.1020043171594e-06,-4.0631220445726e-06,-2.7550107928986e-08,-8.1262440891451e-09,1.4549862321369e-09,5.6183686388216e-08,2.5197036215767e-08,1.4045921597054e-09,5.0394072431534e-11,1.415778119883e-08,0.00015745343875922
2054.2143858567,0.19290002825674,2.2477469762308,0.30195481152366,-3.5639691442428e-08,-1.1005579792689e-06,-4.0628709803531e-06,-2.7513949481722e-08,-8.1257419607062e-09,1.4653554749559e-09,5.6587757618647e-08,2.5330767244877e-08,1.4146939404662e-09,5.0661534489755e-11,1.4162233752294e-08,0.00015754909172631
2059.1390276575,0.19328061695515,2.2480719596492,0.30205805924829,-3.5603220895654e-08,-1.0991191065948e-06,-4.0626216153923e-06,-2.7477977664869e-08,-8.1252432307846e-09,1.4757403418331e-09,5.6992459328016e-08,2.5464429316325e-08,1.4248114832004e-09,5.0928858632651e-11,1.4166666590275e-08,0.00015764449571269
2064.0636694582,0.19366041892685,2.2483953478408,0.30216086326073,-3.5566938856902e-08,-1.0976876395736e-06,-4.0623739337815e-06,-2.7442190989339e-08,-8.124747867563e-09,1.4861405724984e-09,5.7397781278982e-08,2.5598020261947e-08,1.4349445319746e-09,5.1196040523894e-11,1.417107983517e-08,0.00015773965166259
2068.988311259,0.19403943551945,2.2487171529799,0.30226322632077,-3.5530843820704e-08,-1.0962635192434e-06,-4.0621279198098e-06,-2.7406587981084e-08,-8.1242558396197e-09,1.4965559004743e-09,5.7803712993619e-08,2.5731537816889e-08,1.4450928248405e-09,5.1463075633777e-11,1.4175473608643e-08,0.00015783456051336
2073.9129530598,0.19441766808006,2.2490373870998,0.30236515105285,-3.5494934296995e-08,-1.0948466872444e-06,-4.0618835579428e-06,-2.7371167181109e-08,-8.1237671158857e-09,1.5069860616672e-09,5.8210244107286e-08,2.5864979492524e-08,1.4552561026822e-09,5.1729958985048e-11,1.4179848031127e-08,0.00015792922319247
2078.8375948605,0.19479511795505,2.249356062116,0.30246664008413,-3.5459208811339e-08,-1.0934370858282e-06,-4.0616408328174e-06,-2.7335927145705e-08,-8.1232816656348e-09,1.5174307968594e-09,5.8617364448449e-08,2.599834282407e-08,1.4654341112112e-09,5.199668564814e-11,1.4184203222374e-08,0.0001580236406214
2083.7622366613,0.19517178649036,2.2496731898254,0.30256769602834,-3.5423665904754e-08,-1.0920346578506e-06,-4.0613997292442e-06,-2.7300866446266e-08,-8.1227994584883e-09,1.5278898459368e-09,5.9025063807546e-08,2.6131625374076e-08,1.4756265951886e-09,5.2263250748152e-11,1.4188539301166e-08,0.00015811781371534
2088.686878462,0.19554767503168,2.2499887819065,0.30266832148025,-3.5388304133529e-08,-1.0906393467645e-06,-4.0611602322079e-06,-2.7265983669113e-08,-8.1223204644159e-09,1.5383629472418e-09,5.9433331910729e-08,2.6264824736785e-08,1.4858332977682e-09,5.2529649473571e-11,1.4192856385277e-08,0.00015821174338314
2093.6115202628,0.19592278492442,2.2503028499209,0.30276851901419,-3.535312206903e-08,-1.0892510966119e-06,-4.0609223268661e-06,-2.7231277415298e-08,-8.1218446537321e-09,1.5488498395438e-09,5.9842158498727e-08,2.6397938537839e-08,1.4960539624682e-09,5.2795877075678e-11,1.4197154591488e-08,0.00015830543052733
2098.5361620635,0.19629711751371,2.2506154053143,0.30286829118379,-3.5318118297502e-08,-1.0878698520164e-06,-4.060685998546e-06,-2.719674630041e-08,-8.121371997092e-09,1.5593502631173e-09,6.0251533370095e-08,2.6530964432481e-08,1.5062883342524e-09,5.3061928864962e-11,1.420143403561e-08,0.00015839887604416
2103.4608038643,0.19667067414435,2.2509264594183,0.30296764052217,-3.5283291419876e-08,-1.0864955581756e-06,-4.0604512327425e-06,-2.7162388954391e-08,-8.120902465485e-09,1.5698639598914e-09,6.0661446387328e-08,2.6663900104084e-08,1.5165361596832e-09,5.3327800208169e-11,1.4205694832511e-08,0.0001584920808237
2108.385445665,0.19704345616081,2.2512360234514,0.30306656954212,-3.5248640051577e-08,-1.0851281608539e-06,-4.0602180151146e-06,-2.7128204021348e-08,-8.1204360302293e-09,1.5803906733491e-09,6.1071887472899e-08,2.6796743263298e-08,1.5267971868225e-09,5.3593486526597e-11,1.4209937096123e-08,0.00015858504574989
2113.3100874658,0.1974154649072,2.2515441085205,0.3031650807363,-3.5214162822347e-08,-1.0837676063753e-06,-4.059986331483e-06,-2.7094190159381e-08,-8.1199726629659e-09,1.5909301484412e-09,6.148284660584e-08,2.6929491647587e-08,1.537071165146e-09,5.3858983295175e-11,1.4214160939461e-08,0.0001586777717006
2118.2347292666,0.19778670172723,2.2518507256222,0.30326317657743,-3.5179858376073e-08,-1.0824138416167e-06,-4.0597561678273e-06,-2.7060346040419e-08,-8.1195123356547e-09,1.6014821315404e-09,6.189431381994e-08,2.7062143020941e-08,1.5473578454985e-09,5.4124286041882e-11,1.4218366474627e-08,0.00015877025954774
2123.1593710673,0.19815716796426,2.2521558856441,0.30336085951852,-3.5145725370608e-08,-1.0810668140015e-06,-4.0595275102847e-06,-2.7026670350038e-08,-8.1190550205694e-09,1.6120463704194e-09,6.2306279202883e-08,2.7194695173658e-08,1.5576569800721e-09,5.4389390347315e-11,1.422255381282e-08,0.00015886251015724
2128.0840128681,0.19852686496119,2.2524595993665,0.30345813199303,-3.5111762477602e-08,-1.0797264714923e-06,-4.0593003451476e-06,-2.6993161787307e-08,-8.1186006902951e-09,1.6226226142413e-09,6.2718732895879e-08,2.7327145922149e-08,1.567968322397e-09,5.4654291844299e-11,1.4226723064338e-08,0.00015895452438922
2133.0086546688,0.19889579406052,2.2527618774629,0.30355499641511,-3.5077968382331e-08,-1.0783927625843e-06,-4.0590746588622e-06,-2.6959819064607e-08,-8.1181493177243e-09,1.6332106135559e-09,6.3131665093536e-08,2.7459493108765e-08,1.5782916273384e-09,5.491898621753e-11,1.4230874338591e-08,0.00015904630309798
2137.9332964696,0.19926395660431,2.2530627305019,0.30365145517973,-3.5044341783529e-08,-1.077065636299e-06,-4.0588504380269e-06,-2.6926640907475e-08,-8.1177008760537e-09,1.6438101203e-09,6.3545066043869e-08,2.7591734601614e-08,1.5886266510967e-09,5.5183469203228e-11,1.4235007744104e-08,0.0001591378471321
2142.8579382703,0.19963135393417,2.2533621689484,0.30374751066291,-3.5010881393219e-08,-1.0757450421775e-06,-4.0586276693903e-06,-2.6893626054438e-08,-8.1172553387806e-09,1.6544208877981e-09,6.3958926048374e-08,2.7723868294395e-08,1.5989731512093e-09,5.5447736588791e-11,1.4239123388528e-08,0.00015922915733448
2147.7825800711,0.19999798739121,2.2536602031645,0.3038431652219,-3.4977585936552e-08,-1.0744309302741e-06,-4.0584063398495e-06,-2.6860773256853e-08,-8.1168126796989e-09,1.6650426707656e-09,6.4373235462125e-08,2.7855892106228e-08,1.6093308865531e-09,5.5711784212455e-11,1.4243221378649e-08,0.00015932023454243
2152.7072218718,0.20036385831611,2.253956843411,0.30393842119534,-3.4944454151642e-08,-1.0731232511498e-06,-4.058186436448e-06,-2.6828081278746e-08,-8.116372872896e-09,1.6756752253106e-09,6.4787984693904e-08,2.7987803981476e-08,1.6196996173476e-09,5.5975607962952e-11,1.4247301820396e-08,0.00015941107958771
2157.6318636726,0.2007289680444,2.2542520998316,0.30403328077343,-3.4911484788996e-08,-1.0718219558514e-06,-4.0579679463552e-06,-2.6795548896286e-08,-8.1159358927104e-09,1.6863182971396e-09,6.5203163793111e-08,2.8119601155888e-08,1.6300790948278e-09,5.6239202311776e-11,1.4251364819175e-08,0.00015950169329219
2162.5565054734,0.20109331791951,2.254545982498,0.30412774635098,-3.4878676612473e-08,-1.0705269959474e-06,-4.0577508568944e-06,-2.6763174898685e-08,-8.1155017137888e-09,1.6969716521704e-09,6.5618763521995e-08,2.8251282060284e-08,1.6404690880499e-09,5.6502564120567e-11,1.4255410479001e-08,0.00015959207647989
2167.4811472741,0.20145690928155,2.2548385013785,0.30422182024278,-3.4846028398235e-08,-1.0692383234859e-06,-4.0575351555433e-06,-2.6730958087148e-08,-8.1150703110865e-09,1.7076350590317e-09,6.6034774771908e-08,2.8382844866992e-08,1.6508693692977e-09,5.6765689733984e-11,1.4259438903148e-08,0.00015968222996734
2172.4057890749,0.20181974346926,2.2551296663421,0.30431550472468,-3.4813538934719e-08,-1.067955890995e-06,-4.0573208299217e-06,-2.6698897274876e-08,-8.1146416598434e-09,1.7183082805742e-09,6.6451188207147e-08,2.8514287697756e-08,1.6612797051787e-09,5.7028575395511e-11,1.4263450194179e-08,0.00015977215456507
2177.3304308756,0.20218182182011,2.2554194871712,0.30440880210182,-3.478120702265e-08,-1.0666796514827e-06,-4.0571078677913e-06,-2.6666991287068e-08,-8.1142157355826e-09,1.7289910687323e-09,6.6867994044881e-08,2.8645608805155e-08,1.671699851122e-09,5.729121761031e-11,1.4267444454013e-08,0.00015986185107959
2182.7475368565,0.2025792366662,2.2557367495033,0.30451098481297,-3.4745822430768e-08,-1.0652828836797e-06,-4.0568751693881e-06,-2.6632072091992e-08,-8.1137503387762e-09,1.7407529048948e-09,6.7326922656456e-08,2.8789919241694e-08,1.6831730664114e-09,5.7579838483387e-11,1.4271818592589e-08,0.00015996025479329
2188.1646428373,0.20297574038453,2.2560524101232,0.30461270474603,-3.471062544581e-08,-1.063893490639e-06,-4.056644089918e-06,-2.6597337265974e-08,-8.1132881798361e-09,1.7525257245051e-09,6.7786302788253e-08,2.8934077399407e-08,1.6946575697063e-09,5.7868154798813e-11,1.4276172381207e-08,0.00016005838456989
2193.5817488181,0.20337133472916,2.2563664814731,0.30471396479023,-3.4675614542549e-08,-1.0625114125939e-06,-4.0564146138511e-06,-2.6562785314847e-08,-8.1128292277021e-09,1.7643092217091e-09,6.8246122398047e-08,2.9078080878935e-08,1.7061530599512e-09,5.8156161757869e-11,1.4280505950013e-08,0.00016015624144507
2198.9988547989,0.2037660214696,2.256678975977,0.30481476783067,-3.4640788198515e-08,-1.0611365898841e-06,-4.0561867257055e-06,-2.6528414747103e-08,-8.112373451411e-09,1.776103091416e-09,6.8706369476129e-08,2.92219272564e-08,1.7176592369032e-09,5.84438545128e-11,1.4284819429254e-08,0.00016025382645663
2204.4159607798,0.20415980237982,2.2569899059662,0.30491511673456,-3.4606144903195e-08,-1.0597689633166e-06,-4.0559604101397e-06,-2.6494224082916e-08,-8.1119208202793e-09,1.7879070289875e-09,6.9167032029086e-08,2.9365614130186e-08,1.7291758007271e-09,5.8731228260371e-11,1.4289112948492e-08,0.00016035114063826
2209.8330667606,0.20455267923469,2.2572992836552,0.30501501434697,-3.4571683160972e-08,-1.0584084742805e-06,-4.0557356519799e-06,-2.6460211857012e-08,-8.1114713039598e-09,1.7997207308371e-09,6.9628098102953e-08,2.9509139131631e-08,1.7407024525738e-09,5.9018278263262e-11,1.4293386636347e-08,0.00016044818501759
2215.2501727414,0.20494465380871,2.2576071211348,0.30511446348956,-3.4537401491964e-08,-1.0570550647803e-06,-4.0555124362282e-06,-2.6426376619508e-08,-8.1110248724564e-09,1.811543895356e-09,7.0089555820132e-08,2.9652499926374e-08,1.7522388955033e-09,5.9304999852749e-11,1.4297640620415e-08,0.00016054496061549
2220.6672787223,0.20533572787119,2.2579134303631,0.3052134668615,-3.4503298431777e-08,-1.0557086774274e-06,-4.0552907480454e-06,-2.6392716935686e-08,-8.1105814960908e-09,1.8233761937198e-09,7.0551392271903e-08,2.9795693461129e-08,1.7637848067976e-09,5.9591386922258e-11,1.4301875027886e-08,0.00016064146844267
2226.0843847031,0.2057259031992,2.2582182231864,0.30531202729977,-3.4469372532483e-08,-1.0543692554772e-06,-4.0550705727768e-06,-2.6359231386929e-08,-8.1101411455536e-09,1.8352173411287e-09,7.1013596209916e-08,2.9938717940421e-08,1.7753399052479e-09,5.9877435880841e-11,1.4306089983588e-08,0.00016073770950861
2231.5014906839,0.20611518156555,2.2585215113254,0.30541014757808,-3.4435622361626e-08,-1.0530367427887e-06,-4.0548518959544e-06,-2.6325918569718e-08,-8.1097037919087e-09,1.8470670643936e-09,7.1476156874424e-08,3.0081571266519e-08,1.7869039218606e-09,6.0163142533039e-11,1.43102856118e-08,0.00016083368481437
2236.9185966648,0.20650356474108,2.2588233063777,0.30550783043272,-3.4402046502155e-08,-1.0517110838233e-06,-4.054634703286e-06,-2.6292777095583e-08,-8.109269406572e-09,1.8589250770697e-09,7.1939062979142e-08,3.0224251295582e-08,1.7984765744786e-09,6.0448502591163e-11,1.431446203589e-08,0.0001609293953537
2242.3357026456,0.20689105449547,2.2591236198203,0.30560507857187,-3.4368643552259e-08,-1.0503922236384e-06,-4.0544189806494e-06,-2.6259805590961e-08,-8.1088379612988e-09,1.8707910858117e-09,7.240230296121e-08,3.0366755890748e-08,1.8100575740302e-09,6.0733511781496e-11,1.4318619378167e-08,0.0001610248421135
2247.7528086264,0.20727765259733,2.259422463011,0.30570189467921,-3.4335412125195e-08,-1.0490801078806e-06,-4.0542047140897e-06,-2.6227002697016e-08,-8.1084094281794e-09,1.882664798695e-09,7.2865865313074e-08,3.0509082934066e-08,1.8216466328268e-09,6.1018165868132e-11,1.4322757759847e-08,0.00016112002607403
2253.1699146073,0.20766336081424,2.2597198471903,0.30579828141534,-3.4302350849083e-08,-1.0477746827779e-06,-4.0539918898177e-06,-2.6194367069448e-08,-8.1079837796353e-09,1.8945459272664e-09,7.3329738664084e-08,3.0651230332133e-08,1.8332434666021e-09,6.1302460664267e-11,1.4326877301068e-08,0.00016121494820899
2258.5870205881,0.20804818091273,2.2600157834832,0.3058942414185,-3.4269458366711e-08,-1.0464758951319e-06,-4.0537804942064e-06,-2.6161897378298e-08,-8.1075609884128e-09,1.9064341861171e-09,7.3793911763144e-08,3.079319601926e-08,1.8448477940786e-09,6.158639203852e-11,1.4330978120921e-08,0.00016130960948564
2264.0041265689,0.20843211465822,2.2603102829003,0.30598977730493,-3.4236733335332e-08,-1.0451836923102e-06,-4.053570513788e-06,-2.6129592307756e-08,-8.1071410275761e-09,1.9183292923792e-09,7.4258373458447e-08,3.0934977958988e-08,1.8564593364612e-09,6.1869955917976e-11,1.4335060337475e-08,0.00016140401086486
2269.4212325497,0.208815163815,2.2606033563393,0.30608489166911,-3.4204174426478e-08,-1.0438980222391e-06,-4.0533619352506e-06,-2.6097450555977e-08,-8.1067238705012e-09,1.9302309654905e-09,7.4723112688042e-08,3.1076574144727e-08,1.8680778172011e-09,6.2153148289453e-11,1.4339124067811e-08,0.00016149815330122
2274.8383385306,0.20919733014625,2.2608950145865,0.30617958708404,-3.4171780325772e-08,-1.042618833396e-06,-4.0531547454357e-06,-2.60654708349e-08,-8.1063094908715e-09,1.9421389270968e-09,7.5188118475875e-08,3.1217982599952e-08,1.8797029618969e-09,6.2435965199904e-11,1.4343169428034e-08,0.00016159203774304
2280.2554445114,0.20957861541396,2.2611852683181,0.30627386610146,-3.4139549732748e-08,-1.0413460748029e-06,-4.0529489313374e-06,-2.6033651870074e-08,-8.1058978626748e-09,1.9540529010015e-09,7.5653379929804e-08,3.1359201378181e-08,1.8913344982451e-09,6.2718402756362e-11,1.4347196533296e-08,0.00016168566513248
2285.6725504922,0.20995902137895,2.2614741281017,0.30636773125204,-3.4107481360684e-08,-1.0400796960193e-06,-4.0527444801003e-06,-2.6001992400483e-08,-8.1054889602006e-09,1.9659726131364e-09,7.6118886240432e-08,3.150022856282e-08,1.9029721560108e-09,6.3000457125641e-11,1.4351205497798e-08,0.00016177903640562
2291.0896564731,0.21033854980082,2.2617616043975,0.3064611850456,-3.4075573936419e-08,-1.0388196471353e-06,-4.0525413790187e-06,-2.5970491178382e-08,-8.1050827580373e-09,1.9778977915433e-09,7.6584626680376e-08,3.1641062266958e-08,1.9146156670094e-09,6.3282124533916e-11,1.4355196434802e-08,0.00016187215249246
2296.5067624539,0.21071720243798,2.2620477075595,0.30655422997134,-3.404382620019e-08,-1.0375658787648e-06,-4.0523396155346e-06,-2.5939146969121e-08,-8.1046792310693e-09,1.9898281663607e-09,7.705059060378e-08,3.1781700633119e-08,1.9262647650945e-09,6.3563401266239e-11,1.4359169456631e-08,0.00016196501431709
2301.9238684347,0.21109498104758,2.2623324478372,0.30664686849804,-3.4012236905459e-08,-1.0363183420394e-06,-4.0521391772367e-06,-2.5907958550985e-08,-8.1042783544733e-09,2.0017634698152e-09,7.7516767445968e-08,3.1922141833018e-08,1.9379191861492e-09,6.3844283666035e-11,1.4363124674673e-08,0.00016205762279766
2307.3409744156,0.21147188738552,2.2626158353765,0.30673910307425,-3.3980804818743e-08,-1.0350769886011e-06,-4.0519400518577e-06,-2.5876924715027e-08,-8.1038801037153e-09,2.013703436214e-09,7.7983146723176e-08,3.2062384067297e-08,1.9495786680794e-09,6.4124768134595e-11,1.4367062199394e-08,0.00016214997884649
2312.7580803964,0.21184792320643,2.2628978802211,0.30683093612853,-3.3949528719454e-08,-1.0338417705963e-06,-4.0517422272731e-06,-2.5846044264908e-08,-8.1034844545463e-09,2.0256478019387e-09,7.8449718032327e-08,3.2202425565283e-08,1.9612429508082e-09,6.4404851130566e-11,1.4370982140337e-08,0.00016224208337016
2318.1751863772,0.21222309026365,2.263178592314,0.30692237006963,-3.3918407399734e-08,-1.0326126406694e-06,-4.0515456914993e-06,-2.5815316016735e-08,-8.1030913829987e-09,2.0375963054401e-09,7.8916471050828e-08,3.2342264584726e-08,1.9729117762707e-09,6.4684529169452e-11,1.4374884606132e-08,0.0001623339372695
2323.5922923581,0.21259739030921,2.2634579814982,0.30701340728668,-3.388743966429e-08,-1.0313895519563e-06,-4.0513504326911e-06,-2.5784738798908e-08,-8.1027008653822e-09,2.0495486872327e-09,7.9383395536385e-08,3.2481899411558e-08,1.9845848884096e-09,6.4963798823116e-11,1.4378769704506e-08,0.00016242554143972
2329.0093983389,0.21297082509383,2.2637360575185,0.30710405014944,-3.3856624330243e-08,-1.0301724580785e-06,-4.0511564391403e-06,-2.5754311451962e-08,-8.1023128782806e-09,2.0615046898898e-09,7.9850481326822e-08,3.2621328359638e-08,1.9962620331706e-09,6.5242656719277e-11,1.4382637542292e-08,0.00016251689677044
2334.4265043197,0.21334339636686,2.2640128300221,0.30719430100844,-3.3825960226962e-08,-1.0289613131366e-06,-4.0509636992737e-06,-2.5724032828415e-08,-8.1019273985473e-09,2.0734640580386e-09,8.0317718339905e-08,3.2760549770509e-08,2.0079429584976e-09,6.5521099541018e-11,1.4386488225434e-08,0.00016260800414577
2339.8436103006,0.21371510587111,2.2642883085532,0.30728416209984,-3.3795446195526e-08,-1.0277560716903e-06,-4.0507722016337e-06,-2.5693901792259e-08,-8.1015444032674e-09,2.0854265046825e-09,8.0785095289197e-08,3.2899561226302e-08,2.0196273822299e-09,6.5799122452604e-11,1.4390321859635e-08,0.00016269886444098
2345.8024268795,0.21412299314365,2.2645898520378,0.30738256205777,-3.3762052684044e-08,-1.0264370693546e-06,-4.0505629750897e-06,-2.5660926733864e-08,-8.1011259501793e-09,2.0985884798648e-09,8.1299360771437e-08,3.3052230289442e-08,2.0324840192859e-09,6.6104460578884e-11,1.4394519292921e-08,0.00016279852646704
2351.7612434584,0.21452984216621,2.2648898539569,0.30748049638758,-3.3728837834207e-08,-1.0251250955438e-06,-4.0503552228057e-06,-2.5628127388596e-08,-8.1007104456114e-09,2.1117535900465e-09,8.1813772245648e-08,3.3204641952675e-08,2.0453443061412e-09,6.6409283905349e-11,1.4398696362443e-08,0.00016289789176353
2357.7200600373,0.2149356552279,2.2651883264632,0.30757796810153,-3.3695800174069e-08,-1.0238200925381e-06,-4.0501489303082e-06,-2.5595502313452e-08,-8.1002978606164e-09,2.1249215083787e-09,8.2328316786955e-08,3.335679435239e-08,2.0582079196739e-09,6.6713588704779e-11,1.440285320248e-08,0.00016299696146246
2363.6788766162,0.21534043463683,2.2654852816867,0.30767498019367,-3.3662938234746e-08,-1.0225220027359e-06,-4.0499440831746e-06,-2.5563050068396e-08,-8.0998881663493e-09,2.1380919082292e-09,8.2842981485771e-08,3.3508685542447e-08,2.0710745371443e-09,6.7017371084893e-11,1.4406989947404e-08,0.0001630957366982
2369.6376931951,0.21574418270603,2.2657807316628,0.30777153563459,-3.3630250559337e-08,-1.021230769004e-06,-4.0497406671184e-06,-2.55307692251e-08,-8.0994813342369e-09,2.1512644657937e-09,8.3357753545981e-08,3.3660313572069e-08,2.0839438386495e-09,6.7320627144138e-11,1.441110673077e-08,0.00016319421860093
2375.596509774,0.2161469017487,2.2660746883096,0.30786763736985,-3.359773570575e-08,-1.0199463347888e-06,-4.0495386680148e-06,-2.5498658369721e-08,-8.0990773360295e-09,2.1644388600954e-09,8.3872620282877e-08,3.3811676511741e-08,2.0968155070719e-09,6.7623353023481e-11,1.441520368504e-08,0.00016329240829446
2381.555326353,0.21654859407158,2.2663671634102,0.30796328815875,-3.3565392246882e-08,-1.0186686441251e-06,-4.0493380718776e-06,-2.5466716103127e-08,-8.0986761437551e-09,2.1776147255379e-09,8.4387567319293e-08,3.396277127778e-08,2.1096891829823e-09,6.7925542555559e-11,1.4419280942452e-08,0.00016339030689081
2387.5141429319,0.21694926198956,2.2666581686406,0.3080584909999,-3.3533218772362e-08,-1.017397641702e-06,-4.049138864906e-06,-2.543494104255e-08,-8.0982777298119e-09,2.1907917712162e-09,8.4902583109217e-08,3.41135967429e-08,2.1225645777304e-09,6.82271934858e-11,1.4423338632196e-08,0.00016348791550311
2393.4729595108,0.2173489078116,2.2669477155473,0.30815324879964,-3.3501213887187e-08,-1.0161332728085e-06,-4.0489410334875e-06,-2.5403331820212e-08,-8.097882066975e-09,2.2039697198775e-09,8.5417656691006e-08,3.4264151301165e-08,2.1354414172751e-09,6.852830260233e-11,1.4427376883097e-08,0.00016358523523497
2399.4317760897,0.21774753384327,2.2672358155516,0.30824756441568,-3.3469376211723e-08,-1.0148754833344e-06,-4.0487445641819e-06,-2.5371887083359e-08,-8.0974891283637e-09,2.2171482710067e-09,8.593277617994e-08,3.4414433254121e-08,2.1483194044985e-09,6.8828866508241e-11,1.4431395823084e-08,0.00016368226718204
2405.3905926686,0.21814514238776,2.2675224799519,0.30834144067266,-3.3437704381579e-08,-1.0136242197661e-06,-4.0485494437129e-06,-2.5340605494153e-08,-8.0970988874258e-09,2.230327114158e-09,8.6447929294824e-08,3.4564440893689e-08,2.1611982323706e-09,6.9128881787378e-11,1.4435395578965e-08,0.0001637790124327
2411.3494092475,0.21854173574598,2.2678077199263,0.308434880368,-3.3406197047429e-08,-1.0123794291798e-06,-4.0483556589665e-06,-2.5309485729496e-08,-8.096711317933e-09,2.2435059417388e-09,8.6963103867597e-08,3.4714172524411e-08,2.1740775966899e-09,6.9428345048821e-11,1.4439376276383e-08,0.00016387547206831
2417.3082258264,0.21893731621661,2.268091546534,0.30852788627403,-3.3374852874803e-08,-1.0111410592331e-06,-4.0481631969883e-06,-2.5278526480827e-08,-8.0963263939767e-09,2.2566844514034e-09,8.7478287938197e-08,3.4863626474225e-08,2.1869571984549e-09,6.9727252948449e-11,1.4443338039827e-08,0.0001639716471633
2423.2670424053,0.21933188609603,2.2683739707169,0.30862046113889,-3.3343670543885e-08,-1.009909058157e-06,-4.0479720449802e-06,-2.5247726453925e-08,-8.0959440899605e-09,2.2698623451221e-09,8.799346971689e-08,3.5012801099935e-08,2.1998367429223e-09,7.0025602199869e-11,1.4447280992678e-08,0.00016406753878529
2429.2258589843,0.21972544767832,2.2686550033013,0.30871260768705,-3.3312648749301e-08,-1.0086833747483e-06,-4.0477821902964e-06,-2.5217084368709e-08,-8.0955643805929e-09,2.2830393283839e-09,8.8508637552189e-08,3.516169478961e-08,2.2127159388047e-09,7.032338957922e-11,1.4451205257245e-08,0.0001641631479952
