time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
5587.9648294025,0.43464169669342,2.5892113690879,0.37500149573227,-3.8666875770881e-08,-1.0816949438157e-06,-5.8122510877438e-06,-2.7042373595394e-08,-1.1624502175488e-08,1.2793563078929e-08,5.0121147146352e-07,1.3163814617044e-07,1.2530286786588e-08,2.6327629234088e-10,2.2659678382864e-08,0.0002250505422486
5606.6661484455,0.43488281923973,2.5893238105905,0.37503059321687,-3.8651324386058e-08,-1.0810772827416e-06,-5.8121961587594e-06,-2.702693206854e-08,-1.1624392317519e-08,1.2807738355506e-08,5.0177144390144e-07,1.3172612898515e-07,1.2544286097536e-08,2.634522579703e-10,2.2661252170386e-08,0.00022510557940855
5625.3674674884,0.43512142132472,2.5894350672307,0.37505934655219,-3.8635937121919e-08,-1.0804661344017e-06,-5.8121418809385e-06,-2.7011653360042e-08,-1.1624283761877e-08,1.2821765249961e-08,5.0232556400716e-07,1.3181307489084e-07,1.2558139100179e-08,2.6362614978168e-10,2.2662807300951e-08,0.00022516003998014
5644.0687865313,0.43535752949796,2.5895451517395,0.3750877600266,-3.8620712209684e-08,-1.079861428702e-06,-5.8120882460672e-06,-2.699653571755e-08,-1.1624176492134e-08,1.283564532194e-08,5.028738931421e-07,1.3189899669391e-07,1.2571847328553e-08,2.6379799338782e-10,2.2664344008312e-08,0.00022521393006285
5662.7701055743,0.43559117002627,2.589654076705,0.37511583787012,-3.8605647900619e-08,-1.0792630963398e-06,-5.8120352460628e-06,-2.6981577408494e-08,-1.1624070492126e-08,1.2849380114992e-08,5.0341649203806e-07,1.319839070203e-07,1.2585412300951e-08,2.6396781404061e-10,2.2665862522975e-08,0.00022526725569055
5681.4714246172,0.43582236889673,2.5897618545737,0.37514358425567,-3.8590742465794e-08,-1.0786710687942e-06,-5.811982872969e-06,-2.6966776719856e-08,-1.1623965745938e-08,1.286297115658e-08,5.0395342079741e-07,1.3206781832248e-07,1.2598835519935e-08,2.6413563664495e-10,2.2667363072183e-08,0.00022532002283224
5700.1727436602,0.4360511518197,2.5898684976525,0.3751710033001,-3.8575994195826e-08,-1.0780852783172e-06,-5.8119311189485e-06,-2.6952131957929e-08,-1.1623862237897e-08,1.2876419958209e-08,5.0448473889758e-07,1.3215074288489e-07,1.261211847244e-08,2.6430148576977e-10,2.2668845879993e-08,0.00022537223739278
5718.8740627031,0.43627754423179,2.5899740181108,0.3751980990652,-3.8561401400621e-08,-1.0775056579228e-06,-5.8118799762752e-06,-2.6937641448071e-08,-1.162375995255e-08,1.2889728015573e-08,5.0501050519662e-07,1.3223269282876e-07,1.2625262629915e-08,2.6446538565752e-10,2.2670311167365e-08,0.00022542390521359
5737.575381746,0.43650157129879,2.5900784279817,0.3752248755586,-3.8546962409114e-08,-1.0769321413782e-06,-5.8118294373298e-06,-2.6923303534454e-08,-1.162365887466e-08,1.2902896808707e-08,5.0553077793897e-07,1.3231368011626e-07,1.2638269448474e-08,2.6462736023251e-10,2.2671759152252e-08,0.00022547503207337
5756.276700789,0.43672325791866,2.5901817391639,0.37525133673456,-3.8532675569022e-08,-1.0763646631933e-06,-5.8117794945954e-06,-2.6909116579832e-08,-1.1623558989191e-08,1.2915927802144e-08,5.0604561476145e-07,1.3239371655411e-07,1.2651140369036e-08,2.6478743310823e-10,2.2673190049667e-08,0.00022552562368876
5774.9780198319,0.43694262872686,2.5902839634452,0.37527748656293,-3.8518539246044e-08,-1.075803158594e-06,-5.8117301405967e-06,-2.689507896485e-08,-1.1623460281193e-08,1.292882250024e-08,5.0655507492248e-07,1.3247281358878e-07,1.2663876873062e-08,2.6494562717756e-10,2.2674604072129e-08,0.00022557568571802
5795.5494707791,0.43718129182909,2.5903951690585,0.37530589645096,-3.8503161151117e-08,-1.0751923242705e-06,-5.8116765221774e-06,-2.6879808106762e-08,-1.1623353044355e-08,1.2942850912102e-08,5.0710933646714e-07,1.3255875021196e-07,1.2677733411678e-08,2.6511750042391e-10,2.2676140263697e-08,0.00022563014915662
5816.1209217264,0.43741721496837,2.5905050891637,0.37533393933056,-3.8487961062201e-08,-1.0745885546886e-06,-5.8116235974935e-06,-2.6864713867214e-08,-1.1623247194987e-08,1.2956717975075e-08,5.0765723263192e-07,1.3264357963847e-07,1.2691430815798e-08,2.6528715927693e-10,2.2677656570131e-08,0.00022568398606376
5836.6923726736,0.43765042940813,2.5906137386718,0.37536162010541,-3.8472936909761e-08,-1.0739917678113e-06,-5.8115713572395e-06,-2.6849794195282e-08,-1.1623142714479e-08,1.2970425547602e-08,5.0819883657587e-07,1.3272731660249e-07,1.2704970914397e-08,2.6545463320499e-10,2.2679153258568e-08,0.00022573720361487
5857.2638236208,0.43788096633243,2.5907211324474,0.37538894365682,-3.84580866309e-08,-1.0734018818621e-06,-5.8115197921736e-06,-2.6835047046553e-08,-1.1623039584347e-08,1.2983975469605e-08,5.0873422072528e-07,1.3280997573656e-07,1.2718355518132e-08,2.6561995147311e-10,2.2680630594261e-08,0.00022578980896656
5877.8352745681,0.43810885665456,2.590827285225,0.37541591478721,-3.8443408181632e-08,-1.0728188158115e-06,-5.8114688931719e-06,-2.6820470395289e-08,-1.1622937786344e-08,1.2997369567112e-08,5.0926345708371e-07,1.3289157000949e-07,1.2731586427093e-08,2.6578314001897e-10,2.2682088838973e-08,0.0002258418092125
5898.4067255153,0.43833413096265,2.5909322115619,0.37544253827722,-3.842889954032e-08,-1.0722424895156e-06,-5.8114186512147e-06,-2.6806062237891e-08,-1.1622837302429e-08,1.3010609632502e-08,5.0978661612241e-07,1.3297211472075e-07,1.274466540306e-08,2.6594422944149e-10,2.2683528251085e-08,0.00022589321137123
5918.9781764625,0.43855681949607,2.591035925851,0.37546881883093,-3.8414558709364e-08,-1.0716728237829e-06,-5.8113690573963e-06,-2.6791820594572e-08,-1.1622738114793e-08,1.3023697446461e-08,5.1030376791184e-07,1.3305162433245e-07,1.2757594197796e-08,2.661032486649e-10,2.2684949085371e-08,0.00022594402238089
5939.5496274098,0.43877695214406,2.5911384423132,0.37549476108127,-3.8400383715385e-08,-1.071109740382e-06,-5.8113201029182e-06,-2.6777743509549e-08,-1.1622640205836e-08,1.3036634771674e-08,5.1081498183733e-07,1.3313011287049e-07,1.2770374545933e-08,2.6626022574099e-10,2.2686351593144e-08,0.00022599424909867
5960.121078357,0.4389945584479,2.5912397749966,0.375520369593,-3.8386372609041e-08,-1.0705531620343e-06,-5.8112717790916e-06,-2.6763829050857e-08,-1.1622543558183e-08,1.304942334944e-08,5.1132032645138e-07,1.3320759407775e-07,1.2783008161284e-08,2.6641518815549e-10,2.2687736022302e-08,0.00022604389830131
5980.6925293042,0.43920966760428,2.591339937779,0.37554564886443,-3.8372523464678e-08,-1.0700030123992e-06,-5.8112240773495e-06,-2.6750075309979e-08,-1.1622448154699e-08,1.3062064900203e-08,5.118198694905e-07,1.3328408147035e-07,1.2795496737262e-08,2.6656816294071e-10,2.2689102617282e-08,0.00022609297668588
6001.2639802515,0.43942230846909,2.5914389443698,0.37557060332878,-3.8358834380007e-08,-1.0694592160598e-06,-5.8111769892563e-06,-2.6736480401494e-08,-1.1622353978513e-08,1.3074561124241e-08,5.1231367790104e-07,1.3335958835762e-07,1.2807841947526e-08,2.6671917671524e-10,2.2690451619017e-08,0.00022614149087072
6021.8354311987,0.43963250956133,2.5915368083126,0.37559523735536,-3.8345303475823e-08,-1.0689216985122e-06,-5.811130506509e-06,-2.6723042462805e-08,-1.1622261013018e-08,1.3086913702052e-08,5.1280181785402e-07,1.3343412785084e-07,1.282004544635e-08,2.6686825570167e-10,2.2691783264939e-08,0.00022618944739638
6042.4068821459,0.4398402990671,2.5916335429869,0.37561955525066,-3.8331928895752e-08,-1.0683903861553e-06,-5.8110846209341e-06,-2.6709759653884e-08,-1.1622169241868e-08,1.3099124294624e-08,5.1328435475543e-07,1.3350771286935e-07,1.2832108868886e-08,2.670154257387e-10,2.269309778902e-08,0.0002262368527265
6062.9783330932,0.44004570484353,2.5917291616107,0.37564356125941,-3.8318708805974e-08,-1.0678652062804e-06,-5.8110393244822e-06,-2.669663015701e-08,-1.1622078648964e-08,1.3111194543675e-08,5.1376135325533e-07,1.3358035614593e-07,1.2844033831383e-08,2.6716071229185e-10,2.2694395421843e-08,0.00022628371324879
6083.5497840404,0.44024875442266,2.5918236772423,0.3756672595656,-3.8305641394929e-08,-1.0673460870593e-06,-5.8109946092231e-06,-2.6683652176482e-08,-1.1621989218446e-08,1.3123126071877e-08,5.1423287725653e-07,1.3365207023167e-07,1.2855821931413e-08,2.6730414046333e-10,2.2695676390659e-08,0.00022633003527593
6104.1212349876,0.44044947501528,2.5919171027828,0.3756906542934,-3.8292724873015e-08,-1.0668329575332e-06,-5.8109504673423e-06,-2.667082393833e-08,-1.1621900934685e-08,1.3134920483079e-08,5.1469898992313e-07,1.3372286750043e-07,1.2867474748078e-08,2.6744573500086e-10,2.2696940919454e-08,0.00022637582504646
6124.6926859349,0.44064789351273,2.5920094509823,0.37571374948379,-3.8279957472395e-08,-1.0663257476036e-06,-5.8109068911532e-06,-2.6658143690089e-08,-1.1621813782306e-08,1.3146579367446e-08,5.151597540011e-07,1.337927587093e-07,1.2878993850028e-08,2.6758551741859e-10,2.2698189228838e-08,0.00022642108872501
6147.3212819768,0.44086352763573,2.5921098051443,0.37573881318167,-3.8266083418563e-08,-1.0657745686301e-06,-5.8108596014054e-06,-2.6644364215752e-08,-1.1621719202811e-08,1.315924950945e-08,5.1566049163206e-07,1.33868609324e-07,1.2891512290802e-08,2.67737218648e-10,2.2699543903388e-08,0.00022647027862972
6169.9498780188,0.44107644399249,2.5922088878135,0.37576352466373,-3.8252385349785e-08,-1.0652303758419e-06,-5.8108129768685e-06,-2.6630759396048e-08,-1.1621625953737e-08,1.3171759652001e-08,5.1615491440684e-07,1.339433959149e-07,1.2903872860171e-08,2.678867918298e-10,2.2700879506287e-08,0.00022651884749736
6192.5784740608,0.44128667660237,2.592306715093,0.37578788904589,-3.8238861032669e-08,-1.0646930806777e-06,-5.8107670078639e-06,-2.6617327016941e-08,-1.1621534015728e-08,1.3184111809848e-08,5.1664310165094e-07,1.3401713428745e-07,1.2916077541274e-08,2.680342685749e-10,2.2702196314528e-08,0.00022656680312535
6215.2070701027,0.44149425936155,2.5924033030387,0.37581191134869,-3.82255082429e-08,-1.0641625949363e-06,-5.8107216847464e-06,-2.6604064873407e-08,-1.1621443369493e-08,1.3196308009046e-08,5.1712513328445e-07,1.3408983846738e-07,1.2928128332111e-08,2.6817967693476e-10,2.2703494603124e-08,0.00022661415328189
6237.8356661447,0.44169922583463,2.5924986675113,0.37583559660902,-3.821232477836e-08,-1.0636388312941e-06,-5.8106769980032e-06,-2.6590970782353e-08,-1.1621353996006e-08,1.3208350182639e-08,5.1760108537364e-07,1.3416152414911e-07,1.2940027134341e-08,2.6832304829822e-10,2.2704774643674e-08,0.00022666090565858
6260.4642621866,0.44190160918951,2.5925928241844,0.3758589497648,-3.819930846436e-08,-1.063121703507e-06,-5.810632938342e-06,-2.6578042587676e-08,-1.1621265876684e-08,1.3220240247468e-08,5.1807103346649e-07,1.3423220540271e-07,1.2951775836662e-08,2.6846441080543e-10,2.2706036703645e-08,0.00022670706785535
6283.0928582286,0.44210144218699,2.5926857885529,0.37588197567491,-3.818645715395e-08,-1.0626111264299e-06,-5.8105894966018e-06,-2.6565278160747e-08,-1.1621178993204e-08,1.3231980189194e-08,5.1853505575374e-07,1.3430189767518e-07,1.2963376393844e-08,2.6860379535036e-10,2.2707281046892e-08,0.00022675264737915
6305.7214542705,0.44229875716915,2.592777575901,0.37590467912475,-3.8173768728622e-08,-1.0621070160449e-06,-5.8105466637498e-06,-2.6552675401123e-08,-1.16210933275e-08,1.324357192336e-08,5.1899322768232e-07,1.3437061565124e-07,1.2974830692058e-08,2.6874123130247e-10,2.270850793323e-08,0.00022679765164012
6328.3500503125,0.44249358606473,2.5928682013106,0.37592706482402,-3.8161241097462e-08,-1.0616092894301e-06,-5.8105044308548e-06,-2.6540232235753e-08,-1.162100886171e-08,1.3255017326303e-08,5.194456231641e-07,1.3443837360014e-07,1.2986140579103e-08,2.6887674720027e-10,2.2709717618461e-08,0.00022684208795308
6350.9786463545,0.44268596039422,2.5929576796654,0.37594913740811,-3.8148872196782e-08,-1.0611178647438e-06,-5.8104627890931e-06,-2.6527946618596e-08,-1.1620925578186e-08,1.3266318253208e-08,5.1989231528834e-07,1.3450518549986e-07,1.2997307882209e-08,2.6901037099972e-10,2.2710910354341e-08,0.00022688596353875
6373.6072423964,0.44287591127492,2.593046025654,0.37597090143999,-3.8136659989988e-08,-1.0606326612172e-06,-5.8104217297789e-06,-2.651581653043e-08,-1.1620843459558e-08,1.327747653804e-08,5.2033337631499e-07,1.3457106508278e-07,1.3008334407875e-08,2.6914213016555e-10,2.2712086388618e-08,0.00022692928552496
6396.2358384384,0.44306346942604,2.5931332537722,0.37599236141177,-3.8124602467381e-08,-1.0601535991446e-06,-5.8103812443829e-06,-2.6503839978615e-08,-1.1620762488766e-08,1.3288493992141e-08,5.2076887761724e-07,1.3463602585516e-07,1.3019221940431e-08,2.6927205171033e-10,2.2713245965122e-08,0.0002269720609479
6418.8644344803,0.44324866517379,2.5932193783258,0.37601352174621,-3.811269764581e-08,-1.0596805998699e-06,-5.8103413245311e-06,-2.6492014996748e-08,-1.1620682649062e-08,1.3299372403914e-08,5.2119888966787e-07,1.347000811086e-07,1.3029972241697e-08,2.694001622172e-10,2.2714389323868e-08,0.00022701429675326
6441.4930305223,0.44343152845638,2.593304413431,0.37603438680528,-3.8100943568154e-08,-1.0592135857677e-06,-5.8103019619803e-06,-2.6480339644193e-08,-1.1620603923961e-08,1.3310113540108e-08,5.2162348206912e-07,1.3476324418995e-07,1.3040587051728e-08,2.6952648837989e-10,2.2715516701232e-08,0.00022705599979743
6464.1216265642,0.44361208882908,2.5933883730237,0.37605496087142,-3.8089338303285e-08,-1.0587524802412e-06,-5.8102631486275e-06,-2.646881200603e-08,-1.1620526297255e-08,1.3320719142791e-08,5.2204272348839e-07,1.3482552779072e-07,1.305106808721e-08,2.6965105558144e-10,2.2716628329834e-08,0.00022709717684868
6486.7502226062,0.44379037547042,2.5934712708698,0.3760752481205,-3.8077879945113e-08,-1.0582972076855e-06,-5.810224876488e-06,-2.6457430192137e-08,-1.1620449752976e-08,1.3331190961233e-08,5.2245668297246e-07,1.3488694346051e-07,1.3061417074312e-08,2.6977388692101e-10,2.2717724438556e-08,0.00022713783458828
6511.6416782524,0.44398390004105,2.5935612488487,0.37609723799278,-3.8065443114907e-08,-1.0578030531879e-06,-5.8101833926054e-06,-2.6445076329696e-08,-1.1620366785211e-08,1.3342557469869e-08,5.2290601756967e-07,1.349535153136e-07,1.3072650439242e-08,2.699070306272e-10,2.2718912509832e-08,0.0002271819664082
6536.5331338985,0.44417474678395,2.5936499766682,0.37611889144256,-3.8053179250277e-08,-1.0573157665167e-06,-5.8101425436791e-06,-2.6432894162919e-08,-1.1620285087358e-08,1.3353766383623e-08,5.2334912974315e-07,1.350190700222e-07,1.3083728243579e-08,2.7003814004441e-10,2.272008237538e-08,0.0002272254866643
6561.4245895447,0.44436295247443,2.5937374716528,0.37614021369755,-3.804108595173e-08,-1.0568352524861e-06,-5.8101023197893e-06,-2.6420881312151e-08,-1.1620204639579e-08,1.3364819888184e-08,5.2378610578209e-07,1.3508362181597e-07,1.3094652644552e-08,2.7016724363194e-10,2.2721234321211e-08,0.0002272684037754
6586.3160451908,0.4445485537094,2.5938237510245,0.37616121003937,-3.8029160831906e-08,-1.0563614163903e-06,-5.8100627110745e-06,-2.6409035409757e-08,-1.1620125422149e-08,1.337572013141e-08,5.2421703023751e-07,1.3514718773602e-07,1.3105425755938e-08,2.7029437547203e-10,2.2722368631463e-08,0.00022731072612017
6611.207500837,0.44473158668455,2.593908831818,0.37618188565099,-3.80174015303e-08,-1.0558941645899e-06,-5.8100237077758e-06,-2.6397354114749e-08,-1.1620047415552e-08,1.3386469247642e-08,5.2464198719952e-07,1.3520978382692e-07,1.3116049679988e-08,2.7041956765384e-10,2.2723485586369e-08,0.00022735246198467
6636.0989564831,0.4449120871252,2.5939927308433,0.37620224562417,-3.8005805717782e-08,-1.0554334046916e-06,-5.8099853002463e-06,-2.638583511729e-08,-1.1619970600493e-08,1.3397069346557e-08,5.2506105981483e-07,1.3527142559313e-07,1.3126526495371e-08,2.7054285118626e-10,2.2724585461965e-08,0.00022739361954662
6660.9904121293,0.44509009026787,2.5940754646753,0.37622229496346,-3.7994371097803e-08,-1.0549790455941e-06,-5.8099474789759e-06,-2.6374476139851e-08,-1.1619894957952e-08,1.3407522507698e-08,5.2547433005375e-07,1.3533212817731e-07,1.3136858251344e-08,2.7066425635463e-10,2.2725668529946e-08,0.00022743420687127
6685.8818677754,0.44526563085877,2.5941570496542,0.37624203858867,-3.798309540644e-08,-1.054530997488e-06,-5.8099102346199e-06,-2.63632749372e-08,-1.161982046924e-08,1.3417830780787e-08,5.2588187871737e-07,1.3539190642634e-07,1.3147046967934e-08,2.7078381285268e-10,2.2726735057501e-08,0.0002274742319111
6710.7733234216,0.44543874315791,2.5942375018867,0.37626148133687,-3.7971976412087e-08,-1.0540891718427e-06,-5.8098735580102e-06,-2.6352229296066e-08,-1.161974711602e-08,1.3427996186533e-08,5.2628378546796e-07,1.354507749172e-07,1.3157094636699e-08,2.7090154983439e-10,2.2727785307229e-08,0.00022751370250682
6735.6647790677,0.44560946094507,2.5943168372501,0.37628062796427,-3.7961011915064e-08,-1.0536534813905e-06,-5.809837440151e-06,-2.6341337034762e-08,-1.1619674880302e-08,1.3438020717193e-08,5.2668012884999e-07,1.355087479717e-07,1.316700322125e-08,2.7101749594339e-10,2.2728819537189e-08,0.00022755262638876
6760.5562347139,0.4457778175263,2.5943950713948,0.37629948314784,-3.7950199747187e-08,-1.0532238401108e-06,-5.8098018722087e-06,-2.6330596002769e-08,-1.1619603744417e-08,1.3447906337009e-08,5.2707098630694e-07,1.3556583966789e-07,1.3176774657674e-08,2.7113167933578e-10,2.272983800103e-08,0.0002275910111784
6785.44769036,0.44594384574055,2.594472219748,0.3763180514869,-3.7939537771302e-08,-1.052800163212e-06,-5.8097668455018e-06,-2.6320004080299e-08,-1.1619533691004e-08,1.3457654982623e-08,5.2745643419694e-07,1.3562206384952e-07,1.3186410854924e-08,2.7124412769904e-10,2.2730840948117e-08,0.0002276288643899
6810.3391460062,0.44610757796244,2.5945482975465,0.37633633747322,-3.7929023881605e-08,-1.0523823671413e-06,-5.8097323515367e-06,-2.6309559178532e-08,-1.1619464703073e-08,1.3467268573419e-08,5.2783654825473e-07,1.3567743352518e-07,1.3195913706368e-08,2.7135486705035e-10,2.2731828623431e-08,0.00022766619343168
6837.719747217,0.44628507080241,2.5946307649936,0.37635613150482,-3.7917627086271e-08,-1.0519294823995e-06,-5.8096950131418e-06,-2.6298237059988e-08,-1.1619390026284e-08,1.3477689835021e-08,5.2824860384694e-07,1.3573736942399e-07,1.3206215096173e-08,2.7147473884798e-10,2.2732897723773e-08,0.00022770665894357
6865.1003484277,0.44645986677362,2.5947119751856,0.37637559525835,-3.7906404188552e-08,-1.0514835037006e-06,-5.8096582980184e-06,-2.6287087592515e-08,-1.1619316596037e-08,1.3487952446959e-08,5.2865439331351e-07,1.3579630706074e-07,1.3216359832838e-08,2.7159261412149e-10,2.2733948959189e-08,0.00022774650880516
6892.4809496385,0.44663200652432,2.5947919472294,0.37639473433495,-3.7895352547189e-08,-1.0510443262466e-06,-5.8096221955118e-06,-2.6276108156165e-08,-1.1619244391024e-08,1.349805883078e-08,5.2905401224239e-07,1.3585426235996e-07,1.322635030606e-08,2.7170852471991e-10,2.2734982634858e-08,0.00022778575231621
6919.8615508493,0.44680153044758,2.5948707000352,0.37641355431794,-3.7884469536087e-08,-1.0506118458402e-06,-5.8095866950405e-06,-2.6265296146006e-08,-1.1619173390081e-08,1.3508011356353e-08,5.2944755413037e-07,1.3591125154715e-07,1.3236188853259e-08,2.718225030943e-10,2.2735999053486e-08,0.00022782439871462
6947.24215206,0.44696847843998,2.5949482523419,0.37643206070547,-3.7873752563682e-08,-1.0501859596484e-06,-5.8095517862356e-06,-2.6254648991211e-08,-1.1619103572471e-08,1.3517812374918e-08,5.2983511165969e-07,1.3596729171276e-07,1.3245877791492e-08,2.7193458342552e-10,2.2736998512806e-08,0.00022786245712744
6974.6227532708,0.44713288982934,2.5950246225948,0.37645025890313,-3.7863199075257e-08,-1.0497665662989e-06,-5.8095174588919e-06,-2.6244164157473e-08,-1.1619034917784e-08,1.3527464206411e-08,5.3021677629431e-07,1.3602239952677e-07,1.3255419407358e-08,2.7204479905353e-10,2.2737981305276e-08,0.00022789993655002
7002.0033544816,0.44729480335063,2.5950998289584,0.37646815422091,-3.7852806555191e-08,-1.0493535659697e-06,-5.8094837029743e-06,-2.6233839149243e-08,-1.1618967405949e-08,1.3536969136007e-08,5.3059263814895e-07,1.3607659114144e-07,1.3264815953724e-08,2.7215318228288e-10,2.2738947718303e-08,0.00022793684584169
7029.3839556923,0.44745425714705,2.5951738893158,0.37648575187331,-3.784257252694e-08,-1.0489468603875e-06,-5.8094505086266e-06,-2.6223671509686e-08,-1.1618901017253e-08,1.3546329413217e-08,5.3096278594194e-07,1.3612988233403e-07,1.3274069648549e-08,2.7225976466807e-10,2.2739898034282e-08,0.00022797319372591
7056.7645569031,0.44761128877632,2.595246821271,0.37650305698076,-3.7832494552524e-08,-1.0485463528069e-06,-5.8094178661756e-06,-2.6213658820173e-08,-1.1618835732351e-08,1.3555547252509e-08,5.3132730701541e-07,1.3618228856185e-07,1.3283182675385e-08,2.723645771237e-10,2.2740832530602e-08,0.00022800898879177
7084.1451581139,0.44776593521884,2.5953186421541,0.37652007457143,-3.7822570232059e-08,-1.048151947992e-06,-5.809385766129e-06,-2.6203798699801e-08,-1.1618771532258e-08,1.3564624834058e-08,5.3168628736337e-07,1.3623382498696e-07,1.3292157184084e-08,2.7246764997392e-10,2.2741751479687e-08,0.00022804423949586
7111.5257593246,0.44791823288775,2.5953893690508,0.376536809571,-3.7812797203378e-08,-1.0477635521988e-06,-5.8093541992043e-06,-2.6194088804969e-08,-1.1618708398409e-08,1.357356431408e-08,5.320398120932e-07,1.3628450587513e-07,1.330099530233e-08,2.7256901175027e-10,2.2742655148801e-08,0.00022807895416565
7141.6444206565,0.44808309157774,2.5954659256902,0.37655489764276,-3.7802218753401e-08,-1.0473431437231e-06,-5.8093200801615e-06,-2.6183578593078e-08,-1.1618640160323e-08,1.3583240810252e-08,5.3242248962331e-07,1.3633928483481e-07,1.3310562240583e-08,2.7267856966962e-10,2.2743631859382e-08,0.00022811653126139
7171.7630819883,0.44824519945062,2.5955412012887,0.37657265610539,-3.7791817451269e-08,-1.0469297714038e-06,-5.8092865830868e-06,-2.6173244285095e-08,-1.1618573166174e-08,1.3592755565144e-08,5.3279877732642e-07,1.3639306599187e-07,1.331996943316e-08,2.7278613198373e-10,2.2744590748474e-08,0.00022815348060652
7201.8817433202,0.44840460201015,2.5956152171446,0.37659009106941,-3.778159034648e-08,-1.0465233181548e-06,-5.8092536963047e-06,-2.6163082953871e-08,-1.1618507392609e-08,1.3602111278822e-08,5.3316878166291e-07,1.3644586862472e-07,1.3329219541573e-08,2.7289173724944e-10,2.2745532148256e-08,0.00022818981260389
7232.000404652,0.44856134442289,2.5956879944149,0.37660720862607,-3.7771534513972e-08,-1.0461236678882e-06,-5.8092214083832e-06,-2.6153091697206e-08,-1.1618442816766e-08,1.3611310579643e-08,5.3353260635126e-07,1.3649771043095e-07,1.3338315158782e-08,2.729954208619e-10,2.2746456385845e-08,0.00022822553758063
7262.1190659839,0.44871547122464,2.5957595539193,0.37662401471963,-3.7761647066839e-08,-1.0457307060308e-06,-5.8091897080346e-06,-2.614326765077e-08,-1.1618379416069e-08,1.3620356110317e-08,5.3389035571278e-07,1.3654860874889e-07,1.3347258892819e-08,2.7309721749778e-10,2.2747363784444e-08,0.00022826066571629
7292.2377273157,0.44886702624646,2.595829916206,0.37664051517919,-3.7751925165831e-08,-1.0453443199008e-06,-5.8091585841557e-06,-2.6133607997519e-08,-1.1618317168311e-08,1.3629250469908e-08,5.3424213213719e-07,1.3659858323899e-07,1.335605330343e-08,2.7319716647798e-10,2.2748254661416e-08,0.00022829520703183
7322.3563886476,0.44901605259964,2.5958991014313,0.37665671575238,-3.7742366018454e-08,-1.044964398668e-06,-5.8091280258774e-06,-2.61241099667e-08,-1.1618256051755e-08,1.3637996181256e-08,5.3458803520152e-07,1.3664765060884e-07,1.3364700880038e-08,2.7329530121768e-10,2.2749129326825e-08,0.00022832917138119
7352.4750499794,0.44916259267101,2.5959671294231,0.37667262206212,-3.773296687949e-08,-1.0445908333731e-06,-5.8090980225814e-06,-2.6114770834327e-08,-1.1618196045163e-08,1.3646595740667e-08,5.3492816341917e-07,1.3669582759375e-07,1.3373204085479e-08,2.7339165518749e-10,2.2749988084878e-08,0.00022836256845269
7382.5937113113,0.44930668813426,2.596034019663,0.37668823963111,-3.7723725051445e-08,-1.0442235169385e-06,-5.8090685639912e-06,-2.6105587923462e-08,-1.1618137127982e-08,1.365505159569e-08,5.3526261345657e-07,1.3674312963807e-07,1.3381565336414e-08,2.7348625927615e-10,2.2750831233765e-08,0.00022839540777088
7412.7123726431,0.4494483799583,2.5960997913232,0.37670357385682,-3.7714637882402e-08,-1.0438623440962e-06,-5.8090396399988e-06,-2.6096558602404e-08,-1.1618079279998e-08,1.3663366172211e-08,5.35591480957e-07,1.3678957414294e-07,1.3389787023925e-08,2.7357914828589e-10,2.2751659066852e-08,0.00022842769869962
7442.8310339749,0.44958770842442,2.5961644632605,0.37671863001376,-3.7705702765841e-08,-1.0435072113781e-06,-5.8090112406941e-06,-2.6087680284453e-08,-1.1618022481388e-08,1.3671541856637e-08,5.3591486016851e-07,1.3683517621199e-07,1.3397871504213e-08,2.7367035242399e-10,2.2752471870796e-08,0.00022845945044525
7475.96156144,0.44973828874789,2.5962343549293,0.37673487701346,-3.7696046606505e-08,-1.043123416622e-06,-5.8089805954781e-06,-2.6078085415549e-08,-1.1617961190956e-08,1.3680377530729e-08,5.3626435040462e-07,1.368843853068e-07,1.3406608760116e-08,2.737687706136e-10,2.2753348942429e-08,0.00022849376573358
7509.092088905,0.44988611004616,2.5963029629759,0.37675080074038,-3.7686567913502e-08,-1.0427466717304e-06,-5.8089505601203e-06,-2.6068666793261e-08,-1.1617901120241e-08,1.3689051088477e-08,5.3660743419044e-07,1.3693261685818e-07,1.3415185854761e-08,2.7386523371636e-10,2.2754208543244e-08,0.0002285274516081
7542.22261637,0.45003122241637,2.5963703107486,0.37676640773978,-3.7677263455655e-08,-1.0423768484512e-06,-5.8089211221882e-06,-2.6059421211279e-08,-1.1617842244376e-08,1.3697565439199e-08,5.3694422642979e-07,1.3697988922727e-07,1.3423605660745e-08,2.7395977845455e-10,2.2755051026521e-08,0.00022856051951309
7575.3531438351,0.45017367549593,2.5964364214911,0.37678170448855,-3.7668130015138e-08,-1.0420138190573e-06,-5.8088922693535e-06,-2.6050345476431e-08,-1.1617784538707e-08,1.3705923515026e-08,5.3727484274464e-07,1.3702622320506e-07,1.3431871068616e-08,2.7405244641012e-10,2.275587674108e-08,0.00022859298079315
