time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
4331.9960411192,0.41096315751977,2.578110857205,0.37196489381564,-4.0203460263333e-08,-1.1426985165288e-06,-5.8179986750562e-06,-2.8567462913221e-08,-1.1635997350112e-08,1.1401890969222e-08,4.4627692693198e-07,1.2248389796118e-07,1.1156923173299e-08,2.4496779592237e-10,2.2495224969587e-08,0.00021963927311308
4344.7692936586,0.41129804252946,2.5782688463815,0.37201014426482,-4.0181570691227e-08,-1.1418298115822e-06,-5.8179127008366e-06,-2.8545745289554e-08,-1.1635825401673e-08,1.1421547574426e-08,4.4705232091687e-07,1.226197757521e-07,1.1176308022922e-08,2.4523955150419e-10,2.249767853234e-08,0.00021971590084544
4357.542546198,0.41163051734624,2.5784256643504,0.37205500677024,-4.0159844024765e-08,-1.1409675628612e-06,-5.8178274766177e-06,-2.852418907153e-08,-1.1635654953235e-08,1.1441064076502e-08,4.4782220235034e-07,1.2275450887164e-07,1.1195555058758e-08,2.4550901774329e-10,2.2500110975467e-08,0.00021979197411689
4370.3157987374,0.41196059948383,2.5785813203923,0.37209948495361,-4.0138278960875e-08,-1.1401117188317e-06,-5.8177429950413e-06,-2.8502792970792e-08,-1.1635485990083e-08,1.1460441444452e-08,4.4858660917983e-07,1.2288810747791e-07,1.1214665229496e-08,2.4577621495582e-10,2.2502522497456e-08,0.00021986749701115
4383.0890512768,0.41228830632757,2.5787358237009,0.37214358239838,-4.0116874208922e-08,-1.1392622284499e-06,-5.8176592488367e-06,-2.8481555711248e-08,-1.1635318497673e-08,1.1479680641647e-08,4.493455791351e-07,1.2302058163485e-07,1.1233639478377e-08,2.4604116326971e-10,2.2504913294672e-08,0.00021994247358083
4395.8623038162,0.41261365513527,2.5788891833844,0.37218730265019,-4.0095628490549e-08,-1.1384190411564e-06,-5.8175762308187e-06,-2.8460476028911e-08,-1.1635152461637e-08,1.1498782625826e-08,4.5009914972795e-07,1.2315194131339e-07,1.1252478743199e-08,2.4630388262678e-10,2.2507283561379e-08,0.00022001690784764
4408.6355563556,0.4129366630382,2.5790414084661,0.3722306492174,-4.007454053951e-08,-1.1375821068695e-06,-5.8174939338867e-06,-2.8439552671737e-08,-1.1634987867773e-08,1.151774834909e-08,4.5084735825219e-07,1.2328219639242e-07,1.1271183956305e-08,2.4656439278484e-10,2.2509633489775e-08,0.00022009080380273
4421.408808895,0.41325734702651,2.5791925078723,0.37227362546869,-4.0053609101971e-08,-1.1367513759934e-06,-5.8174123510681e-06,-2.8418784399834e-08,-1.1634824702136e-08,1.1536578649228e-08,4.5159023762534e-07,1.2341135429742e-07,1.1289755940633e-08,2.4682270859484e-10,2.2511963269587e-08,0.00022016416540095
4435.4593866883,0.41360743608817,2.5793574279743,0.37232047598233,-4.0030763764979e-08,-1.1358446764995e-06,-5.8173234262457e-06,-2.8396116912487e-08,-1.1634646852491e-08,1.1557136910328e-08,4.5240130234042e-07,1.2355217590858e-07,1.1310032558511e-08,2.4710435181716e-10,2.2514502987744e-08,0.00022024425082142
4449.5099644817,0.41395475638392,2.5795210086387,0.37236688728678,-4.0008104637122e-08,-1.1349453576563e-06,-5.8172353478569e-06,-2.8373633941409e-08,-1.1634470695714e-08,1.1577533870506e-08,4.5320601903317e-07,1.2369169733832e-07,1.1330150475829e-08,2.4738339467664e-10,2.2517018805979e-08,0.00022032369972287
4463.560542275,0.41429932972864,2.5796832612698,0.37241286380694,-3.9985630120107e-08,-1.1340533562407e-06,-5.8171481070447e-06,-2.8351333906018e-08,-1.1634296214089e-08,1.1597770740428e-08,4.5400443510785e-07,1.2382993136569e-07,1.1350110877696e-08,2.4765986273138e-10,2.2519510965392e-08,0.00022040251718244
4477.6111200684,0.41464117796676,2.5798441972691,0.37245840999282,-3.9963338616875e-08,-1.1331686090819e-06,-5.8170616949142e-06,-2.8329215227046e-08,-1.1634123389828e-08,1.1617848812535e-08,4.5479660118998e-07,1.2396689139284e-07,1.1369915029749e-08,2.4793378278568e-10,2.252197970703e-08,0.00022048070828358
4491.6616978617,0.41498032281682,2.5800038279342,0.37250353018144,-3.9941228541959e-08,-1.132291053468e-06,-5.8169761026292e-06,-2.8307276336701e-08,-1.1633952205258e-08,1.1637769218864e-08,4.5558256161512e-07,1.2410258924324e-07,1.1389564040378e-08,2.4820517848648e-10,2.25244252695e-08,0.00022055827807678
4505.7122756551,0.41531678584595,2.5801621644822,0.37254822872994,-3.9919298324633e-08,-1.1314206272656e-06,-5.8168913214962e-06,-2.828551568164e-08,-1.1633782642992e-08,1.1657533155457e-08,4.5636236332385e-07,1.2423703618044e-07,1.1409059083096e-08,2.4847407236088e-10,2.2526847889147e-08,0.00022063523157826
4519.7628534484,0.41565058846586,2.5803192180018,0.37259250985558,-3.9897546408592e-08,-1.130557268912e-06,-5.8168073428956e-06,-2.82639317228e-08,-1.1633614685791e-08,1.1677141819199e-08,4.5713605318752e-07,1.2437024475564e-07,1.1428401329688e-08,2.4874048951128e-10,2.2529247800735e-08,0.00022071157376351
4533.8134312418,0.41598175191464,2.5804749994856,0.37263637776391,-3.9875971253547e-08,-1.129700917474e-06,-5.8167241583484e-06,-2.824252293685e-08,-1.1633448316697e-08,1.1696596412165e-08,4.5790367831555e-07,1.2450222713803e-07,1.1447591957889e-08,2.4900445427607e-10,2.2531625235897e-08,0.00022078730956782
4547.8640090351,0.41631029725893,2.5806295198206,0.37267983662326,-3.9854571335005e-08,-1.1288515126378e-06,-5.8166417595293e-06,-2.8221287815946e-08,-1.1633283519059e-08,1.1715898129803e-08,4.5866528556948e-07,1.2463299528286e-07,1.1466632139237e-08,2.4926599056572e-10,2.2533980423338e-08,0.00022086244388575
4561.9145868284,0.41663624539554,2.5807827897866,0.37272289055756,-3.9833345143937e-08,-1.1280089946985e-06,-5.8165601382371e-06,-2.8200224867462e-08,-1.1633120276474e-08,1.1735048155413e-08,4.5942092133734e-07,1.2476256098982e-07,1.1485523033434e-08,2.4952512197965e-10,2.2536313588838e-08,0.00022093698157119
4575.9651646218,0.41695961705276,2.5809348200574,0.37276554364496,-3.9812291186395e-08,-1.1271733045463e-06,-5.8164792863694e-06,-2.8179332613656e-08,-1.1632958572739e-08,1.1754047661572e-08,4.6017063158869e-07,1.2489093592735e-07,1.1504265789717e-08,2.4978187185469e-10,2.2538624955321e-08,0.00022101092743768
4590.0157424151,0.41728043279172,2.5810856212022,0.372807799918,-3.9791407983173e-08,-1.1263443836539e-06,-5.8163991959124e-06,-2.8158609591349e-08,-1.1632798391825e-08,1.1772897811735e-08,4.6091446193809e-07,1.2501813164162e-07,1.1522861548452e-08,2.5003626328324e-10,2.2540914743025e-08,0.00022108428625878
4604.0663202085,0.4175987130077,2.5812352036873,0.37284966336412,-3.977069406956e-08,-1.1255221740671e-06,-5.8163198589408e-06,-2.8138054351678e-08,-1.1632639717882e-08,1.1791599760925e-08,4.6165245767222e-07,1.2514415955998e-07,1.1541311441805e-08,2.5028831911996e-10,2.2543183169675e-08,0.00022115706276838
4618.1168980018,0.41791447793146,2.5813835778771,0.37289113792618,-3.9750147995181e-08,-1.1247066183976e-06,-5.8162412676203e-06,-2.8117665459941e-08,-1.1632482535241e-08,1.1810154655973e-08,4.623846637595e-07,1.2526903099264e-07,1.1559616593988e-08,2.5053806198528e-10,2.2545430450601e-08,0.00022122926166109
4632.1674757952,0.41822774763057,2.5815307540359,0.37293222750298,-3.9729768323876e-08,-1.1238976598183e-06,-5.8161634142096e-06,-2.8097441495457e-08,-1.1632326828419e-08,1.1828563635617e-08,4.6311112485397e-07,1.2539275713403e-07,1.1577778121349e-08,2.5078551426806e-10,2.2547656798795e-08,0.00022130088759254
4646.2180535885,0.41853854201072,2.5816767423286,0.37297293594979,-3.9709553633552e-08,-1.1230952420572e-06,-5.8160862910607e-06,-2.807738105143e-08,-1.1632172582121e-08,1.1846827830562e-08,4.6383188529735e-07,1.2551534906404e-07,1.1595797132434e-08,2.5103069812809e-10,2.2549862424925e-08,0.00022137194517979
4660.2686313818,0.41884688081702,2.5818215528226,0.37301326707887,-3.9689502516029e-08,-1.1222993093917e-06,-5.8160098906182e-06,-2.8057482734792e-08,-1.1632019781236e-08,1.1864948363516e-08,4.6454698912069e-07,1.2563681774927e-07,1.1613674728017e-08,2.5127363549854e-10,2.2552047537341e-08,0.00022144243900157
4674.3192091752,0.41915278363533,2.5819651954886,0.37305322465998,-3.9669613576868e-08,-1.1215098066412e-06,-5.815934205419e-06,-2.803774516603e-08,-1.1631868410838e-08,1.1882926349233e-08,4.6525648004577e-07,1.2575717404426e-07,1.1631412001144e-08,2.5151434808852e-10,2.2554212342085e-08,0.00022151237359872
4688.3697869685,0.4194562698935,2.5821076802019,0.37309281242092,-3.9649885435196e-08,-1.1207266791606e-06,-5.8158592280899e-06,-2.8018166979016e-08,-1.163171845618e-08,1.1900762894543e-08,4.6596040148631e-07,1.2587642869279e-07,1.1649010037158e-08,2.5175285738558e-10,2.2556357042904e-08,0.00022158175347443
4702.4203647619,0.41975735885034,2.5822490167194,0.37313203391419,-3.9630316723793e-08,-1.1199498728415e-06,-5.8157849513783e-06,-2.7998746821036e-08,-1.1631569902757e-08,1.1918458966928e-08,4.6665879143332e-07,1.259945905473e-07,1.1666469785833e-08,2.519891810946e-10,2.2558481841045e-08,0.00022165058308823
4716.4709425552,0.42005606964206,2.582389214766,0.37317089291975,-3.9610906088339e-08,-1.1191793340848e-06,-5.8157113681099e-06,-2.797948335212e-08,-1.163142273622e-08,1.1936015877341e-08,4.6735170131653e-07,1.2611167221395e-07,1.1683792532913e-08,2.5222334442789e-10,2.2560586935946e-08,0.0002217188668778
4730.5215203486,0.42035242122484,2.5825282839301,0.37320939305102,-3.9591652187896e-08,-1.1184150098204e-06,-5.8156384711933e-06,-2.7960375245509e-08,-1.1631276942387e-08,1.1953434670247e-08,4.680391720906e-07,1.2622768399071e-07,1.1700979302265e-08,2.5245536798143e-10,2.2562672523772e-08,0.00022178660923417
4744.5720981419,0.42064643240527,2.5826662337153,0.37324753787621,-3.9572553694153e-08,-1.1176568474778e-06,-5.8155662536041e-06,-2.7941421186945e-08,-1.1631132507208e-08,1.1970716375345e-08,4.6872124412054e-07,1.2634263616585e-07,1.1718031103013e-08,2.5268527233171e-10,2.2564738798994e-08,0.00022185381451293
4758.6226759352,0.42093812183528,2.582803073545,0.37328533096952,-3.9553609291664e-08,-1.1169047949939e-06,-5.8154947084085e-06,-2.7922619874847e-08,-1.1630989416817e-08,1.1987862063825e-08,4.6939795950072e-07,1.2645653815349e-07,1.1734948987518e-08,2.5291307630697e-10,2.2566785953842e-08,0.00022192048703448
4774.0783115079,0.42125632136238,2.5829523268108,0.37332650134491,-3.9532946820351e-08,-1.1160845306702e-06,-5.8154167767975e-06,-2.7902113266756e-08,-1.1630833553595e-08,1.2006566500267e-08,4.7013620953218e-07,1.2658063098123e-07,1.1753405238305e-08,2.5316126196247e-10,2.2569015975546e-08,0.00022199321674359
4789.5339470806,0.42157175886181,2.5831002608268,0.37336725493759,-3.9512467471641e-08,-1.1152715275709e-06,-5.8153396411841e-06,-2.7881788189273e-08,-1.1630679282368e-08,1.2025109037108e-08,4.7086808312221e-07,1.2670347952633e-07,1.1771702078055e-08,2.5340695905266e-10,2.2571223349241e-08,0.0002220653127606
4804.9895826533,0.42188445821122,2.5832468875971,0.37340759622805,-3.9492169569713e-08,-1.1144657193657e-06,-5.8152632927857e-06,-2.7861642984142e-08,-1.1630526585571e-08,1.2043491070398e-08,4.7159363505575e-07,1.2682509700206e-07,1.1789840876394e-08,2.5365019400413e-10,2.2573408319715e-08,0.00022213678061143
4820.445218226,0.42219444329287,2.583392219108,0.37344752967727,-3.9472051441116e-08,-1.1136670398155e-06,-5.8151877228642e-06,-2.7841675995387e-08,-1.1630375445728e-08,1.2061713975238e-08,4.7231291929452e-07,1.269454964374e-07,1.1807822982363e-08,2.5389099287481e-10,2.2575571130648e-08,0.00022220762582168
4835.9008537986,0.42250173783899,2.5835362672497,0.37348705964289,-3.9452111425155e-08,-1.1128754231801e-06,-5.8151129228258e-06,-2.7821885579503e-08,-1.1630225845652e-08,1.2079779040673e-08,4.7302598655213e-07,1.2706468843486e-07,1.1825649663803e-08,2.5412937686972e-10,2.257771202279e-08,0.00022227785387966
4851.3564893713,0.42280636541742,2.5836790438196,0.37352619052672,-3.9432347875667e-08,-1.112090804296e-06,-5.8150388841334e-06,-2.7802270107401e-08,-1.1630077768267e-08,1.2097687698395e-08,4.7373289295709e-07,1.271826872341e-07,1.1843322323927e-08,2.5436537446821e-10,2.2579831234753e-08,0.00022234747023665
4866.812124944,0.42310834938614,2.5838205604949,0.37356492666328,-3.9412759163061e-08,-1.1113131186545e-06,-5.8149655983501e-06,-2.7782827966361e-08,-1.16299311967e-08,1.2115441310678e-08,4.7443369195008e-07,1.2729950596286e-07,1.1860842298752e-08,2.5459901192572e-10,2.2581929001931e-08,0.00022241648029404
4882.2677605167,0.42340771289667,2.5839608288342,0.37360327232675,-3.9393343674298e-08,-1.1105423024011e-06,-5.8148930571358e-06,-2.7763557560027e-08,-1.1629786114272e-08,1.213304119901e-08,4.7512843537927e-07,1.2741515726432e-07,1.1878210884482e-08,2.5483031452865e-10,2.2584005556948e-08,0.00022248488940429
4897.7233960893,0.42370447889617,2.5840998602791,0.37364123173611,-3.9374099812727e-08,-1.1097782923307e-06,-5.8148212522292e-06,-2.7744457308268e-08,-1.1629642504458e-08,1.2150488677581e-08,4.7581717482194e-07,1.2752965351621e-07,1.1895429370548e-08,2.5505930703241e-10,2.258606112983e-08,0.0002225527028715
4913.179031662,0.42399867012891,2.5842376661558,0.37367880905813,-3.9355025997929e-08,-1.109021025881e-06,-5.8147501754525e-06,-2.7725525647024e-08,-1.1629500350905e-08,1.2167785055178e-08,4.7649996165409e-07,1.2764300691268e-07,1.1912499041352e-08,2.5528601382537e-10,2.2588095948037e-08,0.00022261992595187
4928.6346672347,0.42429030913788,2.5843742576762,0.37371600840906,-3.9336120665595e-08,-1.1082704411253e-06,-5.8146798187308e-06,-2.7706761028134e-08,-1.1629359637462e-08,1.218493163209e-08,4.771768469242e-07,1.2775522949248e-07,1.1929421173105e-08,2.5551045898496e-10,2.2590110236415e-08,0.00022268656385409
4944.0903028074,0.42457941826647,2.5845096459397,0.37375283385572,-3.9317382267359e-08,-1.1075264767659e-06,-5.8146101741058e-06,-2.7688161919148e-08,-1.1629220348212e-08,1.2201929698667e-08,4.7784788129474e-07,1.2786633314919e-07,1.1946197032369e-08,2.5573266629839e-10,2.2592104217141e-08,0.00022275262173983
4959.5459383801,0.42486601966015,2.5846438419344,0.37378928941636,-3.9298809270622e-08,-1.1067890721259e-06,-5.8145412337371e-06,-2.7669726803148e-08,-1.1629082467474e-08,1.2218780534908e-08,4.7851311502539e-07,1.2797632963649e-07,1.1962827875635e-08,2.5595265927298e-10,2.2594078109695e-08,0.00022281810472411
4975.0015739527,0.42515013526824,2.5847768565385,0.37382537906145,-3.9280400158339e-08,-1.1060581671418e-06,-5.8144729898971e-06,-2.7651454178545e-08,-1.1628945979794e-08,1.2235485410381e-08,4.7917259796948e-07,1.2808523057215e-07,1.1979314949237e-08,2.561704611443e-10,2.2596032130875e-08,0.00022288301787579
4990.4572095254,0.42543178684566,2.5849087005218,0.37386110671445,-3.9262153428816e-08,-1.1053337023556e-06,-5.8144054349634e-06,-2.7633342558889e-08,-1.1628810869927e-08,1.225204558425e-08,4.7982637957473e-07,1.2819304744097e-07,1.1995659489368e-08,2.5638609488194e-10,2.2597966494844e-08,0.00022294736621797
5005.9128450981,0.42571099595466,2.5850393845468,0.37389647625246,-3.9244067595501e-08,-1.104615618907e-06,-5.8143385614135e-06,-2.7615390472674e-08,-1.1628677122827e-08,1.2268462305315e-08,4.8047450888478e-07,1.2829979159768e-07,1.201186272212e-08,2.5659958319536e-10,2.2599881413178e-08,0.00022301115472846
5021.3684806708,0.42598778396653,2.5851689191703,0.37393149150693,-3.9226141186787e-08,-1.1039038585259e-06,-5.8142723618196e-06,-2.7597596463148e-08,-1.1628544723639e-08,1.2284736812071e-08,4.811170345413e-07,1.2840547426936e-07,1.2027925863533e-08,2.5681094853872e-10,2.2601777094919e-08,0.00022307438834018
5036.8241162434,0.4262621720633,2.5852973148443,0.37396615626426,-3.9208372745818e-08,-1.103198363525e-06,-5.8142068288461e-06,-2.7579959088126e-08,-1.1628413657692e-08,1.2300870332771e-08,4.8175400478623e-07,1.2851010655777e-07,1.2043850119656e-08,2.5702021311554e-10,2.2603653746621e-08,0.00022313707194157
5052.2797518161,0.42653418123946,2.5854245819179,0.37400047426645,-3.9190760830306e-08,-1.1024990767924e-06,-5.8141419552473e-06,-2.7562476919811e-08,-1.1628283910495e-08,1.2316864085486e-08,4.8238546746411e-07,1.2861369944146e-07,1.2059636686603e-08,2.5722739888291e-10,2.2605511572389e-08,0.00022319921037707
5067.7353873888,0.42680383230362,2.5855507306377,0.37403444921165,-3.9173304012348e-08,-1.1018059417847e-06,-5.8140777338655e-06,-2.7545148544617e-08,-1.1628155467731e-08,1.2332719278167e-08,4.8301147002448e-07,1.2871626377768e-07,1.2075286750612e-08,2.5743252755536e-10,2.2607350773915e-08,0.00022326080844744
5083.1910229615,0.42707114588019,2.5856757711497,0.37406808475478,-3.9156000878249e-08,-1.1011189025195e-06,-5.8140141576299e-06,-2.7527972562989e-08,-1.162802831526e-08,1.2348437108719e-08,4.8363205952442e-07,1.2881781030412e-07,1.2090801488111e-08,2.5763562060823e-10,2.2609171550515e-08,0.00022332187091027
5098.6466585342,0.42733614240052,2.5857997134909,0.37410138444844,-3.9138850028889e-08,-1.1004379035863e-06,-5.813951219616e-06,-2.7510947589657e-08,-1.1627902439232e-08,1.236401869404e-08,4.8424727996703e-07,1.2891834743232e-07,1.2106181999176e-08,2.5783669486464e-10,2.2610974098744e-08,0.00022338240247651
5115.6478576641,0.42762498732485,2.5859347939423,0.37413763068864,-3.9120158277889e-08,-1.0996957138038e-06,-5.8138827163971e-06,-2.7492392845094e-08,-1.1627765432794e-08,1.2381002753261e-08,4.8491788693254e-07,1.2902778997383e-07,1.2122947173313e-08,2.5805557994765e-10,2.2612936088139e-08,0.00022344837977031
5132.6490567941,0.42791108036799,2.5860685710064,0.37417347973213,-3.9101647253704e-08,-1.0989606927279e-06,-5.8138149677527e-06,-2.7474017318198e-08,-1.1627629935505e-08,1.2397825052475e-08,4.8558211881295e-07,1.2913604107576e-07,1.2139552970324e-08,2.5827208215152e-10,2.2614876517556e-08,0.00022351372661543
5149.650255924,0.42819444762228,2.5862010574678,0.37420893614885,-3.9083315175442e-08,-1.0982327698317e-06,-5.8137479648245e-06,-2.7455819245793e-08,-1.1627495929649e-08,1.2414487068774e-08,4.8624003363944e-07,1.2924311389398e-07,1.2156000840986e-08,2.5848622778796e-10,2.2616795636098e-08,0.00022357844902711
5166.6514550539,0.42847511516664,2.5863322660932,0.37424400449049,-3.9065160265326e-08,-1.0975118747098e-06,-5.8136816987905e-06,-2.7437796867745e-08,-1.1627363397581e-08,1.2430990339118e-08,4.8689169182546e-07,1.2934902174095e-07,1.2172292295637e-08,2.5869804348189e-10,2.2618693692067e-08,0.00022364255301661
5183.6526541839,0.42875310890089,2.5864622095517,0.37427868919998,-3.9047180759909e-08,-1.096797937517e-06,-5.8136161609915e-06,-2.7419948437926e-08,-1.1627232321983e-08,1.2447336378928e-08,4.8753715304754e-07,1.2945377636956e-07,1.2188428826188e-08,2.5890755273913e-10,2.2620570931048e-08,0.00022370604455185
5200.6538533138,0.42902845450955,2.5865909003873,0.37431299477531,-3.9029374912305e-08,-1.0960908890623e-06,-5.8135513428734e-06,-2.7402272226559e-08,-1.1627102685747e-08,1.246352669755e-08,4.8817647654712e-07,1.2955739193578e-07,1.2204411913678e-08,2.5911478387155e-10,2.2622427596161e-08,0.00022376892955201
5217.6550524438,0.42930117743202,2.5867183510187,0.37434692563465,-3.9011740994029e-08,-1.0953906608811e-06,-5.8134872360003e-06,-2.7384766522028e-08,-1.1626974472001e-08,1.2479562781344e-08,4.8880972070862e-07,1.2965988181407e-07,1.2220243017715e-08,2.5931976362814e-10,2.2624263927134e-08,0.00022383121387874
5234.6562515737,0.42957130286229,2.5868445737346,0.37438048613141,-3.8994277294902e-08,-1.0946971852334e-06,-5.8134238320336e-06,-2.7367429630834e-08,-1.1626847664067e-08,1.2495446100125e-08,4.894369432855e-07,1.297612589936e-07,1.2235923582137e-08,2.595225179872e-10,2.2626080160625e-08,0.0002238929033362
5251.6574507037,0.42983885575027,2.5869695806932,0.37441368056047,-3.8976982122886e-08,-1.0940103950983e-06,-5.8133611227146e-06,-2.7350259877457e-08,-1.1626722245429e-08,1.2511178110092e-08,4.9005820150567e-07,1.298615362252e-07,1.2251455037642e-08,2.5972307245041e-10,2.2627876530462e-08,0.00022395400367141
5268.6586498336,0.43010386080369,2.5870933839237,0.374446513161,-3.8959853803896e-08,-1.0933302241662e-06,-5.8132990998706e-06,-2.7333255604154e-08,-1.1626598199741e-08,1.2526760254044e-08,4.9067355207561e-07,1.2996072607692e-07,1.226683880189e-08,2.5992145215385e-10,2.2629653267702e-08,0.00022401452057479
5285.6598489636,0.43036634249031,2.5872159953282,0.37447898811795,-3.8942890681603e-08,-1.0926566068298e-06,-5.8132377554291e-06,-2.7316415170745e-08,-1.1626475510858e-08,1.2542193961345e-08,4.9128305117754e-07,1.3005884095305e-07,1.2282076279439e-08,2.6011768190611e-10,2.2631410600568e-08,0.00022407445968068
5302.6610480935,0.43062632504013,2.587337426683,0.37451110956316,-3.8926091117262e-08,-1.0919894781764e-06,-5.8131770814266e-06,-2.7299736954409e-08,-1.1626354162853e-08,1.2557480647994e-08,4.9188675447166e-07,1.3015589310136e-07,1.2297168861792e-08,2.6031178620272e-10,2.2633148754381e-08,0.00022413382656795
5319.6622472234,0.43088383244775,2.5874576896405,0.37454288157627,-3.8909453489531e-08,-1.0913287739804e-06,-5.8131170700102e-06,-2.728321934951e-08,-1.162623414002e-08,1.2572621716735e-08,4.9248471710004e-07,1.3025189461706e-07,1.2312117927501e-08,2.6050378923411e-10,2.2634867951543e-08,0.00022419262676053
5336.6634463534,0.43113888847466,2.5875767957304,0.37457430818551,-3.8892976194282e-08,-1.0906744306964e-06,-5.8130577134361e-06,-2.726686076741e-08,-1.1626115426872e-08,1.2587618557166e-08,4.9307699369095e-07,1.3034685744595e-07,1.2326924842274e-08,2.606937148919e-10,2.2636568411574e-08,0.00022425086572799
5353.6646454833,0.43139151665151,2.5876947563616,0.37460539336857,-3.8876657644397e-08,-1.0900263854506e-06,-5.8129990040656e-06,-2.7250659636266e-08,-1.1625998008131e-08,1.2602472545854e-08,4.9366363836318e-07,1.3044079338728e-07,1.234159095908e-08,2.6088158677457e-10,2.2638250351168e-08,0.00022430854888606
5370.6658446133,0.43164174028042,2.5878115828234,0.37463614105334,-3.8860496269547e-08,-1.089384576033e-06,-5.8129409343617e-06,-2.7234614400824e-08,-1.1625881868723e-08,1.2617185046451e-08,4.9424470473031e-07,1.3053371409646e-07,1.2356117618258e-08,2.6106742819292e-10,2.2639913984255e-08,0.00022436568159723
5387.6670437432,0.4318895824372,2.587927286287,0.37466655511863,-3.8844490515983e-08,-1.0887489408884e-06,-5.8128834968867e-06,-2.7218723522209e-08,-1.1625766993773e-08,1.2631757409799e-08,4.9482024590495e-07,1.306256310876e-07,1.2370506147624e-08,2.612512621752e-10,2.264155952206e-08,0.00022442226917128
5404.6682428732,0.43213506597359,2.588041877807,0.37469663939486,-3.8828638846318e-08,-1.0881194191088e-06,-5.8128266842992e-06,-2.7202985477719e-08,-1.1625653368598e-08,1.2646190974046e-08,4.9539031450295e-07,1.3071655573597e-07,1.2384757862574e-08,2.6143311147193e-10,2.2643187173146e-08,0.00022447831686578
5421.6694420031,0.43237821351947,2.5881553683229,0.37472639766481,-3.8812939739329e-08,-1.0874959504249e-06,-5.8127704893526e-06,-2.7187398760623e-08,-1.1625540978705e-08,1.266048706475e-08,4.959549626476e-07,1.3080649928014e-07,1.239887406619e-08,2.6161299856029e-10,2.2644797143461e-08,0.00022453382988667
5438.6706411331,0.43261904747989,2.5882677686593,0.37475583359996,-3.8797391690116e-08,-1.0868784752102e-06,-5.8127149049304e-06,-2.7171961880255e-08,-1.1625429809861e-08,1.2674646987141e-08,4.9651424177693e-07,1.3089547135881e-07,1.2412856044423e-08,2.6179094271761e-10,2.2646389636018e-08,0.00022458881338636
5457.371960176,0.43288131995256,2.5883901630393,0.37478784544021,-3.8780461475178e-08,-1.0862061023242e-06,-5.8126544585367e-06,-2.7155152558104e-08,-1.1625308917073e-08,1.2690067221868e-08,4.9712331015832e-07,1.3099223395518e-07,1.2428082753958e-08,2.6198446791035e-10,2.264812143818e-08,0.00022464868992025
5476.0732792189,0.43314084964113,2.5885112656343,0.37481947671906,-3.8763710239793e-08,-1.0855408309587e-06,-5.8125947329124e-06,-2.7138520773968e-08,-1.1625189465825e-08,1.2705326021734e-08,4.977260128194e-07,1.3108785062467e-07,1.2443150320485e-08,2.6217570124935e-10,2.2649832603768e-08,0.00022470793876377
5494.7745982619,0.43339766507466,2.5886310902003,0.37485073216816,-3.874713607251e-08,-1.0848825853766e-06,-5.8125357190471e-06,-2.7122064634416e-08,-1.1625071438094e-08,1.2720425072544e-08,4.9832241604709e-07,1.3118233568353e-07,1.2458060401177e-08,2.6236467136706e-10,2.2651523389218e-08,0.00022476656647743
5513.4759173048,0.43365179473765,2.5887496504585,0.37488161648841,-3.8730737066185e-08,-1.0842312900117e-06,-5.8124774079459e-06,-2.7105782250293e-08,-1.1624954815892e-08,1.2735366042014e-08,4.9891258542359e-07,1.3127570321206e-07,1.247281463559e-08,2.6255140642411e-10,2.2653194050021e-08,0.00022482457961037
5532.1772363478,0.43390326689093,2.5888669600073,0.37491213422479,-3.8714511330055e-08,-1.083586869941e-06,-5.8124197907644e-06,-2.7089671748526e-08,-1.1624839581529e-08,1.275015055307e-08,4.9949658492639e-07,1.313679649554e-07,1.248741462316e-08,2.627359299108e-10,2.2654844838592e-08,0.00022488198465712
5550.8785553907,0.43415210953696,2.5889830323189,0.37494229003015,-3.8698456991923e-08,-1.0829492509791e-06,-5.8123628587228e-06,-2.7073731274478e-08,-1.1624725717446e-08,1.2764780283151e-08,5.0007448044302e-07,1.3145913603788e-07,1.2501862011076e-08,2.6291827207577e-10,2.265647600484e-08,0.00022493878805579
5569.5798744336,0.43439835038381,2.5890978807148,0.37497208845713,-3.8682572200714e-08,-1.0823183597755e-06,-5.8123066031633e-06,-2.7057958994388e-08,-1.1624613206327e-08,1.2779256863599e-08,5.006463361046e-07,1.3154923049224e-07,1.2516158402615e-08,2.6309846098448e-10,2.2658087794853e-08,0.0002249949961753
5588.2811934766,0.43464201684614,2.5892115183666,0.37500153398223,-3.86668551263e-08,-1.0816941238087e-06,-5.8122510155414e-06,-2.7042353095217e-08,-1.1624502031083e-08,1.2793581898695e-08,5.012122150008e-07,1.3163826183743e-07,1.253030537502e-08,2.6327652367487e-10,2.2659680451458e-08,0.00022505061531611
5606.9825125195,0.43488313604746,2.589323958297,0.37503063101558,-3.865130395923e-08,-1.0810764713763e-06,-5.8121960874107e-06,-2.7026911784409e-08,-1.1624392174821e-08,1.2807756978364e-08,5.0177217967119e-07,1.3172624329206e-07,1.254430449178e-08,2.6345248658413e-10,2.2661254214522e-08,0.00022510565171097
