time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
38193.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38194.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38195.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38196.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38197.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38198.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38199.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38200.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38201.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38202.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38203.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38204.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38205.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38206.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38207.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38208.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38209.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38210.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38211.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38212.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38213.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38214.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38215.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38216.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38217.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38218.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38219.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38220.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38221.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38222.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38223.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38224.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38225.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38226.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38227.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38228.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38229.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38230.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38231.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38232.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38233.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38234.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38235.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38236.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38237.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38238.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38239.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38240.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38241.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38242.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38243.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38244.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38245.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38246.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38247.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38248.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38249.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38250.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38251.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38252.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38253.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38254.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38255.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38256.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38257.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38258.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38259.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38260.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38261.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38262.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38263.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38264.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38265.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38266.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38267.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38268.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38269.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38270.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38271.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38272.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38273.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38274.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38275.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38276.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38277.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38278.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38279.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38280.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38281.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38282.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38283.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38284.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38285.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38286.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38287.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38288.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38289.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38290.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38291.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38292.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38293.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38294.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38295.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38296.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38297.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38298.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38299.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38300.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38301.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38302.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38303.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38304.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38305.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38306.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38307.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38308.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38309.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38310.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38311.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38312.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38313.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38314.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38315.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38316.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38317.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38318.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
38319.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
