time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
40067.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40077.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40087.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40097.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40107.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40117.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40127.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40137.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40147.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40157.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40167.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40177.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40187.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40197.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40207.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40217.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40227.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40237.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40247.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40257.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40267.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40277.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40287.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40297.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40307.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40317.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40327.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40337.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40347.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40357.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40367.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40377.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40387.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40397.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40407.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40417.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40427.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40437.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40447.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40457.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40467.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40477.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40487.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40497.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40507.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40517.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40527.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40537.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40547.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40557.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40567.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40577.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40587.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40597.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40607.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40617.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40627.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40637.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40647.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40657.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40667.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40677.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40687.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40697.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40707.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40717.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40727.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40737.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40747.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40757.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40767.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40777.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40787.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40797.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40807.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40817.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40827.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40837.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40847.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40857.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40867.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40877.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40887.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40897.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40907.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40917.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40927.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40937.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40947.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40957.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40967.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40977.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40987.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
40997.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41007.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41017.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41027.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41037.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41047.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41057.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41067.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41077.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41087.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41097.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41107.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41117.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41127.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41137.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41147.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41157.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41167.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41177.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41187.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41197.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41207.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41217.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41227.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41237.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41247.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41257.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41267.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41277.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41287.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41297.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41307.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41317.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41327.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
41337.758541594,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
