time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
1515.6465122592,0.11457205824893,1.6912824472138,0.219045744709,-3.1083395533559e-08,-9.3046927187897e-07,-3.9108318682926e-06,-2.3261731796974e-08,-7.8216637365852e-09,1.0925410612366e-09,4.2136206625404e-08,1.9567947800771e-08,1.0534051656351e-09,3.9135895601542e-11,1.342425813413e-08,0.00011218968819922
1520.1686810386,0.11485448943432,1.6915780397697,0.21913029714168,-3.1039632707352e-08,-9.2874243792485e-07,-3.9105358796154e-06,-2.3218560948121e-08,-7.8210717592307e-09,1.1025652841063e-09,4.2526654337416e-08,1.9699462835442e-08,1.0631663584354e-09,3.9398925670885e-11,1.3429026077671e-08,0.0001122633681012
1524.690849818,0.11513616708955,1.6918716435577,0.21921436048372,-3.0996179997257e-08,-9.2702779260751e-07,-3.9102425910344e-06,-2.3175694815188e-08,-7.8204851820688e-09,1.1126111473687e-09,4.2917973398062e-08,1.9830906208551e-08,1.0729493349516e-09,3.9661812417102e-11,1.3433765625429e-08,0.00011233678609529
1529.2130185974,0.11541709291861,1.6921632784874,0.21929793861103,-3.0953034159229e-08,-9.2532520877743e-07,-3.9099519698968e-06,-2.3133130219436e-08,-7.8199039397937e-09,1.1226782381515e-09,4.331014761976e-08,1.9962273828724e-08,1.082753690494e-09,3.9924547657449e-11,1.3438477011892e-08,0.00011240994360033
1533.7351873768,0.11569726862226,1.6924529642137,0.21938103521239,-3.0910191990295e-08,-9.2363456089589e-07,-3.909663983949e-06,-2.3090864022397e-08,-7.8193279678979e-09,1.1327661208417e-09,4.3703159983011e-08,2.0093560633225e-08,1.0925789995753e-09,4.0187121266449e-11,1.3443160470311e-08,0.00011248284201798
1538.2573561562,0.11597669589695,1.6927407201676,0.21946365427499,-3.0867650331365e-08,-9.2195572514102e-07,-3.9093786014198e-06,-2.3048893128526e-08,-7.8187572028396e-09,1.1428743955082e-09,4.4096994750338e-08,2.0224763374899e-08,1.1024248687584e-09,4.0449526749799e-11,1.3447816228579e-08,0.00011255548274387
1542.7795249356,0.11625537643895,1.693026565524,0.21954579966088,-3.0825406064528e-08,-9.2028857929883e-07,-3.9090957910288e-06,-2.3007214482471e-08,-7.8181915820577e-09,1.1530026702386e-09,4.4491636537842e-08,2.0355878396286e-08,1.112290913446e-09,4.0711756792572e-11,1.3452444513335e-08,0.00011262786715824
1547.301693715,0.11653331194389,1.6933105192112,0.2196274751633,-3.0783456112811e-08,-9.1863300275604e-07,-3.9088155219551e-06,-2.2965825068901e-08,-7.8176310439102e-09,1.1631505424109e-09,4.4887069538322e-08,2.0486901976405e-08,1.1221767384581e-09,4.097380395281e-11,1.3457045549267e-08,0.0001126999966275
1551.8238624944,0.11681050410659,1.693592599916,0.21970868452642,-3.0741797439683e-08,-9.1698887648188e-07,-3.908537763818e-06,-2.2924721912047e-08,-7.8170755276361e-09,1.1733176044431e-09,4.5283277745653e-08,2.0617830400882e-08,1.1320819436413e-09,4.1235660801765e-11,1.3461619558748e-08,0.00011277187250482
1556.3460312737,0.1170869546209,1.6938728260888,0.21978943145243,-3.0700427048481e-08,-9.1535608300569e-07,-3.9082624866692e-06,-2.2883902075142e-08,-7.8165249733384e-09,1.1835034505365e-09,4.5680245222849e-08,2.074865998264e-08,1.1420061305712e-09,4.1497319965279e-11,1.3466166761742e-08,0.00011284349613051
1560.8682000531,0.11736266517965,1.6941512159466,0.21986971960425,-3.0659341981793e-08,-9.1373450639293e-07,-3.907989660985e-06,-2.2843362659823e-08,-7.81597932197e-09,1.1937076783035e-09,4.6077956166261e-08,2.0879387073462e-08,1.1519489041565e-09,4.1758774146924e-11,1.3470687375829e-08,0.00011291486883222
1565.3903688325,0.11763763747459,1.694427787477,0.21994955260667,-3.0618539320841e-08,-9.1212403222095e-07,-3.9077192576586e-06,-2.2803100805524e-08,-7.8154385153173e-09,1.2039298884439e-09,4.6476394892152e-08,2.1010008070036e-08,1.1619098723038e-09,4.2020016140072e-11,1.347518161626e-08,0.00011298599192511
1569.9125376119,0.11791187319641,1.6947025584412,0.2200289340471,-3.0578016184862e-08,-9.1052454755507e-07,-3.9074512479927e-06,-2.2763113688877e-08,-7.8149024959853e-09,1.2141696843555e-09,4.6875545820896e-08,2.1140519416561e-08,1.1718886455224e-09,4.2281038833121e-11,1.3479649696033e-08,0.00011305686671209
1574.4347063913,0.11818537403467,1.6949755463775,0.22010786747603,-3.0537769730521e-08,-9.0893594092549e-07,-3.907185603692e-06,-2.2723398523137e-08,-7.814371207384e-09,1.2244266719482e-09,4.727539346947e-08,2.127091760572e-08,1.1818848367367e-09,4.2541835211441e-11,1.3484091825961e-08,0.00011312749448391
1578.9568751707,0.11845814167775,1.6952467686049,0.22018635640753,-3.0497797151344e-08,-9.0735810230504e-07,-3.9069222968589e-06,-2.2683952557626e-08,-7.8138445937179e-09,1.2347004595692e-09,4.7675922448454e-08,2.1401199178927e-08,1.1918980612114e-09,4.2802398357854e-11,1.3488508214716e-08,0.00011319787651942
1583.4790439501,0.11873017781286,1.6955162422256,0.22026440431966,-3.0458095677162e-08,-9.0579092308746e-07,-3.9066612999879e-06,-2.2644773077186e-08,-7.8133225999757e-09,1.2449906579753e-09,4.8077117460912e-08,2.1531360726227e-08,1.2019279365228e-09,4.3062721452455e-11,1.3492899068871e-08,0.00011326801408564
1588.0012127295,0.11900148412599,1.6957839841291,0.22034201465493,-3.0418662573573e-08,-9.0423429606609e-07,-3.9064025859605e-06,-2.2605857401652e-08,-7.8128051719209e-09,1.2552968803248e-09,4.8478963302108e-08,2.1661398886054e-08,1.2119740825527e-09,4.3322797772108e-11,1.3497264592907e-08,0.000113337908438
1592.5233815089,0.11927206230189,1.6960500109946,0.22041919082071,-3.0379495141404e-08,-9.026881154129e-07,-3.9061461280405e-06,-2.2567202885323e-08,-7.812292256081e-09,1.2656187421772e-09,4.8881444859506e-08,2.1791310344795e-08,1.2220361214876e-09,4.3582620689589e-11,1.3501604989236e-08,0.00011340756082044
1597.0455502883,0.11954191401887,1.6963143392831,0.22049593606593,-3.0340590715385e-08,-9.0115227662893e-07,-3.9058918998311e-06,-2.2528806915723e-08,-7.8117837996622e-09,1.2759558228888e-09,4.9284545660506e-08,2.1921090688093e-08,1.2321136415127e-09,4.3842181376185e-11,1.3505920459398e-08,0.00011347697246151
1602.0199359456,0.11983791392833,1.696603158571,0.2205798625421,-3.0298096385863e-08,-8.9947467205859e-07,-3.905614792199e-06,-2.2486866801465e-08,-7.8112295843979e-09,1.2873437918706e-09,4.9728655991394e-08,2.2063696042894e-08,1.2432163997848e-09,4.4127392085787e-11,1.3510638927656e-08,0.00011355304872239
1606.9943216029,0.12013303914709,1.6968899640521,0.2206632763201,-3.0255913593547e-08,-8.978093184274e-07,-3.9053403164311e-06,-2.2445232960685e-08,-7.8106806328621e-09,1.2987492786824e-09,5.0173480254162e-08,2.2206136164158e-08,1.2543370063541e-09,4.4412272328317e-11,1.3515327739661e-08,0.00011362883681156
1611.9687072602,0.12042729187998,1.6971747765176,0.22074618164934,-3.0214038980095e-08,-8.961560840485e-07,-3.9050684394412e-06,-2.2403902101212e-08,-7.8101368788825e-09,1.3101717686751e-09,5.0618998199292e-08,2.2348406846393e-08,1.2654749549823e-09,4.4696813692785e-11,1.3519987150257e-08,0.00011370433830089
1616.9430929176,0.12072067434993,1.6974576166693,0.22082858279657,-3.0172469203414e-08,-8.9451483786954e-07,-3.9047991283375e-06,-2.2362870946739e-08,-7.809598256675e-09,1.3216107610993e-09,5.106519012612e-08,2.249050397315e-08,1.276629753153e-09,4.49810079463e-11,1.3524617413431e-08,0.00011377955476181
1621.9174785749,0.12101318877879,1.6977385049839,0.22091048396952,-3.0131200957369e-08,-8.9288545024598e-07,-3.9045323506099e-06,-2.2322136256149e-08,-7.8090647012197e-09,1.3330657333274e-09,5.1512035515177e-08,2.2632422724012e-08,1.2878008878794e-09,4.5264845448024e-11,1.352921878175e-08,0.00011385448775309
1626.8918642322,0.1213048373997,1.6980174616993,0.22099188938741,-3.0090230979034e-08,-8.9126779322328e-07,-3.9042680742259e-06,-2.2281694830582e-08,-7.8085361484518e-09,1.3445362190607e-09,5.1959515993358e-08,2.277415961337e-08,1.298987899834e-09,4.5548319226739e-11,1.3533791503853e-08,0.00011392913882403
1631.8662498896,0.1215956224401,1.698294506787,0.22107280321525,-3.0049556049479e-08,-8.896617405676e-07,-3.9040062676443e-06,-2.224154351419e-08,-7.8080125352886e-09,1.3560217578386e-09,5.2407613441191e-08,2.2915710904401e-08,1.3101903360298e-09,4.5831421808802e-11,1.3538335826398e-08,0.00011400350950842
1636.8406355469,0.12188554612431,1.6985696599527,0.22115322956854,-3.000917299394e-08,-8.8806716777331e-07,-3.9037468998038e-06,-2.2201679194333e-08,-7.8074937996077e-09,1.3675218733982e-09,5.2856309108532e-08,2.3057072842466e-08,1.3214077277133e-09,4.6114145684932e-11,1.354285199349e-08,0.00011407760132509
1641.8150212042,0.12217461067435,1.6988429406388,0.22123317251593,-2.9969078681399e-08,-8.8648395204679e-07,-3.9034899401146e-06,-2.216209880117e-08,-7.8069798802292e-09,1.3790360855499e-09,5.3305584085316e-08,2.31982417085e-08,1.3326396021329e-09,4.6396483416999e-11,1.3547340246497e-08,0.00011415141577832
1646.7894068615,0.12246281831004,1.6991143680291,0.2213126360807,-2.9929270023958e-08,-8.8491197228222e-07,-3.9032353584514e-06,-2.2122799307056e-08,-7.8064707169028e-09,1.3905639184247e-09,5.3755419630269e-08,2.3339213834006e-08,1.3438854907567e-09,4.6678427668012e-11,1.3551800824029e-08,0.00011422495435807
1651.7637925189,0.12275017124896,1.6993839610525,0.22139162424184,-2.988974397616e-08,-8.8335110903482e-07,-3.9029831251445e-06,-2.2083777725871e-08,-7.805966250289e-09,1.4021049014703e-09,5.4205797210204e-08,2.3479985607599e-08,1.3551449302551e-09,4.6959971215199e-11,1.3556233961965e-08,0.00011429821854023
1656.7381781762,0.1230366717064,1.6996517383874,0.22147014093482,-2.985049753428e-08,-8.8180124449364e-07,-3.9027332109695e-06,-2.2045031112341e-08,-7.805466421939e-09,1.4136585687077e-09,5.4656698470078e-08,2.3620553477881e-08,1.366417461752e-09,4.7241106955762e-11,1.3560639893517e-08,0.0001143712097868
1661.7125638335,0.12332232189529,1.6999177184654,0.22154819005218,-2.9811527735645e-08,-8.8026226245483e-07,-3.9024855871371e-06,-2.2006556561371e-08,-7.8049711742742e-09,1.4252244582558e-09,5.5108105213878e-08,2.3760913954433e-08,1.3777026303469e-09,4.7521827908865e-11,1.3565018849285e-08,0.00011444392954612
1666.6869494909,0.12360712402617,1.7001819194753,0.22162577544421,-2.9772831657965e-08,-8.7873404829575e-07,-3.9022402252857e-06,-2.1968351207394e-08,-7.8044804505714e-09,1.4368021121496e-09,5.5559999397349e-08,2.3901063607942e-08,1.3889999849337e-09,4.7802127215884e-11,1.3569371057317e-08,0.00011451637925304
1671.6613351482,0.12389108030715,1.7004443593669,0.22170290091943,-2.9734406418688e-08,-8.7721648894956e-07,-3.9019970974746e-06,-2.1930412223739e-08,-7.8039941949491e-09,1.4483910762715e-09,5.6012363125266e-08,2.4040999069936e-08,1.4003090781317e-09,4.8081998139873e-11,1.3573696743156e-08,0.00011458856032912
1676.6357208055,0.12417419294385,1.7007050558546,0.2217795702452,-2.9696249174367e-08,-8.7570947288041e-07,-3.9017561761784e-06,-2.189273682201e-08,-7.8035123523568e-09,1.4599909003201e-09,5.6465178650217e-08,2.4180717032312e-08,1.4116294662554e-09,4.8361434064625e-11,1.3577996129883e-08,0.00011466047418281
1681.6101064628,0.12445646413942,1.7009640264213,0.22185578714822,-2.965835712004e-08,-8.7421289005908e-07,-3.9015174342814e-06,-2.1855322251477e-08,-7.8030348685628e-09,1.4716011377949e-09,5.6918428372053e-08,2.4320214246777e-08,1.4229607093013e-09,4.8640428493553e-11,1.3582269438151e-08,0.00011473212220969
1686.5844921202,0.12473789609443,1.7012212883216,0.22193155531508,-2.9620727488618e-08,-8.7272663193903e-07,-3.9012808450714e-06,-2.1818165798476e-08,-7.8025616901427e-09,1.4832213459901e-09,5.7372094837664e-08,2.4459487524246e-08,1.4343023709416e-09,4.8918975048493e-11,1.3586516886215e-08,0.00011480350579257
1691.5588777775,0.12501849100692,1.7014768585859,0.22200687839276,-2.9583357550289e-08,-8.7125059143292e-07,-3.9010463822332e-06,-2.1781264785823e-08,-7.8020927644664e-09,1.4948510859916e-09,5.7826160740923e-08,2.4598533734239e-08,1.4456540185231e-09,4.9197067468478e-11,1.359073868996e-08,0.00011487462630173
1696.5332634348,0.12529825107228,1.7017307540233,0.22208175998916,-2.954624461192e-08,-8.697846628894e-07,-3.9008140198425e-06,-2.1744616572235e-08,-7.801628039685e-09,1.5064899226759e-09,5.8280608922696e-08,2.4737349804267e-08,1.4570152230674e-09,4.9474699608534e-11,1.3594935062934e-08,0.00011494548509508
1701.5076490922,0.12557717847694,1.7019829912156,0.22215620364305,-2.9509386016098e-08,-8.6832874205687e-07,-3.9005837323383e-06,-2.1708218551422e-08,-7.8011674646766e-09,1.5181373864979e-09,5.8735420908375e-08,2.4875931894282e-08,1.4683855227094e-09,4.9751863788564e-11,1.359910621705e-08,0.00011501608351595
1706.9794733152,0.12588303960789,1.7022585570007,0.22223759021332,-2.9469132102827e-08,-8.6673866158226e-07,-3.9003327816354e-06,-2.1668466539557e-08,-7.8006655632708e-09,1.5309590848286e-09,5.9236115445148e-08,2.5028099349949e-08,1.4809028861287e-09,5.0056198699899e-11,1.3603665614691e-08,0.00011509344269294
1712.4512975383,0.12618789884782,1.7025321580401,0.22231845591003,-2.9429179267569e-08,-8.651604285012e-07,-3.9000842775197e-06,-2.162901071253e-08,-7.8001685550395e-09,1.543790189801e-09,5.9737209430974e-08,2.5179977013326e-08,1.4934302357744e-09,5.0359954026653e-11,1.3608195029711e-08,0.00011517049022807
1717.9231217613,0.12649175906441,1.7028038152433,0.22239880527045,-2.9389524167507e-08,-8.6359391165886e-07,-3.8998381880178e-06,-2.1589847791472e-08,-7.7996763760357e-09,1.5566301455153e-09,6.0238680916692e-08,2.5331561299006e-08,1.5059670229173e-09,5.0663122598012e-11,1.3612694729939e-08,0.00011524722783917
1723.3949459844,0.1267946231477,1.703073549414,0.22247864281586,-2.9350163477775e-08,-8.6203898060063e-07,-3.8995944813796e-06,-2.1550974515016e-08,-7.7991889627591e-09,1.5694783997238e-09,6.0740508102505e-08,2.5482848580594e-08,1.5185127025626e-09,5.0965697161189e-11,1.3617164982611e-08,0.00011532365724299
1728.8667702075,0.12709649398605,1.7033413811102,0.22255797298082,-2.9311093910936e-08,-8.6049550633906e-07,-3.8993531262297e-06,-2.1512387658476e-08,-7.7987062524594e-09,1.5823343511086e-09,6.1242667316389e-08,2.5633834099459e-08,1.5310666829097e-09,5.1267668198917e-11,1.3621606053652e-08,0.0001153997801419
1734.3385944305,0.12739737447912,1.7036073306514,0.22263680022448,-2.9272312224779e-08,-8.5896336165641e-07,-3.8991140916844e-06,-2.147408404141e-08,-7.7982281833688e-09,1.5951974909604e-09,6.1745138435184e-08,2.5784515040426e-08,1.5436284608796e-09,5.1569030080851e-11,1.3626018203981e-08,0.00011547559822912
1739.8104186536,0.12769726751847,1.7038714180738,0.22271512894122,-2.9233815222578e-08,-8.5744242111418e-07,-3.8988773473619e-06,-2.1436060527855e-08,-7.7977546947237e-09,1.6080673167512e-09,6.2247901615507e-08,2.5934888181772e-08,1.5561975403877e-09,5.1869776363543e-11,1.3630401692517e-08,0.00011555111318079
1745.2822428767,0.12799617599053,1.704133663134,0.22279296346893,-2.919559975324e-08,-8.5593256106057e-07,-3.8986428633628e-06,-2.1398314026514e-08,-7.7972857267255e-09,1.6209433007713e-09,6.2750936011509e-08,2.6084950241807e-08,1.5687734002877e-09,5.2169900483614e-11,1.3634756775382e-08,0.00011562632665686
1750.7540670997,0.12829410277733,1.7043940853138,0.22287030809309,-2.9157662710835e-08,-8.5443365961274e-07,-3.8984106102582e-06,-2.1360841490318e-08,-7.7968212205163e-09,1.633824910723e-09,6.3254220591829e-08,2.6234697963658e-08,1.5813555147957e-09,5.2469395927317e-11,1.3639083705693e-08,0.00011570124030158
1756.2258913228,0.12859105075673,1.7046527038243,0.22294716704899,-2.9120001033926e-08,-8.529455966305e-07,-3.8981805590819e-06,-2.1323639915763e-08,-7.7963611181639e-09,1.6467116217264e-09,6.3757734617698e-08,2.6384128141973e-08,1.5939433654424e-09,5.2768256283946e-11,1.3643382733571e-08,0.00011577585574384
1761.6977155458,0.1288870228023,1.7049095376115,0.22302354452306,-2.9082611704829e-08,-8.5146825368747e-07,-3.897952681321e-06,-2.1286706342187e-08,-7.795905362642e-09,1.6596029170998e-09,6.426145767324e-08,2.6533237634407e-08,1.606536441831e-09,5.3066475268815e-11,1.364765410621e-08,0.00011585017459741
1767.1695397689,0.12918202178331,1.7051646053598,0.22309944465372,-2.9045491748858e-08,-8.5000151404192e-07,-3.8977269489051e-06,-2.1250037851048e-08,-7.7954538978102e-09,1.6724982869965e-09,6.4765369610553e-08,2.6682023366318e-08,1.6191342402638e-09,5.3364046732637e-11,1.3651898067942e-08,0.00011592419846112
1772.641363992,0.1294760505646,1.7054179254967,0.22317487153218,-2.9008638233605e-08,-8.4854526260835e-07,-3.8975033341981e-06,-2.1213631565209e-08,-7.7950066683962e-09,1.685397227622e-09,6.5269450518301e-08,2.6830482332259e-08,1.6317362629575e-09,5.3660964664518e-11,1.3656114860292e-08,0.00011599792891912
1778.113188215,0.12976911200661,1.705669516197,0.22324982920306,-2.8972048268234e-08,-8.4709938592996e-07,-3.8972818099923e-06,-2.1177484648249e-08,-7.7945636199846e-09,1.6982992409188e-09,6.5773680709063e-08,2.6978611596117e-08,1.6443420177266e-09,5.3957223192234e-11,1.3660304722023e-08,0.00011607136754109
1783.5850124381,0.13006120896527,1.7059193953866,0.2233243216651,-2.89357190028e-08,-8.4566377215175e-07,-3.8970623495031e-06,-2.1141594303794e-08,-7.7941246990061e-09,1.7112038344225e-09,6.6278040713646e-08,2.7126408290675e-08,1.6569510178411e-09,5.425281658135e-11,1.3664467889164e-08,0.00011614451588243
1789.0568366611,0.13035234429201,1.706167580747,0.22339835287174,-2.8899647627579e-08,-8.44238310994e-07,-3.8968449263643e-06,-2.110595777485e-08,-7.7936898527287e-09,1.7241105211818e-09,6.6782511277917e-08,2.7273869616917e-08,1.6695627819479e-09,5.4547739233834e-11,1.3668604595047e-08,0.00011621737548449
1794.5286608842,0.13064252083369,1.7064140897191,0.22347192673178,-2.8863831372401e-08,-8.4282289372621e-07,-3.8966295146228e-06,-2.1070572343155e-08,-7.7932590292455e-09,1.7370188197059e-09,6.7287073360775e-08,2.7420992843238e-08,1.6821768340194e-09,5.4841985686477e-11,1.3672715070332e-08,0.00011628994787476
1800.0004851073,0.13093174143255,1.7066589395068,0.22354504710999,-2.8828267505998e-08,-8.4141741314139e-07,-3.8964160887315e-06,-2.1035435328535e-08,-7.7928321774629e-09,1.7499282539267e-09,6.7791708132699e-08,2.756777530463e-08,1.6947927033175e-09,5.5135550609259e-11,1.3676799543039e-08,0.00011636223456705
1805.4723093303,0.13122000892621,1.7069021470814,0.2236177178277,-2.8792953335355e-08,-8.4002176353077e-07,-3.896204623543e-06,-2.1000544088269e-08,-7.792409247086e-09,1.7628383531682e-09,6.8296396974577e-08,2.7714214401861e-08,1.7074099243644e-09,5.5428428803721e-11,1.3680858238579e-08,0.00011643423706175
1810.9441335534,0.13150732614761,1.7071437291848,0.22368994266341,-2.8757886205077e-08,-8.386358406589e-07,-3.8959950943021e-06,-2.0965896016473e-08,-7.7919901886043e-09,1.7757486521184e-09,6.8801121476683e-08,2.7860307600671e-08,1.7200280369171e-09,5.5720615201343e-11,1.3684891379785e-08,0.00011650595684593
1816.4159577765,0.13179369591774,1.7073837023169,0.22376172531031,-2.8723063496159e-08,-8.3725954171804e-07,-3.8957874766043e-06,-2.0931488542951e-08,-7.7915749532085e-09,1.7886586297085e-09,6.9305861092131e-08,2.8006051202587e-08,1.7326465273033e-09,5.6012102405174e-11,1.3688899187967e-08,0.00011657739539045
1822.4349644218,0.13210761184895,1.707645834456,0.22384018008306,-2.8685037648474e-08,-8.3575660390106e-07,-3.8955612754736e-06,-2.0893915097527e-08,-7.7911225509471e-09,1.8028587607811e-09,6.9861073311602e-08,2.8165963995529e-08,1.74652683279e-09,5.6331927991058e-11,1.369327878345e-08,0.00011665565475989
1828.4539710672,0.13242038861675,1.7079060612562,0.22391810927063,-2.8647300977051e-08,-8.3426505297763e-07,-3.8953373263054e-06,-2.0856626324441e-08,-7.7906746526108e-09,1.8170574406683e-09,7.0416261710524e-08,2.832544895262e-08,1.7604065427631e-09,5.6650897905239e-11,1.3697628280107e-08,0.00011673357756497
1834.4729777126,0.1327320299145,1.7081644034987,0.22399551761792,-2.860985019327e-08,-8.3278475983709e-07,-3.8951155986715e-06,-2.0819618995927e-08,-7.790231197343e-09,1.8312540757323e-09,7.0971402766157e-08,2.8484503289185e-08,1.7742850691539e-09,5.696900657837e-11,1.370194795671e-08,0.0001168111656885
1840.4919843579,0.13304253946262,1.7084208818534,0.22407240985776,-2.8572682028233e-08,-8.3131559613763e-07,-3.8948960623962e-06,-2.0782889903441e-08,-7.7897921247923e-09,1.8454481059645e-09,7.1526474287663e-08,2.8643124386478e-08,1.7881618571916e-09,5.7286248772956e-11,1.3706238090819e-08,0.00011688842101298
1846.5109910033,0.13335192097704,1.7086755167477,0.22414879064148,-2.853579325242e-08,-8.2985743507804e-07,-3.8946786877345e-06,-2.0746435876951e-08,-7.7893573754689e-09,1.8596389262387e-09,7.2081452320787e-08,2.8801309109509e-08,1.8020363080197e-09,5.7602618219018e-11,1.3710498957406e-08,0.00011696534540619
1852.5299976487,0.13366017818665,1.7089283283165,0.22422466460164,-2.8499180680458e-08,-8.2841015158958e-07,-3.8944634453595e-06,-2.0710253789739e-08,-7.7889268907191e-09,1.8738259579671e-09,7.2636313941732e-08,2.8959054711895e-08,1.8159078485433e-09,5.791810942379e-11,1.3714730829941e-08,0.00011704194072357
1858.549004294,0.13396731480797,1.7091793364242,0.22430003631353,-2.8462841173915e-08,-8.2697362244562e-07,-3.8942503063871e-06,-2.0674340561141e-08,-7.7885006127741e-09,1.8880086469977e-09,7.3191037198435e-08,2.9116358518402e-08,1.8297759299609e-09,5.8232717036805e-11,1.3718933977514e-08,0.00011711820880336
1864.5680109394,0.13427333454905,1.709428560652,0.22437491029706,-2.8426771640977e-08,-8.2554772624686e-07,-3.8940392424026e-06,-2.0638693156172e-08,-7.7880784848052e-09,1.9021864459889e-09,7.3745600404885e-08,2.927321793338e-08,1.8436400101221e-09,5.854643586676e-11,1.3723108665765e-08,0.00011719415146678
1870.5870175848,0.13457824111055,1.7096760202988,0.22444929101728,-2.8390969035841e-08,-8.2413234339616e-07,-3.8938302254685e-06,-2.0603308584904e-08,-7.787660450937e-09,1.916358811895e-09,7.4299982040269e-08,2.9429630444127e-08,1.8574995510067e-09,5.8859260888255e-11,1.372725515718e-08,0.00011726977051837
1876.6060242301,0.13488203818584,1.7099217343853,0.2245231828853,-2.8355430358008e-08,-8.2272735607082e-07,-3.8936232281187e-06,-2.056818390177e-08,-7.7872464562374e-09,1.9305252078631e-09,7.4854160824821e-08,2.9585593621289e-08,1.8713540206205e-09,5.9171187242579e-11,1.3731373711126e-08,0.00011734506774618
1882.6250308755,0.13518472946094,1.7101657216589,0.22459659025932,-2.8320152651543e-08,-8.2133264819379e-07,-3.8934182233492e-06,-2.0533316204845e-08,-7.7868364466985e-09,1.9446851041517e-09,7.5408115756683e-08,2.9741105117312e-08,1.8852028939171e-09,5.9482210234625e-11,1.3735464583843e-08,0.00011742004492202
1888.6440375209,0.13548631861444,1.7104080005987,0.2246695174455,-2.8285133004311e-08,-8.1994810540388e-07,-3.8932151846069e-06,-2.0498702635097e-08,-7.7864303692137e-09,1.9588379782831e-09,7.5961826118175e-08,2.9896162664377e-08,1.8990456529544e-09,5.9792325328754e-11,1.3739528028465e-08,0.00011749470380176
1894.6630441662,0.13578680931743,1.7106485894198,0.22474196869882,-2.8250368547182e-08,-8.18573615025e-07,-3.8930140857784e-06,-2.0464340375625e-08,-7.7860281715568e-09,1.9729833150189e-09,7.6515271474952e-08,3.0050764072544e-08,1.9128817868738e-09,6.0101528145089e-11,1.3743564295052e-08,0.00011756904612549
1900.6820508116,0.13608620523347,1.710887506078,0.22481394822387,-2.8215856453251e-08,-8.1720906603554e-07,-3.892814901181e-06,-2.0430226650889e-08,-7.7856298023621e-09,1.9871206063191e-09,7.7068431674507e-08,3.0204907228224e-08,1.9267107918627e-09,6.0409814456448e-11,1.3747573630644e-08,0.0001176430736178
1906.701057457,0.13638451001871,1.7111247682484,0.22488546014061,-2.8181593935869e-08,-8.1585434899626e-07,-3.8926176054813e-06,-2.0396358724906e-08,-7.7852352109627e-09,2.0012492825822e-09,7.7621284192787e-08,3.0358588881285e-08,1.9405321048197e-09,6.0717177762569e-11,1.3751556281172e-08,0.00011771678798605
1912.7200641023,0.13668172732135,1.7113603934068,0.22495650857939,-2.8147578251163e-08,-8.1450935614105e-07,-3.8924221738184e-06,-2.0362733903526e-08,-7.7848443476369e-09,2.0153689036882e-09,7.8173811518073e-08,3.0511807868183e-08,1.9543452879518e-09,6.1023615736366e-11,1.3755512485617e-08,0.00011779019092622
1918.7390707477,0.1369778607821,1.7115943987627,0.22502709760759,-2.8113806694762e-08,-8.1317398124746e-07,-3.892228581788e-06,-2.0329349531186e-08,-7.784457163576e-09,2.0294790249501e-09,7.8725995992562e-08,3.0664562568052e-08,1.968149899814e-09,6.1329125136104e-11,1.3759442482029e-08,0.00011786328411818
1924.7580773931,0.13727291403386,1.7118268012777,0.2250972312386,-2.8080276601476e-08,-8.1184811962774e-07,-3.8920368053914e-06,-2.0296202990693e-08,-7.7840736107827e-09,2.0435791656498e-09,7.9277818523913e-08,3.0816851275999e-08,1.9819454630978e-09,6.1633702551999e-11,1.3763346505985e-08,0.00011793606922676
1930.7770840384,0.1375668907021,1.7120576176813,0.22516691344569,-2.8046985345005e-08,-8.1053166811775e-07,-3.8918468210307e-06,-2.0263291702944e-08,-7.7836936420613e-09,2.057668869604e-09,7.9829260979881e-08,3.096867255348e-08,1.995731524497e-09,6.193734510696e-11,1.3767224789701e-08,0.00011800854790284
1936.7960906838,0.13785979439473,1.7122868644642,0.22523614812446,-2.8013930337152e-08,-8.0922452504604e-07,-3.8916586055005e-06,-2.0230613126151e-08,-7.7833172110011e-09,2.0717476304934e-09,8.038030326537e-08,3.1120024429555e-08,2.0095075816343e-09,6.2240048859111e-11,1.3771077562577e-08,0.00011808072178026
1943.4169979937,0.13818075362932,1.7125372429874,0.22531179415399,-2.7977839557341e-08,-8.0779729563197e-07,-3.8914535832709e-06,-2.0194932390799e-08,-7.7829071665417e-09,2.0872210668163e-09,8.0985965247465e-08,3.1285967814857e-08,2.0246491311866e-09,6.2571935629713e-11,1.3775286428434e-08,0.00011815976300122
1950.0379053036,0.13850042383098,1.7127857636482,0.22538690855183,-2.7942028142867e-08,-8.0638107426864e-07,-3.8912506430753e-06,-2.0159526856716e-08,-7.7825012861506e-09,2.1026800831244e-09,8.1591096186997e-08,3.1451339224715e-08,2.0397774046749e-09,6.290267844943e-11,1.3779465006511e-08,0.00011823843956093
