time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
37425.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37426.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37427.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37428.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37429.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37430.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37431.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37432.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37433.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37434.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37435.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37436.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37437.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37438.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37439.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37440.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37441.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37442.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37443.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37444.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37445.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37446.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37447.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37448.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37449.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37450.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37451.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37452.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37453.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37454.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37455.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37456.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37457.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37458.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37459.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37460.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37461.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37462.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37463.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37464.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37465.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37466.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37467.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37468.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37469.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37470.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37471.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37472.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37473.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37474.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37475.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37476.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37477.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37478.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37479.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37480.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37481.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37482.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37483.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37484.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37485.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37486.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37487.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37488.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37489.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37490.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37491.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37492.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37493.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37494.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37495.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37496.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37497.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37498.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37499.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37500.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37501.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37502.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37503.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37504.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37505.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37506.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37507.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37508.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37509.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37510.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37511.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37512.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37513.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37514.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37515.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37516.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37517.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37518.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37519.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37520.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37521.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37522.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37523.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37524.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37525.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37526.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37527.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37528.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37529.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37530.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37531.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37532.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37533.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37534.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37535.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37536.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37537.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37538.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37539.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37540.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37541.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37542.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37543.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37544.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37545.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37546.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37547.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37548.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37549.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37550.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
37551.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
