time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
47958.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
47968.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
47978.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
47988.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
47998.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48008.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48018.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48028.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48038.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48048.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48058.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48068.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48078.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48088.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48098.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48108.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48118.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48128.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48138.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48148.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48158.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48168.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48178.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48188.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48198.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48208.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48218.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48228.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48238.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48248.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48258.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48268.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48278.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48288.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48298.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48308.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48318.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48328.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48338.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48348.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48358.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48368.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48378.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48388.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48398.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48408.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48418.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48428.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48438.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48448.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48458.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48468.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48478.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48488.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48498.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48508.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48518.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48528.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48538.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48548.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48558.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48568.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48578.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48588.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48598.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48608.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48618.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48628.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48638.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48648.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48658.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48668.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48678.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48688.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48698.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48708.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48718.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48728.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48738.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48748.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48758.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48768.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48778.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48788.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48798.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48808.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48818.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48828.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48838.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48848.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48858.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48868.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48878.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48888.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48898.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48908.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48918.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48928.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48938.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48948.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48958.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48968.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48978.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48988.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
48998.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49008.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49018.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49028.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49038.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49048.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49058.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49068.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49078.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49088.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49098.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49108.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49118.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49128.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49138.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49148.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49158.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49168.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49178.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49188.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49198.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49208.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49218.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
49228.034981341,0.30800420325683,1.407533826741,1.4836091381393,1.1532352343772e-07,-1.1533070984101e-07,1.0851632112343e-07,0.15546726607689,0.001247292146488,0.0028911420921157,0.0041384342386037,0.063962931800806,538
