time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
875.98957694612,0,0,0,0,30.284254877522,2e-09,6.6040918229243e-11,0.4169970741132,2e-17,4.7961967221311e-17,0,0,0,0,47.797283771005,0.013666180053641,205.8069951479,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.8161747359359e-11,-383953.88715913,-0.29613684068717,786.3167732531,0,0,0,0,0,0,0,0,677.99478847306,2.02e-08,1e-10
885.98957694612,0,0,0,0,27.313614360083,2e-09,7.3223557074265e-11,0.37609303308515,2e-17,5.3178331531262e-17,0,0,0,0,49.194801904197,0.015344936005024,235.51210889861,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.8521663304123e-11,-389212.42300615,-0.29613682039602,839.71569591268,0,0,0,0,0,0,0,0,682.99478847306,2.03e-08,1e-10
895.98957694612,0,0,0,0,24.671364517648,2e-09,8.1065641852494e-11,0.33971074605754,2e-17,5.887361595742e-17,0,0,0,0,50.611976191417,0.017200919123094,268.97708445862,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.9792588731724e-11,-394092.14400636,-0.29613679832073,891.52847111889,0,0,0,0,0,0,0,0,687.99478847306,2.04e-08,1e-10
905.98957694612,0,0,0,0,22.317460569822,2e-09,8.9615930707833e-11,0.30729881903616,2e-17,6.5083230917482e-17,0,0,0,0,52.048640673034,0.019249643275194,306.60884184757,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.2034318716714e-11,-398635.8435569,-0.29613677434412,939.91104949889,0,0,0,0,0,0,0,0,692.99478847306,2.05e-08,1e-10
915.98957694612,0,0,0,0,20.217166577091,2e-09,9.8925830796998e-11,0.27837895776539,2e-17,7.1844510664686e-17,0,0,0,0,53.504625798064,0.02150767941599,348.85047105399,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.5847117636181e-11,-402877.5055549,-0.29613674729044,982.89035142939,0,0,0,0,0,0,0,0,697.99478847306,2.06e-08,1e-10
925.98957694612,0,0,0,0,18.340298397288,2e-09,1.0904947982175e-10,0.25253554366658,2e-17,7.9196772500293e-17,0,0,0,0,54.979758635188,0.023992704182274,396.18368176275,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1260056673189e-10,-406844.63629524,-0.29613671447713,1018.5526274927,0,0,0,0,0,0,0,0,702.99478847306,2.07e-08,1e-10
935.98957694612,0,0,0,0,16.660581813267,2e-09,1.2004382694531e-10,0.22940679561883,2e-17,8.718137553881e-17,0,0,0,0,56.473863078053,0.02672354927523,449.13135756938,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3454426728782e-10,-410560.10344088,-0.29613667149804,1045.2212792506,0,0,0,0,0,0,0,0,707.99478847306,2.08e-08,1e-10
945.98957694612,0,0,0,0,15.155107261091,2e-09,1.3196871295888e-10,0.20867726187436,2e-17,9.5841778928656e-17,0,0,0,0,57.986760044879,0.029720251572363,508.26021520643,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6476934618868e-10,-414043.3682252,-0.29613661229886,1061.5965777478,0,0,0,0,0,0,0,0,712.99478847306,2.09e-08,1e-10
955.98957694612,0,0,0,0,13.803865744887,2e-09,1.4488694956635e-10,0.19007142986838,2e-17,1.0522359943233e-16,0,0,0,0,59.5182676724,0.033004103909097,574.18356909253,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0702105205605e-10,-417311.25124097,-0.29613652954414,1066.846354683,0,0,0,0,0,0,0,0,717.99478847306,2.1e-08,1e-10
965.98957694612,0,0,0,0,12.589353118106,2e-09,1.5886439765706e-10,0.17334827739561,2e-17,1.1537466827176e-16,0,0,0,0,61.068201504162,0.036597706468113,647.56420129666,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.6539175269885e-10,-420378.41786205,-0.2961364152186,1060.650231194,0,0,0,0,0,0,0,0,722.99478847306,2.11e-08,1e-10
975.98957694612,0,0,0,0,11.496232046392,2e-09,1.739700444397e-10,0.15829661803006,2e-17,1.2634508714648e-16,0,0,0,0,62.636374673245,0.0405250187127,729.11733678892,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.4395288845374e-10,-423257.71557896,-0.29613626134798,1043.2052355599,0,0,0,0,0,0,0,0,727.99478847306,2.12e-08,1e-10
985.98957694612,0,0,0,0,10.511042729205,2e-09,1.9027607931256e-10,0.14473111792526,2e-17,1.381872833341e-16,0,0,0,0,64.222598079446,0.044811411798791,819.61372362612,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.4651212705012e-10,-425960.43110454,-0.2961360604746,1015.1988044772,0,0,0,0,0,0,0,0,732.99478847306,2.13e-08,1e-10
995.98957694612,0,0,0,0,9.621954914139,2e-09,2.0785796834914e-10,0.13248888119163,2e-17,1.5095606378525e-16,0,0,0,0,65.826680560993,0.049483721398938,919.88281749561,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.7645136089676e-10,-428496.49571591,-0.29613580597472,977.75135840874,0,0,0,0,0,0,0,0,737.99478847306,2.14e-08,1e-10
1005.9895769461,0,0,0,0,8.8185549447616,2e-09,2.2679452728114e-10,0.12142651766551,2e-17,1.6470866812712e-16,0,0,0,0,67.448429060845,0.054570300870274,1030.8160698161,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.3677179044344e-10,-430874.65142362,-0.29613549197016,932.32979629,0,0,0,0,0,0,0,0,742.99478847306,2.15e-08,1e-10
1015.9895769461,0,0,0,0,8.0916625847062,2e-09,2.4716799286467e-10,0.11141762068045,2e-17,1.7950482049299e-16,0,0,0,0,69.087648787671,0.060101074697479,1153.3703183693,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.3040480992558e-10,-433102.58604303,-0.29613511271942,880.63669000803,0,0,0,0,0,0,0,0,747.99478847306,2.16e-08,1e-10
1025.9895769461,0,0,0,0,7.4331731940623,2e-09,2.6906409251941e-10,0.10235059392534,2e-17,1.9540678009734e-16,0,0,0,0,70.744143371566,0.066107592140905,1288.5712792118,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1605633668814e-09,-435187.04374702,-0.29613466192953,824.48539807799,0,0,0,0,0,0,0,0,752.99478847306,2.17e-08,1e-10
1035.9895769461,0,0,0,0,6.8359215285725,2e-09,2.9257211213448e-10,0.094126776036281,2e-17,2.1247939047961e-16,0,0,0,0,72.417715014599,0.072623081019391,1437.5171383957,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4308277378321e-09,-437133.91640595,-0.296134132588,765.67531187891,0,0,0,0,0,0,0,0,757.99478847306,2.18e-08,1e-10
1045.9895769461,0,0,0,0,6.2935640119539,2e-09,3.1778496193909e-10,0.086658819553022,2e-17,2.3079012734259e-16,0,0,0,0,74.108164636273,0.079682501556805,1601.3822418065,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7450184964213e-09,-438948.31981709,-0.2961335172117,705.88181810795,0,0,0,0,0,0,0,0,762.99478847306,2.19e-08,1e-10
1055.9895769461,0,0,0,0,5.8004768166676,2e-09,3.4479924034055e-10,0.079869287548731,2e-17,2.504091449144e-16,0,0,0,0,75.815292013992,0.087322600221087,1781.4208812083,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.107082098352e-09,-440634.65820056,-0.29613280807089,646.57226084318,0,0,0,0,0,0,0,0,767.99478847306,2.2e-08,1e-10
1065.9895769461,0,0,0,0,5.3516674948857,2e-09,3.737152956366e-10,0.073689436838364,2e-17,2.7140932076696e-16,0,0,0,0,77.538895918621,0.095581963484438,1978.9711743784,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.5210641161875e-09,-442196.68062734,-0.29613199724169,588.95368894886,0,0,0,0,0,0,0,0,772.99478847306,2.21e-08,1e-10
1075.9895769461,0,0,0,0,4.9426982425995,2e-09,4.0463728551394e-10,0.068058161368806,2e-17,2.9386629902651e-16,0,0,0,0,79.278774245242,0.1045010714334,2195.4590369998,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.9910969334712e-09,-443637.53498963,-0.29613107663016,533.95237306403,0,0,0,0,0,0,0,0,777.99478847306,2.22e-08,1e-10
1085.9895769461,0,0,0,0,4.5696191667485,2e-09,4.3767323424965e-10,0.062921073344949,2e-17,3.1785853191593e-16,0,0,0,0,81.034724139197,0.11412235115775,2432.4022437803,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.5213220893573e-09,-444959.8287744,-0.29613003812438,482.22046340593,0,0,0,0,0,0,0,0,782.99478847306,2.23e-08,1e-10
1095.9895769461,0,0,0,0,4.2289101669673,2e-09,4.7293508753682e-10,0.058229702974195,2e-17,3.4346731957165e-16,0,0,0,0,82.806542117521,0.12449022984767,2691.41457607,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.1157335859446e-09,-446165.70949746,-0.29612887390139,434.16248666772,0,0,0,0,0,0,0,0,787.99478847306,2.24e-08,1e-10
1105.9895769461,0,0,0,0,3.9174302475236,2e-09,5.1053876486104e-10,0.053940800520484,2e-17,3.7077684808191e-16,0,0,0,0,84.594024185859,0.13565118752899,2974.2100530542,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.7779792125007e-09,-447256.97729066,-0.29612757681626,389.97368409724,0,0,0,0,0,0,0,0,792.99478847306,2.25e-08,1e-10
1115.9895769461,0,0,0,0,3.6323732474319,2e-09,5.5060420935928e-10,0.050015726732983,2e-17,3.9987422569651e-16,0,0,0,0,86.396965950982,0.1476538093673,3282.6072434175,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.5111661005777e-09,-448235.23365301,-0.29612614078302,349.68301880849,0,0,0,0,0,0,0,0,797.99478847306,2.26e-08,1e-10
1125.9895769461,0,0,0,0,3.3712291226985,2e-09,5.9325543509754e-10,0.046419919724488,2e-17,4.3084951716212e-16,0,0,0,0,88.215162728982,0.16054883747237,3618.5336541966,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.3177015608006e-09,-449102.05293089,-0.29612456108631,313.19536884306,0,0,0,0,0,0,0,0,802.99478847306,2.27e-08,1e-10
1135.9895769461,0,0,0,0,3.1317500384417,2e-09,6.3862057170921e-10,0.043122428079068,2e-17,4.6379577614064e-16,0,0,0,0,90.048409649274,0.17438922213541,3984.0301933669,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.1991822758233e-09,-449859.14164342,-0.29612283459847,280.32939017347,0,0,0,0,0,0,0,0,807.99478847306,2.28e-08,1e-10
1145.9895769461,0,0,0,0,2.9119206337628,2e-09,6.8683190634066e-10,0.040095501416157,2e-17,4.9880907567204e-16,0,0,0,0,91.896501754483,0.1892301724329,4381.2557025504,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.156333781593e-09,-450508.43503525,-0.29612095989807,250.8490371413,0,0,0,0,0,0,0,0,812.99478847306,2.29e-08,1e-10
1155.9895769461,0,0,0,0,2.7099319116875,2e-09,7.3802592285598e-10,0.037314230869798,2e-17,5.3598853664669e-16,0,0,0,0,93.759234096337,0.20512920613184,4812.4915560744,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.1889973721764e-09,-451052.07942197,-0.29611893729554,224.48870187424,0,0,0,0,0,0,0,0,817.99478847306,2.3e-08,1e-10
1165.9895769461,0,0,0,0,2.5241582826931,2e-09,7.9234333825775e-10,0.034756232990988,2e-17,5.7543635425582e-16,0,0,0,0,95.636401827659,0.22214619883289,5280.1463224683,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0296158095203e-08,-451492.26748809,-0.29611676877839,200.97183082926,0,0,0,0,0,0,0,0,822.99478847306,2.31e-08,1e-10
1175.9895769461,0,0,0,0,2.3531373553565,2e-09,8.4992913628579e-10,0.03240137147632,2e-17,6.1725782239239e-16,0,0,0,0,97.52780029056,0.24034343228907,5786.7604843473,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1476002274672e-08,-451830.92655529,-0.29611445789852,180.02418560762,0,0,0,0,0,0,0,0,827.99478847306,2.32e-08,1e-10
1185.9895769461,0,0,0,0,2.195552123218,2e-09,9.1093259816062e-10,0.030231511891166,2e-17,6.6156135597849e-16,0,0,0,0,99.433225100938,0.25978564183964,6335.0112125077,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2725989815177e-08,-452069.29697634,-0.29611200963062,161.3826819896,0,0,0,0,0,0,0,0,832.99478847306,2.33e-08,1e-10
1195.9895769461,0,0,0,0,2.0502152445033,2e-09,9.7550733044353e-10,0.028230305210339,2e-17,7.0845851119865e-16,0,0,0,0,101.35247222938,0.28054006290019,6927.7171899364,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.404293408006e-08,-452207.46674337,-0.2961094302157,144.80082018307,0,0,0,0,0,0,0,0,837.99478847306,2.34e-08,1e-10
1205.9895769461,0,0,0,0,1.9160551520949,2e-09,1.0438112899899e-09,0.026382996560239,2e-17,7.5806400362198e-16,0,0,0,0,103.28533807855,0.30267647645194,7567.8434813338,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5423104532211e-08,-452243.94069346,-0.29610672696012,130.05160183449,0,0,0,0,0,0,0,0,842.99478847306,2.35e-08,1e-10
1215.9895769461,0,0,0,0,1.7921037661134,2e-09,1.1160068059772e-09,0.024676256028053,2e-17,8.1049572419994e-16,0,0,0,0,105.23161955724,0.32626725347516,8258.5064436449,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6862395867358e-08,-452175.31608598,-0.29610390790428,116.92867077591,0,0,0,0,0,0,0,0,847.99478847306,2.36e-08,1e-10
1225.9895769461,0,0,0,0,1.6774856115255,2e-09,1.1922605989933e-09,0.023098028817355,2e-17,8.6587475312927e-16,0,0,0,0,107.191114151,0.35138739827339,9002.978673011,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.8356622643375e-08,-451996.11457647,-0.29610098124556,105.24625358145,0,0,0,0,0,0,0,0,852.99478847306,2.37e-08,1e-10
1235.9895769461,0,0,0,0,1.5714081690573,2e-09,1.2727437971764e-09,0.021637402385648,2e-17,9.2432537157351e-16,0,0,0,0,109.16361998973,0.37811459063738,9804.6939834675,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.9901983130884e-08,-451698.79109673,-0.29609795442982,94.838332070716,0,0,0,0,0,0,0,0,857.99478847306,2.38e-08,1e-10
1245.9895769461,0,0,0,0,1.4731533099835,2e-09,1.3576319494014e-09,0.020284488506245,2e-17,9.8597507123944e-16,0,0,0,0,111.14893591196,0.40652922679965,10667.25241265,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.149568875056e-08,-451273.91085324,-0.29609483291858,85.557360668082,0,0,0,0,0,0,0,0,862.99478847306,2.39e-08,1e-10
1255.9895769461,0,0,0,0,1.382069684591,2e-09,1.4471050355119e-09,0.019030318461716,2e-17,1.0509545618081e-15,0,0,0,0,113.14686152632,0.43671445913273,11594.42524971,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.3136693646788e-08,-450710.46278811,-0.29609161876,77.272747956979,0,0,0,0,0,0,0,0,867.99478847306,2.4e-08,1e-10
1265.9895769461,0,0,0,0,1.2975659507371,2e-09,1.5413474736016e-09,0.017866749804958,2e-17,1.1193977762228e-15,0,0,0,0,115.15719726988,0.46875623454636,12590.160080581,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.4826409961004e-08,-449996.26465961,-0.29608830918796,69.869251228317,0,0,0,0,0,0,0,0,872.99478847306,2.41e-08,1e-10
1275.9895769461,0,0,0,0,1.2191047432932,2e-09,1.6405481243535e-09,0.016786383321853,2e-17,1.1914418738409e-15,0,0,0,0,117.17974446384,0.50274333154109,13658.585845721,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.6569279866698e-08,-449118.41163268,-0.29608489550158,63.245381265655,0,0,0,0,0,0,0,0,877.99478847306,2.42e-08,1e-10
1285.9895769461,0,0,0,0,1.1461972977232,2e-09,1.7449002924478e-09,0.015782489000969,2e-17,1.2672272414555e-15,0,0,0,0,119.21430536634,0.53876739587815,14804.017905392,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.8373100655676e-08,-448063.72489386,-0.29608136242853,57.311877861512,0,0,0,0,0,0,0,0,882.99478847306,2.43e-08,1e-10
1295.9895769461,0,0,0,0,1.0783986518404,2e-09,1.8546017250548e-09,0.014848939964471,2e-17,1.3468974922017e-15,0,0,0,0,121.26068322263,0.57692297482752,16030.963107541,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.0249052416348e-08,-446819.16612358,-0.29607768807074,51.990290929656,0,0,0,0,0,0,0,0,887.99478847306,2.44e-08,1e-10
1305.9895769461,0,0,0,0,1.0153033591689,2e-09,1.9698546074319e-09,0.013980153443531,2e-17,1.4305994623582e-15,0,0,0,0,123.31868231272,0.61730754995873,17344.124853331,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.2211438501603e-08,-445372.1944249,-0.2960738444127,47.211684579886,0,0,0,0,0,0,0,0,892.99478847306,2.45e-08,1e-10
1315.9895769461,0,0,0,0,0.95654165548717,2e-09,2.0908655556473e-09,0.013171037993793,2e-17,1.5184832060636e-15,0,0,0,0,125.38810799647,0.6600215684409,18748.408155355,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.4277197913933e-08,-443711.05206097,-0.29606979827653,42.915469862703,0,0,0,0,0,0,0,0,897.99478847306,2.46e-08,1e-10
1325.9895769461,0,0,0,0,0.90177602722963,2e-09,2.2178456064576e-09,0.012416946244211,2e-17,1.6107019879646e-15,0,0,0,0,127.46876675633,0.70516847282129,20248.924683589,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.6465275276745e-08,-441824.972834,-0.29606551255593,39.048364372371,0,0,0,0,0,0,0,0,902.99478847306,2.47e-08,1e-10
1335.9895769461,0,0,0,0,0.85069813660718,2e-09,2.3510102043676e-09,0.011713632557691,2e-17,1.7074122738184e-15,0,0,0,0,129.56046623765,0.75285472925364,21850.99779413,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.8795937394311e-08,-439704.31203546,-0.2960609475548,35.56347228313,0,0,0,0,0,0,0,0,907.99478847306,2.48e-08,1e-10
1345.9895769461,0,0,0,0,0.80302606370323,2e-09,2.4905791859069e-09,0.011057215056311,2e-17,1.8087737190736e-15,0,0,0,0,131.66301528684,0.80318985414997,23560.167535829,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.1290111634777e-08,-437340.60026875,-0.29605606228307,32.419475794064,0,0,0,0,0,0,0,0,912.99478847306,2.49e-08,1e-10
1355.9895769461,0,0,0,0,0.7585018305162,2e-09,2.6367767611568e-09,0.010444141528789,2e-17,1.9149491554543e-15,0,0,0,0,133.77622398727,0.85628643923216,25382.195629912,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.3968799131167e-08,-434726.52599579,-0.29605081560605,29.579927731635,0,0,0,0,0,0,0,0,917.99478847306,2.5e-08,1e-10
1365.9895769461,0,0,0,0,0.71688917604086,2e-09,2.7898314925681e-09,0.00987115879461,2e-17,2.0261045755764e-15,0,0,0,0,135.89990369314,0.91226017496147,27323.07041775,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.685259267666e-08,-431855.85410241,-0.29604516718871,27.012634743075,0,0,0,0,0,0,0,0,922.99478847306,2.51e-08,1e-10
1375.9895769461,0,0,0,0,0.67797155508897,2e-09,2.94997627111e-09,0.0093352851489146,2e-17,2.1424091156257e-15,0,0,0,0,138.03386706121,0.97122987232684,29389.011771996,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.9961309992197e-08,-428723.29040435,-0.29603907821394,24.689120776973,0,0,0,0,0,0,0,0,927.99478847306,2.52e-08,1e-10
1385.9895769461,0,0,0,0,0.6415503367122,2e-09,3.1174482897937e-09,0.0088337855558036,2e-17,2.2640350361302e-15,0,0,0,0,140.1779280807,1.033317482975,31586.475966317,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.3313739648486e-08,-425324.30468632,-0.29603251188028,22.584161155411,0,0,0,0,0,0,0,0,932.99478847306,2.53e-08,1e-10
1395.9895769461,0,0,0,0,0.60744318086425,2e-09,3.2924890146177e-09,0.008364149295891,2e-17,2.3911577008585e-15,0,0,0,0,142.33190210116,1.0986481176675,33922.160499071,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.6927489095394e-08,-421654.92716156,-0.2960254336995,20.67537833318,0,0,0,0,0,0,0,0,937.99478847306,2.54e-08,1e-10
1405.9895769461,0,0,0,0,0.57548257437559,2e-09,3.4753441529834e-09,0.0079240698075048,2e-17,2.523955553882e-15,0,0,0,0,144.49560585862,1.1673500630527,36403.008866294,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.0818920673613e-08,-417711.53466442,-0.29601781162203,18.942891306555,0,0,0,0,0,0,0,0,942.99478847306,2.55e-08,1e-10
1415.9895769461,0,0,0,0,0.54551450945642,2e-09,3.6662636196293e-09,0.0075114264904192,2e-17,2.6626100948348e-15,0,0,0,0,146.66885749993,1.2395547967414,39036.215279468,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.5003160602855e-08,-413490.64305381,-0.29600961601928,17.36901150881,0,0,0,0,0,0,0,0,947.99478847306,2.56e-08,1e-10
1425.9895769461,0,0,0,0,0.51739728982837,2e-09,3.8655015001401e-09,0.0071242682669624,2e-17,2.8073058524125e-15,0,0,0,0,148.85147660541,1.315397000679,41829.229323612,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.9494166464496e-08,-408988.72103271,-0.29600081955156,15.937978871237,0,0,0,0,0,0,0,0,952.99478847306,2.57e-08,1e-10
1435.9895769461,0,0,0,0,0.49100045124612,2e-09,4.0733160120814e-09,0.0067607987182099,2e-17,2.9582303561458e-15,0,0,0,0,151.04328420984,1.3950145728081,44789.760551335,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.4304839773331e-08,-404202.03794909,-0.29599139694752,14.635732514715,0,0,0,0,0,0,0,0,957.99478847306,2.58e-08,1e-10
1445.9895769461,0,0,0,0,0.46620378463488,2e-09,4.2899694638179e-09,0.0064193626331398,2e-17,3.1155741064931e-15,0,0,0,0,153.24410282195,1.4785486370165,47925.783008556,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.9447171427617e-08,-399126.55443196,-0.29598132471933,13.449711256937,0,0,0,0,0,0,0,0,962.99478847306,2.59e-08,1e-10
1455.9895769461,0,0,0,0,0.44289645136214,2e-09,4.5157282110726e-09,0.0060984338264243,2e-17,3.2795305432914e-15,0,0,0,0,155.45375644228,1.5661435513709,51245.53968774,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.4932408996676e-08,-393757.86039099,-0.295970580835,12.368679770417,0,0,0,0,0,0,0,0,967.99478847306,2.6e-08,1e-10
1465.9895769461,0,0,0,0,0.42097618130427,2e-09,4.750862611285e-09,0.0057966040962601,2e-17,3.4502960126091e-15,0,0,0,0,157.67207057969,1.6579469146336,54757.54690455,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.0771235964344e-08,-388091.16050939,-0.29595914436732,11.382576806678,0,0,0,0,0,0,0,0,972.99478847306,2.61e-08,1e-10
1475.9895769461,0,0,0,0,0.40034854537895,2e-09,4.9956469758292e-09,0.0055125732075519,2e-17,3.6280697320448e-15,0,0,0,0,159.8988722664,1.7541095710673,58470.598593961,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.6973954254917e-08,-382121.3034128,-0.29594699513633,10.482382414739,0,0,0,0,0,0,0,0,977.99478847306,2.62e-08,1e-10
1485.9895769461,0,0,0,0,0.38092629510858,2e-09,5.2503595201531e-09,0.0052451397980724,2e-17,3.8130537545157e-15,0,0,0,0,162.1339900717,1.8547856135293,62393.77052199,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0355066266934e-07,-375842.84763479,-0.29593411335989,9.6600015309847,0,0,0,0,0,0,0,0,982.99478847306,2.63e-08,1e-10
1495.9895769461,0,0,0,0,0.36262876257202,2e-09,5.515282311901e-09,0.0049931931161383,2e-17,4.0054529305824e-15,0,0,0,0,164.37725411433,1.9601323848632,66536.42440928,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1051142525393e-07,-369250.15559283,-0.29592047932383,8.9081617068464,0,0,0,0,0,0,0,0,987.99478847306,2.64e-08,1e-10
1505.9895769461,0,0,0,0,0.34538131480518,2e-09,5.7907012170827e-09,0.004755705508014,2e-17,4.2054748693537e-15,0,0,0,0,166.62849607371,2.0703104775936,70908.211962942,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1786642507154e-07,-362337.50611505,-0.29590607308079,8.2203230753039,0,0,0,0,0,0,0,0,992.99478847306,2.65e-08,1e-10
1515.9895769461,0,0,0,0,0.32911485733458,2e-09,6.0769058443532e-09,0.0045317255818491,2e-17,4.4133298980208e-15,0,0,0,0,168.8875491998,2.1854837319348,75519.078813149,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2562610028057e-07,-355099.21650975,-0.2958908741837,7.5905989421046,0,0,0,0,0,0,0,0,997.99478847306,2.66e-08,1e-10
1525.9895769461,0,0,0,0,0.31376538208225,2e-09,6.3741894874679e-09,0.0043203719825849,2e-17,4.6292310200646e-15,0,0,0,0,171.15424832202,2.305819232124,80379.268351106,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3380126077636e-07,-347529.76648503,-0.2958748614573,7.0136856281463,0,0,0,0,0,0,0,0,1002.9947884731,2.67e-08,1e-10
1535.9895769461,0,0,0,0,0.29927355537355,2e-09,6.6828490659778e-09,0.0041208277190552,2e-17,4.8533938721867e-15,0,0,0,0,173.42842985687,2.4314873010906,85499.325465177,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4240318484892e-07,-339623.91806288,-0.29585801280882,6.4848003911631,0,0,0,0,0,0,0,0,1007.9947884731,2.68e-08,1e-10
1545.9895769461,0,0,0,0,0.28558434221808,2e-09,7.0031850642315e-09,0.0039323349905456,2e-17,5.0860366800096e-15,0,0,0,0,175.70993181462,2.562661493478,90890.100172034,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5144369631251e-07,-331376.8276289,-0.29584030507691,5.9996264231295,0,0,0,0,0,0,0,0,1012.9947884731,2.69e-08,1e-10
1555.9895769461,0,0,0,0,0.27264666342452,2e-09,7.3355014687486e-09,0.00375419046546,2e-17,5.3273802125939e-15,0,0,0,0,177.99859380491,2.699518587031,96562.751139866,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6093522334212e-07,-322784.14810864,-0.29582171391636,5.5542640599055,0,0,0,0,0,0,0,0,1017.9947884731,2.7e-08,1e-10
