time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
3100.5439910107,0.11000402226936,1.3467238662901,0.1742374207864,-1.6697728212085e-08,-4.3092607569952e-07,-2.9622881597985e-06,-1.0773151892488e-08,-5.924576319597e-09,2.683988697346e-09,1.0472033689015e-07,3.2990137546055e-08,2.6180084222539e-09,6.598027509211e-11,1.0654162261216e-08,9.3131603723938e-05
3114.594568804,0.11019759054076,1.3468456796616,0.17427042968448,-1.6680650397374e-08,-4.3024839342078e-07,-2.9622202809275e-06,-1.0756209835519e-08,-5.9244405618549e-09,2.6961885156006e-09,1.0520059519465e-07,3.3086817867182e-08,2.6300148798663e-09,6.6173635734364e-11,1.0655971746382e-08,9.3177558747209e-05
3128.6451465974,0.11038939316164,1.3469661981077,0.17430304702285,-1.6663757055028e-08,-4.2957801717297e-07,-2.9621533128517e-06,-1.0739450429324e-08,-5.9243066257034e-09,2.708287389901e-09,1.0567689856014e-07,3.3182462948733e-08,2.6419224640035e-09,6.6364925897465e-11,1.0657759566603e-08,9.3223083570477e-05
3142.6957243907,0.11057944622837,1.3470854391996,0.17433527819901,-1.6647045604469e-08,-4.2891484501015e-07,-2.9620872396076e-06,-1.0722871125254e-08,-5.9241744792151e-09,2.7202858897456e-09,1.0614926891433e-07,3.3277083443644e-08,2.6537317228583e-09,6.6554166887289e-11,1.0659526025179e-08,9.3268182440846e-05
3156.7463021841,0.11076776569694,1.3472034201639,0.17436712851916,-1.6630513516949e-08,-4.2825877703038e-07,-2.962022045595e-06,-1.0706469425759e-08,-5.92404409119e-09,2.7321846047082e-09,1.0661772898537e-07,3.3370690036944e-08,2.6654432246343e-09,6.6741380073888e-11,1.0661271420367e-08,9.3312859557913e-05
3170.7968799774,0.11095436738166,1.3473201578944,0.17439860319985,-1.6614158314296e-08,-4.2760971532543e-07,-2.9619577155803e-06,-1.0690242883136e-08,-5.9239154311606e-09,2.7439841358176e-09,1.0708230196347e-07,3.3463293365359e-08,2.6770575490869e-09,6.6926586730717e-11,1.066299604532e-08,9.3357119074142e-05
3184.8474577708,0.1111392669559,1.3474356689605,0.17442970736973,-1.6597977567646e-08,-4.2696756392979e-07,-2.9618942347008e-06,-1.0674189098245e-08,-5.9237884694016e-09,2.7556850877583e-09,1.0754301119108e-07,3.3554903990702e-08,2.6885752797769e-09,6.7109807981404e-11,1.0664700188114e-08,9.3400965095461e-05
3198.8980355641,0.11132247995321,1.3475499696153,0.17446044607117,-1.6581968896159e-08,-4.2633222876989e-07,-2.9618315884561e-06,-1.0658305719247e-08,-5.9236631769122e-09,2.7672880682792e-09,1.0799988013994e-07,3.3645532390373e-08,2.6999970034984e-09,6.7291064780745e-11,1.0666384131841e-08,9.344440168193e-05
3212.9486133574,0.1115040217684,1.3476630758042,0.17449082426202,-1.6566129965739e-08,-4.2570361761435e-07,-2.9617697626901e-06,-1.0642590440359e-08,-5.9235395253801e-09,2.7787936885555e-09,1.0845293242587e-07,3.3735188954375e-08,2.7113233106468e-09,6.747037790875e-11,1.066804815471e-08,9.3487432848405e-05
3226.9991911508,0.11168390765866,1.3477750031722,0.17452084681734,-1.6550458487778e-08,-4.2508164002529e-07,-2.9617087435727e-06,-1.0627041000632e-08,-5.9234174871454e-09,2.7902025631591e-09,1.0890219180761e-07,3.3823883984363e-08,2.7225547951903e-09,6.7647767968727e-11,1.0669692530164e-08,9.3530062565199e-05
3241.0497689441,0.11186215273519,1.3478857670751,0.17455051850561,-1.653495221856e-08,-4.2446620733086e-07,-2.9616485176441e-06,-1.0611655183271e-08,-5.9232970352881e-09,2.8015152669394e-09,1.0934768057423e-07,3.3911626291803e-08,2.7336920143558e-09,6.7823252583606e-11,1.0671317526535e-08,9.3572294756443e-05
3256.5054045168,0.11205634563404,1.3480062820733,0.17458275793279,-1.6518083431444e-08,-4.2379668373825e-07,-2.9615831689938e-06,-1.0594917093456e-08,-5.9231663379876e-09,2.8138490062715e-09,1.0983339570015e-07,3.4007056883823e-08,2.7458348925038e-09,6.8014113767647e-11,1.0673082965328e-08,9.3618295804802e-05
3271.9610400895,0.11224859142853,1.3481254275357,0.17461458482201,-1.6501408959181e-08,-4.2313485863776e-07,-2.9615187466183e-06,-1.0578371465944e-08,-5.9230374932367e-09,2.8260680371737e-09,1.1031461251172e-07,3.4101362190358e-08,2.7578653127929e-09,6.8202724380717e-11,1.0674825627418e-08,9.3663825754466e-05
3287.4166756622,0.11243890941462,1.3482432224655,0.17464600516162,-1.6484926029786e-08,-4.2248062247472e-07,-2.961455233959e-06,-1.0562015561868e-08,-5.9229104679179e-09,2.8381731977931e-09,1.1079136345078e-07,3.4194555761855e-08,2.7697840862694e-09,6.8389111523711e-11,1.0676545847404e-08,9.3708889583999e-05
3302.8723112348,0.11262731885812,1.3483596856757,0.17467702481877,-1.6468631903473e-08,-4.2183386695994e-07,-2.9613926147373e-06,-1.0545846673998e-08,-5.9227852294746e-09,2.8501653017888e-09,1.1126368009136e-07,3.42866497524e-08,2.781592002284e-09,6.85732995048e-11,1.0678243956192e-08,9.3753492253891e-05
3318.3279468075,0.11281383891925,1.3484748356241,0.17470764965516,-1.6452523886712e-08,-4.2119448563107e-07,-2.9613308729675e-06,-1.0529862140777e-08,-5.922661745935e-09,2.8620451688178e-09,1.1173159415927e-07,3.4377657417971e-08,2.7932898539819e-09,6.8755314835942e-11,1.0679920280049e-08,9.3797638685389e-05
3333.7835823802,0.11299848857792,1.3485886904573,0.17473788541589,-1.6436599338018e-08,-4.2056237407722e-07,-2.9612699930439e-06,-1.0514059351931e-08,-5.9225399860879e-09,2.8738136412954e-09,1.1219513831578e-07,3.4467591700445e-08,2.8048784578945e-09,6.893518340089e-11,1.0681575139805e-08,9.3841333745294e-05
3349.2392179529,0.11318128663091,1.3487012679773,0.17476773774014,-1.6420855668477e-08,-4.1993742995858e-07,-2.9612099597564e-06,-1.0498435748965e-08,-5.9224199195127e-09,2.8854715665021e-09,1.1265434543295e-07,3.4556465339169e-08,2.8163586358238e-09,6.9112930678338e-11,1.0683208850535e-08,9.3884582243973e-05
3364.6948535256,0.11336225169084,1.3488125856428,0.17479721216642,-1.6405290340925e-08,-4.193195529758e-07,-2.961150758265e-06,-1.0482988824395e-08,-5.9223015165299e-09,2.8970197904903e-09,1.1310924834601e-07,3.4644290919969e-08,2.8277312086503e-09,6.9288581839939e-11,1.0684821721763e-08,9.3927388935296e-05
3380.1504890982,0.11354140218885,1.3489226605766,0.17482631414493,-1.638990086836e-08,-4.1870864480948e-07,-2.9610923740616e-06,-1.0467716120237e-08,-5.9221847481232e-09,2.9084591608566e-09,1.1355987994968e-07,3.473108105731e-08,2.8389969987419e-09,6.9462162114619e-11,1.0686414057645e-08,9.39697585178e-05
3395.6061246709,0.11371875636836,1.3490315095802,0.17485504901575,-1.6374684812848e-08,-4.181046090748e-07,-2.9610347929889e-06,-1.045261522687e-08,-5.9220695859777e-09,2.91979052143e-09,1.1400627302143e-07,3.4816847947149e-08,2.8501568255357e-09,6.9633695894299e-11,1.0687986157028e-08,9.4011695633723e-05
3411.0617602436,0.11389433229424,1.3491391491328,0.17488342202926,-1.6359639783631e-08,-4.1750735124862e-07,-2.9609780012079e-06,-1.0437683781216e-08,-5.9219560024157e-09,2.9310147168065e-09,1.144484603737e-07,3.4901603731956e-08,2.8612115093426e-09,6.9803207463911e-11,1.0689538313411e-08,9.4053204871214e-05
3426.5173958163,0.11406814785201,1.3492455954051,0.17491143834671,-1.6344763436054e-08,-4.169167786266e-07,-2.9609219851945e-06,-1.0422919465665e-08,-5.9218439703889e-09,2.9421325928734e-09,1.1488647487877e-07,3.4985360452143e-08,2.8721618719691e-09,6.9970720904287e-11,1.0691070815123e-08,9.4094290764893e-05
3441.9730313889,0.11424022074893,1.3493508642576,0.17493910303978,-1.6330053470916e-08,-4.1633280029353e-07,-2.9608667317888e-06,-1.0408320007338e-08,-5.9217334635775e-09,2.9531449510052e-09,1.1532034770808e-07,3.5068129151569e-08,2.8830086927021e-09,7.0136258303138e-11,1.0692583945058e-08,9.4134957795941e-05
3457.4286669616,0.11441056851675,1.3494549712848,0.17496642109173,-1.6315507632387e-08,-4.157553270474e-07,-2.9608122281007e-06,-1.0393883176185e-08,-5.9216244562014e-09,2.9640526889012e-09,1.1575011377552e-07,3.5149922256583e-08,2.8937528443881e-09,7.0299844513166e-11,1.0694077981825e-08,9.4175210394935e-05
3472.8843025343,0.11457920851402,1.3495579317801,0.17499339741664,-1.6301123707235e-08,-4.1518427137028e-07,-2.9607584614889e-06,-1.0379606784257e-08,-5.9215169229779e-09,2.9748566817187e-09,1.1617580710861e-07,3.523075200172e-08,2.9043951777153e-09,7.0461504003439e-11,1.0695553199021e-08,9.4215052940911e-05
3488.339938107,0.11474615791357,1.3496597607711,0.17502003679539,-1.6286899524395e-08,-4.1461954740604e-07,-2.9607054196221e-06,-1.0365488685151e-08,-5.9214108392442e-09,2.9855577506804e-09,1.1659745967755e-07,3.5310629370766e-08,2.9149364919388e-09,7.0621258741531e-11,1.0697009864917e-08,9.4254489759323e-05
3505.3411372369,0.11492787055233,1.3497704838662,0.17504895680128,-1.6271434805462e-08,-4.1400556055522e-07,-2.9606478957906e-06,-1.035013901388e-08,-5.9212957915812e-09,2.9972110549044e-09,1.1705664946599e-07,3.5397409127329e-08,2.9264162366498e-09,7.0794818254659e-11,1.0698591095138e-08,9.429740690754e-05
3522.3423363669,0.11510758099423,1.3498798752671,0.17507748117712,-1.6256157963708e-08,-4.1339902108692e-07,-2.9605912182677e-06,-1.0334975527173e-08,-5.9211824365353e-09,3.0087419469438e-09,1.1751103260471e-07,3.5483065913011e-08,2.9377758151178e-09,7.0966131826022e-11,1.0700150548945e-08,9.4339844034466e-05
3539.3435354968,0.11528531109392,1.3499879535934,0.17510561592477,-1.6241066312716e-08,-4.1279982275341e-07,-2.9605353719406e-06,-1.0319995568835e-08,-5.9210707438812e-09,3.0201515370056e-09,1.1796065232684e-07,3.5567614417355e-08,2.9490163081709e-09,7.1135228834709e-11,1.0701688560088e-08,9.438180661787e-05
3556.3447346268,0.11546108265856,1.3500947372793,0.17513336694524,-1.62261571954e-08,-4.1220786045856e-07,-2.9604803419678e-06,-1.0305196511464e-08,-5.9209606839356e-09,3.031440919286e-09,1.1840555131578e-07,3.5651068195683e-08,2.9601387828946e-09,7.1302136391366e-11,1.0703205459088e-08,9.4423300114615e-05
3573.3459337567,0.11563491733622,1.3502002444507,0.17516074011852,-1.6211427998475e-08,-4.1162303083427e-07,-2.9604261138089e-06,-1.0290575770857e-08,-5.9208522276178e-09,3.0426112184169e-09,1.1884577334594e-07,3.5733442384284e-08,2.9711443336484e-09,7.1466884768567e-11,1.0704701571651e-08,9.4464329933513e-05
3590.3471328866,0.11580683655301,1.3503044929179,0.17518774120838,-1.6196876157176e-08,-4.1104523242725e-07,-2.9603726732474e-06,-1.0276130810681e-08,-5.9207453464947e-09,3.0536635422332e-09,1.1928136156816e-07,3.5814751514648e-08,2.9820340392039e-09,7.1629503029295e-11,1.0706177217753e-08,9.4504901420287e-05
3607.3483320166,0.11597686150539,1.3504075001623,0.17521437587045,-1.6182499155704e-08,-4.10474365718e-07,-2.9603200063769e-06,-1.026185914295e-08,-5.9206400127537e-09,3.064598989303e-09,1.1971235878918e-07,3.5895009786737e-08,2.9928089697295e-09,7.1790019573475e-11,1.0707632711639e-08,9.4545019855537e-05
3624.3495311465,0.11614501315874,1.3505092833399,0.17524064965696,-1.616829452656e-08,-4.0991033309531e-07,-2.9602680995884e-06,-1.0247758327383e-08,-5.9205361991769e-09,3.075418655086e-09,1.2013880770997e-07,3.5974231168318e-08,3.0034701927494e-09,7.1948462336636e-11,1.0709068361966e-08,9.4584690454709e-05
3641.3507302765,0.11631131224829,1.3506098592885,0.17526656801998,-1.615425984943e-08,-4.0935303881136e-07,-2.9602169395728e-06,-1.0233825970284e-08,-5.9204338791456e-09,3.0861236316739e-09,1.2056075091247e-07,3.6052429431158e-08,3.0140187728116e-09,7.2104858862317e-11,1.0710484471891e-08,9.462391836871e-05
3658.3519294064,0.11647577928096,1.3507092445361,0.17529213631408,-1.6140392749944e-08,-4.0880238893165e-07,-2.9601665133264e-06,-1.0220059723291e-08,-5.9203330266528e-09,3.0967150068482e-09,1.2097823082088e-07,3.6129618163097e-08,3.024455770522e-09,7.2259236326194e-11,1.0711881339121e-08,9.4662708684745e-05
3675.3531285364,0.11663843453752,1.3508074553085,0.17531735979864,-1.6126690898468e-08,-4.0825829128663e-07,-2.9601168081509e-06,-1.0206457282166e-08,-5.9202336163018e-09,3.1071938635575e-09,1.2139128968048e-07,3.620581077277e-08,3.0347822420119e-09,7.241162154554e-11,1.071325925597e-08,9.4701066427205e-05
3692.3543276663,0.11679929807492,1.3509045075376,0.17534224364009,-1.6113152008942e-08,-4.0772065542609e-07,-2.960067811645e-06,-1.0193016385652e-08,-5.9201356232899e-09,3.1175612796136e-09,1.2179996954514e-07,3.6281020492539e-08,3.0449992386285e-09,7.2562040985078e-11,1.0714618509455e-08,9.473899655858e-05
3709.3555267963,0.11695838972861,1.3510004168688,0.17536679291398,-1.6099773837763e-08,-4.0718939257509e-07,-2.9600195116927e-06,-1.0179734814377e-08,-5.9200390233855e-09,3.1278183274613e-09,1.2220431226797e-07,3.6355260381036e-08,3.0551078066993e-09,7.2710520762071e-11,1.0715959381411e-08,9.4776503980347e-05
3726.3567259262,0.11711572911491,1.3510951986686,0.17539101260702,-1.6086554182671e-08,-4.0666441559065e-07,-2.9599718964522e-06,-1.0166610389766e-08,-5.9199437929044e-09,3.1379660739773e-09,1.2260435949304e-07,3.6428543325632e-08,3.065108987326e-09,7.2857086651264e-11,1.0717282148622e-08,9.4813593533861e-05
3743.3579250562,0.11727133563334,1.3511888680312,0.17541490761908,-1.6073490881666e-08,-4.0614563891909e-07,-2.9599249543446e-06,-1.0153640972977e-08,-5.9198499086891e-09,3.1480055802851e-09,1.2300015264781e-07,3.6500882044887e-08,3.0750038161953e-09,7.3001764089774e-11,1.0718587082951e-08,9.4850270001214e-05
3760.3591241861,0.1174252284621,1.3512814397894,0.17543848272337,-1.6060581812199e-08,-4.0563297856199e-07,-2.9598786740747e-06,-1.014082446405e-08,-5.9197573481495e-09,3.15793788535e-09,1.233917323682e-07,3.6572288072476e-08,3.084793309205e-09,7.3144576144952e-11,1.071987445127e-08,9.4886538104057e-05
3779.060443229,0.11759255461211,1.3513820188877,0.1754640517119,-1.6046557409988e-08,-4.0507601507172e-07,-2.9598285165975e-06,-1.0126900376793e-08,-5.9196570331949e-09,3.1687409199123e-09,1.2381765487224e-07,3.6649774053112e-08,3.0954413718061e-09,7.3299548106224e-11,1.0721270590252e-08,9.4925967097918e-05
3797.761762272,0.11775785559827,1.3514813069006,0.17548924569605,-1.6032714332561e-08,-4.0452624275261e-07,-2.9597791318729e-06,-1.0113156068815e-08,-5.9195582637458e-09,3.1794169574112e-09,1.2423858513883e-07,3.6726164470221e-08,3.1059646284708e-09,7.3452328940443e-11,1.0722646140894e-08,9.4964913866738e-05
3816.4630813149,0.11792115573308,1.3515793222524,0.17551407065645,-1.6019049948176e-08,-4.0398355744594e-07,-2.9597305060139e-06,-1.0099588936149e-08,-5.9194610120279e-09,3.1899673459635e-09,1.2465457583215e-07,3.6801475079889e-08,3.1163643958037e-09,7.3602950159778e-11,1.0724001434622e-08,9.5003384375828e-05
3835.1644003579,0.1180824792521,1.3516760832066,0.17553853254165,-1.6005561650957e-08,-4.03447856015e-07,-2.9596826252908e-06,-1.0086196400375e-08,-5.9193652505815e-09,3.2003934568154e-09,1.2506568059052e-07,3.6875721026233e-08,3.1266420147629e-09,7.3751442052467e-11,1.072533679998e-08,9.5041384566219e-05
3853.8657194008,0.11824185018316,1.3517716077034,0.17556263716506,-1.5992246876404e-08,-4.0291903695442e-07,-2.9596354762717e-06,-1.0072975923861e-08,-5.9192709525434e-09,3.2106966307554e-09,1.2547195177629e-07,3.6948918174016e-08,3.1367987944073e-09,7.3897836348033e-11,1.0726652560196e-08,9.5078920317996e-05
3872.5670384437,0.11839929228073,1.3518659133963,0.17558639025026,-1.5979103105891e-08,-4.0239700056823e-07,-2.9595890458429e-06,-1.0059925014206e-08,-5.9191780916858e-09,3.2208782153095e-09,1.2587344205373e-07,3.7021081983136e-08,3.1468360513432e-09,7.4042163966272e-11,1.0727949032974e-08,9.5115997439719e-05
3891.2683574867,0.11855482901714,1.3519590176257,0.17560979742156,-1.5966127867555e-08,-4.0188164900661e-07,-2.9595433211949e-06,-1.0047041225165e-08,-5.9190866423899e-09,3.2309395529123e-09,1.2627020390703e-07,3.7092227618223e-08,3.1567550976759e-09,7.4184455236447e-11,1.0729226530002e-08,9.5152621665172e-05
3909.9696765296,0.11870848358141,1.3520509374193,0.17563286420197,-1.5953318735656e-08,-4.0137288624162e-07,-2.9594982898075e-06,-1.0034322156041e-08,-5.918996579615e-09,3.2408819741426e-09,1.2666228936588e-07,3.7162369997786e-08,3.166557234147e-09,7.4324739995572e-11,1.0730485356969e-08,9.5188798653083e-05
3928.6709955726,0.11886027888082,1.3521416894989,0.17565559601402,-1.5940673329278e-08,-4.008706180161e-07,-2.9594539394378e-06,-1.0021765450403e-08,-5.9189078788756e-09,3.2507067979564e-09,1.270497500132e-07,3.723152381321e-08,3.17624375033e-09,7.446304762642e-11,1.0731725813735e-08,9.5224533987795e-05
3947.3723146155,0.11901023754364,1.3522312902876,0.17567799818149,-1.5928189311005e-08,-4.0037475179117e-07,-2.959410258113e-06,-1.0009368794779e-08,-5.918820516226e-09,3.2604153323702e-09,1.2743263701192e-07,3.7299703536093e-08,3.185815925298e-09,7.4599407072186e-11,1.0732948194561e-08,9.5259833180233e-05
3966.0736336584,0.1191583819222,1.3523197559178,0.17570007593141,-1.5915864385788e-08,-3.9988519670157e-07,-2.9593672341241e-06,-9.9971299175393e-09,-5.9187344682483e-09,3.2700088746521e-09,1.2781100111231e-07,3.7366923422148e-08,3.1952750278078e-09,7.4733846844297e-11,1.0734152788302e-08,9.5294701668949e-05
3984.7749527014,0.11930473409421,1.3524071022268,0.17572183433409,-1.5903696300504e-08,-3.9940186353363e-07,-2.9593248560814e-06,-9.9850465883407e-09,-5.9186497121629e-09,3.27948868163e-09,1.2818489151757e-07,3.7433196845345e-08,3.2046222879393e-09,7.4866393690691e-11,1.0735339878162e-08,9.5329144818968e-05
4003.4762717443,0.1194493158742,1.3524933447997,0.17574327848788,-1.5891682841451e-08,-3.9892466463607e-07,-2.9592831127744e-06,-9.9731166159018e-09,-5.9185662255487e-09,3.2888560771773e-09,1.2855436001559e-07,3.7498538393777e-08,3.2138590003897e-09,7.4997076787554e-11,1.0736509742785e-08,9.5363167929965e-05
4022.1775907873,0.11959214880408,1.352578498941,0.17576441334935,-1.5879821835053e-08,-3.9845351394252e-07,-2.9592419932451e-06,-9.961337848563e-09,-5.9184839864903e-09,3.2981123179077e-09,1.2891945578103e-07,3.756296169097e-08,3.2229863945258e-09,7.5125923381941e-11,1.0737662655244e-08,9.5396776229536e-05
4040.8789098302,0.11973325415854,1.352662579706,0.17578524380596,-1.5868111145682e-08,-3.9798832688784e-07,-2.9592014867428e-06,-9.9497081721959e-09,-5.9184029734857e-09,3.3072586610237e-09,1.2928022807011e-07,3.7626479635469e-08,3.2320057017528e-09,7.5252959270939e-11,1.0738798884007e-08,9.5429974877285e-05
4061.4503607774,0.11988650056411,1.3527538469373,0.17580781157131,-1.5855400423686e-08,-3.9748340696989e-07,-2.9591576247194e-06,-9.9370851742472e-09,-5.9183152494387e-09,3.3171942126939e-09,1.2967214284043e-07,3.7695320841602e-08,3.2418035710107e-09,7.5390641683204e-11,1.0740029790143e-08,9.5466026504839e-05
4082.0218117247,0.12003771018721,1.352843852925,0.17583002309962,-1.5842866254336e-08,-3.9698549194716e-07,-2.9591144778284e-06,-9.9246372986789e-09,-5.9182289556569e-09,3.3269999388031e-09,1.3005894948696e-07,3.776310081459e-08,3.2514737371739e-09,7.5526201629179e-11,1.07412411792e-08,9.5501595425771e-05
4102.5932626719,0.12018690989395,1.3529326163782,0.17585188440041,-1.5830505986451e-08,-3.9649447682304e-07,-2.9590720329374e-06,-9.9123619205761e-09,-5.9181440658749e-09,3.3366774388639e-09,1.304407107249e-07,3.7829835370717e-08,3.2610177681225e-09,7.5659670741434e-11,1.074243338422e-08,9.5536688137325e-05
4123.1647136191,0.12033412644782,1.3530201558178,0.17587340144754,-1.5818316994202e-08,-3.9601025759923e-07,-2.9590302771107e-06,-9.9002564399807e-09,-5.9180605542215e-09,3.3462283194445e-09,1.3081748942457e-07,3.7895541915128e-08,3.2704372356142e-09,7.5791083830255e-11,1.0743606734504e-08,9.5571311105814e-05
4143.7361645664,0.12047938633009,1.3531064894971,0.17589458011295,-1.5806296692607e-08,-3.9553273189116e-07,-2.958989197664e-06,-9.888318297279e-09,-5.9179783953281e-09,3.3556541691243e-09,1.3118934779055e-07,3.7960237180312e-08,3.2797336947637e-09,7.5920474360623e-11,1.0744761553727e-08,9.5605470724977e-05
4164.3076155136,0.12062271569302,1.3531916353595,0.17591542615947,-1.5794442541787e-08,-3.9506179909874e-07,-2.9589487821594e-06,-9.8765449774684e-09,-5.9178975643188e-09,3.3649565596964e-09,1.3155634738938e-07,3.80239374809e-08,3.2889086847346e-09,7.60478749618e-11,1.0745898159529e-08,9.5639173304232e-05
4184.8790664608,0.12076414034677,1.353275611032,0.17593594524036,-1.578275204763e-08,-3.9459736043242e-07,-2.9589090184099e-06,-9.8649340108104e-09,-5.9178180368198e-09,3.3741370474073e-09,1.3191854919137e-07,3.8086658811481e-08,3.2979637297843e-09,7.6173317622962e-11,1.0747016863549e-08,9.5672425065676e-05
4205.4505174081,0.12090368575782,1.3533584338288,0.1759561429009,-1.5771222761199e-08,-3.9413931888834e-07,-2.9588698944951e-06,-9.8534829722085e-09,-5.9177397889902e-09,3.3831971726056e-09,1.3227601355361e-07,3.8148416882679e-08,3.3069003388403e-09,7.6296833765358e-11,1.0748117971496e-08,9.5705232143997e-05
4226.0219683553,0.12104137705151,1.3534401207577,0.17597602458053,-1.5759852277787e-08,-3.9368757920983e-07,-2.9588313987706e-06,-9.8421894802458e-09,-5.9176627975412e-09,3.3921384594117e-09,1.3262880020568e-07,3.8209227134836e-08,3.3157200051421e-09,7.6418454269673e-11,1.0749201783221e-08,9.5737600587344e-05
4246.5934193025,0.12117723901585,1.3535206885273,0.17599559561523,-1.574863823593e-08,-3.9324204784803e-07,-2.9587935198645e-06,-9.8310511962007e-09,-5.917587039729e-09,3.4009624156082e-09,1.3297696824469e-07,3.8269104745518e-08,3.3244242061172e-09,7.6538209491035e-11,1.0750268592818e-08,9.5769536358504e-05
4267.1648702498,0.12131129610576,1.3536001535541,0.17601486123985,-1.5737578316408e-08,-3.92802632923e-07,-2.9587562466664e-06,-9.820065823075e-09,-5.9175124933327e-09,3.4096705326324e-09,1.3332057613444e-07,3.8328064635763e-08,3.3330144033609e-09,7.6656129271525e-11,1.0751318688737e-08,9.5801045336168e-05
4287.736321197,0.12144357244747,1.3536785319694,0.17603382659037,-1.5726670241244e-08,-3.9236924418458e-07,-2.9587195683147e-06,-9.8092311046145e-09,-5.9174391366294e-09,3.4182642856043e-09,1.3365968170608e-07,3.8386121476121e-08,3.3414920426521e-09,7.6772242952243e-11,1.0752352353913e-08,9.583213331621e-05
4308.3077721442,0.1215740918389,1.3537558396642,0.17605249669184,-1.5715911772806e-08,-3.9194179297438e-07,-2.9586834742234e-06,-9.7985448243595e-09,-5.9173669484468e-09,3.4267451260355e-09,1.339943418995e-07,3.8443289273973e-08,3.3498585474876e-09,7.6886578547946e-11,1.0753369866082e-08,9.5862806013764e-05
4330.9363681862,0.12171566277724,1.3538396605208,0.17607269885417,-1.5704247548831e-08,-3.9147834733429e-07,-2.9586444327366e-06,-9.7869586833572e-09,-5.9172888654733e-09,3.4359454335035e-09,1.3435740418854e-07,3.8505164395039e-08,3.3589351047134e-09,7.7010328790077e-11,1.0754470806582e-08,9.5896073255286e-05
4353.5649642282,0.12185516761693,1.3539222253405,0.1760925563502,-1.5692758762949e-08,-3.910218647687e-07,-2.958606071866e-06,-9.7755466192175e-09,-5.9172121437319e-09,3.445012803401e-09,1.3471523206691e-07,3.8566000864141e-08,3.3678808016728e-09,7.7132001728281e-11,1.0755552892766e-08,9.5928852347729e-05
4376.1935602701,0.12199263628861,1.3540035538776,0.17611207539164,-1.5681442638311e-08,-3.9057223523901e-07,-2.9585683786678e-06,-9.7643058809754e-09,-5.9171367573356e-09,3.4539490587045e-09,1.3506789711728e-07,3.862581538618e-08,3.3766974279321e-09,7.7251630772359e-11,1.0756616467294e-08,9.5961150465233e-05
4398.8221563121,0.12212809856484,1.3540836655951,0.1761312621331,-1.5670296420647e-08,-3.9012934961129e-07,-2.9585313401824e-06,-9.7532337402822e-09,-5.9170626803649e-09,3.4627560938587e-09,1.3541547363892e-07,3.868462644292e-08,3.3853868409729e-09,7.736925288584e-11,1.0757661868989e-08,9.5992974734224e-05
4421.450752354,0.12226158386195,1.3541625797479,0.17615012264347,-1.5659317403138e-08,-3.8969310062003e-07,-2.9584949438184e-06,-9.7423275155008e-09,-5.9169898876369e-09,3.4714357078156e-09,1.3575803218392e-07,3.8742451608832e-08,3.3939508045979e-09,7.7484903217664e-11,1.0758689431737e-08,9.6024332196838e-05
4444.079348396,0.12239312119909,1.3542403152338,0.17616866286743,-1.5648502924768e-08,-3.8926338281235e-07,-2.9584591772298e-06,-9.7315845703087e-09,-5.9169183544597e-09,3.4799896979299e-09,1.3609564325846e-07,3.879930823413e-08,3.4023910814616e-09,7.7598616468259e-11,1.0759699482136e-08,9.605522979443e-05
4466.7079444379,0.12252273917502,1.3543168906162,0.17618688862858,-1.5637850372311e-08,-3.8884009262615e-07,-2.9584240283288e-06,-9.7210023156537e-09,-5.9168480566576e-09,3.4884198478786e-09,1.3642837685107e-07,3.8855213300982e-08,3.4107094212766e-09,7.7710426601964e-11,1.0760692340419e-08,9.6085674364047e-05
4489.3365404799,0.12265046596883,1.354392324125,0.17620480563288,-1.5627357180372e-08,-3.8842312838924e-07,-2.9583894853207e-06,-9.710578209731e-09,-5.9167789706413e-09,3.4967279174268e-09,1.367563020203e-07,3.8910183459598e-08,3.4189075505076e-09,7.7820366919196e-11,1.0761668320436e-08,9.6115672638723e-05
4511.9651365219,0.12277632934413,1.3544666336638,0.17622241947145,-1.561702083034e-08,-3.8801239027771e-07,-2.9583555366986e-06,-9.7003097569428e-09,-5.9167110733971e-09,3.5049156424812e-09,1.3707948689566e-07,3.8964235044841e-08,3.4269871723915e-09,7.7928470089683e-11,1.0762627729698e-08,9.61452312487e-05
4534.5937325638,0.12290035665456,1.3545398368164,0.17623973562334,-1.5606838849279e-08,-3.8760778027337e-07,-2.9583221712223e-06,-9.6901945068344e-09,-5.9166443424445e-09,3.5129847360473e-09,1.3739799871494e-07,3.901738408687e-08,3.4349499678736e-09,7.8034768173741e-11,1.0763570869482e-08,9.617435672296e-05
4557.2223286058,0.12302257483915,1.3546119508964,0.17625675943529,-1.5596808806385e-08,-3.8720920202193e-07,-2.9582893779182e-06,-9.6802300505482e-09,-5.9165787558364e-09,3.5209368873288e-09,1.3771190382064e-07,3.9069645906362e-08,3.4427975955161e-09,7.8139291812724e-11,1.0764498035019e-08,9.6203055490338e-05
