time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
37493.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37494.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37495.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37496.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37497.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37498.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37499.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37500.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37501.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37502.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37503.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37504.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37505.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37506.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37507.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37508.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37509.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37510.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37511.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37512.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37513.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37514.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37515.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37516.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37517.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37518.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37519.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37520.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37521.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37522.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37523.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37524.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37525.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37526.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37527.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37528.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37529.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37530.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37531.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37532.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37533.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37534.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37535.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37536.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37537.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37538.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37539.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37540.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37541.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37542.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37543.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37544.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37545.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37546.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37547.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37548.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37549.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37550.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37551.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37552.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37553.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37554.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37555.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37556.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37557.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37558.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37559.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37560.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37561.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37562.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37563.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37564.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37565.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37566.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37567.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37568.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37569.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37570.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37571.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37572.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37573.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37574.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37575.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37576.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37577.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37578.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37579.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37580.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37581.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37582.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37583.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37584.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37585.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37586.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37587.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37588.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37589.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37590.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37591.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37592.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37593.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37594.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37595.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37596.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37597.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37598.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37599.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37600.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37601.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37602.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37603.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37604.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37605.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37606.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37607.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37608.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37609.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37610.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37611.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37612.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37613.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37614.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37615.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37616.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37617.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37618.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
37619.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
