time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
8972.0127175851,0.19209222562602,1.8342312317143,0.24586433689116,-1.0033064495738e-08,-2.6777268624346e-07,-1.6693736698256e-06,-6.6943171560866e-09,-3.3387473396513e-09,1.9348551793908e-09,7.5497406600061e-08,2.371000719465e-08,1.8874351650015e-09,4.74200143893e-11,6.1515589769161e-09,0.00013557669688018
8994.6413136271,0.19225634663725,1.8343230131293,0.24588948937954,-1.0027823372915e-08,-2.6756465098525e-07,-1.6693535491417e-06,-6.6891162746312e-09,-3.3387070982833e-09,1.9388185757929e-09,7.5653473585306e-08,2.3740868080135e-08,1.8913368396326e-09,4.7481736160271e-11,6.1521211957259e-09,0.00013561502853598
9017.269909669,0.19241956898258,1.8344142508862,0.2459144707552,-1.0022613567063e-08,-2.6735785676731e-07,-1.6693335739402e-06,-6.6839464191827e-09,-3.3386671478804e-09,1.9427612426022e-09,7.5808727351141e-08,2.3771529411824e-08,1.8952181837785e-09,4.7543058823649e-11,6.1526795663599e-09,0.00013565314757254
9039.898505711,0.19258189760846,1.8345049487489,0.24593928232507,-1.0017434856845e-08,-2.6715229483892e-07,-1.669313742936e-06,-6.6788073709731e-09,-3.3386274858721e-09,1.9466832741476e-09,7.5963171564407e-08,2.3801992518721e-08,1.8990792891102e-09,4.7603985037441e-11,6.1532341185045e-09,0.00013569105520613
9062.5271017529,0.19274333743427,1.8345951104456,0.24596392538415,-1.0012287023097e-08,-2.6694795653543e-07,-1.6692940548556e-06,-6.6736989133858e-09,-3.3385881097113e-09,1.9505847643492e-09,7.6116809876542e-08,2.3832258717827e-08,1.9029202469136e-09,4.7664517435655e-11,6.1537848815768e-09,0.00013572875264548
9085.1556977949,0.19290389335247,1.8346847396697,0.24598840121565,-1.0007169848812e-08,-2.6674483327733e-07,-1.6692745084394e-06,-6.6686208319333e-09,-3.3385490168789e-09,1.9544658067683e-09,7.6269645925421e-08,2.3862329316367e-08,1.9067411481355e-09,4.7724658632734e-11,6.1543318847421e-09,0.00013576624109191
9107.7842938368,0.1930635702288,1.8347738400796,0.24601271109113,-1.0002083119107e-08,-2.665429165688e-07,-1.6692551024435e-06,-6.6635729142199e-09,-3.338510204887e-09,1.9583264948019e-09,7.6421683343067e-08,2.3892205612599e-08,1.9105420835767e-09,4.7784411225198e-11,6.1548751569146e-09,0.00013580352173935
9130.4128898788,0.19322237290231,1.8348624152999,0.24603685627064,-9.9970266211811e-09,-2.6634219799605e-07,-1.66923583564e-06,-6.6585549499012e-09,-3.3384716712799e-09,1.9621669217219e-09,7.6572925757183e-08,2.3921888896144e-08,1.9143231439296e-09,4.7843777792287e-11,6.1554147267497e-09,0.00013584059577438
9153.0414859208,0.19338030618561,1.8349504689215,0.24606083800286,-9.9920001442792e-09,-2.6614266922585e-07,-1.6692167068165e-06,-6.6535667306461e-09,-3.338433413633e-09,1.965987180672e-09,7.6723376791029e-08,2.3951380448157e-08,1.9180844197757e-09,4.7902760896313e-11,6.1559506226389e-09,0.00013587746437632
9175.6700819627,0.19353737486491,1.835038004502,0.24608465752524,-9.9870034796555e-09,-2.6594432200416e-07,-1.6691977147758e-06,-6.6486080501039e-09,-3.3383954295516e-09,1.9697873646611e-09,7.687304006313e-08,2.3980681541451e-08,1.9218260015782e-09,4.7961363082901e-11,6.156482872708e-09,0.00013591412871725
9198.2986780047,0.19369358370021,1.8351250255663,0.24610831606413,-9.9820364205464e-09,-2.6574714815508e-07,-1.6691788583348e-06,-6.6436787038769e-09,-3.3383577166695e-09,1.9735675665553e-09,7.7021919186965e-08,2.4009793440599e-08,1.9255479796741e-09,4.8019586881198e-11,6.1570115048201e-09,0.00013595058996211
9220.9272740466,0.19384893742542,1.8352115356072,0.24613181483491,-9.9770987621421e-09,-2.6555113957974e-07,-1.6691601363242e-06,-6.6387784894936e-09,-3.3383202726485e-09,1.9773278790707e-09,7.7170017770666e-08,2.4038717402015e-08,1.9292504442666e-09,4.807743480403e-11,6.1575365465791e-09,0.00013598684926867
9243.5558700886,0.19400344074849,1.8352975380853,0.24615515504212,-9.9721903015618e-09,-2.6535628825539e-07,-1.6691415475886e-06,-6.6339072063847e-09,-3.3382830951771e-09,1.9810683947661e-09,7.7317339416721e-08,2.4067454674019e-08,1.932933485418e-09,4.8134909348037e-11,6.1580580253343e-09,0.00013602290778769
9266.1844661305,0.19415709835155,1.83538303643,0.24617833787959,-9.9673108378268e-09,-2.6516258623425e-07,-1.6691230909853e-06,-6.6290646558562e-09,-3.3382461819705e-09,1.9847892060362e-09,7.7463887721698e-08,2.4096006496891e-08,1.9365971930424e-09,4.8192012993782e-11,6.1585759681847e-09,0.00013605876666286
9288.8130621725,0.19430991489104,1.8354680340395,0.24620136453057,-9.9624601718355e-09,-2.6497002564263e-07,-1.6691047653849e-06,-6.6242506410657e-09,-3.3382095307698e-09,1.9884904051053e-09,7.7609666275978e-08,2.4124374102925e-08,1.9402416568994e-09,4.8248748205851e-11,6.1590904019825e-09,0.00013609442703093
9311.4416582145,0.19446189499786,1.8355525342813,0.24622423616783,-9.9576381063378e-09,-2.6477859867986e-07,-1.6690865696706e-06,-6.6194649669966e-09,-3.3381731393412e-09,1.9921720840206e-09,7.7754678663507e-08,2.4152558716477e-08,1.9438669665877e-09,4.8305117432954e-11,6.1596013533371e-09,0.00013612989002172
9334.0702542564,0.19461304327746,1.835636540493,0.2462469539538,-9.9528444459096e-09,-2.6458829761734e-07,-1.669068502738e-06,-6.6147074404335e-09,-3.3381370054761e-09,1.9958343346469e-09,7.7898928461554e-08,2.4180561554014e-08,1.9474732115389e-09,4.8361123108028e-11,6.160108848618e-09,0.0001361651567582
9356.6988502984,0.19476336431004,1.835720055982,0.24626951904065,-9.9480789969289e-09,-2.6439911479754e-07,-1.6690505634952e-06,-6.6099778699385e-09,-3.3381011269903e-09,1.9994772486603e-09,7.804241924048e-08,2.4208383824167e-08,1.951060481012e-09,4.8416767648335e-11,6.1606129139577e-09,0.00013620022835651
9379.3274463403,0.19491286265061,1.8358030840265,0.24629193257045,-9.9433415675513e-09,-2.642110426331e-07,-1.6690327508619e-06,-6.6052760658274e-09,-3.3380655017238e-09,2.0031009175435e-09,7.8185154563516e-08,2.4236026727782e-08,1.9546288640879e-09,4.8472053455565e-11,6.1611135752553e-09,0.00013623510592599
9401.9560423823,0.19506154282918,1.8358856278753,0.24631419567524,-9.9386319676866e-09,-2.6402407360585e-07,-1.6690150637701e-06,-6.6006018401463e-09,-3.3380301275403e-09,2.0067054325795e-09,7.8327137986543e-08,2.4263491457966e-08,1.9581784496636e-09,4.8526982915932e-11,6.1616108581785e-09,0.00013626979056931
9424.5846384242,0.19520940935084,1.8359676907489,0.24633630947715,-9.9339500089753e-09,-2.6383820026594e-07,-1.6689975011634e-06,-6.5959550066485e-09,-3.3379950023268e-09,2.0102908848475e-09,7.8468373057891e-08,2.4290779200135e-08,1.9617093264473e-09,4.858155840027e-11,6.1621047881668e-09,0.00013630428338243
9447.2132344662,0.19535646668829,1.8360492758207,0.24635827504278,-9.9292955049446e-09,-2.6365341523738e-07,-1.6689800620051e-06,-6.5913353809345e-09,-3.3379601240101e-09,2.0138573276293e-09,7.8608861836167e-08,2.431789086258e-08,1.9652215459042e-09,4.863578172516e-11,6.1625953902072e-09,0.00013633858545128
9472.1046901124,0.19551730064417,1.8361384714273,0.24638226730861,-9.9242070329099e-09,-2.6345139969649e-07,-1.6689610202488e-06,-6.5862849924122e-09,-3.3379220404977e-09,2.0177585954551e-09,7.8762542874102e-08,2.4347511801288e-08,1.9690635718525e-09,4.8695023602575e-11,6.1631312397888e-09,0.00013637609875144
9496.9961457585,0.19567716690693,1.8362270970289,0.24640608310717,-9.9191513082193e-09,-2.632506823093e-07,-1.6689421252434e-06,-6.5812670577326e-09,-3.3378842504867e-09,2.0216372025227e-09,7.8915334245031e-08,2.4376923198433e-08,1.9728833561258e-09,4.8753846396866e-11,6.1636631268798e-09,0.00013641338402886
9521.8876014047,0.19583607125219,1.8363151566984,0.24642972388817,-9.9141280934636e-09,-2.6305125368494e-07,-1.66892337567e-06,-6.5762813421236e-09,-3.3378467513401e-09,2.0254932365058e-09,7.9067239333861e-08,2.4406126579649e-08,1.9766809833465e-09,4.8812253159297e-11,6.1641910831175e-09,0.00013645044268603
9546.7790570508,0.19599401947617,1.8364026544838,0.2464531910367,-9.909137150733e-09,-2.6285310441325e-07,-1.6689047702008e-06,-6.5713276103314e-09,-3.3378095404016e-09,2.0293267771799e-09,7.9218261220449e-08,2.4435123334328e-08,1.9804565305112e-09,4.8870246668657e-11,6.1647151407336e-09,0.00013648727612706
9571.670512697,0.19615101735933,1.8364895944291,0.24647648595078,-9.9041782432366e-09,-2.6265622512875e-07,-1.6688863075089e-06,-6.5664056282188e-09,-3.3377726150178e-09,2.033137937819e-09,7.9368404318382e-08,2.4463914929752e-08,1.9842101079595e-09,4.8927829859503e-11,6.1652353317786e-09,0.00013652388575293
9596.5619683431,0.19630707064853,1.8365759805538,0.24649960999806,-9.8992511363564e-09,-2.6246060655072e-07,-1.6688679862942e-06,-6.5615151637681e-09,-3.3377359725884e-09,2.0369268225581e-09,7.951767269239e-08,2.4492502624199e-08,1.9879418173097e-09,4.8985005248399e-11,6.1657516876284e-09,0.00013656027295598
9621.4534239893,0.19646218507278,1.8366618168241,0.24652256458197,-9.8943555975942e-09,-2.6226623948334e-07,-1.6688498052554e-06,-6.5566559870834e-09,-3.3376996105108e-09,2.0406935853967e-09,7.9666072368976e-08,2.4520888086134e-08,1.9916518092244e-09,4.9041776172267e-11,6.1662642406651e-09,0.000136596439123
9646.3448796354,0.19661636630553,1.8367471071418,0.24654535100353,-9.8894913971182e-09,-2.6207311483583e-07,-1.6688317631113e-06,-6.5518278708957e-09,-3.3376635262225e-09,2.0444382900967e-09,7.9813605804957e-08,2.454907248639e-08,1.9953401451239e-09,4.9098144972781e-11,6.1667730214255e-09,0.00013663238562423
9671.2363352816,0.19676962001253,1.8368318555042,0.2465679707471,-9.8846583068575e-09,-2.6188122358392e-07,-1.6688138586298e-06,-6.5470305895979e-09,-3.3376277172595e-09,2.0481611532265e-09,7.9960281500485e-08,2.457705785717e-08,1.9990070375121e-09,4.9154115714341e-11,6.1672780609935e-09,0.00013666811383684
9696.1277909277,0.19692195180317,1.8369160657472,0.24659042513291,-9.8798561019065e-09,-2.6169055682933e-07,-1.6687960905867e-06,-6.5422639207331e-09,-3.3375921811734e-09,2.0518622627745e-09,8.0106102872532e-08,2.4604845480625e-08,2.0026525718133e-09,4.920969096125e-11,6.1677793895795e-09,0.00013670362511519
9721.0192465739,0.19707336725982,1.8369997416919,0.24661271548579,-9.8750845591493e-09,-2.6150110574516e-07,-1.6687784577602e-06,-6.5375276436289e-09,-3.3375569155204e-09,2.0555417073003e-09,8.0251073348716e-08,2.4632436791211e-08,2.0062768337179e-09,4.9264873582422e-11,6.1682770373662e-09,0.00013673892080752
9745.91070222,0.19722387193129,1.8370828871345,0.24663484312395,-9.8703434570791e-09,-2.613128615684e-07,-1.6687609589346e-06,-6.5328215392099e-09,-3.3375219178692e-09,2.05919960246e-09,8.039519744055e-08,2.4659833223147e-08,2.0098799360138e-09,4.9319666446295e-11,6.1687710342902e-09,0.00013677400225392
9770.8021578662,0.19737347133292,1.8371655058385,0.24665680935594,-9.8656325762073e-09,-2.6112581561593e-07,-1.6687435929045e-06,-6.5281453903983e-09,-3.3374871858091e-09,2.0628360688254e-09,8.0538479856633e-08,2.4687036204788e-08,2.0134619964158e-09,4.9374072409575e-11,6.169261410018e-09,0.00013680887078583
9795.6936135124,0.19752217094658,1.8372476015327,0.2466786154791,-9.8609516992111e-09,-2.6093995929005e-07,-1.6687263584799e-06,-6.5234989822513e-09,-3.3374527169598e-09,2.0664512246625e-09,8.0680925214079e-08,2.471404715525e-08,2.017023130352e-09,4.94280943105e-11,6.1697481939563e-09,0.000136843527726
9820.5850691585,0.19766997622089,1.8373291779121,0.24670026277904,-9.856300610916e-09,-2.6075528407754e-07,-1.6687092544888e-06,-6.5188821019384e-09,-3.3374185089775e-09,2.0700451864482e-09,8.0822538059265e-08,2.4740867483274e-08,2.0205634514816e-09,4.9481734966549e-11,6.1702314152388e-09,0.00013687797438847
9845.4765248047,0.19781689257138,1.837410238638,0.24672175252951,-9.8516790982247e-09,-2.6057178154683e-07,-1.668692279777e-06,-6.5142945386708e-09,-3.3373845595539e-09,2.0736180697345e-09,8.0963322902409e-08,2.4767498587142e-08,2.0240830725602e-09,4.9534997174284e-11,6.1707111027105e-09,0.0001369122120787
9870.3679804508,0.19796292538073,1.8374907873384,0.24674308599252,-9.8470869500384e-09,-2.6038944334508e-07,-1.6686754332057e-06,-6.509736083627e-09,-3.3373508664114e-09,2.0771699894851e-09,8.1103284231021e-08,2.4793941854807e-08,2.0275821057755e-09,4.9587883709613e-11,6.1711872849257e-09,0.00013694624209357
9895.259436097,0.19810807999891,1.8375708276091,0.24676426441843,-9.8425239571955e-09,-2.6020826119587e-07,-1.6686587136494e-06,-6.5052065298966e-09,-3.3373174272989e-09,2.0807010601839e-09,8.1242426514235e-08,2.4820198664021e-08,2.0310606628559e-09,4.9640397328041e-11,6.1716599901561e-09,0.00013698006572149
9920.1508917431,0.19825236174347,1.8376503630135,0.24678528904611,-9.8379899124352e-09,-2.6002822689783e-07,-1.6686421199947e-06,-6.5007056724458e-09,-3.3372842399894e-09,2.0842113958711e-09,8.138075420425e-08,2.4846270382419e-08,2.0345188551063e-09,4.9692540764839e-11,6.1721292464019e-09,0.00013701368424246
9945.0423473893,0.19839577589964,1.8377293970834,0.24680616110303,-9.833484610376e-09,-2.5984933232386e-07,-1.6686256511397e-06,-6.4962333080965e-09,-3.3372513022794e-09,2.0877011101548e-09,8.1518271736787e-08,2.4872158367584e-08,2.0379567934197e-09,4.9744316735167e-11,6.1725950814006e-09,0.00013704709892813
9969.9338030354,0.19853832772059,1.8378079333189,0.2468268818054,-9.8290078474973e-09,-2.5967156942035e-07,-1.6686093059943e-06,-6.4917892355088e-09,-3.3372186119885e-09,2.0911703162141e-09,8.1654983531198e-08,2.4897863967089e-08,2.0413745882799e-09,4.9795727934178e-11,6.173057522633e-09,0.00013708031104184
9994.8252586816,0.19868002242758,1.8378859751897,0.24684745235833,-9.8245594221214e-09,-2.5949493020648e-07,-1.6685930834798e-06,-6.4873732551619e-09,-3.3371861669595e-09,2.0946191267985e-09,8.1790893990455e-08,2.4923388518562e-08,2.0447723497614e-09,4.9846777037124e-11,6.173516597327e-09,0.00013711332183871
10019.716714328,0.19882086521015,1.8379635261344,0.24686787395585,-9.8201391343919e-09,-2.5931940677334e-07,-1.6685769825292e-06,-6.4829851693335e-09,-3.3371539650584e-09,2.0980476542266e-09,8.1926007501085e-08,2.494873334974e-08,2.0481501875271e-09,4.9897466699481e-11,6.1739723324605e-09,0.00013714613256568
10044.608169974,0.19896086122635,1.8380405895618,0.24688814778116,-9.8157467862522e-09,-2.5914499128312e-07,-1.6685610020871e-06,-6.478624782078e-09,-3.3371220041742e-09,2.1014560103841e-09,8.2060328433082e-08,2.4973899778543e-08,2.0515082108271e-09,4.9947799557086e-11,6.1744247547635e-09,0.00013717874446161
10069.49962562,0.19910001560288,1.8381171688508,0.24690827500662,-9.8113821814226e-09,-2.5897167596816e-07,-1.6685451411094e-06,-6.4742918992039e-09,-3.3370902822188e-09,2.1048443067217e-09,8.2193861139817e-08,2.4998889113144e-08,2.0548465284954e-09,4.9997778226289e-11,6.1748738907206e-09,0.00013721115875726
10094.391081266,0.19923833343529,1.8381932673508,0.24692825679395,-9.8070451253779e-09,-2.5879945313006e-07,-1.6685293985632e-06,-6.4699863282514e-09,-3.3370587971264e-09,2.1082126542524e-09,8.2326609957934e-08,2.5023702652047e-08,2.0581652489483e-09,5.0047405304094e-11,6.1753197665733e-09,0.00013724337667543
10119.282536912,0.19937581978289,1.8382688883872,0.24694809426877,-9.802735425442e-09,-2.5862831514222e-07,-1.6685137734432e-06,-6.4657078785556e-09,-3.3370275468865e-09,2.1115611431885e-09,8.2458578410682e-08,2.5048341460734e-08,2.061464460267e-09,5.0096682921467e-11,6.1757624079317e-09,0.00013727539942962
10146.663138123,0.19952610060263,1.8383515240887,0.24696975021272,-9.7980261166625e-09,-2.5844130704983e-07,-1.6684967202083e-06,-6.4610326762458e-09,-3.3369934404167e-09,2.1152216950497e-09,8.2602848282845e-08,2.50752439893e-08,2.0650712070711e-09,5.01504879786e-11,6.1762456097711e-09,0.00013731040053077
10174.043739334,0.19967538821492,1.8384335904643,0.24699123449285,-9.7933494206193e-09,-2.5825559230639e-07,-1.6684798064798e-06,-6.4563898076597e-09,-3.3369596129596e-09,2.1188585569929e-09,8.2746187176291e-08,2.5101938792808e-08,2.0686546794073e-09,5.0203877585617e-11,6.1767249646751e-09,0.00013734516857349
10201.424340545,0.19982368913579,1.8385150917557,0.24701254857056,-9.7887050913495e-09,-2.5807116117764e-07,-1.6684630309542e-06,-6.4517790294411e-09,-3.3369260619084e-09,2.1224718469612e-09,8.2888599691597e-08,2.5128427335623e-08,2.0722149922899e-09,5.0256854671246e-11,6.1772005049985e-09,0.00013737970511891
10228.804941755,0.19997100990476,1.8385960322002,0.24703369391492,-9.7840928828005e-09,-2.5788800392502e-07,-1.6684463923375e-06,-6.4472000981256e-09,-3.3368927846749e-09,2.1260616979895e-09,8.3030091014965e-08,2.5154711307667e-08,2.0757522753741e-09,5.0309422615333e-11,6.177672263915e-09,0.0001374140117328
10256.185542966,0.20011735703681,1.8386764160118,0.24705467198292,-9.7795125504748e-09,-2.5770611087161e-07,-1.6684298893423e-06,-6.4426527717902e-09,-3.3368597786846e-09,2.1296282552435e-09,8.3170666820409e-08,2.5180792366627e-08,2.0792666705102e-09,5.0361584733253e-11,6.1781402743936e-09,0.0001374480899746
10283.566144177,0.20026273700982,1.83875624737,0.24707548421843,-9.7749638520063e-09,-2.5752547242497e-07,-1.668413520691e-06,-6.4381368106243e-09,-3.336827041382e-09,2.1331716638062e-09,8.3310332780142e-08,2.5206672151309e-08,2.0827583195036e-09,5.0413344302618e-11,6.1786045690722e-09,0.0001374819413942
10310.946745388,0.20040715625612,1.8388355304136,0.24709613201838,-9.7704465473762e-09,-2.5734607908358e-07,-1.6683972851434e-06,-6.4336519770895e-09,-3.3367945702867e-09,2.1366920397917e-09,8.3449093431944e-08,2.523235199658e-08,2.0862273357986e-09,5.046470399316e-11,6.1790651797679e-09,0.00013751556752932
10338.327346598,0.20055062117827,1.8389142692486,0.24711661682244,-9.7659603986931e-09,-2.5716792143139e-07,-1.6683811814542e-06,-6.4291980357848e-09,-3.3367623629083e-09,2.1401895686859e-09,8.3586956047312e-08,2.5257833751565e-08,2.0896739011828e-09,5.0515667503129e-11,6.1795221396188e-09,0.00013754896991084
10365.707947809,0.20069313812269,1.8389924679472,0.2471369400352,-9.7615051705674e-09,-2.5699099015021e-07,-1.6683652084061e-06,-6.4247747537551e-09,-3.3367304168123e-09,2.1436643725546e-09,8.3723925380937e-08,2.5283119015575e-08,2.0930981345234e-09,5.056623803115e-11,6.179975479166e-09,0.00013758215005591
10393.08854902,0.20083471340299,1.8390701305337,0.24715710305303,-9.7570806295685e-09,-2.5681527599982e-07,-1.6683493647865e-06,-6.4203818999956e-09,-3.3366987295729e-09,2.1471166092664e-09,8.3860007617741e-08,2.5308209411414e-08,2.0965001904435e-09,5.0616418822827e-11,6.1804252307066e-09,0.00013761510947246
10420.469150231,0.20097535328253,1.8391472610032,0.24717710725333,-9.7526865445381e-09,-2.5664076982922e-07,-1.6683336494039e-06,-6.4160192457304e-09,-3.3366672988077e-09,2.1505463985736e-09,8.3995207420311e-08,2.5333106532932e-08,2.0998801855078e-09,5.0666213065865e-11,6.1808714243329e-09,0.00013764784965639
10447.849751442,0.20111506398907,1.839223863309,0.24719695399711,-9.748322686302e-09,-2.5646746256677e-07,-1.6683180610663e-06,-6.4116865641693e-09,-3.3366361221327e-09,2.1539538942072e-09,8.4129530816649e-08,2.5357811895505e-08,2.1032382704162e-09,5.0715623791009e-11,6.1813140916303e-09,0.00013768037209398
10475.230352652,0.20125385170346,1.8392999413727,0.24721664463446,-9.7439888279483e-09,-2.5629534523062e-07,-1.6683025985914e-06,-6.4073836307655e-09,-3.3366051971828e-09,2.1573392276032e-09,8.4262982943142e-08,2.5382327012312e-08,2.1065745735785e-09,5.0764654024625e-11,6.1817532625148e-09,0.0001377126782602
10502.610953863,0.20139172256892,1.839375499077,0.24723618050332,-9.7396847445718e-09,-2.5612440891772e-07,-1.6682872608144e-06,-6.4031102229429e-09,-3.3365745216288e-09,2.1607025333982e-09,8.4395569059497e-08,2.5406653455389e-08,2.1098892264874e-09,5.0813306910778e-11,6.1821889671682e-09,0.00013774476962022
10529.991555074,0.20152868268683,1.8394505402716,0.24725556292666,-9.7354102133512e-09,-2.5595464480701e-07,-1.668272046588e-06,-6.3988661201753e-09,-3.3365440931759e-09,2.1640439497541e-09,8.4527294569579e-08,2.5430792757289e-08,2.1131823642395e-09,5.0861585514579e-11,6.1826212354979e-09,0.00013777664762878
10557.372156285,0.20166473811756,1.8395250687722,0.24727479321417,-9.7311650135769e-09,-2.5578604416067e-07,-1.6682569547801e-06,-6.3946511040167e-09,-3.3365139095602e-09,2.1673636141064e-09,8.4658164849963e-08,2.5454746428659e-08,2.1164541212491e-09,5.0909492857318e-11,6.1830500970801e-09,0.00013780831373034
10584.752757495,0.20179989488086,1.83959908836,0.24729387266286,-9.7269489266005e-09,-2.5561859832211e-07,-1.6682419842738e-06,-6.3904649580528e-09,-3.3364839685477e-09,2.1706616626526e-09,8.4788185228945e-08,2.5478515964467e-08,2.1197046307236e-09,5.0957031928933e-11,6.1834755811866e-09,0.00013783976935916
10612.133358706,0.20193415895617,1.8396726027825,0.24731280255734,-9.7227617357763e-09,-2.5545229871374e-07,-1.6682271339664e-06,-6.3863074678435e-09,-3.3364542679328e-09,2.1739382306793e-09,8.4917360999476e-08,2.5502102846181e-08,2.1229340249869e-09,5.1004205692362e-11,6.1838977168004e-09,0.00013787101593941
10639.513959917,0.2020675362829,1.8397456157541,0.24733158416987,-9.7186032264171e-09,-2.5528713683523e-07,-1.6682124027682e-06,-6.3821784208808e-09,-3.3364248055363e-09,2.1771934527201e-09,8.50456974254e-08,2.5525508542547e-08,2.126142435635e-09,5.1051017085095e-11,6.1843165326197e-09,0.00013790205488523
10666.894561128,0.20220003276069,1.8398181309562,0.24735021876054,-9.7144731857625e-09,-2.5512310426239e-07,-1.6681977896014e-06,-6.3780776065598e-09,-3.3363955792027e-09,2.1804274625997e-09,8.5173199743198e-08,2.5548734509881e-08,2.1293299935799e-09,5.1097469019763e-11,6.1847320570595e-09,0.00013793288760081
10694.275162338,0.20233165424969,1.8398901520376,0.24736870757735,-9.7103714029562e-09,-2.5496019264626e-07,-1.6681832933998e-06,-6.3740048161566e-09,-3.3363665867996e-09,2.183640393446e-09,8.5299873162463e-08,2.5571782192232e-08,2.1324968290616e-09,5.1143564384464e-11,6.1851443182539e-09,0.0001379635154805
10721.655763549,0.20246240657079,1.8399616826153,0.24738705185636,-9.7062976690276e-09,-2.5479839371242e-07,-1.6681689131085e-06,-6.3699598428106e-09,-3.336337826217e-09,2.1868323776942e-09,8.5425722866048e-08,2.5594653021516e-08,2.1356430716512e-09,5.1189306043033e-11,6.18555334406e-09,0.00013799393990885
10749.03636476,0.20259229550592,1.8400327262745,0.24740525282181,-9.7022517768722e-09,-2.5463769926019e-07,-1.6681546476838e-06,-6.3659424815046e-09,-3.3363092953676e-09,2.1900035470879e-09,8.5550754010102e-08,2.5617348417653e-08,2.1387688502526e-09,5.1234696835305e-11,6.1859591620627e-09,0.00013802416226067
10776.416965971,0.2027213267983,1.8401032865692,0.2474233116863,-9.6982335212313e-09,-2.544781011618e-07,-1.6681404960931e-06,-6.361952529045e-09,-3.3362809921863e-09,2.1931540326797e-09,8.5674971724091e-08,2.5639869788691e-08,2.1418742931023e-09,5.1279739577381e-11,6.1863617995787e-09,0.00013805418390118
10803.797567182,0.20284950615267,1.8401733670224,0.24744122965085,-9.6942426986695e-09,-2.5431959136157e-07,-1.6681264573151e-06,-6.3579897840393e-09,-3.3362529146303e-09,2.1962839648317e-09,8.5798381110792e-08,2.5662218530939e-08,2.1449595277698e-09,5.1324437061879e-11,6.1867612836611e-09,0.00013808400618598
10831.178168392,0.2029768392309,1.8402429711236,0.24745900787257,-9.6902791076209e-09,-2.54162161876e-07,-1.6681125303604e-06,-6.3540540469001e-09,-3.3362250607208e-09,2.1993934458427e-09,8.5920986174192e-08,2.5684395743936e-08,2.1480246543548e-09,5.1368791487872e-11,6.187157640608e-09,0.00013811363045946
10861.296829724,0.20311593510313,1.8403189896983,0.24747840396337,-9.685950363845e-09,-2.539902274615e-07,-1.6680973386537e-06,-6.3497556865376e-09,-3.3361946773073e-09,2.2027904376612e-09,8.6054929957595e-08,2.5708594360648e-08,2.1513732489399e-09,5.1417188721295e-11,6.1875900547401e-09,0.00013814599010336
10891.415491056,0.20325402138204,1.8403944407356,0.24749763398072,-9.6816540597213e-09,-2.5381958001019e-07,-1.6680822797333e-06,-6.3454895002547e-09,-3.3361645594667e-09,2.2061630522697e-09,8.6187914964827e-08,2.5732589074504e-08,2.1546978741207e-09,5.1465178149009e-11,6.188018753362e-09,0.00013817811357305
10921.534152388,0.20339110535245,1.840469328703,0.24751669946558,-9.6773899380444e-09,-2.5365020933607e-07,-1.6680673523214e-06,-6.3412552334017e-09,-3.3361347046427e-09,2.2095114679866e-09,8.6319948169183e-08,2.5756381878525e-08,2.1579987042296e-09,5.151276375705e-11,6.1884437705685e-09,0.00013821000259823
10951.65281372,0.20352719430836,1.8405436580595,0.24753560193316,-9.6731577416995e-09,-2.5348210525692e-07,-1.6680525551382e-06,-6.3370526314231e-09,-3.3361051102764e-09,2.2128358426213e-09,8.6451035744586e-08,2.5779974503321e-08,2.1612758936146e-09,5.1559949006643e-11,6.1888651401779e-09,0.00013824165890947
10981.771475052,0.20366229551499,1.8406174332364,0.24755434289473,-9.6689572149523e-09,-2.5331525764579e-07,-1.6680378869038e-06,-6.3328814411447e-09,-3.3360757738076e-09,2.2161363424326e-09,8.6581184194874e-08,2.5803368780372e-08,2.1645296048719e-09,5.1606737560744e-11,6.1892828960309e-09,0.00013827308423008
11011.890136383,0.20379641619002,1.8406906586282,0.24757292383893,-9.6647881041324e-09,-2.5314965645782e-07,-1.6680233463434e-06,-6.3287414114456e-09,-3.3360466926868e-09,2.2194131303223e-09,8.6710399898137e-08,2.5826566434429e-08,2.1677599974534e-09,5.1653132868858e-11,6.1896970715888e-09,0.00013830428027143
11042.008797715,0.20392956350148,1.8407633385906,0.24759134624247,-9.6606501578675e-09,-2.5298529173919e-07,-1.6680089321939e-06,-6.3246322934797e-09,-3.3360178643878e-09,2.2226663721194e-09,8.6838689347161e-08,2.5849569220203e-08,2.170967233679e-09,5.1699138440406e-11,6.190107700095e-09,0.00013833524873268
11072.127459047,0.20406174456497,1.8408354774395,0.24760961156429,-9.6565431272091e-09,-2.5282215363152e-07,-1.6679946432106e-06,-6.320553840788e-09,-3.3359892864212e-09,2.2258962316404e-09,8.6966058957823e-08,2.5872378847406e-08,2.1741514739456e-09,5.1744757694812e-11,6.1905148144383e-09,0.00013836599129998
