time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
38049.624771191,0.50328379774362,1.8250153220209,1.9493410595899,1.3540886264279e-07,-1.3541981212737e-07,1.2474961827922e-07,0.15110537724394,0.0020380095252977,0.0037743545313209,0.0058123640566186,0.056039615316273,1210
38050.624771191,0.50328380419828,1.8250153337238,1.9493410595899,1.3540885147216e-07,-1.3541979845226e-07,1.2474962930348e-07,0.15110537724394,0.0020380096177374,0.0037743545434471,0.0058123641611845,0.056039615316273,1210
38051.624771191,0.50328381065145,1.8250153454241,1.9493410595899,1.3540884030409e-07,-1.3541978478028e-07,1.247496403252e-07,0.15110537724394,0.002038009710156,0.0037743545555705,0.0058123642657265,0.056039615316273,1210
38052.624771191,0.50328381710315,1.8250153571218,1.9493410595899,1.3540882913857e-07,-1.3541977111142e-07,1.2474965134441e-07,0.15110537724394,0.0020380098025534,0.0037743545676912,0.0058123643702446,0.056039615316273,1210
38053.624771191,0.50328382355338,1.8250153688167,1.9493410595899,1.354088179756e-07,-1.3541975744568e-07,1.247496623611e-07,0.15110537724394,0.0020380098949297,0.0037743545798091,0.0058123644747388,0.056039615316273,1210
38054.624771191,0.50328383000212,1.825015380509,1.9493410595899,1.3540880681519e-07,-1.3541974378308e-07,1.2474967337527e-07,0.15110537724394,0.0020380099872849,0.0037743545919242,0.0058123645792091,0.056039615316273,1210
38055.624771191,0.5032838364494,1.8250153921986,1.9493410595899,1.3540879565732e-07,-1.354197301236e-07,1.2474968438692e-07,0.15110537724394,0.002038010079619,0.0037743546040365,0.0058123646836555,0.056039615316273,1210
38056.624771191,0.5032838428952,1.8250154038855,1.9493410595899,1.35408784502e-07,-1.3541971646725e-07,1.2474969539605e-07,0.15110537724394,0.0020380101719319,0.003774354616146,0.005812364788078,0.056039615316273,1210
38057.624771191,0.50328384933952,1.8250154155698,1.9493410595899,1.3540877334925e-07,-1.3541970281401e-07,1.2474970640266e-07,0.15110537724394,0.0020380102642237,0.0037743546282528,0.0058123648924766,0.056039615316273,1210
38058.624771191,0.50328385578238,1.8250154272513,1.9493410595899,1.3540876219905e-07,-1.354196891639e-07,1.2474971740675e-07,0.15110537724394,0.0020380103564944,0.0037743546403569,0.0058123649968513,0.056039615316273,1210
38059.624771191,0.50328386222375,1.8250154389303,1.9493410595899,1.354087510514e-07,-1.3541967551691e-07,1.2474972840833e-07,0.15110537724394,0.0020380104487441,0.0037743546524581,0.0058123651012022,0.056039615316273,1210
38060.624771191,0.50328386866366,1.8250154506065,1.9493410595899,1.354087399063e-07,-1.3541966187304e-07,1.2474973940739e-07,0.15110537724394,0.0020380105409726,0.0037743546645566,0.0058123652055292,0.056039615316273,1210
38061.624771191,0.50328387510209,1.8250154622801,1.9493410595899,1.3540872876374e-07,-1.354196482323e-07,1.2474975040393e-07,0.15110537724394,0.00203801063318,0.0037743546766523,0.0058123653098323,0.056039615316273,1210
38062.624771191,0.50328388153905,1.825015473951,1.9493410595899,1.3540871762373e-07,-1.3541963459467e-07,1.2474976139796e-07,0.15110537724394,0.0020380107253663,0.0037743546887453,0.0058123654141116,0.056039615316273,1210
38063.624771191,0.50328388797453,1.8250154856192,1.9493410595899,1.3540870648626e-07,-1.3541962096016e-07,1.2474977238948e-07,0.15110537724394,0.0020380108175315,0.0037743547008355,0.005812365518367,0.056039615316273,1210
38064.624771191,0.50328389440855,1.8250154972847,1.9493410595899,1.3540869535135e-07,-1.3541960732879e-07,1.2474978337848e-07,0.15110537724394,0.0020380109096757,0.0037743547129229,0.0058123656225986,0.056039615316273,1210
38065.624771191,0.50328390084109,1.8250155089476,1.9493410595899,1.3540868421899e-07,-1.3541959370051e-07,1.2474979436497e-07,0.15110537724394,0.0020380110017988,0.0037743547250075,0.0058123657268063,0.056039615316273,1210
38066.624771191,0.50328390727216,1.8250155206078,1.9493410595899,1.3540867308917e-07,-1.3541958007537e-07,1.2474980534894e-07,0.15110537724394,0.0020380110939008,0.0037743547370894,0.0058123658309902,0.056039615316273,1210
38067.624771191,0.50328391370176,1.8250155322654,1.9493410595899,1.354086619619e-07,-1.3541956645335e-07,1.247498163304e-07,0.15110537724394,0.0020380111859817,0.0037743547491686,0.0058123659351503,0.056039615316273,1210
38068.624771191,0.50328392012989,1.8250155439203,1.9493410595899,1.3540865083717e-07,-1.3541955283444e-07,1.2474982730935e-07,0.15110537724394,0.0020380112780416,0.0037743547612449,0.0058123660392865,0.056039615316273,1210
38069.624771191,0.50328392655655,1.8250155555725,1.9493410595899,1.35408639715e-07,-1.3541953921865e-07,1.2474983828579e-07,0.15110537724394,0.0020380113700804,0.0037743547733185,0.0058123661433989,0.056039615316273,1210
38070.624771191,0.50328393298174,1.8250155672221,1.9493410595899,1.3540862859535e-07,-1.3541952560596e-07,1.2474984925972e-07,0.15110537724394,0.0020380114620982,0.0037743547853894,0.0058123662474876,0.056039615316273,1210
38071.624771191,0.50328393940546,1.825015578869,1.9493410595899,1.3540861747824e-07,-1.3541951199638e-07,1.2474986023114e-07,0.15110537724394,0.0020380115540949,0.0037743547974575,0.0058123663515524,0.056039615316273,1210
38072.624771191,0.50328394582771,1.8250155905132,1.9493410595899,1.3540860636369e-07,-1.3541949838992e-07,1.2474987120005e-07,0.15110537724394,0.0020380116460706,0.0037743548095228,0.0058123664555934,0.056039615316273,1210
38073.624771191,0.5032839522485,1.8250156021548,1.9493410595899,1.3540859525168e-07,-1.3541948478657e-07,1.2474988216645e-07,0.15110537724394,0.0020380117380252,0.0037743548215853,0.0058123665596106,0.056039615316273,1210
38074.624771191,0.50328395866781,1.8250156137937,1.9493410595899,1.3540858414221e-07,-1.3541947118634e-07,1.2474989313034e-07,0.15110537724394,0.0020380118299588,0.0037743548336451,0.005812366663604,0.056039615316273,1210
38075.624771191,0.50328396508566,1.8250156254299,1.9493410595899,1.3540857303527e-07,-1.3541945758921e-07,1.2474990409172e-07,0.15110537724394,0.0020380119218714,0.0037743548457022,0.0058123667675736,0.056039615316273,1210
38076.624771191,0.50328397150203,1.8250156370635,1.9493410595899,1.3540856193087e-07,-1.3541944399519e-07,1.247499150506e-07,0.15110537724395,0.002038012013763,0.0037743548577565,0.0058123668715195,0.056039615316273,1210
38077.624771191,0.50328397791694,1.8250156486944,1.9493410595899,1.3540855082902e-07,-1.3541943040429e-07,1.2474992600697e-07,0.15110537724395,0.0020380121056335,0.003774354869808,0.0058123669754415,0.056039615316273,1210
38078.624771191,0.50328398433038,1.8250156603226,1.9493410595899,1.3540853972972e-07,-1.3541941681649e-07,1.2474993696083e-07,0.15110537724395,0.002038012197483,0.0037743548818568,0.0058123670793398,0.056039615316273,1210
38079.624771191,0.50328399074236,1.8250156719482,1.9493410595899,1.3540852863296e-07,-1.354194032318e-07,1.2474994791219e-07,0.15110537724395,0.0020380122893116,0.0037743548939028,0.0058123671832144,0.056039615316273,1210
38080.624771191,0.50328399715287,1.8250156835712,1.9493410595899,1.3540851753874e-07,-1.3541938965022e-07,1.2474995886105e-07,0.15110537724395,0.0020380123811191,0.0037743549059461,0.0058123672870651,0.056039615316273,1210
38081.624771191,0.50328400356191,1.8250156951915,1.9493410595899,1.3540850644706e-07,-1.3541937607174e-07,1.2474996980739e-07,0.15110537724395,0.0020380124729056,0.0037743549179866,0.0058123673908922,0.056039615316273,1210
38082.624771191,0.50328400996949,1.8250157068091,1.9493410595899,1.354084953579e-07,-1.3541936249637e-07,1.2474998075124e-07,0.15110537724395,0.0020380125646711,0.0037743549300243,0.0058123674946954,0.056039615316273,1210
38083.624771191,0.5032840163756,1.825015718424,1.9493410595899,1.3540848427128e-07,-1.3541934892411e-07,1.2474999169258e-07,0.15110537724395,0.0020380126564157,0.0037743549420593,0.005812367598475,0.056039615316273,1210
38084.624771191,0.50328402278025,1.8250157300364,1.9493410595899,1.3540847318718e-07,-1.3541933535495e-07,1.2475000263142e-07,0.15110537724395,0.0020380127481392,0.0037743549540916,0.0058123677022308,0.056039615316273,1210
38085.624771191,0.50328402918343,1.825015741646,1.9493410595899,1.3540846210565e-07,-1.354193217889e-07,1.2475001356776e-07,0.15110537724395,0.0020380128398418,0.0037743549661211,0.0058123678059628,0.056039615316273,1210
38086.624771191,0.50328403558514,1.825015753253,1.9493410595899,1.3540845102663e-07,-1.3541930822594e-07,1.247500245016e-07,0.15110537724395,0.0020380129315234,0.0037743549781478,0.0058123679096712,0.056039615316273,1210
38087.624771191,0.5032840419854,1.8250157648573,1.9493410595899,1.3540843995017e-07,-1.3541929466608e-07,1.2475003543293e-07,0.15110537724395,0.002038013023184,0.0037743549901718,0.0058123680133558,0.056039615316273,1210
38088.624771191,0.50328404838418,1.825015776459,1.9493410595899,1.3540842887622e-07,-1.3541928110933e-07,1.2475004636177e-07,0.15110537724395,0.0020380131148236,0.003774355002193,0.0058123681170167,0.056039615316273,1210
38089.624771191,0.50328405478151,1.8250157880581,1.9493410595899,1.354084178048e-07,-1.3541926755568e-07,1.247500572881e-07,0.15110537724395,0.0020380132064423,0.0037743550142115,0.0058123682206539,0.056039615316273,1210
38090.624771191,0.50328406117737,1.8250157996544,1.9493410595899,1.3540840673591e-07,-1.3541925400512e-07,1.2475006821194e-07,0.15110537724395,0.0020380132980401,0.0037743550262273,0.0058123683242674,0.056039615316273,1210
38091.624771191,0.50328406757177,1.8250158112482,1.9493410595899,1.3540839566955e-07,-1.3541924045767e-07,1.2475007913327e-07,0.15110537724395,0.0020380133896169,0.0037743550382403,0.0058123684278571,0.056039615316273,1210
38092.624771191,0.50328407396471,1.8250158228392,1.9493410595899,1.3540838460573e-07,-1.3541922691332e-07,1.2475009005211e-07,0.15110537724395,0.0020380134811727,0.0037743550502505,0.0058123685314232,0.056039615316273,1210
38093.624771191,0.50328408035618,1.8250158344277,1.9493410595899,1.3540837354443e-07,-1.3541921337205e-07,1.2475010096846e-07,0.15110537724395,0.0020380135727076,0.003774355062258,0.0058123686349656,0.056039615316273,1210
38094.624771191,0.50328408674619,1.8250158460134,1.9493410595899,1.3540836248567e-07,-1.3541919983389e-07,1.247501118823e-07,0.15110537724395,0.0020380136642216,0.0037743550742628,0.0058123687384844,0.056039615316273,1210
38095.624771191,0.50328409313474,1.8250158575966,1.9493410595899,1.3540835142945e-07,-1.3541918629884e-07,1.2475012279365e-07,0.15110537724395,0.0020380137557147,0.0037743550862648,0.0058123688419794,0.056039615316273,1210
38096.624771191,0.50328409952183,1.825015869177,1.9493410595899,1.3540834037574e-07,-1.3541917276687e-07,1.247501337025e-07,0.15110537724395,0.0020380138471868,0.003774355098264,0.0058123689454508,0.056039615316273,1210
38097.624771191,0.50328410590746,1.8250158807549,1.9493410595899,1.3540832932457e-07,-1.3541915923801e-07,1.2475014460886e-07,0.15110537724395,0.0020380139386379,0.0037743551102605,0.0058123690488985,0.056039615316273,1210
38098.624771191,0.50328411229163,1.8250158923301,1.9493410595899,1.3540831827594e-07,-1.3541914571224e-07,1.2475015551273e-07,0.15110537724395,0.0020380140300682,0.0037743551222543,0.0058123691523225,0.056039615316273,1210
38099.624771191,0.50328411867434,1.8250159039026,1.9493410595899,1.3540830722981e-07,-1.3541913218956e-07,1.2475016641409e-07,0.15110537724395,0.0020380141214776,0.0037743551342454,0.0058123692557229,0.056039615316273,1210
38100.624771191,0.50328412505559,1.8250159154725,1.9493410595899,1.3540829618622e-07,-1.3541911866996e-07,1.2475017731297e-07,0.15110537724395,0.002038014212866,0.0037743551462336,0.0058123693590997,0.056039615316273,1210
38101.624771191,0.50328413143538,1.8250159270397,1.9493410595899,1.3540828514515e-07,-1.3541910515346e-07,1.2475018820935e-07,0.15110537724395,0.0020380143042336,0.0037743551582192,0.0058123694624528,0.056039615316273,1210
38102.624771191,0.50328413781371,1.8250159386043,1.9493410595899,1.3540827410661e-07,-1.3541909164005e-07,1.2475019910325e-07,0.15110537724395,0.0020380143955802,0.003774355170202,0.0058123695657822,0.056039615316273,1210
38103.624771191,0.50328414419058,1.8250159501662,1.9493410595899,1.354082630706e-07,-1.3541907812974e-07,1.2475020999465e-07,0.15110537724395,0.002038014486906,0.0037743551821821,0.005812369669088,0.056039615316273,1210
38104.624771191,0.50328415056599,1.8250159617255,1.9493410595899,1.3540825203712e-07,-1.3541906462252e-07,1.2475022088355e-07,0.15110537724396,0.0020380145782109,0.0037743551941594,0.0058123697723702,0.056039615316273,1210
38105.624771191,0.50328415693994,1.8250159732822,1.9493410595899,1.3540824100616e-07,-1.3541905111839e-07,1.2475023176997e-07,0.15110537724396,0.0020380146694948,0.003774355206134,0.0058123698756288,0.056039615316273,1210
38106.624771191,0.50328416331244,1.8250159848362,1.9493410595899,1.3540822997771e-07,-1.3541903761733e-07,1.247502426539e-07,0.15110537724396,0.0020380147607579,0.0037743552181058,0.0058123699788637,0.056039615316273,1210
38107.624771191,0.50328416968347,1.8250159963876,1.9493410595899,1.3540821895179e-07,-1.3541902411938e-07,1.2475025353533e-07,0.15110537724396,0.0020380148520002,0.0037743552300749,0.0058123700820751,0.056039615316273,1210
38108.624771191,0.50328417605306,1.8250160079363,1.9493410595899,1.354082079284e-07,-1.354190106245e-07,1.2475026441428e-07,0.15110537724396,0.0020380149432215,0.0037743552420413,0.0058123701852628,0.056039615316273,1210
38109.624771191,0.50328418242118,1.8250160194824,1.9493410595899,1.3540819690753e-07,-1.3541899713271e-07,1.2475027529074e-07,0.15110537724396,0.002038015034422,0.0037743552540049,0.0058123702884269,0.056039615316273,1210
38110.624771191,0.50328418878785,1.8250160310258,1.9493410595899,1.3540818588918e-07,-1.3541898364401e-07,1.2475028616471e-07,0.15110537724396,0.0020380151256016,0.0037743552659658,0.0058123703915674,0.056039615316273,1210
38111.624771191,0.50328419515306,1.8250160425667,1.9493410595899,1.3540817487332e-07,-1.3541897015839e-07,1.247502970362e-07,0.15110537724396,0.0020380152167604,0.003774355277924,0.0058123704946844,0.056039615316273,1210
38112.624771191,0.50328420151681,1.8250160541048,1.9493410595899,1.3540816385999e-07,-1.3541895667586e-07,1.247503079052e-07,0.15110537724396,0.0020380153078983,0.0037743552898794,0.0058123705977777,0.056039615316273,1210
38113.624771191,0.50328420787911,1.8250160656403,1.9493410595899,1.3540815284919e-07,-1.3541894319642e-07,1.2475031877171e-07,0.15110537724396,0.0020380153990154,0.0037743553018321,0.0058123707008475,0.056039615316273,1210
38114.624771191,0.50328421423996,1.8250160771732,1.9493410595899,1.3540814184091e-07,-1.3541892972007e-07,1.2475032963574e-07,0.15110537724396,0.0020380154901116,0.003774355313782,0.0058123708038937,0.056039615316273,1210
38115.624771191,0.50328422059935,1.8250160887035,1.9493410595899,1.3540813083515e-07,-1.354189162468e-07,1.2475034049728e-07,0.15110537724396,0.002038015581187,0.0037743553257293,0.0058123709069163,0.056039615316273,1210
38116.624771191,0.50328422695728,1.8250161002311,1.9493410595899,1.354081198319e-07,-1.354189027766e-07,1.2475035135633e-07,0.15110537724396,0.0020380156722416,0.0037743553376738,0.0058123710099154,0.056039615316273,1210
38117.624771191,0.50328423331376,1.8250161117561,1.9493410595899,1.3540810883118e-07,-1.354188893095e-07,1.2475036221291e-07,0.15110537724396,0.0020380157632754,0.0037743553496155,0.0058123711128909,0.056039615316273,1210
38118.624771191,0.50328423966879,1.8250161232784,1.9493410595899,1.3540809783297e-07,-1.3541887584546e-07,1.24750373067e-07,0.15110537724396,0.0020380158542883,0.0037743553615545,0.0058123712158428,0.056039615316273,1210
38119.624771191,0.50328424602236,1.8250161347981,1.9493410595899,1.3540808683727e-07,-1.3541886238451e-07,1.2475038391861e-07,0.15110537724396,0.0020380159452804,0.0037743553734908,0.0058123713187712,0.056039615316273,1210
38120.624771191,0.50328425237448,1.8250161463152,1.9493410595899,1.3540807584409e-07,-1.3541884892663e-07,1.2475039476773e-07,0.15110537724396,0.0020380160362517,0.0037743553854244,0.0058123714216761,0.056039615316273,1210
38121.624771191,0.50328425872515,1.8250161578296,1.9493410595899,1.3540806485343e-07,-1.3541883547184e-07,1.2475040561438e-07,0.15110537724396,0.0020380161272022,0.0037743553973552,0.0058123715245574,0.056039615316273,1210
38122.624771191,0.50328426507437,1.8250161693414,1.9493410595899,1.3540805386529e-07,-1.3541882202011e-07,1.2475041645854e-07,0.15110537724396,0.0020380162181318,0.0037743554092833,0.0058123716274152,0.056039615316273,1210
38123.624771191,0.50328427142213,1.8250161808506,1.9493410595899,1.3540804287967e-07,-1.3541880857148e-07,1.2475042730022e-07,0.15110537724396,0.0020380163090407,0.0037743554212087,0.0058123717302494,0.056039615316273,1210
38124.624771191,0.50328427776844,1.8250161923571,1.9493410595899,1.3540803189654e-07,-1.354187951259e-07,1.2475043813942e-07,0.15110537724396,0.0020380163999288,0.0037743554331314,0.0058123718330602,0.056039615316273,1210
38125.624771191,0.5032842841133,1.825016203861,1.9493410595899,1.3540802091593e-07,-1.3541878168341e-07,1.2475044897615e-07,0.15110537724396,0.0020380164907961,0.0037743554450513,0.0058123719358474,0.056039615316273,1210
38126.624771191,0.50328429045671,1.8250162153623,1.9493410595899,1.3540800993782e-07,-1.3541876824399e-07,1.2475045981039e-07,0.15110537724396,0.0020380165816426,0.0037743554569685,0.0058123720386111,0.056039615316273,1210
38127.624771191,0.50328429679866,1.825016226861,1.9493410595899,1.3540799896223e-07,-1.3541875480764e-07,1.2475047064216e-07,0.15110537724396,0.0020380166724684,0.003774355468883,0.0058123721413513,0.056039615316273,1210
38128.624771191,0.50328430313917,1.825016238357,1.9493410595899,1.3540798798915e-07,-1.3541874137436e-07,1.2475048147145e-07,0.15110537724396,0.0020380167632733,0.0037743554807947,0.005812372244068,0.056039615316273,1210
38129.624771191,0.50328430947823,1.8250162498504,1.9493410595899,1.3540797701857e-07,-1.3541872794417e-07,1.2475049229826e-07,0.15110537724396,0.0020380168540575,0.0037743554927037,0.0058123723467612,0.056039615316273,1210
38130.624771191,0.50328431581584,1.8250162613411,1.9493410595899,1.3540796605051e-07,-1.3541871451705e-07,1.247505031226e-07,0.15110537724396,0.0020380169448209,0.00377435550461,0.005812372449431,0.056039615316273,1210
38131.624771191,0.50328432215199,1.8250162728292,1.9493410595899,1.3540795508496e-07,-1.3541870109301e-07,1.2475051394446e-07,0.15110537724396,0.0020380170355636,0.0037743555165136,0.0058123725520772,0.056039615316273,1210
38132.624771191,0.5032843284867,1.8250162843147,1.9493410595899,1.3540794412192e-07,-1.3541868767203e-07,1.2475052476384e-07,0.15110537724396,0.0020380171262855,0.0037743555284144,0.0058123726547,0.056039615316273,1210
38133.624771191,0.50328433481996,1.8250162957976,1.9493410595899,1.354079331614e-07,-1.3541867425412e-07,1.2475053558075e-07,0.15110537724397,0.0020380172169867,0.0037743555403126,0.0058123727572993,0.056039615316273,1210
38134.624771191,0.50328434115177,1.8250163072778,1.9493410595899,1.3540792220338e-07,-1.3541866083928e-07,1.2475054639519e-07,0.15110537724397,0.0020380173076671,0.003774355552208,0.0058123728598751,0.056039615316273,1210
38135.624771191,0.50328434748213,1.8250163187555,1.9493410595899,1.3540791124785e-07,-1.354186474275e-07,1.2475055720715e-07,0.15110537724397,0.0020380173983268,0.0037743555641007,0.0058123729624274,0.056039615316273,1210
38136.624771191,0.50328435381104,1.8250163302305,1.9493410595899,1.3540790029482e-07,-1.3541863401878e-07,1.2475056801664e-07,0.15110537724397,0.0020380174889657,0.0037743555759906,0.0058123730649563,0.056039615316273,1210
38137.624771191,0.50328436013851,1.8250163417028,1.9493410595899,1.3540788934431e-07,-1.3541862061313e-07,1.2475057882366e-07,0.15110537724397,0.0020380175795839,0.0037743555878779,0.0058123731674618,0.056039615316273,1210
38138.624771191,0.50328436646453,1.8250163531726,1.9493410595899,1.354078783963e-07,-1.3541860721055e-07,1.247505896282e-07,0.15110537724397,0.0020380176701814,0.0037743555997624,0.0058123732699438,0.056039615316273,1210
38139.624771191,0.5032843727891,1.8250163646397,1.9493410595899,1.3540786745079e-07,-1.3541859381103e-07,1.2475060043028e-07,0.15110537724397,0.0020380177607581,0.0037743556116442,0.0058123733724024,0.056039615316273,1210
38140.624771191,0.50328437911223,1.8250163761042,1.9493410595899,1.3540785650778e-07,-1.3541858041459e-07,1.2475061122988e-07,0.15110537724397,0.0020380178513142,0.0037743556235233,0.0058123734748375,0.056039615316273,1210
38141.624771191,0.50328438543391,1.8250163875661,1.9493410595899,1.3540784556729e-07,-1.3541856702121e-07,1.2475062202701e-07,0.15110537724397,0.0020380179418495,0.0037743556353997,0.0058123735772492,0.056039615316273,1210
38142.624771191,0.50328439175414,1.8250163990253,1.9493410595899,1.354078346293e-07,-1.354185536309e-07,1.2475063282167e-07,0.15110537724397,0.0020380180323641,0.0037743556472733,0.0058123736796375,0.056039615316273,1210
38143.624771191,0.50328439807293,1.825016410482,1.9493410595899,1.3540782369381e-07,-1.3541854024364e-07,1.2475064361387e-07,0.15110537724397,0.002038018122858,0.0037743556591443,0.0058123737820023,0.056039615316273,1210
38144.624771191,0.50328440439027,1.825016421936,1.9493410595899,1.3540781276081e-07,-1.3541852685945e-07,1.2475065440359e-07,0.15110537724397,0.0020380182133313,0.0037743556710125,0.0058123738843438,0.056039615316273,1210
38145.624771191,0.50328441070617,1.8250164333874,1.9493410595899,1.3540780183033e-07,-1.3541851347832e-07,1.2475066519085e-07,0.15110537724397,0.0020380183037838,0.003774355682878,0.0058123739866618,0.056039615316273,1210
38146.624771191,0.50328441702062,1.8250164448361,1.9493410595899,1.3540779090232e-07,-1.3541850010025e-07,1.2475067597564e-07,0.15110537724397,0.0020380183942156,0.0037743556947408,0.0058123740889564,0.056039615316273,1210
38147.624771191,0.50328442333363,1.8250164562823,1.9493410595899,1.3540777997683e-07,-1.3541848672524e-07,1.2475068675796e-07,0.15110537724397,0.0020380184846268,0.0037743557066009,0.0058123741912277,0.056039615316273,1210
38148.624771191,0.5032844296452,1.8250164677258,1.9493410595899,1.3540776905385e-07,-1.354184733533e-07,1.2475069753782e-07,0.15110537724397,0.0020380185750172,0.0037743557184583,0.0058123742934755,0.056039615316273,1210
38149.624771191,0.50328443595532,1.8250164791667,1.9493410595899,1.3540775813336e-07,-1.3541845998441e-07,1.2475070831521e-07,0.15110537724397,0.002038018665387,0.0037743557303129,0.0058123743957,0.056039615316273,1210
38150.624771191,0.503284442264,1.8250164906051,1.9493410595899,1.3540774721535e-07,-1.3541844661857e-07,1.2475071909014e-07,0.15110537724397,0.0020380187557362,0.0037743557421649,0.005812374497901,0.056039615316273,1210
38151.624771191,0.50328444857123,1.8250165020407,1.9493410595899,1.3540773629984e-07,-1.3541843325579e-07,1.247507298626e-07,0.15110537724397,0.0020380188460646,0.0037743557540141,0.0058123746000787,0.056039615316273,1210
38152.624771191,0.50328445487702,1.8250165134738,1.9493410595899,1.3540772538684e-07,-1.3541841989606e-07,1.247507406326e-07,0.15110537724397,0.0020380189363724,0.0037743557658607,0.0058123747022331,0.056039615316273,1210
38153.624771191,0.50328446118137,1.8250165249043,1.9493410595899,1.3540771447635e-07,-1.3541840653939e-07,1.2475075140013e-07,0.15110537724397,0.0020380190266595,0.0037743557777045,0.005812374804364,0.056039615316273,1210
38154.624771191,0.50328446748428,1.8250165363321,1.9493410595899,1.3540770356833e-07,-1.3541839318578e-07,1.247507621652e-07,0.15110537724397,0.002038019116926,0.0037743557895456,0.0058123749064716,0.056039615316273,1210
38155.624771191,0.50328447378575,1.8250165477573,1.9493410595899,1.3540769266283e-07,-1.3541837983522e-07,1.2475077292781e-07,0.15110537724397,0.0020380192071719,0.003774355801384,0.0058123750085559,0.056039615316273,1210
38156.624771191,0.50328448008577,1.8250165591799,1.9493410595899,1.354076817598e-07,-1.3541836648772e-07,1.2475078368796e-07,0.15110537724397,0.0020380192973971,0.0037743558132197,0.0058123751106167,0.056039615316273,1210
38157.624771191,0.50328448638436,1.8250165705999,1.9493410595899,1.3540767085929e-07,-1.3541835314327e-07,1.2475079444565e-07,0.15110537724397,0.0020380193876016,0.0037743558250527,0.0058123752126543,0.056039615316273,1210
38158.624771191,0.5032844926815,1.8250165820173,1.9493410595899,1.3540765996125e-07,-1.3541833980188e-07,1.2475080520087e-07,0.15110537724397,0.0020380194777856,0.0037743558368829,0.0058123753146685,0.056039615316273,1210
38159.624771191,0.5032844989772,1.8250165934321,1.9493410595899,1.3540764906571e-07,-1.3541832646355e-07,1.2475081595364e-07,0.15110537724397,0.0020380195679489,0.0037743558487105,0.0058123754166594,0.056039615316273,1210
38160.624771191,0.50328450527147,1.8250166048443,1.9493410595899,1.3540763817265e-07,-1.3541831312826e-07,1.2475082670394e-07,0.15110537724397,0.0020380196580916,0.0037743558605354,0.0058123755186269,0.056039615316273,1210
38161.624771191,0.50328451156429,1.8250166162538,1.9493410595899,1.3540762728209e-07,-1.3541829979602e-07,1.2475083745179e-07,0.15110537724397,0.0020380197482136,0.0037743558723575,0.0058123756205712,0.056039615316273,1210
38162.624771191,0.50328451785568,1.8250166276608,1.9493410595899,1.3540761639403e-07,-1.3541828646682e-07,1.2475084819718e-07,0.15110537724397,0.0020380198383151,0.003774355884177,0.0058123757224921,0.056039615316273,1210
38163.624771191,0.50328452414562,1.8250166390651,1.9493410595899,1.3540760550845e-07,-1.3541827314067e-07,1.2475085894011e-07,0.15110537724398,0.0020380199283959,0.0037743558959938,0.0058123758243897,0.056039615316273,1210
38164.624771191,0.50328453043413,1.8250166504668,1.9493410595899,1.3540759462537e-07,-1.3541825981757e-07,1.2475086968058e-07,0.15110537724398,0.0020380200184561,0.0037743559078078,0.005812375926264,0.056039615316273,1210
38165.624771191,0.5032845367212,1.825016661866,1.9493410595899,1.3540758374479e-07,-1.3541824649752e-07,1.247508804186e-07,0.15110537724398,0.0020380201084958,0.0037743559196192,0.0058123760281149,0.056039615316273,1210
38166.624771191,0.50328454300683,1.8250166732625,1.9493410595899,1.3540757286668e-07,-1.3541823318052e-07,1.2475089115416e-07,0.15110537724398,0.0020380201985148,0.0037743559314278,0.0058123761299426,0.056039615316273,1210
38167.624771191,0.50328454929102,1.8250166846564,1.9493410595899,1.3540756199107e-07,-1.3541821986655e-07,1.2475090188727e-07,0.15110537724398,0.0020380202885133,0.0037743559432338,0.005812376231747,0.056039615316273,1210
38168.624771191,0.50328455557378,1.8250166960477,1.9493410595899,1.3540755111793e-07,-1.3541820655564e-07,1.2475091261792e-07,0.15110537724398,0.0020380203784912,0.003774355955037,0.0058123763335282,0.056039615316273,1210
38169.624771191,0.5032845618551,1.8250167074364,1.9493410595899,1.3540754024729e-07,-1.3541819324778e-07,1.2475092334611e-07,0.15110537724398,0.0020380204684484,0.0037743559668376,0.005812376435286,0.056039615316273,1210
38170.624771191,0.50328456813498,1.8250167188225,1.9493410595899,1.3540752937913e-07,-1.3541817994296e-07,1.2475093407186e-07,0.15110537724398,0.0020380205583852,0.0037743559786354,0.0058123765370206,0.056039615316273,1210
38171.624771191,0.50328457441342,1.825016730206,1.9493410595899,1.3540751851346e-07,-1.3541816664117e-07,1.2475094479515e-07,0.15110537724398,0.0020380206483013,0.0037743559904305,0.0058123766387318,0.056039615316273,1210
38172.624771191,0.50328458069043,1.8250167415868,1.9493410595899,1.3540750765027e-07,-1.3541815334244e-07,1.2475095551598e-07,0.15110537724398,0.0020380207381969,0.003774356002223,0.0058123767404199,0.056039615316273,1210
38173.624771191,0.50328458696601,1.8250167529651,1.9493410595899,1.3540749678957e-07,-1.3541814004675e-07,1.2475096623437e-07,0.15110537724398,0.0020380208280719,0.0037743560140128,0.0058123768420846,0.056039615316273,1210
