time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
37217.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37218.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37219.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37220.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37221.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37222.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37223.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37224.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37225.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37226.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37227.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37228.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37229.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37230.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37231.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37232.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37233.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37234.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37235.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37236.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37237.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37238.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37239.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37240.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37241.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37242.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37243.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37244.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37245.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37246.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37247.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37248.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37249.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37250.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37251.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37252.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37253.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37254.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37255.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37256.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37257.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37258.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37259.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37260.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37261.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37262.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37263.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37264.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37265.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37266.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37267.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37268.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37269.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37270.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37271.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37272.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37273.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37274.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37275.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37276.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37277.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37278.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37279.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37280.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37281.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37282.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37283.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37284.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37285.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37286.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37287.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37288.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37289.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37290.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37291.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37292.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37293.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37294.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37295.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37296.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37297.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37298.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37299.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37300.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37301.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37302.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37303.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37304.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37305.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37306.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37307.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37308.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37309.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37310.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37311.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37312.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37313.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37314.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37315.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37316.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37317.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37318.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37319.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37320.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37321.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37322.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37323.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37324.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37325.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37326.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37327.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37328.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37329.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37330.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37331.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37332.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37333.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37334.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37335.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37336.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37337.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37338.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37339.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37340.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37341.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
37342.828459459,0.66086374403015,2.0617522752536,2.2249540534382,2.4740526166891e-07,-2.4741172699943e-07,2.3286540088178e-07,0.15546726607768,0.002676372032865,0.0042867055437677,0.0069630775766327,0.063962931800806,1210
