time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
2578.2564942213,0.11309337877305,1.5511053891666,0.20092469377136,-1.8228696226056e-08,-5.1451253303108e-07,-2.6829414501394e-06,-1.2862813325777e-08,-5.3658829002789e-09,1.3038802154012e-09,5.0537467720359e-08,2.0221761196101e-08,1.263436693009e-09,4.0443522392202e-11,9.4423704256791e-09,0.00010451535747405
2586.4304538632,0.1133314726413,1.5512992605684,0.20098107154213,-1.8207232840314e-08,-5.136634536292e-07,-2.6828232497922e-06,-1.284158634073e-08,-5.3656464995843e-09,1.3127703891369e-09,5.0885394436165e-08,2.0317764116397e-08,1.2721348609041e-09,4.0635528232794e-11,9.4447791853427e-09,0.00010457440388343
2594.604413505,0.11356864880906,1.5514917509499,0.20103707021636,-1.8185928886432e-08,-5.1282065965498e-07,-2.682706197529e-06,-1.2820516491374e-08,-5.3654123950579e-09,1.3216514202349e-09,5.1232981701377e-08,2.0413438850251e-08,1.2808245425344e-09,4.0826877700503e-11,9.4471713545798e-09,0.0001046331877497
2602.7783731469,0.11380491059135,1.5516828751998,0.20109269325305,-1.8164782574795e-08,-5.1198408076032e-07,-2.6825902778936e-06,-1.2799602019008e-08,-5.3651805557872e-09,1.3305230393897e-09,5.1580218776633e-08,2.0508784986932e-08,1.2895054694158e-09,4.1017569973864e-11,9.4495470882894e-09,0.00010469171055845
2610.9523327887,0.11404026129202,1.5518726479962,0.20114794405882,-1.8143792141773e-08,-5.1115364761609e-07,-2.6824754756854e-06,-1.2778841190402e-08,-5.3649509513709e-09,1.3393849794443e-09,5.1927095022157e-08,2.0603801945191e-08,1.2981773755539e-09,4.1207603890382e-11,9.4519065395322e-09,0.00010474997378143
2619.1262924306,0.11427470420562,1.5520610838067,0.20120282599494,-1.8122955849709e-08,-5.1032929191157e-07,-2.6823617759597e-06,-1.2758232297789e-08,-5.3647235519195e-09,1.3482369641127e-09,5.2273599434818e-08,2.069848912114e-08,1.3068399858704e-09,4.139697824228e-11,9.4542498594812e-09,0.00010480797887707
2627.3002520724,0.11450824261793,1.5522481968914,0.20125734238032,-1.8102271986605e-08,-5.0951094634221e-07,-2.6822491640246e-06,-1.2737773658555e-08,-5.3644983280492e-09,1.3570787171336e-09,5.26197210112e-08,2.0792845926806e-08,1.31549302528e-09,4.1585691853612e-11,9.4565771974333e-09,0.00010486572729079
2635.4742117143,0.11474087980605,1.5524340013069,0.20131149649311,-1.8081738865693e-08,-5.0869854459297e-07,-2.6821376254346e-06,-1.2717463614824e-08,-5.3642752508691e-09,1.3659099673059e-09,5.2965448947938e-08,2.0886871803704e-08,1.3241362236984e-09,4.1773743607408e-11,9.4588887008337e-09,0.00010492322045523
2643.6481713562,0.11497261903833,1.5526185109093,0.20136529157177,-1.8061354824979e-08,-5.0789202132059e-07,-2.682027145982e-06,-1.2697300533015e-08,-5.3640542919641e-09,1.3747304488844e-09,5.3310772657125e-08,2.0980566228135e-08,1.3327693164281e-09,4.1961132456269e-11,9.4611845153118e-09,0.00010498045979048
2651.822130998,0.11520346357442,1.552801739358,0.20141873081583,-1.8041118226785e-08,-5.070913121362e-07,-2.6819177116902e-06,-1.2677282803405e-08,-5.3638354233804e-09,1.3835399010581e-09,5.3655681745301e-08,2.107392871276e-08,1.3413920436325e-09,4.2147857425519e-11,9.4634647847193e-09,0.0001050374467042
2659.9960906399,0.11543341666514,1.5529837001189,0.20147181738653,-1.8021027457331e-08,-5.0629635358862e-07,-2.6818093088077e-06,-1.2657408839715e-08,-5.3636186176153e-09,1.3923380676123e-09,5.4000165999956e-08,2.11669588067e-08,1.3500041499989e-09,4.23339176134e-11,9.4657296511659e-09,0.00010509418259184
2668.1700502817,0.11566248155253,1.5531644064675,0.2015245544074,-1.8001080926319e-08,-5.0550708314832e-07,-2.6817019238053e-06,-1.2637677078708e-08,-5.3634038476106e-09,1.4011246967644e-09,5.4344215382968e-08,2.1259656095117e-08,1.3586053845742e-09,4.2519312190233e-11,9.4679792550466e-09,0.00010515066883679
2676.3440099236,0.1158906614698,1.5533438714925,0.20157694496486,-1.7981277066541e-08,-5.0472343919179e-07,-2.6815955433734e-06,-1.2618085979795e-08,-5.3631910867468e-09,1.4098995410704e-09,5.4687820026928e-08,2.1352020198611e-08,1.3671955006732e-09,4.2704040397221e-11,9.4702137350649e-09,0.00010520690681055
2684.5179695655,0.11611795964132,1.5535221080984,0.20162899210875,-1.796161433349e-08,-5.0394536098611e-07,-2.6814901544186e-06,-1.2598634024653e-08,-5.3629803088373e-09,1.41866235736e-09,5.5030970232595e-08,2.1444050772566e-08,1.3757742558149e-09,4.2888101545132e-11,9.4724332282527e-09,0.00010526289787289
2692.6919292073,0.11634437928258,1.5536991290094,0.20168069885285,-1.7942091204968e-08,-5.0317278867386e-07,-2.6813857440609e-06,-1.2579319716846e-08,-5.3627714881218e-09,1.4274129066838e-09,5.5373656466834e-08,2.1535747506487e-08,1.3843414116709e-09,4.3071495012975e-11,9.4746378699905e-09,0.00010531864337202
2700.8658888492,0.11656992360025,1.5538749467713,0.20173206817545,-1.7922706180714e-08,-5.0240566325819e-07,-2.6812822996295e-06,-1.2560141581455e-08,-5.3625645992589e-09,1.4361509542662e-09,5.5715869360778e-08,2.1627110123356e-08,1.3928967340194e-09,4.3254220246712e-11,9.4768277940277e-09,0.00010537414464476
2709.039848491,0.11679459579206,1.5540495737556,0.20178310301983,-1.7903457782023e-08,-5.0164392658819e-07,-2.6811798086591e-06,-1.2541098164705e-08,-5.3623596173182e-09,1.4448762694602e-09,5.6057599708089e-08,2.1718138379e-08,1.4014399927022e-09,4.3436276757999e-11,9.4790031325053e-09,0.00010542940301667
2717.2138081329,0.11701839904689,1.5542230221616,0.20183380629483,-1.7884344551383e-08,-5.0088752134441e-07,-2.6810782588862e-06,-1.252218803361e-08,-5.3621565177723e-09,1.4535886257049e-09,5.6398838463278e-08,2.1808832061479e-08,1.409970961582e-09,4.3617664122959e-11,9.4811640159777e-09,0.00010548441980223
2725.3877677747,0.11724133653945,1.5543953040132,0.20188418084404,-1.7865365052122e-08,-5.0013639102525e-07,-2.6809776382453e-06,-1.2503409775631e-08,-5.3619552764906e-09,1.462287775451e-09,5.6739575783155e-08,2.1899190436043e-08,1.4184893945789e-09,4.3798380872086e-11,9.4833105734406e-09,0.00010553919630295
2734.3791233808,0.11748557173885,1.5545834812723,0.20193921669761,-1.7844640321059e-08,-4.9931617171518e-07,-2.6808680140896e-06,-1.248290429288e-08,-5.3617360281791e-09,1.4718413512516e-09,5.7113798219701e-08,2.1998197879527e-08,1.4278449554925e-09,4.3996395759054e-11,9.4856553969056e-09,0.00010559917451802
2743.3704789868,0.1177287675012,1.5547702772149,0.20199386206636,-1.7824073799831e-08,-4.9850219327349e-07,-2.680759483997e-06,-1.2462554831837e-08,-5.3615189679939e-09,1.4813784299575e-09,5.7487393211994e-08,2.2096799828841e-08,1.4371848302999e-09,4.4193599657681e-11,9.4879832107893e-09,0.00010565886529348
2752.3618345929,0.11797092796485,1.5549557069593,0.20204812059511,-1.7803663686042e-08,-4.9769438480757e-07,-2.6806520329261e-06,-1.2442359620189e-08,-5.3613040658522e-09,1.490898733494e-09,5.7860349638289e-08,2.2194996268373e-08,1.4465087409572e-09,4.4389992536745e-11,9.4902941780686e-09,0.00010571827029687
2761.3531901989,0.11821205729289,1.5551397855319,0.20210199591114,-1.7783408188659e-08,-4.9689267586944e-07,-2.6805456459613e-06,-1.2422316896736e-08,-5.3610912919226e-09,1.5004019886304e-09,5.8232656572154e-08,2.2292787163282e-08,1.4558164143039e-09,4.4585574326563e-11,9.4925884611271e-09,0.00010577739119581
2770.344545805,0.11845215964786,1.5553225277795,0.20215549160545,-1.7763305538801e-08,-4.9609699688017e-07,-2.6804403083984e-06,-1.2402424922004e-08,-5.3608806167967e-09,1.5098879264363e-09,5.8604303257477e-08,2.2390172499708e-08,1.4651075814369e-09,4.4780344999416e-11,9.4948662207448e-09,0.0001058362296481
2779.335901411,0.11869123917809,1.5555039483293,0.20220861118033,-1.7743353992959e-08,-4.9530727925711e-07,-2.6803360057659e-06,-1.2382681981428e-08,-5.3606720115317e-09,1.5193562471942e-09,5.8975277766786e-08,2.2487151512262e-08,1.4743819441697e-09,4.4974303024524e-11,9.4971276158623e-09,0.00010589478729587
2788.327257017,0.11892930003049,1.5556840616187,0.20226135816796,-1.7723551833892e-08,-4.945234554485e-07,-2.6802327238399e-06,-1.2363086386212e-08,-5.3604654476799e-09,1.5288067178406e-09,5.9345570734293e-08,2.2583724741644e-08,1.4836392683573e-09,4.5167449483288e-11,9.4993728033011e-09,0.0001059530657721
2797.3186126231,0.11916634633537,1.5558628818657,0.20231373604104,-1.7703897370449e-08,-4.9374545892655e-07,-2.6801304486424e-06,-1.2343636473164e-08,-5.3602608972847e-09,1.5382391077893e-09,5.9715172915593e-08,2.2679892449728e-08,1.4928793228898e-09,4.5359784899456e-11,9.5016019379538e-09,0.00010601106669423
2806.3099682291,0.11940238220893,1.5560404230756,0.20236574822301,-1.7684388937257e-08,-4.9297322417534e-07,-2.6800291664366e-06,-1.2324330604384e-08,-5.3600583328733e-09,1.5476531713322e-09,6.0084074466326e-08,2.2775654837036e-08,1.5021018616581e-09,4.5551309674072e-11,9.5038151727433e-09,0.00010606879166519
2815.3013238352,0.11963741175406,1.5562166990457,0.20241739809225,-1.7665024894313e-08,-4.9220668667463e-07,-2.6799288637235e-06,-1.2305167166866e-08,-5.3598577274469e-09,1.557048662271e-09,6.0452265522617e-08,2.2871012102781e-08,1.5113066380654e-09,4.5742024205562e-11,9.5060126586409e-09,0.00010612624227394
2824.2926794412,0.11987143906054,1.55639172337,0.20246868898422,-1.7645803626522e-08,-4.9144578288217e-07,-2.6798295272339e-06,-1.2286144572054e-08,-5.3596590544678e-09,1.5664253410837e-09,6.0819736485982e-08,2.2965964467089e-08,1.5204934121496e-09,4.5931928934178e-11,9.508194544698e-09,0.00010618342009574
2833.2840350473,0.12010446820501,1.5565655094429,0.2025196241927,-1.7626723543232e-08,-4.9069045021556e-07,-2.6797311439215e-06,-1.2267261255389e-08,-5.359462287843e-09,1.5757829751216e-09,6.1186478030495e-08,2.3060512179592e-08,1.5296619507624e-09,4.6121024359183e-11,9.5103609780871e-09,0.00010624032669235
2842.2753906533,0.12033650325095,1.5567380704623,0.20257020697072,-1.7607783077782e-08,-4.8994062703476e-07,-2.6796337009566e-06,-1.2248515675869e-08,-5.3592674019132e-09,1.585121337683e-09,6.1552481065554e-08,2.3154655522056e-08,1.5388120266388e-09,4.6309311044113e-11,9.5125121041422e-09,0.00010629696361224
2851.2667462594,0.12056754824868,1.5569094194336,0.20262044053125,-1.7588980687081e-08,-4.8919625262539e-07,-2.6795371857232e-06,-1.2229906315635e-08,-5.3590743714465e-09,1.5944402074628e-09,6.1917736713813e-08,2.3248394808763e-08,1.5479434178453e-09,4.6496789617525e-11,9.5146480663924e-09,0.00010635333239077
2860.2581018654,0.12079760723533,1.5570795691725,0.20267032804784,-1.7570314851198e-08,-4.8845726718248e-07,-2.6794415858179e-06,-1.2211431679562e-08,-5.3588831716358e-09,1.6037393682858e-09,6.2282236300542e-08,2.3341730386141e-08,1.5570559075135e-09,4.6683460772281e-11,9.5167690065861e-09,0.00010640943455035
2869.2494574714,0.12102668423482,1.5572485323089,0.20271987265526,-1.7551784072958e-08,-4.8772361179454e-07,-2.6793468890474e-06,-1.2193090294864e-08,-5.3586937780947e-09,1.6130186089571e-09,6.264597134771e-08,2.3434662632178e-08,1.5661492836927e-09,4.6869325264356e-11,9.5188750647104e-09,0.00010646527160063
2878.2408130775,0.12125478325787,1.5574163212897,0.2027690774501,-1.7533386877547e-08,-4.8699522842777e-07,-2.6792530834261e-06,-1.2174880710694e-08,-5.3585061668522e-09,1.6222777231601e-09,6.3008933569942e-08,2.3527191955771e-08,1.5752233392486e-09,4.7054383911542e-11,9.5209663790105e-09,0.0001065208450387
2887.2321686835,0.12148190830198,1.5575829483823,0.20281794549136,-1.7515121812104e-08,-4.8627205991034e-07,-2.6791601571726e-06,-1.2156801497759e-08,-5.3583203143451e-09,1.6315165093745e-09,6.3371114871292e-08,2.3619318796072e-08,1.5842778717823e-09,4.7238637592144e-11,9.5230430860101e-09,0.00010657615634919
2896.2235242896,0.12170806335143,1.5577484256774,0.20286647980105,-1.7496987445336e-08,-4.8555404991703e-07,-2.6790680987051e-06,-1.2138851247926e-08,-5.3581361974102e-09,1.6407347708032e-09,6.3732507342381e-08,2.3711043621852e-08,1.5933126835595e-09,4.7422087243703e-11,9.5251053205349e-09,0.00010663120700452
2905.2148798956,0.12193325237728,1.5579127650924,0.20291468336472,-1.7478982367127e-08,-4.8484114295408e-07,-2.6789768966376e-06,-1.2121028573852e-08,-5.3579537932752e-09,1.649932315305e-09,6.4093103257729e-08,2.3802366930861e-08,1.6023275814432e-09,4.7604733861721e-11,9.5271532157374e-09,0.00010668599846499
2914.2062355017,0.1221574793313,1.5580759783609,0.20296255909035,-1.7461105188122e-08,-4.8413328434305e-07,-2.6788865397729e-06,-1.2103332108576e-08,-5.3577730795458e-09,1.6591089162548e-09,6.4452893573971e-08,2.3893288452769e-08,1.6113223393493e-09,4.7786576905538e-11,9.5291869031909e-09,0.00010674053217626
2924.0967266683,0.12240302265429,1.5582542265074,0.20301484735715,-1.7441586331442e-08,-4.8336040446608e-07,-2.6787881098952e-06,-1.2084010111652e-08,-5.3575762197904e-09,1.6691788153423e-09,6.4847725439365e-08,2.3992839679099e-08,1.6211931359841e-09,4.7985679358199e-11,9.5314077091987e-09,0.00010680022332948
2933.9872178349,0.12264741198575,1.5584311415302,0.20306674645745,-1.74222187495e-08,-4.8259349599887e-07,-2.678690674764e-06,-1.2064837399972e-08,-5.357381349528e-09,1.6792230010005e-09,6.5241567417748e-08,2.4091907778421e-08,1.6310391854437e-09,4.8183815556843e-11,9.5336116542253e-09,0.00010685960628207
2943.8777090016,0.12289065246822,1.5586067381475,0.20311826009391,-1.7403000701626e-08,-4.8183249042842e-07,-2.6785942204579e-06,-1.204581226071e-08,-5.3571884409158e-09,1.6892412169362e-09,6.5634409222976e-08,2.4190493180926e-08,1.6408602305744e-09,4.8380986361852e-11,9.5357989048048e-09,0.00010691868288609
2953.7682001682,0.12313274927221,1.5587810309917,0.20316939194359,-1.7383930458843e-08,-4.8107731970196e-07,-2.6784987331472e-06,-1.2026932992549e-08,-5.3569974662944e-09,1.6992332105375e-09,6.6026240725876e-08,2.4288596195311e-08,1.6506560181469e-09,4.8577192390622e-11,9.5379696265802e-09,0.00010697745499447
2963.6586913349,0.12337370756212,1.558954034535,0.20322014570236,-1.7365006314724e-08,-4.8032791665172e-07,-2.6784041992158e-06,-1.2008197916293e-08,-5.3568083984316e-09,1.7091987684291e-09,6.6417053303931e-08,2.4386217915437e-08,1.6604263325983e-09,4.8772435830874e-11,9.540123982723e-09,0.00010703592445127
2973.5491825015,0.1236135324823,1.5591257630351,0.20327052500531,-1.7346226588345e-08,-4.7958421510928e-07,-2.6783106053063e-06,-1.1989605377732e-08,-5.3566212106125e-09,1.7191376632256e-09,6.6806837798032e-08,2.4483359137404e-08,1.6701709449508e-09,4.8966718274808e-11,9.5422621343742e-09,0.00010709409308453
2983.4396736682,0.12385222917418,1.5592962305297,0.20332053343789,-1.732758962433e-08,-4.7884614991072e-07,-2.6782179382812e-06,-1.1971153747768e-08,-5.3564358765624e-09,1.7290497084954e-09,6.7195586661814e-08,2.4580020975031e-08,1.6798896665453e-09,4.9160041950061e-11,9.5443842416759e-09,0.0001071519627097
2993.3301648348,0.12408980275445,1.5594654508485,0.20337017454349,-1.7309093793386e-08,-4.7811365691723e-07,-2.6781261852276e-06,-1.1952841422931e-08,-5.3562523704552e-09,1.7389347167357e-09,6.758329231235e-08,2.4676204463483e-08,1.6895823078088e-09,4.9352408926967e-11,9.5464904621178e-09,0.00010720953512598
3003.2206560015,0.12432625831919,1.5596334376107,0.20341945182077,-1.7290737491869e-08,-4.7738667299734e-07,-2.6780353334674e-06,-1.1934666824934e-08,-5.3560706669349e-09,1.7487924930535e-09,6.7969946870985e-08,2.4771910639423e-08,1.6992486717746e-09,4.9543821278845e-11,9.5485809510317e-09,0.00010726681211695
3013.1111471681,0.12456160094509,1.5598002042276,0.20346836872335,-1.7272519141304e-08,-4.7666513600773e-07,-2.6779453705553e-06,-1.1916628400193e-08,-5.3558907411106e-09,1.7586228457348e-09,6.8355542584373e-08,2.486714056272e-08,1.7088885646093e-09,4.9734281125439e-11,9.5506558617385e-09,0.00010732379545097
3023.0016383348,0.12479583568958,1.559965763907,0.20351692866052,-1.725443718789e-08,-4.7594898477412e-07,-2.6778562842684e-06,-1.1898724619353e-08,-5.3557125685367e-09,1.768425590039e-09,6.8740071975744e-08,2.4961895322713e-08,1.7185017993936e-09,4.9923790645425e-11,9.5527153455819e-09,0.00010738048688143
3032.8921295014,0.12502896759089,1.5601301296568,0.20356513499821,-1.7236490102021e-08,-4.7523815907313e-07,-2.6777680625967e-06,-1.1880953976828e-08,-5.3555361251933e-09,1.7782005478893e-09,6.9123527832456e-08,2.5056176038946e-08,1.7280881958114e-09,5.0112352077893e-11,9.554759551948e-09,0.00010743688814696
3042.7826206681,0.12526100166798,1.5602933142889,0.2036129910597,-1.7218676377834e-08,-4.7453259961442e-07,-2.6776806937366e-06,-1.1863314990361e-08,-5.3553613874732e-09,1.7879475471988e-09,6.9505903179131e-08,2.5149983860245e-08,1.7376475794783e-09,5.029996772049e-11,9.5567886282918e-09,0.00010749300097162
3052.6731118347,0.12549194292056,1.560455330423,0.20366050012645,-1.7200994532758e-08,-4.7383224802325e-07,-2.6775941660883e-06,-1.1845806200581e-08,-5.3551883321766e-09,1.7976664215041e-09,6.9887191263078e-08,2.5243319963577e-08,1.7471797815769e-09,5.0486639927155e-11,9.558802720167e-09,0.00010754882706512
3062.5636030014,0.12572179632909,1.5606161904894,0.20370766543874,-1.7183443107087e-08,-4.7313704682319e-07,-2.6775084682538e-06,-1.182842617058e-08,-5.3550169365076e-09,1.8073570097707e-09,7.0267385546585e-08,2.5336185553045e-08,1.7566846386646e-09,5.0672371106091e-11,9.5608019712573e-09,0.00010760436812298
3072.454094168,0.1259505668548,1.5607759067335,0.20375449019637,-1.7166020663554e-08,-4.724469394194e-07,-2.6774235890346e-06,-1.1811173485485e-08,-5.3548471780692e-09,1.8170191562632e-09,7.0646479701809e-08,2.5428581859001e-08,1.7661619925452e-09,5.0857163718001e-11,9.5627865234069e-09,0.00010765962582674
3082.3445853347,0.12617825943967,1.5609344912184,0.2038009775593,-1.7148725786915e-08,-4.7176187008229e-07,-2.6773395174286e-06,-1.1794046752057e-08,-5.3546790348572e-09,1.8266527104415e-09,7.1024467606682e-08,2.5520510137236e-08,1.7756116901671e-09,5.1041020274472e-11,9.5647565166493e-09,0.00010771460184415
3092.2350765013,0.12640487900647,1.5610919558284,0.20384713064828,-1.7131557083541e-08,-4.7108178393158e-07,-2.6772562426259e-06,-1.1777044598289e-08,-5.3545124852519e-09,1.8362575268677e-09,7.140134334125e-08,2.5611971668216e-08,1.7850335835313e-09,5.1223943336433e-11,9.566712089236e-09,0.00010776929782933
3102.125567668,0.12663043045978,1.5612483122636,0.20389295251764,-1.711451318081e-08,-4.704066269132e-07,-2.67717375399e-06,-1.176016567283e-08,-5.3543475079799e-09,1.8458334553035e-09,7.1777100826203e-08,2.5702967324199e-08,1.7944275206551e-09,5.1405934648398e-11,9.5686533779998e-09,0.00010782371542214
3112.0160588346,0.12685491868277,1.5614035720701,0.20393844623237,-1.7097592727303e-08,-4.6973634580554e-07,-2.6770920410821e-06,-1.1743408645138e-08,-5.3541840821642e-09,1.8553803683229e-09,7.2151734836268e-08,2.579349870808e-08,1.8037933709067e-09,5.1586997416159e-11,9.5705805173016e-09,0.00010787785625066
3121.9065500013,0.12707834854063,1.561557746616,0.20398361480634,-1.7080794391969e-08,-4.6907088818644e-07,-2.6770110936538e-06,-1.1726772204661e-08,-5.3540221873076e-09,1.8648981407552e-09,7.2525240247943e-08,2.5883567278321e-08,1.8131310061986e-09,5.1767134556641e-11,9.5724936401834e-09,0.00010793172192937
3131.7970411679,0.12730072487185,1.5617108471036,0.20402846120946,-1.7064116864102e-08,-4.6841020243166e-07,-2.676930901655e-06,-1.1710255060791e-08,-5.3538618033101e-09,1.8743866229268e-09,7.2897610976152e-08,2.5973174261495e-08,1.8224402744038e-09,5.194634852299e-11,9.5743928775919e-09,0.00010798531405816
3142.6765814512,0.12754412796746,1.5618780306679,0.20407742376016,-1.7045909527857e-08,-4.6768889705025e-07,-2.6768435508003e-06,-1.1692222426256e-08,-5.3536871016006e-09,1.8847900106933e-09,7.3305903545832e-08,2.6071211023746e-08,1.8326475886458e-09,5.2142422047491e-11,9.5764661613349e-09,0.00010804395140676
3153.5561217345,0.12778626867022,1.5620439427083,0.20412600395886,-1.702784508259e-08,-4.6697323619663e-07,-2.6767570888373e-06,-1.1674330904916e-08,-5.3535141776747e-09,1.8951576841943e-09,7.3712811918126e-08,2.6168693120577e-08,1.8428202979531e-09,5.2337386241154e-11,9.5785229748564e-09,0.0001081022618211
3164.4356620178,0.12802715326401,1.562208597267,0.20417420556031,-1.7009921887468e-08,-4.6626315524001e-07,-2.6766715032337e-06,-1.1656578881e-08,-5.3533430064674e-09,1.9054894939365e-09,7.4118329960135e-08,2.626562246658e-08,1.8529582490034e-09,5.253124493316e-11,9.5805634838775e-09,0.00010816024735163
3175.3152023012,0.12826678806222,1.5623720082902,0.20422203230227,-1.6992138313304e-08,-4.6555859000613e-07,-2.6765867815753e-06,-1.1638964750153e-08,-5.3531735631507e-09,1.9157852992694e-09,7.4522451891016e-08,2.6362000996989e-08,1.8630612972754e-09,5.2724001993977e-11,9.582587853443e-09,0.00010821791004962
3186.1947425845,0.12850517936951,1.5625341895469,0.20426948788394,-1.6974492752364e-08,-4.6485947716363e-07,-2.6765029116367e-06,-1.1621486929091e-08,-5.3530058232733e-09,1.9260449642544e-09,7.4925172116185e-08,2.6457830674877e-08,1.8731293029046e-09,5.2915661349755e-11,9.58459624691e-09,0.00010827525195493
3197.0742828678,0.12874233346179,1.5626951545913,0.2043165759218,-1.6956983621413e-08,-4.6416575434358e-07,-2.6764198814118e-06,-1.160414385859e-08,-5.3528397628235e-09,1.9362683134609e-09,7.5326483519427e-08,2.6553112737635e-08,1.8831620879857e-09,5.3106225475271e-11,9.586588825411e-09,0.0001083322750892
3207.9538231511,0.1289782566038,1.5628549167924,0.20436330004231,-1.6939609362115e-08,-4.6347736015613e-07,-2.6763376791056e-06,-1.1586934003903e-08,-5.3526753582112e-09,1.9464552609695e-09,7.5726382464293e-08,2.6647849681076e-08,1.8931595616073e-09,5.3295699362151e-11,9.5885657483892e-09,0.00010838898146274
3218.8333634344,0.12921295502765,1.5630134893055,0.20440966381548,-1.6922368441063e-08,-4.627942341916e-07,-2.6762562931367e-06,-1.156985585479e-08,-5.3525125862734e-09,1.9566057130941e-09,7.6124865027248e-08,2.6742043706442e-08,1.9031216256812e-09,5.3484087412884e-11,9.5905271728824e-09,0.00010844537306745
3229.7129037177,0.12944643493651,1.56317088508,0.20445567076035,-1.6905259349413e-08,-4.6211631700542e-07,-2.676175712139e-06,-1.1552907925135e-08,-5.3523514242779e-09,1.9667195563845e-09,7.6521926500493e-08,2.6835696936093e-08,1.9130481625123e-09,5.3671393872186e-11,9.5924732537917e-09,0.000108501451878
3240.592444001,0.12967870250575,1.5633271168636,0.20450132434801,-1.6888280602416e-08,-4.6144355010018e-07,-2.6760959249555e-06,-1.1536088752505e-08,-5.3521918499111e-09,1.976796679021e-09,7.6917562242692e-08,2.6928811476834e-08,1.9229390560673e-09,5.3857622953668e-11,9.5944041439634e-09,0.00010855721985242
3251.4719842843,0.12990976388329,1.5634821972073,0.20454662800374,-1.6871430738926e-08,-4.6077587590681e-07,-2.6760169206278e-06,-1.151939689767e-08,-5.3520338412556e-09,1.9868369776633e-09,7.7311767951082e-08,2.7021389443145e-08,1.9327941987771e-09,5.4042778886289e-11,9.5963199942311e-09,0.00010861267893241
3262.3515245677,0.13013962518961,1.5636361384692,0.20459158510831,-1.6854708320926e-08,-4.6011323776609e-07,-2.6759386883871e-06,-1.1502830944152e-08,-5.3518773767741e-09,1.9968403566113e-09,7.7704539627265e-08,2.7113432964832e-08,1.9426134906816e-09,5.4226865929663e-11,9.5982209534602e-09,0.00010866783104355
3273.231064851,0.13036829251778,1.5637889528179,0.20463619899899,-1.6838111933087e-08,-4.5945557991136e-07,-2.6758612176517e-06,-1.1486389497784e-08,-5.3517224353035e-09,2.0068067265257e-09,7.8095873525936e-08,2.720494418864e-08,1.9523968381484e-09,5.440988837728e-11,9.6001071685864e-09,0.00010872267809552
3284.1106051343,0.13059577193348,1.5639406522361,0.20468047297037,-1.6821640182349e-08,-4.588028474518e-07,-2.6757844980272e-06,-1.1470071186295e-08,-5.3515689960545e-09,2.0167360037897e-09,7.8485766129348e-08,2.7295925278025e-08,1.9621441532337e-09,5.459185055605e-11,9.6019787846464e-09,0.00010877722198234
3294.9901454176,0.13082206947504,1.5640912485246,0.20472441027506,-1.6805291697513e-08,-4.5815498635603e-07,-2.6757085193061e-06,-1.1453874658901e-08,-5.3514170386122e-09,2.0266281102004e-09,7.8874214135014e-08,2.7386378412508e-08,1.9718553533754e-09,5.4772756825016e-11,9.6038359448001e-09,0.00010883146458248
3305.8696857009,0.1310471911535,1.5642407533051,0.20476801412443,-1.6789065128826e-08,-4.5751194343575e-07,-2.6756332714661e-06,-1.1437798585894e-08,-5.3512665429321e-09,2.0364829727823e-09,7.9261214448331e-08,2.7476305786995e-08,1.9815303612083e-09,5.4952611573989e-11,9.6056787903518e-09,0.00010888540775915
3316.7492259842,0.13127114295267,1.564389178024,0.20481128768926,-1.6772959147572e-08,-4.5687366632952e-07,-2.6755587446668e-06,-1.1421841658238e-08,-5.3511174893335e-09,2.0463005236493e-09,7.9646764177081e-08,2.7565709611123e-08,1.991169104427e-09,5.5131419222247e-11,9.6075074607723e-09,0.00010893905336044
3327.6287662675,0.13149393082913,1.5645365339554,0.20485423410047,-1.6756972445662e-08,-4.5624010348687e-07,-2.6754849292452e-06,-1.1406002587172e-08,-5.3509698584905e-09,2.0560806998858e-09,8.0030860626741e-08,2.7654592108626e-08,2.0007715156685e-09,5.5309184217253e-11,9.6093220937257e-09,0.0001089924032195
3338.5083065508,0.13171556071238,1.5646828322047,0.20489685644972,-1.6741103735239e-08,-4.5561120415264e-07,-2.6754118157116e-06,-1.1390280103816e-08,-5.3508236314233e-09,2.0658234434372e-09,8.0413501296154e-08,2.7742955516689e-08,2.0103375324039e-09,5.5485911033378e-11,9.6111228250972e-09,0.00010904545915478
3349.3878468342,0.13193603850481,1.5648280837115,0.20493915779009,-1.6725351748282e-08,-4.5498691835169e-07,-2.6753393947448e-06,-1.1374672958792e-08,-5.3506787894895e-09,2.0755287010064e-09,8.0794683873432e-08,2.7830802085294e-08,2.0198670968358e-09,5.5661604170588e-11,9.6129097890229e-09,0.00010909822297016
3360.2673871175,0.13215537008179,1.5649722992525,0.20498114113669,-1.6709715236227e-08,-4.5436719687404e-07,-2.675267657188e-06,-1.1359179921851e-08,-5.3505353143759e-09,2.0851964239526e-09,8.1174406231981e-08,2.7918134076554e-08,2.0293601557995e-09,5.5836268153107e-11,9.6146831179194e-09,0.00010915069645515
