time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
41018.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41028.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41038.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41048.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41058.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41068.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41078.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41088.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41098.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41108.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41118.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41128.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41138.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41148.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41158.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41168.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41178.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41188.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41198.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41208.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41218.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41228.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41238.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41248.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41258.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41268.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41278.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41288.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41298.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41308.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41318.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41328.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41338.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41348.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41358.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41368.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41378.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41388.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41398.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41408.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41418.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41428.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41438.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41448.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41458.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41468.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41478.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41488.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41498.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41508.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41518.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41528.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41538.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41548.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41558.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41568.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41578.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41588.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41598.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41608.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41618.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41628.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41638.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41648.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41658.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41668.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41678.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41688.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41698.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41708.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41718.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41728.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41738.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41748.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41758.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41768.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41778.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41788.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41798.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41808.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41818.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41828.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41838.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41848.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41858.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41868.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41878.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41888.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41898.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41908.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41918.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41928.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41938.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41948.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41958.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41968.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41978.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41988.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
41998.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42008.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42018.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42028.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42038.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42048.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42058.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42068.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42078.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42088.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42098.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42108.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42118.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42128.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42138.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42148.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42158.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42168.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42178.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42188.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42198.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42208.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42218.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42228.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42238.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42248.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42258.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42268.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
42278.259902417,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
