time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
1.3535514645421,0.0014864569810752,0.00049035721307571,17.907626871974,3.2068289224051,10.000003242226,0.0019768141941509,74903.581834196,74465.558629533,12170.318560179,13312.045083769,0.0013452198185393
1.355090766718,0.001486367736181,0.00049044548877866,17.906860438513,3.2065544342376,10.000003233075,0.0019768132249597,74899.084723069,74462.316767892,12172.509500573,13310.959805561,0.0013452719187862
1.356630068894,0.0014862787469999,0.00049053351154316,17.906096199025,3.2062807435099,10.000003223949,0.001976812258543,74894.600497491,74459.084186789,12174.694163215,13309.877682181,0.0013453238734866
1.3581693710699,0.0014861900127975,0.0004906212820954,17.905334147223,3.206007847871,10.000003214848,0.0019768112948929,74890.129120467,74455.860859635,12176.872566127,13308.798704315,0.0013453756830372
1.3597086732459,0.0014861015328418,0.00049070880115948,17.90457427684,3.2057357449766,10.000003205773,0.0019768103340013,74885.670555112,74452.646759917,12179.044727281,13307.722862681,0.0013454273478335
1.3612479754219,0.001486013306403,0.00049079606945742,17.903816581629,3.2054644324898,10.000003196723,0.0019768093758604,74881.224764643,74449.4418612,12181.210664598,13306.650148022,0.0013454788682703
1.3627872775978,0.0014859253327532,0.00049088308770914,17.903061055358,3.2051939080806,10.000003187698,0.0019768084204624,74876.791712386,74446.246137123,12183.370395944,13305.580551111,0.0013455302447411
1.3643265797738,0.0014858376111668,0.0004909698566325,17.902307691814,3.2049241694261,10.000003178698,0.0019768074677993,74872.371361772,74443.059561401,12185.523939137,13304.514062748,0.0013455814776385
1.3658658819498,0.00148575014092,0.00049105637694329,17.901556484801,3.2046552142105,10.000003169724,0.0019768065178633,74867.963676337,74439.882107824,12187.671311942,13303.450673761,0.0013456325673541
1.3674051841257,0.0014856629212915,0.00049114264935521,17.900807428141,3.204387040125,10.000003160774,0.0019768055706467,74863.568619723,74436.713750259,12189.812532073,13302.390375005,0.0013456835142785
1.3689444863017,0.0014855759515616,0.00049122867457993,17.900060515676,3.2041196448676,10.00000315185,0.0019768046261415,74859.186155675,74433.554462644,12191.947617193,13301.333157366,0.0013457343188012
1.3704837884776,0.0014854892310131,0.00049131445332707,17.899315741261,3.2038530261435,10.00000314295,0.0019768036843402,74854.816248046,74430.404218997,12194.076584914,13300.279011753,0.0013457849813109
1.3720230906536,0.0014854027589306,0.00049139998630419,17.898573098774,3.2035871816648,10.000003134075,0.0019768027452348,74850.458860789,74427.262993405,12196.199452798,13299.227929106,0.0013458355021949
1.3735623928296,0.0014853165346009,0.0004914852742168,17.897832582106,3.2033221091503,10.000003125225,0.0019768018088177,74846.113957965,74424.130760034,12198.316238353,13298.179900392,0.00134588588184
1.3751016950055,0.0014852305573128,0.00049157031776841,17.897094185168,3.2030578063259,10.000003116399,0.0019768008750812,74841.781503734,74421.007493121,12200.426959042,13297.134916603,0.0013459361206316
1.3766409971815,0.0014851448263571,0.00049165511766048,17.896357901887,3.2027942709245,10.000003107598,0.0019767999440176,74837.461462364,74417.893166979,12202.531632274,13296.092968761,0.0013459862189543
1.3781802993575,0.0014850593410268,0.00049173967459244,17.89562372621,3.2025315006856,10.000003098822,0.0019767990156193,74833.153798223,74414.787755992,12204.630275408,13295.054047914,0.0013460361771916
1.3797196015334,0.0014849741006168,0.00049182398926172,17.894891652098,3.2022694933556,10.00000309007,0.0019767980898785,74828.858475782,74411.691234619,12206.722905754,13294.018145137,0.0013460859957261
1.3812589037094,0.001484889104424,0.00049190806236374,17.894161673532,3.2020082466878,10.000003081343,0.0019767971667878,74824.575459616,74408.603577394,12208.809540572,13292.985251533,0.0013461356749394
1.3827982058853,0.0014848043517475,0.0004919918945919,17.893433784508,3.2017477584422,10.00000307264,0.0019767962463394,74820.3047144,74405.524758921,12210.890197071,13291.955358231,0.001346185215212
1.3843375080613,0.0014847198418883,0.00049207548663762,17.892707979042,3.2014880263856,10.000003063961,0.0019767953285259,74816.046204913,74402.454753879,12212.964892412,13290.928456387,0.0013462346169235
1.3858768102373,0.0014846355741494,0.00049215883919032,17.891984251163,3.2012290482916,10.000003055306,0.0019767944133397,74811.799896034,74399.393537017,12215.033643706,13289.904537183,0.0013462838804526
1.3874161124132,0.0014845515478358,0.00049224195293742,17.891262594922,3.2009708219404,10.000003046676,0.0019767935007732,74807.565752743,74396.341083159,12217.096468015,13288.88359183,0.0013463330061768
1.3889554145892,0.0014844677622547,0.00049232482856437,17.890543004384,3.200713345119,10.000003038069,0.001976792590819,74803.343740121,74393.2973672,12219.15338235,13287.865611563,0.0013463819944729
1.3904947167652,0.001484384216715,0.00049240746675466,17.889825473631,3.2004566156212,10.000003029487,0.0019767916834696,74799.133823352,74390.262364108,12221.204403675,13286.850587645,0.0013464308457164
1.3920340189411,0.0014843009105277,0.00049248986818979,17.889109996763,3.2002006312472,10.000003020928,0.0019767907787175,74794.935967718,74387.236048922,12223.249548905,13285.838511366,0.0013464795602821
1.3935733211171,0.001484217843006,0.00049257203354929,17.888396567897,3.199945389804,10.000003012394,0.0019767898765552,74790.7501386,74384.218396751,12225.288834905,13284.82937404,0.0013465281385436
1.395112623293,0.0014841350134647,0.00049265396351075,17.887685181165,3.1996908891051,10.000003003883,0.0019767889769754,74786.576301482,74381.209382778,12227.322278493,13283.82316701,0.0013465765808738
1.396651925469,0.0014840524212209,0.00049273565874981,17.88697583072,3.1994371269709,10.000002995396,0.0019767880799707,74782.414421945,74378.208982256,12229.349896437,13282.819881644,0.0013466248876444
1.398191227645,0.0014839700655935,0.00049281711994014,17.886268510726,3.1991841012281,10.000002986933,0.0019767871855336,74778.26446567,74375.217170509,12231.371705457,13281.819509335,0.0013466730592262
1.3997305298209,0.0014838879459034,0.00049289834775349,17.885563215369,3.19893180971,10.000002978493,0.0019767862936569,74774.126398436,74372.233922933,12233.387722226,13280.822041503,0.0013467210959891
1.4012698319969,0.0014838060614735,0.00049297934285966,17.884859938848,3.1986802502564,10.000002970077,0.0019767854043331,74770.000186122,74369.259214991,12235.397963368,13279.827469595,0.0013467689983019
1.4028091341729,0.0014837244116285,0.00049306010592653,17.88415867538,3.1984294207138,10.000002961684,0.001976784517555,74765.885794706,74366.29302222,12237.402445459,13278.835785082,0.0013468167665325
1.4043484363488,0.0014836429956952,0.00049314063762006,17.8834594192,3.1981793189351,10.000002953315,0.0019767836333153,74761.78319026,74363.335320226,12239.401185028,13277.846979462,0.001346864401048
1.4058877385248,0.0014835618130024,0.00049322093860428,17.882762164557,3.1979299427796,10.000002944969,0.0019767827516067,74757.692338959,74360.386084685,12241.394198554,13276.861044258,0.0013469119022143
1.4074270407007,0.0014834808628806,0.00049330100954131,17.882066905718,3.1976812901132,10.000002936647,0.0019767818724219,74753.613207071,74357.445291342,12243.381502473,13275.87797102,0.0013469592703965
1.4089663428767,0.0014834001446625,0.00049338085109136,17.881373636965,3.1974333588081,10.000002928348,0.0019767809957538,74749.545760964,74354.512916013,12245.363113169,13274.89775132,0.0013470065059587
1.4105056450527,0.0014833196576824,0.00049346046391274,17.880682352599,3.1971861467429,10.000002920071,0.0019767801215951,74745.489967102,74351.588934581,12247.339046982,13273.920376761,0.001347053609264
1.4120449472286,0.0014832394012768,0.00049353984866188,17.879993046936,3.1969396518028,10.000002911818,0.0019767792499386,74741.445792046,74348.673323,12249.309320204,13272.945838966,0.0013471005806747
1.4135842494046,0.0014831593747839,0.00049361900599328,17.879305714306,3.1966938718792,10.000002903589,0.0019767783807772,74737.413202451,74345.766057294,12251.273949078,13271.974129587,0.0013471474205521
1.4151235515806,0.0014830795775441,0.0004936979365596,17.878620349059,3.19644880487,10.000002895382,0.0019767775141037,74733.392165072,74342.867113552,12253.232949804,13271.005240298,0.0013471941292563
1.4166628537565,0.0014830000088994,0.0004937766410116,17.87793694556,3.1962044486791,10.000002887198,0.001976776649911,74729.382646757,74339.976467936,12255.186338532,13270.039162802,0.0013472407071469
1.4182021559325,0.0014829206681938,0.00049385511999814,17.877255498188,3.1959608012172,10.000002879036,0.0019767757881919,74725.38461445,74337.094096674,12257.134131368,13269.075888823,0.0013472871545822
1.4197414581084,0.0014828415547732,0.00049393337416626,17.876576001341,3.1957178604009,10.000002870898,0.0019767749289395,74721.39803519,74334.219976061,12259.076344369,13268.115410114,0.0013473334719198
1.4212807602844,0.0014827626679855,0.00049401140416109,17.875898449431,3.1954756241532,10.000002862782,0.0019767740721466,74717.422876113,74331.354082462,12261.012993549,13267.157718449,0.0013473796595162
1.4228200624604,0.0014826840071802,0.00049408921062594,17.875222836888,3.1952340904035,10.00000285469,0.0019767732178062,74713.459104446,74328.49639231,12262.944094872,13266.202805629,0.0013474257177271
1.4243593646363,0.0014826055717089,0.00049416679420225,17.874549158156,3.1949932570873,10.000002846619,0.0019767723659112,74709.506687513,74325.646882103,12264.86966426,13265.250663481,0.0013474716469071
1.4258986668123,0.001482527360925,0.0004942441555296,17.873877407696,3.1947531221463,10.000002838571,0.0019767715164547,74705.565592732,74322.80552841,12266.789717587,13264.301283853,0.0013475174474101
1.4274379689883,0.0014824493741838,0.00049432129524575,17.873207579985,3.1945136835284,10.000002830546,0.0019767706694296,74701.635787613,74319.972307865,12268.70427068,13263.35465862,0.001347563119589
1.4289772711642,0.0014823716108424,0.00049439821398662,17.872539669515,3.1942749391878,10.000002822543,0.001976769824829,74697.717239763,74317.147197168,12270.613339324,13262.410779682,0.0013476086637955
1.4305165733402,0.0014822940702598,0.00049447491238628,17.871873670795,3.1940368870847,10.000002814563,0.001976768982646,74693.809916879,74314.330173089,12272.516939255,13261.469638963,0.0013476540803809
1.4320558755161,0.0014822167517967,0.00049455139107699,17.871209578348,3.1937995251856,10.000002806605,0.0019767681428737,74689.913786751,74311.521212461,12274.415086165,13260.531228409,0.001347699369695
1.4335951776921,0.0014821396548158,0.00049462765068919,17.870547386714,3.1935628514629,10.000002798669,0.001976767305505,74686.028817266,74308.720292186,12276.307795702,13259.595539993,0.0013477445320872
1.4351344798681,0.0014820627786817,0.0004947036918515,17.86988709045,3.1933268638953,10.000002790755,0.0019767664705332,74682.154976397,74305.927389232,12278.195083468,13258.662565712,0.0013477895679057
1.436673782044,0.0014819861227607,0.00049477951519072,17.869228684124,3.1930915604676,10.000002782863,0.0019767656379514,74678.292232215,74303.142480632,12280.076965019,13257.732297587,0.0013478344774979
1.43821308422,0.0014819096864208,0.00049485512133187,17.868572162325,3.1928569391704,10.000002774994,0.0019767648077527,74674.440552879,74300.365543485,12281.953455867,13256.804727661,0.0013478792612101
1.4397523863959,0.0014818334690321,0.00049493051089815,17.867917519655,3.1926229980007,10.000002767146,0.0019767639799303,74670.599906643,74297.596554956,12283.824571481,13255.879848003,0.0013479239193879
1.4412916885719,0.0014817574699664,0.00049500568451097,17.86726475073,3.1923897349612,10.000002759321,0.0019767631544774,74666.770261849,74294.835492276,12285.690327283,13254.957650706,0.0013479684523759
1.4428309907479,0.0014816816885972,0.00049508064278995,17.866613850184,3.1921571480608,10.000002751517,0.0019767623313872,74662.951586933,74292.082332741,12287.550738652,13254.038127886,0.0013480128605178
1.4443702929238,0.0014816061243,0.00049515538635293,17.865964812666,3.1919252353144,10.000002743735,0.0019767615106529,74659.14385042,74289.337053711,12289.405820921,13253.121271683,0.0013480571441566
1.4459095950998,0.0014815307764519,0.00049522991581598,17.865317632838,3.1916939947428,10.000002735975,0.0019767606922679,74655.347020926,74286.599632613,12291.255589382,13252.207074261,0.001348101303634
1.4474488972758,0.0014814556444319,0.00049530423179336,17.864672305381,3.1914634243727,10.000002728236,0.0019767598762253,74651.561067159,74283.870046936,12293.100059281,13251.295527806,0.0013481453392911
1.4489881994517,0.0014813807276208,0.00049537833489761,17.864028824987,3.1912335222369,10.00000272052,0.0019767590625184,74647.785957914,74281.148274237,12294.939245818,13250.38662453,0.001348189251468
1.4505275016277,0.0014813060254012,0.00049545222573947,17.863387186368,3.1910042863738,10.000002712824,0.0019767582511406,74644.021662079,74278.434292134,12296.773164154,13249.480356668,0.001348233040504
1.4520668038036,0.0014812315371573,0.00049552590492794,17.862747384247,3.1907757148281,10.000002705151,0.0019767574420852,74640.26814863,74275.728078311,12298.601829403,13248.576716476,0.0013482767067374
1.4536061059796,0.0014811572622753,0.00049559937307026,17.862109413364,3.1905478056501,10.000002697499,0.0019767566353456,74636.525386632,74273.029610516,12300.425256635,13247.675696235,0.0013483202505056
1.4551454081556,0.0014810832001431,0.00049567263077193,17.861473268475,3.190320556896,10.000002689868,0.001976755830915,74632.793345239,74270.33886656,12302.24346088,13246.77728825,0.0013483636721452
1.4566847103315,0.0014810093501503,0.00049574567863668,17.860838944348,3.190093966628,10.000002682258,0.0019767550287869,74629.071993695,74267.655824318,12304.056457122,13245.881484848,0.0013484069719919
1.4582240125075,0.0014809357116882,0.00049581851726655,17.86020643577,3.1898680329138,10.00000267467,0.0019767542289548,74625.361301332,74264.98046173,12305.864260301,13244.98827838,0.0013484501503805
1.4597633146835,0.0014808622841501,0.0004958911472618,17.859575737539,3.1896427538272,10.000002667103,0.0019767534314119,74621.66123757,74262.312756796,12307.666885318,13244.097661218,0.0013484932076449
1.4613026168594,0.0014807890669308,0.00049596356922099,17.85894684447,3.1894181274477,10.000002659558,0.0019767526361518,74617.971771917,74259.652687582,12309.464347026,13243.20962576,0.0013485361441181
1.4628419190354,0.001480716059427,0.00049603578374095,17.858319751394,3.1891941518605,10.000002652033,0.0019767518431679,74614.292873969,74257.000232215,12311.25666024,13242.324164424,0.0013485789601323
1.4643812212113,0.001480643261037,0.00049610779141678,17.857694453155,3.1889708251566,10.000002644529,0.0019767510524538,74610.62451341,74254.355368887,12313.04383973,13241.441269653,0.0013486216560188
1.4659205233873,0.0014805706711609,0.00049617959284189,17.857070944611,3.1887481454328,10.000002637047,0.0019767502640028,74606.966660009,74251.718075849,12314.825900222,13240.560933911,0.0013486642321079
1.4674598255633,0.0014804982892006,0.00049625118860796,17.856449220637,3.1885261107914,10.000002629585,0.0019767494778086,74603.319283626,74249.088331418,12316.602856403,13239.683149685,0.0013487066887293
1.4689991277392,0.0014804261145596,0.00049632257930498,17.855829276122,3.1883047193407,10.000002622145,0.0019767486938646,74599.682354203,74246.466113971,12318.374722915,13238.807909486,0.0013487490262116
1.4705384299152,0.0014803541466431,0.00049639376552124,17.855211105968,3.1880839691944,10.000002614725,0.0019767479121644,74596.055841773,74243.851401947,12320.14151436,13237.935205847,0.0013487912448825
1.4720777320912,0.0014802823848582,0.00049646474784334,17.854594705095,3.1878638584719,10.000002607326,0.0019767471327016,74592.439716452,74241.244173849,12321.903245296,13237.065031321,0.0013488333450691
1.4736170342671,0.0014802108286136,0.00049653552685618,17.853980068433,3.1876443852984,10.000002599947,0.0019767463554697,74588.833948443,74238.644408239,12323.659930241,13236.197378487,0.0013488753270975
1.4751563364431,0.0014801394773195,0.00049660610314298,17.853367190931,3.1874255478047,10.00000259259,0.0019767455804625,74585.238508037,74236.052083742,12325.411583669,13235.332239944,0.0013489171912927
1.476695638619,0.0014800683303882,0.0004966764772853,17.85275606755,3.1872073441271,10.000002585252,0.0019767448076735,74581.653365606,74233.467179044,12327.158220014,13234.469608314,0.0013489589379793
1.478234940795,0.0014799973872333,0.000496746649863,17.852146693265,3.1869897724074,10.000002577936,0.0019767440370963,74578.07849161,74230.889672891,12328.899853668,13233.60947624,0.0013490005674806
1.479774242971,0.0014799266472704,0.00049681662145428,17.851539063068,3.1867728307933,10.00000257064,0.0019767432687246,74574.513856595,74228.319544092,12330.636498981,13232.75183639,0.0013490420801194
1.4813135451469,0.0014798561099165,0.00049688639263569,17.850933171963,3.1865565174377,10.000002563364,0.0019767425025522,74570.95943119,74225.756771516,12332.368170264,13231.896681451,0.0013490834762175
1.4828528473229,0.0014797857745905,0.0004969559639821,17.850329014969,3.1863408304993,10.000002556109,0.0019767417385726,74567.415186109,74223.201334091,12334.094881784,13231.044004133,0.0013491247560958
1.4843921494989,0.001479715640713,0.00049702533606675,17.849726587119,3.1861257681422,10.000002548874,0.0019767409767797,74563.88109215,74220.653210808,12335.816647767,13230.193797169,0.0013491659200743
1.4859314516748,0.001479645707706,0.0004970945094612,17.849125883461,3.1859113285359,10.000002541659,0.0019767402171672,74560.357120195,74218.112380716,12337.533482401,13229.346053311,0.0013492069684724
1.4874707538508,0.0014795759749933,0.00049716348473538,17.848526899056,3.1856975098556,10.000002534465,0.0019767394597287,74556.843241211,74215.578822926,12339.24539983,13228.500765336,0.0013492479016085
1.4890100560267,0.0014795064420006,0.0004972322624576,17.847929628982,3.1854843102819,10.00000252729,0.0019767387044582,74553.339426247,74213.052516607,12340.95241416,13227.657926041,0.0013492887198001
1.4905493582027,0.0014794371081548,0.0004973008431945,17.847334068327,3.1852717280008,10.000002520136,0.0019767379513493,74549.845646436,74210.533440989,12342.654539453,13226.817528245,0.0013493294233639
1.4920886603787,0.0014793679728848,0.00049736922751112,17.846740212196,3.1850597612036,10.000002513002,0.0019767372003959,74546.361872994,74208.021575362,12344.351789734,13225.979564788,0.0013493700126159
1.4936279625546,0.001479299035621,0.00049743741597084,17.846148055707,3.1848484080874,10.000002505888,0.0019767364515919,74542.888077219,74205.516899074,12346.044178986,13225.144028532,0.0013494104878711
1.4951672647306,0.0014792302957955,0.00049750540913546,17.845557593992,3.1846376668544,10.000002498794,0.001976735704931,74539.424230494,74203.019391533,12347.731721152,13224.31091236,0.0013494508494438
1.4967065669066,0.001479161752842,0.00049757320756513,17.844968822198,3.1844275357121,10.000002491719,0.0019767349604071,74535.970304282,74200.529032206,12349.414430134,13223.480209177,0.0013494910976472
1.4982458690825,0.0014790934061957,0.0004976408118184,17.844381735484,3.1842180128738,10.000002484665,0.0019767342180141,74532.526270128,74198.045800619,12351.092319796,13222.651911908,0.001349531232794
1.4997851712585,0.0014790252552937,0.00049770822245222,17.843796329024,3.1840090965576,10.00000247763,0.0019767334777459,74529.092099661,74195.569676356,12352.76540396,13221.826013502,0.0013495712551959
1.5013244734344,0.0014789572995745,0.00049777544002193,17.843212598007,3.1838007849874,10.000002470615,0.0019767327395964,74525.667764589,74193.10063906,12354.433696409,13221.002506926,0.0013496111651639
1.5028637756104,0.0014788895384783,0.00049784246508127,17.842630537633,3.1835930763921,10.000002463619,0.0019767320035596,74522.253236703,74190.638668433,12356.097210888,13220.18138517,0.0013496509630079
1.5044030777864,0.001478821971447,0.0004979092981824,17.842050143118,3.1833859690061,10.000002456644,0.0019767312696294,74518.848487876,74188.183744235,12357.7559611,13219.362641243,0.0013496906490372
1.5059423799623,0.0014787545979238,0.00049797593987588,17.841471409691,3.1831794610689,10.000002449687,0.0019767305377997,74515.453490059,74185.735846283,12359.40996071,13218.546268178,0.0013497302235603
1.5074816821383,0.0014786874173539,0.00049804239071069,17.840894332594,3.1829735508256,10.000002442751,0.0019767298080646,74512.068215287,74183.294954453,12361.059223342,13217.732259027,0.0013497696868849
1.5090209843143,0.0014786204291837,0.00049810865123421,17.840318907085,3.1827682365261,10.000002435833,0.001976729080418,74508.692635672,74180.861048677,12362.703762584,13216.920606862,0.0013498090393176
1.5105602864902,0.0014785536328616,0.00049817472199229,17.839745128433,3.1825635164258,10.000002428936,0.0019767283548539,74505.32672341,74178.434108948,12364.343591982,13216.111304777,0.0013498482811645
1.5120995886662,0.0014784870278373,0.00049824060352918,17.839172991921,3.1823593887854,10.000002422057,0.0019767276313665,74501.970450775,74176.014115313,12365.978725043,13215.304345887,0.0013498874127309
1.5136388908421,0.0014784206135621,0.00049830629638756,17.838602492846,3.1821558518705,10.000002415198,0.0019767269099497,74498.623790119,74173.601047877,12367.609175238,13214.499723327,0.0013499264343209
1.5151781930181,0.0014783543894891,0.00049837180110856,17.83803362652,3.1819529039523,10.000002408358,0.0019767261905976,74495.286713877,74171.194886803,12369.234955996,13213.697430253,0.0013499653462383
1.5167174951941,0.0014782883550726,0.00049843711823175,17.837466388266,3.1817505433067,10.000002401537,0.0019767254733044,74491.959194561,74168.79561231,12370.85608071,13212.897459841,0.0013500041487858
1.51825679737,0.0014782225097689,0.00049850224829516,17.836900773421,3.1815487682151,10.000002394735,0.001976724758064,74488.641204763,74166.403204675,12372.472562733,13212.099805287,0.0013500428422652
1.519796099546,0.0014781568530354,0.00049856719183526,17.836336777337,3.181347576964,10.000002387953,0.0019767240448707,74485.332717153,74164.017644229,12374.084415379,13211.304459808,0.0013500814269778
1.521335401722,0.0014780913843316,0.00049863194938696,17.835774395376,3.1811469678448,10.000002381189,0.0019767233337185,74482.03370448,74161.638911363,12375.691651925,13210.511416642,0.001350119903224
1.5228747038979,0.001478026103118,0.00049869652148368,17.835213622917,3.1809469391543,10.000002374444,0.0019767226246017,74478.744139573,74159.266986521,12377.294285609,13209.720669046,0.0013501582713032
1.5244140060739,0.0014779610088571,0.00049876090865725,17.83465445535,3.1807474891942,10.000002367719,0.0019767219175144,74475.463995336,74156.901850204,12378.892329632,13208.932210298,0.0013501965315142
1.5259533082498,0.0014778961010127,0.00049882511143801,17.83409688808,3.1805486162713,10.000002361012,0.0019767212124507,74472.193244754,74154.543482971,12380.485797157,13208.146033696,0.0013502346841549
1.5274926104258,0.0014778313790502,0.00049888913035476,17.833540916522,3.1803503186974,10.000002354324,0.0019767205094049,74468.931860887,74152.191865433,12382.074701306,13207.362132557,0.0013502727295226
1.5290319126018,0.0014777668424365,0.00049895296593478,17.832986536107,3.1801525947896,10.000002347655,0.0019767198083712,74465.679816875,74149.84697826,12383.659055168,13206.58050022,0.0013503106679136
1.5305712147777,0.0014777024906401,0.00049901661870383,17.832433742279,3.1799554428698,10.000002341004,0.0019767191093439,74462.437085932,74147.508802175,12385.238871792,13205.801130042,0.0013503484996236
1.5321105169537,0.001477638323131,0.00049908008918616,17.831882530493,3.1797588612648,10.000002334372,0.0019767184123172,74459.203641354,74145.177317958,12386.814164188,13205.024015401,0.0013503862249472
1.5336498191297,0.0014775743393808,0.00049914337790453,17.83133289622,3.1795628483068,10.000002327759,0.0019767177172853,74455.979456508,74142.852506443,12388.384945331,13204.249149694,0.0013504238441785
1.5351891213056,0.0014775105388624,0.00049920648538016,17.830784834941,3.1793674023326,10.000002321164,0.0019767170242426,74452.764504842,74140.534348519,12389.951228158,13203.476526339,0.0013504613576107
1.5367284234816,0.0014774469210505,0.00049926941213281,17.830238342152,3.1791725216842,10.000002314588,0.0019767163331833,74449.558759878,74138.222825132,12391.513025569,13202.706138772,0.0013504987655364
1.5382677256575,0.0014773834854211,0.00049933215868072,17.82969341336,3.1789782047083,10.00000230803,0.0019767156441018,74446.362195216,74135.917917279,12393.070350426,13201.937980451,0.0013505360682471
1.5398070278335,0.0014773202314518,0.00049939472554064,17.829150044087,3.1787844497569,10.000002301491,0.0019767149569924,74443.17478453,74133.619606013,12394.623215554,13201.17204485,0.0013505732660338
1.5413463300095,0.0014772571586217,0.00049945711322785,17.828608229867,3.1785912551865,10.00000229497,0.0019767142718495,74439.99650157,74131.327872443,12396.171633742,13200.408325467,0.0013506103591865
1.5428856321854,0.0014771942664113,0.00049951932225614,17.828067966247,3.1783986193588,10.000002288467,0.0019767135886674,74436.827320164,74129.042697731,12397.715617743,13199.646815815,0.0013506473479947
1.5444249343614,0.0014771315543028,0.00049958135313782,17.827529248786,3.1782065406404,10.000002281983,0.0019767129074406,74433.667214211,74126.764063091,12399.255180271,13198.887509429,0.0013506842327469
1.5459642365374,0.0014770690217796,0.00049964320638373,17.826992073056,3.1780150174026,10.000002275517,0.0019767122281633,74430.516157689,74124.491949794,12400.790334005,13198.130399864,0.0013507210137309
1.5475035387133,0.0014770066683269,0.00049970488250323,17.826456434642,3.1778240480216,10.000002269069,0.0019767115508301,74427.374124648,74122.226339163,12402.321091587,13197.375480691,0.0013507576912337
1.5490428408893,0.0014769444934311,0.00049976638200424,17.825922329142,3.1776336308785,10.000002262639,0.0019767108754354,74424.241089214,74119.967212576,12403.847465624,13196.622745503,0.0013507942655416
1.5505821430652,0.0014768824965803,0.00049982770539319,17.825389752166,3.1774437643593,10.000002256227,0.0019767102019735,74421.117025588,74117.714551461,12405.369468684,13195.872187912,0.0013508307369402
1.5521214452412,0.001476820677264,0.00049988885317508,17.824858699336,3.1772544468546,10.000002249833,0.0019767095304391,74418.001908043,74115.468337303,12406.887113301,13195.123801548,0.0013508671057141
1.5536607474172,0.001476759034973,0.00049994982585345,17.824329166289,3.17706567676,10.000002243457,0.0019767088608265,74414.895710929,74113.228551639,12408.400411972,13194.377580061,0.0013509033721473
1.5552000495931,0.0014766975691998,0.00050001062393038,17.823801148671,3.1768774524758,10.000002237099,0.0019767081931302,74411.798408666,74110.995176059,12409.90937716,13193.633517118,0.0013509395365231
1.5567393517691,0.0014766362794383,0.00050007124790652,17.823274642144,3.176689772407,10.000002230759,0.0019767075273449,74408.709975751,74108.768192203,12411.414021289,13192.891606407,0.001350975599124
1.5582786539451,0.0014765751651838,0.00050013169828107,17.822749642379,3.1765026349635,10.000002224436,0.0019767068634649,74405.630386753,74106.547581768,12412.914356751,13192.151841635,0.0013510115602316
1.559817956121,0.001476514225933,0.0005001919755518,17.822226145063,3.1763160385599,10.000002218132,0.0019767062014848,74402.559616313,74104.333326502,12414.410395898,13191.414216526,0.0013510474201269
1.561357258297,0.0014764534611842,0.00050025208021507,17.821704145892,3.1761299816154,10.000002211845,0.0019767055413993,74399.497639146,74102.125408203,12415.902151049,13190.678724823,0.0013510831790902
1.5628965604729,0.001476392870437,0.00050031201276577,17.821183640576,3.1759444625541,10.000002205576,0.0019767048832028,74396.444430041,74099.923808724,12417.389634489,13189.945360291,0.0013511188374008
1.5644358626489,0.0014763324531926,0.0005003717736974,17.820664624838,3.1757594798047,10.000002199324,0.00197670422689,74393.399963857,74097.72850997,12418.872858466,13189.214116708,0.0013511543953375
1.5659751648249,0.0014762722089534,0.00050043136350202,17.820147094412,3.1755750318006,10.00000219309,0.0019767035724555,74390.364215526,74095.539493895,12420.351835191,13188.484987875,0.0013511898531784
1.5675144670008,0.0014762121372235,0.00050049078267031,17.819631045045,3.1753911169797,10.000002186873,0.0019767029198938,74387.337160054,74093.356742508,12421.826576843,13187.757967611,0.0013512252112005
1.5690537691768,0.0014761522375082,0.0005005500316915,17.819116472496,3.1752077337849,10.000002180674,0.0019767022691997,74384.318772516,74091.180237868,12423.297095565,13187.03304975,0.0013512604696804
1.5705930713528,0.0014760925093143,0.00050060911105343,17.818603372535,3.1750248806634,10.000002174492,0.0019767016203677,74381.309028059,74089.009962086,12424.763403465,13186.310228149,0.0013512956288938
1.5721323735287,0.0014760329521501,0.00050066802124254,17.818091740945,3.1748425560672,10.000002168328,0.0019767009733926,74378.307901905,74086.845897323,12426.225512614,13185.58949668,0.0013513306891157
1.5736716757047,0.0014759735655252,0.00050072676274387,17.817581573523,3.174660758453,10.000002162181,0.0019767003282691,74375.315369342,74084.688025793,12427.683435053,13184.870849235,0.0013513656506205
1.5752109778806,0.0014759143489506,0.00050078533604106,17.817072866075,3.1744794862818,10.000002156051,0.0019766996849917,74372.331405734,74082.53632976,12429.137182784,13184.154279723,0.0013514005136815
1.5767502800566,0.0014758553019389,0.00050084374161637,17.81656561442,3.1742987380194,10.000002149939,0.0019766990435553,74369.355986511,74080.390791539,12430.586767777,13183.439782073,0.0013514352785717
1.5782895822326,0.0014757964240039,0.00050090197995067,17.81605981439,3.1741185121363,10.000002143844,0.0019766984039545,74366.389087178,74078.251393496,12432.032201967,13182.72735023,0.0013514699455632
1.5798288844085,0.0014757377146608,0.00050096005152345,17.815555461828,3.1739388071071,10.000002137765,0.0019766977661842,74363.430683308,74076.118118047,12433.473497253,13182.016978159,0.0013515045149271
