time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12643.493333124,4.183285384189e+16,4.183285384189e+16,8.3665707683781e+16,74094329658407,74094329658407,1.4818865931681e+14,1.0462127177751e+16,8.3665707683781e+16,4.183285384189e+16,4.183285384189e+16,1.4818865931681e+14,74094329658407,74094329658407,1.0462127177751e+16,2.7836076056015e+15,2.2267554172242e+16,7.0121698096671e+17,1.3220462912505e+19,3.2051195911495e+19,96202270797800,907.948822348,2.7836076056015e+15,2.2267554172242e+16,7.0121698096671e+17,1.3220462912505e+19,3.2051195911495e+19,96202270797800
12663.493333124,4.1013499457808e+16,4.1013499457808e+16,8.2026998915616e+16,72807962969820,72807962969820,1.4561592593964e+14,1.0237248271747e+16,8.2026998915616e+16,4.1013499457808e+16,4.1013499457808e+16,1.4561592593964e+14,72807962969820,72807962969820,1.0237248271747e+16,2.6881791705961e+15,2.144237697949e+16,6.7239815520185e+17,1.2658766840554e+19,3.0999407089276e+19,93109908189364,908.97288338051,2.6881791705961e+15,2.144237697949e+16,6.7239815520185e+17,1.2658766840554e+19,3.0999407089276e+19,93109908189364
12683.493333124,4.0193019953099e+16,4.0193019953099e+16,8.0386039906198e+16,71514575467622,71514575467622,1.4302915093524e+14,1.0013100981178e+16,8.0386039906198e+16,4.0193019953099e+16,4.0193019953099e+16,1.4302915093524e+14,71514575467622,71514575467622,1.0013100981178e+16,2.5949994668618e+15,2.0639776521282e+16,6.4451772009122e+17,1.2115791730943e+19,2.9960804207952e+19,90082263311335,909.99694441302,2.5949994668618e+15,2.0639776521282e+16,6.4451772009122e+17,1.2115791730943e+19,2.9960804207952e+19,90082263311335
12703.493333124,3.9371558227444e+16,3.9371558227444e+16,7.8743116454888e+16,70214178936897,70214178936897,1.4042835787379e+14,9.7896850997511e+15,7.8743116454888e+16,3.9371558227444e+16,3.9371558227444e+16,1.4042835787379e+14,70214178936897,70214178936897,9.7896850997511e+15,2.5040213421413e+15,1.9859189820423e+16,6.1754743927763e+17,1.159101215676e+19,2.8935981111622e+19,87118042140589,911.02100544553,2.5040213421413e+15,1.9859189820423e+16,6.1754743927763e+17,1.159101215676e+19,2.8935981111622e+19,87118042140589
12723.493333124,3.8505029246348e+16,3.8505029246348e+16,7.7010058492697e+16,68871077484261,68871077484261,1.3774215496852e+14,9.5610621686997e+15,7.7010058492697e+16,3.8505029246348e+16,3.8505029246348e+16,1.3774215496852e+14,68871077484261,68871077484261,9.5610621686997e+15,2.4141358993912e+15,1.909396478276e+16,5.9137800044514e+17,1.1083716311445e+19,2.7927577032012e+19,84202257459156,912.00187421039,2.4141358993912e+15,1.909396478276e+16,5.9137800044514e+17,1.1083716311445e+19,2.7927577032012e+19,84202257459156
12743.493333124,3.7628658352147e+16,3.7628658352147e+16,7.5257316704294e+16,67492490562196,67492490562196,1.3498498112439e+14,9.3301246273128e+15,7.5257316704294e+16,3.7628658352147e+16,3.7628658352147e+16,1.3498498112439e+14,67492490562196,67492490562196,9.3301246273128e+15,2.3262458432684e+15,1.8349321754823e+16,5.6607829253135e+17,1.0594122109127e+19,2.6935691250456e+19,81330963418256,912.96904296527,2.3262458432684e+15,1.8349321754823e+16,5.6607829253135e+17,1.0594122109127e+19,2.6935691250456e+19,81330963418256
12763.493333124,3.6757356789161e+16,3.6757356789161e+16,7.3514713578322e+16,66095349978786,66095349978786,1.3219069995757e+14,9.099615170158e+15,7.3514713578322e+16,3.6757356789161e+16,3.6757356789161e+16,1.3219069995757e+14,66095349978786,66095349978786,9.099615170158e+15,2.2406803224402e+15,1.7626933357751e+16,5.4165517371418e+17,1.0121909645286e+19,2.5960430027038e+19,78514847821058,913.93621172015,2.2406803224402e+15,1.7626933357751e+16,5.4165517371418e+17,1.0121909645286e+19,2.5960430027038e+19,78514847821058
12783.493333124,3.5890964774674e+16,3.5890964774674e+16,7.1781929549349e+16,64690179989109,64690179989109,1.2938035997822e+14,8.8704261870816e+15,7.1781929549349e+16,3.5890964774674e+16,3.5890964774674e+16,1.2938035997822e+14,64690179989109,64690179989109,8.8704261870816e+15,2.1573776522033e+15,1.6926140464849e+16,5.1807897904239e+17,9.6665195386377e+18,2.5002186169048e+19,75760517969280,914.90338047503,2.1573776522033e+15,1.6926140464849e+16,5.1807897904239e+17,9.6665195386377e+18,2.5002186169048e+19,75760517969280
12803.493333124,3.5029407561759e+16,3.5029407561759e+16,7.0058815123518e+16,63282564877873,63282564877873,1.2656512975575e+14,8.6429075598604e+15,7.0058815123518e+16,3.5029407561759e+16,3.5029407561759e+16,1.2656512975575e+14,63282564877873,63282564877873,8.6429075598604e+15,2.0762794265597e+15,1.6246316414473e+16,4.9532143409655e+17,9.2274145667197e+18,2.4061332212563e+19,73069705205353,915.8705492299,2.0762794265597e+15,1.6246316414473e+16,4.9532143409655e+17,9.2274145667197e+18,2.4061332212563e+19,73069705205353
12823.493333124,3.4172650211951e+16,3.4172650211951e+16,6.8345300423903e+16,61875057961094,61875057961094,1.2375011592219e+14,8.4171943287149e+15,6.8345300423903e+16,3.4172650211951e+16,3.4172650211951e+16,1.2375011592219e+14,61875057961094,61875057961094,8.4171943287149e+15,1.9973303645524e+15,1.5586865390718e+16,4.733555830444e+17,8.8040787582648e+18,2.3138219602047e+19,70442247908745,916.83771798478,1.9973303645524e+15,1.5586865390718e+16,4.733555830444e+17,8.8040787582648e+18,2.3138219602047e+19,70442247908745
12843.493333124,3.3320688672435e+16,3.3320688672435e+16,6.664137734487e+16,60468775327191,60468775327191,1.2093755065438e+14,8.1933362826156e+15,6.664137734487e+16,3.3320688672435e+16,3.3320688672435e+16,1.2093755065438e+14,60468775327191,60468775327191,8.1933362826156e+15,1.9204781680453e+15,1.4947220917837e+16,4.5215572128328e+17,8.396016518167e+18,2.22331783257e+19,67877258875114,917.80488673966,1.9204781680453e+15,1.4947220917837e+16,4.5215572128328e+17,8.396016518167e+18,2.22331783257e+19,67877258875114
12863.493333124,3.2473546502063e+16,3.2473546502063e+16,6.4947093004126e+16,59064227053732,59064227053732,1.1812845410746e+14,7.9713518260523e+15,6.4947093004126e+16,3.2473546502063e+16,3.2473546502063e+16,1.1812845410746e+14,59064227053732,59064227053732,7.9713518260523e+15,1.8456733889707e+15,1.4326844451308e+16,4.3169733227577e+17,8.0027517952836e+18,2.1346516677784e+19,65373603453449,918.77205549454,1.8456733889707e+15,1.4326844451308e+16,4.3169733227577e+17,8.0027517952836e+18,2.1346516677784e+19,65373603453449
12883.493333124,3.1631273425197e+16,3.1631273425197e+16,6.3262546850394e+16,57661695174581,57661695174581,1.1532339034916e+14,7.7512505125053e+15,6.3262546850394e+16,3.1631273425197e+16,3.1631273425197e+16,1.1532339034916e+14,57661695174581,57661695174581,7.7512505125053e+15,1.7728693005862e+15,1.3725224021546e+16,4.1195702716531e+17,7.6238272695207e+18,2.0478521073183e+19,62930095356183,919.73922424941,1.7728693005862e+15,1.3725224021546e+16,4.1195702716531e+17,7.6238272695207e+18,2.0478521073183e+19,62930095356183
12903.493333124,3.079394465332e+16,3.079394465332e+16,6.158788930664e+16,56261397370402,56261397370402,1.125227947408e+14,7.5330424616183e+15,6.158788930664e+16,3.079394465332e+16,3.079394465332e+16,1.125227947408e+14,56261397370402,56261397370402,7.5330424616183e+15,1.7020217706265e+15,1.3141872913023e+16,3.9291248660024e+17,7.2588035503475e+18,1.9629455882102e+19,60545575576839,920.70639300429,1.7020217706265e+15,1.3141872913023e+16,3.9291248660024e+17,7.2588035503475e+18,1.9629455882102e+19,60545575576839
12923.493333124,2.996166056929e+16,2.996166056929e+16,5.9923321138581e+16,54863556720964,54863556720964,1.0972711344193e+14,7.3167422725615e+15,5.9923321138581e+16,2.996166056929e+16,2.996166056929e+16,1.0972711344193e+14,54863556720964,54863556720964,7.3167422725615e+15,1.6330891354194e+15,1.2576328371014e+16,3.7454240449413e+17,6.9072583843813e+18,1.8799563269133e+19,58218942848743,921.67356175917,1.6330891354194e+15,1.2576328371014e+16,3.7454240449413e+17,6.9072583843813e+18,1.8799563269133e+19,58218942848743
12943.493333124,2.913454658614e+16,2.913454658614e+16,5.8269093172279e+16,53468431353845,53468431353845,1.0693686270769e+14,7.1023706192331e+15,5.8269093172279e+16,2.913454658614e+16,2.913454658614e+16,1.0693686270769e+14,53468431353845,53468431353845,7.1023706192331e+15,1.5660320745186e+15,1.2028150332091e+16,3.5682643357248e+17,6.5687858718268e+18,1.7989063028442e+19,55949163995392,922.64073051405,1.5660320745186e+15,1.2028150332091e+16,3.5682643357248e+17,6.5687858718268e+18,1.7989063028442e+19,55949163995392
12963.493333124,2.831275307895e+16,2.831275307895e+16,5.6625506157899e+16,52076327079782,52076327079782,1.0415265415956e+14,6.8899548589044e+15,5.6625506157899e+16,2.831275307895e+16,2.831275307895e+16,1.0415265415956e+14,52076327079782,52076327079782,6.8899548589044e+15,1.5008134856182e+15,1.149692017616e+16,3.3974513260967e+17,6.2429956924114e+18,1.7198152410972e+19,53735275909025,923.60789926893,1.5008134856182e+15,1.149692017616e+16,3.3974513260967e+17,6.2429956924114e+18,1.7198152410972e+19,53735275909025
12983.493333124,2.7496455327757e+16,2.7496455327757e+16,5.4992910655514e+16,50687602756578,50687602756578,1.0137520551316e+14,6.6795292101966e+15,5.4992910655514e+16,2.7496455327757e+16,2.7496455327757e+16,1.0137520551316e+14,50687602756578,50687602756578,6.6795292101966e+15,1.4373983596123e+15,1.098223949866e+16,3.2327991528622e+17,5.92951234178e+18,1.642700594205e+19,51576384014344,924.5750680238,1.4373983596123e+15,1.098223949866e+16,3.2327991528622e+17,5.92951234178e+18,1.642700594205e+19,51576384014344
13003.493333124,2.6685853429463e+16,2.6685853429463e+16,5.3371706858927e+16,49302672461619,49302672461619,98605344923237,6.4711347322093e+15,5.3371706858927e+16,2.6685853429463e+16,2.6685853429463e+16,98605344923237,49302672461619,49302672461619,6.4711347322093e+15,1.3757536557146e+15,1.0483728901946e+16,3.0741300060957e+17,5.6279743794037e+18,1.567577522953e+19,49471659229454,925.54223677868,1.3757536557146e+15,1.0483728901946e+16,3.0741300060957e+17,5.6279743794037e+18,1.567577522953e+19,49471659229454
13023.493333124,2.5881172148001e+16,2.5881172148001e+16,5.1762344296002e+16,47922006174067,47922006174067,95844012348135,6.2648192013697e+15,5.1762344296002e+16,2.5881172148001e+16,2.5881172148001e+16,95844012348135,47922006174067,47922006174067,6.2648192013697e+15,1.3158481765825e+15,1.0001026805134e+16,2.9212736484983e+17,5.3380336890489e+18,1.4944588763909e+19,47420334260607,926.50940553356,1.3158481765825e+15,1.0001026805134e+16,2.9212736484983e+17,5.3380336890489e+18,1.4944588763909e+19,47420334260607
13043.493333124,2.5082660678964e+16,2.5082660678964e+16,5.0165321357927e+16,46546129672134,46546129672134,93092259344267,6.0606369261427e+15,5.0165321357927e+16,2.5082660678964e+16,2.5082660678964e+16,93092259344267,46546129672134,46546129672134,6.0606369261427e+15,1.2576524434109e+15,9.5337882718404e+15,2.7740669494756e+17,5.0593547528041e+18,1.4233551712887e+19,45421699581598,927.47657428844,1.2576524434109e+15,9.5337882718404e+15,2.7740669494756e+17,5.0593547528041e+18,1.4233551712887e+19,45421699581598
13063.493333124,2.4290592309492e+16,2.4290592309492e+16,4.8581184618984e+16,45175623934648,45175623934648,90351247869296,5.8586485161627e+15,4.8581184618984e+16,2.4290592309492e+16,2.4290592309492e+16,90351247869296,45175623934648,45175623934648,5.8586485161627e+15,1.2011385709788e+15,9.0816838554172e+15,2.6323534335543e+17,4.7916139396037e+18,1.3542745713642e+19,43475099247519,928.44374304332,1.2011385709788e+15,9.0816838554172e+15,2.6323534335543e+17,4.7916139396037e+18,1.3542745713642e+19,43475099247519
13083.493333124,2.3505263957448e+16,2.3505263957448e+16,4.7010527914896e+16,43811124162170,43811124162170,87622248324340,5.6589206124747e+15,4.7010527914896e+16,2.3505263957448e+16,2.3505263957448e+16,87622248324340,43811124162170,43811124162170,5.6589206124747e+15,1.1462801426497e+15,8.6443984614022e+15,2.4959828428025e+17,4.5344988091315e+18,1.2872228666823e+19,41579926608996,929.41091179819,1.1462801426497e+15,8.6443984614022e+15,2.4959828428025e+17,4.5344988091315e+18,1.2872228666823e+19,41579926608996
13103.493333124,2.2726995576295e+16,2.2726995576295e+16,4.5453991152591e+16,42453318459916,42453318459916,84906636919833,5.4615255814204e+15,4.5453991152591e+16,2.2726995576295e+16,2.2726995576295e+16,84906636919833,42453318459916,42453318459916,5.4615255814204e+15,1.0930520853477e+15,8.2216302270796e+15,2.3648107129657e+17,4.2877074319429e+18,1.2222034536835e+19,39735619958123,930.37808055307,1.0930520853477e+15,8.2216302270796e+15,2.3648107129657e+17,4.2877074319429e+18,1.2222034536835e+19,39735619958123
13123.493333124,2.1956129413977e+16,2.1956129413977e+16,4.3912258827953e+16,41102946194178,41102946194178,82205892388357,5.2665411729755e+15,4.3912258827953e+16,2.1956129413977e+16,2.1956129413977e+16,82205892388357,41102946194178,41102946194178,5.2665411729755e+15,1.0414305445532e+15,7.8130894182145e+15,2.2386979630852e+17,4.050947726614e+18,1.1592173163465e+19,37941658122631,931.34524930795,1.0414305445532e+15,7.8130894182145e+15,2.2386979630852e+17,4.050947726614e+18,1.1592173163465e+19,37941658122631
13143.493333124,2.1193029115622e+16,2.1193029115622e+16,4.2386058231244e+16,39760796021140,39760796021140,79521592042280,5.0740501436481e+15,4.2386058231244e+16,2.1193029115622e+16,2.1193029115622e+16,79521592042280,39760796021140,39760796021140,5.0740501436481e+15,9.9139275939102e+14,7.4184973432239e+15,2.1175104984209e+17,3.8239368147129e+18,1.0982630090358e+19,36197556018881,932.31241806283,9.9139275939102e+14,7.4184973432239e+15,2.1175104984209e+17,3.8239368147129e+18,1.0982630090358e+19,36197556018881
13163.493333124,2.0438078661316e+16,2.0438078661316e+16,4.0876157322633e+16,38427703581969,38427703581969,76855407163937,4.8841398438206e+15,4.0876157322633e+16,2.0438078661316e+16,2.0438078661316e+16,76855407163937,38427703581969,38427703581969,4.8841398438206e+15,9.429169379137e+14,7.037585285276e+15,2.0011188265672e+17,3.6064003943907e+18,1.0393366416145e+19,34502860171989,933.27958681771,9.429169379137e+14,7.037585285276e+15,2.0011188265672e+17,3.6064003943907e+18,1.0393366416145e+19,34502860171989
13183.493333124,1.9691681131452e+16,1.9691681131452e+16,3.9383362262904e+16,37104548856488,37104548856488,74209097712976,4.6969017694242e+15,3.9383362262904e+16,1.9691681131452e+16,1.9691681131452e+16,74209097712976,37104548856488,37104548856488,4.6969017694242e+15,8.9598213271708e+14,6.6700934530565e+15,1.8893976867167e+17,3.3980721334061e+18,9.8243186743299e+18,32857144210995,934.24675557258,8.9598213271708e+14,6.6700934530565e+15,1.8893976867167e+17,3.3980721334061e+18,9.8243186743299e+18,32857144210995
13203.493333124,1.8954352497554e+16,1.8954352497554e+16,3.7908704995108e+16,35792337850347,35792337850347,71584675700694,4.5124436181688e+15,3.7908704995108e+16,1.8954352497554e+16,1.8954352497554e+16,71584675700694,35792337850347,35792337850347,4.5124436181688e+15,8.505697445441e+14,6.3157786682067e+15,1.7822267258176e+17,3.1986932322081e+18,9.2753946606421e+18,31260027884162,935.21412525599,8.505697445441e+14,6.3157786682067e+15,1.7822267258176e+17,3.1986932322081e+18,9.2753946606421e+18,31260027884162
13223.493333124,1.8259585026864e+16,1.8259585026864e+16,3.6519170053728e+16,34521582156620,34521582156620,69043164313239,4.3352144880562e+15,3.6519170053728e+16,1.8259585026864e+16,1.8259585026864e+16,69043164313239,34521582156620,34521582156620,4.3352144880562e+15,8.0721613369534e+14,5.9773627080587e+15,1.6798366582115e+17,3.0080567211629e+18,8.7450664535971e+18,29719219130825,936.25444122433,8.0721613369534e+14,5.9773627080587e+15,1.6798366582115e+17,3.0080567211629e+18,8.7450664535971e+18,29719219130825
13243.493333124,1.7569677003854e+16,1.7569677003854e+16,3.5139354007708e+16,33275763084651,33275763084651,66551526169302,4.1615384704273e+15,3.5139354007708e+16,1.7569677003854e+16,1.7569677003854e+16,66551526169302,33275763084651,33275763084651,4.1615384704273e+15,7.6519084429103e+14,5.65060554414e+15,1.5815288295592e+17,2.8255252068359e+18,8.2338545859054e+18,28231896455005,937.29475719265,7.6519084429103e+14,5.65060554414e+15,1.5815288295592e+17,2.8255252068359e+18,8.2338545859054e+18,28231896455005
13263.493333124,1.6885482888833e+16,1.6885482888833e+16,3.3770965777666e+16,32045794117068,32045794117068,64091588234137,3.990556510323e+15,3.3770965777666e+16,1.6885482888833e+16,1.6885482888833e+16,64091588234137,32045794117068,32045794117068,3.990556510323e+15,7.2449138142681e+14,5.3353944969147e+15,1.487224794804e+17,2.6509148234169e+18,7.7417225588434e+18,26791005043484,938.33507316099,7.2449138142681e+14,5.3353944969147e+15,1.487224794804e+17,2.6509148234169e+18,7.7417225588434e+18,26791005043484
13283.493333124,1.6207776948004e+16,1.6207776948004e+16,3.2415553896008e+16,30827145669114,30827145669114,61654291338229,3.8220475467965e+15,3.2415553896008e+16,1.6207776948004e+16,1.6207776948004e+16,61654291338229,30827145669114,30827145669114,3.8220475467965e+15,6.8511458930426e+14,5.031613151298e+15,1.3968461189417e+17,2.4840422659671e+18,7.2686018842419e+18,25393996951745,939.37538912932,6.8511458930426e+14,5.031613151298e+15,1.3968461189417e+17,2.4840422659671e+18,7.2686018842419e+18,25393996951745
13303.493333124,1.5537326485886e+16,1.5537326485886e+16,3.1074652971772e+16,29618608831485,29618608831485,59237217662969,3.6560284256908e+15,3.1074652971772e+16,1.5537326485886e+16,1.5537326485886e+16,59237217662969,29618608831485,29618608831485,3.6560284256908e+15,6.4705659779442e+14,4.7391410186388e+15,1.3103142890856e+17,2.3247246763009e+18,6.8143927563741e+18,24039973222798,940.41570509765,6.4705659779442e+14,4.7391410186388e+15,1.3103142890856e+17,2.3247246763009e+18,6.8143927563741e+18,24039973222798
13323.493333124,1.4874898352291e+16,1.4874898352291e+16,2.9749796704582e+16,28420592124212,28420592124212,56841184248424,3.4926089824439e+15,2.9749796704582e+16,1.4874898352291e+16,1.4874898352291e+16,56841184248424,28420592124212,28420592124212,3.4926089824439e+15,6.103127490315e+14,4.4578530587541e+15,1.2275505922964e+17,2.1727794834353e+18,6.3789643237094e+18,22728657741201,941.45602106598,6.103127490315e+14,4.4578530587541e+15,1.2275505922964e+17,2.1727794834353e+18,6.3789643237094e+18,22728657741201
13343.493333124,1.422125871795e+16,1.422125871795e+16,2.84425174359e+16,27234200470422,27234200470422,54468400940845,3.331934827864e+15,2.84425174359e+16,1.422125871795e+16,1.422125871795e+16,54468400940845,27234200470422,27234200470422,3.331934827864e+15,5.7487751322596e+14,4.1876191312848e+15,1.1484759769506e+17,2.0280242151121e+18,5.9621549488086e+18,21459997250330,942.49633703432,5.7487751322596e+14,4.1876191312848e+15,1.1484759769506e+17,2.0280242151121e+18,5.9621549488086e+18,21459997250330
13363.493333124,1.3577171042201e+16,1.3577171042201e+16,2.7154342084403e+16,26060824941300,26060824941300,52121649882600,3.1741641947151e+15,2.7154342084403e+16,1.3577171042201e+16,1.3577171042201e+16,52121649882600,26060824941300,26060824941300,3.1741641947151e+15,5.4074440081111e+14,3.9283034294075e+15,1.0730109126252e+17,1.8902763074592e+18,5.5637725336508e+18,20234002358542,943.53665300264,5.4074440081111e+14,3.9283034294075e+15,1.0730109126252e+17,1.8902763074592e+18,5.5637725336508e+18,20234002358542
13383.493333124,1.294339324471e+16,1.294339324471e+16,2.5886786489419e+16,24901969340839,24901969340839,49803938681678,3.0194582308188e+15,2.5886786489419e+16,1.294339324471e+16,1.294339324471e+16,49803938681678,24901969340839,24901969340839,3.0194582308188e+15,5.0790587403446e+14,3.6797639187954e+15,1.0010752547978e+17,1.7593529240928e+18,5.1835949415586e+18,19050682879349,944.57696897098,5.0790587403446e+14,3.6797639187954e+15,1.0010752547978e+17,1.7593529240928e+18,5.1835949415586e+18,19050682879349
13403.493333124,1.2320674393895e+16,1.2320674393895e+16,2.4641348787789e+16,23759175851984,23759175851984,47518351703968,2.8679765980721e+15,2.4641348787789e+16,1.2320674393895e+16,1.2320674393895e+16,47518351703968,23759175851984,23759175851984,2.8679765980721e+15,4.7635325994258e+14,3.4418517958209e+15,9.3258811804865e+16,1.6350707911565e+18,4.8213705324125e+18,17910020191776,945.61728493931,4.7635325994258e+14,3.4418517958209e+15,9.3258811804865e+16,1.6350707911565e+18,4.8213705324125e+18,17910020191776
13423.493333124,1.1709751046227e+16,1.1709751046227e+16,2.3419502092454e+16,22633990507280,22633990507280,45267981014559,2.7198751563969e+15,2.3419502092454e+16,1.1709751046227e+16,1.1709751046227e+16,45267981014559,22633990507280,22633990507280,2.7198751563969e+15,4.4607666631462e+14,3.2144109758623e+15,8.6746776048426e+16,1.5172460529517e+18,4.4768188218257e+18,16811954179190,946.65760090764,4.4607666631462e+14,3.2144109758623e+15,8.6746776048426e+16,1.5172460529517e+18,4.4768188218257e+18,16811954179190
13443.493333124,1.1111343316238e+16,1.1111343316238e+16,2.2222686632475e+16,21527944340112,21527944340112,43055888680224,2.5753044625435e+15,2.2222686632475e+16,1.1111343316238e+16,1.1111343316238e+16,43055888680224,21527944340112,21527944340112,2.5753044625435e+15,4.1706490195637e+14,2.9972776213066e+15,8.0563148167262e+16,1.405694151959e+18,4.1496312716674e+18,15756375984928,947.69791687597,4.1706490195637e+14,2.9972776213066e+15,8.0563148167262e+16,1.405694151959e+18,4.1496312716674e+18,15756375984928
13463.493333124,1.0526150738962e+16,1.0526150738962e+16,2.1052301477925e+16,20442540591740,20442540591740,40885081183480,2.434408587026e+15,2.1052301477925e+16,1.0526150738962e+16,1.0526150738962e+16,40885081183480,20442540591740,20442540591740,2.434408587026e+15,3.8930540270999e+14,2.7902797182286e+15,7.4699553613912e+16,1.3002297365268e+18,3.8394722170013e+18,14743123185814,948.7382328443,3.8930540270999e+14,2.7902797182286e+15,7.4699553613912e+16,1.3002297365268e+18,3.8394722170013e+18,14743123185814
13483.493333124,9.9548479805623e+15,9.9548479805623e+15,1.9909695961125e+16,19379244196150,19379244196150,38758488392301,2.2973240588616e+15,1.9909695961125e+16,9.9548479805623e+15,9.9548479805623e+15,38758488392301,19379244196150,19379244196150,2.2973240588616e+15,3.6278416450569e+14,2.5932367103291e+15,6.9147506429654e+16,1.2006665991125e+18,3.5459799325309e+18,13771976084057,949.77854881264,3.6278416450569e+14,2.5932367103291e+15,6.9147506429654e+16,1.2006665991125e+18,3.5459799325309e+18,13771976084057
13503.493333124,9.398080451562e+15,9.398080451562e+15,1.8796160903124e+16,18339472097299,18339472097299,36678944194597,2.1641788692976e+15,1.8796160903124e+16,9.398080451562e+15,9.398080451562e+15,36678944194597,18339472097299,18339472097299,2.1641788692976e+15,3.3748568475627e+14,2.4059591983422e+15,6.3898404252106e+16,1.1068176475987e+18,3.2687678397787e+18,12842654638922,950.81886478096,3.3748568475627e+14,2.4059591983422e+15,6.3898404252106e+16,1.1068176475987e+18,3.2687678397787e+18,12842654638922
13523.493333124,8.8564598779566e+15,8.8564598779566e+15,1.7712919755913e+16,17324583882672,17324583882672,34649167765344,2.0350915141113e+15,1.7712919755913e+16,8.8564598779566e+15,8.8564598779566e+15,34649167765344,17324583882672,17324583882672,2.0350915141113e+15,3.1339291336128e+14,2.2282487127102e+15,5.8943525391599e+16,1.0184949118388e+18,3.0074258543765e+18,11954815880146,951.8591807493,3.1339291336128e+14,2.2282487127102e+15,5.8943525391599e+16,1.0184949118388e+18,3.0074258543765e+18,11954815880146
13543.493333124,8.3305598872161e+15,8.3305598872161e+15,1.6661119774432e+16,16335872589546,16335872589546,32671745179092,1.910170073545e+15,1.6661119774432e+16,8.3305598872161e+15,8.3305598872161e+15,32671745179092,16335872589546,16335872589546,1.910170073545e+15,2.9048721453821e+14,2.0598975667967e+15,5.4274028111434e+16,9.3550958718826e+17,2.7615218709644e+18,11108051769701,952.89949671763,2.9048721453821e+14,2.0598975667967e+15,5.4274028111434e+16,9.3550958718826e+17,2.7615218709644e+18,11108051769701
13563.493333124,7.8209116683474e+15,7.8209116683474e+15,1.5641823336695e+16,15374555691887,15374555691887,30749111383773,1.7895113369076e+15,1.5641823336695e+16,7.8209116683474e+15,7.8209116683474e+15,30749111383773,15374555691887,15374555691887,1.7895113369076e+15,2.6874834062815e+14,1.9006887972666e+15,4.9880952225241e+16,8.5767211634256e+17,2.530603381279e+18,10301887526107,953.93981268596,2.6874834062815e+14,1.9006887972666e+15,4.9880952225241e+16,8.5767211634256e+17,2.530603381279e+18,10301887526107
13583.493333124,7.3279997672181e+15,7.3279997672181e+15,1.4655999534436e+16,14441766339467,14441766339467,28883532678935,1.6731999821981e+15,1.4655999534436e+16,7.3279997672181e+15,7.3279997672181e+15,28883532678935,14441766339467,14441766339467,1.6731999821981e+15,2.4815441893107e+14,1.7503961974575e+15,4.5755223099678e+16,7.8479231032227e+17,2.3141992190659e+18,9535780442336.9,954.98012865429,2.4815441893107e+14,1.7503961974575e+15,4.5755223099678e+16,7.8479231032227e+17,2.3141992190659e+18,9535780442336.9
13603.493333124,6.8522580799636e+15,6.8522580799636e+15,1.3704516159927e+16,13538544948644,13538544948644,27077089897288,1.561307822451e+15,1.3704516159927e+16,6.8522580799636e+15,6.8522580799636e+15,27077089897288,13538544948644,13538544948644,1.561307822451e+15,2.2868195250674e+14,1.6087844486115e+15,4.1887658122317e+16,7.1667950892245e+17,2.1118214234828e+18,8809119232543.4,956.02044462263,2.2868195250674e+14,1.6087844486115e+15,4.1887658122317e+16,7.1667950892245e+17,2.1118214234828e+18,8809119232543.4
13623.493333124,6.3940661081898e+15,6.3940661081898e+15,1.278813221638e+16,12665831256838,12665831256838,25331662513676,1.4538931309197e+15,1.278813221638e+16,6.3940661081898e+15,6.3940661081898e+15,25331662513676,12665831256838,12665831256838,1.4538931309197e+15,2.1030583573314e+14,1.4756093527117e+15,3.8268975663056e+16,6.5314278037486e+17,1.9229672107113e+18,8121223941272.7,957.06076059095,2.1030583573314e+14,1.4756093527117e+15,3.8268975663056e+16,6.5314278037486e+17,1.9229672107113e+18,8121223941272.7
13643.493333124,5.9523913656705e+15,5.9523913656705e+15,1.1904782731341e+16,11823164294545,11823164294545,23646328589090,1.3508304690934e+15,1.1904782731341e+16,5.9523913656705e+15,5.9523913656705e+15,23646328589090,11823164294545,11823164294545,1.3508304690934e+15,1.9298360130533e+14,1.3505413466725e+15,3.4889125399539e+16,5.9399434977687e+17,1.7471730133848e+18,7471115585328.9,958.09122662427,1.9298360130533e+14,1.3505413466725e+15,3.4889125399539e+16,5.9399434977687e+17,1.7471730133848e+18,7471115585328.9
13663.493333124,5.526763623825e+15,5.526763623825e+15,1.105352724765e+16,11009870508704,11009870508704,22019741017408,1.2520139991628e+15,1.105352724765e+16,5.526763623825e+15,5.526763623825e+15,22019741017408,11009870508704,11009870508704,1.2520139991628e+15,1.7668205010852e+14,1.2333053262262e+15,3.1739064592005e+16,5.3905867228497e+17,1.5839807793764e+18,6857691712657.8,959.10264492889,1.7668205010852e+14,1.2333053262262e+15,3.1739064592005e+16,5.3905867228497e+17,1.5839807793764e+18,6857691712657.8
