time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12343.493333124,1.0818922888682e+17,1.8643573883857e+14,1.4003726693706e+16,1.0818922888682e+17,1.8643573883857e+14,1.4003726693706e+16,4.5359181502977e+15,3.7902453844379e+16,1.2714415229035e+18,2.4333409282724e+19,4.9000377413913e+19,1.5199793300969e+14,892.70645954856,4.5359181502977e+15,3.7902453844379e+16,1.2714415229035e+18,2.4333409282724e+19,4.9000377413913e+19,1.5199793300969e+14
12363.493333124,1.0640493848294e+17,1.8366671726331e+14,1.3741535572629e+16,1.0640493848294e+17,1.8366671726331e+14,1.3741535572629e+16,4.396023142027e+15,3.6631601553462e+16,1.2239273476878e+18,2.3415078830372e+19,4.7836127289423e+19,1.475844069785e+14,893.66224984557,4.396023142027e+15,3.6631601553462e+16,1.2239273476878e+18,2.3415078830372e+19,4.7836127289423e+19,1.475844069785e+14
12383.493333124,1.0468116169763e+17,1.8094895023128e+14,1.3485687468327e+16,1.0468116169763e+17,1.8094895023128e+14,1.3485687468327e+16,4.260621084867e+15,3.5403202194075e+16,1.1780939344092e+18,2.2526684424389e+19,4.6674736840551e+19,1.4328910421067e+14,894.6360289254,4.260621084867e+15,3.5403202194075e+16,1.1780939344092e+18,2.2526684424389e+19,4.6674736840551e+19,1.4328910421067e+14
12403.493333124,1.031043777365e+17,1.7837048304151e+14,1.3243071331158e+16,1.031043777365e+17,1.7837048304151e+14,1.3243071331158e+16,4.1308331021732e+15,3.4223184020247e+16,1.1339703665644e+18,2.1667140512248e+19,4.5514305933401e+19,1.3913414307634e+14,895.6600899579,4.1308331021732e+15,3.4223184020247e+16,1.1339703665644e+18,2.1667140512248e+19,4.5514305933401e+19,1.3913414307634e+14
12423.493333124,1.0151893214474e+17,1.7586796982332e+14,1.300547359726e+16,1.0151893214474e+17,1.7586796982332e+14,1.300547359726e+16,4.0040360596448e+15,3.3074766098408e+16,1.0912492745059e+18,2.0834223714639e+19,4.4357564657687e+19,1.3510993146169e+14,896.68415099041,4.0040360596448e+15,3.3074766098408e+16,1.0912492745059e+18,2.0834223714639e+19,4.4357564657687e+19,1.3510993146169e+14
12443.493333124,9.992633839856e+16,1.7340155765953e+14,1.2770492069533e+16,9.992633839856e+16,1.7340155765953e+14,1.2770492069533e+16,3.8801686363871e+15,3.1957171825053e+16,1.0498891601155e+18,2.0027286694973e+19,4.3205347357211e+19,1.3118856407907e+14,897.70821202292,3.8801686363871e+15,3.1957171825053e+16,1.0498891601155e+18,2.0027286694973e+19,4.3205347357211e+19,1.3118856407907e+14
12463.493333124,9.832739896032e+16,1.7094562589067e+14,1.2537119070808e+16,9.832739896032e+16,1.7094562589067e+14,1.2537119070808e+16,3.7591694188383e+15,3.0869632524462e+16,1.0098493578828e+18,1.9245682681155e+19,4.2058470024142e+19,1.2735747686009e+14,898.73227305543,3.7591694188383e+15,3.0869632524462e+16,1.0098493578828e+18,1.9245682681155e+19,4.2058470024142e+19,1.2735747686009e+14
12483.493333124,9.6722726578818e+16,1.684871971429e+14,1.2304912898175e+16,9.6722726578818e+16,1.684871971429e+14,1.2304912898175e+16,3.6409771753879e+15,2.9811389597789e+16,9.7109009228026e+17,1.8488767524925e+19,4.0917732558977e+19,1.236102984704e+14,899.75633408794,3.6409771753879e+15,2.9811389597789e+16,9.7109009228026e+17,1.8488767524925e+19,4.0917732558977e+19,1.236102984704e+14
12503.493333124,9.5112832280636e+16,1.6602023715344e+14,1.207367500136e+16,9.5112832280636e+16,1.6602023715344e+14,1.207367500136e+16,3.5255311477826e+15,2.878169677382e+16,9.3357253898456e+17,1.7755901891795e+19,3.9783918738781e+19,1.1994331189718e+14,900.78039512044,3.5255311477826e+15,2.878169677382e+16,9.3357253898456e+17,1.7755901891795e+19,3.9783918738781e+19,1.1994331189718e+14
12523.493333124,9.3498159500759e+16,1.6354200335274e+14,1.1843311885574e+16,9.3498159500759e+16,1.6354200335274e+14,1.1843311885574e+16,3.412771288306e+15,2.7779821878409e+16,8.972588687295e+17,1.7046453068808e+19,3.8657795789167e+19,1.1635395668043e+14,901.80445615295,3.412771288306e+15,2.7779821878409e+16,8.972588687295e+17,1.7046453068808e+19,3.8657795789167e+19,1.1635395668043e+14
12543.493333124,9.1879102539138e+16,1.6105122795925e+14,1.1613775425114e+16,9.1879102539138e+16,1.6105122795925e+14,1.1613775425114e+16,3.3026384621484e+15,2.6805048289945e+16,8.6211227967528e+17,1.6359796503485e+19,3.7540113824845e+19,1.1284018833647e+14,902.82851718546,3.3026384621484e+15,2.6805048289945e+16,8.6211227967528e+17,1.6359796503485e+19,3.7540113824845e+19,1.1284018833647e+14
12563.493333124,9.0256018639957e+16,1.5854728960992e+14,1.1385037233624e+16,9.0256018639957e+16,1.5854728960992e+14,1.1385037233624e+16,3.195074622796e+15,2.5856676150497e+16,8.2809702085737e+17,1.5695317123572e+19,3.6431605259138e+19,1.0940020570687e+14,903.85257821797,3.195074622796e+15,2.5856676150497e+16,8.2809702085737e+17,1.5695317123572e+19,3.6431605259138e+19,1.0940020570687e+14
12583.493333124,8.8629236954892e+16,1.5602985023366e+14,1.1157077853896e+16,8.8629236954892e+16,1.5602985023366e+14,1.1157077853896e+16,3.0900229643676e+15,2.4934023369261e+16,7.9517840814019e+17,1.5052410465367e+19,3.5332984225646e+19,1.0603233639635e+14,904.87663925047,3.0900229643676e+15,2.4934023369261e+16,7.9517840814019e+17,1.5052410465367e+19,3.5332984225646e+19,1.0603233639635e+14
12603.493333124,8.6999065784848e+16,1.5349870052814e+14,1.0929882382996e+16,8.6999065784848e+16,1.5349870052814e+14,1.0929882382996e+16,2.9874280532714e+15,2.4036426441548e+16,7.6332283363105e+17,1.4430483629561e+19,3.424494603091e+19,1.0273498990397e+14,905.90070028298,2.9874280532714e+15,2.4036426441548e+16,7.6332283363105e+17,1.4430483629561e+19,3.424494603091e+19,1.0273498990397e+14
12623.493333124,8.5365798776064e+16,1.5095369718658e+14,1.070343888126e+16,8.5365798776064e+16,1.5095369718658e+14,1.070343888126e+16,2.88723594087e+15,2.3163241100557e+16,7.3249776928999e+17,1.3828956079488e+19,3.3168166645165e+19,99506639544707,906.92476131549,2.88723594087e+15,2.3163241100557e+16,7.3249776928999e+17,1.3828956079488e+19,3.3168166645165e+19,99506639544707
12643.493333124,8.3729720429113e+16,1.483947401195e+14,1.0477737977016e+16,8.3729720429113e+16,1.483947401195e+14,1.0477737977016e+16,2.7893942585197e+15,2.2313842816204e+16,7.0267176535495e+17,1.3247260294687e+19,3.210330223221e+19,96345816450446,907.948822348,2.7893942585197e+15,2.2313842816204e+16,7.0267176535495e+17,1.3247260294687e+19,3.210330223221e+19,96345816450446
12663.493333124,8.2091111124689e+16,1.4582176699789e+14,1.0252772976731e+16,8.2091111124689e+16,1.4582176699789e+14,1.0252772976731e+16,2.6938522961838e+15,2.1487627153631e+16,6.7381444413196e+17,1.2684842291546e+19,3.1050988716074e+19,93251108485850,908.97288338051,2.6938522961838e+15,2.1487627153631e+16,6.7381444413196e+17,1.2684842291546e+19,3.1050988716074e+19,93251108485850
12683.493333124,8.045025178858e+16,1.4323475522509e+14,1.0028540180304e+16,8.045025178858e+16,1.4323475522509e+14,1.0028540180304e+16,2.6005610657247e+15,2.0684010002993e+16,6.4589648965042e+17,1.2141162022033e+19,3.0011841380317e+19,90221161014768,909.99694441302,2.6005610657247e+15,2.0684010002993e+16,6.4589648965042e+17,1.2141162022033e+19,3.0011841380317e+19,90221161014768
12703.493333124,7.8807428272058e+16,1.406337270216e+14,9.805039270457e+15,7.8807428272058e+16,1.406337270216e+14,9.805039270457e+15,2.5094733499101e+15,1.9902427691292e+16,6.1888963364387e+17,1.1615693660977e+19,2.8986454494818e+19,87254678211617,911.02100544553,2.5094733499101e+15,1.9902427691292e+16,6.1888963364387e+17,1.1615693660977e+19,2.8986454494818e+19,87254678211617
12723.493333124,7.7074167558439e+16,1.3794718091984e+14,9.5763222564081e+15,7.7074167558439e+16,1.3794718091984e+14,9.5763222564081e+15,2.4194780338129e+15,1.9136215503869e+16,5.9268440067418e+17,1.1107725514197e+19,2.7977473422327e+19,84336649717453,912.00187421039,2.4194780338129e+15,1.9136215503869e+16,5.9268440067418e+17,1.1107725514197e+19,2.7977473422327e+19,84336649717453
12743.493333124,7.5321265283808e+16,1.3518956811427e+14,9.3452853662662e+15,7.5321265283808e+16,1.3518956811427e+14,9.3452853662662e+15,2.3314796395129e+15,1.8390604321519e+16,5.673498208863e+17,1.0617476000145e+19,2.6984995939125e+19,81463119904591,912.96904296527,2.3314796395129e+15,1.8390604321519e+16,5.673498208863e+17,1.0617476000145e+19,2.6984995939125e+19,81463119904591
12763.493333124,7.3578583031669e+16,1.3239479583605e+14,9.1146752104432e+15,7.3578583031669e+16,1.3239479583605e+14,9.1146752104432e+15,2.2458079851336e+15,1.7667270240443e+16,5.4289277326092e+17,1.0144624779511e+19,2.6009127085054e+19,78644791319441,913.93621172015,2.2458079851336e+15,1.7667270240443e+16,5.4289277326092e+17,1.0144624779511e+19,2.6009127085054e+19,78644791319441
12783.493333124,7.1845752743991e+16,1.2958394016225e+14,8.8853853925183e+15,7.1845752743991e+16,1.2958394016225e+14,8.8853853925183e+15,2.1624012623612e+15,1.6965552988732e+16,5.192835483419e+17,9.6886118004458e+18,2.5050259725657e+19,75888281422466,914.90338047503,2.1624012623612e+15,1.6965552988732e+16,5.192835483419e+17,9.6886118004458e+18,2.5050259725657e+19,75888281422466
12803.493333124,7.0122611659251e+16,1.2676818394435e+14,8.6577662074904e+15,7.0122611659251e+16,1.2676818394435e+14,8.6577662074904e+15,2.0812009554353e+15,1.6284824879877e+16,4.9649383147505e+17,9.2488992385646e+18,2.4108766648099e+19,73195324528389,915.8705492299,2.0812009554353e+15,1.6284824879877e+16,4.9649383147505e+17,9.2488992385646e+18,2.4108766648099e+19,73195324528389
12823.493333124,6.8409083284643e+16,1.2395263934225e+14,8.4319527721511e+15,6.8409083284643e+16,1.2395263934225e+14,8.4319527721511e+15,2.0021516813998e+15,1.5624489144377e+16,4.7449662929311e+17,8.8249705596747e+18,2.3184999638702e+19,70565759039305,916.83771798478,2.0021516813998e+15,1.5624489144377e+16,4.7449662929311e+17,8.8249705596747e+18,2.3184999638702e+19,70565759039305
12843.493333124,6.670515532461e+16,1.2113953957246e+14,8.2079947998289e+15,6.670515532461e+16,1.2113953957246e+14,8.2079947998289e+15,1.925201045654e+15,1.4983978405888e+16,4.5326620175786e+17,8.4163296339689e+18,2.2279289081068e+19,67998696498003,917.80488673966,1.925201045654e+15,1.4983978405888e+16,4.5326620175786e+17,8.4163296339689e+18,2.2279289081068e+19,67998696498003
12863.493333124,6.5010871837954e+16,1.1832990364851e+14,7.9859105453789e+15,6.5010871837954e+16,1.1832990364851e+14,7.9859105453789e+15,1.850299508153e+15,1.4362753263467e+16,4.3277799869489e+17,8.0224998988667e+18,2.1391943701032e+19,65493000430617,918.77205549454,1.850299508153e+15,1.4362753263467e+16,4.3277799869489e+17,8.0224998988667e+18,2.1391943701032e+19,65493000430617
12883.493333124,6.332632981236e+16,1.1552429339531e+14,7.7657093730096e+15,6.332632981236e+16,1.1552429339531e+14,7.7657093730096e+15,1.7774002540988e+15,1.3760300930342e+16,4.1300859923149e+17,7.6430235434989e+18,2.0523250372025e+19,63047482465138,919.73922424941,1.7774002540988e+15,1.3760300930342e+16,4.1300859923149e+17,7.6430235434989e+18,2.0523250372025e+19,63047482465138
12903.493333124,6.1651677547116e+16,1.1272314131967e+14,7.5474011894307e+15,6.1651677547116e+16,1.1272314131967e+14,7.5474011894307e+15,1.7064590667605e+15,1.3176133909961e+16,3.9393565350309e+17,7.2774607057471e+18,1.9673473944629e+19,60660981391873,920.70639300429,1.7064590667605e+15,1.3176133909961e+16,3.9393565350309e+17,7.2774607057471e+18,1.9673473944629e+19,60660981391873
12923.493333124,5.9987113878856e+16,1.0992689034293e+14,7.3310003653676e+15,5.9987113878856e+16,1.0992689034293e+14,7.3310003653676e+15,1.6374342013852e+15,1.2609788700699e+16,3.755378263292e+17,6.9253886789462e+18,1.8842857082707e+19,58332393694484,921.67356175917,1.6374342013852e+15,1.2609788700699e+16,3.755378263292e+17,6.9253886789462e+18,1.8842857082707e+19,58332393694484
12943.493333124,5.8332887814414e+16,1.0713605321307e+14,7.116527335468e+15,5.8332887814414e+16,1.0713605321307e+14,7.116527335468e+15,1.5702862597042e+15,1.2060824524947e+16,3.5779474269577e+17,6.5864011277801e+18,1.8031620097011e+19,56060683941347,922.64073051405,1.5702862597042e+15,1.2060824524947e+16,3.5779474269577e+17,6.5864011277801e+18,1.8031620097011e+19,56060683941347
12963.493333124,5.6689298341453e+16,1.0435123784019e+14,6.9040092100335e+15,5.6689298341453e+16,1.0435123784019e+14,6.9040092100335e+15,1.5049780647698e+15,1.1528822080129e+16,3.40686934941e+17,6.2601073138736e+18,1.7239960771648e+19,53844886790130,923.60789926893,1.5049780647698e+15,1.1528822080129e+16,3.40686934941e+17,6.2601073138736e+18,1.7239960771648e+19,53844886790130
12983.493333124,5.5056694279882e+16,1.0157315806611e+14,6.6934799552545e+15,5.5056694279882e+16,1.0157315806611e+14,6.6934799552545e+15,1.4414745359724e+15,1.1013382310181e+16,3.2419579157057e+17,5.9461313319669e+18,1.6468054181501e+19,51684105469580,924.5750680238,1.4414745359724e+15,1.1013382310181e+16,3.2419579157057e+17,5.9461313319669e+18,1.6468054181501e+19,51684105469580
13003.493333124,5.3435474083156e+16,98802638039833,6.4849803741264e+15,5.3435474083156e+16,98802638039833,6.4849803741264e+15,1.3797425641431e+15,1.0514125196407e+16,3.08303507643e+17,5.6441113576826e+18,1.5716052500553e+19,49577508753875,925.54223677868,1.3797425641431e+15,1.0514125196407e+16,3.08303507643e+17,5.6441113576826e+18,1.5716052500553e+19,49577508753875
13023.493333124,5.1826085524076e+16,96040613606284,6.2785579848051e+15,5.1826085524076e+16,96040613606284,6.2785579848051e+15,1.3197508866807e+15,1.0030688566958e+16,2.9299303667521e+17,5.3536989079008e+18,1.4984084802426e+19,47524327267812,926.50940553356,1.3197508866807e+15,1.0030688566958e+16,2.9299303667521e+17,5.3536989079008e+18,1.4984084802426e+19,47524327267812
13043.493333124,5.0229025215118e+16,93288132121750,6.0742668366456e+15,5.0229025215118e+16,93288132121750,6.0742668366456e+15,1.2614699626636e+15,9.5627269243302e+15,2.78248044024e+17,5.074558114723e+18,1.4272256855503e+19,45523849474654,927.47657428844,1.2614699626636e+15,9.5627269243302e+15,2.78248044024e+17,5.074558114723e+18,1.4272256855503e+19,45523849474654
13063.493333124,4.8644837923407e+16,90546351275995,5.8721672805559e+15,4.8644837923407e+16,90546351275995,5.8721672805559e+15,1.2048718479283e+15,9.1099102904613e+15,2.6405286170482e+17,4.8063650139514e+18,1.3580650915837e+19,43575417496997,928.44374304332,1.2048718479283e+15,9.1099102904613e+15,2.6405286170482e+17,4.8063650139514e+18,1.3580650915837e+19,43575417496997
13083.493333124,4.7074115647391e+16,87816537152464,5.6723257004016e+15,4.7074115647391e+16,87816537152464,5.6723257004016e+15,1.1499300701131e+15,8.6719230691287e+15,2.5039244461363e+17,4.5488068489583e+18,1.2909325521805e+19,41678422837207,929.41091179819,1.1499300701131e+15,8.6719230691287e+15,2.5039244461363e+17,4.5488068489583e+18,1.2909325521805e+19,41678422837207
13103.493333124,4.5517496427403e+16,85100061611829,5.4748142080348e+15,4.5517496427403e+16,85100061611829,5.4748142080348e+15,1.0966195036858e+15,8.2484629255309e+15,2.372523281226e+17,4.3015813907791e+18,1.2258315295018e+19,39832302028953,930.37808055307,1.0966195036858e+15,8.2484629255309e+15,2.372523281226e+17,4.3015813907791e+18,1.2258315295018e+19,39832302028953
13123.493333124,4.3975662866228e+16,82398399022706,5.2797103027791e+15,4.3975662866228e+16,82398399022706,5.2797103027791e+15,1.0449162450021e+15,7.8392396831066e+15,2.2461858702609e+17,4.0643962752326e+18,1.1627630752532e+19,38036532236614,931.34524930795,1.0449162450021e+15,7.8392396831066e+15,2.2461858702609e+17,4.0643962752326e+18,1.1627630752532e+19,38036532236614
13143.493333124,4.2449340339051e+16,79713122337768,5.0870964954993e+15,4.2449340339051e+16,79713122337768,5.0870964954993e+15,9.9479748746178e+14,7.4439742378457e+15,2.1247779581877e+17,3.8369683578608e+18,1.1017258135799e+19,36290626813280,932.31241806283,9.9479748746178e+14,7.4439742378457e+15,2.1247779581877e+17,3.8369683578608e+18,1.1017258135799e+19,36290626813280
13163.493333124,4.0939294874985e+16,77045898503268,4.8970598971576e+15,4.0939294874985e+16,77045898503268,4.8970598971576e+15,9.4624139686747e+14,7.062397490573e+15,2.0081699029438e+17,3.6190230874813e+18,1.0427159262165e+19,34594130825798,933.27958681771,9.4624139686747e+14,7.062397490573e+15,2.0081699029438e+17,3.6190230874813e+18,1.0427159262165e+19,34594130825798
13183.493333124,3.9446330695122e+16,74398483186804,4.7096917717488e+15,3.9446330695122e+16,74398483186804,4.7096917717488e+15,8.9922698712152e+14,6.6942492979375e+15,1.896236304604e+17,3.4102938991664e+18,9.8572714049897e+18,32946616554811,934.24675557258,8.9922698712152e+14,6.6942492979375e+15,1.896236304604e+17,3.4102938991664e+18,9.8572714049897e+18,32946616554811
13203.493333124,3.7971478676804e+16,71772884639753,4.52509963004e+15,3.7971478676804e+16,71772884639753,4.52509963004e+15,8.5373562965168e+14,6.3392861901642e+15,1.7888566846014e+17,3.2105217765912e+18,9.3075031038571e+18,31347702588000,935.21412525599,8.5373562965168e+14,6.3392861901642e+15,1.7888566846014e+17,3.2105217765912e+18,9.3075031038571e+18,31347702588000
13223.493333124,3.6582030651755e+16,69230289953263,4.347745320181e+15,3.6582030651755e+16,69230289953263,4.347745320181e+15,8.1030567235022e+14,6.0002401998035e+15,1.6862627435315e+17,3.0194993063851e+18,8.7763211221745e+18,29805121785436,936.25444122433,8.1030567235022e+14,6.0002401998035e+15,1.6862627435315e+17,3.0194993063851e+18,8.7763211221745e+18,29805121785436
13243.493333124,3.5202152271514e+16,66737575276132,4.1739427491188e+15,3.5202152271514e+16,66737575276132,4.1739427491188e+15,7.6820416645479e+14,5.6728573903887e+15,1.5877538538094e+17,2.8365879748828e+18,8.2642503216742e+18,28316047115427,937.29475719265,7.6820416645479e+14,5.6728573903887e+15,1.5877538538094e+17,2.8365879748828e+18,8.2642503216742e+18,28316047115427
13263.493333124,3.3833631597234e+16,64276512499625,4.0028299749812e+15,3.3833631597234e+16,64276512499625,4.0028299749812e+15,7.2742864889343e+14,5.3570252837986e+15,1.4932515986909e+17,2.6616039736335e+18,7.7712555492819e+18,26873404168199,938.33507316099,7.2742864889343e+14,5.3570252837986e+15,1.4932515986909e+17,2.6616039736335e+18,7.7712555492819e+18,26873404168199
13283.493333124,3.2478030274416e+16,61838007420704,3.8341846778788e+15,3.2478030274416e+16,61838007420704,3.8341846778788e+15,6.879759807145e+14,5.0526275540386e+15,1.4026775396225e+17,2.4943639951044e+18,7.2972694625433e+18,25474637023845,939.37538912932,6.879759807145e+14,5.0526275540386e+15,1.4026775396225e+17,2.4943639951044e+18,7.2972694625433e+18,25474637023845
13303.493333124,3.1136886915871e+16,59419623397874,3.6680230787441e+15,3.1136886915871e+16,59419623397874,3.6680230787441e+15,6.4984230484273e+14,4.7595437727296e+15,1.3159531520537e+17,2.3346851618385e+18,6.8421933386308e+18,24118843251638,940.41570509765,6.4984230484273e+14,4.7595437727296e+15,1.3159531520537e+17,2.3346851618385e+18,6.8421933386308e+18,24118843251638
13323.493333124,2.981173640408e+16,57022167039280,3.5044546639894e+15,2.981173640408e+16,57022167039280,3.5044546639894e+15,6.1302297632321e+14,4.4776489581973e+15,1.2329997108902e+17,2.1823848808068e+18,6.4058973880123e+18,22805745208009,941.45602106598,6.1302297632321e+14,4.4776489581973e+15,1.2329997108902e+17,2.1823848808068e+18,6.4058973880123e+18,22805745208009
13343.493333124,2.8504111085072e+16,54647841729462,3.3436248289171e+15,2.8504111085072e+16,54647841729462,3.3436248289171e+15,5.7751247982012e+14,4.2068130391301e+15,1.1537381552527e+17,2.0372806610799e+18,5.9882210314737e+18,21535289039748,942.49633703432,5.7751247982012e+14,4.2068130391301e+15,1.1537381552527e+17,2.0372806610799e+18,5.9882210314737e+18,21535289039748
13363.493333124,2.7215537329007e+16,52299425115223,3.185691666057e+15,2.7215537329007e+16,52299425115223,3.185691666057e+15,5.4330434271159e+14,3.9469002950379e+15,1.0780889501496e+17,1.8991899266954e+18,5.5889732331339e+18,20307485272388,943.53665300264,5.4330434271159e+14,3.9469002950379e+15,1.0780889501496e+17,1.8991899266954e+18,5.5889732331339e+18,20307485272388
13383.493333124,2.5947530173267e+16,49979921426029,3.0308162339361e+15,2.5947530173267e+16,49979921426029,3.0308162339361e+15,5.1039104728017e+14,3.6977687993177e+15,1.0059719522029e+17,1.7679298375581e+18,5.2079329255366e+18,19122343971116,944.57696897098,5.1039104728017e+14,3.6977687993177e+15,1.0059719522029e+17,1.7679298375581e+18,5.2079329255366e+18,19122343971116
13403.493333124,2.4701586868051e+16,47692412415276,2.8791581458578e+15,2.4701586868051e+16,47692412415276,2.8791581458578e+15,4.7876394409981e+14,3.4592698800742e+15,9.3730628344645e+16,1.6433171254837e+18,4.8448495454848e+18,17979847020230,945.61728493931,4.7876394409981e+14,3.4592698800742e+15,9.3730628344645e+16,1.6433171254837e+18,4.8448495454848e+18,17979847020230
13423.493333124,2.3479179661769e+16,45439988161911,2.7308732497245e+15,2.3479179661769e+16,45439988161911,2.7308732497245e+15,4.4841316824452e+14,3.2312476100839e+15,8.720102160718e+16,1.5251679503304e+18,4.4994436922309e+18,16879935023398,946.65760090764,4.4841316824452e+14,3.2312476100839e+15,8.720102160718e+16,1.5251679503304e+18,4.4994436922309e+18,16879935023398
13443.493333124,2.228174801481e+16,43225709325052,2.5861121255148e+15,2.228174801481e+16,43225709325052,2.5861121255148e+15,4.1932755976558e+14,3.0135383357679e+15,8.1000107049138e+16,1.4132977801652e+18,4.1714079159135e+18,15822500039892,947.69791687597,4.1932755976558e+14,3.0135383357679e+15,8.1000107049138e+16,1.4132977801652e+18,4.1714079159135e+18,15822500039892
13463.493333124,2.1110690378821e+16,41052581551916,2.4450189022365e+15,2.1110690378821e+16,41052581551916,2.4450189022365e+15,3.9149458981119e+14,2.805970254301e+15,7.511951288139e+16,1.3075212988297e+18,3.8604076416032e+18,14807380747758,948.7382328443,3.9149458981119e+14,2.805970254301e+15,7.511951288139e+16,1.3075212988297e+18,3.8604076416032e+18,14807380747758
13483.493333124,1.9967355660155e+16,38923534461208,2.3077302033319e+15,1.9967355660155e+16,38923534461208,2.3077302033319e+15,3.6490029372515e+14,2.6083630475206e+15,6.9550756563102e+16,1.2076523438407e+18,3.566082232242e+18,13834358729643,949.77854881264,3.6490029372515e+14,2.6083630475206e+15,6.9550756563102e+16,1.2076523438407e+18,3.566082232242e+18,13834358729643
13503.493333124,1.8853034480392e+16,36841402300670,2.1743741513498e+15,1.8853034480392e+16,36841402300670,2.1743741513498e+15,3.3952921243054e+14,2.4205275808951e+15,6.4285239784309e+16,1.1135038771794e+18,3.2880461918314e+18,12903155400194,950.81886478096,3.3952921243054e+14,2.4205275808951e+15,6.4285239784309e+16,1.1135038771794e+18,3.2880461918314e+18,12903155400194
13523.493333124,1.7768950346727e+16,34808905241158,2.0450694112482e+15,1.7768950346727e+16,34808905241158,2.0450694112482e+15,3.1536434336791e+14,2.2422656753708e+15,5.9314245507549e+16,1.0248879911463e+18,3.0258905083426e+18,12013429415560,951.8591807493,3.1536434336791e+14,2.2422656753708e+15,5.9314245507549e+16,1.0248879911463e+18,3.0258905083426e+18,12013429415560
13543.493333124,1.6716250847583e+16,32828631016644,1.9199242712437e+15,1.6716250847583e+16,32828631016644,1.9199242712437e+15,2.9238710220585e+14,2.073369959386e+15,5.4628937204268e+16,9.4161595104953e+17,2.7791841339227e+18,11164774530766,952.89949671763,2.9238710220585e+14,2.073369959386e+15,5.4628937204268e+16,9.4161595104953e+17,2.7791841339227e+18,11164774530766
13563.493333124,1.5695998992452e+16,30903016923820,1.799035768135e+15,1.5695998992452e+16,30903016923820,1.799035768135e+15,2.7057729647181e+14,1.9136238076844e+15,5.0220360399693e+16,8.6349827606131e+17,2.5474755980452e+18,10356717918556,953.93981268596,2.7057729647181e+14,1.9136238076844e+15,5.0220360399693e+16,8.6349827606131e+17,2.5474755980452e+18,10356717918556
13583.493333124,1.4709164818669e+16,29034332322721,1.6824888673763e+15,1.4709164818669e+16,29034332322721,1.6824888673763e+15,2.4991311215781e+14,1.7628013727597e+15,4.6079446614768e+16,7.903448590924e+17,2.3302947472981e+18,9588718980405.8,954.98012865429,2.4991311215781e+14,1.7628013727597e+15,4.6079446614768e+16,7.903448590924e+17,2.3302947472981e+18,9588718980405.8
13603.493333124,1.3756617390816e+16,27224661835956,1.5703557095354e+15,1.3756617390816e+16,27224661835956,1.5703557095354e+15,2.3037111423718e+14,1.6206677138059e+15,4.2197019765446e+16,7.21965126011e+17,2.1271546035408e+18,8860168684665.5,956.02044462263,2.3037111423718e+14,1.6206677138059e+15,4.2197019765446e+16,7.21965126011e+17,2.1271546035408e+18,8860168684665.5
13623.493333124,1.283911732007e+16,25475889469504,1.4626949352062e+15,1.283911732007e+16,25475889469504,1.4626949352062e+15,2.1192626188459e+14,1.4869790269284e+15,3.8563805048124e+16,6.5816823396645e+17,1.9375533302047e+18,8170389465356.8,957.06076059095,2.1192626188459e+14,1.4869790269284e+15,3.8563805048124e+16,6.5816823396645e+17,1.9375533302047e+18,8170389465356.8
13643.493333124,1.1954578678542e+16,23787081992231,1.3593803717577e+15,1.1954578678542e+16,23787081992231,1.3593803717577e+15,1.945360306415e+14,1.3614055560947e+15,3.5169754162104e+16,5.9876653185148e+17,1.7610286982469e+18,7518403018958.8,958.09122662427,1.945360306415e+14,1.3614055560947e+15,3.5169754162104e+16,5.9876653185148e+17,1.7610286982469e+18,7518403018958.8
13663.493333124,1.110205174389e+16,22156876815300,1.2603054658519e+15,1.110205174389e+16,22156876815300,1.2603054658519e+15,1.7816722684181e+14,1.243672376987e+15,3.2005833277309e+16,5.4358468083611e+17,1.597124089918e+18,6903106794626.8,959.10264492889,1.7816722684181e+14,1.243672376987e+15,3.2005833277309e+16,5.4358468083611e+17,1.597124089918e+18,6903106794626.8
13683.493333124,1.0287978941641e+16,20590823231077,1.1658252756101e+15,1.0287978941641e+16,20590823231077,1.1658252756101e+15,1.6282953673412e+14,1.1337162816324e+15,2.9065111196462e+16,4.9244520559751e+17,1.4452532449727e+18,6324049876324.7,960.11406323351,1.6282953673412e+14,1.1337162816324e+15,2.9065111196462e+16,4.9244520559751e+17,1.4452532449727e+18,6324049876324.7
13703.493333124,9.5123709693147e+15,19092046076855,1.0760157935325e+15,9.5123709693147e+15,19092046076855,1.0760157935325e+15,1.4848854895851e+14,1.0312394292156e+15,2.6337508868229e+16,4.4515028028287e+17,1.3048536829541e+18,5780725760468.3,961.12548153813,1.4848854895851e+14,1.0312394292156e+15,2.6337508868229e+16,4.4515028028287e+17,1.3048536829541e+18,5780725760468.3
