time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11003.493333124,1.9280957113076e+17,3.4713080864704e+14,3.5308068607391e+16,1.9280957113076e+17,3.4713080864704e+14,3.5308068607391e+16,2.7231764582121e+16,2.8084486271647e+17,1.2353671961084e+19,1.7771582246167e+20,1.061438531526e+20,8.5465979727349e+14,825.67456315324,2.7231764582121e+16,2.8084486271647e+17,1.2353671961084e+19,1.7771582246167e+20,1.061438531526e+20,8.5465979727349e+14
11023.493333124,1.9239860409818e+17,3.4726261985974e+14,3.5152625714052e+16,1.9239860409818e+17,3.4726261985974e+14,3.5152625714052e+16,2.6699285181396e+16,2.744337130701e+17,1.2027212405386e+19,1.7457928893761e+20,1.0575904253419e+20,8.4009553951557e+14,826.66331173552,2.6699285181396e+16,2.744337130701e+17,1.2027212405386e+19,1.7457928893761e+20,1.0575904253419e+20,8.4009553951557e+14
11043.493333124,1.9196546988271e+17,3.4734689762989e+14,3.4993334031247e+16,1.9196546988271e+17,3.4734689762989e+14,3.4993334031247e+16,2.6174650120966e+16,2.6814468427802e+17,1.1708094362125e+19,1.7145323250207e+20,1.0536494803075e+20,8.2569771430892e+14,827.65206031781,2.6174650120966e+16,2.6814468427802e+17,1.1708094362125e+19,1.7145323250207e+20,1.0536494803075e+20,8.2569771430892e+14
11063.493333124,1.9150963430743e+17,3.4738177805783e+14,3.4830069761511e+16,1.9150963430743e+17,3.4738177805783e+14,3.4830069761511e+16,2.5657689259287e+16,2.619748919534e+17,1.1396148162213e+19,1.683384946444e+20,1.0496135601984e+20,8.1146195743117e+14,828.64080890009,2.5657689259287e+16,2.619748919534e+17,1.1396148162213e+19,1.683384946444e+20,1.0496135601984e+20,8.1146195743117e+14
11083.493333124,1.9103058260875e+17,3.4736542516485e+14,3.4662715297079e+16,1.9103058260875e+17,3.4736542516485e+14,3.4662715297079e+16,2.5148242127327e+16,2.5592158538099e+17,1.1091210177637e+19,1.6523592453915e+20,1.0454804933491e+20,7.9738419170605e+14,829.62955748238,2.5148242127327e+16,2.5592158538099e+17,1.1091210177637e+19,1.6523592453915e+20,1.0454804933491e+20,7.9738419170605e+14
11103.493333124,1.9052782018506e+17,3.4729604e+14,3.4491159698955e+16,1.9052782018506e+17,3.4729604e+14,3.4491159698955e+16,2.4646157556742e+16,2.4998214166459e+17,1.0793122588258e+19,1.6214637873393e+20,1.0412480741246e+20,7.8346062414153e+14,830.61830606466,2.4646157556742e+16,2.4998214166459e+17,1.0793122588258e+19,1.6214637873393e+20,1.0412480741246e+20,7.8346062414153e+14
11123.493333124,1.900008734422e+17,3.4717186745415e+14,3.4315299077638e+16,1.900008734422e+17,3.4717186745415e+14,3.4315299077638e+16,2.4151293321214e+16,2.441540601149e+17,1.050173315548e+19,1.590707207855e+20,1.0369140646677e+20,7.6968774060028e+14,831.60705464695,2.4151293321214e+16,2.441540601149e+17,1.050173315548e+19,1.590707207855e+20,1.0369140646677e+20,7.6968774060028e+14
11143.493333124,1.8944929071319e+17,3.4699120193953e+14,3.4135036924746e+16,1.8944929071319e+17,3.4699120193953e+14,3.4135036924746e+16,2.3663515789934e+16,2.3843495686247e+17,1.021689500253e+19,1.5600982084082e+20,1.0324761969447e+20,7.5606229930766e+14,832.59580322923,2.3663515789934e+16,2.3843495686247e+17,1.021689500253e+19,1.5600982084082e+20,1.0324761969447e+20,7.5606229930766e+14
11163.493333124,1.8887264323631e+17,3.4675239254132e+14,3.3950284420898e+16,1.8887264323631e+17,3.4675239254132e+14,3.3950284420898e+16,2.318269959222e+16,2.3282255968095e+17,9.9384664010963e+18,1.529645551598e+20,1.0279321751121e+20,7.4258132385935e+14,833.58455181152,2.318269959222e+16,2.3282255968095e+17,9.9384664010963e+18,1.529645551598e+20,1.0279321751121e+20,7.4258132385935e+14
11183.493333124,1.8827052617903e+17,3.4645384795587e+14,3.3760960732676e+16,1.8827052617903e+17,3.4645384795587e+14,3.3760960732676e+16,2.270872729226e+16,2.2731470300622e+17,9.6663105640658e+18,1.4993580557663e+20,1.0232796782276e+20,7.2924209605699e+14,834.5733003938,2.270872729226e+16,2.2731470300622e+17,9.6663105640658e+18,1.4993580557663e+20,1.0232796782276e+20,7.2924209605699e+14
11203.493333124,1.8764255969794e+17,3.4609404137627e+14,3.3566993304787e+16,1.8764255969794e+17,3.4609404137627e+14,3.3566993304787e+16,2.2241489072974e+16,2.2190932313744e+17,9.4002954440621e+18,1.4692445889687e+20,1.018516363332e+20,7.1604214872793e+14,835.56204897609,2.2241489072974e+16,2.2190932313744e+17,9.4002954440621e+18,1.4692445889687e+20,1.018516363332e+20,7.1604214872793e+14
11223.493333124,1.8698839002607e+17,3.4567151540388e+14,3.3368318149987e+16,1.8698839002607e+17,3.4567151540388e+14,3.3368318149987e+16,2.1780882427996e+16,2.1660445360624e+17,9.1402935375145e+18,1.4393140622707e+20,1.0136398689294e+20,7.0297925859455e+14,836.55079755837,2.1780882427996e+16,2.1660445360624e+17,9.1402935375145e+18,1.4393140622707e+20,1.0136398689294e+20,7.0297925859455e+14
11243.493333124,1.8630769057986e+17,3.4518488702045e+14,3.3164880137355e+16,1.8630769057986e+17,3.4518488702045e+14,3.3164880137355e+16,2.1326811860783e+16,2.1139822070081e+17,8.8861816939614e+18,1.409575422344e+20,1.0086478188913e+20,6.9005143921224e+14,837.53954614066,2.1326811860783e+16,2.1139822070081e+17,8.8861816939614e+18,1.409575422344e+20,1.0086478188913e+20,6.9005143921224e+14
11263.493333124,1.8560016307834e+17,3.4463285263083e+14,3.2956633278366e+16,1.8560016307834e+17,3.4463285263083e+14,3.2956633278366e+16,2.0879188589843e+16,2.0628883913194e+17,8.637840930295e+18,1.3800376433332e+20,1.0035378268146e+20,6.7725693396946e+14,838.52829472294,2.0879188589843e+16,2.0628883913194e+17,8.637840930295e+18,1.3800376433332e+20,1.0035378268146e+20,6.7725693396946e+14
11283.493333124,1.8486553866739e+17,3.4401419317242e+14,3.2743541009538e+16,1.8486553866739e+17,3.4401419317242e+14,3.2743541009538e+16,2.0437930259107e+16,2.012746078285e+17,8.3951562496575e+18,1.3507097179671e+20,9.9830750086127e+19,6.6459420913034e+14,839.51704330523,2.0437930259107e+16,2.012746078285e+17,8.3951562496575e+18,1.3507097179671e+20,9.9830750086127e+19,6.6459420913034e+14
11303.493333124,1.8410357904168e+17,3.433277792782e+14,3.2525576469904e+16,1.8410357904168e+17,3.433277792782e+14,3.2525576469904e+16,2.0002960652472e+16,1.9635390585013e+17,8.1580164646959e+18,1.3216006478904e+20,9.9295444910727e+19,6.5206194689221e+14,840.50579188751,2.0002960652472e+16,1.9635390585013e+17,8.1580164646959e+18,1.3216006478904e+20,9.9295444910727e+19,6.5206194689221e+14
11323.493333124,1.83314077557e+17,3.4257257647414e+14,3.2302722771212e+16,1.83314077557e+17,3.4257257647414e+14,3.2302722771212e+16,1.9574209411533e+16,1.9152518840554e+17,7.9263140248923e+18,1.2927194331921e+20,9.8747628542988e+19,6.3965903842594e+14,841.4945404698,1.9574209411533e+16,1.9152518840554e+17,7.9263140248923e+18,1.2927194331921e+20,9.8747628542988e+19,6.3965903842594e+14
11343.493333124,1.8249686032514e+17,3.4174765038654e+14,3.2074973258448e+16,1.8249686032514e+17,3.4174765038654e+14,3.2074973258448e+16,1.9151611755591e+16,1.8678698296502e+17,7.6999448476923e+18,1.2640750611102e+20,9.8187063595936e+19,6.2738457686442e+14,842.48328905208,1.9151611755591e+16,1.8678698296502e+17,7.6999448476923e+18,1.2640750611102e+20,9.8187063595936e+19,6.2738457686442e+14
11363.493333124,1.8165178728342e+17,3.4085217193029e+14,3.184233175795e+16,1.8165178728342e+17,3.4085217193029e+14,3.184233175795e+16,1.8735108202982e+16,1.8213788545662e+17,7.478808153165e+18,1.2356764938956e+20,9.7613514612098e+19,6.1523785020218e+14,843.47203763437,1.8735108202982e+16,1.8213788545662e+17,7.478808153165e+18,1.2356764938956e+20,9.7613514612098e+19,6.1523785020218e+14
11383.493333124,1.8117910218297e+17,3.4016942549326e+14,3.163808084508e+16,1.8117910218297e+17,3.4016942549326e+14,3.163808084508e+16,1.8338561463611e+16,1.7766970321817e+17,7.2640260816157e+18,1.2074836929841e+20,9.7022272245051e+19,6.0331532557456e+14,844.5328596969,1.8338561463611e+16,1.7766970321817e+17,7.2640260816157e+18,1.2074836929841e+20,9.7022272245051e+19,6.0331532557456e+14
11403.493333124,1.8074669481318e+17,3.3964990724995e+14,3.1446640095895e+16,1.8074669481318e+17,3.3964990724995e+14,3.1446640095895e+16,1.7949345291517e+16,1.7329269612e+17,7.0540245449949e+18,1.1794877511279e+20,9.6415110317529e+19,5.9173469398947e+14,845.61081867986,1.7949345291517e+16,1.7329269612e+17,7.0540245449949e+18,1.1794877511279e+20,9.6415110317529e+19,5.9173469398947e+14
11423.493333124,1.8025894183078e+17,3.3919883373639e+14,3.1255764236742e+16,1.8025894183078e+17,3.3919883373639e+14,3.1255764236742e+16,1.7563857672682e+16,1.6898139477481e+17,6.8483544535256e+18,1.1516994681031e+20,9.5792544912699e+19,5.8038500415351e+14,846.68877766282,1.7563857672682e+16,1.6898139477481e+17,6.8483544535256e+18,1.1516994681031e+20,9.5792544912699e+19,5.8038500415351e+14
11443.493333124,1.7971890280073e+17,3.3874238750337e+14,3.1060810304634e+16,1.7971890280073e+17,3.3874238750337e+14,3.1060810304634e+16,1.7182198577775e+16,1.6473612080965e+17,6.6469864514048e+18,1.1241320810775e+20,9.5154331809347e+19,5.6917626821299e+14,847.76673664578,1.7182198577775e+16,1.6473612080965e+17,6.6469864514048e+18,1.1241320810775e+20,9.5154331809347e+19,5.6917626821299e+14
11463.493333124,1.791280230881e+17,3.38231667529e+14,3.0859619655689e+16,1.791280230881e+17,3.38231667529e+14,3.0859619655689e+16,1.6804465332883e+16,1.6055716457353e+17,6.4498898779895e+18,1.0967986126784e+20,9.4500219115952e+19,5.5806800312212e+14,848.84469562875,1.6804465332883e+16,1.6055716457353e+17,6.4498898779895e+18,1.0967986126784e+20,9.4500219115952e+19,5.5806800312212e+14
11483.493333124,1.7848726383207e+17,3.3763952266505e+14,3.0651208318381e+16,1.7848726383207e+17,3.3763952266505e+14,3.0651208318381e+16,1.6430752970195e+16,1.5644478900335e+17,6.2570329445839e+18,1.0697118850432e+20,9.3829956270323e+19,5.4704273936886e+14,849.92265461171,1.6430752970195e+16,1.5644478900335e+17,6.2570329445839e+18,1.0697118850432e+20,9.3829956270323e+19,5.4704273936886e+14
11503.493333124,1.7779739124151e+17,3.3695202217585e+14,3.0435173265974e+16,1.7779739124151e+17,3.3695202217585e+14,3.0435173265974e+16,1.6061154402977e+16,1.5239923175711e+17,6.0683828506879e+18,1.0428845184357e+20,9.3143298299178e+19,5.3609411499205e+14,851.00061359467,1.6061154402977e+16,1.5239923175711e+17,6.0683828506879e+18,1.0428845184357e+20,9.3143298299178e+19,5.3609411499205e+14
11523.493333124,1.7705909047593e+17,3.3616238371389e+14,3.0211403837421e+16,1.7705909047593e+17,3.3616238371389e+14,3.0211403837421e+16,1.5695760468217e+16,1.4842070605325e+17,5.8839058459012e+18,1.01632891899e+20,9.244000875337e+19,5.2522115847084e+14,852.07857257764,1.5695760468217e+16,1.4842070605325e+17,5.8839058459012e+18,1.01632891899e+20,9.244000875337e+19,5.2522115847084e+14
11543.493333124,1.7627301961941e+17,3.3526755207238e+14,2.9979940059435e+16,1.7627301961941e+17,3.3526755207238e+14,2.9979940059435e+16,1.5334659895447e+16,1.4450940079804e+17,5.7035672621326e+18,9.9005726042279e+19,9.1719862115679e+19,5.144255155712e+14,853.1565315606,1.5334659895447e+16,1.4450940079804e+17,5.7035672621326e+18,9.9005726042279e+19,9.1719862115679e+19,5.144255155712e+14
11563.493333124,1.7543983841861e+17,3.3426642499741e+14,2.9740903082533e+16,1.7543983841861e+17,3.3426642499741e+14,2.9740903082533e+16,1.4977939226892e+16,1.4066548025448e+17,5.5273315270509e+18,9.6408146195582e+19,9.0982645994187e+19,5.0371010234024e+14,854.23449054356,1.4977939226892e+16,1.4066548025448e+17,5.5273315270509e+18,9.6408146195582e+19,9.0982645994187e+19,5.0371010234024e+14
11583.493333124,1.7456022489492e+17,3.3315896403111e+14,2.9494461048436e+16,1.7456022489492e+17,3.3315896403111e+14,2.9494461048436e+16,1.4625682701333e+16,1.3688908337933e+17,5.3551621643567e+18,9.3841316362832e+19,9.022816323954e+19,4.9307844961993e+14,855.31244952653,1.4625682701333e+16,1.3688908337933e+17,5.3551621643567e+18,9.3841316362832e+19,9.022816323954e+19,4.9307844961993e+14
11603.493333124,1.7363488552969e+17,3.3194575583686e+14,2.9240812306745e+16,1.7363488552969e+17,3.3194575583686e+14,2.9240812306745e+16,1.4277972108369e+16,1.3318032289878e+17,5.1870217840736e+18,9.1306369970223e+19,8.9456234050605e+19,4.8253438197539e+14,856.39040850949,1.4277972108369e+16,1.3318032289878e+17,5.1870217840736e+18,9.1306369970223e+19,8.9456234050605e+19,4.8253438197539e+14
11623.493333124,1.7266456175426e+17,3.306277974685e+14,2.8980177077004e+16,1.7266456175426e+17,3.306277974685e+14,2.8980177077004e+16,1.3934886617229e+16,1.2953928416739e+17,5.0228720649303e+18,8.8804407063122e+19,8.8666698097791e+19,4.7208185767907e+14,857.46836749245,1.3934886617229e+16,1.2953928416739e+17,5.0228720649303e+18,8.8804407063122e+19,8.8666698097791e+19,4.7208185767907e+14
11643.493333124,1.7165003415146e+17,3.2920639147397e+14,2.8712793181106e+16,1.7165003415146e+17,3.2920639147397e+14,2.8712793181106e+16,1.3596502583071e+16,1.2596602384286e+17,4.8626737303614e+18,8.633649139528e+19,8.785941667457e+19,4.6172488580557e+14,858.54632647541,1.3596502583071e+16,1.2596602384286e+17,4.8626737303614e+18,8.633649139528e+19,8.785941667457e+19,4.6172488580557e+14
11663.493333124,1.7059212513311e+17,3.2768309418198e+14,2.8438913701118e+16,1.7059212513311e+17,3.2768309418198e+14,2.8438913701118e+16,1.3262893333284e+16,1.2246056840414e+17,4.706386519402e+18,8.3903647441198e+19,8.703427487664e+19,4.5146747991171e+14,859.62428545838,1.3262893333284e+16,1.2246056840414e+17,4.706386519402e+18,8.3903647441198e+19,8.703427487664e+19,4.5146747991171e+14
11683.493333124,1.6949170052656e+17,3.2605968923229e+14,2.8158805513124e+16,1.6949170052656e+17,3.2605968923229e+14,2.8158805513124e+16,1.2934128936172e+16,1.1902291253869e+17,4.5539691536431e+18,8.1506857360612e+19,8.619118380097e+19,4.4131362880952e+14,860.70224444134,1.2934128936172e+16,1.1902291253869e+17,4.5539691536431e+18,8.1506857360612e+19,8.619118380097e+19,4.4131362880952e+14
11703.493333124,1.6834967032367e+17,3.243381726139e+14,2.7872748184641e+16,1.6834967032367e+17,3.243381726139e+14,2.7872748184641e+16,1.2610275954554e+16,1.1565301742513e+17,4.405379301389e+18,7.9147057943994e+19,8.5330082751695e+19,4.3126727510468e+14,861.7802034243,1.2610275954554e+16,1.1565301742513e+17,4.405379301389e+18,7.9147057943994e+19,8.5330082751695e+19,4.3126727510468e+14
11723.493333124,1.6716698874493e+17,3.2252074246514e+14,2.758103298599e+16,1.6716698874493e+17,3.2252074246514e+14,2.758103298599e+16,1.2291397187008e+16,1.1235080893881e+17,4.2605735401635e+18,7.6825137568805e+19,8.4450941435792e+19,4.2133229707549e+14,862.85816240726,1.2291397187008e+16,1.1235080893881e+17,4.2605735401635e+18,7.6825137568805e+19,8.4450941435792e+19,4.2133229707549e+14
11743.493333124,1.6594465371389e+17,3.2060979032016e+14,2.7283961894673e+16,1.6594465371389e+17,3.2060979032016e+14,2.7283961894673e+16,1.1977551399766e+16,1.0911617580975e+17,4.1195073187465e+18,7.4541933197591e+19,8.3553762128151e+19,4.11512491831e+14,863.93612139023,1.1977551399766e+16,1.0911617580975e+17,4.1195073187465e+18,7.4541933197591e+19,8.3553762128151e+19,4.11512491831e+14
11763.493333124,1.6456014551417e+17,3.1851281302206e+14,2.6971899063495e+16,1.6456014551417e+17,3.1851281302206e+14,2.6971899063495e+16,1.1665722546886e+16,1.0592948507786e+17,3.9818796089758e+18,7.2299011791483e+19,8.2640558388038e+19,4.0178435547297e+14,864.98854093533,1.1665722546886e+16,1.0592948507786e+17,3.9818796089758e+18,7.2299011791483e+19,8.2640558388038e+19,4.0178435547297e+14
11783.493333124,1.626856279329e+17,3.1591748125991e+14,2.6615333474459e+16,1.626856279329e+17,3.1591748125991e+14,2.6615333474459e+16,1.1348202495791e+16,1.027424077862e+17,3.8470771472331e+18,7.0100569586506e+19,8.1717643057767e+19,3.9203599821701e+14,865.94433123234,1.1348202495791e+16,1.027424077862e+17,3.8470771472331e+18,7.0100569586506e+19,8.1717643057767e+19,3.9203599821701e+14
11803.493333124,1.6081888309161e+17,3.1300989181357e+14,2.6243981977728e+16,1.6081888309161e+17,3.1300989181357e+14,2.6243981977728e+16,1.1038063283981e+16,9.9640460597005e+16,3.7164102890227e+18,6.7949811963294e+19,8.0780222903779e+19,3.8224963750374e+14,866.90012152935,1.1038063283981e+16,9.9640460597005e+16,3.7164102890227e+18,6.7949811963294e+19,8.0780222903779e+19,3.8224963750374e+14
11823.493333124,1.5895496625157e+17,3.0990693047821e+14,2.5866739947712e+16,1.5895496625157e+17,3.0990693047821e+14,2.5866739947712e+16,1.0735174455489e+16,9.6621743478761e+16,3.5897699945151e+18,6.5846656045328e+19,7.9828430192902e+19,3.7255732388201e+14,867.85591182636,1.0735174455489e+16,9.6621743478761e+16,3.5897699945151e+18,6.5846656045328e+19,7.9828430192902e+19,3.7255732388201e+14
11843.493333124,1.5709226789546e+17,3.0669463754227e+14,2.5487653009329e+16,1.5709226789546e+17,3.0669463754227e+14,2.5487653009329e+16,1.043940984837e+16,9.3684415808734e+16,3.4670504154329e+18,6.3790988140411e+19,7.8862460146572e+19,3.630162088773e+14,868.81170212337,1.043940984837e+16,9.3684415808734e+16,3.4670504154329e+18,6.3790988140411e+19,7.8862460146572e+19,3.630162088773e+14
11863.493333124,1.5523008658876e+17,3.0342167308262e+14,2.5108680903555e+16,1.5523008658876e+17,3.0342167308262e+14,2.5108680903555e+16,1.0150646715017e+16,9.0826687717231e+16,3.3481485755934e+18,6.178265995407e+19,7.7882554835557e+19,3.5365149723657e+14,869.76749242037,1.0150646715017e+16,9.0826687717231e+16,3.3481485755934e+18,6.178265995407e+19,7.7882554835557e+19,3.5365149723657e+14
11883.493333124,1.5336814233921e+17,3.0011341975109e+14,2.4730820808367e+16,1.5336814233921e+17,3.0011341975109e+14,2.4730820808367e+16,9.8687648322415e+15,8.8046811461556e+16,3.2329640327909e+18,5.9821484607951e+19,7.6888998405226e+19,3.44473804772e+14,870.72328271738,9.8687648322415e+15,8.8046811461556e+16,3.2329640327909e+18,5.9821484607951e+19,7.6888998405226e+19,3.44473804772e+14
11903.493333124,1.5150639206171e+17,2.9678313798364e+14,2.4354620316777e+16,1.5150639206171e+17,2.9678313798364e+14,2.4354620316777e+16,9.593645843677e+15,8.5343075015077e+16,3.1213986279226e+18,5.7907234288434e+19,7.5882114668344e+19,3.35487004731e+14,871.67907301439,9.593645843677e+15,8.5343075015077e+16,3.1213986279226e+18,5.7907234288434e+19,7.5882114668344e+19,3.35487004731e+14
11923.493333124,1.4964494082841e+17,2.9343817963544e+14,2.3980415648412e+16,1.4964494082841e+17,2.9343817963544e+14,2.3980415648412e+16,9.325172734063e+15,8.2713796935757e+16,3.0133562850371e+18,5.6039638839517e+19,7.4862265631014e+19,3.2669183317611e+14,872.6348633114,9.325172734063e+15,8.2713796935757e+16,3.0133562850371e+18,5.6039638839517e+19,7.4862265631014e+19,3.2669183317611e+14
11943.493333124,1.4778399279993e+17,2.9008308506003e+14,2.3608442112976e+16,1.4778399279993e+17,2.9008308506003e+14,2.3608442112976e+16,9.0632293948919e+15,8.0157322130269e+16,2.9087428470763e+18,5.4218385009444e+19,7.3829850377317e+19,3.1808754497024e+14,873.59065360841,9.0632293948919e+15,8.0157322130269e+16,2.9087428470763e+18,5.4218385009444e+19,7.3829850377317e+19,3.1808754497024e+14
11963.493333124,1.4592382117513e+17,2.867210593377e+14,2.3238884963618e+16,1.4592382117513e+17,2.867210593377e+14,2.3238884963618e+16,8.8077002623704e+15,7.7672018327748e+16,2.8074659397071e+18,5.2443116208703e+19,7.2785304045696e+19,3.0967267089722e+14,874.54644390541,8.8077002623704e+15,7.7672018327748e+16,2.8074659397071e+18,5.2443116208703e+19,7.2785304045696e+19,3.0967267089722e+14
11983.493333124,1.4406474818538e+17,2.8335465983082e+14,2.2871902488376e+16,1.4406474818538e+17,2.8335465983082e+14,2.2871902488376e+16,8.5584700176907e+15,7.5256273161113e+16,2.7094348588938e+18,5.0713432701342e+19,7.1729096762162e+19,3.0144536127529e+14,875.50223420242,8.5584700176907e+15,7.5256273161113e+16,2.7094348588938e+18,5.0713432701342e+19,7.1729096762162e+19,3.0144536127529e+14
12003.493333124,1.422071308001e+17,2.7998611006399e+14,2.2507636222446e+16,1.422071308001e+17,2.7998611006399e+14,2.2507636222446e+16,8.3154233437335e+15,7.2908491792328e+16,2.6145604793752e+18,4.9028892181418e+19,7.0661732459531e+19,2.9340354020187e+14,876.45802449943,8.3154233437335e+15,7.2908491792328e+16,2.6145604793752e+18,4.9028892181418e+19,7.0661732459531e+19,2.9340354020187e+14
12023.493333124,1.4035134989146e+17,2.7661743877441e+14,2.2146215224554e+16,1.4035134989146e+17,2.7661743877441e+14,2.2146215224554e+16,8.0784447342198e+15,7.062709503601e+16,2.5227551819352e+18,4.7389010700354e+19,6.9583747546361e+19,2.8554497373033e+14,877.41381479644,8.0784447342198e+15,7.062709503601e+16,2.5227551819352e+18,4.7389010700354e+19,6.9583747546361e+19,2.8554497373033e+14
12043.493333124,1.3849780162257e+17,2.7325053789072e+14,2.178775765154e+16,1.3849780162257e+17,2.7325053789072e+14,2.178775765154e+16,7.8474183521547e+15,6.8410517943983e+16,2.4339327977055e+18,4.5793263917044e+19,6.8495709409413e+19,2.7786729947919e+14,878.36960509344,7.8474183521547e+15,6.8410517943983e+16,2.4339327977055e+18,4.5793263917044e+19,6.8495709409413e+19,2.7786729947919e+14
12063.493333124,1.3664689035244e+17,2.698871833469e+14,2.1432371136273e+16,1.3664689035244e+17,2.698871833469e+14,2.1432371136273e+16,7.6222279346848e+15,6.6257208816621e+16,2.3480085679016e+18,4.4241088644563e+19,6.7398214746302e+19,2.703680394601e+14,879.32539539045,7.6222279346848e+15,6.6257208816621e+16,2.3480085679016e+18,4.4241088644563e+19,6.7398214746302e+19,2.703680394601e+14
12083.493333124,1.3479902263986e+17,2.6652903923879e+14,2.1080152669617e+16,1.3479902263986e+17,2.6652903923879e+14,2.1080152669617e+16,7.4027567414983e+15,6.4165628607647e+16,2.2648991174581e+18,4.2731884667305e+19,6.6291887733724e+19,2.6304460608588e+14,880.28118568746,7.4027567414983e+15,6.4165628607647e+16,2.2648991174581e+18,4.2731884667305e+19,6.6291887733724e+19,2.6304460608588e+14
12103.493333124,1.3295460209212e+17,2.6317765490449e+14,2.0731188313422e+16,1.3295460209212e+17,2.6317765490449e+14,2.0731188313422e+16,7.1888875437571e+15,6.2134250688598e+16,2.1845224410558e+18,4.1265016801314e+19,6.517737804295e+19,2.5589430588785e+14,881.23697598447,7.1888875437571e+15,6.2134250688598e+16,2.1845224410558e+18,4.1265016801314e+19,6.517737804295e+19,2.5589430588785e+14
12123.493333124,1.3111402490019e+17,2.5983445942104e+14,2.0385552897674e+16,1.3111402490019e+17,2.5983445942104e+14,2.0385552897674e+16,6.980502650362e+15,6.0161560938244e+16,2.1067979000342e+18,3.9839817169193e+19,6.4055358718923e+19,2.4891434297622e+14,882.19276628147,6.980502650362e+15,6.0161560938244e+16,2.1067979000342e+18,3.9839817169193e+19,6.4055358718923e+19,2.4891434297622e+14
12143.493333124,1.2927767595914e+17,2.5650075563952e+14,2.004330977371e+16,1.2927767595914e+17,2.5650075563952e+14,2.004330977371e+16,6.7774839681411e+15,5.8246058121256e+16,2.0316462286881e+18,3.8455587659517e+19,6.2926523942792e+19,2.4210182312624e+14,883.14855657848,6.7774839681411e+15,5.8246058121256e+16,2.0316462286881e+18,3.8455587659517e+19,6.2926523942792e+19,2.4210182312624e+14
12163.493333124,1.274459255077e+17,2.5317771477201e+14,1.9704510656864e+16,1.274459255077e+17,2.5317771477201e+14,1.9704510656864e+16,6.5797130923676e+15,5.638625451958e+16,1.9589895484552e+18,3.7111602539544e+19,6.1791586700207e+19,2.3545375883776e+14,884.10434687549,6.5797130923676e+15,5.638625451958e+16,1.9589895484552e+18,3.7111602539544e+19,6.1791586700207e+19,2.3545375883776e+14
12183.493333124,1.2561912624232e+17,2.4986637201866e+14,1.93691955731e+16,1.2561912624232e+17,2.4986637201866e+14,1.93691955731e+16,6.3870714238569e+15,5.4580676779488e+16,1.8887513885246e+18,3.58071111892e+19,6.0651276379371e+19,2.2896707546122e+14,885.0601371725,6.3870714238569e+15,5.4580676779488e+16,1.8887513885246e+18,3.58071111892e+19,6.0651276379371e+19,2.2896707546122e+14
12203.493333124,1.2379761087397e+17,2.4656762346723e+14,1.9037392914463e+16,1.2379761087397e+17,2.4656762346723e+14,1.9037392914463e+16,6.1994403087977e+15,5.2827866937253e+16,1.8208567114333e+18,3.4541340924041e+19,5.9506336323746e+19,2.2263861835941e+14,886.01592746951,6.1994403087977e+15,5.2827866937253e+16,1.8208567114333e+18,3.4541340924041e+19,5.9506336323746e+19,2.2263861835941e+14
12223.493333124,1.219816901043e+17,2.4328222436571e+14,1.870911960273e+16,1.219816901043e+17,2.4328222436571e+14,1.870911960273e+16,6.0167011974236e+15,5.112638358684e+16,1.7552319422735e+18,3.3313499875075e+19,5.8357521364529e+19,2.1646516101063e+14,886.97171776651,6.0167011974236e+15,5.112638358684e+16,1.7552319422735e+18,3.3313499875075e+19,5.8357521364529e+19,2.1646516101063e+14
12243.493333124,1.2017165100179e+17,2.4001078879485e+14,1.8384381357248e+16,1.2017165100179e+17,2.4001078879485e+14,1.8384381357248e+16,5.8387358176529e+15,4.9474803153948e+16,1.6918050002021e+18,3.2122779894108e+19,5.7205595357561e+19,2.1044341392547e+14,887.92750806352,5.8387358176529e+15,4.9474803153948e+16,1.6918050002021e+18,3.2122779894108e+19,5.7205595357561e+19,2.1044341392547e+14
12263.493333124,1.1836775576145e+17,2.3675379072131e+14,1.8063173060651e+16,1.1836775576145e+17,2.3675379072131e+14,1.8063173060651e+16,5.6654263599011e+15,4.7871721242252e+16,1.6305053310349e+18,3.0968359454507e+19,5.6051328748331e+19,2.045700342317e+14,888.88329836053,5.6654263599011e+15,4.7871721242252e+16,1.6305053310349e+18,3.0968359454507e+19,5.6051328748331e+19,2.045700342317e+14
12283.493333124,1.1657024083183e+17,2.335115663805e+14,1.7745479214508e+16,1.1657024083183e+17,2.335115663805e+14,1.7745479214508e+16,5.4966556694112e+15,4.6315754019534e+16,1.571263939803e+18,2.984940651902e+19,5.4895496187244e+19,1.9884163577315e+14,889.83908865754,5.4966556694112e+15,4.6315754019534e+16,1.571263939803e+18,2.984940651902e+19,5.4895496187244e+19,1.9884163577315e+14
