time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11663.493333124,1.9031114908187e+17,3.8600741804101e+14,3.3527875595399e+16,1.9031114908187e+17,3.8600741804101e+14,3.3527875595399e+16,1.7158745463068e+16,1.5842271518433e+17,6.0669571257182e+18,1.0426709372211e+20,9.838811111755e+19,5.3225425172857e+14,859.62428545838,1.7158745463068e+16,1.5842271518433e+17,6.0669571257182e+18,1.0426709372211e+20,9.838811111755e+19,5.3225425172857e+14
11683.493333124,1.8929835818475e+17,3.8458884458768e+14,3.3240420767467e+16,1.8929835818475e+17,3.8458884458768e+14,3.3240420767467e+16,1.6753973680702e+16,1.5416496031332e+17,5.8782084879098e+18,1.0149198912305e+20,9.7563266695693e+19,5.2095386312609e+14,860.70224444134,1.6753973680702e+16,1.5416496031332e+17,5.8782084879098e+18,1.0149198912305e+20,9.7563266695693e+19,5.2095386312609e+14
11703.493333124,1.8823890859556e+17,3.8305371972395e+14,3.2945406473536e+16,1.8823890859556e+17,3.8305371972395e+14,3.2945406473536e+16,1.6354653081453e+16,1.499853019203e+17,5.6939279841104e+18,9.8752244480829e+19,9.6719737787874e+19,5.0975468725008e+14,861.7802034243,1.6354653081453e+16,1.499853019203e+17,5.6939279841104e+18,9.8752244480829e+19,9.6719737787874e+19,5.0975468725008e+14
11723.493333124,1.8713353809475e+17,3.8140349618069e+14,3.2643085120098e+16,1.8713353809475e+17,3.8140349618069e+14,3.2643085120098e+16,1.596085797318e+16,1.4588367538359e+17,5.5140678562254e+18,9.6048985586523e+19,9.5857366815315e+19,4.9866061727752e+14,862.85816240726,1.596085797318e+16,1.4588367538359e+17,5.5140678562254e+18,9.6048985586523e+19,9.5857366815315e+19,4.9866061727752e+14
11743.493333124,1.859830338709e+17,3.7963985060301e+14,3.233372359629e+16,1.859830338709e+17,3.7963985060301e+14,3.233372359629e+16,1.5572659925033e+16,1.4185999036176e+17,5.3385796102864e+18,9.3383299127008e+19,9.497602027602e+19,4.8767553039826e+14,863.93612139023,1.5572659925033e+16,1.4185999036176e+17,5.3385796102864e+18,9.3383299127008e+19,9.497602027602e+19,4.8767553039826e+14
11763.493333124,1.8464990841274e+17,3.7765193424714e+14,3.2005813199221e+16,1.8464990841274e+17,3.7765193424714e+14,3.2005813199221e+16,1.5186160865857e+16,1.3788904600507e+17,5.1670938364009e+18,9.0757316478864e+19,9.4077633749243e+19,4.767712103955e+14,864.98854093533,1.5186160865857e+16,1.3788904600507e+17,5.1670938364009e+18,9.0757316478864e+19,9.4077633749243e+19,4.767712103955e+14
11783.493333124,1.8276575754471e+17,3.7506735830438e+14,3.1624197137663e+16,1.8276575754471e+17,3.7506735830438e+14,3.1624197137663e+16,1.4791368956596e+16,1.3390849067966e+17,4.998848191796e+18,8.8176576878844e+19,9.3168570415595e+19,4.6581472149749e+14,865.94433123234,1.4791368956596e+16,1.3390849067966e+17,4.998848191796e+18,8.8176576878844e+19,9.3168570415595e+19,4.6581472149749e+14
11803.493333124,1.8088654729561e+17,3.7210436040966e+14,3.1223880057599e+16,1.8088654729561e+17,3.7210436040966e+14,3.1223880057599e+16,1.4405122074704e+16,1.3002815310005e+17,4.8354924753102e+18,8.5644394538544e+19,9.2243613372868e+19,4.5478265510535e+14,866.90012152935,1.4405122074704e+16,1.3002815310005e+17,4.8354924753102e+18,8.5644394538544e+19,9.2243613372868e+19,4.5478265510535e+14
11823.493333124,1.7900648015004e+17,3.6889957390111e+14,3.0815293937825e+16,1.7900648015004e+17,3.6889957390111e+14,3.0815293937825e+16,1.4027274051811e+16,1.2624586550906e+17,4.67690323837e+18,8.3160926980931e+19,9.1302742246569e+19,4.4383076238394e+14,867.85591182636,1.4027274051811e+16,1.2624586550906e+17,4.67690323837e+18,8.3160926980931e+19,9.1302742246569e+19,4.4383076238394e+14
11843.493333124,1.7712357158438e+17,3.6555357591559e+14,3.0403164569017e+16,1.7712357158438e+17,3.6555357591559e+14,3.0403164569017e+16,1.3657685858571e+16,1.225595479391e+17,4.5229612673311e+18,8.0726309765188e+19,9.0345997769371e+19,4.3302666898996e+14,868.81170212337,1.3657685858571e+16,1.225595479391e+17,4.5229612673311e+18,8.0726309765188e+19,9.0345997769371e+19,4.3302666898996e+14
11863.493333124,1.7523689635147e+17,3.6212303281615e+14,2.9989767860054e+16,1.7523689635147e+17,3.6212303281615e+14,2.9989767860054e+16,1.329622434449e+16,1.1896719575611e+17,4.3735511232737e+18,7.8340650341347e+19,8.9373464786184e+19,4.2240047353602e+14,869.76749242037,1.329622434449e+16,1.1896719575611e+17,4.3735511232737e+18,7.8340650341347e+19,8.9373464786184e+19,4.2240047353602e+14
11883.493333124,1.7334602168268e+17,3.5863727773069e+14,2.9576252875443e+16,1.7334602168268e+17,3.5863727773069e+14,2.9576252875443e+16,1.2942761078214e+16,1.1546686827784e+17,4.2285606969286e+18,7.6004022449404e+19,8.8385267666281e+19,4.1196518584735e+14,870.72328271738,1.2942761078214e+16,1.1546686827784e+17,4.2285606969286e+18,7.6004022449404e+19,8.8385267666281e+19,4.1196518584735e+14
11903.493333124,1.7145079407068e+17,3.5511144463934e+14,2.9163246035923e+16,1.7145079407068e+17,3.5511144463934e+14,2.9163246035923e+16,1.2597171461069e+16,1.1205668001823e+17,4.0878808671567e+18,7.3716462347684e+19,8.7381568511406e+19,4.0172596320077e+14,871.67907301439,1.2597171461069e+16,1.1205668001823e+17,4.0878808671567e+18,7.3716462347684e+19,8.7381568511406e+19,4.0172596320077e+14
11923.493333124,1.6955123849645e+17,3.5155378787629e+14,2.8751131747393e+16,1.6955123849645e+17,3.5155378787629e+14,2.8751131747393e+16,1.2259333986622e+16,1.0873479337655e+17,3.9514052175318e+18,7.1477966035558e+19,8.6362566507486e+19,3.916843523918e+14,872.6348633114,1.2259333986622e+16,1.0873479337655e+17,3.9514052175318e+18,7.1477966035558e+19,8.6362566507486e+19,3.916843523918e+14
11943.493333124,1.6764750379418e+17,3.4796933209972e+14,2.8340182572944e+16,1.6764750379418e+17,3.4796933209972e+14,2.8340182572944e+16,1.1929129595694e+16,1.0549941229524e+17,3.8190297923814e+18,6.9288487124265e+19,8.5328497760166e+19,3.8184023602462e+14,873.59065360841,1.1929129595694e+16,1.0549941229524e+17,3.8190297923814e+18,6.9288487124265e+19,8.5328497760166e+19,3.8184023602462e+14
11963.493333124,1.6573982982075e+17,3.4436161330199e+14,2.7930619166914e+16,1.6573982982075e+17,3.4436161330199e+14,2.7930619166914e+16,1.1606441103813e+16,1.023487766643e+17,3.6906528833586e+18,6.7147935194561e+19,8.4279635305257e+19,3.7219271987374e+14,874.54644390541,1.1606441103813e+16,1.023487766643e+17,3.6906528833586e+18,6.7147935194561e+19,8.4279635305257e+19,3.7219271987374e+14
11983.493333124,1.6382852594703e+17,3.4073349055606e+14,2.7522637460585e+16,1.6382852594703e+17,3.4073349055606e+14,2.7522637460585e+16,1.1291152689911e+16,9.9281157358954e+16,3.5661748418013e+18,6.5056174561643e+19,8.3216289132594e+19,3.6274053271795e+14,875.50223420242,1.1291152689911e+16,9.9281157358954e+16,3.5661748418013e+18,6.5056174561643e+19,8.3216289132594e+19,3.6274053271795e+14
12003.493333124,1.6191395585322e+17,3.3708751702356e+14,2.7116420616386e+16,1.6191395585322e+17,3.3708751702356e+14,2.7116420616386e+16,1.0983149440595e+16,9.6294851848371e+16,3.4454979141054e+18,6.3013023406855e+19,8.2138806131607e+19,3.534822025239e+14,876.45802449943,1.0983149440595e+16,9.6294851848371e+16,3.4454979141054e+18,6.3013023406855e+19,8.2138806131607e+19,3.534822025239e+14
12023.493333124,1.5999652603957e+17,3.3342610426346e+14,2.6712143921943e+16,1.5999652603957e+17,3.3342610426346e+14,2.6712143921943e+16,1.0682316946997e+16,9.338818033821e+16,3.3285260983056e+18,6.1018253254916e+19,8.1047569903239e+19,3.4441613061946e+14,877.41381479644,1.0682316946997e+16,9.338818033821e+16,3.3285260983056e+18,6.1018253254916e+19,8.1047569903239e+19,3.4441613061946e+14
12043.493333124,1.5807667664175e+17,3.2975159017138e+14,2.6309976430368e+16,1.5807667664175e+17,3.2975159017138e+14,2.6309976430368e+16,1.0388540952551e+16,9.0559482421881e+16,3.2151650205421e+18,5.9071588784625e+19,7.9943000403568e+19,3.3554061982485e+14,878.36960509344,1.0388540952551e+16,9.0559482421881e+16,3.2151650205421e+18,5.9071588784625e+19,7.9943000403568e+19,3.3554061982485e+14
12063.493333124,1.5615487374907e+17,3.2606626220808e+14,2.5910081119305e+16,1.5615487374907e+17,3.2606626220808e+14,2.5910081119305e+16,1.0101707050604e+16,8.7807114221172e+16,3.105321830318e+18,5.7172707964842e+19,7.8825553397501e+19,3.2685388225723e+14,879.32539539045,1.0101707050604e+16,8.7807114221172e+16,3.105321830318e+18,5.7172707964842e+19,7.8825553397501e+19,3.2685388225723e+14
12083.493333124,1.5423160275509e+17,3.2237236004844e+14,2.5512614395964e+16,1.5423160275509e+17,3.2237236004844e+14,2.5512614395964e+16,9.8217004309767e+15,8.5129445998904e+16,2.998905113551e+18,5.5321242508354e+19,7.7695719709863e+19,3.1835403861927e+14,880.28118568746,9.8217004309767e+15,8.5129445998904e+16,2.998905113551e+18,5.5321242508354e+19,7.7695719709863e+19,3.1835403861927e+14
12103.493333124,1.5230736245793e+17,3.1867206894109e+14,2.5117725337025e+16,1.5230736245793e+17,3.1867206894109e+14,2.5117725337025e+16,9.5484056745218e+15,8.2524860226247e+16,2.8958248224356e+18,5.3516778635283e+19,7.6554024268024e+19,3.1003911440289e+14,881.23697598447,9.5484056745218e+15,8.2524860226247e+16,2.8958248224356e+18,5.3516778635283e+19,7.6554024268024e+19,3.1003911440289e+14
12123.493333124,1.5038265973766e+17,3.1496750909961e+14,2.4725554849258e+16,1.5038265973766e+17,3.1496750909961e+14,2.4725554849258e+16,9.2817065945784e+15,7.9991750086112e+16,2.7959922211113e+18,5.1758858135672e+19,7.540102493581e+19,3.0190703551371e+14,882.19276628147,9.2817065945784e+15,7.9991750086112e+16,2.7959922211113e+18,5.1758858135672e+19,7.540102493581e+19,3.0190703551371e+14
12143.493333124,1.4845800470499e+17,3.1126072367761e+14,2.4336234842546e+16,1.4845800470499e+17,3.1126072367761e+14,2.4336234842546e+16,9.0214861239083e+15,7.7528518392073e+16,2.699319846078e+18,5.0046979718316e+19,7.4237311143209e+19,2.9395562447655e+14,883.14855657848,9.0214861239083e+15,7.7528518392073e+16,2.699319846078e+18,5.0046979718316e+19,7.4237311143209e+19,2.9395562447655e+14
12163.493333124,1.4653390625647e+17,3.0755366659516e+14,2.3949887462901e+16,1.4653390625647e+17,3.0755366659516e+14,2.3949887462901e+16,8.7676262454055e+15,7.5133576899939e+16,2.6057214802421e+18,4.8380600629989e+19,7.3063502320687e+19,2.8618259775774e+14,884.10434687549,8.7676262454055e+15,7.5133576899939e+16,2.6057214802421e+18,4.8380600629989e+19,7.3063502320687e+19,2.8618259775774e+14
12183.493333124,1.4461086799766e+17,3.0384819088415e+14,2.3566624411954e+16,1.4461086799766e+17,3.0384819088415e+14,2.3566624411954e+16,8.5200079645061e+15,7.2805345986607e+16,2.5151121394131e+18,4.6759138526317e+19,7.1880246150695e+19,2.7858556444265e+14,885.0601371725,8.5200079645061e+15,7.2805345986607e+16,2.5151121394131e+18,4.6759138526317e+19,7.1880246150695e+19,2.7858556444265e+14
12203.493333124,1.4268938451236e+17,3.0014603793406e+14,2.3186546368665e+16,1.4268938451236e+17,3.0014603793406e+14,2.3186546368665e+16,8.278511320882e+15,7.0542254668395e+16,2.4274080700099e+18,4.5181973572659e+19,7.0688216652294e+19,2.7116202635886e+14,886.01592746951,8.278511320882e+15,7.0542254668395e+16,2.4274080700099e+18,4.5181973572659e+19,7.0688216652294e+19,2.7116202635886e+14
12223.493333124,1.407699379663e+17,2.9644882787666e+14,2.2809742523007e+16,1.407699379663e+17,2.9644882787666e+14,2.2809742523007e+16,8.0430154366633e+15,6.8342740928788e+16,2.3425267566889e+18,4.3648450750828e+19,6.9488112117679e+19,2.6390937965424e+14,886.97171776651,8.0430154366633e+15,6.8342740928788e+16,2.3425267566889e+18,4.3648450750828e+19,6.9488112117679e+19,2.6390937965424e+14
12243.493333124,1.3885299504071e+17,2.9275805126911e+14,2.2436290227439e+16,1.3885299504071e+17,2.9275805126911e+14,2.2436290227439e+16,7.8133985981286e+15,6.6205252323605e+16,2.2603869385694e+18,4.2157882345235e+19,6.8280652921754e+19,2.5682491779041e+14,887.92750806352,7.8133985981286e+15,6.6205252323605e+16,2.2603869385694e+18,4.2157882345235e+19,6.8280652921754e+19,2.5682491779041e+14
12263.493333124,1.3693900419427e+17,2.8907506218479e+14,2.2066254769083e+16,1.3693900419427e+17,2.8907506218479e+14,2.2066254769083e+16,7.5895383675384e+15,6.4128246830051e+16,2.1809086327106e+18,4.070955058027e+19,6.7066579227713e+19,2.4990583587829e+14,888.88329836053,7.5895383675384e+15,6.4128246830051e+16,2.1809086327106e+18,4.070955058027e+19,6.7066579227713e+19,2.4990583587829e+14
12283.493333124,1.3502839325458e+17,2.8540107278355e+14,2.1699689263002e+16,1.3502839325458e+17,2.8540107278355e+14,2.1699689263002e+16,7.3713117215771e+15,6.2110193905089e+16,2.1040131634959e+18,3.9302710379491e+19,6.5846648612835e+19,2.4314923625746e+14,889.83908865754,7.3713117215771e+15,6.2110193905089e+16,2.1040131634959e+18,3.9302710379491e+19,6.5846648612835e+19,2.4314923625746e+14
12303.493333124,1.3312156733999e+17,2.817371494012e+14,2.1336634664837e+16,1.3312156733999e+17,2.817371494012e+14,2.1336634664837e+16,7.1585952127129e+15,6.0149575718013e+16,2.0296231965943e+18,3.7936592216447e+19,6.4621633639388e+19,2.3655213520149e+14,890.79487895454,7.1585952127129e+15,6.0149575718013e+16,2.0296231965943e+18,3.7936592216447e+19,6.4621633639388e+19,2.3655213520149e+14
12323.493333124,1.312189071126e+17,2.7808421016967e+14,2.0977119899052e+16,1.312189071126e+17,2.7808421016967e+14,2.0977119899052e+16,6.9512651497014e+15,5.8244888522174e+16,1.9576627762074e+18,3.6610405026829e+19,6.3392319395627e+19,2.3011147061686e+14,891.75066925155,6.9512651497014e+15,5.8244888522174e+16,1.9576627762074e+18,3.6610405026829e+19,6.3392319395627e+19,2.3011147061686e+14
12343.493333124,1.293207673618e+17,2.7444302415297e+14,2.0621162097324e+16,1.293207673618e+17,2.7444302415297e+14,2.0621162097324e+16,6.7491977934324e+15,5.6394644131344e+16,1.8880573643647e+18,3.5323339152025e+19,6.2159501031463e+19,2.2382411059209e+14,892.70645954856,6.7491977934324e+15,5.6394644131344e+16,1.8880573643647e+18,3.5323339152025e+19,6.2159501031463e+19,2.2382411059209e+14
12363.493333124,1.2742747591591e+17,2.7081421195985e+14,2.0268766940085e+16,1.2742747591591e+17,2.7081421195985e+14,2.0268766940085e+16,6.5522695643631e+15,5.4597371467363e+16,1.8207338811013e+18,3.4074569285096e+19,6.0923981312397e+19,2.17686862647e+14,893.66224984557,6.5522695643631e+15,5.4597371467363e+16,1.8207338811013e+18,3.4074569285096e+19,6.0923981312397e+19,2.17686862647e+14
12383.493333124,1.2560191410079e+17,2.6725553574332e+14,1.9925097831309e+16,1.2560191410079e+17,2.6725553574332e+14,1.9925097831309e+16,6.3615317312177e+15,5.285861921498e+16,1.7557153389174e+18,3.2863324002704e+19,5.9685140880856e+19,2.1170944331208e+14,894.6360289254,6.3615317312177e+15,5.285861921498e+16,1.7557153389174e+18,3.2863324002704e+19,5.9685140880856e+19,2.1170944331208e+14
12403.493333124,1.2394867783097e+17,2.6389833483676e+14,1.9600412663538e+16,1.2394867783097e+17,2.6389833483676e+14,1.9600412663538e+16,6.1786849090562e+15,5.1187476617058e+16,1.693054621343e+18,3.1688344008259e+19,5.8440714528193e+19,2.0592539719625e+14,895.6600899579,6.1786849090562e+15,5.1187476617058e+16,1.693054621343e+18,3.1688344008259e+19,5.8440714528193e+19,2.0592539719625e+14
12423.493333124,1.2228210223462e+17,2.6065091530009e+14,1.9282779829094e+16,1.2228210223462e+17,2.6065091530009e+14,1.9282779829094e+16,5.9999197209744e+15,4.9559802199638e+16,1.6323264800147e+18,3.0547121752488e+19,5.71939395373e+19,2.0032283123186e+14,896.68415099041,5.9999197209744e+15,4.9559802199638e+16,1.6323264800147e+18,3.0547121752488e+19,5.71939395373e+19,2.0032283123186e+14
12443.493333124,1.2060425386351e+17,2.5745639643452e+14,1.8968801629279e+16,1.2060425386351e+17,2.5745639643452e+14,1.8968801629279e+16,5.8251712715491e+15,4.7974688505369e+16,1.5734797674365e+18,2.9439036960793e+19,5.594571613719e+19,1.948623580847e+14,897.70821202292,5.8251712715491e+15,4.7974688505369e+16,1.5734797674365e+18,2.9439036960793e+19,5.594571613719e+19,1.948623580847e+14
12463.493333124,1.1891635346923e+17,2.542785542797e+14,1.8657086427787e+16,1.1891635346923e+17,2.542785542797e+14,1.8657086427787e+16,5.6543721438419e+15,4.6431217424711e+16,1.5164636513833e+18,2.8363449241617e+19,5.4696938653088e+19,1.8952662902837e+14,898.73227305543,5.6543721438419e+15,4.6431217424711e+16,1.5164636513833e+18,2.8363449241617e+19,5.4696938653088e+19,1.8952662902837e+14
12483.493333124,1.1721937984789e+17,2.5109943315518e+14,1.8347052667489e+16,1.1721937984789e+17,2.5109943315518e+14,1.8347052667489e+16,5.4874528526755e+15,4.4928464082608e+16,1.4612277406494e+18,2.7319701572096e+19,5.3448497573612e+19,1.8430713342469e+14,899.75633408794,5.4874528526755e+15,4.4928464082608e+16,1.4612277406494e+18,2.7319701572096e+19,5.3448497573612e+19,1.8430713342469e+14
12503.493333124,1.1551417662499e+17,2.4791104461457e+14,1.8038462479034e+16,1.1551417662499e+17,2.4791104461457e+14,1.8038462479034e+16,5.3243423083634e+15,4.346550074647e+16,1.4077222114588e+18,2.6307123912659e+19,5.2201278780957e+19,1.7919909194235e+14,900.78039512044,5.3243423083634e+15,4.346550074647e+16,1.4077222114588e+18,2.6307123912659e+19,5.2201278780957e+19,1.7919909194235e+14
12523.493333124,1.1380149321485e+17,2.4471007050702e+14,1.7731222316081e+16,1.1380149321485e+17,2.4471007050702e+14,1.7731222316081e+16,5.1649682167322e+15,4.2041400147198e+16,1.3558979116541e+18,2.5325036399803e+19,5.0956162242558e+19,1.7419929922139e+14,901.80445615295,5.1649682167322e+15,4.2041400147198e+16,1.3558979116541e+18,2.5325036399803e+19,5.0956162242558e+19,1.7419929922139e+14
12543.493333124,1.1208200582249e+17,2.4149523244509e+14,1.7425296855954e+16,1.1208200582249e+17,2.4149523244509e+14,1.7425296855954e+16,5.0092574422325e+15,4.0655238442524e+16,1.3057064506311e+18,2.4372752258905e+19,4.9714020515414e+19,1.693052044925e+14,902.82851718546,5.0092574422325e+15,4.0655238442524e+16,1.3057064506311e+18,2.4372752258905e+19,4.9714020515414e+19,1.693052044925e+14
12563.493333124,1.1035633018279e+17,2.3826609328812e+14,1.7120672054272e+16,1.1035633018279e+17,2.3826609328812e+14,1.7120672054272e+16,4.8571363436712e+15,3.9306097906943e+16,1.2571002780985e+18,2.3449580489e+19,4.8475717209447e+19,1.6451452301296e+14,903.85257821797,4.8571363436712e+15,3.9306097906943e+16,1.2571002780985e+18,2.3449580489e+19,4.8475717209447e+19,1.6451452301296e+14
12583.493333124,1.0862503030159e+17,2.3502253132751e+14,1.6817339583633e+16,1.0862503030159e+17,2.3502253132751e+14,1.6817339583633e+16,4.7085310862887e+15,3.7993069383705e+16,1.2100327530867e+18,2.2554828340989e+19,4.7242105481511e+19,1.5982507542226e+14,904.87663925047,4.7085310862887e+15,3.7993069383705e+16,1.2100327530867e+18,2.2554828340989e+19,4.7242105481511e+19,1.5982507542226e+14
12603.493333124,1.0688862508124e+17,2.3176451586424e+14,1.6515290568608e+16,1.0688862508124e+17,2.3176451586424e+14,1.6515290568608e+16,4.5633679316503e+15,3.6715254515405e+16,1.1644582039916e+18,2.1687803599088e+19,4.6014026597954e+19,1.5523472468502e+14,905.90070028298,4.5633679316503e+15,3.6715254515405e+16,1.1644582039916e+18,2.1687803599088e+19,4.6014026597954e+19,1.5523472468502e+14
12623.493333124,1.0514759376144e+17,2.2849201544982e+14,1.6214513358155e+16,1.0514759376144e+17,2.2849201544982e+14,1.6214513358155e+16,4.4215735059283e+15,3.5471767762158e+16,1.1203319801726e+18,2.0847816670945e+19,4.4792308586137e+19,1.5074135457807e+14,906.92476131549,4.4215735059283e+15,3.5471767762158e+16,1.1203319801726e+18,2.0847816670945e+19,4.4792308586137e+19,1.5074135457807e+14
12643.493333124,1.034023806698e+17,2.2520496416887e+14,1.591499304931e+16,1.034023806698e+17,2.2520496416887e+14,1.591499304931e+16,4.2830750468404e+15,3.4261738213688e+16,1.0776104955295e+18,2.0034182490528e+19,4.3577764985323e+19,1.4634286565172e+14,907.948822348,4.2830750468404e+15,3.4261738213688e+16,1.0776104955295e+18,2.0034182490528e+19,4.3577764985323e+19,1.4634286565172e+14
12663.493333124,1.0165339955804e+17,2.2190325330243e+14,1.5616711767917e+16,1.0165339955804e+17,2.2190325330243e+14,1.5616711767917e+16,4.1478006294538e+15,3.3084311201053e+16,1.0362512644525e+18,1.9246222238e+19,4.23711937011e+19,1.4203717833251e+14,908.97288338051,4.1478006294538e+15,3.3084311201053e+16,1.0362512644525e+18,1.9246222238e+19,4.23711937011e+19,1.4203717833251e+14
12683.493333124,9.9901037682801e+16,2.1858673412166e+14,1.5319649272519e+16,9.9901037682801e+16,2.1858673412166e+14,1.5319649272519e+16,4.015679371126e+15,3.1938649714129e+16,9.9621293054122e+17,1.8483264881433e+19,4.1173375963421e+19,1.3782223872929e+14,909.99694441302,4.015679371126e+15,3.1938649714129e+16,9.9621293054122e+17,1.8483264881433e+19,4.1173375963421e+19,1.3782223872929e+14
12703.493333124,9.8145659724652e+16,2.1525522558279e+14,1.5023783690401e+16,9.8145659724652e+16,2.1525522558279e+14,1.5023783690401e+16,3.8866416159555e+15,3.0823935631627e+16,9.5745528850195e+17,1.7744648546071e+19,3.9985075385451e+19,1.3369602523133e+14,911.02100544553,3.8866416159555e+15,3.0823935631627e+16,9.5745528850195e+17,1.7744648546071e+19,3.9985075385451e+19,1.3369602523133e+14
12723.493333124,9.6276692478249e+16,2.1179841515157e+14,1.471994424698e+16,9.6276692478249e+16,2.1179841515157e+14,1.471994424698e+16,3.7589722687452e+15,2.97299308779e+16,9.1981396899746e+17,1.7029456180187e+19,3.8809668827158e+19,1.29635382276e+14,912.00187421039,3.7589722687452e+15,2.97299308779e+16,9.1981396899746e+17,1.7029456180187e+19,3.8809668827158e+19,1.29635382276e+14
12743.493333124,9.4381422938055e+16,2.0823707528505e+14,1.4412454104684e+16,9.4381422938055e+16,2.0823707528505e+14,1.4412454104684e+16,3.6340421599205e+15,2.8664542743203e+16,8.833921376293e+17,1.6338027563587e+19,3.7647227884911e+19,1.2563371701526e+14,912.96904296527,3.6340421599205e+15,2.8664542743203e+16,8.833921376293e+17,1.6338027563587e+19,3.7647227884911e+19,1.2563371701526e+14
12763.493333124,9.2496935713518e+16,2.0462189157732e+14,1.4105431300803e+16,9.2496935713518e+16,2.0462189157732e+14,1.4105431300803e+16,3.5123574586741e+15,2.7630356611003e+16,8.4820172117788e+17,1.5669962305282e+19,3.6497919228091e+19,1.2170682754864e+14,913.93621172015,3.5123574586741e+15,2.7630356611003e+16,8.4820172117788e+17,1.5669962305282e+19,3.6497919228091e+19,1.2170682754864e+14
12783.493333124,9.0622709266118e+16,2.0098404985668e+14,1.3800178660023e+16,9.0622709266118e+16,2.0098404985668e+14,1.3800178660023e+16,3.3938246040439e+15,2.662639309794e+16,8.1419970851424e+17,1.5024523168852e+19,3.5362318102216e+19,1.1786448624281e+14,914.90338047503,3.3938246040439e+15,2.662639309794e+16,8.1419970851424e+17,1.5024523168852e+19,3.5362318102216e+19,1.1786448624281e+14
12803.493333124,8.8758440915327e+16,1.9733976566329e+14,1.3497179594773e+16,8.8758440915327e+16,1.9733976566329e+14,1.3497179594773e+16,3.2783539996533e+15,2.5651713972496e+16,7.8134490922912e+17,1.4400997059056e+19,3.4240980301845e+19,1.1410911271529e+14,915.8705492299,3.2783539996533e+15,2.5651713972496e+16,7.8134490922912e+17,1.4400997059056e+19,3.4240980301845e+19,1.1410911271529e+14
12823.493333124,8.6903905191626e+16,1.9369604807644e+14,1.3196590206425e+16,8.6903905191626e+16,1.9369604807644e+14,1.3196590206425e+16,3.1658598912554e+15,2.4705420669885e+16,7.4959788039491e+17,1.3798694553917e+19,3.3134440856682e+19,1.1044025546675e+14,916.83771798478,3.1658598912554e+15,2.4705420669885e+16,7.4959788039491e+17,1.3798694553917e+19,3.3134440856682e+19,1.1044025546675e+14
12843.493333124,8.5058925861529e+16,1.9005550499923e+14,1.2898434012603e+16,8.5058925861529e+16,1.9005550499923e+14,1.2898434012603e+16,3.0562602623947e+15,2.3786652970015e+16,7.1892085916008e+17,1.321694945896e+19,3.2043213452973e+19,1.0685634755611e+14,917.80488673966,3.0562602623947e+15,2.3786652970015e+16,7.1892085916008e+17,1.321694945896e+19,3.2043213452973e+19,1.0685634755611e+14
12863.493333124,8.3223365827205e+16,1.8641884591716e+14,1.2602683003185e+16,8.3223365827205e+16,1.8641884591716e+14,1.2602683003185e+16,2.9494767406673e+15,2.2894587777668e+16,6.8927769954608e+17,1.2655118376086e+19,3.0967790102643e+19,1.0335542746994e+14,918.77205549454,2.9494767406673e+15,2.2894587777668e+16,6.8927769954608e+17,1.2655118376086e+19,3.0967790102643e+19,1.0335542746994e+14
12883.493333124,8.1397122942304e+16,1.8278602011003e+14,1.2309291720458e+16,8.1397122942304e+16,1.8278602011003e+14,1.2309291720458e+16,2.8454345056265e+15,2.2028437933733e+16,6.6063381122481e+17,1.2112580249629e+19,2.9908640941525e+19,99935436510934,919.73922424941,2.8454345056265e+15,2.2028437933733e+16,6.6063381122481e+17,1.2112580249629e+19,2.9908640941525e+19,99935436510934
12903.493333124,7.9580128403118e+16,1.7915671127399e+14,1.2018211701391e+16,7.9580128403118e+16,1.7915671127399e+14,1.2018211701391e+16,2.7440621951256e+15,2.1187451032193e+16,6.3295609949071e+17,1.158873587875e+19,2.8866214102177e+19,96594340951188,920.70639300429,2.7440621951256e+15,2.1187451032193e+16,6.3295609949071e+17,1.158873587875e+19,2.8866214102177e+19,96594340951188
12923.493333124,7.777234642645e+16,1.7553055057389e+14,1.1729397690341e+16,7.777234642645e+16,1.7553055057389e+14,1.1729397690341e+16,2.6452918089532e+15,2.0370908234012e+16,6.0621290615436e+17,1.1083007394727e+19,2.784093563135e+19,93330181504261,921.67356175917,2.6452918089532e+15,2.0370908234012e+16,6.0621290615436e+17,1.1083007394727e+19,2.784093563135e+19,93330181504261
12943.493333124,7.5973774620753e+16,1.7190720974918e+14,1.1442810390503e+16,7.5973774620753e+16,1.7190720974918e+14,1.1442810390503e+16,2.5490586094617e+15,1.9578123075707e+16,5.8037395128922e+17,1.0594837705513e+19,2.6833209433566e+19,90141092555742,922.64073051405,2.5490586094617e+15,1.9578123075707e+16,5.8037395128922e+17,1.0594837705513e+19,2.6833209433566e+19,90141092555742
