time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12103.493333124,1.0306782180279e+20,-1.3031251650392e+18,2.0433404807748e+21,1.2866673035668e+17,1.5475983610071e+15,7.7379918050357e+14,1.3021432871769e+17,2.2072445916715e+14,-0,-0,2.2072445916715e+14,1.7389742653545e+16,7.4074074074074e+19,3.9376439135536e+19,1.166907248866e+19,4.6638654499488e+19,1.3021432871769e+17,1.2866673035668e+17,1.5475983610071e+15,7.7379918050357e+14,2.2072445916715e+14,2.2072445916715e+14,-0,-0,1.7389742653545e+16,6.5438591473835e+15,5.6560172660032e+16,1.9903916842679e+18,3.7998820056969e+19,6.2997901637647e+19,2.1464944178156e+14,881.23697598447,6.5438591473835e+15,5.6560172660032e+16,1.9903916842679e+18,3.7998820056969e+19,6.2997901637647e+19,2.1464944178156e+14
12123.493333124,1.0049670636696e+20,-1.2843323511844e+18,2.0459303890245e+21,1.2680567837142e+17,1.5323037427424e+15,7.661518713712e+14,1.2833798211417e+17,2.1778967719759e+14,-0,-0,2.1778967719759e+14,1.7089672177158e+16,7.4074074074074e+19,3.9363909209492e+19,1.1671942073134e+19,4.6654054010006e+19,1.2833798211417e+17,1.2680567837142e+17,1.5323037427424e+15,7.661518713712e+14,2.1778967719759e+14,2.1778967719759e+14,-0,-0,1.7089672177158e+16,6.3505794561981e+15,5.4733467276403e+16,1.9184333994051e+18,3.6653465498685e+19,6.1846425079325e+19,2.0867063498142e+14,882.19276628147,6.3505794561981e+15,5.4733467276403e+16,1.9184333994051e+18,3.6653465498685e+19,6.1846425079325e+19,2.0867063498142e+14
12143.493333124,9.796304619202e+19,-1.2656047207405e+18,2.0484827768298e+21,1.2495108653579e+17,1.5170544739334e+15,7.5852723696668e+14,1.2646814100972e+17,2.1486773726609e+14,-0,-0,2.1486773726609e+14,1.6792888357244e+16,7.4074074074074e+19,3.9351539116757e+19,1.1674818771483e+19,4.666930080109e+19,1.2646814100972e+17,1.2495108653579e+17,1.5170544739334e+15,7.5852723696668e+14,2.1486773726609e+14,2.1486773726609e+14,-0,-0,1.6792888357244e+16,6.1624186611862e+15,5.2961009024104e+16,1.8489097617159e+18,3.5348515175091e+19,6.0689502098893e+19,2.0284027736087e+14,883.14855657848,6.1624186611862e+15,5.2961009024104e+16,1.8489097617159e+18,3.5348515175091e+19,6.0689502098893e+19,2.0284027736087e+14
12163.493333124,9.5466704612245e+19,-1.2469454231579e+18,2.0509977777072e+21,1.231032743904e+17,1.5018454002697e+15,7.5092270013485e+14,1.2460511979067e+17,2.1195919806664e+14,-0,-0,2.1195919806664e+14,1.6499396137775e+16,7.4074074074074e+19,3.9339328147674e+19,1.167770230177e+19,4.6684395300461e+19,1.2460511979067e+17,1.231032743904e+17,1.5018454002697e+15,7.5092270013485e+14,2.1195919806664e+14,2.1195919806664e+14,-0,-0,1.6499396137775e+16,5.9792524911095e+15,5.124128380096e+16,1.7817429386478e+18,3.4083130559065e+19,5.9527914026921e+19,1.9715518046863e+14,884.10434687549,5.9792524911095e+15,5.124128380096e+16,1.7817429386478e+18,3.4083130559065e+19,5.9527914026921e+19,1.9715518046863e+14
12183.493333124,9.3007539231238e+19,-1.2283573237742e+18,2.0534755311876e+21,1.2126253306846e+17,1.4866714847871e+15,7.4333574239357e+14,1.2274920455325e+17,2.0906449710364e+14,-0,-0,2.0906449710364e+14,1.6209190903373e+16,7.4074074074074e+19,3.9327275642372e+19,1.1680592380894e+19,4.6699337884886e+19,1.2274920455325e+17,1.2126253306846e+17,1.4866714847871e+15,7.4333574239357e+14,2.0906449710364e+14,2.0906449710364e+14,-0,-0,1.6209190903373e+16,5.8009570104247e+15,4.9572796744161e+16,1.7168567060027e+18,3.285645526918e+19,5.8362452699286e+19,1.9161211077753e+14,885.0601371725,5.8009570104247e+15,4.9572796744161e+16,1.7168567060027e+18,3.285645526918e+19,5.8362452699286e+19,1.9161211077753e+14
12203.493333124,9.0585402522478e+19,-1.2098429876508e+18,2.0559161822325e+21,1.1942912372953e+17,1.4715277562168e+15,7.3576387810841e+14,1.2090065148574e+17,2.0618395227396e+14,-0,-0,2.0618395227396e+14,1.5922258841894e+16,7.4074074074074e+19,3.9315380990351e+19,1.1683488725078e+19,4.6714128881091e+19,1.2090065148574e+17,1.1942912372953e+17,1.4715277562168e+15,7.3576387810841e+14,2.0618395227396e+14,2.0618395227396e+14,-0,-0,1.5922258841894e+16,5.6274088147369e+15,4.7954073661387e+16,1.6541764829706e+18,3.1667618277512e+19,5.7193917812879e+19,1.8620779847101e+14,886.0159274695,5.6274088147369e+15,4.7954073661387e+16,1.6541764829706e+18,3.1667618277512e+19,5.7193917812879e+19,1.8620779847101e+14
12223.493333124,8.8200142452086e+19,-1.1914046684662e+18,2.058319880622e+21,1.1760327648891e+17,1.4564092661381e+15,7.2820463306906e+14,1.1905968575505e+17,2.0331776450168e+14,-0,-0,2.0331776450168e+14,1.5638577379902e+16,7.4074074074074e+19,3.9303643630483e+19,1.1686391050322e+19,4.6728768566203e+19,1.1905968575505e+17,1.1760327648891e+17,1.4564092661381e+15,7.2820463306906e+14,2.0331776450168e+14,2.0331776450168e+14,-0,-0,1.5638577379902e+16,5.458485234832e+15,4.6383662509749e+16,1.5936293672791e+18,3.0515737080945e+19,5.6023114339792e+19,1.8093894660364e+14,886.97171776651,5.458485234832e+15,4.6383662509749e+16,1.5936293672791e+18,3.0515737080945e+19,5.6023114339792e+19,1.8093894660364e+14
12243.493333124,8.5851603114403e+19,-1.1730443021121e+18,2.0606867803261e+21,1.15785189809e+17,1.4413110537861e+15,7.2065552689304e+14,1.1722650086279e+17,2.0046602139198e+14,-0,-0,2.0046602139198e+14,1.5358115684003e+16,7.4074074074074e+19,3.929206305137e+19,1.1689299072808e+19,4.6743257167803e+19,1.1722650086279e+17,1.15785189809e+17,1.4413110537861e+15,7.2065552689304e+14,2.0046602139198e+14,2.0046602139198e+14,-0,-0,1.5358115684003e+16,5.2940645453505e+15,4.4860134888191e+16,1.5351441692838e+18,2.9399920805527e+19,5.4850850022234e+19,1.7580224051196e+14,887.92750806352,5.2940645453505e+15,4.4860134888191e+16,1.5351441692838e+18,2.9399920805527e+19,5.4850850022234e+19,1.7580224051196e+14
12263.493333124,8.3539625371599e+19,-1.1547635046723e+18,2.0630170388663e+21,1.1397503032074e+17,1.4262281176082e+15,7.1311405880408e+14,1.1540125843835e+17,1.9762870183708e+14,-0,-0,1.9762870183708e+14,1.5080835219741e+16,7.4074074074074e+19,3.9280638791969e+19,1.1692212509264e+19,4.6757594863659e+19,1.1540125843835e+17,1.1397503032074e+17,1.4262281176082e+15,7.1311405880408e+14,1.9762870183708e+14,1.9762870183708e+14,-0,-0,1.5080835219741e+16,5.1340261744599e+15,4.3382087512254e+16,1.4786514439713e+18,2.8319273216497e+19,5.3677932967867e+19,1.7079435734632e+14,888.88329836053,5.1340261744599e+15,4.3382087512254e+16,1.4786514439713e+18,2.8319273216497e+19,5.3677932967867e+19,1.7079435734632e+14
12283.493333124,8.1264047489212e+19,-1.1365635744638e+18,2.0653108166789e+21,1.12172933045e+17,1.4111553928423e+15,7.0557769642115e+14,1.1358408843785e+17,1.9480568148719e+14,-0,-0,1.9480568148719e+14,1.4806690359031e+16,7.4074074074074e+19,3.9269370442435e+19,1.1695131077282e+19,4.6771781781212e+19,1.1358408843785e+17,1.12172933045e+17,1.4111553928423e+15,7.0557769642115e+14,1.9480568148719e+14,1.9480568148719e+14,-0,-0,1.4806690359031e+16,4.9782509112093e+15,4.1948143643554e+16,1.4240835199958e+18,2.7272895609909e+19,5.2505169362418e+19,1.6591197559669e+14,889.83908865753,4.9782509112093e+15,4.1948143643554e+16,1.4240835199958e+18,2.7272895609909e+19,5.2505169362418e+19,1.6591197559669e+14
12303.493333124,7.9024705760065e+19,-1.1184454978445e+18,2.0675682764847e+21,1.1037900198388e+17,1.3960877345167e+15,6.9804386725836e+14,1.117750897184e+17,1.9199673898779e+14,-0,-0,1.9199673898779e+14,1.4535629026867e+16,7.4074074074074e+19,3.9258257645118e+19,1.1698054495602e+19,4.6785817996849e+19,1.117750897184e+17,1.1037900198388e+17,1.3960877345167e+15,6.9804386725836e+14,1.9199673898779e+14,1.9199673898779e+14,-0,-0,1.4535629026867e+16,4.826621107613e+15,4.0556954449979e+16,1.3713745250206e+18,2.6259889565291e+19,5.1333361313384e+19,1.6115178449276e+14,890.79487895454,4.826621107613e+15,4.0556954449979e+16,1.3713745250206e+18,2.6259889565291e+19,5.1333361313384e+19,1.6115178449276e+14
12323.493333124,7.6821435109655e+19,-1.1004099584755e+18,2.0697895826745e+21,1.0859331105225e+17,1.3810199053668e+15,6.9050995268342e+14,1.0997433095762e+17,1.8920156287817e+14,-0,-0,1.8920156287817e+14,1.426759337806e+16,7.4074074074074e+19,3.9247300095666e+19,1.170098248435e+19,4.6799703535048e+19,1.0997433095762e+17,1.0859331105225e+17,1.3810199053668e+15,6.9050995268342e+14,1.8920156287817e+14,1.8920156287817e+14,-0,-0,1.426759337806e+16,4.6790208728877e+15,3.9207200276352e+16,1.3204604067875e+18,2.5279359542299e+19,5.0163304835547e+19,1.5651049316889e+14,891.75066925155,4.6790208728877e+15,3.9207200276352e+16,1.3204604067875e+18,2.5279359542299e+19,5.0163304835547e+19,1.5651049316889e+14
12343.493333124,7.4654069676712e+19,-1.0824573497419e+18,2.0719749007161e+21,1.0681590531984e+17,1.3659465682361e+15,6.8297328411805e+14,1.0818185188808e+17,1.8641975904394e+14,-0,-0,1.8641975904394e+14,1.4002520495082e+16,7.4074074074074e+19,3.9236497544193e+19,1.1703914765245e+19,4.6813438367416e+19,1.0818185188808e+17,1.0681590531984e+17,1.3659465682361e+15,6.8297328411805e+14,1.8641975904394e+14,1.8641975904394e+14,-0,-0,1.4002520495082e+16,4.5353362576547e+15,3.7897591808943e+16,1.2712789494757e+18,2.4330415307916e+19,4.899578798592e+19,1.5198483949676e+14,892.70645954856,4.5353362576547e+15,3.7897591808943e+16,1.2712789494757e+18,2.4330415307916e+19,4.899578798592e+19,1.5198483949676e+14
12363.493333124,7.2522443363204e+19,-1.0645877900247e+18,2.0741243965894e+21,1.0504680253419e+17,1.350862282581e+15,6.7543114129049e+14,1.0639766481677e+17,1.8365085861684e+14,-0,-0,1.8365085861684e+14,1.3740343098499e+16,7.4074074074074e+19,3.9225849796461e+19,1.1706851061766e+19,4.682702241167e+19,1.0639766481677e+17,1.0504680253419e+17,1.350862282581e+15,6.7543114129049e+14,1.8365085861684e+14,1.8365085861684e+14,-0,-0,1.3740343098499e+16,4.3954554263056e+15,3.6626871120863e+16,1.2237697850518e+18,2.3412174184146e+19,4.7831589152763e+19,1.4757159850202e+14,893.66224984557,4.3954554263056e+15,3.6626871120863e+16,1.2237697850518e+18,2.3412174184146e+19,4.7831589152763e+19,1.4757159850202e+14
12383.493333124,7.0425345112713e+19,-1.0473237585168e+18,2.0762387588714e+21,1.033375743224e+17,1.336404994297e+15,6.6820249714849e+14,1.046739793167e+17,1.8093320788861e+14,-0,-0,1.8093320788861e+14,1.3484508200706e+16,7.4074074074074e+19,3.9215350407017e+19,1.1709788008707e+19,4.6840458748054e+19,1.046739793167e+17,1.033375743224e+17,1.336404994297e+15,6.6820249714849e+14,1.8093320788861e+14,1.8093320788861e+14,-0,-0,1.3484508200706e+16,4.2600670895963e+15,3.5398599092818e+16,1.177941216831e+18,2.2523866725046e+19,4.667025071988e+19,1.4327657292162e+14,894.63602892539,4.2600670895963e+15,3.5398599092818e+16,1.177941216831e+18,2.2523866725046e+19,4.667025071988e+19,1.4327657292162e+14
12403.493333124,6.8359832757256e+19,-1.0315308109996e+18,2.0783200641743e+21,1.0177362715553e+17,1.3236357731136e+15,6.6181788655681e+14,1.0309726292865e+17,1.7835484421208e+14,-0,-0,1.7835484421208e+14,1.324190412992e+16,7.4074074074074e+19,3.9204982548162e+19,1.1712720353689e+19,4.6853758951891e+19,1.0309726292865e+17,1.0177362715553e+17,1.3236357731136e+15,6.6181788655681e+14,1.7835484421208e+14,1.7835484421208e+14,-0,-0,1.324190412992e+16,4.1302922270877e+15,3.4218703222087e+16,1.1338223247432e+18,2.1664407501187e+19,4.5509872909867e+19,1.3912187902343e+14,895.6600899579,4.1302922270877e+15,3.4218703222087e+16,1.1338223247432e+18,2.1664407501187e+19,4.5509872909867e+19,1.3912187902343e+14
12423.493333124,6.6326077788588e+19,-1.0156521176047e+18,2.0803696978364e+21,1.0020129886078e+17,1.3105971457903e+15,6.5529857289513e+14,1.0151189600657e+17,1.7585242682687e+14,-0,-0,1.7585242682687e+14,1.3004318000862e+16,7.4074074074074e+19,3.9194748612925e+19,1.1715657583047e+19,4.6866930116486e+19,1.0151189600657e+17,1.0020129886078e+17,1.3105971457903e+15,6.5529857289513e+14,1.7585242682687e+14,1.7585242682687e+14,-0,-0,1.3004318000862e+16,4.0035080183824e+15,3.3070404526037e+16,1.0911057707946e+18,2.0831573234214e+19,4.4353185455109e+19,1.3509792512499e+14,896.68415099041,4.0035080183824e+15,3.3070404526037e+16,1.0911057707946e+18,2.0831573234214e+19,4.4353185455109e+19,1.3509792512499e+14
12443.493333124,6.432422244415e+19,-9.9970230548981e+17,2.082387502993e+21,9.8622054919672e+16,1.2973261962656e+15,6.4866309813282e+14,9.9919381115937e+16,1.7338610596917e+14,-0,-0,1.7338610596917e+14,1.2769347808914e+16,7.4074074074074e+19,3.918465062496e+19,1.1718599211792e+19,4.6879969733196e+19,9.9919381115937e+16,9.8622054919672e+16,1.2973261962656e+15,6.4866309813282e+14,1.7338610596917e+14,1.7338610596917e+14,-0,-0,1.2769347808914e+16,3.8796531454639e+15,3.1952926451214e+16,1.0497500599682e+18,2.0024716605812e+19,4.3201022674156e+19,1.3117680816287e+14,897.70821202292,3.8796531454639e+15,3.1952926451214e+16,1.0497500599682e+18,2.0024716605812e+19,4.3201022674156e+19,1.3117680816287e+14
12463.493333124,6.2354393442873e+19,-9.8368913390882e+17,2.0843733451658e+21,9.7036680444787e+16,1.2838393560361e+15,6.4191967801807e+14,9.8320519800823e+16,1.7093026299992e+14,-0,-0,1.7093026299992e+14,1.2535985955035e+16,7.4074074074074e+19,3.9174690445208e+19,1.1721544859802e+19,4.6892875560958e+19,9.8320519800823e+16,9.7036680444787e+16,1.2838393560361e+15,6.4191967801807e+14,1.7093026299992e+14,1.7093026299992e+14,-0,-0,1.2535985955035e+16,3.7586661987038e+15,3.0865500380075e+16,1.0097145300865e+18,1.9243190869503e+19,4.2054200544785e+19,1.2734596503717e+14,898.73227305542,3.7586661987038e+15,3.0865500380075e+16,1.0097145300865e+18,1.9243190869503e+19,4.2054200544785e+19,1.2734596503717e+14
12483.493333124,6.0416705515505e+19,-9.6761859695444e+17,2.0863271036301e+21,9.5445778424138e+16,1.2701460227051e+15,6.3507301135256e+14,9.6715924446843e+16,1.6847192154191e+14,-0,-0,1.6847192154191e+14,1.2303790768975e+16,7.4074074074074e+19,3.9164869842399e+19,1.1724494183886e+19,4.6905645487852e+19,9.6715924446843e+16,9.5445778424138e+16,1.2701460227051e+15,6.3507301135256e+14,1.6847192154191e+14,1.6847192154191e+14,-0,-0,1.2303790768975e+16,3.6404859510499e+15,2.9807367776429e+16,9.7095940906196e+17,1.848635190732e+19,4.0913518955602e+19,1.2359902488599e+14,899.75633408794,3.6404859510499e+15,2.9807367776429e+16,9.7095940906196e+17,1.848635190732e+19,4.0913518955602e+19,1.2359902488599e+14
12503.493333124,5.8511263296835e+19,-9.5149574260602e+17,2.0882486687032e+21,9.3849854002552e+16,1.2562518832165e+15,6.2812594160823e+14,9.5106105885769e+16,1.6600504777264e+14,-0,-0,1.6600504777264e+14,1.2072563714324e+16,7.4074074074074e+19,3.9155190530333e+19,1.172744686135e+19,4.6918277477381e+19,9.5106105885769e+16,9.3849854002552e+16,1.2562518832165e+15,6.2812594160823e+14,1.6600504777264e+14,1.6600504777264e+14,-0,-0,1.2072563714324e+16,3.5250516492739e+15,2.8777782434832e+16,9.3344587607064e+17,1.7753560418679e+19,3.9779761672016e+19,1.1993227096435e+14,900.78039512044,3.5250516492739e+15,2.8777782434832e+16,9.3344587607064e+17,1.7753560418679e+19,3.9779761672016e+19,1.1993227096435e+14
12523.493333124,5.6638162610131e+19,-9.353249766226e+17,2.0901379401558e+21,9.2249347128071e+16,1.2421603077966e+15,6.2108015389831e+14,9.3491507435868e+16,1.6352689930742e+14,-0,-0,1.6352689930742e+14,1.1842211302694e+16,7.4074074074074e+19,3.9145654191234e+19,1.1730402583206e+19,4.6930769538336e+19,9.3491507435868e+16,9.2249347128071e+16,1.2421603077966e+15,6.2108015389831e+14,1.6352689930742e+14,1.6352689930742e+14,-0,-0,1.1842211302694e+16,3.412303251059e+15,2.7776012249237e+16,8.9713610537779e+17,1.7044183727457e+19,3.865369590735e+19,1.1634314299787e+14,901.80445615295,3.412303251059e+15,2.7776012249237e+16,8.9713610537779e+17,1.7044183727457e+19,3.865369590735e+19,1.1634314299787e+14
12543.493333124,5.4797491419458e+19,-9.1911022860724e+17,2.0919948260945e+21,9.0644650242218e+16,1.227873082977e+15,6.1393654148849e+14,9.1872523325195e+16,1.6103620844378e+14,-0,-0,1.6103620844378e+14,1.1612685412203e+16,7.4074074074074e+19,3.9136262491762e+19,1.1733361050688e+19,4.694311970529e+19,9.1872523325195e+16,9.0644650242218e+16,1.227873082977e+15,6.1393654148849e+14,1.6103620844378e+14,1.6103620844378e+14,-0,-0,1.1612685412203e+16,3.302181627304e+15,2.6801340667881e+16,8.6199329868707e+17,1.6357597320441e+19,3.7536071763026e+19,1.1282959665785e+14,902.82851718546,3.302181627304e+15,2.6801340667881e+16,8.6199329868707e+17,1.6357597320441e+19,3.7536071763026e+19,1.1282959665785e+14
12563.493333124,5.298933055727e+19,-9.0285506436478e+17,2.093819242121e+21,8.903611990162e+16,1.2133908539485e+15,6.0669542697426e+14,9.0249510755568e+16,1.5853235386011e+14,-0,-0,1.5853235386011e+14,1.1383957659798e+16,7.4074074074074e+19,3.912701709458e+19,1.173632197319e+19,4.6955326024975e+19,9.0249510755568e+16,8.903611990162e+16,1.2133908539485e+15,6.0669542697426e+14,1.5853235386011e+14,1.5853235386011e+14,-0,-0,1.1383957659798e+16,3.1946287374581e+15,2.585306790397e+16,8.2798170857349e+17,1.5693186166641e+19,3.6427621637923e+19,1.0938983093167e+14,903.85257821797,3.1946287374581e+15,2.585306790397e+16,8.2798170857349e+17,1.5693186166641e+19,3.6427621637923e+19,1.0938983093167e+14
12583.493333124,5.1213754280164e+19,-8.8656277182349e+17,2.0956111106906e+21,8.7424085438589e+16,1.1987134191689e+15,5.9935670958443e+14,8.8622798857758e+16,1.56014997519e+14,-0,-0,1.56014997519e+14,1.1156008591949e+16,7.4074074074074e+19,3.9117919666946e+19,1.1739285066922e+19,4.696738654634e+19,8.8622798857758e+16,8.7424085438589e+16,1.1987134191689e+15,5.9935670958443e+14,1.56014997519e+14,1.56014997519e+14,-0,-0,1.1156008591949e+16,3.0895877818107e+15,2.4930511938725e+16,7.9506665442371e+17,1.5050345845247e+19,3.5329059650008e+19,1.060221735695e+14,904.87663925047,3.0895877818107e+15,2.4930511938725e+16,7.9506665442371e+17,1.5050345845247e+19,3.5329059650008e+19,1.060221735695e+14
12603.493333124,4.9470830682991e+19,-8.7023643185748e+17,2.0973703606278e+21,8.5808855986303e+16,1.1838399422002e+15,5.9191997110008e+14,8.6992695928503e+16,1.5348393015693e+14,-0,-0,1.5348393015693e+14,1.0928823310121e+16,7.4074074074074e+19,3.9108971887139e+19,1.1742250053921e+19,4.6979299313147e+19,8.6992695928503e+16,8.5808855986303e+16,1.1838399422002e+15,5.9191997110008e+14,1.5348393015693e+14,1.5348393015693e+14,-0,-0,1.0928823310121e+16,2.9870033331064e+15,2.4033009340016e+16,7.6321453183846e+17,1.4428483501131e+19,3.4241081089004e+19,1.0272503421869e+14,905.90070028298,2.9870033331064e+15,2.4033009340016e+16,7.6321453183846e+17,1.4428483501131e+19,3.4241081089004e+19,1.0272503421869e+14
12623.493333124,4.7760621990348e+19,-8.5387897959245e+17,2.0990969267727e+21,8.4190726509837e+16,1.1687691138096e+15,5.8438455690479e+14,8.5359495623647e+16,1.5093900851661e+14,-0,-0,1.5093900851661e+14,1.0702389879917e+16,7.4074074074074e+19,3.9100175449221e+19,1.1745216661284e+19,4.6991062358427e+19,8.5359495623647e+16,8.4190726509837e+16,1.1687691138096e+15,5.8438455690479e+14,1.5093900851661e+14,1.5093900851661e+14,-0,-0,1.0702389879917e+16,2.8868214491719e+15,2.3159915913825e+16,7.3239281623223e+17,1.3827018642795e+19,3.3164361907191e+19,99496886346401,906.92476131549,2.8868214491719e+15,2.3159915913825e+16,7.3239281623223e+17,1.3827018642795e+19,3.3164361907191e+19,99496886346401
12643.493333124,4.6083184738394e+19,-8.3749325924781e+17,2.100790749745e+21,8.2569983182548e+16,1.1534992825841e+15,5.7674964129206e+14,8.3723482465132e+16,1.4838013257093e+14,-0,-0,1.4838013257093e+14,1.047669893583e+16,7.4074074074074e+19,3.9091532066447e+19,1.1748184620492e+19,4.7002673700409e+19,8.3723482465132e+16,8.2569983182548e+16,1.1534992825841e+15,5.7674964129206e+14,1.4838013257093e+14,1.4838013257093e+14,-0,-0,1.047669893583e+16,2.7889897679199e+15,2.2310607202784e+16,7.0257006124968e+17,1.3245383795658e+19,3.2099558249318e+19,96336261240596,907.948822348,2.7889897679199e+15,2.2310607202784e+16,7.0257006124968e+17,1.3245383795658e+19,3.2099558249318e+19,96336261240596
12663.493333124,4.4438569856285e+19,-8.2108207432493e+17,2.102451775812e+21,8.094690830054e+16,1.1380285648312e+15,5.6901428241562e+14,8.2084936865371e+16,1.4580724006701e+14,-0,-0,1.4580724006701e+14,1.0251743791389e+16,7.4074074074074e+19,3.9083043473538e+19,1.175115366682e+19,4.7014131339646e+19,8.2084936865371e+16,8.094690830054e+16,1.1380285648312e+15,5.6901428241562e+14,1.4580724006701e+14,1.4580724006701e+14,-0,-0,1.0251743791389e+16,2.6934575859309e+15,2.1484478844435e+16,6.7371589254806e+17,1.2683025022441e+19,3.1047306019327e+19,93241746925552,908.97288338051,2.6934575859309e+15,2.1484478844435e+16,6.7371589254806e+17,1.2683025022441e+19,3.1047306019327e+19,93241746925552
12683.493333124,4.2826822654292e+19,-8.0464823426744e+17,2.104079956854e+21,7.9321784850693e+16,1.1223549404705e+15,5.6117747023526e+14,8.0444139791163e+16,1.4322030849818e+14,-0,-0,1.4322030849818e+14,1.0027520754424e+16,7.4074074074074e+19,3.9074711427949e+19,1.1754123538758e+19,4.7025433257173e+19,8.0444139791163e+16,7.9321784850693e+16,1.1223549404705e+15,5.6117747023526e+14,1.4322030849818e+14,1.4322030849818e+14,-0,-0,1.0027520754424e+16,2.6001759217164e+15,2.0680946800782e+16,6.4580099744587e+17,1.2139402321681e+19,3.0008220479699e+19,90211988927699,909.99694441302,2.6001759217164e+15,2.0680946800782e+16,6.4580099744587e+17,1.2139402321681e+19,3.0008220479699e+19,90211988927699
12703.493333124,4.1247982724222e+19,-7.881945983054e+17,2.1056752504201e+21,7.7694900804002e+16,1.1064763392749e+15,5.5323816963746e+14,7.8801377143277e+16,1.4061936018872e+14,-0,-0,1.4061936018872e+14,9.8040295164225e+15,7.4074074074074e+19,3.906653771026e+19,1.1757093977467e+19,4.7036577413571e+19,7.8801377143277e+16,7.7694900804002e+16,1.1064763392749e+15,5.5323816963746e+14,1.4061936018872e+14,1.4061936018872e+14,-0,-0,9.8040295164225e+15,2.5090975646972e+15,1.9899447469919e+16,6.1879711089783e+17,1.1613989914793e+19,2.8982895878289e+19,87245691586386,911.02100544552,2.5090975646972e+15,1.9899447469919e+16,6.1879711089783e+17,1.1613989914793e+19,2.8982895878289e+19,87245691586386
12723.493333124,3.9703860228777e+19,-7.708358809931e+17,2.1072367316328e+21,7.5979032970845e+16,1.0891589001144e+15,5.4457945005722e+14,7.7068191870959e+16,1.3793290129506e+14,-0,-0,1.3793290129506e+14,9.5753227228084e+15,7.4074074074074e+19,3.9058536146683e+19,1.1760070590088e+19,4.7047555589768e+19,7.7068191870959e+16,7.5979032970845e+16,1.0891589001144e+15,5.4457945005722e+14,1.3793290129506e+14,1.3793290129506e+14,-0,-0,9.5753227228084e+15,2.4191115601111e+15,1.9133317072104e+16,5.9259477109578e+17,1.1106076146217e+19,2.7973977232263e+19,84327846195248,912.00187421039,2.4191115601111e+15,1.9133317072104e+16,5.9259477109578e+17,1.1106076146217e+19,2.7973977232263e+19,84327846195248
12743.493333124,3.8194849485407e+19,-7.5328000495583e+17,2.1087632982522e+21,7.4243977342382e+16,1.0713844441605e+15,5.3569222208025e+14,7.5315361786542e+16,1.3517538199515e+14,-0,-0,1.3517538199515e+14,9.3442963395751e+15,7.4074074074074e+19,3.9050710951605e+19,1.1763048111731e+19,4.705835830649e+19,7.5315361786542e+16,7.4243977342382e+16,1.0713844441605e+15,5.3569222208025e+14,1.3517538199515e+14,1.3517538199515e+14,-0,-0,9.3442963395751e+15,2.3311223046604e+15,1.838778576883e+16,5.6726299903542e+17,1.0615879411629e+19,2.6981562415831e+19,81454497710730,912.96904296527,2.3311223046604e+15,1.838778576883e+16,5.6726299903542e+17,1.0615879411629e+19,2.6981562415831e+19,81454497710730
12763.493333124,3.6720746930463e+19,-7.3582591074212e+17,2.1102548549014e+21,7.2519190109784e+16,1.0535569309979e+15,5.2677846549894e+14,7.3572747040782e+16,1.3238070638897e+14,-0,-0,1.3238070638897e+14,9.1136967142259e+15,7.4074074074074e+19,3.904306239607e+19,1.1766024263072e+19,4.7068983013366e+19,7.3572747040782e+16,7.2519190109784e+16,1.0535569309979e+15,5.2677846549894e+14,1.3238070638897e+14,1.3238070638897e+14,-0,-0,9.1136967142259e+15,2.2454595701068e+15,1.7664529419825e+16,5.4280867259567e+17,1.0143079407654e+19,2.6005756528162e+19,78636347692416,913.93621172015,2.2454595701068e+15,1.7664529419825e+16,5.4280867259567e+17,1.0143079407654e+19,2.6005756528162e+19,78636347692416
