time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11083.493333124,1.9137281383825e+17,3.027663263808e+14,3.0211469581544e+16,1.9137281383825e+17,3.027663263808e+14,3.0211469581544e+16,2.3601322949854e+16,2.4019139137168e+17,1.0443950209117e+19,1.5974763990817e+20,1.0387972267467e+20,6.9498804409502e+14,829.62955748238,2.3601322949854e+16,2.4019139137168e+17,1.0443950209117e+19,1.5974763990817e+20,1.0387972267467e+20,6.9498804409502e+14
11103.493333124,1.9082909093214e+17,3.0252469439193e+14,3.0043583388298e+16,1.9082909093214e+17,3.0252469439193e+14,3.0043583388298e+16,2.3120374899475e+16,2.3451793834501e+17,1.0158281816528e+19,1.5664878431921e+20,1.0344263722845e+20,6.8243539376603e+14,830.61830606466,2.3120374899475e+16,2.3451793834501e+17,1.0158281816528e+19,1.5664878431921e+20,1.0344263722845e+20,6.8243539376603e+14
11123.493333124,1.9025911239638e+17,3.0223040114779e+14,2.9871644238138e+16,1.9025911239638e+17,3.0223040114779e+14,2.9871644238138e+16,2.2646278732813e+16,2.2895043397757e+17,9.8790662055369e+18,1.5356527499362e+20,1.0299478879578e+20,6.7001779572797e+14,831.60705464695,2.2646278732813e+16,2.2895043397757e+17,9.8790662055369e+18,1.5356527499362e+20,1.0299478879578e+20,6.7001779572797e+14
11143.493333124,1.8966240543349e+17,3.0188210489983e+14,2.9695588060038e+16,1.8966240543349e+17,3.0188210489983e+14,2.9695588060038e+16,2.2178918713575e+16,2.2348672468176e+17,9.606165081772e+18,1.5049803254838e+20,1.0253592816582e+20,6.5773288824771e+14,832.59580322923,2.2178918713575e+16,2.2348672468176e+17,9.606165081772e+18,1.5049803254838e+20,1.0253592816582e+20,6.5773288824771e+14
11163.493333124,1.8903852518112e+17,3.0147852715039e+14,2.9515358646436e+16,1.8903852518112e+17,3.0147852715039e+14,2.9515358646436e+16,2.1718186983089e+16,2.1812476180525e+17,9.3394450972672e+18,1.4744798468606e+20,1.0206580317179e+20,6.455785419028e+14,833.58455181152,2.1718186983089e+16,2.1812476180525e+17,9.3394450972672e+18,1.4744798468606e+20,1.0206580317179e+20,6.455785419028e+14
11183.493333124,1.8838705597281e+17,3.0101845706508e+14,2.9330907907383e+16,1.8838705597281e+17,3.0101845706508e+14,2.9330907907383e+16,2.1263983242304e+16,2.1286259682221e+17,9.0787776413761e+18,1.4441606548286e+20,1.0158415904389e+20,6.3355285256112e+14,834.5733003938,2.1263983242304e+16,2.1286259682221e+17,9.0787776413761e+18,1.4441606548286e+20,1.0158415904389e+20,6.3355285256112e+14
11203.493333124,1.8770761264101e+17,3.0050075596408e+14,2.9142196122985e+16,1.8770761264101e+17,3.0050075596408e+14,2.9142196122985e+16,2.0816214441317e+16,2.076983766875e+17,8.8240386374888e+18,1.4140321459669e+20,1.0109073881071e+20,6.2165413444643e+14,835.56204897608,2.0816214441317e+16,2.076983766875e+17,8.8240386374888e+18,1.4140321459669e+20,1.0109073881071e+20,6.2165413444643e+14
11223.493333124,1.8699984185132e+17,2.9992436186126e+14,2.8949192191998e+16,1.8699984185132e+17,2.9992436186126e+14,2.8949192191998e+16,2.0374794475237e+16,2.0263033933894e+17,8.5751083451709e+18,1.3841037639142e+20,1.0058528375237e+20,6.098809132482e+14,836.55079755837,2.0374794475237e+16,2.0263033933894e+17,8.5751083451709e+18,1.3841037639142e+20,1.0058528375237e+20,6.098809132482e+14
11243.493333124,1.8626342345754e+17,2.9928829403766e+14,2.8751873874984e+16,1.8626342345754e+17,2.9928829403766e+14,2.8751873874984e+16,1.993964388524e+16,1.9765680933309e+17,8.3318711673455e+18,1.3543849897371e+20,1.0006753390899e+20,5.9823191924991e+14,837.53954614066,1.993964388524e+16,1.9765680933309e+17,8.3318711673455e+18,1.3543849897371e+20,1.0006753390899e+20,5.9823191924991e+14
11263.493333124,1.854980718673e+17,2.9859165763578e+14,2.8550228030312e+16,1.854980718673e+17,2.9859165763578e+14,2.8550228030312e+16,1.9510689563632e+16,1.9277619360058e+17,8.0942154621486e+18,1.3248853313902e+20,9.953722864801e+19,5.8670608045018e+14,838.52829472294,1.9510689563632e+16,1.9277619360058e+17,8.0942154621486e+18,1.3248853313902e+20,9.953722864801e+19,5.8670608045018e+14
11283.493333124,1.8470353740797e+17,2.9783364825629e+14,2.8344250840958e+16,1.8470353740797e+17,2.9783364825629e+14,2.8344250840958e+16,1.9087864461813e+16,1.8798697730723e+17,7.8620333590934e+18,1.2956143122347e+20,9.8994107293806e+19,5.7530251564702e+14,839.51704330523,1.9087864461813e+16,1.8798697730723e+17,7.8620333590934e+18,1.2956143122347e+20,9.8994107293806e+19,5.7530251564702e+14
11303.493333124,1.8387960768245e+17,2.9701355653291e+14,2.8133948029714e+16,1.8387960768245e+17,2.9701355653291e+14,2.8133948029714e+16,1.8671107300002e+16,1.8328771980822e+17,7.6352205791981e+18,1.2665814585878e+20,9.8437909823016e+19,5.6402052745187e+14,840.50579188751,1.8671107300002e+16,1.8328771980822e+17,7.6352205791981e+18,1.2665814585878e+20,9.8437909823016e+19,5.6402052745187e+14
11323.493333124,1.8302610890387e+17,2.961307726565e+14,2.7919335060123e+16,1.8302610890387e+17,2.961307726565e+14,2.7919335060123e+16,1.8260362277642e+16,1.7867705068258e+17,7.4136762587406e+18,1.237796286275e+20,9.7868377628838e+19,5.52859595198e+14,841.4945404698,1.8260362277642e+16,1.7867705068258e+17,7.4136762587406e+18,1.237796286275e+20,9.7868377628838e+19,5.52859595198e+14
11343.493333124,1.8214290719801e+17,2.9518479081478e+14,2.7700437320162e+16,1.8214290719801e+17,2.9518479081478e+14,2.7700437320162e+16,1.7855578783425e+16,1.7415366583652e+17,7.1973027763289e+18,1.209268286166e+20,9.7285254357286e+19,5.4181936770604e+14,842.48328905208,1.7855578783425e+16,1.7415366583652e+17,7.1973027763289e+18,1.209268286166e+20,9.7285254357286e+19,5.4181936770604e+14
11363.493333124,1.8122990986165e+17,2.9417521351026e+14,2.7477290285459e+16,1.8122990986165e+17,2.9417521351026e+14,2.7477290285459e+16,1.7456711103938e+16,1.6971632366427e+17,6.9860055829952e+18,1.1810069086763e+20,9.6688286818126e+19,5.3089965586925e+14,843.47203763437,1.7456711103938e+16,1.6971632366427e+17,6.9860055829952e+18,1.1810069086763e+20,9.6688286818126e+19,5.3089965586925e+14
11383.493333124,1.8069385028882e+17,2.9329158957297e+14,2.7274819514729e+16,1.8069385028882e+17,2.9329158957297e+14,2.7274819514729e+16,1.7077113993597e+16,1.6545481077343e+17,6.7810028635259e+18,1.1529944423049e+20,9.6073071065923e+19,5.2011151043025e+14,844.5328596969,1.7077113993597e+16,1.6545481077343e+17,6.7810028635259e+18,1.1529944423049e+20,9.6073071065923e+19,5.2011151043025e+14
11403.493333124,1.8019559363089e+17,2.9255034899926e+14,2.7086171619457e+16,1.8019559363089e+17,2.9255034899926e+14,2.7086171619457e+16,1.6704758274107e+16,1.6128291285241e+17,6.5807151606615e+18,1.1252109194367e+20,9.5441172639297e+19,5.0968371443912e+14,845.61081867986,1.6704758274107e+16,1.6128291285241e+17,6.5807151606615e+18,1.1252109194367e+20,9.5441172639297e+19,5.0968371443912e+14
11423.493333124,1.7963889120358e+17,2.9192074407851e+14,2.6900909016575e+16,1.7963889120358e+17,2.9192074407851e+14,2.6900909016575e+16,1.6336114164735e+16,1.5717517976921e+17,6.3846504337825e+18,1.0976588625756e+20,9.4792943447393e+19,4.9952054931861e+14,846.68877766282,1.6336114164735e+16,1.5717517976921e+17,6.3846504337825e+18,1.0976588625756e+20,9.4792943447393e+19,4.9952054931861e+14
11443.493333124,1.7902729373438e+17,2.9132394794436e+14,2.6713050951759e+16,1.7902729373438e+17,2.9132394794436e+14,2.6713050951759e+16,1.5971234471394e+16,1.5313149482156e+17,6.1927620933412e+18,1.0703494145758e+20,9.4128077653569e+19,4.8950578954995e+14,847.76673664579,1.5971234471394e+16,1.5313149482156e+17,6.1927620933412e+18,1.0703494145758e+20,9.4128077653569e+19,4.8950578954995e+14
11463.493333124,1.7836236076059e+17,2.9068474579694e+14,2.6519602732888e+16,1.7836236076059e+17,2.9068474579694e+14,2.6519602732888e+16,1.5610208548422e+16,1.4915209045659e+17,6.0050174804661e+18,1.0432953411019e+20,9.3446297684341e+19,4.7958313252821e+14,848.84469562875,1.5610208548422e+16,1.4915209045659e+17,6.0050174804661e+18,1.0432953411019e+20,9.3446297684341e+19,4.7958313252821e+14
11483.493333124,1.7764514345136e+17,2.8996245226876e+14,2.6319390708219e+16,1.7764514345136e+17,2.8996245226876e+14,2.6319390708219e+16,1.5253135976232e+16,1.4523729171714e+17,5.8213875532034e+18,1.0165097684004e+20,9.2747340160976e+19,4.6973164257492e+14,849.92265461171,1.5253135976232e+16,1.4523729171714e+17,5.8213875532034e+18,1.0165097684004e+20,9.2747340160976e+19,4.6973164257492e+14
11503.493333124,1.7687651062425e+17,2.891432026409e+14,2.6112154196768e+16,1.7687651062425e+17,2.891432026409e+14,2.6112154196768e+16,1.4900118004607e+16,1.4138743349728e+17,5.6418436086081e+18,9.9000576648619e+19,9.2030953257591e+19,4.5994752320911e+14,851.00061359467,1.4900118004607e+16,1.4138743349728e+17,5.6418436086081e+18,9.9000576648619e+19,9.2030953257591e+19,4.5994752320911e+14
11523.493333124,1.7605726769227e+17,2.8822522526595e+14,2.5898001506414e+16,1.7605726769227e+17,2.8822522526595e+14,2.5898001506414e+16,1.4551254668161e+16,1.3760283310693e+17,5.4663562203134e+18,9.6379619672308e+19,9.1296898068257e+19,4.5023357188972e+14,852.07857257764,1.4551254668161e+16,1.3760283310693e+17,5.4663562203134e+18,9.6379619672308e+19,9.1296898068257e+19,4.5023357188972e+14
11543.493333124,1.751882091388e+17,2.8721022820144e+14,2.5677154871858e+16,1.751882091388e+17,2.8721022820144e+14,2.5677154871858e+16,1.420664375679e+16,1.3388378087363e+17,5.2948948973068e+18,9.3789364466797e+19,9.0544950859416e+19,4.4059437971401e+14,853.1565315606,1.420664375679e+16,1.3388378087363e+17,5.2948948973068e+18,9.3789364466797e+19,9.0544950859416e+19,4.4059437971401e+14
11563.493333124,1.7427014461208e+17,2.8610031749978e+14,2.5449858094165e+16,1.7427014461208e+17,2.8610031749978e+14,2.5449858094165e+16,1.3866380369296e+16,1.3023053641222e+17,5.1274279683856e+18,9.1231037871921e+19,8.9774905519735e+19,4.3103464663851e+14,854.23449054356,1.3866380369296e+16,1.3023053641222e+17,5.1274279683856e+18,9.1231037871921e+19,8.9774905519735e+19,4.3103464663851e+14
11583.493333124,1.7330391343047e+17,2.8489737323858e+14,2.5216354608501e+16,1.7330391343047e+17,2.8489737323858e+14,2.5216354608501e+16,1.3530556637144e+16,1.2664332656363e+17,4.9639225330909e+18,8.870583156796e+19,8.8986576051908e+19,4.2155880107625e+14,855.31244952652,1.3530556637144e+16,1.2664332656363e+17,4.9639225330909e+18,8.870583156796e+19,8.8986576051908e+19,4.2155880107625e+14
11603.493333124,1.7229039329755e+17,2.8360312158497e+14,2.4976888318257e+16,1.7229039329755e+17,2.8360312158497e+14,2.4976888318257e+16,1.3199261486278e+16,1.2312234373177e+17,4.8043444289811e+18,8.6214898749668e+19,8.8179799080772e+19,4.1217102429995e+14,856.39040850949,1.3199261486278e+16,1.2312234373177e+17,4.8043444289811e+18,8.6214898749668e+19,8.8179799080772e+19,4.1217102429995e+14
11623.493333124,1.7123050575164e+17,2.8221929021633e+14,2.4731708282121e+16,1.7123050575164e+17,2.8221929021633e+14,2.4731708282121e+16,1.2872580396054e+16,1.1966774422892e+17,4.6486582001499e+18,8.3759350764319e+19,8.7354436375516e+19,4.0287533616924e+14,857.46836749245,1.2872580396054e+16,1.1966774422892e+17,4.6486582001499e+18,8.3759350764319e+19,8.7354436375516e+19,4.0287533616924e+14
11643.493333124,1.70125219566e+17,2.8074771097212e+14,2.4481071887559e+16,1.70125219566e+17,2.8074771097212e+14,2.4481071887559e+16,1.2550595143955e+16,1.1627964652445e+17,4.4968270630984e+18,8.1340253692417e+19,8.651037738123e+19,3.936756503167e+14,858.54632647541,1.2550595143955e+16,1.1627964652445e+17,4.4968270630984e+18,8.1340253692417e+19,8.651037738123e+19,3.936756503167e+14
11663.493333124,1.6897555272219e+17,2.7919036809398e+14,2.4225246041574e+16,1.6897555272219e+17,2.7919036809398e+14,2.4225246041574e+16,1.223338353447e+16,1.1295812938434e+17,4.3488128696708e+18,7.8958624891435e+19,8.5647541748128e+19,3.8457579385134e+14,859.62428545837,1.223338353447e+16,1.1295812938434e+17,4.3488128696708e+18,7.8958624891435e+19,8.5647541748128e+19,3.8457579385134e+14
11683.493333124,1.6778257328835e+17,2.7754941318746e+14,2.3964507070879e+16,1.6778257328835e+17,2.7754941318746e+14,2.3964507070879e+16,1.1921019113968e+16,1.0970322992124e+17,4.2045760679528e+18,7.6615429536677e+19,8.4765881840405e+19,3.7557950545061e+14,860.70224444134,1.1921019113968e+16,1.0970322992124e+17,4.2045760679528e+18,7.6615429536677e+19,8.4765881840405e+19,3.7557950545061e+14
11703.493333124,1.6654739938821e+17,2.758271638062e+14,2.3699139966132e+16,1.6654739938821e+17,2.758271638062e+14,2.3699139966132e+16,1.1613570874791e+16,1.0651494158649e+17,4.0640756624501e+18,7.4311577198555e+19,8.386538520165e+19,3.6669042353623e+14,861.7802034243,1.1613570874791e+16,1.0651494158649e+17,4.0640756624501e+18,7.4311577198555e+19,8.386538520165e+19,3.6669042353623e+14
11723.493333124,1.6527119837312e+17,2.7402609510149e+14,2.3429437330264e+16,1.6527119837312e+17,2.7402609510149e+14,2.3429437330264e+16,1.1311102952488e+16,1.0339321214174e+17,3.9272691750259e+18,7.2047918498128e+19,8.2946076949901e+19,3.5791207092292e+14,862.85816240726,1.1311102952488e+16,1.0339321214174e+17,3.9272691750259e+18,7.2047918498128e+19,8.2946076949901e+19,3.5791207092292e+14
11743.493333124,1.6395518527264e+17,2.721488287e+14,2.3155698188055e+16,1.6395518527264e+17,2.721488287e+14,2.3155698188055e+16,1.10136743206e+16,1.0033794165084e+17,3.7941126081436e+18,6.9825241884365e+19,8.2008022072372e+19,3.4924783865802e+14,863.93612139023,1.10136743206e+16,1.0033794165084e+17,3.7941126081436e+18,6.9825241884365e+19,8.2008022072372e+19,3.4924783865802e+14
11763.493333124,1.6247627737101e+17,2.7013535064957e+14,2.2870851183212e+16,1.6247627737101e+17,2.7013535064957e+14,2.2870851183212e+16,1.0718405567236e+16,9.7330064535413e+16,3.6642874899642e+18,6.7644440180942e+19,8.1053118884495e+19,3.40693679908e+14,864.98854093533,1.0718405567236e+16,9.7330064535413e+16,3.6642874899642e+18,6.7644440180942e+19,8.1053118884495e+19,3.40693679908e+14
11783.493333124,1.6050549845841e+17,2.6776275202682e+14,2.2551688008957e+16,1.6050549845841e+17,2.6776275202682e+14,2.2551688008957e+16,1.0417912113984e+16,9.4322369396824e+16,3.5371206057857e+18,6.5507817923839e+19,8.0087191556358e+19,3.3217989002841e+14,865.94433123234,1.0417912113984e+16,9.4322369396824e+16,3.5371206057857e+18,6.5507817923839e+19,8.0087191556358e+19,3.3217989002841e+14
11803.493333124,1.5854487087453e+17,2.6508367827427e+14,2.2215829774558e+16,1.5854487087453e+17,2.6508367827427e+14,2.2215829774558e+16,1.0124593928466e+16,9.1396919259912e+16,3.4139455441202e+18,6.3420325719116e+19,7.9106171877977e+19,3.2357885350625e+14,866.90012152935,1.0124593928466e+16,9.1396919259912e+16,3.4139455441202e+18,6.3420325719116e+19,7.9106171877977e+19,3.2357885350625e+14
11823.493333124,1.5658906867682e+17,2.6217523363849e+14,2.1873529197477e+16,1.5658906867682e+17,2.6217523363849e+14,2.1873529197477e+16,9.8384231786151e+15,8.8552761415353e+16,3.2946884558777e+18,6.1382313274773e+19,7.8110489265508e+19,3.1504348626803e+14,867.85591182636,9.8384231786151e+15,8.8552761415353e+16,3.2946884558777e+18,6.1382313274773e+19,7.8110489265508e+19,3.1504348626803e+14
11843.493333124,1.5463674112228e+17,2.5915536447539e+14,2.1530326582625e+16,1.5463674112228e+17,2.5915536447539e+14,2.1530326582625e+16,9.5593022897872e+15,8.5788327206102e+16,3.1792534761152e+18,5.9393709443123e+19,7.7100500168905e+19,3.0665285975535e+14,868.81170212337,9.5593022897872e+15,8.5788327206102e+16,3.1792534761152e+18,5.9393709443123e+19,7.7100500168905e+19,3.0665285975535e+14
11863.493333124,1.5268730467844e+17,2.5610117142122e+14,2.1188722277664e+16,1.5268730467844e+17,2.5610117142122e+14,2.1188722277664e+16,9.2871129210884e+15,8.3101879285862e+16,3.0675395302638e+18,5.7454281878355e+19,7.607656370416e+19,2.9843970198024e+14,869.76749242037,9.2871129210884e+15,8.3101879285862e+16,3.0675395302638e+18,5.7454281878355e+19,7.607656370416e+19,2.9843970198024e+14
11883.493333124,1.5074057125932e+17,2.5304361443784e+14,2.0849628034636e+16,1.5074057125932e+17,2.5304361443784e+14,2.0849628034636e+16,9.0217307641496e+15,8.0491646113308e+16,2.9594453234368e+18,5.5563714643619e+19,7.5039070873543e+19,2.9041309994935e+14,870.72328271738,9.0217307641496e+15,8.0491646113308e+16,2.9594453234368e+18,5.5563714643619e+19,7.5039070873543e+19,2.9041309994935e+14
11903.493333124,1.487965876376e+17,2.4999013378689e+14,2.0513307219501e+16,1.487965876376e+17,2.4999013378689e+14,2.0513307219501e+16,8.7630301778887e+15,7.795586371924e+16,2.8548708802049e+18,5.3721633628755e+19,7.3988451602739e+19,2.8257272372151e+14,871.67907301439,8.7630301778887e+15,7.795586371924e+16,2.8548708802049e+18,5.3721633628755e+19,7.3988451602739e+19,2.8257272372151e+14
11923.493333124,1.468555445316e+17,2.4694115881349e+14,2.0179832894453e+16,1.468555445316e+17,2.4694115881349e+14,2.0179832894453e+16,8.5108854454173e+15,7.5492786791947e+16,2.7537179450038e+18,5.1927614656806e+19,7.2925175596126e+19,2.7491557599146e+14,872.63486331139,8.5108854454173e+15,7.5492786791947e+16,2.7537179450038e+18,5.1927614656806e+19,7.2925175596126e+19,2.7491557599146e+14
11943.493333124,1.4491772451235e+17,2.4389649684653e+14,1.9849254625265e+16,1.4491772451235e+17,2.4389649684653e+14,1.9849254625265e+16,8.2651709770849e+15,7.3100690250734e+16,2.6558900319174e+18,5.0181186342436e+19,7.1849751320964e+19,2.6743838546835e+14,873.5906536084,8.2651709770849e+15,7.3100690250734e+16,2.6558900319174e+18,5.0181186342436e+19,7.1849751320964e+19,2.6743838546835e+14
11963.493333124,1.4298347031795e+17,2.4085665792198e+14,1.9521636367043e+16,1.4298347031795e+17,2.4085665792198e+14,1.9521636367043e+16,8.025761216754e+15,7.0777868174693e+16,2.5612923782446e+18,4.8481831595696e+19,7.0762724389021e+19,2.6013812859239e+14,874.54644390541,8.025761216754e+15,7.0777868174693e+16,2.5612923782446e+18,4.8481831595696e+19,7.0762724389021e+19,2.6013812859239e+14
11983.493333124,1.4105316385326e+17,2.3782270171617e+14,1.919705313249e+16,1.4105316385326e+17,2.3782270171617e+14,1.919705313249e+16,7.7925304941127e+15,6.852263227466e+16,2.4698318821788e+18,4.6828988992395e+19,6.9664675682764e+19,2.5301197417023e+14,875.50223420242,7.7925304941127e+15,6.852263227466e+16,2.4698318821788e+18,4.6828988992395e+19,6.9664675682764e+19,2.5301197417023e+14
12003.493333124,1.3912721103033e+17,2.3479591803967e+14,1.8875581205377e+16,1.3912721103033e+17,2.3479591803967e+14,1.8875581205377e+16,7.5653528986622e+15,6.6333310580613e+16,2.3814170488159e+18,4.5222054370566e+19,6.8556219310809e+19,2.4605714717444e+14,876.45802449943,7.5653528986622e+15,6.6333310580613e+16,2.3814170488159e+18,4.5222054370566e+19,6.8556219310809e+19,2.4605714717444e+14
12023.493333124,1.3720603006634e+17,2.3177762180294e+14,1.8557291316469e+16,1.3720603006634e+17,2.3177762180294e+14,1.8557291316469e+16,7.3441021969298e+15,6.4208246528621e+16,2.2959579507648e+18,4.3660382737616e+19,6.7438000412522e+19,2.3927083940392e+14,877.41381479643,7.3441021969298e+15,6.4208246528621e+16,2.2959579507648e+18,4.3660382737616e+19,6.7438000412522e+19,2.3927083940392e+14
12043.493333124,1.3529004205279e+17,2.2876905556435e+14,1.8242245285061e+16,1.3529004205279e+17,2.2876905556435e+14,1.8242245285061e+16,7.1286517968934e+15,6.2145798474112e+16,2.2133662039101e+18,4.2143290485477e+19,6.6310692821814e+19,2.3265017012211e+14,878.36960509344,7.1286517968934e+15,6.2145798474112e+16,2.2133662039101e+18,4.2143290485477e+19,6.6310692821814e+19,2.3265017012211e+14
12063.493333124,1.3337966317807e+17,2.2577135192673e+14,1.7930494730816e+16,1.3337966317807e+17,2.2577135192673e+14,1.7930494730816e+16,6.9188747577845e+15,6.0144339607027e+16,2.133554957076e+18,4.0670057883331e+19,6.5174996603229e+19,2.2619217545018e+14,879.32539539045,6.9188747577845e+15,6.0144339607027e+16,2.133554957076e+18,4.0670057883331e+19,6.5174996603229e+19,2.2619217545018e+14
12083.493333124,1.3147529825286e+17,2.2278552181734e+14,1.7622080717904e+16,1.3147529825286e+17,2.2278552181734e+14,1.7622080717904e+16,6.714643841434e+15,5.8202258227631e+16,2.0564388937828e+18,3.9239931808569e+19,6.403163547829e+19,2.1989381021334e+14,880.28118568746,6.714643841434e+15,5.8202258227631e+16,2.0564388937828e+18,3.9239931808569e+19,6.403163547829e+19,2.1989381021334e+14
12103.493333124,1.2957733531633e+17,2.1981245154287e+14,1.7317033744819e+16,1.2957733531633e+17,2.1981245154287e+14,1.7317033744819e+16,6.5158316006008e+15,5.6317958336358e+16,1.9819342441592e+18,3.7852128673872e+19,6.288135416411e+19,2.1375195408017e+14,881.23697598446,6.5158316006008e+15,5.6317958336358e+16,1.9819342441592e+18,3.7852128673872e+19,6.288135416411e+19,2.1375195408017e+14
12123.493333124,1.2768614116827e+17,2.1685290201093e+14,1.7015373857132e+16,1.2768614116827e+17,2.1685290201093e+14,1.7015373857132e+16,6.3223104994499e+15,5.4489860489808e+16,1.9099588050766e+18,3.6505837507803e+19,6.1724915649208e+19,2.0776341894892e+14,882.19276628148,6.3223104994499e+15,5.4489860489808e+16,1.9099588050766e+18,3.6505837507803e+19,6.1724915649208e+19,2.0776341894892e+14
12143.493333124,1.2580205771261e+17,2.1390750841436e+14,1.6717110827334e+16,1.2580205771261e+17,2.1390750841436e+14,1.6717110827334e+16,6.1339530612677e+15,5.2716402875373e+16,1.8404319666447e+18,3.5200223146715e+19,6.0563098433184e+19,2.019249568026e+14,883.14855657848,6.1339530612677e+15,5.2716402875373e+16,1.8404319666447e+18,3.5200223146715e+19,6.0563098433184e+19,2.019249568026e+14
12163.493333124,1.2392539902351e+17,2.1097678037891e+14,1.6422244400902e+16,1.2392539902351e+17,2.1097678037891e+14,1.6422244400902e+16,5.9506320385223e+15,5.0996042558199e+16,1.7732747433007e+18,3.393442949691e+19,5.9396693757707e+19,1.962332679743e+14,884.10434687549,5.9506320385223e+15,5.0996042558199e+16,1.7732747433007e+18,3.393442949691e+19,5.9396693757707e+19,1.962332679743e+14
12183.493333124,1.2205644906377e+17,2.0806110289787e+14,1.613076461613e+16,1.2205644906377e+17,2.0806110289787e+14,1.613076461613e+16,5.7722206004759e+15,4.9327256856091e+16,1.7084098078407e+18,3.2707582827612e+19,5.8226502856066e+19,1.9068500986786e+14,885.06013717249,5.7722206004759e+15,4.9327256856091e+16,1.7084098078407e+18,3.2707582827612e+19,5.8226502856066e+19,1.9068500986786e+14
12203.493333124,1.2019545999811e+17,2.0516073827683e+14,1.5842652200477e+16,1.2019545999811e+17,2.0516073827683e+14,1.5842652200477e+16,5.5985925337185e+15,4.7708544800334e+16,1.6457615268727e+18,3.1518795057485e+19,5.7053334247556e+19,1.8527680611706e+14,886.0159274695,5.5985925337185e+15,4.7708544800334e+16,1.6457615268727e+18,3.1518795057485e+19,5.7053334247556e+19,1.8527680611706e+14
12223.493333124,1.1834265105301e+17,2.0227582916309e+14,1.5557879040308e+16,1.1834265105301e+17,2.0227582916309e+14,1.5557879040308e+16,5.4296224512182e+15,4.6138428643252e+16,1.5852559963122e+18,3.0367167000029e+19,5.5878001101312e+19,1.8000525609941e+14,886.97171776651,5.4296224512182e+15,4.6138428643252e+16,1.5852559963122e+18,3.0367167000029e+19,5.5878001101312e+19,1.8000525609941e+14
12243.493333124,1.1649820788103e+17,1.9940640263498e+14,1.5276408717144e+16,1.1649820788103e+17,1.9940640263498e+14,1.5276408717144e+16,5.265186005765e+15,4.4615455376612e+16,1.5268210756944e+18,2.9251791536212e+19,5.4701318691908e+19,1.748669446826e+14,887.92750806352,5.265186005765e+15,4.4615455376612e+16,1.5268210756944e+18,2.9251791536212e+19,5.4701318691908e+19,1.748669446826e+14
12263.493333124,1.1466228239163e+17,1.9655237527344e+14,1.4998197101526e+16,1.1466228239163e+17,1.9655237527344e+14,1.4998197101526e+16,5.1051601040094e+15,4.3138198228487e+16,1.4703864202365e+18,2.817175668605e+19,5.3524101966398e+19,1.6985845206851e+14,888.88329836053,5.1051601040094e+15,4.3138198228487e+16,1.4703864202365e+18,2.817175668605e+19,5.3524101966398e+19,1.6985845206851e+14
12283.493333124,1.128349930129e+17,1.9371355911421e+14,1.4723192994783e+16,1.128349930129e+17,1.9371355911421e+14,1.4723192994783e+16,4.9494231176639e+15,4.1705258110058e+16,1.4158835097449e+18,2.7126148554428e+19,5.2347163239423e+19,1.6497636360098e+14,889.83908865753,4.9494231176639e+15,4.1705258110058e+16,1.4158835097449e+18,2.7126148554428e+19,5.2347163239423e+19,1.6497636360098e+14
12303.493333124,1.1101642535036e+17,1.908896683689e+14,1.445133880878e+16,1.1101642535036e+17,1.908896683689e+14,1.445133880878e+16,4.7978550888286e+15,4.0315264987722e+16,1.3632456736235e+18,2.6114054130194e+19,5.117131002982e+19,1.6021727941203e+14,890.79487895454,4.7978550888286e+15,4.0315264987722e+16,1.3632456736235e+18,2.6114054130194e+19,5.117131002982e+19,1.6021727941203e+14
12323.493333124,1.0920663320944e+17,1.8808032679888e+14,1.4182571273896e+16,1.0920663320944e+17,1.8808032679888e+14,1.4182571273896e+16,4.650337926806e+15,3.896687915985e+16,1.3124081113985e+18,2.5134563921347e+19,4.9997343048928e+19,1.5557782379336e+14,891.75066925155,4.650337926806e+15,3.896687915985e+16,1.3124081113985e+18,2.5134563921347e+19,4.9997343048928e+19,1.5557782379336e+14
12343.493333124,1.0740563994896e+17,1.8528507562654e+14,1.391682216586e+16,1.0740563994896e+17,1.8528507562654e+14,1.391682216586e+16,4.506755594189e+15,3.7658792421482e+16,1.2633079083255e+18,2.4186774412864e+19,4.8826054347524e+19,1.5105465419391e+14,892.70645954856,4.506755594189e+15,3.7658792421482e+16,1.2633079083255e+18,2.4186774412864e+19,4.8826054347524e+19,1.5105465419391e+14
12363.493333124,1.0561344013303e+17,1.8250338187043e+14,1.3654019042664e+16,1.0561344013303e+17,1.8250338187043e+14,1.3654019042664e+16,4.3669942804113e+15,3.6389729104005e+16,1.2158840457862e+18,2.3269790337346e+19,4.7658225625219e+19,1.4664446975915e+14,893.66224984557,4.3669942804113e+15,3.6389729104005e+16,1.2158840457862e+18,2.3269790337346e+19,4.7658225625219e+19,1.4664446975915e+14
