time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11943.493333124,1.8863618259305e+20,9.9634164552172e+15,2.1001111241452e+21,1.8681823608418e+17,1.8249269010932e+15,9.1246345054659e+14,1.8864316298527e+17,3.1223605622465e+14,-0,-0,3.1223605622465e+14,2.5454430216046e+16,2.4661607013428e+20,6.2200189962582e+18,5.9630198489001e+18,2.5409310013248e+20,1.8864316298527e+17,1.8681823608418e+17,1.8249269010932e+15,9.1246345054659e+14,3.1223605622465e+14,3.1223605622465e+14,-0,-0,2.5454430216046e+16,2.0673084110922e+16,1.4015970113642e+17,3.408729058215e+18,7.553636604571e+19,1.0950421682448e+20,5.8344917965295e+14,873.5906536084,2.0673084110922e+16,1.4015970113642e+17,3.408729058215e+18,7.553636604571e+19,1.0950421682448e+20,5.8344917965295e+14
11963.493333124,1.848771043659e+20,9.9848767801917e+15,2.1038702238327e+21,1.8490614128012e+17,1.7392429411485e+15,8.6962147057424e+14,1.8664538422127e+17,3.0918548504731e+14,-0,-0,3.0918548504731e+14,2.5102490806376e+16,2.4661607013428e+20,6.2023669287904e+18,5.9631886306436e+18,2.5411092098169e+20,1.8664538422127e+17,1.8490614128012e+17,1.7392429411485e+15,8.6962147057424e+14,3.0918548504731e+14,3.0918548504731e+14,-0,-0,2.5102490806376e+16,2.0114370711403e+16,1.3601724804624e+17,3.2965129964948e+18,7.3233563818234e+19,1.0816522470319e+20,5.6873840910591e+14,874.54644390541,2.0114370711403e+16,1.3601724804624e+17,3.2965129964948e+18,7.3233563818234e+19,1.0816522470319e+20,5.6873840910591e+14
11983.493333124,1.8115807952038e+20,1.0004805676171e+16,2.1075892686071e+21,1.8298669427947e+17,1.657088737404e+15,8.2854436870202e+14,1.8464378301687e+17,3.0612471804838e+14,-0,-0,3.0612471804838e+14,2.4752452923022e+16,2.4661607013428e+20,6.1855410934237e+18,5.9633444536697e+18,2.5412790264008e+20,1.8464378301687e+17,1.8298669427947e+17,1.657088737404e+15,8.2854436870202e+14,3.0612471804838e+14,3.0612471804838e+14,-0,-0,2.4752452923022e+16,1.9569063432287e+16,1.3198651807215e+17,3.1877158238634e+18,7.0984571686744e+19,1.0680892962913e+20,5.5434621373502e+14,875.50223420242,1.9569063432287e+16,1.3198651807215e+17,3.1877158238634e+18,7.0984571686744e+19,1.0680892962913e+20,5.5434621373502e+14
12003.493333124,1.7747918050676e+20,1.0022918239814e+16,2.1112681857333e+21,1.8106039774948e+17,1.5783517997499e+15,7.8917589987495e+14,1.8263874954923e+17,3.0305533462084e+14,-0,-0,3.0305533462084e+14,2.4404435986211e+16,2.4661607013428e+20,6.1695072717324e+18,5.9634878346642e+18,2.5414407984277e+20,1.8263874954923e+17,1.8106039774948e+17,1.5783517997499e+15,7.8917589987495e+14,3.0305533462084e+14,3.0305533462084e+14,-0,-0,2.4404435986211e+16,1.9036920947176e+16,1.2806503826041e+17,3.0822488701112e+18,6.878906226572e+19,1.0543582270717e+20,5.4026855760426e+14,876.45802449943,1.9036920947176e+16,1.2806503826041e+17,3.0822488701112e+18,6.878906226572e+19,1.0543582270717e+20,5.4026855760426e+14
12023.493333124,1.7384047157805e+20,1.003898149693e+16,2.1149069107253e+21,1.7912779361526e+17,1.5029216606041e+15,7.5146083030207e+14,1.8063071527587e+17,2.9997903627816e+14,-0,-0,2.9997903627816e+14,2.405855907132e+16,2.4661607013428e+20,6.1542323430936e+18,5.9636192733271e+18,2.5415948621007e+20,1.8063071527587e+17,1.7912779361526e+17,1.5029216606041e+15,7.5146083030207e+14,2.9997903627816e+14,2.9997903627816e+14,-0,-0,2.405855907132e+16,1.8517702661554e+16,1.2425036504451e+17,2.9800249527528e+18,6.6646656476047e+19,1.0404643702106e+20,5.2650141977581e+14,877.41381479643,1.8517702661554e+16,1.2425036504451e+17,2.9800249527528e+18,6.6646656476047e+19,1.0404643702106e+20,5.2650141977581e+14
12043.493333124,1.702420080777e+20,1.0052817353966e+16,2.1185053880615e+21,1.7718945187618e+17,1.4306899116204e+15,7.1534495581022e+14,1.786201417878e+17,2.9689752117448e+14,-0,-0,2.9689752117448e+14,2.3714936306113e+16,2.4661607013428e+20,6.1396842646398e+18,5.9637392527344e+18,2.5417415426793e+20,1.786201417878e+17,1.7718945187618e+17,1.4306899116204e+15,7.1534495581022e+14,2.9689752117448e+14,2.9689752117448e+14,-0,-0,2.3714936306113e+16,1.8011168277208e+16,1.2054008099732e+17,2.8809582972421e+18,6.4556924143123e+19,1.0264134641106e+20,5.130406960502e+14,878.36960509344,1.8011168277208e+16,1.2054008099732e+17,2.8809582972421e+18,6.4556924143123e+19,1.0264134641106e+20,5.130406960502e+14
12063.493333124,1.6668383592591e+20,1.0064297407807e+16,2.1220635716933e+21,1.752459612071e+17,1.3615502361497e+15,6.8077511807484e+14,1.7660751144325e+17,2.9381243220363e+14,-0,-0,2.9381243220363e+14,2.3373674788983e+16,2.4661607013428e+20,6.1258320508429e+18,5.9638482396764e+18,2.5418811546867e+20,1.7660751144325e+17,1.752459612071e+17,1.3615502361497e+15,6.8077511807484e+14,2.9381243220363e+14,2.9381243220363e+14,-0,-0,2.3373674788983e+16,1.7517077447874e+16,1.1693179224098e+17,2.7849644734746e+18,6.2519384970952e+19,1.0122116405484e+20,4.9988216137698e+14,879.32539539045,1.7517077447874e+16,1.1693179224098e+17,2.7849644734746e+18,6.2519384970952e+19,1.0122116405484e+20,4.9988216137698e+14
12083.493333124,1.6316599128018e+20,1.0073336783307e+16,2.1255814253784e+21,1.7329792085962e+17,1.2953984376538e+15,6.4769921882689e+14,1.7459331929727e+17,2.9072533732214e+14,-0,-0,2.9072533732214e+14,2.3034873644518e+16,2.4661607013428e+20,6.1126457527876e+18,5.9639466849902e+18,2.5420140021204e+20,1.7459331929727e+17,1.7329792085962e+17,1.2953984376538e+15,6.4769921882689e+14,2.9072533732214e+14,2.9072533732214e+14,-0,-0,2.3034873644518e+16,1.7035189523679e+16,1.1342312648656e+17,2.6919603475811e+18,6.0533509873572e+19,9.9786540847916e+19,4.8702145905852e+14,880.28118568746,1.7035189523679e+16,1.1342312648656e+17,2.6919603475811e+18,6.0533509873572e+19,9.9786540847916e+19,4.8702145905852e+14
12103.493333124,1.5968850034811e+20,1.0079888681206e+16,2.1290589228624e+21,1.7134593357714e+17,1.2321324642015e+15,6.1606623210075e+14,1.7257806604134e+17,2.8763772070209e+14,-0,-0,2.8763772070209e+14,2.2698623483933e+16,2.4661607013428e+20,6.1000964371809e+18,5.9640350238927e+18,2.5421403786655e+20,1.7257806604134e+17,1.7134593357714e+17,1.2321324642015e+15,6.1606623210075e+14,2.8763772070209e+14,2.8763772070209e+14,-0,-0,2.2698623483933e+16,1.6565263380166e+16,1.1001173166439e+17,2.6018640477844e+18,5.8598722640156e+19,9.8338163587546e+19,4.7445409938936e+14,881.23697598446,1.6565263380166e+16,1.1001173166439e+17,2.6018640477844e+18,5.8598722640156e+19,9.8338163587546e+19,4.7445409938936e+14
12123.493333124,1.5625137933412e+20,1.0083939786686e+16,2.1324960479275e+21,1.6939059934225e+17,1.1716524291563e+15,5.8582621457816e+14,1.705622517714e+17,2.8455097620613e+14,-0,-0,2.8455097620613e+14,2.2365005986796e+16,2.4661607013428e+20,6.0881561651374e+18,5.964113676316e+18,2.5422605679102e+20,1.705622517714e+17,1.6939059934225e+17,1.1716524291563e+15,5.8582621457816e+14,2.8455097620613e+14,2.8455097620613e+14,-0,-0,2.2365005986796e+16,1.61070573269e+16,1.0669527510148e+17,2.5145949430072e+18,5.6714401907257e+19,9.6876752969982e+19,4.6217546114851e+14,882.19276628148,1.61070573269e+16,1.0669527510148e+17,2.5145949430072e+18,5.6714401907257e+19,9.6876752969982e+19,4.6217546114851e+14
12143.493333124,1.5285463450461e+20,1.0085506387542e+16,2.1358927943236e+21,1.6743250983445e+17,1.1138606281613e+15,5.5693031408065e+14,1.6854637046261e+17,2.8146640089098e+14,-0,-0,2.8146640089098e+14,2.2034093533801e+16,2.4661607013428e+20,6.0767979707789e+18,5.9641830472442e+18,2.542374843563e+20,1.6854637046261e+17,1.6743250983445e+17,1.1138606281613e+15,5.5693031408065e+14,2.8146640089098e+14,2.8146640089098e+14,-0,-0,2.2034093533801e+16,1.5660329090045e+16,1.034714431992e+17,2.4300736328803e+18,5.4879883409406e+19,9.5403061415709e+19,4.5018079429007e+14,883.14855657848,1.5660329090045e+16,1.034714431992e+17,2.4300736328803e+18,5.4879883409406e+19,9.5403061415709e+19,4.5018079429007e+14
12163.493333124,1.4949826235805e+20,1.0084631004316e+16,2.1392491655948e+21,1.6547224351338e+17,1.0586615525282e+15,5.2933077626411e+14,1.6653090506591e+17,2.7838518850909e+14,-0,-0,2.7838518850909e+14,2.1705948894376e+16,2.4661607013428e+20,6.0659958396841e+18,5.9642435270527e+18,2.5424834696721e+20,1.6653090506591e+17,1.6547224351338e+17,1.0586615525282e+15,5.2933077626411e+14,2.7838518850909e+14,2.7838518850909e+14,-0,-0,2.1705948894376e+16,1.5224835862931e+16,1.00337941563e+17,2.3482219477874e+18,5.3094462477277e+19,9.3917870741442e+19,4.3846522381439e+14,884.10434687549,1.5224835862931e+16,1.00337941563e+17,2.3482219477874e+18,5.3094462477277e+19,9.3917870741442e+19,4.3846522381439e+14
12183.493333124,1.46182249888e+20,1.0081379396354e+16,2.1425651748132e+21,1.635103612668e+17,1.0059618991391e+15,5.0298094956954e+14,1.6451632316593e+17,2.7530842347533e+14,-0,-0,2.7530842347533e+14,2.1380624986901e+16,2.4661607013428e+20,6.0557246872223e+18,5.9642954918493e+18,2.5425867008446e+20,1.6451632316593e+17,1.635103612668e+17,1.0059618991391e+15,5.0298094956954e+14,2.7530842347533e+14,2.7530842347533e+14,-0,-0,2.1380624986901e+16,1.4800334418209e+16,9.7292495534048e+16,2.2689629575781e+18,5.1357396750963e+19,9.2421989700768e+19,4.2702375507923e+14,885.06013717249,1.4800334418209e+16,9.7292495534048e+16,2.2689629575781e+18,5.1357396750963e+19,9.2421989700768e+19,4.2702375507923e+14
12203.493333124,1.4290657492822e+20,1.0075837832364e+16,2.1458408442315e+21,1.6154740256408e+17,9.5567059297012e+14,4.7783529648506e+14,1.6250307315705e+17,2.7223707568749e+14,-0,-0,2.7223707568749e+14,2.1058164724756e+16,2.4661607013428e+20,6.0459603368075e+18,5.964339303895e+18,2.5426847824692e+20,1.6250307315705e+17,1.6154740256408e+17,9.5567059297012e+14,4.7783529648506e+14,2.7223707568749e+14,2.7223707568749e+14,-0,-0,2.1058164724756e+16,1.4386581274921e+16,9.4332851071972e+16,2.1922209875868e+18,4.9667909074553e+19,9.0916251417726e+19,4.1585128069408e+14,886.0159274695,1.4386581274921e+16,9.4332851071972e+16,2.1922209875868e+18,4.9667909074553e+19,9.0916251417726e+19,4.1585128069408e+14
12223.493333124,1.3967120656961e+20,1.0068110561772e+16,2.1490762048628e+21,1.5958388217124e+17,9.0769873324122e+14,4.5384936662061e+14,1.6049158090448e+17,2.6917199642205e+14,-0,-0,2.6917199642205e+14,2.0738600954426e+16,2.4661607013428e+20,6.0366794981027e+18,5.9643753118212e+18,2.5427779509355e+20,1.6049158090448e+17,1.5958388217124e+17,9.0769873324122e+14,4.5384936662061e+14,2.6917199642205e+14,2.6917199642205e+14,-0,-0,2.0738600954426e+16,1.3983332913592e+16,9.1456775937367e+16,2.1179216406213e+18,4.80251905373e+19,8.9401510739296e+19,4.0494258898643e+14,886.97171776651,1.3983332913592e+16,9.1456775937367e+16,2.1179216406213e+18,4.80251905373e+19,8.9401510739296e+19,4.0494258898643e+14
12243.493333124,1.364761056396e+20,1.005831741689e+16,2.1522712959997e+21,1.5762028720226e+17,8.6195966771579e+14,4.309798338579e+14,1.5848224686998e+17,2.661139154042e+14,-0,-0,2.661139154042e+14,2.0421956486682e+16,2.4661607013428e+20,6.0278597452076e+18,5.9644038509309e+18,2.5428664338556e+20,1.5848224686998e+17,1.5762028720226e+17,8.6195966771579e+14,4.309798338579e+14,2.661139154042e+14,2.661139154042e+14,-0,-0,2.0421956486682e+16,1.3590346032306e+16,8.8662061122915e+16,2.0459918236144e+18,4.6428403626296e+19,8.7878641533677e+19,3.9429237392552e+14,887.92750806352,1.3590346032306e+16,8.8662061122915e+16,2.0459918236144e+18,4.6428403626296e+19,8.7878641533677e+19,3.9429237392552e+14
12263.493333124,1.3332122523469e+20,1.0046591540658e+16,2.1554261646787e+21,1.5565707473035e+17,8.1836894883436e+14,4.0918447441718e+14,1.5647544367918e+17,2.6306343908104e+14,-0,-0,2.6306343908104e+14,2.0108244218613e+16,2.4661607013428e+20,6.0194794948601e+18,5.9644252436662e+18,2.5429504502864e+20,1.5647544367918e+17,1.5565707473035e+17,8.1836894883436e+14,4.0918447441718e+14,2.6306343908104e+14,2.6306343908104e+14,-0,-0,2.0108244218613e+16,1.3207377836714e+16,8.5946522482818e+16,1.9763597776867e+18,4.4876685455731e+19,8.6348533961489e+19,3.8389524633164e+14,888.88329836053,1.3207377836714e+16,8.5946522482818e+16,1.9763597776867e+18,4.4876685455731e+19,8.6348533961489e+19,3.8389524633164e+14
12283.493333124,1.3020651129746e+20,1.0033077187772e+16,2.1585408651016e+21,1.5369466978349e+17,7.7684433582088e+14,3.8842216791044e+14,1.5447151411931e+17,2.6002105008798e+14,-0,-0,2.6002105008798e+14,1.979746734223e+16,2.4661607013428e+20,6.0115179846801e+18,5.9644397999094e+18,2.5430302109507e+20,1.5447151411931e+17,1.5369466978349e+17,7.7684433582088e+14,3.8842216791044e+14,2.6002105008798e+14,2.6002105008798e+14,-0,-0,1.979746734223e+16,1.2834186356996e+16,8.3308002511712e+16,1.908955110431e+18,4.3369151038496e+19,8.4812091746578e+19,3.737457461719e+14,889.83908865753,1.2834186356996e+16,8.3308002511712e+16,1.908955110431e+18,4.3369151038496e+19,8.4812091746578e+19,3.737457461719e+14
12303.493333124,1.2713190322959e+20,1.0017927605518e+16,2.1616154580199e+21,1.5173346376594e+17,7.3730578609188e+14,3.6865289304594e+14,1.5247076955203e+17,2.5698710787477e+14,-0,-0,2.5698710787477e+14,1.9489619633937e+16,2.4661607013428e+20,6.0039552514835e+18,5.9644478173225e+18,2.5431059184568e+20,1.5247076955203e+17,1.5173346376594e+17,7.3730578609188e+14,3.6865289304594e+14,2.5698710787477e+14,2.5698710787477e+14,-0,-0,1.9489619633937e+16,1.247053078496e+16,8.0744372226353e+16,1.8437088293073e+18,4.1904896567162e+19,8.3270229472116e+19,3.6383835573063e+14,890.79487895454,1.247053078496e+16,8.0744372226353e+16,1.8437088293073e+18,4.1904896567162e+19,8.3270229472116e+19,3.6383835573063e+14
12323.493333124,1.2409733453257e+20,1.0001302981444e+16,2.1646500100923e+21,1.49773813285e+17,6.996754440058e+14,3.498377220029e+14,1.50473488729e+17,2.5396185043997e+14,-0,-0,2.5396185043997e+14,1.9184685818198e+16,2.4661607013428e+20,5.9967721096946e+18,5.964449581684e+18,2.5431777675183e+20,1.50473488729e+17,1.49773813285e+17,6.996754440058e+14,3.498377220029e+14,2.5396185043997e+14,2.5396185043997e+14,-0,-0,1.9184685818198e+16,1.2116171824758e+16,7.8253533106026e+16,1.7805533751254e+18,4.048300267307e+19,8.172386992611e+19,3.5416751343923e+14,891.75066925155,1.2116171824758e+16,7.8253533106026e+16,1.7805533751254e+18,4.048300267307e+19,8.172386992611e+19,3.5416751343923e+14
12343.493333124,1.2110273346831e+20,9.9833684570931e+15,2.167644593222e+21,1.4781603936961e+17,6.6387762707803e+14,3.3193881353902e+14,1.4847991699669e+17,2.5094539710872e+14,-0,-0,2.5094539710872e+14,1.888264199791e+16,2.4661607013428e+20,5.989951912342e+18,5.9644471496868e+18,2.5432459451718e+20,1.4847991699669e+17,1.4781603936961e+17,6.6387762707803e+14,3.3193881353902e+14,2.5094539710872e+14,2.5094539710872e+14,-0,-0,1.888264199791e+16,1.1770872051017e+16,7.5833419050829e+16,1.7194226546917e+18,3.9102537634431e+19,8.0173941518462e+19,3.447276281528e+14,892.70645954856,1.1770872051017e+16,7.5833419050829e+16,1.7194226546917e+18,3.9102537634431e+19,8.0173941518462e+19,3.447276281528e+14
12363.493333124,1.1814802373186e+20,9.9642922169795e+15,2.1705992838822e+21,1.4586042713457e+17,6.2983874086931e+14,3.1491937043465e+14,1.4649026587544e+17,2.4793775227701e+14,-0,-0,2.4793775227701e+14,1.8583456143508e+16,2.4661607013428e+20,5.9834796961893e+18,5.9644435153738e+18,2.5433106309902e+20,1.4649026587544e+17,1.4586042713457e+17,6.2983874086931e+14,3.1491937043465e+14,2.4793775227701e+14,2.4793775227701e+14,-0,-0,1.8583456143508e+16,1.143439626867e+16,7.348199832057e+16,1.6602520718021e+18,3.7762560506856e+19,7.8621375789372e+19,3.3551309366758e+14,893.66224984557,1.143439626867e+16,7.348199832057e+16,1.6602520718021e+18,3.7762560506856e+19,7.8621375789372e+19,3.3551309366758e+14
12383.493333124,1.1523214183772e+20,9.6984208454451e+15,2.173514899905e+21,1.4398086258143e+17,5.9755582988191e+14,2.9877791494096e+14,1.4457841841131e+17,2.4498023791257e+14,-0,-0,2.4498023791257e+14,1.8291301231115e+16,2.4661607013428e+20,5.9773387699883e+18,5.9644395620267e+18,2.5433720007187e+20,1.4457841841131e+17,1.4398086258143e+17,5.9755582988191e+14,2.9877791494096e+14,2.4498023791257e+14,2.4498023791257e+14,-0,-0,1.8291301231115e+16,1.1108523243513e+16,7.1206824436287e+16,1.6030800467984e+18,3.6462516194843e+19,7.7065612421783e+19,3.2652538046698e+14,894.63602892539,1.1108523243513e+16,7.1206824436287e+16,1.6030800467984e+18,3.6462516194843e+19,7.7065612421783e+19,3.2652538046698e+14
12403.493333124,1.1235204579964e+20,8.9379241984e+15,2.1763942354464e+21,1.4230091774124e+17,5.6705734350627e+14,2.8352867175313e+14,1.4286797508474e+17,2.4218040927214e+14,-0,-0,2.4218040927214e+14,1.8015340167091e+16,2.4661607013428e+20,5.9715116581151e+18,5.9644355160203e+18,2.5434302313774e+20,1.4286797508474e+17,1.4230091774124e+17,5.6705734350627e+14,2.8352867175313e+14,2.4218040927214e+14,2.4218040927214e+14,-0,-0,1.8015340167091e+16,1.0796173291151e+16,6.9020507921563e+16,1.5479859098983e+18,3.5201592510595e+19,7.5504317551747e+19,3.1780601674408e+14,895.6600899579,1.0796173291151e+16,6.9020507921563e+16,1.5479859098983e+18,3.5201592510595e+19,7.5504317551747e+19,3.1780601674408e+14
12423.493333124,1.0950694432258e+20,8.7401003559158e+15,2.1792391390996e+21,1.4060262865708e+17,5.3807336573943e+14,2.6903668286971e+14,1.4114070202282e+17,2.3950780410151e+14,-0,-0,2.3950780410151e+14,1.7747575202678e+16,2.4661607013428e+20,5.9659824423165e+18,5.964431953768e+18,2.5434854879129e+20,1.4114070202282e+17,1.4060262865708e+17,5.3807336573943e+14,2.6903668286971e+14,2.3950780410151e+14,2.3950780410151e+14,-0,-0,1.7747575202678e+16,1.0490844709196e+16,6.6890487683052e+16,1.4945470113593e+18,3.397622421408e+19,7.3940734791376e+19,3.0939817480598e+14,896.68415099041,1.0490844709196e+16,6.6890487683052e+16,1.4945470113593e+18,3.397622421408e+19,7.3940734791376e+19,3.0939817480598e+14
12443.493333124,1.0669676887961e+20,8.7229686195159e+15,2.1820492974108e+21,1.3888816688031e+17,5.1054126548918e+14,2.5527063274459e+14,1.393987081458e+17,2.3691315065382e+14,-0,-0,2.3691315065382e+14,1.7483543328097e+16,2.4661607013428e+20,5.9607361344611e+18,5.9644287190687e+18,2.5435379186444e+20,1.393987081458e+17,1.3888816688031e+17,5.1054126548918e+14,2.5527063274459e+14,2.3691315065382e+14,2.3691315065382e+14,-0,-0,1.7483543328097e+16,1.0192353869915e+16,6.4815156781029e+16,1.4427109973072e+18,3.2785553537312e+19,7.2375712074364e+19,3.0121665319694e+14,897.70821202292,1.0192353869915e+16,6.4815156781029e+16,1.4427109973072e+18,3.2785553537312e+19,7.2375712074364e+19,3.0121665319694e+14
12463.493333124,1.0392167925016e+20,8.7629134770995e+15,2.1848244269852e+21,1.3715859625985e+17,4.8440194035776e+14,2.4220097017888e+14,1.3764299820021e+17,2.3433793498353e+14,-0,-0,2.3433793498353e+14,1.7221040091873e+16,2.4661607013428e+20,5.9557584506688e+18,5.9644257513058e+18,2.5435876658047e+20,1.3764299820021e+17,1.3715859625985e+17,4.8440194035776e+14,2.4220097017888e+14,2.3433793498353e+14,2.3433793498353e+14,-0,-0,1.7221040091873e+16,9.9005535238077e+15,6.2793155496279e+16,1.3924316165078e+18,3.1628826978825e+19,7.0810212687193e+19,2.9321851709203e+14,898.73227305542,9.9005535238077e+15,6.2793155496279e+16,1.3924316165078e+18,3.1628826978825e+19,7.0810212687193e+19,2.9321851709203e+14
12483.493333124,1.0118189992883e+20,8.8190371330785e+15,2.1875642624301e+21,1.3541486007372e+17,4.5959819950732e+14,2.2979909975366e+14,1.3587445827322e+17,2.3175008960804e+14,-0,-0,2.3175008960804e+14,1.6959217209767e+16,2.4661607013428e+20,5.9510357231979e+18,5.9644230245341e+18,2.5436348658117e+20,1.3587445827322e+17,1.3541486007372e+17,4.5959819950732e+14,2.2979909975366e+14,2.3175008960804e+14,2.3175008960804e+14,-0,-0,1.6959217209767e+16,9.615306922666e+15,6.0823204410772e+16,1.3436649400383e+18,3.0505316623003e+19,6.9245235251712e+19,2.8538553498792e+14,899.75633408793,9.615306922666e+15,6.0823204410772e+16,1.3436649400383e+18,3.0505316623003e+19,6.9245235251712e+19,2.8538553498792e+14
12503.493333124,9.8477666789431e+19,8.8780055799398e+15,2.190268554538e+21,1.336577879925e+17,4.360745484082e+14,2.180372742041e+14,1.3409386254091e+17,2.2913988100678e+14,-0,-0,2.2913988100678e+14,1.6697858378885e+16,2.4661607013428e+20,5.9465548597602e+18,5.964420524836e+18,2.5436796494491e+20,1.3409386254091e+17,1.336577879925e+17,4.360745484082e+14,2.180372742041e+14,2.2913988100678e+14,2.2913988100678e+14,-0,-0,1.6697858378885e+16,9.3364801531439e+15,5.8904055017245e+16,1.2963682467354e+18,2.9414298238022e+19,6.7681784200385e+19,2.7771073962924e+14,900.78039512044,9.3364801531439e+15,5.8904055017245e+16,1.2963682467354e+18,2.9414298238022e+19,6.7681784200385e+19,2.7771073962924e+14
12523.493333124,9.5809210532096e+19,8.935680615383e+15,2.1929370684704e+21,1.3188810689939e+17,4.1377710830401e+14,2.06888554152e+14,1.323018840077e+17,2.2650680741474e+14,-0,-0,2.2650680741474e+14,1.6436960238492e+16,2.4661607013428e+20,5.9423033191844e+18,5.9644182425438e+18,2.543722142032e+20,1.323018840077e+17,1.3188810689939e+17,4.1377710830401e+14,2.06888554152e+14,2.2650680741474e+14,2.2650680741474e+14,-0,-0,1.6436960238492e+16,9.0639399417014e+15,5.7034475523528e+16,1.2504996984208e+18,2.8355045838481e+19,6.6120859428587e+19,2.7019090322047e+14,901.80445615295,9.0639399417014e+15,5.7034475523528e+16,1.2504996984208e+18,2.8355045838481e+19,6.6120859428587e+19,2.7019090322047e+14
12543.493333124,9.3176752269512e+19,8.9909587867075e+15,2.1955695820111e+21,1.3010645749715e+17,3.9265359097974e+14,1.9632679548987e+14,1.3049911108813e+17,2.2385217232879e+14,-0,-0,2.2385217232879e+14,1.6176555482095e+16,2.4661607013428e+20,5.9382690926964e+18,5.9644161695522e+18,2.5437624635669e+20,1.3049911108813e+17,1.3010645749715e+17,3.9265359097974e+14,1.9632679548987e+14,2.2385217232879e+14,2.2385217232879e+14,-0,-0,1.6176555482095e+16,8.7975532849742e+15,5.5213248333506e+16,1.2060182755778e+18,2.7326831689844e+19,6.4563452123536e+19,2.6282345290777e+14,902.82851718546,8.7975532849742e+15,5.5213248333506e+16,1.2060182755778e+18,2.7326831689844e+19,6.4563452123536e+19,2.6282345290777e+14
12563.493333124,9.0580502998783e+19,9.0437080629903e+15,2.1981658840311e+21,1.2831340858888e+17,3.7265329074623e+14,1.8632664537311e+14,1.2868606187963e+17,2.2117686041796e+14,-0,-0,2.2117686041796e+14,1.5916662359458e+16,2.4661607013428e+20,5.9344406871251e+18,5.9644142983896e+18,2.543800728911e+20,1.2868606187963e+17,1.2831340858888e+17,3.7265329074623e+14,1.8632664537311e+14,2.2117686041796e+14,2.2117686041796e+14,-0,-0,1.5916662359458e+16,8.5371876524033e+15,5.3439171148516e+16,1.1628837925147e+18,2.6328927940302e+19,6.3010542639181e+19,2.5560562433682e+14,903.85257821796,8.5371876524033e+15,5.3439171148516e+16,1.1628837925147e+18,2.6328927940302e+19,6.3010542639181e+19,2.5560562433682e+14
12583.493333124,8.8020664222481e+19,9.0940837058314e+15,2.2007257731831e+21,1.2650946820763e+17,3.5372707862265e+14,1.7686353931133e+14,1.2686319528626e+17,2.1848116821916e+14,-0,-0,2.1848116821916e+14,1.5657280891814e+16,2.4661607013428e+20,5.9308071087902e+18,5.9644126219015e+18,2.5438370479295e+20,1.2686319528626e+17,1.2650946820763e+17,3.5372707862265e+14,1.7686353931133e+14,2.1848116821916e+14,2.1848116821916e+14,-0,-0,1.5657280891814e+16,8.2827113495462e+15,5.1711059054026e+16,1.1210569331698e+18,2.5360608636847e+19,6.1463099066754e+19,2.4853441438162e+14,904.87663925047,8.2827113495462e+15,5.1711059054026e+16,1.1210569331698e+18,2.5360608636847e+19,6.1463099066754e+19,2.4853441438162e+14
12603.493333124,8.549742883207e+19,9.142306572075e+15,2.2032490567963e+21,1.2469509243434e+17,3.3582739377741e+14,1.6791369688871e+14,1.2503091982812e+17,2.1576504510602e+14,-0,-0,2.1576504510602e+14,1.5398399491287e+16,2.4661607013428e+20,5.9273578476729e+18,5.9644111331462e+18,2.5438715256531e+20,1.2503091982812e+17,1.2469509243434e+17,3.3582739377741e+14,1.6791369688871e+14,2.1576504510602e+14,2.1576504510602e+14,-0,-0,1.5398399491287e+16,8.033993907863e+15,5.0027746738076e+16,1.0804992886963e+18,2.442115172584e+19,5.9922076070695e+19,2.4160670072858e+14,905.90070028298,8.033993907863e+15,5.0027746738076e+16,1.0804992886963e+18,2.442115172584e+19,5.9922076070695e+19,2.4160670072858e+14
