time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11643.493333124,1.7245637729934e+20,5.3126775709368e+15,1.9717471038163e+21,1.4657902466304e+17,2.3524064131694e+16,1.1762032065847e+16,1.7010308879474e+17,2.8067812061e+14,-0,-0,2.8067812061e+14,2.4474950165116e+16,3.7037037037037e+20,2.6273879614867e+20,1.5887400408648e+18,1.0922031426256e+20,1.7010308879474e+17,1.4657902466304e+17,2.3524064131694e+16,1.1762032065847e+16,2.8067812061e+14,2.8067812061e+14,-0,-0,2.4474950165116e+16,1.2545875228589e+16,1.1623592581262e+17,4.49515627315e+18,8.131392208017e+19,8.6493648617604e+19,3.9357720926186e+14,858.54632647541,1.2545875228589e+16,1.1623592581262e+17,4.49515627315e+18,8.131392208017e+19,8.6493648617604e+19,3.9357720926186e+14
11663.493333124,1.6906043909577e+20,5.5374514303795e+15,1.9751432667937e+21,1.4555368255583e+17,2.3399727805699e+16,1.169986390285e+16,1.6895341036153e+17,2.791204663044e+14,-0,-0,2.791204663044e+14,2.4219127421761e+16,3.7037037037037e+20,2.6252762903048e+20,1.6121918823616e+18,1.0945493322225e+20,1.6895341036153e+17,1.4555368255583e+17,2.3399727805699e+16,1.169986390285e+16,2.791204663044e+14,2.791204663044e+14,-0,-0,2.4219127421761e+16,1.2228745824801e+16,1.1291531492967e+17,4.3471834336557e+18,7.8932748368919e+19,8.5630759626353e+19,3.8447866197607e+14,859.62428545837,1.2228745824801e+16,1.1291531492967e+17,4.3471834336557e+18,7.8932748368919e+19,8.5630759626353e+19,3.8447866197607e+14
11683.493333124,1.6568795426544e+20,5.7570012330721e+15,1.9785159711738e+21,1.4448950233709e+17,2.3270925627772e+16,1.1635462813886e+16,1.6776042796486e+17,2.7747922065558e+14,-0,-0,2.7747922065558e+14,2.3958393411404e+16,3.7037037037037e+20,2.6231792308735e+20,1.6358392063965e+18,1.0968828648942e+20,1.6776042796486e+17,1.4448950233709e+17,2.3270925627772e+16,1.1635462813886e+16,2.7747922065558e+14,2.7747922065558e+14,-0,-0,2.3958393411404e+16,1.1916463029658e+16,1.0966131042691e+17,4.2029872629756e+18,7.6590009960878e+19,8.4749045391022e+19,3.7548369139084e+14,860.70224444134,1.1916463029658e+16,1.0966131042691e+17,4.2029872629756e+18,7.6590009960878e+19,8.4749045391022e+19,3.7548369139084e+14
11703.493333124,1.6233977910962e+20,5.9710765528515e+15,1.981864360405e+21,1.4338748193936e+17,2.3137777286329e+16,1.1568888643164e+16,1.6652525922569e+17,2.7575670185382e+14,-0,-0,2.7575670185382e+14,2.3693033146865e+16,3.7037037037037e+20,2.6210972250907e+20,1.659682142683e+18,1.0992033000399e+20,1.6652525922569e+17,1.4338748193936e+17,2.3137777286329e+16,1.1568888643164e+16,2.7575670185382e+14,2.7575670185382e+14,-0,-0,2.3693033146865e+16,1.1609095813099e+16,1.0647390565501e+17,4.0625267674748e+18,7.4286616103931e+19,8.3848493607668e+19,3.6659593552358e+14,861.7802034243,1.1609095813099e+16,1.0647390565501e+17,4.0625267674748e+18,7.4286616103931e+19,8.3848493607668e+19,3.6659593552358e+14
11723.493333124,1.5901674703862e+20,6.1794291230966e+15,1.9851876008285e+21,1.422486701063e+17,2.3000400938499e+16,1.1500200469249e+16,1.652490710448e+17,2.7395538559298e+14,-0,-0,2.7395538559298e+14,2.3423339244651e+16,3.7037037037037e+20,2.6190307028003e+20,1.6837208047747e+18,1.1015102089511e+20,1.652490710448e+17,1.422486701063e+17,2.3000400938499e+16,1.1500200469249e+16,2.7395538559298e+14,2.7395538559298e+14,-0,-0,2.3423339244651e+16,1.1306708287325e+16,1.0335304826786e+17,3.9257594706781e+18,7.2023417082453e+19,8.2929129570768e+19,3.578189166626e+14,862.85816240726,1.1306708287325e+16,1.0335304826786e+17,3.9257594706781e+18,7.2023417082453e+19,8.2929129570768e+19,3.578189166626e+14
11743.493333124,1.5571966760246e+20,6.3818166365061e+15,1.9884848826522e+21,1.4107416428395e+17,2.2858913758443e+16,1.1429456879221e+16,1.6393307804239e+17,2.7207789394596e+14,-0,-0,2.7207789394596e+14,2.3149610734483e+16,3.7037037037037e+20,2.6169800819244e+20,1.7079552906609e+18,1.103803174686e+20,1.6393307804239e+17,1.4107416428395e+17,2.2858913758443e+16,1.1429456879221e+16,2.7207789394596e+14,2.7207789394596e+14,-0,-0,2.3149610734483e+16,1.1009359401523e+16,1.0029863821408e+17,3.7926413765016e+18,6.9801200994632e+19,8.1991018466953e+19,3.4915602521427e+14,863.93612139023,1.1009359401523e+16,1.0029863821408e+17,3.7926413765016e+18,6.9801200994632e+19,8.1991018466953e+19,3.4915602521427e+14
11763.493333124,1.5245098262951e+20,6.9922737223107e+15,1.9917541780822e+21,1.3975787108712e+17,2.2696451750863e+16,1.1348225875431e+16,1.6245432283799e+17,2.7006422983327e+14,-0,-0,2.7006422983327e+14,2.2864778194921e+16,3.7037037037037e+20,2.6149468895403e+20,1.7324128798029e+18,1.1060809429614e+20,1.6245432283799e+17,1.3975787108712e+17,2.2696451750863e+16,1.1348225875431e+16,2.7006422983327e+14,2.7006422983327e+14,-0,-0,2.2864778194921e+16,1.0714170781969e+16,9.7291616398977e+16,3.6628540875287e+18,6.7620859646292e+19,8.1036057727094e+19,3.4060321523641e+14,864.98854093533,1.0714170781969e+16,9.7291616398977e+16,3.6628540875287e+18,6.7620859646292e+19,8.1036057727094e+19,3.4060321523641e+14
11783.493333124,1.4921806376374e+20,8.8351847213957e+15,1.994988939859e+21,1.3801558478249e+17,2.2468514281145e+16,1.1234257140572e+16,1.6048409906363e+17,2.6769154499142e+14,-0,-0,2.6769154499142e+14,2.2545639608728e+16,3.7037037037037e+20,2.6129359579221e+20,1.7571445481438e+18,1.108339191263e+20,1.6048409906363e+17,1.3801558478249e+17,2.2468514281145e+16,1.1234257140572e+16,2.6769154499142e+14,2.6769154499142e+14,-0,-0,2.2545639608728e+16,1.0413760523591e+16,9.4284787580629e+16,3.5357245393697e+18,6.5484694812081e+19,8.0070068133777e+19,3.3209079988272e+14,865.94433123234,1.0413760523591e+16,9.4284787580629e+16,3.5357245393697e+18,6.5484694812081e+19,8.0070068133777e+19,3.3209079988272e+14
11803.493333124,1.460232406433e+20,9.4175942564905e+15,1.998184345389e+21,1.3627786800031e+17,2.224588191498e+16,1.112294095749e+16,1.5852374991529e+17,2.6501247361491e+14,-0,-0,2.6501247361491e+14,2.2209811702143e+16,3.7037037037037e+20,2.6109485436482e+20,1.7819751017285e+18,1.1105749110728e+20,1.5852374991529e+17,1.3627786800031e+17,2.224588191498e+16,1.112294095749e+16,2.6501247361491e+14,2.6501247361491e+14,-0,-0,2.2209811702143e+16,1.0120523960481e+16,9.1360184574603e+16,3.4125858732943e+18,6.3397656775437e+19,7.9088983983132e+19,3.2349119987526e+14,866.90012152935,1.0120523960481e+16,9.1360184574603e+16,3.4125858732943e+18,6.3397656775437e+19,7.9088983983132e+19,3.2349119987526e+14
11823.493333124,1.4286722916188e+20,9.5965676799263e+15,2.0013405358438e+21,1.3454159235825e+17,2.2026586635128e+16,1.1013293317564e+16,1.5656817899338e+17,2.621041022394e+14,-0,-0,2.621041022394e+14,2.1867544639157e+16,3.7037037037037e+20,2.6089848424985e+20,1.8069673295166e+18,1.1127885345003e+20,1.5656817899338e+17,1.3454159235825e+17,2.2026586635128e+16,1.1013293317564e+16,2.621041022394e+14,2.621041022394e+14,-0,-0,2.1867544639157e+16,9.8344332807341e+15,8.8516855015356e+16,3.2933642603572e+18,6.1360095171536e+19,7.8093235939758e+19,3.1495729193818e+14,867.85591182636,9.8344332807341e+15,8.8516855015356e+16,3.2933642603572e+18,6.1360095171536e+19,7.8093235939758e+19,3.1495729193818e+14
11843.493333124,1.3975022347317e+20,9.6451061027963e+15,2.004457590071e+21,1.3280650537939e+17,2.1809549890384e+16,1.0904774945192e+16,1.5461605526978e+17,2.5908434803862e+14,-0,-0,2.5908434803862e+14,2.1524377324183e+16,3.7037037037037e+20,2.6070447684685e+20,1.8321406091448e+18,1.1149803413266e+20,1.5461605526978e+17,1.3280650537939e+17,2.1809549890384e+16,1.0904774945192e+16,2.5908434803862e+14,2.5908434803862e+14,-0,-0,2.1524377324183e+16,9.5553909437713e+15,8.5753230710455e+16,3.1779638597259e+18,5.9371938773205e+19,7.7083181273131e+19,3.0656812643506e+14,868.81170212337,9.5553909437713e+15,8.5753230710455e+16,3.1779638597259e+18,5.9371938773205e+19,7.7083181273131e+19,3.0656812643506e+14
11863.493333124,1.3667225045769e+20,9.6518262350152e+15,2.0075355698066e+21,1.310726760479e+17,2.1594127602543e+16,1.0797063801271e+16,1.5266680365044e+17,2.5603029220831e+14,-0,-0,2.5603029220831e+14,2.1182809448328e+16,3.7037037037037e+20,2.6051281844792e+20,1.8575005976744e+18,1.1171505252013e+20,1.5266680365044e+17,1.310726760479e+17,2.1594127602543e+16,1.0797063801271e+16,2.5603029220831e+14,2.5603029220831e+14,-0,-0,2.1182809448328e+16,9.2832786421536e+15,8.3067574767576e+16,3.0662836201862e+18,5.7432955112199e+19,7.6059179706029e+19,2.9835642169646e+14,869.76749242037,9.2832786421536e+15,8.3067574767576e+16,3.0662836201862e+18,5.7432955112199e+19,7.6059179706029e+19,2.9835642169646e+14
11883.493333124,1.3363328326545e+20,9.6451137314488e+15,2.0105745302863e+21,1.2934031822235e+17,2.1379922922673e+16,1.0689961461336e+16,1.5072024114502e+17,2.5297288667835e+14,-0,-0,2.5297288667835e+14,2.0843752491323e+16,3.7037037037037e+20,2.6032349628004e+20,1.8830486824219e+18,1.1192992277275e+20,1.5072024114502e+17,1.2934031822235e+17,2.1379922922673e+16,1.0689961461336e+16,2.5297288667835e+14,2.5297288667835e+14,-0,-0,2.0843752491323e+16,9.017972096871e+15,8.0458116057793e+16,2.9582222684212e+18,5.5542828088237e+19,7.5021622736882e+19,2.903312608236e+14,870.72328271738,9.017972096871e+15,8.0458116057793e+16,2.9582222684212e+18,5.5542828088237e+19,7.5021622736882e+19,2.903312608236e+14
11903.493333124,1.3063327636913e+20,9.6337319068959e+15,2.0135745258008e+21,1.2760974566796e+17,2.116667218037e+16,1.0583336090185e+16,1.4877641784833e+17,2.4991956946196e+14,-0,-0,2.4991956946196e+14,2.0507469697745e+16,3.7037037037037e+20,2.6013649963143e+20,1.9087850093224e+18,1.1214265574827e+20,1.4877641784833e+17,1.2760974566796e+17,2.116667218037e+16,1.0583336090185e+16,2.4991956946196e+14,2.4991956946196e+14,-0,-0,2.0507469697745e+16,8.7593456917651e+15,7.7923090980312e+16,2.8536798487689e+18,5.370118339624e+19,7.3970940725437e+19,2.8249231222281e+14,871.67907301439,8.7593456917651e+15,7.7923090980312e+16,2.8536798487689e+18,5.370118339624e+19,7.3970940725437e+19,2.8249231222281e+14
11923.493333124,1.2767217543755e+20,9.620149110571e+15,2.0165356131496e+21,1.2588134034886e+17,2.0954186342098e+16,1.0477093171049e+16,1.4683552669095e+17,2.4687076929225e+14,-0,-0,2.4687076929225e+14,2.0174034047534e+16,3.7037037037037e+20,2.5995181972941e+20,1.9347093999153e+18,1.1235326004088e+20,1.4683552669095e+17,1.2588134034886e+17,2.0954186342098e+16,1.0477093171049e+16,2.4687076929225e+14,2.4687076929225e+14,-0,-0,2.0174034047534e+16,8.507273730973e+15,7.5460754553256e+16,2.7525581238756e+18,5.190759664247e+19,7.2907603772297e+19,2.7483657754562e+14,872.63486331139,8.507273730973e+15,7.5460754553256e+16,2.7525581238756e+18,5.190759664247e+19,7.2907603772297e+19,2.7483657754562e+14
11943.493333124,1.2474991941947e+20,9.6048862975754e+15,2.0194578539049e+21,1.2415552886313e+17,2.074232291095e+16,1.0371161455475e+16,1.4489785177408e+17,2.4382629293878e+14,-0,-0,2.4382629293878e+14,1.9843495024986e+16,3.7037037037037e+20,2.5976944938953e+20,1.9608216063077e+18,1.1256174258714e+20,1.4489785177408e+17,1.2415552886313e+17,2.074232291095e+16,1.0371161455475e+16,2.4382629293878e+14,2.4382629293878e+14,-0,-0,1.9843495024986e+16,8.2616306426539e+15,7.3069381993762e+16,2.6547606247542e+18,5.0161596210911e+19,7.1832120715354e+19,2.6736078451882e+14,873.5906536084,8.2616306426539e+15,7.3069381993762e+16,2.6547606247542e+18,5.0161596210911e+19,7.1832120715354e+19,2.6736078451882e+14
11963.493333124,1.2186644043239e+20,9.5879156761887e+15,2.0223413159213e+21,1.2243276536445e+17,2.05309715648e+16,1.02654857824e+16,1.4296373692925e+17,2.4078664963469e+14,-0,-0,2.4078664963469e+14,1.9515916497989e+16,3.7037037037037e+20,2.5958938268415e+20,1.9871213732989e+18,1.1276810905952e+20,1.4296373692925e+17,1.2243276536445e+17,2.05309715648e+16,1.02654857824e+16,2.4078664963469e+14,2.4078664963469e+14,-0,-0,1.9515916497989e+16,8.0222908858957e+15,7.0747267652793e+16,2.5601926045941e+18,4.8462664773363e+19,7.0745037517483e+19,2.6006190857201e+14,874.54644390541,8.0222908858957e+15,7.0747267652793e+16,2.5601926045941e+18,4.8462664773363e+19,7.0745037517483e+19,2.6006190857201e+14
11983.493333124,1.1902166319998e+20,9.5690965935718e+15,2.0251860743346e+21,1.2071351918326e+17,2.0320045672095e+16,1.0160022836048e+16,1.4103356485535e+17,2.3775289808183e+14,-0,-0,2.3775289808183e+14,1.9191373389005e+16,3.7037037037037e+20,2.5941161467399e+20,2.0136084493276e+18,1.1297236414571e+20,1.4103356485535e+17,1.2071351918326e+17,2.0320045672095e+16,1.0160022836048e+16,2.3775289808183e+14,2.3775289808183e+14,-0,-0,1.9191373389005e+16,7.7891288035844e+15,6.8492723492349e+16,2.4687609766475e+18,4.6810240664887e+19,6.9646935395642e+19,2.5293711751135e+14,875.50223420242,7.7891288035844e+15,6.8492723492349e+16,2.4687609766475e+18,4.6810240664887e+19,6.9646935395642e+19,2.5293711751135e+14
12003.493333124,1.1621550454427e+20,9.5483021002015e+15,2.0279922121959e+21,1.1899826550114e+17,2.010947653951e+16,1.0054738269755e+16,1.3910774204065e+17,2.3472632704541e+14,-0,-0,2.3472632704541e+14,1.8869941891773e+16,3.7037037037037e+20,2.5923614119921e+20,2.0402825856015e+18,1.1317451175677e+20,1.3910774204065e+17,1.1899826550114e+17,2.010947653951e+16,1.0054738269755e+16,2.3472632704541e+14,2.3472632704541e+14,-0,-0,1.8869941891773e+16,7.5620184968801e+15,6.6304077777447e+16,2.3803742604149e+18,4.5203719484476e+19,6.8538428777582e+19,2.459836353616e+14,876.45802449943,7.5620184968801e+15,6.6304077777447e+16,2.3803742604149e+18,4.5203719484476e+19,6.8538428777582e+19,2.459836353616e+14
12023.493333124,1.1344787305418e+20,9.525449328427e+15,2.0307598208332e+21,1.1728747793497e+17,1.989920917876e+16,9.9496045893801e+15,1.3718668711373e+17,2.3170825037877e+14,-0,-0,2.3170825037877e+14,1.8551692648932e+16,3.7037037037037e+20,2.5906295871832e+20,2.0671435333096e+18,1.1337455518536e+20,1.3718668711373e+17,1.1728747793497e+17,1.989920917876e+16,9.9496045893801e+15,2.3170825037877e+14,2.3170825037877e+14,-0,-0,1.8551692648932e+16,7.3408337428657e+15,6.4179674167096e+16,2.2949425424077e+18,4.3642456005734e+19,6.7420163106831e+19,2.3919865304664e+14,877.41381479643,7.3408337428657e+15,6.4179674167096e+16,2.2949425424077e+18,4.3642456005734e+19,6.7420163106831e+19,2.3919865304664e+14
12043.493333124,1.1071866893936e+20,9.5005017414042e+15,2.0334890000004e+21,1.1558162238361e+17,1.9689199066237e+16,9.8445995331184e+15,1.3527082144984e+17,2.286999095943e+14,-0,-0,2.286999095943e+14,1.8236687394019e+16,3.7037037037037e+20,2.5889206418486e+20,2.0941910410752e+18,1.1357249722658e+20,1.3527082144984e+17,1.1558162238361e+17,1.9689199066237e+16,9.8445995331184e+15,2.286999095943e+14,2.286999095943e+14,-0,-0,1.8236687394019e+16,7.1254479593606e+15,6.211787123113e+16,2.2123774520433e+18,4.2125766395053e+19,6.6292812506393e+19,2.3257928903064e+14,878.36960509344,7.1254479593606e+15,6.211787123113e+16,2.2123774520433e+18,4.2125766395053e+19,6.6292812506393e+19,2.3257928903064e+14
12063.493333124,1.0802778404966e+20,9.4734642037391e+15,2.0361798578526e+21,1.1388115181247e+17,1.9479409608642e+16,9.7397048043209e+15,1.3336056142112e+17,2.2570243626408e+14,-0,-0,2.2570243626408e+14,1.7924977663203e+16,3.7037037037037e+20,2.5872345495338e+20,2.1214248529648e+18,1.1376834026996e+20,1.3336056142112e+17,1.1388115181247e+17,1.9479409608642e+16,9.7397048043209e+15,2.2570243626408e+14,2.2570243626408e+14,-0,-0,1.7924977663203e+16,6.9157342150733e+15,6.0117042368521e+16,2.1325921514221e+18,4.0652930706927e+19,6.5157077314482e+19,2.2612257870667e+14,879.32539539045,6.9157342150733e+15,6.0117042368521e+16,2.1325921514221e+18,4.0652930706927e+19,6.5157077314482e+19,2.2612257870667e+14
12083.493333124,1.0537510203598e+20,9.4443769306808e+15,2.038832510779e+21,1.1218650181454e+17,1.9269810128613e+16,9.6349050643067e+15,1.3145631194315e+17,2.2271684029722e+14,-0,-0,2.2271684029722e+14,1.7616604439206e+16,3.7037037037037e+20,2.5855712870872e+20,2.1488447069953e+18,1.1396208636864e+20,1.3145631194315e+17,1.1218650181454e+17,1.9269810128613e+16,9.6349050643067e+15,2.2271684029722e+14,2.2271684029722e+14,-0,-0,1.7616604439206e+16,6.7115652812589e+15,5.8175576085948e+16,2.0555013371838e+18,3.9223195617106e+19,6.4013681510403e+19,2.1982547623735e+14,880.28118568746,6.7115652812589e+15,5.8175576085948e+16,2.0555013371838e+18,3.9223195617106e+19,6.4013681510403e+19,2.1982547623735e+14
12103.493333124,1.0276049863002e+20,9.4133098554327e+15,2.0414470831179e+21,1.1049808685635e+17,1.9060374241391e+16,9.5301871206955e+15,1.2955846109774e+17,2.1974400699196e+14,-0,-0,2.1974400699196e+14,1.7311598141017e+16,3.7037037037037e+20,2.583930834139e+20,2.1764503340219e+18,1.1415373729049e+20,1.2955846109774e+17,1.1049808685635e+17,1.9060374241391e+16,9.5301871206955e+15,2.1974400699196e+14,2.1974400699196e+14,-0,-0,1.7311598141017e+16,6.5128137203229e+15,5.6291876590068e+16,1.9810212525008e+18,3.7835777351527e+19,6.2863370052678e+19,2.1368486069013e+14,881.23697598446,6.5128137203229e+15,5.6291876590068e+16,1.9810212525008e+18,3.7835777351527e+19,6.2863370052678e+19,2.1368486069013e+14
12123.493333124,1.0018384202304e+20,9.380357668864e+15,2.0440237067727e+21,1.0881629714636e+17,1.8851078531938e+16,9.4255392659688e+15,1.276673756783e+17,2.1678469625632e+14,-0,-0,2.1678469625632e+14,1.7009978736698e+16,3.7037037037037e+20,2.5823131727292e+20,2.2042414569046e+18,1.1434329455436e+20,1.276673756783e+17,1.0881629714636e+17,1.8851078531938e+16,9.4255392659688e+15,2.1678469625632e+14,2.1678469625632e+14,-0,-0,1.7009978736698e+16,6.3193520065405e+15,5.4464364645577e+16,1.909069707283e+18,3.6489864768427e+19,6.1706906154396e+19,2.0769754342164e+14,882.19276628148,6.3193520065405e+15,5.4464364645577e+16,1.909069707283e+18,3.6489864768427e+19,6.1706906154396e+19,2.0769754342164e+14
12143.493333124,9.764499332623e+19,9.3456354671329e+15,2.0465625207473e+21,1.0714149607542e+17,1.8641901468501e+16,9.3209507342506e+15,1.2578339754392e+17,2.1383954229385e+14,-0,-0,2.1383954229385e+14,1.6711755923427e+16,3.7037037037037e+20,2.5807182870588e+20,2.2322177898741e+18,1.1453075945436e+20,1.2578339754392e+17,1.0714149607542e+17,1.8641901468501e+16,9.3209507342506e+15,2.1383954229385e+14,2.1383954229385e+14,-0,-0,1.6711755923427e+16,6.1310526739771e+15,5.2691478651572e+16,1.8395661047288e+18,3.5184622551456e+19,6.054506852252e+19,2.0186027593267e+14,883.14855657848,6.1310526739771e+15,5.2691478651572e+16,1.8395661047288e+18,3.5184622551456e+19,6.054506852252e+19,2.0186027593267e+14
12163.493333124,9.5143807097321e+19,9.3092748994806e+15,2.0490636706156e+21,1.0547401818731e+17,1.8432822506844e+16,9.2164112534222e+15,1.2390684069415e+17,2.1090905375468e+14,-0,-0,2.1090905375468e+14,1.6416929373857e+16,3.7037037037037e+20,2.5791461633417e+20,2.2603790380428e+18,1.1471613307424e+20,1.2390684069415e+17,1.0547401818731e+17,1.8432822506844e+16,9.2164112534222e+15,2.1090905375468e+14,2.1090905375468e+14,-0,-0,1.6416929373857e+16,5.9477884867229e+15,5.0971675889946e+16,1.7724314724583e+18,3.3919194472744e+19,5.937864858861e+19,1.9616975813449e+14,884.10434687549,5.9477884867229e+15,5.0971675889946e+16,1.7724314724583e+18,3.3919194472744e+19,5.937864858861e+19,1.9616975813449e+14
12183.493333124,9.2680131919563e+19,9.2714207121244e+15,2.0515273079392e+21,1.0381416764263e+17,1.8223821351831e+16,9.1119106759153e+15,1.2203798899447e+17,2.0799361467486e+14,-0,-0,2.0799361467486e+14,1.6125489056313e+16,3.7037037037037e+20,2.5775967897386e+20,2.2887248970182e+18,1.1489941629353e+20,1.2203798899447e+17,1.0381416764263e+17,1.8223821351831e+16,9.1119106759153e+15,2.0799361467486e+14,2.0799361467486e+14,-0,-0,1.6125489056313e+16,5.7694326266443e+15,4.9303433901411e+16,1.7075884965772e+18,3.2692706686512e+19,5.8208447758242e+19,1.9062264707103e+14,885.06013717249,5.7694326266443e+15,4.9303433901411e+16,1.7075884965772e+18,3.2692706686512e+19,5.8208447758242e+19,1.9062264707103e+14
12203.493333124,9.0253811020553e+19,9.2322276114432e+15,2.0539535896451e+21,1.0216221714369e+17,1.8014877351648e+16,9.007438675824e+15,1.2017709449534e+17,2.0509348642641e+14,-0,-0,2.0509348642641e+14,1.5837415631521e+16,3.7037037037037e+20,2.5760701563591e+20,2.317255052594e+18,1.1508060978705e+20,1.2017709449534e+17,1.0216221714369e+17,1.8014877351648e+16,9.007438675824e+15,2.0509348642641e+14,2.0509348642641e+14,-0,-0,1.5837415631521e+16,5.5958588940277e+15,4.7685251947154e+16,1.6449615571512e+18,3.1504271015955e+19,5.7035274705408e+19,1.8521556607983e+14,886.0159274695,5.5958588940277e+15,4.7685251947154e+16,1.6449615571512e+18,3.1504271015955e+19,5.7035274705408e+19,1.8521556607983e+14
12223.493333124,8.7864682919447e+19,9.1918573997916e+15,2.056342677376e+21,1.0051840729105e+17,1.7805969005954e+16,8.9029845029769e+15,1.18324376297e+17,2.022088107526e+14,-0,-0,2.022088107526e+14,1.5552680922734e+16,3.7037037037037e+20,2.5745662553203e+20,2.3459691804973e+18,1.1525971401884e+20,1.18324376297e+17,1.0051840729105e+17,1.7805969005954e+16,8.9029845029769e+15,2.022088107526e+14,2.022088107526e+14,-0,-0,1.5552680922734e+16,5.4269419167096e+15,4.6115652516976e+16,1.5844767637144e+18,3.0352988198758e+19,5.5859942736503e+19,1.7994511430733e+14,886.97171776651,5.4269419167096e+15,4.6115652516976e+16,1.5844767637144e+18,3.0352988198758e+19,5.5859942736503e+19,1.7994511430733e+14
12243.493333124,8.5512582091988e+19,9.1504763362345e+15,2.0586947368224e+21,9.8882946344392e+16,1.7597073573466e+16,8.7985367867328e+15,1.1648001991786e+17,1.9933961386304e+14,-0,-0,1.9933961386304e+14,1.5271248452358e+16,3.7037037037037e+20,2.5730850808482e+20,2.3748669461801e+18,1.1543672923173e+20,1.1648001991786e+17,9.8882946344392e+16,1.7597073573466e+16,8.7985367867328e+15,1.9933961386304e+14,1.9933961386304e+14,-0,-0,1.5271248452358e+16,5.2625573635712e+15,4.4593182848013e+16,1.5260619895846e+18,2.923795105963e+19,5.4683267246233e+19,1.748078764565e+14,887.92750806352,5.2625573635712e+15,4.4593182848013e+16,1.5260619895846e+18,2.923795105963e+19,5.4683267246233e+19,1.748078764565e+14
12263.493333124,8.3197339643632e+19,9.108252699394e+15,2.0610099370471e+21,9.7256010361203e+16,1.7388166767557e+16,8.6940833837787e+15,1.1464417712876e+17,1.9648581151085e+14,-0,-0,1.9648581151085e+14,1.4993074036152e+16,3.7037037037037e+20,2.5716266294158e+20,2.4039480046451e+18,1.1561165543344e+20,1.1464417712876e+17,9.7256010361203e+16,1.7388166767557e+16,8.6940833837787e+15,1.9648581151085e+14,1.9648581151085e+14,-0,-0,1.4993074036152e+16,5.1025821586035e+15,4.3116416421706e+16,1.4696469039217e+18,2.8158247581566e+19,5.3506063285095e+19,1.6980043263146e+14,888.88329836053,5.1025821586035e+15,4.3116416421706e+16,1.4696469039217e+18,2.8158247581566e+19,5.3506063285095e+19,1.6980043263146e+14
12283.493333124,8.0918783981742e+19,9.0653545408758e+15,2.0632884498108e+21,9.5637743687247e+16,1.7179222530585e+16,8.5896112652925e+15,1.1281696621783e+17,1.9364721495027e+14,-0,-0,1.9364721495027e+14,1.4718106425294e+16,3.7037037037037e+20,2.5701908999074e+20,2.4332120002988e+18,1.1578449237993e+20,1.1281696621783e+17,9.5637743687247e+16,1.7179222530585e+16,8.5896112652925e+15,1.9364721495027e+14,1.9364721495027e+14,-0,-0,1.4718106425294e+16,4.9468946921113e+15,4.1683954410504e+16,1.4151630006234e+18,2.711296385118e+19,5.2329143255043e+19,1.6491936814541e+14,889.83908865753,4.9468946921113e+15,4.1683954410504e+16,1.4151630006234e+18,2.711296385118e+19,5.2329143255043e+19,1.6491936814541e+14
12303.493333124,7.8676741478586e+19,9.0219476075151e+15,2.0655304489071e+21,9.4028259772601e+16,1.6970212879215e+16,8.4851064396075e+15,1.1099847265182e+17,1.9082353766244e+14,-0,-0,1.9082353766244e+14,1.4446287986387e+16,3.7037037037037e+20,2.5687778938022e+20,2.4626585668265e+18,1.1595523955698e+20,1.1099847265182e+17,9.4028259772601e+16,1.6970212879215e+16,8.4851064396075e+15,1.9082353766244e+14,1.9082353766244e+14,-0,-0,1.4446287986387e+16,4.795375026019e+15,4.029442704969e+16,1.362543623318e+18,2.6101186857147e+19,5.1153314746776e+19,1.6016128316625e+14,890.79487895454,4.795375026019e+15,4.029442704969e+16,1.362543623318e+18,2.6101186857147e+19,5.1153314746776e+19,1.6016128316625e+14
