time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11843.493333124,7.728391285553e+16,7.728391285553e+16,1.5456782571106e+17,1.2945650917696e+14,1.2945650917696e+14,2.5891301835391e+14,2.1508708459289e+16,1.5456782571106e+17,7.728391285553e+16,7.728391285553e+16,2.5891301835391e+14,1.2945650917696e+14,1.2945650917696e+14,2.1508708459289e+16,9.5456820363073e+15,8.5666113035798e+16,3.1747634193727e+18,5.9318075498662e+19,7.7042356811881e+19,3.063449602431e+14,868.81170212337,9.5456820363073e+15,8.5666113035798e+16,3.1747634193727e+18,5.9318075498662e+19,7.7042356811881e+19,3.063449602431e+14
11863.493333124,7.6309258476735e+16,7.6309258476735e+16,1.5261851695347e+17,1.279296221784e+14,1.279296221784e+14,2.558592443568e+14,2.1167236112482e+16,1.5261851695347e+17,7.6309258476735e+16,7.6309258476735e+16,2.558592443568e+14,1.279296221784e+14,1.279296221784e+14,2.1167236112482e+16,9.2737633456489e+15,8.2982443642345e+16,3.0631675697802e+18,5.7380197858949e+19,7.6018131382475e+19,2.9813707656719e+14,869.76749242037,9.2737633456489e+15,8.2982443642345e+16,3.0631675697802e+18,5.7380197858949e+19,7.6018131382475e+19,2.9813707656719e+14
11883.493333124,7.5335941357428e+16,7.5335941357428e+16,1.5067188271486e+17,1.2640108256027e+14,1.2640108256027e+14,2.5280216512053e+14,2.0828277538592e+16,1.5067188271486e+17,7.5335941357428e+16,7.5335941357428e+16,2.5280216512053e+14,1.2640108256027e+14,1.2640108256027e+14,2.0828277538592e+16,9.0086473756726e+15,8.0374933034664e+16,2.9551886750715e+18,5.5491171425025e+19,7.4980359123546e+19,2.9011571391986e+14,870.72328271738,9.0086473756726e+15,8.0374933034664e+16,2.9551886750715e+18,5.5491171425025e+19,7.4980359123546e+19,2.9011571391986e+14
11903.493333124,7.4363990055225e+16,7.4363990055225e+16,1.4872798011045e+17,1.2487460610333e+14,1.2487460610333e+14,2.4974921220665e+14,2.0492095653613e+16,1.4872798011045e+17,7.4363990055225e+16,7.4363990055225e+16,2.4974921220665e+14,1.2487460610333e+14,1.2487460610333e+14,2.0492095653613e+16,8.7502085484455e+15,7.7841818272058e+16,2.8507268171083e+18,5.3650621192994e+19,7.3929471328533e+19,2.8228053595425e+14,871.67907301439,8.7502085484455e+15,7.7841818272058e+16,2.8507268171083e+18,5.3650621192994e+19,7.3929471328533e+19,2.8228053595425e+14
11923.493333124,7.3393503447415e+16,7.3393503447415e+16,1.4678700689483e+17,1.2335040632634e+14,1.2335040632634e+14,2.4670081265269e+14,2.015876323464e+16,1.4678700689483e+17,7.3393503447415e+16,7.3393503447415e+16,2.4670081265269e+14,1.2335040632634e+14,1.2335040632634e+14,2.015876323464e+16,8.4983211940294e+15,7.5381354916591e+16,2.7496837916369e+18,5.1858122006474e+19,7.2865938954328e+19,2.7462854149557e+14,872.63486331139,8.4983211940294e+15,7.5381354916591e+16,2.7496837916369e+18,5.1858122006474e+19,7.2865938954328e+19,2.7462854149557e+14
11943.493333124,7.2424625278005e+16,7.2424625278005e+16,1.4484925055601e+17,1.2182838603371e+14,1.2182838603371e+14,2.4365677206741e+14,1.9828329580537e+16,1.4484925055601e+17,7.2424625278005e+16,7.2424625278005e+16,2.4365677206741e+14,1.2182838603371e+14,1.2182838603371e+14,1.9828329580537e+16,8.2528597569935e+15,7.2991818639511e+16,2.6519631594002e+18,5.0113201448995e+19,7.1790271642683e+19,2.6715645581028e+14,873.5906536084,8.2528597569935e+15,7.2991818639511e+16,2.6519631594002e+18,5.0113201448995e+19,7.1790271642683e+19,2.6715645581028e+14
11963.493333124,7.1457528660974e+16,7.1457528660974e+16,1.4291505732195e+17,1.2030879904714e+14,1.2030879904714e+14,2.4061759809427e+14,1.9500858366083e+16,1.4291505732195e+17,7.1457528660974e+16,7.1457528660974e+16,2.4061759809427e+14,1.2030879904714e+14,1.2030879904714e+14,1.9500858366083e+16,8.0136987055601e+15,7.067150417709e+16,2.5574702007727e+18,4.8415341373152e+19,7.0703016118547e+19,2.5986125188213e+14,874.54644390541,8.0136987055601e+15,7.067150417709e+16,2.5574702007727e+18,4.8415341373152e+19,7.0703016118547e+19,2.5986125188213e+14
11983.493333124,7.0492405791677e+16,7.0492405791677e+16,1.4098481158335e+17,1.1879217373825e+14,1.1879217373825e+14,2.375843474765e+14,1.9176424314505e+16,1.4098481158335e+17,7.0492405791677e+16,7.0492405791677e+16,2.375843474765e+14,1.1879217373825e+14,1.1879217373825e+14,1.9176424314505e+16,7.7807123863086e+15,6.8418723824952e+16,2.4661118543063e+18,4.6763979290765e+19,6.9604754323357e+19,2.5274009510804e+14,875.50223420242,7.7807123863086e+15,6.8418723824952e+16,2.4661118543063e+18,4.6763979290765e+19,6.9604754323357e+19,2.5274009510804e+14
12003.493333124,6.9529460502578e+16,6.9529460502578e+16,1.3905892100516e+17,1.1727915342306e+14,1.1727915342306e+14,2.3455830684611e+14,1.8855103419242e+16,1.3905892100516e+17,6.9529460502578e+16,6.9529460502578e+16,2.3455830684611e+14,1.1727915342306e+14,1.1727915342306e+14,1.8855103419242e+16,7.5537749001964e+15,6.623180614433e+16,2.3777966634555e+18,4.51585099854e+19,6.8496101372721e+19,2.4579020720665e+14,876.45802449943,7.5537749001964e+15,6.623180614433e+16,2.3777966634555e+18,4.51585099854e+19,6.8496101372721e+19,2.4579020720665e+14
12023.493333124,6.8568902503102e+16,6.8568902503102e+16,1.371378050062e+17,1.1577039393322e+14,1.1577039393322e+14,2.3154078786644e+14,1.8536966124159e+16,1.371378050062e+17,6.8568902503102e+16,6.8568902503102e+16,2.3154078786644e+14,1.1577039393322e+14,1.1577039393322e+14,1.8536966124159e+16,7.3327600215369e+15,6.4109095065189e+16,2.2924347377885e+18,4.3598287432889e+19,6.7377703360727e+19,2.3900877692915e+14,877.41381479643,7.3327600215369e+15,6.4109095065189e+16,2.2924347377885e+18,4.3598287432889e+19,6.7377703360727e+19,2.3900877692915e+14
12043.493333124,6.7610942727917e+16,6.7610942727917e+16,1.3522188545583e+17,1.1426651492208e+14,1.1426651492208e+14,2.2853302984416e+14,1.8222073965856e+16,1.3522188545583e+17,6.7610942727917e+16,6.7610942727917e+16,2.2853302984416e+14,1.1426651492208e+14,1.1426651492208e+14,1.8222073965856e+16,7.1175411639727e+15,6.2048949413519e+16,2.2099377292609e+18,4.2082627027802e+19,6.6250235022105e+19,2.3239292069941e+14,878.36960509344,7.1175411639727e+15,6.2048949413519e+16,2.2099377292609e+18,4.2082627027802e+19,6.6250235022105e+19,2.3239292069941e+14
12063.493333124,6.6655789494714e+16,6.6655789494714e+16,1.3331157898943e+17,1.127680810657e+14,1.127680810657e+14,2.255361621314e+14,1.7910478284812e+16,1.3331157898943e+17,6.6655789494714e+16,6.6655789494714e+16,2.255361621314e+14,1.127680810657e+14,1.127680810657e+14,1.7910478284812e+16,6.9079913916453e+15,6.0049742838689e+16,2.1302188223125e+18,4.061080808581e+19,6.5114397266048e+19,2.2593967199032e+14,879.32539539045,6.9079913916453e+15,6.0049742838689e+16,2.1302188223125e+18,4.061080808581e+19,6.5114397266048e+19,2.2593967199032e+14
12083.493333124,6.5703645301939e+16,6.5703645301939e+16,1.3140729060388e+17,1.112755961966e+14,1.112755961966e+14,2.225511923932e+14,1.7602219868836e+16,1.3140729060388e+17,6.5703645301939e+16,6.5703645301939e+16,2.225511923932e+14,1.112755961966e+14,1.112755961966e+14,1.7602219868836e+16,6.7039834717467e+15,5.8109864099839e+16,2.0531927359909e+18,3.9182076582826e+19,6.3970914600076e+19,2.1964598315421e+14,880.28118568746,6.7039834717467e+15,5.8109864099839e+16,2.0531927359909e+18,3.9182076582826e+19,6.3970914600076e+19,2.1964598315421e+14
12103.493333124,6.4754704158922e+16,6.4754704158922e+16,1.2950940831784e+17,1.0978950182646e+14,1.0978950182646e+14,2.1957900365293e+14,1.729732894281e+16,1.2950940831784e+17,6.4754704158922e+16,6.4754704158922e+16,2.1957900365293e+14,1.0978950182646e+14,1.0978950182646e+14,1.729732894281e+16,6.5053899639038e+15,5.6227717664858e+16,1.9787757361696e+18,3.7795648088962e+19,6.2820532466247e+19,2.135087315545e+14,881.23697598446,6.5053899639038e+15,5.6227717664858e+16,1.9787757361696e+18,3.7795648088962e+19,6.2820532466247e+19,2.135087315545e+14
12123.493333124,6.3809149373263e+16,6.3809149373263e+16,1.2761829874653e+17,1.0831017675698e+14,1.0831017675698e+14,2.1662035351397e+14,1.699582528206e+16,1.2761829874653e+17,6.3809149373263e+16,6.3809149373263e+16,2.1662035351397e+14,1.0831017675698e+14,1.0831017675698e+14,1.699582528206e+16,6.3120833415721e+15,5.4401724574124e+16,1.906885655934e+18,3.6450710854773e+19,6.1664014514838e+19,2.0752472695321e+14,882.19276628148,6.3120833415721e+15,5.4401724574124e+16,1.906885655934e+18,3.6450710854773e+19,6.1664014514838e+19,2.0752472695321e+14
12143.493333124,6.286715173956e+16,6.286715173956e+16,1.2573430347912e+17,1.0683793692694e+14,1.0683793692694e+14,2.1367587385388e+14,1.6697718393379e+16,1.2573430347912e+17,6.286715173956e+16,6.286715173956e+16,2.1367587385388e+14,1.0683793692694e+14,1.0683793692694e+14,1.6697718393379e+16,6.1239361405308e+15,5.2630323521586e+16,1.8374419222782e+18,3.5146429007672e+19,6.0502139842302e+19,2.0169071937368e+14,883.14855657848,6.1239361405308e+15,5.2630323521586e+16,1.8374419222782e+18,3.5146429007672e+19,6.0502139842302e+19,2.0169071937368e+14
12163.493333124,6.192886808619e+16,6.192886808619e+16,1.2385773617238e+17,1.0537303549462e+14,1.0537303549462e+14,2.1074607098924e+14,1.640300776263e+16,1.2385773617238e+17,6.192886808619e+16,6.192886808619e+16,2.1074607098924e+14,1.0537303549462e+14,1.0537303549462e+14,1.640300776263e+16,5.9408211295946e+15,5.0911972106974e+16,1.7703655873474e+18,3.3881945817506e+19,5.933570022104e+19,1.9600340737719e+14,884.10434687549,5.9408211295946e+15,5.0911972106974e+16,1.7703655873474e+18,3.3881945817506e+19,5.933570022104e+19,1.9600340737719e+14
12183.493333124,6.0994440145768e+16,6.0994440145768e+16,1.2198888029154e+17,1.0391566331607e+14,1.0391566331607e+14,2.0783132663214e+14,1.6111683176316e+16,1.2198888029154e+17,6.0994440145768e+16,6.0994440145768e+16,2.0783132663214e+14,1.0391566331607e+14,1.0391566331607e+14,1.6111683176316e+16,5.7626114987507e+15,4.9245148214771e+16,1.70557936258e+18,3.2656386991921e+19,5.8165497348312e+19,1.9045944679618e+14,885.06013717249,5.7626114987507e+15,4.9245148214771e+16,1.70557936258e+18,3.2656386991921e+19,5.8165497348312e+19,1.9045944679618e+14
12203.493333124,6.006399372115e+16,6.006399372115e+16,1.201279874423e+17,1.0246594992961e+14,1.0246594992961e+14,2.0493189985922e+14,1.5823725119715e+16,1.201279874423e+17,6.006399372115e+16,6.006399372115e+16,2.0493189985922e+14,1.0246594992961e+14,1.0246594992961e+14,1.5823725119715e+16,5.5891810600988e+15,4.7628351478028e+16,1.6430076542306e+18,3.1468863964285e+19,5.6992340140571e+19,1.8505545990575e+14,886.0159274695,5.5891810600988e+15,4.7628351478028e+16,1.6430076542306e+18,3.1468863964285e+19,5.6992340140571e+19,1.8505545990575e+14
12223.493333124,5.9137638123281e+16,5.9137638123281e+16,1.1827527624656e+17,1.0102396508318e+14,1.0102396508318e+14,2.0204793016636e+14,1.5539105248383e+16,1.1827527624656e+17,5.9137638123281e+16,5.9137638123281e+16,2.0204793016636e+14,1.0102396508318e+14,1.0102396508318e+14,1.5539105248383e+16,5.4204044571946e+15,4.6060104787907e+16,1.5825765988992e+18,3.0318477139583e+19,5.5817042097845e+19,1.7978804494827e+14,886.97171776651,5.4204044571946e+15,4.6060104787907e+16,1.5825765988992e+18,3.0318477139583e+19,5.5817042097845e+19,1.7978804494827e+14
12243.493333124,5.8215465860183e+16,5.8215465860183e+16,1.1643093172037e+17,99589720791514,99589720791514,1.9917944158303e+14,1.5257786926056e+16,1.1643093172037e+17,5.8215465860183e+16,5.8215465860183e+16,1.9917944158303e+14,99589720791514,99589720791514,1.5257786926056e+16,5.2561573786797e+15,4.4538955813113e+16,1.5242140978445e+18,2.9204319066702e+19,5.4640418760477e+19,1.7465378588844e+14,887.92750806352,5.2561573786797e+15,4.4538955813113e+16,1.5242140978445e+18,2.9204319066702e+19,5.4640418760477e+19,1.7465378588844e+14
12263.493333124,5.7297552558317e+16,5.7297552558317e+16,1.1459510511663e+17,98163173883887,98163173883887,1.9632634776777e+14,1.4979725820017e+16,1.1459510511663e+17,5.7297552558317e+16,5.7297552558317e+16,1.9632634776777e+14,98163173883887,98163173883887,1.4979725820017e+16,5.0963167724077e+15,4.306347849696e+16,1.4678498490184e+18,2.8125477508889e+19,5.346328527783e+19,1.6964926226351e+14,888.88329836053,5.0963167724077e+15,4.306347849696e+16,1.4678498490184e+18,2.8125477508889e+19,5.346328527783e+19,1.6964926226351e+14
12283.493333124,5.6383957098766e+16,5.6383957098766e+16,1.1276791419753e+17,96744228991436,96744228991436,1.9348845798287e+14,1.470487054418e+16,1.1276791419753e+17,5.6383957098766e+16,5.6383957098766e+16,1.9348845798287e+14,96744228991436,96744228991436,1.470487054418e+16,4.9407610566444e+15,4.1632274503595e+16,1.4134153759191e+18,2.7081038387757e+19,5.2286454105562e+19,1.647710589943e+14,889.83908865753,4.9407610566444e+15,4.1632274503595e+16,1.4134153759191e+18,2.7081038387757e+19,5.2286454105562e+19,1.647710589943e+14
12303.493333124,5.5474721951349e+16,5.5474721951349e+16,1.109494439027e+17,95332741917777,95332741917777,1.9066548383555e+14,1.4433163339956e+16,1.109494439027e+17,5.5474721951349e+16,5.5474721951349e+16,1.9066548383555e+14,95332741917777,95332741917777,1.4433163339956e+16,4.7893703253101e+15,4.0243974588868e+16,1.3608440525254e+18,2.6070088579965e+19,5.1110732844833e+19,1.6001577603209e+14,890.79487895454,4.7893703253101e+15,4.0243974588868e+16,1.3608440525254e+18,2.6070088579965e+19,5.1110732844833e+19,1.6001577603209e+14
12323.493333124,5.4569873690157e+16,5.4569873690157e+16,1.0913974738031e+17,93928523334984,93928523334984,1.8785704666997e+14,1.4164540785127e+16,1.0913974738031e+17,5.4569873690157e+16,5.4569873690157e+16,1.8785704666997e+14,93928523334984,93928523334984,1.4164540785127e+16,4.6420265446412e+15,3.889723987527e+16,1.3100711237285e+18,2.5091718549448e+19,4.9936922233557e+19,1.5538003772796e+14,891.75066925155,4.6420265446412e+15,3.889723987527e+16,1.3100711237285e+18,2.5091718549448e+19,4.9936922233557e+19,1.5538003772796e+14
12343.493333124,5.3669423674169e+16,5.3669423674169e+16,1.0733884734834e+17,92531342746911,92531342746911,1.8506268549382e+14,1.3898934521378e+16,1.0733884734834e+17,5.3669423674169e+16,5.3669423674169e+16,1.8506268549382e+14,92531342746911,92531342746911,1.3898934521378e+16,4.4986137390631e+15,3.7590763014338e+16,1.261033720833e+18,2.4145024801876e+19,4.8765814296581e+19,1.5086050182577e+14,892.70645954856,4.4986137390631e+15,3.7590763014338e+16,1.261033720833e+18,2.4145024801876e+19,4.8765814296581e+19,1.5086050182577e+14
12363.493333124,5.2773368876741e+16,5.2773368876741e+16,1.0554673775348e+17,91140932663223,91140932663223,1.8228186532645e+14,1.3636271991684e+16,1.0554673775348e+17,5.2773368876741e+16,5.2773368876741e+16,1.8228186532645e+14,91140932663223,91140932663223,1.3636271991684e+16,4.3590181644745e+15,3.632326922364e+16,1.2136708718361e+18,2.3229112151558e+19,4.7598190658538e+19,1.4645386799463e+14,893.66224984557,4.3590181644745e+15,3.632326922364e+16,1.2136708718361e+18,2.3229112151558e+19,4.7598190658538e+19,1.4645386799463e+14
12383.493333124,5.1907981523371e+16,5.1907981523371e+16,1.0381596304674e+17,89772108742416,89772108742416,1.7954421748483e+14,1.3379555776294e+16,1.0381596304674e+17,5.1907981523371e+16,5.1907981523371e+16,1.7954421748483e+14,89772108742416,89772108742416,1.3379555776294e+16,4.223949523861e+15,3.5098508658903e+16,1.167997896657e+18,2.2343345939192e+19,4.6433786155132e+19,1.4216142048303e+14,894.63602892539,4.223949523861e+15,3.5098508658903e+16,1.167997896657e+18,2.2343345939192e+19,4.6433786155132e+19,1.4216142048303e+14
12403.493333124,5.1116831251234e+16,5.1116831251234e+16,1.0223366250247e+17,88463718576517,88463718576517,1.7692743715303e+14,1.3135385067285e+16,1.0223366250247e+17,5.1116831251234e+16,5.1116831251234e+16,1.7692743715303e+14,88463718576517,88463718576517,1.3135385067285e+16,4.0945725498757e+15,3.3922796025202e+16,1.1240578749118e+18,2.1486909254349e+19,4.5271086905224e+19,1.380027659375e+14,895.6600899579,4.0945725498757e+15,3.3922796025202e+16,1.1240578749118e+18,2.1486909254349e+19,4.5271086905224e+19,1.380027659375e+14
12423.493333124,5.0321710699748e+16,5.0321710699748e+16,1.006434213995e+17,87204154460691,87204154460691,1.7440830892138e+14,1.289779792243e+16,1.006434213995e+17,5.0321710699748e+16,5.0321710699748e+16,1.7440830892138e+14,87204154460691,87204154460691,1.289779792243e+16,3.9682119145579e+15,3.2778868676409e+16,1.0815250763069e+18,2.0657216899021e+19,4.4112376424467e+19,1.3399131611211e+14,896.68415099041,3.9682119145579e+15,3.2778868676409e+16,1.0815250763069e+18,2.0657216899021e+19,4.4112376424467e+19,1.3399131611211e+14
12443.493333124,4.9523178009384e+16,4.9523178009384e+16,9.9046356018768e+16,85974457829675,85974457829675,1.7194891565935e+14,1.2663434544343e+16,9.9046356018768e+16,4.9523178009384e+16,4.9523178009384e+16,1.7194891565935e+14,85974457829675,85974457829675,1.2663434544343e+16,3.8447822838056e+15,3.166575058307e+16,1.0403514046173e+18,1.9853499935579e+19,4.2958348633689e+19,1.3008877954248e+14,897.70821202292,3.8447822838056e+15,3.166575058307e+16,1.0403514046173e+18,1.9853499935579e+19,4.2958348633689e+19,1.3008877954248e+14
12463.493333124,4.8721537877e+16,4.8721537877e+16,9.7443075754001e+16,84752672684619,84752672684619,1.6950534536924e+14,1.2430635719899e+16,9.7443075754001e+16,4.8721537877e+16,4.8721537877e+16,1.6950534536924e+14,84752672684619,84752672684619,1.2430635719899e+16,3.7242145756474e+15,3.0582610199075e+16,1.0004941585221e+18,1.9075072786262e+19,4.1809774521189e+19,1.2627576782305e+14,898.73227305542,3.7242145756474e+15,3.0582610199075e+16,1.0004941585221e+18,1.9075072786262e+19,4.1809774521189e+19,1.2627576782305e+14
12483.493333124,4.7917072649028e+16,4.7917072649028e+16,9.5834145298056e+16,83526872853586,83526872853586,1.6705374570717e+14,1.219875754396e+16,9.5834145298056e+16,4.7917072649028e+16,4.7917072649028e+16,1.6705374570717e+14,83526872853586,83526872853586,1.219875754396e+16,3.6064451401529e+15,2.9528669774124e+16,9.6191297793872e+17,1.8321278753001e+19,4.0667441458408e+19,1.2254389867806e+14,899.75633408793,3.6064451401529e+15,2.9528669774124e+16,9.6191297793872e+17,1.8321278753001e+19,4.0667441458408e+19,1.2254389867806e+14
12503.493333124,4.711003311579e+16,4.711003311579e+16,9.422006623158e+16,82293438575486,82293438575486,1.6458687715097e+14,1.1967626857177e+16,9.422006623158e+16,4.711003311579e+16,4.711003311579e+16,1.6458687715097e+14,82293438575486,82293438575486,1.1967626857177e+16,3.4914125511047e+15,2.8503178399093e+16,9.2456893305331e+17,1.7591474706136e+19,3.9532130951953e+19,1.1888979466499e+14,900.78039512044,3.4914125511047e+15,2.8503178399093e+16,9.2456893305331e+17,1.7591474706136e+19,3.9532130951953e+19,1.1888979466499e+14
12523.493333124,4.6300639927457e+16,4.6300639927457e+16,9.2601279854914e+16,81052145240080,81052145240080,1.6210429048016e+14,1.173722912929e+16,9.2601279854914e+16,4.6300639927457e+16,4.6300639927457e+16,1.6210429048016e+14,81052145240080,81052145240080,1.173722912929e+16,3.3790566664212e+15,2.7505403986137e+16,8.8842424338411e+17,1.6885027020432e+19,3.840461100914e+19,1.1531174778313e+14,901.80445615295,3.3790566664212e+15,2.7505403986137e+16,8.8842424338411e+17,1.6885027020432e+19,3.840461100914e+19,1.1531174778313e+14
12543.493333124,4.5489088922226e+16,4.5489088922226e+16,9.0978177844451e+16,79803425546127,79803425546127,1.5960685109225e+14,1.1507578171624e+16,9.0978177844451e+16,4.5489088922226e+16,4.5489088922226e+16,1.5960685109225e+14,79803425546127,79803425546127,1.1507578171624e+16,3.2693184454312e+15,2.6534631530187e+16,8.5344220465602e+17,1.6201311208358e+19,3.7285633254268e+19,1.1180836432939e+14,902.82851718546,3.2693184454312e+15,2.6534631530187e+16,8.5344220465602e+17,1.6201311208358e+19,3.7285633254268e+19,1.1180836432939e+14
12563.493333124,4.46755564073e+16,4.46755564073e+16,8.93511128146e+16,78547565812482,78547565812482,1.5709513162496e+14,1.1278679711121e+16,8.93511128146e+16,4.46755564073e+16,4.46755564073e+16,1.5709513162496e+14,78547565812482,78547565812482,1.1278679711121e+16,3.1621400005317e+15,2.5590163296638e+16,8.195871785939e+17,1.5539712632693e+19,3.6175931635118e+19,1.0837819879546e+14,903.85257821796,3.1621400005317e+15,2.5590163296638e+16,8.195871785939e+17,1.5539712632693e+19,3.6175931635118e+19,1.0837819879546e+14
12583.493333124,4.3860203681731e+16,4.3860203681731e+16,8.7720407363462e+16,77284654179899,77284654179899,1.545693083598e+14,1.105052918065e+16,8.7720407363462e+16,4.3860203681731e+16,4.3860203681731e+16,1.545693083598e+14,77284654179899,77284654179899,1.105052918065e+16,3.0574647117059e+15,2.4671319512278e+16,7.868245986287e+17,1.4899627449619e+19,3.5076221671872e+19,1.0501973663095e+14,904.87663925047,3.0574647117059e+15,2.4671319512278e+16,7.868245986287e+17,1.4899627449619e+19,3.5076221671872e+19,1.0501973663095e+14
12603.493333124,4.3043180891258e+16,4.3043180891258e+16,8.6086361782515e+16,76014674005487,76014674005487,1.5202934801097e+14,1.0823116878254e+16,8.6086361782515e+16,4.3043180891258e+16,4.3043180891258e+16,1.5202934801097e+14,76014674005487,76014674005487,1.0823116878254e+16,2.9552373483348e+15,2.3777439102206e+16,7.5512097660135e+17,1.428046351416e+19,3.3987199904533e+19,1.0173144749233e+14,905.90070028298,2.9552373483348e+15,2.3777439102206e+16,7.5512097660135e+17,1.428046351416e+19,3.3987199904533e+19,1.0173144749233e+14
12623.493333124,4.2224630395592e+16,4.2224630395592e+16,8.4449260791183e+16,74737574836792,74737574836792,1.4947514967358e+14,1.0596432232692e+16,8.4449260791183e+16,4.2224630395592e+16,4.2224630395592e+16,1.4947514967358e+14,74737574836792,74737574836792,1.0596432232692e+16,2.8554041808273e+15,2.2907880331645e+16,7.2444390599555e+17,1.3681641169054e+19,3.2909543426174e+19,98511826804062,906.92476131549,2.8554041808273e+15,2.2907880331645e+16,7.2444390599555e+17,1.3681641169054e+19,3.2909543426174e+19,98511826804062
12643.493333124,4.1404689777409e+16,4.1404689777409e+16,8.2809379554819e+16,73453307289204,73453307289204,1.4690661457841e+14,1.0370466127447e+16,8.2809379554819e+16,4.1404689777409e+16,4.1404689777409e+16,1.4690661457841e+14,73453307289204,73453307289204,1.0370466127447e+16,2.7579130770972e+15,2.2062021314734e+16,6.9476206061745e+17,1.3102593899476e+19,3.1843909464082e+19,95359416784583,907.948822348,2.7579130770972e+15,2.2062021314734e+16,6.9476206061745e+17,1.3102593899476e+19,3.1843909464082e+19,95359416784583
12663.493333124,4.0583494575132e+16,4.0583494575132e+16,8.1166989150264e+16,72161837168062,72161837168062,1.4432367433612e+14,1.0145212008735e+16,8.1166989150264e+16,4.0583494575132e+16,4.0583494575132e+16,1.4432367433612e+14,72161837168062,72161837168062,1.0145212008735e+16,2.66271358303e+15,2.1239260386158e+16,6.6604518872979e+17,1.2542768855868e+19,3.0790934994499e+19,92272815018970,908.97288338051,2.66271358303e+15,2.1239260386158e+16,6.6604518872979e+17,1.2542768855868e+19,3.0790934994499e+19,92272815018970
12683.493333124,3.9761180795508e+16,3.9761180795508e+16,7.9522361591016e+16,70863151128228,70863151128228,1.4172630225646e+14,9.9206664734501e+15,7.9522361591016e+16,3.9761180795508e+16,3.9761180795508e+16,1.4172630225646e+14,70863151128228,70863151128228,9.9206664734501e+15,2.5697569874289e+15,2.0439016342228e+16,6.3826410298452e+17,1.2001627253258e+19,2.9751236383848e+19,89250677743759,909.99694441302,2.5697569874289e+15,2.0439016342228e+16,6.3826410298452e+17,1.2001627253258e+19,2.9751236383848e+19,89250677743759
12703.493333124,3.89378872477e+16,3.89378872477e+16,7.78757744954e+16,69557259920301,69557259920301,1.391145198406e+14,9.6968296970951e+15,7.78757744954e+16,3.89378872477e+16,3.89378872477e+16,1.391145198406e+14,69557259920301,69557259920301,9.6968296970951e+15,2.4789963723414e+15,1.9660728561175e+16,6.11390666585e+17,1.147864465716e+19,2.8725409051165e+19,86291721431549,911.02100544553,2.4789963723414e+15,1.9660728561175e+16,6.11390666585e+17,1.147864465716e+19,2.8725409051165e+19,86291721431549
12723.493333124,3.8069210560086e+16,3.8069210560086e+16,7.6138421120172e+16,68216302970404,68216302970404,1.3643260594081e+14,9.4684855663667e+15,7.6138421120172e+16,3.8069210560086e+16,3.8069210560086e+16,1.3643260594081e+14,68216302970404,68216302970404,9.4684855663667e+15,2.3892905992651e+15,1.8897466777379e+16,5.8530589722021e+17,1.0972918679703e+19,2.7715712894994e+19,83386951006878,912.0018742104,2.3892905992651e+15,1.8897466777379e+16,5.8530589722021e+17,1.0972918679703e+19,2.7715712894994e+19,83386951006878
12743.493333124,3.719053312411e+16,3.719053312411e+16,7.438106624822e+16,66836944112255,66836944112255,1.3367388822451e+14,9.2371921964825e+15,7.438106624822e+16,3.719053312411e+16,3.719053312411e+16,1.3367388822451e+14,66836944112255,66836944112255,9.2371921964825e+15,2.3015557513239e+15,1.8154576266631e+16,5.6008344969067e+17,1.0484763559291e+19,2.6722428339447e+19,80520865017960,912.96904296527,2.3015557513239e+15,1.8154576266631e+16,5.6008344969067e+17,1.0484763559291e+19,2.6722428339447e+19,80520865017960
12763.493333124,3.6316916062542e+16,3.6316916062542e+16,7.2633832125084e+16,65430502919133,65430502919133,1.3086100583827e+14,9.0057155965095e+15,7.2633832125084e+16,3.6316916062542e+16,3.6316916062542e+16,1.3086100583827e+14,65430502919133,65430502919133,9.0057155965095e+15,2.2161395550075e+15,1.7433885020735e+16,5.3573537972739e+17,1.0013958043346e+19,2.5745850781104e+19,77704643908174,913.93621172015,2.2161395550075e+15,1.7433885020735e+16,5.3573537972739e+17,1.0013958043346e+19,2.5745850781104e+19,77704643908174
12783.493333124,3.5448277125907e+16,3.5448277125907e+16,7.0896554251814e+16,64012209234672,64012209234672,1.2802441846934e+14,8.775465674253e+15,7.0896554251814e+16,3.5448277125907e+16,3.5448277125907e+16,1.2802441846934e+14,64012209234672,64012209234672,8.775465674253e+15,2.1329873764302e+15,1.6734789663195e+16,5.1223374665064e+17,9.5599735181268e+18,2.4786433961586e+19,74949475881630,914.90338047502,2.1329873764302e+15,1.6734789663195e+16,5.1223374665064e+17,9.5599735181268e+18,2.4786433961586e+19,74949475881630
