time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
13703.493333124,1.6399504015253e+18,3.7742881425326e+15,2.142002860923e+21,6.8501181671244e+15,1.9225166157102e+15,9.6125830785508e+14,8.7726347828346e+15,17641735003448,4.7839367818069e-250,2.3919683909035e-250,17641735003448,9.9320363780697e+14,3.64623842138e+20,2.984942725428e+20,3.7190628606618e+18,1.2324616511053e+20,8.7726347828346e+15,6.8501181671244e+15,1.9225166157102e+15,9.6125830785508e+14,17641735003448,17641735003448,4.7839367818069e-250,2.3919683909035e-250,9.9320363780697e+14,1.3680564076413e+14,9.5010289153402e+14,2.4265507222313e+16,4.101648357254e+17,1.2034346105778e+18,5335829646885.2,961.12548153813,1.3680564076413e+14,9.5010289153402e+14,2.4265507222313e+16,4.101648357254e+17,1.2034346105778e+18,5335829646885.2
13723.493333124,1.4711201013387e+18,3.5777937856266e+15,2.1421714947288e+21,6.2837301711935e+15,1.7731260596528e+15,8.8656302982638e+14,8.0568562308463e+15,16247834263372,4.4157424305651e-250,2.2078712152825e-250,16247834263372,9.105392437089e+14,3.64623842138e+20,2.9847713892e+20,3.7204074512391e+18,1.232646433239e+20,8.0568562308463e+15,6.2837301711935e+15,1.7731260596528e+15,8.8656302982638e+14,16247834263372,16247834263372,4.4157424305651e-250,2.2078712152825e-250,9.105392437089e+14,1.2392078415336e+14,8.584370411262e+14,2.1841261702601e+16,3.6828947096814e+17,1.0790916268303e+18,4844768696428.5,962.13689984275,1.2392078415336e+14,8.584370411262e+14,2.1841261702601e+16,3.6828947096814e+17,1.0790916268303e+18,4844768696428.5
13743.493333124,1.3162413684258e+18,3.3815761615585e+15,2.1423261772441e+21,5.7492355547375e+15,1.6309858884266e+15,8.154929442133e+14,7.3802214431641e+15,14926020638537,4.0655077061548e-250,2.0327538530774e-250,14926020638537,8.3261988650157e+14,3.64623842138e+20,2.9846145967482e+20,3.7217487657969e+18,1.2328166388364e+20,7.3802214431641e+15,5.7492355547375e+15,1.6309858884266e+15,8.154929442133e+14,14926020638537,14926020638537,4.0655077061548e-250,2.0327538530774e-250,8.3261988650157e+14,1.1196426588041e+14,7.7364852421154e+14,1.9609506019307e+16,3.2985218718434e+17,9.6505705480758e+17,4387737942507.2,963.14831814737,1.1196426588041e+14,7.7364852421154e+14,1.9609506019307e+16,3.2985218718434e+17,9.6505705480758e+17,4387737942507.2
13763.493333124,1.1745350232384e+18,3.1867812745052e+15,2.1424676887944e+21,5.2461999571816e+15,1.4961315769897e+15,7.4806578849484e+14,6.7423315341713e+15,13676032055970,3.7332901703109e-250,1.8666450851554e-250,13676032055970,7.5937057262777e+14,3.64623842138e+20,2.9844716156713e+20,3.7230862454367e+18,1.2329729947097e+20,6.7423315341713e+15,5.2461999571816e+15,1.4961315769897e+15,7.4806578849484e+14,13676032055970,13676032055970,3.7332901703109e-250,1.8666450851554e-250,7.5937057262777e+14,1.0089760222123e+14,6.9542032463939e+14,1.7560106901069e+16,2.9465906924057e+17,8.6075619512381e+17,3963473497851.1,964.15973645199,1.0089760222123e+14,6.9542032463939e+14,1.7560106901069e+16,2.9465906924057e+17,8.6075619512381e+17,3963473497851.1
13783.493333124,1.0452308889217e+18,2.9942370609398e+15,2.1425968003845e+21,4.7740874552344e+15,1.3685668075665e+15,6.8428340378324e+14,6.1426542628008e+15,12497181268548,3.419030575131e-250,1.7095152875655e-250,12497181268548,6.9069941248647e+14,3.64623842138e+20,2.9843417113654e+20,3.724419306763e+18,1.2331162296289e+20,6.1426542628008e+15,4.7740874552344e+15,1.3685668075665e+15,6.8428340378324e+14,12497181268548,12497181268548,3.419030575131e-250,1.7095152875655e-250,6.9069941248647e+14,90681598175921,6.2343368273939e+14,1.568303149226e+16,2.6251953284489e+17,7.6561993923268e+17,3570658518190.3,965.17115475661,90681598175921,6.2343368273939e+14,1.568303149226e+16,2.6251953284489e+17,7.6561993923268e+17,3570658518190.3
13803.493333124,9.2757062174864e+17,2.8046511293071e+15,2.1427142710658e+21,4.3322646742082e+15,1.2482634634628e+15,6.241317317314e+14,5.580528137671e+15,11388542396292,3.1226027251772e-250,1.5613013625886e-250,11388542396292,6.2650149079506e+14,3.64623842138e+20,2.9842241502226e+20,3.7257473438419e+18,1.2332470711425e+20,5.580528137671e+15,4.3322646742082e+15,1.2482634634628e+15,6.241317317314e+14,11388542396292,11388542396292,3.1226027251772e-250,1.5613013625886e-250,6.2650149079506e+14,81276516398837,5.5736927968456e+14,1.3968375927184e+16,2.3324679117263e+17,6.7908709941563e+17,3207946316483.2,966.18257306123,81276516398837,5.5736927968456e+14,1.3968375927184e+16,2.3324679117263e+17,6.7908709941563e+17,3207946316483.2
13823.493333124,8.2081031678716e+17,2.6186748964372e+15,2.1428208453945e+21,3.9200053421403e+15,1.1351618787139e+15,5.6758093935693e+14,5.0551672208542e+15,10348971931100,2.8438185256774e-250,1.4219092628387e-250,10348971931100,5.666597529363e+14,3.64623842138e+20,2.9841182029301e+20,3.7270697413026e+18,1.2333662424096e+20,5.0551672208542e+15,3.9200053421403e+15,1.1351618787139e+15,5.6758093935693e+14,10348971931100,10348971931100,2.8438185256774e-250,1.4219092628387e-250,5.666597529363e+14,72642244348221,4.9690839182602e+14,1.2406392493533e+16,2.066582891651e+17,6.0060655077232e+17,2873967090160.1,967.19399136585,72642244348221,4.9690839182602e+14,1.2406392493533e+16,2.066582891651e+17,6.0060655077232e+17,2873967090160.1
13843.493333124,7.2422295908158e+17,2.4369211574845e+15,2.1429172509985e+21,3.5364956668078e+15,1.0291714375323e+15,5.1458571876616e+14,4.5656671043402e+15,9377099544485.5,2.5824247896248e-250,1.2912123948124e-250,9377099544485.5,5.1104544325777e+14,3.64623842138e+20,2.9840231476114e+20,3.7283858760156e+18,1.2334744590754e+20,4.5656671043402e+15,3.5364956668078e+15,1.0291714375323e+15,5.1458571876616e+14,9377099544485.5,9377099544485.5,2.5824247896248e-250,1.2912123948124e-250,5.1104544325777e+14,64738465396904,4.417340546746e+14,1.0987516404518e+16,1.8257612291887e+17,5.2963923446281e+17,2567332055334.9,968.20540967047,64738465396904,4.417340546746e+14,1.0987516404518e+16,1.8257612291887e+17,5.2963923446281e+17,2567332055334.9
13863.493333124,6.3710072671548e+17,2.2599656784527e+15,2.1430041962754e+21,3.1808406109185e+15,9.3017154645464e+14,4.6508577322732e+14,4.1110121573731e+15,8471327448499.6,2.3381023711738e-250,1.1690511855869e-250,8471327448499.6,4.5951879490422e+14,3.64623842138e+20,2.9839382728727e+20,3.7296951170635e+18,1.2335724262246e+20,4.1110121573731e+15,3.1808406109185e+15,9.3017154645464e+14,4.6508577322732e+14,8471327448499.6,8471327448499.6,2.3381023711738e-250,1.1690511855869e-250,4.5951879490422e+14,57524834322842,3.9153223918519e+14,9.7023922517425e+15,1.608274455845e+17,4.656600263722e+17,2286638631443.3,969.21682797509,57524834322842,3.9153223918519e+14,9.7023922517425e+15,1.608274455845e+17,4.656600263722e+17,2286638631443.3
13883.493333124,5.5875713150075e+17,2.0883436315607e+15,2.1430823682485e+21,2.8520710198227e+15,8.3801297200611e+14,4.1900648600306e+14,3.6900839918289e+15,7629840129164.2,2.110468164756e-250,1.055234082378e-250,7629840129164.2,4.1193000285594e+14,3.64623842138e+20,2.9838628807277e+20,3.7309968251595e+18,1.2336608354505e+20,3.6900839918289e+15,2.8520710198227e+15,8.3801297200611e+14,4.1900648600306e+14,7629840129164.2,7629840129164.2,2.110468164756e-250,1.055234082378e-250,4.1193000285594e+14,50961155686066,3.4599302996445e+14,8.541899887123e+15,1.4124485583811e+17,4.0815946111025e+17,2030476757280.6,970.22824627971,50961155686066,3.4599302996445e+14,8.541899887123e+15,1.4124485583811e+17,4.0815946111025e+17,2030476757280.6
13903.493333124,4.8852897770715e+17,1.922544699179e+15,2.1431524306034e+21,2.5491515105938e+15,7.5251952341138e+14,3.7625976170569e+14,3.3016710340051e+15,6850620152948.4,1.8990788220158e-250,9.4953941100792e-251,6850620152948.4,3.6812038256361e+14,3.64623842138e+20,2.9837962893705e+20,3.7322903519097e+18,1.2337403620753e+20,3.3016710340051e+15,2.5491515105938e+15,7.5251952341138e+14,3.7625976170569e+14,6850620152948.4,6850620152948.4,1.8990788220158e-250,9.4953941100792e-251,3.6812038256361e+14,45007562898203,3.048117904859e+14,7.4971793782292e+15,1.2366676337132e+17,3.5664529778587e+17,1797435779929.3,971.23966458433,45007562898203,3.048117904859e+14,7.4971793782292e+15,1.2366676337132e+17,3.5664529778587e+17,1797435779929.3
13923.493333124,4.2577811935479e+17,1.7630082045051e+15,2.1432150219252e+21,2.2709890119838e+15,6.7349005244255e+14,3.3674502622128e+14,2.9444790644263e+15,6131467169910.7,1.7034354132836e-250,8.5171770664179e-251,6131467169910.7,3.2792363927634e+14,3.64623842138e+20,2.9837378357633e+20,3.7335750390764e+18,1.2338116625541e+20,2.9444790644263e+15,2.2709890119838e+15,6.7349005244255e+14,3.3674502622128e+14,6131467169910.7,6131467169910.7,1.7034354132836e-250,8.5171770664179e-251,3.2792363927634e+14,39624695538941,2.6769029899174e+14,6.5596546578256e+15,1.0793772558333e+17,3.1064391436832e+17,1586111507621.2,972.25108288895,39624695538941,2.6769029899174e+14,6.5596546578256e+15,1.0793772558333e+17,3.1064391436832e+17,1586111507621.2
13943.493333124,3.6989299873542e+17,1.6101187775365e+15,2.1432707541564e+21,2.0164418323056e+15,6.0070073651199e+14,3.00350368256e+14,2.6171425688176e+15,5470018837232.4,1.5229886919134e-250,7.6149434595671e-251,5470018837232.4,2.9116720653229e+14,3.64623842138e+20,2.9836868780121e+20,3.7348502178939e+18,1.2338753720936e+20,2.6171425688176e+15,2.0164418323056e+15,6.0070073651199e+14,3.00350368256e+14,5470018837232.4,5470018837232.4,1.5229886919134e-250,7.6149434595671e-251,2.9116720653229e+14,34773872409955,2.3433783865533e+14,5.7210554973138e+15,9.3908749936014e+16,2.6970151927129e+17,1395113206948.3,973.26250119357,34773872409955,2.3433783865533e+14,5.7210554973138e+15,9.3908749936014e+16,2.6970151927129e+17,1395113206948.3
13963.493333124,3.2028995185792e+17,1.4642027802132e+15,2.1433202112873e+21,1.7843291217071e+15,5.3390760550609e+14,2.6695380275305e+14,2.3182367272132e+15,4863773129628.4,1.3571448209056e-250,6.7857241045281e-251,4863773129628.4,2.5767362883528e+14,3.64623842138e+20,2.9836427975007e+20,3.73611520847e+18,1.2339321025107e+20,2.3182367272132e+15,1.7843291217071e+15,5.3390760550609e+14,2.6695380275305e+14,4863773129628.4,4863773129628.4,1.3571448209056e-250,6.7857241045281e-251,2.5767362883528e+14,30417257854012,2.0447222615422e+14,4.97343745911e+15,8.1437556972149e+16,2.3338517124339e+17,1223070419418.3,974.27391949818,30417257854012,2.0447222615422e+14,4.97343745911e+15,8.1437556972149e+16,2.3338517124339e+17,1223070419418.3
13983.493333124,2.7641427001629e+17,1.3255256039752e+15,2.143363948292e+21,1.5734405866872e+15,4.7284926780298e+14,2.3642463390149e+14,2.0462898544902e+15,4310111711730.7,1.2052714769908e-250,6.026357384954e-251,4310111711730.7,2.2726196821852e+14,3.64623842138e+20,2.9836050007653e+20,3.7373693192921e+18,1.2339824403543e+20,2.0462898544902e+15,1.5734405866872e+15,4.7284926780298e+14,2.3642463390149e+14,4310111711730.7,4310111711730.7,1.2052714769908e-250,6.026357384954e-251,2.2726196821852e+14,26518018976472,1.7782076385274e+14,4.3091995189935e+15,7.0388799697036e+16,2.0128360140971e+17,1068639503662.4,975.28533780281,26518018976472,1.7782076385274e+14,4.3091995189935e+15,7.0388799697036e+16,2.0128360140971e+17,1068639503662.4
14003.493333124,2.3774101047091e+17,1.1942899194266e+15,2.1434024903158e+21,1.3825463090139e+15,4.172497868166e+14,2.086248934083e+14,1.7997960958305e+15,3806324054065.6,1.0667042476177e-250,5.3335212380886e-251,3806324054065.6,1.9974921458473e+14,3.64623842138e+20,2.9835729210881e+20,3.7386118468451e+18,1.234026945307e+20,1.7997960958305e+15,1.3825463090139e+15,4.172497868166e+14,2.086248934083e+14,3806324054065.6,3806324054065.6,1.0667042476177e-250,5.3335212380886e-251,1.9974921458473e+14,23040471576663,1.5412110222565e+14,3.7210990936109e+15,6.0634235840258e+16,1.7300783423884e+17,930509817680.06,976.29675610742,23040471576663,1.5412110222565e+14,3.7210990936109e+15,6.0634235840258e+16,1.7300783423884e+17,930509817680.06
14023.493333124,2.0377555318877e+17,1.0706349116621e+15,2.1434363321181e+21,1.2104065190686e+15,3.6682165654376e+14,1.8341082827188e+14,1.5772281756123e+15,3349631940238.2,9.4075322519591e-251,4.7037661259796e-251,3349631940238.2,1.7495167924223e+14,3.64623842138e+20,2.983546019801e+20,3.7398420753574e+18,1.2340661488792e+20,1.5772281756123e+15,1.2104065190686e+15,3.6682165654376e+14,1.8341082827188e+14,3349631940238.2,3349631940238.2,9.4075322519591e-251,4.7037661259796e-251,1.7495167924223e+14,19950212820651,1.3312200091477e+14,3.2022642589386e+15,5.2052850415861e+16,1.4819160721153e+17,807409460101.13,977.30817441204,19950212820651,1.3312200091477e+14,3.2022642589386e+15,5.2052850415861e+16,1.4819160721153e+17,807409460101.13
14043.493333124,1.740539045968e+17,9.5463651907994e+14,2.1434659377683e+21,1.0557811752805e+15,3.2126882310456e+14,1.6063441155228e+14,1.3770499983851e+15,2937213990206.7,8.2670969483828e-251,4.1335484741914e-251,2937213990206.7,1.5268635115259e+14,3.64623842138e+20,2.9835237872902e+20,3.7410592766763e+18,1.2341005534032e+20,1.3770499983851e+15,1.0557811752805e+15,3.2126882310456e+14,1.6063441155228e+14,2937213990206.7,2937213990206.7,8.2670969483828e-251,4.1335484741914e-251,1.5268635115259e+14,17214238957539,1.1458397884224e+14,2.7462030010107e+15,4.4530926958331e+16,1.2649159195801e+17,698110496463.09,978.31959271667,17214238957539,1.1458397884224e+14,2.7462030010107e+15,4.4530926958331e+16,1.2649159195801e+17,698110496463.09
14063.493333124,1.4814275325723e+17,8.4630866021581e+14,2.1434917405918e+21,9.174392066778e+14,2.8028969920801e+14,1.40144849604e+14,1.1977289058858e+15,2566229820378.2,7.2385280885693e-251,3.6192640442847e-251,2566229820378.2,1.3277219621744e+14,3.64623842138e+20,2.9835057437001e+20,3.742262710275e+18,1.2341306313293e+20,1.1977289058858e+15,9.174392066778e+14,2.8028969920801e+14,1.40144849604e+14,2566229820378.2,2566229820378.2,7.2385280885693e-251,3.6192640442847e-251,1.3277219621744e+14,14801046690765,98279846048584,2.3468093989968e+15,3.7962066800356e+16,1.0758742253531e+17,601433606373.63,979.33101102129,14801046690765,98279846048584,2.3468093989968e+15,3.7962066800356e+16,1.0758742253531e+17,601433606373.63
14083.493333124,1.2563928617414e+17,7.4560541242163e+14,2.1435141433556e+21,7.9416728448232e+14,2.4358011983139e+14,1.2179005991569e+14,1.0377474043137e+15,2233843471878,6.314561424194e-251,3.157280712097e-251,2233843471878,1.1503138134078e+14,3.64623842138e+20,2.9834914393403e+20,3.7434516233899e+18,1.2341568248203e+20,1.0377474043137e+15,7.9416728448232e+14,2.4358011983139e+14,1.2179005991569e+14,2233843471878,2233843471878,6.314561424194e-251,3.157280712097e-251,1.1503138134078e+14,12680717154730,83995112314944,1.9983667010611e+15,3.2247156748533e+16,9.1181539261637e+16,516252099354.34,980.34242932591,12680717154730,83995112314944,1.9983667010611e+15,3.2247156748533e+16,9.1181539261637e+16,516252099354.34
14103.493333124,1.0617077799127e+17,6.5242407423181e+14,2.1435335186825e+21,6.8477800081831e+14,2.1083619011016e+14,1.0541809505508e+14,8.9561419092847e+14,1937245759881.6,5.4879402907498e-251,2.7439701453749e-251,1937245759881.6,99290406884773,3.64623842138e+20,2.9834804548038e+20,3.7446252512836e+18,1.2341795456358e+20,8.9561419092847e+14,6.8477800081831e+14,2.1083619011016e+14,1.0541809505508e+14,1937245759881.6,1937245759881.6,5.4879402907498e-251,2.7439701453749e-251,99290406884773,10824981805557,71528270096957,1.6955473136434e+15,2.7294286477016e+16,7.6998859046567e+16,441495260361.05,981.35384763053,10824981805557,71528270096957,1.6955473136434e+15,2.7294286477016e+16,7.6998859046567e+16,441495260361.05
14123.493333124,8.9393968554934e+16,5.6660903670579e+14,2.1435502096769e+21,5.8811734759925e+14,1.8175698038538e+14,90878490192690,7.6987432798463e+14,1673675227105.9,4.7514758173831e-251,2.3757379086916e-251,1673675227105.9,85381133397573,3.64623842138e+20,2.9834724008087e+20,3.7457828176273e+18,1.2341991752943e+20,7.6987432798463e+14,5.8811734759925e+14,1.8175698038538e+14,90878490192690,1673675227105.9,1673675227105.9,4.7514758173831e-251,2.3757379086916e-251,85381133397573,9207269902357.6,60690951772332,1.433409783159e+15,2.3018617870332e+16,6.4786285395372e+16,376150999891.84,982.36526593514,9207269902357.6,60690951772332,1.433409783159e+15,2.3018617870332e+16,6.4786285395372e+16,376150999891.84
14143.493333124,7.499424711907e+16,4.8795635154944e+14,2.1435645307456e+21,5.0307140602745e+14,1.5604702839772e+14,78023514198858,6.5911843442516e+14,1440437422063.5,4.0981031383248e-251,2.0490515691624e-251,1440437422063.5,73141691050846,3.64623842138e+20,2.9834669177818e+20,3.7469235349842e+18,1.2342160654947e+20,6.5911843442516e+14,5.0307140602745e+14,1.5604702839772e+14,78023514198858,1440437422063.5,1440437422063.5,4.0981031383248e-251,2.0490515691624e-251,73141691050846,7802737621289,51307963613410,1.2073929040265e+15,1.9342209380555e+16,5.4312073174405e+16,319267797772.18,983.37668423976,7802737621289,51307963613410,1.2073929040265e+15,1.9342209380555e+16,5.4312073174405e+16,319267797772.18
14163.493333124,6.2684663799284e+16,4.1621888172032e+14,2.1435767685915e+21,4.2857217633252e+14,1.3341861456265e+14,66709307281326,5.6199079089517e+14,1234922266256.2,3.5209328634194e-251,1.7604664317097e-251,1234922266256.2,62417263002927,3.64623842138e+20,2.9834636752037e+20,3.7480466053909e+18,1.2342305387769e+20,5.6199079089517e+14,4.2857217633252e+14,1.3341861456265e+14,66709307281326,1234922266256.2,1234922266256.2,3.5209328634194e-251,1.7604664317097e-251,62417263002927,6588279198422.5,43217201173106,1.0133071369084e+15,1.6193799199613e+16,4.5365064763444e+16,269955943735.9,984.38810254438,6588279198422.5,43217201173106,1.0133071369084e+15,1.6193799199613e+16,4.5365064763444e+16,269955943735.9
14183.493333124,5.2204790693841e+16,3.511119076393e+14,2.1435871833576e+21,3.6360249777908e+14,1.1359378289417e+14,56796891447084,4.7719628067324e+14,1054619322779.8,3.0132971915862e-251,1.5066485957931e-251,1054619322779.8,53060736814234,3.64623842138e+20,2.9834623707401e+20,3.7491512210119e+18,1.2342428893967e+20,4.7719628067324e+14,3.6360249777908e+14,1.1359378289417e+14,56796891447084,1054619322779.8,1054619322779.8,3.0132971915862e-251,1.5066485957931e-251,53060736814234,5542520829171.4,36269452855733,8.473235648314e+14,1.3508551666807e+16,3.7753815363612e+16,227388091407.99,985.399520849,5542520829171.4,36269452855733,8.473235648314e+14,1.3508551666807e+16,3.7753815363612e+16,227388091407.99
14203.493333124,4.3323346084902e+16,2.9329147979366e+14,2.1435960069818e+21,3.0697980888301e+14,96234815837341,48117407918670,4.0321462472035e+14,896893387504.73,2.5680507768216e-251,1.2840253884108e-251,896893387504.73,44918478137757,3.64623842138e+20,2.9834627334694e+20,3.7502366369444e+18,1.2342533808267e+20,4.0321462472035e+14,3.0697980888301e+14,96234815837341,48117407918670,896893387504.73,896893387504.73,2.5680507768216e-251,1.2840253884108e-251,44918478137757,4644708200581.1,30323326772982,7.0593135600013e+14,1.1228173497992e+16,3.130916392523e+16,190792568120.3,986.37854459511,4644708200581.1,30323326772982,7.0593135600013e+14,1.1228173497992e+16,3.130916392523e+16,190792568120.3
14223.493333124,3.5831814488208e+16,2.4116261054054e+14,2.1436034463845e+21,2.5793746579556e+14,81131865669000,40565932834500,3.3906933146456e+14,759423152399.83,2.1789698933856e-251,1.0894849466928e-251,759423152399.83,37863082484781,3.64623842138e+20,2.9834645169238e+20,3.7513018157907e+18,1.2342622491608e+20,3.3906933146456e+14,2.5793746579556e+14,81131865669000,40565932834500,759423152399.83,759423152399.83,2.1789698933856e-251,1.0894849466928e-251,37863082484781,3877864334730.6,25259959955830,5.8607195151847e+14,9.3008199557737e+15,2.5877762220452e+16,159453688674.71,987.3238317038,3877864334730.6,25259959955830,5.8607195151847e+14,9.3008199557737e+15,2.5877762220452e+16,159453688674.71
14243.493333124,2.9539215337114e+16,1.9341747080397e+14,2.1436096912385e+21,2.1588753214447e+14,68128759002200,34064379501100,2.8401629114667e+14,640355393657.81,1.8411605469693e-251,9.2058027348463e-252,640355393657.81,31792672001327,3.64623842138e+20,2.9834674936793e+20,3.7523457944602e+18,1.234269712192e+20,2.8401629114667e+14,2.1588753214447e+14,68128759002200,34064379501100,640355393657.81,640355393657.81,1.8411605469693e-251,9.2058027348463e-252,31792672001327,3227042886057.1,20973373396496,4.8497795264877e+14,7.6792269013181e+15,2.1318884644742e+16,132750120725.5,988.2691188125,3227042886057.1,20973373396496,4.8497795264877e+14,7.6792269013181e+15,2.1318884644742e+16,132750120725.5
14263.493333124,2.4274861692024e+16,1.5074573864141e+14,2.1436149129204e+21,1.7999010088182e+14,56983554031615,28491777015807,2.3697365491343e+14,537889821805.36,1.5497644353195e-251,7.7488221765977e-252,537889821805.36,26599892412634,3.64623842138e+20,2.9834714587657e+20,3.7533678646682e+18,1.2342759678076e+20,2.3697365491343e+14,1.7999010088182e+14,56983554031615,28491777015807,537889821805.36,537889821805.36,1.5497644353195e-251,7.7488221765977e-252,26599892412634,2676940141700.5,17359115074973,4.0005480214074e+14,6.3203595248578e+15,1.7507701292844e+16,110124552537.49,989.21440592119,2676940141700.5,17359115074973,4.0005480214074e+14,6.3203595248578e+15,1.7507701292844e+16,110124552537.49
14283.493333124,1.9887992335918e+16,1.1305543716045e+14,2.1436192620995e+21,1.4948169714807e+14,47474447274869,23737223637435,1.9695614442294e+14,450216293402.68,1.2998520860155e-251,6.4992604300773e-252,450216293402.68,22179427382303,3.64623842138e+20,2.9834762294606e+20,3.7543672241603e+18,1.2342811907077e+20,1.9695614442294e+14,1.4948169714807e+14,47474447274869,23737223637435,450216293402.68,450216293402.68,1.2998520860155e-251,6.4992604300773e-252,22179427382303,2213822156461.8,14323820867769,3.289968599094e+14,5.1861188025629e+15,1.433406855763e+16,91045410079.915,990.15969302989,2213822156461.8,14323820867769,3.289968599094e+14,5.1861188025629e+15,1.433406855763e+16,91045410079.915
14303.493333124,1.6246462003169e+16,80019123601408,2.1436228705935e+21,1.2366913305443e+14,39398352802204,19699176401102,1.6306748585664e+14,375555335831.69,1.0865397505596e-251,5.4326987527978e-252,375555335831.69,18432791617828,3.64623842138e+20,2.9834816439726e+20,3.7553430393583e+18,1.2342855343477e+20,1.6306748585664e+14,1.2366913305443e+14,39398352802204,19699176401102,375555335831.69,375555335831.69,1.0865397505596e-251,5.4326987527978e-252,18432791617828,1825466912917.6,11784718158273,2.697713347798e+14,4.2430346136176e+15,1.1701538052506e+16,75025575996.898,991.10498013857,1825466912917.6,11784718158273,2.697713347798e+14,4.2430346136176e+15,1.1701538052506e+16,75025575996.898
14323.493333124,1.3235146974475e+16,51238196477952,2.1436258531276e+21,1.0192740728126e+14,32570716365246,16285358182623,1.3449812364651e+14,312245327431.87,9.0524301399335e-252,4.5262150699668e-252,312245327431.87,15270461374391,3.64623842138e+20,2.9834875597676e+20,3.7562944642133e+18,1.2342891328012e+20,1.3449812364651e+14,1.0192740728126e+14,32570716365246,16285358182623,312245327431.87,312245327431.87,9.0524301399335e-252,4.5262150699668e-252,15270461374391,1501068739256.5,9668892840848.3,2.2059711759734e+14,3.4618827205385e+15,9.5261650839893e+15,61629395697.14,992.05026724727,1501068739256.5,9668892840848.3,2.2059711759734e+14,3.4618827205385e+15,9.5261650839893e+15,61629395697.14
14343.493333124,1.0754303423335e+16,26302242619392,2.1436283090352e+21,83696626034763,26824982792291,13412491396146,1.1052160882705e+14,258781932125.17,7.5179483170787e-252,3.7589741585394e-252,258781932125.17,12612245971401,3.64623842138e+20,2.9834938518116e+20,3.7572206471079e+18,1.2342921025861e+20,1.1052160882705e+14,83696626034763,26824982792291,13412491396146,258781932125.17,258781932125.17,7.5179483170787e-252,3.7589741585394e-252,12612245971401,1231129750625.3,7912482584045,1.7992234051679e+14,2.8172867517217e+15,7.7352880005344e+15,50472255758.247,992.99555435596,1231129750625.3,7912482584045,1.7992234051679e+14,2.8172867517217e+15,7.7352880005344e+15,50472255758.247
14363.493333124,8.7179693529308e+15,4811745918976,2.1436303238788e+21,68478316347576,22011830091748,11005915045874,90490146439323,213820202123.54,6.2245631171961e-252,3.112281558598e-252,213820202123.54,10386880392692,3.64623842138e+20,2.9835004108358e+20,3.7581207335844e+18,1.2342945444268e+20,90490146439323,68478316347576,22011830091748,11005915045874,213820202123.54,213820202123.54,6.2245631171961e-252,3.112281558598e-252,10386880392692,1007348036906.5,6459859862541.6,1.4640213375946e+14,2.2873284340085e+15,6.2663434798181e+15,41217052641.193,993.94084146466,1007348036906.5,6459859862541.6,1.4640213375946e+14,2.2873284340085e+15,6.2663434798181e+15,41217052641.193
14383.493333124,7.0524471906278e+15,-13612644302848,2.1436319709766e+21,55831393909154,17998252306831,8999126153415.3,73829646215984,176164333436.66,5.1389156166637e-252,2.5694578083319e-252,176164333436.66,8531388203313.7,3.64623842138e+20,2.9835071416713e+20,3.7589938675466e+18,1.2342965449309e+20,73829646215984,55831393909154,17998252306831,8999126153415.3,176164333436.66,176164333436.66,5.1389156166637e-252,2.5694578083319e-252,8531388203313.7,822506876977.95,5262832316458.5,1.1887720016805e+14,1.8531756451896e+15,5.0657440479777e+15,33569895688.423,994.88612857335,822506876977.95,5262832316458.5,1.1887720016805e+14,1.8531756451896e+15,5.0657440479777e+15,33569895688.423
14403.493333124,5.694883450941e+15,-29326013104128,2.1436333128269e+21,45367932255933,14666538263313,7333269131656.5,60034470519246,144756032059.05,4.2313811336866e-252,2.1156905668433e-252,144756032059.05,6990415195384.1,3.64623842138e+20,2.983513961675e+20,3.7598391918751e+18,1.2342981781704e+20,60034470519246,45367932255933,14666538263313,7333269131656.5,144756032059.05,144756032059.05,4.2313811336866e-252,2.1156905668433e-252,6990415195384.1,670367205323.6,4279874394291.6,96353505139933,1.4987326623265e+15,4.0878293508045e+15,27275874932.62,995.83141568204,670367205323.6,4279874394291.6,96353505139933,1.4987326623265e+15,4.0878293508045e+15,27275874932.62
