time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
10663.493333124,3.5641227816493e+20,-2.0126986115482e+14,1.7877856890032e+21,1.6942197565379e+17,2.7721411429505e+16,1.3860705714753e+16,1.9714338708329e+17,2.971760744849e+14,-0,-0,2.971760744849e+14,3.2870284784756e+16,3.7037037037037e+20,2.6195595079496e+20,5.3848170096443e+17,1.0895290127638e+20,1.9714338708329e+17,1.6942197565379e+17,2.7721411429505e+16,1.3860705714753e+16,2.971760744849e+14,2.971760744849e+14,-0,-0,3.2870284784756e+16,3.5533271010441e+16,3.8852539184271e+17,1.822927141522e+19,2.2676611355521e+20,1.1095896962594e+20,9.9462092155716e+14,808.77428163286,3.5533271010441e+16,3.8852539184271e+17,1.822927141522e+19,2.2676611355521e+20,1.1095896962594e+20,9.9462092155716e+14
10683.493333124,3.5246359663175e+20,-1.2137041677517e+14,1.7917344504359e+21,1.69449406297e+17,2.7688311236338e+16,1.3844155618169e+16,1.9713771753334e+17,2.9786257142555e+14,-0,-0,2.9786257142555e+14,3.2780776243151e+16,3.7037037037037e+20,2.6169329507352e+20,5.5287459285636e+17,1.0922994988971e+20,1.9713771753334e+17,1.69449406297e+17,2.7688311236338e+16,1.3844155618169e+16,2.9786257142555e+14,2.9786257142555e+14,-0,-0,3.2780776243151e+16,3.4875201917916e+16,3.7998117971044e+17,1.7767485504711e+19,2.2354998829412e+20,1.1069750711051e+20,9.7856453779504e+14,809.78037668363,3.4875201917916e+16,3.7998117971044e+17,1.7767485504711e+19,2.2354998829412e+20,1.1069750711051e+20,9.7856453779504e+14
10703.493333124,3.4851518745866e+20,-38245936398336,1.7956829427334e+21,1.694612953929e+17,2.7653827323822e+16,1.3826913661911e+16,1.9711512271672e+17,2.9852693554182e+14,-0,-0,2.9852693554182e+14,3.2689165181064e+16,3.7037037037037e+20,2.6143114963743e+20,5.674398495668e+17,1.0950666058251e+20,1.9711512271672e+17,1.694612953929e+17,2.7653827323822e+16,1.3826913661911e+16,2.9852693554182e+14,2.9852693554182e+14,-0,-0,3.2689165181064e+16,3.4227834155432e+16,3.7161185409939e+17,1.7316212819734e+19,2.2033006425349e+20,1.1042941880137e+20,9.6273062619965e+14,810.78647173439,3.4227834155432e+16,3.7161185409939e+17,1.7316212819734e+19,2.2033006425349e+20,1.1042941880137e+20,9.6273062619965e+14
10723.493333124,3.4456739609431e+20,48116227899392,1.7996308204599e+21,1.6945704851247e+17,2.7617907078139e+16,1.3808953539069e+16,1.9707495559061e+17,2.9916740788964e+14,-0,-0,2.9916740788964e+14,3.2595296676295e+16,3.7037037037037e+20,2.6116952926262e+20,5.8217814676585e+17,1.0978301925452e+20,1.9707495559061e+17,1.6945704851247e+17,2.7617907078139e+16,1.3808953539069e+16,2.9916740788964e+14,2.9916740788964e+14,-0,-0,3.2595296676295e+16,3.3590859892284e+16,3.6341235185241e+17,1.6875186020144e+19,2.1710712448958e+20,1.1015453996455e+20,9.4711161321116e+14,811.79256678516,3.3590859892284e+16,3.6341235185241e+17,1.6875186020144e+19,2.1710712448958e+20,1.1015453996455e+20,9.4711161321116e+14
10743.493333124,3.4062058097542e+20,1.3772540503654e+14,1.803577725188e+21,1.6943606834536e+17,2.7580499244193e+16,1.3790249622097e+16,1.9701656758955e+17,2.9978221866867e+14,-0,-0,2.9978221866867e+14,3.2499018025733e+16,3.7037037037037e+20,2.6090844923253e+20,5.9709014828519e+17,1.1005901128613e+20,1.9701656758955e+17,1.6943606834536e+17,2.7580499244193e+16,1.3790249622097e+16,2.9978221866867e+14,2.9978221866867e+14,-0,-0,3.2499018025733e+16,3.2963984891996e+16,3.5537782225533e+17,1.6444146341332e+19,2.1388196067678e+20,1.0987270143187e+20,9.3170026980247e+14,812.79866183592,3.2963984891996e+16,3.5537782225533e+17,1.6444146341332e+19,2.1388196067678e+20,1.0987270143187e+20,9.3170026980247e+14
10763.493333124,3.3667511354879e+20,2.3058710659072e+14,1.8075232854763e+21,1.6939775566225e+17,2.7541553773357e+16,1.3770776886679e+16,1.969393094356e+17,3.0036958938356e+14,-0,-0,3.0036958938356e+14,3.2400178967965e+16,3.7037037037037e+20,2.6064792532506e+20,6.1217650590314e+17,1.1033462155122e+20,1.969393094356e+17,1.6939775566225e+17,2.7541553773357e+16,1.3770776886679e+16,3.0036958938356e+14,3.0036958938356e+14,-0,-0,3.2400178967965e+16,3.2346928107918e+16,3.475036192375e+17,1.6022843390928e+19,2.1065537342031e+20,1.0958372952154e+20,9.1648970364335e+14,813.80475688669,3.2346928107918e+16,3.475036192375e+17,1.6022843390928e+19,2.1065537342031e+20,1.0958372952154e+20,9.1648970364335e+14
10783.493333124,3.3273246798576e+20,5.9912994186854e+14,1.8114662995822e+21,1.6927031378331e+17,2.7490523356514e+16,1.3745261678257e+16,1.9676083713982e+17,3.0089442153198e+14,-0,-0,3.0089442153198e+14,3.2293492863178e+16,3.7037037037037e+20,2.6038804340712e+20,6.274549736138e+17,1.1060978193687e+20,1.9676083713982e+17,1.6927031378331e+17,2.7490523356514e+16,1.3745261678257e+16,3.0089442153198e+14,3.0089442153198e+14,-0,-0,3.2293492863178e+16,3.1734944131446e+16,3.397522652972e+17,1.5610570819692e+19,2.0742932690411e+20,1.092878880798e+20,9.0147987571353e+14,814.7983287481,3.1734944131446e+16,3.397522652972e+17,1.5610570819692e+19,2.0742932690411e+20,1.092878880798e+20,9.0147987571353e+14
10803.493333124,3.2879375362791e+20,8.7646533346918e+14,1.8154052912755e+21,1.6910073665021e+17,2.7435353264189e+16,1.3717676632094e+16,1.965360899144e+17,3.0134784931888e+14,-0,-0,3.0134784931888e+14,3.2179336848672e+16,3.7037037037037e+20,2.6012885995609e+20,6.4290090569358e+17,1.1088441131997e+20,1.965360899144e+17,1.6910073665021e+17,2.7435353264189e+16,1.3717676632094e+16,3.0134784931888e+14,3.0134784931888e+14,-0,-0,3.2179336848672e+16,3.1131075550496e+16,3.3214514243851e+17,1.5207555277488e+19,2.0420500174034e+20,1.0898485446963e+20,8.8658561045387e+14,815.78707733038,3.1131075550496e+16,3.3214514243851e+17,1.5207555277488e+19,2.0420500174034e+20,1.0898485446963e+20,8.8658561045387e+14
10823.493333124,3.2485954389717e+20,1.0198208222331e+15,1.8193396443617e+21,1.6891604682946e+17,2.7380093077924e+16,1.3690046538962e+16,1.9629613990738e+17,3.0173095131182e+14,-0,-0,3.0173095131182e+14,3.2059967890125e+16,3.7037037037037e+20,2.5987039479197e+20,6.5851297328457e+17,1.1115848855168e+20,1.9629613990738e+17,1.6891604682946e+17,2.7380093077924e+16,1.3690046538962e+16,3.0173095131182e+14,3.0173095131182e+14,-0,-0,3.2059967890125e+16,3.0536956798119e+16,3.2469241970627e+17,1.4813806975893e+19,2.0098325379504e+20,1.0867432196945e+20,8.7181239242699e+14,816.77582591267,3.0536956798119e+16,3.2469241970627e+17,1.4813806975893e+19,2.0098325379504e+20,1.0867432196945e+20,8.7181239242699e+14
10843.493333124,3.20930256239e+20,1.1241821833789e+15,1.8232690363812e+21,1.687150390894e+17,2.7324238809703e+16,1.3662119404851e+16,1.960392778991e+17,3.020531948706e+14,-0,-0,3.020531948706e+14,3.193667957952e+16,3.7037037037037e+20,2.5961265886687e+20,6.742987076202e+17,1.1143201021112e+20,1.960392778991e+17,1.687150390894e+17,2.7324238809703e+16,1.3662119404851e+16,3.020531948706e+14,3.020531948706e+14,-0,-0,3.193667957952e+16,2.9952329497316e+16,3.1738987222768e+17,1.4429093736054e+19,1.9776492209406e+20,1.083561043322e+20,8.5719538857109e+14,817.76457449495,2.9952329497316e+16,3.1738987222768e+17,1.4429093736054e+19,1.9776492209406e+20,1.083561043322e+20,8.5719538857109e+14
10863.493333124,3.1700626885572e+20,1.218732762071e+15,1.8271931183151e+21,1.6849703255953e+17,2.7267501985965e+16,1.3633750992983e+16,1.9576453454549e+17,3.023277464895e+14,-0,-0,3.023277464895e+14,3.1810145848738e+16,3.7037037037037e+20,2.5935566209151e+20,6.9026063624112e+17,1.117049689151e+20,1.9576453454549e+17,1.6849703255953e+17,2.7267501985965e+16,1.3633750992983e+16,3.023277464895e+14,3.023277464895e+14,-0,-0,3.1810145848738e+16,2.9376934531131e+16,3.1023332068769e+17,1.4053185324815e+19,1.9455080984659e+20,1.0803001053176e+20,8.4275148966513e+14,818.75332307724,2.9376934531131e+16,3.1023332068769e+17,1.4053185324815e+19,1.9455080984659e+20,1.0803001053176e+20,8.4275148966513e+14
10883.493333124,3.1308795758925e+20,1.3126932422984e+15,1.831111523542e+21,1.6826140094618e+17,2.7209696419323e+16,1.3604848209661e+16,1.954710973655e+17,3.0256303817453e+14,-0,-0,3.0256303817453e+14,3.1680629126453e+16,3.7037037037037e+20,2.5909941526217e+20,7.0639979892654e+17,1.1197735490712e+20,1.954710973655e+17,1.6826140094618e+17,2.7209696419323e+16,1.3604848209661e+16,3.0256303817453e+14,3.0256303817453e+14,-0,-0,3.1680629126453e+16,2.8810521702905e+16,3.0321873236945e+17,1.368585794727e+19,1.9134171644439e+20,1.076958448285e+20,8.2848588457127e+14,819.74207165953,2.8810521702905e+16,3.0321873236945e+17,1.368585794727e+19,1.9134171644439e+20,1.076958448285e+20,8.2848588457127e+14
10903.493333124,3.091757076264e+20,1.4089899488051e+15,1.8350238698016e+21,1.6800751670598e+17,2.7150686834561e+16,1.357534341728e+16,1.9515820354054e+17,3.027620109068e+14,-0,-0,3.027620109068e+14,3.1548159170547e+16,3.7037037037037e+20,2.5884393036354e+20,7.2271681656434e+17,1.1224915682339e+20,1.9515820354054e+17,1.6800751670598e+17,2.7150686834561e+16,1.357534341728e+16,3.027620109068e+14,3.027620109068e+14,-0,-0,3.1548159170547e+16,2.8252852457983e+16,2.9634224738529e+17,1.3326895433508e+19,1.8813844751692e+20,1.0735340701956e+20,8.1439740595204e+14,820.73082024181,2.8252852457983e+16,2.9634224738529e+17,1.3326895433508e+19,1.8813844751692e+20,1.0735340701956e+20,8.1439740595204e+14
10923.493333124,3.0526991703306e+20,1.5085064174961e+15,1.8389297599114e+21,1.6773475654574e+17,2.7090364471156e+16,1.3545182235578e+16,1.9482512101689e+17,3.0292441257809e+14,-0,-0,3.0292441257809e+14,3.1412657070133e+16,3.7037037037037e+20,2.585892204929e+20,7.3921220245497e+17,1.1252036207992e+20,1.9482512101689e+17,1.6773475654574e+17,2.7090364471156e+16,1.3545182235578e+16,3.0292441257809e+14,3.0292441257809e+14,-0,-0,3.1412657070133e+16,2.7703700435083e+16,2.8960018170408e+17,1.2976089419133e+19,1.849418181451e+20,1.0700249244753e+20,8.0048209000028e+14,821.7195688241,2.7703700435083e+16,2.8960018170408e+17,1.2976089419133e+19,1.849418181451e+20,1.0700249244753e+20,8.0048209000028e+14
10943.493333124,3.0137099760954e+20,1.6114564957471e+15,1.842828782285e+21,1.6744250741595e+17,2.7028635772986e+16,1.3514317886493e+16,1.9447114318894e+17,3.0304874183694e+14,-0,-0,3.0304874183694e+14,3.1274004299093e+16,3.7037037037037e+20,2.5833529973347e+20,7.5588644424085e+17,1.1279095708114e+20,1.9447114318894e+17,1.6744250741595e+17,2.7028635772986e+16,1.3514317886493e+16,3.0304874183694e+14,3.0304874183694e+14,-0,-0,3.1274004299093e+16,2.7162851313964e+16,2.8298902278038e+17,1.2633239198492e+19,1.8175265380718e+20,1.0664289199038e+20,7.8673509280422e+14,822.70831740638,2.7162851313964e+16,2.8298902278038e+17,1.2633239198492e+19,1.8175265380718e+20,1.0664289199038e+20,7.8673509280422e+14
10963.493333124,2.9747937487149e+20,1.7178354112266e+15,1.846720511402e+21,1.6713016936315e+17,2.6965417219881e+16,1.348270860994e+16,1.9409558658303e+17,3.0313318210211e+14,-0,-0,3.0313318210211e+14,3.1132074385825e+16,3.7037037037037e+20,2.5808218304522e+20,7.7274002095291e+17,1.1306092734611e+20,1.9409558658303e+17,1.6713016936315e+17,2.6965417219881e+16,1.348270860994e+16,3.0313318210211e+14,3.0313318210211e+14,-0,-0,3.1132074385825e+16,2.6630102448825e+16,2.765054230367e+17,1.2298151478873e+19,1.7857179057921e+20,1.0627439206201e+20,7.7315153689825e+14,823.69706598866,2.6630102448825e+16,2.765054230367e+17,1.2298151478873e+19,1.7857179057921e+20,1.0627439206201e+20,7.7315153689825e+14
10983.493333124,2.9359548775026e+20,1.8275682431795e+15,1.850604508256e+21,1.6679715696535e+17,2.6900632759818e+16,1.3450316379909e+16,1.9369778972517e+17,3.0317591646993e+14,-0,-0,3.0317591646993e+14,3.0986744791511e+16,3.7037037037037e+20,2.578298861787e+20,7.8977340433415e+17,1.13330257596e+20,1.9369778972517e+17,1.6679715696535e+17,2.6900632759818e+16,1.3450316379909e+16,3.0317591646993e+14,3.0317591646993e+14,-0,-0,3.0986744791511e+16,2.610526244613e+16,2.7014619289094e+17,1.1970640109429e+19,1.7540007508026e+20,1.0589677463363e+20,7.5972680960512e+14,824.68581457095,2.610526244613e+16,2.7014619289094e+17,1.1970640109429e+19,1.7540007508026e+20,1.0589677463363e+20,7.5972680960512e+14
11003.493333124,2.8971978820425e+20,1.9405578481172e+15,1.8544803207916e+21,1.664429004119e+17,2.6834212309379e+16,1.341710615469e+16,1.9327711272128e+17,3.0317519846335e+14,-0,-0,3.0317519846335e+14,3.0837900229814e+16,3.7037037037037e+20,2.5757842560649e+20,8.0698705747521e+17,1.1359893182135e+20,1.9327711272128e+17,1.664429004119e+17,2.6834212309379e+16,1.341710615469e+16,3.0317519846335e+14,3.0317519846335e+14,-0,-0,3.0837900229814e+16,2.558815073737e+16,2.6390829386055e+17,1.1650525808345e+19,1.7223836431496e+20,1.0550981727948e+20,7.4645663158679e+14,825.67456315323,2.558815073737e+16,2.6390829386055e+17,1.1650525808345e+19,1.7223836431496e+20,1.0550981727948e+20,7.4645663158679e+14
11023.493333124,2.8585274079984e+20,2.0566994410537e+15,1.8583474843376e+21,1.660668465845e+17,2.6766090742577e+16,1.3383045371289e+16,1.9283293732708e+17,3.0312935325432e+14,-0,-0,3.0312935325432e+14,3.0685433033138e+16,3.7037037037037e+20,2.5732781846728e+20,8.2438143352336e+17,1.1386693333661e+20,1.9283293732708e+17,1.660668465845e+17,2.6766090742577e+16,1.3383045371289e+16,3.0312935325432e+14,3.0312935325432e+14,-0,-0,3.0685433033138e+16,2.5078597162156e+16,2.5778883190079e+17,1.1337635895511e+19,1.6908752545648e+20,1.0511329324871e+20,7.3333704915738e+14,826.66331173552,2.5078597162156e+16,2.5778883190079e+17,1.1337635895511e+19,1.6908752545648e+20,1.0511329324871e+20,7.3333704915738e+14
11043.493333124,2.8199482227668e+20,2.1758843530772e+15,1.8622055220457e+21,1.6566846020259e+17,2.6696207156863e+16,1.3348103578431e+16,1.9236466735945e+17,3.0303676737411e+14,-0,-0,3.0303676737411e+14,3.0529242856024e+16,3.7037037037037e+20,2.5707808251903e+20,8.4195697476814e+17,1.1413424482611e+20,1.9236466735945e+17,1.6566846020259e+17,2.6696207156863e+16,1.3348103578431e+16,3.0303676737411e+14,3.0303676737411e+14,-0,-0,3.0529242856024e+16,2.4576441565778e+16,2.517850510142e+17,1.1031804032824e+19,1.6594843557952e+20,1.0470697156449e+20,7.2036441096759e+14,827.65206031781,2.4576441565778e+16,2.517850510142e+17,1.1031804032824e+19,1.6594843557952e+20,1.0470697156449e+20,7.2036441096759e+14
11063.493333124,2.7814652109923e+20,2.2980004678205e+15,1.8660539453393e+21,1.6524722502124e+17,2.6624504327183e+16,1.3312252163592e+16,1.9187172934842e+17,3.0289588141776e+14,-0,-0,3.0289588141776e+14,3.0369236446273e+16,3.7037037037037e+20,2.5682923609885e+20,8.5971411200261e+17,1.1440084838353e+20,1.9187172934842e+17,1.6524722502124e+17,2.6624504327183e+16,1.3312252163592e+16,3.0289588141776e+14,3.0289588141776e+14,-0,-0,3.0369236446273e+16,2.4081533411746e+16,2.458943271313e+17,1.0732869972512e+19,1.6282198134223e+20,1.0429061715215e+20,7.0753534747393e+14,828.64080890009,2.4081533411746e+16,2.458943271313e+17,1.0732869972512e+19,1.6282198134223e+20,1.0429061715215e+20,7.0753534747393e+14
11083.493333124,2.7430833699273e+20,2.4229317784371e+15,1.8698922543771e+21,1.648026450664e+17,2.6550928297531e+16,1.3275464148765e+16,1.9135357336393e+17,3.0270518746556e+14,-0,-0,3.0270518746556e+14,3.0205327611988e+16,3.7037037037037e+20,2.5658129808778e+20,8.776532640624e+17,1.1466672554665e+20,1.9135357336393e+17,1.648026450664e+17,2.6550928297531e+16,1.3275464148765e+16,3.0270518746556e+14,3.0270518746556e+14,-0,-0,3.0205327611988e+16,2.3593731408694e+16,2.4011416225011e+17,1.0440679313413e+19,1.5970905861323e+20,1.0386399099806e+20,6.9484675594911e+14,829.62955748238,2.3593731408694e+16,2.4011416225011e+17,1.0440679313413e+19,1.5970905861323e+20,1.0386399099806e+20,6.9484675594911e+14
11103.493333124,2.7048078046116e+20,2.5505577754952e+15,1.8737199385346e+21,1.643342459e+17,2.6475428074832e+16,1.3237714037416e+16,1.9080967397483e+17,3.0246322995566e+14,-0,-0,3.0246322995566e+14,3.0037437337825e+16,3.7037037037037e+20,2.5633428787934e+20,8.9577483748272e+17,1.1493185732851e+20,1.9080967397483e+17,1.643342459e+17,2.6475428074832e+16,1.3237714037416e+16,3.0246322995566e+14,3.0246322995566e+14,-0,-0,3.0037437337825e+16,2.3112903150643e+16,2.3444217881925e+17,1.0155083264915e+19,1.5661057203937e+20,1.0342685034178e+20,6.8229578953e+14,830.61830606466,2.3112903150643e+16,2.3444217881925e+17,1.0155083264915e+19,1.5661057203937e+20,1.0342685034178e+20,6.8229578953e+14
11123.493333124,2.6666437228504e+20,2.6807529025044e+15,1.8775364769059e+21,1.6384157591187e+17,2.6397955399551e+16,1.3198977699775e+16,1.9023953131142e+17,3.0216860853676e+14,-0,-0,3.0216860853676e+14,2.9865493984447e+16,3.7037037037037e+20,2.5608822535073e+20,9.1407922624083e+17,1.1519622424588e+20,1.9023953131142e+17,1.6384157591187e+17,2.6397955399551e+16,1.3198977699775e+16,3.0216860853676e+14,3.0216860853676e+14,-0,-0,2.9865493984447e+16,2.2638924769483e+16,2.2887611434779e+17,9.8759384182146e+18,1.5352743454986e+20,1.0297894890402e+20,6.6987984849976e+14,831.60705464695,2.2638924769483e+16,2.2887611434779e+17,9.8759384182146e+18,1.5352743454986e+20,1.0297894890402e+20,6.6987984849976e+14
11143.493333124,2.628596429971e+20,2.8133860853678e+15,1.881341338827e+21,1.6332420763643e+17,2.631846457449e+16,1.3159232287245e+16,1.8964267221092e+17,3.0181998188893e+14,-0,-0,3.0181998188893e+14,2.9689433525897e+16,3.7037037037037e+20,2.5584313083617e+20,9.3256681155499e+17,1.1545980634576e+20,1.8964267221092e+17,1.6332420763643e+17,2.631846457449e+16,1.3159232287245e+16,3.0181998188893e+14,3.0181998188893e+14,-0,-0,2.9689433525897e+16,2.2171680598521e+16,2.2341381622561e+17,9.6031065245285e+18,1.5046056679237e+20,1.0252003715327e+20,6.5759657262603e+14,832.59580322923,2.2171680598521e+16,2.2341381622561e+17,9.6031065245285e+18,1.5046056679237e+20,1.0252003715327e+20,6.5759657262603e+14
11163.493333124,2.5906713233443e+20,2.9483203596124e+15,1.885133984424e+21,1.6278173909119e+17,2.6236912338611e+16,1.3118456169306e+16,1.8901865142981e+17,3.0141607196347e+14,-0,-0,3.0141607196347e+14,2.9509199800783e+16,3.7037037037037e+20,2.5559902510178e+20,9.5123796173113e+17,1.1572258323032e+20,1.8901865142981e+17,1.6278173909119e+17,2.6236912338611e+16,1.3118456169306e+16,3.0141607196347e+14,3.0141607196347e+14,-0,-0,2.9509199800783e+16,2.1711062845904e+16,2.1805323673791e+17,9.3364542798716e+18,1.4741089649708e+20,1.0204986261426e+20,6.4544383395094e+14,833.58455181152,2.1711062845904e+16,2.1805323673791e+17,9.3364542798716e+18,1.4741089649708e+20,1.0204986261426e+20,6.4544383395094e+14
11183.493333124,2.5528738866583e+20,3.0854125600113e+15,1.8889138651848e+21,1.6221379513318e+17,2.6153257776367e+16,1.3076628888184e+16,1.8836705290955e+17,3.0095566839475e+14,-0,-0,3.0095566839475e+14,2.9324744766353e+16,3.7037037037037e+20,2.5535592932151e+20,9.7009303203637e+17,1.159845340809e+20,1.8836705290955e+17,1.6221379513318e+17,2.6153257776367e+16,1.3076628888184e+16,3.0095566839475e+14,3.0095566839475e+14,-0,-0,2.9324744766353e+16,2.1256971276732e+16,2.1279242825811e+17,9.0758531160259e+18,1.4437935776445e+20,1.0156817022132e+20,6.3341972976964e+14,834.5733003938,2.1256971276732e+16,2.1279242825811e+17,9.0758531160259e+18,1.4437935776445e+20,1.0156817022132e+20,6.3341972976964e+14
11203.493333124,2.5152096839341e+20,3.2245130843914e+15,1.8926804245577e+21,1.6162002882826e+17,2.606746225566e+16,1.303373112783e+16,1.8768749108392e+17,3.0043763299107e+14,-0,-0,3.0043763299107e+14,2.9136028750863e+16,3.7037037037037e+20,2.5511386505391e+20,9.8913236459912e+17,1.1624563768106e+20,1.8768749108392e+17,1.6162002882826e+17,2.606746225566e+16,1.303373112783e+16,3.0043763299107e+14,3.0043763299107e+14,-0,-0,2.9136028750863e+16,2.080931290268e+16,2.0762953860358e+17,8.8211789973086e+18,1.4136689027309e+20,1.0107470272017e+20,6.21522575695e+14,835.56204897608,2.080931290268e+16,2.0762953860358e+17,8.8211789973086e+18,1.4136689027309e+20,1.0107470272017e+20,6.21522575695e+14
11223.493333124,2.4776843532765e+20,3.365465707774e+15,1.8964330985761e+21,1.6100012282771e+17,2.597948938923e+16,1.2989744694615e+16,1.8697961221694e+17,2.9986090427323e+14,-0,-0,2.9986090427323e+14,2.8943020702101e+16,3.7037037037037e+20,2.5487285421941e+20,1.0083562883246e+18,1.1650587243928e+20,1.8697961221694e+17,1.6100012282771e+17,2.597948938923e+16,1.2989744694615e+16,2.9986090427323e+14,2.9986090427323e+14,-0,-0,2.8943020702101e+16,2.036800167796e+16,2.0256280653946e+17,8.5723122227594e+18,1.3837443840366e+20,1.0056920112141e+20,6.0975089876671e+14,836.55079755837,2.036800167796e+16,2.0256280653946e+17,8.5723122227594e+18,1.3837443840366e+20,1.0056920112141e+20,6.0975089876671e+14
11243.493333124,2.4403036003555e+20,3.5081074562826e+15,1.9001713165099e+21,1.6035379074566e+17,2.5889305015542e+16,1.2944652507771e+16,1.862430957612e+17,2.9922450204763e+14,-0,-0,2.9922450204763e+14,2.8745698430479e+16,3.7037037037037e+20,2.5463291907789e+20,1.027765118825e+18,1.167652164113e+20,1.862430957612e+17,1.6035379074566e+17,2.5889305015542e+16,1.2944652507771e+16,2.9922450204763e+14,2.9922450204763e+14,-0,-0,2.8745698430479e+16,1.9932958200446e+16,1.9759055741574e+17,8.3291372333677e+18,1.3540295027533e+20,1.0005140520937e+20,5.9810343057909e+14,837.53954614066,1.9932958200446e+16,1.9759055741574e+17,8.3291372333677e+18,1.3540295027533e+20,1.0005140520937e+20,5.9810343057909e+14
11263.493333124,2.4030731916141e+20,3.6522685295493e+15,1.9038945015452e+21,1.5968077853024e+17,2.5796877196028e+16,1.2898438598014e+16,1.8547765572627e+17,2.9852753200001e+14,-0,-0,2.9852753200001e+14,2.8544048844959e+16,3.7037037037037e+20,2.5439408220637e+20,1.0473591583604e+18,1.1702364732236e+20,1.8547765572627e+17,1.5968077853024e+17,2.5796877196028e+16,1.2898438598014e+16,2.9852753200001e+14,2.9852753200001e+14,-0,-0,2.8544048844959e+16,1.9504109416823e+16,1.9271119892376e+17,8.091542423968e+18,1.3245337669143e+20,9.9521054109728e+19,5.8657910040164e+14,838.52829472294,1.9504109416823e+16,1.9271119892376e+17,8.091542423968e+18,1.3245337669143e+20,9.9521054109728e+19,5.8657910040164e+14
11283.493333124,2.365998947202e+20,3.7977722737132e+15,1.9076020714901e+21,1.589808658208e+17,2.5702176226189e+16,1.2851088113094e+16,1.8468304204698e+17,2.9776919029168e+14,-0,-0,2.9776919029168e+14,2.8338068179782e+16,3.7037037037037e+20,2.5415636647669e+20,1.0671386957879e+18,1.1728114258947e+20,1.8468304204698e+17,1.589808658208e+17,2.5702176226189e+16,1.2851088113094e+16,2.9776919029168e+14,2.9776919029168e+14,-0,-0,2.8338068179782e+16,1.9081388330604e+16,1.8792321695858e+17,7.8594199594433e+18,1.2952666999081e+20,9.8977886919445e+19,5.7517702826277e+14,839.51704330523,1.9081388330604e+16,1.8792321695858e+17,7.8594199594433e+18,1.2952666999081e+20,9.8977886919445e+19,5.7517702826277e+14
11303.493333124,2.3290867336367e+20,3.9444352115671e+15,1.9112934395096e+21,1.5825386728279e+17,2.5605174658462e+16,1.2802587329231e+16,1.8385904194125e+17,2.9694876813382e+14,-0,-0,2.9694876813382e+14,2.8127762209591e+16,3.7037037037037e+20,2.5391979503299e+20,1.0871040065195e+18,1.175376793439e+20,1.8385904194125e+17,1.5825386728279e+17,2.5605174658462e+16,1.2802587329231e+16,2.9694876813382e+14,2.9694876813382e+14,-0,-0,2.8127762209591e+16,1.8664733711911e+16,1.8322517157399e+17,7.6326655948868e+18,1.2662378280233e+20,9.8421643402442e+19,5.6389651796332e+14,840.50579188751,1.8664733711911e+16,1.8322517157399e+17,7.6326655948868e+18,1.2662378280233e+20,9.8421643402442e+19,5.6389651796332e+14
11323.493333124,2.2923424561946e+20,4.0920671196283e+15,1.9149680148857e+21,1.574996339114e+17,2.5505847335074e+16,1.2752923667537e+16,1.8300548124647e+17,2.9606565631086e+14,-0,-0,2.9606565631086e+14,2.7913146450285e+16,3.7037037037037e+20,2.5368439126899e+20,1.1072553524853e+18,1.1779323445386e+20,1.8300548124647e+17,1.574996339114e+17,2.5505847335074e+16,1.2752923667537e+16,2.9606565631086e+14,2.9606565631086e+14,-0,-0,2.7913146450285e+16,1.8254089807925e+16,1.7861569301807e+17,7.4111784993886e+18,1.2374566669955e+20,9.7852064754195e+19,5.527370499843e+14,841.4945404698,1.8254089807925e+16,1.7861569301807e+17,7.4111784993886e+18,1.2374566669955e+20,9.7852064754195e+19,5.527370499843e+14
