time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
10303.493333124,4.2724871039279e+20,-1.8387539675054e+15,1.7168287679854e+21,1.6742234989708e+17,2.7211821167891e+16,1.3605910583945e+16,1.9463417106497e+17,2.8189574155913e+14,-0,-0,2.8189574155913e+14,3.4216106779687e+16,3.6992410520142e+20,2.9044192778667e+20,7.9521461035988e+17,9.1878435743444e+19,1.9463417106497e+17,1.6742234989708e+17,2.7211821167891e+16,1.3605910583945e+16,2.8189574155913e+14,2.8189574155913e+14,-0,-0,3.4216106779687e+16,4.9607146087144e+16,5.7911786667955e+17,2.869231540405e+19,2.8316102471611e+20,1.1473109882109e+20,1.3303319904447e+15,790.59847025132,4.9607146087144e+16,5.7911786667955e+17,2.869231540405e+19,2.8316102471611e+20,1.1473109882109e+20,1.3303319904447e+15
10323.493333124,4.2334714289053e+20,-1.7840872638382e+15,1.7207303901543e+21,1.6773507555198e+17,2.7228167762437e+16,1.3614083881219e+16,1.9496324331441e+17,2.829067748172e+14,-0,-0,2.829067748172e+14,3.4157461128144e+16,3.6992410520142e+20,2.9016973508256e+20,7.9522185089692e+17,9.2150635688096e+19,1.9496324331441e+17,1.6773507555198e+17,2.7228167762437e+16,1.3614083881219e+16,2.829067748172e+14,2.829067748172e+14,-0,-0,3.4157461128144e+16,4.8700322737964e+16,5.6639519058503e+17,2.7987873749068e+19,2.8014379782629e+20,1.1456490931592e+20,1.3090248029087e+15,791.62253128383,4.8700322737964e+16,5.6639519058503e+17,2.7987873749068e+19,2.8014379782629e+20,1.1456490931592e+20,1.3090248029087e+15
10343.493333124,4.1943908835117e+20,-1.728096774914e+15,1.7246385006842e+21,1.6803792235433e+17,2.7243063403914e+16,1.3621531701957e+16,1.9528098575825e+17,2.8391713723089e+14,-0,-0,2.8391713723089e+14,3.4098737117294e+16,3.6992410520142e+20,2.898973863025e+20,7.9522922667545e+17,9.2422991843928e+19,1.9528098575825e+17,1.6803792235433e+17,2.7243063403914e+16,1.3621531701957e+16,2.8391713723089e+14,2.8391713723089e+14,-0,-0,3.4098737117294e+16,4.7811029568607e+16,5.539680722249e+17,2.7299765167996e+19,2.7710788280848e+20,1.1439427443564e+20,1.2881001484496e+15,792.64659231634,4.7811029568607e+16,5.539680722249e+17,2.7299765167996e+19,2.7710788280848e+20,1.1439427443564e+20,1.2881001484496e+15
10363.493333124,4.1552477655335e+20,-1.6706521158124e+15,1.7285528699267e+21,1.6833060293044e+17,2.7256492553289e+16,1.3628246276644e+16,1.9558709548373e+17,2.8492586922907e+14,-0,-0,2.8492586922907e+14,3.4039818732258e+16,3.6992410520142e+20,2.8962489600837e+20,7.9523671232515e+17,9.2695489623714e+19,1.9558709548373e+17,1.6833060293044e+17,2.7256492553289e+16,1.3628246276644e+16,2.8492586922907e+14,2.8492586922907e+14,-0,-0,3.4039818732258e+16,4.6938751738612e+16,5.4182746502317e+17,2.6627604991599e+19,2.7405400680076e+20,1.1421909117945e+20,1.2675460514283e+15,793.67065334885,4.6938751738612e+16,5.4182746502317e+17,2.6627604991599e+19,2.7405400680076e+20,1.1421909117945e+20,1.2675460514283e+15
10383.493333124,4.1160496380251e+20,-1.481575752532e+15,1.7324728717539e+21,1.6857896251145e+17,2.7263281329133e+16,1.3631640664567e+16,1.9584224384058e+17,2.8591752679373e+14,-0,-0,2.8591752679373e+14,3.3978111151652e+16,3.6992410520142e+20,2.8935231329206e+20,7.9525286542972e+17,9.2968088493126e+19,1.9584224384058e+17,1.6857896251145e+17,2.7263281329133e+16,1.3631640664567e+16,2.8591752679373e+14,2.8591752679373e+14,-0,-0,3.3978111151652e+16,4.6079947839888e+16,5.2994089593204e+17,2.5970708555171e+19,2.7098361781494e+20,1.1403939111713e+20,1.2473603519916e+15,794.68895092215,4.6079947839888e+16,5.2994089593204e+17,2.5970708555171e+19,2.7098361781494e+20,1.1403939111713e+20,1.2473603519916e+15
10403.493333124,4.0768113544363e+20,-1.1102395076444e+15,1.736397071449e+21,1.6874669013672e+17,2.7258254502803e+16,1.3629127251402e+16,1.9600494463953e+17,2.8686350552784e+14,-0,-0,2.8686350552784e+14,3.3909429119565e+16,3.6992410520142e+20,2.8907973325732e+20,7.9528050985216e+17,9.3240696172286e+19,1.9600494463953e+17,1.6874669013672e+17,2.7258254502803e+16,1.3629127251402e+16,2.8686350552784e+14,2.8686350552784e+14,-0,-0,3.3909429119565e+16,4.5231195728196e+16,5.1827807563394e+17,2.5328494134797e+19,2.6789873086957e+20,1.1385526424578e+20,1.227492995836e+15,795.69504597292,4.5231195728196e+16,5.1827807563394e+17,2.5328494134797e+19,2.6789873086957e+20,1.1385526424578e+20,1.227492995836e+15
10423.493333124,4.0375386894893e+20,-9.6587145281536e+14,1.7403244823117e+21,1.6890820239577e+17,2.725330728316e+16,1.362665364158e+16,1.9616150967893e+17,2.8776845158445e+14,-0,-0,2.8776845158445e+14,3.3836776834733e+16,3.6992410520142e+20,2.8880718704192e+20,7.9529210338497e+17,9.3513253981215e+19,1.9616150967893e+17,1.6890820239577e+17,2.725330728316e+16,1.362665364158e+16,2.8776845158445e+14,2.8776845158445e+14,-0,-0,3.3836776834733e+16,4.4399039976401e+16,5.0688729102509e+17,2.4701485079433e+19,2.6479966651676e+20,1.1366638640669e+20,1.207838208179e+15,796.70114102368,4.4399039976401e+16,5.0688729102509e+17,2.4701485079433e+19,2.6479966651676e+20,1.1366638640669e+20,1.207838208179e+15
10443.493333124,3.9982346969453e+20,-8.8952742163251e+14,1.7442549579102e+21,1.6906174574383e+17,2.724790236937e+16,1.3623951184685e+16,1.963096481132e+17,2.8863359882929e+14,-0,-0,2.8863359882929e+14,3.3761830788089e+16,3.6992410520142e+20,2.8853468804162e+20,7.9529915134699e+17,9.3785760029478e+19,1.963096481132e+17,1.6906174574383e+17,2.724790236937e+16,1.3623951184685e+16,2.8863359882929e+14,2.8863359882929e+14,-0,-0,3.3761830788089e+16,4.3582991758702e+16,4.9576019383094e+17,2.408930695238e+19,2.6168722504611e+20,1.1347264422579e+20,1.1884538728049e+15,797.70723607445,4.3582991758702e+16,4.9576019383094e+17,2.408930695238e+19,2.6168722504611e+20,1.1347264422579e+20,1.1884538728049e+15
10463.493333124,3.9589016446278e+20,-8.3283183874867e+14,1.7481883198375e+21,1.6920662837905e+17,2.7241811860427e+16,1.3620905930214e+16,1.9644844023947e+17,2.8947078233822e+14,-0,-0,2.8947078233822e+14,3.368557239007e+16,3.6992410520142e+20,2.8826224525541e+20,7.953049362837e+17,9.4058208600627e+19,1.9644844023947e+17,1.6920662837905e+17,2.7241811860427e+16,1.3620905930214e+16,2.8947078233822e+14,2.8947078233822e+14,-0,-0,3.368557239007e+16,4.2782545290558e+16,4.8488835564754e+17,2.3491576290261e+19,2.585621389358e+20,1.1327392339295e+20,1.1693704408677e+15,798.71333112521,4.2782545290558e+16,4.8488835564754e+17,2.3491576290261e+19,2.585621389358e+20,1.1327392339295e+20,1.1693704408677e+15
10483.493333124,3.9195416246401e+20,-7.8052925217178e+14,1.7521243741389e+21,1.6934233341078e+17,2.7234894279512e+16,1.3617447139756e+16,1.9657722769029e+17,2.902914234389e+14,-0,-0,2.902914234389e+14,3.3608482664147e+16,3.6992410520142e+20,2.879898671577e+20,7.9531036927146e+17,9.4330592131327e+19,1.9657722769029e+17,1.6934233341078e+17,2.7234894279512e+16,1.3617447139756e+16,2.902914234389e+14,2.902914234389e+14,-0,-0,3.3608482664147e+16,4.1997202353679e+16,4.7426354676697e+17,2.2907913811334e+19,2.5542512271909e+20,1.1307010610241e+20,1.1505993955467e+15,799.71942617598,4.1997202353679e+16,4.7426354676697e+17,2.2907913811334e+19,2.5542512271909e+20,1.1307010610241e+20,1.1505993955467e+15
10503.493333124,3.8801567537996e+20,-7.2760881866342e+14,1.7560629141433e+21,1.6946834136074e+17,2.7227038184066e+16,1.3613519092033e+16,1.9669537954481e+17,2.9110178962857e+14,-0,-0,2.9110178962857e+14,3.353071658445e+16,3.6992410520142e+20,2.8771756278875e+20,7.9531566263865e+17,9.4602901793645e+19,1.9669537954481e+17,1.6946834136074e+17,2.7227038184066e+16,1.3613519092033e+16,2.9110178962857e+14,2.9110178962857e+14,-0,-0,3.353071658445e+16,4.1226479558847e+16,4.6387781465216e+17,2.2337948309051e+19,2.5227688867321e+20,1.1286107124651e+20,1.1321403931496e+15,800.72552122674,4.1226479558847e+16,4.6387781465216e+17,2.2337948309051e+19,2.5227688867321e+20,1.1286107124651e+20,1.1321403931496e+15
10523.493333124,3.8407492404335e+20,-6.7240064004915e+14,1.7600037206881e+21,1.6958412096827e+17,2.7218148417758e+16,1.3609074208879e+16,1.9680226938603e+17,2.9190375880004e+14,-0,-0,2.9190375880004e+14,3.3452246579187e+16,3.6992410520142e+20,2.874453420095e+20,7.9532081640194e+17,9.4875127726654e+19,1.9680226938603e+17,1.6958412096827e+17,2.7218148417758e+16,1.3609074208879e+16,2.9190375880004e+14,2.9190375880004e+14,-0,-0,3.3452246579187e+16,4.0469910502677e+16,4.5372350357018e+17,2.1781317956172e+19,2.4911815207634e+20,1.1264669436335e+20,1.1139868325128e+15,801.73161627751,4.0469910502677e+16,4.5372350357018e+17,2.1781317956172e+19,2.4911815207634e+20,1.1264669436335e+20,1.1139868325128e+15
10543.493333124,3.8013214066582e+20,-6.1434772638925e+14,1.7639465621186e+21,1.6968913266039e+17,2.7208140342643e+16,1.3604070171322e+16,1.9689727300304e+17,2.926968962971e+14,-0,-0,2.926968962971e+14,3.33729573076e+16,3.6992410520142e+20,2.8717321551656e+20,7.9532576725723e+17,9.5147259170456e+19,1.9689727300304e+17,1.6968913266039e+17,2.7208140342643e+16,1.3604070171322e+16,2.926968962971e+14,2.926968962971e+14,-0,-0,3.33729573076e+16,3.9727046194932e+16,4.4379325448168e+17,2.1237670700408e+19,2.4594963303236e+20,1.1242684754568e+20,1.0961293934139e+15,802.73771132827,3.9727046194932e+16,4.4379325448168e+17,2.1237670700408e+19,2.4594963303236e+20,1.1242684754568e+20,1.0961293934139e+15
10563.493333124,3.7618756958993e+20,-5.5326208740557e+14,1.7678911942801e+21,1.697828298762e+17,2.7196936518636e+16,1.3598468259318e+16,1.9697976639484e+17,2.9347985837528e+14,-0,-0,2.9347985837528e+14,3.3292697445012e+16,3.6992410520142e+20,2.8690119479874e+20,7.9533043374793e+17,9.5419284554762e+19,1.9697976639484e+17,1.697828298762e+17,2.7196936518636e+16,1.3598468259318e+16,2.9347985837528e+14,2.9347985837528e+14,-0,-0,3.3292697445012e+16,3.899745491573e+16,4.3407999856833e+17,2.0706664346078e+19,2.4277205720337e+20,1.1220139933165e+20,1.0785579065808e+15,803.74380637904,3.899745491573e+16,4.3407999856833e+17,2.0706664346078e+19,2.4277205720337e+20,1.1220139933165e+20,1.0785579065808e+15
10583.493333124,3.7224146756415e+20,-4.8907497295053e+14,1.771837360493e+21,1.6986465938785e+17,2.7184464631392e+16,1.3592232315696e+16,1.9704912401924e+17,2.9425101754897e+14,-0,-0,2.9425101754897e+14,3.3211303831601e+16,3.6992410520142e+20,2.8662929208582e+20,7.9533472657531e+17,9.5691191560512e+19,1.9704912401924e+17,1.6986465938785e+17,2.7184464631392e+16,1.3592232315696e+16,2.9425101754897e+14,2.9425101754897e+14,-0,-0,3.3211303831601e+16,3.8280721883603e+16,4.2457694877783e+17,2.0187966517677e+19,2.3958615621845e+20,1.1197021459133e+20,1.0612621940687e+15,804.7499014298,3.8280721883603e+16,4.2457694877783e+17,2.0187966517677e+19,2.3958615621845e+20,1.1197021459133e+20,1.0612621940687e+15
10603.493333124,3.6829410387163e+20,-4.2175418073088e+14,1.7757847915063e+21,1.6993406146752e+17,2.71706561506e+16,1.35853280753e+16,1.9710471761812e+17,2.9500867610093e+14,-0,-0,2.9500867610093e+14,3.3128611135964e+16,3.6992410520142e+20,2.8635752031607e+20,7.9533856074013e+17,9.5962967164422e+19,1.9710471761812e+17,1.6993406146752e+17,2.71706561506e+16,1.35853280753e+16,2.9500867610093e+14,2.9500867610093e+14,-0,-0,3.3128611135964e+16,3.7576448859625e+16,4.1527759081902e+17,1.9681254570677e+19,2.3639266800283e+20,1.1173315441492e+20,1.0442323866654e+15,805.75599648057,3.7576448859625e+16,4.1527759081902e+17,1.9681254570677e+19,2.3639266800283e+20,1.1173315441492e+20,1.0442323866654e+15
10623.493333124,3.6434576041805e+20,-3.5127776431309e+14,1.7797332054363e+21,1.6999047014902e+17,2.7155445433839e+16,1.3577722716919e+16,1.9714591558286e+17,2.9575112289375e+14,-0,-0,2.9575112289375e+14,3.3044455055111e+16,3.6992410520142e+20,2.8608589342634e+20,7.9534217892866e+17,9.6234597672344e+19,1.9714591558286e+17,1.6999047014902e+17,2.7155445433839e+16,1.3577722716919e+16,2.9575112289375e+14,2.9575112289375e+14,-0,-0,3.3044455055111e+16,3.6884253729398e+16,4.0617567408167e+17,1.9186215472379e+19,2.3319233709922e+20,1.1149007600457e+20,1.027459014754e+15,806.76209153133,3.6884253729398e+16,4.0617567408167e+17,1.9186215472379e+19,2.3319233709922e+20,1.1149007600457e+20,1.027459014754e+15
10643.493333124,3.6039673180849e+20,-2.7762649150259e+14,1.7836823076971e+21,1.7003331362363e+17,2.713876911153e+16,1.3569384555765e+16,1.9717208273516e+17,2.964766421205e+14,-0,-0,2.964766421205e+14,3.2958673078236e+16,3.6992410520142e+20,2.8581442600588e+20,7.9534583119843e+17,9.6506068745071e+19,1.9717208273516e+17,1.7003331362363e+17,2.713876911153e+16,1.3569384555765e+16,2.964766421205e+14,2.964766421205e+14,-0,-0,3.2958673078236e+16,3.6203770077575e+16,3.9726520264493e+17,1.8702545661829e+19,2.2998591499787e+20,1.1124083256997e+20,1.0109330166114e+15,807.7681865821,3.6203770077575e+16,3.9726520264493e+17,1.8702545661829e+19,2.2998591499787e+20,1.1124083256997e+20,1.0109330166114e+15
10663.493333124,3.5644732541969e+20,-2.0078230817997e+14,1.7876317909301e+21,1.7006201475531e+17,2.712056565522e+16,1.356028282761e+16,1.9718258041053e+17,2.9718351056004e+14,-0,-0,2.9718351056004e+14,3.2871104545339e+16,3.6992410520142e+20,2.8554313329141e+20,7.9534979056461e+17,9.6777365418905e+19,1.9718258041053e+17,1.7006201475531e+17,2.712056565522e+16,1.356028282761e+16,2.9718351056004e+14,2.9718351056004e+14,-0,-0,3.2871104545339e+16,3.5534646760848e+16,3.8854042643799e+17,1.8229950893317e+19,2.2677416047555e+20,1.1098527322736e+20,9.9464572402387e+14,808.77428163286,3.5534646760848e+16,3.8854042643799e+17,1.8229950893317e+19,2.2677416047555e+20,1.1098527322736e+20,9.9464572402387e+14
10683.493333124,3.5249786146667e+20,-1.207285537833e+14,1.7915813349369e+21,1.7007599169309e+17,2.7100775069436e+16,1.3550387534718e+16,1.9717676676253e+17,2.9786999410557e+14,-0,-0,2.9786999410557e+14,3.2781590623292e+16,3.6992410520142e+20,2.8527203104562e+20,7.9535424839839e+17,9.7048472122528e+19,1.9717676676253e+17,1.7007599169309e+17,2.7100775069436e+16,1.3550387534718e+16,2.9786999410557e+14,2.9786999410557e+14,-0,-0,3.2781590623292e+16,3.4876547482393e+16,3.7999583258312e+17,1.7768146066399e+19,2.2355783993867e+20,1.1072324290207e+20,9.7858884590149e+14,809.78037668363,3.4876547482393e+16,3.7999583258312e+17,1.7768146066399e+19,2.2355783993867e+20,1.1072324290207e+20,9.7858884590149e+14
10703.493333124,3.4854867306127e+20,-37450592026624,1.7955306066203e+21,1.7007465856361e+17,2.70793386696e+16,1.35396693348e+16,1.9715399723321e+17,2.985343461202e+14,-0,-0,2.985343461202e+14,3.2689974361678e+16,3.6992410520142e+20,2.8500113524417e+20,7.9535901564114e+17,9.7319372691224e+19,1.9715399723321e+17,1.7007465856361e+17,2.70793386696e+16,1.35396693348e+16,2.985343461202e+14,2.985343461202e+14,-0,-0,3.2689974361678e+16,3.4229150369696e+16,3.7162613693851e+17,1.7316855044797e+19,2.203377277658e+20,1.1045458223455e+20,9.6275445488853e+14,810.78647173439,3.4229150369696e+16,3.7162613693851e+17,1.7316855044797e+19,2.203377277658e+20,1.1045458223455e+20,9.6275445488853e+14
10723.493333124,3.4460010625997e+20,49063527972864,1.7994792599357e+21,1.7005742623268e+17,2.7056198921694e+16,1.3528099460847e+16,1.9711362515438e+17,2.9917480764342e+14,-0,-0,2.9917480764342e+14,3.2596100833546e+16,3.6992410520142e+20,2.8473046262477e+20,7.9536408419492e+17,9.759005037918e+19,1.9711362515438e+17,1.7005742623268e+17,2.7056198921694e+16,1.3528099460847e+16,2.9917480764342e+14,2.9917480764342e+14,-0,-0,3.2596100833546e+16,3.3592147557219e+16,3.6342627585261e+17,1.6875810466182e+19,2.1711460664432e+20,1.1017912749026e+20,9.4713497687441e+14,811.79256678516,3.3592147557219e+16,3.6342627585261e+17,1.6875810466182e+19,2.1711460664432e+20,1.1017912749026e+20,9.4713497687441e+14
10743.493333124,3.4065252009868e+20,1.3882250258022e+14,1.8034269358559e+21,1.7002370312824e+17,2.7031299327417e+16,1.3515649663709e+16,1.9705500245566e+17,2.9978960885311e+14,-0,-0,2.9978960885311e+14,3.2499817330565e+16,3.6992410520142e+20,2.844600304912e+20,7.9536944186984e+17,9.7860487870426e+19,1.9705500245566e+17,1.7002370312824e+17,2.7031299327417e+16,1.3515649663709e+16,2.9978960885311e+14,2.9978960885311e+14,-0,-0,3.2499817330565e+16,3.2965244775038e+16,3.5539139813845e+17,1.6444753544608e+19,2.1388926789687e+20,1.0989671047377e+20,9.3172318228649e+14,812.79866183592,3.2965244775038e+16,3.5539139813845e+17,1.6444753544608e+19,2.1388926789687e+20,1.0989671047377e+20,9.3172318228649e+14
10763.493333124,3.3670628661246e+20,2.3183126953984e+14,1.8073732623509e+21,1.6997289611945e+17,2.7004584343632e+16,1.3502292171816e+16,1.9697748046308e+17,3.0037697122701e+14,-0,-0,3.0037697122701e+14,3.2400973585674e+16,3.6992410520142e+20,2.841898567056e+20,7.9537507462675e+17,9.8130667288781e+19,1.9697748046308e+17,1.6997289611945e+17,2.7004584343632e+16,1.3502292171816e+16,3.0037697122701e+14,3.0037697122701e+14,-0,-0,3.2400973585674e+16,3.2348160944427e+16,3.4751685727353e+17,1.6023433867212e+19,2.1066251179348e+20,1.0960715844779e+20,9.1651217825549e+14,813.80475688669,3.2348160944427e+16,3.4751685727353e+17,1.6023433867212e+19,2.1066251179348e+20,1.0960715844779e+20,9.1651217825549e+14
10783.493333124,3.327628807494e+20,6.0056829322854e+14,1.811317036951e+21,1.6983332906071e+17,2.6965371717746e+16,1.3482685858873e+16,1.9679870077846e+17,3.0090179542467e+14,-0,-0,3.0090179542467e+14,3.2294282830417e+16,3.6992410520142e+20,2.8392003053055e+20,7.9539867988312e+17,9.8400517069088e+19,1.9679870077846e+17,1.6983332906071e+17,2.6965371717746e+16,1.3482685858873e+16,3.0090179542467e+14,3.0090179542467e+14,-0,-0,3.2294282830417e+16,3.1736150461181e+16,3.3976517412715e+17,1.5611145050763e+19,2.074363022008e+20,1.0931073638849e+20,9.0150192547654e+14,814.7983287481,3.1736150461181e+16,3.3976517412715e+17,1.5611145050763e+19,2.074363022008e+20,1.0931073638849e+20,9.0150192547654e+14
10803.493333124,3.2882341287037e+20,8.7815850740941e+14,1.8152567824203e+21,1.6965220815468e+17,2.6921380981132e+16,1.3460690490566e+16,1.9657358913581e+17,3.0135521545921e+14,-0,-0,3.0135521545921e+14,3.2180122208986e+16,3.6992410520142e+20,2.8365061356453e+20,7.9541547735364e+17,9.8669950832582e+19,1.9657358913581e+17,1.6965220815468e+17,2.6921380981132e+16,1.3460690490566e+16,3.0135521545921e+14,3.0135521545921e+14,-0,-0,3.2180122208986e+16,3.1132256016351e+16,3.3215773133818e+17,1.5208113746247e+19,2.042118195912e+20,1.0900712281611e+20,8.8660724592821e+14,815.78707733038,3.1132256016351e+16,3.3215773133818e+17,1.5208113746247e+19,2.042118195912e+20,1.0900712281611e+20,8.8660724592821e+14
10823.493333124,3.2488845702486e+20,1.0216708849009e+15,1.8191918817781e+21,1.6945656854766e+17,2.6876684579352e+16,1.3438342289676e+16,1.9633325312701e+17,3.0173830993379e+14,-0,-0,3.0173830993379e+14,3.2060748737836e+16,3.6992410520142e+20,2.8338163103425e+20,7.9542327487747e+17,9.8938941160384e+19,1.9633325312701e+17,1.6945656854766e+17,2.6876684579352e+16,1.3438342289676e+16,3.0173830993379e+14,3.0173830993379e+14,-0,-0,3.2060748737836e+16,3.0538112087296e+16,3.2470469810966e+17,1.4814350156187e+19,2.0098991957894e+20,1.0869601189718e+20,8.7183362390524e+14,816.77582591267,3.0538112087296e+16,3.2470469810966e+17,1.4814350156187e+19,2.0098991957894e+20,1.0869601189718e+20,8.7183362390524e+14
10843.493333124,3.2095843105958e+20,1.1261325591183e+15,1.8231220122051e+21,1.6924508338141e+17,2.6830907330355e+16,1.3415453665177e+16,1.9607599071176e+17,3.0206054643275e+14,-0,-0,3.0206054643275e+14,3.1937456035891e+16,3.6992410520142e+20,2.8311309854294e+20,7.9542874311937e+17,9.9207479119933e+19,1.9607599071176e+17,1.6924508338141e+17,2.6830907330355e+16,1.3415453665177e+16,3.0206054643275e+14,3.0206054643275e+14,-0,-0,3.1937456035891e+16,2.9953460268351e+16,3.1740184917302e+17,1.4429622083434e+19,1.9777144088245e+20,1.08377218112e+20,8.5721622681524e+14,817.76457449495,2.9953460268351e+16,3.1740184917302e+17,1.4429622083434e+19,1.9777144088245e+20,1.08377218112e+20,8.5721622681524e+14
10863.493333124,3.1703371356964e+20,1.2207813348557e+15,1.8270468243438e+21,1.6901697659869e+17,2.6783850923768e+16,1.3391925461884e+16,1.9580082752245e+17,3.0233509175645e+14,-0,-0,3.0233509175645e+14,3.1810918046714e+16,3.6992410520142e+20,2.8284502980719e+20,7.9543379864211e+17,9.9475552911204e+19,1.9580082752245e+17,1.6901697659869e+17,2.6783850923768e+16,1.3391925461884e+16,3.0233509175645e+14,3.0233509175645e+14,-0,-0,3.1810918046714e+16,2.937804141427e+16,3.1024500482648e+17,1.4053699276914e+19,1.9455718641808e+20,1.0805055113841e+20,8.4277194547116e+14,818.75332307724,2.937804141427e+16,3.1024500482648e+17,1.4053699276914e+19,1.9455718641808e+20,1.0805055113841e+20,8.4277194547116e+14
10883.493333124,3.1311468079846e+20,1.3148421968364e+15,1.8309659511758e+21,1.6877157616421e+17,2.6735374046915e+16,1.3367687023457e+16,1.9550695021112e+17,3.0257037809852e+14,-0,-0,3.0257037809852e+14,3.1681397200542e+16,3.6992410520142e+20,2.8257743885589e+20,7.9543897219005e+17,9.9743149036057e+19,1.9550695021112e+17,1.6877157616421e+17,2.6735374046915e+16,1.3367687023457e+16,3.0257037809852e+14,3.0257037809852e+14,-0,-0,3.1681397200542e+16,2.8811605300854e+16,3.0323013197938e+17,1.3686357924353e+19,1.9134795530122e+20,1.0771581593244e+20,8.2850596849565e+14,819.74207165953,2.8811605300854e+16,3.0323013197938e+17,1.3686357924353e+19,1.9134795530122e+20,1.0771581593244e+20,8.2850596849565e+14
10903.493333124,3.0920171833113e+20,1.4112384624886e+15,1.8348790100394e+21,1.6850823533875e+17,2.6685361085457e+16,1.3342680542728e+16,1.9519359642421e+17,3.0276934649273e+14,-0,-0,3.0276934649273e+14,3.1548923251066e+16,3.6992410520142e+20,2.8231034059181e+20,7.9544438377818e+17,1.0001025271172e+20,1.9519359642421e+17,1.6850823533875e+17,2.6685361085457e+16,1.3342680542728e+16,3.0276934649273e+14,3.0276934649273e+14,-0,-0,3.1548923251066e+16,2.825391334707e+16,2.9635337038722e+17,1.3327381839219e+19,1.8814455290235e+20,1.0737281296545e+20,8.1441712816836e+14,820.73082024181,2.825391334707e+16,2.9635337038722e+17,1.3327381839219e+19,1.8814455290235e+20,1.0737281296545e+20,8.1441712816836e+14
10923.493333124,3.0529522462044e+20,1.5108516641505e+15,1.8387856033633e+21,1.6822632311344e+17,2.6633711759776e+16,1.3316855879888e+16,1.9486003487322e+17,3.0293174480463e+14,-0,-0,3.0293174480463e+14,3.1413417280476e+16,3.6992410520142e+20,2.8204375087659e+20,7.9545003278216e+17,1.0027684807595e+20,1.9486003487322e+17,1.6822632311344e+17,2.6633711759776e+16,1.3316855879888e+16,3.0293174480463e+14,3.0293174480463e+14,-0,-0,3.1413417280476e+16,2.7704739166555e+16,2.8961103568022e+17,1.2976562641289e+19,1.8494779405994e+20,1.0702133822562e+20,8.0050146024227e+14,821.7195688241,2.7704739166555e+16,2.8961103568022e+17,1.2976562641289e+19,1.8494779405994e+20,1.0702133822562e+20,8.0050146024227e+14
10943.493333124,3.0139561183796e+20,1.6138945523876e+15,1.8426853191887e+21,1.6792522355072e+17,2.6580336296949e+16,1.3290168148475e+16,1.9450555984767e+17,3.0305607162465e+14,-0,-0,3.0305607162465e+14,3.1274760754674e+16,3.6992410520142e+20,2.8177768648889e+20,7.9545588536304e+17,1.0054291831623e+20,1.9450555984767e+17,1.6792522355072e+17,2.6580336296949e+16,1.3290168148475e+16,3.0305607162465e+14,3.0305607162465e+14,-0,-0,3.1274760754674e+16,2.7163868415275e+16,2.8299961499202e+17,1.2633699609867e+19,1.817585040248e+20,1.0666118320501e+20,7.8675412035497e+14,822.70831740638,2.7163868415275e+16,2.8299961499202e+17,1.2633699609867e+19,1.817585040248e+20,1.0666118320501e+20,7.8675412035497e+14
10963.493333124,2.9750330585234e+20,1.7203617199555e+15,1.8465777316415e+21,1.6760433612478e+17,2.6525152724002e+16,1.3262576362001e+16,1.9412948884879e+17,3.0314051030404e+14,-0,-0,3.0314051030404e+14,3.1132827193775e+16,3.6992410520142e+20,2.8151216505845e+20,7.9546190002889e+17,1.0080844576133e+20,1.9412948884879e+17,1.6760433612478e+17,2.6525152724002e+16,1.3262576362001e+16,3.0314051030404e+14,3.0314051030404e+14,-0,-0,3.1132827193775e+16,2.6631098424883e+16,2.7651576044126e+17,1.2298599437942e+19,1.7857751865921e+20,1.062921348989e+20,7.7317023059944e+14,823.69706598866,2.6631098424883e+16,2.7651576044126e+17,1.2298599437942e+19,1.7857751865921e+20,1.062921348989e+20,7.7317023059944e+14
