time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
10223.493333124,2.095448942063e+17,3.8321893138058e+14,4.1879151904526e+16,2.095448942063e+17,3.8321893138058e+14,4.1879151904526e+16,4.4492217900858e+16,4.8229534272228e+17,2.2122663844765e+19,2.5802718836208e+20,1.2142495246893e+20,1.2269783602604e+15,811.17466665618,4.4492217900858e+16,4.8229534272228e+17,2.2122663844765e+19,2.5802718836208e+20,1.2142495246893e+20,1.2269783602604e+15
10243.493333124,2.0960114262822e+17,3.8425630590122e+14,4.1784820924044e+16,2.0960114262822e+17,3.8425630590122e+14,4.1784820924044e+16,4.3694499678256e+16,4.7199405422367e+17,2.1581589684661e+19,2.5464337771878e+20,1.2116199312097e+20,1.2079357697e+15,812.17466665618,4.3694499678256e+16,4.7199405422367e+17,2.1581589684661e+19,2.5464337771878e+20,1.2116199312097e+20,1.2079357697e+15
10263.493333124,2.0964089790676e+17,3.8527397130717e+14,4.168859448374e+16,2.0964089790676e+17,3.8527397130717e+14,4.168859448374e+16,4.2909860146249e+16,4.6190338312303e+17,2.1052532570924e+19,2.5125283220624e+20,1.2089255158342e+20,1.1891677405188e+15,813.17466665618,4.2909860146249e+16,4.6190338312303e+17,2.1052532570924e+19,2.5125283220624e+20,1.2089255158342e+20,1.1891677405188e+15
10283.493333124,2.0966361962224e+17,3.862699397599e+14,4.1590290673098e+16,2.0966361962224e+17,3.862699397599e+14,4.1590290673098e+16,4.2137929583299e+16,4.5201730310902e+17,2.0535198932902e+19,2.4785633889658e+20,1.2061647666442e+20,1.1706650050984e+15,814.17466665618,4.2137929583299e+16,4.5201730310902e+17,2.0535198932902e+19,2.4785633889658e+20,1.2061647666442e+20,1.1706650050984e+15
10303.493333124,2.0966876049507e+17,3.8724219294347e+14,4.1489728276909e+16,2.0966876049507e+17,3.8724219294347e+14,4.1489728276909e+16,4.1378352659844e+16,4.4233001906399e+17,2.0029303375467e+19,2.4445469124642e+20,1.2033361327796e+20,1.1524186508173e+15,815.17466665618,4.1378352659844e+16,4.4233001906399e+17,2.0029303375467e+19,2.4445469124642e+20,1.2033361327796e+20,1.1524186508173e+15
10323.493333124,2.0965576732371e+17,3.8818868491524e+14,4.1386727077311e+16,2.0965576732371e+17,3.8818868491524e+14,4.1386727077311e+16,4.0630788110506e+16,4.3283595988654e+17,1.9534568580917e+19,2.4104868940637e+20,1.2004380236798e+20,1.1344201154748e+15,816.17466665618,4.0630788110506e+16,4.3283595988654e+17,1.9534568580917e+19,2.4104868940637e+20,1.2004380236798e+20,1.1344201154748e+15
10343.493333124,2.0962408194418e+17,3.8910734497585e+14,4.1281108150064e+16,2.0962408194418e+17,3.8910734497585e+14,4.1281108150064e+16,3.9894908402964e+16,4.2352977140934e+17,1.905072519674e+19,2.3763914052227e+20,1.1974688083577e+20,1.1166611823566e+15,817.17466665618,3.9894908402964e+16,4.2352977140934e+17,1.905072519674e+19,2.3763914052227e+20,1.1974688083577e+20,1.1166611823566e+15
10363.493333124,2.0957314221071e+17,3.8999608056891e+14,4.1172694156234e+16,2.0957314221071e+17,3.8999608056891e+14,4.1172694156234e+16,3.9170399405055e+16,4.1440630942702e+17,1.8577511711131e+19,2.3422685902509e+20,1.1944268147134e+20,1.0991339750078e+15,818.17466665618,3.9170399405055e+16,4.1440630942702e+17,1.8577511711131e+19,2.3422685902509e+20,1.1944268147134e+20,1.0991339750078e+15
10383.493333124,2.0950238299797e+17,3.9085278022067e+14,4.1061309630466e+16,2.0950238299797e+17,3.9085278022067e+14,4.1061309630466e+16,3.8456960051477e+16,4.0546063284694e+17,1.811467431803e+19,2.3081266690695e+20,1.1913103288922e+20,1.0818309517739e+15,819.17466665618,3.8456960051477e+16,4.0546063284694e+17,1.811467431803e+19,2.3081266690695e+20,1.1913103288922e+20,1.0818309517739e+15
10403.493333124,2.0941123722485e+17,3.9167531653056e+14,4.0946781266932e+16,2.0941123722485e+17,3.9167531653056e+14,4.0946781266932e+16,3.7754302011309e+16,3.9668799697349e+17,1.7661966773291e+19,2.2739739398038e+20,1.1881175946936e+20,1.0647449001617e+15,820.17466665618,3.7754302011309e+16,3.9668799697349e+17,1.7661966773291e+19,2.2739739398038e+20,1.1881175946936e+20,1.0647449001617e+15
10423.493333124,2.0929913690008e+17,3.9246154922299e+14,4.0828938204051e+16,2.0929913690008e+17,3.9246154922299e+14,4.0828938204051e+16,3.706214935741e+16,3.8808384693465e+17,1.7219150243431e+19,2.239818781182e+20,1.1848468130397e+20,1.0478689310695e+15,821.17466665618,3.706214935741e+16,3.8808384693465e+17,1.7219150243431e+19,2.239818781182e+20,1.1848468130397e+20,1.0478689310695e+15
10443.493333124,2.0916551418996e+17,3.932093282712e+14,4.0707612308997e+16,2.0916551418996e+17,3.932093282712e+14,4.0707612308997e+16,3.6380238238605e+16,3.7964381125749e+17,1.6785993148279e+19,2.2056696547156e+20,1.1814961415095e+20,1.0311964729299e+15,822.17466665618,3.6380238238605e+16,3.7964381125749e+17,1.6785993148279e+19,2.2056696547156e+20,1.1814961415095e+20,1.0311964729299e+15
10463.493333124,2.0900980250858e+17,3.939164971036e+14,4.0582638462962e+16,2.0900980250858e+17,3.939164971036e+14,4.0582638462962e+16,3.5708316555422e+16,3.7136369559807e+17,1.6362270998715e+19,2.1715351066346e+20,1.1780636939495e+20,1.0147212658003e+15,823.17466665618,3.5708316555422e+16,3.7136369559807e+17,1.6362270998715e+19,2.1715351066346e+20,1.1780636939495e+20,1.0147212658003e+15
10483.493333124,2.0883143763067e+17,3.9458089590286e+14,4.0453854848071e+16,2.0883143763067e+17,3.9458089590286e+14,4.0453854848071e+16,3.504614364003e+16,3.6323947662919e+17,1.5947766230559e+19,2.1374237695537e+20,1.1745475401689e+20,9.9843735543775e+14,824.17466665618,3.504614364003e+16,3.6323947662919e+17,1.5947766230559e+19,2.1374237695537e+20,1.1745475401689e+20,9.9843735543775e+14
10503.493333124,2.0862985882753e+17,3.9520036500779e+14,4.0321103236807e+16,2.0862985882753e+17,3.9520036500779e+14,4.0321103236807e+16,3.4393489940894e+16,3.552672960885e+17,1.5542268035559e+19,2.1033443638451e+20,1.1709457057307e+20,9.8233908738205e+14,825.17466665618,3.4393489940894e+16,3.552672960885e+17,1.5542268035559e+19,2.1033443638451e+20,1.1709457057307e+20,9.8233908738205e+14
10523.493333124,2.0840451002629e+17,3.9577274842766e+14,4.0184229284683e+16,2.0840451002629e+17,3.9577274842766e+14,4.0184229284683e+16,3.3750136712547e+16,3.474434549878e+17,1.5145572190305e+19,2.0693056986915e+20,1.1672561718502e+20,9.6642110107449e+14,826.17466665618,3.3750136712547e+16,3.474434549878e+17,1.5145572190305e+19,2.0693056986915e+20,1.1672561718502e+20,9.6642110107449e+14
10543.493333124,2.0815484099253e+17,3.9629589747807e+14,4.0043082826866e+16,2.0815484099253e+17,3.9629589747807e+14,4.0043082826866e+16,3.3115875710784e+16,3.3976440798367e+17,1.4757480883832e+19,2.0353166727968e+20,1.1634768754136e+20,9.5067832402978e+14,827.17466665618,3.3115875710784e+16,3.3976440798367e+17,1.4757480883832e+19,2.0353166727968e+20,1.1634768754136e+20,9.5067832402978e+14
10563.493333124,2.0788030853661e+17,3.9676767454719e+14,3.9897518179339e+16,2.0788030853661e+17,3.9676767454719e+14,3.9897518179339e+16,3.2490508893476e+16,3.3222675790812e+17,1.4377802544525e+19,2.0013862747283e+20,1.1596057091299e+20,9.3510596607782e+14,828.17466665618,3.2490508893476e+16,3.3222675790812e+17,1.4377802544525e+19,2.0013862747283e+20,1.1596057091299e+20,9.3510596607782e+14
10583.493333124,2.0758037774351e+17,3.9718595700027e+14,3.974739444512e+16,2.0758037774351e+17,3.9718595700027e+14,3.974739444512e+16,3.1873848127117e+16,3.2482725045727e+17,1.4006351666912e+19,1.9675235828655e+20,1.1556405218313e+20,9.1969951368724e+14,829.17466665618,3.1873848127117e+16,3.2482725045727e+17,1.4006351666912e+19,1.9675235828655e+20,1.1556405218313e+20,9.1969951368724e+14
10603.493333124,2.0725452322622e+17,3.9754864122988e+14,3.9592575825944e+16,2.0725452322622e+17,3.9754864122988e+14,3.9592575825944e+16,3.1265714899124e+16,3.1756276903516e+17,1.3642948638807e+19,1.9337377649303e+20,1.1515791189387e+20,9.0445472437959e+14,830.17466665618,3.1265714899124e+16,3.1756276903516e+17,1.3642948638807e+19,1.9337377649303e+20,1.1515791189387e+20,9.0445472437959e+14
10623.493333124,2.0690223040229e+17,3.9785364685832e+14,3.9432931939724e+16,2.0690223040229e+17,3.9785364685832e+14,3.9432931939724e+16,3.066594003583e+16,3.1043032974903e+17,1.3287419569212e+19,1.900038077072e+20,1.1474192631079e+20,8.8936762123922e+14,831.17466665618,3.066594003583e+16,3.1043032974903e+17,1.3287419569212e+19,1.900038077072e+20,1.1474192631079e+20,8.8936762123922e+14
10643.493333124,2.0652299679315e+17,3.9809892109775e+14,3.9268338143972e+16,2.0652299679315e+17,3.9809892109775e+14,3.9268338143972e+16,3.0074363426048e+16,3.0342707655174e+17,1.2939596117323e+19,1.8664338624815e+20,1.1431586750773e+20,8.7443448752149e+14,832.17466665618,3.0074363426048e+16,3.0342707655174e+17,1.2939596117323e+19,1.8664338624815e+20,1.1431586750773e+20,8.7443448752149e+14
10663.493333124,2.0611633334548e+17,3.9828244327274e+14,3.9098675865277e+16,2.0611633334548e+17,3.9828244327274e+14,3.9098675865277e+16,2.9490833750004e+16,2.9655027652642e+17,1.2599315322908e+19,1.8329345495064e+20,1.138795034735e+20,8.5965186135825e+14,833.17466665618,2.9490833750004e+16,2.9655027652642e+17,1.2599315322908e+19,1.8329345495064e+20,1.138795034735e+20,8.5965186135825e+14
10683.493333124,2.0568176577384e+17,3.9840222950827e+14,3.8923832934773e+16,2.0568176577384e+17,3.9840222950827e+14,3.8923832934773e+16,2.8915208213369e+16,2.8979731530777e+17,1.2266419438288e+19,1.7995496492399e+20,1.1343259824282e+20,8.4501653055719e+14,834.17466665618,2.8915208213369e+16,2.8979731530777e+17,1.2266419438288e+19,1.7995496492399e+20,1.1343259824282e+20,8.4501653055719e+14
10703.493333124,2.0521883592327e+17,3.9845633758551e+14,3.8743703929412e+16,2.0521883592327e+17,3.9845633758551e+14,3.8743703929412e+16,2.8347352286069e+16,2.8316569263425e+17,1.1940755762074e+19,1.7662887525557e+20,1.129749120536e+20,8.3052552748872e+14,835.17466665618,2.8347352286069e+16,2.8316569263425e+17,1.1940755762074e+19,1.7662887525557e+20,1.129749120536e+20,8.3052552748872e+14
10723.493333124,2.0472710315044e+17,3.9844287196555e+14,3.8558190518707e+16,2.0472710315044e+17,3.9844287196555e+14,3.8558190518707e+16,2.778713944549e+16,2.7665301802454e+17,1.1622176474808e+19,1.7331615265578e+20,1.1250620153313e+20,8.1617612405126e+14,836.17466665618,2.778713944549e+16,2.7665301802454e+17,1.1622176474808e+19,1.7331615265578e+20,1.1250620153313e+20,8.1617612405126e+14
10743.493333124,2.0420614572164e+17,3.9835998898011e+14,3.8367201816437e+16,2.0420614572164e+17,3.9835998898011e+14,3.8367201816437e+16,2.7234450923652e+16,2.7025700657171e+17,1.1310538476567e+19,1.7001777104181e+20,1.1202621991558e+20,8.0196582670362e+14,837.17466665618,2.7234450923652e+16,2.7025700657171e+17,1.1310538476567e+19,1.7001777104181e+20,1.1202621991558e+20,8.0196582670362e+14
10763.493333124,2.036555622254e+17,3.98205902186e+14,3.8170654736649e+16,2.036555622254e+17,3.98205902186e+14,3.8170654736649e+16,2.6689175457851e+16,2.639754748479e+17,1.1005703226588e+19,1.6673471105697e+20,1.1153471729351e+20,7.8789237155032e+14,838.17466665618,2.6689175457851e+16,2.639754748479e+17,1.1005703226588e+19,1.6673471105697e+20,1.1153471729351e+20,7.8789237155032e+14
10783.493333124,2.0307497299721e+17,3.9797888787837e+14,3.79684743531e+16,2.0307497299721e+17,3.9797888787837e+14,3.79684743531e+16,2.6151209044253e+16,2.5780633691219e+17,1.0707536584926e+19,1.634679595226e+20,1.1103144090626e+20,7.739537194635e+14,839.17466665618,2.6151209044253e+16,2.5780633691219e+17,1.0707536584926e+19,1.634679595226e+20,1.1103144090626e+20,7.739537194635e+14
10803.493333124,2.0246402155351e+17,3.9767729075518e+14,3.7760594261092e+16,2.0246402155351e+17,3.9767729075518e+14,3.7760594261092e+16,2.5620454693873e+16,2.5174760041397e+17,1.041590865611e+19,1.6021850881944e+20,1.1051613546802e+20,7.601480512227e+14,840.17466665618,2.5620454693873e+16,2.5174760041397e+17,1.041590865611e+19,1.6021850881944e+20,1.1051613546802e+20,7.601480512227e+14
10823.493333124,2.018223760314e+17,3.9729952972306e+14,3.7546956940414e+16,2.018223760314e+17,3.9729952972306e+14,3.7546956940414e+16,2.5096822190309e+16,2.4579736278422e+17,1.0130693634782e+19,1.5698735619545e+20,1.0998854353866e+20,7.4647376265145e+14,841.17466665618,2.5096822190309e+16,2.4579736278422e+17,1.0130693634782e+19,1.5698735619545e+20,1.0998854353866e+20,7.4647376265145e+14
10843.493333124,2.0114973063035e+17,3.9684410383183e+14,3.7327514117942e+16,2.0114973063035e+17,3.9684410383183e+14,3.7327514117942e+16,2.4580227848611e+16,2.3995380750646e+17,9.8517696532197e+18,1.5377550299682e+20,1.0944840594034e+20,7.329294597275e+14,842.17466665617,2.4580227848611e+16,2.3995380750646e+17,9.8517696532197e+18,1.5377550299682e+20,1.0944840594034e+20,7.329294597275e+14
10863.493333124,2.0044580705147e+17,3.9630959832211e+14,3.7102227128124e+16,2.0044580705147e+17,3.9630959832211e+14,3.7102227128124e+16,2.4070594274594e+16,2.3421520045958e+17,9.5790186306861e+18,1.5058395381928e+20,1.0889546222312e+20,7.1951395364133e+14,843.17466665618,2.4070594274594e+16,2.3421520045958e+17,9.5790186306861e+18,1.5058395381928e+20,1.0889546222312e+20,7.1951395364133e+14
10883.493333124,1.997103559294e+17,3.9569469076693e+14,3.6871067269417e+16,1.997103559294e+17,3.9569469076693e+14,3.6871067269417e+16,2.3567850123902e+16,2.2857988632433e+17,9.3123261244899e+18,1.4741371557665e+20,1.0832945118271e+20,7.0622625577559e+14,844.17466665618,2.3567850123902e+16,2.2857988632433e+17,9.3123261244899e+18,1.4741371557665e+20,1.0832945118271e+20,7.0622625577559e+14
10903.493333124,1.9894315825144e+17,3.9499815728515e+14,3.6634016154399e+16,1.9894315825144e+17,3.9499815728515e+14,3.6634016154399e+16,2.3071929860101e+16,2.2304628504534e+17,9.0515811826518e+18,1.4426579648382e+20,1.0775011143358e+20,6.9306557257622e+14,845.17466665617,2.3071929860101e+16,2.2304628504534e+17,9.0515811826518e+18,1.4426579648382e+20,1.0775011143358e+20,6.9306557257622e+14
10923.493333124,1.9814402675771e+17,3.9421887880027e+14,3.639106605107e+16,1.9814402675771e+17,3.9421887880027e+14,3.639106605107e+16,2.2582773511071e+16,2.176128883408e+17,8.7966761980561e+18,1.4114120495147e+20,1.0715718204042e+20,6.8003130028414e+14,846.17466665618,2.2582773511071e+16,2.176128883408e+17,8.7966761980561e+18,1.4114120495147e+20,1.0715718204042e+20,6.8003130028414e+14
10943.493333124,1.9731280731585e+17,3.9335584731468e+14,3.6142220212531e+16,1.9731280731585e+17,3.9335584731468e+14,3.6142220212531e+16,2.2100326422946e+16,2.122782562516e+17,8.5475067639658e+18,1.3804094839001e+20,1.0655040321124e+20,6.6712301949479e+14,847.17466665618,2.2100326422946e+16,2.122782562516e+17,8.5475067639658e+18,1.3804094839001e+20,1.0655040321124e+20,6.6712301949479e+14
10963.493333124,1.9644938026276e+17,3.9240817216471e+14,3.5887493191958e+16,1.9644938026276e+17,3.9240817216471e+14,3.5887493191958e+16,2.1624539010867e+16,2.070410137226e+17,8.3039715307765e+18,1.3496603192067e+20,1.0592951705479e+20,6.543404895116e+14,848.17466665618,2.1624539010867e+16,2.070410137226e+17,8.3039715307765e+18,1.3496603192067e+20,1.0592951705479e+20,6.543404895116e+14
10983.493333124,1.9555366170567e+17,3.9137508621793e+14,3.5626911139489e+16,1.9555366170567e+17,3.9137508621793e+14,3.5626911139489e+16,2.1155366505815e+16,2.0189984720817e+17,8.0659720638906e+18,1.3191745699179e+20,1.0529426840509e+20,6.4168364245794e+14,849.17466665617,2.1155366505815e+16,2.0189984720817e+17,8.0659720638906e+18,1.3191745699179e+20,1.0529426840509e+20,6.4168364245794e+14
11003.493333124,1.9462560477377e+17,3.9025595196906e+14,3.536051207737e+16,1.9462560477377e+17,3.9025595196906e+14,3.536051207737e+16,2.0692768696806e+16,1.9685350129527e+17,7.8334127025985e+18,1.2889621989909e+20,1.0464440571547e+20,6.2915257711146e+14,850.17466665618,2.0692768696806e+16,1.9685350129527e+17,7.8334127025985e+18,1.2889621989909e+20,1.0464440571547e+20,6.2915257711146e+14
11023.493333124,1.9366520081139e+17,3.8905026748642e+14,3.5088346149381e+16,1.9366520081139e+17,3.8905026748642e+14,3.5088346149381e+16,2.0236709667763e+16,1.9190077533719e+17,7.6062004198674e+18,1.2590331020886e+20,1.0397968202416e+20,6.1674755242445e+14,851.17466665617,2.0236709667763e+16,1.9190077533719e+17,7.6062004198674e+18,1.2590331020886e+20,1.0397968202416e+20,6.1674755242445e+14
11043.493333124,1.9267248050285e+17,3.8775767215604e+14,3.4810475840329e+16,1.9267248050285e+17,3.8775767215604e+14,3.4810475840329e+16,1.9787157528421e+16,1.8704052009202e+17,7.384244682953e+18,1.2293970908409e+20,1.0329985599304e+20,6.0446898069318e+14,852.17466665618,1.9787157528421e+16,1.8704052009202e+17,7.384244682953e+18,1.2293970908409e+20,1.0329985599304e+20,6.0446898069318e+14
11063.493333124,1.9164751491851e+17,3.8637795216574e+14,3.4526976161126e+16,1.9164751491851e+17,3.8637795216574e+14,3.4526976161126e+16,1.9344084138687e+16,1.8227163436039e+17,7.1674573147708e+18,1.2000638751378e+20,1.0260469302059e+20,5.9231742034034e+14,853.17466665618,1.9344084138687e+16,1.8227163436039e+17,7.1674573147708e+18,1.2000638751378e+20,1.0260469302059e+20,5.9231742034034e+14
11083.493333124,1.9059041647128e+17,3.8491104566678e+14,3.4237934794725e+16,1.9059041647128e+17,3.8491104566678e+14,3.4237934794725e+16,1.8907464825918e+16,1.7759306161796e+17,6.9557523559902e+18,1.1710430444699e+20,1.0189396642945e+20,5.8029356827519e+14,854.17466665618,1.8907464825918e+16,1.7759306161796e+17,6.9557523559902e+18,1.1710430444699e+20,1.0189396642945e+20,5.8029356827519e+14
11103.493333124,1.8950133977201e+17,3.8335704754642e+14,3.3943452198025e+16,1.8950133977201e+17,3.8335704754642e+14,3.3943452198025e+16,1.8477278094713e+16,1.7300378663883e+17,6.7490459278417e+18,1.1423440483377e+20,1.0116745872818e+20,5.6839825179811e+14,855.17466665618,1.8477278094713e+16,1.7300378663883e+17,6.7490459278417e+18,1.1423440483377e+20,1.0116745872818e+20,5.6839825179811e+14
11123.493333124,1.8838048237189e+17,3.8171621374029e+14,3.3643641654688e+16,1.8838048237189e+17,3.8171621374029e+14,3.3643641654688e+16,1.8053505328872e+16,1.6850283210744e+17,6.5472560956674e+18,1.1139761757646e+20,1.004249629461e+20,5.5663242001835e+14,856.17466665618,1.8053505328872e+16,1.6850283210744e+17,6.5472560956674e+18,1.1139761757646e+20,1.004249629461e+20,5.5663242001835e+14
11143.493333124,1.8722808537982e+17,3.7998896501012e+14,3.3338629273734e+16,1.8722808537982e+17,3.7998896501012e+14,3.3338629273734e+16,1.7636130485328e+16,1.6408925521747e+17,6.3503027332785e+18,1.0859485339583e+20,9.9666284038851e+19,5.4499713475751e+14,857.17466665618,1.7636130485328e+16,1.6408925521747e+17,6.3503027332785e+18,1.0859485339583e+20,9.9666284038851e+19,5.4499713475751e+14
11163.493333124,1.8604443394218e+17,3.7817589010929e+14,3.3028553928758e+16,1.8604443394218e+17,3.7817589010929e+14,3.3028553928758e+16,1.7225139779997e+16,1.5976214425766e+17,6.1581073882339e+18,1.0582700261804e+20,9.8891240361283e+19,5.334935609151e+14,858.17466665618,1.7225139779997e+16,1.5976214425766e+17,6.1581073882339e+18,1.0582700261804e+20,9.8891240361283e+19,5.334935609151e+14
11183.493333124,1.8482985757245e+17,3.7627774825617e+14,3.2713567132681e+16,1.8482985757245e+17,3.7627774825617e+14,3.2713567132681e+16,1.6820521365635e+16,1.5552061518609e+17,5.9705931481977e+18,1.030949328897e+20,9.8099665203269e+19,5.2212295627821e+14,859.17466665618,1.6820521365635e+16,1.5552061518609e+17,5.9705931481977e+18,1.030949328897e+20,9.8099665203269e+19,5.2212295627821e+14
11203.493333124,1.8358473031834e+17,3.7429547083448e+14,3.2393832843092e+16,1.8358473031834e+17,3.7429547083448e+14,3.2393832843092e+16,1.6422265001992e+16,1.5136380819585e+17,5.7876845085889e+18,1.0039948682997e+20,9.7291408382269e+19,5.1088666076313e+14,860.17466665618,1.6422265001992e+16,1.5136380819585e+17,5.7876845085889e+18,1.0039948682997e+20,9.7291408382269e+19,5.1088666076313e+14
11223.493333124,1.8230947075389e+17,3.7223016223937e+14,3.2069527193528e+16,1.8230947075389e+17,3.7223016223937e+14,3.2069527193528e+16,1.6030361718752e+16,1.4729088427711e+17,5.6093072417909e+18,9.7741479630092e+19,9.6466337885399e+19,4.9978608508473e+14,861.17466665618,1.6030361718752e+16,1.4729088427711e+17,5.6093072417909e+18,9.7741479630092e+19,9.6466337885399e+19,4.9978608508473e+14
11243.493333124,1.8100454178481e+17,3.700830997896e+14,3.17408381464e+16,1.8100454178481e+17,3.700830997896e+14,3.17408381464e+16,1.5644803471937e+16,1.4330102178212e+17,5.4353882682452e+18,9.5121696612736e+19,9.5624341552022e+19,4.888226988576e+14,862.17466665618,1.5644803471937e+16,1.4330102178212e+17,5.4353882682452e+18,9.5121696612736e+19,9.5624341552022e+19,4.888226988576e+14
11263.493333124,1.7967045025559e+17,3.6785573262895e+14,3.1407965063802e+16,1.7967045025559e+17,3.6785573262895e+14,3.1407965063802e+16,1.5265582794731e+16,1.3939341300191e+17,5.2658555298173e+18,9.254089076506e+19,9.4765328786353e+19,4.7799801814278e+14,863.17466665618,1.5265582794731e+16,1.3939341300191e+17,5.2658555298173e+18,9.254089076506e+19,9.4765328786353e+19,4.7799801814278e+14
11283.493333124,1.7830774634791e+17,3.6554967954477e+14,3.1071118193099e+16,1.7830774634791e+17,3.6554967954477e+14,3.1071118193099e+16,1.4892692443894e+16,1.355672607653e+17,5.1006378658776e+18,8.9999780261269e+19,9.3889232287936e+19,4.6731359246469e+14,864.17466665618,1.4892692443894e+16,1.355672607653e+17,5.1006378658776e+18,8.9999780261269e+19,9.3889232287936e+19,4.6731359246469e+14
11303.493333124,1.7691702276091e+17,3.6316672563811e+14,3.073051806497e+16,1.7691702276091e+17,3.6316672563811e+14,3.073051806497e+16,1.4526125043191e+16,1.3182177507306e+17,4.9396648926023e+18,8.7499045992261e+19,9.2996009786211e+19,4.5677099133477e+14,865.17466665618,1.4526125043191e+16,1.3182177507306e+17,4.9396648926023e+18,8.7499045992261e+19,9.2996009786211e+19,4.5677099133477e+14
11323.493333124,1.7549891366505e+17,3.6070881778875e+14,3.0386394802559e+16,1.7549891366505e+17,3.6070881778875e+14,3.0386394802559e+16,1.4165872725544e+16,1.2815616978184e+17,4.7828668860539e+18,8.503932912158e+19,9.2085645763799e+19,4.4637179033078e+14,866.17466665618,1.4165872725544e+16,1.2815616978184e+17,4.7828668860539e+18,8.503932912158e+19,9.2085645763799e+19,4.4637179033078e+14
11343.493333124,1.740540934231e+17,3.581780588692e+14,3.0038987341449e+16,1.740540934231e+17,3.581780588692e+14,3.0038987341449e+16,1.3811926775855e+16,1.2456965935468e+17,4.6301746696519e+18,8.2621228688556e+19,9.1158153151631e+19,4.3611755679431e+14,867.17466665618,1.3811926775855e+16,1.2456965935468e+17,4.6301746696519e+18,8.2621228688556e+19,9.1158153151631e+19,4.3611755679431e+14
11363.493333124,1.7258327507343e+17,3.5557670067492e+14,2.9688542561441e+16,1.7258327507343e+17,3.5557670067492e+14,2.9688542561441e+16,1.3464277276694e+16,1.2106145569669e+17,4.4815195066901e+18,8.0245299280929e+19,9.0213574977669e+19,4.260098352227e+14,868.17466665618,1.3464277276694e+16,1.2106145569669e+17,4.4815195066901e+18,8.0245299280929e+19,9.0213574977669e+19,4.260098352227e+14
11383.493333124,1.7108720857296e+17,3.5290713555333e+14,2.9335314332454e+16,1.7108720857296e+17,3.5290713555333e+14,2.9335314332454e+16,1.3122912759302e+16,1.1763076509602e+17,4.3368329985913e+18,7.7912048800469e+19,8.9251985949761e+19,4.1605013244559e+14,869.17466665618,1.3122912759302e+16,1.1763076509602e+17,4.3368329985913e+18,7.7912048800469e+19,8.9251985949761e+19,4.1605013244559e+14
11403.493333124,1.6956667879955e+17,3.5017188673156e+14,2.8979562478346e+16,1.6956667879955e+17,3.5017188673156e+14,2.8979562478346e+16,1.2787819862561e+16,1.1427678529185e+17,4.1960469896172e+18,7.5621936346085e+19,8.8273493952248e+19,4.0623990269012e+14,870.17466665618,1.2787819862561e+16,1.1427678529185e+17,4.1960469896172e+18,7.5621936346085e+19,8.8273493952248e+19,4.0623990269012e+14
11423.493333124,1.6802250331615e+17,3.473735973624e+14,2.8621551664017e+16,1.6802250331615e+17,3.473735973624e+14,2.8621551664017e+16,1.2458983002755e+16,1.1099870269207e+17,4.0590934787617e+18,7.3375370239471e+19,8.7278241435296e+19,3.9658053265179e+14,871.17466665618,1.2458983002755e+16,1.1099870269207e+17,4.0590934787617e+18,7.3375370239471e+19,8.7278241435296e+19,3.9658053265179e+14
11443.493333124,1.664555299019e+17,3.4451501832861e+14,2.8261550212738e+16,1.664555299019e+17,3.4451501832861e+14,2.8261550212738e+16,1.2136384057119e+16,1.0779568976412e+17,3.9259045395567e+18,7.1172706218622e+19,8.6266406675589e+19,3.870733267004e+14,872.17466665618,1.2136384057119e+16,1.0779568976412e+17,3.9259045395567e+18,7.1172706218622e+19,8.6266406675589e+19,3.870733267004e+14
11463.493333124,1.6486663385833e+17,3.4159899486835e+14,2.7899828862302e+16,1.6486663385833e+17,3.4159899486835e+14,2.7899828862302e+16,1.1820002064236e+16,1.0466690262257e+17,3.7964122484963e+18,6.9014245824251e+19,8.52382048872e+19,3.7771949236087e+14,873.17466665618,1.1820002064236e+16,1.0466690262257e+17,3.7964122484963e+18,6.9014245824251e+19,8.52382048872e+19,3.7771949236087e+14
11483.493333124,1.6325671510209e+17,3.386284521074e+14,2.7536659470151e+16,1.6325671510209e+17,3.386284521074e+14,2.7536659470151e+16,1.1509812944402e+16,1.0161147883706e+17,3.6705486227533e+18,6.6900235003474e+19,8.4193889161947e+19,3.6852012621736e+14,874.17466665618,1.1509812944402e+16,1.0161147883706e+17,3.6705486227533e+18,6.6900235003474e+19,8.4193889161947e+19,3.6852012621736e+14
11503.493333124,1.6162669505884e+17,3.3560637960702e+14,2.7172313679178e+16,1.6162669505884e+17,3.3560637960702e+14,2.7172313679178e+16,1.1205789243047e+16,9.8628535483212e+16,3.5482455678025e+18,6.4830862953863e+19,8.3133751219624e+19,3.5947620039566e+14,875.17466665618,1.1205789243047e+16,9.8628535483212e+16,3.5482455678025e+18,6.4830862953863e+19,8.3133751219624e+19,3.5947620039566e+14
