time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
10623.493333124,1.9715787805395e+17,2.9579960076763e+14,3.3049893482577e+16,1.9715787805395e+17,2.9579960076763e+14,3.3049893482577e+16,3.6894633905682e+16,4.0628991700358e+17,1.9191392307678e+19,2.3323880182976e+20,1.1150038090283e+20,1.0276281674054e+15,806.76209153133,3.6894633905682e+16,4.0628991700358e+17,1.9191392307678e+19,2.3323880182976e+20,1.1150038090283e+20,1.0276281674054e+15
10643.493333124,1.9718404078329e+17,2.9652535491855e+14,3.2964111189898e+16,1.9718404078329e+17,2.9652535491855e+14,3.2964111189898e+16,3.6213979111201e+16,3.9737716401688e+17,1.8707607202664e+19,2.3003203326042e+20,1.1125136138782e+20,1.0110998718546e+15,807.7681865821,3.6213979111201e+16,3.9737716401688e+17,1.8707607202664e+19,2.3003203326042e+20,1.1125136138782e+20,1.0110998718546e+15
10663.493333124,1.9719455535605e+17,2.9723246490085e+14,3.2876542992642e+16,1.9719455535605e+17,2.9723246490085e+14,3.2876542992642e+16,3.5544688257497e+16,3.8865016128753e+17,1.8234899832777e+19,2.268199290234e+20,1.1099602633917e+20,9.9481033834624e+14,808.77428163286,3.5544688257497e+16,3.8865016128753e+17,1.8234899832777e+19,2.268199290234e+20,1.1099602633917e+20,9.9481033834624e+14
10683.493333124,1.9718877822058e+17,2.9791919654899e+14,3.2787030040123e+16,1.9718877822058e+17,2.9791919654899e+14,3.2787030040123e+16,3.4886424932284e+16,3.8010339413194e+17,1.7772985027831e+19,2.2360325568043e+20,1.1073422018841e+20,9.7875127379965e+14,809.78037668363,3.4886424932284e+16,3.8010339413194e+17,1.7772985027831e+19,2.2360325568043e+20,1.1073422018841e+20,9.7875127379965e+14
10703.493333124,1.9716606324407e+17,2.9858380315093e+14,3.2695415362899e+16,1.9716606324407e+17,2.9858380315093e+14,3.2695415362899e+16,3.4238867151498e+16,3.717315766685e+17,1.7321586583326e+19,2.2038278775557e+20,1.104657831232e+20,9.6291474889216e+14,810.78647173439,3.4238867151498e+16,3.717315766685e+17,1.7321586583326e+19,2.2038278775557e+20,1.104657831232e+20,9.6291474889216e+14
10723.493333124,1.9712576230443e+17,2.992245256545e+14,3.2601544013603e+16,1.9712576230443e+17,2.992245256545e+14,3.2601544013603e+16,3.3601706941849e+16,3.6352964356969e+17,1.6880437070239e+19,2.171593080719e+20,1.1019055099477e+20,9.4729318757317e+14,811.79256678516,3.3601706941849e+16,3.6352964356969e+17,1.6880437070239e+19,2.171593080719e+20,1.1019055099477e+20,9.4729318757317e+14
10743.493333124,1.9706722598971e+17,2.9983959412976e+14,3.2505263262214e+16,1.9706722598971e+17,2.9983959412976e+14,3.2505263262214e+16,3.2974649929357e+16,3.5549274203418e+17,1.6449277637473e+19,2.1393360807805e+20,1.0990835522959e+20,9.3187935836051e+14,812.79866183592,3.2974649929357e+16,3.5549274203418e+17,1.6449277637473e+19,2.1393360807805e+20,1.0990835522959e+20,9.3187935836051e+14
10763.493333124,1.9698980438837e+17,3.0042722993127e+14,3.2406422818812e+16,1.9698980438837e+17,3.0042722993127e+14,3.2406422818812e+16,3.2357414934809e+16,3.4761622398446e+17,1.6027857808547e+19,2.1070648816044e+20,1.0961902274606e+20,9.1666636650933e+14,813.80475688669,3.2357414934809e+16,3.4761622398446e+17,1.6027857808547e+19,2.1070648816044e+20,1.0961902274606e+20,9.1666636650933e+14
10783.493333124,1.9681080299034e+17,3.0095232800854e+14,3.2299735035366e+16,1.9681080299034e+17,3.0095232800854e+14,3.2299735035366e+16,3.1745255093543e+16,3.3986260062154e+17,1.5615471074975e+19,2.0747991366587e+20,1.0932282137428e+20,9.0165417230732e+14,814.7983287481,3.1745255093543e+16,3.3986260062154e+17,1.5615471074975e+19,2.0747991366587e+20,1.0932282137428e+20,9.0165417230732e+14
10803.493333124,1.9658573867335e+17,3.014060210033e+14,3.218557710558e+16,1.9658573867335e+17,3.014060210033e+14,3.218557710558e+16,3.1141213913086e+16,3.3225326012101e+17,1.5212344134992e+19,2.0425506495147e+20,1.0901942750791e+20,8.8675758245971e+14,815.78707733039,3.1141213913086e+16,3.3225326012101e+17,1.5212344134992e+19,2.0425506495147e+20,1.0901942750791e+20,8.8675758245971e+14
10823.493333124,1.9634555276549e+17,3.0178938774878e+14,3.2066206407591e+16,1.9634555276549e+17,3.0178938774878e+14,3.2066206407591e+16,3.0546926280847e+16,3.2479837396648e+17,1.4818487175838e+19,2.0103279728168e+20,1.0870853357581e+20,8.7198208100096e+14,816.77582591267,3.0546926280847e+16,3.2479837396648e+17,1.4818487175838e+19,2.0103279728168e+20,1.0870853357581e+20,8.7198208100096e+14
10843.493333124,1.960884264559e+17,3.0211189741308e+14,3.19429167646e+16,1.960884264559e+17,3.0211189741308e+14,3.19429167646e+16,2.9962133685692e+16,3.1749371533985e+17,1.4433667933171e+19,1.9781394928826e+20,1.0838995370029e+20,8.5736284024156e+14,817.76457449495,2.9962133685692e+16,3.1749371533985e+17,1.4433667933171e+19,1.9781394928826e+20,1.0838995370029e+20,8.5736284024156e+14
10863.493333124,1.9581340928582e+17,3.0238671900675e+14,3.181638222372e+16,1.9581340928582e+17,3.0238671900675e+14,3.181638222372e+16,2.9386576879116e+16,3.1033510303299e+17,1.4057656090389e+19,1.9459932384973e+20,1.080634973607e+20,8.429167529576e+14,818.75332307724,2.9386576879116e+16,3.1033510303299e+17,1.4057656090389e+19,1.9459932384973e+20,1.080634973607e+20,8.429167529576e+14
10883.493333124,1.955196891284e+17,3.0262228617162e+14,3.1686865251582e+16,1.955196891284e+17,3.0262228617162e+14,3.1686865251582e+16,2.8820005537552e+16,3.0331850250907e+17,1.3690227771958e+19,1.9138972006826e+20,1.0772896934144e+20,8.2864900785534e+14,819.74207165952,2.8820005537552e+16,3.0331850250907e+17,1.3690227771958e+19,1.9138972006826e+20,1.0772896934144e+20,8.2864900785534e+14
10903.493333124,1.9520650208436e+17,3.0282154049405e+14,3.1554395600074e+16,1.9520650208436e+17,3.0282154049405e+14,3.1554395600074e+16,2.8262180984603e+16,2.9644005213776e+17,1.3331166730315e+19,1.881859433128e+20,1.0738616996678e+20,8.1455843628426e+14,820.73082024181,2.8262180984603e+16,2.9644005213776e+17,1.3331166730315e+19,1.881859433128e+20,1.0738616996678e+20,8.1455843628426e+14
10923.493333124,1.9487311559372e+17,3.029842298671e+14,3.1418894331439e+16,1.9487311559372e+17,3.029842298671e+14,3.1418894331439e+16,2.7712876742406e+16,2.8969606622142e+17,1.2980264526339e+19,1.8498880842571e+20,1.0703489510002e+20,8.0064107262895e+14,821.7195688241,2.7712876742406e+16,2.8969606622142e+17,1.2980264526339e+19,1.8498880842571e+20,1.0703489510002e+20,8.0064107262895e+14
10943.493333124,1.9451882292007e+17,3.0310885269906e+14,3.1280242884518e+16,1.9451882292007e+17,3.0310885269906e+14,3.1280242884518e+16,2.7171878379106e+16,2.8308303062093e+17,1.2637320382457e+19,1.8179914066366e+20,1.0667493612785e+20,7.8689207102689e+14,822.70831740638,2.7171878379106e+16,2.8308303062093e+17,1.2637320382457e+19,1.8179914066366e+20,1.0667493612785e+20,7.8689207102689e+14
10963.493333124,1.9414294069451e+17,3.0319359209988e+14,3.1138314750096e+16,1.9414294069451e+17,3.0319359209988e+14,3.1138314750096e+16,2.663898314201e+16,2.7659759623433e+17,1.2302140936714e+19,1.7861777589485e+20,1.0630607995769e+20,7.7330655206936e+14,823.69706598867,2.663898314201e+16,2.7659759623433e+17,1.2302140936714e+19,1.7861777589485e+20,1.0630607995769e+20,7.7330655206936e+14
10983.493333124,1.9374480770796e+17,3.0323663084409e+14,3.0992987351011e+16,1.9374480770796e+17,3.0323663084409e+14,3.0992987351011e+16,2.6113999535182e+16,2.7023657202071e+17,1.1974539971568e+19,1.7544556054206e+20,1.0592810903699e+20,7.5987990119037e+14,824.68581457095,2.6113999535182e+16,2.7023657202071e+17,1.1974539971568e+19,1.7544556054206e+20,1.0592810903699e+20,7.5987990119037e+14
11003.493333124,1.9332378444534e+17,3.0323622212922e+14,3.0844145362087e+16,1.9332378444534e+17,3.0323622212922e+14,3.0844145362087e+16,2.5596746891983e+16,2.6399691810117e+17,1.1654338140947e+19,1.7228335142355e+20,1.0554080139766e+20,7.4660783722209e+14,825.67456315324,2.5596746891983e+16,2.6399691810117e+17,1.1654338140947e+19,1.7228335142355e+20,1.0554080139766e+20,7.4660783722209e+14
11023.493333124,1.9287925312513e+17,3.0319069079422e+14,3.0691681076151e+16,1.9287925312513e+17,3.0319069079422e+14,3.0691681076151e+16,2.5087054957964e+16,2.5787573909394e+17,1.1341362702821e+19,1.6913201553513e+20,1.0514393072697e+20,7.3348640470023e+14,826.66331173552,2.5087054957964e+16,2.5787573909394e+17,1.1341362702821e+19,1.6913201553513e+20,1.0514393072697e+20,7.3348640470023e+14
11043.493333124,1.9241061808885e+17,3.030984230243e+14,3.0535494107147e+16,1.9241061808885e+17,3.030984230243e+14,3.0535494107147e+16,2.458476348823e+16,2.5187027772101e+17,1.1035447259401e+19,1.659924297823e+20,1.0473726646602e+20,7.2051195054058e+14,827.65206031781,2.458476348823e+16,2.5187027772101e+17,1.1035447259401e+19,1.659924297823e+20,1.0473726646602e+20,7.2051195054058e+14
11063.493333124,1.919173064362e+17,3.0295785905121e+14,3.0375491161081e+16,1.919173064362e+17,3.0295785905121e+14,3.0375491161081e+16,2.4089721859805e+16,2.4597790868604e+17,1.0736431505376e+19,1.6286548066166e+20,1.0432057393738e+20,7.0768110350349e+14,828.64080890009,2.4089721859805e+16,2.4597790868604e+17,1.0736431505376e+19,1.6286548066166e+20,1.0432057393738e+20,7.0768110350349e+14
11083.493333124,1.9139876883845e+17,3.0276749057234e+14,3.0211586003e+16,1.9139876883845e+17,3.0276749057234e+14,3.0211586003e+16,2.3601788698364e+16,2.4019613281145e+17,1.0444160984109e+19,1.5975206388753e+20,1.0389361450368e+20,6.9499075920208e+14,829.62955748238,2.3601788698364e+16,2.4019613281145e+17,1.0444160984109e+19,1.5975206388753e+20,1.0389361450368e+20,6.9499075920208e+14
11103.493333124,1.9085448048647e+17,3.0252586162225e+14,3.0043699573249e+16,1.9085448048647e+17,3.0252586162225e+14,3.0043699573249e+16,2.3120831518335e+16,2.3452257141901e+17,1.015848685149e+19,1.5665308395947e+20,1.0345614575954e+20,6.8243806915006e+14,830.61830606466,2.3120831518335e+16,2.3452257141901e+17,1.015848685149e+19,1.5665308395947e+20,1.0345614575954e+20,6.8243806915006e+14
11123.493333124,1.9028394214422e+17,3.0223157142523e+14,2.987176018698e+16,1.9028394214422e+17,3.0223157142523e+14,2.987176018698e+16,2.2646726375236e+16,2.2895496093745e+17,9.8792656471271e+18,1.5356945366621e+20,1.0300792175942e+20,6.7002043204465e+14,831.60705464695,2.2646726375236e+16,2.2895496093745e+17,9.8792656471271e+18,1.5356945366621e+20,1.0300792175942e+20,6.7002043204465e+14
11143.493333124,1.8968668128667e+17,3.0188327821632e+14,2.9695703771592e+16,1.8968668128667e+17,3.0188327821632e+14,2.9695703771592e+16,2.2179357529083e+16,2.2349114772073e+17,9.6063590724757e+18,1.5050209352175e+20,1.0254869328429e+20,6.5773548610577e+14,832.59580322923,2.2179357529083e+16,2.2349114772073e+17,9.6063590724757e+18,1.5050209352175e+20,1.0254869328429e+20,6.5773548610577e+14
11163.493333124,1.8906225330587e+17,3.0147970348165e+14,2.9515474118002e+16,1.8906225330587e+17,3.0147970348165e+14,2.9515474118002e+16,2.1718617117682e+16,2.181290830606e+17,9.3396337755589e+18,1.4745193112935e+20,1.0207820815004e+20,6.455811018671e+14,833.58455181152,2.1718617117682e+16,2.181290830606e+17,9.3396337755589e+18,1.4745193112935e+20,1.0207820815004e+20,6.455811018671e+14
11183.493333124,1.8841024277137e+17,3.0101963637084e+14,2.933102313478e+16,1.8841024277137e+17,3.0101963637084e+14,2.933102313478e+16,2.1264404838626e+16,2.1286681837755e+17,9.0789611418688e+18,1.4441990046943e+20,1.01596211561e+20,6.3355537515549e+14,834.5733003938,2.1264404838626e+16,2.1286681837755e+17,9.0789611418688e+18,1.4441990046943e+20,1.01596211561e+20,6.3355537515549e+14
11203.493333124,1.877302647331e+17,3.0050193818824e+14,2.9142311100599e+16,1.877302647331e+17,3.0050193818824e+14,2.9142311100599e+16,2.0816627638807e+16,2.07702500575e+17,8.8242170910773e+18,1.4140694110754e+20,1.0110244651175e+20,6.2165662015643e+14,835.56204897609,2.0816627638807e+16,2.07702500575e+17,8.8242170910773e+18,1.4140694110754e+20,1.0110244651175e+20,6.2165662015643e+14
11223.493333124,1.8702196605567e+17,2.9992554693212e+14,2.8949306912827e+16,1.8702196605567e+17,2.9992554693212e+14,2.8949306912827e+16,2.0375199410278e+16,2.0263436754138e+17,8.5752818791679e+18,1.3841399731845e+20,1.0059665424085e+20,6.0988336252361e+14,836.55079755837,2.0375199410278e+16,2.0263436754138e+17,8.5752818791679e+18,1.3841399731845e+20,1.0059665424085e+20,6.0988336252361e+14
11243.493333124,1.8628502677359e+17,2.9928948186805e+14,2.8751988330677e+16,1.8628502677359e+17,2.9928948186805e+14,2.8751988330677e+16,1.9940040691295e+16,1.9766074378589e+17,8.3320399056123e+18,1.3544201712292e+20,1.0007857473974e+20,5.982343325072e+14,837.53954614066,1.9940040691295e+16,1.9766074378589e+17,8.3320399056123e+18,1.3544201712292e+20,1.0007857473974e+20,5.982343325072e+14
11263.493333124,1.855191614573e+17,2.9859284812331e+14,2.8550342211215e+16,1.855191614573e+17,2.9859284812331e+14,2.8550342211215e+16,1.9511078371381e+16,1.9278003619363e+17,8.0943795252193e+18,1.3249195123356e+20,9.954794732057e+19,5.8670845807481e+14,838.52829472294,1.9511078371381e+16,1.9278003619363e+17,8.0943795252193e+18,1.3249195123356e+20,9.954794732057e+19,5.8670845807481e+14
11283.493333124,1.8472412057944e+17,2.9783484128348e+14,2.8344364736149e+16,1.8472412057944e+17,2.9783484128348e+14,2.8344364736149e+16,1.9088245399278e+16,1.8799072988674e+17,7.8621928642945e+18,1.295647519066e+20,9.9004511246251e+19,5.7530485799556e+14,839.51704330523,1.9088245399278e+16,1.8799072988674e+17,7.8621928642945e+18,1.295647519066e+20,9.9004511246251e+19,5.7530485799556e+14
11303.493333124,1.8389969187121e+17,2.9701475196738e+14,2.8134061627045e+16,1.8389969187121e+17,2.9701475196738e+14,2.8134061627045e+16,1.8671480492666e+16,1.8329138417839e+17,7.635375640762e+18,1.2666137169672e+20,9.844800642625e+19,5.6402283485408e+14,840.50579188751,1.8671480492666e+16,1.8329138417839e+17,7.635375640762e+18,1.2666137169672e+20,9.844800642625e+19,5.6402283485408e+14
11323.493333124,1.8304570165763e+17,2.9613197035113e+14,2.791944834626e+16,1.8304570165763e+17,2.9613197035113e+14,2.791944834626e+16,1.8260727848566e+16,1.7868062860728e+17,7.4138269879155e+18,1.2378276211221e+20,9.7878174181314e+19,5.5286186795877e+14,841.4945404698,1.8260727848566e+16,1.7868062860728e+17,7.4138269879155e+18,1.2378276211221e+20,9.7878174181314e+19,5.5286186795877e+14
11343.493333124,1.8216201616067e+17,2.9518599060792e+14,2.7700550280621e+16,1.8216201616067e+17,2.9518599060792e+14,2.7700550280621e+16,1.7855936853364e+16,1.7415715904084e+17,7.1974492814837e+18,1.2092987216843e+20,9.7294758080144e+19,5.4182160610727e+14,842.48328905208,1.7855936853364e+16,1.7415715904084e+17,7.1974492814837e+18,1.2092987216843e+20,9.7294758080144e+19,5.4182160610727e+14
11363.493333124,1.8124854275825e+17,2.9417641522587e+14,2.7477402904647e+16,1.8124854275825e+17,2.9417641522587e+14,2.7477402904647e+16,1.7457061791444e+16,1.6971973383604e+17,6.98614796972e+18,1.1810364683793e+20,9.6697504850727e+19,5.3090186017155e+14,843.47203763437,1.7457061791444e+16,1.6971973383604e+17,6.98614796972e+18,1.1810364683793e+20,9.6697504850727e+19,5.3090186017155e+14
11383.493333124,1.8071253429313e+17,2.932927937923e+14,2.7274931875666e+16,1.8071253429313e+17,2.932927937923e+14,2.7274931875666e+16,1.7077457589589e+16,1.6545814047413e+17,6.7811412230107e+18,1.1530231389593e+20,9.6082004555362e+19,5.2011368088031e+14,844.5328596969,1.7077457589589e+16,1.6545814047413e+17,6.7811412230107e+18,1.1530231389593e+20,9.6082004555362e+19,5.2011368088031e+14
11403.493333124,1.8021381518478e+17,2.9255155636787e+14,2.7086283780437e+16,1.8021381518478e+17,2.9255155636787e+14,2.7086283780437e+16,1.6705094893268e+16,1.6128616355058e+17,6.5808495784147e+18,1.1252387709113e+20,9.5449826716803e+19,5.0968585226433e+14,845.61081867986,1.6705094893268e+16,1.6128616355058e+17,6.5808495784147e+18,1.1252387709113e+20,9.5449826716803e+19,5.0968585226433e+14
11423.493333124,1.796566260028e+17,2.9192195512438e+14,2.6901020993314e+16,1.796566260028e+17,2.9192195512438e+14,2.6901020993314e+16,1.6336443880373e+16,1.5717835270963e+17,6.3847809971072e+18,1.097685889011e+20,9.4801324835373e+19,4.9952265536025e+14,846.68877766282,1.6336443880373e+16,1.5717835270963e+17,6.3847809971072e+18,1.097685889011e+20,9.4801324835373e+19,4.9952265536025e+14
11443.493333124,1.790445817362e+17,2.9132516287586e+14,2.6713162734115e+16,1.790445817362e+17,2.9132516287586e+14,2.6713162734115e+16,1.5971557361379e+16,1.5313459128058e+17,6.1928888897874e+18,1.0703756361004e+20,9.4136193149225e+19,4.8950786415409e+14,847.76673664578,1.5971557361379e+16,1.5313459128058e+17,6.1928888897874e+18,1.0703756361004e+20,9.4136193149225e+19,4.8950786415409e+14
11463.493333124,1.7837920906645e+17,2.9068596450566e+14,2.651971429715e+16,1.7837920906645e+17,2.9068596450566e+14,2.651971429715e+16,1.5610524692439e+16,1.4915511171547e+17,6.0051405967037e+18,1.0433207775497e+20,9.3454154045146e+19,4.7958517579301e+14,848.84469562875,1.5610524692439e+16,1.4915511171547e+17,6.0051405967037e+18,1.0433207775497e+20,9.3454154045146e+19,4.7958517579301e+14
11483.493333124,1.776615577494e+17,2.8996367446482e+14,2.6319502024583e+16,1.776615577494e+17,2.8996367446482e+14,2.6319502024583e+16,1.5253445455061e+16,1.4524023905509e+17,5.8215070747407e+18,1.0165344392427e+20,9.2754944082659e+19,4.6973365449694e+14,849.92265461171,1.5253445455061e+16,1.4524023905509e+17,5.8215070747407e+18,1.0165344392427e+20,9.2754944082659e+19,4.6973365449694e+14
11503.493333124,1.7689249695178e+17,2.891444279619e+14,2.6112265233021e+16,1.7689249695178e+17,2.891444279619e+14,2.6112265233021e+16,1.4900420899813e+16,1.413903081885e+17,5.6419596196839e+18,9.9002969080884e+19,9.2038311362119e+19,4.599495037535e+14,851.00061359467,1.4900420899813e+16,1.413903081885e+17,5.6419596196839e+18,9.9002969080884e+19,9.2038311362119e+19,4.599495037535e+14
11523.493333124,1.7607283236113e+17,2.8822645332643e+14,2.5898112229365e+16,1.7607283236113e+17,2.8822645332643e+14,2.5898112229365e+16,1.4551551061925e+16,1.3760563641904e+17,5.4664688038497e+18,9.6381939322042e+19,9.1304016896082e+19,4.5023552101683e+14,852.07857257764,1.4551551061925e+16,1.3760563641904e+17,5.4664688038497e+18,9.6381939322042e+19,9.1304016896082e+19,4.5023552101683e+14
11543.493333124,1.7520335867045e+17,2.872114586063e+14,2.5677265247706e+16,1.7520335867045e+17,2.872114586063e+14,2.5677265247706e+16,1.4206933731807e+16,1.3388651406677e+17,5.295004134889e+18,9.3791613164356e+19,9.0551836863792e+19,4.4059629738613e+14,853.1565315606,1.4206933731807e+16,1.3388651406677e+17,5.295004134889e+18,9.3791613164356e+19,9.0551836863792e+19,4.4059629738613e+14
11563.493333124,1.7428488569182e+17,2.8610154984468e+14,2.5449968088514e+16,1.7428488569182e+17,2.8610154984468e+14,2.5449968088514e+16,1.3866664008707e+16,1.3023320073851e+17,5.1275339402587e+18,9.1233217409065e+19,8.9781565062192e+19,4.3103653282016e+14,854.23449054356,1.3866664008707e+16,1.3023320073851e+17,5.1275339402587e+18,9.1233217409065e+19,8.9781565062192e+19,4.3103653282016e+14
11583.493333124,1.7331825287322e+17,2.8489860710786e+14,2.5216464186325e+16,1.7331825287322e+17,2.8489860710786e+14,2.5216464186325e+16,1.3530834024491e+16,1.2664592326682e+17,4.9640253181644e+18,8.8707943698538e+19,8.8993015398479e+19,4.2156065573363e+14,855.31244952653,1.3530834024491e+16,1.2664592326682e+17,4.9640253181644e+18,8.8707943698538e+19,8.8993015398479e+19,4.2156065573363e+14
11603.493333124,1.7230433802139e+17,2.8360435655035e+14,2.4976997443917e+16,1.7230433802139e+17,2.8360435655035e+14,2.4976997443917e+16,1.3199532705473e+16,1.2312487404704e+17,4.8044441048394e+18,8.6216945190441e+19,8.8186024398761e+19,4.1217284740126e+14,856.39040850949,1.3199532705473e+16,1.2312487404704e+17,4.8044441048394e+18,8.6216945190441e+19,8.8186024398761e+19,4.1217284740126e+14
11623.493333124,1.7124406275672e+17,2.8222052583682e+14,2.4731816919434e+16,1.7124406275672e+17,2.8222052583682e+14,2.4731816919434e+16,1.2872845531361e+16,1.1967020938278e+17,4.6487548430667e+18,8.3761333195859e+19,8.7360453730687e+19,4.0287712768593e+14,857.46836749245,1.2872845531361e+16,1.1967020938278e+17,4.6487548430667e+18,8.3761333195859e+19,8.7360453730687e+19,4.0287712768593e+14
11643.493333124,1.7013839591709e+17,2.8074894679472e+14,2.4481179999916e+16,1.7013839591709e+17,2.8074894679472e+14,2.4481179999916e+16,1.2550854279973e+16,1.1628204773469e+17,4.4969207480535e+18,8.1342173760053e+19,8.6516192735355e+19,3.9367741022526e+14,858.54632647541,1.2550854279973e+16,1.1628204773469e+17,4.4969207480535e+18,8.1342173760053e+19,8.6516192735355e+19,3.9367741022526e+14
11663.493333124,1.6898835553402e+17,2.79191603655e+14,2.4225353592075e+16,1.6898835553402e+17,2.79191603655e+14,2.4225353592075e+16,1.2233636756122e+16,1.1296046786004e+17,4.3489036703682e+18,7.8960484206218e+19,8.5653160956838e+19,3.8457752213536e+14,859.62428545838,1.2233636756122e+16,1.1296046786004e+17,4.3489036703682e+18,7.8960484206218e+19,8.5653160956838e+19,3.8457752213536e+14
11683.493333124,1.6779500971297e+17,2.7755064801399e+14,2.3964614022477e+16,1.6779500971297e+17,2.7755064801399e+14,2.3964614022477e+16,1.1921266506497e+16,1.0970550686277e+17,4.2046640568398e+18,7.661722967636e+19,8.4771310651303e+19,3.7558120210286e+14,860.70224444134,1.1921266506497e+16,1.0970550686277e+17,4.2046640568398e+18,7.661722967636e+19,8.4771310651303e+19,3.7558120210286e+14
11703.493333124,1.6655947660404e+17,2.7582839741782e+14,2.3699246281783e+16,1.6655947660404e+17,2.7582839741782e+14,2.3699246281783e+16,1.1613812523753e+16,1.065171581856e+17,4.0641609107369e+18,7.4313319708559e+19,8.3870629252683e+19,3.6669208856058e+14,861.7802034243,1.1613812523753e+16,1.065171581856e+17,4.0641609107369e+18,7.4313319708559e+19,8.3870629252683e+19,3.6669208856058e+14
11723.493333124,1.6528292357535e+17,2.7402732701198e+14,2.342954297308e+16,1.6528292357535e+17,2.7402732701198e+14,2.342954297308e+16,1.1311338943749e+16,1.0339536958159e+17,3.927351752705e+18,7.2049604892495e+19,8.2951141767945e+19,3.5791370433622e+14,862.85816240726,1.1311338943749e+16,1.0339536958159e+17,3.927351752705e+18,7.2049604892495e+19,8.2951141767945e+19,3.5791370433622e+14
11743.493333124,1.6396656566476e+17,2.721500584191e+14,2.3155803121451e+16,1.6396656566476e+17,2.721500584191e+14,2.3155803121451e+16,1.1013904740331e+16,1.0034004110603e+17,3.7941925840087e+18,6.9826873646686e+19,8.2012913072032e+19,3.4924944049187e+14,863.93612139023,1.1013904740331e+16,1.0034004110603e+17,3.7941925840087e+18,6.9826873646686e+19,8.2012913072032e+19,3.4924944049187e+14
11763.493333124,1.6248722732367e+17,2.7013657740391e+14,2.28709553386e+16,1.6248722732367e+17,2.7013657740391e+14,2.28709553386e+16,1.0718630464319e+16,9.7332106992602e+16,3.6643649341244e+18,6.7646018952882e+19,8.1057842414997e+19,3.4069525019091e+14,864.98854093533,1.0718630464319e+16,9.7332106992602e+16,3.6643649341244e+18,6.7646018952882e+19,8.1057842414997e+19,3.4069525019091e+14
11783.493333124,1.6051580211263e+17,2.6776397402508e+14,2.2551791213258e+16,1.6051580211263e+17,2.6776397402508e+14,2.2551791213258e+16,1.0418131446059e+16,9.4324355431532e+16,3.5371955961116e+18,6.5509345850907e+19,8.0091756698663e+19,3.3218142850948e+14,865.94433123234,1.0418131446059e+16,9.4324355431532e+16,3.5371955961116e+18,6.5509345850907e+19,8.0091756698663e+19,3.3218142850948e+14
11803.493333124,1.5855493428987e+17,2.6508489393556e+14,2.2215931928097e+16,1.5855493428987e+17,2.6508489393556e+14,2.2215931928097e+16,1.0124807823121e+16,9.1398850351897e+16,3.4140181556102e+18,6.3421804343927e+19,7.9110583984467e+19,3.235803592881e+14,866.90012152935,1.0124807823121e+16,9.1398850351897e+16,3.4140181556102e+18,6.3421804343927e+19,7.9110583984467e+19,3.235803592881e+14
11823.493333124,1.5659881638284e+17,2.6217644169369e+14,2.1873630246284e+16,1.5659881638284e+17,2.6217644169369e+14,2.1873630246284e+16,9.8386317556972e+15,8.8554638962046e+16,3.2947587595954e+18,6.1383744053637e+19,7.8114753340741e+19,3.150449591496e+14,867.85591182636,9.8386317556972e+15,8.8554638962046e+16,3.2947587595954e+18,6.1383744053637e+19,7.8114753340741e+19,3.150449591496e+14
11843.493333124,1.5464617926077e+17,2.5915656416735e+14,2.1530426497741e+16,1.5464617926077e+17,2.5915656416735e+14,2.1530426497741e+16,9.5595056656362e+15,8.579015256154e+16,3.1793215407188e+18,5.9395093782116e+19,7.710462104218e+19,3.0665429990717e+14,868.81170212337,9.5595056656362e+15,8.579015256154e+16,3.1793215407188e+18,5.9395093782116e+19,7.710462104218e+19,3.0665429990717e+14
11863.493333124,1.5269644275335e+17,2.5610236233533e+14,2.1188821041492e+16,1.5269644275335e+17,2.5610236233533e+14,2.1188821041492e+16,9.2873112092737e+15,8.3103653767773e+16,3.0676054223072e+18,5.745562114059e+19,7.6080546047186e+19,2.9844110973593e+14,869.76749242037,9.2873112092737e+15,8.3103653767773e+16,3.0676054223072e+18,5.745562114059e+19,7.6080546047186e+19,2.9844110973593e+14
11883.493333124,1.507494183055e+17,2.5304479629933e+14,2.0849725633993e+16,1.507494183055e+17,2.5304479629933e+14,2.0849725633993e+16,9.021924075836e+15,8.0493371006785e+16,2.9595091075358e+18,5.5565010153167e+19,7.5042919211017e+19,2.9041447570163e+14,870.72328271738,9.021924075836e+15,8.0493371006785e+16,2.9595091075358e+18,5.5565010153167e+19,7.5042919211017e+19,2.9041447570163e+14
11903.493333124,1.488051523044e+17,2.4999130635647e+14,2.051340364292e+16,1.488051523044e+17,2.4999130635647e+14,2.051340364292e+16,8.7632186220825e+15,7.7957540279286e+16,2.8549326191584e+18,5.372288667341e+19,7.3992170319487e+19,2.8257406788236e+14,871.67907301439,8.7632186220825e+15,7.7957540279286e+16,2.8549326191584e+18,5.372288667341e+19,7.3992170319487e+19,2.8257406788236e+14
