time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11283.493333124,9.2335902457298e+16,9.2335902457298e+16,1.846718049146e+17,1.4881874216214e+14,1.4881874216214e+14,2.9763748432428e+14,2.8323879419447e+16,1.846718049146e+17,9.2335902457298e+16,9.2335902457298e+16,2.9763748432428e+14,1.4881874216214e+14,1.4881874216214e+14,2.8323879419447e+16,1.9067724626477e+16,1.8778869485171e+17,7.8539145574867e+18,1.294553043883e+20,9.8957733689923e+19,5.7488907043928e+14,839.51704330523,1.9067724626477e+16,1.8778869485171e+17,7.8539145574867e+18,1.294553043883e+20,9.8957733689923e+19,5.7488907043928e+14
11303.493333124,9.192350366256e+16,9.192350366256e+16,1.8384700732512e+17,1.4840806443862e+14,1.4840806443862e+14,2.9681612887725e+14,2.8113549261812e+16,1.8384700732512e+17,9.192350366256e+16,9.192350366256e+16,2.9681612887725e+14,1.4840806443862e+14,1.4840806443862e+14,2.8113549261812e+16,1.8651266179804e+16,1.8309300868457e+17,7.6272748998209e+18,1.265530534422e+20,9.8400972072018e+19,5.6361161172469e+14,840.50579188751,1.8651266179804e+16,1.8309300868457e+17,7.6272748998209e+18,1.265530534422e+20,9.8400972072018e+19,5.6361161172469e+14
11323.493333124,9.1496323153593e+16,9.1496323153593e+16,1.8299264630719e+17,1.4796604465051e+14,1.4796604465051e+14,2.9593208930102e+14,2.7898910486159e+16,1.8299264630719e+17,9.1496323153593e+16,9.1496323153593e+16,2.9593208930102e+14,1.4796604465051e+14,1.4796604465051e+14,2.7898910486159e+16,1.8240816563124e+16,1.7848585613987e+17,7.4059005771877e+18,1.2367558907926e+20,9.7830877785042e+19,5.5245517881106e+14,841.4945404698,1.8240816563124e+16,1.7848585613987e+17,7.4059005771877e+18,1.2367558907926e+20,9.7830877785042e+19,5.5245517881106e+14
11343.493333124,9.1054294299557e+16,9.1054294299557e+16,1.8210858859911e+17,1.4749243096038e+14,1.4749243096038e+14,2.9498486192076e+14,2.7679988666302e+16,1.8210858859911e+17,9.1054294299557e+16,9.1054294299557e+16,2.9498486192076e+14,1.4749243096038e+14,1.4749243096038e+14,2.7679988666302e+16,1.783632528888e+16,1.7396593482175e+17,7.1896940483668e+18,1.2082386021587e+20,9.7247194444634e+19,5.4141942397923e+14,842.48328905208,1.783632528888e+16,1.7396593482175e+17,7.1896940483668e+18,1.2082386021587e+20,9.7247194444634e+19,5.4141942397923e+14
11363.493333124,9.0597371053282e+16,9.0597371053282e+16,1.8119474210656e+17,1.4698702571903e+14,1.4698702571903e+14,2.9397405143807e+14,2.7456819465538e+16,1.8119474210656e+17,9.0597371053282e+16,9.0597371053282e+16,2.9397405143807e+14,1.4698702571903e+14,1.4698702571903e+14,2.7456819465538e+16,1.7437746761184e+16,1.6953200474145e+17,6.9785608412454e+18,1.1799881170006e+20,9.6649668844266e+19,5.3050416145665e+14,843.47203763437,1.7437746761184e+16,1.6953200474145e+17,6.9785608412454e+18,1.1799881170006e+20,9.6649668844266e+19,5.3050416145665e+14
11383.493333124,9.032826884775e+16,9.032826884775e+16,1.806565376955e+17,1.4654453909603e+14,1.4654453909603e+14,2.9308907819207e+14,2.7254310586569e+16,1.806565376955e+17,9.032826884775e+16,9.032826884775e+16,2.9308907819207e+14,1.4654453909603e+14,1.4654453909603e+14,2.7254310586569e+16,1.7058422271137e+16,1.6527376507268e+17,6.7737182675479e+18,1.1519868196493e+20,9.6033905680737e+19,5.1972044952218e+14,844.5328596969,1.7058422271137e+16,1.6527376507268e+17,6.7737182675479e+18,1.1519868196493e+20,9.6033905680737e+19,5.1972044952218e+14
11403.493333124,9.0078294946073e+16,9.0078294946073e+16,1.8015658989215e+17,1.4617318021046e+14,1.4617318021046e+14,2.9234636042092e+14,2.7065613216488e+16,1.8015658989215e+17,9.0078294946073e+16,9.0078294946073e+16,2.9234636042092e+14,1.4617318021046e+14,1.4617318021046e+14,2.7065613216488e+16,1.6686335238975e+16,1.6110509052914e+17,6.5735883270545e+18,1.1242147397109e+20,9.5401468904507e+19,5.0929689377562e+14,845.61081867986,1.6686335238975e+16,1.6110509052914e+17,6.5735883270545e+18,1.1242147397109e+20,9.5401468904507e+19,5.0929689377562e+14
11423.493333124,8.9799310063609e+16,8.9799310063609e+16,1.7959862012722e+17,1.4585758294678e+14,1.4585758294678e+14,2.9171516589357e+14,2.68802971167e+16,1.7959862012722e+17,8.9799310063609e+16,8.9799310063609e+16,2.9171516589357e+14,1.4585758294678e+14,1.4585758294678e+14,2.68802971167e+16,1.6317959518193e+16,1.5700055619929e+17,6.3776793568729e+18,1.0966743775588e+20,9.4752706473511e+19,4.9913783748065e+14,846.68877766282,1.6317959518193e+16,1.5700055619929e+17,6.3776793568729e+18,1.0966743775588e+20,9.4752706473511e+19,4.9913783748065e+14
11443.493333124,8.949294375563e+16,8.949294375563e+16,1.7898588751126e+17,1.4555835934626e+14,1.4555835934626e+14,2.9111671869252e+14,2.6692385945445e+16,1.7898588751126e+17,8.949294375563e+16,8.949294375563e+16,2.9111671869252e+14,1.4555835934626e+14,1.4555835934626e+14,2.6692385945445e+16,1.5953347817e+16,1.5296004466301e+17,6.1859447447538e+18,1.0693768591044e+20,9.4087310585905e+19,4.8912713981022e+14,847.76673664578,1.5953347817e+16,1.5296004466301e+17,6.1859447447538e+18,1.0693768591044e+20,9.4087310585905e+19,4.8912713981022e+14
11463.493333124,8.9159944208187e+16,8.9159944208187e+16,1.7831988841637e+17,1.452379286268e+14,1.452379286268e+14,2.904758572536e+14,2.6498887460663e+16,1.7831988841637e+17,8.9159944208187e+16,8.9159944208187e+16,2.904758572536e+14,1.452379286268e+14,1.452379286268e+14,2.6498887460663e+16,1.5592589388764e+16,1.4898378762973e+17,5.9983518110909e+18,1.0423349365865e+20,9.3405002883495e+19,4.7920854300881e+14,848.84469562875,1.5592589388764e+16,1.4898378762973e+17,5.9983518110909e+18,1.0423349365865e+20,9.3405002883495e+19,4.7920854300881e+14
11483.493333124,8.8800828698284e+16,8.8800828698284e+16,1.7760165739657e+17,1.4487596418666e+14,1.4487596418666e+14,2.8975192837332e+14,2.629862923841e+16,1.7760165739657e+17,8.8800828698284e+16,8.8800828698284e+16,2.8975192837332e+14,1.4487596418666e+14,1.4487596418666e+14,2.629862923841e+16,1.5235783723745e+16,1.4507210951888e+17,5.8148714994922e+18,1.0155617252186e+20,9.2705519690163e+19,4.6936113210787e+14,849.92265461171,1.5235783723745e+16,1.4507210951888e+17,5.8148714994922e+18,1.0155617252186e+20,9.2705519690163e+19,4.6936113210787e+14
11503.493333124,8.8416026757161e+16,8.8416026757161e+16,1.7683205351432e+17,1.4446554085616e+14,1.4446554085616e+14,2.8893108171232e+14,2.6091351200203e+16,1.7683205351432e+17,8.8416026757161e+16,8.8416026757161e+16,2.8893108171232e+14,1.4446554085616e+14,1.4446554085616e+14,2.6091351200203e+16,1.4883031992027e+16,1.4122534470974e+17,5.6354750980418e+18,9.8907028538042e+19,9.1988609111698e+19,4.5958111922651e+14,851.00061359467,1.4883031992027e+16,1.4122534470974e+17,5.6354750980418e+18,9.8907028538042e+19,9.1988609111698e+19,4.5958111922651e+14
11523.493333124,8.8005937830812e+16,8.8005937830812e+16,1.7601187566162e+17,1.4400577580839e+14,1.4400577580839e+14,2.8801155161678e+14,2.5877161999066e+16,1.7601187566162e+17,8.8005937830812e+16,8.8005937830812e+16,2.8801155161678e+14,1.4400577580839e+14,1.4400577580839e+14,2.5877161999066e+16,1.453443415617e+16,1.3744381007767e+17,5.4601331753937e+18,9.6287346954303e+19,9.1254032307284e+19,4.4987130547046e+14,852.07857257764,1.453443415617e+16,1.3744381007767e+17,5.4601331753937e+18,9.6287346954303e+19,9.1254032307284e+19,4.4987130547046e+14
11543.493333124,8.7570956939735e+16,8.7570956939735e+16,1.7514191387947e+17,1.4349752482439e+14,1.4349752482439e+14,2.8699504964879e+14,2.5656284131975e+16,1.7514191387947e+17,8.7570956939735e+16,8.7570956939735e+16,2.8699504964879e+14,1.4349752482439e+14,1.4349752482439e+14,2.5656284131975e+16,1.4190087939026e+16,1.3372779556957e+17,5.2888152382946e+18,9.3698385469508e+19,9.0501565702975e+19,4.402362839344e+14,853.1565315606,1.4190087939026e+16,1.3372779556957e+17,5.2888152382946e+18,9.3698385469508e+19,9.0501565702975e+19,4.402362839344e+14
11563.493333124,8.7111487376341e+16,8.7111487376341e+16,1.7422297475268e+17,1.4294184253899e+14,1.4294184253899e+14,2.8588368507799e+14,2.5428961640428e+16,1.7422297475268e+17,8.7111487376341e+16,8.7111487376341e+16,2.8588368507799e+14,1.4294184253899e+14,1.4294184253899e+14,2.5428961640428e+16,1.3850088375251e+16,1.3007756045282e+17,5.1214896150918e+18,9.1141370071868e+19,8.9731003424075e+19,4.3068075605797e+14,854.23449054356,1.3850088375251e+16,1.3007756045282e+17,5.1214896150918e+18,9.1141370071868e+19,8.9731003424075e+19,4.3068075605797e+14
11583.493333124,8.6627947739183e+16,8.6627947739183e+16,1.7325589547837e+17,1.4233967067697e+14,1.4233967067697e+14,2.8467934135393e+14,2.5195438189057e+16,1.7325589547837e+17,8.6627947739183e+16,8.6627947739183e+16,2.8467934135393e+14,1.4233967067697e+14,1.4233967067697e+14,2.5195438189057e+16,1.3514527533431e+16,1.2649333123821e+17,4.9581234059567e+18,8.8617491576598e+19,8.8942159778515e+19,4.2120915143492e+14,855.31244952653,1.3514527533431e+16,1.2649333123821e+17,4.9581234059567e+18,8.8617491576598e+19,8.8942159778515e+19,4.2120915143492e+14
11603.493333124,8.612077615107e+16,8.612077615107e+16,1.7224155230214e+17,1.4169187404069e+14,1.4169187404069e+14,2.8338374808137e+14,2.4955957895063e+16,1.7224155230214e+17,8.612077615107e+16,8.612077615107e+16,2.8338374808137e+14,1.4169187404069e+14,1.4169187404069e+14,2.4955957895063e+16,1.318349427659e+16,1.2297530000435e+17,4.7986824496182e+18,8.6127902286695e+19,8.813487176068e+19,4.1182565215602e+14,856.39040850949,1.318349427659e+16,1.2297530000435e+17,4.7986824496182e+18,8.6127902286695e+19,8.813487176068e+19,4.1182565215602e+14
11623.493333124,8.5590432891836e+16,8.5590432891836e+16,1.7118086578367e+17,1.409993181424e+14,1.409993181424e+14,2.8199863628479e+14,2.4710770009196e+16,1.7118086578367e+17,8.5590432891836e+16,8.5590432891836e+16,2.8199863628479e+14,1.409993181424e+14,1.409993181424e+14,2.4710770009196e+16,1.2857074020073e+16,1.1952362273316e+17,4.6431312914618e+18,8.3673712621257e+19,8.7309001571341e+19,4.0253427845837e+14,857.46836749245,1.2857074020073e+16,1.1952362273316e+17,4.6431312914618e+18,8.3673712621257e+19,8.7309001571341e+19,4.0253427845837e+14
11643.493333124,8.5037402035245e+16,8.5037402035245e+16,1.7007480407049e+17,1.4026292047625e+14,1.4026292047625e+14,2.805258409525e+14,2.446013208559e+16,1.7007480407049e+17,8.5037402035245e+16,8.5037402035245e+16,2.805258409525e+14,1.4026292047625e+14,1.4026292047625e+14,2.446013208559e+16,1.2535348475376e+16,1.1613841755053e+17,4.4914331490731e+18,8.1255987689016e+19,8.6464439147897e+19,3.9333894387947e+14,858.54632647541,1.2535348475376e+16,1.1613841755053e+17,4.4914331490731e+18,8.1255987689016e+19,8.6464439147897e+19,3.9333894387947e+14
11663.493333124,8.4462192390488e+16,8.4462192390488e+16,1.6892438478098e+17,1.3948367461115e+14,1.3948367461115e+14,2.789673492223e+14,2.4204311171134e+16,1.6892438478098e+17,8.4462192390488e+16,8.4462192390488e+16,2.789673492223e+14,1.3948367461115e+14,1.3948367461115e+14,2.4204311171134e+16,1.22183953783e+16,1.1281976285939e+17,4.3435498749181e+18,7.8875743826843e+19,8.560110469264e+19,3.8424347496805e+14,859.62428545838,1.22183953783e+16,1.1281976285939e+17,4.3435498749181e+18,7.8875743826843e+19,8.560110469264e+19,3.8424347496805e+14
11683.493333124,8.386533790762e+16,8.386533790762e+16,1.6773067581524e+17,1.3866265766088e+14,1.3866265766088e+14,2.7732531532176e+14,2.3943583705487e+16,1.6773067581524e+17,8.386533790762e+16,8.386533790762e+16,2.7732531532176e+14,1.3866265766088e+14,1.3866265766088e+14,2.3943583705487e+16,1.1906288203233e+16,1.0956769538453e+17,4.1994419170477e+18,7.6533945137013e+19,8.4718951180662e+19,3.7525160940288e+14,860.70224444134,1.1906288203233e+16,1.0956769538453e+17,4.1994419170477e+18,7.6533945137013e+19,8.4718951180662e+19,3.7525160940288e+14
11703.493333124,8.3247397635924e+16,8.3247397635924e+16,1.6649479527185e+17,1.3780102957282e+14,1.3780102957282e+14,2.7560205914564e+14,2.3678234765488e+16,1.6649479527185e+17,8.3247397635924e+16,8.3247397635924e+16,2.7560205914564e+14,1.3780102957282e+14,1.3780102957282e+14,2.3678234765488e+16,1.159909586677e+16,1.0638220816086e+17,4.0590682791379e+18,7.4231500062293e+19,8.3817966824118e+19,3.6636698419953e+14,861.7802034243,1.159909586677e+16,1.0638220816086e+17,4.0590682791379e+18,7.4231500062293e+19,8.3817966824118e+19,3.6636698419953e+14
11723.493333124,8.2608955289098e+16,8.2608955289098e+16,1.652179105782e+17,1.3690002895082e+14,1.3690002895082e+14,2.7380005790165e+14,2.3408557013553e+16,1.652179105782e+17,8.2608955289098e+16,8.2608955289098e+16,2.7380005790165e+14,1.3690002895082e+14,1.3690002895082e+14,2.3408557013553e+16,1.1296882424593e+16,1.0326324850219e+17,3.922386481338e+18,7.196925804061e+19,8.2898177465736e+19,3.5759312038691e+14,862.85816240726,1.1296882424593e+16,1.0326324850219e+17,3.922386481338e+18,7.196925804061e+19,8.2898177465736e+19,3.5759312038691e+14
11743.493333124,8.19506184535e+16,8.19506184535e+16,1.63901236907e+17,1.3596096749093e+14,1.3596096749093e+14,2.7192193498186e+14,2.3134849507045e+16,1.63901236907e+17,8.19506184535e+16,8.19506184535e+16,2.7192193498186e+14,1.3596096749093e+14,1.3596096749093e+14,2.3134849507045e+16,1.0999706766029e+16,1.0021071599157e+17,3.7893525234728e+18,6.9748006282662e+19,8.1959648871519e+19,3.4893340686924e+14,863.93612139023,1.0999706766029e+16,1.0021071599157e+17,3.7893525234728e+18,6.9748006282662e+19,8.1959648871519e+19,3.4893340686924e+14
11763.493333124,8.1211045443163e+16,8.1211045443163e+16,1.6242209088633e+17,1.3495386521705e+14,1.3495386521705e+14,2.6990773043411e+14,2.2850047339942e+16,1.6242209088633e+17,8.1211045443163e+16,8.1211045443163e+16,2.6990773043411e+14,1.3495386521705e+14,1.3495386521705e+14,2.2850047339942e+16,1.0704692807566e+16,9.7205565684757e+16,3.6596481575342e+18,6.7568634021995e+19,8.1004276904136e+19,3.4038379702829e+14,864.98854093533,1.0704692807566e+16,9.7205565684757e+16,3.6596481575342e+18,6.7568634021995e+19,8.1004276904136e+19,3.4038379702829e+14
11783.493333124,8.0226174950759e+16,8.0226174950759e+16,1.6045234990152e+17,1.3376736428684e+14,1.3376736428684e+14,2.6753472857368e+14,2.2530963182143e+16,1.6045234990152e+17,8.0226174950759e+16,8.0226174950759e+16,2.6753472857368e+14,1.3376736428684e+14,1.3376736428684e+14,2.2530963182143e+16,1.0404464548759e+16,9.4200637716417e+16,3.5326006213591e+18,6.5433436240154e+19,8.003787580662e+19,3.3187463860057e+14,865.94433123234,1.0404464548759e+16,9.4200637716417e+16,3.5326006213591e+18,6.5433436240154e+19,8.003787580662e+19,3.3187463860057e+14
11803.493333124,7.9245914616569e+16,7.9245914616569e+16,1.5849182923314e+17,1.324277702954e+14,1.324277702954e+14,2.648555405908e+14,2.2195203753e+16,1.5849182923314e+17,7.9245914616569e+16,7.9245914616569e+16,2.648555405908e+14,1.324277702954e+14,1.324277702954e+14,2.2195203753e+16,1.0111407044355e+16,9.1277898060325e+16,3.4095420829724e+18,6.3347363142073e+19,7.9056385410524e+19,3.2327844944683e+14,866.90012152935,1.0111407044355e+16,9.1277898060325e+16,3.4095420829724e+18,6.3347363142073e+19,7.9056385410524e+19,3.2327844944683e+14
11823.493333124,7.8267961727909e+16,7.8267961727909e+16,1.5653592345582e+17,1.3097361015504e+14,1.3097361015504e+14,2.6194722031007e+14,2.185301334822e+16,1.5653592345582e+17,7.8267961727909e+16,7.8267961727909e+16,2.6194722031007e+14,1.3097361015504e+14,1.3097361015504e+14,2.185301334822e+16,9.8254925759696e+15,8.8436395508151e+16,3.2903987704816e+18,6.1310764471275e+19,7.8060239860877e+19,3.1474801579257e+14,867.85591182636,9.8254925759696e+15,8.8436395508151e+16,3.2903987704816e+18,6.1310764471275e+19,7.8060239860877e+19,3.1474801579257e+14
11843.493333124,7.7291713444171e+16,7.7291713444171e+16,1.5458342688834e+17,1.2946381089243e+14,1.2946381089243e+14,2.5892762178485e+14,2.1509927569763e+16,1.5458342688834e+17,7.7291713444171e+16,7.7291713444171e+16,2.5892762178485e+14,1.2946381089243e+14,1.2946381089243e+14,2.1509927569763e+16,9.5466236940797e+15,8.5674562989237e+16,3.1750748972164e+18,5.9323568823583e+19,7.7049798270957e+19,3.0636233797176e+14,868.81170212337,9.5466236940797e+15,8.5674562989237e+16,3.1750748972164e+18,5.9323568823583e+19,7.7049798270957e+19,3.0636233797176e+14
11863.493333124,7.6316892274866e+16,7.6316892274866e+16,1.5263378454973e+17,1.2793689073717e+14,1.2793689073717e+14,2.5587378147434e+14,2.1168444502947e+16,1.5263378454973e+17,7.6316892274866e+16,7.6316892274866e+16,2.5587378147434e+14,1.2793689073717e+14,1.2793689073717e+14,2.1168444502947e+16,9.274682162403e+15,8.2990664542213e+16,3.0634694581686e+18,5.7385543323123e+19,7.6025421536078e+19,2.981541103563e+14,869.76749242037,9.274682162403e+15,8.2990664542213e+16,3.0634694581686e+18,5.7385543323123e+19,7.6025421536078e+19,2.981541103563e+14
11883.493333124,7.5343411867524e+16,7.5343411867524e+16,1.5068682373505e+17,1.2640831577337e+14,1.2640831577337e+14,2.5281663154673e+14,2.0829474935202e+16,1.5068682373505e+17,7.5343411867524e+16,7.5343411867524e+16,2.5281663154673e+14,1.2640831577337e+14,1.2640831577337e+14,2.0829474935202e+16,9.0095437541512e+15,8.0382929789812e+16,2.9554812191237e+18,5.549637130809e+19,7.4987502047814e+19,2.9013240585717e+14,870.72328271738,9.0095437541512e+15,8.0382929789812e+16,2.9554812191237e+18,5.549637130809e+19,7.4987502047814e+19,2.9013240585717e+14
11903.493333124,7.4371300632644e+16,7.4371300632644e+16,1.4874260126529e+17,1.2488180198336e+14,1.2488180198336e+14,2.4976360396672e+14,2.0493281803112e+16,1.4874260126529e+17,7.4371300632644e+16,7.4371300632644e+16,2.4976360396672e+14,1.2488180198336e+14,1.2488180198336e+14,2.0493281803112e+16,8.7510828900854e+15,7.7849595738566e+16,2.851010257942e+18,5.3655677812708e+19,7.3936470927427e+19,2.8229688843221e+14,871.67907301439,8.7510828900854e+15,7.7849595738566e+16,2.851010257942e+18,5.3655677812708e+19,7.3936470927427e+19,2.8229688843221e+14
11923.493333124,7.3400657348287e+16,7.3400657348287e+16,1.4680131469657e+17,1.2335756291298e+14,1.2335756291298e+14,2.4671512582596e+14,2.0159937896227e+16,1.4680131469657e+17,7.3400657348287e+16,7.3400657348287e+16,2.4671512582596e+14,1.2335756291298e+14,1.2335756291298e+14,2.0159937896227e+16,8.4991738993174e+15,7.538891790146e+16,2.749958366525e+18,5.186303771986e+19,7.2872798963621e+19,2.7464455708669e+14,872.6348633114,8.4991738993174e+15,7.538891790146e+16,2.749958366525e+18,5.186303771986e+19,7.2872798963621e+19,2.7464455708669e+14
11943.493333124,7.2431625685905e+16,7.2431625685905e+16,1.4486325137181e+17,1.2183550138918e+14,1.2183550138918e+14,2.4367100277835e+14,1.9829492526525e+16,1.4486325137181e+17,7.2431625685905e+16,7.2431625685905e+16,2.4367100277835e+14,1.2183550138918e+14,1.2183550138918e+14,1.9829492526525e+16,8.2536912257296e+15,7.2999171903485e+16,2.6522291018925e+18,5.011797865257e+19,7.1796995633298e+19,2.6717213726749e+14,873.59065360841,8.2536912257296e+15,7.2999171903485e+16,2.6522291018925e+18,5.011797865257e+19,7.1796995633298e+19,2.6717213726749e+14
11963.493333124,7.1464378702935e+16,7.1464378702935e+16,1.4292875740587e+17,1.2031587128712e+14,1.2031587128712e+14,2.4063174257424e+14,1.9502009384472e+16,1.4292875740587e+17,7.1464378702935e+16,7.1464378702935e+16,2.4063174257424e+14,1.2031587128712e+14,1.2031587128712e+14,1.9502009384472e+16,8.0145093370247e+15,7.0678652436587e+16,2.5577277407855e+18,4.8419982502329e+19,7.0709607499797e+19,2.5987660216447e+14,874.54644390541,8.0145093370247e+15,7.0678652436587e+16,2.5577277407855e+18,4.8419982502329e+19,7.0709607499797e+19,2.5987660216447e+14
11983.493333124,7.0499108548627e+16,7.0499108548627e+16,1.4099821709725e+17,1.1879920105834e+14,1.1879920105834e+14,2.3759840211668e+14,1.9177563211214e+16,1.4099821709725e+17,7.0499108548627e+16,7.0499108548627e+16,2.3759840211668e+14,1.1879920105834e+14,1.1879920105834e+14,1.9177563211214e+16,7.7815025793404e+15,6.8425671753192e+16,2.4663612181814e+18,4.6768486818532e+19,6.9611216346345e+19,2.5275511740025e+14,875.50223420242,7.7815025793404e+15,6.8425671753192e+16,2.4663612181814e+18,4.6768486818532e+19,6.9611216346345e+19,2.5275511740025e+14
12003.493333124,6.9536019016581e+16,6.9536019016581e+16,1.3907203803316e+17,1.1728613411596e+14,1.1728613411596e+14,2.3457226823192e+14,1.8856230019625e+16,1.3907203803316e+17,6.9536019016581e+16,6.9536019016581e+16,2.3457226823192e+14,1.1728613411596e+14,1.1728613411596e+14,1.8856230019625e+16,7.5545450531893e+15,6.6238558371726e+16,2.3780380739935e+18,4.5162886420341e+19,6.8502437134033e+19,2.4580490492815e+14,876.45802449943,7.5545450531893e+15,6.6238558371726e+16,2.3780380739935e+18,4.5162886420341e+19,6.8502437134033e+19,2.4580490492815e+14
12023.493333124,6.8575319782561e+16,6.8575319782561e+16,1.3715063956512e+17,1.1577732639942e+14,1.1577732639942e+14,2.3155465279885e+14,1.8538080273943e+16,1.3715063956512e+17,6.8575319782561e+16,6.8575319782561e+16,2.3155465279885e+14,1.1577732639942e+14,1.1577732639942e+14,1.8538080273943e+16,7.33351053236e+15,6.4115656179074e+16,2.2926684142589e+18,4.3602535316611e+19,6.7383915806468e+19,2.3902315373486e+14,877.41381479644,7.33351053236e+15,6.4115656179074e+16,2.2926684142589e+18,4.3602535316611e+19,6.7383915806468e+19,2.3902315373486e+14
12043.493333124,6.7617221751373e+16,6.7617221751373e+16,1.3523444350275e+17,1.1427339767676e+14,1.1427339767676e+14,2.2854679535351e+14,1.8223175531694e+16,1.3523444350275e+17,6.7617221751373e+16,6.7617221751373e+16,2.2854679535351e+14,1.1427339767676e+14,1.1427339767676e+14,1.8223175531694e+16,7.1182724298227e+15,6.2055323957283e+16,2.2101638873917e+18,4.2086748931851e+19,6.6256326952281e+19,2.3240698047535e+14,878.36960509344,7.1182724298227e+15,6.2055323957283e+16,2.2101638873917e+18,4.2086748931851e+19,6.6256326952281e+19,2.3240698047535e+14
12063.493333124,6.6661933213591e+16,6.6661933213591e+16,1.3332386642718e+17,1.1277491274346e+14,1.1277491274346e+14,2.2554982548692e+14,1.7911567154565e+16,1.3332386642718e+17,6.6661933213591e+16,6.6661933213591e+16,2.2554982548692e+14,1.1277491274346e+14,1.1277491274346e+14,1.7911567154565e+16,6.9087038088373e+15,6.0055935310389e+16,2.130437674263e+18,4.0614806608121e+19,6.5120371339292e+19,2.2595341884582e+14,879.32539539045,6.9087038088373e+15,6.0055935310389e+16,2.130437674263e+18,4.0614806608121e+19,6.5120371339292e+19,2.2595341884582e+14
12083.493333124,6.5709656642454e+16,6.5709656642454e+16,1.3141931328491e+17,1.112823755548e+14,1.112823755548e+14,2.2256475110959e+14,1.7603295951643e+16,1.3141931328491e+17,6.5709656642454e+16,6.5709656642454e+16,2.2256475110959e+14,1.112823755548e+14,1.112823755548e+14,1.7603295951643e+16,6.7046774354507e+15,5.8115878950375e+16,2.0534044903102e+18,3.9185954343788e+19,6.397677333868e+19,2.1965942141164e+14,880.28118568746,6.7046774354507e+15,5.8115878950375e+16,2.0534044903102e+18,3.9185954343788e+19,6.397677333868e+19,2.1965942141164e+14
12103.493333124,6.476058602331e+16,6.476058602331e+16,1.2952117204662e+17,1.0979622774727e+14,1.0979622774727e+14,2.1959245549455e+14,1.7298392168973e+16,1.2952117204662e+17,6.476058602331e+16,6.476058602331e+16,2.1959245549455e+14,1.0979622774727e+14,1.0979622774727e+14,1.7298392168973e+16,6.5060658678347e+15,5.6233559295754e+16,1.9789805977433e+18,3.7799407727154e+19,6.282627826147e+19,2.1352186573699e+14,881.23697598447,6.5060658678347e+15,5.6233559295754e+16,1.9789805977433e+18,3.7799407727154e+19,6.282627826147e+19,2.1352186573699e+14
12123.493333124,6.3814904640429e+16,6.3814904640429e+16,1.2762980928086e+17,1.0831684824838e+14,1.0831684824838e+14,2.1663369649676e+14,1.6996875602742e+16,1.2762980928086e+17,6.3814904640429e+16,6.3814904640429e+16,2.1663369649676e+14,1.0831684824838e+14,1.0831684824838e+14,1.6996875602742e+16,6.31274157764e+15,5.4407397335021e+16,1.9070838259234e+18,3.6454355022448e+19,6.1669649632428e+19,2.0753756177066e+14,882.19276628147,6.31274157764e+15,5.4407397335021e+16,1.9070838259234e+18,3.6454355022448e+19,6.1669649632428e+19,2.0753756177066e+14
12143.493333124,6.2872783265234e+16,6.2872783265234e+16,1.2574556653047e+17,1.0684455312252e+14,1.0684455312252e+14,2.1368910624505e+14,1.6698755780142e+16,1.2574556653047e+17,6.2872783265234e+16,6.2872783265234e+16,2.1368910624505e+14,1.0684455312252e+14,1.0684455312252e+14,1.6698755780142e+16,6.124577098461e+15,5.2635831707497e+16,1.8376335980523e+18,3.5149960366055e+19,6.0507666428205e+19,2.0170325970728e+14,883.14855657848,6.124577098461e+15,5.2635831707497e+16,1.8376335980523e+18,3.5149960366055e+19,6.0507666428205e+19,2.0170325970728e+14
12163.493333124,6.1934378702669e+16,6.1934378702669e+16,1.2386875740534e+17,1.0537959565237e+14,1.0537959565237e+14,2.1075919130474e+14,1.6404032206805e+16,1.2386875740534e+17,6.1934378702669e+16,6.1934378702669e+16,2.1075919130474e+14,1.0537959565237e+14,1.0537959565237e+14,1.6404032206805e+16,5.9414451965228e+15,5.0917319955367e+16,1.7705509624122e+18,3.3885367031968e+19,5.9341120307232e+19,1.9601565826258e+14,884.10434687549,5.9414451965228e+15,5.0917319955367e+16,1.7705509624122e+18,3.3885367031968e+19,5.9341120307232e+19,1.9601565826258e+14
