time,scaled_deuterium_trapped_1,scaled_deuterium_trapped_2,scaled_deuterium_trapped_3,scaled_deuterium_trapped_4,scaled_deuterium_trapped_5,scaled_deuterium_trapped_intrinsic,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile
7563.4933331235,6.8062689096791e+17,1.2552394392778e+19,2.5207652317216e+20,4.860780010029e+20,1.3086618996791e+20,1.412266989517e+16,1.4618608763899e+17,2.494249648687e+14,5.7162919584099e+16
7583.4933331235,6.600623530855e+17,1.2124992546728e+19,2.4991753968664e+20,4.8576438117777e+20,1.3086132261102e+20,1.3680203465405e+16,1.4594486517741e+17,2.4720207267359e+14,5.6442210784299e+16
7603.4933331235,6.4056957439393e+17,1.1719874191966e+19,2.4774804980631e+20,4.8544229175974e+20,1.3085626305075e+20,1.3264602163346e+16,1.4576415341272e+17,2.4526532772706e+14,5.5782145393953e+16
7623.4933331235,6.2206805238389e+17,1.1335420646626e+19,2.4556873304059e+20,4.8511157494304e+20,1.3085100564858e+20,1.2873674964765e+16,1.456413181508e+17,2.4359754322032e+14,5.5178362352933e+16
7643.4933331235,6.0448406370099e+17,1.0970145850732e+19,2.4338019125119e+20,4.8477206328253e+20,1.3084554457286e+20,1.2505408752686e+16,1.4557378869901e+17,2.4218201694859e+14,5.4626741831013e+16
7663.4933331235,5.8775011626821e+17,1.0622686170262e+19,2.4118295785483e+20,4.8442357991298e+20,1.3083987379688e+20,1.2157958036717e+16,1.4555906393234e+17,2.410026582355e+14,5.4123408814592e+16
7683.4933331235,5.7180443043126e+17,1.0291790625425e+19,2.3897750646868e+20,4.8406593877039e+20,1.3083398709711e+20,1.1829634120926e+16,1.455947165871e+17,2.4004407864623e+14,5.3664731862246e+16
7703.4933331235,5.5659045219719e+17,9.9763116339281e+18,2.3676425894441e+20,4.8369894480788e+20,1.3082787805151e+20,1.1518894059623e+16,1.4567839604607e+17,2.3929165138575e+14,5.3247318066947e+16
7723.4933331235,5.4205640004136e+17,9.6751963229502e+18,2.3454359276827e+20,4.8332239420069e+20,1.3082154003793e+20,1.1224329671459e+16,1.4580782985711e+17,2.3873154434804e+14,5.2868005146475e+16
7743.4933331235,5.2815484555959e+17,9.387478435317e+18,2.3231584782812e+20,4.8293607453666e+20,1.3081496623251e+20,1.0944656819801e+16,1.459808242036e+17,2.3835073159167e+14,5.2523851458742e+16
7763.4933331235,5.148423273711e+17,9.1122708342546e+18,2.3008133256474e+20,4.8253976498959e+20,1.3080814960791e+20,1.0678705112538e+16,1.4619526352062e+17,2.3813698765218e+14,5.2212124614251e+16
7783.4933331235,5.0207899706896e+17,8.8487585959264e+18,2.2784032953595e+20,4.8213323647421e+20,1.308010829315e+20,1.0425408127884e+16,1.4644910942719e+17,2.3807886863302e+14,5.1930289239516e+16
7803.4933331235,4.8982829561163e+17,8.5961926683826e+18,2.2559310042933e+20,4.8171625178213e+20,1.307937587634e+20,1.0183794234231e+16,1.4674039912175e+17,2.3816568349971e+14,5.1675994336953e+16
7823.4933331235,4.7805665830493e+17,8.353884068604e+18,2.2333989056293e+20,4.8128856569887e+20,1.3078616945422e+20,9.9529780411104e+15,1.4706724336739e+17,2.3838745847867e+14,5.1447060590535e+16
7843.4933331235,4.6673324639753e+17,8.1211985851229e+18,2.21080932915e+20,4.8084992510242e+20,1.3077830714266e+20,9.732152494076e+15,1.4742782417403e+17,2.3873489696054e+14,5.1241467883305e+16
7863.4933331235,4.5582970327506e+17,7.8975519515686e+18,2.1881645172389e+20,4.8040006904434e+20,1.3077016375283e+20,9.5205816079296e+15,1.4782039226743e+17,2.3919933684715e+14,5.1057343222491e+16
7883.4933331235,4.4531993326167e+17,7.6824054558458e+18,2.1654666569752e+20,4.7993872881441e+20,1.3076173099123e+20,9.3175938193013e+15,1.4824326441992e+17,2.3977270687142e+14,5.0892949209741e+16
7903.4933331235,4.351799011047e+17,7.475261950093e+18,2.1427179087039e+20,4.7946562799022e+20,1.3075300034343e+20,9.1225759302264e+15,1.4869482070449e+17,2.4044748306447e+14,5.0746673146878e+16
7923.4933331235,4.25387450313e+17,7.2756622277347e+18,2.1199204314294e+20,4.7898048247325e+20,1.307439630704e+20,8.9349676082966e+15,1.4917350172216e+17,2.4121664624453e+14,5.0617016830171e+16
7943.4933331235,4.159221386312e+17,7.0831817355912e+18,2.0970764053603e+20,4.7848300051271e+20,1.3073461020444e+20,8.7542564054604e+15,1.4967780584294e+17,2.4207364115433e+14,5.0502587057111e+16
7963.4933331235,4.0676508905282e+17,6.8974275909495e+18,2.0741880518987e+20,4.7797288271912e+20,1.3072493254464e+20,8.5799732560114e+15,1.5020628649248e+17,2.4301233767248e+14,5.0402086847776e+16
7983.4933331235,3.9789885489847e+17,6.7180358755829e+18,2.0512576513422e+20,4.7744982206889e+20,1.3071492065194e+20,8.4116884142319e+15,1.5075754950898e+17,2.4402699436577e+14,5.0314307366782e+16
8003.4933331235,3.8930729760737e+17,6.5446691808481e+18,2.0282875585399e+20,4.7691350390188e+20,1.3070456484368e+20,8.2490077931315e+15,1.5133025058964e+17,2.4511222452512e+14,5.0238120520458e+16
8023.4933331235,3.8097547600852e+17,6.3770143800998e+18,2.0052802167166e+20,4.7636360591341e+20,1.3069385518754e+20,8.0915696674151e+15,1.5192309284065e+17,2.4626296473475e+14,5.0172472196303e+16
8043.4933331235,3.7288954594961e+17,6.2147806067064e+18,1.9822381696546e+20,4.7579979814255e+20,1.3068278149504e+20,7.9390417059702e+15,1.5253482444077e+17,2.4747444595503e+14,5.0116376107127e+16
8063.4933331235,3.6503666926688e+17,6.0576974178952e+18,1.9591640724031e+20,4.752217429583e+20,1.3067133331432e+20,7.7911183015752e+15,1.5316423642543e+17,2.4874216705042e+14,5.0068908199817e+16
8083.4933331235,3.5740493117627e+17,5.9055131264755e+18,1.936060700662e+20,4.7462909504549e+20,1.3065949992231e+20,7.6475181680682e+15,1.5381016059539e+17,2.5006187066044e+14,5.002920158798e+16
8103.4933331235,3.4998326526634e+17,5.7579932843636e+18,1.9129309590257e+20,4.7402150138579e+20,1.3064727031599e+20,7.507982177762e+15,1.5447146765779e+17,2.5142952129105e+14,4.9996441968147e+16
8123.4933331235,3.4276138528237e+17,5.6149193021028e+18,1.8897778878472e+20,4.7339860127351e+20,1.3063463320401e+20,7.3722714143212e+15,1.5514706496036e+17,2.5284128549064e+14,4.9969863480286e+16
8143.4933331235,3.3572972318928e+17,5.4760871939745e+18,1.8666046697251e+20,4.7276002627281e+20,1.3062157699544e+20,7.2401654188107e+15,1.5583589541342e+17,2.542935139732e+14,4.994874497604e+16
8163.4933331235,3.2887937268672e+17,5.3413064327948e+18,1.8434146344558e+20,4.7210540024567e+20,1.3060808978976e+20,7.1114606086264e+15,1.5653693550989e+17,2.5578272554669e+14,4.9932406658984e+16
8183.4933331235,3.2220203780293e+17,5.2103989066818e+18,1.820211263475e+20,4.7143433935634e+20,1.3059415936507e+20,6.9859688512717e+15,1.572491939217e+17,2.5730559271311e+14,4.9920207064854e+16
8203.4933331235,3.1568998600768e+17,5.0831979668188e+18,1.7969981934604e+20,4.7074645209285e+20,1.305797731656e+20,6.863516176714e+15,1.5797171016033e+17,2.5885892880991e+14,4.9911540351465e+16
8223.4933331235,3.0933600541624e+17,4.9595475576937e+18,1.7737792192084e+20,4.7004133930112e+20,1.305649182884e+20,6.7439416137948e+15,1.587035533425e+17,2.6043967657099e+14,4.9905833870612e+16
8243.4933331235,3.0313336568952e+17,4.8393014219514e+18,1.7505582958263e+20,4.6931859423358e+20,1.3054958146901e+20,6.6270961377154e+15,1.5944382106148e+17,2.6204489799386e+14,4.9902545996624e+16
8263.4933331235,2.9707578227513e+17,4.7223223727819e+18,1.7273395402733e+20,4.6857780261441e+20,1.305337490664e+20,6.5128417170102e+15,1.6019163836189e+17,2.6367176540803e+14,4.9901164188398e+16
8283.4933331235,2.9115738366991e+17,4.6084816274697e+18,1.7041272322756e+20,4.6781854272344e+20,1.305174070468e+20,6.4010504496703e+15,1.60946156814e+17,2.653175536483e+14,4.9901203263845e+16
8303.4933331235,2.8537268141659e+17,4.497658196367e+18,1.6809258146343e+20,4.6704038550104e+20,1.305005409668e+20,6.2916037791933e+15,1.6170655368259e+17,2.6697963324504e+14,4.9902203867558e+16
8323.4933331235,2.7971654257614e+17,4.3897383221208e+18,1.6577398929408e+20,4.6624289467603e+20,1.3048313595539e+20,6.1843917823301e+15,1.6247203118561e+17,2.6865546455103e+14,4.9903731114266e+16
8343.4933331235,2.7418416444277e+17,4.2846149644954e+18,1.6345742347072e+20,4.654256269191e+20,1.3046517669519e+20,6.0793125211836e+15,1.6324181583765e+17,2.7034259273217e+14,4.9905373392186e+16
8363.4933331235,2.6877105129177e+17,4.1821873265901e+18,1.6114337679165e+20,4.6458813202388e+20,1.3044664740274e+20,5.9762714531006e+15,1.640151578733e+17,2.7203864355538e+14,4.9906741311822e+16
8383.4933331235,2.6347299297092e+17,4.0823604186611e+18,1.588323578992e+20,4.6372995311815e+20,1.3042753180808e+20,5.8751808924935e+15,1.6479133074554e+17,2.737413199135e+14,4.9907466786989e+16
8403.4933331235,2.5828604516473e+17,3.9850446561268e+18,1.5652489101836e+20,4.6285062690768e+20,1.3040781313336e+20,5.7759595193488e+15,1.6556963069436e+17,2.7544839903187e+14,4.9907202235975e+16
8423.4933331235,2.5320651117709e+17,3.8901554886672e+18,1.5422151563643e+20,4.619496839549e+20,1.3038747407088e+20,5.6785319297266e+15,1.6634937638069e+17,2.771577303061e+14,4.9905619891715e+16
8443.4933331235,2.4823092509295e+17,3.7976130576228e+18,1.5192278612282e+20,4.6102664899518e+20,1.3036649676033e+20,5.5828282240395e+15,1.6712990858094e+17,2.7886723372445e+14,4.9902411210711e+16
8463.4933331235,2.4335603619291e+17,3.7073418791663e+18,1.4962927128805e+20,4.6008104129294e+20,1.3034486276552e+20,5.4887836293353e+15,1.6791058993733e+17,2.8057489883164e+14,4.9897286371154e+16
8483.4933331235,2.3857879450631e+17,3.619270550962e+18,1.4734155388057e+20,4.5911237504016e+20,1.3032255305053e+20,5.3963381521824e+15,1.6869080475925e+17,2.8227878419368e+14,4.9889973851363e+16
8503.4933331235,2.3389633739952e+17,3.5333314802407e+18,1.450602300203e+20,4.5812015979969e+20,1.3029954795553e+20,5.3054362591039e+15,1.6946995887099e+17,2.8397701732555e+14,4.9880220080152e+16
8523.4933331235,2.2930597710546e+17,3.4494606314146e+18,1.4278590856733e+20,4.5710390099573e+20,1.3027582717218e+20,5.2160265818013e+15,1.7024747950106e+17,2.8566779504538e+14,4.9867789151208e+16
8543.4933331235,2.2480518910924e+17,3.3675972915312e+18,1.4051921042448e+20,4.5606310045363e+20,1.3025136971892e+20,5.1280616446807e+15,1.7102281520831e+17,2.8734938421981e+14,4.985246259393e+16
8563.4933331235,2.2039160131274e+17,3.2876838520237e+18,1.3826076777248e+20,4.5499725699139e+20,1.3022615391619e+20,5.0414976124316e+15,1.7179543584039e+17,2.8902012286628e+14,4.9834039193447e+16
8583.4933331235,2.1606298390787e+17,3.2096656053586e+18,1.360112232363e+20,4.5390586706459e+20,1.3020015736171e+20,4.9562940556208e+15,1.7256483251945e+17,2.9067842157822e+14,4.9812334852818e+16
8603.4933331235,2.1181723989495e+17,3.1334905553115e+18,1.3377122898175e+20,4.5278842546668e+20,1.301733569059e+20,4.872413732456e+15,1.7333051765068e+17,2.9232276523905e+14,4.9787182490535e+16
8623.4933331235,2.0765239618841e+17,3.0591092397191e+18,1.3154144574132e+20,4.5164442608622e+20,1.3014572862779e+20,4.7898223850442e+15,1.7409202494873e+17,2.9395171499064e+14,4.9758431966642e+16
8643.4933331235,2.0356659525735e+17,2.9864745646639e+18,1.2932254176868e+20,4.5047336272222e+20,1.3011724781134e+20,4.7084885486227e+15,1.7484890947733e+17,2.9556391042125e+14,4.9725950030836e+16
8663.4933331235,1.9955808725353e+17,2.9155416491434e+18,1.2711519172151e+20,4.4927472995854e+20,1.3008788892245e+20,4.6283833723816e+15,1.7560074769739e+17,2.9715807193678e+14,4.9689620286013e+16
8683.4933331235,1.9562522258384e+17,2.8462676793694e+18,1.2492007547284e+20,4.4804802409803e+20,1.3005762558682e+20,4.5494804506232e+15,1.7634713751864e+17,2.9873300327835e+14,4.9649343160725e+16
8703.4933331235,1.9176644488836e+17,2.7786117719188e+18,1.2273787685126e+20,4.4679274415629e+20,1.3002643056872e+20,4.4717556631172e+15,1.7708769835017e+17,3.0028759414736e+14,4.9605035884104e+16
8723.4933331235,1.879802843754e+17,2.7125348448302e+18,1.2056928230113e+20,4.4550839292478e+20,1.299942757515e+20,4.3951870235607e+15,1.7782207110155e+17,3.0182082289761e+14,4.9556632456102e+16
8743.4933331235,1.8426535156449e+17,2.6479994972508e+18,1.1841497952421e+20,4.441944780434e+20,1.2996113211682e+20,4.3197545355147e+15,1.7854991837989e+17,3.0333175925432e+14,4.9504083610082e+16
8763.4933331235,1.8062033120572e+17,2.5849698940087e+18,1.1627565595721e+20,4.428505132257e+20,1.2992696973017e+20,4.2454400543368e+15,1.7927092428647e+17,3.04819567016e+14,4.944735675426e+16
8783.4933331235,1.7704397661911e+17,2.5234116586354e+18,1.1415199728293e+20,4.4147601944454e+20,1.2989175772328e+20,4.1722271550317e+15,1.7998479453967e+17,3.0628350669275e+14,4.9386435893187e+16
8803.4933331235,1.7353510423345e+17,2.4632917713978e+18,1.1204468583468e+20,4.400705262156e+20,1.298554642804e+20,4.1001010049774e+15,1.8069125642803e+17,3.077229380355e+14,4.9321321519011e+16
8823.4933331235,1.7009258838394e+17,2.4045784731148e+18,1.0995439895532e+20,4.3863357291954e+20,1.2981805662602e+20,4.0290482410227e+15,1.8139005875349e+17,3.091373224091e+14,4.9252030467414e+16
8843.4933331235,1.6671535633958e+17,2.3472411742146e+18,1.0788180730714e+20,4.3716471016752e+20,1.2977950101448e+20,3.9590568504393e+15,1.8208097174159e+17,3.105262249606e+14,4.9178595732377e+16
8863.4933331235,1.6340238354654e+17,2.2912503687181e+18,1.0582757313903e+20,4.3566350120453e+20,1.2973976272149e+20,3.8901160552818e+15,1.8276378691346e+17,3.1188931653295e+14,4.9101066234147e+16
8883.4933331235,1.6015268907593e+17,2.2365775528812e+18,1.0379234851806e+20,4.341295233444e+20,1.2969880603769e+20,3.8222161997905e+15,1.8343831691582e+17,3.1322637527435e+14,4.9019506535169e+16
8903.4933331235,1.5696533126705e+17,2.1831951482604e+18,1.0177677353379e+20,4.3256236942927e+20,1.2965659426428e+20,3.755348640536e+15,1.8410439530473e+17,3.1453728789395e+14,4.8933996499137e+16
8923.4933331235,1.5383940355876e+17,2.1310764290062e+18,9.978147448442e+19,4.3096164930579e+20,1.296130897107e+20,3.6895056390786e+15,1.8476187627957e+17,3.1582205051545e+14,4.8844630888812e+16
8943.4933331235,1.5077403050419e+17,2.0801954532162e+18,9.7807062054821e+19,4.2932699130886e+20,1.2956825369433e+20,3.6246802569813e+15,1.8541063436356e+17,3.1708076908159e+14,4.8751518898854e+16
8963.4933331235,1.4776836396526e+17,2.03052699821e+18,9.5854129497304e+19,4.2765804374373e+20,1.2952204654228e+20,3.5608662530841e+15,1.8605056402783e+17,3.1831365926489e+14,4.8654783620571e+16
8983.4933331235,1.4482157948552e+17,1.9820464996127e+18,9.3923250826818e+19,4.2595447635586e+20,1.2947442759497e+20,3.4980579830097e+15,1.8668157925602e+17,3.1952104584314e+14,4.8554561436262e+16
9003.4933331235,1.4193287284121e+17,1.9347299941581e+18,9.2014979042897e+19,4.2421598177776e+20,1.2942535521168e+20,3.4362503009343e+15,1.8730361304722e+17,3.2070336150179e+14,4.8451001341676e+16
9023.4933331235,1.3910145677155e+17,1.8885540661372e+18,9.0129844391306e+19,4.2244227694129e+20,1.2937478677775e+20,3.3754384637169e+15,1.879166168552e+17,3.2186114503068e+14,4.8344264196046e+16
9043.4933331235,1.3632655789072e+17,1.8434957974396e+18,8.8268352678718e+19,4.2063310444359e+20,1.293226787133e+20,3.3156180375348e+15,1.8852055996232e+17,3.2299503888769e+14,4.8234521900172e+16
9063.4933331235,1.336074137845e+17,1.7995327211413e+18,8.6430983654091e+19,4.187882338545e+20,1.2926898648339e+20,3.2567848072237e+15,1.8911542878737e+17,3.2410578610889e+14,4.8121956504054e+16
9083.4933331235,1.3094327029549e+17,1.7566427786069e+18,8.4618189470464e+19,4.1690746295344e+20,1.2921366460922e+20,3.198934688569e+15,1.8970122612663e+17,3.2519422655185e+14,4.8006759246732e+16
9103.4933331235,1.2833337900112e+17,1.7148042800756e+18,8.2830393240818e+19,4.1499061888347e+20,1.2915666668038e+20,3.1420636438304e+15,1.902779703286e+17,3.2626129246687e+14,4.7889129532099e+16
9123.4933331235,1.2577699488872e+17,1.6739958687048e+18,8.1067987701347e+19,4.1303755921111e+20,1.2909794536766e+20,3.0861676008171e+15,1.9084569440283e+17,3.2730800339973e+14,4.7769273845567e+16
9143.4933331235,1.232733742321e+17,1.6341964880442e+18,7.933133399492e+19,4.1104817288043e+20,1.2903745243629e+20,3.031242375852e+15,1.9140444506455e+17,3.2833546043848e+14,4.7647404617637e+16
9163.4933331235,1.2082177267365e+17,1.5953853529053e+18,7.7620760586799e+19,4.0902238105115e+20,1.2897513875923e+20,2.9772836009813e+15,1.9195428171694e+17,3.2934483982663e+14,4.7523739041432e+16
9183.4933331235,1.1842144351516e+17,1.5575419235894e+18,7.5936562323664e+19,4.0696013781121e+20,1.2891095433028e+20,2.9242866557891e+15,1.924952753738e+17,3.303373859743e+14,4.7398497852299e+16
9203.4933331235,1.1607163622023e+17,1.5206458834215e+18,7.4278999645821e+19,4.0486143075543e+20,1.2884484827658e+20,2.8722466041748e+15,1.9302750752594e+17,3.3131440390891e+14,4.7271904078428e+16
9223.4933331235,1.1377159512967e+17,1.484677119529e+18,7.264829796103e+19,4.0272628142323e+20,1.2877676887037e+20,2.821158136435e+15,1.9355106895533e+17,3.3227725121578e+14,4.7144181772269e+16
9243.4933331235,1.1152055839041e+17,1.4496157067867e+18,7.1044647186842e+19,4.0055474559015e+20,1.2870666353939e+20,2.7710155169693e+15,1.9406605850155e+17,3.3322732952807e+14,4.7015554733077e+16
9263.4933331235,1.0931775709681e+17,1.4154418948347e+18,6.9468201466541e+19,3.9834691340905e+20,1.2863447887589e+20,2.7218125378947e+15,1.9457258178575e+17,3.3416607563332e+14,4.6886245231422e+16
9283.4933331235,1.0716241464201e+17,1.3821360980592e+18,6.7919079061935e+19,3.9610290939931e+20,1.2856016064381e+20,2.673542478811e+15,1.9507074989788e+17,3.3509495227065e+14,4.675647274672e+16
9303.4933331235,1.0505374627509e+17,1.349678888406e+18,6.6397362424258e+19,3.9382289228351e+20,1.2848365378376e+20,2.6261980729087e+15,1.9556067805346e+17,3.3601543869881e+14,4.662645272893e+16
9323.4933331235,1.0299095885847e+17,1.3180509908826e+18,6.4903098442414e+19,3.9150705467368e+20,1.2840490241568e+20,2.5797714795537e+15,1.960424842264e+17,3.3692902111929e+14,4.6496395395393e+16
9343.4933331235,1.0097325081804e+17,1.2872332815826e+18,6.3436298865783e+19,3.8915562261047e+20,1.2832384983871e+20,2.5342542634167e+15,1.965162877652e+17,3.3783718304193e+14,4.6366504573447e+16
9363.4933331235,9.8999812277186e+16,1.257206788055e+18,6.1996940896771e+19,3.8676885496083e+20,1.282404385283e+20,2.4896373801531e+15,1.9698220799951e+17,3.3874139568154e+14,4.6236976598899e+16
9383.4933331235,9.7069825364017e+16,1.2279526918233e+18,6.0584967946411e+19,3.8434704268145e+20,1.2815461013e+20,2.4459111685621e+15,1.974403628449e+17,3.3964310847381e+14,4.6107999279687e+16
9403.4933331235,9.518246468006e+16,1.1994523328483e+18,5.9200290544475e+19,3.8189050795685e+20,1.2806630545008e+20,2.4030653490894e+15,1.9789086741323e+17,3.4054373979679e+14,4.5979750933142e+16
9423.4933331235,9.3336897917083e+16,1.171687215717e+18,5.7842787393917e+19,3.7939960322241e+20,1.2797546444257e+20,2.3610890284647e+15,1.9833383263659e+17,3.4144466798043e+14,4.5852399504211e+16
9443.4933331235,9.1532286607873e+16,1.1446390173357e+18,5.6512306558043e+19,3.7687471008399e+20,1.2788202619276e+20,2.3199707102003e+15,1.9876936391206e+17,3.4234722268178e+14,4.5726101770801e+16
9463.4933331235,8.9767786995834e+16,1.1182895958973e+18,5.5208666767491e+19,3.7431623814698e+20,1.2778592889693e+20,2.2796983106146e+15,1.9919755977513e+17,3.4325267669676e+14,4.5601002641134e+16
9483.4933331235,8.8042551007653e+16,1.092621000895e+18,5.3931658833173e+19,3.7172462376813e+20,1.2768710983836e+20,2.2402591799903e+15,1.9961851060873e+17,3.4416223827172e+14,4.5477234546657e+16
9503.4933331235,8.6355727312907e+16,1.0676154839534e+18,5.268104715053e+19,3.6910032874442e+20,1.2758550535951e+20,2.2016401284269e+15,2.0003229739489e+17,3.4507704396956e+14,4.5354916932715e+16
9523.4933331235,8.4706462454333e+16,1.0432555102556e+18,5.1456571279958e+19,3.6644383895332e+20,1.2748105083043e+20,2.1638274559088e+15,2.0043899051552e+17,3.4599815213546e+14,4.5234155847805e+16
9543.4933331235,8.3093902032574e+16,1.0195237703505e+18,5.0257947588064e+19,3.6375566295903e+20,1.2737368061334e+20,2.1268069860795e+15,2.0083864860821e+17,3.4692653699782e+14,4.5115043630956e+16
9563.4933331235,8.1517191929551e+16,9.9640319213595e+17,4.9084870934376e+19,3.6103633059904e+20,1.272633280235e+20,2.0905641031913e+15,2.0123131748269e+17,3.4786308342952e+14,4.4997658695512e+16
9583.4933331235,7.997547955515e+16,9.7387695282533e+17,4.7937016388424e+19,3.5828639156497e+20,1.2714992528645e+20,2.0550837916877e+15,2.0161702910276e+17,3.4880858238494e+14,4.4882065406466e+16
9603.4933331235,7.8467915102642e+16,9.5192849072043e+17,4.6814040962544e+19,3.5550641399106e+20,1.2703340349163e+20,2.020350677876e+15,2.0199580063792e+17,3.4976372701827e+14,4.4768314047439e+16
9623.4933331235,7.6993652799169e+16,9.305415166291e+17,4.5715585346461e+19,3.5269698306285e+20,1.2691369254257e+20,1.986349073152e+15,2.023676335884e+17,3.507291094793e+14,4.465644087254e+16
9643.4933331235,7.5551852138676e+16,9.0970002478394e+17,4.46412756305e+19,3.498586996579e+20,1.2679072110377e+20,1.9530630182568e+15,2.0273251298649e+17,3.5170521837453e+14,4.4546468237542e+16
9663.4933331235,7.4141679085806e+16,8.8938830313629e+17,4.3590725005274e+19,3.4699217902888e+20,1.2666441654437e+20,1.9204763280655e+15,2.0309040667649e+17,3.5269243687357e+14,4.4438404804243e+16
9683.4933331235,7.2762307240538e+16,8.6959094291837e+17,4.2563535426773e+19,3.440980495387e+20,1.2653470487875e+20,1.8885726364415e+15,2.0344126467476e+17,3.5369104143391e+14,4.4332245811417e+16
9703.4933331235,7.141291895461e+16,8.5029284738504e+17,4.1559299236937e+19,3.4117695145586e+20,1.2640151070434e+20,1.8573354407199e+15,2.0378501861106e+17,3.5470120111163e+14,4.4227973405458e+16
9723.4933331235,7.0092706392111e+16,8.3147923966501e+17,4.0577600731e+19,3.3822953581698e+20,1.2626475713657e+20,1.8267481454261e+15,2.0412158125124e+17,3.5572297742078e+14,4.4125557023661e+16
9743.4933331235,6.8800872527876e+16,8.1313566966868e+17,3.9618017664146e+19,3.3525646336229e+20,1.2612436574135e+20,1.7967941048758e+15,2.0445084610127e+17,3.5675632470045e+14,4.4024953823077e+16
9763.4933331235,6.7536632078672e+16,7.9524802001688e+17,3.8680122691222e+19,3.3225840354859e+20,1.2598025646513e+20,1.7674566643463e+15,2.0477268709167e+17,3.5780109094643e+14,4.3926109147947e+16
9783.4933331235,6.6299212363307e+16,7.7780251097008e+17,3.7763484734474e+19,3.29236033643e+20,1.2583234756266e+20,1.7387191995562e+15,2.0508695834106e+17,3.5885701906223e+14,4.382895702895e+16
9803.4933331235,6.5087854089029e+16,7.6078570435203e+17,3.6867670275439e+19,3.2619003789957e+20,1.2568055552273e+20,1.7105651542302e+15,2.0539349399717e+17,3.599237484843e+14,4.373342070778e+16
9823.4933331235,6.3901812062608e+16,7.4418450647506e+17,3.5992244568192e+19,3.2312110681998e+20,1.2552479499192e+20,1.682978075574e+15,2.0569210815309e+17,3.6100081713595e+14,4.3639413180941e+16
9843.4933331235,6.2740355825517e+16,7.2798617008504e+17,3.5136772772209e+19,3.2002993649835e+20,1.2536497869662e+20,1.6559416475229e+15,2.0598259483636e+17,3.6208766366604e+14,4.3546837757077e+16
9863.4933331235,6.1602770213515e+16,7.1217829535473e+17,3.4300821004032e+19,3.1691722804944e+20,1.2520101736335e+20,1.6294397216684e+15,2.0626472806812e+17,3.6318362992978e+14,4.3455588622622e+16
9883.4933331235,6.048835584171e+16,6.9674882996205e+17,3.3483957307761e+19,3.1378368711853e+20,1.2503281963757e+20,1.6034563458019e+15,2.0653826198947e+17,3.642879636714e+14,4.3365551411069e+16
9903.4933331235,5.9396429516892e+16,6.8168606829723e+17,3.2685752545182e+19,3.106300234709e+20,1.2486029200123e+20,1.5779757900502e+15,2.0680293105183e+17,3.6539982137107e+14,4.3276603771659e+16
9923.4933331235,5.8326324579495e+16,6.6697864984808e+17,3.1905781206983e+19,3.0745695065778e+20,1.2468333868888e+20,1.5529825706048e+15,2.0705845026815e+17,3.6651827122132e+14,4.3188615933829e+16
9943.4933331235,5.7277391178036e+16,6.52615556817e+17,3.114362214708e+19,3.0426518575562e+20,1.2450186160288e+20,1.5284614710748e+15,2.0730451552172e+17,3.6764229620157e+14,4.3101451264248e+16
9963.4933331235,5.624899647928e+16,6.3858611102646e+17,3.0398859242569e+19,3.0105544917465e+20,1.2431576022743e+20,1.5043975615163e+15,2.0754080392926e+17,3.687707972225e+14,4.301496681381e+16
9983.4933331235,5.5240524817667e+16,6.2487997017135e+17,2.9671081982192e+19,2.9782846453282e+20,1.2412493154185e+20,1.4807762152074e+15,2.077669742552e+17,3.6990259631553e+14,4.2929013852387e+16
10003.493333124,5.4251377787777e+16,6.114871234778e+17,2.8959885986521e+19,2.9458495859056e+20,1.23929269933e+20,1.4575831232588e+15,2.0798266737374e+17,3.7103643984611e+14,4.2843438389634e+16
10023.493333124,5.3280974283737e+16,5.9839788682792e+17,2.8264873463307e+19,2.9132566124189e+20,1.2372866710718e+20,1.4348043071583e+15,2.0818750677599e+17,3.7217100173255e+14,4.2758081680536e+16
10043.493333124,5.2328750489582e+16,5.8560289740935e+17,2.7585653601589e+19,2.8805130555722e+20,1.2352301200139e+20,1.4124261293586e+15,2.083810991189e+17,3.7330488665562e+14,4.2672780714779e+16
10063.493333124,5.1394159824567e+16,5.7309310794696e+17,2.6921842908284e+19,2.8476262787312e+20,1.2331219069431e+20,1.3904353020265e+15,2.0856303481359e+17,3.7443663324707e+14,4.2587368689389e+16
10083.493333124,5.0476672847429e+16,5.6085978057236e+17,2.6273065491006e+19,2.8146036792436e+20,1.2309608631694e+20,1.3688188940748e+15,2.0873288865018e+17,3.7556471724797e+14,4.2501675464362e+16
10103.493333124,4.9575777123523e+16,5.4889448038444e+17,2.5638953290877e+19,2.7814526901352e+20,1.2287457896322e+20,1.3475643365992e+15,2.0889022045704e+17,3.7668755463064e+14,4.2415528001351e+16
10123.493333124,4.8690977058626e+16,5.3718906875159e+17,2.501914626905e+19,2.7481807821362e+20,1.2264754560061e+20,1.3266594268477e+15,2.0903457579201e+17,3.7780350468023e+14,4.2328750785637e+16
10143.493333124,4.7821793703095e+16,5.2573569640321e+17,2.44132925506e+19,2.7147954659922e+20,1.2241485998093e+20,1.3060923308441e+15,2.0916548666385e+17,3.7891087303423e+14,4.2241166231891e+16
