time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11363.493333124,1.9953414459412e+17,3.9499178486672e+14,3.6920809414786e+16,1.9953414459412e+17,3.9499178486672e+14,3.6920809414786e+16,2.3841552502537e+16,2.3176288588005e+17,9.46887813722e+18,1.4931640569748e+20,1.0867631087058e+20,7.1336032514779e+14,843.47203763437,2.3841552502537e+16,2.3176288588005e+17,9.46887813722e+18,1.4931640569748e+20,1.0867631087058e+20,7.1336032514779e+14
11383.493333124,1.9919151685196e+17,3.9450442064931e+14,3.6714481704319e+16,1.9919151685196e+17,3.9450442064931e+14,3.6714481704319e+16,2.3359742379972e+16,2.2629869587785e+17,9.2069492418426e+18,1.4616105767878e+20,1.0810325435645e+20,7.0011791135038e+14,844.5328596969,2.3359742379972e+16,2.2629869587785e+17,9.2069492418426e+18,1.4616105767878e+20,1.0810325435645e+20,7.0011791135038e+14
11403.493333124,1.988950068143e+17,3.9421890304587e+14,3.6526967267533e+16,1.988950068143e+17,3.9421890304587e+14,3.6526967267533e+16,2.2886975742048e+16,2.2094620743337e+17,8.9507444151142e+18,1.4302245499431e+20,1.0751473141498e+20,6.8733105138925e+14,845.61081867986,2.2886975742048e+16,2.2094620743337e+17,8.9507444151142e+18,1.4302245499431e+20,1.0751473141498e+20,6.8733105138925e+14
11423.493333124,1.9853941031275e+17,3.9409347458876e+14,3.6344287004577e+16,1.9853941031275e+17,3.9409347458876e+14,3.6344287004577e+16,2.2418449669697e+16,2.1567095023821e+17,8.6996227754193e+18,1.3990092003911e+20,1.0691109487835e+20,6.7487258248657e+14,846.68877766282,2.2418449669697e+16,2.1567095023821e+17,8.6996227754193e+18,1.3990092003911e+20,1.0691109487835e+20,6.7487258248657e+14
11443.493333124,1.9812842992145e+17,3.9402209625674e+14,3.615841128891e+16,1.9812842992145e+17,3.9402209625674e+14,3.615841128891e+16,2.1954194545605e+16,2.1047247013189e+17,8.4535201774247e+18,1.3679757640935e+20,1.0629202529122e+20,6.625870125779e+14,847.76673664578,2.1954194545605e+16,2.1047247013189e+17,8.4535201774247e+18,1.3679757640935e+20,1.0629202529122e+20,6.625870125779e+14
11463.493333124,1.9766339143413e+17,3.9390357612492e+14,3.5965251008882e+16,1.9766339143413e+17,3.9390357612492e+14,3.5965251008882e+16,2.1494288867827e+16,2.0535077679889e+17,8.2123907487243e+18,1.3371374173229e+20,1.0565722017463e+20,6.5039804997769e+14,848.84469562875,2.1494288867827e+16,2.0535077679889e+17,8.2123907487243e+18,1.3371374173229e+20,1.0565722017463e+20,6.5039804997769e+14
11483.493333124,1.9714506762817e+17,3.9368265332045e+14,3.5763124077124e+16,1.9714506762817e+17,3.9368265332045e+14,3.5763124077124e+16,2.1038825646163e+16,2.0030601601927e+17,7.9761938961649e+18,1.3065078935807e+20,1.050063818135e+20,6.3827626344432e+14,849.92265461171,2.1038825646163e+16,2.0030601601927e+17,7.9761938961649e+18,1.3065078935807e+20,1.050063818135e+20,6.3827626344432e+14
11503.493333124,1.9657402122206e+17,3.9333959649548e+14,3.5551552948239e+16,1.9657402122206e+17,3.9333959649548e+14,3.5551552948239e+16,2.0587901575011e+16,1.9533836467669e+17,7.7448901951501e+18,1.2761010344603e+20,1.0433921480329e+20,6.2621494562741e+14,851.00061359467,2.0587901575011e+16,1.9533836467669e+17,7.7448901951501e+18,1.2761010344603e+20,1.0433921480329e+20,6.2621494562741e+14
11523.493333124,1.959507321113e+17,3.9287060350755e+14,3.5330544701328e+16,1.959507321113e+17,3.9287060350755e+14,3.5330544701328e+16,2.0141613510959e+16,1.9044799694531e+17,7.518440087147e+18,1.2459306344835e+20,1.0365542692524e+20,6.1421615718941e+14,852.07857257764,2.0141613510959e+16,1.9044799694531e+17,7.518440087147e+18,1.2459306344835e+20,1.0365542692524e+20,6.1421615718941e+14
11543.493333124,1.9527565241094e+17,3.9227639338792e+14,3.5100254206579e+16,1.9527565241094e+17,3.9227639338792e+14,3.5100254206579e+16,1.9700057335292e+16,1.8563507363038e+17,7.2968034885768e+18,1.2160103803621e+20,1.0295473070479e+20,6.0228438624134e+14,853.1565315606,1.9700057335292e+16,1.8563507363038e+17,7.2968034885768e+18,1.2160103803621e+20,1.0295473070479e+20,6.0228438624134e+14
11563.493333124,1.9454923422022e+17,3.9155814478748e+14,3.4860862713323e+16,1.9454923422022e+17,3.9155814478748e+14,3.4860862713323e+16,1.9263327569547e+16,1.8089973879508e+17,7.0799396844969e+18,1.1863538187055e+20,1.0223684511484e+20,5.9042433158927e+14,854.23449054356,1.9263327569547e+16,1.8089973879508e+17,7.0799396844969e+18,1.1863538187055e+20,1.0223684511484e+20,5.9042433158927e+14
11583.493333124,1.93771945868e+17,3.9071668375417e+14,3.4612549584625e+16,1.93771945868e+17,3.9071668375417e+14,3.4612549584625e+16,1.8831517214395e+16,1.7624211854558e+17,6.8678073057105e+18,1.1569743311325e+20,1.0150149731928e+20,5.7864041014435e+14,855.31244952653,1.8831517214395e+16,1.7624211854558e+17,6.8678073057105e+18,1.1569743311325e+20,1.0150149731928e+20,5.7864041014435e+14
11603.493333124,1.9294428238848e+17,3.8975258834232e+14,3.4355494164074e+16,1.9294428238848e+17,3.8975258834232e+14,3.4355494164074e+16,1.8404717641469e+16,1.7166232033504e+17,6.6603643254926e+18,1.1278851102826e+20,1.0074842445517e+20,5.66936799166e+14,856.39040850949,1.8404717641469e+16,1.7166232033504e+17,6.6603643254926e+18,1.1278851102826e+20,1.0074842445517e+20,5.66936799166e+14
11623.493333124,1.9206677269491e+17,3.8866640270065e+14,3.4089882810174e+16,1.9206677269491e+17,3.8866640270065e+14,3.4089882810174e+16,1.7983018483761e+16,1.671604322689e+17,6.4575680561381e+18,1.0990991348457e+20,9.9977375469362e+19,5.5531755988846e+14,857.46836749245,1.7983018483761e+16,1.671604322689e+17,6.4575680561381e+18,1.0990991348457e+20,9.9977375469362e+19,5.5531755988846e+14
11643.493333124,1.911399847138e+17,3.8745878228291e+14,3.3815914012922e+16,1.911399847138e+17,3.8745878228291e+14,3.3815914012922e+16,1.7566507507401e+16,1.6273652225269e+17,6.25937513952e+18,1.0706291431556e+20,9.9188113023451e+19,5.4378672117417e+14,858.54632647541,1.7566507507401e+16,1.6273652225269e+17,6.25937513952e+18,1.0706291431556e+20,9.9188113023451e+19,5.4378672117417e+14
11663.493333124,1.9016452918803e+17,3.8613056839403e+14,3.3533800957486e+16,1.9016452918803e+17,3.8613056839403e+14,3.3533800957486e+16,1.7155270459741e+16,1.583906369391e+17,6.0657415302958e+18,1.0424876053365e+20,9.8380415474262e+19,5.3234831635765e+14,859.62428545838,1.7155270459741e+16,1.583906369391e+17,6.0657415302958e+18,1.0424876053365e+20,9.8380415474262e+19,5.3234831635765e+14
11683.493333124,1.8914106255032e+17,3.8468281987572e+14,3.3243772429845e+16,1.8914106255032e+17,3.8468281987572e+14,3.3243772429845e+16,1.6749390892655e+16,1.5412280046901e+17,5.8766224718479e+18,1.01468669412e+20,9.7554078931194e+19,5.2100639125976e+14,860.70224444134,1.6749390892655e+16,1.5412280046901e+17,5.8766224718479e+18,1.01468669412e+20,9.7554078931194e+19,5.2100639125976e+14
11703.493333124,1.8807028908986e+17,3.8311682403611e+14,3.2946072887508e+16,1.8807028908986e+17,3.8311682403611e+14,3.2946072887508e+16,1.6348949961471e+16,1.4993301301542e+17,5.6919724655391e+18,9.8723825449722e+19,9.6708919387034e+19,5.0976499857791e+14,861.7802034243,1.6348949961471e+16,1.4993301301542e+17,5.6919724655391e+18,9.8723825449722e+19,9.6708919387034e+19,5.0976499857791e+14
11723.493333124,1.8695296253218e+17,3.8143409911676e+14,3.26409621603e+16,1.8695296253218e+17,3.8143409911676e+14,3.26409621603e+16,1.5954026200658e+16,1.4582124914507e+17,5.5117452340661e+18,9.6015377239401e+19,9.584477491489e+19,4.9862818694404e+14,862.85816240726,1.5954026200658e+16,1.4582124914507e+17,5.5117452340661e+18,9.6015377239401e+19,9.584477491489e+19,4.9862818694404e+14
11743.493333124,1.8578988709808e+17,3.796363936725e+14,3.2328714979901e+16,1.8578988709808e+17,3.796363936725e+14,3.2328714979901e+16,1.556469527778e+16,1.4178745601593e+17,5.3358936797942e+18,9.3344434257777e+19,9.4961507920626e+19,4.8759998813448e+14,863.93612139023,1.556469527778e+16,1.4178745601593e+17,5.3358936797942e+18,9.3344434257777e+19,9.4961507920626e+19,4.8759998813448e+14
11763.493333124,1.8444105874816e+17,3.7763782369866e+14,3.1999306757795e+16,1.8444105874816e+17,3.7763782369866e+14,3.1999306757795e+16,1.517693219827e+16,1.3780527394479e+17,5.1640053972605e+18,9.0712520756689e+19,9.4060834719164e+19,4.7667428852618e+14,864.98854093533,1.517693219827e+16,1.3780527394479e+17,5.1640053972605e+18,9.0712520756689e+19,9.4060834719164e+19,4.7667428852618e+14
11783.493333124,1.8253178099309e+17,3.7512367256346e+14,3.1620079222191e+16,1.8253178099309e+17,3.7512367256346e+14,3.1620079222191e+16,1.4780369307331e+16,1.3380893724063e+17,4.9951920107309e+18,8.8123349897372e+19,9.3148448195438e+19,4.657540664557e+14,865.94433123234,1.4780369307331e+16,1.3380893724063e+17,4.9951920107309e+18,8.8123349897372e+19,9.3148448195438e+19,4.657540664557e+14
11803.493333124,1.8062913175105e+17,3.7216496563492e+14,3.1215515773949e+16,1.8062913175105e+17,3.7216496563492e+14,3.1215515773949e+16,1.4392261513131e+16,1.2991209949205e+17,4.8312459891537e+18,8.5582244948108e+19,9.2219797873311e+19,4.546608284315e+14,866.90012152935,1.4392261513131e+16,1.2991209949205e+17,4.8312459891537e+18,8.5582244948108e+19,9.2219797873311e+19,4.546608284315e+14
11823.493333124,1.7872598078032e+17,3.6886671559424e+14,3.0799608579322e+16,1.7872598078032e+17,3.6886671559424e+14,3.0799608579322e+16,1.4012599419854e+16,1.2611383001394e+17,4.6720892656172e+18,8.3090018776369e+19,9.1275053731654e+19,4.4360484850059e+14,867.85591182636,1.4012599419854e+16,1.2611383001394e+17,4.6720892656172e+18,8.3090018776369e+19,9.1275053731654e+19,4.4360484850059e+14
11843.493333124,1.768204508031e+17,3.6539071029933e+14,3.0379928837881e+16,1.768204508031e+17,3.6539071029933e+14,3.0379928837881e+16,1.3641285126993e+16,1.2241241336734e+17,4.5176156654694e+18,8.0647010790587e+19,9.0314316773313e+19,4.3269572846679e+14,868.81170212337,1.3641285126993e+16,1.2241241336734e+17,4.5176156654694e+18,8.0647010790587e+19,9.0314316773313e+19,4.3269572846679e+14
11863.493333124,1.749115837596e+17,3.6184233478972e+14,2.9959886606814e+16,1.749115837596e+17,3.6184233478972e+14,2.9959886606814e+16,1.327819609081e+16,1.1880593218957e+17,4.3677125990615e+18,7.8253389287323e+19,8.9337688702274e+19,4.2197960346802e+14,869.76749242037,1.327819609081e+16,1.1880593218957e+17,4.3677125990615e+18,7.8253389287323e+19,8.9337688702274e+19,4.2197960346802e+14
11883.493333124,1.7299891850878e+17,3.5826349254937e+14,2.954072337836e+16,1.7299891850878e+17,3.5826349254937e+14,2.954072337836e+16,1.2923204581299e+16,1.1529244369704e+17,4.2222675422007e+18,7.590924205424e+19,8.8345299061638e+19,4.1147030063746e+14,870.72328271738,1.2923204581299e+16,1.1529244369704e+17,4.2222675422007e+18,7.590924205424e+19,8.8345299061638e+19,4.1147030063746e+14
11903.493333124,1.7108228698699e+17,3.5466392122768e+14,2.9122804183159e+16,1.7108228698699e+17,3.5466392122768e+14,2.9122804183159e+16,1.2576183632124e+16,1.1187003302054e+17,4.0811699791163e+18,7.3614604516019e+19,8.7337312442043e+19,4.0116887596633e+14,871.67907301439,1.2576183632124e+16,1.1187003302054e+17,4.0811699791163e+18,7.3614604516019e+19,8.7337312442043e+19,4.0116887596633e+14
11923.493333124,1.6916170637902e+17,3.5104392271921e+14,2.8706246307404e+16,1.6916170637902e+17,3.5104392271921e+14,2.8706246307404e+16,1.223700851384e+16,1.0853682591835e+17,3.9443118518544e+18,7.1369467190138e+19,8.631393046955e+19,3.9107286860219e+14,872.6348633114,1.223700851384e+16,1.0853682591835e+17,3.9443118518544e+18,7.1369467190138e+19,8.631393046955e+19,3.9107286860219e+14
11943.493333124,1.6723732081729e+17,3.4740312189667e+14,2.8291147606394e+16,1.6723732081729e+17,3.4740312189667e+14,2.8291147606394e+16,1.1905556790893e+16,1.0529098874607e+17,3.8115875454697e+18,6.9173776741901e+19,8.52753923653e+19,3.8117956818384e+14,873.59065360841,1.1905556790893e+16,1.0529098874607e+17,3.8115875454697e+18,6.9173776741901e+19,8.52753923653e+19,3.8117956818384e+14
11963.493333124,1.6530936736863e+17,3.437422695383e+14,2.7877637827588e+16,1.6530936736863e+17,3.437422695383e+14,2.7877637827588e+16,1.1581707959201e+16,1.0213072472787e+17,3.6828937413191e+18,6.7027435263041e+19,8.4221975122029e+19,3.7148671364751e+14,874.54644390541,1.1581707959201e+16,1.0213072472787e+17,3.6828937413191e+18,6.7027435263041e+19,8.4221975122029e+19,3.7148671364751e+14
11983.493333124,1.6337815433502e+17,3.4006302404337e+14,2.7465873397851e+16,1.6337815433502e+17,3.4006302404337e+14,2.7465873397851e+16,1.1265342985852e+16,9.9054269430037e+16,3.5581292442546e+18,6.493029924494e+19,8.3153993537498e+19,3.6199240138598e+14,875.50223420242,1.1265342985852e+16,9.9054269430037e+16,3.5581292442546e+18,6.493029924494e+19,8.3153993537498e+19,3.6199240138598e+14
12003.493333124,1.6144404613596e+17,3.3636750764739e+14,2.7056023336434e+16,1.6144404613596e+17,3.3636750764739e+14,2.7056023336434e+16,1.0956343853903e+16,9.6059886355698e+16,3.4371948167436e+18,6.2882178705341e+19,8.2071800126243e+19,3.5269488312586e+14,876.45802449943,1.0956343853903e+16,9.6059886355698e+16,3.4371948167436e+18,6.2882178705341e+19,8.2071800126243e+19,3.5269488312586e+14
12023.493333124,1.5950745188427e+17,3.3265801969697e+14,2.6648259183143e+16,1.5950745188427e+17,3.3265801969697e+14,2.6648259183143e+16,1.0654593145064e+16,9.3145862945108e+16,3.3199930297633e+18,6.0882836607507e+19,8.0975784883681e+19,3.4359242830518e+14,877.41381479644,1.0654593145064e+16,9.3145862945108e+16,3.3199930297633e+18,6.0882836607507e+19,8.0975784883681e+19,3.4359242830518e+14
12043.493333124,1.5756881614216e+17,3.2893689662393e+14,2.6242749622171e+16,1.5756881614216e+17,3.2893689662393e+14,2.6242749622171e+16,1.0359973670498e+16,9.0310507062603e+16,3.2064281329503e+18,5.8931988610665e+19,7.9866374874876e+19,3.3468325511373e+14,878.36960509344,1.0359973670498e+16,9.0310507062603e+16,3.2064281329503e+18,5.8931988610665e+19,7.9866374874876e+19,3.3468325511373e+14
12063.493333124,1.5562861105375e+17,3.2520645298069e+14,2.5839657885486e+16,1.5562861105375e+17,3.2520645298069e+14,2.5839657885486e+16,1.0072368152583e+16,8.7552143985544e+16,3.0964059441204e+18,5.7029303159001e+19,7.8744033627849e+19,3.2596550107811e+14,879.32539539045,1.0072368152583e+16,8.7552143985544e+16,3.0964059441204e+18,5.7029303159001e+19,7.8744033627849e+19,3.2596550107811e+14
12083.493333124,1.5368732942305e+17,3.2146895694492e+14,2.5439140373627e+16,1.5368732942305e+17,3.2146895694492e+14,2.5439140373627e+16,9.7916589579858e+15,8.4869113888256e+16,2.9898337574988e+18,5.5174401905638e+19,7.7609260319325e+19,3.1743721083624e+14,880.28118568746,9.7916589579858e+15,8.4869113888256e+16,2.9898337574988e+18,5.5174401905638e+19,7.7609260319325e+19,3.1743721083624e+14
12103.493333124,1.5174547850036e+17,3.1772661682658e+14,2.5041345689514e+16,1.5174547850036e+17,3.1772661682658e+14,2.5041345689514e+16,9.5177278813669e+15,8.2259769805567e+16,2.8866202697203e+18,5.3366860463272e+19,7.6462588747431e+19,3.0909632993124e+14,881.23697598447,9.5177278813669e+15,8.2259769805567e+16,2.8866202697203e+18,5.3366860463272e+19,7.6462588747431e+19,3.0909632993124e+14
12123.493333124,1.4980357433878e+17,3.1398156951802e+14,2.464641378363e+16,1.4980357433878e+17,3.1398156951802e+14,2.464641378363e+16,9.2504559785586e+15,7.9722476056414e+16,2.7866755225318e+18,5.1606209469897e+19,7.5304586091483e+19,3.0094070051251e+14,882.19276628147,9.2504559785586e+15,7.9722476056414e+16,2.7866755225318e+18,5.1606209469897e+19,7.5304586091483e+19,3.0094070051251e+14
12143.493333124,1.47862136635e+17,3.1023586859571e+14,2.4254475142696e+16,1.47862136635e+17,3.1023586859571e+14,2.4254475142696e+16,8.9897234476475e+15,7.7255607105073e+16,2.6899108610543e+18,4.9891935955132e+19,7.4135851463877e+19,2.9296805799499e+14,883.14855657848,8.9897234476475e+15,7.7255607105073e+16,2.6899108610543e+18,4.9891935955132e+19,7.4135851463877e+19,2.9296805799499e+14
12163.493333124,1.4592168399921e+17,3.0649147217983e+14,2.3865650033591e+16,1.4592168399921e+17,3.0649147217983e+14,2.3865650033591e+16,8.7354095560391e+15,7.4857546834944e+16,2.5962389063881e+18,4.8223484989655e+19,7.2957014263497e+19,2.8517602875511e+14,884.10434687549,8.7354095560391e+15,7.4857546834944e+16,2.5962389063881e+18,4.8223484989655e+19,7.2957014263497e+19,2.8517602875511e+14
12183.493333124,1.4398272961819e+17,3.0275023115665e+14,2.3480047828774e+16,1.4398272961819e+17,3.0275023115665e+14,2.3480047828774e+16,8.4873926112164e+15,7.2526688207264e+16,2.5055735412869e+18,4.660026159734e+19,7.1768732343992e+19,2.7756212910482e+14,885.0601371725,8.4873926112164e+15,7.2526688207264e+16,2.5055735412869e+18,4.660026159734e+19,7.1768732343992e+19,2.7756212910482e+14
12203.493333124,1.4204577728965e+17,2.99013878271e+14,2.3097766434247e+16,1.4204577728965e+17,2.99013878271e+14,2.3097766434247e+16,8.2455499725509e+15,7.0261433274687e+16,2.4178299075678e+18,4.5021632906838e+19,7.057169001377e+19,2.7012376570093e+14,886.01592746951,8.2455499725509e+15,7.0261433274687e+16,2.4178299075678e+18,4.5021632906838e+19,7.057169001377e+19,2.7012376570093e+14
12223.493333124,1.4011131781516e+17,2.9528401841353e+14,2.271889183334e+16,1.4011131781516e+17,2.9528401841353e+14,2.271889183334e+16,8.0097581011839e+15,6.8060193517431e+16,2.332924413879e+18,4.3486930516788e+19,6.9366595887561e+19,2.6285823744027e+14,886.97171776651,8.0097581011839e+15,6.8060193517431e+16,2.332924413879e+18,4.3486930516788e+19,6.9366595887561e+19,2.6285823744027e+14
12243.493333124,1.3817982574543e+17,2.9156212029673e+14,2.2343497753603e+16,1.3817982574543e+17,2.9156212029673e+14,2.2343497753603e+16,7.7798926446858e+15,6.5921390467789e+16,2.2507747524144e+18,4.1995453046606e+19,6.8154180611848e+19,2.5576273881495e+14,887.92750806352,7.7798926446858e+15,6.5921390467789e+16,2.2507747524144e+18,4.1995453046606e+19,6.8154180611848e+19,2.5576273881495e+14
12263.493333124,1.3625175647581e+17,2.8784950963517e+14,2.1971645459981e+16,1.3625175647581e+17,2.8784950963517e+14,2.1971645459981e+16,7.555828552941e+15,6.3843456587323e+16,2.17129992315e+18,4.0546468843089e+19,6.6935194488315e+19,2.4883436465384e+14,888.88329836053,7.555828552941e+15,6.3843456587323e+16,2.17129992315e+18,4.0546468843089e+19,6.6935194488315e+19,2.4883436465384e+14
12283.493333124,1.343275436919e+17,2.841473638984e+14,2.1603383674474e+16,1.343275436919e+17,2.841473638984e+14,2.1603383674474e+16,7.3374402214953e+15,6.1824836360081e+16,2.0944202641771e+18,3.9139218811798e+19,6.5710405020776e+19,2.4207011614541e+14,889.83908865754,7.3374402214953e+15,6.1824836360081e+16,2.0944202641771e+18,3.9139218811798e+19,6.5710405020776e+19,2.4207011614541e+14
12303.493333124,1.3240759716596e+17,2.804567086703e+14,2.1238748620017e+16,1.3240759716596e+17,2.804567086703e+14,2.1238748620017e+16,7.1246016584571e+15,5.9863987564746e+16,2.0200574867332e+18,3.7772919341575e+19,6.4480594411604e+19,2.3546690801545e+14,890.79487895454,7.1246016584571e+15,5.9863987564746e+16,2.0200574867332e+18,3.7772919341575e+19,6.4480594411604e+19,2.3546690801545e+14
12323.493333124,1.304923009046e+17,2.7677841561913e+14,2.0877764184267e+16,1.304923009046e+17,2.7677841561913e+14,2.0877764184267e+16,6.917186670963e+15,5.7959382688789e+16,1.9481347135734e+18,3.6446765290425e+19,6.3246557033788e+19,2.2902157671746e+14,891.75066925155,6.917186670963e+15,5.7959382688789e+16,1.9481347135734e+18,3.6446765290425e+19,6.3246557033788e+19,2.2902157671746e+14
12343.493333124,1.2858201164695e+17,2.7311320205523e+14,2.0520442197076e+16,1.2858201164695e+17,2.7311320205523e+14,2.0520442197076e+16,6.7150690672135e+15,5.6109510448424e+16,1.8785765193835e+18,3.5159933001544e+19,6.2009096904138e+19,2.2273088948242e+14,892.70645954856,6.7150690672135e+15,5.6109510448424e+16,1.8785765193835e+18,3.5159933001544e+19,6.2009096904138e+19,2.2273088948242e+14
12363.493333124,1.2667705771097e+17,2.694616320279e+14,2.0166782813886e+16,1.2667705771097e+17,2.694616320279e+14,2.0166782813886e+16,6.5181228701355e+15,5.4312877379424e+16,1.8113089720212e+18,3.3911583319297e+19,6.076902518208e+19,2.165915540677e+14,893.66224984557,6.5181228701355e+15,5.4312877379424e+16,1.8113089720212e+18,3.3911583319297e+19,6.076902518208e+19,2.165915540677e+14
12383.493333124,1.2484106772342e+17,2.6586880942627e+14,1.9821311970777e+16,1.2484106772342e+17,2.6586880942627e+14,1.9821311970777e+16,6.327432485284e+15,5.2575320049585e+16,1.7463652227029e+18,3.270112985191e+19,5.9525928838548e+19,2.10606693465e+14,894.6360289254,6.327432485284e+15,5.2575320049585e+16,1.7463652227029e+18,3.270112985191e+19,5.9525928838548e+19,2.10606693465e+14
12403.493333124,1.2317984839135e+17,2.6245105914489e+14,1.9493877138838e+16,1.2317984839135e+17,2.6245105914489e+14,1.9493877138838e+16,6.1447659461888e+15,5.0906507639844e+16,1.6838182927771e+18,3.1527680027989e+19,5.8277955226192e+19,2.0480611852971e+14,895.6600899579,6.1447659461888e+15,5.0906507639844e+16,1.6838182927771e+18,3.1527680027989e+19,5.8277955226192e+19,2.0480611852971e+14
12423.493333124,1.2150556438417e+17,2.591754331551e+14,1.9175808166598e+16,1.2150556438417e+17,2.591754331551e+14,1.9175808166598e+16,5.9662297552776e+15,4.9281552625148e+16,1.6232159655829e+18,3.0388234333841e+19,5.7027882177875e+19,1.9921153802425e+14,896.68415099041,5.9662297552776e+15,4.9281552625148e+16,1.6232159655829e+18,3.0388234333841e+19,5.7027882177875e+19,1.9921153802425e+14
12443.493333124,1.1982028729578e+17,2.5598777079606e+14,1.8862319041053e+16,1.1982028729578e+17,2.5598777079606e+14,1.8862319041053e+16,5.7917252192032e+15,4.7699265770162e+16,1.5644977474209e+18,2.9282009055304e+19,5.5776468322448e+19,1.937684878949e+14,897.70821202292,5.7917252192032e+15,4.7699265770162e+16,1.5644977474209e+18,2.9282009055304e+19,5.5776468322448e+19,1.937684878949e+14
12463.493333124,1.1812506809973e+17,2.5282510912056e+14,1.8551070230166e+16,1.1812506809973e+17,2.5282510912056e+14,1.8551070230166e+16,5.6211740272168e+15,4.6158638555784e+16,1.5076098307221e+18,2.8208310831062e+19,5.4524565941405e+19,1.8844967345409e+14,898.73227305543,5.6211740272168e+15,4.6158638555784e+16,1.5076098307221e+18,2.8208310831062e+19,5.4524565941405e+19,1.8844967345409e+14
12483.493333124,1.1642086901241e+17,2.4965366708741e+14,1.8241185408118e+16,1.1642086901241e+17,2.4965366708741e+14,1.8241185408118e+16,5.4545031216432e+15,4.4658716689751e+16,1.4525008676304e+18,2.7166464510077e+19,5.3273057184047e+19,1.8324363542247e+14,899.75633408794,5.4545031216432e+15,4.4658716689751e+16,1.4525008676304e+18,2.7166464510077e+19,5.3273057184047e+19,1.8324363542247e+14
12503.493333124,1.1470854996157e+17,2.46463714727e+14,1.7932462163436e+16,1.1470854996157e+17,2.46463714727e+14,1.7932462163436e+16,5.2916402365105e+15,4.319856292534e+16,1.3991207341244e+18,2.6155793274461e+19,5.2022829966603e+19,1.7814605734871e+14,900.78039512044,5.2916402365105e+15,4.319856292534e+16,1.3991207341244e+18,2.6155793274461e+19,5.2022829966603e+19,1.7814605734871e+14
12523.493333124,1.1298887884607e+17,2.4325525556885e+14,1.7624919754037e+16,1.1298887884607e+17,2.4325525556885e+14,1.7624919754037e+16,5.1325126531157e+15,4.1777246708845e+16,1.3474201824748e+18,2.5175614015422e+19,5.0774769158585e+19,1.7315493814913e+14,901.80445615295,5.1325126531157e+15,4.1777246708845e+16,1.3474201824748e+18,2.5175614015422e+19,5.0774769158585e+19,1.7315493814913e+14
12543.493333124,1.1126254646154e+17,2.4003008583033e+14,1.7318610724468e+16,1.1126254646154e+17,2.4003008583033e+14,1.7318610724468e+16,4.977047029505e+15,4.0393842722024e+16,1.297350785913e+18,2.4225237741738e+19,4.9529752674461e+19,1.6826863761324e+14,902.82851718546,4.977047029505e+15,4.0393842722024e+16,1.297350785913e+18,2.4225237741738e+19,4.9529752674461e+19,1.6826863761324e+14
12563.493333124,1.0953017887406e+17,2.3678947583589e+14,1.7013568458683e+16,1.0953017887406e+17,2.3678947583589e+14,1.7013568458683e+16,4.8251695678176e+15,3.9047432183346e+16,1.248864972082e+18,2.3303971492793e+19,4.8288649199686e+19,1.6348535390004e+14,903.85257821797,4.8251695678176e+15,3.9047432183346e+16,1.248864972082e+18,2.3303971492793e+19,4.8288649199686e+19,1.6348535390004e+14
12583.493333124,1.0779234675886e+17,2.3353402513254e+14,1.6709804151043e+16,1.0779234675886e+17,2.3353402513254e+14,1.6709804151043e+16,4.676806277515e+15,3.7737104899849e+16,1.2019160791359e+18,2.2411120604786e+19,4.7052316490283e+19,1.5880310461369e+14,904.87663925047,4.676806277515e+15,3.7737104899849e+16,1.2019160791359e+18,2.2411120604786e+19,4.7052316490283e+19,1.5880310461369e+14
12603.493333124,1.0604957258468e+17,2.3026393359606e+14,1.6407314367392e+16,1.0604957258468e+17,2.3026393359606e+14,1.6407314367392e+16,4.5318832552116e+15,3.6461961416543e+16,1.1564584132366e+18,2.1545990957527e+19,4.5821599913619e+19,1.5421980891269e+14,905.90070028298,4.5318832552116e+15,3.6461961416543e+16,1.1564584132366e+18,2.1545990957527e+19,4.5821599913619e+19,1.5421980891269e+14
12623.493333124,1.0430233649208e+17,2.2697920600616e+14,1.6106087295204e+16,1.0430233649208e+17,2.2697920600616e+14,1.6106087295204e+16,4.3903269550772e+15,3.5221115052516e+16,1.112447300771e+18,2.0707891082717e+19,4.4597331131311e+19,1.4973335232167e+14,906.92476131549,4.3903269550772e+15,3.5221115052516e+16,1.112447300771e+18,2.0707891082717e+19,4.4597331131311e+19,1.4973335232167e+14
12643.493333124,1.0255108142391e+17,2.2367975200297e+14,1.5806106198522e+16,1.0255108142391e+17,2.2367975200297e+14,1.5806106198522e+16,4.2520644412599e+15,3.4013693757545e+16,1.0698391333564e+18,1.9896134097358e+19,4.3380326896449e+19,1.4534162175881e+14,907.948822348,4.2520644412599e+15,3.4013693757545e+16,1.0698391333564e+18,1.9896134097358e+19,4.3380326896449e+19,1.4534162175881e+14
