time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11903.493333124,1.3066593786422e+20,9.6349701102633e+15,2.0170551248485e+21,1.4710161061691e+17,1.6932615658699e+15,8.4663078293493e+14,1.4879487218278e+17,2.4997272128987e+14,-0,-0,2.4997272128987e+14,2.0511870978751e+16,7.4074074074074e+19,3.9501177016674e+19,1.1653225402951e+19,4.6498069532641e+19,1.4879487218278e+17,1.4710161061691e+17,1.6932615658699e+15,8.4663078293493e+14,2.4997272128987e+14,2.4997272128987e+14,-0,-0,2.0511870978751e+16,8.7622234814393e+15,7.7948688611907e+16,2.8546107255554e+18,5.3717308599967e+19,7.3986513202673e+19,2.825529532183e+14,871.67907301439,8.7622234814393e+15,7.7948688611907e+16,2.8546107255554e+18,5.3717308599967e+19,7.3986513202673e+19,2.825529532183e+14
11923.493333124,1.2770446931222e+20,9.6213162928374e+15,2.0200165797467e+21,1.4517664254123e+17,1.6770785367148e+15,8.3853926835742e+14,1.4685372107794e+17,2.469238364889e+14,-0,-0,2.469238364889e+14,2.0178410088083e+16,7.4074074074074e+19,3.9487036684058e+19,1.1655936770848e+19,4.6514921233154e+19,1.4685372107794e+17,1.4517664254123e+17,1.6770785367148e+15,8.3853926835742e+14,2.469238364889e+14,2.469238364889e+14,-0,-0,2.0178410088083e+16,8.510097520407e+15,7.5485798971691e+16,2.7534654972029e+18,5.1923390841272e+19,7.2923163770957e+19,2.7489620621658e+14,872.6348633114,8.510097520407e+15,7.5485798971691e+16,2.7534654972029e+18,5.1923390841272e+19,7.2923163770957e+19,2.7489620621658e+14
11943.493333124,1.2478185077237e+20,9.6059924742144e+15,2.0229391829627e+21,1.4325477168912e+17,1.6610257313172e+15,8.3051286565859e+14,1.4491579742043e+17,2.4387926818484e+14,-0,-0,2.4387926818484e+14,1.9847845433676e+16,7.4074074074074e+19,3.9473067899795e+19,1.1658658507925e+19,4.6531611754494e+19,1.4491579742043e+17,1.4325477168912e+17,1.6610257313172e+15,8.3051286565859e+14,2.4387926818484e+14,2.4387926818484e+14,-0,-0,1.9847845433676e+16,8.2644014687629e+15,7.3093885513316e+16,2.6556450908878e+18,5.0177062961635e+19,7.1847669168019e+19,2.6741941196202e+14,873.5906536084,8.2644014687629e+15,7.3093885513316e+16,2.6556450908878e+18,5.0177062961635e+19,7.1847669168019e+19,2.6741941196202e+14
11963.493333124,1.218980141463e+20,9.5889678810481e+15,2.0258230025642e+21,1.4133635486282e+17,1.6450890698235e+15,8.2254453491174e+14,1.4298144393264e+17,2.4083952627051e+14,-0,-0,2.4083952627051e+14,1.9520240952158e+16,7.4074074074074e+19,3.9459269135535e+19,1.1661390317671e+19,4.65481423285e+19,1.4298144393264e+17,1.4133635486282e+17,1.6450890698235e+15,8.2254453491174e+14,2.4083952627051e+14,2.4083952627051e+14,-0,-0,1.9520240952158e+16,8.0250097712792e+15,7.0771242358909e+16,2.5610547469075e+18,4.8477807772173e+19,7.0760575014591e+19,2.6011954669139e+14,874.54644390541,8.0250097712792e+15,7.0771242358909e+16,2.5610547469075e+18,4.8477807772173e+19,7.0760575014591e+19,2.6011954669139e+14
11983.493333124,1.1905288396225e+20,9.5700999410811e+15,2.0286681138803e+21,1.3942178579036e+17,1.6292566913526e+15,8.1462834567631e+14,1.4105104248171e+17,2.378056702227e+14,-0,-0,2.378056702227e+14,1.9195671635688e+16,7.4074074074074e+19,3.9445638993129e+19,1.1664131904071e+19,4.6564514057306e+19,1.4105104248171e+17,1.3942178579036e+17,1.6292566913526e+15,8.1462834567631e+14,2.378056702227e+14,2.378056702227e+14,-0,-0,1.9195671635688e+16,7.7917967583501e+15,6.8516181260124e+16,2.4696013663734e+18,4.6825063752648e+19,6.9662462199798e+19,2.529937789911e+14,875.50223420242,7.7917967583501e+15,6.8516181260124e+16,2.4696013663734e+18,4.6825063752648e+19,6.9662462199798e+19,2.529937789911e+14
12003.493333124,1.1624637686205e+20,9.5492603964293e+15,2.0314746001409e+21,1.3751148050492e+17,1.6135184197196e+15,8.0675920985979e+14,1.3912499892464e+17,2.3477898961877e+14,-0,-0,2.3477898961877e+14,1.8874213746241e+16,7.4074074074074e+19,3.9432176184595e+19,1.1666882971092e+19,4.6580727932861e+19,1.3912499892464e+17,1.3751148050492e+17,1.6135184197196e+15,8.0675920985979e+14,2.3477898961877e+14,2.3477898961877e+14,-0,-0,1.8874213746241e+16,7.5646365200692e+15,6.6327030286357e+16,2.3811934572504e+18,4.5218226648591e+19,6.8553944836319e+19,2.4603933360858e+14,876.45802449942,7.5646365200692e+15,6.6327030286357e+16,2.3811934572504e+18,4.5218226648591e+19,6.8553944836319e+19,2.4603933360858e+14
12023.493333124,1.1347840126586e+20,9.5263654422774e+15,2.0342425528422e+21,1.3560586603051e+17,1.5978653788271e+15,7.9893268941356e+14,1.3720373140933e+17,2.3176079911743e+14,-0,-0,2.3176079911743e+14,1.8555937992135e+16,7.4074074074074e+19,3.9418879516528e+19,1.1669643222018e+19,4.6596784851854e+19,1.3720373140933e+17,1.3560586603051e+17,1.5978653788271e+15,7.9893268941356e+14,2.3176079911743e+14,2.3176079911743e+14,-0,-0,1.8555937992135e+16,7.3434028235273e+15,6.4202132912454e+16,2.2957410949917e+18,4.3656651379053e+19,6.7435668064689e+19,2.392534021209e+14,877.41381479643,7.3434028235273e+15,6.4202132912454e+16,2.2957410949917e+18,4.3656651379053e+19,6.7435668064689e+19,2.392534021209e+14
12043.493333124,1.1074885722331e+20,9.5013778431672e+15,2.0369720718971e+21,1.3370537124171e+17,1.5822897042096e+15,7.9114485210481e+14,1.3528766094592e+17,2.2875234101464e+14,-0,-0,2.2875234101464e+14,1.8240906169924e+16,7.4074074074074e+19,3.9405747878019e+19,1.1672412358924e+19,4.6612685627269e+19,1.3528766094592e+17,1.3370537124171e+17,1.5822897042096e+15,7.9114485210481e+14,2.2875234101464e+14,2.2875234101464e+14,-0,-0,1.8240906169924e+16,7.1279690773155e+15,6.2139847532677e+16,2.2131558983268e+18,4.2139654252294e+19,6.6308305716807e+19,2.3263310357762e+14,878.36960509344,7.1279690773155e+15,6.2139847532677e+16,2.2131558983268e+18,4.2139654252294e+19,6.6308305716807e+19,2.3263310357762e+14
12063.493333124,1.0805763643074e+20,9.4743019320771e+15,2.0396632656138e+21,1.3181041931117e+17,1.5667843199661e+15,7.8339215998306e+14,1.3337720363114e+17,2.2575474764412e+14,-0,-0,2.2575474764412e+14,1.7929169876458e+16,7.4074074074074e+19,3.939278023129e+19,1.1675190082316e+19,4.662843099739e+19,1.3337720363114e+17,1.3181041931117e+17,1.5667843199661e+15,7.8339215998306e+14,2.2575474764412e+14,2.2575474764412e+14,-0,-0,1.7929169876458e+16,6.9182083413998e+15,6.0138547376475e+16,2.1333510189447e+18,4.0666515458972e+19,6.5172557851758e+19,2.2617547389648e+14,879.32539539045,6.9182083413998e+15,6.0138547376475e+16,2.1333510189447e+18,4.0666515458972e+19,6.5172557851758e+19,2.2617547389648e+14
12083.493333124,1.0540462239049e+20,9.4451775145247e+15,2.0423162505296e+21,1.2992142141286e+17,1.5513427622835e+15,7.7567138114175e+14,1.3147276417514e+17,2.227690296596e+14,-0,-0,2.227690296596e+14,1.762077015318e+16,7.4074074074074e+19,3.9379975604511e+19,1.1677976090948e+19,4.6644021632801e+19,1.3147276417514e+17,1.2992142141286e+17,1.5513427622835e+15,7.7567138114175e+14,2.227690296596e+14,2.227690296596e+14,-0,-0,1.762077015318e+16,6.7139933785319e+15,5.8196620784842e+16,2.0562411432692e+18,3.9236481803501e+19,6.4029148181936e+19,2.1987746771156e+14,880.28118568746,6.7139933785319e+15,5.8196620784842e+16,2.0562411432692e+18,3.9236481803501e+19,6.4029148181936e+19,2.1987746771156e+14
12103.493333124,1.0278969068931e+20,9.4140742049464e+15,2.0449311511275e+21,1.2803877147146e+17,1.5359590374042e+15,7.6797951870208e+14,1.2957473050886e+17,2.1979607309161e+14,-0,-0,2.1979607309161e+14,1.7315737476109e+16,7.4074074074074e+19,3.9367333086348e+19,1.1680770081784e+19,4.66594581418e+19,1.2957473050886e+17,1.2803877147146e+17,1.5359590374042e+15,7.6797951870208e+14,2.1979607309161e+14,2.1979607309161e+14,-0,-0,1.7315737476109e+16,6.5151967426342e+15,5.631247180064e+16,1.9817425043843e+18,3.7848769631466e+19,6.2878821411479e+19,2.1373596451393e+14,881.23697598447,6.5151967426342e+15,5.631247180064e+16,1.9817425043843e+18,3.7848769631466e+19,6.2878821411479e+19,2.1373596451393e+14
12123.493333124,1.0021270937617e+20,9.3810864459612e+15,2.0475080994529e+21,1.2616284181153e+17,1.5206275058299e+15,7.6031375291495e+14,1.2768346931736e+17,2.1683663857086e+14,-0,-0,2.1683663857086e+14,1.701409186873e+16,7.4074074074074e+19,3.935485182192e+19,1.1683571750072e+19,4.6674741074516e+19,1.2768346931736e+17,1.2616284181153e+17,1.5206275058299e+15,7.6031375291495e+14,2.1683663857086e+14,2.1683663857086e+14,-0,-0,1.701409186873e+16,6.3216908993267e+15,5.4484521024986e+16,1.9097729021808e+18,3.6502567910468e+19,6.1722340511957e+19,2.0774777603934e+14,882.19276628147,6.3216908993267e+15,5.4484521024986e+16,1.9097729021808e+18,3.6502567910468e+19,6.1722340511957e+19,2.0774777603934e+14
12143.493333124,9.7673539421858e+19,9.3463291413135e+15,2.0500472346499e+21,1.2429397959729e+17,1.5053427870249e+15,7.5267139351244e+14,1.2579932238431e+17,2.1389136101452e+14,-0,-0,2.1389136101452e+14,1.6715843082004e+16,7.4074074074074e+19,3.9342531009895e+19,1.1686380789512e+19,4.668987092598e+19,1.2579932238431e+17,1.2429397959729e+17,1.5053427870249e+15,7.5267139351244e+14,2.1389136101452e+14,2.1389136101452e+14,-0,-0,1.6715843082004e+16,6.133348373683e+15,5.2711206692198e+16,1.8402517298605e+18,3.5197041422224e+19,6.0560483961971e+19,2.0190965412456e+14,883.14855657848,6.133348373683e+15,5.2711206692198e+16,1.8402517298605e+18,3.5197041422224e+19,6.0560483961971e+19,2.0190965412456e+14
12163.493333124,9.5172035244966e+19,9.3099337926574e+15,2.0525487024314e+21,1.2243250397865e+17,1.4900996805076e+15,7.4504984025379e+14,1.2392260365915e+17,2.1096074977594e+14,-0,-0,2.1096074977594e+14,1.6420990840578e+16,7.4074074074074e+19,3.9330369900517e+19,1.1689196892471e+19,4.6704848138318e+19,1.2392260365915e+17,1.2243250397865e+17,1.4900996805076e+15,7.4504984025379e+14,2.1096074977594e+14,2.1096074977594e+14,-0,-0,1.6420990840578e+16,5.9500419203235e+15,5.0990985917001e+16,1.7731000050306e+18,3.3931334024839e+19,5.939404297812e+19,1.9621829897385e+14,884.10434687549,5.9500419203235e+15,5.0990985917001e+16,1.7731000050306e+18,3.3931334024839e+19,5.939404297812e+19,1.9621829897385e+14
12183.493333124,9.2708045290456e+19,9.2720450313912e+15,2.0550126544972e+21,1.2057870387604e+17,1.4748931003302e+15,7.3744655016508e+14,1.2205359697637e+17,2.0804518958146e+14,-0,-0,2.0804518958146e+14,1.6129525162774e+16,7.4074074074074e+19,3.9318367794395e+19,1.1692019750253e+19,4.6719673102222e+19,1.2205359697637e+17,1.2057870387604e+17,1.4748931003302e+15,7.3744655016508e+14,2.0804518958146e+14,2.0804518958146e+14,-0,-0,1.6129525162774e+16,5.7716447110513e+15,4.93223360696e+16,1.7082404037385e+18,3.270457194583e+19,5.8223818764577e+19,1.9067036788061e+14,885.0601371725,5.7716447110513e+15,4.93223360696e+16,1.7082404037385e+18,3.270457194583e+19,5.8223818764577e+19,1.9067036788061e+14
12203.493333124,9.0281412648124e+19,9.2328174807941e+15,2.057439247912e+21,1.1873283634897e+17,1.459718020716e+15,7.2985901035801e+14,1.2019255436968e+17,2.0514494247711e+14,-0,-0,2.0514494247711e+14,1.5841426757067e+16,7.4074074074074e+19,3.9306524041905e+19,1.1694849053369e+19,4.6734346157827e+19,1.2019255436968e+17,1.1873283634897e+17,1.459718020716e+15,7.2985901035801e+14,2.0514494247711e+14,2.0514494247711e+14,-0,-0,1.5841426757067e+16,5.5980305354033e+15,4.7703756236599e+16,1.6455972959253e+18,3.1515867068627e+19,5.7050619807558e+19,1.8526248438734e+14,886.0159274695,5.5980305354033e+15,4.7703756236599e+16,1.6455972959253e+18,3.1515867068627e+19,5.7050619807558e+19,1.8526248438734e+14
12223.493333124,8.7891975699565e+19,9.1924128795197e+15,2.0598286444559e+21,1.1689512550158e+17,1.4445694311754e+15,7.2228471558771e+14,1.1833969493276e+17,2.0226015086005e+14,-0,-0,2.0226015086005e+14,1.5556667491953e+16,7.4074074074074e+19,3.9294838043107e+19,1.169768449183e+19,4.6748867595087e+19,1.1833969493276e+17,1.1689512550158e+17,1.4445694311754e+15,7.2228471558771e+14,2.0226015086005e+14,2.0226015086005e+14,-0,-0,1.5556667491953e+16,5.4290740097088e+15,4.6133768728598e+16,1.5850967809198e+18,3.0364320177891e+19,5.5875259239277e+19,1.7999124779998e+14,886.97171776651,5.4290740097088e+15,4.6133768728598e+16,1.5850967809198e+18,3.0364320177891e+19,5.5875259239277e+19,1.7999124779998e+14
12243.493333124,8.5539568783034e+19,9.1509974431171e+15,2.062181009957e+21,1.1506576188451e+17,1.4294422998102e+15,7.1472114990512e+14,1.1649520418432e+17,1.9939084156967e+14,-0,-0,1.9939084156967e+14,1.5275210932306e+16,7.4074074074074e+19,3.9283309248049e+19,1.1700525755427e+19,4.6763237653742e+19,1.1649520418432e+17,1.1506576188451e+17,1.4294422998102e+15,7.1472114990512e+14,1.9939084156967e+14,1.9939084156967e+14,-0,-0,1.5275210932306e+16,5.2646507905356e+15,4.4610920598564e+16,1.5266667217467e+18,2.9249024132012e+19,5.4698552293711e+19,1.7485324293468e+14,887.92750806352,5.2646507905356e+15,4.4610920598564e+16,1.5266667217467e+18,2.9249024132012e+19,5.4698552293711e+19,1.7485324293468e+14
12263.493333124,8.3224022866447e+19,9.108739422421e+15,2.0644965136156e+21,1.1324490235594e+17,1.4143315438019e+15,7.0716577190093e+14,1.1465923389974e+17,1.9653693096077e+14,-0,-0,1.9653693096077e+14,1.4997012933337e+16,7.4074074074074e+19,3.927193715741e+19,1.1703372534005e+19,4.677745652296e+19,1.1465923389974e+17,1.1324490235594e+17,1.4143315438019e+15,7.0716577190093e+14,1.9653693096077e+14,1.9653693096077e+14,-0,-0,1.4997012933337e+16,5.104637788724e+15,4.3133785138618e+16,1.4702367771839e+18,2.8169066934504e+19,5.3521313873849e+19,1.6984504996189e+14,888.88329836053,5.104637788724e+15,4.3133785138618e+16,1.4702367771839e+18,2.8169066934504e+19,5.3521313873849e+19,1.6984504996189e+14
12283.493333124,8.0945166219527e+19,9.0658068527841e+15,2.0667753273299e+21,1.1143267036725e+17,1.3992320062812e+15,6.996160031406e+14,1.1283190237353e+17,1.936982308573e+14,-0,-0,1.936982308573e+14,1.4722022282437e+16,7.4074074074074e+19,3.9260721323374e+19,1.170622451772e+19,4.679152434071e+19,1.1283190237353e+17,1.1143267036725e+17,1.3992320062812e+15,6.996160031406e+14,1.936982308573e+14,1.936982308573e+14,-0,-0,1.4722022282437e+16,4.948913380578e+15,4.1700963326709e+16,1.4157384306622e+18,2.7123534679596e+19,5.2344356247025e+19,1.6496325421399e+14,889.83908865753,4.948913380578e+15,4.1700963326709e+16,1.4157384306622e+18,2.7123534679596e+19,5.2344356247025e+19,1.6496325421399e+14
12303.493333124,7.8702825076765e+19,9.0223654763233e+15,2.0690176250313e+21,1.0962915663989e+17,1.3841384389272e+15,6.9206921946359e+14,1.1101329507882e+17,1.9087445527451e+14,-0,-0,1.9087445527451e+14,1.4450181378978e+16,7.4074074074074e+19,3.9249661350707e+19,1.1709081397279e+19,4.6805441192936e+19,1.1101329507882e+17,1.0962915663989e+17,1.3841384389272e+15,6.9206921946359e+14,1.9087445527451e+14,1.9087445527451e+14,-0,-0,1.4450181378978e+16,4.797357613175e+15,4.0311085198547e+16,1.3631050152656e+18,2.6111514351059e+19,5.1168486881794e+19,1.6020445583112e+14,890.79487895454,4.797357613175e+15,4.0311085198547e+16,1.3631050152656e+18,2.6111514351059e+19,5.1168486881794e+19,1.6020445583112e+14
12323.493333124,7.6496824283601e+19,8.9785768356086e+15,2.0712235820358e+21,1.0783442020077e+17,1.3690454897494e+15,6.8452274487468e+14,1.0920346569052e+17,1.8806522779402e+14,-0,-0,1.8806522779402e+14,1.4181426942332e+16,7.4074074074074e+19,3.9238756897947e+19,1.1711942864162e+19,4.681920711258e+19,1.0920346569052e+17,1.0783442020077e+17,1.3690454897494e+15,6.8452274487468e+14,1.8806522779402e+14,1.8806522779402e+14,-0,-0,1.4181426942332e+16,4.6498524011613e+15,3.8962811124161e+16,1.3122717342472e+18,2.5132096457093e+19,4.9994506436514e+19,1.5556527913215e+14,891.75066925155,4.6498524011613e+15,3.8962811124161e+16,1.3122717342472e+18,2.5132096457093e+19,4.9994506436514e+19,1.5556527913215e+14
12343.493333124,7.4326987918828e+19,8.9345965340754e+15,2.0733933744203e+21,1.060484897438e+17,1.3539476955891e+15,6.7697384779456e+14,1.0740243743939e+17,1.8527008947578e+14,-0,-0,1.8527008947578e+14,1.3915690738734e+16,7.4074074074074e+19,3.9228007678681e+19,1.1714808610823e+19,4.6832822078506e+19,1.0740243743939e+17,1.060484897438e+17,1.3539476955891e+15,6.7697384779456e+14,1.8527008947578e+14,1.8527008947578e+14,-0,-0,1.3915690738734e+16,4.5062817128161e+15,3.7654832972361e+16,1.2631756766259e+18,2.418437748783e+19,4.8823206906567e+19,1.5104238161152e+14,892.70645954856,4.5062817128161e+15,3.7654832972361e+16,1.2631756766259e+18,2.418437748783e+19,4.8823206906567e+19,1.5104238161152e+14
12363.493333124,7.2193139886947e+19,8.8905726592287e+15,2.0755271784283e+21,1.0427136528561e+17,1.3388394789338e+15,6.6941973946692e+14,1.0561020476455e+17,1.8248850719389e+14,-0,-0,1.8248850719389e+14,1.36529003182e+16,7.4074074074074e+19,3.9217413462858e+19,1.1717678330873e+19,4.6846286014379e+19,1.0561020476455e+17,1.0427136528561e+17,1.3388394789338e+15,6.6941973946692e+14,1.8248850719389e+14,1.8248850719389e+14,-0,-0,1.36529003182e+16,4.3665317435755e+15,3.6385875150165e+16,1.2157558275734e+18,2.3267462185634e+19,4.7655369934065e+19,1.4663246247763e+14,893.66224984557,4.3665317435755e+15,3.6385875150165e+16,1.2157558275734e+18,2.3267462185634e+19,4.7655369934065e+19,1.4663246247763e+14
12383.493333124,7.0094400235093e+19,8.6705844429783e+15,2.0776256980919e+21,1.0255515061508e+17,1.3243723286164e+15,6.6218616430821e+14,1.038795229437e+17,1.7975014832748e+14,-0,-0,1.7975014832748e+14,1.3396062004687e+16,7.4074074074074e+19,3.9206969781808e+19,1.1720550708861e+19,4.6859602073417e+19,1.038795229437e+17,1.0255515061508e+17,1.3243723286164e+15,6.6218616430821e+14,1.7975014832748e+14,1.7975014832748e+14,-0,-0,1.3396062004687e+16,4.2313134280408e+15,3.5159694554323e+16,1.1700275551599e+18,2.2380715442465e+19,4.6490727830672e+19,1.4233680938431e+14,894.63602892539,4.2313134280408e+15,3.5159694554323e+16,1.1700275551599e+18,2.2380715442465e+19,4.6490727830672e+19,1.4233680938431e+14
12403.493333124,6.8028488506076e+19,8.1004701454172e+15,2.0796910397067e+21,1.0098612852271e+17,1.3116270562105e+15,6.5581352810527e+14,1.0229775557892e+17,1.7713280101815e+14,-0,-0,1.7713280101815e+14,1.3151783275355e+16,7.4074074074074e+19,3.9196663701518e+19,1.1723424625494e+19,4.6872782070341e+19,1.0229775557892e+17,1.0098612852271e+17,1.3116270562105e+15,6.5581352810527e+14,1.7713280101815e+14,1.7713280101815e+14,-0,-0,1.3151783275355e+16,4.1017934646404e+15,3.3982616438748e+16,1.1260340044581e+18,2.152331889169e+19,4.5327761241695e+19,1.3817505411046e+14,895.6600899579,4.1017934646404e+15,3.3982616438748e+16,1.1260340044581e+18,2.152331889169e+19,4.5327761241695e+19,1.3817505411046e+14
12423.493333124,6.5994754392975e+19,7.9378934152561e+15,2.081724611243e+21,9.9409051788146e+16,1.2986002385035e+15,6.4930011925175e+14,1.0070765202665e+17,1.746132304833e+14,-0,-0,1.746132304833e+14,1.2914095705614e+16,7.4074074074074e+19,3.9186492585431e+19,1.1726304645881e+19,4.6885833206814e+19,1.0070765202665e+17,9.9409051788146e+16,1.2986002385035e+15,6.4930011925175e+14,1.746132304833e+14,1.746132304833e+14,-0,-0,1.2914095705614e+16,3.975292311116e+15,3.2837351947645e+16,1.0834490195273e+18,2.0692685942875e+19,4.4168758529974e+19,1.3416063429371e+14,896.68415099041,3.975292311116e+15,3.2837351947645e+16,1.0834490195273e+18,2.0692685942875e+19,4.4168758529974e+19,1.3416063429371e+14
12443.493333124,6.3993071793044e+19,7.9063677287793e+15,2.0837262623173e+21,9.782535542297e+16,1.2853332600397e+15,6.4266663001985e+14,9.911068868301e+16,1.7215348425471e+14,-0,-0,1.7215348425471e+14,1.2679635828382e+16,7.4074074074074e+19,3.9176456954564e+19,1.1729188682507e+19,4.6898752874307e+19,9.911068868301e+16,9.782535542297e+16,1.2853332600397e+15,6.4266663001985e+14,1.7215348425471e+14,1.7215348425471e+14,-0,-0,1.2679635828382e+16,3.8517246409467e+15,3.1722924873247e+16,1.0422244848532e+18,1.9888047844622e+19,4.3014414923009e+19,1.3025521720961e+14,897.70821202292,3.8517246409467e+15,3.1722924873247e+16,1.0422244848532e+18,1.9888047844622e+19,4.3014414923009e+19,1.3025521720961e+14
12463.493333124,6.2023481658433e+19,7.916605765845e+15,2.0856958626899e+21,9.6235642230265e+16,1.2718432635933e+15,6.3592163179666e+14,9.7507485493858e+16,1.6970960375562e+14,-0,-0,1.6970960375562e+14,1.2446742576658e+16,7.4074074074074e+19,3.9166558269241e+19,1.1732075879802e+19,4.6911538756925e+19,9.7507485493858e+16,9.6235642230265e+16,1.2718432635933e+15,6.3592163179666e+14,1.6970960375562e+14,1.6970960375562e+14,-0,-0,1.2446742576658e+16,3.7310213709168e+15,3.0638503420254e+16,1.0023176775199e+18,1.9108719099391e+19,4.1865502174761e+19,1.2643939340531e+14,898.73227305542,3.7310213709168e+15,3.0638503420254e+16,1.0023176775199e+18,1.9108719099391e+19,4.1865502174761e+19,1.2643939340531e+14
12483.493333124,6.0086073299763e+19,7.9389334217687e+15,2.0876332933763e+21,9.4640475046214e+16,1.2581407787824e+15,6.2907038939121e+14,9.5898615824996e+16,1.6725770991823e+14,-0,-0,1.6725770991823e+14,1.2214771295526e+16,7.4074074074074e+19,3.9156798233835e+19,1.1734965764608e+19,4.6924188677137e+19,9.5898615824996e+16,9.4640475046214e+16,1.2581407787824e+15,6.2907038939121e+14,1.6725770991823e+14,1.6725770991823e+14,-0,-0,1.2214771295526e+16,3.6131188383402e+15,2.9583309497394e+16,9.6368821299054e+17,1.835404299322e+19,4.072280818915e+19,1.2270477153833e+14,899.75633408794,3.6131188383402e+15,2.9583309497394e+16,9.6368821299054e+17,1.835404299322e+19,4.072280818915e+19,1.2270477153833e+14
12503.493333124,5.8180945479451e+19,7.9636240253583e+15,2.0895384458872e+21,9.3040354663955e+16,1.2442323382466e+15,6.2211616912329e+14,9.4284587002201e+16,1.6479055449089e+14,-0,-0,1.6479055449089e+14,1.1983548595838e+16,7.4074074074074e+19,3.9147178591752e+19,1.173785798811e+19,4.6936700542722e+19,9.4284587002201e+16,9.3040354663955e+16,1.2442323382466e+15,6.2211616912329e+14,1.6479055449089e+14,1.6479055449089e+14,-0,-0,1.1983548595838e+16,3.4979555941058e+15,2.855659177537e+16,9.2629713464492e+17,1.7623376302681e+19,3.9587114898189e+19,1.190479706335e+14,900.78039512044,3.4979555941058e+15,2.855659177537e+16,9.2629713464492e+17,1.7623376302681e+19,3.9587114898189e+19,1.190479706335e+14
12523.493333124,5.6308194180363e+19,7.9876197423514e+15,2.091411221182e+21,9.1435722385716e+16,1.2301218508349e+15,6.1506092541747e+14,9.2665844236551e+16,1.6230768722741e+14,-0,-0,1.6230768722741e+14,1.1753059893806e+16,7.4074074074074e+19,3.9137701074683e+19,1.1740752241986e+19,4.6949072313668e+19,9.2665844236551e+16,9.1435722385716e+16,1.2301218508349e+15,6.1506092541747e+14,1.6230768722741e+14,1.6230768722741e+14,-0,-0,1.1753059893806e+16,3.3854714648144e+15,2.7557617682085e+16,8.9010663340008e+17,1.6916085245745e+19,3.8459190684896e+19,1.1546728101733e+14,901.80445615295,3.3854714648144e+15,2.7557617682085e+16,8.9010663340008e+17,1.6916085245745e+19,3.8459190684896e+19,1.1546728101733e+14
12543.493333124,5.4467909188109e+19,8.0100661447885e+15,2.0932515286206e+21,8.982697054297e+16,1.2158114248098e+15,6.0790571240492e+14,9.104278196778e+16,1.5980997407344e+14,-0,-0,1.5980997407344e+14,1.1523318977425e+16,7.4074074074074e+19,3.912836739781e+19,1.1743648231492e+19,4.6961301980046e+19,9.104278196778e+16,8.982697054297e+16,1.2158114248098e+15,6.0790571240492e+14,1.5980997407344e+14,1.5980997407344e+14,-0,-0,1.1523318977425e+16,3.2756073715276e+15,2.6585671677061e+16,8.5507997505078e+17,1.6231545126477e+19,3.7339787527247e+19,1.1196130765499e+14,902.82851718546,3.2756073715276e+15,2.6585671677061e+16,8.5507997505078e+17,1.6231545126477e+19,3.7339787527247e+19,1.1196130765499e+14
12563.493333124,5.2660173486723e+19,8.0308121533153e+15,2.095059285068e+21,8.821445292634e+16,1.2013018833737e+15,6.0065094168683e+14,8.9415754809713e+16,1.5729798789025e+14,-0,-0,1.5729798789025e+14,1.1294331538998e+16,7.4074074074074e+19,3.9119179266917e+19,1.174654566714e+19,4.6973387546587e+19,8.9415754809713e+16,8.821445292634e+16,1.2013018833737e+15,6.0065094168683e+14,1.5729798789025e+14,1.5729798789025e+14,-0,-0,1.1294331538998e+16,3.1683053826028e+15,2.5640055449407e+16,8.2118149042931e+17,1.5569141056463e+19,3.6229639718856e+19,1.0852860363128e+14,903.85257821797,3.1683053826028e+15,2.5640055449407e+16,8.2118149042931e+17,1.5569141056463e+19,3.6229639718856e+19,1.0852860363128e+14
