time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12443.493333124,1.0225334046861e+17,2.075683677382e+14,1.5286501553934e+16,1.0225334046861e+17,2.075683677382e+14,1.5286501553934e+16,4.2761342443441e+15,3.5218004406334e+16,1.1564311543583e+18,2.1929893786616e+19,4.5486737994195e+19,1.5703495514849e+14,897.70821202292,4.2761342443441e+15,3.5218004406334e+16,1.1564311543583e+18,2.1929893786616e+19,4.5486737994195e+19,1.5703495514849e+14
12463.493333124,1.0066422087758e+17,2.0477954567685e+14,1.5017560298544e+16,1.0066422087758e+17,2.0477954567685e+14,1.5017560298544e+16,4.1450598768084e+15,3.4038167360982e+16,1.1129571227016e+18,2.1090050549881e+19,4.4338354251524e+19,1.5255483146189e+14,898.73227305543,4.1450598768084e+15,3.4038167360982e+16,1.1129571227016e+18,2.1090050549881e+19,4.4338354251524e+19,1.5255483146189e+14
12483.493333124,9.9068790947291e+16,2.0198321672786e+14,1.4749806574218e+16,9.9068790947291e+16,2.0198321672786e+14,1.4749806574218e+16,4.0170159619417e+15,3.2889990099202e+16,1.0708660673125e+18,2.0276267995328e+19,4.3194404117029e+19,1.481706975343e+14,899.75633408794,4.0170159619417e+15,3.2889990099202e+16,1.0708660673125e+18,2.0276267995328e+19,4.3194404117029e+19,1.481706975343e+14
12503.493333124,9.746767585794e+16,1.991709295568e+14,1.4483040969092e+16,9.746767585794e+16,1.991709295568e+14,1.4483040969092e+16,3.8919389438152e+15,3.1772683412191e+16,1.0301167466945e+18,1.9487904644919e+19,4.2055681571139e+19,1.4387860096403e+14,900.78039512044,3.8919389438152e+15,3.1772683412191e+16,1.0301167466945e+18,1.9487904644919e+19,4.2055681571139e+19,1.4387860096403e+14
12523.493333124,9.5861431924861e+16,1.9634225193271e+14,1.4217249362035e+16,9.5861431924861e+16,1.9634225193271e+14,1.4217249362035e+16,3.7697660216405e+15,3.0685473017462e+16,9.9066896514813e+17,1.8724323792057e+19,4.0922969707402e+19,1.396765390525e+14,901.80445615295,3.7697660216405e+15,3.0685473017462e+16,9.9066896514813e+17,1.8724323792057e+19,4.0922969707402e+19,1.396765390525e+14
12543.493333124,9.4250557961311e+16,1.9349826174538e+14,1.3952448448812e+16,9.4250557961311e+16,1.9349826174538e+14,1.3952448448812e+16,3.6504349830203e+15,2.9627598007871e+16,9.5248350860349e+17,1.7984893428115e+19,3.9797037607184e+19,1.3556285368004e+14,902.82851718546,3.6504349830203e+15,2.9627598007871e+16,9.5248350860349e+17,1.7984893428115e+19,3.9797037607184e+19,1.3556285368004e+14
12563.493333124,9.2635505886689e+16,1.9063964826333e+14,1.3688642793118e+16,9.2635505886689e+16,1.9063964826333e+14,1.3688642793118e+16,3.5338842921985e+15,2.8598311390441e+16,9.1552214831035e+17,1.726898732703e+19,3.8678638784329e+19,1.3153580106123e+14,903.85257821797,3.5338842921985e+15,2.8598311390441e+16,9.1552214831035e+17,1.726898732703e+19,3.8678638784329e+19,1.3153580106123e+14
12583.493333124,9.101668933834e+16,1.8776659540018e+14,1.3425822402006e+16,9.101668933834e+16,1.8776659540018e+14,1.3425822402006e+16,3.4200532474076e+15,2.7596881172732e+16,8.7974766149629e+17,1.6575986379317e+19,3.7568510178909e+19,1.2759353450156e+14,904.87663925047,3.4200532474076e+15,2.7596881172732e+16,8.7974766149629e+17,1.6575986379317e+19,3.7568510178909e+19,1.2759353450156e+14
12603.493333124,8.9394490669675e+16,1.8487900581789e+14,1.3163968968962e+16,8.9394490669675e+16,1.8487900581789e+14,1.3163968968962e+16,3.3088821469819e+15,2.6622591500295e+16,8.4512385281755e+17,1.590527988677e+19,3.6467371370077e+19,1.2373416989892e+14,905.90070028298,3.3088821469819e+15,2.6622591500295e+16,8.4512385281755e+17,1.590527988677e+19,3.6467371370077e+19,1.2373416989892e+14
12623.493333124,8.7769266892021e+16,1.8197667019785e+14,1.2903061020907e+16,8.7769266892021e+16,1.8197667019785e+14,1.2903061020907e+16,3.200312445042e+15,2.5674743690149e+16,8.1161557169972e+17,1.5256266730743e+19,3.5375923902309e+19,1.1995583692357e+14,906.92476131549,3.200312445042e+15,2.5674743690149e+16,8.1161557169972e+17,1.5256266730743e+19,3.5375923902309e+19,1.1995583692357e+14
12643.493333124,8.6141354956486e+16,1.7905935042769e+14,1.2643076751682e+16,8.6141354956486e+16,1.7905935042769e+14,1.2643076751682e+16,3.0942868910228e+15,2.4752657116536e+16,7.7918872431659e+17,1.4628356392342e+19,3.4294850689961e+19,1.1625670564725e+14,907.948822348,3.0942868910228e+15,2.4752657116536e+16,7.7918872431659e+17,1.4628356392342e+19,3.4294850689961e+19,1.1625670564725e+14
12663.493333124,8.4511076602554e+16,1.7612681352806e+14,1.2383995413256e+16,8.4511076602554e+16,1.7612681352806e+14,1.2383995413256e+16,2.9907496517733e+15,2.3855669941743e+16,7.4781028013715e+17,1.4020969824193e+19,3.3224815486314e+19,1.1263499831572e+14,908.97288338051,2.9907496517733e+15,2.3855669941743e+16,7.4781028013715e+17,1.4020969824193e+19,3.3224815486314e+19,1.1263499831572e+14
12683.493333124,8.2878742892955e+16,1.7317884559099e+14,1.2125798093543e+16,8.2878742892955e+16,1.7317884559099e+14,1.2125798093543e+16,2.8896464164525e+15,2.2983139696858e+16,7.1744827335087e+17,1.34335401805e+19,3.2166462409271e+19,1.0908899479819e+14,909.99694441302,2.8896464164525e+15,2.2983139696858e+16,7.1744827335087e+17,1.34335401805e+19,3.2166462409271e+19,1.0908899479819e+14
12703.493333124,8.1244658500584e+16,1.7021526009381e+14,1.186846830891e+16,8.1244658500584e+16,1.7021526009381e+14,1.186846830891e+16,2.7909244849577e+15,2.2134443721276e+16,6.8807179959461e+17,1.286551341435e+19,3.1120415517244e+19,1.0561703597907e+14,911.02100544553,2.7909244849577e+15,2.2134443721276e+16,6.8807179959461e+17,1.286551341435e+19,3.1120415517244e+19,1.0561703597907e+14
12723.493333124,7.9515759180062e+16,1.6716739794459e+14,1.1605582428786e+16,7.9515759180062e+16,1.6716739794459e+14,1.1605582428786e+16,2.6933004724819e+15,2.1301801098232e+16,6.5954827727127e+17,1.2315923705948e+19,3.0089066838055e+19,1.0220789693555e+14,912.00187421039,2.6933004724819e+15,2.1301801098232e+16,6.5954827727127e+17,1.2315923705948e+19,3.0089066838055e+19,1.0220789693555e+14
12743.493333124,7.7766080198969e+16,1.6402660310931e+14,1.1339026607999e+16,7.7766080198969e+16,1.6402660310931e+14,1.1339026607999e+16,2.5977964183137e+15,2.049116840207e+16,6.3195937073229e+17,1.1785119013358e+19,2.9072682247168e+19,98842601493878,912.96904296527,2.5977964183137e+15,2.049116840207e+16,6.3195937073229e+17,1.1785119013358e+19,2.9072682247168e+19,98842601493878
12763.493333124,7.6026960761091e+16,1.608201076387e+14,1.107213955233e+16,7.6026960761091e+16,1.608201076387e+14,1.107213955233e+16,2.5048012163018e+15,1.9704590605982e+16,6.0531869182297e+17,1.1272868494375e+19,2.8071568052336e+19,95534501404335,913.93621172015,2.5048012163018e+15,1.9704590605982e+16,6.0531869182297e+17,1.1272868494375e+19,2.8071568052336e+19,95534501404335
12783.493333124,7.4298126823113e+16,1.5758460844591e+14,1.080660519724e+16,7.4298126823113e+16,1.5758460844591e+14,1.080660519724e+16,2.4142529227614e+15,1.8941392442819e+16,5.7959537231497e+17,1.07786066461e+19,2.7086214532369e+19,92297015866797,914.90338047503,2.4142529227614e+15,1.8941392442819e+16,5.7959537231497e+17,1.07786066461e+19,2.7086214532369e+19,92297015866797
12803.493333124,7.2579430651272e+16,1.5434483993582e+14,1.0543095177309e+16,7.2579430651272e+16,1.5434483993582e+14,1.0543095177309e+16,2.3260875373562e+15,1.8200889516479e+16,5.5475867959755e+17,1.0301766007192e+19,2.6117049796337e+19,89134440302721,915.8705492299,2.3260875373562e+15,1.8200889516479e+16,5.5475867959755e+17,1.0301766007192e+19,2.6117049796337e+19,89134440302721
12823.493333124,7.0870743036666e+16,1.5110975969336e+14,1.0281775223473e+16,7.0870743036666e+16,1.5110975969336e+14,1.0281775223473e+16,2.2402425865729e+15,1.748241640047e+16,5.3077886966536e+17,9.8417931342079e+18,2.5164467364941e+19,86046634245217,916.83771798478,2.2402425865729e+15,1.748241640047e+16,5.3077886966536e+17,9.8417931342079e+18,2.5164467364941e+19,86046634245217
12843.493333124,6.9171974743766e+16,1.4788035413352e+14,1.0022626882188e+16,6.9171974743766e+16,1.4788035413352e+14,1.0022626882188e+16,2.1566582170922e+15,1.6785334907546e+16,5.0762742150123e+17,9.398153290377e+18,2.4228835471182e+19,83031906524498,917.80488673966,2.1566582170922e+15,1.6785334907546e+16,5.0762742150123e+17,9.398153290377e+18,2.4228835471182e+19,83031906524498
12863.493333124,6.7483081323071e+16,1.4465558994056e+14,9.7655952364301e+15,6.7483081323071e+16,1.4465558994056e+14,9.7655952364301e+15,2.0752774820445e+15,1.6109035962353e+16,4.8527707367993e+17,8.9703315192785e+18,2.3310500081294e+19,80088304565650,918.77205549454,2.0752774820445e+15,1.6109035962353e+16,4.8527707367993e+17,8.9703315192785e+18,2.3310500081294e+19,80088304565650
12883.493333124,6.5804063274065e+16,1.4143458874979e+14,9.5106360920128e+15,6.5804063274065e+16,1.4143458874979e+14,9.5106360920128e+15,1.9960463564606e+15,1.5452939347108e+16,4.6370179617639e+17,8.5578325063224e+18,2.2409785840183e+19,77214011643666,919.73922424941,1.9960463564606e+15,1.5452939347108e+16,4.6370179617639e+17,8.5578325063224e+18,2.2409785840183e+19,77214011643666
12903.493333124,6.4134965533846e+16,1.3821695420857e+14,9.2577228762397e+15,6.4134965533846e+16,1.3821695420857e+14,9.2577228762397e+15,1.918913662859e+15,1.4816492756698e+16,4.4287674195595e+17,8.160180038426e+18,2.1526996330657e+19,74407396770649,920.70639300429,1.918913662859e+15,1.4816492756698e+16,4.4287674195595e+17,8.160180038426e+18,2.1526996330657e+19,74407396770649
12923.493333124,6.2475877177076e+16,1.3500263612649e+14,9.0068432941852e+15,6.2475877177076e+16,1.3500263612649e+14,9.0068432941852e+15,1.8438309669077e+15,1.419917063752e+16,4.2277819299371e+17,7.7769163300365e+18,2.0662414105061e+19,71666979945732,921.67356175917,1.8438309669077e+15,1.419917063752e+16,4.2277819299371e+17,7.7769163300365e+18,2.0662414105061e+19,71666979945732
12943.493333124,6.0826931377598e+16,1.3179179744087e+14,8.7579959119158e+15,6.0826931377598e+16,1.3179179744087e+14,8.7579959119158e+15,1.7707524630563e+15,1.360047296689e+16,4.0338350553024e+17,7.4076013053279e+18,1.9816300638117e+19,68991398705110,922.64073051405,1.7707524630563e+15,1.360047296689e+16,4.0338350553024e+17,7.4076013053279e+18,1.9816300638117e+19,68991398705110
12963.493333124,5.9188305535284e+16,1.2858475092712e+14,8.5111884240655e+15,5.9188305535284e+16,1.2858475092712e+14,8.5111884240655e+15,1.6996348567923e+15,1.3019924025137e+16,3.84671056138e+17,7.0518118677447e+18,1.8988896247903e+19,66379389642343,923.60789926893,1.6996348567923e+15,1.3019924025137e+16,3.84671056138e+17,7.0518118677447e+18,1.8988896247903e+19,66379389642343
12983.493333124,5.7560221486012e+16,1.253819398069e+14,8.2664370589672e+15,5.7560221486012e+16,1.253819398069e+14,8.2664370589672e+15,1.6304372457602e+15,1.2457071177664e+16,3.6662018910111e+17,6.7091411685362e+18,1.8180419998826e+19,63829779688052,924.5750680238,1.6304372457602e+15,1.2457071177664e+16,3.6662018910111e+17,6.7091411685362e+18,1.8180419998826e+19,63829779688052
13003.493333124,5.5942945736691e+16,1.2218393611614e+14,8.0237664478887e+15,5.5942945736691e+16,1.2218393611614e+14,8.0237664478887e+15,1.5631210004792e+15,1.1911483672442e+16,3.4921116524992e+17,6.3791978792524e+18,1.7391069590065e+19,61341481351399,925.54223677868,1.5631210004792e+15,1.1911483672442e+16,3.4921116524992e+17,6.3791978792524e+18,1.7391069590065e+19,61341481351399
13023.493333124,5.4336789677037e+16,1.1899144354848e+14,7.7832095937148e+15,5.4336789677037e+16,1.1899144354848e+14,7.7832095937148e+15,1.497649644876e+15,1.1382751454359e+16,3.3242511226866e+17,6.0616054707929e+18,1.6621021230133e+19,58913488901466,926.50940553356,1.497649644876e+15,1.1382751454359e+16,3.3242511226866e+17,6.0616054707929e+18,1.6621021230133e+19,58913488901466
13043.493333124,5.2742109722828e+16,1.1580530001778e+14,7.5448078068528e+15,5.2742109722828e+16,1.1580530001778e+14,7.5448078068528e+15,1.4339887366741e+15,1.0870483996457e+16,3.1624397645294e+17,5.7560015006957e+18,1.5870429497911e+19,56544874439023,927.47657428844,1.4339887366741e+15,1.0870483996457e+16,3.1624397645294e+17,5.7560015006957e+18,1.5870429497911e+19,56544874439023
13063.493333124,5.1159307348093e+16,1.1262647892621e+14,7.3086105814915e+15,5.1159307348093e+16,1.1262647892621e+14,7.3086105814915e+15,1.3721057476186e+15,1.0374309147638e+16,3.0065047588093e+17,5.4620369099706e+18,1.5139427191034e+19,54234783671800,928.44374304332,1.3721057476186e+15,1.0374309147638e+16,3.0065047588093e+17,5.4620369099706e+18,1.5139427191034e+19,54234783671800
13083.493333124,4.9588828968089e+16,1.0945608926414e+14,7.0746754169656e+15,4.9588828968089e+16,1.0945608926414e+14,7.0746754169656e+15,1.3119699435039e+15,9.8938719963545e+15,2.8562805495964e+17,5.1793753305926e+18,1.4428125163265e+19,51982431453769,929.41091179819,1.3119699435039e+15,9.8938719963545e+15,2.8562805495964e+17,5.1793753305926e+18,1.4428125163265e+19,51982431453769
13103.493333124,4.8031165639809e+16,1.0629537480213e+14,6.8430675921858e+15,4.8031165639809e+16,1.0629537480213e+14,6.8430675921858e+15,1.253552263974e+15,9.4288337497767e+15,2.7116084030881e+17,4.9076924046455e+18,1.373661215324e+19,49787097168240,930.37808055307,1.253552263974e+15,9.4288337497767e+15,2.7116084030881e+17,4.9076924046455e+18,1.373661215324e+19,49787097168240
13123.493333124,4.6486852551271e+16,1.0314571252397e+14,6.6138598976529e+15,4.6486852551271e+16,1.0314571252397e+14,6.6138598976529e+15,1.1968252020712e+15,8.9788706280365e+15,2.5723359794744e+17,4.6466751160195e+18,1.3064954607663e+19,47648120004115,931.34524930795,1.1968252020712e+15,8.9788706280365e+15,2.5723359794744e+17,4.6466751160195e+18,1.3064954607663e+19,47648120004115
13143.493333124,4.4956468274461e+16,1.0000861034786e+14,6.3871323265517e+15,4.4956468274461e+16,1.0000861034786e+14,6.3871323265517e+15,1.141762683523e+15,8.543672773232e+15,2.4383169175114e+17,4.3960211354935e+18,1.2413196502618e+19,45564894149656,932.31241806283,1.141762683523e+15,8.543672773232e+15,2.4383169175114e+17,4.3960211354935e+18,1.2413196502618e+19,45564894149656
13163.493333124,4.3440633759591e+16,96885704129468,6.1629717248837e+15,4.3440633759591e+16,96885704129468,6.1629717248837e+15,1.0883399457735e+15,8.1229431730042e+15,2.3094104315243e+17,4.1554381799819e+18,1.1781359167203e+19,43536863915679,933.27958681771,1.0883399457735e+15,8.1229431730042e+15,2.3094104315243e+17,4.1554381799819e+18,1.1781359167203e+19,43536863915679
13183.493333124,4.1940011050537e+16,93778753922157,5.9414714000407e+15,4.1940011050537e+16,93778753922157,5.9414714000407e+15,1.0365334167839e+15,7.716396598648e+15,2.1854809206072e+17,3.9246433866928e+18,1.1169441114132e+19,41563518795564,934.24675557258,1.0365334167839e+15,7.716396598648e+15,2.1854809206072e+17,3.9246433866928e+18,1.1169441114132e+19,41563518795564
13203.493333124,4.0455510573965e+16,90689811905246,5.7227450459358e+15,4.0455510573965e+16,90689811905246,5.7227450459358e+15,9.8632259035467e+14,7.3237694789724e+15,2.0663990173823e+17,3.7033632829359e+18,1.057741434507e+19,39644407615998,935.21412525599,9.8632259035467e+14,7.3237694789724e+15,2.0663990173823e+17,3.7033632829359e+18,1.057741434507e+19,39644407615998
13223.493333124,3.9060587257673e+16,87681317605189,5.5118995161583e+15,3.9060587257673e+16,87681317605189,5.5118995161583e+15,9.3837061326654e+14,6.9485300181826e+15,1.9525232705994e+17,3.4915258324245e+18,1.0004005502695e+19,37785751150698,936.25444122433,9.3837061326654e+14,6.9485300181826e+15,1.9525232705994e+17,3.4915258324245e+18,1.0004005502695e+19,37785751150698
13243.493333124,3.7672800563135e+16,84739931877903,5.3056751009643e+15,3.7672800563135e+16,84739931877903,5.3056751009643e+15,8.9180463861603e+14,6.5855759748177e+15,1.8429944627755e+17,3.2883120469127e+18,9.449599244456e+18,35993721809600,937.29475719265,8.9180463861603e+14,6.5855759748177e+15,1.8429944627755e+17,3.2883120469127e+18,9.449599244456e+18,35993721809600
13263.493333124,3.6293692904195e+16,81842416956560,5.1023988740344e+15,3.6293692904195e+16,81842416956560,5.1023988740344e+15,8.4661267797004e+14,6.2347197821334e+15,1.737710474357e+17,3.0934966454836e+18,8.914140149413e+18,34255468635455,938.33507316099,8.4661267797004e+14,6.2347197821334e+15,1.737710474357e+17,3.0934966454836e+18,8.914140149413e+18,34255468635455
13283.493333124,3.4924553510435e+16,78964695741341,4.9014138378285e+15,3.4924553510435e+16,78964695741341,4.9014138378285e+15,8.0278902300407e+14,5.8958219256884e+15,1.6365839290449e+17,2.9068810155388e+18,8.3976056017811e+18,32565392573259,939.37538912932,8.0278902300407e+14,5.8958219256884e+15,1.6365839290449e+17,2.9068810155388e+18,8.3976056017811e+18,32565392573259
13303.493333124,3.3566766978178e+16,76097395392373,4.7026345088938e+15,3.3566766978178e+16,76097395392373,4.7026345088938e+15,7.6032976101007e+14,5.5687574459972e+15,1.5395326447256e+17,2.7282761827542e+18,7.8999645750426e+18,30921860126984,940.41570509765,7.6032976101007e+14,5.5687574459972e+15,1.5395326447256e+17,2.7282761827542e+18,7.8999645750426e+18,30921860126984
13323.493333124,3.2221760984621e+16,73241246667953,4.5062118397044e+15,3.2221760984621e+16,73241246667953,4.5062118397044e+15,7.192312327442e+14,5.2534044797792e+15,1.446476386279e+17,2.557497096561e+18,7.4211634170116e+18,29324822824986,941.45602106598,7.192312327442e+14,5.2534044797792e+15,1.446476386279e+17,2.557497096561e+18,7.4211634170116e+18,29324822824986
13343.493333124,3.0890985540653e+16,70400311183809,4.3123611252119e+15,3.0890985540653e+16,70400311183809,4.3123611252119e+15,6.7948944842393e+14,4.9496399667931e+15,1.3573356581709e+17,2.3943605407085e+18,6.9611210277667e+18,27774628439864,942.49633703432,6.7948944842393e+14,4.9496399667931e+15,1.3573356581709e+17,2.3943605407085e+18,6.9611210277667e+18,27774628439864
13363.493333124,2.9575903532965e+16,67578956992290,4.1213010984845e+15,2.9575903532965e+16,67578956992290,4.1213010984845e+15,6.4109982935544e+14,4.6573377919284e+15,1.2720311904445e+17,2.2386842776205e+18,6.5197272508932e+18,26271612245529,943.53665300264,6.4109982935544e+14,4.6573377919284e+15,1.2720311904445e+17,2.2386842776205e+18,6.5197272508932e+18,26271612245529
13383.493333124,2.8277984462158e+16,64781247166929,3.9332418809559e+15,2.8277984462158e+16,64781247166929,3.9332418809559e+15,6.040570585345e+14,4.376367746937e+15,1.1904836597322e+17,2.0902866108089e+18,6.0968424084192e+18,24816021138897,944.57696897098,6.040570585345e+14,4.376367746937e+15,1.1904836597322e+17,2.0902866108089e+18,6.0968424084192e+18,24816021138897
13403.493333124,2.6998698839118e+16,62011034760912,3.7483865974155e+15,2.6998698839118e+16,62011034760912,3.7483865974155e+15,5.6835496758268e+14,4.1065947715449e+15,1.1126134925348e+17,1.9489860940206e+18,5.6922972852917e+18,23408027759492,945.61728493931,5.6835496758268e+14,4.1065947715449e+15,1.1126134925348e+17,1.9489860940206e+18,5.6922972852917e+18,23408027759492
13423.493333124,2.5739512422983e+16,59272097928753,3.5669338334348e+15,2.5739512422983e+16,59272097928753,3.5669338334348e+15,5.3398643600864e+14,3.8478782956959e+15,1.0383407004609e+17,1.8146012979303e+18,5.3058933333678e+18,22047749057089,946.65760090764,5.3398643600864e+14,3.8478782956959e+15,1.0383407004609e+17,1.8146012979303e+18,5.3058933333678e+18,22047749057089
13443.493333124,2.4501880002006e+16,56568198283543,3.3890783877607e+15,2.4501880002006e+16,56568198283543,3.3890783877607e+15,5.0094329530354e+14,3.6000716272096e+15,9.67584731607e+16,1.6869506063703e+18,4.9374030218025e+18,20735253381728,947.69791687597,5.0094329530354e+14,3.6000716272096e+15,9.67584731607e+16,1.6869506063703e+18,4.9374030218025e+18,20735253381728
13463.493333124,2.3287238613977e+16,53903086843738,3.2150107653538e+15,2.3287238613977e+16,53903086843738,3.2150107653538e+15,4.6921623609834e+14,3.3630213713201e+15,9.002643340465e+16,1.5658520348823e+18,4.58657031408e+18,19470559580418,948.7382328443,4.6921623609834e+14,3.3630213713201e+15,9.002643340465e+16,1.5658520348823e+18,4.58657031408e+18,19470559580418
13483.493333124,2.2097000208152e+16,51280488139800,3.044916119593e+15,2.2097000208152e+16,51280488139800,3.044916119593e+15,4.3879471864295e+14,3.1365668833703e+15,8.3629743145809e+16,1.4511230714869e+18,4.2531112698288e+18,18253632903653,949.77854881264,4.3879471864295e+14,3.1365668833703e+15,8.3629743145809e+16,1.4511230714869e+18,4.2531112698288e+18,18253632903653
13503.493333124,2.0932543810012e+16,48704078035892,2.8789730348529e+15,2.0932543810012e+16,48704078035892,2.8789730348529e+15,4.096668876027e+14,2.9205397611556e+15,7.7560101231027e+16,1.3425805419138e+18,3.936714774939e+18,17084380271222,950.81886478096,4.096668876027e+14,2.9205397611556e+15,7.7560101231027e+16,1.3425805419138e+18,3.936714774939e+18,17084380271222
13523.493333124,1.9795207277438e+16,46177460646683,2.7173522921846e+15,1.9795207277438e+16,46177460646683,2.7173522921846e+15,3.8181949243261e+14,2.7147633851521e+15,7.1809103442704e+16,1.2400405021682e+18,3.6370434043239e+18,15962645788654,951.8591807493,3.8181949243261e+14,2.7147633851521e+15,7.1809103442704e+16,1.2400405021682e+18,3.6370434043239e+18,15962645788654
13543.493333124,1.8686278746322e+16,43704145450070,2.5602156520785e+15,1.8686278746322e+16,43704145450070,2.5602156520785e+15,3.5523781468088e+14,2.519052515334e+15,6.6368234682321e+16,1.1433181613353e+18,3.3537344208546e+18,14888206702939,952.89949671763,3.5523781468088e+14,2.519052515334e+15,6.6368234682321e+16,1.1433181613353e+18,3.3537344208546e+18,14888206702939
13563.493333124,1.7606987867227e+16,41287524527563,2.4077146591409e+15,1.7606987867227e+16,41287524527563,2.4077146591409e+15,3.2990560359674e+14,2.3332129532653e+15,6.1228863062829e+16,1.0522278373217e+18,3.0864009125709e+18,13860769802833,953.93981268596,3.2990560359674e+14,2.3332129532653e+15,6.1228863062829e+16,1.0522278373217e+18,3.0864009125709e+18,13860769802833
13583.493333124,1.6558496938281e+16,38930849814103,2.2599894730969e+15,1.6558496938281e+16,38930849814103,2.2599894730969e+15,3.0580502140993e+14,2.1570412779104e+15,5.6382236079277e+16,9.6658294793881e+17,2.8346330686345e+18,12879968265331,954.98012865429,3.0580502140993e+14,2.1570412779104e+15,5.6382236079277e+16,9.6658294793881e+17,2.8346330686345e+18,12879968265331
13603.493333124,1.5541892044651e+16,36637210415488,2.1171677355987e+15,1.5541892044651e+16,36637210415488,2.1171677355987e+15,2.8291659961777e+14,1.9903246632052e+15,5.181947901074e+16,8.8619603938293e+17,2.5979995927254e+18,11945358977507,956.02044462263,2.8291659961777e+14,1.9903246632052e+15,5.181947901074e+16,8.8619603938293e+17,2.5979995927254e+18,11945358977507
13623.493333124,1.4558174321202e+16,34409510187639,1.9793634860913e+15,1.4558174321202e+16,34409510187639,1.9793634860913e+15,2.6121920756124e+14,1.8328407848756e+15,4.7531595686897e+16,8.1087885376068e+17,2.3760492507392e+18,11056420380766,957.06076059095,2.6121920756124e+14,1.8328407848756e+15,4.7531595686897e+16,8.1087885376068e+17,2.3760492507392e+18,11056420380766
13643.493333124,1.3605024203387e+16,32247537115743,1.8464618674283e+15,1.3605024203387e+16,32247537115743,1.8464618674283e+15,2.4066836797497e+14,1.6842481449578e+15,4.3508264065223e+16,7.4044032602853e+17,2.1683592809422e+18,10212332309978,958.09122662427,2.4066836797497e+14,1.6842481449578e+15,4.3508264065223e+16,7.4044032602853e+17,2.1683592809422e+18,10212332309978
13663.493333124,1.2681420349179e+16,30149607136794,1.7183305936144e+15,1.2681420349179e+16,30149607136794,1.7183305936144e+15,2.2123114710096e+14,1.5442729464743e+15,3.9740403292558e+16,6.747041940918e+17,1.9745124456201e+18,9411860545115.2,959.10264492889,2.2123114710096e+14,1.5442729464743e+15,3.9740403292558e+16,6.747041940918e+17,1.9745124456201e+18,9411860545115.2
13683.493333124,1.1795152695976e+16,28121433311402,1.5954236743319e+15,1.1795152695976e+16,28121433311402,1.5954236743319e+15,2.0293361594551e+14,1.41294364615e+15,3.6222518187565e+16,6.1350758119684e+17,1.7939768556911e+18,8654417483191.7,960.11406323351,2.0293361594551e+14,1.41294364615e+15,3.6222518187565e+16,6.1350758119684e+17,1.7939768556911e+18,8654417483191.7
13703.493333124,1.094657133643e+16,26168913050762,1.4779687568062e+15,1.094657133643e+16,26168913050762,1.4779687568062e+15,1.8574510692269e+14,1.289981863092e+15,3.2944738408938e+16,5.566536332288e+17,1.6262225732096e+18,7940154713861,961.12548153813,1.8574510692269e+14,1.289981863092e+15,3.2944738408938e+16,5.566536332288e+17,1.6262225732096e+18,7940154713861
13723.493333124,1.0135928152257e+16,24296377493974,1.366051480466e+15,1.0135928152257e+16,24296377493974,1.366051480466e+15,1.6963289741932e+14,1.1750977404092e+15,2.9897039635973e+16,5.0394438368903e+17,1.4707053365437e+18,7268444952319.3,962.13689984275,1.6963289741932e+14,1.1750977404092e+15,2.9897039635973e+16,5.0394438368903e+17,1.4707053365437e+18,7268444952319.3
13743.493333124,9.363343106334e+15,22505834823337,1.2596796318627e+15,9.363343106334e+15,22505834823337,1.2596796318627e+15,1.5456279681296e+14,1.0679941503511e+15,2.7069353874592e+16,4.5518265982063e+17,1.3268733459195e+18,6638257164978.4,963.14831814737,1.5456279681296e+14,1.0679941503511e+15,2.7069353874592e+16,4.5518265982063e+17,1.3268733459195e+18,6638257164978.4
13763.493333124,8.6288100745232e+15,20797982382708,1.1588229932038e+15,8.6288100745232e+15,20797982382708,1.1588229932038e+15,1.4049940144952e+14,9.6836854732626e+14,2.4451617868539e+16,4.1017292210509e+17,1.1941709890654e+18,6048384148018,964.15973645199,1.4049940144952e+14,9.6836854732626e+14,2.4451617868539e+16,4.1017292210509e+17,1.1941709890654e+18,6048384148018
13783.493333124,7.9321979708539e+15,19172989514235,1.0634304846415e+15,7.9321979708539e+15,19172989514235,1.0634304846415e+15,1.2740624650171e+14,8.7591408405709e+14,2.2033801888309e+16,3.6872176265036e+17,1.0720415206376e+18,5497540132440.1,965.17115475661,1.2740624650171e+14,8.7591408405709e+14,2.2033801888309e+16,3.6872176265036e+17,1.0720415206376e+18,5497540132440.1
13803.493333124,7.2732507581737e+15,17630753796399,9.7343499603852e+14,7.2732507581737e+15,17630753796399,9.7343499603852e+14,1.152459319098e+14,7.9032053320732e+14,1.9805932990662e+16,3.3063830248805e+17,9.5992938043102e+17,4984389973444,966.18257306123,1.152459319098e+14,7.9032053320732e+14,1.9805932990662e+16,3.3063830248805e+17,9.5992938043102e+17,4984389973444
