time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2212,2.3846595795005e+21,-7.5395240712518e+16,2.6331827623567e+18,3.1360708565706e+15,87055204.67432,43527602.33716,3.1360709436258e+15,4.4349718749924e+15,-0,-0,4.4349718749924e+15,6.0369912578231e+17,2.0892182754819e+19,5.9542244461068e+19,1.3953501002438e+17,3716608884.9988,3.1360709436258e+15,3.1360708565706e+15,87055204.67432,43527602.33716,4.4349718749924e+15,4.4349718749924e+15,-0,-0,6.0369912578231e+17,7.3755492497054e+20,4.5840360731796e+20,3.129130649252e+20,5.741066059207e+20,1.7593771523058e+20,1.2513996200971e+20,361.43197380003,7.3755492497054e+20,4.5840360731796e+20,3.129130649252e+20,5.741066059207e+20,1.7593771523058e+20,1.2513996200971e+20
2232,2.3845047609818e+21,-7.7094071864784e+16,2.7863024498832e+18,3.3384887439809e+15,110087948.32342,55043974.161709,3.3384888540689e+15,4.4024370799629e+15,-0,-0,4.4024370799629e+15,6.2137698727354e+17,2.0892182754819e+19,5.9548148196376e+19,1.4543874631901e+17,4702324649.9875,3.3384888540689e+15,3.3384887439809e+15,110087948.32342,55043974.161709,4.4024370799629e+15,4.4024370799629e+15,-0,-0,6.2137698727354e+17,7.3749338500587e+20,4.5840345893359e+20,3.1291306490287e+20,5.7410660592062e+20,1.7593771523058e+20,1.2502915400099e+20,362.54137325192,7.3749338500587e+20,4.5840345893359e+20,3.1291306490287e+20,5.7410660592062e+20,1.7593771523058e+20,1.2502915400099e+20
2252,2.3843469963492e+21,-7.8567128827373e+16,2.942594025528e+18,3.5506253422503e+15,138932378.90795,69466189.453976,3.5506254811827e+15,4.3376061492723e+15,-0,-0,4.3376061492723e+15,6.3851851212423e+17,2.0892182754819e+19,5.9554297054042e+19,1.5158760522976e+17,5947426286.1444,3.5506254811827e+15,3.5506253422503e+15,138932378.90795,69466189.453976,4.3376061492723e+15,4.3376061492723e+15,-0,-0,6.3851851212423e+17,7.3742787978229e+20,4.5840329781858e+20,3.1291306487796e+20,5.7410660592054e+20,1.7593771523058e+20,1.2491991420713e+20,363.6507727038,7.3742787978229e+20,4.5840329781858e+20,3.1291306487796e+20,5.7410660592054e+20,1.7593771523058e+20,1.2491991420713e+20
2272,2.3841867133167e+21,-7.9826328757651e+16,3.101617858069e+18,3.7728507160428e+15,174988053.18722,87494026.593612,3.7728508910309e+15,4.241300732607e+15,-0,-0,4.241300732607e+15,6.5509356873913e+17,2.0892182754819e+19,5.956069873484e+19,1.5798928759733e+17,7517028446.6202,3.7728508910309e+15,3.7728507160428e+15,174988053.18722,87494026.593612,4.241300732607e+15,4.241300732607e+15,-0,-0,6.5509356873913e+17,7.3735822008318e+20,4.5840312304663e+20,3.1291306485018e+20,5.7410660592044e+20,1.7593771523057e+20,1.2481289061698e+20,364.76017215569,7.3735822008318e+20,4.5840312304663e+20,3.1291306485018e+20,5.7410660592044e+20,1.7593771523057e+20,1.2481289061698e+20
2292,2.3840242958043e+21,-8.0893568735045e+16,3.2629681305194e+18,4.0055489983567e+15,219976313.59275,109988156.79638,4.005549218333e+15,4.1153264030713e+15,-0,-0,4.1153264030713e+15,6.711004543745e+17,2.0892182754819e+19,5.9567361051604e+19,1.6465160633579e+17,9491850280.5201,4.005549218333e+15,4.0055489983567e+15,219976313.59275,109988156.79638,4.1153264030713e+15,4.1153264030713e+15,-0,-0,6.711004543745e+17,7.372842095957e+20,4.5840293362899e+20,3.1291306481924e+20,5.7410660592032e+20,1.7593771523057e+20,1.2470866615508e+20,365.86957160757,7.372842095957e+20,4.5840293362899e+20,3.1291306481924e+20,5.7410660592032e+20,1.7593771523057e+20,1.2470866615508e+20
2312,2.3838600649232e+21,-8.1800253071942e+16,3.4262923272847e+18,4.2491176014512e+15,276010833.42667,138005416.71333,4.2491178774621e+15,3.9624261776705e+15,-0,-0,3.9624261776705e+15,6.8656660713972e+17,2.0892182754819e+19,5.9574291923274e+19,1.7158248048585e+17,11971786015.617,4.2491178774621e+15,4.2491176014512e+15,276010833.42667,138005416.71333,3.9624261776705e+15,3.9624261776705e+15,-0,-0,6.8656660713972e+17,7.3720564466737e+20,4.5840272851223e+20,3.1291306478483e+20,5.7410660592019e+20,1.7593771523057e+20,1.2460773920086e+20,366.97897105945,7.3720564466737e+20,4.5840272851223e+20,3.1291306478483e+20,5.7410660592019e+20,1.7593771523057e+20,1.2460773920086e+20
2332,2.38369426179e+21,-8.258637912574e+16,3.5913093344425e+18,4.5039662806562e+15,345682847.71467,172841423.85734,4.503966626339e+15,3.7861900342995e+15,-0,-0,3.7861900342995e+15,7.0154833140672e+17,2.0892182754819e+19,5.9581499368373e+19,1.787899286935e+17,15080254421.324,4.503966626339e+15,4.5039662806562e+15,345682847.71467,172841423.85734,3.7861900342995e+15,3.7861900342995e+15,-0,-0,7.0154833140672e+17,7.371223140652e+20,4.5840250657475e+20,3.1291306474658e+20,5.7410660592005e+20,1.7593771523057e+20,1.2451050692143e+20,368.08837051134,7.371223140652e+20,4.5840250657475e+20,3.1291306474658e+20,5.7410660592005e+20,1.7593771523057e+20,1.2451050692143e+20
2352,2.3835270331215e+21,-8.3299146735115e+16,3.7578252352652e+18,4.77051609185e+15,432163952.65972,216081976.32986,4.7705165240139e+15,3.5909168976189e+15,-0,-0,3.5909168976189e+15,7.1612925191603e+17,2.0892182754819e+19,5.9588991497879e+19,1.8628206208839e+17,18969488423.196,4.7705165240139e+15,4.77051609185e+15,432163952.65972,216081976.32986,3.5909168976189e+15,3.5909168976189e+15,-0,-0,7.1612925191603e+17,7.3703399874927e+20,4.5840226662283e+20,3.129130647041e+20,5.7410660591988e+20,1.7593771523057e+20,1.2441725264298e+20,369.19776996322,7.3703399874927e+20,4.5840226662283e+20,3.129130647041e+20,5.7410660591988e+20,1.7593771523057e+20,1.2441725264298e+20
2372,2.3833584204984e+21,-8.3991124108799e+16,3.9257458810719e+18,5.049198275791e+15,539329885.37229,269664942.68615,5.0491988151209e+15,3.3814323439145e+15,-0,-0,3.3814323439145e+15,7.3041734563935e+17,2.0892182754819e+19,5.9596776507472e+19,1.9406707653949e+17,23826957613.356,5.0491988151209e+15,5.049198275791e+15,539329885.37229,269664942.68615,3.3814323439145e+15,3.3814323439145e+15,-0,-0,7.3041734563935e+17,7.369404716669e+20,4.5840200738612e+20,3.1291306465697e+20,5.7410660591969e+20,1.7593771523057e+20,1.2432813829247e+20,370.3071694151,7.369404716669e+20,4.5840200738612e+20,3.1291306465697e+20,5.7410660591969e+20,1.7593771523057e+20,1.2432813829247e+20
2392,2.3831883540011e+21,-8.4718061152568e+16,4.0950854412975e+18,5.3404530935922e+15,671909313.47181,335954656.73591,5.3404537655015e+15,3.1628710980261e+15,-0,-0,3.1628710980261e+15,7.4454053638406e+17,2.0892182754819e+19,5.9604862669139e+19,2.0215324426282e+17,29883153607.577,5.3404537655015e+15,5.3404530935922e+15,671909313.47181,335954656.73591,3.1628710980261e+15,3.1628710980261e+15,-0,-0,7.4454053638406e+17,7.368414975712e+20,4.5840172751302e+20,3.1291306460472e+20,5.7410660591948e+20,1.7593771523057e+20,1.2424320262572e+20,371.41656886699,7.368414975712e+20,4.5840172751302e+20,3.1291306460472e+20,5.7410660591948e+20,1.7593771523057e+20,1.2424320262572e+20
2412,2.3830166506459e+21,-8.5536490102002e+16,4.2659703675171e+18,5.6447286291801e+15,835662384.74558,417831192.37279,5.6447294648425e+15,2.9404382935911e+15,-0,-0,2.9404382935911e+15,7.5864098833269e+17,2.0892182754819e+19,5.9613258322097e+19,2.1054890475839e+17,37421012098.663,5.6447294648425e+15,5.6447286291801e+15,835662384.74558,417831192.37279,2.9404382935911e+15,2.9404382935911e+15,-0,-0,7.5864098833269e+17,7.3673683286645e+20,4.5840142556558e+20,3.1291306454685e+20,5.7410660591924e+20,1.7593771523057e+20,1.241623655289e+20,372.52596831887,7.3673683286645e+20,4.5840142556558e+20,3.1291306454685e+20,5.7410660591924e+20,1.7593771523057e+20,1.241623655289e+20
2432,2.3828430176931e+21,-8.6501288940811e+16,4.4386385215232e+18,5.9624795677512e+15,1037594625.6044,518797312.80221,5.9624806053458e+15,2.7191670368339e+15,-0,-0,2.7191670368339e+15,7.7286840229267e+17,2.0892182754819e+19,5.9621971863025e+19,2.1926245505239e+17,46787297150.414,5.9624806053458e+15,5.9624795677512e+15,1037594625.6044,518797312.80221,2.7191670368339e+15,2.7191670368339e+15,-0,-0,7.7286840229267e+17,7.366262254816e+20,4.5840110001424e+20,3.1291306448281e+20,5.7410660591897e+20,1.7593771523057e+20,1.240854381626e+20,373.63536777076,7.366262254816e+20,4.5840110001424e+20,3.1291306448281e+20,5.7410660591897e+20,1.7593771523057e+20,1.240854381626e+20
2452,2.3826670605174e+21,-8.7663400386296e+16,4.6134335858124e+18,6.2941659547014e+15,1286212750.9119,643106375.45593,6.2941672409141e+15,2.503691545821e+15,-0,-0,2.503691545821e+15,7.8737279094229e+17,2.0892182754819e+19,5.9631011735575e+19,2.2830233922125e+17,58406334032.995,6.2941672409141e+15,6.2941659547014e+15,1286212750.9119,643106375.45593,2.503691545821e+15,2.503691545821e+15,-0,-0,7.8737279094229e+17,7.3650941477261e+20,4.5840074923217e+20,3.1291306441198e+20,5.7410660591867e+20,1.7593771523057e+20,1.240121381604e+20,374.74476722264,7.3650941477261e+20,4.5840074923217e+20,3.1291306441198e+20,5.7410660591867e+20,1.7593771523057e+20,1.240121381604e+20
2472,2.3824882943545e+21,-8.9067893923915e+16,4.7907952550864e+18,6.6402519374618e+15,1591830076.5096,795915038.25479,6.6402535292918e+15,2.2980546113794e+15,-0,-0,2.2980546113794e+15,8.0229735880108e+17,2.0892182754819e+19,5.9640386419137e+19,2.376770371737e+17,72796548170.102,6.6402535292918e+15,6.6402519374618e+15,1591830076.5096,795915038.25479,2.2980546113794e+15,2.2980546113794e+15,-0,-0,8.0229735880108e+17,7.3638613145372e+20,4.5840037148937e+20,3.1291306433371e+20,5.7410660591833e+20,1.7593771523057e+20,1.2394210857003e+20,375.85416667452,7.3638613145372e+20,4.5840037148937e+20,3.1291306433371e+20,5.7410660591833e+20,1.7593771523057e+20,1.2394210857003e+20
2492,2.3823049495243e+21,-9.1357227642381e+16,4.9718507516381e+18,7.0492062813292e+15,2000370165.4431,1000185082.7216,7.0492082816994e+15,2.1180332327971e+15,-0,-0,2.1180332327971e+15,8.1939023277171e+17,2.0892182754819e+19,5.965012924424e+19,2.4741988023726e+17,90757549379.866,7.0492082816994e+15,7.0492062813292e+15,2000370165.4431,1000185082.7216,2.1180332327971e+15,2.1180332327971e+15,-0,-0,8.1939023277171e+17,7.3625517162362e+20,4.5839995887563e+20,3.1291306424534e+20,5.7410660591793e+20,1.7593771523057e+20,1.238730433984e+20,377.0333529032,7.3625517162362e+20,4.5839995887563e+20,3.1291306424534e+20,5.7410660591793e+20,1.7593771523057e+20,1.238730433984e+20
2512,2.3821161820415e+21,-9.4068553871633e+16,5.1579069081601e+18,7.4868624871039e+15,2517718723.8495,1258859361.9248,7.4868650048226e+15,1.9515091328779e+15,-0,-0,1.9515091328779e+15,8.3761011490476e+17,2.0892182754819e+19,5.9660255860034e+19,2.5754651862251e+17,113347993826.33,7.4868650048226e+15,7.4868624871039e+15,2517718723.8495,1258859361.9248,1.9515091328779e+15,1.9515091328779e+15,-0,-0,8.3761011490476e+17,7.361160086401e+20,4.5839950995448e+20,3.1291306414637e+20,5.7410660591748e+20,1.7593771523057e+20,1.2380566803761e+20,378.22809077446,7.361160086401e+20,4.5839950995448e+20,3.1291306414637e+20,5.7410660591748e+20,1.7593771523057e+20,1.2380566803761e+20
2532,2.3819213664739e+21,-9.7092596289505e+16,5.3496984333346e+18,7.9430094190664e+15,3161810360.186,1580905180.093,7.9430125808768e+15,1.7977657988779e+15,-0,-0,1.7977657988779e+15,8.5667834805536e+17,2.0892182754819e+19,5.9670776549161e+19,2.6806723614656e+17,141745639246.51,7.9430125808768e+15,7.9430094190664e+15,3161810360.186,1580905180.093,1.7977657988779e+15,1.7977657988779e+15,-0,-0,8.5667834805536e+17,7.3596830297809e+20,4.5839902312972e+20,3.1291306403611e+20,5.7410660591696e+20,1.7593771523057e+20,1.2373997683441e+20,379.42282864572,7.3596830297809e+20,4.5839902312972e+20,3.1291306403611e+20,5.7410660591696e+20,1.7593771523057e+20,1.2373997683441e+20
2552,2.3817198196776e+21,-1.0045821067239e+17,5.5478796153154e+18,8.4182561349084e+15,3962103940.3323,1981051970.1662,8.4182600970124e+15,1.659079721312e+15,-0,-0,1.659079721312e+15,8.7665968290158e+17,2.0892182754819e+19,5.9681701597315e+19,2.7899231992024e+17,177365210749.1,8.4182600970124e+15,8.4182561349084e+15,3962103940.3323,1981051970.1662,1.659079721312e+15,1.659079721312e+15,-0,-0,8.7665968290158e+17,7.3581169884266e+20,4.5839849592254e+20,3.1291306391352e+20,5.7410660591638e+20,1.7593771523057e+20,1.2367558016899e+20,380.61756651698,7.3581169884266e+20,4.5839849592254e+20,3.1291306391352e+20,5.7410660591638e+20,1.7593771523057e+20,1.2367558016899e+20
2572,2.3815108180566e+21,-1.0418562298029e+17,5.7531538239965e+18,8.9132226732789e+15,4954552300.8899,2477276150.445,8.9132276278312e+15,1.536853421956e+15,-0,-0,1.536853421956e+15,8.9760724520261e+17,2.0892182754819e+19,5.9693041273713e+19,2.9033204090144e+17,221948491955.21,8.9132276278312e+15,8.9132226732789e+15,4954552300.8899,2477276150.445,1.536853421956e+15,1.536853421956e+15,-0,-0,8.9760724520261e+17,7.3564582828034e+20,4.5839792557056e+20,3.1291306377738e+20,5.7410660591572e+20,1.7593771523057e+20,1.2361207203679e+20,381.81230438824,7.3564582828034e+20,4.5839792557056e+20,3.1291306377738e+20,5.7410660591572e+20,1.7593771523057e+20,1.2361207203679e+20
2592,2.3812936142279e+21,-1.0828672681404e+17,5.9662565488326e+18,9.4285337009426e+15,6182953270.2994,3091476635.1497,9.4285398838959e+15,1.4316515499235e+15,-0,-0,1.4316515499235e+15,9.1955917288168e+17,2.0892182754819e+19,5.9704805810288e+19,3.0209663316408e+17,277636019811.16,9.4285398838959e+15,9.4285337009426e+15,6182953270.2994,3091476635.1497,1.4316515499235e+15,1.4316515499235e+15,-0,-0,9.1955917288168e+17,7.3547031166813e+20,4.5839730908958e+20,3.1291306362637e+20,5.7410660591498e+20,1.7593771523057e+20,1.2354904952539e+20,383.00704225949,7.3547031166813e+20,4.5839730908958e+20,3.1291306362637e+20,5.7410660591498e+20,1.7593771523057e+20,1.2354904952539e+20
2612,2.3810674513564e+21,-1.12766248227e+17,6.1879398989304e+18,9.9648137912847e+15,7700564340.3831,3850282170.1915,9.964821491849e+15,1.3433220841113e+15,-0,-0,1.3433220841113e+15,9.4253951160832e+17,2.0892182754819e+19,5.9717005379581e+19,3.1429627187485e+17,347053607864.57,9.964821491849e+15,9.9648137912847e+15,7700564340.3831,3850282170.1915,1.3433220841113e+15,1.3433220841113e+15,-0,-0,9.4253951160832e+17,7.3528475787809e+20,4.5839664327396e+20,3.1291306345903e+20,5.7410660591413e+20,1.7593771523057e+20,1.2348612608901e+20,384.20178013075,7.3528475787809e+20,4.5839664327396e+20,3.1291306345903e+20,5.7410660591413e+20,1.7593771523057e+20,1.2348612608901e+20
2632,2.3808315744129e+21,-1.1762328418532e+17,6.4189598064172e+18,1.052268369977e+16,9572028669.656,4786014334.828,1.0522693271798e+16,1.2711539009197e+15,-0,-0,1.2711539009197e+15,9.6656056915755e+17,2.0892182754819e+19,5.9729650071279e+19,3.2694104993589e+17,433416572914.76,1.0522693271798e+16,1.052268369977e+16,9572028669.656,4786014334.828,1.2711539009197e+15,1.2711539009197e+15,-0,-0,9.6656056915755e+17,7.3508876442968e+20,4.5839592468719e+20,3.1291306327375e+20,5.7410660591318e+20,1.7593771523057e+20,1.2342294030942e+20,385.39651800201,7.3508876442968e+20,4.5839592468719e+20,3.1291306327375e+20,5.7410660591318e+20,1.7593771523057e+20,1.2342294030942e+20
2652,2.3805852382158e+21,-1.2285291100708e+17,6.6600663767023e+18,1.1102757369287e+16,11875668111.701,5937834055.8507,1.1102769244956e+16,1.2140406108356e+15,-0,-0,1.2140406108356e+15,9.9162575171992e+17,2.0892182754819e+19,5.9742749867357e+19,3.4004095325205e+17,540655056821.55,1.1102769244956e+16,1.1102757369287e+16,11875668111.701,5937834055.8507,1.2140406108356e+15,1.2140406108356e+15,-0,-0,9.9162575171992e+17,7.3488191767457e+20,4.5839514964996e+20,3.1291306306876e+20,5.7410660591211e+20,1.7593771523057e+20,1.2335916092814e+20,386.59125587327,7.3488191767457e+20,4.5839514964996e+20,3.1291306306876e+20,5.7410660591211e+20,1.7593771523057e+20,1.2335916092814e+20
2672,2.380327712487e+21,-1.2844767686874e+17,6.9119973396859e+18,1.1705639538176e+16,14706208170.309,7353104085.1547,1.1705654244384e+16,1.1706321981826e+15,-0,-0,1.1706321981826e+15,1.0177322815153e+18,2.0892182754819e+19,5.9756314615774e+19,3.5360583457883e+17,673564438231.61,1.1705654244384e+16,1.1705639538176e+16,14706208170.309,7353104085.1547,1.1706321981826e+15,1.1706321981826e+15,-0,-0,1.0177322815153e+18,7.3466379301857e+20,4.5839431422682e+20,3.1291306284216e+20,5.741066059109e+20,1.7593771523057e+20,1.2329448897646e+20,387.78599374453,7.3466379301857e+20,4.5839431422682e+20,3.1291306284216e+20,5.741066059109e+20,1.7593771523057e+20,1.2329448897646e+20
2692,2.3800582843493e+21,-1.3439888131161e+17,7.1754742729853e+18,1.2331923882237e+16,18178010376.156,9089005188.0781,1.2331942060247e+16,1.1394648271301e+15,-0,-0,1.1394648271301e+15,1.0448734933927e+18,2.0892182754819e+19,5.9770354002681e+19,3.6764538590643e+17,837985530963.93,1.2331942060247e+16,1.2331923882237e+16,18178010376.156,9089005188.0781,1.1394648271301e+15,1.1394648271301e+15,-0,-0,1.0448734933927e+18,7.3443395517632e+20,4.5839341421171e+20,3.1291306259182e+20,5.7410660590954e+20,1.7593771523057e+20,1.232286577359e+20,388.98073161579,7.3443395517632e+20,4.5839341421171e+20,3.1291306259182e+20,5.7410660590954e+20,1.7593771523057e+20,1.232286577359e+20
2712,2.379776258762e+21,-1.4069760605275e+17,7.4512011354772e+18,1.2982191646169e+16,22428899754.7,11214449877.35,1.2982214075068e+16,1.1190652867412e+15,-0,-0,1.1190652867412e+15,1.0730406167713e+18,2.0892182754819e+19,5.9784877523074e+19,3.8216910933392e+17,1041020081618.2,1.2982214075068e+16,1.2982191646169e+16,22428899754.7,11214449877.35,1.1190652867412e+15,1.1190652867412e+15,-0,-0,1.0730406167713e+18,7.3419195845194e+20,4.5839244511223e+20,3.1291306231546e+20,5.7410660590801e+20,1.7593771523056e+20,1.2316143112704e+20,390.17546948705,7.3419195845194e+20,4.5839244511223e+20,3.1291306231546e+20,5.7410660590801e+20,1.7593771523056e+20,1.2316143112704e+20
2732,2.3794809573951e+21,-1.4733549591199e+17,7.7398646125754e+18,1.3657010726142e+16,27624689025.396,13812344512.698,1.3657038350831e+16,1.108029997182e+15,-0,-0,1.108029997182e+15,1.1022240696348e+18,2.0892182754819e+19,5.9799894449858e+19,3.971862863867e+17,1291288025518.7,1.3657038350831e+16,1.3657010726142e+16,27624689025.396,13812344512.698,1.108029997182e+15,1.108029997182e+15,-0,-0,1.1022240696348e+18,7.3393734703782e+20,4.5839140213267e+20,3.1291306201055e+20,5.741066059063e+20,1.7593771523056e+20,1.2309260100753e+20,391.37020735831,7.3393734703782e+20,4.5839140213267e+20,3.1291306201055e+20,5.741066059063e+20,1.7593771523056e+20,1.2309260100753e+20
2752,2.3791717164123e+21,-1.5430530379244e+17,8.0421357874172e+18,1.4356935160113e+16,33964517169.742,16982258584.871,1.435696912463e+16,1.1050800115427e+15,-0,-0,1.1050800115427e+15,1.1324143436883e+18,2.0892182754819e+19,5.9815413801257e+19,4.1270594573115e+17,1599234056494.4,1.435696912463e+16,1.4356935160113e+16,33964517169.742,16982258584.871,1.1050800115427e+15,1.1050800115427e+15,-0,-0,1.1324143436883e+18,7.3366965532413e+20,4.5839028015554e+20,3.1291306167436e+20,5.7410660590437e+20,1.7593771523056e+20,1.2302198377969e+20,392.56494522957,7.3366965532413e+20,4.5839028015554e+20,3.1291306167436e+20,5.7410660590437e+20,1.7593771523056e+20,1.2302198377969e+20
2772,2.3788478835973e+21,-1.6160121992843e+17,8.3586726862776e+18,1.5082504969065e+16,41687138278.054,20843569139.027,1.5082546656204e+16,1.1090940936545e+15,-0,-0,1.1090940936545e+15,1.1636025704434e+18,2.0892182754819e+19,5.9831444306508e+19,4.2873682924074e+17,1977492333733.4,1.5082546656204e+16,1.5082504969065e+16,41687138278.054,20843569139.027,1.1090940936545e+15,1.1090940936545e+15,-0,-0,1.1636025704434e+18,7.3338840821247e+20,4.5838907372178e+20,3.129130613039e+20,5.741066059022e+20,1.7593771523056e+20,1.2294941665599e+20,393.75968310083,7.3338840821247e+20,4.5838907372178e+20,3.129130613039e+20,5.741066059022e+20,1.7593771523056e+20,1.2294941665599e+20
2792,2.378508815199e+21,-1.6921901162212e+17,8.6901232929686e+18,1.5834246273265e+16,51078317394.528,25539158697.264,1.5834297351583e+16,1.1191225676609e+15,-0,-0,1.1191225676609e+15,1.1957808488373e+18,2.0892182754819e+19,5.9847994369811e+19,4.4528735637125e+17,2441319612096.3,1.5834297351583e+16,1.5834246273265e+16,51078317394.528,25539158697.264,1.1191225676609e+15,1.1191225676609e+15,-0,-0,1.1957808488373e+18,7.3309312142813e+20,4.5838777700945e+20,3.129130608959e+20,5.7410660589977e+20,1.7593771523056e+20,1.2287475388632e+20,394.95442097209,7.3309312142813e+20,4.5838777700945e+20,3.129130608959e+20,5.7410660589977e+20,1.7593771523056e+20,1.2287475388632e+20
2812,2.3781521852284e+21,-1.7799979772736e+17,9.0379724774707e+18,1.669210413115e+16,63216561623.157,31608280811.578,1.6692167347711e+16,1.1393311832616e+15,-0,-0,1.1393311832616e+15,1.2309426268241e+18,2.0892182754819e+19,5.986510219617e+19,4.6239575420377e+17,3012794007184.7,1.6692167347711e+16,1.669210413115e+16,63216561623.157,31608280811.578,1.1393311832616e+15,1.1393311832616e+15,-0,-0,1.2309426268241e+18,7.3278177576481e+20,4.5838636809766e+20,3.1291306043905e+20,5.74106605897e+20,1.7593771523055e+20,1.2279571717246e+20,396.2026604085,7.3278177576481e+20,4.5838636809766e+20,3.1291306043905e+20,5.74106605897e+20,1.7593771523055e+20,1.2279571717246e+20
2832,2.3777734547718e+21,-1.8905004064106e+17,9.4056526911059e+18,1.7762200515007e+16,80090742509.573,40045371254.787,1.7762280605749e+16,1.1742422267985e+15,-0,-0,1.1742422267985e+15,1.2716865570518e+18,2.0892182754819e+19,5.9882844663317e+19,4.8013893788823e+17,3729330527848.4,1.7762280605749e+16,1.7762200515007e+16,80090742509.573,40045371254.787,1.1742422267985e+15,1.1742422267985e+15,-0,-0,1.2716865570518e+18,7.3245033860934e+20,4.5838480906764e+20,3.1291305991404e+20,5.7410660589372e+20,1.7593771523055e+20,1.2270923949945e+20,397.56807511851,7.3245033860934e+20,4.5838480906764e+20,3.1291305991404e+20,5.7410660589372e+20,1.7593771523055e+20,1.2270923949945e+20
2852,2.3773718729378e+21,-2.0047572933252e+17,9.7958088364484e+18,1.8867901720821e+16,101157762774.68,50578881387.341,1.8868002878584e+16,1.2110888231171e+15,-0,-0,1.2110888231171e+15,1.3137012749424e+18,2.0892182754819e+19,5.9901233315369e+19,4.9852849618252e+17,4635573054269.6,1.8868002878584e+16,1.8867901720821e+16,101157762774.68,50578881387.341,1.2110888231171e+15,1.2110888231171e+15,-0,-0,1.3137012749424e+18,7.3209820311518e+20,4.5838310694086e+20,3.1291305932503e+20,5.7410660588998e+20,1.7593771523055e+20,1.2261948116123e+20,398.93348982852,7.3209820311518e+20,4.5838310694086e+20,3.1291305932503e+20,5.7410660588998e+20,1.7593771523055e+20,1.2261948116123e+20
2872,2.3769466527877e+21,-2.1229488734208e+17,1.0209209828492e+19,2.0010007815452e+16,127391724258.41,63695862129.207,2.0010135207176e+16,1.2508722955239e+15,-0,-0,1.2508722955239e+15,1.3569839062356e+18,2.0892182754819e+19,5.9920279094576e+19,5.1757541813623e+17,5778320489435.1,2.0010135207176e+16,2.0010007815452e+16,127391724258.41,63695862129.207,1.2508722955239e+15,1.2508722955239e+15,-0,-0,1.3569839062356e+18,7.317247050874e+20,4.5838125372437e+20,3.1291305866692e+20,5.7410660588571e+20,1.7593771523054e+20,1.2252633028653e+20,400.29890453853,7.317247050874e+20,4.5838125372437e+20,3.1291305866692e+20,5.7410660588571e+20,1.7593771523054e+20,1.2252633028653e+20
2892,2.3764969814392e+21,-2.2452048657065e+17,1.0646655577775e+19,2.1189364069737e+16,159978812807.16,79989406403.581,2.118952404855e+16,1.2940433769705e+15,-0,-0,1.2940433769705e+15,1.4015394396042e+18,2.0892182754819e+19,5.9939992268467e+19,5.3729002888071e+17,7215173174763,2.118952404855e+16,2.1189364069737e+16,159978812807.16,79989406403.581,1.2940433769705e+15,1.2940433769705e+15,-0,-0,1.4015394396042e+18,7.3132916288732e+20,4.5837923920233e+20,3.1291305793315e+20,5.7410660588086e+20,1.7593771523054e+20,1.2242966086539e+20,401.66431924854,7.3132916288732e+20,4.5837923920233e+20,3.1291305793315e+20,5.7410660588086e+20,1.7593771523054e+20,1.2242966086539e+20
2912,2.3760220251283e+21,-2.3716296776885e+17,1.1108969407483e+19,2.2406834121397e+16,200360356509.91,100180178254.95,2.2407034481754e+16,1.3407810635461e+15,-0,-0,1.3407810635461e+15,1.4473735310929e+18,2.0892182754819e+19,5.9960382353148e+19,5.5768191525692e+17,9016869021348.3,2.2407034481754e+16,2.2406834121397e+16,200360356509.91,100180178254.95,1.3407810635461e+15,1.3407810635461e+15,-0,-0,1.4473735310929e+18,7.3091087971381e+20,4.5837705181661e+20,3.1291305711615e+20,5.7410660587536e+20,1.7593771523053e+20,1.2232934184475e+20,403.02973395855,7.3091087971381e+20,4.5837705181661e+20,3.1291305711615e+20,5.7410660587536e+20,1.7593771523053e+20,1.2232934184475e+20
