time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12723.493333124,3.935245803837e+19,8.4399161346621e+15,2.0943142638903e+21,6.1666920195119e+16,1.4511080475936e+16,7.2555402379682e+15,7.6178000671056e+16,1.3657567351497e+14,1.140447608312e-249,5.7022380415601e-250,1.3657567351497e+14,9.479376681473e+15,1.1052750673538e+21,1.1397586582478e+21,6.3156399031303e+17,1.2010731591262e+20,7.6178000671056e+16,6.1666920195119e+16,1.4511080475936e+16,7.2555402379682e+15,1.3657567351497e+14,1.3657567351497e+14,1.140447608312e-249,5.7022380415601e-250,9.479376681473e+15,2.3927750344522e+15,1.8925024897233e+16,5.8615780166606e+17,1.0988531017147e+19,2.7746888560105e+19,83482838440265,912.00187421039,2.3927750344522e+15,1.8925024897233e+16,5.8615780166606e+17,1.0988531017147e+19,2.7746888560105e+19,83482838440265
12743.493333124,3.7843935026056e+19,8.6091738495058e+15,2.0958229561603e+21,6.0168660562719e+16,1.4252173681493e+16,7.1260868407465e+15,7.4420834244212e+16,1.3381641414633e+14,1.120068936294e-249,5.6003446814701e-250,1.3381641414633e+14,9.2479933015523e+15,1.1052750673538e+21,1.1396308816861e+21,6.4760369936818e+17,1.2025113218341e+20,7.4420834244212e+16,6.0168660562719e+16,1.4252173681493e+16,7.1260868407465e+15,1.3381641414633e+14,1.3381641414633e+14,1.120068936294e-249,5.6003446814701e-250,9.2479933015523e+15,2.3049647683498e+15,1.8181465414747e+16,5.6091147088717e+17,1.0499931445167e+19,2.6753277071526e+19,80614991172064,912.96904296527,2.3049647683498e+15,1.8181465414747e+16,5.6091147088717e+17,1.0499931445167e+19,2.6753277071526e+19,80614991172064
12763.493333124,3.637036295779e+19,8.6319102880645e+15,2.097296550965e+21,5.8681277328165e+16,1.3992549552157e+16,6.9962747760783e+15,7.2673826880322e+16,1.3100293173068e+14,1.0991271697344e-249,5.4956358486718e-250,1.3100293173068e+14,9.0164248728776e+15,1.1052750673538e+21,1.1395057084468e+21,6.6365407625586e+17,1.2039235579958e+20,7.2673826880322e+16,5.8681277328165e+16,1.3992549552157e+16,6.9962747760783e+15,1.3100293173068e+14,1.3100293173068e+14,1.0991271697344e-249,5.4956358486718e-250,9.0164248728776e+15,2.2194746855271e+15,1.746012079105e+16,5.3654016925791e+17,1.0028692677773e+19,2.5776356293389e+19,77797021029519,913.93621172015,2.2194746855271e+15,1.746012079105e+16,5.3654016925791e+17,1.0028692677773e+19,2.5776356293389e+19,77797021029519
12783.493333124,3.4931639646217e+19,8.6063634490327e+15,2.0987352487297e+21,5.7204676558464e+16,1.37321043892e+16,6.8660521946e+15,7.0936780947664e+16,1.2816571366575e+14,1.0778753623851e-249,5.3893768119257e-250,1.2816571366575e+14,8.7860827001627e+15,1.1052750673538e+21,1.1393831553117e+21,6.7972421083505e+17,1.2053097906929e+20,7.0936780947664e+16,5.7204676558464e+16,1.37321043892e+16,6.8660521946e+15,1.2816571366575e+14,1.2816571366575e+14,1.0778753623851e-249,5.3893768119257e-250,8.7860827001627e+15,2.1362500726646e+15,1.6760386904698e+16,5.130159268054e+17,9.5742856792954e+18,2.4816580280311e+19,75040128162384,914.90338047502,2.1362500726646e+15,1.6760386904698e+16,5.130159268054e+17,9.5742856792954e+18,2.4816580280311e+19,75040128162384
12803.493333124,3.352759966374e+19,8.5650065496474e+15,2.1001392473553e+21,5.5738839161945e+16,1.3470751295177e+16,6.7353756475886e+15,6.9209590457123e+16,1.2532543933029e+14,1.0564863136705e-249,5.2824315683523e-250,1.2532543933029e+14,8.5575397043739e+15,1.1052750673538e+21,1.1392632336716e+21,6.9581684919383e+17,1.2066699334771e+20,6.9209590457123e+16,5.5738839161945e+16,1.3470751295177e+16,6.7353756475886e+15,1.2532543933029e+14,1.2532543933029e+14,1.0564863136705e-249,5.2824315683523e-250,8.5575397043739e+15,2.0552344836526e+15,1.6081652299831e+16,4.9031092717668e+17,9.1361810188012e+18,2.3874340943323e+19,72347951862856,915.8705492299,2.0552344836526e+15,1.6081652299831e+16,4.9031092717668e+17,9.1361810188012e+18,2.3874340943323e+19,72347951862856
12823.493333124,3.2158057359996e+19,8.5185939589038e+15,2.1015087432465e+21,5.4283767754341e+16,1.3208415671306e+16,6.6042078356531e+15,6.7492183425648e+16,1.2248979323243e+14,1.0350246659586e-249,5.175123329793e-250,1.2248979323243e+14,8.3309507266809e+15,1.1052750673538e+21,1.1391459536175e+21,7.1193262990243e+17,1.2080038918254e+20,6.7492183425648e+16,5.4283767754341e+16,1.3208415671306e+16,6.6042078356531e+15,1.2248979323243e+14,1.2248979323243e+14,1.0350246659586e-249,5.175123329793e-250,8.3309507266809e+15,1.9763730022658e+15,1.5423323756376e+16,4.683982835644e+17,8.7138634548676e+18,2.2949995253618e+19,69720460806515,916.83771798478,1.9763730022658e+15,1.5423323756376e+16,4.683982835644e+17,8.7138634548676e+18,2.2949995253618e+19,69720460806515
12843.493333124,3.0822820620353e+19,8.470565300994e+15,2.1028439319575e+21,5.2839498352028e+16,1.2945039647338e+16,6.4725198236689e+15,6.5784537999366e+16,1.1965988025753e+14,1.0134999467071e-249,5.0674997335355e-250,1.1965988025753e+14,8.1063188001681e+15,1.1052750673538e+21,1.1390313251922e+21,7.2807148121539e+17,1.2093115645913e+20,6.5784537999366e+16,5.2839498352028e+16,1.2945039647338e+16,6.4725198236689e+15,1.1965988025753e+14,1.1965988025753e+14,1.0134999467071e-249,5.0674997335355e-250,8.1063188001681e+15,1.8996132217865e+15,1.4784833682904e+16,4.4725224732207e+17,8.3068360873291e+18,2.2043874363656e+19,67156340866643,917.80488673966,1.8996132217865e+15,1.4784833682904e+16,4.4725224732207e+17,8.3068360873291e+18,2.2043874363656e+19,67156340866643
12863.493333124,2.9521694740761e+19,8.4218892884378e+15,2.104145009161e+21,5.1406104534799e+16,1.2680582801008e+16,6.3402914005039e+15,6.4086687335807e+16,1.1683514250097e+14,9.9190765549831e-250,4.9595382774916e-250,1.1683514250097e+14,7.8836175024421e+15,1.1052750673538e+21,1.1389193586917e+21,7.4423309299432e+17,1.2105928457138e+20,6.4086687335807e+16,5.1406104534799e+16,1.2680582801008e+16,6.3402914005039e+15,1.1683514250097e+14,1.1683514250097e+14,9.9190765549831e-250,4.9595382774916e-250,7.8836175024421e+15,1.8249054839638e+15,1.4165641642194e+16,4.2684823521413e+17,7.9146211720337e+18,2.1156286514822e+19,64654062838575,918.77205549454,1.8249054839638e+15,1.4165641642194e+16,4.2684823521413e+17,7.9146211720337e+18,2.1156286514822e+19,64654062838575
12883.493333124,2.8254482980424e+19,8.3727040892109e+15,2.1054121717362e+21,4.9983698253529e+16,1.2415021618803e+16,6.2075108094014e+15,6.2398719872332e+16,1.1401516319212e+14,9.7024444907463e-250,4.8512222453732e-250,1.1401516319212e+14,7.6628300623567e+15,1.1052750673538e+21,1.1388100646528e+21,7.6041707610934e+17,1.2118476259347e+20,6.2398719872332e+16,4.9983698253529e+16,1.2415021618803e+16,6.2075108094014e+15,1.1401516319212e+14,1.1401516319212e+14,9.7024444907463e-250,4.8512222453732e-250,7.6628300623567e+15,1.7522028696407e+15,1.3565233929365e+16,4.0716279745906e+17,7.5367598237418e+18,2.028751788015e+19,62212211513331,919.73922424941,1.7522028696407e+15,1.3565233929365e+16,4.0716279745906e+17,7.5367598237418e+18,2.028751788015e+19,62212211513331
12903.493333124,2.7020986013108e+19,8.3228725309604e+15,2.1066456188719e+21,4.8572429825016e+16,1.2148348775398e+16,6.074174387699e+15,6.0720778600414e+16,1.1119993986421e+14,9.4851048545246e-250,4.7425524272623e-250,1.1119993986421e+14,7.4439550300738e+15,1.1052750673538e+21,1.1387034537406e+21,7.7662301589597e+17,1.2130757944545e+20,6.0720778600414e+16,4.8572429825016e+16,1.2148348775398e+16,6.074174387699e+15,1.1119993986421e+14,1.1119993986421e+14,9.4851048545246e-250,4.7425524272623e-250,7.4439550300738e+15,1.6814611075149e+15,1.2983122523873e+16,3.8817356758776e+17,7.1728113586965e+18,1.9437832718635e+19,59829526488645,920.70639300429,1.6814611075149e+15,1.2983122523873e+16,3.8817356758776e+17,7.1728113586965e+18,1.9437832718635e+19,59829526488645
12923.493333124,2.5821001022703e+19,8.2721685034762e+15,2.1078455531583e+21,4.717248779687e+16,1.1880572528992e+16,5.940286264496e+15,5.9053060325862e+16,1.0838977159239e+14,9.2670850121632e-250,4.6335425060816e-250,1.0838977159239e+14,7.2270034107388e+15,1.1052750673538e+21,1.1385995366079e+21,7.9285048977357e+17,1.2142772405197e+20,5.9053060325862e+16,4.717248779687e+16,1.1880572528992e+16,5.940286264496e+15,1.0838977159239e+14,1.0838977159239e+14,9.2670850121632e-250,4.6335425060816e-250,7.2270034107388e+15,1.6126384562733e+15,1.2418843852369e+16,3.6985920760883e+17,6.8223525256294e+18,1.8607473298873e+19,57504872484182,921.67356175917,1.6126384562733e+15,1.2418843852369e+16,3.6985920760883e+17,6.8223525256294e+18,1.8607473298873e+19,57504872484182
12943.493333124,2.4654320689247e+19,8.2203385129861e+15,2.1090121816618e+21,4.5784098815491e+16,1.1611716286192e+16,5.8058581430959e+15,5.7395815101683e+16,1.0558514737313e+14,9.0484288512771e-250,4.5242144256386e-250,1.0558514737313e+14,7.0119957157366e+15,1.1052750673538e+21,1.1384983237469e+21,8.0909907284484e+17,1.2154518549604e+20,5.7395815101683e+16,4.5784098815491e+16,1.1611716286192e+16,5.8058581430959e+15,1.0558514737313e+14,1.0558514737313e+14,9.0484288512771e-250,4.5242144256386e-250,7.0119957157366e+15,1.5456955783834e+15,1.1871957506324e+16,3.5219935288431e+17,6.4849767079814e+18,1.779665974237e+19,55237210613089,922.64073051405,1.5456955783834e+15,1.1871957506324e+16,3.5219935288431e+17,6.4849767079814e+18,1.779665974237e+19,55237210613089
12963.493333124,2.3520732144606e+19,8.1671214792704e+15,2.1101457169894e+21,4.4407527496252e+16,1.1341818323506e+16,5.6709091617529e+15,5.5749345819758e+16,1.0278669196263e+14,8.8291923193863e-250,4.4145961596932e-250,1.0278669196263e+14,6.7989604042248e+15,1.1052750673538e+21,1.1383998253405e+21,8.25368339508e+17,1.2165995316909e+20,5.5749345819758e+16,4.4407527496252e+16,1.1341818323506e+16,5.6709091617529e+15,1.0278669196263e+14,1.0278669196263e+14,8.8291923193863e-250,4.4145961596932e-250,6.7989604042248e+15,1.4805954115301e+15,1.1342044961237e+16,3.3517455811986e+17,6.1602931252539e+18,1.7005589834873e+19,53025582075583,923.60789926893,1.4805954115301e+15,1.1342044961237e+16,3.3517455811986e+17,6.1602931252539e+18,1.7005589834873e+19,53025582075583
12983.493333124,2.2420015922478e+19,8.1122549041725e+15,2.1112463783449e+21,4.3043076259919e+16,1.1070931635584e+16,5.5354658177918e+15,5.4114007895503e+16,99995148043908,8.6094420251252e-250,4.3047210125626e-250,99995148043908,6.5879332672862e+15,1.1052750673538e+21,1.138304051115e+21,8.4165786378777e+17,1.2177201691889e+20,5.4114007895503e+16,4.3043076259919e+16,1.1070931635584e+16,5.5354658177918e+15,99995148043908,99995148043908,8.6094420251252e-250,4.3047210125626e-250,6.5879332672862e+15,1.4173030395866e+15,1.0828708311805e+16,3.1876624487915e+17,5.8479260431578e+18,1.6234438820722e+19,50869099999073,924.57506802381,1.4173030395866e+15,1.0828708311805e+16,3.1876624487915e+17,5.8479260431578e+18,1.6234438820722e+19,50869099999073
13003.493333124,2.1351944910589e+19,8.055476835582e+15,2.1123143925788e+21,4.1691085088034e+16,1.0799123877316e+16,5.3995619386578e+15,5.2490208965349e+16,97211373107649,8.3892550880151e-250,4.1946275440076e-250,97211373107649,6.3789571972242e+15,1.1052750673538e+21,1.138211010193e+21,8.5796721929267e+17,1.2188136719645e+20,5.2490208965349e+16,4.1691085088034e+16,1.0799123877316e+16,5.3995619386578e+15,97211373107649,97211373107649,8.3892550880151e-250,4.1946275440076e-250,6.3789571972242e+15,1.3557855636322e+15,1.0331569026778e+16,3.0295665070482e+17,5.5475139961248e+18,1.5483359185027e+19,48766944622633,925.54223677868,1.3557855636322e+15,1.0331569026778e+16,3.0295665070482e+17,5.5475139961248e+18,1.5483359185027e+19,48766944622633
13023.493333124,2.0316283308518e+19,7.996526730412e+15,2.1133499952307e+21,4.0351931149397e+16,1.0526477368675e+16,5.2632386843373e+15,5.0878408518072e+16,94436340020691,8.1687193036811e-250,4.0843596518405e-250,94436340020691,6.1720820391976e+15,1.1052750673538e+21,1.1381207109465e+21,8.7429597910468e+17,1.2198799520268e+20,5.0878408518072e+16,4.0351931149397e+16,1.0526477368675e+16,5.2632386843373e+15,94436340020691,94436340020691,8.1687193036811e-250,4.0843596518405e-250,6.1720820391976e+15,1.2960119730933e+15,9.8502667237237e+15,2.8772877982502e+17,5.2587090237182e+18,1.475248042588e+19,46718359314196,926.50940553356,1.2960119730933e+15,9.8502667237237e+15,2.8772877982502e+17,5.2587090237182e+18,1.475248042588e+19,46718359314196
13043.493333124,1.9312785594124e+19,7.935146195157e+15,2.1143534315646e+21,3.9026028255633e+16,1.025308913483e+16,5.126544567415e+15,4.9279117390463e+16,91671137320070,7.9479332861562e-250,3.9739666430781e-250,91671137320070,5.967364414947e+15,1.1052750673538e+21,1.1380331608506e+21,8.9064371568666e+17,1.220918930352e+20,4.9279117390463e+16,3.9026028255633e+16,1.025308913483e+16,5.126544567415e+15,91671137320070,91671137320070,7.9479332861562e-250,3.9739666430781e-250,5.967364414947e+15,1.2379530169533e+15,9.3844579629906e+15,2.7306635539617e+17,4.9811759218373e+18,1.4041908818849e+19,44722646543468,927.47657428844,1.2379530169533e+15,9.3844579629906e+15,2.7306635539617e+17,4.9811759218373e+18,1.4041908818849e+19,44722646543468
13063.493333124,1.8341195502147e+19,7.8710798798029e+15,2.1153249575902e+21,3.7713826112035e+16,9.9790709580548e+15,4.9895354790274e+15,4.7692897070089e+16,88916968379059,7.72700651272e-250,3.86350325636e-250,88916968379059,5.7648674957583e+15,1.1052750673538e+21,1.1379483663353e+21,9.0701000083717e+17,1.2219305383566e+20,4.7692897070089e+16,3.7713826112035e+16,9.9790709580548e+15,4.9895354790274e+15,88916968379059,88916968379059,7.72700651272e-250,3.86350325636e-250,5.7648674957583e+15,1.1815810749628e+15,8.9338150600368e+15,2.589537732302e+17,4.7145915094168e+18,1.3351727176705e+19,42779163649474,928.44374304332,1.1815810749628e+15,8.9338150600368e+15,2.589537732302e+17,4.7145915094168e+18,1.3351727176705e+19,42779163649474
13083.493333124,1.7401245019369e+19,7.8040765759488e+15,2.1162648410697e+21,3.6415809337816e+16,9.7045494214966e+15,4.8522747107483e+15,4.6120358759312e+16,86175149540036,7.5060592779422e-250,3.7530296389711e-250,86175149540036,5.5646607280708e+15,1.1052750673538e+21,1.1378663326383e+21,9.2339440569718e+17,1.2229147193756e+20,4.6120358759312e+16,3.6415809337816e+16,9.7045494214966e+15,4.8522747107483e+15,86175149540036,86175149540036,7.5060592779422e-250,3.7530296389711e-250,5.5646607280708e+15,1.1268700287957e+15,8.4980249154307e+15,2.4537605695934e+17,4.4586439112802e+18,1.2681994608139e+19,40887318447509,929.4109117982,1.1268700287957e+15,8.4980249154307e+15,2.4537605695934e+17,4.4586439112802e+18,1.2681994608139e+19,40887318447509
13103.493333124,1.6492653401492e+19,7.7338905007882e+15,2.1171733625015e+21,3.513249623627e+16,9.429665927697e+15,4.7148329638485e+15,4.4562162163967e+16,83447107421307,7.2852225735556e-250,3.6426112867778e-250,83447107421307,5.3668195178428e+15,1.1052750673538e+21,1.1377870636566e+21,9.3979650079659e+17,1.2238714301431e+20,4.4562162163967e+16,3.513249623627e+16,9.429665927697e+15,4.7148329638485e+15,83447107421307,83447107421307,7.2852225735556e-250,3.6426112867778e-250,5.3668195178428e+15,1.0737951331271e+15,8.0767878620485e+15,2.3231881459858e+17,4.2130318578047e+18,1.2032746280011e+19,39046564736948,930.37808055307,1.0737951331271e+15,8.0767878620485e+15,2.3231881459858e+17,4.2130318578047e+18,1.2032746280011e+19,39046564736948
13123.493333124,1.5615126217499e+19,7.6602827470275e+15,2.1180508160778e+21,3.3864437300132e+16,9.1545766768649e+15,4.5772883384324e+15,4.3019013976997e+16,80734375513779,7.0646379031325e-250,3.5323189515663e-250,80734375513779,5.1714248770294e+15,1.1052750673538e+21,1.1377105617989e+21,9.5621585614376e+17,1.2248006422733e+20,4.3019013976997e+16,3.3864437300132e+16,9.1545766768649e+15,4.5772883384324e+15,80734375513779,80734375513779,7.0646379031325e-250,3.5323189515663e-250,5.1714248770294e+15,1.022332886637e+15,7.6698165292407e+15,2.1976819647359e+17,3.9774640020627e+18,1.1403993188272e+19,37256397747125,931.34524930795,1.022332886637e+15,7.6698165292407e+15,2.1976819647359e+17,3.9774640020627e+18,1.1403993188272e+19,37256397747125
13143.493333124,1.4768354427868e+19,7.5830228662354e+15,2.1188975106075e+21,3.2612213440984e+16,8.8794525914646e+15,4.4397262957323e+15,4.1491666032449e+16,78038590099860,6.8444570333943e-250,3.4222285166972e-250,78038590099860,4.9785630331605e+15,1.1052750673538e+21,1.1376368278378e+21,9.7265204134933e+17,1.2257023437367e+20,4.1491666032449e+16,3.2612213440984e+16,8.8794525914646e+15,4.4397262957323e+15,78038590099860,78038590099860,6.8444570333943e-250,3.4222285166972e-250,4.9785630331605e+15,9.724609029802e+14,7.2768347239915e+15,2.0771085448923e+17,3.7516582551304e+18,1.0795721943238e+19,35516349539001,932.31241806283,9.724609029802e+14,7.2768347239915e+15,2.0771085448923e+17,3.7516582551304e+18,1.0795721943238e+19,35516349539001
13163.493333124,1.3952013503394e+19,7.5018905654395e+15,2.1197137703997e+21,3.137643393438e+16,8.6044791748606e+15,4.3022395874303e+15,3.998091310924e+16,75361485485482,6.6248416803887e-250,3.3124208401944e-250,75361485485482,4.7883250018929e+15,1.1052750673538e+21,1.1375658607634e+21,9.8910462578518e+17,1.226576540325e+20,3.998091310924e+16,3.137643393438e+16,8.6044791748606e+15,4.3022395874303e+15,75361485485482,75361485485482,6.6248416803887e-250,3.3124208401944e-250,4.7883250018929e+15,9.2415778179804e+14,6.8975763293718e+15,1.9613390272205e+17,3.535341140277e+18,1.0207894575298e+19,33825984371300,933.2795868177,9.2415778179804e+14,6.8975763293718e+15,1.9613390272205e+17,3.535341140277e+18,1.0207894575298e+19,33825984371300
13183.493333124,1.3165762591825e+19,7.4166775017636e+15,2.1204999360982e+21,3.0157734074674e+16,8.329856292677e+15,4.1649281463385e+15,3.8487590367351e+16,72704888522880,6.4059631275844e-250,3.2029815637922e-250,72704888522880,4.6008061221307e+15,1.1052750673538e+21,1.137497657639e+21,1.0055731787664e+18,1.2274232570984e+20,3.8487590367351e+16,3.0157734074674e+16,8.329856292677e+15,4.1649281463385e+15,72704888522880,72704888522880,6.4059631275844e-250,3.2029815637922e-250,4.6008061221307e+15,8.7740297988807e+14,6.5317842208717e+15,1.8502487932807e+17,3.3282471667936e+18,9.640448367486e+18,32184894037383,934.24675557258,8.7740297988807e+14,6.5317842208717e+15,1.8502487932807e+17,3.3282471667936e+18,9.640448367486e+18,32184894037383
13203.493333124,1.2409241198007e+19,7.3265537136722e+15,2.1212563673682e+21,2.8956920744405e+16,8.0558401578486e+15,4.0279200789243e+15,3.7012760902253e+16,70070844857438,6.1880144599659e-250,3.0940072299829e-250,70070844857438,4.4161165619028e+15,1.1052750673538e+21,1.1374322131823e+21,1.0220572042661e+18,1.2282425419209e+20,3.7012760902253e+16,2.8956920744405e+16,8.0558401578486e+15,4.0279200789243e+15,70070844857438,70070844857438,6.1880144599659e-250,3.0940072299829e-250,4.4161165619028e+15,8.3217836174905e+14,6.179218374317e+15,1.7437182907391e+17,3.130118694463e+18,9.0932925684644e+18,30592707457248,935.21412525599,8.3217836174905e+14,6.179218374317e+15,1.7437182907391e+17,3.130118694463e+18,9.0932925684644e+18,30592707457248
13223.493333124,1.1681188170853e+19,7.0112659418644e+15,2.1219841051076e+21,2.7826015279093e+16,7.7974193085589e+15,3.8987096542794e+15,3.5623434587652e+16,67507603403300,5.975624209514e-250,2.987812104757e-250,67507603403300,4.2381789918274e+15,1.1052750673538e+21,1.1373694232055e+21,1.038533524769e+18,1.2290352048943e+20,3.5623434587652e+16,2.7826015279093e+16,7.7974193085589e+15,3.8987096542794e+15,67507603403300,67507603403300,5.975624209514e-250,2.987812104757e-250,4.2381789918274e+15,7.8903834289752e+14,5.8427598315981e+15,1.6420337808545e+17,2.9408601681408e+18,8.5652255934622e+18,29053998582460,936.25444122433,7.8903834289752e+14,5.8427598315981e+15,1.6420337808545e+17,2.9408601681408e+18,8.5652255934622e+18,29053998582460
13243.493333124,1.0981045451957e+19,6.8717513400648e+15,2.1226841083119e+21,2.670643709064e+16,7.5379361894203e+15,3.7689680947101e+15,3.4244373280061e+16,65004958341411,5.767557100911e-250,2.8837785504555e-250,65004958341411,4.0644967047142e+15,1.1052750673538e+21,1.1373092597907e+21,1.0550468874785e+18,1.2298019726692e+20,3.4244373280061e+16,2.670643709064e+16,7.5379361894203e+15,3.7689680947101e+15,65004958341411,65004958341411,5.767557100911e-250,2.8837785504555e-250,4.0644967047142e+15,7.4724175175116e+14,5.5180610936269e+15,1.544454465246e+17,2.7597449043804e+18,8.0564977279491e+18,27573552615564,937.29475719266,7.4724175175116e+14,5.5180610936269e+15,1.544454465246e+17,2.7597449043804e+18,8.0564977279491e+18,27573552615564
13263.493333124,1.0308468478496e+19,6.785610634494e+15,2.1233565991446e+21,2.5599395606321e+16,7.2777641916789e+15,3.6388820958395e+15,3.2877159798e+16,62545239149299,5.5622783917711e-250,2.7811391958856e-250,62545239149299,3.8937831463475e+15,1.1052750673538e+21,1.1372517179534e+21,1.0715835520736e+18,1.2305427576882e+20,3.2877159798e+16,2.5599395606321e+16,7.2777641916789e+15,3.6388820958395e+15,62545239149299,62545239149299,5.5622783917711e-250,2.7811391958856e-250,3.8937831463475e+15,7.0677814989398e+14,5.2049501421868e+15,1.4508850636385e+17,2.5865587791722e+18,7.5669895402257e+18,26141295752386,938.33507316099,7.0677814989398e+14,5.2049501421868e+15,1.4508850636385e+17,2.5865587791722e+18,7.5669895402257e+18,26141295752386
13283.493333124,9.6631644639705e+18,6.712414009557e+15,2.1240018299625e+21,2.4506003440812e+16,7.0172631091328e+15,3.5086315545664e+15,3.1523266549945e+16,60110202944121,5.3581877118795e-250,2.6790938559397e-250,60110202944121,3.7255500013629e+15,1.1052750673538e+21,1.1371967979542e+21,1.0881386893884e+18,1.2312575090533e+20,3.1523266549945e+16,2.4506003440812e+16,7.0172631091328e+15,3.5086315545664e+15,60110202944121,60110202944121,5.3581877118795e-250,2.6790938559397e-250,3.7255500013629e+15,6.6764240058934e+14,4.9032956619758e+15,1.3612429101649e+17,2.4211107704919e+18,7.0966081615499e+18,24752848355194,939.37538912932,6.6764240058934e+14,4.9032956619758e+15,1.3612429101649e+17,2.4211107704919e+18,7.0966081615499e+18,24752848355194
13303.493333124,9.0448373246424e+18,6.6383930749092e+15,2.1246200830809e+21,2.3427425968561e+16,6.7568160615455e+15,3.3784080307727e+15,3.0184242030106e+16,57693056369522,5.1546925661163e-250,2.5773462830581e-250,57693056369522,3.5597548392844e+15,1.1052750673538e+21,1.1371444992475e+21,1.1047103785614e+18,1.2319462130118e+20,3.0184242030106e+16,2.3427425968561e+16,6.7568160615455e+15,3.3784080307727e+15,57693056369522,57693056369522,5.1546925661163e-250,2.5773462830581e-250,3.5597548392844e+15,6.2983062169319e+14,4.6129768467798e+15,1.2754493576503e+17,2.2632175850279e+18,6.6452488346195e+18,23406922121121,940.41570509765,6.2983062169319e+14,4.6129768467798e+15,1.2754493576503e+17,2.2632175850279e+18,6.6452488346195e+18,23406922121121
13323.493333124,8.4531687882635e+18,6.5588250127892e+15,2.1252116720493e+21,2.2364847497653e+16,6.4968193791299e+15,3.2484096895649e+15,2.8861666876783e+16,55294868428470,4.9518989483983e-250,2.4759494741992e-250,55294868428470,3.3965382038063e+15,1.1052750673538e+21,1.1370948183762e+21,1.1212976845056e+18,1.2326088947838e+20,2.8861666876783e+16,2.2364847497653e+16,6.4968193791299e+15,3.2484096895649e+15,55294868428470,55294868428470,4.9518989483983e-250,2.4759494741992e-250,3.3965382038063e+15,5.9333877736002e+14,4.333872973228e+15,1.1934268365088e+17,2.1126984732087e+18,6.2127817779963e+18,22103453253836,941.45602106598,5.9333877736002e+14,4.333872973228e+15,1.1934268365088e+17,2.1126984732087e+18,6.2127817779963e+18,22103453253836
13343.493333124,7.8878119373028e+18,6.4720956300984e+15,2.1257769421708e+21,2.1319453101289e+16,6.2376780270689e+15,3.1188390135344e+15,2.7557131128358e+16,52919284224576,4.7501449921493e-250,2.3750724960747e-250,52919284224576,3.2360885985781e+15,1.1052750673538e+21,1.1370477482125e+21,1.1379000078419e+18,1.2332456196541e+20,2.7557131128358e+16,2.1319453101289e+16,6.2376780270689e+15,3.1188390135344e+15,52919284224576,52919284224576,4.7501449921493e-250,2.3750724960747e-250,3.2360885985781e+15,5.5816213440794e+14,4.0658594424657e+15,1.1150977557962e+17,1.9693733306994e+18,5.7990478781776e+18,20842670773221,942.49633703431,5.5816213440794e+14,4.0658594424657e+15,1.1150977557962e+17,1.9693733306994e+18,5.7990478781776e+18,20842670773221
13363.493333124,7.3483890861953e+18,6.3776742391153e+15,2.1263162706006e+21,2.0292418788963e+16,5.9798036151504e+15,2.9899018075752e+15,2.6272222404114e+16,50570154933960,4.5497904168541e-250,2.274895208427e-250,50570154933960,3.0785945220992e+15,1.1052750673538e+21,1.1370032776604e+21,1.1545168639126e+18,1.2338564937362e+20,2.6272222404114e+16,2.0292418788963e+16,5.9798036151504e+15,2.9899018075752e+15,50570154933960,50570154933960,4.5497904168541e-250,2.274895208427e-250,3.0785945220992e+15,5.2429501490644e+14,3.8088060380903e+15,1.0403840356049e+17,1.8330619276628e+18,5.4038574346212e+18,19624775592658,943.53665300264,5.2429501490644e+14,3.8088060380903e+15,1.0403840356049e+17,1.8330619276628e+18,5.4038574346212e+18,19624775592658
