time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11743.493333124,1.5568728112798e+20,6.3742281758802e+15,1.9797168468397e+21,1.3897668077195e+17,2.490362622558e+16,1.245181311279e+16,1.6388030699753e+17,2.720670857007e+14,-0,-0,2.720670857007e+14,2.314868503084e+16,1.1111111111111e+21,9.9538094133734e+20,-5.2701925939276e+18,1.1045997717985e+20,1.6388030699753e+17,1.3897668077195e+17,2.490362622558e+16,1.245181311279e+16,2.720670857007e+14,2.720670857007e+14,-0,-0,2.314868503084e+16,1.1007995388471e+16,1.0028621099604e+17,3.7921699937955e+18,6.9792049796777e+19,8.1968269304014e+19,3.4914197692235e+14,863.93612139022,1.1007995388471e+16,1.0028621099604e+17,3.7921699937955e+18,6.9792049796777e+19,8.1968269304014e+19,3.4914197692235e+14
11763.493333124,1.5241963380086e+20,6.9841970334269e+15,1.9829851041357e+21,1.3765389395596e+17,2.4749408147782e+16,1.2374704073891e+16,1.6240330210374e+17,2.7005341067038e+14,-0,-0,2.7005341067038e+14,2.2863856079336e+16,1.1111111111111e+21,9.9513272020474e+20,-5.2701485546524e+18,1.1070824235171e+20,1.6240330210374e+17,1.3765389395596e+17,2.4749408147782e+16,1.2374704073891e+16,2.7005341067038e+14,2.7005341067038e+14,-0,-0,2.2863856079336e+16,1.0712837686871e+16,9.7279510435044e+16,3.6623969693365e+18,6.7611983312943e+19,8.1014056724984e+19,3.4058939483508e+14,864.98854093534,1.0712837686871e+16,9.7279510435044e+16,3.6623969693365e+18,6.7611983312943e+19,8.1014056724984e+19,3.4058939483508e+14
11783.493333124,1.4918771157203e+20,8.8253631913001e+15,1.9862188675307e+21,1.3591394191889e+17,2.45213613367e+16,1.226068066835e+16,1.6043530325559e+17,2.6768072880847e+14,-0,-0,2.6768072880847e+14,2.2544722496388e+16,1.1111111111111e+21,9.9488650452008e+20,-5.2700103918941e+18,1.1095459619914e+20,1.6043530325559e+17,1.3591394191889e+17,2.45213613367e+16,1.226068066835e+16,2.6768072880847e+14,2.6768072880847e+14,-0,-0,2.2544722496388e+16,1.0412459033082e+16,9.4273003507043e+16,3.5352813883267e+18,6.5476085368472e+19,8.0048782552985e+19,3.3207720904474e+14,865.94433123234,1.0412459033082e+16,9.4273003507043e+16,3.5352813883267e+18,6.5476085368472e+19,8.0048782552985e+19,3.3207720904474e+14
11803.493333124,1.4599385149377e+20,9.4096262635192e+15,1.989413311872e+21,1.3417898630347e+17,2.4297462172485e+16,1.2148731086243e+16,1.5847644847596e+17,2.6500167259805e+14,-0,-0,2.6500167259805e+14,2.2208900351103e+16,1.1111111111111e+21,9.9464244998566e+20,-5.2699708087738e+18,1.1119869031668e+20,1.5847644847596e+17,1.3417898630347e+17,2.4297462172485e+16,1.2148731086243e+16,2.6500167259805e+14,2.6500167259805e+14,-0,-0,2.2208900351103e+16,1.0119253328849e+16,9.1348713791106e+16,3.4121562609088e+18,6.3389306488712e+19,7.9068388398834e+19,3.2347784589112e+14,866.90012152935,1.0119253328849e+16,9.1348713791106e+16,3.4121562609088e+18,6.3389306488712e+19,7.9068388398834e+19,3.2347784589112e+14
11823.493333124,1.4283877135952e+20,9.5890746218906e+15,1.9925685714546e+21,1.3244573206439e+17,2.4076682722025e+16,1.2038341361013e+16,1.5652241478641e+17,2.6209332591263e+14,-0,-0,2.6209332591263e+14,2.1866639421924e+16,1.1111111111111e+21,9.9440058769827e+20,-5.269962371682e+18,1.1144056104115e+20,1.5652241478641e+17,1.3244573206439e+17,2.4076682722025e+16,1.2038341361013e+16,2.6209332591263e+14,2.6209332591263e+14,-0,-0,2.1866639421924e+16,9.8331927984425e+15,8.8505689320842e+16,3.2929477776958e+18,6.1351996694796e+19,7.8073306421312e+19,3.1494417624385e+14,867.85591182636,9.8331927984425e+15,8.8505689320842e+16,3.2929477776958e+18,6.1351996694796e+19,7.8073306421312e+19,3.1494417624385e+14
11843.493333124,1.3972266640596e+20,9.6378837925888e+15,1.9956847252174e+21,1.3071344472925e+17,2.3858349830004e+16,1.1929174915002e+16,1.5457179455925e+17,2.5907360152951e+14,-0,-0,2.5907360152951e+14,2.1523478405813e+16,1.1111111111111e+21,9.9416091170685e+20,-5.2699632003415e+18,1.1168023620391e+20,1.5457179455925e+17,1.3071344472925e+17,2.3858349830004e+16,1.1929174915002e+16,2.5907360152951e+14,2.5907360152951e+14,-0,-0,2.1523478405813e+16,9.5541799186013e+15,8.5742362129163e+16,3.1775601105638e+18,5.9364084983838e+19,7.7063894735859e+19,3.0655524740279e+14,868.81170212336,9.5541799186013e+15,8.5742362129163e+16,3.1775601105638e+18,5.9364084983838e+19,7.7063894735859e+19,3.0655524740279e+14
11863.493333124,1.366455644493e+20,9.6448378458604e+15,1.9987618341281e+21,1.2898206981684e+17,2.364193351578e+16,1.182096675789e+16,1.5262400333262e+17,2.5601957774646e+14,-0,-0,2.5601957774646e+14,2.1181916901767e+16,1.1111111111111e+21,9.9392340724378e+20,-5.2699662466902e+18,1.1191773762064e+20,1.5262400333262e+17,1.2898206981684e+17,2.364193351578e+16,1.182096675789e+16,2.5601957774646e+14,2.5601957774646e+14,-0,-0,2.1181916901767e+16,9.2820963948911e+15,8.3056995507944e+16,3.0658922192925e+18,5.7425339072376e+19,7.6040513805053e+19,2.9834377639337e+14,869.76749242037,9.2820963948911e+15,8.3056995507944e+16,3.0658922192925e+18,5.7425339072376e+19,7.6040513805053e+19,2.9834377639337e+14
11883.493333124,1.3360743952608e+20,9.6383469787546e+15,2.0017999525604e+21,1.2725184747984e+17,2.3427010640119e+16,1.1713505320059e+16,1.5067885811996e+17,2.5296220535127e+14,-0,-0,2.5296220535127e+14,2.0842866356792e+16,1.1111111111111e+21,9.9368805942304e+20,-5.2699693466482e+18,1.1215308234142e+20,1.5067885811996e+17,1.2725184747984e+17,2.3427010640119e+16,1.1713505320059e+16,2.5296220535127e+14,2.5296220535127e+14,-0,-0,2.0842866356792e+16,9.0168179600236e+15,8.0447818498978e+16,2.9578428409195e+18,5.5535443031197e+19,7.50035558323e+19,2.9031884589697e+14,870.72328271738,9.0168179600236e+15,8.0447818498978e+16,2.9578428409195e+18,5.5535443031197e+19,7.50035558323e+19,2.9031884589697e+14
11903.493333124,1.3060824696924e+20,9.6271802171392e+15,2.0047991339505e+21,1.2552316776965e+17,2.3213241990335e+16,1.1606620995168e+16,1.4873640975998e+17,2.4990892210775e+14,-0,-0,2.4990892210775e+14,2.0506590005808e+16,1.1111111111111e+21,9.9345485558011e+20,-5.2699719264225e+18,1.1238628360458e+20,1.4873640975998e+17,1.2552316776965e+17,2.3213241990335e+16,1.1606620995168e+16,2.4990892210775e+14,2.4990892210775e+14,-0,-0,2.0506590005808e+16,8.7582190091481e+15,7.7913067666639e+16,2.8533120298041e+18,5.3694022719616e+19,7.3953451863018e+19,2.8248012423734e+14,871.67907301439,8.7582190091481e+15,7.7913067666639e+16,2.8533120298041e+18,5.3694022719616e+19,7.3953451863018e+19,2.8248012423734e+14
11923.493333124,1.2764793328711e+20,9.61380729566e+15,2.0077594342597e+21,1.2379649830756e+17,2.3000353774927e+16,1.1500176887464e+16,1.4679685208248e+17,2.4686015674986e+14,-0,-0,2.4686015674986e+14,2.0173160824401e+16,1.1111111111111e+21,9.9322378561573e+20,-5.2699739119792e+18,1.126173515834e+20,1.4679685208248e+17,1.2379649830756e+17,2.3000353774927e+16,1.1500176887464e+16,2.4686015674986e+14,2.4686015674986e+14,-0,-0,2.0173160824401e+16,8.5061738575502e+15,7.5450998190995e+16,2.7522015583722e+18,5.1900653903587e+19,7.2890672667663e+19,2.7482461306071e+14,872.63486331139,8.5061738575502e+15,7.5450998190995e+16,2.7522015583722e+18,5.1900653903587e+19,7.2890672667663e+19,2.7482461306071e+14
11943.493333124,1.2472643824834e+20,9.5987494622331e+15,2.0106809142407e+21,1.220723464797e+17,2.2788123658425e+16,1.1394061829212e+16,1.4486047013813e+17,2.4381571604762e+14,-0,-0,2.4381571604762e+14,1.9842628291417e+16,1.1111111111111e+21,9.9299484176742e+20,-5.2699753731221e+18,1.1284629397057e+20,1.4486047013813e+17,1.220723464797e+17,2.2788123658425e+16,1.1394061829212e+16,2.4381571604762e+14,2.4381571604762e+14,-0,-0,1.9842628291417e+16,8.2605569444289e+15,7.30598854484e+16,2.6544149671939e+18,5.0154865122545e+19,7.1815727738878e+19,2.6734904007543e+14,873.59065360841,8.2605569444289e+15,7.30598854484e+16,2.6544149671939e+18,5.0154865122545e+19,7.1815727738878e+19,2.6734904007543e+14
11963.493333124,1.2184369477117e+20,9.5819790202962e+15,2.0135636409474e+21,1.2035123845185e+17,2.2576370257298e+16,1.1288185128649e+16,1.4292760870915e+17,2.4077610918268e+14,-0,-0,2.4077610918268e+14,1.9515056266883e+16,1.1111111111111e+21,9.9276801826032e+20,-5.2699764106413e+18,1.1307311644015e+20,1.4292760870915e+17,1.2035123845185e+17,2.2576370257298e+16,1.1288185128649e+16,2.4077610918268e+14,2.4077610918268e+14,-0,-0,1.9515056266883e+16,8.0212427398004e+15,7.0738023946309e+16,2.5598575187971e+18,4.8456139199606e+19,7.0729163679438e+19,2.6005038066284e+14,874.54644390541,8.0212427398004e+15,7.0738023946309e+16,2.5598575187971e+18,4.8456139199606e+19,7.0729163679438e+19,2.6005038066284e+14
11983.493333124,1.1899962836117e+20,9.5633554116444e+15,2.0164076887338e+21,1.1863370637137e+17,2.2364945054763e+16,1.1182472527381e+16,1.4099865142613e+17,2.3774239476098e+14,-0,-0,2.3774239476098e+14,1.919051966335e+16,1.1111111111111e+21,9.9254331103475e+20,-5.2699770596515e+18,1.1329782301671e+20,1.4099865142613e+17,1.1863370637137e+17,2.2364945054763e+16,1.1182472527381e+16,2.3774239476098e+14,2.3774239476098e+14,-0,-0,1.919051966335e+16,7.7881055973593e+15,6.8483725800461e+16,2.4684361355543e+18,4.6803914617148e+19,6.9631562331607e+19,2.5292580255733e+14,875.50223420242,7.7881055973593e+15,6.8483725800461e+16,2.4684361355543e+18,4.6803914617148e+19,6.9631562331607e+19,2.5292580255733e+14
12003.493333124,1.1619415660391e+20,9.5427518052434e+15,2.0192131398874e+21,1.1692027967035e+17,2.2153726012793e+16,1.1076863006397e+16,1.3907400568314e+17,2.3471586142235e+14,-0,-0,2.3471586142235e+14,1.8869094663224e+16,1.1111111111111e+21,9.9232071726792e+20,-5.2699774711458e+18,1.1352041637205e+20,1.3907400568314e+17,1.1692027967035e+17,2.2153726012793e+16,1.1076863006397e+16,2.3471586142235e+14,2.3471586142235e+14,-0,-0,1.8869094663224e+16,7.5610196289552e+15,6.629531942689e+16,2.3800593458732e+18,4.5197587117685e+19,6.8523538734105e+19,2.45972529698e+14,876.45802449943,7.5610196289552e+15,6.629531942689e+16,2.3800593458732e+18,4.5197587117685e+19,6.8523538734105e+19,2.45972529698e+14
12023.493333124,1.1342718883403e+20,9.5200854639903e+15,2.021980084991e+21,1.1521147856884e+17,2.1942612418188e+16,1.0971306209094e+16,1.3715409098703e+17,2.3169782287614e+14,-0,-0,2.3169782287614e+14,1.8550851896915e+16,1.1111111111111e+21,9.9210023532614e+20,-5.2699777207666e+18,1.137408980642e+20,1.3715409098703e+17,1.1521147856884e+17,2.1942612418188e+16,1.0971306209094e+16,2.3169782287614e+14,2.3169782287614e+14,-0,-0,1.8550851896915e+16,7.3398586222494e+15,6.4171148633013e+16,2.2946372449653e+18,4.3636511614814e+19,6.7405738927342e+19,2.3918775291685e+14,877.41381479643,7.3398586222494e+15,6.4171148633013e+16,2.2946372449653e+18,4.3636511614814e+19,6.7405738927342e+19,2.3918775291685e+14
12043.493333124,1.106986259896e+20,9.4953199857828e+15,2.0247086230699e+21,1.1350780890028e+17,2.1731520663999e+16,1.0865760332e+16,1.3523932956428e+17,2.2868952047886e+14,-0,-0,2.2868952047886e+14,1.8235853085224e+16,1.1111111111111e+21,9.9188186454349e+20,-5.2699778380107e+18,1.1395926872961e+20,1.3523932956428e+17,1.1350780890028e+17,2.1731520663999e+16,1.0865760332e+16,2.2868952047886e+14,2.2868952047886e+14,-0,-0,1.8235853085224e+16,7.1244960055459e+15,6.2109572134644e+16,2.2120814707503e+18,4.2120004411702e+19,6.6278837617333e+19,2.3256859058527e+14,878.36960509344,7.1244960055459e+15,6.2109572134644e+16,2.2120814707503e+18,4.2120004411702e+19,6.6278837617333e+19,2.3256859058527e+14
12063.493333124,1.0800836063214e+20,9.4684603626291e+15,2.0273988615678e+21,1.1180975784797e+17,2.1520380764979e+16,1.076019038249e+16,1.3333013861295e+17,2.2569208563926e+14,-0,-0,2.2569208563926e+14,1.7924149751362e+16,1.1111111111111e+21,9.9166560512303e+20,-5.2699777513215e+18,1.1417552823676e+20,1.3333013861295e+17,1.1180975784797e+17,2.1520380764979e+16,1.076019038249e+16,2.2569208563926e+14,2.2569208563926e+14,-0,-0,1.7924149751362e+16,6.9148048579639e+15,6.0108963474511e+16,2.1323051936443e+18,4.064734569672e+19,6.5143535711619e+19,2.2611207800642e+14,879.32539539045,6.9148048579639e+15,6.0108963474511e+16,2.1323051936443e+18,4.064734569672e+19,6.5143535711619e+19,2.2611207800642e+14
12083.493333124,1.0535627710793e+20,9.4395469308887e+15,2.0300509161785e+21,1.1011779038841e+17,2.1309133463082e+16,1.0654566731541e+16,1.3142692385149e+17,2.2270652809877e+14,-0,-0,2.2270652809877e+14,1.7615782865084e+16,1.1111111111111e+21,9.9145145782691e+20,-5.2699774763015e+18,1.143896758079e+20,1.3142692385149e+17,1.1011779038841e+17,2.1309133463082e+16,1.0654566731541e+16,2.2270652809877e+14,2.2270652809877e+14,-0,-0,1.7615782865084e+16,6.7106579611194e+15,5.8167711301065e+16,2.0552231184252e+18,3.9217782276918e+19,6.4000557745291e+19,2.1981516925856e+14,880.28118568746,6.7106579611194e+15,5.8167711301065e+16,2.0552231184252e+18,3.9217782276918e+19,6.4000557745291e+19,2.1981516925856e+14
12103.493333124,1.0274225182816e+20,9.4086497320305e+15,2.0326649105611e+21,1.0843234632939e+17,2.1097727814812e+16,1.0548863907406e+16,1.295300741442e+17,2.1973373298608e+14,-0,-0,2.1973373298608e+14,1.7310782832594e+16,1.1111111111111e+21,9.9123942396365e+20,-5.2699770331731e+18,1.1460171011429e+20,1.295300741442e+17,1.0843234632939e+17,2.1097727814812e+16,1.0548863907406e+16,2.1973373298608e+14,2.1973373298608e+14,-0,-0,1.7310782832594e+16,6.5119278877529e+15,5.6284219960974e+16,1.9807514962384e+18,3.7830530507265e+19,6.2850649219236e+19,2.1367474333237e+14,881.23697598446,6.5119278877529e+15,5.6284219960974e+16,1.9807514962384e+18,3.7830530507265e+19,6.2850649219236e+19,2.1367474333237e+14
12123.493333124,1.0016615364812e+20,9.3758635505091e+15,2.035240975955e+21,1.0675383787292e+17,2.088611917634e+16,1.044305958817e+16,1.2763995704926e+17,2.1677446003993e+14,-0,-0,2.1677446003993e+14,1.7009169609483e+16,1.1111111111111e+21,9.9102950532139e+20,-5.2699764404799e+18,1.1481162934924e+20,1.2763995704926e+17,1.0675383787292e+17,2.088611917634e+16,1.044305958817e+16,2.1677446003993e+14,2.1677446003993e+14,-0,-0,1.7009169609483e+16,6.318487122471e+15,5.445691035741e+16,1.90880814481e+18,3.6484779373027e+19,6.169457387558e+19,2.0768761151676e+14,882.19276628147,6.318487122471e+15,5.445691035741e+16,1.90880814481e+18,3.6484779373027e+19,6.169457387558e+19,2.0768761151676e+14
12143.493333124,9.7627844327853e+19,9.3413035655823e+15,2.0377792507152e+21,1.0508264765557e+17,2.0674267519867e+16,1.0337133759934e+16,1.2575691517544e+17,2.1382934329659e+14,-0,-0,2.1382934329659e+14,1.6710952880896e+16,1.1111111111111e+21,9.9082170411487e+20,-5.2699757135217e+18,1.1501943128272e+20,1.2575691517544e+17,1.0508264765557e+17,2.0674267519867e+16,1.0337133759934e+16,2.1382934329659e+14,2.1382934329659e+14,-0,-0,1.6710952880896e+16,6.1302082096888e+15,5.2684221026609e+16,1.8393124750077e+18,3.5179693683131e+19,6.0533110937071e+19,2.0185052525479e+14,883.14855657848,6.1302082096888e+15,5.2684221026609e+16,1.8393124750077e+18,3.5179693683131e+19,6.0533110937071e+19,2.0185052525479e+14
12163.493333124,9.5127179059091e+19,9.3051014959596e+15,2.0402798797819e+21,1.0341912723108e+17,2.0462136028205e+16,1.0231068014103e+16,1.2388126325929e+17,2.1089889124239e+14,-0,-0,2.1089889124239e+14,1.6416132307976e+16,1.1111111111111e+21,9.9061602294635e+20,-5.2699748643028e+18,1.1522511330046e+20,1.2388126325929e+17,1.0341912723108e+17,2.0462136028205e+16,1.0231068014103e+16,2.1089889124239e+14,2.1089889124239e+14,-0,-0,1.6416132307976e+16,5.9469639238814e+15,5.0964609386428e+16,1.7721855219813e+18,3.3914417333435e+19,5.9367052337872e+19,1.9616018441071e+14,884.10434687549,5.9469639238814e+15,5.0964609386428e+16,1.7721855219813e+18,3.3914417333435e+19,5.9367052337872e+19,1.9616018441071e+14
12183.493333124,9.2664007044431e+19,9.267402145792e+15,2.0427430140972e+21,1.0176359596774e+17,2.0249689924955e+16,1.0124844962478e+16,1.2201328589269e+17,2.0798348775428e+14,-0,-0,2.0798348775428e+14,1.6124697848144e+16,1.1111111111111e+21,9.9041246477897e+20,-5.269973901908e+18,1.1542867243023e+20,1.2201328589269e+17,1.0176359596774e+17,2.0249689924955e+16,1.0124844962478e+16,2.0798348775428e+14,2.0798348775428e+14,-0,-0,1.6124697848144e+16,5.7686274573509e+15,4.9296553112515e+16,1.7073499792331e+18,3.2688076600503e+19,5.8197199973031e+19,1.9061324599249e+14,885.0601371725,5.7686274573509e+15,4.9296553112515e+16,1.7073499792331e+18,3.2688076600503e+19,5.8197199973031e+19,1.9061324599249e+14
12203.493333124,9.0238172116372e+19,9.2283602704794e+15,2.0451688099834e+21,1.0011634033786e+17,2.0036895505996e+16,1.0018447752998e+16,1.2015323584386e+17,2.0508339405089e+14,-0,-0,2.0508339405089e+14,1.583663015188e+16,1.1111111111111e+21,9.9021103292074e+20,-5.2699728329855e+18,1.1563010535738e+20,1.2015323584386e+17,1.0011634033786e+17,2.0036895505996e+16,1.0018447752998e+16,2.0508339405089e+14,2.0508339405089e+14,-0,-0,1.583663015188e+16,5.5950726208797e+15,4.7678551600061e+16,1.6447302340977e+18,3.1499783428614e+19,5.7024362992954e+19,1.8520633331295e+14,886.0159274695,5.5950726208797e+15,4.7678551600061e+16,1.6447302340977e+18,3.1499783428614e+19,5.7024362992954e+19,1.8520633331295e+14
12223.493333124,8.7849513384682e+19,9.1881377122222e+15,2.0475574284926e+21,9.8477613579083e+16,1.9823719344458e+16,9.9118596722289e+15,1.1830133292354e+17,2.0219875172871e+14,-0,-0,2.0219875172871e+14,1.55519010329e+16,1.1111111111111e+21,9.9001173101727e+20,-5.269971662203e+18,1.1582940843164e+20,1.1830133292354e+17,9.8477613579083e+16,1.9823719344458e+16,9.9118596722289e+15,2.0219875172871e+14,2.0219875172871e+14,-0,-0,1.55519010329e+16,5.4261740528681e+15,4.6109127472007e+16,1.5842524032535e+18,3.0348638675377e+19,5.5849355167448e+19,1.7993604550503e+14,886.97171776651,5.4261740528681e+15,4.6109127472007e+16,1.5842524032535e+18,3.0348638675377e+19,5.5849355167448e+19,1.7993604550503e+14
12243.493333124,8.5497865901564e+19,9.1469007631155e+15,2.0499090347387e+21,9.6847635708247e+16,1.9610127646484e+16,9.8050638232421e+15,1.1645776335473e+17,1.9932958685785e+14,-0,-0,1.9932958685785e+14,1.527047400482e+16,1.1111111111111e+21,9.8981456305185e+20,-5.2699703926658e+18,1.1602657766659e+20,1.1645776335473e+17,9.6847635708247e+16,1.9610127646484e+16,9.8050638232421e+15,1.9932958685785e+14,1.9932958685785e+14,-0,-0,1.527047400482e+16,5.2618074328319e+15,4.4586828097802e+16,1.5258443670415e+18,2.9233735284305e+19,5.4672992341715e+19,1.7479896726934e+14,887.92750806352,5.2618074328319e+15,4.4586828097802e+16,1.5258443670415e+18,2.9233735284305e+19,5.4672992341715e+19,1.7479896726934e+14
12263.493333124,8.3183061334886e+19,9.1048177298309e+15,2.0522237972224e+21,9.5226593868782e+16,1.9396085739105e+16,9.6980428695524e+15,1.1462267960789e+17,1.9647581505996e+14,-0,-0,1.9647581505996e+14,1.4992304875385e+16,1.1111111111111e+21,9.896195333513e+20,-5.2699690262878e+18,1.1622160873352e+20,1.1462267960789e+17,9.5226593868782e+16,1.9396085739105e+16,9.6980428695524e+15,1.9647581505996e+14,1.9647581505996e+14,-0,-0,1.4992304875385e+16,5.1018496954662e+15,4.311022709037e+16,1.4694358015243e+18,2.8154161356113e+19,5.3496090003908e+19,1.6979167871856e+14,888.88329836053,5.1018496954662e+15,4.311022709037e+16,1.4694358015243e+18,2.8154161356113e+19,5.3496090003908e+19,1.6979167871856e+14
12283.493333124,8.0904928640475e+19,9.0620566867804e+15,2.0545018871557e+21,9.3614642991731e+16,1.9181557674664e+16,9.5907788373318e+15,1.1279620066639e+17,1.9363724746627e+14,-0,-0,1.9363724746627e+14,1.471734238856e+16,1.1111111111111e+21,9.894266465964e+20,-5.2699675641217e+18,1.1641449695059e+20,1.1279620066639e+17,9.3614642991731e+16,1.9181557674664e+16,9.5907788373318e+15,1.9363724746627e+14,1.9363724746627e+14,-0,-0,1.471734238856e+16,4.9461792418456e+15,4.1677925752792e+16,1.414958207383e+18,2.7109003094039e+19,5.2319460980905e+19,1.6491076518504e+14,889.83908865753,4.9461792418456e+15,4.1677925752792e+16,1.414958207383e+18,2.7109003094039e+19,5.2319460980905e+19,1.6491076518504e+14
12303.493333124,7.8663294725194e+19,9.0187834022953e+15,2.0567434777977e+21,9.2011906749657e+16,1.8966505938709e+16,9.4832529693543e+15,1.1097841268837e+17,1.9081359744388e+14,-0,-0,1.9081359744388e+14,1.444552890455e+16,1.1111111111111e+21,9.892359078358e+20,-5.2699660066556e+18,1.1660523726865e+20,1.1097841268837e+17,9.2011906749657e+16,1.8966505938709e+16,9.4832529693543e+15,1.9081359744388e+14,1.9081359744388e+14,-0,-0,1.444552890455e+16,4.7946761447228e+15,4.0288554450077e+16,1.3623449349087e+18,2.6097347602249e+19,5.1143913275709e+19,1.6015282686608e+14,890.79487895454,4.7946761447228e+15,4.0288554450077e+16,1.3623449349087e+18,2.6097347602249e+19,5.1143913275709e+19,1.6015282686608e+14
12323.493333124,7.6457985093172e+19,8.9751594349363e+15,2.0589487438058e+21,9.0418478781449e+16,1.8750891250157e+16,9.3754456250786e+15,1.0916937003161e+17,1.8800448797452e+14,-0,-0,1.8800448797452e+14,1.4176801107989e+16,1.1111111111111e+21,9.8904732250244e+20,-5.2699643540759e+18,1.167938242546e+20,1.0916937003161e+17,9.0418478781449e+16,1.8750891250157e+16,9.3754456250786e+15,1.8800448797452e+14,1.8800448797452e+14,-0,-0,1.4176801107989e+16,4.6472223452964e+15,3.8940773885425e+16,1.311531204505e+18,2.5118285520185e+19,4.9970248056655e+19,1.5551448819392e+14,891.75066925155,4.6472223452964e+15,3.8940773885425e+16,1.311531204505e+18,2.5118285520185e+19,4.9970248056655e+19,1.5551448819392e+14
12343.493333124,7.428882446825e+19,8.9313403946926e+15,2.0611178606117e+21,8.8834424165019e+16,1.8534672444063e+16,9.2673362220316e+15,1.0736909660908e+17,1.8520945956971e+14,-0,-0,1.8520945956971e+14,1.3911090734938e+16,1.1111111111111e+21,9.8886089643154e+20,-5.2699626065022e+18,1.1698025207307e+20,1.0736909660908e+17,8.8834424165019e+16,1.8534672444063e+16,9.2673362220316e+15,1.8520945956971e+14,1.8520945956971e+14,-0,-0,1.3911090734938e+16,4.5037018392335e+15,3.7633276264278e+16,1.2624541222682e+18,2.4170913479412e+19,4.8799257805324e+19,1.5099240683115e+14,892.70645954856,4.5037018392335e+15,3.7633276264278e+16,1.2624541222682e+18,2.4170913479412e+19,4.8799257805324e+19,1.5099240683115e+14
12363.493333124,7.2155637386328e+19,8.8874743703798e+15,2.0632510038276e+21,8.7259781113923e+16,1.8317806428511e+16,9.1589032142556e+15,1.0557758754243e+17,1.8242797860931e+14,-0,-0,1.8242797860931e+14,1.3648325309907e+16,1.1111111111111e+21,9.8867663587947e+20,-5.2699607642097e+18,1.1716451446743e+20,1.0557758754243e+17,8.7259781113923e+16,1.8317806428511e+16,9.1589032142556e+15,1.8242797860931e+14,1.8242797860931e+14,-0,-0,1.3648325309907e+16,4.3640008501389e+15,3.6364786333238e+16,1.2150526903543e+18,2.3254336373191e+19,4.7631724627007e+19,1.4658328220729e+14,893.66224984557,4.3640008501389e+15,3.6364786333238e+16,1.2150526903543e+18,2.3254336373191e+19,4.7631724627007e+19,1.4658328220729e+14
12383.493333124,7.0057545999772e+19,8.6680124614246e+15,2.0653488757522e+21,8.5737944311458e+16,1.8109542930408e+16,9.0547714652041e+15,1.0384748724187e+17,1.7968970182644e+14,-0,-0,1.7968970182644e+14,1.3391510095651e+16,1.1111111111111e+21,9.8849448557787e+20,-5.26997431901e+18,1.1734665121423e+20,1.0384748724187e+17,8.5737944311458e+16,1.8109542930408e+16,9.0547714652041e+15,1.7968970182644e+14,1.7968970182644e+14,-0,-0,1.3391510095651e+16,4.228829913629e+15,3.5139058852502e+16,1.1693422653623e+18,2.2367919413197e+19,4.646738263395e+19,1.4228840077231e+14,894.63602892539,4.228829913629e+15,3.5139058852502e+16,1.1693422653623e+18,2.2367919413197e+19,4.646738263395e+19,1.4228840077231e+14
12403.493333124,6.7992273694664e+19,8.098858982441e+15,2.0674135789039e+21,8.4340730376054e+16,1.7925335453407e+16,8.9626677267037e+15,1.0226606582946e+17,1.7707238971286e+14,-0,-0,1.7707238971286e+14,1.314725020548e+16,1.1111111111111e+21,9.8831426672654e+20,-5.2700187784217e+18,1.1752682560615e+20,1.0226606582946e+17,8.4340730376054e+16,1.7925335453407e+16,8.9626677267037e+15,1.7707238971286e+14,1.7707238971286e+14,-0,-0,1.314725020548e+16,4.0993550840205e+15,3.3962415680549e+16,1.1253659761205e+18,2.1510844919979e+19,4.5304715650208e+19,1.3812738669784e+14,895.6600899579,4.0993550840205e+15,3.3962415680549e+16,1.1253659761205e+18,2.1510844919979e+19,4.5304715650208e+19,1.3812738669784e+14
