time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12203.493333124,9.0243414896513e+19,9.2292109993247e+15,2.0446521465665e+21,9.9623052194294e+16,2.0537074088745e+16,1.0268537044372e+16,1.2016012628304e+17,2.0509417061378e+14,-0,-0,2.0509417061378e+14,1.5837463846791e+16,1.1055392453347e+21,1.043795779787e+21,3.8142291851617e+18,1.1743430729999e+20,1.2016012628304e+17,9.9623052194294e+16,2.0537074088745e+16,1.0268537044372e+16,2.0509417061378e+14,2.0509417061378e+14,-0,-0,1.5837463846791e+16,5.5954709581537e+15,4.7681945757287e+16,1.6448467978184e+18,3.1501900800227e+19,5.7027367201826e+19,1.8521607923848e+14,886.0159274695,5.5954709581537e+15,4.7681945757287e+16,1.6448467978184e+18,3.1501900800227e+19,5.7027367201826e+19,1.8521607923848e+14
12223.493333124,8.7854619726503e+19,9.1889715149537e+15,2.0470409014971e+21,9.7990045909378e+16,2.0318017276464e+16,1.0159008638232e+16,1.1830806318584e+17,2.022094131058e+14,-0,-0,2.022094131058e+14,1.5552722480739e+16,1.1055392453347e+21,1.0435922978915e+21,3.8150227465181e+18,1.1763858275682e+20,1.1830806318584e+17,9.7990045909378e+16,2.0318017276464e+16,1.0159008638232e+16,2.022094131058e+14,2.022094131058e+14,-0,-0,1.5552722480739e+16,5.4265607800281e+15,4.6112413434698e+16,1.5843648184929e+18,3.0350684721463e+19,5.5852298544306e+19,1.7994554582278e+14,886.97171776651,5.4265607800281e+15,4.6112413434698e+16,1.5843648184929e+18,3.0350684721463e+19,5.5852298544306e+19,1.7994554582278e+14
12243.493333124,8.5502838974663e+19,9.1477170417828e+15,2.0493926409944e+21,9.6365849535939e+16,2.009848746972e+16,1.004924373486e+16,1.1646433700566e+17,1.9934013203603e+14,-0,-0,1.9934013203603e+14,1.5271283228727e+16,1.1055392453347e+21,1.0433910306302e+21,3.815838008938e+18,1.1784066528055e+20,1.1646433700566e+17,9.6365849535939e+16,2.009848746972e+16,1.004924373486e+16,1.9934013203603e+14,1.9934013203603e+14,-0,-0,1.5271283228727e+16,5.2621828293524e+15,4.4590008834351e+16,1.5259527646524e+18,2.923571181812e+19,5.4675876108771e+19,1.7480822658865e+14,887.92750806352,5.2621828293524e+15,4.4590008834351e+16,1.5259527646524e+18,2.923571181812e+19,5.4675876108771e+19,1.7480822658865e+14
12263.493333124,8.3187904236736e+19,9.1056159769231e+15,2.0517075336313e+21,9.4750643231614e+16,1.9878457073703e+16,9.9392285368516e+15,1.1462910030532e+17,1.9648624324228e+14,-0,-0,1.9648624324228e+14,1.4993101914375e+16,1.1055392453347e+21,1.0431919824769e+21,3.8166745783475e+18,1.1804055000327e+20,1.1462910030532e+17,9.4750643231614e+16,1.9878457073703e+16,9.9392285368516e+15,1.9648624324228e+14,1.9648624324228e+14,-0,-0,1.4993101914375e+16,5.1022140389109e+15,4.3113305528782e+16,1.4695403097387e+18,2.8156070191907e+19,5.3498915312906e+19,1.698007017429e+14,888.88329836053,5.1022140389109e+15,4.3113305528782e+16,1.4695403097387e+18,2.8156070191907e+19,5.3498915312906e+19,1.698007017429e+14
12283.493333124,8.0909644394745e+19,9.0628364831293e+15,2.0539857506938e+21,9.3144575771888e+16,1.9657896371199e+16,9.8289481855997e+15,1.1280247214309e+17,1.9364755805918e+14,-0,-0,1.9364755805918e+14,1.4718127296263e+16,1.1055392453347e+21,1.0429951581857e+21,3.8175320544037e+18,1.1823823177049e+20,1.1280247214309e+17,9.3144575771888e+16,1.9657896371199e+16,9.8289481855997e+15,1.9364755805918e+14,1.9364755805918e+14,-0,-0,1.4718127296263e+16,4.9465328074006e+15,4.1680904777157e+16,1.4150589517143e+18,2.7110846042505e+19,5.2322228916088e+19,1.6491955669183e+14,889.83908865753,4.9465328074006e+15,4.1680904777157e+16,1.4150589517143e+18,2.7110846042505e+19,5.2322228916088e+19,1.6491955669183e+14
12303.493333124,7.8667886280416e+19,9.0195444144538e+15,2.056227465516e+21,9.1547765394021e+16,1.94367733408e+16,9.7183866704002e+15,1.1098453873482e+17,1.9082379004352e+14,-0,-0,1.9082379004352e+14,1.4446301747911e+16,1.1055392453347e+21,1.042800562813e+21,3.8184100303183e+18,1.1843370511905e+20,1.1098453873482e+17,9.1547765394021e+16,1.94367733408e+16,9.7183866704002e+15,1.9082379004352e+14,1.9082379004352e+14,-0,-0,1.4446301747911e+16,4.7950192047488e+15,4.0291436897262e+16,1.3624420380645e+18,2.609912646619e+19,5.114662485692e+19,1.601613916872e+14,890.79487895454,4.7950192047488e+15,4.0291436897262e+16,1.3624420380645e+18,2.609912646619e+19,5.114662485692e+19,1.601613916872e+14
12323.493333124,7.646245532175e+19,8.9759014149161e+15,2.0584328528317e+21,8.9960300932132e+16,1.9215053547238e+16,9.6075267736191e+15,1.0917535447937e+17,1.8801456235238e+14,-0,-0,1.8801456235238e+14,1.4177561965956e+16,1.1055392453347e+21,1.042608201741e+21,3.819308092693e+18,1.1862696425349e+20,1.0917535447937e+17,8.9960300932132e+16,1.9215053547238e+16,9.6075267736191e+15,1.8801456235238e+14,1.8801456235238e+14,-0,-0,1.4177561965956e+16,4.6475551689048e+15,3.8943562542005e+16,1.3116247863095e+18,2.5120002090408e+19,4.9972904242525e+19,1.5552283119692e+14,891.75066925155,4.6475551689048e+15,3.8943562542005e+16,1.3116247863095e+18,2.5120002090408e+19,4.9972904242525e+19,1.5552283119692e+14
12343.493333124,7.4293176165792e+19,8.9320631760323e+15,2.0606020881494e+21,8.8382243216585e+16,1.8992700097987e+16,9.4963500489937e+15,1.0737494331457e+17,1.8521941565779e+14,-0,-0,1.8521941565779e+14,1.3911839697143e+16,1.1055392453347e+21,1.0424180807014e+21,3.8202258213785e+18,1.1881800302172e+20,1.0737494331457e+17,8.8382243216585e+16,1.8992700097987e+16,9.4963500489937e+15,1.8521941565779e+14,1.8521941565779e+14,-0,-0,1.3911839697143e+16,4.5040246918885e+15,3.7635973863736e+16,1.2625442995964e+18,2.4172569530891e+19,4.8801859496519e+19,1.5100053290136e+14,892.70645954856,4.5040246918885e+15,3.7635973863736e+16,1.2625442995964e+18,2.4172569530891e+19,4.8801859496519e+19,1.5100053290136e+14
12363.493333124,7.2159873271301e+19,8.8881778663096e+15,2.0627353471586e+21,8.6813626710524e+16,1.8769673660857e+16,9.3848368304286e+15,1.0558330037138e+17,1.8243781648496e+14,-0,-0,1.8243781648496e+14,1.3649062475352e+16,1.1055392453347e+21,1.0422302058006e+21,3.8211627893471e+18,1.1900681489051e+20,1.0558330037138e+17,8.6813626710524e+16,1.8769673660857e+16,9.3848368304286e+15,1.8243781648496e+14,1.8243781648496e+14,-0,-0,1.3649062475352e+16,4.3643139932885e+15,3.6367395553438e+16,1.2151395770778e+18,2.3255933661508e+19,4.7634272669497e+19,1.4659119623088e+14,893.66224984557,4.3643139932885e+15,3.6367395553438e+16,1.2151395770778e+18,2.3255933661508e+19,4.7634272669497e+19,1.4659119623088e+14
12383.493333124,7.0061668758803e+19,8.6687079976141e+15,2.0648333322012e+21,8.5297839544393e+16,1.8555227107393e+16,9.2776135536963e+15,1.0385306665179e+17,1.7969942331619e+14,-0,-0,1.7969942331619e+14,1.3392235734663e+16,1.1055392453347e+21,1.0420445216078e+21,3.8221031004182e+18,1.1919343939435e+20,1.0385306665179e+17,8.5297839544393e+16,1.8555227107393e+16,9.2776135536963e+15,1.7969942331619e+14,1.7969942331619e+14,-0,-0,1.3392235734663e+16,4.2291336650085e+15,3.5141582685646e+16,1.1694259780699e+18,2.2369459698251e+19,4.6469877834289e+19,1.4229610782613e+14,894.63602892539,4.2291336650085e+15,3.5141582685646e+16,1.1694259780699e+18,2.2369459698251e+19,4.6469877834289e+19,1.4229610782613e+14
12403.493333124,6.7996286011658e+19,8.0995538378424e+15,2.0668981457942e+21,8.3906753608455e+16,1.8364757613986e+16,9.1823788069931e+15,1.0227151122244e+17,1.7708200097201e+14,-0,-0,1.7708200097201e+14,1.3147964952905e+16,1.1055392453347e+21,1.0418608495821e+21,3.8230309982547e+18,1.1937803931796e+20,1.0227151122244e+17,8.3906753608455e+16,1.8364757613986e+16,9.1823788069931e+15,1.7708200097201e+14,1.7708200097201e+14,-0,-0,1.3147964952905e+16,4.0996498544907e+15,3.3964857650532e+16,1.1254466371399e+18,2.1512329973562e+19,4.5307158793604e+19,1.3813489299527e+14,895.6600899579,4.0996498544907e+15,3.3964857650532e+16,1.1254466371399e+18,2.1512329973562e+19,4.5307158793604e+19,1.3813489299527e+14
12423.493333124,6.5963072713251e+19,7.9364746840637e+15,2.0689311960135e+21,8.2511676773536e+16,1.817018960894e+16,9.0850948044699e+15,1.0068186638248e+17,1.7456231937796e+14,-0,-0,1.7456231937796e+14,1.2910283247846e+16,1.1055392453347e+21,1.0416791572332e+21,3.8240133854612e+18,1.1956071405407e+20,1.0068186638248e+17,8.2511676773536e+16,1.817018960894e+16,9.0850948044699e+15,1.7456231937796e+14,1.7456231937796e+14,-0,-0,1.2910283247846e+16,3.9731842284665e+15,3.2819939027885e+16,1.0828755138713e+18,2.0681958183648e+19,4.4148401488244e+19,1.3412098395946e+14,896.68415099041,3.9731842284665e+15,3.2819939027885e+16,1.0828755138713e+18,2.0681958183648e+19,4.4148401488244e+19,1.3412098395946e+14
12443.493333124,6.3961902633882e+19,7.9049172585021e+15,2.0709323345354e+21,8.1113356647861e+16,1.7971964409537e+16,8.9859822047686e+15,9.9085321057398e+16,1.7210243513816e+14,-0,-0,1.7210243513816e+14,1.2675828024866e+16,1.1055392453347e+21,1.0414994578078e+21,3.8250247301576e+18,1.1974142482417e+20,9.9085321057398e+16,8.1113356647861e+16,1.7971964409537e+16,8.9859822047686e+15,1.7210243513816e+14,1.7210243513816e+14,-0,-0,1.2675828024866e+16,3.8496514585227e+15,3.1705850655606e+16,1.0416644978528e+18,1.987757557065e+19,4.2994301019183e+19,1.3021605781386e+14,897.70821202292,3.8496514585227e+15,3.1705850655606e+16,1.0416644978528e+18,1.987757557065e+19,4.2994301019183e+19,1.3021605781386e+14
12463.493333124,6.1992816864375e+19,7.9151899648983e+15,2.0729014305776e+21,7.9712224582445e+16,1.7770297745263e+16,8.8851488726316e+15,9.7482522327709e+16,1.6965840106179e+14,-0,-0,1.6965840106179e+14,1.244293865492e+16,1.1055392453347e+21,1.0413217783551e+21,3.8260565882857e+18,1.1992013613494e+20,9.7482522327709e+16,7.9712224582445e+16,1.7770297745263e+16,8.8851488726316e+15,1.6965840106179e+14,1.6965840106179e+14,-0,-0,1.244293865492e+16,3.7289824650083e+15,3.0621760828468e+16,1.0017708727165e+18,1.9098496673268e+19,4.1845629235733e+19,1.2640071009067e+14,898.73227305542,3.7289824650083e+15,3.0621760828468e+16,1.0017708727165e+18,1.9098496673268e+19,4.1845629235733e+19,1.2640071009067e+14
12483.493333124,6.0055904945741e+19,7.9375752172667e+15,2.0748383648815e+21,7.8308709623297e+16,1.7565333692163e+16,8.7826668460816e+15,9.587404331546e+16,1.6720634442044e+14,-0,-0,1.6720634442044e+14,1.2210970661275e+16,1.1055392453347e+21,1.04114614956e+21,3.8271059503683e+18,1.2009681429213e+20,9.587404331546e+16,7.8308709623297e+16,1.7565333692163e+16,8.7826668460816e+15,1.6720634442044e+14,1.6720634442044e+14,-0,-0,1.2210970661275e+16,3.6111135917484e+15,2.9566891568453e+16,9.63154261174e+17,1.8344064836094e+19,4.07031742061e+19,1.2266655161196e+14,899.75633408793,3.6111135917484e+15,2.9566891568453e+16,9.63154261174e+17,1.8344064836094e+19,4.07031742061e+19,1.2266655161196e+14
12503.493333124,5.8151265919132e+19,7.9623355052851e+15,2.0767430286684e+21,7.6903216376845e+16,1.735717363401e+16,8.678586817005e+15,9.4260390010855e+16,1.6473901897872e+14,-0,-0,1.6473901897872e+14,1.1979750714707e+16,1.1055392453347e+21,1.0409726026384e+21,3.8281715653802e+18,1.2027142682876e+20,9.4260390010855e+16,7.6903216376845e+16,1.735717363401e+16,8.678586817005e+15,1.6473901897872e+14,1.6473901897872e+14,-0,-0,1.1979750714707e+16,3.4959833985532e+15,2.8540491677977e+16,9.257757143754e+17,1.7613636910925e+19,3.9567718057838e+19,1.1901020230395e+14,900.78039512044,3.4959833985532e+15,2.8540491677977e+16,9.257757143754e+17,1.7613636910925e+19,3.9567718057838e+19,1.1901020230395e+14
12523.493333124,5.6278996073587e+19,7.9864077649183e+15,2.0786153225862e+21,7.5496116659308e+16,1.7145890116611e+16,8.5729450583055e+15,9.2642006775919e+16,1.6225597475861e+14,-0,-0,1.6225597475861e+14,1.1749264253688e+16,1.1055392453347e+21,1.0408011684949e+21,3.8292527405834e+18,1.2044394214751e+20,9.2642006775919e+16,7.5496116659308e+16,1.7145890116611e+16,8.5729450583055e+15,1.6225597475861e+14,1.6225597475861e+14,-0,-0,1.1749264253688e+16,3.3835317229145e+15,2.7541828731256e+16,8.8959743138907e+17,1.6906579203833e+19,3.8440029383703e+19,1.1542995299101e+14,901.80445615295,3.3835317229145e+15,2.7541828731256e+16,8.8959743138907e+17,1.6906579203833e+19,3.8440029383703e+19,1.1542995299101e+14
12543.493333124,5.4439185516538e+19,8.008934623019e+15,2.0804551556701e+21,7.4087752064888e+16,1.6931535497456e+16,8.4657677487281e+15,9.1019287562345e+16,1.5975807767097e+14,-0,-0,1.5975807767097e+14,1.1519525083242e+16,1.1055392453347e+21,1.0406318775764e+21,3.8303489501594e+18,1.2061432927558e+20,9.1019287562345e+16,7.4087752064888e+16,1.6931535497456e+16,8.4657677487281e+15,1.5975807767097e+14,1.5975807767097e+14,-0,-0,1.1519525083242e+16,3.2736994983876e+15,2.6570187345524e+16,8.5458268642798e+17,1.6222267117029e+19,3.7320860376745e+19,1.1192440906921e+14,902.82851718546,3.2736994983876e+15,2.6570187345524e+16,8.5458268642798e+17,1.6222267117029e+19,3.7320860376745e+19,1.1192440906921e+14
12563.493333124,5.2631917562355e+19,8.0297632150323e+15,2.0822624444529e+21,7.2678439146619e+16,1.6714147590288e+16,8.3570737951439e+15,8.9392586736907e+16,1.5724590064769e+14,-0,-0,1.5724590064769e+14,1.1290538915488e+16,1.1055392453347e+21,1.0404647599205e+21,3.8314597097842e+18,1.2078255769102e+20,8.9392586736907e+16,7.2678439146619e+16,1.6714147590288e+16,8.3570737951439e+15,1.5724590064769e+14,1.5724590064769e+14,-0,-0,1.1290538915488e+16,3.1664288071415e+15,2.5624869376535e+16,8.2069581892208e+17,1.5560085868162e+19,3.6210945546047e+19,1.084921240676e+14,903.85257821796,3.1664288071415e+15,2.5624869376535e+16,8.2069581892208e+17,1.5560085868162e+19,3.6210945546047e+19,1.084921240676e+14
12583.493333124,5.0857268938994e+19,8.0489452045599e+15,2.0840371122583e+21,7.1268474738466e+16,1.6493753539085e+16,8.2468767695426e+15,8.7762228277551e+16,1.5471961989205e+14,-0,-0,1.5471961989205e+14,1.1062301156313e+16,1.1055392453347e+21,1.0402998452429e+21,3.8325845377996e+18,1.2094859719667e+20,8.7762228277551e+16,7.1268474738466e+16,1.6493753539085e+16,8.2468767695426e+15,1.5471961989205e+14,1.5471961989205e+14,-0,-0,1.1062301156313e+16,3.0616629951994e+15,2.4705194615781e+16,7.8790223944814e+17,1.4919431438833e+19,3.5111000970363e+19,1.051315823807e+14,904.87663925047,3.0616629951994e+15,2.4705194615781e+16,7.8790223944814e+17,1.4919431438833e+19,3.5111000970363e+19,1.051315823807e+14
12603.493333124,4.9115310160849e+19,8.066573802668e+15,2.085779088665e+21,6.9858140928145e+16,1.6270372646899e+16,8.1351863234494e+15,8.6128513575043e+16,1.5217920179751e+14,-0,-0,1.5217920179751e+14,1.0834802067317e+16,1.1055392453347e+21,1.0401371630182e+21,3.8337229440315e+18,1.211124178276e+20,8.6128513575043e+16,6.9858140928145e+16,1.6270372646899e+16,8.1351863234494e+15,1.5217920179751e+14,1.5217920179751e+14,-0,-0,1.0834802067317e+16,2.9593467948522e+15,2.3810501532656e+16,7.5616843661685e+17,1.4299711484577e+19,3.4021723748008e+19,1.0184125254862e+14,905.90070028298,2.9593467948522e+15,2.3810501532656e+16,7.5616843661685e+17,1.4299711484577e+19,3.4021723748008e+19,1.0184125254862e+14
12623.493333124,4.7406105864509e+19,8.0827329497006e+15,2.0874883091205e+21,6.8447709656906e+16,1.6044018569999e+16,8.0220092849993e+15,8.4491728226905e+16,1.4962454499332e+14,-0,-0,1.4962454499332e+14,1.0608031033152e+16,1.1055392453347e+21,1.0399767425452e+21,3.8348744271473e+18,1.2127398978368e+20,8.4491728226905e+16,6.8447709656906e+16,1.6044018569999e+16,8.0220092849993e+15,1.4962454499332e+14,1.4962454499332e+14,-0,-0,1.0608031033152e+16,2.8594264368041e+15,2.294014792069e+16,7.2546198045936e+17,1.3700346127647e+19,3.2943791531383e+19,98619628838987,906.92476131549,2.8594264368041e+15,2.294014792069e+16,7.2546198045936e+17,1.3700346127647e+19,3.2943791531383e+19,98619628838987
12643.493333124,4.5729715050453e+19,8.0974830698496e+15,2.0891647146847e+21,6.7037446987386e+16,1.5814701108192e+16,7.9073505540958e+15,8.2852148095577e+16,1.4705555013262e+14,-0,-0,1.4705555013262e+14,1.0381978885693e+16,1.1055392453347e+21,1.0398186129942e+21,3.8360384744722e+18,1.2143328338207e+20,8.2852148095577e+16,6.7037446987386e+16,1.5814701108192e+16,7.9073505540958e+15,1.4705555013262e+14,1.4705555013262e+14,-0,-0,1.0381978885693e+16,2.7618497471001e+15,2.2093511410199e+16,6.9575152123795e+17,1.3120768615184e+19,3.1877862108736e+19,95465252277523,907.948822348,2.7618497471001e+15,2.2093511410199e+16,6.9575152123795e+17,1.3120768615184e+19,3.1877862108736e+19,95465252277523
12663.493333124,4.4086191219762e+19,8.110858340139e+15,2.0908082518906e+21,6.5627617076555e+16,1.5582427725697e+16,7.7912138628487e+15,8.1210044802253e+16,1.444721481342e+14,-0,-0,1.444721481342e+14,1.0156639011449e+16,1.1055392453347e+21,1.0396628034379e+21,3.8372145624065e+18,1.2159026902624e+20,8.1210044802253e+16,6.5627617076555e+16,1.5582427725697e+16,7.7912138628487e+15,1.444721481342e+14,1.444721481342e+14,-0,-0,1.0156639011449e+16,2.6665662279924e+15,2.1269989843281e+16,6.670067836929e+17,1.2560425845101e+19,3.0824573019166e+19,92376719218072,908.97288338051,2.6665662279924e+15,2.1269989843281e+16,6.670067836929e+17,1.2560425845101e+19,3.0824573019166e+19,92376719218072
12683.493333124,4.2475582408414e+19,8.1228673342505e+15,2.092418872711e+21,6.4218485886474e+16,1.534720488592e+16,7.6736024429602e+15,7.9565690772394e+16,1.4187431148811e+14,-0,-0,1.4187431148811e+14,9.9320079388691e+15,1.1055392453347e+21,1.0395093428694e+21,3.8384021568957e+18,1.217449171893e+20,7.9565690772394e+16,6.4218485886474e+16,1.534720488592e+16,7.6736024429602e+15,1.4187431148811e+14,1.4187431148811e+14,-0,-0,9.9320079388691e+15,2.5735271232435e+15,2.046900151788e+16,6.3919855707285e+17,1.2018778768161e+19,2.9784541193915e+19,89352684624680,909.99694441301,2.5735271232435e+15,2.046900151788e+16,6.3919855707285e+17,1.2018778768161e+19,2.9784541193915e+19,89352684624680
12703.493333124,4.0897931124905e+19,8.1334944585482e+15,2.0939965346216e+21,6.2810324663527e+16,1.5109039255198e+16,7.5545196275989e+15,7.7919363918725e+16,1.3926206073577e+14,-0,-0,1.3926206073577e+14,9.708085765891e+15,1.1055392453347e+21,1.0393582602056e+21,3.8396007138306e+18,1.2189719841001e+20,7.7919363918725e+16,6.2810324663527e+16,1.5109039255198e+16,7.5545196275989e+15,1.3926206073577e+14,1.3926206073577e+14,-0,-0,9.708085765891e+15,2.4826854687755e+15,1.9689985310727e+16,6.1229868138178e+17,1.149530267633e+19,2.8758362618784e+19,86391863656013,911.02100544552,2.4826854687755e+15,1.9689985310727e+16,6.1229868138178e+17,1.149530267633e+19,2.8758362618784e+19,86391863656013
12723.493333124,3.9354465340028e+19,8.440487156908e+15,2.0955403073992e+21,6.1331505396453e+16,1.485056676821e+16,7.425283384105e+15,7.6182072164663e+16,1.3657961335318e+14,-0,-0,1.3657961335318e+14,9.479650310067e+15,1.1055392453347e+21,1.0392097000117e+21,3.8408385500736e+18,1.2204699644012e+20,7.6182072164663e+16,6.1331505396453e+16,1.485056676821e+16,7.425283384105e+15,1.3657961335318e+14,1.3657961335318e+14,-0,-0,9.479650310067e+15,2.3928985235104e+15,1.8926001591439e+16,5.861880375444e+17,1.0989094797386e+19,2.7748300469421e+19,83485252250981,912.00187421039,2.3928985235104e+15,1.8926001591439e+16,5.861880375444e+17,1.0989094797386e+19,2.7748300469421e+19,83485252250981
12743.493333124,3.7845861990444e+19,8.6097213217833e+15,2.0970490799829e+21,5.9839191242757e+16,1.4585595069416e+16,7.2927975347079e+15,7.4424786312173e+16,1.3382028474848e+14,-0,-0,1.3382028474848e+14,9.2482609908058e+15,1.1055392453347e+21,1.0390637534018e+21,3.8420727493107e+18,1.2219417724931e+20,7.4424786312173e+16,5.9839191242757e+16,1.4585595069416e+16,7.2927975347079e+15,1.3382028474848e+14,1.3382028474848e+14,-0,-0,9.2482609908058e+15,2.3050836700109e+15,1.8182403296744e+16,5.6094039147213e+17,1.0500470011568e+19,2.6754635222117e+19,80617328513041,912.96904296527,2.3050836700109e+15,1.8182403296744e+16,5.6094039147213e+17,1.0500470011568e+19,2.6754635222117e+19,80617328513041
12763.493333124,3.637221195342e+19,8.6324406389309e+15,2.0985227527393e+21,5.8357764654397e+16,1.4319897650954e+16,7.1599488254769e+15,7.2677662305351e+16,1.310067318067e+14,-0,-0,1.310067318067e+14,9.016686627305e+15,1.1055392453347e+21,1.0389204552045e+21,3.8433020156813e+18,1.2233870471291e+20,7.2677662305351e+16,5.8357764654397e+16,1.4319897650954e+16,7.1599488254769e+15,1.310067318067e+14,1.310067318067e+14,-0,-0,9.016686627305e+15,2.2195891269679e+15,1.746102106812e+16,5.3656782160162e+17,1.0029206946654e+19,2.5777662089059e+19,77799283297768,913.93621172015,2.2195891269679e+15,1.746102106812e+16,5.3656782160162e+17,1.0029206946654e+19,2.5777662089059e+19,77799283297768
12783.493333124,3.4933412989021e+19,8.6068806546883e+15,2.0999615261437e+21,5.6887191911667e+16,1.4053310049966e+16,7.0266550249829e+15,7.0940501961632e+16,1.2816944272241e+14,-0,-0,1.2816944272241e+14,8.7863385595249e+15,1.1055392453347e+21,1.0387798225793e+21,3.8445354289852e+18,1.2248057075142e+20,7.0940501961632e+16,5.6887191911667e+16,1.4053310049966e+16,7.0266550249829e+15,1.2816944272241e+14,1.2816944272241e+14,-0,-0,8.7863385595249e+15,2.1363601782343e+15,1.676125075243e+16,5.1304235648419e+17,9.5747765400219e+18,2.4817835100708e+19,75042317031037,914.90338047502,2.1363601782343e+15,1.676125075243e+16,5.1304235648419e+17,9.5747765400219e+18,2.4817835100708e+19,75042317031037
12803.493333124,3.3529299613134e+19,8.5655096267899e+15,2.1013655981485e+21,5.5427470596743e+16,1.3785729387384e+16,6.8928646936922e+15,6.9213199984127e+16,1.2532909739128e+14,-0,-0,1.2532909739128e+14,8.5577897197173e+15,1.1055392453347e+21,1.0386418674774e+21,3.8457755242498e+18,1.226197659486e+20,6.9213199984127e+16,5.5427470596743e+16,1.3785729387384e+16,6.8928646936922e+15,1.2532909739128e+14,1.2532909739128e+14,-0,-0,8.5577897197173e+15,2.0553403746578e+15,1.6082480860766e+16,4.9033617826901e+17,9.1366493330771e+18,2.3875546140764e+19,72350069066869,915.8705492299,2.0553403746578e+15,1.6082480860766e+16,4.9033617826901e+17,9.1366493330771e+18,2.3875546140764e+19,72350069066869
12823.493333124,3.2159686115867e+19,8.5190821536072e+15,2.1027351652183e+21,5.3978603118245e+16,1.351708139914e+16,6.7585406995701e+15,6.7495684517385e+16,1.2249338046672e+14,-0,-0,1.2249338046672e+14,8.3311949483323e+15,1.1055392453347e+21,1.038506600605e+21,3.8470227057936e+18,1.2275628000254e+20,6.7495684517385e+16,5.3978603118245e+16,1.351708139914e+16,6.7585406995701e+15,1.2249338046672e+14,1.2249338046672e+14,-0,-0,8.3311949483323e+15,1.9764747968027e+15,1.5424118139036e+16,4.6842239864106e+17,8.7143100562883e+18,2.2951152150546e+19,69722508039023,916.83771798478,1.9764747968027e+15,1.5424118139036e+16,4.6842239864106e+17,8.7143100562883e+18,2.2951152150546e+19,69722508039023
12843.493333124,3.0824380322158e+19,8.4710383880765e+15,2.1040704229683e+21,5.2540619166787e+16,1.3247314532934e+16,6.6236572664668e+15,6.578793369972e+16,1.1966339679055e+14,-0,-0,1.1966339679055e+14,8.1065572734584e+15,1.1055392453347e+21,1.0383740325931e+21,3.8482766735084e+18,1.228901019822e+20,6.578793369972e+16,5.2540619166787e+16,1.3247314532934e+16,6.6236572664668e+15,1.1966339679055e+14,1.1966339679055e+14,-0,-0,8.1065572734584e+15,1.8997110346701e+15,1.4785594961593e+16,4.4727526746017e+17,8.307261781427e+18,2.2044984251682e+19,67158319744514,917.80488673966,1.8997110346701e+15,1.4785594961593e+16,4.4727526746017e+17,8.307261781427e+18,2.2044984251682e+19,67158319744514
12863.493333124,2.9523187468078e+19,8.4223474057871e+15,2.1053715671314e+21,5.1113584118976e+16,1.2976396505974e+16,6.488198252987e+15,6.4089980624949e+16,1.1683858836787e+14,-0,-0,1.1683858836787e+14,7.8838502671143e+15,1.1055392453347e+21,1.0382441742586e+21,3.8495368942218e+18,1.2302122053739e+20,6.4089980624949e+16,5.1113584118976e+16,1.2976396505974e+16,6.488198252987e+15,1.1683858836787e+14,1.1683858836787e+14,-0,-0,7.8838502671143e+15,1.8249994267267e+15,1.4166370857337e+16,4.2687020002755e+17,7.9150267366712e+18,2.1157350654853e+19,64655974899939,918.77205549454,1.8249994267267e+15,1.4166370857337e+16,4.2687020002755e+17,7.9150267366712e+18,2.1157350654853e+19,64655974899939
12883.493333124,2.8255910754423e+19,8.3731476051395e+15,2.1066387946452e+21,4.9697601552967e+16,1.2704312080773e+16,6.3521560403866e+15,6.240191363374e+16,1.1401853834506e+14,-0,-0,1.1401853834506e+14,7.6630571532282e+15,1.1055392453347e+21,1.0381170365783e+21,3.8508027568114e+18,1.2314962408033e+20,6.240191363374e+16,4.9697601552967e+16,1.2704312080773e+16,6.3521560403866e+15,1.1401853834506e+14,1.1401853834506e+14,-0,-0,7.6630571532282e+15,1.7522930505806e+15,1.3565932088227e+16,4.0718374513965e+17,7.5371460097371e+18,2.0288537503196e+19,62214058225467,919.73922424941,1.7522930505806e+15,1.3565932088227e+16,4.0718374513965e+17,7.5371460097371e+18,2.0288537503196e+19,62214058225467
