time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11323.493333124,2.2917159488319e+20,4.0803673254134e+15,1.9062302392237e+21,1.554710466364e+17,2.7442956748581e+16,1.372147837429e+16,1.8291400338498e+17,2.9605514870409e+14,-0,-0,2.9605514870409e+14,2.7912151350226e+16,1.1111111111111e+21,9.874853564305e+20,-7.1981544993397e+18,1.1642760018127e+20,1.8291400338498e+17,1.554710466364e+17,2.7442956748581e+16,1.372147837429e+16,2.9605514870409e+14,2.9605514870409e+14,-0,-0,2.7912151350226e+16,1.8251933328035e+16,1.785945895718e+17,7.410296210187e+18,1.2372872781345e+20,9.7807259468098e+19,5.5271720808962e+14,841.4945404698,1.8251933328035e+16,1.785945895718e+17,7.410296210187e+18,1.2372872781345e+20,9.7807259468098e+19,5.5271720808962e+14
11343.493333124,2.2551636088566e+20,4.2290215547044e+15,1.9098856218754e+21,1.5467098384465e+17,2.7362113974347e+16,1.3681056987173e+16,1.82033097819e+17,2.9510882297722e+14,-0,-0,2.9510882297722e+14,2.769325388573e+16,1.1111111111111e+21,9.8721133924341e+20,-7.1981463328215e+18,1.1670162553488e+20,1.82033097819e+17,1.5467098384465e+17,2.7362113974347e+16,1.3681056987173e+16,2.9510882297722e+14,2.9510882297722e+14,-0,-0,2.769325388573e+16,1.7847292706994e+16,1.7407286317517e+17,7.1940029043613e+18,1.2087678387593e+20,9.7225419016878e+19,5.416787277641e+14,842.48328905208,1.7847292706994e+16,1.7407286317517e+17,7.1940029043613e+18,1.2087678387593e+20,9.7225419016878e+19,5.416787277641e+14
11363.493333124,2.2187906348719e+20,4.3782389749514e+15,1.9135230684913e+21,1.5384381554825e+17,2.7278540493868e+16,1.3639270246934e+16,1.8112235604212e+17,2.9409890502044e+14,-0,-0,2.9409890502044e+14,2.7470107548589e+16,1.1111111111111e+21,9.8693814417789e+20,-7.198138126e+18,1.1697482880722e+20,1.8112235604212e+17,1.5384381554825e+17,2.7278540493868e+16,1.3639270246934e+16,2.9409890502044e+14,2.9409890502044e+14,-0,-0,2.7470107548589e+16,1.7448565773661e+16,1.696371483831e+17,6.9827841246177e+18,1.1805149360388e+20,9.6629699176241e+19,5.3076074581624e+14,843.47203763437,1.7448565773661e+16,1.696371483831e+17,6.9827841246177e+18,1.1805149360388e+20,9.6629699176241e+19,5.3076074581624e+14
11383.493333124,2.1825489507308e+20,3.1763353003622e+15,1.9171460350018e+21,1.5333566836522e+17,2.7251312836981e+16,1.362565641849e+16,1.805869812022e+17,2.9321489463532e+14,-0,-0,2.9321489463532e+14,2.726763143164e+16,1.1111111111111e+21,9.8666540461901e+20,-7.1982284182236e+18,1.1724747807388e+20,1.805869812022e+17,1.5333566836522e+17,2.7251312836981e+16,1.362565641849e+16,2.9321489463532e+14,2.9321489463532e+14,-0,-0,2.726763143164e+16,1.706910147722e+16,1.6537719407068e+17,6.7778576704347e+18,1.1525109044077e+20,9.601571306058e+19,5.1997431182616e+14,844.5328596969,1.706910147722e+16,1.6537719407068e+17,6.7778576704347e+18,1.1525109044077e+20,9.601571306058e+19,5.1997431182616e+14
11403.493333124,2.1464173474781e+20,2.646111422251e+15,1.9207586651031e+21,1.5286122156361e+17,2.7229119261766e+16,1.3614559630883e+16,1.8009034082538e+17,2.9247321706012e+14,-0,-0,2.9247321706012e+14,2.7078973850832e+16,1.1111111111111e+21,9.8639296478544e+20,-7.1982660913033e+18,1.1751988023437e+20,1.8009034082538e+17,1.5286122156361e+17,2.7229119261766e+16,1.3614559630883e+16,2.9247321706012e+14,2.9247321706012e+14,-0,-0,2.7078973850832e+16,1.6696876135216e+16,1.612068250285e+17,6.5776447598201e+18,1.1247357848937e+20,9.5385019275453e+19,5.0954814877153e+14,845.61081867986,1.6696876135216e+16,1.612068250285e+17,6.5776447598201e+18,1.1247357848937e+20,9.5385019275453e+19,5.0954814877153e+14
11423.493333124,2.1103965004829e+20,2.6629956498883e+15,1.9243607666869e+21,1.5233799467205e+17,2.7197506528045e+16,1.3598753264022e+16,1.7953550120009e+17,2.9184313203006e+14,-0,-0,2.9184313203006e+14,2.6893699918417e+16,1.1111111111111e+21,9.8612083552761e+20,-7.1982622201792e+18,1.1779201336332e+20,1.7953550120009e+17,1.5233799467205e+17,2.7197506528045e+16,1.3598753264022e+16,2.9184313203006e+14,2.9184313203006e+14,-0,-0,2.6893699918417e+16,1.6328361541973e+16,1.5710060218053e+17,6.3816535329423e+18,1.09719209414e+20,9.4737965051144e+19,4.993865623535e+14,846.68877766282,1.6328361541973e+16,1.5710060218053e+17,6.3816535329423e+18,1.09719209414e+20,9.4737965051144e+19,4.993865623535e+14
11443.493333124,2.0744939523775e+20,2.8515614554849e+15,1.9279512100632e+21,1.5176838589314e+17,2.7157361576629e+16,1.3578680788314e+16,1.7892574746977e+17,2.91245832846e+14,-0,-0,2.91245832846e+14,2.6705830472811e+16,1.1111111111111e+21,9.8584907732596e+20,-7.1982460813092e+18,1.1806378770384e+20,1.7892574746977e+17,1.5176838589314e+17,2.7157361576629e+16,1.3578680788314e+16,2.91245832846e+14,2.91245832846e+14,-0,-0,2.6705830472811e+16,1.5963610477594e+16,1.530584087537e+17,6.1898374066114e+18,1.069890971077e+20,9.4074243500377e+19,4.8937335784173e+14,847.76673664578,1.5963610477594e+16,1.530584087537e+17,6.1898374066114e+18,1.069890971077e+20,9.4074243500377e+19,4.8937335784173e+14
11463.493333124,2.0387193344667e+20,3.0923440762388e+15,1.9315289126369e+21,1.5115332370374e+17,2.7109334239385e+16,1.3554667119692e+16,1.7826265794313e+17,2.906061244985e+14,-0,-0,2.906061244985e+14,2.6512371677627e+16,1.1111111111111e+21,9.8557776287096e+20,-7.1982270572236e+18,1.1833512118292e+20,1.7826265794313e+17,1.5115332370374e+17,2.7109334239385e+16,1.3554667119692e+16,2.906061244985e+14,2.906061244985e+14,-0,-0,2.6512371677627e+16,1.5602712274059e+16,1.4908047715907e+17,6.0021637305588e+18,1.0428451791624e+20,9.3393576786505e+19,4.7945224851544e+14,848.84469562875,1.5602712274059e+16,1.4908047715907e+17,6.0021637305588e+18,1.0428451791624e+20,9.3393576786505e+19,4.7945224851544e+14
11483.493333124,2.0030828397146e+20,3.3471681789952e+15,1.9350928169363e+21,1.5049333417882e+17,2.7053948352027e+16,1.3526974176013e+16,1.7754728253085e+17,2.8988333294437e+14,-0,-0,2.8988333294437e+14,2.6312150288997e+16,1.1111111111111e+21,9.8530696556326e+20,-7.1982079519756e+18,1.1860593759588e+20,1.7754728253085e+17,1.5049333417882e+17,2.7053948352027e+16,1.3526974176013e+16,2.8988333294437e+14,2.8988333294437e+14,-0,-0,2.6312150288997e+16,1.5245766491289e+16,1.4516713242231e+17,5.8186034725828e+18,1.0160678431607e+20,9.2695701531292e+19,4.6960230576929e+14,849.92265461171,1.5245766491289e+16,1.4516713242231e+17,5.8186034725828e+18,1.0160678431607e+20,9.2695701531292e+19,4.6960230576929e+14
11503.493333124,1.9675947348077e+20,3.6038353430774e+15,1.9386418840941e+21,1.4978884704697e+17,2.699163927584e+16,1.349581963792e+16,1.7678048632281e+17,2.8906359814651e+14,-0,-0,2.8906359814651e+14,2.6104905812932e+16,1.1111111111111e+21,9.8503675573107e+20,-7.1981898460183e+18,1.1887616553402e+20,1.7678048632281e+17,1.4978884704697e+17,2.699163927584e+16,1.349581963792e+16,2.8906359814651e+14,2.8906359814651e+14,-0,-0,2.6104905812932e+16,1.48928743597e+16,1.4131870943169e+17,5.6391279401492e+18,9.8957203193307e+19,9.1980366037976e+19,4.5981973593566e+14,851.00061359467,1.48928743597e+16,1.4131870943169e+17,5.6391279401492e+18,9.8957203193307e+19,9.1980366037976e+19,4.5981973593566e+14
11523.493333124,1.932265204275e+20,3.8584485646172e+15,1.9421750917606e+21,1.4904029729712e+17,2.6922774280842e+16,1.3461387140421e+16,1.7596307157796e+17,2.8814515019298e+14,-0,-0,2.8814515019298e+14,2.5890746658993e+16,1.1111111111111e+21,9.8476720064218e+20,-7.1981728671232e+18,1.191457376018e+20,1.7596307157796e+17,1.4904029729712e+17,2.6922774280842e+16,1.3461387140421e+16,2.8814515019298e+14,2.8814515019298e+14,-0,-0,2.5890746658993e+16,1.4544135895135e+16,1.375355254976e+17,5.4637077176698e+18,9.6337060583036e+19,9.1247331611408e+19,4.5010733765161e+14,852.07857257764,1.4544135895135e+16,1.375355254976e+17,5.4637077176698e+18,9.6337060583036e+19,9.1247331611408e+19,4.5010733765161e+14
11543.493333124,1.8971042994426e+20,4.1097317169234e+15,1.945691433527e+21,1.4824816342819e+17,2.6847666785493e+16,1.3423833392746e+16,1.7509583021368e+17,2.871296980992e+14,-0,-0,2.871296980992e+14,2.5669895140271e+16,1.1111111111111e+21,9.844983645629e+20,-7.1981567410763e+18,1.1941458980713e+20,1.7509583021368e+17,1.4824816342819e+17,2.6847666785493e+16,1.3423833392746e+16,2.871296980992e+14,2.871296980992e+14,-0,-0,2.5669895140271e+16,1.419964886896e+16,1.3381787095077e+17,5.2923123250868e+18,9.3747614943424e+19,9.0496374791083e+19,4.4046970272385e+14,853.1565315606,1.419964886896e+16,1.3381787095077e+17,5.2923123250868e+18,9.3747614943424e+19,9.0496374791083e+19,4.4046970272385e+14
11563.493333124,1.8621219192847e+20,4.3572060768174e+15,1.9491899190171e+21,1.4741298265931e+17,2.6766587094436e+16,1.3383293547218e+16,1.7417956975375e+17,2.8601934885683e+14,-0,-0,2.8601934885683e+14,2.5442595133322e+16,1.1111111111111e+21,9.8423030873402e+20,-7.1981413005572e+18,1.1968266107653e+20,1.7417956975375e+17,1.4741298265931e+17,2.6766587094436e+16,1.3383293547218e+16,2.8601934885683e+14,2.8601934885683e+14,-0,-0,2.5442595133322e+16,1.3859508361424e+16,1.3016600540946e+17,5.1249101022012e+18,9.1190093014269e+19,8.9727289791567e+19,4.3091153172365e+14,854.23449054356,1.3859508361424e+16,1.3016600540946e+17,5.1249101022012e+18,9.1190093014269e+19,8.9727289791567e+19,4.3091153172365e+14
11583.493333124,1.8273278000712e+20,4.600612818518e+15,1.9526695743452e+21,1.4653535695023e+17,2.6679770773161e+16,1.333988538658e+16,1.7321512772339e+17,2.8481598359131e+14,-0,-0,2.8481598359131e+14,2.5209090148447e+16,1.1111111111111e+21,9.8396309181134e+20,-7.198126433895e+18,1.1994989286587e+20,1.7321512772339e+17,1.4653535695023e+17,2.6679770773161e+16,1.333988538658e+16,2.8481598359131e+14,2.8481598359131e+14,-0,-0,2.5209090148447e+16,1.3523806485229e+16,1.2658015571643e+17,4.9614681595139e+18,8.8665686369014e+19,8.8939890988986e+19,4.214372536318e+14,855.31244952653,1.3523806485229e+16,1.2658015571643e+17,4.9614681595139e+18,8.8665686369014e+19,8.8939890988986e+19,4.214372536318e+14
11603.493333124,1.7927315067843e+20,4.8397373771612e+15,1.9561294427985e+21,1.4561595498698e+17,2.6587425301349e+16,1.3293712650675e+16,1.7220338028833e+17,2.835213295754e+14,-0,-0,2.835213295754e+14,2.4969624161069e+16,1.1111111111111e+21,9.8369677020541e+20,-7.1981120594524e+18,1.2021622884625e+20,1.7220338028833e+17,1.4561595498698e+17,2.6587425301349e+16,1.3293712650675e+16,2.835213295754e+14,2.835213295754e+14,-0,-0,2.4969624161069e+16,1.3192632147175e+16,1.2306051427433e+17,4.8019523454263e+18,8.6175548085632e+19,8.8134015425736e+19,4.1205105019856e+14,856.39040850949,1.3192632147175e+16,1.2306051427433e+17,4.8019523454263e+18,8.6175548085632e+19,8.8134015425736e+19,4.1205105019856e+14
11623.493333124,1.7583424243863e+20,5.0743614342431e+15,1.9595685856623e+21,1.4465551222667e+17,2.6489735425395e+16,1.3244867712697e+16,1.7114524765206e+17,2.8213711558213e+14,-0,-0,2.8213711558213e+14,2.4724446295744e+16,1.1111111111111e+21,9.8343139834645e+20,-7.1980981147852e+18,1.2048161464988e+20,1.7114524765206e+17,1.4465551222667e+17,2.6489735425395e+16,1.3244867712697e+16,2.8213711558213e+14,2.8213711558213e+14,-0,-0,2.4724446295744e+16,1.2866070806958e+16,1.196072373898e+17,4.6463272146993e+18,8.3720789382236e+19,8.730952533026e+19,4.027569416259e+14,857.46836749245,1.2866070806958e+16,1.196072373898e+17,4.6463272146993e+18,8.3720789382236e+19,8.730952533026e+19,4.027569416259e+14
11643.493333124,1.7241697485745e+20,5.304253866836e+15,1.9629860831359e+21,1.4365482991522e+17,2.6386867503529e+16,1.3193433751764e+16,1.7004169741875e+17,2.8066517448911e+14,-0,-0,2.8066517448911e+14,2.4473813997583e+16,1.1111111111111e+21,9.8316702889526e+20,-7.1980845513229e+18,1.2074599766452e+20,1.7004169741875e+17,1.4365482991522e+17,2.6386867503529e+16,1.3193433751764e+16,2.8066517448911e+14,2.8066517448911e+14,-0,-0,2.4473813997583e+16,1.2544204221747e+16,1.1622044352101e+17,4.4945559942731e+18,8.1302476195875e+19,8.6466310646723e+19,3.9355884172848e+14,858.54632647541,1.2544204221747e+16,1.1622044352101e+17,4.4945559942731e+18,8.1302476195875e+19,8.6466310646723e+19,3.9355884172848e+14
11663.493333124,1.6902224760999e+20,5.5291726402683e+15,1.9663810353022e+21,1.4261477348539e+17,2.6278973053292e+16,1.3139486526646e+16,1.6889374653868e+17,2.7910749149153e+14,-0,-0,2.7910749149153e+14,2.4217994221914e+16,1.1111111111111e+21,9.8290371291253e+20,-7.1980713312746e+18,1.2100932686731e+20,1.6889374653868e+17,1.4261477348539e+17,2.6278973053292e+16,1.3139486526646e+16,2.7910749149153e+14,2.7910749149153e+14,-0,-0,2.4217994221914e+16,1.2227110174939e+16,1.1290021141621e+17,4.3466005461602e+18,7.8921625724805e+19,8.5604291562636e+19,3.8446057762933e+14,859.62428545838,1.2227110174939e+16,1.1290021141621e+17,4.3466005461602e+18,7.8921625724805e+19,8.5604291562636e+19,3.8446057762933e+14
11683.493333124,1.6565093948239e+20,5.7488691762299e+15,1.9697525631263e+21,1.4153627050985e+17,2.6166191654626e+16,1.3083095827313e+16,1.6770246216447e+17,2.7746621904979e+14,-0,-0,2.7746621904979e+14,2.3957263333937e+16,1.1111111111111e+21,9.8264149999473e+20,-7.1980584255369e+18,1.2127155269085e+20,1.6770246216447e+17,1.4153627050985e+17,2.6166191654626e+16,1.3083095827313e+16,2.7746621904979e+14,2.7746621904979e+14,-0,-0,2.3957263333937e+16,1.1914862190935e+16,1.096465781628e+17,4.2024213283098e+18,7.6579202968279e+19,8.4723421016227e+19,3.754658878543e+14,860.70224444134,1.1914862190935e+16,1.096465781628e+17,4.2024213283098e+18,7.6579202968279e+19,8.4723421016227e+19,3.754658878543e+14
11703.493333124,1.6230390736949e+20,5.9630928870769e+15,1.9730998094629e+21,1.4042030827803e+17,2.6048653323848e+16,1.3024326661924e+16,1.6646896160187e+17,2.7574367546649e+14,-0,-0,2.7574367546649e+14,2.3691906352731e+16,1.1111111111111e+21,9.8238043838323e+20,-7.1980458121446e+18,1.2153262691574e+20,1.6646896160187e+17,1.4042030827803e+17,2.6048653323848e+16,1.3024326661924e+16,2.7574367546649e+14,2.7574367546649e+14,-0,-0,2.3691906352731e+16,1.1607529239138e+16,1.064595371788e+17,4.0619773547609e+18,7.427611730313e+19,8.3823687160422e+19,3.6657841051452e+14,861.7802034243,1.1607529239138e+16,1.064595371788e+17,4.0619773547609e+18,7.427611730313e+19,8.3823687160422e+19,3.6657841051452e+14
11723.493333124,1.5898198528115e+20,6.171595350999e+15,1.9764219400537e+21,1.3926793101877e+17,2.5926480447694e+16,1.2963240223847e+16,1.6519441146646e+17,2.7394233653133e+14,-0,-0,2.7394233653133e+14,2.3422215899438e+16,1.1111111111111e+21,9.8212057505148e+20,-7.1980334750355e+18,1.217925025846e+20,1.6519441146646e+17,1.3926793101877e+17,2.5926480447694e+16,1.2963240223847e+16,2.7394233653133e+14,2.7394233653133e+14,-0,-0,2.3422215899438e+16,1.1305175431128e+16,1.0333903618395e+17,3.9252261565651e+18,7.2013219139003e+19,8.2905115756404e+19,3.5780166796341e+14,862.85816240726,1.1305175431128e+16,1.0333903618395e+17,3.9252261565651e+18,7.2013219139003e+19,8.2905115756404e+19,3.5780166796341e+14
11743.493333124,1.5568598337243e+20,6.3741341165158e+15,1.9797181445012e+21,1.3808023677311e+17,2.5799789347996e+16,1.2899894673998e+16,1.638800261211e+17,2.7206482439499e+14,-0,-0,2.7206482439499e+14,2.314849100672e+16,1.1111111111111e+21,9.8186195577448e+20,-7.1980214030516e+18,1.2205113393358e+20,1.638800261211e+17,1.3808023677311e+17,2.5799789347996e+16,1.2899894673998e+16,2.7206482439499e+14,2.7206482439499e+14,-0,-0,2.314849100672e+16,1.1007859715405e+16,1.0028497519137e+17,3.7921237450258e+18,6.979129669569e+19,8.1967772466755e+19,3.491390506442e+14,863.93612139022,1.1007859715405e+16,1.0028497519137e+17,3.7921237450258e+18,6.979129669569e+19,8.1967772466755e+19,3.491390506442e+14
11763.493333124,1.5241834134428e+20,6.9840593535631e+15,1.9829863964546e+21,1.367533667627e+17,2.5649686485556e+16,1.2824843242778e+16,1.6240305324825e+17,2.7005114506786e+14,-0,-0,2.7005114506786e+14,2.2863662608869e+16,1.1111111111111e+21,9.8160475188431e+20,-7.1979779140571e+18,1.2230838131274e+20,1.6240305324825e+17,1.367533667627e+17,2.5649686485556e+16,1.2824843242778e+16,2.7005114506786e+14,2.7005114506786e+14,-0,-0,2.2863662608869e+16,1.0712704079819e+16,9.7278297403889e+16,3.6623517539937e+18,6.7611241587088e+19,8.1013552752597e+19,3.4058651292538e+14,864.98854093534,1.0712704079819e+16,9.7278297403889e+16,3.6623517539937e+18,6.7611241587088e+19,8.1013552752597e+19,3.4058651292538e+14
11783.493333124,1.491864232434e+20,8.8250710284042e+15,1.9862201555672e+21,1.3500907636057e+17,2.5426052040931e+16,1.2713026020465e+16,1.6043512840151e+17,2.6767846138605e+14,-0,-0,2.6767846138605e+14,2.254452983986e+16,1.1111111111111e+21,9.8134951069705e+20,-7.1978404086833e+18,1.2256376000538e+20,1.6043512840151e+17,1.3500907636057e+17,2.5426052040931e+16,1.2713026020465e+16,2.6767846138605e+14,2.6767846138605e+14,-0,-0,2.254452983986e+16,1.0412327525636e+16,9.427181305296e+16,3.5352371718849e+18,6.5475354580141e+19,8.004827074658e+19,3.3207437137526e+14,865.94433123234,1.0412327525636e+16,9.427181305296e+16,3.5352371718849e+18,6.5475354580141e+19,8.004827074658e+19,3.3207437137526e+14
11803.493333124,1.4599256624005e+20,9.4093635996877e+15,1.9894145968631e+21,1.3326866396797e+17,2.5207659355128e+16,1.2603829677564e+16,1.5847632332309e+17,2.6499940544634e+14,-0,-0,2.6499940544634e+14,2.2208708627769e+16,1.1111111111111e+21,9.8109637970093e+20,-7.1978028478293e+18,1.2281692856236e+20,1.5847632332309e+17,1.3326866396797e+17,2.5207659355128e+16,1.2603829677564e+16,2.6499940544634e+14,2.6499940544634e+14,-0,-0,2.2208708627769e+16,1.0119123808315e+16,9.134754476726e+16,3.4121129950125e+18,6.3388586196726e+19,7.9067868196058e+19,3.2347505350041e+14,866.90012152935,1.0119123808315e+16,9.134754476726e+16,3.4121129950125e+18,6.3388586196726e+19,7.9067868196058e+19,3.2347505350041e+14
11823.493333124,1.4283748823126e+20,9.5888378513326e+15,1.9925698543461e+21,1.3152905904848e+17,2.4993275466902e+16,1.2496637733451e+16,1.5652233451538e+17,2.6209106053244e+14,-0,-0,2.6209106053244e+14,2.1866448668324e+16,1.1111111111111e+21,9.8084538132753e+20,-7.1977965471162e+18,1.2306793323647e+20,1.5652233451538e+17,1.3152905904848e+17,2.4993275466902e+16,1.2496637733451e+16,2.6209106053244e+14,2.6209106053244e+14,-0,-0,2.1866448668324e+16,9.83306515411e+15,8.8504540608177e+16,3.2929054154976e+18,6.1351286473546e+19,7.8072777346357e+19,3.1494142893296e+14,867.85591182636,9.83306515411e+15,8.8504540608177e+16,3.2929054154976e+18,6.1351286473546e+19,7.8072777346357e+19,3.1494142893296e+14
11843.493333124,1.3972138453567e+20,9.6376675154002e+15,1.9956860068714e+21,1.2978974163839e+17,2.478201397234e+16,1.239100698617e+16,1.5457175561073e+17,2.5907133846444e+14,-0,-0,2.5907133846444e+14,2.1523288612009e+16,1.1111111111111e+21,9.8059650223185e+20,-7.1977991956005e+18,1.2331680968366e+20,1.5457175561073e+17,1.2978974163839e+17,2.478201397234e+16,1.239100698617e+16,2.5907133846444e+14,2.5907133846444e+14,-0,-0,2.1523288612009e+16,9.5540540432548e+15,8.5741232649655e+16,3.1775186071822e+18,5.936338442812e+19,7.7063356372522e+19,3.0655254430576e+14,868.81170212336,9.5540540432548e+15,8.5741232649655e+16,3.1775186071822e+18,5.936338442812e+19,7.7063356372522e+19,3.0655254430576e+14
11863.493333124,1.3664428304337e+20,9.6446400351437e+15,1.9987631153362e+21,1.2805084536463e+17,2.4573156851412e+16,1.2286578425706e+16,1.5262400221604e+17,2.5601731688637e+14,-0,-0,2.5601731688637e+14,2.118172803428e+16,1.1111111111111e+21,9.8034972192969e+20,-7.1978036436387e+18,1.2356358553778e+20,1.5262400221604e+17,1.2805084536463e+17,2.4573156851412e+16,1.2286578425706e+16,2.5601731688637e+14,2.5601731688637e+14,-0,-0,2.118172803428e+16,9.281972185612e+15,8.3055884231309e+16,3.0658515320263e+18,5.7424647799659e+19,7.6039965786119e+19,2.9834111632986e+14,869.76749242037,9.281972185612e+15,8.3055884231309e+16,3.0658515320263e+18,5.7424647799659e+19,7.6039965786119e+19,2.9834111632986e+14
11883.493333124,1.3360615786025e+20,9.6381665083392e+15,2.0018012340458e+21,1.2631276689435e+17,2.4366124586065e+16,1.2183062293033e+16,1.5067889148042e+17,2.5295994628566e+14,-0,-0,2.5295994628566e+14,2.0842678369978e+16,1.1111111111111e+21,9.8010502142012e+20,-7.1978077460188e+18,1.2380828194497e+20,1.5067889148042e+17,1.2631276689435e+17,2.4366124586065e+16,1.2183062293033e+16,2.5295994628566e+14,2.5295994628566e+14,-0,-0,2.0842678369978e+16,9.0166953186345e+15,8.0446724446088e+16,2.9578029293398e+18,5.5534760682509e+19,7.5002997834038e+19,2.9031622754506e+14,870.72328271738,9.0166953186345e+15,8.0446724446088e+16,2.9578029293398e+18,5.5534760682509e+19,7.5002997834038e+19,2.9031622754506e+14
11903.493333124,1.3060696438443e+20,9.6270160408084e+15,2.0048004163711e+21,1.2457602389347e+17,2.4160450550332e+16,1.2080225275166e+16,1.487364744438e+17,2.4990666429918e+14,-0,-0,2.4990666429918e+14,2.0506402845934e+16,1.1111111111111e+21,9.7986238530698e+20,-7.197810983479e+18,1.2405091482065e+20,1.487364744438e+17,1.2457602389347e+17,2.4160450550332e+16,1.2080225275166e+16,2.4990666429918e+14,2.4990666429918e+14,-0,-0,2.0506402845934e+16,8.7580978424181e+15,7.7911989910771e+16,2.8532728557667e+18,5.3693348959434e+19,7.3952883601087e+19,2.824775461965e+14,871.67907301439,8.7580978424181e+15,7.7911989910771e+16,2.8532728557667e+18,5.3693348959434e+19,7.3952883601087e+19,2.824775461965e+14
11923.493333124,1.2764664918504e+20,9.6136583181763e+15,2.0077607182128e+21,1.2284118747459e+17,2.395575768526e+16,1.197787884263e+16,1.4679694515985e+17,2.4685789957726e+14,-0,-0,2.4685789957726e+14,2.0172974430489e+16,1.1111111111111e+21,9.7962180190891e+20,-7.1978133403699e+18,1.2429149586183e+20,1.4679694515985e+17,1.2284118747459e+17,2.395575768526e+16,1.197787884263e+16,2.4685789957726e+14,2.4685789957726e+14,-0,-0,2.0172974430489e+16,8.5060540772383e+15,7.5449935857612e+16,2.7521630859771e+18,5.1899988419067e+19,7.2890093893552e+19,2.7482207386745e+14,872.63486331139,8.5060540772383e+15,7.5449935857612e+16,2.7521630859771e+18,5.1899988419067e+19,7.2890093893552e+19,2.7482207386745e+14
11943.493333124,1.2472515208709e+20,9.5986145773486e+15,2.010682200267e+21,1.2110884903425e+17,2.3751739867749e+16,1.1875869933875e+16,1.44860588902e+17,2.438134588033e+14,-0,-0,2.438134588033e+14,1.9842442595273e+16,1.1111111111111e+21,9.7938326282312e+20,-7.1978149383931e+18,1.2453003334959e+20,1.44860588902e+17,1.2110884903425e+17,2.3751739867749e+16,1.1875869933875e+16,2.438134588033e+14,2.438134588033e+14,-0,-0,1.9842442595273e+16,8.2604384672181e+15,7.3058837713983e+16,2.6543771627118e+18,5.0154207622364e+19,7.1815138236701e+19,2.6734653820721e+14,873.59065360841,8.2604384672181e+15,7.3058837713983e+16,2.6543771627118e+18,5.0154207622364e+19,7.1815138236701e+19,2.6734653820721e+14
11963.493333124,1.2184240606093e+20,9.5818571595121e+15,2.0135649295358e+21,1.1937960319893e+17,2.3548147463386e+16,1.1774073731693e+16,1.4292775066232e+17,2.4077385106484e+14,-0,-0,2.4077385106484e+14,1.9514871193307e+16,1.1111111111111e+21,9.7914676240336e+20,-7.1978159215005e+18,1.2476653278625e+20,1.4292775066232e+17,1.1937960319893e+17,2.3548147463386e+16,1.1774073731693e+16,2.4077385106484e+14,2.4077385106484e+14,-0,-0,1.9514871193307e+16,8.0211254871621e+15,7.0736990036579e+16,2.5598203505754e+18,4.8455489412615e+19,7.072856326311e+19,2.6004791454418e+14,874.54644390541,8.0211254871621e+15,7.0736990036579e+16,2.5598203505754e+18,4.8455489412615e+19,7.072856326311e+19,2.6004791454418e+14
11983.493333124,1.1899833666024e+20,9.5632455806484e+15,2.0164089803249e+21,1.1765403820457e+17,2.3344776058374e+16,1.1672388029187e+16,1.4099881426294e+17,2.3774013487307e+14,-0,-0,2.3774013487307e+14,1.919033513072e+16,1.1111111111111e+21,9.7891229711771e+20,-7.1978165895429e+18,1.2500099740386e+20,1.4099881426294e+17,1.1765403820457e+17,2.3344776058374e+16,1.1672388029187e+16,2.3774013487307e+14,2.3774013487307e+14,-0,-0,1.919033513072e+16,7.7879894953748e+15,6.8482704988251e+16,2.4683995739132e+18,4.6803272290964e+19,6.963095084238e+19,2.529233705706e+14,875.50223420242,7.7879894953748e+15,6.8482704988251e+16,2.4683995739132e+18,4.6803272290964e+19,6.963095084238e+19,2.529233705706e+14
