time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12923.493333124,2.5842036475062e+19,8.2724710464881e+15,2.1218788454528e+21,5.7557258260932e+16,1.5172796316918e+15,7.5863981584589e+14,5.9074537892624e+16,1.0844539801008e+14,-0,-0,1.0844539801008e+14,7.2307776017887e+15,7.4078892299353e+19,2.1379394136778e+19,83912699043840,5.3098543994482e+19,5.9074537892624e+16,5.7557258260932e+16,1.5172796316918e+15,7.5863981584589e+14,1.0844539801008e+14,1.0844539801008e+14,-0,-0,7.2307776017887e+15,1.6140418137255e+15,1.2429650867463e+16,3.7018083030148e+17,6.8282362641847e+18,1.8622287375366e+19,57534926141976,921.67356175917,1.6140418137255e+15,1.2429650867463e+16,3.7018083030148e+17,6.8282362641847e+18,1.8622287375366e+19,57534926141976
12943.493333124,2.4674927166594e+19,8.2205693860905e+15,2.1230459028596e+21,5.5936065139453e+16,1.481051364941e+15,7.405256824705e+14,5.7417116504394e+16,1.0564088572225e+14,-0,-0,1.0564088572225e+14,7.0157634440291e+15,7.4078892299353e+19,2.1364402473072e+19,83903976398848,5.3113535649465e+19,5.7417116504394e+16,5.5936065139453e+16,1.481051364941e+15,7.405256824705e+14,1.0564088572225e+14,1.0564088572225e+14,-0,-0,7.0157634440291e+15,1.5470731381994e+15,1.1882537913067e+16,3.5251301783167e+17,6.4907064400581e+18,1.7811207067296e+19,55266912821102,922.64073051405,1.5470731381994e+15,1.1882537913067e+16,3.5251301783167e+17,6.4907064400581e+18,1.7811207067296e+19,55266912821102
12963.493333124,2.3540913044383e+19,8.1672856178524e+15,2.124179863698e+21,5.4325655902752e+16,1.4448280117941e+15,7.2241400589703e+14,5.5770483914546e+16,1.0284253954774e+14,-0,-0,1.0284253954774e+14,6.8027214681227e+15,7.4078892299353e+19,2.1349773065235e+19,83893022547968,5.3128165046349e+19,5.5770483914546e+16,5.4325655902752e+16,1.4448280117941e+15,7.2241400589703e+14,1.0284253954774e+14,1.0284253954774e+14,-0,-0,6.8027214681227e+15,1.4819475131423e+15,1.1352402535408e+16,3.3548043498673e+17,6.1658721954058e+18,1.7019870287538e+19,53054935905019,923.60789926892,1.4819475131423e+15,1.1352402535408e+16,3.3548043498673e+17,6.1658721954058e+18,1.7019870287538e+19,53054935905019
12983.493333124,2.2439774394514e+19,8.1123571387597e+15,2.1252809474194e+21,5.2726381466844e+16,1.4086131171305e+15,7.0430655856524e+14,5.4134994583974e+16,1.0005110096046e+14,-0,-0,1.0005110096046e+14,6.5916873843413e+15,7.4078892299353e+19,2.1335505841997e+19,83875429335040,5.3142432251994e+19,5.4134994583974e+16,5.2726381466844e+16,1.4086131171305e+15,7.0430655856524e+14,1.0005110096046e+14,1.0005110096046e+14,-0,-0,6.5916873843413e+15,1.4186299984567e+15,1.0838846617407e+16,3.1906449539126e+17,5.8533576575987e+18,1.6248452179416e+19,50898107875110,924.57506802381,1.4186299984567e+15,1.0838846617407e+16,3.1906449539126e+17,5.8533576575987e+18,1.6248452179416e+19,50898107875110
13003.493333124,2.137128387618e+19,8.0555219374572e+15,2.1263493811025e+21,5.1138643239787e+16,1.3724119623295e+15,6.8620598116474e+14,5.2511055202117e+16,97267426171695,-0,-0,97267426171695,6.3827040010264e+15,7.4078892299353e+19,2.1321600688005e+19,83846834233344,5.3156337377391e+19,5.2511055202117e+16,5.1138643239787e+16,1.3724119623295e+15,6.8620598116474e+14,97267426171695,97267426171695,-0,-0,6.3827040010264e+15,1.3570876720428e+15,1.0341491424244e+16,3.0324742899874e+17,5.5528012284456e+18,1.549710514003e+19,48795608325110,925.54223677868,1.3570876720428e+15,1.0341491424244e+16,3.0324742899874e+17,5.5528012284456e+18,1.549710514003e+19,48795608325110
13023.493333124,2.033520547941e+19,7.9965194443817e+15,2.1273854004968e+21,4.9562892746963e+16,1.3362315657709e+15,6.6811578288545e+14,5.0899124312734e+16,94492486705483,-0,-0,94492486705483,6.1758210766491e+15,7.4078892299353e+19,2.1308057426419e+19,83802889175040,5.3169880595031e+19,5.0899124312734e+16,4.9562892746963e+16,1.3362315657709e+15,6.6811578288545e+14,94492486705483,94492486705483,-0,-0,6.1758210766491e+15,1.2972895009378e+15,9.8599763780076e+15,2.880122327889e+17,5.2638548205197e+18,1.4765958592466e+19,46746679981981,926.50940553356,1.2972895009378e+15,9.8599763780076e+15,2.880122327889e+17,5.2638548205197e+18,1.4765958592466e+19,46746679981981
13043.493333124,1.9331293491484e+19,7.9350912644547e+15,2.1283892510566e+21,4.7999631115397e+16,1.3000806900714e+15,6.5004034503572e+14,4.9299711805468e+16,91727369698029,-0,-0,91727369698029,5.9710951438825e+15,7.4078892299353e+19,2.1294875801489e+19,83739238916096,5.3183062156311e+19,4.9299711805468e+16,4.7999631115397e+16,1.3000806900714e+15,6.5004034503572e+14,91727369698029,91727369698029,-0,-0,5.9710951438825e+15,1.2392062125304e+15,9.3939578515949e+15,2.7334262300303e+17,4.9861831082964e+18,1.4055118750352e+19,44750624681687,927.47657428844,1.2392062125304e+15,9.3939578515949e+15,2.7334262300303e+17,4.9861831082964e+18,1.4055118750352e+19,44750624681687
13063.493333124,1.8359291475607e+19,7.8709820654879e+15,2.1293611889632e+21,4.6449408363289e+16,1.2639698523258e+15,6.3198492616288e+14,4.7713378215614e+16,88973277067937,-0,-0,88973277067937,5.7685892828595e+15,7.4078892299353e+19,2.1282055461047e+19,83651508797440,5.3195882409023e+19,4.7713378215614e+16,4.6449408363289e+16,1.2639698523258e+15,6.3198492616288e+14,88973277067937,88973277067937,-0,-0,5.7685892828595e+15,1.1828101657809e+15,8.9431079810085e+15,2.5922298886496e+17,4.7194627948018e+18,1.3364668377711e+19,42806799139059,928.44374304332,1.1828101657809e+15,8.9431079810085e+15,2.5922298886496e+17,4.7194627948018e+18,1.3364668377711e+19,42806799139059
13083.493333124,1.7418931266185e+19,7.803940667392e+15,2.1303014821313e+21,4.4912822451579e+16,1.2279113344586e+15,6.139556672293e+14,4.6140733786037e+16,86231523652709,-0,-0,86231523652709,5.568372847052e+15,7.4078892299353e+19,2.1269595938905e+19,83535300493312,5.3208341814957e+19,4.6140733786037e+16,4.4912822451579e+16,1.2279113344586e+15,6.139556672293e+14,86231523652709,86231523652709,-0,-0,5.568372847052e+15,1.1280752223918e+15,8.5071134953683e+15,2.4563834774074e+17,4.4633818944289e+18,1.269466654784e+19,40914610556743,929.41091179819,1.1280752223918e+15,8.5071134953683e+15,2.4563834774074e+17,4.4633818944289e+18,1.269466654784e+19,40914610556743
13103.493333124,1.6509931985858e+19,7.7337213272064e+15,2.1312104111922e+21,4.3390518063099e+16,1.1919191913565e+15,5.9595959567825e+14,4.4582437254456e+16,83503534519038,-0,-0,83503534519038,5.3705211479027e+15,7.4078892299353e+19,2.125749663717e+19,83386194485248,5.3220440967586e+19,4.4582437254456e+16,4.3390518063099e+16,1.1919191913565e+15,5.9595959567825e+14,83503534519038,83503534519038,-0,-0,5.3705211479027e+15,1.0749766179048e+15,8.0856745641526e+15,2.32574301697e+17,4.217639032575e+18,1.2045148405744e+19,39073512134869,930.37808055307,1.0749766179048e+15,8.0856745641526e+15,2.32574301697e+17,4.217639032575e+18,1.2045148405744e+19,39073512134869
13123.493333124,1.5631999090045e+19,7.6600851819397e+15,2.1320882704519e+21,4.1883185081428e+16,1.1560092548226e+15,5.7800462741131e+14,4.3039194336251e+16,80790841563094,-0,-0,80790841563094,5.1751151015809e+15,7.4078892299353e+19,2.1245756808502e+19,83199757524992,5.3232180609817e+19,4.3039194336251e+16,4.1883185081428e+16,1.1560092548226e+15,5.7800462741131e+14,80790841563094,80790841563094,-0,-0,5.1751151015809e+15,1.0234908327284e+15,7.678503661439e+15,2.2001699542573e+17,3.9819427627662e+18,1.1416124939259e+19,37282998518728,931.34524930795,1.0234908327284e+15,7.678503661439e+15,2.2001699542573e+17,3.9819427627662e+18,1.1416124939259e+19,37282998518728
13143.493333124,1.4784823445339e+19,7.5828018306089e+15,2.1329353688133e+21,4.0391556746497e+16,1.1201991316449e+15,5.6009956582246e+14,4.1511755878142e+16,78095079433356,-0,-0,78095079433356,4.9822408388552e+15,7.4078892299353e+19,2.1234375538368e+19,82971555233792,5.3243561651749e+19,4.1511755878142e+16,4.0391556746497e+16,1.1201991316449e+15,5.6009956582246e+14,78095079433356,78095079433356,-0,-0,4.9822408388552e+15,9.7359546313504e+14,7.28532444717e+15,2.0795307551058e+17,3.7560109019574e+18,1.0807582764521e+19,35542601202265,932.31241806282,9.7359546313504e+14,7.28532444717e+15,2.0795307551058e+17,3.7560109019574e+18,1.0807582764521e+19,35542601202265
13163.493333124,1.3968080448533e+19,7.5016510282138e+15,2.1337520306593e+21,3.8916407467843e+16,1.0845081942333e+15,5.4225409711663e+14,4.0000915662076e+16,75417980766992,-0,-0,75417980766992,4.7919892779667e+15,7.4078892299353e+19,2.1223351727351e+19,82697168478208,5.3254585188378e+19,4.0000915662076e+16,3.8916407467843e+16,1.0845081942333e+15,5.4225409711663e+14,75417980766992,75417980766992,-0,-0,4.7919892779667e+15,9.2526909230509e+14,6.90587066574e+15,1.9636965101785e+17,3.539569884721e+18,1.0219483931874e+19,33851883896099,933.27958681771,9.2526909230509e+14,6.90587066574e+15,1.9636965101785e+17,3.539569884721e+18,1.0219483931874e+19,33851883896099
13183.493333124,1.3181429193428e+19,7.4164244788019e+15,2.1345385966878e+21,3.7458550279594e+16,1.0489575623956e+15,5.2447878119779e+14,3.8507507841989e+16,72761370717540,-0,-0,72761370717540,4.6044556601002e+15,7.4078892299353e+19,2.1212684073614e+19,82372213751808,5.3265252517161e+19,3.8507507841989e+16,3.7458550279594e+16,1.0489575623956e+15,5.2447878119779e+14,72761370717540,72761370717540,-0,-0,4.6044556601002e+15,8.7849116153238e+14,6.5398850624899e+15,1.852542554036e+17,3.3323541370821e+18,9.6517657586205e+18,32210437866358,934.24675557259,8.7849116153238e+14,6.5398850624899e+15,1.852542554036e+17,3.3323541370821e+18,9.6517657586205e+18,32210437866358
13203.493333124,1.2424509145347e+19,7.3262908094546e+15,2.1352954266022e+21,3.6019019576027e+16,1.0135753590874e+15,5.067876795437e+14,3.7032594935114e+16,70127293318901,-0,-0,70127293318901,4.4197500651329e+15,7.4078892299353e+19,2.1202371020352e+19,81983559958528,5.3275565181769e+19,3.7032594935114e+16,3.6019019576027e+16,1.0135753590874e+15,5.067876795437e+14,70127293318901,70127293318901,-0,-0,4.4197500651329e+15,8.3324352277799e+14,6.1871275022157e+15,1.7459492915969e+17,3.1341059409112e+18,9.1043375362949e+18,30617891543490,935.21412525599,8.3324352277799e+14,6.1871275022157e+15,1.7459492915969e+17,3.1341059409112e+18,9.1043375362949e+18,30617891543490
13223.493333124,1.1696057087342e+19,7.0104865720238e+15,2.136023562856e+21,3.4663109181682e+16,9.8022993045683e+14,4.9011496522842e+14,3.5643339112139e+16,67564036252611,-0,-0,67564036252611,4.2417984887544e+15,7.4078892299353e+19,2.1192398470138e+19,78459793661952,5.3285534208217e+19,3.5643339112139e+16,3.4663109181682e+16,9.8022993045683e+14,4.9011496522842e+14,67564036252611,67564036252611,-0,-0,4.2417984887544e+15,7.9008127395871e+14,5.850482580467e+15,1.644203346038e+17,2.9447296368541e+18,8.5759956747172e+18,29078823715288,936.25444122432,7.9008127395871e+14,5.850482580467e+15,1.644203346038e+17,2.9447296368541e+18,8.5759956747172e+18,29078823715288
13243.493333124,1.0995515760723e+19,6.8711718998508e+15,2.136723964868e+21,3.3317415107436e+16,9.4682155282651e+14,4.7341077641326e+14,3.4264236660263e+16,65061386045459,-0,-0,65061386045459,4.068102184028e+15,7.4078892299353e+19,2.1182762143491e+19,77390562254848,5.3295169465633e+19,3.4264236660263e+16,3.3317415107436e+16,9.4682155282651e+14,4.7341077641326e+14,65061386045459,65061386045459,-0,-0,4.068102184028e+15,7.4826239510045e+14,5.5255980489823e+15,1.546563236371e+17,2.7634981269161e+18,8.0669917495173e+18,27598024038051,937.29475719266,7.4826239510045e+14,5.5255980489823e+15,1.546563236371e+17,2.7634981269161e+18,8.0669917495173e+18,27598024038051
13263.493333124,1.0322540848972e+19,6.7850927700705e+15,2.1373968537006e+21,3.198357862112e+16,9.1340493833393e+14,4.5670246916697e+14,3.2896983559454e+16,62601656404024,-0,-0,62601656404024,3.8973734031493e+15,7.4078892299353e+19,2.117346066883e+19,77048357691392,5.3304470598089e+19,3.2896983559454e+16,3.198357862112e+16,9.1340493833393e+14,4.5670246916697e+14,62601656404024,62601656404024,-0,-0,3.8973734031493e+15,7.0777644993921e+14,5.2123019014803e+15,1.452933679659e+17,2.5901972835562e+18,7.5772065802843e+18,26165410610746,938.33507316099,7.0777644993921e+14,5.2123019014803e+15,1.452933679659e+17,2.5901972835562e+18,7.5772065802843e+18,26165410610746
13283.493333124,9.6768397541233e+18,6.7119432788869e+15,2.1380424816459e+21,3.0663018118162e+16,8.800246153929e+14,4.4001230769645e+14,3.1543042733555e+16,60166586279947,-0,-0,60166586279947,3.729123205406e+15,7.4078892299353e+19,2.1164493347023e+19,76874319429632,5.3313437745857e+19,3.1543042733555e+16,3.0663018118162e+16,8.800246153929e+14,4.4001230769645e+14,60166586279947,60166586279947,-0,-0,3.729123205406e+15,6.6861830158955e+14,4.9104628175533e+15,1.3632320026151e+17,2.4246360716864e+18,7.1065475012511e+18,24776599807552,939.37538912932,6.6861830158955e+14,4.9104628175533e+15,1.3632320026151e+17,2.4246360716864e+18,7.1065475012511e+18,24776599807552
13303.493333124,9.058116569343e+18,6.6379665700291e+15,2.138661130854e+21,2.9357235889064e+16,8.4672622601983e+14,4.2336311300992e+14,3.0203962115084e+16,57749372233744,-0,-0,57749372233744,3.563308864095e+15,7.4078892299353e+19,2.1155859398804e+19,76680307310592,5.3322071500064e+19,3.0203962115084e+16,2.9357235889064e+16,8.4672622601983e+14,4.2336311300992e+14,57749372233744,57749372233744,-0,-0,3.563308864095e+15,6.3078406728277e+14,4.6199599824383e+15,1.2773795497595e+17,2.266631182858e+18,6.6549099482936e+18,23430301668552,940.41570509765,6.3078406728277e+14,4.6199599824383e+15,1.2773795497595e+17,2.266631182858e+18,6.6549099482936e+18,23430301668552
13323.493333124,8.4660532010609e+18,6.558443177771e+15,2.1392531146989e+21,2.8067765759917e+16,8.1355616259753e+14,4.0677808129877e+14,2.8881321922515e+16,55351079136080,-0,-0,55351079136080,3.4000707705349e+15,7.4078892299353e+19,2.1147557708914e+19,76402360320000,5.3330372912008e+19,2.8881321922515e+16,2.8067765759917e+16,8.1355616259753e+14,4.0677808129877e+14,55351079136080,55351079136080,-0,-0,3.4000707705349e+15,5.942697106696e+14,4.3406726651795e+15,1.1952987435585e+17,2.1160018526975e+18,6.2221643344094e+18,22126451748928,941.45602106598,5.942697106696e+14,4.3406726651795e+15,1.1952987435585e+17,2.1160018526975e+18,6.2221643344094e+18,22126451748928
13343.493333124,7.9003029193936e+18,6.4717607067976e+15,2.1398187782981e+21,2.6796150090778e+16,7.8056147717531e+14,3.9028073858766e+14,2.7576711567953e+16,52975350042605,-0,-0,52975350042605,3.2395973240983e+15,7.4078892299353e+19,2.1139586736417e+19,76018061836288,5.3338343500206e+19,2.7576711567953e+16,2.6796150090778e+16,7.8056147717531e+14,3.9028073858766e+14,52975350042605,52975350042605,-0,-0,3.2395973240983e+15,5.5907049860336e+14,4.0724762633342e+15,1.116911986306e+17,1.9725679639383e+18,5.8081517474599e+18,20865278761455,942.49633703431,5.5907049860336e+14,4.0724762633342e+15,1.116911986306e+17,1.9725679639383e+18,5.8081517474599e+18,20865278761455
13363.493333124,7.3604882395672e+18,6.3773895132447e+15,2.1403584986067e+21,2.5543928044994e+16,7.4778986590231e+14,3.7389493295116e+14,2.6291717910896e+16,50626034402966,-0,-0,50626034402966,3.0820769333004e+15,7.4078892299353e+19,2.1131944480509e+19,75518869454848,5.3345985256922e+19,2.6291717910896e+16,2.5543928044994e+16,7.4778986590231e+14,3.7389493295116e+14,50626034402966,50626034402966,-0,-0,3.0820769333004e+15,5.2518075403881e+14,3.8152405631145e+15,1.0421411930993e+17,1.8361492767208e+18,5.4126826983026e+18,19646983421354,943.53665300265,5.2518075403881e+14,3.8152405631145e+15,1.0421411930993e+17,1.8361492767208e+18,5.4126826983026e+18,19646983421354
13383.493333124,6.8462003642272e+18,6.2751901745152e+15,2.1408726842827e+21,2.431262732327e+16,7.1528962881764e+14,3.5764481440882e+14,2.5027916952087e+16,48306702749281,-0,-0,48306702749281,2.9276883284841e+15,7.4078892299353e+19,2.1124628465099e+19,74900932755456,5.3353300654395e+19,2.5027916952087e+16,2.431262732327e+16,7.1528962881764e+14,3.5764481440882e+14,48306702749281,48306702749281,-0,-0,2.9276883284841e+15,4.925937099323e+14,3.568828759558e+15,9.7090754268519e+16,1.7065650480994e+18,5.035536979383e+18,18471678382352,944.57696897098,4.925937099323e+14,3.568828759558e+15,9.7090754268519e+16,1.7065650480994e+18,5.035536979383e+18,18471678382352
13403.493333124,6.356999246189e+18,6.1651783783547e+15,2.141361775389e+21,2.3103756671462e+16,6.8310958193479e+14,3.4155479096739e+14,2.3786866253397e+16,46020715971718,-0,-0,46020715971718,2.7766016209838e+15,7.4078892299353e+19,2.1117635730224e+19,74162112102400,5.3360292650449e+19,2.3786866253397e+16,2.3103756671462e+16,6.8310958193479e+14,3.4155479096739e+14,46020715971718,46020715971718,-0,-0,2.7766016209838e+15,4.6130139872109e+14,3.3330967497278e+15,9.0313130827551e+16,1.5836337948115e+18,4.6764639813815e+18,17339398997258,945.61728493931,4.6130139872109e+14,3.3330967497278e+15,9.0313130827551e+16,1.5836337948115e+18,4.6764639813815e+18,17339398997258
13423.493333124,5.8924139607666e+18,6.0474472071168e+15,2.1418262429432e+21,2.1918798209594e+16,6.5129891907645e+14,3.2564945953822e+14,2.2570097128671e+16,43771327055023,-0,-0,43771327055023,2.6289800477822e+15,7.4078892299353e+19,2.1110962826676e+19,73301068636160,5.3366964692954e+19,2.2570097128671e+16,2.1918798209594e+16,6.5129891907645e+14,3.2564945953822e+14,43771327055023,43771327055023,-0,-0,2.6289800477822e+15,4.312945560571e+14,3.1078925401556e+15,8.3873172331566e+16,1.4671731190272e+18,4.335183252146e+18,16250117762895,946.65760090764,4.312945560571e+14,3.1078925401556e+15,8.3873172331566e+16,1.4671731190272e+18,4.335183252146e+18,16250117762895
13443.493333124,5.4519432917025e+18,5.9221431426744e+15,2.1422665883082e+21,2.0759199294134e+16,6.1990702706578e+14,3.0995351353289e+14,2.1379106321199e+16,41561723041616,-0,-0,41561723041616,2.4849803957009e+15,7.4078892299353e+19,2.1104605812915e+19,72317038592000,5.3373320722685e+19,2.1379106321199e+16,2.0759199294134e+16,6.1990702706578e+14,3.0995351353289e+14,41561723041616,41561723041616,-0,-0,2.4849803957009e+15,4.0256253252173e+14,2.893055721317e+15,7.7762686857961e+16,1.3569995726201e+18,4.011385229825e+18,15203749896979,947.69791687597,4.0256253252173e+14,2.893055721317e+15,7.7762686857961e+16,1.3569995726201e+18,4.011385229825e+18,15203749896979
13463.493333124,5.0350565061174e+18,5.7894599230751e+15,2.1426833424106e+21,1.9626363906167e+16,5.8898326002712e+14,2.9449163001356e+14,2.0215347166195e+16,39395026088041,-0,-0,39395026088041,2.3447524527538e+15,7.4078892299353e+19,2.1098560254267e+19,71209826467840,5.337936517412e+19,2.0215347166195e+16,1.9626363906167e+16,5.8898326002712e+14,2.9449163001356e+14,39395026088041,39395026088041,-0,-0,2.3447524527538e+15,3.7509321220779e+14,2.6884169999104e+15,7.1973357755477e+16,1.2529285542219e+18,3.7047321313224e+18,14200152759085,948.73823284431,3.7509321220779e+14,2.6884169999104e+15,7.1973357755477e+16,1.2529285542219e+18,3.7047321313224e+18,14200152759085
13483.493333124,4.6411943159232e+18,5.6496379010744e+15,2.1430770647788e+21,1.8521643668426e+16,5.5857667893588e+14,2.7928833946794e+14,1.9080220347362e+16,37274277578830,-0,-0,37274277578830,2.2084380450677e+15,7.4078892299353e+19,2.1092821224606e+19,69979860467712,5.3385102973815e+19,1.9080220347362e+16,1.8521643668426e+16,5.5857667893588e+14,2.7928833946794e+14,37274277578830,37274277578830,-0,-0,2.2084380450677e+15,3.4887293880939e+14,2.4937977924514e+15,6.6496736056478e+16,1.154774239409e+18,3.4148589925585e+18,13239122891260,949.77854881263,3.4887293880939e+14,2.4937977924514e+15,6.6496736056478e+16,1.154774239409e+18,3.4148589925585e+18,13239122891260
13503.493333124,4.2697700284548e+18,5.5029647346237e+15,2.1434483423931e+21,1.7446328625565e+16,5.2873576214228e+14,2.6436788107114e+14,1.7975064387707e+16,35202417570764,-0,-0,35202417570764,2.076169970804e+15,7.4078892299353e+19,2.10873833108e+19,68628259463168,5.3390539536021e+19,1.7975064387707e+16,1.7446328625565e+16,5.2873576214228e+14,2.6436788107114e+14,35202417570764,35202417570764,-0,-0,2.076169970804e+15,3.2388645043134e+14,2.3090098876843e+15,6.1324234911905e+16,1.0623495461191e+18,3.1413748607222e+18,12320392696721,950.81886478096,3.2388645043134e+14,2.3090098876843e+15,6.1324234911905e+16,1.0623495461191e+18,3.1413748607222e+18,12320392696721
13523.493333124,3.9201708888998e+18,5.3497760314819e+15,2.1437977883439e+21,1.6401637923976e+16,4.9950809205445e+14,2.4975404602722e+14,1.690114601603e+16,33182263882491,-0,-0,33182263882491,1.9480709479757e+15,7.4078892299353e+19,2.1082240620165e+19,67156895023104,5.3395680755292e+19,1.690114601603e+16,1.6401637923976e+16,4.9950809205445e+14,2.4975404602722e+14,33182263882491,33182263882491,-0,-0,1.9480709479757e+15,3.0011682448598e+14,2.1338551862639e+15,5.6447126217554e+16,9.7546613766256e+17,2.8838641384334e+18,11443627474679,951.8591807493,3.0011682448598e+14,2.1338551862639e+15,5.6447126217554e+16,9.7546613766256e+17,2.8838641384334e+18,11443627474679
13543.493333124,3.5917596152063e+18,5.1904555185603e+15,2.1441260402971e+21,1.5388710523496e+16,4.7094002285047e+14,2.3547001142524e+14,1.5859650546347e+16,31216491788249,-0,-0,31216491788249,1.8242526075148e+15,7.4078892299353e+19,2.1077386791139e+19,65568443858944,5.3400532995866e+19,1.5859650546347e+16,1.5388710523496e+16,4.7094002285047e+14,2.3547001142524e+14,31216491788249,31216491788249,-0,-0,1.8242526075148e+15,2.77545434053e+14,1.9681255260282e+15,5.1856539591115e+16,8.9393446546041e+17,2.6418880781642e+18,10608422975078,952.89949671763,2.77545434053e+14,1.9681255260282e+15,5.1856539591115e+16,8.9393446546041e+17,2.6418880781642e+18,10608422975078
13563.493333124,3.2838761237053e+18,5.025434601259e+15,2.1444337587677e+21,1.4408596071824e+16,4.4307633406171e+14,2.2153816703086e+14,1.4851672405886e+16,29307614352024,-0,-0,29307614352024,1.7048145396814e+15,7.4078892299353e+19,2.1072815007339e+19,63866428596224,5.3405103077651e+19,1.4851672405886e+16,1.4408596071824e+16,4.4307633406171e+14,2.2153816703086e+14,29307614352024,29307614352024,-0,-0,1.7048145396814e+15,2.5615191702462e+14,1.8116026006326e+15,4.7543463839119e+16,8.1756385321881e+17,2.4149864232866e+18,9814303489140.4,953.93981268596,2.5615191702462e+14,1.8116026006326e+15,4.7543463839119e+16,8.1756385321881e+17,2.4149864232866e+18,9814303489140.4
13583.493333124,2.9958394410401e+18,4.8551912619377e+15,2.144721625207e+21,1.3462246073907e+16,4.1595987506347e+14,2.0797993753173e+14,1.3878205948971e+16,27457963393132,-0,-0,27457963393132,1.5898434011101e+15,7.4078892299353e+19,2.1068518015112e+19,62055246913536,5.3409398258696e+19,1.3878205948971e+16,1.3462246073907e+16,4.1595987506347e+14,2.0797993753173e+14,27457963393132,27457963393132,-0,-0,1.5898434011101e+15,2.3591415926954e+14,1.664057978516e+15,4.3498751027253e+16,7.4616262375172e+17,2.2026791900018e+18,9060720484808.7,954.98012865429,2.3591415926954e+14,1.664057978516e+15,4.3498751027253e+16,7.4616262375172e+17,2.2026791900018e+18,9060720484808.7
13603.493333124,2.7269497952403e+18,4.6802482694717e+15,2.1449903399098e+21,1.2550505491331e+16,3.8963120582209e+14,1.9481560291104e+14,1.2940136697153e+16,25669671205799,-0,-0,25669671205799,1.4794120932214e+15,7.4078892299353e+19,2.1064488144648e+19,60140187156480,5.3413426214101e+19,1.2940136697153e+16,1.2550505491331e+16,3.8963120582209e+14,1.9481560291104e+14,25669671205799,25669671205799,-0,-0,1.4794120932214e+15,2.1680829292997e+14,1.5252532281832e+15,3.9713123237444e+16,6.7953826909851e+17,2.0044685822382e+18,8347051813659.4,956.02044462262,2.1680829292997e+14,1.5252532281832e+15,3.9713123237444e+16,6.7953826909851e+17,2.0044685822382e+18,8347051813659.4
13623.493333124,2.4764908759473e+18,4.5011706797097e+15,2.1452406197515e+21,1.1674104909131e+16,3.6412823959464e+14,1.8206411979732e+14,1.2038233148726e+16,23944653253890,-0,-0,23944653253890,1.3735790250447e+15,7.4078892299353e+19,2.1060717334664e+19,58127430451200,5.3417195011328e+19,1.2038233148726e+16,1.1674104909131e+16,3.6412823959464e+14,1.8206411979732e+14,23944653253890,23944653253890,-0,-0,1.3735790250447e+15,1.9880871081558e+14,1.3949401546023e+15,3.6177182061187e+16,6.174976639674e+17,1.8198410294267e+18,7672601525546.9,957.06076059096,1.9880871081558e+14,1.3949401546023e+15,3.6177182061187e+16,6.174976639674e+17,1.8198410294267e+18,7672601525546.9
13643.493333124,2.2437675041259e+18,4.3273759209554e+15,2.1454731693286e+21,1.083109369056e+16,3.3940360979587e+14,1.6970180489793e+14,1.1170497300356e+16,22282603925233,-0,-0,22282603925233,1.2722416091021e+15,7.4078892299353e+19,2.1057197709164e+19,56161177886720,5.3420712670575e+19,1.1170497300356e+16,1.083109369056e+16,3.3940360979587e+14,1.6970180489793e+14,22282603925233,22282603925233,-0,-0,1.2722416091021e+15,1.8187191128647e+14,1.2727795744509e+15,3.2880541909888e+16,5.5984629938337e+17,1.6483067332782e+18,7036459529070.8,958.09122662427,1.8187191128647e+14,1.2727795744509e+15,3.2880541909888e+16,5.5984629938337e+17,1.6483067332782e+18,7036459529070.8
