time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
12823.493333124,6.0260267595157e+19,1.0157207625138e+16,2.232852721728e+21,1.0350405464988e+17,24599429706080,12299714853040,1.0352865407959e+17,1.8324623224745e+14,1.8487540919676e-294,9.2437706074314e-295,1.8324623224745e+14,1.2503457541472e+16,2.4803443802803e+19,3.1756330764117e+16,1.864075783494e+16,2.4834971929831e+19,1.0352865407959e+17,1.0350405464988e+17,24599429706080,12299714853040,1.8324623224745e+14,1.8324623224745e+14,1.8487540919676e-294,9.2437706074314e-295,1.2503457541472e+16,5.6297236220802e+15,3.4106575562942e+16,7.0789518747337e+17,1.5802905568544e+19,4.3697053473478e+19,1.73608934814e+14,916.83771798478,5.6297236220802e+15,3.4106575562942e+16,7.0789518747337e+17,1.5802905568544e+19,4.3697053473478e+19,1.73608934814e+14
12843.493333124,5.8206248221533e+19,1.0128979241992e+16,2.2349067128733e+21,1.014827970773e+17,24354941940281,12177470970141,1.0150715201924e+17,1.8006219301066e+14,1.8626804508688e-294,9.3134033656156e-295,1.8006219301066e+14,1.2238801005274e+16,2.4803443802803e+19,3.1512504569366e+16,1.864170349842e+16,2.4835216701689e+19,1.0150715201924e+17,1.014827970773e+17,24354941940281,12177470970141,1.8006219301066e+14,1.8006219301066e+14,1.8626804508688e-294,9.3134033656156e-295,1.2238801005274e+16,5.4401686517591e+15,3.2879262881002e+16,6.8004310968355e+17,1.5161051187161e+19,4.2314427561538e+19,1.6813061276795e+14,917.80488673966,5.4401686517591e+15,3.2879262881002e+16,6.8004310968355e+17,1.5161051187161e+19,4.2314427561538e+19,1.6813061276795e+14
12863.493333124,5.6192667914872e+19,1.0101201293279e+16,2.236920265402e+21,9.9467049619864e+16,24113462522817,12056731261409,9.9491163082387e+16,1.7687557655404e+14,1.8760002844748e-294,9.3800009748447e-295,1.7687557655404e+14,1.1975769522962e+16,2.4803443802803e+19,3.1270935502978e+16,1.8642476454351e+16,2.4835459043712e+19,9.9491163082387e+16,9.9467049619864e+16,24113462522817,12056731261409,1.7687557655404e+14,1.7687557655404e+14,1.8760002844748e-294,9.3800009748447e-295,1.1975769522962e+16,5.2553224746547e+15,3.1686181406698e+16,6.5308480102456e+17,1.4540190396732e+19,4.0950312668945e+19,1.6277476644794e+14,918.77205549453,5.2553224746547e+15,3.1686181406698e+16,6.5308480102456e+17,1.4540190396732e+19,4.0950312668945e+19,1.6277476644794e+14
12883.493333124,5.4219418843032e+19,1.0074243257598e+16,2.2388934875158e+21,9.7456612831966e+16,23874948823724,11937474411862,9.748048778079e+16,1.7368494072818e+14,1.888660772536e-294,9.4433048131015e-295,1.7368494072818e+14,1.1714290570113e+16,2.4803443802803e+19,3.1031590164529e+16,1.8643073172636e+16,2.4835698985769e+19,9.748048778079e+16,9.7456612831966e+16,23874948823724,11937474411862,1.7368494072818e+14,1.7368494072818e+14,1.888660772536e-294,9.4433048131015e-295,1.1714290570113e+16,5.0750597094454e+15,3.0526335124211e+16,6.2699120858976e+17,1.3939686681322e+19,3.9605267729799e+19,1.5753791679048e+14,919.73922424941,5.0750597094454e+15,3.0526335124211e+16,6.2699120858976e+17,1.3939686681322e+19,3.9605267729799e+19,1.5753791679048e+14
12903.493333124,5.2286396328978e+19,1.0048073999057e+16,2.2408264838606e+21,9.5451333042455e+16,23639358824356,11819679412178,9.5474972401279e+16,1.7048935675781e+14,1.9006119528731e-294,9.5030586981992e-295,1.7048935675781e+14,1.1454309272419e+16,2.4803443802803e+19,3.0794435668152e+16,1.8643490214498e+16,2.4835936557307e+19,9.5474972401279e+16,9.5451333042455e+16,23639358824356,11819679412178,1.7048935675781e+14,1.7048935675781e+14,1.9006119528731e-294,9.5030586981992e-295,1.1454309272419e+16,4.8992610261842e+15,2.939877361432e+16,6.0173456205591e+17,1.3358926705586e+19,3.8279830300511e+19,1.5241691239713e+14,920.70639300429,4.8992610261842e+15,2.939877361432e+16,6.0173456205591e+17,1.3358926705586e+19,3.8279830300511e+19,1.5241691239713e+14
12923.493333124,5.0393498203543e+19,1.0022531707175e+16,2.2427193564437e+21,9.3451101647581e+16,23406651111299,11703325555649,9.3474508298692e+16,1.6728825759038e+14,1.9118055825995e-294,9.5590284064244e-295,1.6728825759038e+14,1.119578473608e+16,2.4803443802803e+19,3.0559439644166e+16,1.8643724240191e+16,2.4836171787356e+19,9.3474508298692e+16,9.3451101647581e+16,23406651111299,11703325555649,1.6728825759038e+14,1.6728825759038e+14,1.9118055825995e-294,9.5590284064244e-295,1.119578473608e+16,4.7278129793923e+15,2.8302590524625e+16,5.7728832379237e+17,1.2797319730583e+19,3.6974516552061e+19,1.4740886645307e+14,921.67356175917,4.7278129793923e+15,2.8302590524625e+16,5.7728832379237e+17,1.2797319730583e+19,3.6974516552061e+19,1.4740886645307e+14
12943.493333124,4.854062398692e+19,9.9974117557535e+15,2.2445722055404e+21,9.1455855044567e+16,23176784863721,11588392431861,9.147903182943e+16,1.6408128137495e+14,1.922193726559e-294,9.6109675149116e-295,1.6408128137495e+14,1.0938686111821e+16,2.4803443802803e+19,3.0326595738029e+16,1.8643797513929e+16,2.4836404704536e+19,9.147903182943e+16,9.1455855044567e+16,23176784863721,11588392431861,1.6408128137495e+14,1.6408128137495e+14,1.922193726559e-294,9.6109675149116e-295,1.0938686111821e+16,4.5606078186122e+15,2.7236921926201e+16,5.5362713745106e+17,1.2254296952153e+19,3.5689821170366e+19,1.4251109374938e+14,922.64073051405,4.5606078186122e+15,2.7236921926201e+16,5.5362713745106e+17,1.2254296952153e+19,3.5689821170366e+19,1.4251109374938e+14
12963.493333124,4.6727674008333e+19,9.9724940610109e+15,2.2463851306013e+21,8.9465575062686e+16,22949719839727,11474859919863,8.9488524782526e+16,1.6086819601012e+14,1.9317280762657e-294,9.658639360117e-295,1.6086819601012e+14,1.0682990625907e+16,2.4803443802803e+19,3.00959829711e+16,1.8643817270518e+16,2.483663533706e+19,8.9488524782526e+16,8.9465575062686e+16,22949719839727,11474859919863,1.6086819601012e+14,1.6086819601012e+14,1.9317280762657e-294,9.658639360117e-295,1.0682990625907e+16,4.3975432913404e+15,2.6200944647473e+16,5.307267769228e+17,1.1729310805824e+19,3.4426217225944e+19,1.3772107670423e+14,923.60789926893,4.3975432913404e+15,2.6200944647473e+16,5.307267769228e+17,1.1729310805824e+19,3.4426217225944e+19,1.3772107670423e+14
12983.493333124,4.4954548494804e+19,9.947550817452e+15,2.2481582311716e+21,8.7480289757353e+16,22725416364658,11362708182329,8.7503015173718e+16,1.5764887625695e+14,1.9403597983075e-294,9.7017999590056e-295,1.5764887625695e+14,1.0428682985231e+16,2.4803443802803e+19,2.986760927367e+16,1.8643819254108e+16,2.4836863712741e+19,8.7503015173718e+16,8.7480289757353e+16,22725416364658,11362708182329,1.5764887625695e+14,1.5764887625695e+14,1.9403597983075e-294,9.7017999590056e-295,1.0428682985231e+16,4.2385224433689e+15,2.519387461564e+16,5.0856409627619e+17,1.1221834254743e+19,3.3184156027289e+19,1.3303645080732e+14,924.5750680238,4.2385224433689e+15,2.519387461564e+16,5.0856409627619e+17,1.1221834254743e+19,3.3184156027289e+19,1.3303645080732e+14
13003.493333124,4.3221146635706e+19,9.922348160385e+15,2.249891607828e+21,8.5500074455996e+16,22503835315237,11251917657618,8.5522578291311e+16,1.5442330275208e+14,1.9480396283448e-294,9.7401980090513e-295,1.5442330275208e+14,1.0175755366724e+16,2.4803443802803e+19,2.9641459139798e+16,1.8643815378633e+16,2.4837089858999e+19,8.5522578291311e+16,8.5500074455996e+16,22503835315237,11251917657618,1.5442330275208e+14,1.5442330275208e+14,1.9480396283448e-294,9.7401980090513e-295,1.0175755366724e+16,4.0834534182422e+15,2.4214965215667e+16,4.8711698087171e+17,1.0731360067897e+19,3.1964066957939e+19,1.284549981578e+14,925.54223677868,4.0834534182422e+15,2.4214965215667e+16,4.8711698087171e+17,1.0731360067897e+19,3.1964066957939e+19,1.284549981578e+14
13023.493333124,4.1527365623118e+19,9.8966461795533e+15,2.2515853631386e+21,8.3525052961567e+16,22284938091904,11142469045952,8.3547337899659e+16,1.5119156700741e+14,1.9547180503062e-294,9.7735895272191e-295,1.5119156700741e+14,9.9242075538753e+15,2.4803443802803e+19,2.9417509508659e+16,1.8643809614529e+16,2.4837313802866e+19,8.3547337899659e+16,8.3525052961567e+16,22284938091904,11142469045952,1.5119156700741e+14,1.5119156700741e+14,1.9547180503062e-294,9.7735895272191e-295,9.9242075538753e+15,3.9322492564068e+15,2.3263505670008e+16,4.663642997004e+17,1.0257400092638e+19,3.0766357293657e+19,1.2397464306755e+14,926.50940553356,3.9322492564068e+15,2.3263505670008e+16,4.663642997004e+17,1.0257400092638e+19,3.0766357293657e+19,1.2397464306755e+14
13043.493333124,3.9873099666962e+19,9.8701986598748e+15,2.2532396026472e+21,8.1555398833884e+16,22068686597770,11034343298885,8.1577467520482e+16,1.4795387657826e+14,1.9603454974937e-294,9.8017280906437e-295,1.4795387657826e+14,9.6740470585157e+15,2.4803443802803e+19,2.9195735055118e+16,1.8643803284439e+16,2.483753557099e+19,8.1577467520482e+16,8.1555398833884e+16,22068686597770,11034343298885,1.4795387657826e+14,1.4795387657826e+14,1.9603454974937e-294,9.8017280906437e-295,9.6740470585157e+15,3.7848276942492e+15,2.2338819439922e+16,4.4628585894837e+17,9.7994845243888e+18,2.9591411995984e+19,1.1959344758782e+14,927.47657428844,3.7848276942492e+15,2.2338819439922e+16,4.4628585894837e+17,9.7994845243888e+18,2.9591411995984e+19,1.1959344758782e+14
13063.493333124,3.8258238984441e+19,9.8427529611182e+15,2.2548544358841e+21,7.9591336682786e+16,21855043247318,10927521623659,7.9613191726033e+16,1.4471055910677e+14,1.9648725597068e-294,9.8243623967991e-295,1.4471055910677e+14,9.4252891934879e+15,2.4803443802803e+19,2.8976109949836e+16,1.8643796828385e+16,2.4837755189639e+19,7.9613191726033e+16,7.9591336682786e+16,21855043247318,10927521623659,1.4471055910677e+14,1.4471055910677e+14,1.9648725597068e-294,9.8243623967991e-295,9.4252891934879e+15,3.6411109630832e+15,2.1440262648425e+16,4.2686235677214e+17,9.3571611758441e+18,2.8439593479413e+19,1.1530960654968e+14,928.44374304332,3.6411109630832e+15,2.1440262648425e+16,4.2686235677214e+17,9.3571611758441e+18,2.8439593479413e+19,1.1530960654968e+14
13083.493333124,3.6682668764188e+19,9.8140501190902e+15,2.2564299774015e+21,7.763314341955e+16,21643970994335,10821985497168,7.7654787390544e+16,1.4146206536576e+14,1.968250196853e-294,9.8412509024807e-295,1.4146206536576e+14,9.1779571011756e+15,2.4803443802803e+19,2.8758608442383e+16,1.864379039214e+16,2.483797268471e+19,7.7654787390544e+16,7.763314341955e+16,21643970994335,10821985497168,1.4146206536576e+14,1.4146206536576e+14,1.968250196853e-294,9.8412509024807e-295,9.1779571011756e+15,3.5010255881002e+15,2.0567222524616e+16,4.0807533926326e+17,8.9299947477168e+18,2.7311241350552e+19,1.1112144221938e+14,929.41091179819,3.5010255881002e+15,2.0567222524616e+16,4.0807533926326e+17,8.9299947477168e+18,2.7311241350552e+19,1.1112144221938e+14
13103.493333124,3.5146268106394e+19,9.7838251664998e+15,2.2579663478343e+21,7.5681149423333e+16,21435433347617,10717716673808,7.5702584856681e+16,1.3820897161856e+14,1.9704299623935e-294,9.8521496246534e-295,1.3820897161856e+14,8.9320817474839e+15,2.4803443802803e+19,2.8543205051905e+16,1.8643784023368e+16,2.4838188081732e+19,7.5702584856681e+16,7.5681149423333e+16,21435433347617,10717716673808,1.3820897161856e+14,1.3820897161856e+14,1.9704299623935e-294,9.8521496246534e-295,8.9320817474839e+15,3.3645021872653e+15,1.9719115869001e+16,3.8990715757789e+17,8.5175661028441e+18,2.6206672118769e+19,1.0702739871799e+14,930.37808055307,3.3645021872653e+15,1.9719115869001e+16,3.8990715757789e+17,8.5175661028441e+18,2.6206672118769e+19,1.0702739871799e+14
13123.493333124,3.3648908940955e+19,9.7518076412559e+15,2.2594636749822e+21,7.3735739587177e+16,21229394357038,10614697178519,7.3756968981534e+16,1.3495198148758e+14,1.971364238909e-294,9.8568218997733e-295,1.3495198148758e+14,8.6877018869702e+15,2.4803443802803e+19,2.8329874627076e+16,1.8643777737064e+16,2.483840140587e+19,7.3756968981534e+16,7.3735739587177e+16,21229394357038,10614697178519,1.3495198148758e+14,1.3495198148758e+14,1.971364238909e-294,9.8568218997733e-295,8.6877018869702e+15,3.2314752701286e+15,1.8895387539287e+16,3.7234092620494e+17,8.1194715452572e+18,2.512617887876e+19,1.0302603629713e+14,931.34524930795,3.2314752701286e+15,1.8895387539287e+16,3.7234092620494e+17,8.1194715452572e+18,2.512617887876e+19,1.0302603629713e+14
13143.493333124,3.2190454926347e+19,9.7177222599148e+15,2.2609220949115e+21,7.1797354213633e+16,21025818576613,10512909288307,7.181838003221e+16,1.316919274026e+14,1.9710064866969e-294,9.8550335041269e-295,1.316919274026e+14,8.4448640011871e+15,2.4803443802803e+19,2.8118592362717e+16,1.8643771537375e+16,2.4838612681935e+19,7.181838003221e+16,7.1797354213633e+16,21025818576613,10512909288307,1.316919274026e+14,1.316919274026e+14,1.9710064866969e-294,9.8550335041269e-295,8.4448640011871e+15,3.1018830364961e+15,1.8095508956044e+16,3.5536048234454e+17,7.7353221056315e+18,2.4070030966352e+19,99116025513309,932.31241806283,3.1018830364961e+15,1.8095508956044e+16,3.5536048234454e+17,7.7353221056315e+18,2.4070030966352e+19,99116025513309
13163.493333124,3.0770760332457e+19,9.6812897316372e+15,2.2623417530728e+21,6.986648973393e+16,20824671021892,10412335510946,6.9887314404952e+16,1.28429771635e+14,1.9693115054668e-294,9.8465575334916e-295,1.28429771635e+14,8.2036222103341e+15,2.4803443802803e+19,2.7909333802262e+16,1.8643765424914e+16,2.4838821934383e+19,6.9887314404952e+16,6.986648973393e+16,20824671021892,10412335510946,1.28429771635e+14,1.28429771635e+14,1.9693115054668e-294,9.8465575334916e-295,8.2036222103341e+15,2.9756671748974e+15,1.7318976627575e+16,3.3895034636724e+17,7.3647428343552e+18,2.303847358958e+19,95296141317245,933.2795868177,2.9756671748974e+15,1.7318976627575e+16,3.3895034636724e+17,7.3647428343552e+18,2.303847358958e+19,95296141317245
13183.493333124,2.9389668911145e+19,9.6422276971889e+15,2.2637228054321e+21,6.7943699227071e+16,20625917135623,10312958567811,6.7964325144207e+16,1.2516660689857e+14,1.9662357087611e-294,9.8311792827966e-295,1.2516660689857e+14,7.9640381574868e+15,2.4803443802803e+19,2.7702074835732e+16,1.864375939917e+16,2.4839029187324e+19,6.7964325144207e+16,6.7943699227071e+16,20625917135623,10312958567811,1.2516660689857e+14,1.2516660689857e+14,1.9662357087611e-294,9.8311792827966e-295,7.9640381574868e+15,2.8527726607698e+15,1.6565310693236e+16,3.230956833238e+17,7.0073721032985e+18,2.2031727437755e+19,91565257064261,934.24675557258,2.8527726607698e+15,1.6565310693236e+16,3.230956833238e+17,7.0073721032985e+18,2.2031727437755e+19,91565257064261
13203.493333124,2.8047008180045e+19,9.5991071052923e+15,2.2650654230426e+21,6.6029935862267e+16,20429547029734,10214773514867,6.6050365409296e+16,1.2190389047356e+14,1.9617503804154e-294,9.8087523622209e-295,1.2190389047356e+14,7.7262004262849e+15,2.4803443802803e+19,2.7496791534596e+16,1.8643753418863e+16,2.4839234464645e+19,6.6050365409296e+16,6.6029935862267e+16,20429547029734,10214773514867,1.2190389047356e+14,1.2190389047356e+14,1.9617503804154e-294,9.8087523622209e-295,7.7262004262849e+15,2.733152814784e+15,1.5834076361288e+16,3.0778248835146e+17,6.6628621766361e+18,2.1049982163081e+19,87922373543482,935.21412525599,2.733152814784e+15,1.5834076361288e+16,3.0778248835146e+17,6.6628621766361e+18,2.1049982163081e+19,87922373543482
13223.493333124,2.6740984637496e+19,9.1507316904428e+15,2.2663709982097e+21,6.4246229473459e+16,20292311358551,10146155679276,6.4266521784818e+16,1.1872562881874e+14,1.9604990856446e-294,9.8024966372039e-295,1.1872562881874e+14,7.4970538010878e+15,2.4803443802803e+19,2.7293402370673e+16,1.8643973546881e+16,2.4839438073937e+19,6.4266521784818e+16,6.4246229473459e+16,20292311358551,10146155679276,1.1872562881874e+14,1.1872562881874e+14,1.9604990856446e-294,9.8024966372039e-295,7.4970538010878e+15,2.618576270538e+15,1.5132719892107e+16,2.9307353845736e+17,6.3313042487353e+18,2.0091274121454e+19,84378886118218,936.25444122432,2.618576270538e+15,1.5132719892107e+16,2.9307353845736e+17,6.3313042487353e+18,2.0091274121454e+19,84378886118218
13243.493333124,2.5471056168174e+19,9.0152028591882e+15,2.2676407911502e+21,6.2458294799127e+16,20137747796244,10068873898122,6.2478432546923e+16,1.156140885067e+14,1.9588650785218e-294,9.7943256453623e-295,1.156140885067e+14,7.2722371378958e+15,2.4803443802803e+19,2.7091866988832e+16,1.864458846081e+16,2.4839640224232e+19,6.2478432546923e+16,6.2458294799127e+16,20137747796244,10068873898122,1.156140885067e+14,1.156140885067e+14,1.9588650785218e-294,9.7943256453623e-295,7.2722371378958e+15,2.5067795010887e+15,1.4450844114318e+16,2.788457587501e+17,6.0113549299202e+18,1.9156544666011e+19,80952739956221,937.29475719266,2.5067795010887e+15,1.4450844114318e+16,2.788457587501e+17,6.0113549299202e+18,1.9156544666011e+19,80952739956221
13263.493333124,2.4237075430016e+19,8.9783673434931e+15,2.2688747350529e+21,6.0667839951932e+16,19965819243370,9982909621684.8,6.0687805771175e+16,1.125378576201e+14,1.956319121185e-294,9.7815946105969e-295,1.125378576201e+14,7.0494357997175e+15,2.4803443802803e+19,2.6892158985019e+16,1.8645398292197e+16,2.4839840742068e+19,6.0687805771175e+16,6.0667839951932e+16,19965819243370,9982909621684.8,1.125378576201e+14,1.125378576201e+14,1.956319121185e-294,9.7815946105969e-295,7.0494357997175e+15,2.3977330328495e+15,1.3788136938697e+16,2.6508820376179e+17,5.7027303617179e+18,1.8245943943198e+19,77615567620824,938.33507316099,2.3977330328495e+15,1.3788136938697e+16,2.6508820376179e+17,5.7027303617179e+18,1.8245943943198e+19,77615567620824
13283.493333124,2.3039009621193e+19,8.9701668862034e+15,2.2700727926612e+21,5.8876177601238e+16,19776389170229,9888194585114.6,5.8895953990408e+16,1.0946321740426e+14,1.9522360650316e-294,9.7611805500598e-295,1.0946321740426e+14,6.8276789573189e+15,2.4803443802803e+19,2.669425678357e+16,1.8646207132815e+16,2.484003945311e+19,5.8895953990408e+16,5.8876177601238e+16,19776389170229,9888194585114.6,1.0946321740426e+14,1.0946321740426e+14,1.9522360650316e-294,9.7611805500598e-295,6.8276789573189e+15,2.2914235706565e+15,1.3144382054234e+16,2.5179189932639e+17,5.405188912784e+18,1.7359690969686e+19,74354813866762,939.37538912932,2.2914235706565e+15,1.3144382054234e+16,2.5179189932639e+17,5.405188912784e+18,1.7359690969686e+19,74354813866762
13303.493333124,2.1876844889746e+19,8.9667038968545e+15,2.2712349539297e+21,5.7084764583546e+16,19569394783250,9784697391625.2,5.7104333978329e+16,1.0637565955368e+14,1.9462799481349e-294,9.7313999808098e-295,1.0637565955368e+14,6.6067577961787e+15,2.4803443802803e+19,2.6498140579083e+16,1.8646819848098e+16,2.4840236182029e+19,5.7104333978329e+16,5.7084764583546e+16,19569394783250,9784697391625.2,1.0637565955368e+14,1.0637565955368e+14,1.9462799481349e-294,9.7313999808098e-295,6.6067577961787e+15,2.18784332973e+15,1.2519396709456e+16,2.3894862046282e+17,5.1185049453291e+18,1.6498006159484e+19,71166635218059,940.41570509765,2.18784332973e+15,1.2519396709456e+16,2.3894862046282e+17,5.1185049453291e+18,1.6498006159484e+19,71166635218059
13323.493333124,2.0750553247392e+19,8.9597068252283e+15,2.272361238575e+21,5.5295134088381e+16,19346580301705,9673290150852.7,5.5314480668682e+16,1.0327422175244e+14,1.9383394150953e-294,9.6916966215269e-295,1.0327422175244e+14,6.3867837763164e+15,2.4803443802803e+19,2.6303791310392e+16,1.8647050454835e+16,2.4840430761905e+19,5.5314480668682e+16,5.5295134088381e+16,19346580301705,9673290150852.7,1.0327422175244e+14,1.0327422175244e+14,1.9383394150953e-294,9.6916966215269e-295,6.3867837763164e+15,2.0869864524666e+15,1.1913010851846e+16,2.2655048253552e+17,4.8424601480892e+18,1.5661087784954e+19,68050732007952,941.45602106598,2.0869864524666e+15,1.1913010851846e+16,2.2655048253552e+17,4.8424601480892e+18,1.5661087784954e+19,68050732007952
13343.493333124,1.9660080733632e+19,8.9462167012639e+15,2.2734516975986e+21,5.3508812270064e+16,19172685887313,9586342943656.3,5.3527984955952e+16,1.0016251713574e+14,1.9283861018073e-294,9.6419314018814e-295,1.0016251713574e+14,6.1679595071777e+15,2.4803443802803e+19,2.6111190316431e+16,1.8647045791818e+16,2.4840623358236e+19,5.3527984955952e+16,5.3508812270064e+16,19172685887313,9586342943656.3,1.0016251713574e+14,1.0016251713574e+14,1.9283861018073e-294,9.6419314018814e-295,6.1679595071777e+15,1.9888477141137e+15,1.1325059605299e+16,2.1458979341609e+17,4.5768404400239e+18,1.4849103625621e+19,65007744868001,942.49633703432,1.9888477141137e+15,1.1325059605299e+16,2.1458979341609e+17,4.5768404400239e+18,1.4849103625621e+19,65007744868001
13363.493333124,1.8605342847759e+19,8.9250915239854e+15,2.2745064143593e+21,5.1727483328286e+16,19000615511729,9500307755864.6,5.1746483943798e+16,97044652710665,1.9164051607114e-294,9.5820262473019e-295,97044652710665,5.9504970700944e+15,2.4803443802803e+19,2.5920319216582e+16,1.8647041198965e+16,2.4840814224743e+19,5.1746483943798e+16,5.1727483328286e+16,19000615511729,9500307755864.6,97044652710665,97044652710665,1.9164051607114e-294,9.5820262473019e-295,5.9504970700944e+15,1.8934220030849e+15,1.0755380257578e+16,2.0305899384428e+17,4.3214347587216e+18,1.406218775751e+19,62038352287278,943.53665300264,1.8934220030849e+15,1.0755380257578e+16,2.0305899384428e+17,4.3214347587216e+18,1.406218775751e+19,62038352287278
13383.493333124,1.7586222408131e+19,8.8957961135718e+15,2.2755255055035e+21,4.9952831090344e+16,18830346980248,9415173490123.9,4.9971661437325e+16,93924387979945,1.9023797960467e-294,9.5118982035567e-295,93924387979945,5.734602023685e+15,2.4803443802803e+19,2.5731159871678e+16,1.864703666652e+16,2.4841003379555e+19,4.9971661437325e+16,4.9952831090344e+16,18830346980248,9415173490123.9,93924387979945,93924387979945,1.9023797960467e-294,9.5118982035567e-295,5.734602023685e+15,1.8007040510231e+15,1.0203810706838e+16,1.9195062646277e+17,4.0760344601662e+18,1.3300439061618e+19,59143102635835,944.57696897098,1.8007040510231e+15,1.0203810706838e+16,1.9195062646277e+17,4.0760344601662e+18,1.3300439061618e+19,59143102635835
13403.493333124,1.6602568266341e+19,8.8580090122732e+15,2.2765091218582e+21,4.8186582521107e+16,18661858451708,9330929225853.9,4.8205244379559e+16,90805263947752,1.8862934423759e-294,9.4314667562441e-295,90805263947752,5.5204761471827e+15,2.4803443802803e+19,2.5543694368641e+16,1.8647032190644e+16,2.4841190840582e+19,4.8205244379559e+16,4.8186582521107e+16,18661858451708,9330929225853.9,90805263947752,90805263947752,1.8862934423759e-294,9.4314667562441e-295,5.5204761471827e+15,1.7106882427341e+15,9.6701883821975e+15,1.8125731437324e+17,3.8404329212407e+18,1.2563920355507e+19,56322448138283,945.61728493931,1.7106882427341e+15,9.6701883821975e+15,1.8125731437324e+17,3.8404329212407e+18,1.2563920355507e+19,56322448138283
13423.493333124,1.5654194328835e+19,8.8114856234844e+15,2.2774574492723e+21,4.6430505842285e+16,18495128330911,9247564165455.5,4.6449000970616e+16,87690797572080,1.868133703573e-294,9.340668469775e-295,87690797572080,5.3083215382451e+15,2.4803443802803e+19,2.5357905013725e+16,1.8647027769639e+16,2.4841376625516e+19,4.6449000970616e+16,4.6430505842285e+16,18495128330911,9247564165455.5,87690797572080,87690797572080,1.868133703573e-294,9.340668469775e-295,5.3083215382451e+15,1.6233684468899e+15,9.1543492970753e+15,1.7097174261265e+17,3.614425204593e+18,1.1852657765557e+19,53576790500566,946.65760090764,1.6233684468899e+15,9.1543492970753e+15,1.7097174261265e+17,3.614425204593e+18,1.1852657765557e+19,53576790500566
13443.493333124,1.4740878719183e+19,8.7560165159076e+15,2.2783707094129e+21,4.4686407574434e+16,18330135269958,9165067634979,4.4704737709704e+16,84584576556133,1.8478947250581e-294,9.2394740661853e-295,84584576556133,5.0983424843714e+15,2.4803443802803e+19,2.5173774328612e+16,1.8647023402533e+16,2.4841560751834e+19,4.4704737709704e+16,4.4686407574434e+16,18330135269958,9165067634979,84584576556133,84584576556133,1.8478947250581e-294,9.2394740661853e-295,5.0983424843714e+15,1.5387378486519e+15,8.6561271270366e+15,1.6108664046765e+17,3.3978077419685e+18,1.1166640222786e+19,50906501498999,947.69791687597,1.5387378486519e+15,8.6561271270366e+15,1.6108664046765e+17,3.3978077419685e+18,1.1166640222786e+19,50906501498999
13463.493333124,1.3862363038342e+19,8.6914167550771e+15,2.279249160494e+21,4.2956128679545e+16,18166858172253,9083429086126.4,4.2974295537717e+16,81490284082018,1.8255783249799e-294,9.1278908649661e-295,81490284082018,4.8907456322519e+15,2.4803443802803e+19,2.4991285047442e+16,1.8647019088577e+16,2.4841743236802e+19,4.2974295537717e+16,4.2956128679545e+16,18166858172253,9083429086126.4,81490284082018,81490284082018,1.8255783249799e-294,9.1278908649661e-295,4.8907456322519e+15,1.4567887787011e+15,8.1753522807944e+15,1.5159476402896e+17,3.1903780236735e+18,1.0505819052022e+19,48311925498136,948.7382328443,1.4567887787011e+15,8.1753522807944e+15,1.5159476402896e+17,3.1903780236735e+18,1.0505819052022e+19,48311925498136
13483.493333124,1.3018351721061e+19,8.6175254425108e+15,2.2800930979199e+21,4.1241539805076e+16,18005276196087,9002638098043.7,4.1259545081272e+16,78411693803817,1.8011945576498e-294,9.0059725423849e-295,78411693803817,4.6857393843332e+15,2.4803443802803e+19,2.4810420114113e+16,1.8647014827086e+16,2.4841924097473e+19,4.1259545081272e+16,4.1241539805076e+16,18005276196087,9002638098043.7,78411693803817,78411693803817,1.8011945576498e-294,9.0059725423849e-295,4.6857393843332e+15,1.377512537766e+15,7.7118509594146e+15,1.4248887889129e+17,2.9919342924734e+18,9.8701076534401e+18,45793374289580,949.77854881264,1.377512537766e+15,7.7118509594146e+15,1.4248887889129e+17,2.9919342924734e+18,9.8701076534401e+18,45793374289580
