time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
10983.493333124,2.9365214087043e+20,1.8321349431788e+15,1.8540061796142e+21,1.8865842165332e+17,5.0807881830407e+15,2.5403940915204e+15,1.9373920983636e+17,3.0321580078327e+14,-0,-0,3.0321580078327e+14,3.0990848190803e+16,7.4137058325785e+19,2.73221707015e+19,4.0887681151077e+17,5.2167855008749e+19,1.9373920983636e+17,1.8865842165332e+17,5.0807881830407e+15,2.5403940915204e+15,3.0321580078327e+14,3.0321580078327e+14,-0,-0,3.0990848190803e+16,2.6110978924036e+16,2.7020532601707e+17,1.1973192090399e+19,1.7542992236738e+20,1.0592095943207e+20,7.5982744870084e+14,824.68581457095,2.6110978924036e+16,2.7020532601707e+17,1.1973192090399e+19,1.7542992236738e+20,1.0592095943207e+20,7.5982744870084e+14
11003.493333124,2.8977562106103e+20,1.9449892582195e+15,1.8578828122779e+21,1.882636876255e+17,5.0539378140397e+15,2.5269689070199e+15,1.9331762543954e+17,3.0321529463536e+14,-0,-0,3.0321529463536e+14,3.0842006230412e+16,7.4137058325785e+19,2.7271597681619e+19,4.0897742161546e+17,5.2218528638734e+19,1.9331762543954e+17,1.882636876255e+17,5.0539378140397e+15,2.5269689070199e+15,3.0321529463536e+14,3.0321529463536e+14,-0,-0,3.0842006230412e+16,2.5593777608828e+16,2.6396630564644e+17,1.1653021671088e+19,1.7226789670233e+20,1.0553355404207e+20,7.4655605288016e+14,825.67456315323,2.5593777608828e+16,2.6396630564644e+17,1.1653021671088e+19,1.7226789670233e+20,1.0553355404207e+20,7.4655605288016e+14
11023.493333124,2.8590777128361e+20,2.0609998947615e+15,1.861750778066e+21,1.8784564669584e+17,5.0269217111015e+15,2.5134608555507e+15,1.9287256840695e+17,3.0316966471099e+14,-0,-0,3.0316966471099e+14,3.0689541894422e+16,7.4137058325785e+19,2.7221297936189e+19,4.0908197381052e+17,5.226893293636e+19,1.9287256840695e+17,1.8784564669584e+17,5.0269217111015e+15,2.5134608555507e+15,3.0316966471099e+14,3.0316966471099e+14,-0,-0,3.0689541894422e+16,2.508413611849e+16,2.5784574698947e+17,1.1340076938898e+19,1.6911674412911e+20,1.0513659735532e+20,7.33435276551e+14,826.66331173552,2.508413611849e+16,2.5784574698947e+17,1.1340076938898e+19,1.6911674412911e+20,1.0513659735532e+20,7.33435276551e+14
11043.493333124,2.8204906777019e+20,2.1800579002532e+15,1.8656096006374e+21,1.8740371154973e+17,4.9997302242409e+15,2.4998651121205e+15,1.9240344177397e+17,3.0307729736096e+14,-0,-0,3.0307729736096e+14,3.053335481474e+16,7.4137058325785e+19,2.7171273275837e+19,4.0919057313549e+17,5.2319066196037e+19,1.9240344177397e+17,1.8740371154973e+17,4.9997302242409e+15,2.4998651121205e+15,3.0307729736096e+14,3.0307729736096e+14,-0,-0,3.053335481474e+16,2.4581894239234e+16,2.5184089321101e+17,1.1034191516651e+19,1.6597734159105e+20,1.0472985805875e+20,7.2046146729804e+14,827.65206031781,2.4581894239234e+16,2.5184089321101e+17,1.1034191516651e+19,1.6597734159105e+20,1.0472985805875e+20,7.2046146729804e+14
11063.493333124,2.781999984929e+20,2.3020509352428e+15,1.8694587919077e+21,1.8693731684939e+17,4.972354478667e+15,2.4861772393335e+15,1.9190967132805e+17,3.0293663298778e+14,-0,-0,3.0293663298778e+14,3.0373351715575e+16,7.4137058325785e+19,2.7121525605573e+19,4.0930332638648e+17,5.2368926619551e+19,1.9190967132805e+17,1.8693731684939e+17,4.972354478667e+15,2.4861772393335e+15,3.0293663298778e+14,3.0293663298778e+14,-0,-0,3.0373351715575e+16,2.408690137782e+16,2.4594911943808e+17,1.0735205118879e+19,1.6285057562092e+20,1.0431310074932e+20,7.0763125452914e+14,828.64080890009,2.408690137782e+16,2.4594911943808e+17,1.0735205118879e+19,1.6285057562092e+20,1.0431310074932e+20,7.0763125452914e+14
11083.493333124,2.7436106269923e+20,2.4268628070236e+15,1.8732978525133e+21,1.864459201299e+17,4.9447862993803e+15,2.4723931496902e+15,1.9139070642928e+17,3.0274616346534e+14,-0,-0,3.0274616346534e+14,3.0209446380428e+16,7.4137058325785e+19,2.707205691732e+19,4.0942034202324e+17,5.2418512323441e+19,1.9139070642928e+17,1.864459201299e+17,4.9447862993803e+15,2.4723931496902e+15,3.0274616346534e+14,3.0274616346534e+14,-0,-0,3.0209446380428e+16,2.3599016188356e+16,2.4016792689788e+17,1.0442963308047e+19,1.597373419675e+20,1.0388608609269e+20,6.9494153448453e+14,829.62955748237,2.3599016188356e+16,2.4016792689788e+17,1.0442963308047e+19,1.597373419675e+20,1.0388608609269e+20,6.9494153448453e+14
11103.493333124,2.7053277042937e+20,2.5543728530719e+15,1.8771262722932e+21,1.8592900281133e+17,4.9170181534494e+15,2.4585090767247e+15,1.9084602096478e+17,3.0250443301067e+14,-0,-0,3.0250443301067e+14,3.0041559768354e+16,7.4137058325785e+19,2.7022869283128e+19,4.0954173009573e+17,5.2467821345706e+19,1.9084602096478e+17,1.8592900281133e+17,4.9170181534494e+15,2.4585090767247e+15,3.0250443301067e+14,3.0250443301067e+14,-0,-0,3.0041559768354e+16,2.3118106212455e+16,2.3449493729929e+17,1.0157317258444e+19,1.5663854516313e+20,1.0344857101506e+20,6.8238945928515e+14,830.61830606466,2.3118106212455e+16,2.3449493729929e+17,1.0157317258444e+19,1.5663854516313e+20,1.0344857101506e+20,6.8238945928515e+14
11123.493333124,2.6671564201344e+20,2.6844553813688e+15,1.8809435307917e+21,1.8538607130253e+17,4.8890431052674e+15,2.4445215526337e+15,1.902751144078e+17,3.022100410366e+14,-0,-0,3.022100410366e+14,2.9869620213461e+16,7.4137058325785e+19,2.6973964848924e+19,4.0966760218462e+17,5.2516851651999e+19,1.902751144078e+17,1.8538607130253e+17,4.8890431052674e+15,2.4445215526337e+15,3.022100410366e+14,3.022100410366e+14,-0,-0,2.9869620213461e+16,2.2644047531632e+16,2.2892788744138e+17,9.8781235273931e+18,1.5355509802752e+20,1.0300030893091e+20,6.6997242821596e+14,831.60705464695,2.2644047531632e+16,2.2892788744138e+17,9.8781235273931e+18,1.5355509802752e+20,1.0300030893091e+20,6.6997242821596e+14
11143.493333124,2.629102075467e+20,2.816979202474e+15,1.8847490977822e+21,1.8481665817894e+17,4.8608547816096e+15,2.4304273908048e+15,1.8967751296055e+17,3.0186164597277e+14,-0,-0,3.0186164597277e+14,2.9693563662338e+16,7.4137058325785e+19,2.6925345828656e+19,4.0979807135126e+17,5.2565601141434e+19,1.8967751296055e+17,1.8481665817894e+17,4.8608547816096e+15,2.4304273908048e+15,3.0186164597277e+14,3.0186164597277e+14,-0,-0,2.9693563662338e+16,2.2176724430762e+16,2.2346462403237e+17,9.6052438334129e+18,1.5048792110379e+20,1.0254105000929e+20,6.5768808006532e+14,832.59580322923,2.2176724430762e+16,2.2346462403237e+17,9.6052438334129e+18,1.5048792110379e+20,1.0254105000929e+20,6.5768808006532e+14
11163.493333124,2.5911700634134e+20,2.9518072441733e+15,1.8885424338156e+21,1.8422032342012e+17,4.8324473442772e+15,2.4162236721386e+15,1.8905277076439e+17,3.0145796950586e+14,-0,-0,3.0145796950586e+14,2.9513333925308e+16,7.4137058325785e+19,2.6877014498769e+19,4.0993325209378e+17,5.2614067652063e+19,1.8905277076439e+17,1.8422032342012e+17,4.8324473442772e+15,2.4162236721386e+15,3.0145796950586e+14,3.0145796950586e+14,-0,-0,2.9513333925308e+16,2.1716029071419e+16,2.1810309870294e+17,9.3385448409599e+18,1.4743794202236e+20,1.0207054148204e+20,6.4553428591634e+14,833.58455181152,2.1716029071419e+16,2.1810309870294e+17,9.3385448409599e+18,1.4743794202236e+20,1.0207054148204e+20,6.4553428591634e+14
11183.493333124,2.5533658635335e+20,3.0887962452951e+15,1.8923229907926e+21,1.8359665569522e+17,4.8038154687489e+15,2.4019077343744e+15,1.8840047116397e+17,3.0099780099191e+14,-0,-0,3.0099780099191e+14,2.9328882930551e+16,7.4137058325785e+19,2.6828973192918e+19,4.1007326030755e+17,5.2662248966128e+19,1.8840047116397e+17,1.8359665569522e+17,4.8038154687489e+15,2.4019077343744e+15,3.0099780099191e+14,3.0099780099191e+14,-0,-0,2.9328882930551e+16,2.1261861173916e+16,2.128413631979e+17,9.0778979513535e+18,1.4440609478875e+20,1.0158852799681e+20,6.3350914212642e+14,834.5733003938,2.1261861173916e+16,2.128413631979e+17,9.0778979513535e+18,1.4440609478875e+20,1.0158852799681e+20,6.3350914212642e+14
11203.493333124,2.5156950358382e+20,3.2277965150618e+15,1.8960902125624e+21,1.8294527368545e+17,4.7749543276856e+15,2.3874771638428e+15,1.8772022801314e+17,3.0048000194754e+14,-0,-0,3.0048000194754e+14,2.9140170976536e+16,7.4137058325785e+19,2.6781224296876e+19,4.1021821324843e+17,5.271014281511e+19,1.8772022801314e+17,1.8294527368545e+17,4.7749543276856e+15,2.3874771638428e+15,3.0048000194754e+14,3.0048000194754e+14,-0,-0,2.9140170976536e+16,2.0814127706858e+16,2.0767756473091e+17,8.8231790995077e+18,1.413933189914e+20,1.0109475201854e+20,6.2161096339291e+14,835.56204897609,2.0814127706858e+16,2.0767756473091e+17,8.8231790995077e+18,1.413933189914e+20,1.0109475201854e+20,6.2161096339291e+14
11223.493333124,2.4781632145368e+20,3.3686517480161e+15,1.8998435355478e+21,1.8226582743343e+17,4.7458595784164e+15,2.3729297892082e+15,1.8701168701185e+17,2.9990351058887e+14,-0,-0,2.9990351058887e+14,2.8947166980591e+16,7.4137058325785e+19,2.6733770243595e+19,4.1036822949797e+17,5.2757746884641e+19,1.8701168701185e+17,1.8226582743343e+17,4.7458595784164e+15,2.3729297892082e+15,2.9990351058887e+14,2.9990351058887e+14,-0,-0,2.8947166980591e+16,2.0372742583041e+16,2.0260994148725e+17,8.5742685560832e+18,1.3840055892568e+20,1.0058895428259e+20,6.0983827586291e+14,836.55079755837,2.0372742583041e+16,2.0260994148725e+17,8.5742685560832e+18,1.3840055892568e+20,1.0058895428259e+20,6.0983827586291e+14
11243.493333124,2.440776101515e+20,3.5111988921631e+15,1.9035823893971e+21,1.8155799970981e+17,4.7165273537333e+15,2.3582636768666e+15,1.8627452706354e+17,2.9926734640494e+14,-0,-0,2.9926734640494e+14,2.8749848722044e+16,7.4137058325785e+19,2.6686613508367e+19,4.1052342892988e+17,5.2805058819302e+19,1.8627452706354e+17,1.8155799970981e+17,4.7165273537333e+15,2.3582636768666e+15,2.9926734640494e+14,2.9926734640494e+14,-0,-0,2.8749848722044e+16,1.9937626360522e+16,1.9763681825996e+17,8.3310507346825e+18,1.3542876263046e+20,1.0007087430321e+20,5.9818981026164e+14,837.53954614066,1.9937626360522e+16,1.9763681825996e+17,8.3310507346825e+18,1.3542876263046e+20,1.0007087430321e+20,5.9818981026164e+14
11263.493333124,2.4035394595401e+20,3.6552680724234e+15,1.9073061976638e+21,1.8082150738738e+17,4.6869542554519e+15,2.3434771277259e+15,1.8550846164283e+17,2.9857061475183e+14,-0,-0,2.9857061475183e+14,2.8548203078192e+16,7.4137058325785e+19,2.6639756604068e+19,4.1068393267739e+17,5.2852076227347e+19,1.8550846164283e+17,1.8082150738738e+17,4.6869542554519e+15,2.3434771277259e+15,2.9857061475183e+14,2.9857061475183e+14,-0,-0,2.8548203078192e+16,1.9508705947714e+16,1.9275660220558e+17,8.0934140037149e+18,1.3247888083382e+20,9.9540250940744e+19,5.8666449501347e+14,838.52829472294,1.9508705947714e+16,1.9275660220558e+17,8.0934140037149e+18,1.3247888083382e+20,9.9540250940744e+19,5.8666449501347e+14
11283.493333124,2.3664591051918e+20,3.8006825686139e+15,1.9110143785131e+21,1.8005610281289e+17,4.6571373502964e+15,2.3285686751482e+15,1.8471324016319e+17,2.9781251144915e+14,-0,-0,2.9781251144915e+14,2.8342226251079e+16,7.4137058325785e+19,2.6593202076463e+19,4.1084986310117e+17,5.2898796685376e+19,1.8471324016319e+17,1.8005610281289e+17,4.6571373502964e+15,2.3285686751482e+15,2.9781251144915e+14,2.9781251144915e+14,-0,-0,2.8342226251079e+16,1.9085914311362e+16,1.8796777870561e+17,7.861250502573e+18,1.2955186580469e+20,9.8996823031198e+19,5.7526144932614e+14,839.51704330523,1.9085914311362e+16,1.8796777870561e+17,7.861250502573e+18,1.2955186580469e+20,9.8996823031198e+19,5.7526144932614e+14
11303.493333124,2.3295409015208e+20,3.9472588337971e+15,1.9147063454565e+21,1.7926157516647e+17,4.6270741677292e+15,2.3135370838646e+15,1.838886493342e+17,2.9699232735466e+14,-0,-0,2.9699232735466e+14,2.8131923982674e+16,7.4137058325785e+19,2.654695249953e+19,4.1102134375769e+17,5.2945217742966e+19,1.838886493342e+17,1.7926157516647e+17,4.6270741677292e+15,2.3135370838646e+15,2.9699232735466e+14,2.9699232735466e+14,-0,-0,2.8131923982674e+16,1.8669190186284e+16,1.83268907321e+17,7.6344559617684e+18,1.2664867010745e+20,9.8440330081402e+19,5.639799762047e+14,840.50579188751,1.8669190186284e+16,1.83268907321e+17,7.6344559617684e+18,1.2664867010745e+20,9.8440330081402e+19,5.639799762047e+14
11323.493333124,2.2927907504371e+20,4.0948065826243e+15,1.9183815081126e+21,1.7843775179819e+17,4.5967626993973e+15,2.2983813496986e+15,1.8303451449759e+17,2.9610945288811e+14,-0,-0,2.9610945288811e+14,2.791731175577e+16,7.4137058325785e+19,2.6501010470804e+19,4.1119849936776e+17,5.2991336927302e+19,1.8303451449759e+17,1.7843775179819e+17,4.5967626993973e+15,2.2983813496986e+15,2.9610945288811e+14,2.9610945288811e+14,-0,-0,2.791731175577e+16,1.8258477785792e+16,1.786586178269e+17,7.4129295266956e+18,1.2377024525693e+20,9.7870513033166e+19,5.5281955535968e+14,841.4945404698,1.8258477785792e+16,1.786586178269e+17,7.4129295266956e+18,1.2377024525693e+20,9.7870513033166e+19,5.5281955535968e+14
11343.493333124,2.2562145848341e+20,4.2431289195233e+15,1.9220392729952e+21,1.7758449953076e+17,4.5662013999012e+15,2.2831006999506e+15,1.8215070093066e+17,2.9516338247063e+14,-0,-0,2.9516338247063e+14,2.7698414977625e+16,7.4137058325785e+19,2.6455378606725e+19,4.1138145578535e+17,5.3037151747798e+19,1.8215070093066e+17,1.7758449953076e+17,4.5662013999012e+15,2.2831006999506e+15,2.9516338247063e+14,2.9516338247063e+14,-0,-0,2.7698414977625e+16,1.7853726511726e+16,1.7413560631623e+17,7.19657358471e+18,1.2091754027169e+20,9.7287115099368e+19,5.4177983597245e+14,842.48328905208,1.7853726511726e+16,1.7413560631623e+17,7.19657358471e+18,1.2091754027169e+20,9.7287115099368e+19,5.4177983597245e+14
11363.493333124,2.2198183604566e+20,4.392022536618e+15,1.9256790443266e+21,1.7670172591686e+17,4.5353891886156e+15,2.2676945943078e+15,1.8123711510548e+17,2.9415371884217e+14,-0,-0,2.9415371884217e+14,2.7475269143138e+16,7.4137058325785e+19,2.6410059537963e+19,4.1157033996635e+17,5.3082659700741e+19,1.8123711510548e+17,1.7670172591686e+17,4.5353891886156e+15,2.2676945943078e+15,2.9415371884217e+14,2.9415371884217e+14,-0,-0,2.7475269143138e+16,1.7454890663108e+16,1.6969863136079e+17,6.9852935952284e+18,1.1809150012394e+20,9.6689882674694e+19,5.3086062928011e+14,843.47203763437,1.7454890663108e+16,1.6969863136079e+17,6.9852935952284e+18,1.1809150012394e+20,9.6689882674694e+19,5.3086062928011e+14
11383.493333124,2.1835537428768e+20,3.1836618471506e+15,1.9293042977239e+21,1.7618690837509e+17,4.5138925320752e+15,2.2569462660376e+15,1.8070080090716e+17,2.9326999706462e+14,-0,-0,2.9326999706462e+14,2.7272797993722e+16,7.4137058325785e+19,2.6364992150934e+19,4.1174936154061e+17,5.3127906109344e+19,1.8070080090716e+17,1.7618690837509e+17,4.5138925320752e+15,2.2569462660376e+15,2.9326999706462e+14,2.9326999706462e+14,-0,-0,2.7272797993722e+16,1.7075323607068e+16,1.6543747025808e+17,6.780307620923e+18,1.1529035353647e+20,9.6074407465444e+19,5.2007298568656e+14,844.5328596969,1.7075323607068e+16,1.6543747025808e+17,6.780307620923e+18,1.1529035353647e+20,9.6074407465444e+19,5.2007298568656e+14
11403.493333124,2.1473996074935e+20,2.6555468139725e+15,1.9329191831472e+21,1.7570879334043e+17,4.4931494388286e+15,2.2465747194143e+15,1.8020194277926e+17,2.9252864586742e+14,-0,-0,2.9252864586742e+14,2.7084148628807e+16,7.4137058325785e+19,2.6320151146641e+19,4.1194356710144e+17,5.3172941319199e+19,1.8020194277926e+17,1.7570879334043e+17,4.4931494388286e+15,2.2465747194143e+15,2.9252864586742e+14,2.9252864586742e+14,-0,-0,2.7084148628807e+16,1.6702997426651e+16,1.6126591775111e+17,6.5800363646864e+18,1.1251210416699e+20,9.5442257508199e+19,5.0964567134839e+14,845.61081867986,1.6702997426651e+16,1.6126591775111e+17,6.5800363646864e+18,1.1251210416699e+20,9.5442257508199e+19,5.0964567134839e+14
11423.493333124,2.1113566901234e+20,2.6739422291558e+15,1.9365234932796e+21,1.7517363697895e+17,4.4710059194794e+15,2.2355029597397e+15,1.7964464289843e+17,2.9189891972614e+14,-0,-0,2.9189891972614e+14,2.6898884228652e+16,7.4137058325785e+19,2.6275537519012e+19,4.1215071626476e+17,5.3217762095991e+19,1.7964464289843e+17,1.7517363697895e+17,4.4710059194794e+15,2.2355029597397e+15,2.9189891972614e+14,2.9189891972614e+14,-0,-0,2.6898884228652e+16,1.6334382723106e+16,1.5715852646358e+17,6.3839878364526e+18,1.0975700434891e+20,9.4793785550585e+19,4.9948297451739e+14,846.68877766283,1.6334382723106e+16,1.5715852646358e+17,6.3839878364526e+18,1.0975700434891e+20,9.4793785550585e+19,4.9948297451739e+14
11443.493333124,2.0754325440372e+20,2.8627740018606e+15,1.94011609672e+21,1.7458478264354e+17,4.4477175798567e+15,2.2238587899284e+15,1.7903250022339e+17,2.9130199753073e+14,-0,-0,2.9130199753073e+14,2.6711024489638e+16,7.4137058325785e+19,2.6231159323029e+19,4.1236613777827e+17,5.3262355713487e+19,1.7903250022339e+17,1.7458478264354e+17,4.4477175798567e+15,2.2238587899284e+15,2.9130199753073e+14,2.9130199753073e+14,-0,-0,2.6711024489638e+16,1.5969532303793e+16,1.5311517974079e+17,6.1921154497133e+18,1.0702616826886e+20,9.4128685479933e+19,4.8946867830139e+14,847.76673664578,1.5969532303793e+16,1.5311517974079e+17,6.1921154497133e+18,1.0702616826886e+20,9.4128685479933e+19,4.8946867830139e+14
11463.493333124,2.0396368008011e+20,3.1035631557673e+15,1.9436959118328e+21,1.7394362774179e+17,4.4234186430017e+15,2.2117093215008e+15,1.7836704638479e+17,2.906626701079e+14,-0,-0,2.906626701079e+14,2.6517574962267e+16,7.4137058325785e+19,2.6187026073273e+19,4.1258856913641e+17,5.3306711394602e+19,1.7836704638479e+17,1.7394362774179e+17,4.4234186430017e+15,2.2117093215008e+15,2.906626701079e+14,2.906626701079e+14,-0,-0,2.6517574962267e+16,1.560853551911e+16,1.4913611002548e+17,6.0043865466542e+18,1.0432087237393e+20,9.3446679392538e+19,4.7954648451522e+14,848.84469562875,1.560853551911e+16,1.4913611002548e+17,6.0043865466542e+18,1.0432087237393e+20,9.3446679392538e+19,4.7954648451522e+14
11483.493333124,2.0039796505066e+20,3.3583154402427e+15,1.9472618816145e+21,1.7325113084031e+17,4.3981980231721e+15,2.1990990115861e+15,1.7764932886348e+17,2.8994025531693e+14,-0,-0,2.8994025531693e+14,2.6317362110535e+16,7.4137058325785e+19,2.614314717881e+19,4.128177580044e+17,5.3350819477932e+19,1.7764932886348e+17,1.7325113084031e+17,4.3981980231721e+15,2.1990990115861e+15,2.8994025531693e+14,2.8994025531693e+14,-0,-0,2.6317362110535e+16,1.5251491944428e+16,1.4522164234577e+17,5.8207720860551e+18,1.016424291704e+20,9.2747503602348e+19,4.6969545940635e+14,849.92265461171,1.5251491944428e+16,1.4522164234577e+17,5.8207720860551e+18,1.016424291704e+20,9.2747503602348e+19,4.6969545940635e+14
11503.493333124,1.968471355553e+20,3.614875425964e+15,1.9508129676698e+21,1.7250809393178e+17,4.3721215938874e+15,2.1860607969437e+15,1.7688021552567e+17,2.8912088978518e+14,-0,-0,2.8912088978518e+14,2.61101253059e+16,7.4137058325785e+19,2.6099531575066e+19,4.1305375234596e+17,5.3394671076018e+19,1.7688021552567e+17,1.7250809393178e+17,4.3721215938874e+15,2.1860607969437e+15,2.8912088978518e+14,2.8912088978518e+14,-0,-0,2.61101253059e+16,1.4898502824247e+16,1.4137211157902e+17,5.6412433656893e+18,9.8992145543166e+19,9.2030905994932e+19,4.5991180720264e+14,851.00061359467,1.4898502824247e+16,1.4137211157902e+17,5.6412433656893e+18,9.8992145543166e+19,9.2030905994932e+19,4.5991180720264e+14
11523.493333124,1.9331220953924e+20,3.8693617249812e+15,1.9543481481722e+21,1.7171526904189e+17,4.3452419766279e+15,2.172620988314e+15,1.7606051101852e+17,2.8820280237112e+14,-0,-0,2.8820280237112e+14,2.5895972883469e+16,7.4137058325785e+19,2.6056187689444e+19,4.1329668457589e+17,5.343825789387e+19,1.7606051101852e+17,1.7171526904189e+17,4.3452419766279e+15,2.172620988314e+15,2.8820280237112e+14,2.8820280237112e+14,-0,-0,2.5895972883469e+16,1.4549668187827e+16,1.3758783501807e+17,5.4657709599475e+18,9.6371307512599e+19,9.1296647392278e+19,4.5019832559344e+14,852.07857257764,1.4549668187827e+16,1.3758783501807e+17,5.4657709599475e+18,9.6371307512599e+19,9.1296647392278e+19,4.5019832559344e+14
11543.493333124,1.8979419157598e+20,4.1205051047281e+15,1.9578664172788e+21,1.7087340570374e+17,4.3176034373792e+15,2.1588017186896e+15,1.7519100914112e+17,2.871877014069e+14,-0,-0,2.871877014069e+14,2.5675127097562e+16,7.4137058325785e+19,2.601312348554e+19,4.1354670774194e+17,5.348157212094e+19,1.7519100914112e+17,1.7087340570374e+17,4.3176034373792e+15,2.1588017186896e+15,2.871877014069e+14,2.871877014069e+14,-0,-0,2.5675127097562e+16,1.4205085819639e+16,1.3386910297309e+17,5.294324378605e+18,9.3781173517623e+19,9.0544503804261e+19,4.4055960576022e+14,853.1565315606,1.4205085819639e+16,1.3386910297309e+17,5.294324378605e+18,9.3781173517623e+19,9.0544503804261e+19,4.4055960576022e+14
11563.493333124,1.8629407096674e+20,4.3678304058737e+15,1.9613667852134e+21,1.6998327433778e+17,4.2892445808123e+15,2.1446222904061e+15,1.742725189186e+17,2.8607769320298e+14,-0,-0,2.8607769320298e+14,2.5447831767316e+16,7.4137058325785e+19,2.5970346515607e+19,4.1380397790041e+17,5.3524606361031e+19,1.742725189186e+17,1.6998327433778e+17,4.2892445808123e+15,2.1446222904061e+15,2.8607769320298e+14,2.8607769320298e+14,-0,-0,2.5447831767316e+16,1.3864850812936e+16,1.302161750407e+17,5.1268719512534e+18,9.1222970279509e+19,8.9774268878011e+19,4.3100034770926e+14,854.23449054356,1.3864850812936e+16,1.302161750407e+17,5.1268719512534e+18,9.1222970279509e+19,8.9774268878011e+19,4.3100034770926e+14
11583.493333124,1.8281282071366e+20,4.6110809427804e+15,1.964848278717e+21,1.6904567912083e+17,4.2601999710488e+15,2.1300999855244e+15,1.7330587909188e+17,2.848746581173e+14,-0,-0,2.848746581173e+14,2.5214330345495e+16,7.4137058325785e+19,2.5927863964955e+19,4.1406865000753e+17,5.3567353583791e+19,1.7330587909188e+17,1.6904567912083e+17,4.2601999710488e+15,2.1300999855244e+15,2.848746581173e+14,2.848746581173e+14,-0,-0,2.5214330345495e+16,1.3529055293457e+16,1.2662927804225e+17,4.96338077821e+18,8.8697889357342e+19,8.8985756389449e+19,4.2152497988897e+14,855.31244952652,1.3529055293457e+16,1.2662927804225e+17,4.96338077821e+18,8.8697889357342e+19,8.8985756389449e+19,4.2152497988897e+14
11603.493333124,1.7935139666736e+20,4.8500435960463e+15,1.9683099417259e+21,1.6806146564451e+17,4.2305011787138e+15,2.1152505893569e+15,1.7229196682322e+17,2.8358032260932e+14,-0,-0,2.8358032260932e+14,2.4974866752156e+16,7.4137058325785e+19,2.5885682686682e+19,4.1434087748287e+17,5.3609807089539e+19,1.7229196682322e+17,1.6806146564451e+17,4.2305011787138e+15,2.1152505893569e+15,2.8358032260932e+14,2.8358032260932e+14,-0,-0,2.4974866752156e+16,1.3197788181178e+16,1.2310860436022e+17,4.8038166977701e+18,8.6207083821415e+19,8.8178802751195e+19,4.1213768358622e+14,856.39040850949,1.3197788181178e+16,1.2310860436022e+17,4.8038166977701e+18,8.6207083821415e+19,8.8178802751195e+19,4.1213768358622e+14
11623.493333124,1.7591073665787e+20,5.0845011062292e+15,1.9717508361929e+21,1.670315256443e+17,4.2001774951153e+15,2.1000887475576e+15,1.7123170313941e+17,2.8219641464494e+14,-0,-0,2.8219641464494e+14,2.4729690061053e+16,7.4137058325785e+19,2.5843809228425e+19,4.1462081259531e+17,5.3651960482909e+19,1.7123170313941e+17,1.670315256443e+17,4.2001774951153e+15,2.1000887475576e+15,2.8219641464494e+14,2.8219641464494e+14,-0,-0,2.4729690061053e+16,1.2871134949203e+16,1.1965431028318e+17,4.6481442547075e+18,8.3751664890793e+19,8.7353269534595e+19,4.028424786441e+14,857.46836749245,1.2871134949203e+16,1.1965431028318e+17,4.6481442547075e+18,8.3751664890793e+19,8.7353269534595e+19,4.028424786441e+14
11643.493333124,1.7249175957345e+20,5.3142231706501e+15,1.9751700429994e+21,1.6595679988761e+17,4.1692564399178e+15,2.0846282199589e+15,1.7012605632753e+17,2.8072476633715e+14,-0,-0,2.8072476633715e+14,2.4479057672642e+16,7.4137058325785e+19,2.5802249853067e+19,4.1490860691216e+17,5.3693807652584e+19,1.7012605632753e+17,1.6595679988761e+17,4.1692564399178e+15,2.0846282199589e+15,2.8072476633715e+14,2.8072476633715e+14,-0,-0,2.4479057672642e+16,1.2549177368434e+16,1.1626651425412e+17,4.496326666132e+18,8.1332698513663e+19,8.6509046001084e+19,3.9364327864212e+14,858.54632647541,1.2549177368434e+16,1.1626651425412e+17,4.496326666132e+18,8.1332698513663e+19,8.6509046001084e+19,3.9364327864212e+14
