time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
10383.493333124,4.1147862522e+20,-1.9590244816207e+18,1.7342188386481e+21,1.8994475134848e+17,5.7947217980712e+15,2.8973608990356e+15,1.9573947314655e+17,2.8550675219931e+14,-0,-0,2.8550675219931e+14,3.3928977541872e+16,7.4137058325785e+19,2.8955821338158e+19,3.6959825830559e+17,5.0494925818886e+19,1.9573947314655e+17,1.8994475134848e+17,5.7947217980712e+15,2.8973608990356e+15,2.8550675219931e+14,2.8550675219931e+14,-0,-0,3.3928977541872e+16,4.6020536407903e+16,5.2925867069222e+17,2.5941009118625e+19,2.7088006263789e+20,1.1404709972213e+20,1.2455567063202e+15,794.68895092215,4.6020536407903e+16,5.2925867069222e+17,2.5941009118625e+19,2.7088006263789e+20,1.1404709972213e+20,1.2455567063202e+15
10403.493333124,4.0755480773769e+20,-1.960683423785e+18,1.7381409971882e+21,1.9013157675213e+17,5.7728614777345e+15,2.8864307388672e+15,1.9590443822986e+17,2.864358853618e+14,-0,-0,2.864358853618e+14,3.3859189003285e+16,7.4137058325785e+19,2.8898121601099e+19,3.6973643762552e+17,5.0552763735265e+19,1.9590443822986e+17,1.9013157675213e+17,5.7728614777345e+15,2.8864307388672e+15,2.864358853618e+14,2.864358853618e+14,-0,-0,3.3859189003285e+16,4.5173213315479e+16,5.1761467515745e+17,2.5299617799682e+19,2.677951300774e+20,1.138621871087e+20,1.2256744279027e+15,795.69504597292,4.5173213315479e+16,5.1761467515745e+17,2.5299617799682e+19,2.677951300774e+20,1.138621871087e+20,1.2256744279027e+15
10423.493333124,4.0362780205345e+20,-1.9622775247549e+18,1.7420664087715e+21,1.9031177806458e+17,5.7511786049686e+15,2.8755893024843e+15,1.9606295666955e+17,2.8732754261331e+14,-0,-0,2.8732754261331e+14,3.3786352672205e+16,7.4137058325785e+19,2.8840640235724e+19,3.6987527266431e+17,5.0610383935678e+19,1.9606295666955e+17,1.9031177806458e+17,5.7511786049686e+15,2.8755893024843e+15,2.8732754261331e+14,2.8732754261331e+14,-0,-0,3.3786352672205e+16,4.4342524162566e+16,5.0624301111442e+17,2.4673448245708e+19,2.6469620210989e+20,1.1367257377155e+20,1.2060383468337e+15,796.70114102368,4.4342524162566e+16,5.0624301111442e+17,2.4673448245708e+19,2.6469620210989e+20,1.1367257377155e+20,1.2060383468337e+15
10443.493333124,3.9969777707673e+20,-1.9637871709892e+18,1.745994924102e+21,1.904834902884e+17,5.7295685962906e+15,2.8647842981453e+15,1.9621305888469e+17,2.8818995099809e+14,-0,-0,2.8818995099809e+14,3.3711791496411e+16,7.4137058325785e+19,2.8783376574964e+19,3.7001534791067e+17,5.0667787671685e+19,1.9621305888469e+17,1.904834902884e+17,5.7295685962906e+15,2.8647842981453e+15,2.8818995099809e+14,2.8818995099809e+14,-0,-0,3.3711791496411e+16,4.3527930429351e+16,4.951347620789e+17,2.4062100369865e+19,2.6158397384654e+20,1.1347814168381e+20,1.1866925128815e+15,797.70723607445,4.3527930429351e+16,4.951347620789e+17,2.4062100369865e+19,2.6158397384654e+20,1.1347814168381e+20,1.1866925128815e+15
10463.493333124,3.9576491985792e+20,-1.9652032920397e+18,1.7499263651997e+21,1.9064584409755e+17,5.7079849937204e+15,2.8539924968602e+15,1.9635382909127e+17,2.8903184944637e+14,-0,-0,2.8903184944637e+14,3.3636118148179e+16,7.4137058325785e+19,2.8726330417882e+19,3.7015695877884e+17,5.0724975439635e+19,1.9635382909127e+17,1.9064584409755e+17,5.7079849937204e+15,2.8539924968602e+15,2.8903184944637e+14,2.8903184944637e+14,-0,-0,3.3636118148179e+16,4.2728912730865e+16,4.8428134836806e+17,2.3465183734892e+19,2.5845914846378e+20,1.1327877362625e+20,1.1676537491896e+15,798.71333112521,4.2728912730865e+16,4.8428134836806e+17,2.3465183734892e+19,2.5845914846378e+20,1.1327877362625e+20,1.1676537491896e+15
10483.493333124,3.918294314102e+20,-1.9665189064939e+18,1.753860538033e+21,1.9079816533489e+17,5.6863979871124e+15,2.8431989935562e+15,1.96484563322e+17,2.8985906415657e+14,-0,-0,2.8985906415657e+14,3.3559597802655e+16,7.4137058325785e+19,2.8669501863204e+19,3.7030031900529e+17,5.0781947354539e+19,1.96484563322e+17,1.9079816533489e+17,5.6863979871124e+15,2.8431989935562e+15,2.8985906415657e+14,2.8985906415657e+14,-0,-0,3.3559597802655e+16,4.1944970553625e+16,4.7367451865386e+17,2.2882317792338e+19,2.5532243550743e+20,1.1307435009754e+20,1.1489258784552e+15,799.71942617598,4.1944970553625e+16,4.7367451865386e+17,2.2882317792338e+19,2.5532243550743e+20,1.1307435009754e+20,1.1489258784552e+15
10503.493333124,3.8789152552511e+20,-1.9677276251748e+18,1.7577972351994e+21,1.9093983450213e+17,5.66478511378e+15,2.83239255689e+15,1.9660461961591e+17,2.9067463826304e+14,-0,-0,2.9067463826304e+14,3.3482306041868e+16,7.4137058325785e+19,2.8612891235853e+19,3.7044560715808e+17,5.0838703270043e+19,1.9660461961591e+17,1.9093983450213e+17,5.66478511378e+15,2.83239255689e+15,2.9067463826304e+14,2.9067463826304e+14,-0,-0,3.3482306041868e+16,4.1175621810398e+16,4.6330633953277e+17,2.2313131889254e+19,2.5217455019513e+20,1.1286474866742e+20,1.1305059195444e+15,800.72552122674,4.1175621810398e+16,4.6330633953277e+17,2.2313131889254e+19,2.5217455019513e+20,1.1286474866742e+20,1.1305059195444e+15
10523.493333124,3.8395142836947e+20,-1.9688232604525e+18,1.7617362367198e+21,1.9107025007175e+17,5.6431280024112e+15,2.8215640012056e+15,1.9671337807416e+17,2.914797077322e+14,-0,-0,2.914797077322e+14,3.3404212999206e+16,7.4137058325785e+19,2.8556499046038e+19,3.7059298292389e+17,5.0895242835624e+19,1.9671337807416e+17,1.9107025007175e+17,5.6431280024112e+15,2.8215640012056e+15,2.914797077322e+14,2.914797077322e+14,-0,-0,3.3404212999206e+16,4.0420402428584e+16,4.5316918566787e+17,2.1757265265278e+19,2.4901621322045e+20,1.126498436953e+20,1.1123873472218e+15,801.73161627751,4.0420402428584e+16,4.5316918566787e+17,2.1757265265278e+19,2.4901621322045e+20,1.126498436953e+20,1.1123873472218e+15
10543.493333124,3.800093783558e+20,-1.9697996894694e+18,1.7656773103044e+21,1.9118881556807e+17,5.6214108764187e+15,2.8107054382093e+15,1.9681022644449e+17,2.9227423923347e+14,-0,-0,2.9227423923347e+14,3.3325230086332e+16,7.4137058325785e+19,2.8500325963317e+19,3.7074259459718e+17,5.0951565530019e+19,1.9681022644449e+17,1.9118881556807e+17,5.6214108764187e+15,2.8107054382093e+15,2.9227423923347e+14,2.9227423923347e+14,-0,-0,3.3325230086332e+16,3.9678865944699e+16,4.432557301828e+17,2.1214367027123e+19,2.458481507854e+20,1.1242950615519e+20,1.0945618706832e+15,802.73771132827,3.9678865944699e+16,4.432557301828e+17,2.1214367027123e+19,2.458481507854e+20,1.1242950615519e+20,1.0945618706832e+15
10563.493333124,3.7606562612873e+20,-1.9706507961686e+18,1.7696202114248e+21,1.912949340959e+17,5.5996197464452e+15,2.7998098732226e+15,1.9689455384235e+17,2.9305751123184e+14,-0,-0,2.9305751123184e+14,3.3245236162076e+16,7.4137058325785e+19,2.8444372798728e+19,3.7089458312251e+17,5.1007670683133e+19,1.9689455384235e+17,1.912949340959e+17,5.5996197464452e+15,2.7998098732226e+15,2.9305751123184e+14,2.9305751123184e+14,-0,-0,3.3245236162076e+16,3.8950583096808e+16,4.3355893521236e+17,2.0684096097888e+19,2.4267109475509e+20,1.1220360350088e+20,1.07702040852e+15,803.74380637904,3.8950583096808e+16,4.3355893521236e+17,2.0684096097888e+19,2.4267109475509e+20,1.1220360350088e+20,1.07702040852e+15
10583.493333124,3.7212043460618e+20,-1.9713704439065e+18,1.7735646832996e+21,1.9138800579822e+17,5.5777419280222e+15,2.7888709640111e+15,1.9696574772625e+17,2.9382840111488e+14,-0,-0,2.9382840111488e+14,3.3164092232719e+16,7.4137058325785e+19,2.8388640491743e+19,3.7104908451023e+17,5.1063557491505e+19,1.9696574772625e+17,1.9138800579822e+17,5.5777419280222e+15,2.7888709640111e+15,2.9382840111488e+14,2.9382840111488e+14,-0,-0,3.3164092232719e+16,3.8235141412877e+16,4.2407204258437e+17,2.0166121141874e+19,2.3948578288516e+20,1.119719995493e+20,1.0597536216743e+15,804.7499014298,3.8235141412877e+16,4.2407204258437e+17,2.0166121141874e+19,2.3948578288516e+20,1.119719995493e+20,1.0597536216743e+15
10603.493333124,3.6817407904699e+20,-1.9719524622312e+18,1.7775104568405e+21,1.9146742667634e+17,5.5557657327507e+15,2.7778828663754e+15,1.9702319240909e+17,2.9458555072929e+14,-0,-0,2.9458555072929e+14,3.3081649744962e+16,7.4137058325785e+19,2.8333130100313e+19,3.7120623138399e+17,5.1119225029809e+19,1.9702319240909e+17,1.9146742667634e+17,5.5557657327507e+15,2.7778828663754e+15,2.9458555072929e+14,2.9458555072929e+14,-0,-0,3.3081649744962e+16,3.7532144795283e+16,4.1478856463355e+17,1.9660120466765e+19,2.3629295909536e+20,1.1173455437349e+20,1.0427522029526e+15,805.75599648057,3.7532144795283e+16,4.1478856463355e+17,1.9660120466765e+19,2.3629295909536e+20,1.1173455437349e+20,1.0427522029526e+15
10623.493333124,3.6422684712991e+20,-1.9723906411733e+18,1.7814572505786e+21,1.9153258813284e+17,5.5336802604964e+15,2.7668401302482e+15,1.9706626839334e+17,2.9532746068406e+14,-0,-0,2.9532746068406e+14,3.2997755303864e+16,7.4137058325785e+19,2.8277842792985e+19,3.7136615402176e+17,5.1174672259775e+19,1.9706626839334e+17,1.9153258813284e+17,5.5336802604964e+15,2.7668401302482e+15,2.9532746068406e+14,2.9532746068406e+14,-0,-0,3.2997755303864e+16,3.6841213102619e+16,4.0570227515791e+17,1.9165781905469e+19,2.330933737725e+20,1.1149112420134e+20,1.0260070326129e+15,806.76209153133,3.6841213102619e+16,4.0570227515791e+17,1.9165781905469e+19,2.330933737725e+20,1.1149112420134e+20,1.0260070326129e+15
10643.493333124,3.6027903903512e+20,-1.9726787300274e+18,1.7854047705846e+21,1.9158287694109e+17,5.5114752542928e+15,2.7557376271464e+15,1.9709435219538e+17,2.9605254409549e+14,-0,-0,2.9605254409549e+14,3.2912253399328e+16,7.4137058325785e+19,2.8222779842472e+19,3.715289810829e+17,5.1229898037349e+19,1.9709435219538e+17,1.9158287694109e+17,5.5114752542928e+15,2.7557376271464e+15,2.9605254409549e+14,2.9605254409549e+14,-0,-0,3.2912253399328e+16,3.6161981730301e+16,3.9680720053164e+17,1.8682802680016e+19,2.2988778409164e+20,1.1124156131854e+20,1.0095092603803e+15,807.7681865821,3.6161981730301e+16,3.9680720053164e+17,1.8682802680016e+19,2.2988778409164e+20,1.1124156131854e+20,1.0095092603803e+15
10663.493333124,3.5633096752225e+20,-1.9728104390653e+18,1.7893527103884e+21,1.9161767548961e+17,5.4891409961401e+15,2.7445704980701e+15,1.9710681648575e+17,2.967591575454e+14,-0,-0,2.967591575454e+14,3.2824988024765e+16,7.4137058325785e+19,2.8167942620266e+19,3.7169484012962e+17,5.1284901118601e+19,1.9710681648575e+17,1.9161767548961e+17,5.4891409961401e+15,2.7445704980701e+15,2.967591575454e+14,2.967591575454e+14,-0,-0,3.2824988024765e+16,3.5494101191515e+16,3.8809761098889e+17,1.8210889249861e+19,2.2667695434702e+20,1.1098571397482e+20,9.9325034708973e+14,808.77428163286,3.5494101191515e+16,3.8809761098889e+17,1.8210889249861e+19,2.2667695434702e+20,1.1098571397482e+20,9.9325034708973e+14
10683.493333124,3.523829580009e+20,-1.9727794433077e+18,1.7933007509055e+21,1.9163636221766e+17,5.4666682305282e+15,2.7333341152641e+15,1.9710303044819e+17,2.9744561932938e+14,-0,-0,2.9744561932938e+14,3.273580368007e+16,7.4137058325785e+19,2.8113332592012e+19,3.7186385800892e+17,5.1339680164735e+19,1.9710303044819e+17,1.9163636221766e+17,5.4666682305282e+15,2.7333341152641e+15,2.9744561932938e+14,2.9744561932938e+14,-0,-0,3.273580368007e+16,3.4837236700023e+16,3.7956801209168e+17,1.7749757146838e+19,2.2346165628602e+20,1.1072342629349e+20,9.7722208418623e+14,809.78037668363,3.4837236700023e+16,3.7956801209168e+17,1.7749757146838e+19,2.2346165628602e+20,1.1072342629349e+20,9.7722208418623e+14
10703.493333124,3.484353485905e+20,-1.9725793878346e+18,1.7972485603714e+21,1.9163831219213e+17,5.4440481073547e+15,2.7220240536774e+15,1.9708236029948e+17,2.9811022065187e+14,-0,-0,2.9811022065187e+14,3.2644546032515e+16,7.4137058325785e+19,2.8058951313451e+19,3.7203616113666e+17,5.1394233746424e+19,1.9708236029948e+17,1.9163831219213e+17,5.4440481073547e+15,2.7220240536774e+15,2.9811022065187e+14,2.9811022065187e+14,-0,-0,3.2644546032515e+16,3.4191067756201e+16,3.7121313639342e+17,1.7299130798839e+19,2.2024266944078e+20,1.104545381841e+20,9.6141660108582e+14,810.7864717344,3.4191067756201e+16,3.7121313639342e+17,1.7299130798839e+19,2.2024266944078e+20,1.104545381841e+20,9.6141660108582e+14
10723.493333124,3.4448849016717e+20,-1.9722038942984e+18,1.8011957942882e+21,1.9162289779476e+17,5.4212721387697e+15,2.7106360693848e+15,1.9704416993353e+17,2.9875123292693e+14,-0,-0,2.9875123292693e+14,3.255106238755e+16,7.4137058325785e+19,2.8004800426795e+19,3.7221187571125e+17,5.1448560347655e+19,1.9704416993353e+17,1.9162289779476e+17,5.4212721387697e+15,2.7106360693848e+15,2.9875123292693e+14,2.9875123292693e+14,-0,-0,3.255106238755e+16,3.3555287737535e+16,3.6302793530766e+17,1.6858743344157e+19,2.1702078145243e+20,1.1017888525878e+20,9.4582636587762e+14,811.79256678516,3.3555287737535e+16,3.6302793530766e+17,1.6858743344157e+19,2.1702078145243e+20,1.1017888525878e+20,9.4582636587762e+14
10743.493333124,3.405427463956e+20,-1.9716465684172e+18,1.8051420953857e+21,1.9158948949929e+17,5.3983321662415e+15,2.6991660831207e+15,1.9698782166553e+17,2.9936691294425e+14,-0,-0,2.9936691294425e+14,3.2455202053973e+16,7.4137058325785e+19,2.7950881657433e+19,3.7239112787509e+17,5.150265836918e+19,1.9698782166553e+17,1.9158948949929e+17,5.3983321662415e+15,2.6991660831207e+15,2.9936691294425e+14,2.9936691294425e+14,-0,-0,3.2455202053973e+16,3.2929603494656e+16,3.550075711896e+17,1.6428336438217e+19,2.1379678838395e+20,1.0989629875252e+20,9.3044418237719e+14,812.79866183592,3.2929603494656e+16,3.550075711896e+17,1.6428336438217e+19,2.1379678838395e+20,1.0989629875252e+20,9.3044418237719e+14
10763.493333124,3.3659849374426e+20,-1.9709010083001e+18,1.8090870935971e+21,1.915374567246e+17,5.3752203352731e+15,2.6876101676365e+15,1.9691267705988e+17,2.9995550687955e+14,-0,-0,2.9995550687955e+14,3.2356816650494e+16,7.4137058325785e+19,2.7897196810888e+19,3.7257404383696e+17,5.1556526131687e+19,1.9691267705988e+17,1.915374567246e+17,5.3752203352731e+15,2.6876101676365e+15,2.9995550687955e+14,2.9995550687955e+14,-0,-0,3.2356816650494e+16,3.2313734953821e+16,3.4714740963583e+17,1.6007660054308e+19,2.1057149501752e+20,1.0960660544801e+20,9.1526318518712e+14,813.80475688669,3.2313734953821e+16,3.4714740963583e+17,1.6007660054308e+19,2.1057149501752e+20,1.0960660544801e+20,9.1526318518712e+14
10783.493333124,3.3265772846104e+20,-1.9691573242437e+18,1.8130296025644e+21,1.9138785843572e+17,5.3499332552783e+15,2.6749666276392e+15,1.96737791691e+17,3.0047247007681e+14,-0,-0,3.0047247007681e+14,3.224981029837e+16,7.4137058325785e+19,2.7843767725449e+19,3.7277072635108e+17,5.161015189964e+19,1.96737791691e+17,1.9138785843572e+17,5.3499332552783e+15,2.6749666276392e+15,3.0047247007681e+14,3.0047247007681e+14,-0,-0,3.224981029837e+16,3.1703066805742e+16,3.3941135083115e+17,1.5596066219157e+19,2.0734728510736e+20,1.0931011264607e+20,9.0026051884684e+14,814.7983287481,3.1703066805742e+16,3.3941135083115e+17,1.5596066219157e+19,2.0734728510736e+20,1.0931011264607e+20,9.0026051884684e+14
10803.493333124,3.287213735898e+20,-1.9669521182554e+18,1.8169681626417e+21,1.9119288629381e+17,5.3239412741401e+15,2.66197063707e+15,1.9651682756795e+17,3.0091599429553e+14,-0,-0,3.0091599429553e+14,3.2135767575694e+16,7.4137058325785e+19,2.7790601538816e+19,3.7297391236471e+17,5.1663521272287e+19,1.9651682756795e+17,1.9119288629381e+17,5.3239412741401e+15,2.66197063707e+15,3.0091599429553e+14,3.0091599429553e+14,-0,-0,3.2135767575694e+16,3.1100589817557e+16,3.3182022205064e+17,1.5193757974722e+19,2.0412519380862e+20,1.0900647984174e+20,8.8538526647679e+14,815.78707733038,3.1100589817557e+16,3.3182022205064e+17,1.5193757974722e+19,2.0412519380862e+20,1.0900647984174e+20,8.8538526647679e+14
10823.493333124,3.2478973650025e+20,-1.9645932274076e+18,1.8209021586221e+21,1.909825381866e+17,5.2980175386787e+15,2.6490087693394e+15,1.9628055572528e+17,3.0129875215134e+14,-0,-0,3.0129875215134e+14,3.20172683019e+16,7.4137058325785e+19,2.773769765973e+19,3.7317982734343e+17,5.1716631066351e+19,1.9628055572528e+17,1.909825381866e+17,5.2980175386787e+15,2.6490087693394e+15,3.0129875215134e+14,3.0129875215134e+14,-0,-0,3.20172683019e+16,3.0507869984565e+16,3.2438346387136e+17,1.4800714191294e+19,2.0090586136543e+20,1.0869538169006e+20,8.7065130393476e+14,816.77582591267,3.0507869984565e+16,3.2438346387136e+17,1.4800714191294e+19,2.0090586136543e+20,1.0869538169006e+20,8.7065130393476e+14
10843.493333124,3.2086315474875e+20,-1.9620655583797e+18,1.8248312680426e+21,1.9075536290146e+17,5.2720940596079e+15,2.636047029804e+15,1.9602745696107e+17,3.0163061365757e+14,-0,-0,3.0163061365757e+14,3.1895204990418e+16,7.4137058325785e+19,2.7685056178366e+19,3.7338890397049e+17,5.1769481624343e+19,1.9602745696107e+17,1.9075536290146e+17,5.2720940596079e+15,2.636047029804e+15,3.0163061365757e+14,3.0163061365757e+14,-0,-0,3.1895204990418e+16,2.9924628802862e+16,3.1709663841583e+17,1.4416693390269e+19,1.9769006051777e+20,1.0837662828627e+20,8.5608223895241e+14,817.76457449496,2.9924628802862e+16,3.1709663841583e+17,1.4416693390269e+19,1.9769006051777e+20,1.0837662828627e+20,8.5608223895241e+14
10863.493333124,3.1694198526569e+20,-1.9593594241627e+18,1.8287551436599e+21,1.9051042186584e+17,5.246133383559e+15,2.6230666917795e+15,1.957565552494e+17,3.0191890360008e+14,-0,-0,3.0191890360008e+14,3.1769962837817e+16,7.4137058325785e+19,2.7632677560957e+19,3.7360142377773e+17,5.1822072761559e+19,1.957565552494e+17,1.9051042186584e+17,5.246133383559e+15,2.6230666917795e+15,3.0191890360008e+14,3.0191890360008e+14,-0,-0,3.1769962837817e+16,2.9350602057624e+16,3.0995551485122e+17,1.4041463059934e+19,1.9447857651034e+20,1.0805002792872e+20,8.4168696095123e+14,818.75332307724,2.9350602057624e+16,3.0995551485122e+17,1.4041463059934e+19,1.9447857651034e+20,1.0805002792872e+20,8.4168696095123e+14
10883.493333124,3.1302660144509e+20,-1.9564665929335e+18,1.8326734203117e+21,1.90246914621e+17,5.2201088928515e+15,2.6100544464258e+15,1.9546702351385e+17,3.0216751625533e+14,-0,-0,3.0216751625533e+14,3.1641679120711e+16,7.4137058325785e+19,2.7580562541434e+19,3.7381761563684e+17,5.1874403972941e+19,1.9546702351385e+17,1.90246914621e+17,5.2201088928515e+15,2.6100544464258e+15,3.0216751625533e+14,3.0216751625533e+14,-0,-0,3.1641679120711e+16,2.8785539194733e+16,3.0295605949189e+17,1.3674799308213e+19,1.9127220605004e+20,1.0771538534169e+20,8.2746734119548e+14,819.74207165953,2.8785539194733e+16,3.0295605949189e+17,1.3674799308213e+19,1.9127220605004e+20,1.0771538534169e+20,8.2746734119548e+14
10903.493333124,3.091173918789e+20,-1.9533794657273e+18,1.8365857170051e+21,1.8996410090307e+17,5.1939995040231e+15,2.5969997520115e+15,1.9515810040709e+17,3.023779023257e+14,-0,-0,3.023779023257e+14,3.151036367417e+16,7.4137058325785e+19,2.7528712066069e+19,3.7403768225593e+17,5.1926474514925e+19,1.9515810040709e+17,1.8996410090307e+17,5.1939995040231e+15,2.5969997520115e+15,3.023779023257e+14,3.023779023257e+14,-0,-0,3.151036367417e+16,2.8229202734404e+16,2.9609442651469e+17,1.3316486518139e+19,1.8807175675632e+20,1.0737250118974e+20,8.1342178131249e+14,820.73082024181,2.8229202734404e+16,2.9609442651469e+17,1.3316486518139e+19,1.8807175675632e+20,1.0737250118974e+20,8.1342178131249e+14
10923.493333124,3.0521475960213e+20,-1.9500908210181e+18,1.8404916379266e+21,1.8966127623836e+17,5.1677875382718e+15,2.5838937691359e+15,1.9482906377664e+17,3.0255006188342e+14,-0,-0,3.0255006188342e+14,3.1375961470252e+16,7.4137058325785e+19,2.7477127259417e+19,3.7426181081581e+17,5.1978283450137e+19,1.9482906377664e+17,1.8966127623836e+17,5.1677875382718e+15,2.5838937691359e+15,3.0255006188342e+14,3.0255006188342e+14,-0,-0,3.1375961470252e+16,2.7681367736427e+16,2.8936694938815e+17,1.296631702712e+19,1.8487804686779e+20,1.070211718816e+20,7.9954702683005e+14,821.7195688241,2.7681367736427e+16,2.8936694938815e+17,1.296631702712e+19,1.8487804686779e+20,1.070211718816e+20,7.9954702683005e+14
10943.493333124,3.0131912153508e+20,-1.9465937161578e+18,1.8443907730985e+21,1.8933776249193e+17,5.1414576619481e+15,2.5707288309741e+15,1.9447922015387e+17,3.0268319864093e+14,-0,-0,3.0268319864093e+14,3.1238385789121e+16,7.4137058325785e+19,2.7425809400856e+19,3.7449017825499e+17,5.2029829676138e+19,1.9447922015387e+17,1.8933776249193e+17,5.1414576619481e+15,2.5707288309741e+15,3.0268319864093e+14,3.0268319864093e+14,-0,-0,3.1238385789121e+16,2.7141821299676e+16,2.8277013281868e+17,1.2624090821767e+19,1.8169190504569e+20,1.0666118948861e+20,7.8583910840689e+14,822.70831740638,2.7141821299676e+16,2.8277013281868e+17,1.2624090821767e+19,1.8169190504569e+20,1.0666118948861e+20,7.8583910840689e+14
10963.493333124,2.9743090801034e+20,-1.9428814450021e+18,1.8482826988944e+21,1.8899290385205e+17,5.1149962854343e+15,2.5574981427172e+15,1.9410790013749e+17,3.0277609944757e+14,-0,-0,3.0277609944757e+14,3.1097535880362e+16,7.4137058325785e+19,2.7374759907126e+19,3.7472295426204e+17,5.2081111945875e+19,1.9410790013749e+17,1.8899290385205e+17,5.1149962854343e+15,2.5574981427172e+15,3.0277609944757e+14,3.0277609944757e+14,-0,-0,3.1097535880362e+16,2.66103620883e+16,2.763006451241e+17,1.2289615244866e+19,1.7851417020645e+20,1.0629234172211e+20,7.7229382901279e+14,823.69706598866,2.66103620883e+16,2.763006451241e+17,1.2289615244866e+19,1.7851417020645e+20,1.0629234172211e+20,7.7229382901279e+14
10983.493333124,2.9355056233637e+20,-1.9389475196208e+18,1.8521669784937e+21,1.8862606516439e+17,5.0883911902319e+15,2.544195595116e+15,1.9371445635463e+17,3.0282734419557e+14,-0,-0,3.0282734419557e+14,3.0953306400227e+16,7.4137058325785e+19,2.7323980318611e+19,3.7496030312599e+17,5.2132128883253e+19,1.9371445635463e+17,1.8862606516439e+17,5.0883911902319e+15,2.544195595116e+15,3.0282734419557e+14,3.0282734419557e+14,-0,-0,3.0953306400227e+16,2.6086799880535e+16,2.6995531098292e+17,1.1962704712856e+19,1.7534569134969e+20,1.0591441194954e+20,7.5890701366675e+14,824.68581457095,2.6086799880535e+16,2.6995531098292e+17,1.1962704712856e+19,1.7534569134969e+20,1.0591441194954e+20,7.5890701366675e+14
11003.493333124,2.8967854037389e+20,-1.9347856638696e+18,1.8560431623119e+21,1.8823663142128e+17,5.0616312822534e+15,2.5308156411267e+15,1.9329826270354e+17,3.028354201492e+14,-0,-0,3.028354201492e+14,3.0805592493215e+16,7.4137058325785e+19,2.7273472288078e+19,3.752023849549e+17,5.2182878995615e+19,1.9329826270354e+17,1.8823663142128e+17,5.0616312822534e+15,2.5308156411267e+15,3.028354201492e+14,3.028354201492e+14,-0,-0,3.0805592493215e+16,2.5570955137567e+16,2.6373110452513e+17,1.1643180442844e+19,1.7218732736289e+20,1.0552717924137e+20,7.4567463519586e+14,825.67456315323,2.5570955137567e+16,2.6373110452513e+17,1.1643180442844e+19,1.7218732736289e+20,1.0552717924137e+20,7.4567463519586e+14
11023.493333124,2.8581531011217e+20,-1.9303898134959e+18,1.859910788424e+21,1.8782400788132e+17,5.0347064205858e+15,2.5173532102929e+15,1.9285871430191e+17,3.0279878436039e+14,-0,-0,3.0279878436039e+14,3.0654292572924e+16,7.4137058325785e+19,2.7223237571125e+19,3.7544935651627e+17,5.223336068413e+19,1.9285871430191e+17,1.8782400788132e+17,5.0347064205858e+15,2.5173532102929e+15,3.0279878436039e+14,3.0279878436039e+14,-0,-0,3.0654292572924e+16,2.5062658590597e+16,2.5762514273795e+17,1.1330870188574e+19,1.6903994679072e+20,1.051304184461e+20,7.3259287546162e+14,826.66331173552,2.5062658590597e+16,2.5762514273795e+17,1.1330870188574e+19,1.6903994679072e+20,1.051304184461e+20,7.3259287546162e+14
11043.493333124,2.8196135123703e+20,-1.9257541202045e+18,1.8637693829925e+21,1.8738762056458e+17,5.0076072942195e+15,2.5038036471097e+15,1.923952278588e+17,3.0271589836506e+14,-0,-0,3.0271589836506e+14,3.0499309891552e+16,7.4137058325785e+19,2.7173278017871e+19,3.7570137183685e+17,5.2283572252704e+19,1.923952278588e+17,1.8738762056458e+17,5.0076072942195e+15,2.5038036471097e+15,3.0271589836506e+14,3.0271589836506e+14,-0,-0,3.0499309891552e+16,2.4561750844577e+16,2.5163467916436e+17,1.1025607984876e+19,1.6590442756089e+20,1.047239002932e+20,7.1965815313443e+14,827.65206031781,2.4561750844577e+16,2.5163467916436e+17,1.1025607984876e+19,1.6590442756089e+20,1.047239002932e+20,7.1965815313443e+14
