time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11803.493333124,2.1614081236628e+20,-2.0302984861429e+18,2.0749317212631e+21,2.0268454878056e+17,41817602533080,20908801266540,2.0272636638309e+17,3.3289653507929e+14,8.5675393089366e-295,4.2837687341751e-295,3.3289653507929e+14,2.7958950038027e+16,2.4803443802803e+19,4.7470965757744e+16,1.5281692396405e+16,2.4815898229399e+19,2.0272636638309e+17,2.0268454878056e+17,41817602533080,20908801266540,3.3289653507929e+14,3.3289653507929e+14,8.5675393089366e-295,4.2837687341751e-295,2.7958950038027e+16,2.499623172672e+16,1.7261209060989e+17,4.3005073557847e+18,9.3228845964051e+19,1.1838519614248e+20,6.9563159142124e+14,866.90012152935,2.499623172672e+16,1.7261209060989e+17,4.3005073557847e+18,9.3228845964051e+19,1.1838519614248e+20,6.9563159142124e+14
11823.493333124,2.1211854235442e+20,-2.0108408628893e+18,2.0789734488982e+21,2.0074194806693e+17,41345062897374,20672531448687,2.0078329312983e+17,3.3020746301325e+14,8.7365017556975e-295,4.3682502998684e-295,3.3020746301325e+14,2.7608406740709e+16,2.4803443802803e+19,4.7060853552835e+16,1.5287393518645e+16,2.4816314042726e+19,2.0078329312983e+17,2.0074194806693e+17,41345062897374,20672531448687,3.3020746301325e+14,3.3020746301325e+14,8.7365017556975e-295,4.3682502998684e-295,2.7608406740709e+16,2.4339854837529e+16,1.6763613484098e+17,4.1622376149403e+18,9.0553994188519e+19,1.1718204729837e+20,6.7885616769296e+14,867.85591182636,2.4339854837529e+16,1.6763613484098e+17,4.1622376149403e+18,9.0553994188519e+19,1.1718204729837e+20,6.7885616769296e+14
11843.493333124,2.0813525754545e+20,-1.9913482614439e+18,2.0829762263087e+21,1.9879596398554e+17,40879228269731,20439614134865,1.9883684321381e+17,3.2739723446666e+14,8.9043763533752e-295,4.4521877833937e-295,3.2739723446666e+14,2.7255065880485e+16,2.4803443802803e+19,4.6655473633727e+16,1.5293135055376e+16,2.4816725164182e+19,1.9883684321381e+17,1.9879596398554e+17,40879228269731,20439614134865,3.2739723446666e+14,3.2739723446666e+14,8.9043763533752e-295,4.4521877833937e-295,2.7255065880485e+16,2.3698458099904e+16,1.6278902579847e+17,4.0280217670488e+18,8.7933319431494e+19,1.1595951146944e+20,6.6232769121404e+14,868.81170212337,2.3698458099904e+16,1.6278902579847e+17,4.0280217670488e+18,8.7933319431494e+19,1.1595951146944e+20,6.6232769121404e+14
11863.493333124,2.0419104743921e+20,-1.9718109100856e+18,2.0869399737663e+21,1.9684556826131e+17,40419977603010,20209988801505,1.9688598823891e+17,3.2451707355309e+14,9.0723107781099e-295,4.5361545448832e-295,3.2451707355309e+14,2.6900988007037e+16,2.4803443802803e+19,4.6254755663411e+16,1.5298913114423e+16,2.4817131660211e+19,1.9688598823891e+17,1.9684556826131e+17,40419977603010,20209988801505,3.2451707355309e+14,3.2451707355309e+14,9.0723107781099e-295,4.5361545448832e-295,2.6900988007037e+16,2.3071781688847e+16,1.5806799155992e+17,3.8977586255341e+18,8.536684433321e+19,1.1471775762716e+20,6.4609204208389e+14,869.76749242037,2.3071781688847e+16,1.5806799155992e+17,3.8977586255341e+18,8.536684433321e+19,1.1471775762716e+20,6.4609204208389e+14
11883.493333124,2.0028601054166e+20,-1.952224305734e+18,2.0908645972682e+21,1.9489028401051e+17,39967193004956,19983596502478,1.9493025120351e+17,3.215936737796e+14,9.2408914154611e-295,4.6204458038093e-295,3.215936737796e+14,2.6547212116591e+16,2.4803443802803e+19,4.5858630402289e+16,1.5304723706343e+16,2.4817533596064e+19,1.9493025120351e+17,1.9489028401051e+17,39967193004956,19983596502478,3.215936737796e+14,3.215936737796e+14,9.2408914154611e-295,4.6204458038093e-295,2.6547212116591e+16,2.2459572457512e+16,1.534703335494e+17,3.7713495916481e+18,8.2854549439817e+19,1.1345700422347e+20,6.3016860002539e+14,870.72328271738,2.2459572457512e+16,1.534703335494e+17,3.7713495916481e+18,8.2854549439817e+19,1.1345700422347e+20,6.3016860002539e+14
11903.493333124,1.9642024838553e+20,-1.9325869350265e+18,2.094749996795e+21,1.9292994621437e+17,39520759696519,19760379848259,1.9296946697406e+17,3.1864083246903e+14,9.4103986341566e-295,4.7051981906715e-295,3.1864083246903e+14,2.6194298167574e+16,2.4803443802803e+19,4.54670296856e+16,1.5310562753163e+16,2.4817931035828e+19,1.9296946697406e+17,1.9292994621437e+17,39520759696519,19760379848259,3.1864083246903e+14,3.1864083246903e+14,9.4103986341566e-295,4.7051981906715e-295,2.6194298167574e+16,2.1861582565969e+16,1.4899341629007e+17,3.648698391078e+18,8.0396369722535e+19,1.1217751641043e+20,6.1456446059776e+14,871.67907301439,2.1861582565969e+16,1.4899341629007e+17,3.648698391078e+18,8.0396369722535e+19,1.1217751641043e+20,6.1456446059776e+14
11923.493333124,1.9259386171153e+20,-1.912899193963e+18,2.0985960712101e+21,1.9096458711359e+17,39080565121697,19540282560848,1.9100366767871e+17,3.1566602145305e+14,9.5809584701321e-295,4.7904800207195e-295,3.1566602145305e+14,2.5842580818519e+16,2.4803443802803e+19,4.5079886401903e+16,1.531642609356e+16,2.4818324042452e+19,1.9100366767871e+17,1.9096458711359e+17,39080565121697,19540282560848,3.1566602145305e+14,3.1566602145305e+14,9.5809584701321e-295,4.7904800207195e-295,2.5842580818519e+16,2.1277568353083e+16,1.4463465896733e+17,3.5297108586935e+18,7.7992192173577e+19,1.1087960459011e+20,5.9928100837374e+14,872.6348633114,2.1277568353083e+16,1.4463465896733e+17,3.5297108586935e+18,7.7992192173577e+19,1.1087960459011e+20,5.9928100837374e+14
11943.493333124,1.8880694784177e+20,-1.893162791841e+18,2.1024027214819e+21,1.889943732935e+17,38646499442352,19323249721176,1.8903301979294e+17,3.1267369510306e+14,9.7526218471919e-295,4.8763108125963e-295,3.1267369510306e+14,2.5492288015198e+16,2.4803443802803e+19,4.4697134472801e+16,1.5322309487276e+16,2.4818712677775e+19,1.8903301979294e+17,1.889943732935e+17,38646499442352,19323249721176,3.1267369510306e+14,3.1267369510306e+14,9.7526218471919e-295,4.8763108125963e-295,2.5492288015198e+16,2.07072893771e+16,1.4039152826551e+17,3.4142947572405e+18,7.5641854142351e+19,1.0956362351956e+20,5.8431695567811e+14,873.5906536084,2.07072893771e+16,1.4039152826551e+17,3.4142947572405e+18,7.5641854142351e+19,1.0956362351956e+20,5.8431695567811e+14
11963.493333124,1.8505959878623e+20,-1.8733803847295e+18,2.1061698529446e+21,1.870195674402e+17,38218455211703,19109227605852,1.8705778589541e+17,3.0966688144902e+14,9.9254039534674e-295,4.9627027654536e-295,3.0966688144902e+14,2.5143596071863e+16,2.4803443802803e+19,4.4318708833773e+16,1.5328208621515e+16,2.4819097002548e+19,1.8705778589541e+17,1.870195674402e+17,38218455211703,19109227605852,3.0966688144902e+14,3.0966688144902e+14,9.9254039534674e-295,4.9627027654536e-295,2.5143596071863e+16,2.0150507589918e+16,1.3626153221821e+17,3.302359622925e+18,7.3345142248616e+19,1.0822997160907e+20,5.6966974114455e+14,874.54644390541,2.0150507589918e+16,1.3626153221821e+17,3.302359622925e+18,7.3345142248616e+19,1.0822997160907e+20,5.6966974114455e+14
11983.493333124,1.8135189984019e+20,-1.8535553299823e+18,2.1098973769454e+21,1.8504050304442e+17,37796327288286,18898163644143,1.8507829937171e+17,3.0664793040661e+14,1.0099303363017e-294,5.0496509996306e-295,3.0664793040661e+14,2.4796654958361e+16,2.4803443802803e+19,4.394454541588e+16,1.5334119116124e+16,2.4819477076461e+19,1.8507829937171e+17,1.8504050304442e+17,37796327288286,18898163644143,3.0664793040661e+14,3.0664793040661e+14,1.0099303363017e-294,5.0496509996306e-295,2.4796654958361e+16,1.9606986626818e+16,1.322422149311e+17,3.1938166339124e+18,7.110179178571e+19,1.0687909022788e+20,5.5533616862685e+14,875.50223420242,1.9606986626818e+16,1.322422149311e+17,3.1938166339124e+18,7.110179178571e+19,1.0687909022788e+20,5.5533616862685e+14
12003.493333124,1.7768392853449e+20,-1.8336915098071e+18,2.1135852120713e+21,1.830575664124e+17,37380012772575,18690006386288,1.8309494642517e+17,3.0361885942186e+14,1.0274311158363e-294,5.1371555151273e-295,3.0361885942186e+14,2.4451599651086e+16,2.4803443802803e+19,4.3574581128105e+16,1.5340036528652e+16,2.4819852958161e+19,1.8309494642517e+17,1.830575664124e+17,37380012772575,18690006386288,3.0361885942186e+14,3.0361885942186e+14,1.0274311158363e-294,5.1371555151273e-295,2.4451599651086e+16,1.9076491201242e+16,1.283311520917e+17,3.0885784992113e+18,6.8911486563352e+19,1.0551146291629e+20,5.4131269557632e+14,876.45802449943,1.9076491201242e+16,1.283311520917e+17,3.0885784992113e+18,6.8911486563352e+19,1.0551146291629e+20,5.4131269557632e+14
12023.493333124,1.7405575385484e+20,-1.8137931967895e+18,2.1172332850639e+21,1.8107118306265e+17,36969410960741,18484705480370,1.8110815247362e+17,3.0058150919498e+14,1.0450415167765e-294,5.2252065526225e-295,3.0058150919498e+14,2.4108554993962e+16,2.4803443802803e+19,4.3208753840142e+16,1.5345956359352e+16,2.482022470528e+19,1.8110815247362e+17,1.8107118306265e+17,36969410960741,18484705480370,3.0058150919498e+14,3.0058150919498e+14,1.0450415167765e-294,5.2252065526225e-295,2.4108554993962e+16,1.8558786597885e+16,1.2452594720674e+17,2.9865593661204e+18,6.6773859157034e+19,1.0412761444732e+20,5.2759556058492e+14,877.41381479643,1.8558786597885e+16,1.2452594720674e+17,2.9865593661204e+18,6.6773859157034e+19,1.0412761444732e+20,5.2759556058492e+14
12043.493333124,1.7046743567597e+20,-1.7938649463964e+18,2.1208415314932e+21,1.7908180690973e+17,36564423309140,18282211654570,1.7911837133304e+17,2.9753761045954e+14,1.0627601817584e-294,5.3138016722856e-295,2.9753761045954e+14,2.3767637560123e+16,2.4803443802803e+19,4.2847002365534e+16,1.5351874056094e+16,2.4820592374451e+19,1.7911837133304e+17,1.7908180690973e+17,36564423309140,18282211654570,2.9753761045954e+14,2.9753761045954e+14,1.0627601817584e-294,5.3138016722856e-295,2.3767637560123e+16,1.8053638259083e+16,1.2082422852066e+17,2.8876747447634e+18,6.4688491539193e+19,1.0272810970683e+20,5.1418083786933e+14,878.36960509344,1.8053638259083e+16,1.2082422852066e+17,2.8876747447634e+18,6.4688491539193e+19,1.0272810970683e+20,5.1418083786933e+14
12063.493333124,1.6691902437431e+20,-1.7739115077892e+18,2.1244098962335e+21,1.7708991131972e+17,36164953655064,18082476827532,1.7712607627337e+17,2.9448880941128e+14,1.0805856811762e-294,5.402928674965e-295,2.9448880941128e+14,2.3428956149425e+16,2.4803443802803e+19,4.2489266445086e+16,1.5357785020469e+16,2.4820956021336e+19,1.7712607627337e+17,1.7708991131972e+17,36164953655064,18082476827532,2.9448880941128e+14,2.9448880941128e+14,1.0805856811762e-294,5.402928674965e-295,2.3428956149425e+16,1.7560811460141e+16,1.1722364657401e+17,2.7918414484011e+18,6.265491607042e+19,1.0131355237685e+20,5.0106445923205e+14,879.32539539045,1.7560811460141e+16,1.1722364657401e+17,2.7918414484011e+18,6.265491607042e+19,1.0131355237685e+20,5.0106445923205e+14
12083.493333124,1.6341056059276e+20,-1.7539377477389e+18,2.1279383337751e+21,1.7509598149631e+17,35770907245702,17885453622851,1.7513175240356e+17,2.9143667415539e+14,1.0985165223817e-294,5.492582681e-295,2.9143667415539e+14,2.3092611688424e+16,2.4803443802803e+19,4.2135486730528e+16,1.5363684610413e+16,2.482131570064e+19,1.7513175240356e+17,1.7509598149631e+17,35770907245702,17885453622851,2.9143667415539e+14,2.9143667415539e+14,1.0985165223817e-294,5.492582681e-295,2.3092611688424e+16,1.7080071069384e+16,1.1372187236228e+17,2.6989775482783e+18,6.0672616829421e+19,9.9884583417716e+19,4.8824222218837e+14,880.28118568746,1.7080071069384e+16,1.1372187236228e+17,2.6989775482783e+18,6.0672616829421e+19,9.9884583417716e+19,4.8824222218837e+14
12103.493333124,1.5994207513782e+20,-1.7339485844296e+18,2.1314268083933e+21,1.731005078621e+17,35382192031137,17691096015569,1.7313589005413e+17,2.883826926879e+14,1.1165511284223e-294,5.5827563708995e-295,2.883826926879e+14,2.2758696893567e+16,2.4803443802803e+19,4.1785604768452e+16,1.5369568144724e+16,2.4821671466137e+19,1.7313589005413e+17,1.731005078621e+17,35382192031137,17691096015569,2.883826926879e+14,2.883826926879e+14,1.1165511284223e-294,5.5827563708995e-295,2.2758696893567e+16,1.6611181388523e+16,1.1031659605525e+17,2.6090023417775e+18,5.8741031259337e+19,9.8441879352577e+19,4.757097928574e+14,881.23697598446,1.6611181388523e+16,1.1031659605525e+17,2.6090023417775e+18,5.8741031259337e+19,9.8441879352577e+19,4.757097928574e+14
12123.493333124,1.5651358899349e+20,-1.7139489291268e+18,2.1348752941929e+21,1.7110398023139e+17,34998717811057,17499358905528,1.711389789492e+17,2.8532826737475e+14,1.1346878000687e-294,5.6734399853421e-295,2.8532826737475e+14,2.2427295868749e+16,2.4803443802803e+19,4.1439562984512e+16,1.5375430909997e+16,2.4822023370686e+19,1.711389789492e+17,1.7110398023139e+17,34998717811057,17499358905528,2.8532826737475e+14,2.8532826737475e+14,1.1346878000687e-294,5.6734399853421e-295,2.2427295868749e+16,1.6153906068625e+16,1.0700552623579e+17,2.5218363326497e+18,5.6859552106251e+19,9.6986150363708e+19,4.6346270755549e+14,882.19276628147,1.6153906068625e+16,1.0700552623579e+17,2.5218363326497e+18,5.6859552106251e+19,9.6986150363708e+19,4.6346270755549e+14
12143.493333124,1.5312511343862e+20,-1.6939436343938e+18,2.1382837750425e+21,1.6910688263858e+17,34620396391981,17310198195991,1.6914150303497e+17,2.8227470829397e+14,1.152924667947e-294,5.7646237650064e-295,2.8227470829397e+14,2.2098483719411e+16,2.4803443802803e+19,4.109730466792e+16,1.5381268164415e+16,2.4822371466257e+19,1.6914150303497e+17,1.6910688263858e+17,34620396391981,17310198195991,2.8227470829397e+14,2.8227470829397e+14,1.152924667947e-294,5.7646237650064e-295,2.2098483719411e+16,1.5708008096563e+16,1.0378638961487e+17,2.4374012220701e+18,5.502752962362e+19,9.5518138215129e+19,4.5149637487174e+14,883.14855657848,1.5708008096563e+16,1.0378638961487e+17,2.4374012220701e+18,5.502752962362e+19,9.5518138215129e+19,4.5149637487174e+14
12163.493333124,1.4977665025653e+20,-1.6739374480084e+18,2.141652244411e+21,1.6710968873658e+17,34247141550528,17123570775264,1.6714393587813e+17,2.7922322658798e+14,1.1712596382878e-294,5.8562979505711e-295,2.7922322658798e+14,2.17723262233e+16,2.4803443802803e+19,4.0758773956268e+16,1.5387075142476e+16,2.4822715803947e+19,1.6714393587813e+17,1.6710968873658e+17,34247141550528,17123570775264,2.7922322658798e+14,2.7922322658798e+14,1.1712596382878e-294,5.8562979505711e-295,2.17723262233e+16,1.5273249846431e+16,1.0065693117825e+17,2.3556199092554e+18,5.3244274014244e+19,9.4038614019704e+19,4.398060789978e+14,884.10434687549,1.5273249846431e+16,1.0065693117825e+17,2.3556199092554e+18,5.3244274014244e+19,9.4038614019704e+19,4.398060789978e+14
12183.493333124,1.4646819202642e+20,-1.6539349720173e+18,2.1449807051171e+21,1.6511285770821e+17,33878868994230,16939434497115,1.6514673657721e+17,2.761749283968e+14,1.1896903342525e-294,5.9484527827146e-295,2.761749283968e+14,2.1448879577571e+16,2.4803443802803e+19,4.0423915820681e+16,1.5392847059612e+16,2.4823056433999e+19,1.6514673657721e+17,1.6511285770821e+17,33878868994230,16939434497115,2.761749283968e+14,2.761749283968e+14,1.1896903342525e-294,5.9484527827146e-295,2.1448879577571e+16,1.4849393190032e+16,9.7614914718184e+16,2.2764165003661e+18,5.1509058079578e+19,9.2548375872003e+19,4.2838698460535e+14,885.06013717249,1.4849393190032e+16,9.7614914718184e+16,2.2764165003661e+18,5.1509058079578e+19,9.2548375872003e+19,4.2838698460535e+14
12203.493333124,1.4319972248725e+20,-1.6339406265432e+18,2.1482691690018e+21,1.6311683065219e+17,33515496320275,16757748160137,1.6315034614851e+17,2.731308096649e+14,1.2082140340666e-294,6.0410711826246e-295,2.731308096649e+14,2.1128190231605e+16,2.4803443802803e+19,4.0092676051323e+16,1.5398579116827e+16,2.4823393405826e+19,1.6315034614851e+17,1.6311683065219e+17,33515496320275,16757748160137,2.731308096649e+14,2.731308096649e+14,1.2082140340666e-294,6.0410711826246e-295,2.1128190231605e+16,1.4436199660203e+16,9.4658123702782e+16,2.1997163244193e+18,4.9821120044616e+19,9.1048246370481e+19,4.1723414333037e+14,886.0159274695,1.4436199660203e+16,9.4658123702782e+16,2.1997163244193e+18,4.9821120044616e+19,9.1048246370481e+19,4.1723414333037e+14
12223.493333124,1.3997121696501e+20,-1.6139586180861e+18,2.1515176565325e+21,1.6112202741751e+17,33156942972553,16578471486277,1.6115518436048e+17,2.7009175197437e+14,1.2268276068489e-294,6.134138511319e-295,2.7009175197437e+14,2.081029480921e+16,2.4803443802803e+19,3.9765001243276e+16,1.5404266505245e+16,2.4823726768022e+19,1.6115518436048e+17,1.6112202741751e+17,33156942972553,16578471486277,2.7009175197437e+14,2.7009175197437e+14,1.2268276068489e-294,6.134138511319e-295,2.081029480921e+16,1.4033430660537e+16,9.1784362434645e+16,2.1254459549504e+18,4.8179666525571e+19,8.9539070054077e+19,4.0634250180318e+14,886.97171776651,1.4033430660537e+16,9.1784362434645e+16,2.1254459549504e+18,4.8179666525571e+19,8.9539070054077e+19,4.0634250180318e+14
12243.493333124,1.3678264285466e+20,-1.5939929121321e+18,2.1547261963488e+21,1.5912884386738e+17,32803130197443,16401565098721,1.5916164699758e+17,2.6705851948141e+14,1.2455274468632e-294,6.2276376899853e-295,2.6705851948141e+14,2.0495220120518e+16,2.4803443802803e+19,3.944083878279e+16,1.5409904410612e+16,2.4824056568388e+19,1.5916164699758e+17,1.5912884386738e+17,32803130197443,16401565098721,2.6705851948141e+14,2.6705851948141e+14,1.2455274468632e-294,6.2276376899853e-295,2.0495220120518e+16,1.3640847714866e+16,8.8991457450535e+16,2.0535332361905e+18,4.6583875607012e+19,8.8021710779265e+19,3.9570691109776e+14,887.92750806352,1.3640847714866e+16,8.8991457450535e+16,2.0535332361905e+18,4.6583875607012e+19,8.8021710779265e+19,3.9570691109776e+14
12263.493333124,1.3363396014874e+20,-1.5740472099243e+18,2.1578948247569e+21,1.5713764955827e+17,32453980998691,16226990499345,1.5717010353927e+17,2.6403175698719e+14,1.2643094068351e-294,6.3215467601504e-295,2.6403175698719e+14,2.0182983261502e+16,2.4803443802803e+19,3.9120136833922e+16,1.5415488017723e+16,2.4824382853944e+19,1.5717010353927e+17,1.5713764955827e+17,32453980998691,16226990499345,2.6403175698719e+14,2.6403175698719e+14,1.2643094068351e-294,6.3215467601504e-295,2.0182983261502e+16,1.3258212749822e+16,8.6277259114366e+16,1.9839073125679e+18,4.5032899995124e+19,8.6497049063784e+19,3.8532213743617e+14,888.88329836053,1.3258212749822e+16,8.6277259114366e+16,1.9839073125679e+18,4.5032899995124e+19,8.6497049063784e+19,3.8532213743617e+14
12283.493333124,1.3052512200411e+20,-1.5541249292747e+18,2.1610235851822e+21,1.551487858221e+17,32109420091738,16054710045869,1.5518089524219e+17,2.6101198914347e+14,1.2831687309276e-294,6.4158437633411e-295,2.6101198914347e+14,1.9873591797386e+16,2.4803443802803e+19,3.8802844325545e+16,1.54210125148e+16,2.482470567095e+19,1.5518089524219e+17,1.551487858221e+17,32109420091738,16054710045869,2.6101198914347e+14,2.6101198914347e+14,1.2831687309276e-294,6.4158437633411e-295,1.9873591797386e+16,1.2885288403866e+16,8.3639643357016e+16,1.916498660401e+18,4.352587021433e+19,8.4965979422948e+19,3.7518287396255e+14,889.83908865754,1.2885288403866e+16,8.3639643357016e+16,1.916498660401e+18,4.352587021433e+19,8.4965979422948e+19,3.7518287396255e+14
12303.493333124,1.2745607533941e+20,-1.5342291893105e+18,2.1641125275868e+21,1.5316256424026e+17,31769373857775,15884686928887,1.5319433361411e+17,2.5799962077003e+14,1.30209998793e-294,6.5104994215933e-295,2.5799962077003e+14,1.9567044024876e+16,2.4803443802803e+19,3.8488910938759e+16,1.5426473097761e+16,2.4825025064919e+19,1.5319433361411e+17,1.5316256424026e+17,31769373857775,15884686928887,2.5799962077003e+14,2.5799962077003e+14,1.30209998793e-294,6.5104994215933e-295,1.9567044024876e+16,1.2521838356258e+16,8.1076513518312e+16,1.8512391207175e+18,4.2061897815565e+19,8.3429407723479e+19,3.6528375338856e+14,890.79487895454,1.2521838356258e+16,8.1076513518312e+16,1.8512391207175e+18,4.2061897815565e+19,8.3429407723479e+19,3.6528375338856e+14
12323.493333124,1.2442676145528e+20,-1.5143627990284e+18,2.1671617078612e+21,1.5117926549815e+17,31433770297781,15716885148890,1.5121069926845e+17,2.5499493824241e+14,1.3210970051765e-294,6.6054844569426e-295,2.5499493824241e+14,1.9263329307122e+16,2.4803443802803e+19,3.8178287094671e+16,1.5431864974451e+16,2.482534108064e+19,1.5121069926845e+17,1.5117926549815e+17,31433770297781,15716885148890,2.5499493824241e+14,2.5499493824241e+14,1.3210970051765e-294,6.6054844569426e-295,1.9263329307122e+16,1.2167627669734e+16,7.8585802248967e+16,1.7880619322182e+18,4.0640078566053e+19,8.1888248578422e+19,3.5561936130793e+14,891.75066925155,1.2167627669734e+16,7.8585802248967e+16,1.7880619322182e+18,4.0640078566053e+19,8.1888248578422e+19,3.5561936130793e+14
12343.493333124,1.214371166701e+20,-1.4945282495535e+18,2.1701711871959e+21,1.491991386083e+17,31102538986744,15551269493372,1.4923024114729e+17,2.519981118937e+14,1.3401528036777e-294,6.7007647117643e-295,2.519981118937e+14,1.8962428474512e+16,2.4803443802803e+19,3.7870923942551e+16,1.5437183368757e+16,2.4825653762187e+19,1.4923024114729e+17,1.491991386083e+17,31102538986744,15551269493372,2.519981118937e+14,2.519981118937e+14,1.3401528036777e-294,6.7007647117643e-295,1.8962428474512e+16,1.1822423140944e+16,7.6165473433121e+16,1.726901763495e+18,3.9259495592455e+19,8.0343422804848e+19,3.4618424997823e+14,892.70645954856,1.1822423140944e+16,7.6165473433121e+16,1.726901763495e+18,3.9259495592455e+19,8.0343422804848e+19,3.4618424997823e+14
12363.493333124,1.1848707296412e+20,-1.4747277099506e+18,2.1731410314415e+21,1.4722240048852e+17,30775611028243,15387805514121,1.4725317609955e+17,2.4900919936194e+14,1.3592595349058e-294,6.7962987089424e-295,2.4900919936194e+14,1.8664314283903e+16,2.4803443802803e+19,3.7566773348368e+16,1.5442423524651e+16,2.4825963152937e+19,1.4725317609955e+17,1.4722240048852e+17,30775611028243,15387805514121,2.4900919936194e+14,2.4900919936194e+14,1.3592595349058e-294,6.7962987089424e-295,1.8664314283903e+16,1.1485993653097e+16,7.3813524095471e+16,1.6676947437097e+18,3.7919222451538e+19,7.8795854963886e+19,3.3697295237371e+14,893.66224984557,1.1485993653097e+16,7.3813524095471e+16,1.6676947437097e+18,3.7919222451538e+19,7.8795854963886e+19,3.3697295237371e+14
12383.493333124,1.1557510068877e+20,-1.4556919946341e+18,2.1760720394321e+21,1.4532207217282e+17,30460376409361,15230188204681,1.4535253254923e+17,2.4608121800371e+14,1.3793387784764e-294,6.8966928481773e-295,2.4608121800371e+14,1.8373754099566e+16,2.4803443802803e+19,3.7265753134173e+16,1.5447583247647e+16,2.4826269332874e+19,1.4535253254923e+17,1.4532207217282e+17,30460376409361,15230188204681,2.4608121800371e+14,2.4608121800371e+14,1.3793387784764e-294,6.8966928481773e-295,1.8373754099566e+16,1.1160059675617e+16,7.1537120940634e+16,1.6104701853224e+18,3.6618503093937e+19,7.7244728477506e+19,3.2799729321837e+14,894.63602892539,1.1160059675617e+16,7.1537120940634e+16,1.6104701853224e+18,3.6618503093937e+19,7.7244728477506e+19,3.2799729321837e+14
12403.493333124,1.1269722428649e+20,-1.4386440581032e+18,2.178966963771e+21,1.4362027753909e+17,30206773560302,15103386780151,1.4365048431265e+17,2.4333580150664e+14,1.4022819517641e-294,7.0114087915658e-295,2.4333580150664e+14,1.8100299250348e+16,2.4803443802803e+19,3.6967722050248e+16,1.545288791357e+16,2.4826572668624e+19,1.4365048431265e+17,1.4362027753909e+17,30206773560302,15103386780151,2.4333580150664e+14,2.4333580150664e+14,1.4022819517641e-294,7.0114087915658e-295,1.8100299250348e+16,1.084742325069e+16,6.9348096327085e+16,1.5552893155948e+18,3.5356126544629e+19,7.5687193302658e+19,3.1930478073678e+14,895.6600899579,1.084742325069e+16,6.9348096327085e+16,1.5552893155948e+18,3.5356126544629e+19,7.5687193302658e+19,3.1930478073678e+14
12423.493333124,1.0985378526264e+20,-1.4214253688869e+18,2.181827621484e+21,1.419013329339e+17,29929909616482,14964954808241,1.4193126284352e+17,2.4068834901005e+14,1.4259169633205e-294,7.1295844143903e-295,2.4068834901005e+14,1.7832908002648e+16,2.4803443802803e+19,3.6672639330567e+16,1.5458488609772e+16,2.482687335204e+19,1.4193126284352e+17,1.419013329339e+17,29929909616482,14964954808241,2.4068834901005e+14,2.4068834901005e+14,1.4259169633205e-294,7.1295844143903e-295,1.7832908002648e+16,1.0541730682464e+16,6.7214887774548e+16,1.5017535122951e+18,3.4129057865983e+19,7.4127073472086e+19,3.1088581691243e+14,896.68415099041,1.0541730682464e+16,6.7214887774548e+16,1.5017535122951e+18,3.4129057865983e+19,7.4127073472086e+19,3.1088581691243e+14
12443.493333124,1.0704508245513e+20,-1.4040572607183e+18,2.1846536923997e+21,1.4016742404985e+17,29629959220666,14814979610333,1.4019705400907e+17,2.3808636659352e+14,1.4499619287146e-294,7.2498094947087e-295,2.3808636659352e+14,1.756839706291e+16,2.4803443802803e+19,3.6380464700628e+16,1.546411332402e+16,2.4827171151384e+19,1.4019705400907e+17,1.4016742404985e+17,29629959220666,14814979610333,2.3808636659352e+14,2.3808636659352e+14,1.4499619287146e-294,7.2498094947087e-295,1.756839706291e+16,1.0242855755313e+16,6.5136257211982e+16,1.4498187052436e+18,3.2936615355695e+19,7.2565398205583e+19,3.0267857529427e+14,897.70821202292,1.0242855755313e+16,6.5136257211982e+16,1.4498187052436e+18,3.2936615355695e+19,7.2565398205583e+19,3.0267857529427e+14
