time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
10463.493333124,5.1431281624918e+20,-2.2412623344784e+18,1.7760771519141e+21,2.2357875425148e+17,2.536547592318e+14,1.268273796159e+14,2.2383240901071e+17,3.2323323946859e+14,1.4334786418468e-293,7.1673932454065e-294,3.2323323946859e+14,3.7638639042754e+16,4.9385928199568e+19,2.7732370164309e+17,3.9290295324802e+17,4.9767482063979e+19,2.2383240901071e+17,2.2357875425148e+17,2.536547592318e+14,1.268273796159e+14,3.2323323946859e+14,3.2323323946859e+14,1.4334786418468e-293,7.1673932454065e-294,3.7638639042754e+16,9.9193688550913e+16,8.4000951501545e+17,2.6056267275798e+19,3.2755702853283e+20,1.597203422815e+20,2.3363164461201e+15,798.71333112521,9.9193688550913e+16,8.4000951501545e+17,2.6056267275798e+19,3.2755702853283e+20,1.597203422815e+20,2.3363164461201e+15
10483.493333124,5.0982189091228e+20,-2.2451685804257e+18,1.780564171005e+21,2.2397127016545e+17,2.5050180227235e+14,1.2525090113618e+14,2.2422177196773e+17,3.2449487706994e+14,1.4889619656578e-293,7.4448097636397e-294,3.2449487706994e+14,3.7592489306656e+16,4.9385928199568e+19,2.7483987769362e+17,3.9293991210608e+17,4.9770002846787e+19,2.2422177196773e+17,2.2397127016545e+17,2.5050180227235e+14,1.2525090113618e+14,3.2449487706994e+14,3.2449487706994e+14,1.4889619656578e-293,7.4448097636397e-294,3.7592489306656e+16,9.7390478081049e+16,8.2206754272864e+17,2.5440687234723e+19,3.2395604013394e+20,1.594658134539e+20,2.2995796069258e+15,799.71942617598,9.7390478081049e+16,8.2206754272864e+17,2.5440687234723e+19,3.2395604013394e+20,1.594658134539e+20,2.2995796069258e+15
10503.493333124,5.053233430227e+20,-2.2489798567657e+18,1.7850589076183e+21,2.2435426819413e+17,2.4737740970895e+14,1.2368870485448e+14,2.2460164560384e+17,3.2574887504337e+14,1.5464024952914e-293,7.732012441406e-294,3.2574887504337e+14,3.75457104745e+16,4.9385928199568e+19,2.7238843708036e+17,3.9297786755273e+17,4.9772492242846e+19,2.2460164560384e+17,2.2435426819413e+17,2.4737740970895e+14,1.2368870485448e+14,3.2574887504337e+14,3.2574887504337e+14,1.5464024952914e-293,7.732012441406e-294,3.75457104745e+16,9.5621752360905e+16,8.045289608755e+17,2.4838971577984e+19,3.2033936292471e+20,1.5920504863404e+20,2.2634622495085e+15,800.72552122674,9.5621752360905e+16,8.045289608755e+17,2.4838971577984e+19,3.2033936292471e+20,1.5920504863404e+20,2.2634622495085e+15
10523.493333124,5.0081737611998e+20,-2.2526893633385e+18,1.7895611650144e+21,2.2472706640547e+17,2.4428204531682e+14,1.2214102265841e+14,2.2497134845078e+17,3.2699668530206e+14,1.6058695892715e-293,8.0293479785983e-294,3.2699668530206e+14,3.7498282996567e+16,4.9385928199568e+19,2.6996907087285e+17,3.9301679862035e+17,4.9774950540122e+19,2.2497134845078e+17,2.2472706640547e+17,2.4428204531682e+14,1.2214102265841e+14,3.2699668530206e+14,3.2699668530206e+14,1.6058695892715e-293,8.0293479785983e-294,3.7498282996567e+16,9.388642038913e+16,7.8738092225887e+17,2.4250767132484e+19,3.1670771218962e+20,1.5893790322053e+20,2.2279517026917e+15,801.73161627751,9.388642038913e+16,7.8738092225887e+17,2.4250767132484e+19,3.1670771218962e+20,1.5893790322053e+20,2.2279517026917e+15
10543.493333124,4.9630420714811e+20,-2.2562903979144e+18,1.7940707329517e+21,2.2508899399186e+17,2.4121614094344e+14,1.2060807047172e+14,2.253302101328e+17,3.282384608921e+14,1.6674287419701e-293,8.3371438004494e-294,3.282384608921e+14,3.7450121545253e+16,4.9385928199568e+19,2.6758146545433e+17,3.9305668413313e+17,4.9777378031053e+19,2.253302101328e+17,2.2508899399186e+17,2.4121614094344e+14,1.2060807047172e+14,3.282384608921e+14,3.282384608921e+14,1.6674287419701e-293,8.3371438004494e-294,3.7450121545253e+16,9.2183432708903e+16,7.7061108117887e+17,2.3675730009174e+19,3.1306181062461e+20,1.5866422884715e+20,2.1930317448937e+15,802.73771132827,9.2183432708903e+16,7.7061108117887e+17,2.3675730009174e+19,3.1306181062461e+20,1.5866422884715e+20,2.1930317448937e+15
10563.493333124,4.9178406640818e+20,-2.2597762819393e+18,1.7985873878076e+21,2.2543938330421e+17,2.3818011303876e+14,1.1909005651938e+14,2.2567756341725e+17,3.29473579055e+14,1.7311433202238e-293,8.6557165969387e-294,3.29473579055e+14,3.7401103715139e+16,4.9385928199568e+19,2.6522530268867e+17,3.9309750263738e+17,4.9779775012323e+19,2.2567756341725e+17,2.2543938330421e+17,2.3818011303876e+14,1.1909005651938e+14,3.29473579055e+14,3.29473579055e+14,1.7311433202238e-293,8.6557165969387e-294,3.7401103715139e+16,9.0511780246536e+16,7.5420757635473e+17,2.3113525558666e+19,3.0940238848188e+20,1.5838387322279e+20,2.1586845293634e+15,803.74380637904,9.0511780246536e+16,7.5420757635473e+17,2.3113525558666e+19,3.0940238848188e+20,1.5838387322279e+20,2.1586845293634e+15
10583.493333124,4.8725719758394e+20,-2.2631403240995e+18,1.8031108925897e+21,2.2577756587991e+17,2.3517437351103e+14,1.1758718675552e+14,2.2601274025342e+17,3.30700958852e+14,1.797075645696e-293,8.985378178385e-294,3.30700958852e+14,3.7351086324612e+16,4.9385928199568e+19,2.629002599795e+17,3.9313923236096e+17,4.9782141784756e+19,2.2601274025342e+17,2.2577756587991e+17,2.3517437351103e+14,1.1758718675552e+14,3.30700958852e+14,3.30700958852e+14,1.797075645696e-293,8.985378178385e-294,3.7351086324612e+16,8.8870493162542e+16,7.381590142386e+17,2.2563828305373e+19,3.0573018379729e+20,1.580966799959e+20,2.1248916478658e+15,804.7499014298,8.8870493162542e+16,7.381590142386e+17,2.2563828305373e+19,3.0573018379729e+20,1.580966799959e+20,2.1248916478658e+15
10603.493333124,4.8272385780569e+20,-2.2663758011008e+18,1.8076409968909e+21,2.2610287033225e+17,2.3219933328299e+14,1.1609966664149e+14,2.2633506966554e+17,3.3191924676778e+14,1.8652876241546e-293,9.3264381592596e-294,3.3191924676778e+14,3.7299914697816e+16,4.9385928199568e+19,2.6060601029413e+17,3.9318185120956e+17,4.978447865329e+19,2.2633506966554e+17,2.2610287033225e+17,2.3219933328299e+14,1.1609966664149e+14,3.3191924676778e+14,3.3191924676778e+14,1.8652876241546e-293,9.3264381592596e-294,3.7299914697816e+16,8.7258639714047e+16,7.2245445270521e+17,2.2026321861589e+19,3.0204594267082e+20,1.5780248863145e+20,2.0916347140216e+15,805.75599648057,8.7258639714047e+16,7.2245445270521e+17,2.2026321861589e+19,3.0204594267082e+20,1.5780248863145e+20,2.0916347140216e+15
10623.493333124,4.7818431773474e+20,-2.2694759474536e+18,1.8121774368155e+21,2.2641462122262e+17,2.2925540148131e+14,1.1462770074066e+14,2.266438766241e+17,3.3312692356401e+14,1.9358410889524e-293,9.6792054220849e-294,3.3312692356401e+14,3.7247427978263e+16,4.9385928199568e+19,2.5834222219576e+17,3.93225336785e+17,4.9786785926963e+19,2.266438766241e+17,2.2641462122262e+17,2.2925540148131e+14,1.1462770074066e+14,3.3312692356401e+14,3.3312692356401e+14,1.9358410889524e-293,9.6792054220849e-294,3.7247427978263e+16,8.5675325129429e+16,7.0708338511877e+17,2.1500698823372e+19,2.9835041958211e+20,1.5750113429535e+20,2.0588956792575e+15,806.76209153133,8.5675325129429e+16,7.0708338511877e+17,2.1500698823372e+19,2.9835041958211e+20,1.5750113429535e+20,2.0588956792575e+15
10643.493333124,4.7363886165764e+20,-2.2724339505263e+18,1.8167199348896e+21,2.2671213850658e+17,2.2634298274713e+14,1.1317149137357e+14,2.2693848148933e+17,3.3432236560539e+14,2.0087979701833e-293,1.0043989825315e-293,3.3432236560539e+14,3.7193462203573e+16,4.9385928199568e+19,2.561085599027e+17,3.9326966641308e+17,4.9789063918885e+19,2.2693848148933e+17,2.2671213850658e+17,2.2634298274713e+14,1.1317149137357e+14,3.3432236560539e+14,3.3432236560539e+14,2.0087979701833e-293,1.0043989825315e-293,3.7193462203573e+16,8.4119690496968e+16,6.9203572478491e+17,2.0986660650234e+19,2.9464437772936e+20,1.5719244774356e+20,2.026657000218e+15,807.7681865821,8.4119690496968e+16,6.9203572478491e+17,2.0986660650234e+19,2.9464437772936e+20,1.5719244774356e+20,2.026657000218e+15
10663.493333124,4.6908778758366e+20,-2.2752429489662e+18,1.8212681999651e+21,2.2699473734465e+17,2.2346247405173e+14,1.1173123702586e+14,2.272181998187e+17,3.355038802474e+14,2.0842203584081e-293,1.0421101715371e-293,3.355038802474e+14,3.7137852119479e+16,4.9385928199568e+19,2.5390468337951e+17,3.9331481717389e+17,4.9791312946169e+19,2.272181998187e+17,2.2699473734465e+17,2.2346247405173e+14,1.1173123702586e+14,3.355038802474e+14,3.355038802474e+14,2.0842203584081e-293,1.0421101715371e-293,3.7137852119479e+16,8.2590911669508e+16,6.7730178979772e+17,2.0483917530671e+19,2.9092858938278e+20,1.5687625521489e+20,1.9949017238373e+15,808.77428163286,8.2590911669508e+16,6.7730178979772e+17,2.0483917530671e+19,2.9092858938278e+20,1.5687625521489e+20,1.9949017238373e+15
10683.493333124,4.6453140734066e+20,-2.27789603348e+18,1.8258219271236e+21,2.2726172816195e+17,2.2061426164567e+14,1.1030713082284e+14,2.274823424236e+17,3.36669726562e+14,2.1621705042137e-293,1.0810852414605e-293,3.36669726562e+14,3.7080432285051e+16,4.9385928199568e+19,2.5173024845864e+17,3.9336076593151e+17,4.9793533329847e+19,2.274823424236e+17,2.2726172816195e+17,2.2061426164567e+14,1.1030713082284e+14,3.36669726562e+14,3.36669726562e+14,2.1621705042137e-293,1.0810852414605e-293,3.7080432285051e+16,8.1088198187135e+16,6.6287228829128e+17,1.9992188235438e+19,2.8720383624601e+20,1.5655237832692e+20,1.9636135268657e+15,809.78037668363,8.1088198187135e+16,6.6287228829128e+17,1.9992188235438e+19,2.8720383624601e+20,1.5655237832692e+20,1.9636135268657e+15
10703.493333124,4.5997004666596e+20,-2.2803862493261e+18,1.8303807975825e+21,2.2751241688869e+17,2.1779871836974e+14,1.0889935918487e+14,2.2773021560706e+17,3.3781812781954e+14,2.2427107779557e-293,1.1213553977319e-293,3.3781812781954e+14,3.7021037779927e+16,4.9385928199568e+19,2.4958490698901e+17,3.9340748936196e+17,4.9795725394747e+19,2.2773021560706e+17,2.2751241688869e+17,2.1779871836974e+14,1.0889935918487e+14,3.3781812781954e+14,3.3781812781954e+14,2.2427107779557e-293,1.1213553977319e-293,3.7021037779927e+16,7.9610792219722e+16,6.4873830410333e+17,1.9511199960413e+19,2.8347090981995e+20,1.5622063397477e+20,1.9327767302616e+15,810.7864717344,7.9610792219722e+16,6.4873830410333e+17,1.9511199960413e+19,2.8347090981995e+20,1.5622063397477e+20,1.9327767302616e+15
10723.493333124,4.5540404528957e+20,-2.2827066001732e+18,1.834944478608e+21,2.2774610533878e+17,2.1501620137158e+14,1.0750810068579e+14,2.2796112154016e+17,3.3894727935829e+14,2.3259036039382e-293,1.1629517969849e-293,3.3894727935829e+14,3.6959504688314e+16,4.9385928199568e+19,2.4746830700734e+17,3.9345496397899e+17,4.9797889469346e+19,2.2796112154016e+17,2.2774610533878e+17,2.1501620137158e+14,1.0750810068579e+14,3.3894727935829e+14,3.3894727935829e+14,2.3259036039382e-293,1.1629517969849e-293,3.6959504688314e+16,7.8157967530941e+16,6.3489128285711e+17,1.9040688160706e+19,2.7973061176456e+20,1.5588083423293e+20,1.9023762997641e+15,811.79256678516,7.8157967530941e+16,6.3489128285711e+17,1.9040688160706e+19,2.7973061176456e+20,1.5588083423293e+20,1.9023762997641e+15
10743.493333124,4.508337570075e+20,-2.2848500530102e+18,1.8395126234372e+21,2.2796209169916e+17,2.1226705019847e+14,1.0613352509923e+14,2.2817435874936e+17,3.4005535388942e+14,2.4118113773276e-293,1.2059056934462e-293,3.4005535388942e+14,3.6895670457962e+16,4.9385928199568e+19,2.4538009292855e+17,3.9350316615805e+17,4.9800025885604e+19,2.2817435874936e+17,2.2796209169916e+17,2.1226705019847e+14,1.0613352509923e+14,3.4005535388942e+14,3.4005535388942e+14,2.4118113773276e-293,1.2059056934462e-293,3.6895670457962e+16,7.6729028465146e+16,6.2132301846457e+17,1.8580396377583e+19,2.759837542543e+20,1.5553278626039e+20,1.8723978389101e+15,812.79866183592,7.6729028465146e+16,6.2132301846457e+17,1.8580396377583e+19,2.759837542543e+20,1.5553278626039e+20,1.8723978389101e+15
10763.493333124,4.4625954974348e+20,-2.2868095439914e+18,1.8440848712103e+21,2.2815967111083e+17,2.0955158521397e+14,1.0477579260698e+14,2.2836922269604e+17,3.4114050539023e+14,2.5004963686179e-293,1.2502481949528e-293,3.4114050539023e+14,3.6829374189325e+16,4.9385928199568e+19,2.4331990575198e+17,3.9355207215854e+17,4.9802134978781e+19,2.2836922269604e+17,2.2815967111083e+17,2.0955158521397e+14,1.0477579260698e+14,3.4114050539023e+14,3.4114050539023e+14,2.5004963686179e-293,1.2502481949528e-293,3.6829374189325e+16,7.5323308958219e+16,6.0802564005247e+17,1.81300760596e+19,2.7223116032381e+20,1.5517629220929e+20,1.8428275779722e+15,813.80475688669,7.5323308958219e+16,6.0802564005247e+17,1.81300760596e+19,2.7223116032381e+20,1.5517629220929e+20,1.8428275779722e+15
10783.493333124,4.4168368130669e+20,-2.287640130372e+18,1.8486599090607e+21,2.2824441999958e+17,2.0685014411345e+14,1.0342507205673e+14,2.284512701437e+17,3.4215169580028e+14,2.5906498766825e-293,1.2953249390049e-293,3.4215169580028e+14,3.6753646241473e+16,4.9385928199568e+19,2.4128757928648e+17,3.9360175433969e+17,4.9804216987427e+19,2.284512701437e+17,2.2824441999958e+17,2.0685014411345e+14,1.0342507205673e+14,3.4215169580028e+14,3.4215169580028e+14,2.5906498766825e-293,1.2953249390049e-293,3.6753646241473e+16,7.3930788599125e+16,5.9493961021311e+17,1.7689017710804e+19,2.6847546916988e+20,1.5481175674703e+20,1.8136339136115e+15,814.7983287481,7.3930788599125e+16,5.9493961021311e+17,1.7689017710804e+19,2.6847546916988e+20,1.5481175674703e+20,1.8136339136115e+15
10803.493333124,4.3710716148545e+20,-2.2879658225938e+18,1.8532361031897e+21,2.2827872703642e+17,2.041764133041e+14,1.0208820665205e+14,2.2848290344973e+17,3.4308761191329e+14,2.6828351966458e-293,1.3414176040164e-293,3.4308761191329e+14,3.6670307242727e+16,4.9385928199568e+19,2.3928281230167e+17,3.9365212014196e+17,4.9806272120214e+19,2.2848290344973e+17,2.2827872703642e+17,2.041764133041e+14,1.0208820665205e+14,3.4308761191329e+14,3.4308761191329e+14,2.6828351966458e-293,1.3414176040164e-293,3.6670307242727e+16,7.2557878689288e+16,5.8209890288129e+17,1.7257478417408e+19,2.6471780023968e+20,1.5443877103425e+20,1.784705305745e+15,815.78707733038,7.2557878689288e+16,5.8209890288129e+17,1.7257478417408e+19,2.6471780023968e+20,1.5443877103425e+20,1.784705305745e+15
10823.493333124,4.3253028281363e+20,-2.2881452478882e+18,1.8578128024362e+21,2.2829843248461e+17,2.0153856733015e+14,1.0076928366507e+14,2.2849997105194e+17,3.4396253909822e+14,2.7775737825436e-293,1.3887868858601e-293,3.4396253909822e+14,3.6582280462888e+16,4.9385928199568e+19,2.3730522301894e+17,3.9370310576241e+17,4.9808300695118e+19,2.2849997105194e+17,2.2829843248461e+17,2.0153856733015e+14,1.0076928366507e+14,3.4396253909822e+14,3.4396253909822e+14,2.7775737825436e-293,1.3887868858601e-293,3.6582280462888e+16,7.1207906836606e+16,5.6951879663588e+17,1.6835466085406e+19,2.6095880506493e+20,1.5405694661662e+20,1.7560627414364e+15,816.77582591267,7.1207906836606e+16,5.6951879663588e+17,1.6835466085406e+19,2.6095880506493e+20,1.5405694661662e+20,1.7560627414364e+15
10843.493333124,4.2795337329322e+20,-2.2881606721843e+18,1.8623896965323e+21,2.2830175191012e+17,1.9893678788225e+14,99468393941123,2.2850068869801e+17,3.447873227405e+14,2.8750005714496e-293,1.4375002946418e-293,3.447873227405e+14,3.6490565139957e+16,4.9385928199568e+19,2.3535442771018e+17,3.9375468722971e+17,4.9810303071894e+19,2.2850068869801e+17,2.2830175191012e+17,1.9893678788225e+14,99468393941123,3.447873227405e+14,3.447873227405e+14,2.8750005714496e-293,1.4375002946418e-293,3.6490565139957e+16,6.9880211524418e+16,5.5719174038086e+17,1.6422738201242e+19,2.5719927885263e+20,1.5366606596953e+20,1.727752764014e+15,817.76457449496,6.9880211524418e+16,5.5719174038086e+17,1.6422738201242e+19,2.5719927885263e+20,1.5366606596953e+20,1.727752764014e+15
10863.493333124,4.2337678323573e+20,-2.2880009407226e+18,1.8669664463213e+21,2.2828756141862e+17,1.9637123398378e+14,98185616991890,2.284839326526e+17,3.4557022189172e+14,2.9752396664916e-293,1.4876198264508e-293,3.4557022189172e+14,3.6395598002414e+16,4.9385928199568e+19,2.3343004093805e+17,3.9380684056692e+17,4.9812279612003e+19,2.284839326526e+17,2.2828756141862e+17,1.9637123398378e+14,98185616991890,3.4557022189172e+14,3.4557022189172e+14,2.9752396664916e-293,1.4876198264508e-293,3.6395598002414e+16,6.8574163204463e+16,5.4511052360397e+17,1.6019060949075e+19,2.5344003224026e+20,1.5326590996859e+20,1.6997929880758e+15,818.75332307724,6.8574163204463e+16,5.4511052360397e+17,1.6019060949075e+19,2.5344003224026e+20,1.5326590996859e+20,1.6997929880758e+15
10883.493333124,4.1880088175905e+20,-2.2876566503136e+18,1.8715426920884e+21,2.2825491604809e+17,1.9384204123636e+14,96921020618180,2.2844875808932e+17,3.4631574429775e+14,3.0783911834201e-293,1.5391955954024e-293,3.4631574429775e+14,3.6297537976897e+16,4.9385928199568e+19,2.3153167580376e+17,3.9385954180873e+17,4.9814230678379e+19,2.2844875808932e+17,2.2825491604809e+17,1.9384204123636e+14,96921020618180,3.4631574429775e+14,3.4631574429775e+14,3.0783911834201e-293,1.5391955954024e-293,3.6297537976897e+16,6.7289162846037e+16,5.332682600394e+17,1.5624208885343e+19,2.4968189015356e+20,1.5285625557219e+20,1.672187106413e+15,819.74207165953,6.7289162846037e+16,5.332682600394e+17,1.5624208885343e+19,2.4968189015356e+20,1.5285625557219e+20,1.672187106413e+15
10903.493333124,4.1422605534058e+20,-2.287119121213e+18,1.8761180560359e+21,2.282029459431e+17,1.9134932143187e+14,95674660715934,2.2839429526453e+17,3.4702565904402e+14,3.1845357899312e-293,1.5922678830956e-293,3.4702565904402e+14,3.6196399041834e+16,4.9385928199568e+19,2.2965894419854e+17,3.9391276701685e+17,4.9816156635192e+19,2.2839429526453e+17,2.282029459431e+17,1.9134932143187e+14,95674660715934,3.4702565904402e+14,3.4702565904402e+14,3.1845357899312e-293,1.5922678830956e-293,3.6196399041834e+16,6.6024640582101e+16,5.2165837233863e+17,1.5237964613128e+19,2.4592569123375e+20,1.524368751499e+20,1.6449318406245e+15,820.73082024181,6.6024640582101e+16,5.2165837233863e+17,1.5237964613128e+19,2.4592569123375e+20,1.524368751499e+20,1.6449318406245e+15
10923.493333124,4.0965270701786e+20,-2.2863800733372e+18,1.8806921434065e+21,2.2813082289545e+17,1.8889316229035e+14,94446581145177,2.2831971605774e+17,3.4770007834066e+14,3.2937412515404e-293,1.6468706275707e-293,3.4770007834066e+14,3.6092119853987e+16,4.9385928199568e+19,2.2781145705756e+17,3.9396649229449e+17,4.9818057847611e+19,2.2831971605774e+17,2.2813082289545e+17,1.8889316229035e+14,94446581145177,3.4770007834066e+14,3.4770007834066e+14,3.2937412515404e-293,1.6468706275707e-293,3.6092119853987e+16,6.4780054471372e+16,5.1027457791356e+17,1.4860118479666e+19,2.4217228757521e+20,1.5200753619023e+20,1.6180205245453e+15,821.7195688241,6.4780054471372e+16,5.1027457791356e+17,1.4860118479666e+19,2.4217228757521e+20,1.5200753619023e+20,1.6180205245453e+15
10943.493333124,4.0508125584381e+20,-2.2854314990012e+18,1.8852645431549e+21,2.2803774688884e+17,1.8647362729361e+14,93236813646807,2.2822422051613e+17,3.4833818625368e+14,3.4060671619276e-293,1.7030335703595e-293,3.4833818625368e+14,3.5984601011246e+16,4.9385928199568e+19,2.2598882461544e+17,3.9402069380028e+17,4.9819934681559e+19,2.2822422051613e+17,2.2803774688884e+17,1.8647362729361e+14,93236813646807,3.4833818625368e+14,3.4833818625368e+14,3.4060671619276e-293,1.7030335703595e-293,3.5984601011246e+16,6.3554889340056e+16,4.9911087564343e+17,1.4490468288814e+19,2.384225445906e+20,1.5156800115342e+20,1.5914449819918e+15,822.70831740638,6.3554889340056e+16,4.9911087564343e+17,1.4490468288814e+19,2.384225445906e+20,1.5156800115342e+20,1.5914449819918e+15
10963.493333124,4.0051213645566e+20,-2.2842656060547e+18,1.889834828436e+21,2.2792293998471e+17,1.8409075560175e+14,92045377800875,2.2810703074031e+17,3.489386674108e+14,3.521567800298e-293,1.7607838911723e-293,3.489386674108e+14,3.5873725072991e+16,4.9385928199568e+19,2.2419065666235e+17,3.9407534776168e+17,4.9821787503473e+19,2.2810703074031e+17,2.2792293998471e+17,1.8409075560175e+14,92045377800875,3.489386674108e+14,3.489386674108e+14,3.521567800298e-293,1.7607838911723e-293,3.5873725072991e+16,6.2348655687142e+16,4.8816153330273e+17,1.4128819025138e+19,2.3467734092552e+20,1.5111802739443e+20,1.5651965082734e+15,823.69706598866,6.2348655687142e+16,4.8816153330273e+17,1.4128819025138e+19,2.3467734092552e+20,1.5111802739443e+20,1.5651965082734e+15
10983.493333124,3.9594579869746e+20,-2.2828747910781e+18,1.8944025570092e+21,2.2778564340146e+17,1.8174456204463e+14,90872281022314,2.2796738796351e+17,3.4949994661862e+14,3.6402937204204e-293,1.8201468666514e-293,3.4949994661862e+14,3.5759367340736e+16,4.9385928199568e+19,2.2241656280012e+17,3.9413043048767e+17,4.9823616680062e+19,2.2796738796351e+17,2.2778564340146e+17,1.8174456204463e+14,90872281022314,3.4949994661862e+14,3.4949994661862e+14,3.6402937204204e-293,1.8201468666514e-293,3.5759367340736e+16,6.1160888644517e+16,4.7742107562766e+17,1.377498258798e+19,2.3093756838388e+20,1.5065736712761e+20,1.5392663784403e+15,824.68581457095,6.1160888644517e+16,4.7742107562766e+17,1.377498258798e+19,2.3093756838388e+20,1.5065736712761e+20,1.5392663784403e+15
11003.493333124,3.9138270726689e+20,-2.2812516272589e+18,1.8989672716036e+21,2.2762511617064e+17,1.7943503718204e+14,89717518591022,2.2780455120783e+17,3.500203203455e+14,3.7622925785523e-293,1.8811462851428e-293,3.500203203455e+14,3.5641401693417e+16,4.9385928199568e+19,2.2066615269748e+17,3.9418591838116e+17,4.9825422578058e+19,2.2780455120783e+17,2.2762511617064e+17,1.7943503718204e+14,89717518591022,3.500203203455e+14,3.500203203455e+14,3.7622925785523e-293,1.8811462851428e-293,3.5641401693417e+16,5.9991146986324e+16,4.6688427296572e+17,1.3428777534611e+19,2.272041318429e+20,1.5018576742163e+20,1.5136461060203e+15,825.67456315323,5.9991146986324e+16,4.6688427296572e+17,1.3428777534611e+19,2.272041318429e+20,1.5018576742163e+20,1.5136461060203e+15
11023.493333124,3.8682334137026e+20,-2.2793888602949e+18,1.9035285002672e+21,2.2744063465558e+17,1.7716214742749e+14,88581073713747,2.2761779680301e+17,3.5049802874516e+14,3.8876095252718e-293,1.9438047638737e-293,3.5049802874516e+14,3.5519703783268e+16,4.9385928199568e+19,2.1893903634396e+17,3.9424178795069e+17,4.9827205563981e+19,2.2761779680301e+17,2.2744063465558e+17,1.7716214742749e+14,88581073713747,3.5049802874516e+14,3.5049802874516e+14,3.8876095252718e-293,1.9438047638737e-293,3.5519703783268e+16,5.883901218349e+16,4.5654613046537e+17,1.3090028831892e+19,2.2347794914438e+20,1.4970297021999e+20,1.4883275706521e+15,826.66331173552,5.883901218349e+16,4.5654613046537e+17,1.3090028831892e+19,2.2347794914438e+20,1.4970297021999e+20,1.4883275706521e+15
11043.493333124,3.8226819437596e+20,-2.2772794091286e+18,1.9080857567127e+21,2.2723149258432e+17,1.7492583523103e+14,87462917615516,2.2740641841955e+17,3.5093129557164e+14,4.0162873524087e-293,2.0081436757581e-293,3.5093129557164e+14,3.539415282801e+16,4.9385928199568e+19,2.1723482430172e+17,3.9429801582175e+17,4.9828966003894e+19,2.2740641841955e+17,2.2723149258432e+17,1.7492583523103e+14,87462917615516,3.5093129557164e+14,3.5093129557164e+14,4.0162873524087e-293,2.0081436757581e-293,3.539415282801e+16,5.770408750017e+16,4.4640187777031e+17,1.2758567616034e+19,2.1975995095332e+20,1.4920871238543e+20,1.4633030771407e+15,827.65206031781,5.770408750017e+16,4.4640187777031e+17,1.2758567616034e+19,2.1975995095332e+20,1.4920871238543e+20,1.4633030771407e+15
11063.493333124,3.7771777346029e+20,-2.2749163698098e+18,1.9126385406676e+21,2.2699700141307e+17,1.727260193172e+14,86363009658600,2.2716972743239e+17,3.5131835093223e+14,4.1483665039168e-293,2.0741832469896e-293,3.5131835093223e+14,3.5264632659796e+16,4.9385928199568e+19,2.1555312795484e+17,3.9435457874761e+17,4.9830704263167e+19,2.2716972743239e+17,2.2699700141307e+17,1.727260193172e+14,86363009658600,3.5131835093223e+14,3.5131835093223e+14,4.1483665039168e-293,2.0741832469896e-293,3.5264632659796e+16,5.6585997129221e+16,4.3644695918663e+17,1.2434230960127e+19,2.1605108057723e+20,1.4870272576858e+20,1.4385653788606e+15,828.64080890009,5.6585997129221e+16,4.3644695918663e+17,1.2434230960127e+19,2.1605108057723e+20,1.4870272576858e+20,1.4385653788606e+15
11083.493333124,3.7317259924115e+20,-2.2722930215459e+18,1.917186338235e+21,2.2673649091695e+17,1.7056259497429e+14,85281297487144,2.2690705351192e+17,3.5165744494278e+14,4.2838850118892e-293,2.1419425082448e-293,3.5165744494278e+14,3.5131032382923e+16,4.9385928199568e+19,2.1389355975549e+17,3.9441145361972e+17,4.9832420706238e+19,2.2690705351192e+17,2.2673649091695e+17,1.7056259497429e+14,85281297487144,3.5165744494278e+14,3.5165744494278e+14,4.2838850118892e-293,2.1419425082448e-293,3.5131032382923e+16,5.5484385364123e+16,4.2667702429374e+17,1.2116861649108e+19,2.123522937407e+20,1.4818473730162e+20,1.4141076827911e+15,829.62955748237,5.5484385364123e+16,4.2667702429374e+17,1.2116861649108e+19,2.123522937407e+20,1.4818473730162e+20,1.4141076827911e+15
