time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11863.493333124,1.3666069361081e+20,9.6495717900616e+15,2.001991787287e+21,1.2865431685575e+17,2.3996914519718e+16,1.1998457259859e+16,1.5265123137547e+17,2.560277825781e+14,3.1505853267259e-249,1.575292663363e-249,2.560277825781e+14,2.1182596325969e+16,7.3430435227331e+20,7.3027216357595e+20,3.919864608451e+18,1.1291544550035e+20,1.5265123137547e+17,1.2865431685575e+17,2.3996914519718e+16,1.1998457259859e+16,2.560277825781e+14,2.560277825781e+14,3.1505853267259e-249,1.575292663363e-249,2.1182596325969e+16,9.2827950063098e+15,8.3063246766746e+16,3.0661230387051e+18,5.7429730494738e+19,7.6051013085888e+19,2.983533801781e+14,869.76749242037,9.2827950063098e+15,8.3063246766746e+16,3.0661230387051e+18,5.7429730494738e+19,7.6051013085888e+19,2.983533801781e+14
11883.493333124,1.3362203316223e+20,9.6429331903939e+15,2.005030441097e+21,1.2692442938079e+17,2.3780722131758e+16,1.1890361065879e+16,1.5070515151255e+17,2.5297032771382e+14,3.1209506423277e-249,1.5604753211639e-249,2.5297032771382e+14,2.0843536086775e+16,7.3430435227331e+20,7.300472101068e+20,3.9337993225545e+18,1.131543336836e+20,1.5070515151255e+17,1.2692442938079e+17,2.3780722131758e+16,1.1890361065879e+16,2.5297032771382e+14,2.5297032771382e+14,3.1209506423277e-249,1.5604753211639e-249,2.0843536086775e+16,9.0174965644999e+15,8.0453873012591e+16,2.9580655083157e+18,5.5539685216872e+19,7.5013677203169e+19,2.903282078312e+14,870.72328271738,9.0174965644999e+15,8.0453873012591e+16,2.9580655083157e+18,5.5539685216872e+19,7.5013677203169e+19,2.903282078312e+14
11903.493333124,1.3062232350042e+20,9.6316239941468e+15,2.0080301394496e+21,1.2519639649432e+17,2.3565399966825e+16,1.1782699983413e+16,1.4876179646115e+17,2.4991696029116e+14,3.0911789388221e-249,1.5455894694111e-249,2.4991696029116e+14,2.0507249970675e+16,7.3430435227331e+20,7.2982435428978e+20,3.9476741160341e+18,1.133910642941e+20,1.4876179646115e+17,1.2519639649432e+17,2.3565399966825e+16,1.1782699983413e+16,2.4991696029116e+14,2.4991696029116e+14,3.0911789388221e-249,1.5455894694111e-249,2.0507249970675e+16,8.7588780691316e+15,7.7918930680772e+16,2.8535267978411e+18,5.3698119738444e+19,7.3963209416162e+19,2.8248924774845e+14,871.67907301439,8.7588780691316e+15,7.7918930680772e+16,2.8535267978411e+18,5.3698119738444e+19,7.3963209416162e+19,2.8248924774845e+14
11923.493333124,1.2766151057571e+20,9.6181115785052e+15,2.0109909388619e+21,1.234706936827e+17,2.3350666015896e+16,1.1675333007948e+16,1.468213596986e+17,2.4686810907419e+14,3.0612757055831e-249,1.5306378527915e-249,2.4686810907419e+14,2.0173810959652e+16,7.3430435227331e+20,7.2960358801516e+20,3.9614881713237e+18,1.1362564462401e+20,1.468213596986e+17,1.234706936827e+17,2.3350666015896e+16,1.1675333007948e+16,2.4686810907419e+14,2.4686810907419e+14,3.0612757055831e-249,1.5306378527915e-249,2.0173810959652e+16,8.5068138311292e+15,7.5456674868331e+16,2.7524086741371e+18,5.1904609765596e+19,7.2900080002814e+19,2.7483350161478e+14,872.6348633114,8.5068138311292e+15,7.5456674868331e+16,2.7524086741371e+18,5.1904609765596e+19,7.2900080002814e+19,2.7483350161478e+14
11943.493333124,1.2473953360735e+20,9.6029163881759e+15,2.0139129006351e+21,1.2174781658224e+17,2.3136309346326e+16,1.1568154673163e+16,1.4488412592856e+17,2.4382358085946e+14,3.0312387550606e-249,1.5156193775303e-249,2.4382358085946e+14,1.9843268539564e+16,7.3430435227331e+20,7.2938490553171e+20,3.975240564685e+18,1.1385807950082e+20,1.4488412592856e+17,1.2174781658224e+17,2.3136309346326e+16,1.1568154673163e+16,2.4382358085946e+14,2.4382358085946e+14,3.0312387550606e-249,1.5156193775303e-249,1.9843268539564e+16,8.261178285234e+15,7.306538086863e+16,2.6546146722626e+18,5.0158683778078e+19,7.1824797971616e+19,2.6735769718236e+14,873.5906536084,8.261178285234e+15,7.306538086863e+16,2.6546146722626e+18,5.0158683778078e+19,7.1824797971616e+19,2.6735769718236e+14
11963.493333124,1.2185632497209e+20,9.5860105774367e+15,2.0167960923645e+21,1.2002826944093e+17,2.2922170109553e+16,1.1461085054777e+16,1.4295043955048e+17,2.4078388489431e+14,3.0010746316256e-249,1.5005373158128e-249,2.4078388489431e+14,1.9515686579279e+16,7.3430435227331e+20,7.2916830294064e+20,3.9889303708946e+18,1.140883718981e+20,1.4295043955048e+17,1.2002826944093e+17,2.2922170109553e+16,1.1461085054777e+16,2.4078388489431e+14,2.4078388489431e+14,3.0010746316256e-249,1.5005373158128e-249,1.9515686579279e+16,8.0218458968149e+15,7.0743343105346e+16,2.5600500492629e+18,4.845982453886e+19,7.0737909449574e+19,2.6005880989741e+14,874.54644390541,8.0218458968149e+15,7.0743343105346e+16,2.5600500492629e+18,4.845982453886e+19,7.0737909449574e+19,2.6005880989741e+14
11983.493333124,1.1901180964238e+20,9.567253688746e+15,2.0196405889373e+21,1.1831255820226e+17,2.2708125564723e+16,1.1354062782361e+16,1.4102068376699e+17,2.3775007988548e+14,2.9707968111361e-249,1.4853984055681e-249,2.3775007988548e+14,1.9191140001864e+16,7.3430435227331e+20,7.2895377777949e+20,4.0025566881201e+18,1.1431652337647e+20,1.4102068376699e+17,1.1831255820226e+17,2.2708125564723e+16,1.1354062782361e+16,2.3775007988548e+14,2.3775007988548e+14,2.9707968111361e-249,1.4853984055681e-249,1.9191140001864e+16,7.7886910146935e+15,6.8488873609342e+16,2.4686217220474e+18,4.6807470469481e+19,6.9639995812215e+19,2.5293400757695e+14,875.50223420242,7.7886910146935e+15,6.8488873609342e+16,2.4686217220474e+18,4.6807470469481e+19,6.9639995812215e+19,2.5293400757695e+14
12003.493333124,1.1620590467971e+20,9.5465190622495e+15,2.0224464731654e+21,1.1660118527609e+17,2.2494080226752e+16,1.1247040113376e+16,1.3909526550284e+17,2.3472345459832e+14,2.9404217869838e-249,1.4702108934919e-249,2.3472345459832e+14,1.8869705001476e+16,7.3430435227331e+20,7.2874132870176e+20,4.0161186393461e+18,1.1454253440543e+20,1.3909526550284e+17,1.1660118527609e+17,2.2494080226752e+16,1.1247040113376e+16,2.3472345459832e+14,2.3472345459832e+14,2.9404217869838e-249,1.4702108934919e-249,1.8869705001476e+16,7.5615877456092e+15,6.6300300710608e+16,2.3802382135783e+18,4.5201017250833e+19,6.8531671641324e+19,2.4598051425373e+14,876.45802449943,7.5615877456092e+15,6.6300300710608e+16,2.3802382135783e+18,4.5201017250833e+19,6.8531671641324e+19,2.4598051425373e+14
12023.493333124,1.1343851890435e+20,9.5237241307136e+15,2.0252138361458e+21,1.1489464495597e+17,2.2279958805969e+16,1.1139979402984e+16,1.3717460376194e+17,2.3170532288445e+14,2.9099665325981e-249,1.4549832662991e-249,2.3170532288445e+14,1.8551452221118e+16,7.3430435227331e+20,7.2853095523546e+20,4.029615368207e+18,1.1476640460059e+20,1.3717460376194e+17,1.1489464495597e+17,2.2279958805969e+16,1.1139979402984e+16,2.3170532288445e+14,2.3170532288445e+14,2.9099665325981e-249,1.4549832662991e-249,1.8551452221118e+16,7.3404098718774e+15,6.4175968129371e+16,2.2948096136409e+18,4.3639819734068e+19,6.7413582530901e+19,2.3919552085855e+14,877.41381479643,7.3404098718774e+15,6.4175968129371e+16,2.2948096136409e+18,4.3639819734068e+19,6.7413582530901e+19,2.3919552085855e+14
12043.493333124,1.1070955275032e+20,9.4988326333317e+15,2.0279427774083e+21,1.1319341919646e+17,2.2065701045583e+16,1.1032850522791e+16,1.3525912024205e+17,2.2869692625431e+14,2.8794472790287e-249,1.4397236395144e-249,2.2869692625431e+14,1.8236443394698e+16,7.3430435227331e+20,7.2832265760244e+20,4.0430460344422e+18,1.1498813289985e+20,1.3525912024205e+17,1.1319341919646e+17,2.2065701045583e+16,1.1032850522791e+16,2.2869692625431e+14,2.2869692625431e+14,2.8794472790287e-249,1.4397236395144e-249,1.8236443394698e+16,7.1250308162227e+15,6.2114234493154e+16,2.2122475547512e+18,4.2123194159046e+19,6.6286402751678e+19,2.3257614586227e+14,878.36960509344,7.1250308162227e+15,6.2114234493154e+16,2.2122475547512e+18,4.2123194159046e+19,6.6286402751678e+19,2.3257614586227e+14
12063.493333124,1.0801889828579e+20,9.4718496745718e+15,2.0306334048899e+21,1.1149797372644e+17,2.1851257866891e+16,1.0925628933445e+16,1.3334923159333e+17,2.2569939627832e+14,2.8488790291438e-249,1.4244395145719e-249,2.2569939627832e+14,1.7924730058777e+16,7.3430435227331e+20,7.2811643658364e+20,4.0564098102098e+18,1.1520771769441e+20,1.3334923159333e+17,1.1149797372644e+17,2.1851257866891e+16,1.0925628933445e+16,2.2569939627832e+14,2.2569939627832e+14,2.8488790291438e-249,1.4244395145719e-249,1.7924730058777e+16,6.9153236519562e+15,6.0113473255347e+16,2.1324652019454e+18,4.0650420649922e+19,6.5150832787529e+19,2.2611942466461e+14,879.32539539045,6.9153236519562e+15,6.0113473255347e+16,2.1324652019454e+18,4.0650420649922e+19,6.5150832787529e+19,2.2611942466461e+14
12083.493333124,1.0536643937474e+20,9.4428156733686e+15,2.033285834767e+21,1.0980875454052e+17,2.1636588432013e+16,1.0818294216006e+16,1.3144534297253e+17,2.2271374286436e+14,2.8182753920718e-249,1.4091376960359e-249,2.2271374286436e+14,1.761635319648e+16,7.3430435227331e+20,7.2791229341928e+20,4.0697058773386e+18,1.1542515692591e+20,1.3144534297253e+17,1.0980875454052e+17,2.1636588432013e+16,1.0818294216006e+16,2.2271374286436e+14,2.2271374286436e+14,2.8182753920718e-249,1.4091376960359e-249,1.761635319648e+16,6.7111611546592e+15,5.8172072974056e+16,2.0553772546484e+18,3.9220745948572e+19,6.4007596761878e+19,2.1982231143467e+14,880.28118568746,6.7111611546592e+15,5.8172072974056e+16,2.0553772546484e+18,3.9220745948572e+19,6.4007596761878e+19,2.1982231143467e+14
12103.493333124,1.027520519574e+20,9.4118007314842e+15,2.0359001911694e+21,1.0812618480862e+17,2.1421657863735e+16,1.0710828931868e+16,1.2954784267235e+17,2.1974085130954e+14,2.7876485266815e-249,1.3938242633408e-249,2.1974085130954e+14,1.7311343227181e+16,7.3430435227331e+20,7.2771022973578e+20,4.0829334253209e+18,1.1564044815739e+20,1.2954784267235e+17,1.0812618480862e+17,2.1421657863735e+16,1.0710828931868e+16,2.1974085130954e+14,2.1974085130954e+14,2.7876485266815e-249,1.3938242633408e-249,1.7311343227181e+16,6.5124158908141e+15,5.6288437904641e+16,1.9808999586809e+18,3.7833386343791e+19,6.2857439776223e+19,2.1368168524585e+14,881.23697598447,6.5124158908141e+15,5.6288437904641e+16,1.9808999586809e+18,3.7833386343791e+19,6.2857439776223e+19,2.1368168524585e+14
12123.493333124,1.0017560442957e+20,9.3788996763648e+15,2.0384766057961e+21,1.0645066222614e+17,2.1206435446577e+16,1.0603217723289e+16,1.2765709767272e+17,2.1678148152049e+14,2.7570091120363e-249,1.3785045560182e-249,2.1678148152049e+14,1.7009720119274e+16,7.3430435227331e+20,7.2751024749376e+20,4.0960916498526e+18,1.1585358862394e+20,1.2765709767272e+17,1.0645066222614e+17,2.1206435446577e+16,1.0603217723289e+16,2.1678148152049e+14,2.1678148152049e+14,2.7570091120363e-249,1.3785045560182e-249,1.7009720119274e+16,6.318960338549e+15,5.446098885804e+16,1.9089511264744e+18,3.6487530753637e+19,6.1701125185784e+19,2.076943574598e+14,882.19276628148,6.318960338549e+15,5.446098885804e+16,1.9089511264744e+18,3.6487530753637e+19,6.1701125185784e+19,2.076943574598e+14
12143.493333124,9.7636958103391e+19,9.344227715842e+15,2.0410152174504e+21,1.0478255681101e+17,2.0990893188798e+16,1.0495446594399e+16,1.2577344999981e+17,2.1383626769864e+14,2.7263663235865e-249,1.3631831617933e-249,2.1383626769864e+14,1.6711493570178e+16,7.3430435227331e+20,7.2731234895248e+20,4.1091797517508e+18,1.1606457526712e+20,1.2577344999981e+17,1.0478255681101e+17,2.0990893188798e+16,1.0495446594399e+16,2.1383626769864e+14,2.1383626769864e+14,2.7263663235865e-249,1.3631831617933e-249,1.6711493570178e+16,6.1306670355838e+15,5.2688164277383e+16,1.8394501636344e+18,3.5182343918777e+19,6.0539431839017e+19,2.01857079581e+14,883.14855657848,6.1306670355838e+15,5.2688164277383e+16,1.8394501636344e+18,3.5182343918777e+19,6.0539431839017e+19,2.01857079581e+14
12163.493333124,9.513596773435e+19,9.3079165859267e+15,2.0435161715083e+21,1.0312220914304e+17,2.0775004662097e+16,1.0387502331049e+16,1.2389721380514e+17,2.1090571849078e+14,2.6957278152075e-249,1.3478639076038e-249,2.1090571849078e+14,1.6416663252669e+16,7.3430435227331e+20,7.2711653664761e+20,4.1221969361368e+18,1.1627340475637e+20,1.2389721380514e+17,1.0312220914304e+17,2.0775004662097e+16,1.0387502331049e+16,2.1090571849078e+14,2.1090571849078e+14,2.6957278152075e-249,1.3478639076038e-249,1.6416663252669e+16,5.9474087494883e+15,5.0968421486616e+16,1.7723181000831e+18,3.3916969665769e+19,5.9373151308458e+19,1.9616655152276e+14,884.10434687549,5.9474087494883e+15,5.0968421486616e+16,1.7723181000831e+18,3.3916969665769e+19,5.9373151308458e+19,1.9616655152276e+14
12183.493333124,9.2672482100503e+19,9.2701111004692e+15,2.0459796193366e+21,1.0146992903402e+17,2.0558744060577e+16,1.0279372030289e+16,1.220286730946e+17,2.0799021792797e+14,2.6650997113271e-249,1.3325498556635e-249,2.0799021792797e+14,1.6125219135049e+16,7.3430435227331e+20,7.2692281337967e+20,4.1351424118069e+18,1.1648007349998e+20,1.220286730946e+17,1.0146992903402e+17,2.0558744060577e+16,1.0279372030289e+16,2.0799021792797e+14,2.0799021792797e+14,2.6650997113271e-249,1.3325498556635e-249,1.6125219135049e+16,5.7690586654554e+15,4.930023806674e+16,1.707477624133e+18,3.2690534200862e+19,5.820308514021e+19,1.9061943032925e+14,885.06013717249,5.7690586654554e+15,4.930023806674e+16,1.707477624133e+18,3.2690534200862e+19,5.820308514021e+19,1.9061943032925e+14
12203.493333124,9.0246344621513e+19,9.2309660161802e+15,2.0484057176705e+21,9.9825994613263e+16,2.0342085437411e+16,1.0171042718706e+16,1.2016808005067e+17,2.0509002737533e+14,2.6344866121765e-249,1.3172433060883e-249,2.0509002737533e+14,1.5837141877859e+16,7.3430435227331e+20,7.267311822111e+20,4.1480153907324e+18,1.1668457764747e+20,1.2016808005067e+17,9.9825994613263e+16,2.0342085437411e+16,1.0171042718706e+16,2.0509002737533e+14,2.0509002737533e+14,2.6344866121765e-249,1.3172433060883e-249,1.5837141877859e+16,5.5954905869659e+15,4.7682113317669e+16,1.6448531179702e+18,3.1502149397068e+19,5.7030042148353e+19,1.852123393363e+14,886.0159274695,5.5954905869659e+15,4.7682113317669e+16,1.6448531179702e+18,3.1502149397068e+19,5.7030042148353e+19,1.852123393363e+14
12223.493333124,8.7857394006005e+19,9.1906431723766e+15,2.0507946279632e+21,9.8190651810657e+16,2.0125002089118e+16,1.0062501044559e+16,1.1831565389978e+17,2.0220528856708e+14,2.6038916133507e-249,1.3019458066753e-249,2.0220528856708e+14,1.5552403304004e+16,7.3430435227331e+20,7.2654164647039e+20,4.1608150876537e+18,1.1688691308511e+20,1.1831565389978e+17,9.8190651810657e+16,2.0125002089118e+16,1.0062501044559e+16,2.0220528856708e+14,2.0220528856708e+14,2.6038916133507e-249,1.3019458066753e-249,1.5552403304004e+16,5.4265791449372e+15,4.6112569766549e+16,1.5843706931696e+18,3.0350916039846e+19,5.5854835778896e+19,1.7994187768679e+14,886.97171776651,5.4265791449372e+15,4.6112569766549e+16,1.5843706931696e+18,3.0350916039846e+19,5.5854835778896e+19,1.7994187768679e+14
12243.493333124,8.5505464916696e+19,9.149308851454e+15,2.0531465157182e+21,9.6564114217549e+16,1.9907466065264e+16,9.9537330326318e+15,1.1647158028281e+17,1.9933602770153e+14,2.5733163395939e-249,1.286658169797e-249,1.9933602770153e+14,1.5270966935379e+16,7.3430435227331e+20,7.2635420976171e+20,4.1735407197442e+18,1.1708707542588e+20,1.1647158028281e+17,9.6564114217549e+16,1.9907466065264e+16,9.9537330326318e+15,1.9933602770153e+14,1.9933602770153e+14,2.5733163395939e-249,1.286658169797e-249,1.5270966935379e+16,5.2622000112357e+15,4.4590154686645e+16,1.5259582250184e+18,2.9235926999789e+19,5.4678281565624e+19,1.7480463007833e+14,887.92750806352,5.2622000112357e+15,4.4590154686645e+16,1.5259582250184e+18,2.9235926999789e+19,5.4678281565624e+19,1.7480463007833e+14
12263.493333124,8.3190388643568e+19,9.1071313475011e+15,2.0554615498138e+21,9.4946563304477e+16,1.9689447786825e+16,9.8447238934124e+15,1.146360110913e+17,1.9648216051836e+14,2.5427609920452e-249,1.2713804960226e-249,1.9648216051836e+14,1.4992788587076e+16,7.3430435227331e+20,7.2616887597903e+20,4.1861915063187e+18,1.1728505999514e+20,1.146360110913e+17,9.4946563304477e+16,1.9689447786825e+16,9.8447238934124e+15,1.9648216051836e+14,1.9648216051836e+14,2.5427609920452e-249,1.2713804960226e-249,1.4992788587076e+16,5.1022301127575e+15,4.3113441594463e+16,1.4695453845805e+18,2.8156270304038e+19,5.3501194697479e+19,1.6979717660821e+14,888.88329836053,5.1022301127575e+15,4.3113441594463e+16,1.4695453845805e+18,2.8156270304038e+19,5.3501194697479e+19,1.6979717660821e+14
12283.493333124,8.0911993776101e+19,9.064278716842e+15,2.0577399018286e+21,9.3338148973367e+16,1.9470915760257e+16,9.7354578801283e+15,1.1280906473362e+17,1.9364349825623e+14,2.5122244078442e-249,1.2561122039221e-249,1.9364349825623e+14,1.4717817009472e+16,7.3430435227331e+20,7.2598564932356e+20,4.1987666685905e+18,1.1748086181287e+20,1.1280906473362e+17,9.3338148973367e+16,1.9470915760257e+16,9.7354578801283e+15,1.9364349825623e+14,1.9364349825623e+14,2.5122244078442e-249,1.2561122039221e-249,1.4717817009472e+16,4.9465478426466e+15,4.1681031696585e+16,1.4150636675979e+18,2.7111032081737e+19,5.2324387714114e+19,1.6491610258146e+14,889.83908865754,4.9465478426466e+15,4.1681031696585e+16,1.4150636675979e+18,2.7111032081737e+19,5.2324387714114e+19,1.6491610258146e+14
12303.493333124,7.8670106866252e+19,9.0209167065743e+15,2.0599817453765e+21,9.1738990420671e+16,1.9251836376898e+16,9.6259181884491e+15,1.1099082679757e+17,1.9081975437885e+14,2.4817041308393e-249,1.2408520654197e-249,1.9081975437885e+14,1.4445994568252e+16,7.3430435227331e+20,7.2580453432373e+20,4.2112654294487e+18,1.1767447557356e+20,1.1099082679757e+17,9.1738990420671e+16,1.9251836376898e+16,9.6259181884491e+15,1.9081975437885e+14,1.9081975437885e+14,2.4817041308393e-249,1.2408520654197e-249,1.4445994568252e+16,4.7950332656134e+15,4.0291555261616e+16,1.3624464194882e+18,2.6099299362602e+19,5.1148668343058e+19,1.6015800815687e+14,890.79487895454,4.7950332656134e+15,4.0291555261616e+16,1.3624464194882e+18,2.6099299362602e+19,5.1148668343058e+19,1.6015800815687e+14
12323.493333124,7.6464553074596e+19,8.9772068500931e+15,2.0621872554583e+21,9.0149177286829e+16,1.9032173789217e+16,9.5160868946085e+15,1.0918135107605e+17,1.8801055195352e+14,2.451196492065e-249,1.2255982460325e-249,1.8801055195352e+14,1.4177257952611e+16,7.3430435227331e+20,7.2562553585672e+20,4.2236870132621e+18,1.1786589562439e+20,1.0918135107605e+17,9.0149177286829e+16,1.9032173789217e+16,9.5160868946085e+15,1.8801055195352e+14,1.8801055195352e+14,2.451196492065e-249,1.2255982460325e-249,1.4177257952611e+16,4.6475683147246e+15,3.8943672896629e+16,1.3116288558526e+18,2.5120162711419e+19,4.9974837488642e+19,1.5551951771767e+14,891.75066925155,4.6475683147246e+15,3.8943672896629e+16,1.3116288558526e+18,2.5120162711419e+19,4.9974837488642e+19,1.5551951771767e+14
12343.493333124,7.4295156792647e+19,8.9333047285514e+15,2.0643566078381e+21,8.8568771066564e+16,1.8811889856673e+16,9.4059449283364e+15,1.0738066092324e+17,1.8521543156638e+14,2.4206966986218e-249,1.2103483493109e-249,1.8521543156638e+14,1.3911538902277e+16,7.3430435227331e+20,7.2544865917093e+20,4.236030645705e+18,1.1805511594262e+20,1.0738066092324e+17,8.8568771066564e+16,1.8811889856673e+16,9.4059449283364e+15,1.8521543156638e+14,1.8521543156638e+14,2.4206966986218e-249,1.2103483493109e-249,1.3911538902277e+16,4.5040369774466e+15,3.7636076711388e+16,1.2625480780613e+18,2.4172718685066e+19,4.880368737964e+19,1.5099728886782e+14,892.70645954856,4.5040369774466e+15,3.7636076711388e+16,1.2625480780613e+18,2.4172718685066e+19,4.880368737964e+19,1.5099728886782e+14
12363.493333124,7.2161742235084e+19,8.8893583985213e+15,2.0664899784493e+21,8.6997806753865e+16,1.8590944154924e+16,9.2954720774622e+15,1.0558875090879e+17,1.8243385966105e+14,2.3901989295998e-249,1.1950994647999e-249,1.8243385966105e+14,1.3648764944559e+16,7.3430435227331e+20,7.2527390990877e+20,4.2482955535978e+18,1.1824213011268e+20,1.0558875090879e+17,8.6997806753865e+16,1.8590944154924e+16,9.2954720774622e+15,1.8243385966105e+14,1.8243385966105e+14,2.3901989295998e-249,1.1950994647999e-249,1.3648764944559e+16,4.3643254691381e+15,3.6367491357458e+16,1.2151430836267e+18,2.3256072102251e+19,4.7635999879414e+19,1.4658802096939e+14,893.66224984556,4.3643254691381e+15,3.6367491357458e+16,1.2151430836267e+18,2.3256072102251e+19,4.7635999879414e+19,1.4658802096939e+14
12383.493333124,7.0063431031993e+19,8.669765919572e+15,2.06858807006e+21,8.5479602265368e+16,1.8378678533411e+16,9.1893392667053e+15,1.0385828079878e+17,1.7969549398318e+14,2.3601307601092e-249,1.1800653800546e-249,1.7969549398318e+14,1.3391941440556e+16,7.3430435227331e+20,7.2510123192251e+20,4.2604656807794e+18,1.1842697822612e+20,1.0385828079878e+17,8.5479602265368e+16,1.8378678533411e+16,9.1893392667053e+15,1.7969549398318e+14,1.7969549398318e+14,2.3601307601092e-249,1.1800653800546e-249,1.3391941440556e+16,4.2291443734303e+15,3.5141671832191e+16,1.1694292287893e+18,2.2369588092863e+19,4.6471508659694e+19,1.4229300051556e+14,894.63602892539,4.2291443734303e+15,3.5141671832191e+16,1.1694292287893e+18,2.2369588092863e+19,4.6471508659694e+19,1.4229300051556e+14
12403.493333124,6.7997945833689e+19,8.1004284983378e+15,2.0706529859208e+21,8.4085880454051e+16,1.819065124394e+16,9.09532562197e+15,1.0227653169799e+17,1.7707809754677e+14,2.3315837699182e-249,1.1657918849591e-249,1.7707809754677e+14,1.3147673714508e+16,7.3430435227331e+20,7.2493044536938e+20,4.272525776544e+18,1.1860982487501e+20,1.0227653169799e+17,8.4085880454051e+16,1.819065124394e+16,9.09532562197e+15,1.7707809754677e+14,1.7707809754677e+14,2.3315837699182e-249,1.1657918849591e-249,1.3147673714508e+16,4.0996598231256e+15,3.3964940394574e+16,1.1254496432016e+18,2.1512448865041e+19,4.5308696919661e+19,1.3813185227756e+14,895.6600899579,4.0996598231256e+15,3.3964940394574e+16,1.1254496432016e+18,2.1512448865041e+19,4.5308696919661e+19,1.3813185227756e+14
12423.493333124,6.596463464355e+19,7.9374293430436e+15,2.0726861341118e+21,8.2688116487772e+16,1.7998534374396e+16,8.9992671871978e+15,1.0068665086217e+17,1.7455844066339e+14,2.3041583167332e-249,1.1520791583666e-249,1.7455844066339e+14,1.290999500299e+16,7.3430435227331e+20,7.2476151701382e+20,4.284543349074e+18,1.187907708031e+20,1.0068665086217e+17,8.2688116487772e+16,1.7998534374396e+16,8.9992671871978e+15,1.7455844066339e+14,1.7455844066339e+14,2.3041583167332e-249,1.1520791583666e-249,1.290999500299e+16,3.9731934874395e+15,3.282001565639e+16,1.0828782878957e+18,2.0682068130415e+19,4.4149850903084e+19,1.3411800801073e+14,896.68415099041,3.9731934874395e+15,3.282001565639e+16,1.0828782878957e+18,2.0682068130415e+19,4.4149850903084e+19,1.3411800801073e+14
12443.493333124,6.3963371157609e+19,7.9058533513953e+15,2.0746873660218e+21,8.1287245166612e+16,1.7802637944803e+16,8.9013189724013e+15,9.9089883111414e+16,1.7209858064078e+14,2.2773617989822e-249,1.1386808994911e-249,1.7209858064078e+14,1.2675542775386e+16,7.3430435227331e+20,7.2459446042229e+20,4.2964926191426e+18,1.1896977666469e+20,9.9089883111414e+16,8.1287245166612e+16,1.7802637944803e+16,8.9013189724013e+15,1.7209858064078e+14,1.7209858064078e+14,2.2773617989822e-249,1.1386808994911e-249,1.2675542775386e+16,3.8496600399018e+15,3.1705921469029e+16,1.0416670526953e+18,1.9877677118365e+19,4.2995665649119e+19,1.3021314551102e+14,897.70821202292,3.8496600399018e+15,3.1705921469029e+16,1.0416670526953e+18,1.9877677118365e+19,4.2995665649119e+19,1.3021314551102e+14
12463.493333124,6.199419633414e+19,7.9160929196442e+15,2.0766565510848e+21,7.9883698131613e+16,1.7603171908915e+16,8.8015859544573e+15,9.7486870040527e+16,1.6965457113907e+14,2.2506169779061e-249,1.125308488953e-249,1.6965457113907e+14,1.2442656431701e+16,7.3430435227331e+20,7.2442930336256e+20,4.308364608678e+18,1.1914680571396e+20,9.7486870040527e+16,7.9883698131613e+16,1.7603171908915e+16,8.8015859544573e+15,1.6965457113907e+14,1.6965457113907e+14,2.2506169779061e-249,1.125308488953e-249,1.2442656431701e+16,3.7289904005673e+15,3.0621826122213e+16,1.0017732208566e+18,1.909859034325e+19,4.1846912899219e+19,1.26397860626e+14,898.73227305542,3.7289904005673e+15,3.0621826122213e+16,1.0017732208566e+18,1.909859034325e+19,4.1846912899219e+19,1.26397860626e+14
12483.493333124,6.0057199567563e+19,7.9384415250678e+15,2.0785935702e+21,7.8477875865938e+16,1.7400308500765e+16,8.7001542503826e+15,9.5878184366703e+16,1.6720253986678e+14,2.2236077829339e-249,1.1118038914669e-249,1.6720253986678e+14,1.221069150338e+16,7.3430435227331e+20,7.2426607718839e+20,4.3201558365505e+18,1.1932182311601e+20,9.5878184366703e+16,7.8477875865938e+16,1.7400308500765e+16,8.7001542503826e+15,1.6720253986678e+14,1.6720253986678e+14,2.2236077829339e-249,1.1118038914669e-249,1.221069150338e+16,3.6111209122654e+15,2.956695162719e+16,9.6315641453692e+17,1.8344151122486e+19,4.0704380602733e+19,1.2266376426994e+14,899.75633408794,3.6111209122654e+15,2.956695162719e+16,9.6315641453692e+17,1.8344151122486e+19,4.0704380602733e+19,1.2266376426994e+14
