time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
13383.493333124,1.7532195986769e+19,8.8890419925484e+15,2.2662903314459e+21,1.8941425279118e+16,3.100115616435e+16,1.5500578082175e+16,4.9942581443468e+16,93729027948441,-0,-0,93729027948441,5.722398661686e+15,4.9136484660617e+20,3.1063144579142e+19,1.0309276995889e+19,4.9221475252415e+20,4.9942581443468e+16,1.8941425279118e+16,3.100115616435e+16,1.5500578082175e+16,93729027948441,93729027948441,-0,-0,5.722398661686e+15,1.7948906819923e+15,1.0170869404347e+16,1.9133125175388e+17,4.0629533152056e+18,1.3260164243826e+19,59017235488107,944.57696897098,1.7948906819923e+15,1.0170869404347e+16,1.9133125175388e+17,4.0629533152056e+18,1.3260164243826e+19,59017235488107
13403.493333124,1.6549111243116e+19,8.8506301997384e+15,2.2672733777778e+21,1.7515382561087e+16,3.0662331665632e+16,1.5331165832816e+16,4.8177714226718e+16,90608487947788,-0,-0,90608487947788,5.5082283734952e+15,4.9136484660617e+20,3.0762185971646e+19,1.0316635827542e+19,4.925230699633e+20,4.8177714226718e+16,1.7515382561087e+16,3.0662331665632e+16,1.5331165832816e+16,90608487947788,90608487947788,-0,-0,5.5082283734952e+15,1.7049161932079e+15,9.6375606172686e+15,1.8064602647373e+17,3.8275470167729e+18,1.2524011297203e+19,56197481867798,945.61728493931,1.7049161932079e+15,9.6375606172686e+15,1.8064602647373e+17,3.8275470167729e+18,1.2524011297203e+19,56197481867798
13423.493333124,1.5601274115033e+19,8.8033894014648e+15,2.2682211676651e+21,1.6094966942087e+16,3.0328206548165e+16,1.5164103274083e+16,4.6423173490253e+16,87492523574002,-0,-0,87492523574002,5.2960244028734e+15,4.9136484660617e+20,3.0464575263389e+19,1.0323977810355e+19,4.9282802265437e+20,4.6423173490253e+16,1.6094966942087e+16,3.0328206548165e+16,1.5164103274083e+16,87492523574002,87492523574002,-0,-0,5.2960244028734e+15,1.6176331900717e+15,9.1220080443307e+15,1.7036798385822e+17,3.6017224487233e+18,1.1813094564146e+19,53452667381953,946.65760090764,1.6176331900717e+15,9.1220080443307e+15,1.7036798385822e+17,3.6017224487233e+18,1.1813094564146e+19,53452667381953
13443.493333124,1.4688459365665e+19,8.747080156971e+15,2.2691339261052e+21,1.4682103261328e+16,2.999869002392e+16,1.499934501196e+16,4.4680793285247e+16,84384713195806,-0,-0,84384713195806,5.0859904598906e+15,4.9136484660617e+20,3.0170264799052e+19,1.0331301828878e+19,4.9312965713723e+20,4.4680793285247e+16,1.4682103261328e+16,2.999869002392e+16,1.499934501196e+16,84384713195806,84384713195806,-0,-0,5.0859904598906e+15,1.5330344877474e+15,8.6240434748826e+15,1.6048982387095e+17,3.3852754741223e+18,1.112740021609e+19,50783159718858,947.69791687597,1.5330344877474e+15,8.6240434748826e+15,1.6048982387095e+17,3.3852754741223e+18,1.112740021609e+19,50783159718858
13463.493333124,1.3810404588201e+19,8.6814783942164e+15,2.2700119152809e+21,1.3278759558751e+16,2.9673691284178e+16,1.4836845642089e+16,4.2952450842929e+16,81288728761773,-0,-0,81288728761773,4.8783325022647e+15,4.9136484660617e+20,2.9879207851401e+19,1.0338606787768e+19,4.9342801904377e+20,4.2952450842929e+16,1.3278759558751e+16,2.9673691284178e+16,1.4836845642089e+16,81288728761773,81288728761773,-0,-0,4.8783325022647e+15,1.4511119667073e+15,8.1434949995977e+15,1.5100426571661e+17,3.1780028628885e+18,1.0466876330829e+19,48189298257778,948.7382328443,1.4511119667073e+15,8.1434949995977e+15,1.5100426571661e+17,3.1780028628885e+18,1.0466876330829e+19,48189298257778
13483.493333124,1.2966809347115e+19,8.6063693902643e+15,2.270855435413e+21,1.1886945808443e+16,2.9353119497501e+16,1.4676559748751e+16,4.1240065305945e+16,78208330598305,-0,-0,78208330598305,4.6732581170272e+15,4.9136484660617e+20,2.9591358621423e+19,1.0345891611698e+19,4.9372315309768e+20,4.1240065305945e+16,1.1886945808443e+16,2.9353119497501e+16,1.4676559748751e+16,78208330598305,78208330598305,-0,-0,4.6732581170272e+15,1.3718563714522e+15,7.6801859303973e+15,1.419040281042e+17,2.9797019362576e+18,9.8314324109457e+18,45671388814046,949.77854881263,1.3718563714522e+15,7.6801859303973e+15,1.419040281042e+17,2.9797019362576e+18,9.8314324109457e+18,45671388814046
13503.493333124,1.2157334332023e+19,8.5215415188849e+15,2.2716648256002e+21,1.0508713999229e+16,2.9036883733156e+16,1.4518441866578e+16,3.9545597732385e+16,75147353170130,-0,-0,75147353170130,4.4709756395748e+15,4.9136484660617e+20,2.9306672239064e+19,1.0353155245492e+19,4.9401510311383e+20,3.9545597732385e+16,1.0508713999229e+16,2.9036883733156e+16,1.4518441866578e+16,75147353170130,75147353170130,-0,-0,4.4709756395748e+15,1.2952570942105e+15,7.2339336520525e+15,1.331818086674e+17,2.7901701959365e+18,9.2209389313367e+18,43229696212788,950.81886478096,1.2952570942105e+15,7.2339336520525e+15,1.331818086674e+17,2.7901701959365e+18,9.2209389313367e+18,43229696212788
13523.493333124,1.1381600476604e+19,8.4267742514381e+15,2.2724404646884e+21,9.1461613091018e+15,2.8724892731417e+16,1.4362446365708e+16,3.7871054040519e+16,72109689014043,-0,-0,72109689014043,4.2716931942808e+15,4.9136484660617e+20,2.9025104765667e+19,1.0360396654419e+19,4.9430391199616e+20,3.7871054040519e+16,9.1461613091018e+15,2.8724892731417e+16,1.4362446365708e+16,72109689014043,72109689014043,-0,-0,4.2716931942808e+15,1.2213019377011e+15,6.8045483736666e+15,1.2483026198275e+17,2.6092049267958e+18,8.6352268798835e+18,40864436624926,951.8591807493,1.2213019377011e+15,6.8045483736666e+15,1.2483026198275e+17,2.6092049267958e+18,8.6352268798835e+18,40864436624926
13543.493333124,1.0639187942813e+19,8.3218127860531e+15,2.2731827722607e+21,7.8014399038338e+15,2.8417054327105e+16,1.4208527163553e+16,3.6218494230939e+16,69099272185873,-0,-0,69099272185873,4.0756176893023e+15,4.9136484660617e+20,2.8746613200633e+19,1.0367614824677e+19,4.9458962173145e+20,3.6218494230939e+16,7.8014399038338e+15,2.8417054327105e+16,1.4208527163553e+16,69099272185873,69099272185873,-0,-0,4.0756176893023e+15,1.1499768451746e+15,6.3918317162084e+15,1.1684197505687e+17,2.4366027502623e+18,8.0740872154727e+18,38575770006563,952.89949671763,1.1499768451746e+15,6.3918317162084e+15,1.1684197505687e+17,2.4366027502623e+18,8.0740872154727e+18,38575770006563
13563.493333124,9.9296347551031e+18,8.2063123472712e+15,2.2738922099479e+21,6.4767811891027e+15,2.811327397398e+16,1.405663698699e+16,3.4590055163083e+16,66120060846767,-0,-0,66120060846767,3.8829537524677e+15,4.9136484660617e+20,2.8471155498511e+19,1.037480876406e+19,4.9487227337295e+20,3.4590055163083e+16,6.4767811891027e+15,2.811327397398e+16,1.405663698699e+16,66120060846767,66120060846767,-0,-0,3.8829537524677e+15,1.0812655727914e+15,5.9955750005657e+15,1.092094378802e+17,2.2721590794694e+18,7.5372700796352e+18,36363792526434,953.93981268596,1.0812655727914e+15,5.9955750005657e+15,1.092094378802e+17,2.2721590794694e+18,7.5372700796352e+18,36363792526434
13583.493333124,9.2524345904457e+18,8.0797040988652e+15,2.2745692835044e+21,5.1745540000521e+15,2.7813450398541e+16,1.3906725199271e+16,3.2988004398593e+16,63176018403507,-0,-0,63176018403507,3.6939025858671e+15,4.9136484660617e+20,2.8198690613572e+19,1.0381977500984e+19,4.9515190699482e+20,3.2988004398593e+16,5.1745540000521e+15,2.7813450398541e+16,1.3906725199271e+16,63176018403507,63176018403507,-0,-0,3.6939025858671e+15,1.0151492474872e+15,5.6155569266325e+15,1.0192500355535e+17,2.1156673639883e+18,7.0244833856133e+18,34228528790031,954.9801286543,1.0151492474872e+15,5.6155569266325e+15,1.0192500355535e+17,2.1156673639883e+18,7.0244833856133e+18,34228528790031
13603.493333124,8.6070324543086e+18,7.9407966133944e+15,2.275214546733e+21,3.8974132408446e+15,2.7517458114646e+16,1.3758729057323e+16,3.1414871355491e+16,60271092647910,-0,-0,60271092647910,3.5086607074119e+15,4.9136484660617e+20,2.7929178627908e+19,1.0389120057886e+19,4.9542856153738e+20,3.1414871355491e+16,3.8974132408446e+15,2.7517458114646e+16,1.3758729057323e+16,60271092647910,60271092647910,-0,-0,3.5086607074119e+15,9.5160566476327e+14,5.2515398502854e+15,9.4980823916427e+16,1.9669178360302e+18,6.5353898182159e+18,32169923599905,956.02044462262,9.5160566476327e+14,5.2515398502854e+15,9.4980823916427e+16,1.9669178360302e+18,6.5353898182159e+18,32169923599905
13623.493333124,7.9928143266081e+18,7.7857723216036e+15,2.2758286098364e+21,2.6487440530109e+15,2.7225014647661e+16,1.361250732383e+16,2.9873758700672e+16,57409192085422,-0,-0,57409192085422,3.3274185128235e+15,4.9136484660617e+20,2.766258120444e+19,1.0396234998229e+19,4.9570227390119e+20,2.9873758700672e+16,2.6487440530109e+15,2.7225014647661e+16,1.361250732383e+16,57409192085422,57409192085422,-0,-0,3.3274185128235e+15,8.9060787893419e+14,4.9032622179926e+15,8.8368717267916e+16,1.825694869917e+18,6.0695992629807e+18,30187832699379,957.06076059096,8.9060787893419e+14,4.9032622179926e+15,8.8368717267916e+16,1.825694869917e+18,6.0695992629807e+18,30187832699379
13643.493333124,7.4091601961617e+18,7.5909666913649e+15,2.2764120691612e+21,1.4295536650084e+15,2.6930621786918e+16,1.3465310893459e+16,2.8360175451926e+16,54589136916763,-0,-0,54589136916763,3.1499853338088e+15,4.9136484660617e+20,2.7398873795337e+19,1.0403305771299e+19,4.9597305208337e+20,2.8360175451926e+16,1.4295536650084e+15,2.6930621786918e+16,1.3465310893459e+16,54589136916763,54589136916763,-0,-0,3.1499853338088e+15,8.3204757286566e+14,4.5701203962007e+15,8.2077221010222e+16,1.6917585019493e+18,5.626744038421e+18,28281478287855,958.09122662427,8.3204757286566e+14,4.5701203962007e+15,8.2077221010222e+16,1.6917585019493e+18,5.626744038421e+18,28281478287855
13663.493333124,6.8552287993032e+18,7.3253435822572e+15,2.276965734935e+21,2.6669651783482e+14,2.663330914977e+16,1.3316654574885e+16,2.6900005667605e+16,51807118505190,-0,-0,51807118505190,2.9761277082803e+15,4.9136484660617e+20,2.7138105725598e+19,1.0410357356244e+19,4.9624087173805e+20,2.6900005667605e+16,2.6669651783482e+14,2.663330914977e+16,1.3316654574885e+16,51807118505190,51807118505190,-0,-0,2.9761277082803e+15,7.7582131124925e+14,4.2515084221359e+15,7.6094021152739e+16,1.5648373666587e+18,5.2062675051612e+18,26448888810654,959.10264492889,7.7582131124925e+14,4.2515084221359e+15,7.6094021152739e+16,1.5648373666587e+18,5.2062675051612e+18,26448888810654
13683.493333124,6.3309909904493e+18,7.5641083204731e+15,2.2774902115086e+21,3680065865633.7,2.5443092288733e+16,1.2721546144366e+16,2.5446772354599e+16,49072218535413,-0,-0,49072218535413,2.8066503720871e+15,4.9136484660617e+20,2.6886417717159e+19,1.0419051354997e+19,4.9650125374524e+20,2.5446772354599e+16,3680065865633.7,2.5443092288733e+16,1.2721546144366e+16,49072218535413,49072218535413,-0,-0,2.8066503720871e+15,7.2214012359312e+14,3.9482692088356e+15,7.0425405768331e+16,1.444930985975e+18,4.8081328493008e+18,24689700578627,960.11406323351,7.2214012359312e+14,3.9482692088356e+15,7.0425405768331e+16,1.444930985975e+18,4.8081328493008e+18,24689700578627
13699.493333124,5.9330780385622e+18,7.8168164786504e+15,2.2778883771686e+21,1391431959191.3,2.4226546768317e+16,1.2113273384158e+16,2.4227938200276e+16,46924732231146,-0,-0,46924732231146,2.6745376750075e+15,4.9136484660617e+20,2.6694170206322e+19,1.0425482400388e+19,4.9669993230147e+20,2.4227938200276e+16,1391431959191.3,2.4226546768317e+16,1.2113273384158e+16,46924732231146,46924732231146,-0,-0,2.6745376750075e+15,6.8107046176006e+14,3.7169094300708e+15,6.6117825394983e+16,1.354044499339e+18,4.5058198595182e+18,23336743183438,960.92319787721,6.8107046176006e+14,3.7169094300708e+15,6.6117825394983e+16,1.354044499339e+18,4.5058198595182e+18,23336743183438
13712.293333124,5.6281258681746e+18,7.7363141662474e+15,2.2781932488367e+21,826543207462.52,2.3315272512554e+16,1.1657636256277e+16,2.3316099055761e+16,45236148485692,-0,-0,45236148485692,2.5711826311117e+15,4.9136484660617e+20,2.6546639420931e+19,1.0430085436696e+19,4.9685206612317e+20,2.3316099055761e+16,826543207462.52,2.3315272512554e+16,1.1657636256277e+16,45236148485692,45236148485692,-0,-0,2.5711826311117e+15,6.4939226571759e+14,3.5388464913875e+15,6.2813168648312e+16,1.2844604471259e+18,4.2740705415313e+18,22289480794678,961.57050559216,6.4939226571759e+14,3.5388464913875e+15,6.2813168648312e+16,1.2844604471259e+18,4.2740705415313e+18,22289480794678
13727.653333124,5.2774342368824e+18,7.797434253312e+15,2.2785440015881e+21,512039583526.24,2.2265836815759e+16,1.1132918407879e+16,2.2266348855342e+16,43247109589764,-0,-0,43247109589764,2.4499709573394e+15,4.9136484660617e+20,2.6377058423381e+19,1.0435535898967e+19,4.9702709758299e+20,2.2266348855342e+16,512039583526.24,2.2265836815759e+16,1.1132918407879e+16,43247109589764,43247109589764,-0,-0,2.4499709573394e+15,6.12729057115e+14,3.3332034513729e+15,5.9008570831151e+16,1.2045089944558e+18,4.0074996942945e+18,21073835112825,962.34727485011,6.12729057115e+14,3.3332034513729e+15,5.9008570831151e+16,1.2045089944558e+18,4.0074996942945e+18,21073835112825
13746.085333124,4.8779476654287e+18,7.9127134991811e+15,2.2789436034388e+21,324547687211.18,2.1008739429263e+16,1.0504369714632e+16,2.1009063976951e+16,40915871866669,-0,-0,40915871866669,2.3086335693239e+15,4.9136484660617e+20,2.6184128169465e+19,1.0442014892388e+19,4.9722650683033e+20,2.1009063976951e+16,324547687211.18,2.1008739429263e+16,1.0504369714632e+16,40915871866669,40915871866669,-0,-0,2.3086335693239e+15,5.7063733942296e+14,3.0977161724218e+15,5.4668115026892e+16,1.1135157627489e+18,3.7037671269829e+18,19673588822190,963.27939795965,5.7063733942296e+14,3.0977161724218e+15,5.4668115026892e+16,1.1135157627489e+18,3.7037671269829e+18,19673588822190
13766.085333124,4.4700200217262e+18,7.8256221902602e+15,2.2793514439912e+21,216392705318.66,1.9695401997855e+16,9.8477009989277e+15,1.9695618390561e+16,38456999981494,-0,-0,38456999981494,2.1604415684609e+15,4.9136484660617e+20,2.598747822388e+19,1.0448885653939e+19,4.9743002753746e+20,1.9695618390561e+16,216392705318.66,1.9695401997855e+16,9.8477009989277e+15,38456999981494,38456999981494,-0,-0,2.1604415684609e+15,5.2726617693271e+14,2.8557740630663e+15,5.0227584653542e+16,1.0206797854286e+18,3.3935509442689e+18,18225566688235,964.29081626427,5.2726617693271e+14,2.8557740630663e+15,5.0227584653542e+16,1.0206797854286e+18,3.3935509442689e+18,18225566688235
13786.085333124,4.0878105811689e+18,7.6362883512402e+15,2.2797334640979e+21,153127819517.14,1.8431707936642e+16,9.2158539683209e+15,1.8431861064461e+16,36074216829274,-0,-0,36074216829274,2.017733669082e+15,4.9136484660617e+20,2.5803622968552e+19,1.0455665948283e+19,4.9762066308714e+20,1.8431861064461e+16,153127819517.14,1.8431707936642e+16,9.2158539683209e+15,36074216829274,36074216829274,-0,-0,2.017733669082e+15,4.8623892413802e+14,2.6275936486237e+15,4.6058020244819e+16,9.3375828648722e+17,3.1028458573576e+18,16850837400901,965.30223456889,4.8623892413802e+14,2.6275936486237e+15,4.6058020244819e+16,9.3375828648722e+17,3.1028458573576e+18,16850837400901
13806.085333124,3.7304125177832e+18,7.4146400986726e+15,2.280090640513e+21,112857765080.44,1.7215823151755e+16,8.6079115758774e+15,1.721593600952e+16,33770222495008,-0,-0,33770222495008,1.8806046878227e+15,4.9136484660617e+20,2.5632116113332e+19,1.0462396748505e+19,4.9779890074258e+20,1.721593600952e+16,112857765080.44,1.7215823151755e+16,8.6079115758774e+15,33770222495008,33770222495008,-0,-0,1.8806046878227e+15,4.4750056241562e+14,2.4127852310855e+15,4.2149942711977e+16,8.5252161933865e+17,2.8309845169315e+18,15548319735305,966.31365287351,4.4750056241562e+14,2.4127852310855e+15,4.2149942711977e+16,8.5252161933865e+17,2.8309845169315e+18,15548319735305
13826.085333124,3.3968993032025e+18,7.1841204862976e+15,2.280423923208e+21,85654288877.517,1.6046930130595e+16,8.0234650652973e+15,1.6047015784883e+16,31547479938444,-0,-0,31547479938444,1.7491251667694e+15,4.9136484660617e+20,2.5472497874342e+19,1.0469092275926e+19,4.9796521450899e+20,1.6047015784883e+16,85654288877.517,1.6046930130595e+16,8.0234650652973e+15,31547479938444,31547479938444,-0,-0,1.7491251667694e+15,4.1099307219582e+14,2.2109464470416e+15,3.8493771052376e+16,7.7673970333329e+17,2.5772804473861e+18,14316744687846,967.32507117813,4.1099307219582e+14,2.2109464470416e+15,3.8493771052376e+16,7.7673970333329e+17,2.5772804473861e+18,14316744687846
13846.085333124,3.0863314627079e+18,6.9495671202775e+15,2.2807342564951e+21,66452754954.634,1.4925290976434e+16,7.4626454882172e+15,1.4925357429189e+16,29408018839351,-0,-0,29408018839351,1.6233394700907e+15,4.9136484660617e+20,2.5324300543346e+19,1.0475756050466e+19,4.9812007561452e+20,1.4925357429189e+16,66452754954.634,1.4925290976434e+16,7.4626454882172e+15,29408018839351,29408018839351,-0,-0,1.6233394700907e+15,3.7665599743927e+14,2.0216654424677e+15,3.5079879701401e+16,7.061832232638e+17,2.3410335441827e+18,13154649956476,968.33648948275,3.7665599743927e+14,2.0216654424677e+15,3.5079879701401e+16,7.061832232638e+17,2.3410335441827e+18,13154649956476
13866.085333124,2.7977597448678e+18,6.7123612847964e+15,2.2810225910071e+21,52435436743.676,1.3851279893513e+16,6.9256399467563e+15,1.3851332328949e+16,27353423468536,-0,-0,27353423468536,1.5032684206551e+15,4.9136484660617e+20,2.5187050774147e+19,1.0482389135616e+19,4.9826395846887e+20,1.3851332328949e+16,52435436743.676,1.3851279893513e+16,6.9256399467563e+15,27353423468536,27353423468536,-0,-0,1.5032684206551e+15,3.4442658193776e+14,1.8445217117432e+15,3.1898614359599e+16,6.4062398110596e+17,2.1215328722765e+18,12060411403398,969.34790778737,3.4442658193776e+14,1.8445217117432e+15,3.1898614359599e+16,6.4062398110596e+17,2.1215328722765e+18,12060411403398
13886.085333124,2.5302276735974e+18,6.473283827925e+15,2.2812898840009e+21,41927885063.766,1.2825186814844e+16,6.4125934074218e+15,1.2825228742729e+16,25384886193428,-0,-0,25384886193428,1.3889122321762e+15,4.9136484660617e+20,2.5060271096933e+19,1.0488991791944e+19,4.9839734080242e+20,1.2825228742729e+16,41927885063.766,1.2825186814844e+16,6.4125934074218e+15,25384886193428,25384886193428,-0,-0,1.3889122321762e+15,3.1423983571102e+14,1.6790865518848e+15,2.8940300876858e+16,5.7983510386506e+17,1.9180589979605e+18,11032275226643,970.35932609199,3.1423983571102e+14,1.6790865518848e+15,2.8940300876858e+16,5.7983510386506e+17,1.9180589979605e+18,11032275226643
13906.085333124,2.2827742399408e+18,6.2330495361352e+15,2.2815370972003e+21,33881872306.636,1.1847169171843e+16,5.9235845859217e+15,1.1847203053716e+16,23503253863798,-0,-0,23503253863798,1.2802524047674e+15,4.9136484660617e+20,2.4943481367603e+19,1.0495563842548e+19,4.9852070258235e+20,1.1847203053716e+16,33881872306.636,1.1847169171843e+16,5.9235845859217e+15,23503253863798,23503253863798,-0,-0,1.2802524047674e+15,2.8602862877982e+14,1.5249236566229e+15,2.6195256361481e+16,5.2359129196966e+17,1.7298864185392e+18,10068380266597,971.37074439661,2.8602862877982e+14,1.5249236566229e+15,2.6195256361481e+16,5.2359129196966e+17,1.7298864185392e+18,10068380266597
13926.085333124,2.0544368288571e+18,5.9924042279813e+15,2.2817651939661e+21,27612876653.499,1.0917233606364e+16,5.4586168031822e+15,1.0917261219241e+16,21709050698893,-0,-0,21709050698893,1.1772526691674e+15,4.9136484660617e+20,2.4836200297452e+19,1.0502104786288e+19,4.9863452459624e+20,1.0917261219241e+16,27612876653.499,1.0917233606364e+16,5.4586168031822e+15,21709050698893,21709050698893,-0,-0,1.1772526691674e+15,2.5972382918274e+14,1.3815899378924e+15,2.3653803957977e+16,4.716691358169e+17,1.5562861558743e+18,9166771744522.3,972.38216270122,2.5972382918274e+14,1.3815899378924e+15,2.3653803957977e+16,4.716691358169e+17,1.5562861558743e+18,9166771744522.3
13946.085333124,1.8442543135497e+18,5.7521268114063e+15,2.281975136204e+21,22657977340.354,1.003522837626e+16,5.0176141881302e+15,1.0035251034238e+16,20002484930452,-0,-0,20002484930452,1.0798594238325e+15,4.9136484660617e+20,2.4737947055156e+19,1.0508613853905e+19,4.9873928690615e+20,1.0035251034238e+16,22657977340.354,1.003522837626e+16,5.0176141881302e+15,20002484930452,20002484930452,-0,-0,1.0798594238325e+15,2.3525448099919e+14,1.2486365486402e+15,2.1306290760393e+16,4.2384748847287e+17,1.3965284584525e+18,8325410415581.7,973.39358100585,2.3525448099919e+14,1.2486365486402e+15,2.1306290760393e+16,4.2384748847287e+17,1.3965284584525e+18,8325410415581.7
13966.085333124,1.6512702350301e+18,5.5130143774474e+15,2.2821678811701e+21,18694768690.422,9.2008409457173e+15,4.6004204728586e+15,9.200859640486e+15,18383448904253,-0,-0,18383448904253,9.8800202510022e+14,4.9136484660617e+20,2.4648242905286e+19,1.0515090050645e+19,4.9883546725276e+20,9.200859640486e+15,18694768690.422,9.2008409457173e+15,4.6004204728586e+15,18383448904253,18383448904253,-0,-0,9.8800202510022e+14,2.1254801515316e+14,1.1256100655738e+15,1.9143108082327e+16,3.7990787798429e+17,1.2498855466775e+18,7542180181763,974.40499931047,2.1254801515316e+14,1.1256100655738e+15,1.9143108082327e+16,3.7990787798429e+17,1.2498855466775e+18,7542180181763
13986.085333124,1.4745360026971e+18,5.2758680494408e+15,2.2823443782561e+21,15493002508.538,8.4135984994255e+15,4.2067992497127e+15,8.413613992428e+15,16851518671156,-0,-0,16851518671156,9.0159312900774e+14,4.9136484660617e+20,2.4566612852005e+19,1.052153219459e+19,4.9892353944999e+20,8.413613992428e+15,15493002508.538,8.4135984994255e+15,4.2067992497127e+15,16851518671156,16851518671156,-0,-0,9.0159312900774e+14,1.9153048718439e+14,1.0120537986275e+15,1.7154713463342e+16,3.3963494625617e+17,1.115634350667e+18,6814895758434.6,975.41641761509,1.9153048718439e+14,1.0120537986275e+15,1.7154713463342e+16,3.3963494625617e+17,1.115634350667e+18,6814895758434.6
14006.085333124,1.3131140689183e+18,5.0414819370598e+15,2.2825055658037e+21,12884645231.018,7.6728704151343e+15,3.8364352075672e+15,7.6728832997795e+15,15405955771423,-0,-0,15405955771423,8.2052916867404e+14,4.9136484660617e+20,2.4492587264623e+19,1.052793895178e+19,4.9900397179456e+20,7.6728832997795e+15,12884645231.018,7.6728704151343e+15,3.8364352075672e+15,15405955771423,15405955771423,-0,-0,8.2052916867404e+14,1.7212683771769e+14,9.0750920266058e+14,1.5331653955573e+16,3.0281690495893e+17,9.9305920348375e+17,6141311008013.8,976.42783591971,1.7212683771769e+14,9.0750920266058e+14,1.5331653955573e+16,3.0281690495893e+17,9.9305920348375e+17,6141311008013.8
14026.085333124,1.1660810406232e+18,4.8106341720392e+15,2.2826523679843e+21,10744728822.138,6.977872340587e+15,3.4889361702935e+15,6.9778830853158e+15,14045712111953,-0,-0,14045712111953,7.4469099224726e+14,4.9136484660617e+20,2.4425703466835e+19,1.0534308867771e+19,4.9907722550834e+20,6.9778830853158e+15,10744728822.138,6.977872340587e+15,3.4889361702935e+15,14045712111953,14045712111953,-0,-0,7.4469099224726e+14,1.5426117214631e+14,8.115173714729e+14,1.3664590323013e+16,2.6924600087259e+17,8.814544607637e+17,5519128069286.6,977.43925422433,1.5426117214631e+14,8.115173714729e+14,1.3664590323013e+16,2.6924600087259e+17,8.814544607637e+17,5519128069286.6
14046.085333124,1.0325306954702e+18,4.5840789180252e+15,2.2827856917742e+21,8978756066.2386,6.3276717756287e+15,3.1638358878144e+15,6.3276807543848e+15,12769438094490,-0,-0,12769438094490,6.7394466176617e+14,4.9136484660617e+20,2.4365507273923e+19,1.054064039544e+19,4.9914375322892e+20,6.3276807543848e+15,8978756066.2386,6.3276717756287e+15,3.1638358878144e+15,12769438094490,12769438094490,-0,-0,6.7394466176617e+14,1.3785705619533e+14,7.2362059533406e+14,1.2144321814448e+16,2.3871898379184e+17,7.8012702154342e+17,4946007218383.9,978.45067252895,1.3785705619533e+14,7.2362059533406e+14,1.2144321814448e+16,2.3871898379184e+17,7.8012702154342e+17,4946007218383.9
14066.085333124,9.11576872034e+17,4.3625387898962e+15,2.2829064240575e+21,7514210592.6955,5.7211951301963e+15,2.8605975650982e+15,5.7212026444069e+15,11575493909334,-0,-0,11575493909334,6.0814240424619e+14,4.9136484660617e+20,2.4311554463135e+19,1.0546931919181e+19,4.9920399756345e+20,5.7212026444069e+15,7514210592.6955,5.7211951301963e+15,2.8605975650982e+15,11575493909334,11575493909334,-0,-0,6.0814240424619e+14,1.2283782383634e+14,6.4336396259647e+14,1.0761811169166e+16,2.1103757022458e+17,6.8839872687224e+17,4419577334852.6,979.46209083357,1.2283782383634e+14,6.4336396259647e+14,1.0761811169166e+16,2.1103757022458e+17,6.8839872687224e+17,4419577334852.6
14086.085333124,8.0235620461606e+17,4.1466975284101e+15,2.2830154288836e+21,6294708161.4442,5.1572362187871e+15,2.5786181093936e+15,5.1572425134953e+15,10461963837517,-0,-0,10461963837517,5.4712370281882e+14,4.9136484660617e+20,2.426341216304e+19,1.0553181775831e+19,4.992583897202e+20,5.1572425134953e+15,6294708161.4442,5.1572362187871e+15,2.5786181093936e+15,10461963837517,10461963837517,-0,-0,5.4712370281882e+14,1.0912689375257e+14,5.702969847899e+14,9.508209504238e+15,1.8600889605819e+17,6.0560861402545e+17,3937446829336.6,980.47350913818,1.0912689375257e+14,5.702969847899e+14,9.508209504238e+15,1.8600889605819e+17,6.0560861402545e+17,3937446829336.6
14106.085333124,7.0403067466589e+17,3.93719301197e+15,2.283113544909e+21,5275888814.8154,4.6344661167774e+15,2.3172330583887e+15,4.6344713926662e+15,9426673371278.1,-0,-0,9426673371278.1,4.9071651372459e+14,4.9136484660617e+20,2.4220660148286e+19,1.0559388272755e+19,4.9930734823187e+20,4.6344713926662e+15,5275888814.8154,4.6344661167774e+15,2.3172330583887e+15,9426673371278.1,9426673371278.1,-0,-0,4.9071651372459e+14,96648090275820,5.0397522359399e+14,8.3748807246688e+15,1.6344595136851e+17,5.3111500553023e+17,3497214884574.7,981.4849274428,96648090275820,5.0397522359399e+14,8.3748807246688e+15,1.6344595136851e+17,5.3111500553023e+17,3497214884574.7
