time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11023.493333124,2.8583535666201e+20,2.0502773529313e+15,1.8536518203292e+21,1.6467734810978e+17,2.8124130584824e+16,1.4062065292412e+16,1.928014786946e+17,3.0313502757744e+14,-0,-0,3.0313502757744e+14,3.0686007060272e+16,7.3704726990925e+20,6.6917565324214e+20,2.2142070610283e+18,1.0249148398e+20,1.928014786946e+17,1.6467734810978e+17,2.8124130584824e+16,1.4062065292412e+16,3.0313502757744e+14,3.0313502757744e+14,-0,-0,3.0686007060272e+16,2.5078671394684e+16,2.5778958823807e+17,1.1337648991392e+19,1.6908454153267e+20,1.0509887852057e+20,7.3335068624915e+14,826.66331173552,2.5078671394684e+16,2.5778958823807e+17,1.1337648991392e+19,1.6908454153267e+20,1.0509887852057e+20,7.3335068624915e+14
11043.493333124,2.8197805489664e+20,2.1697087081021e+15,1.857509241526e+21,1.6425486155801e+17,2.8079601953814e+16,1.4039800976907e+16,1.9233446351182e+17,3.0304243860921e+14,-0,-0,3.0304243860921e+14,3.0529813851521e+16,7.3704726990925e+20,6.6889497009567e+20,2.2145425772569e+18,1.0277250264269e+20,1.9233446351182e+17,1.6425486155801e+17,2.8079601953814e+16,1.4039800976907e+16,3.0304243860921e+14,3.0304243860921e+14,-0,-0,3.0529813851521e+16,2.4576512214423e+16,2.5178576839919e+17,1.1031816368809e+19,1.6594556791068e+20,1.0469305814488e+20,7.2037780433374e+14,827.6520603178,2.4576512214423e+16,2.5178576839919e+17,1.1031816368809e+19,1.6594556791068e+20,1.0469305814488e+20,7.2037780433374e+14
11063.493333124,2.7813034584716e+20,2.2920644992696e+15,1.8613570729312e+21,1.6380993087186e+17,2.8032802155976e+16,1.4016401077988e+16,1.9184273302784e+17,3.0290154910689e+14,-0,-0,3.0290154910689e+14,3.0369804382239e+16,7.3704726990925e+20,6.6861475292991e+20,2.2148874320435e+18,1.0305306466324e+20,1.9184273302784e+17,1.6380993087186e+17,2.8032802155976e+16,1.4016401077988e+16,3.0290154910689e+14,3.0290154910689e+14,-0,-0,3.0369804382239e+16,2.4081600559712e+16,2.4589500665904e+17,1.0732881555833e+19,1.6281922618684e+20,1.0427718414438e+20,7.0754850085585e+14,828.64080890009,2.4081600559712e+16,2.4589500665904e+17,1.0732881555833e+19,1.6281922618684e+20,1.0427718414438e+20,7.0754850085585e+14
11083.493333124,2.7429273017052e+20,2.4172287400346e+15,1.8651948137721e+21,1.6334207618898e+17,2.7983662470389e+16,1.3991831235194e+16,1.9132573865937e+17,3.0271085110106e+14,-0,-0,3.0271085110106e+14,3.0205892455858e+16,7.3704726990925e+20,6.6833502437256e+20,2.2152411978267e+18,1.0333314698637e+20,1.9132573865937e+17,1.6334207618898e+17,2.7983662470389e+16,1.3991831235194e+16,3.0271085110106e+14,3.0271085110106e+14,-0,-0,3.0205892455858e+16,2.3593795133147e+16,2.4011480494415e+17,1.0440690150313e+19,1.5970641228265e+20,1.0385101838536e+20,6.9485967292046e+14,829.62955748238,2.3593795133147e+16,2.4011480494415e+17,1.0440690150313e+19,1.5970641228265e+20,1.0385101838536e+20,6.9485967292046e+14
11103.493333124,2.7046571927563e+20,2.545080962646e+15,1.8690219525192e+21,1.6285083931378e+17,2.7932116998226e+16,1.3966058499113e+16,1.9078295631201e+17,3.024688889771e+14,-0,-0,3.024688889771e+14,3.0037999052149e+16,7.3704726990925e+20,6.6805580771487e+20,2.2156034374804e+18,1.0361272588371e+20,1.9078295631201e+17,1.6285083931378e+17,2.7932116998226e+16,1.3966058499113e+16,3.024688889771e+14,3.024688889771e+14,-0,-0,3.0037999052149e+16,2.3112963522915e+16,2.344427856346e+17,1.0155093360683e+19,1.5660803089742e+20,1.0341431896084e+20,6.823084734983e+14,830.61830606466,2.3112963522915e+16,2.344427856346e+17,1.0155093360683e+19,1.5660803089742e+20,1.0341431896084e+20,6.823084734983e+14
11123.493333124,2.666498348213e+20,2.6754956685476e+15,1.8728379673883e+21,1.6233578491216e+17,2.7878102527639e+16,1.393905126382e+16,1.902138874398e+17,3.0217426232788e+14,-0,-0,3.0217426232788e+14,2.9866052526683e+16,7.3704726990925e+20,6.677771268839e+20,2.2159737041394e+18,1.0389177698134e+20,1.902138874398e+17,1.6233578491216e+17,2.7878102527639e+16,1.393905126382e+16,3.0217426232788e+14,3.0217426232788e+14,-0,-0,2.9866052526683e+16,2.2638981855284e+16,2.2887668617396e+17,9.8759477772254e+18,1.535249950126e+20,1.0296684041862e+20,6.6989230270819e+14,831.60705464695,2.2638981855284e+16,2.2887668617396e+17,9.8759477772254e+18,1.535249950126e+20,1.0296684041862e+20,6.6989230270819e+14
11143.493333124,2.6284560819229e+20,2.8083418549453e+15,1.8766423268635e+21,1.6179650174489e+17,2.7821558443321e+16,1.3910779221661e+16,1.8961806018821e+17,3.0182562977459e+14,-0,-0,3.0182562977459e+14,2.968998884821e+16,7.3704726990925e+20,6.6749900641598e+20,2.2163515410681e+18,1.041702752862e+20,1.8961806018821e+17,1.6179650174489e+17,2.7821558443321e+16,1.3910779221661e+16,3.0182562977459e+14,3.0182562977459e+14,-0,-0,2.968998884821e+16,2.2171734458154e+16,2.2341435388955e+17,9.6031151502872e+18,1.5045822532792e+20,1.0250833402809e+20,6.5760880015551e+14,832.59580322923,2.2171734458154e+16,2.2341435388955e+17,9.6031151502872e+18,1.5045822532792e+20,1.0250833402809e+20,6.5760880015551e+14
11163.493333124,2.5905357995172e+20,2.9434826378445e+15,1.8804344902448e+21,1.6123260393298e+17,2.7762426671363e+16,1.3881213335681e+16,1.8899503060435e+17,3.0142171320658e+14,-0,-0,3.0142171320658e+14,2.9509751849865e+16,7.3704726990925e+20,6.6722147142772e+20,2.2167364783887e+18,1.0444819521177e+20,1.8899503060435e+17,1.6123260393298e+17,2.7762426671363e+16,1.3881213335681e+16,3.0142171320658e+14,3.0142171320658e+14,-0,-0,2.9509751849865e+16,2.1711113534485e+16,2.1805374100704e+17,9.3364621750643e+18,1.4740864962559e+20,1.0203854808884e+20,6.4545583772255e+14,833.58455181151,2.1711113534485e+16,2.1805374100704e+17,9.3364621750643e+18,1.4740864962559e+20,1.0203854808884e+20,6.4545583772255e+14
11183.493333124,2.5527429926882e+20,3.0807749456036e+15,1.88421390822e+21,1.6064373224835e+17,2.7700651652577e+16,1.3850325826289e+16,1.8834438390093e+17,3.0096130219341e+14,-0,-0,3.0096130219341e+14,2.932529348325e+16,7.3704726990925e+20,6.6694454760023e+20,2.2171280425131e+18,1.0472551060339e+20,1.8834438390093e+17,1.6064373224835e+17,2.7700651652577e+16,1.3850325826289e+16,3.0096130219341e+14,3.0096130219341e+14,-0,-0,2.932529348325e+16,2.1257018844414e+16,2.1279289984328e+17,9.075860282573e+18,1.4437720205825e+20,1.0155722828431e+20,6.3343151254739e+14,834.5733003938,2.1257018844414e+16,2.1279289984328e+17,9.075860282573e+18,1.4437720205825e+20,1.0155722828431e+20,6.3343151254739e+14
11203.493333124,2.5150832332091e+20,3.220069274878e+15,1.8879800234623e+21,1.6002955542299e+17,2.763618033921e+16,1.3818090169605e+16,1.876657357622e+17,3.0044325847571e+14,-0,-0,3.0044325847571e+14,2.9136574070822e+16,7.3704726990925e+20,6.6666826114433e+20,2.2175257465731e+18,1.0500219476335e+20,1.876657357622e+17,1.6002955542299e+17,2.763618033921e+16,1.3818090169605e+16,3.0044325847571e+14,3.0044325847571e+14,-0,-0,2.9136574070822e+16,2.0809357394881e+16,2.0762997816212e+17,8.821185436423e+18,1.4136482235687e+20,1.0106411808385e+20,6.21534140089e+14,835.56204897609,2.0809357394881e+16,2.0762997816212e+17,8.821185436423e+18,1.4136482235687e+20,1.0106411808385e+20,6.21534140089e+14
11223.493333124,2.4775621666892e+20,3.3612095076434e+15,1.8917322712545e+21,1.5938977146964e+17,2.7568962211139e+16,1.378448110557e+16,1.8695873368078e+17,2.9986652050397e+14,-0,-0,2.9986652050397e+14,2.8943562554442e+16,7.3704726990925e+20,6.6639263877855e+20,2.2179290935497e+18,1.052782204761e+20,1.8695873368078e+17,1.5938977146964e+17,2.7568962211139e+16,1.378448110557e+16,2.9986652050397e+14,2.9986652050397e+14,-0,-0,2.8943562554442e+16,2.0368043135599e+16,2.025632146781e+17,8.5723179350074e+18,1.383724549548e+20,1.005589591965e+20,6.0976224723669e+14,836.55079755837,2.0368043135599e+16,2.025632146781e+17,8.5723179350074e+18,1.383724549548e+20,1.005589591965e+20,6.0976224723669e+14
11243.493333124,2.4401855060595e+20,3.5040327814349e+15,1.8954700801407e+21,1.5872410900664e+17,2.7498949308515e+16,1.3749474654258e+16,1.8622305831515e+17,2.9923010801172e+14,-0,-0,2.9923010801172e+14,2.8746236738475e+16,7.3704726990925e+20,6.6611770770364e+20,2.2183375762374e+18,1.055535600337e+20,1.8622305831515e+17,1.5872410900664e+17,2.7498949308515e+16,1.3749474654258e+16,2.9923010801172e+14,2.9923010801172e+14,-0,-0,2.8746236738475e+16,1.9932996660181e+16,1.9759093469365e+17,8.3291422187337e+18,1.3540104802439e+20,1.0004149208017e+20,5.9811456543831e+14,837.53954614066,1.9932996660181e+16,1.9759093469365e+17,8.3291422187337e+18,1.3540104802439e+20,1.0004149208017e+20,5.9811456543831e+14
11263.493333124,2.4029590247851e+20,3.6483694086062e+15,1.8991928726048e+21,1.5803232857914e+17,2.7426096278376e+16,1.3713048139188e+16,1.8545842485752e+17,2.9853312660955e+14,-0,-0,2.9853312660955e+14,2.8544583525749e+16,7.3704726990925e+20,6.6584349557669e+20,2.2187506772184e+18,1.0582818526164e+20,1.8545842485752e+17,1.5803232857914e+17,2.7426096278376e+16,1.3713048139188e+16,2.9853312660955e+14,2.9853312660955e+14,-0,-0,2.8544583525749e+16,1.9504144911294e+16,1.9271154585556e+17,8.0915466819221e+18,1.3245155242266e+20,9.9511456509605e+19,5.8659002382111e+14,838.52829472294,1.9504144911294e+16,1.9271154585556e+17,8.0915466819221e+18,1.3245155242266e+20,9.9511456509605e+19,5.8659002382111e+14
11283.493333124,2.3658885498037e+20,3.7940428540477e+15,1.9029000657764e+21,1.5731422396856e+17,2.735036043318e+16,1.367518021659e+16,1.8466458440174e+17,2.9777477238144e+14,-0,-0,2.9777477238144e+14,2.8338599144298e+16,7.3704726990925e+20,6.6557003048476e+20,2.219167868849e+18,1.0610206754519e+20,1.8466458440174e+17,1.5731422396856e+17,2.735036043318e+16,1.367518021659e+16,2.9777477238144e+14,2.9777477238144e+14,-0,-0,2.8338599144298e+16,1.9081420888684e+16,1.8792353401732e+17,7.8594234890114e+18,1.2952492054286e+20,9.8968592206702e+19,5.7518774227589e+14,839.51704330523,1.9081420888684e+16,1.8792353401732e+17,7.8594234890114e+18,1.2952492054286e+20,9.8968592206702e+19,5.7518774227589e+14
11303.493333124,2.3289799541916e+20,3.9408697582551e+15,1.9065910721645e+21,1.5656962348146e+17,2.7271701819488e+16,1.3635850909744e+16,1.8384132530095e+17,2.9695433645936e+14,-0,-0,2.9695433645936e+14,2.8128289362516e+16,7.3704726990925e+20,6.652973409179e+20,2.2195886132486e+18,1.0637517785646e+20,1.8384132530095e+17,1.5656962348146e+17,2.7271701819488e+16,1.3635850909744e+16,2.9695433645936e+14,2.9695433645936e+14,-0,-0,2.8128289362516e+16,1.8664763358958e+16,1.8322545919419e+17,7.6326683947232e+18,1.2662210506899e+20,9.8412639536507e+19,5.6390702447087e+14,840.50579188751,1.8664763358958e+16,1.8322545919419e+17,7.6326683947232e+18,1.2662210506899e+20,9.8412639536507e+19,5.6390702447087e+14
11323.493333124,2.2922391495591e+20,4.0886600170209e+15,1.910265300418e+21,1.5579839120882e+17,2.7190083295227e+16,1.3595041647613e+16,1.8298847450405e+17,2.960712095468e+14,-0,-0,2.960712095468e+14,2.7913669690028e+16,7.3704726990925e+20,6.6502545574138e+20,2.2200123622983e+18,1.0664748678203e+20,1.8298847450405e+17,1.5579839120882e+17,2.7190083295227e+16,1.3595041647613e+16,2.960712095468e+14,2.960712095468e+14,-0,-0,2.7913669690028e+16,1.8254116566045e+16,1.7861595159869e+17,7.4111805678511e+18,1.2374405763064e+20,9.7843340272211e+19,5.5274735075973e+14,841.4945404698,1.8254116566045e+16,1.7861595159869e+17,7.4111805678511e+18,1.2374405763064e+20,9.7843340272211e+19,5.5274735075973e+14
11343.493333124,2.2556720781821e+20,4.2372169159148e+15,1.9139221561126e+21,1.5500042824554e+17,2.7105470614055e+16,1.3552735307027e+16,1.8210589885959e+17,2.9512488635811e+14,-0,-0,2.9512488635811e+14,2.76947655613e+16,7.3704726990925e+20,6.6475440416718e+20,2.2204385576445e+18,1.0691896455158e+20,1.8210589885959e+17,1.5500042824554e+17,2.7105470614055e+16,1.3552735307027e+16,2.9512488635811e+14,2.9512488635811e+14,-0,-0,2.76947655613e+16,1.7849429941261e+16,1.7409370774471e+17,7.1948624183614e+18,1.2089172735613e+20,9.7260438432101e+19,5.4170837094681e+14,842.48328905208,1.7849429941261e+16,1.7409370774471e+17,7.1948624183614e+18,1.2089172735613e+20,9.7260438432101e+19,5.4170837094681e+14
11363.493333124,2.2192847048771e+20,4.3863373247939e+15,1.9175610425635e+21,1.541756738601e+17,2.7017832515468e+16,1.3508916257734e+16,1.8119350637557e+17,2.941149699356e+14,-0,-0,2.941149699356e+14,2.747161249877e+16,7.3704726990925e+20,6.6448421572459e+20,2.2208666307097e+18,1.0718958106722e+20,1.8119350637557e+17,1.541756738601e+17,2.7017832515468e+16,1.3508916257734e+16,2.941149699356e+14,2.941149699356e+14,-0,-0,2.747161249877e+16,1.7450657811987e+16,1.6965748660906e+17,6.9836194275144e+18,1.1806605932217e+20,9.6663681191205e+19,5.3078989687175e+14,843.47203763437,1.7450657811987e+16,1.6965748660906e+17,6.9836194275144e+18,1.1806605932217e+20,9.6663681191205e+19,5.3078989687175e+14
11383.493333124,2.1830288776007e+20,3.1825362443305e+15,1.9211854214901e+21,1.5367187310711e+17,2.6985167232905e+16,1.3492583616452e+16,1.8065704034001e+17,2.9323097027482e+14,-0,-0,2.9323097027482e+14,2.7269130931399e+16,7.3704726990925e+20,6.6421453344322e+20,2.2211993480806e+18,1.0745959606597e+20,1.8065704034001e+17,1.5367187310711e+17,2.6985167232905e+16,1.3492583616452e+16,2.9323097027482e+14,2.9323097027482e+14,-0,-0,2.7269130931399e+16,1.7071150698851e+16,1.6539704753121e+17,6.7786695278343e+18,1.1526528634223e+20,9.6048674557863e+19,5.2000297806483e+14,844.5328596969,1.7071150698851e+16,1.6539704753121e+17,6.7786695278343e+18,1.1526528634223e+20,9.6048674557863e+19,5.2000297806483e+14
11403.493333124,2.1468834002133e+20,2.6526327544218e+15,1.9247994393253e+21,1.532021321823e+17,2.6956890718251e+16,1.3478445359126e+16,1.8015902290055e+17,2.924893134123e+14,-0,-0,2.924893134123e+14,2.7080468802899e+16,7.3704726990925e+20,6.639452086966e+20,2.2215848912098e+18,1.0772930635572e+20,1.8015902290055e+17,1.532021321823e+17,2.6956890718251e+16,1.3478445359126e+16,2.924893134123e+14,2.924893134123e+14,-0,-0,2.7080468802899e+16,1.6698883439424e+16,1.6122620458531e+17,6.5784337311882e+18,1.1248741146589e+20,9.5416979691077e+19,5.0957634985254e+14,845.61081867986,1.6698883439424e+16,1.6122620458531e+17,6.5784337311882e+18,1.1248741146589e+20,9.5416979691077e+19,5.0957634985254e+14
11423.493333124,2.1108489637112e+20,2.6699076570972e+15,1.9284029002504e+21,1.5268315015214e+17,2.6919570888331e+16,1.3459785444165e+16,1.7960272104047e+17,2.9185925736133e+14,-0,-0,2.9185925736133e+14,2.6895190651625e+16,7.3704726990925e+20,6.6367625183294e+20,2.2220103355891e+18,1.0799868866375e+20,1.7960272104047e+17,1.5268315015214e+17,2.6919570888331e+16,1.3459785444165e+16,2.9185925736133e+14,2.9185925736133e+14,-0,-0,2.6895190651625e+16,1.6330327405522e+16,1.5711951564893e+17,6.3824201191377e+18,1.097326861734e+20,9.4768945630558e+19,4.9941431259632e+14,846.68877766282,1.6330327405522e+16,1.5711951564893e+17,6.3824201191377e+18,1.097326861734e+20,9.4768945630558e+19,4.9941431259632e+14
11443.493333124,2.0749331146784e+20,2.8585722618839e+15,1.9319946738183e+21,1.5211710036455e+17,2.6874414134871e+16,1.3437207067435e+16,1.7899151449942e+17,2.9126199108575e+14,-0,-0,2.9126199108575e+14,2.6707316978185e+16,7.3704726990925e+20,6.6340771814228e+20,2.2224465700396e+18,1.0826765858887e+20,1.7899151449942e+17,1.5211710036455e+17,2.6874414134871e+16,1.3437207067435e+16,2.9126199108575e+14,2.9126199108575e+14,-0,-0,2.6707316978185e+16,1.5965535375253e+16,1.5307686385373e+17,6.1905820997806e+18,1.070022242697e+20,9.4104265981492e+19,4.8940066497597e+14,847.76673664579,1.5965535375253e+16,1.5307686385373e+17,6.1905820997806e+18,1.070022242697e+20,9.4104265981492e+19,4.8940066497597e+14
11463.493333124,2.0391454850789e+20,3.0993713589125e+15,1.9355736775774e+21,1.5150493092306e+17,2.6822046176012e+16,1.3411023088006e+16,1.7832697709908e+17,2.9062231538087e+14,-0,-0,2.9062231538087e+14,2.6513853767059e+16,7.3704726990925e+20,6.631396737166e+20,2.2228844459228e+18,1.0853614089042e+20,1.7832697709908e+17,1.5150493092306e+17,2.6822046176012e+16,1.3411023088006e+16,2.9062231538087e+14,2.9062231538087e+14,-0,-0,2.6513853767059e+16,1.5604596674933e+16,1.4909848148154e+17,6.0028870127117e+18,1.0429730196162e+20,9.3422663122515e+19,4.7947911688557e+14,848.84469562875,1.5604596674933e+16,1.4909848148154e+17,6.0028870127117e+18,1.0429730196162e+20,9.3422663122515e+19,4.7947911688557e+14
11483.493333124,2.0034962675312e+20,3.3541868242862e+15,1.9391388541476e+21,1.5084729245413e+17,2.6762865600589e+16,1.3381432800294e+16,1.7761015805472e+17,2.8989955383253e+14,-0,-0,2.8989955383253e+14,2.6313627691857e+16,7.3704726990925e+20,6.628721855842e+20,2.2233208724023e+18,1.0880406544931e+20,1.7761015805472e+17,1.5084729245413e+17,2.6762865600589e+16,1.3381432800294e+16,2.8989955383253e+14,2.8989955383253e+14,-0,-0,2.6313627691857e+16,1.5247610859427e+16,1.4518469343614e+17,5.8193058159551e+18,1.0161923158548e+20,9.2723873790965e+19,4.6962873823131e+14,849.92265461171,1.5247610859427e+16,1.4518469343614e+17,5.8193058159551e+18,1.0161923158548e+20,9.2723873790965e+19,4.6962873823131e+14
11503.493333124,1.9679957279534e+20,3.6108347726889e+15,1.9426891647533e+21,1.5014476289974e+17,2.6697160219648e+16,1.3348580109824e+16,1.7684192311938e+17,2.890798454565e+14,-0,-0,2.890798454565e+14,2.6106378224146e+16,7.3704726990925e+20,6.6260531915956e+20,2.223754576866e+18,1.0907136557841e+20,1.7684192311938e+17,1.5014476289974e+17,2.6697160219648e+16,1.3348580109824e+16,2.890798454565e+14,2.890798454565e+14,-0,-0,2.6106378224146e+16,1.4894679155571e+16,1.4133583449945e+17,5.6398098079121e+18,9.8969319897591e+19,9.2007646352221e+19,4.5984573477978e+14,851.00061359467,1.4894679155571e+16,1.4133583449945e+17,5.6398098079121e+18,9.8969319897591e+19,9.2007646352221e+19,4.5984573477978e+14
11523.493333124,1.9326540498403e+20,3.8654221484032e+15,1.946223587152e+21,1.4939791952962e+17,2.6625155953591e+16,1.3312577976796e+16,1.7602307548321e+17,2.8816142002949e+14,-0,-0,2.8816142002949e+14,2.5892213757836e+16,7.3704726990925e+20,6.6233913780603e+20,2.2241848041965e+18,1.0933797715928e+20,1.7602307548321e+17,1.4939791952962e+17,2.6625155953591e+16,1.3312577976796e+16,2.8816142002949e+14,2.8816142002949e+14,-0,-0,2.5892213757836e+16,1.4545901577118e+16,1.3755222189082e+17,5.4643695646245e+18,9.6348852814998e+19,9.1273742134279e+19,4.5013290495784e+14,852.07857257764,1.4545901577118e+16,1.3755222189082e+17,5.4643695646245e+18,9.6348852814998e+19,9.1273742134279e+19,4.5013290495784e+14
11543.493333124,1.8974812832584e+20,4.1166738054185e+15,1.9497411150619e+21,1.4860736729066e+17,2.654704080497e+16,1.3273520402485e+16,1.7515440809563e+17,2.8714598642694e+14,-0,-0,2.8714598642694e+14,2.5671356595301e+16,7.3704726990925e+20,6.6207370294278e+20,2.2246109247438e+18,1.0960383814307e+20,1.7515440809563e+17,1.4860736729066e+17,2.654704080497e+16,1.3273520402485e+16,2.8714598642694e+14,2.8714598642694e+14,-0,-0,2.5671356595301e+16,1.4201375894652e+16,1.3383414586342e+17,5.2929545982709e+18,9.3759088688644e+19,9.0521937665727e+19,4.4049484045736e+14,853.1565315606,1.4201375894652e+16,1.3383414586342e+17,5.2929545982709e+18,9.3759088688644e+19,9.0521937665727e+19,4.4049484045736e+14
11563.493333124,1.862487325703e+20,4.364111193047e+15,1.9532407582548e+21,1.4777375159415e+17,2.6462977964591e+16,1.3231488982295e+16,1.7423672955874e+17,2.8603565150404e+14,-0,-0,2.8603565150404e+14,2.5444050602288e+16,7.3704726990925e+20,6.6180907424597e+20,2.225032321779e+18,1.0986888823692e+20,1.7423672955874e+17,1.4777375159415e+17,2.6462977964591e+16,1.3231488982295e+16,2.8603565150404e+14,2.8603565150404e+14,-0,-0,2.5444050602288e+16,1.3861197188754e+16,1.3018186596923e+17,5.1255332414016e+18,9.1201254160702e+19,8.9752027118196e+19,4.3093624173926e+14,854.23449054356,1.3861197188754e+16,1.3018186596923e+17,5.1255332414016e+18,9.1201254160702e+19,8.9752027118196e+19,4.3093624173926e+14
11583.493333124,1.8276819117463e+20,4.6074754931098e+15,1.9567215430148e+21,1.4689776481246e+17,2.6373113678555e+16,1.3186556839277e+16,1.7327087849102e+17,2.8483229621911e+14,-0,-0,2.8483229621911e+14,2.5210539277186e+16,7.3704726990925e+20,6.6154530982871e+20,2.2254483627359e+18,1.1013306869513e+20,1.7327087849102e+17,1.4689776481246e+17,2.6373113678555e+16,1.3186556839277e+16,2.8483229621911e+14,2.8483229621911e+14,-0,-0,2.5210539277186e+16,1.3525457573395e+16,1.2659560899429e+17,4.9620725976999e+18,8.8676540715533e+19,8.8963824794011e+19,4.2146153766124e+14,855.31244952652,1.3525457573395e+16,1.2659560899429e+17,4.9620725976999e+18,8.8676540715533e+19,8.8963824794011e+19,4.2146153766124e+14
11603.493333124,1.7930746044547e+20,4.8465521580442e+15,1.9601825128206e+21,1.4598014981233e+17,2.6277582334723e+16,1.3138791167361e+16,1.7225773214706e+17,2.8353764765274e+14,-0,-0,2.8353764765274e+14,2.4971066582806e+16,7.3704726990925e+20,6.612824663802e+20,2.2258583942889e+18,1.103963221752e+20,1.7225773214706e+17,1.4598014981233e+17,2.6277582334723e+16,1.3138791167361e+16,2.8353764765274e+14,2.8353764765274e+14,-0,-0,2.4971066582806e+16,1.3194245957441e+16,1.2307556729252e+17,4.8025385091179e+18,8.6186101349791e+19,8.815716763182e+19,4.1207490984544e+14,856.39040850949,1.3194245957441e+16,1.2307556729252e+17,4.8025385091179e+18,8.6186101349791e+19,8.815716763182e+19,4.1207490984544e+14
11623.493333124,1.7586747866593e+20,5.0811229299016e+15,1.9636227291709e+21,1.4502170185897e+17,2.6176509943736e+16,1.3088254971868e+16,1.7119821180271e+17,2.8215343437321e+14,-0,-0,2.8215343437321e+14,2.4725881631134e+16,7.3704726990925e+20,6.6102059926793e+20,2.2262617434112e+18,1.1065859263659e+20,1.7119821180271e+17,1.4502170185897e+17,2.6176509943736e+16,1.3088254971868e+16,2.8215343437321e+14,2.8215343437321e+14,-0,-0,2.4725881631134e+16,1.2867647803336e+16,1.1962189712872e+17,4.6468955242845e+18,8.3731047207477e+19,8.7331917727223e+19,4.027803783733e+14,857.46836749245,1.2867647803336e+16,1.1962189712872e+17,4.6468955242845e+18,8.3731047207477e+19,8.7331917727223e+19,4.027803783733e+14
11643.493333124,1.7244916517142e+20,5.3109567879905e+15,1.9670412724993e+21,1.4402326948507e+17,2.6070016625204e+16,1.3035008312602e+16,1.7009328611028e+17,2.8068148905193e+14,-0,-0,2.8068148905193e+14,2.4475241855466e+16,7.3704726990925e+20,6.6075976261109e+20,2.2266577194179e+18,1.1091982526943e+20,1.7009328611028e+17,1.4402326948507e+17,2.6070016625204e+16,1.3035008312602e+16,2.8068148905193e+14,2.8068148905193e+14,-0,-0,2.4475241855466e+16,1.2545744871591e+16,1.1623471692511e+17,4.4951068642862e+18,8.1312444158335e+19,8.648796486329e+19,3.9358185695754e+14,858.54632647541,1.2545744871591e+16,1.1623471692511e+17,4.4951068642862e+18,8.1312444158335e+19,8.648796486329e+19,3.9358185695754e+14
11663.493333124,1.6905341938211e+20,5.53581182609e+15,1.9704372431436e+21,1.4298575460124e+17,2.5958218437881e+16,1.2979109218941e+16,1.6894397303912e+17,2.7912379668517e+14,-0,-0,2.7912379668517e+14,2.4219414200634e+16,7.3704726990925e+20,6.6050000933213e+20,2.2270456157698e+18,1.1117996644475e+20,1.6894397303912e+17,1.4298575460124e+17,2.5958218437881e+16,1.2979109218941e+16,2.7912379668517e+14,2.7912379668517e+14,-0,-0,2.4219414200634e+16,1.2228614949471e+16,1.1291410539917e+17,4.347134385527e+18,7.8931309339821e+19,8.5625229039036e+19,3.8448317264592e+14,859.62428545837,1.2228614949471e+16,1.1291410539917e+17,4.347134385527e+18,7.8931309339821e+19,8.5625229039036e+19,3.8448317264592e+14
11683.493333124,1.6568111980916e+20,5.7554396187197e+15,1.9738097623444e+21,1.4191011197672e+17,2.5841228752216e+16,1.2920614376108e+16,1.6775134072894e+17,2.774825095485e+14,-0,-0,2.774825095485e+14,2.3958675023106e+16,7.3704726990925e+20,6.6024139119187e+20,2.2274247114682e+18,1.114389636807e+20,1.6775134072894e+17,1.4191011197672e+17,2.5841228752216e+16,1.2920614376108e+16,2.774825095485e+14,2.774825095485e+14,-0,-0,2.3958675023106e+16,1.1916331565711e+16,1.0966009961208e+17,4.2029385405677e+18,7.6588607696636e+19,8.4743662977687e+19,3.7548806392092e+14,860.70224444134,1.1916331565711e+16,1.0966009961208e+17,4.2029385405677e+18,7.6588607696636e+19,8.4743662977687e+19,3.7548806392092e+14
